"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"17497","New Haven",75170,"Sierra Whitlock","New Haven","2016+2017+2018+2019","Sierra","Whitlock",498,470,"D-II"
"17498","Eastern N.M.",76794,"Sierra Wooley","Jarvis Christian + Eastern N.M.","2020+2021+2022","Sierra","Wooley",405,206,"D-II"
"17499","Davis & Elkins",77567,"Sierra Yowell","Davis & Elkins","2016+2017","Sierra","Yowell",397,174,"D-II"
"17500","Catawba",45169,"Sierrah Mccarthy","Catawba","2016+2017+2018+2019","Sierrah","Mccarthy",372,1001,"D-II"
"17501","Valdosta St.",65905,"Sierrah Snook","Valdosta St.","2024","Sierrah","Snook",587,734,"D-II"
"17502","Elizabeth City St.",38184,"Sikia Kornegay","Elizabeth City St.","2021+2022+2023+2024","Sikia","Kornegay",409,210,"D-II"
"17503","Mo.-St. Louis",66319,"Simia Spahiev","FGCU + Mo.-St. Louis","2023+2024","Simia","Spahiev",490,436,"D-II"
"17504","Findlay",21331,"Simone Fares","Findlay","2022","Simone","Fares",419,1079,"D-II"
"17505","Ga. Southwestern",25660,"Simone Gillispie","Ga. Southwestern","2024","Simone","Gillispie",429,1097,"D-II"
"17506","Lincoln (PA)",28958,"Simone Hanner","Lincoln (PA)","2022","Simone","Hanner",462,357,"D-II"
"17507","Eastern N.M.",39832,"Simone Laurenz","Eastern N.M.","2016","Simone","Laurenz",405,206,"D-II"
"17508","Azusa Pacific",54249,"Simone Penuelas","Azusa Pacific","2022+2023+2024","Simone","Penuelas",346,30146,"D-II"
"17509","Indiana (PA)",66069,"Simone Sollisch","Indiana (PA)","2016+2017","Simone","Sollisch",443,307,"D-II"
"17510","Livingstone",12535,"Sinai Cisneros","Livingstone","2024","Sinai","Cisneros",464,359,"D-II"
"17511","St. Thomas Aquinas",725,"Sinead Albelli","St. Thomas Aquinas","2021","Sinead","Albelli",563,1348,"D-II"
"17512","Northwest Nazarene",12428,"Siolo Church","Northwest Nazarene","2020+2021+2022+2023+2024","Siolo","Church",507,1274,"D-II"
"17513","Lee",61343,"Sirena Salazar","Lee","2020","Sirena","Salazar",456,30013,"D-II"
"17514","West Ga.",2383,"Sissy Atchley","Alabama St. + West Ga.","2021+2020","Sissy","Atchley",598,766,"D-II"
"17515","Fairmont St.",68106,"Sissy Stubbs","Fairmont St.","2016","Sissy","Stubbs",415,1076,"D-II"
"17516","Palm Beach Atl.",13376,"Sj. Collier","Palm Beach Atl.","2016","Sj.","Collier",519,30045,"D-II"
"17517","Mercy",40520,"Skania Lemus","Mercy","2017+2018","Skania","Lemus",477,407,"D-II"
"17518","Cal St. San Marcos",49709,"Skie Munoz","Long Beach St. + Cal St. San Marcos","2016+2017+2018+2019","Skie","Munoz",367,30198,"D-II"
"17519","Allen",13926,"Skya Cook","Allen","2022","Skya","Cook",336,30240,"D-II"
"17520","Southern Nazarene",564,"Skye Ah yat","Southern Nazarene","2019+2020+2021","Skye","Ah yat",553,30152,"D-II"
"17521","Virginia St.",14360,"Skye Corum","Virginia St.","2023+2024","Skye","Corum",589,743,"D-II"
"17522","Nova Southeastern",26951,"Skye Grant-sirch","NIU + Nova Southeastern","2021+2022","Skye","Grant-sirch",511,24639,"D-II"
"17523","Southwestern Okla.",70121,"Skye Tilley","Southwestern Okla.","2020+2021+2022+2023","Skye","Tilley",557,8744,"D-II"
"17524","Seton Hill",27121,"Skyla Greco","Seton Hill","2018+2019+2020+2021","Skyla","Greco",540,30063,"D-II"
"17525","Southwestern Okla.",46382,"Skyla Mcphillips","Southwestern Okla.","2023+2024","Skyla","Mcphillips",557,8744,"D-II"
"17526","Minot St.",50621,"Skyla Neubauer","Minot St.","2017+2018","Skyla","Neubauer",485,30125,"D-II"
"17527","Lake Erie",238,"Skylar Acuna","Lake Erie","2017+2018","Skylar","Acuna",451,2746,"D-II"
"17528","Francis Marion",3875,"Skylar Barton","Francis Marion","2024","Skylar","Barton",426,1085,"D-II"
"17529","West Liberty",6330,"Skylar Bogan","West Liberty","2019","Skylar","Bogan",599,1438,"D-II"
"17530","Post",17628,"Skylar Devorin","Post","2017+2018+2019+2020+2021","Skylar","Devorin",522,1318,"D-II"
"17531","Lees-McRae",20008,"Skylar Edwards","Lees-McRae","2019","Skylar","Edwards",457,13302,"D-II"
"17532","West Liberty",23270,"Skylar Frankhauser","West Liberty","2018+2019","Skylar","Frankhauser",599,1438,"D-II"
"17533","Bridgeport",25838,"Skylar Glaude","Bridgeport","2019","Skylar","Glaude",359,74,"D-II"
"17534","New Haven",27453,"Skylar Griffin","New Haven","2023+2024","Skylar","Griffin",498,470,"D-II"
"17535","Eastern N.M.",29125,"Skylar Hardin","Eastern N.M.","2024","Skylar","Hardin",405,206,"D-II"
"17536","Lubbock Christian",31034,"Skylar Herrera","Lubbock Christian","2020+2021+2022+2023+2024","Skylar","Herrera",466,30177,"D-II"
"17537","Adams St.",31326,"Skylar Higens","Adams St.","2018","Skylar","Higens",331,929,"D-II"
"17538","Carson-Newman",34233,"Skylar Jacob","Carson-Newman","2023+2024","Skylar","Jacob",371,1000,"D-II"
"17539","Barry",34681,"Skylar Jenkins","New Mexico + Concord + Barry","2020+2019+2021+2022","Skylar","Jenkins",347,49,"D-II"
"17540","Montevallo",35244,"Skylar Johnson","Montevallo","2024","Skylar","Johnson",493,1238,"D-II"
"17541","Miles",35563,"Skylar Jones","Miles","2023+2024","Skylar","Jones",480,422,"D-II"
"17542","Sonoma St.",41214,"Skylar Linnane","Sonoma St.","2020+2022+2023+2024","Skylar","Linnane",548,645,"D-II"
"17543","Glenville St.",42722,"Skylar Mace","Glenville St.","2021","Skylar","Mace",433,1098,"D-II"
"17544","Cameron",45356,"Skylar Mccord","Cameron","2021","Skylar","Mccord",370,996,"D-II"
"17545","West Liberty",47933,"Skylar Minzler","West Liberty","2017+2018","Skylar","Minzler",599,1438,"D-II"
"17546","USC Aiken",49011,"Skylar Morley","USC Aiken","2021+2022+2023+2024","Skylar","Morley",580,11276,"D-II"
"17547","Limestone",52978,"Skylar Page","Presbyterian + Limestone","2022+2023","Skylar","Page",460,1174,"D-II"
"17548","East Central",55022,"Skylar Phillips","East Central","2020","Skylar","Phillips",403,8965,"D-II"
"17549","Northwest Mo. St.",55125,"Skylar Pieper","Northwest Mo. St.","2022+2023+2024","Skylar","Pieper",506,507,"D-II"
"17550","Eckerd",57702,"Skylar Reddish","Eckerd","2019+2020+2022+2023","Skylar","Reddish",406,208,"D-II"
"17551","Virginia Union",60313,"Skylar Rosenbalm","Virginia Union","2024","Skylar","Rosenbalm",590,744,"D-II"
"17552","Clark Atlanta",65759,"Skylar Smith","Clark Atlanta","2019+2020+2021","Skylar","Smith",386,144,"D-II"
"17553","Hawaii Hilo",69745,"Skylar Thomas","Hawaii Hilo","2018+2019+2020+2021+2022","Skylar","Thomas",437,2697,"D-II"
"17554","Lane",72284,"Skylar Veazie'","Lane","2019","Skylar","Veazie'",454,347,"D-II"
"17555","Elizabeth City St.",33714,"Skylay Hyatt","Elizabeth City St.","2023","Skylay","Hyatt",409,210,"D-II"
"17556","Ark.-Monticello",1604,"Skyler Anderson","Ark.-Monticello","2016+2017+2018","Skyler","Anderson",340,8411,"D-II"
"17557","Winona St.",10009,"Skyler Calmes","Winona St.","2023+2024","Skyler","Calmes",610,790,"D-II"
"17558","Chestnut Hill",15480,"Skyler Cunningham","Chestnut Hill","2022+2023+2024","Skyler","Cunningham",380,21323,"D-II"
"17559","Washburn",16073,"Skyler Darnell","Washburn","2021+2022","Skyler","Darnell",592,2814,"D-II"
"17560","McKendree",16437,"Skyler Davis","UT Martin + McKendree","2020+2021+2022+2023","Skyler","Davis",475,30138,"D-II"
"17561","Colo. Christian",17924,"Skyler Dietz","Colo. Christian","2023+2024","Skyler","Dietz",388,11403,"D-II"
"17562","Mont. St. Billings",34682,"Skyler Jenkins","Mont. St. Billings","2019+2020+2021+2022","Skyler","Jenkins",492,205,"D-II"
"17563","Fla. Southern",57093,"Skyler Ralstin","Fla. Southern","2021+2022+2023+2024","Skyler","Ralstin",420,233,"D-II"
"17564","LeMoyne-Owen",64800,"Skyler Simmons","LeMoyne-Owen","2023","Skyler","Simmons",455,350,"D-II"
"17565","Quincy",73653,"Skyler Wantland","Quincy","2022","Skyler","Wantland",525,561,"D-II"
"17566","Georgia College",74499,"Skyler Welford","Georgia College","2019+2020","Skyler","Welford",431,1096,"D-II"
"17567","Wayne St. (NE)",13944,"Sloan Cooksey","Wayne St. (NE)","2020+2021","Sloan","Cooksey",594,1433,"D-II"
"17568","Emmanuel (GA)",28804,"Sloan Hammons","Fla. Atlantic + Emmanuel (GA)","2018+2019+2020","Sloan","Hammons",411,30193,"D-II"
"17569","Fort Lewis",64386,"Sloan Shotton","Fort Lewis","2020+2021+2022+2023","Sloan","Shotton",424,1083,"D-II"
"17570","Tex. Permian Basin",66663,"Sloan Springfield","Tex. Permian Basin","2017+2018+2019","Sloan","Springfield",569,30088,"D-II"
"17571","Barton",14306,"Sloane Correa","Barton","2020+2021+2022+2023+2024","Sloane","Correa",348,15646,"D-II"
"17572","St. Edward's",31512,"Sloane Hill","St. Edward's","2023+2024","Sloane","Hill",561,1334,"D-II"
"17573","Belmont Abbey",46364,"Sloane Mcpeak","Belmont Abbey","2016","Sloane","Mcpeak",349,2683,"D-II"
"17574","Ouachita Baptist",56213,"Sloane Precure","Ouachita Baptist","2018+2020+2021","Sloane","Precure",515,1289,"D-II"
"17575","Chadron St.",56799,"Sloane Quijas","Chadron St.","2020+2021+2022+2023","Sloane","Quijas",377,1012,"D-II"
"17576","Truman St.",5665,"Sofia Birkenholz","Truman St.","2024","Sofia","Birkenholz",574,499,"D-II"
"17577","East Stroudsburg",11536,"Sofia Cecchin","East Stroudsburg","2018+2019+2020+2021+2022","Sofia","Cecchin",404,197,"D-II"
"17578","Chestnut Hill",11552,"Sofia Cedrone","Chestnut Hill","2016","Sofia","Cedrone",380,21323,"D-II"
"17579","Cal St. Monterey Bay",11638,"Sofia Cervantes","Cal St. Monterey Bay","2022+2023","Sofia","Cervantes",366,30055,"D-II"
"17580","Barry",11777,"Sofia Chamorro","Barry","2022+2023+2024","Sofia","Chamorro",347,49,"D-II"
"17581","Barry",18433,"Sofia Dominguez","Barry","2017+2018","Sofia","Dominguez",347,49,"D-II"
"17582","New York Tech",20963,"Sofia Evangelista","New York Tech","2016+2017+2018","Sofia","Evangelista",499,477,"D-II"
"17583","Lynn",34879,"Sofia Jimenez","Lynn","2023","Sofia","Jimenez",467,20794,"D-II"
"17584","Charleston (WV)",52341,"Sofia Oquendo","Charleston (WV)","2024","Sofia","Oquendo",379,1013,"D-II"
"17585","Menlo",56884,"Sofia Quintero","Menlo","2023+2024","Sofia","Quintero",476,405,"D-II"
"17586","UC-Colo. Springs",44338,"Solana Martinez","UC-Colo. Springs","2020+2021+2022+2023","Solana","Martinez",577,9754,"D-II"
"17587","Tuskegee",22320,"Sommer Fitzpatrick","Tuskegee","2018+2016+2017+2019","Sommer","Fitzpatrick",576,720,"D-II"
"17588","Catawba",27077,"Sommer Gray","Catawba","2021+2022","Sommer","Gray",372,1001,"D-II"
"17589","Saint Leo",55716,"Sommer Pollard","Saint Leo","2016+2017+2018","Sommer","Pollard",533,608,"D-II"
"17590","Azusa Pacific",56855,"Sommer Quinones","Azusa Pacific","2022+2023+2024","Sommer","Quinones",346,30146,"D-II"
"17591","Lubbock Christian",61487,"Sondra Samaniego","Lubbock Christian","2016+2017","Sondra","Samaniego",466,30177,"D-II"
"17592","Colo. Sch. of Mines",70441,"Sonoma Toot","Colo. Sch. of Mines","2016+2017+2018","Sonoma","Toot",389,155,"D-II"
"17593","Cameron",78053,"Sonora Zukerman","Cameron","2016","Sonora","Zukerman",370,996,"D-II"
"17594","West Liberty",1870,"Sophia Aperfine","West Liberty","2024","Sophia","Aperfine",599,1438,"D-II"
"17595","D'Youville",2168,"Sophia Arno","D'Youville","2023+2024","Sophia","Arno",395,1059,"D-II"
"17596","Chadron St.",7684,"Sophia Brennan","Chadron St.","2024","Sophia","Brennan",377,1012,"D-II"
"17597","Gannon",8761,"Sophia Buckburger","Gannon","2021+2022","Sophia","Buckburger",430,246,"D-II"
"17598","Kutztown",13461,"Sophia Collins","Kutztown","2023+2024","Sophia","Collins",449,339,"D-II"
"17599","Concord",13649,"Sophia Conger","Concord","2023+2024","Sophia","Conger",392,1028,"D-II"
"17600","Minnesota St.",16975,"Sophia Del vecchio","Minnesota St.","2023+2024","Sophia","Del vecchio",484,383,"D-II"
"17601","Glenville St.",17170,"Sophia Delvecchio","Glenville St.","2022","Sophia","Delvecchio",433,1098,"D-II"
"17602","Lynn",17588,"Sophia Devesa","Nova Southeastern + Lynn","2016+2017+2018+2019","Sophia","Devesa",467,20794,"D-II"
"17603","Staten Island",17874,"Sophia Didonna","Staten Island","2023","Sophia","Didonna",565,675,"D-II"
"17604","St. Anselm",18107,"Sophia Dipippo","St. Anselm","2022+2023+2024","Sophia","Dipippo",559,593,"D-II"
"17605","Pittsburg St.",18938,"Sophia Driver","Pittsburg St.","2022+2023+2024","Sophia","Driver",521,1314,"D-II"
"17606","Cedarville",31185,"Sophia Hevel","Cedarville","2020+2021+2022+2023","Sophia","Hevel",373,30124,"D-II"
"17607","Pittsburg St.",31991,"Sophia Hoffmann","Pittsburg St.","2022+2023+2024","Sophia","Hoffmann",521,1314,"D-II"
"17608","Neb.-Kearney",35782,"Sophia Junker","Neb.-Kearney","2022","Sophia","Junker",496,1156,"D-II"
"17609","McKendree",37973,"Sophia Koesterer","McKendree","2023+2024","Sophia","Koesterer",475,30138,"D-II"
"17610","CSU Pueblo",41297,"Sophia Lishner","CSU Pueblo","2021+2022","Sophia","Lishner",360,2720,"D-II"
"17611","William Jewell",41884,"Sophia Lopez","William Jewell","2021+2022+2023+2024","Sophia","Lopez",607,30120,"D-II"
"17612","Drury",42336,"Sophia Luetticke","Drury","2023+2024","Sophia","Luetticke",402,1057,"D-II"
"17613","Molloy",43761,"Sophia Mariottini","Molloy","2024","Sophia","Mariottini",491,437,"D-II"
"17614","Ashland",44158,"Sophia Martin","Ashland","2024","Sophia","Martin",342,35,"D-II"
"17615","Chowan",46556,"Sophia Medina","New York Tech + Chowan","2018+2019+2024","Sophia","Medina",382,8875,"D-II"
"17616","Spring Hill",51526,"Sophia Nuzzolillo","Spring Hill","2020+2021+2022+2023","Sophia","Nuzzolillo",558,30191,"D-II"
"17617","Thomas More",53975,"Sophia Pearson","Thomas More","2024","Sophia","Pearson",571,1402,"D-II"
"17618","Shepherd",54098,"Sophia Pell","Shepherd","2021+2022","Sophia","Pell",542,10870,"D-II"
"17619","New Haven",55064,"Sophia Piccirilli","New Haven","2022+2023+2024","Sophia","Piccirilli",498,470,"D-II"
"17620","Davenport",56478,"Sophia Propps","Davenport","2024","Sophia","Propps",396,30221,"D-II"
"17621","Emporia St.",59545,"Sophia Rockhold","Emporia St.","2022+2023","Sophia","Rockhold",413,1071,"D-II"
"17622","Saint Martin's",60796,"Sophia Ruiz","Saint Martin's","2022","Sophia","Ruiz",534,1343,"D-II"
"17623","Saint Rose",62407,"Sophia Schaub","Saint Rose","2020+2021+2022+2023","Sophia","Schaub",536,1347,"D-II"
"17624","Walsh",65202,"Sophia Slack","Walsh","2020+2021+2024","Sophia","Slack",591,30141,"D-II"
"17625","Ashland",65805,"Sophia Smithnosky","Ashland","2024","Sophia","Smithnosky",342,35,"D-II"
"17626","Chico St.",69025,"Sophia Tassinari","Chico St.","2024","Sophia","Tassinari",381,95,"D-II"
"17627","Thomas More",69601,"Sophia Thoma","Thomas More","2024","Sophia","Thoma",571,1402,"D-II"
"17628","St. Thomas Aquinas",72528,"Sophia Veteri","St. Thomas Aquinas","2024","Sophia","Veteri",563,1348,"D-II"
"17629","Augusta",3073,"Sophie Baker","Augusta","2023+2024","Sophie","Baker",344,39,"D-II"
"17630","Franklin Pierce",8421,"Sophie Brown","Franklin Pierce","2018","Sophie","Brown",427,241,"D-II"
"17631","St. Cloud St.",15356,"Sophie Culhane","St. Cloud St.","2020+2021+2022+2023","Sophie","Culhane",560,598,"D-II"
"17632","Western Ore.",23295,"Sophie Franklin","Western Ore.","2024+2021+2022+2023","Sophie","Franklin",604,1446,"D-II"
"17633","UIndy",23894,"Sophie Furniss","Colo. Sch. of Mines + UIndy","2023+2024","Sophie","Furniss",578,309,"D-II"
"17634","Minn.-Crookston",35788,"Sophie Juntunen","Minn.-Crookston","2023+2024","Sophie","Juntunen",483,27854,"D-II"
"17635","UVA Wise",38449,"Sophie Kreese","UVA Wise","2024","Sophie","Kreese",583,30181,"D-II"
"17636","Ill. Springfield",43702,"Sophie Margelot","Northern Ky. + Ill. Springfield","2021+2022+2023+2024","Sophie","Margelot",442,30050,"D-II"
"17637","Northwest Mo. St.",44914,"Sophie Mayhugh","Northwest Mo. St.","2022+2023+2024","Sophie","Mayhugh",506,507,"D-II"
"17638","Union (TN)",48004,"Sophie Mislevy","Union (TN)","2024","Sophie","Mislevy",584,30153,"D-II"
"17639","North Georgia",48578,"Sophie Mooney","Georgia St. + North Georgia","2020+2021+2022+2023+2024","Sophie","Mooney",502,30052,"D-II"
"17640","Minot St.",66381,"Sophie Sparrow","Minot St.","2022+2023+2024","Sophie","Sparrow",485,30125,"D-II"
"17641","Wayne St. (NE)",68097,"Sophie Stuart","Wayne St. (NE)","2023+2024","Sophie","Stuart",594,1433,"D-II"
"17642","Pace",71811,"Sophie Valle","Pace","2023+2024","Sophie","Valle",518,533,"D-II"
"17643","Henderson St.",74177,"Sophie Weaver","Henderson St.","2023+2024","Sophie","Weaver",439,1123,"D-II"
"17644","Ferris St.",76320,"Sophie Wisniski","Ferris St.","2023+2024","Sophie","Wisniski",418,224,"D-II"
"17645","Ark.-Monticello",76659,"Sophie Wood","Ark.-Monticello","2022+2023+2024","Sophie","Wood",340,8411,"D-II"
"17646","Lincoln (MO)",64693,"Spencer Silva","Lincoln (MO)","2016","Spencer","Silva",461,356,"D-II"
"17647","Bloomfield",72432,"Spencer Ventura","Bloomfield","2023+2024","Spencer","Ventura",355,984,"D-II"
"17648","Ursuline",48226,"Spenser Mohr","Ursuline","2023+2024","Spenser","Mohr",586,30140,"D-II"
"17649","Neb.-Kearney",6855,"Stacey Bott","Neb.-Kearney","2022+2023","Stacey","Bott",496,1156,"D-II"
"17650","Slippery Rock",31109,"Stacey Herzog","Slippery Rock","2016","Stacey","Herzog",547,643,"D-II"
"17651","Wingate",32807,"Stacey Houser","Wingate","2016","Stacey","Houser",609,1462,"D-II"
"17652","Bentley",38189,"Stacey Korotsky","Bentley","2017+2018+2019+2020+2021","Stacey","Korotsky",352,56,"D-II"
"17653","West Tex. A&M",57210,"Stacey Ramirez","West Tex. A&M","2016","Stacey","Ramirez",600,767,"D-II"
"17654","Pitt.-Johnstown",73468,"Stacey Walling","Pitt.-Johnstown","2018+2019+2020+2021","Stacey","Walling",520,546,"D-II"
"17655","St. Mary's (TX)",34937,"Staci Johns","St. Mary's (TX)","2017+2018+2019+2020","Staci","Johns",562,1346,"D-II"
"17656","Thomas More",67490,"Staci Stewart","Thomas More","2016","Staci","Stewart",571,1402,"D-II"
"17657","Shaw",43811,"Stacia Marks","Shaw","2020+2021+2022","Stacia","Marks",541,636,"D-II"
"17658","Fort Lewis",57086,"Stacia Raley","Fort Lewis","2024","Stacia","Raley",424,1083,"D-II"
"17659","Savannah St.",65762,"Stacie Smith","Savannah St.","2019+2020","Stacie","Smith",539,632,"D-II"
"17660","Ferris St.",69917,"Stacy Thompson","Ferris St.","2016","Stacy","Thompson",418,224,"D-II"
"17661","King (TN)",72255,"Staley Vaught","King (TN)","2024","Staley","Vaught",448,30051,"D-II"
"17662","Benedict",15972,"Starkeira Daniel","Benedict","2016+2017+2018+2019","Starkeira","Daniel",351,55,"D-II"
"17663","Clark Atlanta",44631,"Starr Mathis","Clark Atlanta","2023","Starr","Mathis",386,144,"D-II"
"17664","Bloomfield",49869,"Starra Murphy","Bloomfield","2023","Starra","Murphy",355,984,"D-II"
"17665","N.M. Highlands",30828,"Steevi Heredia","N.M. Highlands","2020","Steevi","Heredia",495,8577,"D-II"
"17666","Southwest Baptist",41294,"Stef Lischke","Southwest Baptist","2016","Stef","Lischke",555,2755,"D-II"
"17667","Colo. Sch. of Mines",8542,"Stefanie Brunello","Colo. Sch. of Mines","2017+2018+2019+2020+2021","Stefanie","Brunello",389,155,"D-II"
"17668","Lock Haven",51680,"Stefanie O'grady","Lock Haven","2018+2019+2020+2021","Stefanie","O'grady",465,360,"D-II"
"17669","Bowie St.",57550,"Stefanie Ray","Bowie St.","2016+2017","Stefanie","Ray",358,70,"D-II"
"17670","Black Hills St.",76358,"Stefanie Witman","Black Hills St.","2016+2017","Stefanie","Witman",354,30134,"D-II"
"17671","Bemidji St.",18362,"Stella Dolan","Bemidji St.","2021+2022+2023+2024","Stella","Dolan",350,54,"D-II"
"17672","Augustana (SD)",29074,"Stella Harber","Augustana (SD)","2024","Stella","Harber",345,41,"D-II"
"17673","Colo. Christian",69049,"Stepanie Tatham","Colo. Christian","2016","Stepanie","Tatham",388,11403,"D-II"
"17674","Molloy",13771,"Steph Conrade","Molloy","2020+2021+2022+2023+2024","Steph","Conrade",491,437,"D-II"
"17675","Felician",18450,"Steph Donah","Felician","2016+2017+2018+2019","Steph","Donah",417,23157,"D-II"
"17676","West Tex. A&M",20281,"Steph Elliott","West Tex. A&M","2020+2021","Steph","Elliott",600,767,"D-II"
"17677","Chestnut Hill",70417,"Steph Tonuci","Chestnut Hill","2022+2023","Steph","Tonuci",380,21323,"D-II"
"17678","Saint Leo",432,"Stephanie Adkins","Saint Leo","2016+2017","Stephanie","Adkins",533,608,"D-II"
"17679","Mary",1278,"Stephanie Alvarez","Mary","2017+2018+2019+2020","Stephanie","Alvarez",473,30075,"D-II"
"17680","Tampa",3256,"Stephanie Balmer","Tampa","2019+2020+2021+2022+2023+2024","Stephanie","Balmer",566,689,"D-II"
"17681","Adelphi",3382,"Stephanie Barbaro","Adelphi","2016","Stephanie","Barbaro",332,3,"D-II"
"17682","Livingstone",3530,"Stephanie Barksdale","Livingstone","2020+2022+2023","Stephanie","Barksdale",464,359,"D-II"
"17683","Simon Fraser",10740,"Stephanie Caron","Simon Fraser","2016","Stephanie","Caron",545,30127,"D-II"
"17684","UC-Colo. Springs",12226,"Stephanie Chitkowski","UC-Colo. Springs","2016+2017","Stephanie","Chitkowski",577,9754,"D-II"
"17685","Georgia College",13617,"Stephanie Condland","Georgia College","2023+2024","Stephanie","Condland",431,1096,"D-II"
"17686","Northwestern Okla.",14550,"Stephanie Couser","Northwestern Okla.","2016","Stephanie","Couser",508,30178,"D-II"
"17687","Colo. Christian",16550,"Stephanie Day","Colo. Christian","2017+2018+2019+2020+2021","Stephanie","Day",388,11403,"D-II"
"17688","Bridgeport",16670,"Stephanie Dean","Bridgeport","2016+2017+2018+2019","Stephanie","Dean",359,74,"D-II"
"17689","D'Youville",19074,"Stephanie Duermeyer","D'Youville","2016","Stephanie","Duermeyer",395,1059,"D-II"
"17690","Bemidji St.",21771,"Stephanie Ferguson","Bemidji St.","2021+2022+2023+2024","Stephanie","Ferguson",350,54,"D-II"
"17691","Adams St.",23187,"Stephanie Framel","Adams St.","2023","Stephanie","Framel",331,929,"D-II"
"17692","Western Ore.",23227,"Stephanie Franco","Western Ore.","2016","Stephanie","Franco",604,1446,"D-II"
"17693","Georgian Court",26882,"Stephanie Grainger","Georgian Court","2016","Stephanie","Grainger",432,9004,"D-II"
"17694","North Georgia",29637,"Stephanie Hartness","North Georgia","2016+2017","Stephanie","Hartness",502,30052,"D-II"
"17695","West Va. Wesleyan",30641,"Stephanie Henke","West Va. Wesleyan","2018","Stephanie","Henke",601,9630,"D-II"
"17696","Adams St.",33181,"Stephanie Huff","UMES + Adams St.","2019+2018","Stephanie","Huff",331,929,"D-II"
"17697","Tex. Permian Basin",34880,"Stephanie Jimenez","Tex. Permian Basin","2023+2024","Stephanie","Jimenez",569,30088,"D-II"
"17698","Mercy",37381,"Stephanie Kirgan","Mercy","2016","Stephanie","Kirgan",477,407,"D-II"
"17699","Elizabeth City St.",38062,"Stephanie Komives","Elizabeth City St.","2019+2020+2023+2024","Stephanie","Komives",409,210,"D-II"
"17700","Edinboro",38489,"Stephanie Krick","Edinboro","2021+2022+2023+2024","Stephanie","Krick",407,209,"D-II"
"17701","Southern N.H.",44159,"Stephanie Martin","Southern N.H.","2016","Stephanie","Martin",552,468,"D-II"
"17702","Ouachita Baptist",45130,"Stephanie Mccann","Ouachita Baptist","2018+2017+2019","Stephanie","Mccann",515,1289,"D-II"
"17703","Okla. Baptist",45593,"Stephanie Mcdonald","Okla. Baptist","2021+2022","Stephanie","Mcdonald",513,30202,"D-II"
"17704","Bentley",46385,"Stephanie Mcquaid","Bentley","2016+2017+2018","Stephanie","Mcquaid",352,56,"D-II"
"17705","Assumption",46804,"Stephanie Menard","Assumption","2016+2017+2018","Stephanie","Menard",343,36,"D-II"
"17706","Western Ore.",48972,"Stephanie Morgan","Western Ore.","2016","Stephanie","Morgan",604,1446,"D-II"
"17707","New York Tech",50400,"Stephanie Neglia","New York Tech","2018+2019+2020","Stephanie","Neglia",499,477,"D-II"
"17708","Ferris St.",50636,"Stephanie Neuman","Ferris St.","2016+2017","Stephanie","Neuman",418,224,"D-II"
"17709","Jefferson",54266,"Stephanie Pepper","Jefferson","2016+2017+2018+2019","Stephanie","Pepper",444,543,"D-II"
"17710","Miles",60204,"Stephanie Roper","Miles","2018+2017+2019+2020","Stephanie","Roper",480,422,"D-II"
"17711","CUI",60706,"Stephanie Ruelas","CUI","2017+2018+2019+2020","Stephanie","Ruelas",362,30199,"D-II"
"17712","Virginia St.",61779,"Stephanie Sandridge","Virginia St.","2019+2020","Stephanie","Sandridge",589,743,"D-II"
"17713","Rogers St.",62540,"Stephanie Schivally","Rogers St.","2016+2017","Stephanie","Schivally",528,30180,"D-II"
"17714","Adelphi",66814,"Stephanie Staiano","Adelphi","2016+2017","Stephanie","Staiano",332,3,"D-II"
"17715","Cedarville",68101,"Stephanie Stubblefield","Cedarville","2024","Stephanie","Stubblefield",373,30124,"D-II"
"17716","St. Anselm",68993,"Stephanie Tardugno","St. Anselm","2022+2023+2024","Stephanie","Tardugno",559,593,"D-II"
"17717","Georgian Court",70495,"Stephanie Torrence","Georgian Court","2016+2017+2018+2019","Stephanie","Torrence",432,9004,"D-II"
"17718","Tex. A&M Int'l",70556,"Stephanie Torres","Tex. A&M Int'l","2023","Stephanie","Torres",567,30090,"D-II"
"17719","Holy Family",71596,"Stephanie Uribe","Holy Family","2019+2020+2021+2022","Stephanie","Uribe",441,1126,"D-II"
"17720","Nova Southeastern",73647,"Stephanie Wang","Pace + Nova Southeastern","2017+2018+2019","Stephanie","Wang",511,24639,"D-II"
"17721","Eckerd",76510,"Stephanie Wolfrom","Eckerd","2016","Stephanie","Wolfrom",406,208,"D-II"
"17722","Flagler",77550,"Stephanie Youngblood","Flagler","2023","Stephanie","Youngblood",421,30092,"D-II"
"17723","Bemidji St.",19176,"Stephi Dullum","Bemidji St.","2018+2019+2020+2021","Stephi","Dullum",350,54,"D-II"
"17724","Lincoln Memorial",17267,"Sterre Den duijn","Lincoln Memorial","2023+2024","Sterre","Den duijn",463,1176,"D-II"
"17725","Okla. Christian",46262,"Stevee Mcmillin","Okla. Christian","2018","Stevee","Mcmillin",514,30179,"D-II"
"17726","Queens (NY)",52009,"Stevianne Ognibene","Queens (NY)","2016+2017","Stevianne","Ognibene",524,560,"D-II"
"17727","Lee",2968,"Stevie Baird","Lee","2016+2017+2018+2019","Stevie","Baird",456,30013,"D-II"
