"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"15558","Ark.-Monticello",64796,"Mckenzie Rice","Ark.-Monticello","2016+2017","Mckenzie","Rice",NA,330,8411,"D-II"
"15559","Assumption",64869,"Mckenzie Richards","Assumption","2018+2019+2020+2021","Mckenzie","Richards",NA,333,36,"D-II"
"15560","Davenport",67108,"Mckenzie Rowe","Davenport","2017+2018","Mckenzie","Rowe",NA,386,30221,"D-II"
"15561","Dominican (CA)",69749,"Mckenzie Schumacher","Dominican (CA)","2017+2018+2019+2020+2021","Mckenzie","Schumacher",NA,389,30118,"D-II"
"15562","Lincoln (PA)",73664,"Mckenzie Spencer","Lincoln (PA)","2018","Mckenzie","Spencer",NA,451,357,"D-II"
"15563","Colorado Mesa",75802,"Mckenzie Surface","Colorado Mesa","2016+2017+2018+2019","Mckenzie","Surface",NA,380,11416,"D-II"
"15564","Northern St.",81662,"Mckenzie Wanner","Northern St.","2024+2025","Mckenzie","Wanner",NA,492,1266,"D-II"
"15565","Truman St.",82889,"Mckenzie West","Winthrop + Truman St.","2022+2020+2021+2023","Mckenzie","West",NA,561,499,"D-II"
"15566","Western Ore.",82970,"Mckenzie Westphal","Western Ore.","2022","Mckenzie","Westphal",NA,590,1446,"D-II"
"15567","Claflin",83308,"Mckenzie Whitener","Claflin","2025+2024","Mckenzie","Whitener",NA,374,30058,"D-II"
"15568","Notre Dame (OH)",86368,"Mckenzie Zigmont","Notre Dame (OH)","2018+2019+2020+2021","Mckenzie","Zigmont",NA,497,30126,"D-II"
"15569","MSU Denver",6870,"Mckenzye Boblitt","MSU Denver","2025","Mckenzye","Boblitt",NA,457,413,"D-II"
"15570","East Central",23796,"Mckinley Feazle","East Central","2024+2025","Mckinley","Feazle",NA,392,8965,"D-II"
"15571","West Va. Wesleyan",27547,"Mckinley Gaudet","West Va. Wesleyan","2019","Mckinley","Gaudet",NA,587,9630,"D-II"
"15572","Lees-McRae",38930,"Mckinley Johnson","Lees-McRae","2020+2021","Mckinley","Johnson",NA,446,13302,"D-II"
"15573","Washburn",42735,"Mckinley Kruger","Washburn","2025","Mckinley","Kruger",NA,579,2814,"D-II"
"15574","West Ala.",59261,"Mckinley Parris","West Ala.","2019+2020","Mckinley","Parris",NA,582,358,"D-II"
"15575","Erskine",76693,"Mckinna Taylor","Erskine","2023+2024+2025","Mckinna","Taylor",NA,403,1072,"D-II"
"15576","CUI",77582,"Mckinsey Thorpe","CUI","2017+2018+2019+2020+2021+2024","Mckinsey","Thorpe",NA,352,30199,"D-II"
"15577","Menlo",85331,"Me Wright","Menlo","2017","Me","Wright",NA,465,405,"D-II"
"15578","St. Thomas Aquinas",40582,"Me'-lani Kendle","St. Thomas Aquinas","2017+2018+2019+2020","Me'-lani","Kendle",NA,548,1348,"D-II"
"15579","Claflin",45281,"Me'auhre Lewis","Claflin","2023","Me'auhre","Lewis",NA,374,30058,"D-II"
"15580","Barton",79386,"Mea Urquijo","Barton","2023+2024+2025","Mea","Urquijo",NA,338,15646,"D-II"
"15581","Fairmont St.",1730,"Meadow Anderson","Fairmont St.","2019+2020+2021","Meadow","Anderson",NA,404,1076,"D-II"
"15582","East Stroudsburg",43307,"Meadow Lake","East Stroudsburg","2025","Meadow","Lake",NA,393,197,"D-II"
"15583","Notre Dame (OH)",55618,"Meadow Nardone","Notre Dame (OH)","2022","Meadow","Nardone",NA,497,30126,"D-II"
"15584","Notre Dame (OH)",57543,"Meadow Odum","Notre Dame (OH)","2021+2022+2023+2024","Meadow","Odum",NA,497,30126,"D-II"
"15585","Lewis",76960,"Meadow Terry","Lewis","2025","Meadow","Terry",NA,448,354,"D-II"
"15586","Alderson Broaddus",79271,"Meadow Uncapher","Saint Francis (PA) + Alderson Broaddus","2019+2020+2021+2022+2023","Meadow","Uncapher",NA,325,934,"D-II"
"15587","Southwest Baptist",80065,"Meadow Vassar","Southwest Baptist","2021+2022+2023","Meadow","Vassar",NA,540,2755,"D-II"
"15588","Spring Hill",80630,"Meadow Villar","Spring Hill","2024","Meadow","Villar",NA,543,30191,"D-II"
"15589","Henderson St.",1154,"Meagan Allen","Henderson St.","2023+2024+2025","Meagan","Allen",NA,428,1123,"D-II"
"15590","Drury",2810,"Meagan Avery","Drury","2021","Meagan","Avery",NA,391,1057,"D-II"
"15591","Concordia-St. Paul",6718,"Meagan Bliese","Concordia-St. Paul","2019+2020+2021","Meagan","Bliese",NA,383,9081,"D-II"
"15592","Tampa",8721,"Meagan Brislin","Tampa","2016","Meagan","Brislin",NA,552,689,"D-II"
"15593","East Central",17446,"Meagan Dake","East Central","2018","Meagan","Dake",NA,392,8965,"D-II"
"15594","Ark.-Monticello",21023,"Meagan Duchesne","Ark.-Monticello","2017","Meagan","Duchesne",NA,330,8411,"D-II"
"15595","Cal St. San Marcos",23012,"Meagan Esteban","Cal St. San Marcos","2017","Meagan","Esteban",NA,357,30198,"D-II"
"15596","Angelo St.",34836,"Meagan Hill","Angelo St.","2018+2019+2020","Meagan","Hill",NA,329,25,"D-II"
"15597","Wingate",49144,"Meagan Martucci","Wingate","2016+2017+2018","Meagan","Martucci",NA,595,1462,"D-II"
"15598","North Georgia",49688,"Meagan May","North Georgia","2016","Meagan","May",NA,489,30052,"D-II"
"15599","Wis.-Parkside",49826,"Meagan Maza","Wis.-Parkside","2022+2023+2024","Meagan","Maza",NA,598,799,"D-II"
"15600","Drury",54894,"Meagan Mullaney","Purdue Fort Wayne + Drury","2021+2022+2023+2024","Meagan","Mullaney",NA,391,1057,"D-II"
"15601","Glenville St.",56981,"Meagan Nuckols","Glenville St.","2020","Meagan","Nuckols",NA,422,1098,"D-II"
"15602","Davenport",61992,"Meagan Postma","Davenport","2024","Meagan","Postma",NA,386,30221,"D-II"
"15603","King (TN)",62672,"Meagan Puckett","King (TN)","2020+2021","Meagan","Puckett",NA,437,30051,"D-II"
"15604","Montevallo",69854,"Meagan Schwieterman","Montevallo","2020","Meagan","Schwieterman",NA,481,1238,"D-II"
"15605","Eckerd",72791,"Meagan Smith","Texas A&M + UT Arlington + Eckerd","2019+2020+2021+2022+2023+2018","Meagan","Smith",NA,395,208,"D-II"
"15606","Shaw",73224,"Meagan Solomon","Shaw","2025","Meagan","Solomon",NA,526,636,"D-II"
"15607","Saginaw Valley",80397,"Meagan Vervaecke","Saginaw Valley","2018+2019+2020+2021+2022","Meagan","Vervaecke",NA,516,591,"D-II"
"15608","Pace",82678,"Meagan Wells","Pace","2018","Meagan","Wells",NA,503,533,"D-II"
"15609","Shepherd",67297,"Meaghan Ruffner","Shepherd","2025","Meaghan","Ruffner",NA,527,10870,"D-II"
"15610","Bloomfield",77459,"Meaghan Thompson","Bloomfield","2019","Meaghan","Thompson",NA,345,984,"D-II"
"15611","Franklin Pierce",83990,"Meaghan Williams","Franklin Pierce","2016","Meaghan","Williams",NA,416,241,"D-II"
"15612","Claflin",45283,"Meauhre Lewis","Claflin","2025+2024","Meauhre","Lewis",NA,374,30058,"D-II"
"15613","Saint Augustine's",54654,"Mechelle Moss","Saint Augustine's","2018","Mechelle","Moss",NA,517,594,"D-II"
"15614","Hillsdale",17561,"Medleigh Danchak","Hillsdale","2024+2025","Medleigh","Danchak",NA,429,280,"D-II"
"15615","Salem (WV)",2483,"Meesha Arroyo","Salem (WV)","2022+2023","Meesha","Arroyo",NA,522,19117,"D-II"
"15616","Davis & Elkins",33898,"Meg Henkle","Davis & Elkins","2025","Meg","Henkle",NA,387,174,"D-II"
"15617","Neb.-Kearney",36294,"Meg Housholder","Neb.-Kearney","2016+2017+2018","Meg","Housholder",NA,484,1156,"D-II"
"15618","California (PA)",36543,"Meg Hubbard","California (PA)","2018+2019","Meg","Hubbard",NA,359,106,"D-II"
"15619","Saint Rose",48006,"Meg Maloney","Saint Rose","2019+2020","Meg","Maloney",NA,521,1347,"D-II"
"15620","Bridgeport",50644,"Meg Mcfarland","Bridgeport","2020+2021+2022+2023+2024","Meg","Mcfarland",NA,349,74,"D-II"
"15621","West Chester",84789,"Meg Wolfe","West Chester","2023+2024","Meg","Wolfe",NA,583,765,"D-II"
"15622","Menlo",85332,"Meg Wright","Menlo","2016","Meg","Wright",NA,465,405,"D-II"
"15623","Wis.-Parkside",1047,"Megan Aliverti","Wis.-Parkside","2017+2018+2019+2020+2021","Megan","Aliverti",NA,598,799,"D-II"
"15624","Sonoma St.",1477,"Megan Ambriz","Sonoma St.","2018+2019+2020","Megan","Ambriz",NA,533,645,"D-II"
"15625","MSU Moorhead",2546,"Megan Asham","MSU Moorhead","2016+2017+2018","Megan","Asham",NA,458,1240,"D-II"
"15626","Midwestern St.",2865,"Megan Ayala","Midwestern St.","2023+2024+2025","Megan","Ayala",NA,467,1222,"D-II"
"15627","Barry",3554,"Megan Ballash","Barry","2021+2022","Megan","Ballash",NA,337,49,"D-II"
"15628","William Jewell",3961,"Megan Barnes","William Jewell","2016","Megan","Barnes",NA,593,30120,"D-II"
"15629","Hawaii Hilo",5725,"Megan Berrelleza","Hawaii Hilo","2018","Megan","Berrelleza",NA,426,2697,"D-II"
"15630","East Central",6220,"Megan Birchfield","East Central","2016","Megan","Birchfield",NA,392,8965,"D-II"
"15631","Neb.-Kearney",6538,"Megan Blake","Neb.-Kearney","2019+2020+2021","Megan","Blake",NA,484,1156,"D-II"
"15632","Benedict",6637,"Megan Blanks","Benedict","2025","Megan","Blanks",NA,341,55,"D-II"
"15633","West Liberty",7498,"Megan Bosley","West Liberty","2017+2018+2019","Megan","Bosley",NA,585,1438,"D-II"
"15634","Chico St.",7787,"Megan Bowley","Chico St.","2016+2017+2018","Megan","Bowley",NA,371,95,"D-II"
"15635","Mount Olive",9513,"Megan Bryant","Mount Olive","2019+2020+2021+2022+2024","Megan","Bryant",NA,482,1245,"D-II"
"15636","New Haven",10566,"Megan Butts","New Haven","2017+2018+2019+2020","Megan","Butts",NA,485,470,"D-II"
"15637","CUI",12354,"Megan Casper","UC Riverside + CUI","2019+2020+2021+2022+2024","Megan","Casper",NA,352,30199,"D-II"
"15638","Bemidji St.",12516,"Megan Castor","Bemidji St.","2016+2017+2018+2019","Megan","Castor",NA,340,54,"D-II"
"15639","Texas-Dallas",12654,"Megan Cavazos","Texas-Dallas","2025+2022+2023+2024","Megan","Cavazos",NA,557,23121,"D-II"
"15640","Regis (CO)",13969,"Megan Clark","San Fran. St. + Lindenwood + Regis (CO)","2016+2017+2018+2019+2020+2021+2022+2023","Megan","Clark",NA,511,568,"D-II"
"15641","St. Cloud St.",15164,"Megan Conrads","St. Cloud St.","2018+2019+2020+2021","Megan","Conrads",NA,545,598,"D-II"
"15642","Saint Martin's",15222,"Megan Convery","Saint Martin's","2023+2020+2021+2022+2024","Megan","Convery",NA,519,1343,"D-II"
"15643","Barry",15498,"Megan Copeland","Barry","2016","Megan","Copeland",NA,337,49,"D-II"
"15644","Southwest Minn. St.",16913,"Megan Cull","Southwest Minn. St.","2017+2018+2019+2020+2021","Megan","Cull",NA,541,8736,"D-II"
"15645","Lubbock Christian",17704,"Megan Darling","Lubbock Christian","2018+2019","Megan","Darling",NA,455,30177,"D-II"
"15646","Erskine",18352,"Megan Deal","Erskine","2019+2020","Megan","Deal",NA,403,1072,"D-II"
"15647","Washburn",18686,"Megan Deiter","Washburn","2018+2019","Megan","Deiter",NA,579,2814,"D-II"
"15648","Findlay",19021,"Megan Demler","Findlay","2018+2019+2020+2021+2022","Megan","Demler",NA,408,1079,"D-II"
"15649","Mont. St. Billings",19379,"Megan Dettling","Mont. St. Billings","2016+2017+2018","Megan","Dettling",NA,480,205,"D-II"
"15650","Tampa",19422,"Megan Devilliers","Tampa","2024","Megan","Devilliers",NA,552,689,"D-II"
"15651","Eckerd",19587,"Megan Diaz","Eckerd","2022+2023+2024","Megan","Diaz",NA,395,208,"D-II"
"15652","Colo. Sch. of Mines",19721,"Megan Dickson","Colo. Sch. of Mines","2018+2019+2020+2021","Megan","Dickson",NA,379,155,"D-II"
"15653","Gannon",19789,"Megan Dietrick","Gannon","2019+2020+2021+2022","Megan","Dietrick",NA,419,246,"D-II"
"15654","King (TN)",20167,"Megan Dobrev","King (TN)","2024","Megan","Dobrev",NA,437,30051,"D-II"
"15655","Simon Fraser",21035,"Megan Duclos","Simon Fraser","2020+2022+2023+2024","Megan","Duclos",NA,530,30127,"D-II"
"15656","UC-Colo. Springs",21105,"Megan Duffy","UC-Colo. Springs","2016+2017","Megan","Duffy",NA,564,9754,"D-II"
"15657","Charleston (WV)",21953,"Megan Eder","Charleston (WV)","2020+2021","Megan","Eder",NA,369,1013,"D-II"
"15658","Cal Poly Humboldt",22899,"Megan Escobar","Cal Poly Humboldt","2020+2021+2022","Megan","Escobar",NA,353,291,"D-II"
"15659","Mississippi Col.",23268,"Megan Everret","Mississippi Col.","2016+2017","Megan","Everret",NA,474,429,"D-II"
"15660","Northeastern St.",23294,"Megan Ewton","Northeastern St.","2016","Megan","Ewton",NA,491,12810,"D-II"
"15661","Fort Hays St.",23862,"Megan Feiner","Fort Hays St.","2019+2020","Megan","Feiner",NA,412,9011,"D-II"
"15662","CUI",24190,"Megan Feuerstein","CUI","2016","Megan","Feuerstein",NA,352,30199,"D-II"
"15663","Indiana (PA)",24622,"Megan Fitzgerald","Gannon + Indiana (PA)","2017+2018+2019+2020+2022","Megan","Fitzgerald",NA,432,307,"D-II"
"15664","Rockhurst",25921,"Megan Freitag","Rockhurst","2016+2017+2018+2019","Megan","Freitag",NA,512,1328,"D-II"
"15665","Caldwell",26183,"Megan Fryday","Caldwell","2016","Megan","Fryday",NA,358,995,"D-II"
"15666","Franklin Pierce",27170,"Megan Gardiner","Franklin Pierce","2016","Megan","Gardiner",NA,416,241,"D-II"
"15667","UT Tyler",27963,"Megan Geyer","UT Tyler","2025","Megan","Geyer",NA,569,30028,"D-II"
"15668","Southern Ark.",28725,"Megan Godoyo","Southern Ark.","2017+2018","Megan","Godoyo",NA,535,1376,"D-II"
"15669","Lubbock Christian",29168,"Megan Gonzalez","Lubbock Christian","2017+2018","Megan","Gonzalez",NA,455,30177,"D-II"
"15670","Arkansas Tech",29296,"Megan Goodnight","Arkansas Tech","2016+2017+2018+2019","Megan","Goodnight",NA,331,947,"D-II"
"15671","Colo. Christian",29401,"Megan Gordon","Angelo St. + Colo. Christian","2017+2018+2019+2020+2021","Megan","Gordon",NA,378,11403,"D-II"
"15672","Indiana (PA)",29567,"Megan Gould","Indiana (PA)","2016","Megan","Gould",NA,432,307,"D-II"
"15673","Cal Poly Humboldt",29654,"Megan Graeser","Cal Poly Humboldt","2017+2018+2019","Megan","Graeser",NA,353,291,"D-II"
"15674","Nova Southeastern",29770,"Megan Granitto","Nova Southeastern","2016+2017+2018","Megan","Granitto",NA,498,24639,"D-II"
"15675","Northeastern St.",30058,"Megan Green","South Dakota + Northeastern St.","2016+2017+2020+2021","Megan","Green",NA,491,12810,"D-II"
"15676","Trevecca Nazarene",30652,"Megan Groves","Trevecca Nazarene","2018+2019+2020+2021","Megan","Groves",NA,560,30002,"D-II"
"15677","West Tex. A&M",30761,"Megan Guericke","NIU + West Tex. A&M","2020+2021+2022+2023+2024","Megan","Guericke",NA,586,767,"D-II"
"15678","Wayne St. (MI)",30917,"Megan Guitar","Wayne St. (MI)","2016+2017+2018+2019","Megan","Guitar",NA,580,757,"D-II"
"15679","N.M. Highlands",31098,"Megan Gutierrez","N.M. Highlands","2020+2021+2022+2023","Megan","Gutierrez",NA,483,8577,"D-II"
"15680","Millersville",31655,"Megan Hallock","Millersville","2016","Megan","Hallock",NA,469,423,"D-II"
"15681","St. Cloud St.",33516,"Megan Hedstrom","St. Cloud St.","2016+2017","Megan","Hedstrom",NA,545,598,"D-II"
"15682","Lincoln (MO)",33591,"Megan Heimbaugh","Lincoln (MO)","2016","Megan","Heimbaugh",NA,450,356,"D-II"
"15683","Alderson Broaddus",33732,"Megan Heltebran","Alderson Broaddus","2020","Megan","Heltebran",NA,325,934,"D-II"
"15684","St. Edward's",35371,"Megan Hoffman","St. Edward's","2016+2017+2018","Megan","Hoffman",NA,546,1334,"D-II"
"15685","Drury",35739,"Megan Holmes","McNeese + Drury","2016+2017+2018+2019+2020","Megan","Holmes",NA,391,1057,"D-II"
"15686","Cal Poly Humboldt",35805,"Megan Holt","Cal Poly Humboldt","2019+2020+2021+2022","Megan","Holt",NA,353,291,"D-II"
"15687","Chadron St.",36096,"Megan Horn","Chadron St.","2017+2018+2019","Megan","Horn",NA,367,1012,"D-II"
"15688","Vanguard",37585,"Megan Ireland","Vanguard","2025","Megan","Ireland",NA,575,30263,"D-II"
"15689","California (PA)",37986,"Megan Jahoda","California (PA)","2016+2017","Megan","Jahoda",NA,359,106,"D-II"
"15690","Fort Hays St.",38087,"Megan Jamison","Fort Hays St.","2018+2019+2020+2021","Megan","Jamison",NA,412,9011,"D-II"
"15691","Chestnut Hill",38120,"Megan Jankiewicz","Chestnut Hill","2020+2021","Megan","Jankiewicz",NA,370,21323,"D-II"
"15692","Ferris St.",38270,"Megan Jean","Ferris St.","2016","Megan","Jean",NA,407,224,"D-II"
"15693","N.M. Highlands",38498,"Megan Jesionowski","N.M. Highlands","2019+2020","Megan","Jesionowski",NA,483,8577,"D-II"
"15694","CUI",38932,"Megan Johnson","Liberty + North Greenville + Hawaii Hilo + CUI","2020+2021+2022+2016+2017+2023+2024","Megan","Johnson",NA,352,30199,"D-II"
"15695","Winona St.",39890,"Megan Kappauf","Winona St.","2017+2018+2019","Megan","Kappauf",NA,596,790,"D-II"
"15696","Chestnut Hill",40278,"Megan Kehr","Chestnut Hill","2016","Megan","Kehr",NA,370,21323,"D-II"
"15697","Grand Valley St.",42009,"Megan Koenigshof","Grand Valley St.","2021+2022+2023+2024","Megan","Koenigshof",NA,424,262,"D-II"
"15698","Missouri Western",42256,"Megan Korgie","Missouri Western","2016+2017","Megan","Korgie",NA,476,9013,"D-II"
"15699","Malone",43097,"Megan Labut","Malone","2019+2020+2021+2024","Megan","Labut",NA,459,30137,"D-II"
"15700","St. Cloud St.",43853,"Megan Larkin","St. Cloud St.","2016","Megan","Larkin",NA,545,598,"D-II"
"15701","Sioux Falls",44270,"Megan Lawson","Notre Dame de Namur + Sioux Falls","2018+2019+2020+2021+2022+2023+2024","Megan","Lawson",NA,531,30128,"D-II"
"15702","Chowan",44934,"Megan Leon","Campbell + Chowan","2025+2023+2024","Megan","Leon",NA,372,8875,"D-II"
"15703","East Central",45053,"Megan Lesko","East Central","2019+2020+2021+2022+2023+2024","Megan","Lesko",NA,392,8965,"D-II"
"15704","Jefferson",45103,"Megan Letos","Jefferson","2016+2017","Megan","Letos",NA,433,543,"D-II"
"15705","Adelphi",45284,"Megan Lewis","Adelphi","2016+2017","Megan","Lewis",NA,322,3,"D-II"
"15706","Indiana (PA)",45779,"Megan Little","Indiana (PA)","2017+2018","Megan","Little",NA,432,307,"D-II"
"15707","Regis (CO)",46563,"Megan Loveland","Regis (CO)","2021+2022","Megan","Loveland",NA,511,568,"D-II"
"15708","West Va. Wesleyan",47686,"Megan Magsamen","West Va. Wesleyan","2018+2019","Megan","Magsamen",NA,587,9630,"D-II"
"15709","Nova Southeastern",48007,"Megan Maloney","Slippery Rock + Nova Southeastern","2016+2017+2018+2019","Megan","Maloney",NA,498,24639,"D-II"
"15710","N.M. Highlands",48033,"Megan Malwitz","N.M. Highlands","2019","Megan","Malwitz",NA,483,8577,"D-II"
"15711","Western Wash.",48462,"Megan Marino","Western Wash.","2020+2021+2022+2024","Megan","Marino",NA,591,1448,"D-II"
"15712","CUI",49270,"Megan Massa","CUI","2019+2020+2021+2022+2023+2024","Megan","Massa",NA,352,30199,"D-II"
"15713","Mississippi Col.",49390,"Megan Matheis","Ky. Wesleyan + Mississippi Col.","2023+2024+2025","Megan","Matheis",NA,474,429,"D-II"
"15714","Francis Marion",49483,"Megan Matsil","Francis Marion","2020+2021+2022+2023","Megan","Matsil",NA,415,1085,"D-II"
"15715","Winona St.",49957,"Megan Mccabe","Winona St.","2017","Megan","Mccabe",NA,596,790,"D-II"
"15716","Augusta",50245,"Megan Mccook","Augusta","2018+2019+2020+2021","Megan","Mccook",NA,334,39,"D-II"
"15717","Molloy",50275,"Megan Mccormack","Post + Molloy","2018+2019+2020+2021","Megan","Mccormack",NA,479,437,"D-II"
"15718","Millersville",50410,"Megan Mccurdy","Millersville","2016+2017+2018","Megan","Mccurdy",NA,469,423,"D-II"
"15719","West Va. Wesleyan",51192,"Megan Mcmackin","West Va. Wesleyan","2021+2022+2023+2024","Megan","Mcmackin",NA,587,9630,"D-II"
"15720","Quincy",51393,"Megan Mcpherson","Quincy","2024","Megan","Mcpherson",NA,510,561,"D-II"
"15721","Wis.-Parkside",51608,"Megan Medlin","Wis.-Parkside","2023+2024+2025","Megan","Medlin",NA,598,799,"D-II"
"15722","Azusa Pacific",51736,"Megan Mejia","Azusa Pacific","2016+2017+2018+2019","Megan","Mejia",NA,336,30146,"D-II"
"15723","D'Youville",52332,"Megan Meyer","D'Youville","2017+2018+2019+2020","Megan","Meyer",NA,385,1059,"D-II"
"15724","Converse",53593,"Megan Monk","Converse","2025","Megan","Monk",NA,384,8935,"D-II"
"15725","Ark.-Monticello",53957,"Megan Moore","Wagner + Ark.-Monticello","2016+2017","Megan","Moore",NA,330,8411,"D-II"
"15726","St. Edward's",54414,"Megan Morris","St. Edward's","2022+2023+2024+2025","Megan","Morris",NA,546,1334,"D-II"
"15727","St. Anselm",55325,"Megan Murrell","St. Anselm","2016+2017+2018","Megan","Murrell",NA,544,593,"D-II"
"15728","Southern Wesleyan",56130,"Megan New","Southern Wesleyan","2018+2019+2020+2021","Megan","New",NA,539,30192,"D-II"
"15729","UIndy",56343,"Megan Nichols","UIndy","2022+2023+2024","Megan","Nichols",NA,565,309,"D-II"
"15730","California (PA)",56421,"Megan Nidoh","California (PA)","2023+2024+2025","Megan","Nidoh",NA,359,106,"D-II"
"15731","Lees-McRae",59017,"Megan Paradise","Lees-McRae","2016+2017","Megan","Paradise",NA,446,13302,"D-II"
"15732","Drury",59297,"Megan Parsley","Drury","2022+2023","Megan","Parsley",NA,391,1057,"D-II"
"15733","Sioux Falls",60645,"Megan Peterson","Sioux Falls","2016+2017+2018","Megan","Peterson",NA,531,30128,"D-II"
"15734","Rogers St.",61929,"Megan Porter","Rogers St.","2018","Megan","Porter",NA,513,30180,"D-II"
"15735","Lees-McRae",62134,"Megan Powell","Winthrop + Lees-McRae","2024+2025+2022+2023","Megan","Powell",NA,446,13302,"D-II"
"15736","McKendree",63105,"Megan Radae","McKendree","2016+2017+2018+2019","Megan","Radae",NA,464,30138,"D-II"
"15737","Fort Lewis",63932,"Megan Redd","Fort Lewis","2016+2017","Megan","Redd",NA,413,1083,"D-II"
"15738","Indiana (PA)",65289,"Megan Risinger","Indiana (PA)","2016+2017+2018+2019","Megan","Risinger",NA,432,307,"D-II"
"15739","West Ala.",66290,"Megan Roe","West Ala.","2025","Megan","Roe",NA,582,358,"D-II"
"15740","Slippery Rock",66921,"Megan Ross","Slippery Rock","2017+2018","Megan","Ross",NA,532,643,"D-II"
"15741","Mo.-St. Louis",67557,"Megan Russell","Mo.-St. Louis","2024+2025","Megan","Russell",NA,478,436,"D-II"
"15742","Lock Haven",67731,"Megan Ryder","Lock Haven","2020+2021+2022","Megan","Ryder",NA,454,360,"D-II"
"15743","Northwestern Okla.",68377,"Megan Sanders","Northwestern Okla.","2016+2017","Megan","Sanders",NA,495,30178,"D-II"
"15744","MSU Denver",68504,"Megan Sansburn","MSU Denver","2019+2017+2018+2020+2021","Megan","Sansburn",NA,457,413,"D-II"
"15745","Southwest Baptist",69176,"Megan Schellert","Southwest Baptist","2017+2018+2019+2020","Megan","Schellert",NA,540,2755,"D-II"
"15746","Rogers St.",69986,"Megan Scott","Rogers St.","2017+2018","Megan","Scott",NA,513,30180,"D-II"
"15747","Quincy",70776,"Megan Sharpshair","Quincy","2017+2018+2019+2020","Megan","Sharpshair",NA,510,561,"D-II"
"15748","Albany St. (GA)",71046,"Megan Shepherd","Albany St. (GA)","2018+2019","Megan","Shepherd",NA,324,13,"D-II"
"15749","Newberry",71178,"Megan Shifflett","Newberry","2017","Megan","Shifflett",NA,487,1257,"D-II"
"15750","West Virginia St.",71302,"Megan Shoemaker","West Virginia St.","2022+2023","Megan","Shoemaker",NA,588,1439,"D-II"
"15751","Alabama Huntsville",71478,"Megan Shurtz","Alabama Huntsville","2022+2023+2025","Megan","Shurtz",NA,323,10,"D-II"
"15752","Adelphi",72993,"Megan Sneeden","LIU Post + Adelphi","2017+2018+2019+2020","Megan","Sneeden",NA,322,3,"D-II"
"15753","Stanislaus St.",73988,"Megan Stacy","Stanislaus St.","2017+2018+2019+2020","Megan","Stacy",NA,549,103,"D-II"
"15754","Washburn",74407,"Megan Stegman","Washburn","2016+2017","Megan","Stegman",NA,579,2814,"D-II"
"15755","Wilmington (DE)",74588,"Megan Sterling","Wilmington (DE)","2022","Megan","Sterling",NA,594,1460,"D-II"
"15756","Drury",76968,"Megan Tersteeg","Drury","2018+2019+2020+2021","Megan","Tersteeg",NA,391,1057,"D-II"
"15757","N.M. Highlands",77645,"Megan Thursby","N.M. Highlands","2016","Megan","Thursby",NA,483,8577,"D-II"
"15758","Winona St.",77715,"Megan Tillema","Winona St.","2016","Megan","Tillema",NA,596,790,"D-II"
"15759","Texas-Dallas",77899,"Megan Todd","Texas-Dallas","2020+2024+2022+2023","Megan","Todd",NA,557,23121,"D-II"
"15760","Frostburg St.",78325,"Megan Tracey","Frostburg St.","2016+2017","Megan","Tracey",NA,417,243,"D-II"
"15761","Azusa Pacific",78858,"Megan Tucker","Azusa Pacific","2017+2018+2019","Megan","Tucker",NA,336,30146,"D-II"
"15762","Southern Wesleyan",80104,"Megan Vaughn","Southern Wesleyan","2021","Megan","Vaughn",NA,539,30192,"D-II"
"15763","Chowan",80688,"Megan Vincent","Chowan","2020+2021+2022","Megan","Vincent",NA,372,8875,"D-II"
"15764","Bowie St.",80749,"Megan Visele","Bowie St.","2017+2018","Megan","Visele",NA,348,70,"D-II"
"15765","Newman",81632,"Megan Walz","Newman","2021+2022+2023","Megan","Walz",NA,488,30054,"D-II"
"15766","Southern Wesleyan",81767,"Megan Ware","Southern Wesleyan","2025","Megan","Ware",NA,539,30192,"D-II"
"15767","West Florida",81779,"Megan Warhurst","North Ala. + West Florida","2022+2020","Megan","Warhurst",NA,584,11740,"D-II"
"15768","Molloy",82416,"Megan Wegel","Molloy","2025","Megan","Wegel",NA,479,437,"D-II"
"15769","UIndy",84448,"Megan Wineinger","UIndy","2023+2024","Megan","Wineinger",NA,565,309,"D-II"
"15770","Hawaii Hilo",85767,"Megan Yorba","Holy Names + Hawaii Hilo","2023+2024+2025","Megan","Yorba",NA,426,2697,"D-II"
"15771","Texas-Dallas",86162,"Megan Zatopek","Texas-Dallas","2022+2023+2024","Megan","Zatopek",NA,557,23121,"D-II"
"15772","Northern St.",1733,"Meghan Anderson","Northern St.","2020+2021+2022+2023","Meghan","Anderson",NA,492,1266,"D-II"
"15773","Cal St. East Bay",2150,"Meghan Araneta","Cal St. East Bay","2016+2017+2018+2019","Meghan","Araneta",NA,355,98,"D-II"
"15774","Lewis",7270,"Meghan Bontrager","Lewis","2020+2021+2022+2023+2024","Meghan","Bontrager",NA,448,354,"D-II"
"15775","Wilmington (DE)",9215,"Meghan Brown","Wilmington (DE)","2016+2017","Meghan","Brown",NA,594,1460,"D-II"
"15776","Findlay",10099,"Meghan Burke","Findlay","2023+2024","Meghan","Burke",NA,408,1079,"D-II"
"15777","Bloomfield",20880,"Meghan Dressel","Bloomfield","2020+2021+2022+2023","Meghan","Dressel",NA,345,984,"D-II"
