"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"17280","Erskine",37563,"Payton Jackson","Texas Tech + Missouri + Erskine","2020+2021+2022+2023","Payton","Jackson",NA,403,1072,"D-II"
"17281","Upper Iowa",39707,"Payton Kastenschmidt","Upper Iowa","2018+2019+2020+2021","Payton","Kastenschmidt",NA,572,728,"D-II"
"17282","Central Wash.",40550,"Payton Kessler","Central Wash.","2023+2024+2025","Payton","Kessler",NA,366,1010,"D-II"
"17283","Wayne St. (NE)",40842,"Payton Kincaid","Wayne St. (NE)","2024+2025","Payton","Kincaid",NA,581,1433,"D-II"
"17284","Shorter",45360,"Payton Lippert","Shorter","2016+2017+2018+2019","Payton","Lippert",NA,529,30151,"D-II"
"17285","Newberry",45456,"Payton Little","Mars Hill + Newberry","2024+2025","Payton","Little",NA,487,1257,"D-II"
"17286","Ill. Springfield",45824,"Payton Long","Ill. Springfield","2019+2020+2021+2022","Payton","Long",NA,431,30050,"D-II"
"17287","Davis & Elkins",47161,"Payton Maddy","Davis & Elkins","2019+2020","Payton","Maddy",NA,387,174,"D-II"
"17288","Mont. St. Billings",51957,"Payton Meyer","Mont. St. Billings","2020+2021+2022+2023+2024","Payton","Meyer",NA,480,205,"D-II"
"17289","Lincoln (MO)",53444,"Payton Mooney","Lincoln (MO)","2020","Payton","Mooney",NA,450,356,"D-II"
"17290","Dominican (CA)",57017,"Payton Oas","Dominican (CA)","2024+2025","Payton","Oas",NA,389,30118,"D-II"
"17291","Southern Ark.",58088,"Payton Owens","Southern Ark.","2025","Payton","Owens",NA,535,1376,"D-II"
"17292","Bemidji St.",62033,"Payton Prissel","Bemidji St.","2025","Payton","Prissel",NA,340,54,"D-II"
"17293","Coker",62755,"Payton Rainey","Coker","2024","Payton","Rainey",NA,377,1023,"D-II"
"17294","UC-Colo. Springs",66132,"Payton Romines","Rider + UC-Colo. Springs","2018+2019+2020+2021","Payton","Romines",NA,564,9754,"D-II"
"17295","Vanguard",66432,"Payton Ross","Vanguard","2017","Payton","Ross",NA,575,30263,"D-II"
"17296","Rogers St.",67295,"Payton Sabolski","Okla. Christian + Rogers St.","2018+2019+2020+2021","Payton","Sabolski",NA,513,30180,"D-II"
"17297","Northwood",68580,"Payton Schafsnitz","Northwood","2025","Payton","Schafsnitz",NA,496,510,"D-II"
"17298","Lander",69236,"Payton Schurlknight","Lander","2025","Payton","Schurlknight",NA,442,1167,"D-II"
"17299","Ga. Southwestern",71470,"Payton Singletary","Ga. Southwestern","2018","Payton","Singletary",NA,418,1097,"D-II"
"17300","Rockhurst",73465,"Payton Staggs","Rockhurst","2017+2018+2019+2020","Payton","Staggs",NA,512,1328,"D-II"
"17301","Rogers St.",74846,"Payton Stroud","Rogers St.","2020+2021","Payton","Stroud",NA,513,30180,"D-II"
"17302","Ill. Springfield",74976,"Payton Sturdy","Ill. Springfield","2019","Payton","Sturdy",NA,431,30050,"D-II"
"17303","Central Mo.",75187,"Payton Summers","Central Mo.","2018+2019","Payton","Summers",NA,364,130,"D-II"
"17304","Augusta",76349,"Payton Terrell","Augusta","2025","Payton","Terrell",NA,334,39,"D-II"
"17305","William Jewell",77675,"Payton Totzke","William Jewell","2020+2021+2022+2023","Payton","Totzke",NA,593,30120,"D-II"
"17306","Shorter",78289,"Payton Tuder","Shorter","2021+2022+2023+2024","Payton","Tuder",NA,529,30151,"D-II"
"17307","Shepherd",81627,"Payton Weaver","Shepherd","2025","Payton","Weaver",NA,527,10870,"D-II"
"17308","Stanislaus St.",82274,"Payton West","Southern Ore. + Stanislaus St.","2019+2020+2022","Payton","West",NA,549,103,"D-II"
"17309","Northeastern St.",82627,"Payton White","Drury + Northeastern St.","2020+2022","Payton","White",NA,491,12810,"D-II"
"17310","Belmont Abbey",82720,"Payton Whitley","Belmont Abbey","2019+2020+2021+2022","Payton","Whitley",NA,339,2683,"D-II"
"17311","Southwest Baptist",83004,"Payton Wildeman","Southwest Baptist","2018","Payton","Wildeman",NA,540,2755,"D-II"
"17312","Saint Michael's",84000,"Payton Witalec","Saint Michael's","2016","Payton","Witalec",NA,520,613,"D-II"
"17313","Lewis",84780,"Payton Wuske","Lewis","2021+2022+2023+2024","Payton","Wuske",NA,448,354,"D-II"
"17314","West Liberty",78277,"Paytyn Tucker","West Liberty","2024+2025","Paytyn","Tucker",NA,585,1438,"D-II"
"17315","West Chester",35872,"Peighton Hornick","West Chester","2019+2020","Peighton","Hornick",NA,583,765,"D-II"
"17316","Henderson St.",24995,"Penelope Foote","Lane + Henderson St.","2024+2025","Penelope","Foote",NA,428,1123,"D-II"
"17317","Mississippi Col.",55932,"Penny Nichols","Mississippi Col.","2016+2017+2018+2019","Penny","Nichols",NA,474,429,"D-II"
"17318","Delta St.",3351,"Pepper Baker","Delta St.","2016+2017","Pepper","Baker",NA,388,181,"D-II"
"17319","Embry-Riddle (FL)",46025,"Peqe Lopez","Embry-Riddle (FL)","2018","Peqe","Lopez",NA,399,9680,"D-II"
"17320","AUM",13879,"Peri Clark","AUM","2021","Peri","Clark",NA,319,30093,"D-II"
"17321","USC Aiken",66535,"Peri Rouillard","Kennesaw St. + USC Aiken","2023+2024+2025","Peri","Rouillard",NA,567,11276,"D-II"
"17322","Alabama Huntsville",28021,"Perri Gilbert","Alabama Huntsville","2016","Perri","Gilbert",NA,323,10,"D-II"
"17323","Notre Dame (OH)",74115,"Perris Stevens","Notre Dame (OH)","2016+2017","Perris","Stevens",NA,497,30126,"D-II"
"17324","Southern Conn. St.",24150,"Peyten Filippone","Southern Conn. St.","2024","Peyten","Filippone",NA,536,658,"D-II"
"17325","Shorter",16391,"Peytn Cripps","Shorter","2020+2021+2022+2023","Peytn","Cripps",NA,529,30151,"D-II"
"17326","Florida Tech",1591,"Peyton Anders","Florida Tech","2019+2020+2021+2022","Peyton","Anders",NA,411,230,"D-II"
"17327","Carson-Newman",3040,"Peyton Bacon","Carson-Newman","2016+2017+2018+2019","Peyton","Bacon",NA,361,1000,"D-II"
"17328","Chestnut Hill",3452,"Peyton Baldwin","Chestnut Hill","2020+2021+2022+2023","Peyton","Baldwin",NA,370,21323,"D-II"
"17329","Shorter",4185,"Peyton Barthel","Shorter","2016+2017","Peyton","Barthel",NA,529,30151,"D-II"
"17330","West Ala.",15376,"Peyton Coots","West Ala.","2020+2021+2022","Peyton","Coots",NA,582,358,"D-II"
"17331","Central Mo.",15654,"Peyton Corrigan","Central Mo.","2020+2021+2022+2023","Peyton","Corrigan",NA,364,130,"D-II"
"17332","UIndy",17073,"Peyton Cusack","UIndy","2025","Peyton","Cusack",NA,565,309,"D-II"
"17333","King (TN)",18110,"Peyton Day","Carson-Newman + King (TN)","2020+2021+2022+2023","Peyton","Day",NA,437,30051,"D-II"
"17334","Missouri S&T",19761,"Peyton Dillon","Missouri S&T","2022+2023+2024","Peyton","Dillon",NA,475,435,"D-II"
"17335","Mars Hill",20831,"Peyton Duba","Mars Hill","2021+2022+2023+2024","Peyton","Duba",NA,461,1199,"D-II"
"17336","Francis Marion",26424,"Peyton Gale","Northern Colo. + Francis Marion","2022+2023+2024+2025","Peyton","Gale",NA,415,1085,"D-II"
"17337","Northwestern Okla.",27132,"Peyton Garrett","Northwestern Okla.","2016+2017+2018","Peyton","Garrett",NA,495,30178,"D-II"
"17338","Mo. Southern St.",32903,"Peyton Hawkins","Mo. Southern St.","2023+2024+2025","Peyton","Hawkins",NA,477,9012,"D-II"
"17339","Midwestern St.",33497,"Peyton Helton","Midwestern St.","2016+2017","Peyton","Helton",NA,467,1222,"D-II"
"17340","Shorter",34596,"Peyton Hill","Shorter","2024","Peyton","Hill",NA,529,30151,"D-II"
"17341","Southern Ark.",38092,"Peyton Jenkins","Southern Ark.","2016+2017","Peyton","Jenkins",NA,535,1376,"D-II"
"17342","Cameron",38684,"Peyton Johnson","Cameron","2025","Peyton","Johnson",NA,360,996,"D-II"
"17343","Midwestern St.",44294,"Peyton Lee","Tarleton St. + Midwestern St.","2021+2022","Peyton","Lee",NA,467,1222,"D-II"
"17344","Colo. Christian",48804,"Peyton Marvel","Colo. Christian","2025","Peyton","Marvel",NA,378,11403,"D-II"
"17345","Wheeling",48939,"Peyton Massey","Wheeling","2025","Peyton","Massey",NA,592,12799,"D-II"
"17346","MSU Denver",49021,"Peyton Matejka","MSU Denver","2019","Peyton","Matejka",NA,457,413,"D-II"
"17347","Union (TN)",49090,"Peyton Mathis","Union (TN)","2017+2018+2019+2020","Peyton","Mathis",NA,571,30153,"D-II"
"17348","Harding",52610,"Peyton Mills","Harding","2016+2017+2018+2019","Peyton","Mills",NA,425,1116,"D-II"
"17349","Savannah St.",52917,"Peyton Mitchell","Savannah St.","2016+2018+2019","Peyton","Mitchell",NA,524,632,"D-II"
"17350","Dominican (CA)",54296,"Peyton Mott","Dominican (CA)","2019+2020+2021+2022","Peyton","Mott",NA,389,30118,"D-II"
"17351","Ga. Southwestern",55155,"Peyton Namyslowski","Ga. Southwestern","2023+2024+2025","Peyton","Namyslowski",NA,418,1097,"D-II"
"17352","Southern Nazarene",56462,"Peyton Norvelle","Central Okla. + Southern Nazarene","2022+2024+2025","Peyton","Norvelle",NA,538,30152,"D-II"
"17353","Kutztown",58733,"Peyton Parker","Kutztown","2024","Peyton","Parker",NA,438,339,"D-II"
"17354","Alabama Huntsville",59892,"Peyton Perkins","Alabama Huntsville","2021","Peyton","Perkins",NA,323,10,"D-II"
"17355","Lake Erie",61714,"Peyton Powers","Lake Erie","2023+2024+2025","Peyton","Powers",NA,440,2746,"D-II"
"17356","Chadron St.",62104,"Peyton Propp","Chadron St.","2019+2020+2021+2022","Peyton","Propp",NA,367,1012,"D-II"
"17357","Erskine",62605,"Peyton Rabon","Erskine","2022+2023+2024+2025","Peyton","Rabon",NA,403,1072,"D-II"
"17358","Barry",63268,"Peyton Rawls","Barry","2017+2018+2019+2020","Peyton","Rawls",NA,337,49,"D-II"
"17359","UC-Colo. Springs",63849,"Peyton Reisman","UC-Colo. Springs","2019+2020+2021+2022+2023","Peyton","Reisman",NA,564,9754,"D-II"
"17360","Shorter",64981,"Peyton Rivers","Shorter","2020","Peyton","Rivers",NA,529,30151,"D-II"
"17361","Mont. St. Billings",65085,"Peyton Roberge","Mont. St. Billings","2025","Peyton","Roberge",NA,480,205,"D-II"
"17362","Southern Nazarene",65359,"Peyton Robinson","New Mexico + Southern Nazarene","2021+2022+2023+2019+2020","Peyton","Robinson",NA,538,30152,"D-II"
"17363","Chowan",65496,"Peyton Rockwell","Chowan","2023","Peyton","Rockwell",NA,372,8875,"D-II"
"17364","Sioux Falls",69843,"Peyton Senger","Sioux Falls","2020+2021","Peyton","Senger",NA,531,30128,"D-II"
"17365","Fort Hays St.",70489,"Peyton Shepard","Fort Hays St.","2023+2024","Peyton","Shepard",NA,412,9011,"D-II"
"17366","Davenport",72283,"Peyton Smith","Davenport","2025","Peyton","Smith",NA,386,30221,"D-II"
"17367","Columbus St.",72795,"Peyton Sorrells","Columbus St.","2016+2017+2018+2019","Peyton","Sorrells",NA,381,159,"D-II"
"17368","Southeastern Okla.",74716,"Peyton Streetman","Southeastern Okla.","2021+2022","Peyton","Streetman",NA,534,1371,"D-II"
"17369","New Haven",75144,"Peyton Sullivan","New Haven","2025","Peyton","Sullivan",NA,485,470,"D-II"
"17370","Southwest Minn. St.",79739,"Peyton Verdon","Southwest Minn. St.","2025","Peyton","Verdon",NA,541,8736,"D-II"
"17371","Cameron",81982,"Peyton Welch","Cameron","2018","Peyton","Welch",NA,360,996,"D-II"
"17372","Glenville St.",82189,"Peyton Werntz","Glenville St.","2020+2021","Peyton","Werntz",NA,422,1098,"D-II"
"17373","Fairmont St.",82357,"Peyton Wetherholt","Fairmont St.","2022+2023+2024","Peyton","Wetherholt",NA,404,1076,"D-II"
"17374","Mary",82675,"Peyton Whitehead","Mary","2025","Peyton","Whitehead",NA,462,30075,"D-II"
"17375","Belmont Abbey",83714,"Peyton Wilson","Belmont Abbey","2016+2017+2018+2019","Peyton","Wilson",NA,339,2683,"D-II"
"17376","Limestone",85051,"Peyton Yenchik","Lander + Limestone","2020+2021+2022","Peyton","Yenchik",NA,449,1174,"D-II"
"17377","Savannah St.",72284,"Phaedra Smith","Coppin St. + Savannah St.","2023+2024+2025","Phaedra","Smith",NA,524,632,"D-II"
"17378","Biola",65748,"Phebe Rodriguez","Biola","2025","Phebe","Rodriguez",NA,343,30220,"D-II"
"17379","LeMoyne-Owen",53415,"Philencia Moody","LeMoyne-Owen","2020+2022+2023","Philencia","Moody",NA,444,350,"D-II"
"17380","Benedict",15551,"Philmetris Cornelius","Benedict","2017+2018","Philmetris","Cornelius",NA,341,55,"D-II"
"17381","William Jewell",17237,"Phoebe Dabbour","William Jewell","2016+2018","Phoebe","Dabbour",NA,593,30120,"D-II"
"17382","Mo.-St. Louis",52481,"Phoebe Miller","Mo.-St. Louis","2025","Phoebe","Miller",NA,478,436,"D-II"
"17383","Fairmont St.",66999,"Phoebe Rusnak","Fairmont St.","2025","Phoebe","Rusnak",NA,404,1076,"D-II"
"17384","San Fran. St.",69194,"Phoebe Schultz","Utah Tech + San Fran. St.","2021+2022+2023+2024","Phoebe","Schultz",NA,523,628,"D-II"
"17385","Cal St. East Bay",58310,"Phoenix Pair","Cal St. East Bay","2024","Phoenix","Pair",NA,355,98,"D-II"
"17386","Fort Lewis",30881,"Pilar Gutierrez","Fort Lewis","2018+2019+2020+2021","Pilar","Gutierrez",NA,413,1083,"D-II"
"17387","UIndy",5056,"Piper Belden","UIndy","2020+2021+2022+2023","Piper","Belden",NA,565,309,"D-II"
"17388","Lubbock Christian",26915,"Piper Garcia","Lubbock Christian","2025","Piper","Garcia",NA,455,30177,"D-II"
"17389","Colo. Christian",46555,"Piper Lujan","Colo. Christian","2019+2020+2021+2022","Piper","Lujan",NA,378,11403,"D-II"
"17390","MSU Moorhead",50673,"Piper Mckibbin","MSU Moorhead","2022","Piper","Mckibbin",NA,458,1240,"D-II"
"17391","Texas Woman's",54171,"Piper Morton","Texas Woman's","2024","Piper","Morton",NA,556,701,"D-II"
"17392","Hawaii Pacific",677,"Poliahu Aina","Hawaii Pacific","2020+2021+2022","Poliahu","Aina",NA,427,2696,"D-II"
"17393","Saint Augustine's",81015,"Porscha Walton","Saint Augustine's","2016","Porscha","Walton",NA,517,594,"D-II"
"17394","Walsh",30004,"Porter Gregory","Walsh","2025","Porter","Gregory",NA,578,30141,"D-II"
"17395","California (PA)",49583,"Portia Mcbride","Mercyhurst + California (PA)","2016+2017","Portia","Mcbride",NA,359,106,"D-II"
"17396","Eastern N.M.",606,"Precious Aguirre","Eastern N.M.","2017+2018+2019","Precious","Aguirre",NA,394,206,"D-II"
"17397","Livingstone",65193,"Precious Roberts","Livingstone","2016","Precious","Roberts",NA,453,359,"D-II"
"17398","Vanguard",8958,"Preslee Brower","Vanguard","2025","Preslee","Brower",NA,575,30263,"D-II"
"17399","Colorado Mesa",13463,"Preslee Christensen","Mont. St. Billings + Colorado Mesa","2022+2024+2025","Preslee","Christensen",NA,380,11416,"D-II"
"17400","Bowie St.",8306,"Presleigh Braxton","Bowie St.","2024+2025","Presleigh","Braxton",NA,348,70,"D-II"
"17401","Cameron",59271,"Presleigh Payne","Cameron","2024+2025","Presleigh","Payne",NA,360,996,"D-II"
"17402","Henderson St.",2099,"Presley Applegate","Henderson St.","2023+2024+2025","Presley","Applegate",NA,428,1123,"D-II"
"17403","Anderson (SC)",12990,"Presley Chappelear","Anderson (SC)","2021","Presley","Chappelear",NA,328,13028,"D-II"
"17404","Mars Hill",17441,"Presley Dancy","Mars Hill","2023","Presley","Dancy",NA,461,1199,"D-II"
"17405","West Chester",24997,"Presley Foote","West Chester","2025","Presley","Foote",NA,583,765,"D-II"
"17406","Okla. Christian",47445,"Presley Main","Okla. Christian","2024+2025","Presley","Main",NA,501,30179,"D-II"
"17407","Alderson Broaddus",50324,"Presley Mcgee","Alderson Broaddus","2021","Presley","Mcgee",NA,325,934,"D-II"
"17408","Emporia St.",52482,"Presley Miller","Emporia St.","2018+2019","Presley","Miller",NA,402,1071,"D-II"
"17409","West Ala.",84044,"Presley Witt","West Ala.","2020+2021","Presley","Witt",NA,582,358,"D-II"
"17410","Wayne St. (MI)",9543,"Presly Buchanan","Wayne St. (MI)","2018+2019","Presly","Buchanan",NA,580,757,"D-II"
"17411","Catawba",22163,"Preston Ellenberg","Catawba","2016+2018+2019+2020","Preston","Ellenberg",NA,362,1001,"D-II"
"17412","UT Tyler",642,"Primrose Aholelei","A&M-Corpus Christi + UT Tyler","2023+2024+2025","Primrose","Aholelei",NA,569,30028,"D-II"
"17413","Pace",18583,"Priscilla Del","Pace","2025","Priscilla","Del",NA,503,533,"D-II"
"17414","Pace",18600,"Priscilla Del toro","Pace","2023+2024","Priscilla","Del toro",NA,503,533,"D-II"
"17415","Roosevelt",64776,"Priscilla Rios","Roosevelt","2016","Priscilla","Rios",NA,515,2807,"D-II"
"17416","Wheeling",80043,"Priscilla Villarreal","Wheeling","2024+2025","Priscilla","Villarreal",NA,592,12799,"D-II"
"17417","Colo. Sch. of Mines",26074,"Pua Fujinaga","Colo. Sch. of Mines","2016+2017+2018","Pua","Fujinaga",NA,379,155,"D-II"
"17418","Tex. Permian Basin",78308,"Puava Tulau","Tex. Permian Basin","2019","Puava","Tulau",NA,555,30088,"D-II"
"17419","Harding",37786,"Pyper James","Harding","2019+2020","Pyper","James",NA,425,1116,"D-II"
"17420","Ga. Southwestern",49660,"Pyper Mccard","Ga. Southwestern","2025","Pyper","Mccard",NA,418,1097,"D-II"
"17421","Lee",44976,"Qiley Lewis","Lee","2016","Qiley","Lewis",NA,445,30013,"D-II"
"17422","Lincoln (PA)",17511,"Quadira Daniels","Lincoln (PA)","2019+2020","Quadira","Daniels",NA,451,357,"D-II"
"17423","Tex. Permian Basin",21208,"Queenandra Dunn","Tex. A&M Int'l + Tex. Permian Basin","2024+2025","Queenandra","Dunn",NA,555,30088,"D-II"
"17424","LeMoyne-Owen",38687,"Quena Johnson","LeMoyne-Owen","2016+2017+2018+2019","Quena","Johnson",NA,444,350,"D-II"
"17425","Lynn",45618,"Quinn Lockhart","Lynn","2025","Quinn","Lockhart",NA,456,20794,"D-II"
"17426","Lane",76702,"Quinnisha Thomas","Lane","2016","Quinnisha","Thomas",NA,443,347,"D-II"
"17427","Lincoln (MO)",48250,"Qwynn Marquez","Lincoln (MO)","2022+2021+2023","Qwynn","Marquez",NA,450,356,"D-II"
"17428","Chico St.",2642,"Rachael Atkins","Chico St.","2019+2022","Rachael","Atkins",NA,371,95,"D-II"
"17429","Lincoln (MO)",3480,"Rachael Balke","Lincoln (MO)","2018+2019","Rachael","Balke",NA,450,356,"D-II"
"17430","Anderson (SC)",3786,"Rachael Barefield","Anderson (SC)","2016+2017+2018","Rachael","Barefield",NA,328,13028,"D-II"
"17431","Chico St.",6654,"Rachael Bles","Chico St.","2022+2023","Rachael","Bles",NA,371,95,"D-II"
"17432","Clark Atlanta",11938,"Rachael Carroll","Clark Atlanta","2022+2023","Rachael","Carroll",NA,376,144,"D-II"
"17433","Fort Valley St.",13882,"Rachael Clark","Fort Valley St.","2024","Rachael","Clark",NA,414,237,"D-II"
"17434","Montevallo",14964,"Rachael Conley","Montevallo","2016","Rachael","Conley",NA,481,1238,"D-II"
"17435","Tampa",24999,"Rachael Foote","Tampa","2016+2017+2018","Rachael","Foote",NA,552,689,"D-II"
"17436","Saint Leo",33188,"Rachael Heath","Saint Leo","2016+2017","Rachael","Heath",NA,518,608,"D-II"
"17437","Central Wash.",38690,"Rachael Johnson","Central Wash.","2016+2017+2018+2019","Rachael","Johnson",NA,366,1010,"D-II"
"17438","Truman St.",40485,"Rachael Kernich","Truman St.","2019+2020+2021","Rachael","Kernich",NA,561,499,"D-II"
"17439","Valdosta St.",44295,"Rachael Lee","Valdosta St.","2025","Rachael","Lee",NA,574,734,"D-II"
"17440","Tex. A&M-Kingsville",45863,"Rachael Longoria","Tex. A&M-Kingsville","2016+2017+2018","Rachael","Longoria",NA,554,696,"D-II"
"17441","Eckerd",46475,"Rachael Luckett","Eckerd","2016+2017","Rachael","Luckett",NA,395,208,"D-II"
"17442","Drury",52017,"Rachael Michaelis","Drury","2016+2017","Rachael","Michaelis",NA,391,1057,"D-II"
"17443","Cal St. Dom. Hills",67929,"Rachael Sandoval","Cal St. Dom. Hills","2016+2017+2018+2019","Rachael","Sandoval",NA,354,92,"D-II"
"17444","Mansfield",74044,"Rachael Sterner","Mansfield","2016+2017+2018","Rachael","Sterner",NA,460,384,"D-II"
"17445","Southern Nazarene",81937,"Rachael Weiss","Southern Nazarene","2020+2022+2023","Rachael","Weiss",NA,538,30152,"D-II"
"17446","Newman",84010,"Rachael Withers","Newman","2016+2017","Rachael","Withers",NA,488,30054,"D-II"
"17447","Holy Family",85586,"Rachael Zeides","Rider + Holy Family","2018+2019+2020+2017","Rachael","Zeides",NA,430,1126,"D-II"
"17448","Mary",42873,"Racheal Laetsch","Mary","2018+2019+2020+2021+2022","Racheal","Laetsch",NA,462,30075,"D-II"
"17449","West Virginia St.",506,"Rachel Affolter","West Virginia St.","2025","Rachel","Affolter",NA,588,1439,"D-II"
"17450","Missouri S&T",652,"Rachel Aiardo","Missouri S&T","2016+2017+2018","Rachel","Aiardo",NA,475,435,"D-II"
"17451","Northern St.",841,"Rachel Albright","Northern St.","2016+2017","Rachel","Albright",NA,492,1266,"D-II"
"17452","D'Youville",1877,"Rachel Anello","D'Youville","2016+2017+2018+2019","Rachel","Anello",NA,385,1059,"D-II"
"17453","East Stroudsburg",2361,"Rachel Arner","East Stroudsburg","2020+2021","Rachel","Arner",NA,393,197,"D-II"
"17454","Missouri Western",4118,"Rachel Barriga","Missouri Western","2025","Rachel","Barriga",NA,476,9013,"D-II"
"17455","Regis (CO)",4119,"Rachel Barrigo","Regis (CO)","2024","Rachel","Barrigo",NA,511,568,"D-II"
"17456","Saint Leo",4643,"Rachel Bean","Saint Leo","2019+2020+2021+2022","Rachel","Bean",NA,518,608,"D-II"
"17457","Cal Poly Humboldt",5404,"Rachel Bennett","Cal Poly Humboldt","2018","Rachel","Bennett",NA,353,291,"D-II"
"17458","Young Harris",5459,"Rachel Benson","Young Harris","2016+2017","Rachel","Benson",NA,599,30154,"D-II"
"17459","Caldwell",5769,"Rachel Berzak","Caldwell","2016","Rachel","Berzak",NA,358,995,"D-II"
"17460","Fairmont St.",5951,"Rachel Bias","Fairmont St.","2016+2017+2018","Rachel","Bias",NA,404,1076,"D-II"
"17461","Okla. Baptist",6180,"Rachel Birchfield","Okla. Baptist","2016+2017","Rachel","Birchfield",NA,500,30202,"D-II"
"17462","Simon Fraser",7048,"Rachel Boles","Simon Fraser","2023+2024+2025","Rachel","Boles",NA,530,30127,"D-II"
"17463","Embry-Riddle (FL)",9462,"Rachel Bryant","Embry-Riddle (FL)","2020","Rachel","Bryant",NA,399,9680,"D-II"
"17464","Alabama Huntsville",9899,"Rachel Burden","Alabama Huntsville","2016+2017","Rachel","Burden",NA,323,10,"D-II"
"17465","Minot St.",9910,"Rachel Burdette","Minot St.","2016+2017","Rachel","Burdette",NA,473,30125,"D-II"
"17466","Bemidji St.",10075,"Rachel Burkland","Bemidji St.","2017+2018","Rachel","Burkland",NA,340,54,"D-II"
"17467","Clark Atlanta",11939,"Rachel Carroll","Clark Atlanta","2022","Rachel","Carroll",NA,376,144,"D-II"
"17468","Western Wash.",13464,"Rachel Christensen","Western Wash.","2019+2020+2021+2022+2023","Rachel","Christensen",NA,591,1448,"D-II"
"17469","D'Youville",14390,"Rachel Colan","D'Youville","2021+2018+2019+2020+2024","Rachel","Colan",NA,385,1059,"D-II"
"17470","Wheeling",15053,"Rachel Conrad","Wheeling","2016+2017","Rachel","Conrad",NA,592,12799,"D-II"
"17471","New Haven",16129,"Rachel Crafts","New Haven","2019","Rachel","Crafts",NA,485,470,"D-II"
"17472","Francis Marion",17959,"Rachel Davis","Goldey-Beacom + Francis Marion","2016+2017+2018+2019+2020+2021+2022+2023","Rachel","Davis",NA,415,1085,"D-II"
"17473","Gannon",18527,"Rachel Deguia","Gannon","2016","Rachel","Deguia",NA,419,246,"D-II"
"17474","Chico St.",18535,"Rachel Dehart","Chico St.","2016+2017","Rachel","Dehart",NA,371,95,"D-II"
"17475","Wilmington (DE)",21359,"Rachel Durham","Wilmington (DE)","2020","Rachel","Durham",NA,594,1460,"D-II"
"17476","West Va. Wesleyan",21613,"Rachel Eastburn","West Va. Wesleyan","2021","Rachel","Eastburn",NA,587,9630,"D-II"
"17477","King (TN)",23438,"Rachel Farmer","King (TN)","2018+2019","Rachel","Farmer",NA,437,30051,"D-II"
"17478","Lake Erie",23785,"Rachel Fender","Lake Erie","2024+2025","Rachel","Fender",NA,440,2746,"D-II"
"17479","Malone",24271,"Rachel Finnical","Malone","2025","Rachel","Finnical",NA,459,30137,"D-II"
"17480","Ursuline",24644,"Rachel Fletcher","Ursuline","2017+2018","Rachel","Fletcher",NA,573,30140,"D-II"
"17481","Fort Lewis",24991,"Rachel Foos","Fort Lewis","2016","Rachel","Foos",NA,413,1083,"D-II"
"17482","Indiana (PA)",25463,"Rachel Francis","Indiana (PA)","2016","Rachel","Francis",NA,432,307,"D-II"
"17483","Cedarville",26206,"Rachel Furman","Cedarville","2016+2017","Rachel","Furman",NA,363,30124,"D-II"
"17484","Elizabeth City St.",28150,"Rachel Gilliken","Elizabeth City St.","2016","Rachel","Gilliken",NA,398,210,"D-II"
"17485","New Haven",28189,"Rachel Gilmore","New Haven","2016+2017+2018+2019","Rachel","Gilmore",NA,485,470,"D-II"
"17486","Ill. Springfield",28572,"Rachel Goff","Ill. Springfield","2016+2017+2018","Rachel","Goff",NA,431,30050,"D-II"
"17487","East Stroudsburg",29401,"Rachel Grabowski","East Stroudsburg","2017+2018","Rachel","Grabowski",NA,393,197,"D-II"
"17488","Lock Haven",30061,"Rachel Gricoski","East Stroudsburg + Lock Haven","2018+2019+2020","Rachel","Gricoski",NA,454,360,"D-II"
"17489","Davenport",30133,"Rachel Griffin","Davenport","2018+2019+2020+2021+2022","Rachel","Griffin",NA,386,30221,"D-II"
"17490","Central Okla.",32162,"Rachel Harper","Central Okla.","2016","Rachel","Harper",NA,365,1009,"D-II"
"17491","McKendree",32709,"Rachel Hastings","McKendree","2016+2017","Rachel","Hastings",NA,464,30138,"D-II"
"17492","Clarion",33483,"Rachel Helsley","Clarion","2021+2022+2023+2024","Rachel","Helsley",NA,375,143,"D-II"
"17493","Flagler",34233,"Rachel Hester","Flagler","2022+2023+2024+2025","Rachel","Hester",NA,410,30092,"D-II"
"17494","Emory & Henry",34597,"Rachel Hill","Houston + Palm Beach Atl. + Emory & Henry","2016+2017+2018+2019+2023+2024+2025","Rachel","Hill",NA,401,216,"D-II"
"17495","Flagler",36384,"Rachel Hudson","Flagler","2016+2018","Rachel","Hudson",NA,410,30092,"D-II"
"17496","Regis (CO)",37172,"Rachel Illias","Regis (CO)","2016","Rachel","Illias",NA,511,568,"D-II"
"17497","East Stroudsburg",37449,"Rachel Jacavage","East Stroudsburg","2019","Rachel","Jacavage",NA,393,197,"D-II"
"17498","Fort Hays St.",37634,"Rachel Jacobs","Fort Hays St.","2017","Rachel","Jacobs",NA,412,9011,"D-II"
"17499","Ursuline",37726,"Rachel Jalowiec","Ursuline","2016","Rachel","Jalowiec",NA,573,30140,"D-II"
"17500","King (TN)",37898,"Rachel Jardim","Cal St. San Marcos + King (TN)","2022+2023+2024+2025","Rachel","Jardim",NA,437,30051,"D-II"
"17501","Young Harris",37948,"Rachel Jarvis","Young Harris","2016","Rachel","Jarvis",NA,599,30154,"D-II"
