"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16077","St. Thomas Aquinas",11728,"Rebecca Cessna","St. Thomas Aquinas","2024","Rebecca","Cessna",563,1348,"D-II"
"16078","Wingate",14149,"Rebecca Coor","Wingate","2019","Rebecca","Coor",609,1462,"D-II"
"16079","Winston-Salem",17344,"Rebecca Demko","Winston-Salem","2016+2017","Rebecca","Demko",611,791,"D-II"
"16080","Virginia St.",20304,"Rebecca Elder","Virginia St.","2016+2017","Rebecca","Elder",589,743,"D-II"
"16081","Hawaii Hilo",22918,"Rebecca Fong","Hawaii Hilo","2016","Rebecca","Fong",437,2697,"D-II"
"16082","McKendree",23425,"Rebecca Franke","McKendree","2016+2017+2018","Rebecca","Franke",475,30138,"D-II"
"16083","MSU Denver",26459,"Rebecca Gonzales","MSU Denver","2019+2020+2021+2022","Rebecca","Gonzales",468,413,"D-II"
"16084","Lees-McRae",27896,"Rebecca Grovdahl","Lees-McRae","2022+2023+2024","Rebecca","Grovdahl",457,13302,"D-II"
"16085","Dominican (NY)",28552,"Rebecca Haggerty","Dominican (NY)","2020+2021+2022+2023","Rebecca","Haggerty",401,8956,"D-II"
"16086","St. Cloud St.",29500,"Rebecca Harps","St. Cloud St.","2016+2017","Rebecca","Harps",560,598,"D-II"
"16087","Findlay",29903,"Rebecca Harvey","Findlay","2016+2018+2019+2020","Rebecca","Harvey",419,1079,"D-II"
"16088","Ouachita Baptist",32369,"Rebecca Holiman","Ouachita Baptist","2020+2021+2022+2023","Rebecca","Holiman",515,1289,"D-II"
"16089","Clarion",36755,"Rebecca Kelley","Clarion","2018+2019+2020+2021","Rebecca","Kelley",385,143,"D-II"
"16090","Simon Fraser",37677,"Rebecca Kirkpatrick","Simon Fraser","2019+2020+2022","Rebecca","Kirkpatrick",545,30127,"D-II"
"16091","AUM",38324,"Rebecca Komers","AUM","2023+2024","Rebecca","Komers",329,30093,"D-II"
"16092","Southern Wesleyan",39441,"Rebecca Lamb","Southern Wesleyan","2024","Rebecca","Lamb",554,30192,"D-II"
"16093","Georgia College",40218,"Rebecca Lawrence","Georgia College","2018+2019+2020","Rebecca","Lawrence",431,1096,"D-II"
"16094","Newberry",40577,"Rebecca Lee","Newberry","2019","Rebecca","Lee",500,1257,"D-II"
"16095","Mo.-St. Louis",41660,"Rebecca Littrel","Mo.-St. Louis","2022+2023+2024","Rebecca","Littrel",490,436,"D-II"
"16096","St. Mary's (TX)",43108,"Rebecca Mackey","St. Mary's (TX)","2022","Rebecca","Mackey",562,1346,"D-II"
"16097","Northwest Mo. St.",43394,"Rebecca Maher","Northwest Mo. St.","2016+2017+2018","Rebecca","Maher",506,507,"D-II"
"16098","Seton Hill",47560,"Rebecca Meyer","Seton Hill","2018","Rebecca","Meyer",540,30063,"D-II"
"16099","Ferris St.",55758,"Rebecca Piron","Ferris St.","2018+2019","Rebecca","Piron",418,224,"D-II"
"16100","Bloomsburg",60859,"Rebecca Rossi","Bloomsburg","2019+2020+2021+2022","Rebecca","Rossi",356,65,"D-II"
"16101","Southern Ark.",64572,"Rebecca Shepherd","Southern Ark.","2021","Rebecca","Shepherd",550,1376,"D-II"
"16102","Mercy",66759,"Rebecca Souza","Mercy","2016","Rebecca","Souza",477,407,"D-II"
"16103","Gannon",69545,"Rebecca Tatone","Gannon","2019+2020+2021+2022","Rebecca","Tatone",430,246,"D-II"
"16104","Florida Tech",76614,"Rebecca Wilson","Florida Tech","2018","Rebecca","Wilson",422,230,"D-II"
"16105","Adams St.",77196,"Rebecca Wood","Adams St.","2018+2019+2020","Rebecca","Wood",331,929,"D-II"
"16106","Caldwell",77346,"Rebecca Woolf","Caldwell","2019","Rebecca","Woolf",368,995,"D-II"
"16107","Neb.-Kearney",77624,"Rebecca Wyatt","Neb.-Kearney","2016","Rebecca","Wyatt",496,1156,"D-II"
"16108","Coker",404,"Rebekah Addison","Coker","2016+2017+2018+2019","Rebekah","Addison",387,1023,"D-II"
"16109","Chadron St.",1827,"Rebekah Anthony","Chadron St.","2016","Rebekah","Anthony",377,1012,"D-II"
"16110","USC Aiken",14003,"Rebekah Cook","USC Aiken","2020+2021+2022+2023","Rebekah","Cook",580,11276,"D-II"
"16111","Ga. Southwestern",16526,"Rebekah Davis","Ga. Southwestern","2016+2017","Rebekah","Davis",429,1097,"D-II"
"16112","Walsh",32153,"Rebekah Hoffee","Walsh","2016+2017+2018+2019","Rebekah","Hoffee",591,30141,"D-II"
"16113","West Va. Wesleyan",32654,"Rebekah Honce","West Va. Wesleyan","2016","Rebekah","Honce",601,9630,"D-II"
"16114","Mars Hill",33131,"Rebekah Howard","Mars Hill","2023","Rebekah","Howard",472,1199,"D-II"
"16115","St. Mary's (TX)",33250,"Rebekah Hubacek","St. Mary's (TX)","2019+2020+2021+2022","Rebekah","Hubacek",562,1346,"D-II"
"16116","Missouri Western",49830,"Rebekah Mueller","Missouri Western","2016+2017+2018","Rebekah","Mueller",488,9013,"D-II"
"16117","Henderson St.",69762,"Rebekah Teel","Henderson St.","2016+2017","Rebekah","Teel",439,1123,"D-II"
"16118","Wingate",77298,"Rebekah Woods","Wingate","2017+2018+2019+2020","Rebekah","Woods",609,1462,"D-II"
"16119","Charleston (WV)",77328,"Rebekah Woody","Charleston (WV)","2020+2021+2022+2023","Rebekah","Woody",379,1013,"D-II"
"16120","Mary",36720,"Rebekkah Keller","Mary","2017+2018+2019+2020","Rebekkah","Keller",473,30075,"D-II"
"16121","Minot St.",76895,"Rebekkah Withouse","Minot St.","2019+2020","Rebekkah","Withouse",485,30125,"D-II"
"16122","Emory & Henry",12036,"Reece Chasteen","Emory & Henry","2022","Reece","Chasteen",412,216,"D-II"
"16123","Nova Southeastern",44446,"Reece Martin","UAB + Nova Southeastern","2019+2020+2021","Reece","Martin",511,24639,"D-II"
"16124","Coker",64638,"Reece Sherwin","Coker","2024","Reece","Sherwin",387,1023,"D-II"
"16125","Winona St.",36351,"Reed Karsten","Winona St.","2016","Reed","Karsten",610,790,"D-II"
"16126","Minot St.",22803,"Reegan Floyd","Minot St.","2024+2022+2023","Reegan","Floyd",485,30125,"D-II"
"16127","Saint Rose",50701,"Reeghan Neary","Saint Rose","2022","Reeghan","Neary",536,1347,"D-II"
"16128","Simon Fraser",16313,"Reese Davies","Simon Fraser","2023","Reese","Davies",545,30127,"D-II"
"16129","Mo. Southern St.",16528,"Reese Davis","Mo. Southern St.","2024","Reese","Davis",489,9012,"D-II"
"16130","Christian Brothers",19818,"Reese Earlywine","Christian Brothers","2023+2022","Reese","Earlywine",383,1015,"D-II"
"16131","Lubbock Christian",21566,"Reese Farrar","Lubbock Christian","2024","Reese","Farrar",466,30177,"D-II"
"16132","Eckerd",23200,"Reese Founds","Eckerd","2024","Reese","Founds",406,208,"D-II"
"16133","St. Cloud St.",32632,"Reese Holzhueter","Sioux Falls + St. Cloud St.","2022+2023+2024","Reese","Holzhueter",560,598,"D-II"
"16134","CUI",48831,"Reese Montgomery","CUI","2022","Reese","Montgomery",362,30199,"D-II"
"16135","Western Ore.",56565,"Reese Prater","Western Ore.","2024+2023","Reese","Prater",604,1446,"D-II"
"16136","Central Wash.",62974,"Reese Schimmel","Central Wash.","2022+2023+2024","Reese","Schimmel",376,1010,"D-II"
"16137","Flagler",66371,"Reese Snipes","Flagler","2024","Reese","Snipes",421,30092,"D-II"
"16138","Southeastern Okla.",69703,"Reese Taylor","Union (TN) + Southeastern Okla.","2022+2023+2024","Reese","Taylor",549,1371,"D-II"
"16139","Rollins",71883,"Reese Twiggs","Rollins","2024","Reese","Twiggs",529,584,"D-II"
"16140","Lincoln Memorial",73379,"Reese Vivrette","Lincoln Memorial","2023+2024","Reese","Vivrette",463,1176,"D-II"
"16141","Northwestern Okla.",9292,"Regan Burleson","Northwestern Okla.","2021","Regan","Burleson",508,30178,"D-II"
"16142","Saint Martin's",9726,"Regan Byrd","Saint Martin's","2018+2019+2020","Regan","Byrd",534,1343,"D-II"
"16143","Fort Hays St.",15672,"Regan Curry","Fort Hays St.","2022+2023+2024","Regan","Curry",423,9011,"D-II"
"16144","Southern Ark.",18146,"Regan Dillon","Lafayette + Southern Ark.","2024+2023","Regan","Dillon",550,1376,"D-II"
"16145","Slippery Rock",33224,"Regan Hozak","Slippery Rock","2019+2020+2021+2022+2023","Regan","Hozak",547,643,"D-II"
"16146","Wingate",33660,"Regan Huneycutt","Wingate","2016","Regan","Huneycutt",609,1462,"D-II"
"16147","Northwest Mo. St.",37626,"Regan Kirby","Northwest Mo. St.","2020+2021","Regan","Kirby",506,507,"D-II"
"16148","Ga. Southwestern",40579,"Regan Lee","Ga. Southwestern","2022+2024","Regan","Lee",429,1097,"D-II"
"16149","Flagler",48049,"Regan Miller","Flagler","2023","Regan","Miller",421,30092,"D-II"
"16150","Augusta",51589,"Regan Norfleet","Augusta","2018+2019+2020+2021","Regan","Norfleet",344,39,"D-II"
"16151","Northwest Mo. St.",70398,"Regan Thompson","Northwest Mo. St.","2018+2019","Regan","Thompson",506,507,"D-II"
"16152","Ashland",74268,"Regan Ware","La Salle + Ashland","2021+2020","Regan","Ware",342,35,"D-II"
"16153","USC Beaufort",67640,"Reghan Steifle","USC Beaufort","2023","Reghan","Steifle",581,30259,"D-II"
"16154","Benedict",45635,"Regime Mccombs","Benedict","2016","Regime","Mccombs",351,55,"D-II"
"16155","Shaw",16941,"Regina Dedecker","Shaw","2022+2023","Regina","Dedecker",541,636,"D-II"
"16156","Southern Nazarene",58287,"Reiana Reeves","Southern Nazarene","2016+2017","Reiana","Reeves",553,30152,"D-II"
"16157","Mo.-St. Louis",8449,"Reice Brown","Mo.-St. Louis","2017","Reice","Brown",490,436,"D-II"
"16158","Chico St.",54473,"Reilani Peleti","Chico St.","2018+2019+2020+2022","Reilani","Peleti",381,95,"D-II"
"16159","Trevecca Nazarene",19302,"Reilly Dulin","Trevecca Nazarene","2023","Reilly","Dulin",573,30002,"D-II"
"16160","West Chester",25159,"Reilly Gearhart","La Salle + West Chester","2017+2018+2019+2020","Reilly","Gearhart",596,765,"D-II"
"16161","Northeastern St.",33717,"Reilly Hunt","Northeastern St.","2020+2021","Reilly","Hunt",504,12810,"D-II"
"16162","Saint Rose",38172,"Reilly Koch","Saint Rose","2020","Reilly","Koch",536,1347,"D-II"
"16163","Southwest Baptist",61294,"Reilly Rupert","Southwest Baptist","2020+2021+2022","Reilly","Rupert",555,2755,"D-II"
"16164","Southern Nazarene",62998,"Reilly Schlarb","Southern Nazarene","2018+2019","Reilly","Schlarb",553,30152,"D-II"
"16165","Western Ore.",70584,"Reilly Tidwell","Western Ore.","2019+2020+2021+2022","Reilly","Tidwell",604,1446,"D-II"
"16166","East Stroudsburg",73076,"Reilly Vicendese","East Stroudsburg","2021+2022+2023+2024","Reilly","Vicendese",404,197,"D-II"
"16167","Augusta",76319,"Reilly Williams","Montana + Southern Utah + Augusta","2019+2021+2022+2020","Reilly","Williams",344,39,"D-II"
"16168","Georgia College",12119,"Reina Checo","Georgia College","2024","Reina","Checo",431,1096,"D-II"
"16169","St. Mary's (TX)",31249,"Reina Herrera","St. Mary's (TX)","2021+2022","Reina","Herrera",562,1346,"D-II"
"16170","Virginia St.",74427,"Reina Washington","Virginia St.","2023+2024","Reina","Washington",589,743,"D-II"
"16171","Arkansas Tech",3001,"Reisa Bakenhus","Arkansas Tech","2019+2020+2021","Reisa","Bakenhus",341,947,"D-II"
"16172","Ouachita Baptist",374,"Remington Adams","Ouachita Baptist","2024","Remington","Adams",515,1289,"D-II"
"16173","Central Wash.",7382,"Remy Bradley","Central Wash.","2016","Remy","Bradley",376,1010,"D-II"
"16174","Jefferson",66203,"Remy Smith","Jefferson","2024+2022+2023","Remy","Smith",444,543,"D-II"
"16175","Southwest Baptist",25841,"Renae Gillmore","Southwest Baptist","2020+2021+2022","Renae","Gillmore",555,2755,"D-II"
"16176","Alderson Broaddus",45910,"Renae Mcdonald","Alderson Broaddus","2021","Renae","Mcdonald",335,934,"D-II"
"16177","Wilmington (DE)",59937,"Renamarie Rocha","Wilmington (DE)","2021+2022+2023","Renamarie","Rocha",608,1460,"D-II"
"16178","Colo. Sch. of Mines",7212,"Renata Boyd","Colo. Sch. of Mines","2020+2021+2022+2023","Renata","Boyd",389,155,"D-II"
"16179","Frostburg St.",2461,"Renay Aubel","Frostburg St.","2016","Renay","Aubel",428,243,"D-II"
"16180","UNC Pembroke",75370,"Rendi Wetherington","UNC Pembroke","2017+2018+2019+2020+2021+2024","Rendi","Wetherington",579,537,"D-II"
"16181","Spring Hill",36449,"Rene Kausin","Spring Hill","2016+2017","Rene","Kausin",558,30191,"D-II"
"16182","Hillsdale",5507,"Renee Bielawa","Hillsdale","2019+2020+2021+2022","Renee","Bielawa",440,280,"D-II"
"16183","Cal St. Dom. Hills",24261,"Renee Galindo","Cal St. Dom. Hills","2016+2017+2018+2019","Renee","Galindo",364,92,"D-II"
"16184","Jefferson",36151,"Renee Kakareka","Jefferson","2016","Renee","Kakareka",444,543,"D-II"
"16185","Saint Rose",72191,"Renee Vaiano","Saint Rose","2016","Renee","Vaiano",536,1347,"D-II"
"16186","Indiana (PA)",73908,"Renee Wall","Indiana (PA)","2018+2019+2020+2021+2022","Renee","Wall",443,307,"D-II"
"16187","St. Edward's",70935,"Renna Toomey","St. Edward's","2022+2023","Renna","Toomey",561,1334,"D-II"
"16188","LeMoyne-Owen",6668,"Rerra Books","LeMoyne-Owen","2020+2022","Rerra","Books",455,350,"D-II"
"16189","Western N.M.",433,"Reya Adkins","Western N.M.","2023+2024","Reya","Adkins",603,1445,"D-II"
"16190","Roosevelt",38874,"Reyann Kruger","Roosevelt","2020","Reyann","Kruger",530,2807,"D-II"
"16191","Lander",74822,"Reychel Webster","Lander","2016+2017","Reychel","Webster",453,1167,"D-II"
"16192","Fort Valley St.",50281,"Reyleigh Murray","Fort Valley St.","2020+2021+2022+2024","Reyleigh","Murray",425,237,"D-II"
"16193","Central Wash.",29645,"Rhaney Harris","Concordia Portland + Central Wash.","2020+2021+2022+2024","Rhaney","Harris",376,1010,"D-II"
"16194","Kentucky St.",20458,"Rhealee Ellis","Kentucky St.","2024","Rhealee","Ellis",447,332,"D-II"
"16195","Northwest Nazarene",61453,"Rheanna Russo","Northwest Nazarene","2022","Rheanna","Russo",507,1274,"D-II"
"16196","Northeastern St.",42043,"Rhett Looney","Northeastern St.","2022","Rhett","Looney",504,12810,"D-II"
"16197","Davis & Elkins",54966,"Rhetta Persinger","Davis & Elkins","2018+2017+2019+2020","Rhetta","Persinger",397,174,"D-II"
"16198","Notre Dame (OH)",74649,"Rhianna Weall","Notre Dame (OH)","2019","Rhianna","Weall",510,30126,"D-II"
"16199","West Chester",30945,"Rhiannon Henry","West Chester","2024","Rhiannon","Henry",596,765,"D-II"
"16200","Lock Haven",46124,"Rhiannon Mcglone","Lock Haven","2016","Rhiannon","Mcglone",465,360,"D-II"
"16201","Winona St.",58417,"Rhiannon Reinardy","Winona St.","2018+2019+2020","Rhiannon","Reinardy",610,790,"D-II"
"16202","West Florida",62495,"Rhiannon Sassman","West Florida","2016+2017+2018+2019","Rhiannon","Sassman",597,11740,"D-II"
"16203","Palm Beach Atl.",64968,"Rhiannon Sibbett","Palm Beach Atl.","2023+2024","Rhiannon","Sibbett",519,30045,"D-II"
"16204","Northeastern St.",7400,"Rhomie Bradshaw","Northeastern St.","2021+2022","Rhomie","Bradshaw",504,12810,"D-II"
"16205","Minnesota St.",23790,"Rhyan Fritz","Minnesota St.","2024","Rhyan","Fritz",484,383,"D-II"
"16206","King (TN)",44805,"Rhyan Massey","King (TN)","2024","Rhyan","Massey",448,30051,"D-II"
"16207","Cameron",56012,"Rhyan Pogue","Cameron","2024","Rhyan","Pogue",370,996,"D-II"
"16208","Findlay",56226,"Rhyli Pope","Findlay","2023+2024","Rhyli","Pope",419,1079,"D-II"
"16209","Southern Nazarene",66208,"Riah Smith","Southern Nazarene","2021","Riah","Smith",553,30152,"D-II"
"16210","Okla. Christian",24414,"Rian Gamble","Okla. Christian","2022","Rian","Gamble",514,30179,"D-II"
"16211","Missouri Western",25374,"Rian Gere","Missouri Western","2020+2021+2022+2023","Rian","Gere",488,9013,"D-II"
"16212","Central Wash.",108,"Riana Abeshima","Central Wash.","2022","Riana","Abeshima",376,1010,"D-II"
"16213","Minot St.",47,"Rianna Aasen","Minot St.","2019+2020+2021+2022","Rianna","Aasen",485,30125,"D-II"
"16214","Cal St. Dom. Hills",16689,"Rianna De la barcena","Cal St. Dom. Hills","2023","Rianna","De la barcena",364,92,"D-II"
"16215","Caldwell",66829,"Rianna Sparandero","Caldwell","2024","Rianna","Sparandero",368,995,"D-II"
"16216","Staten Island",45185,"Rianne Mayer","Post + Staten Island","2019+2020+2021+2022+2023","Rianne","Mayer",565,675,"D-II"
"16217","Saint Augustine's",2971,"Richara Bain","Saint Augustine's","2022+2023","Richara","Bain",532,594,"D-II"
"16218","Savannah St.",32337,"Rickell Holden","Savannah St.","2020","Rickell","Holden",539,632,"D-II"
"16219","Lane",44448,"Rickera Martin","Lane","2019","Rickera","Martin",454,347,"D-II"
"16220","Salem (WV)",24516,"Ricki Garay","Salem (WV)","2021+2022+2023+2024","Ricki","Garay",537,19117,"D-II"
"16221","Eastern N.M.",36058,"Ricki Justiniano","Eastern N.M.","2020","Ricki","Justiniano",405,206,"D-II"
"16222","Charleston (WV)",63281,"Rienna Schriner","Charleston (WV)","2017+2018+2019+2020","Rienna","Schriner",379,1013,"D-II"
"16223","Edinboro",31597,"Rienna lucy Higley","Edinboro","2024","Rienna lucy","Higley",407,209,"D-II"
"16224","King (TN)",48050,"Rikkelle Miller","Grambling + King (TN)","2019+2020+2021+2022+2023","Rikkelle","Miller",448,30051,"D-II"
"16225","East Central",28490,"Rikki Hadley","East Central","2021+2022+2023+2024","Rikki","Hadley",403,8965,"D-II"
"16226","Shippensburg",20214,"Rilee Ehrlacher","Shippensburg","2023+2024","Rilee","Ehrlacher",543,638,"D-II"
"16227","Barton",35793,"Rilee Jones","Barton","2021+2022+2023+2024","Rilee","Jones",348,15646,"D-II"
"16228","Fort Hays St.",38766,"Rilee Krier","Fort Hays St.","2016","Rilee","Krier",423,9011,"D-II"
"16229","Biola",61496,"Rilee Ruvalcaba","Biola","2021+2020+2022+2023","Rilee","Ruvalcaba",353,30220,"D-II"
"16230","Southwestern Okla.",59066,"Rileigh Ricken","Southwestern Okla.","2016+2017+2018","Rileigh","Ricken",557,8744,"D-II"
"16231","Midwestern St.",375,"Riley Adams","Angelo St. + Midwestern St.","2016+2018","Riley","Adams",479,1222,"D-II"
"16232","Eckerd",1828,"Riley Anthony","Eckerd","2022","Riley","Anthony",406,208,"D-II"
"16233","Georgia College",3824,"Riley Barsby","Georgia College","2024","Riley","Barsby",431,1096,"D-II"
"16234","West Liberty",4967,"Riley Bennington","West Liberty","2019+2020+2021+2022","Riley","Bennington",599,1438,"D-II"
"16235","Lock Haven",5335,"Riley Best","Lock Haven","2024","Riley","Best",465,360,"D-II"
"16236","Edinboro",5757,"Riley Bishop","Edinboro","2020","Riley","Bishop",407,209,"D-II"
"16237","Walsh",6278,"Riley Bobo","Walsh","2019","Riley","Bobo",591,30141,"D-II"
"16238","Southwestern Okla.",8740,"Riley Bryson","Southwestern Okla.","2022","Riley","Bryson",557,8744,"D-II"
"16239","Emmanuel (GA)",12990,"Riley Clingerman","Emmanuel (GA)","2016+2017+2018+2019","Riley","Clingerman",411,30193,"D-II"
"16240","West Liberty",13739,"Riley Conkle","West Liberty","2020+2021+2022+2023","Riley","Conkle",599,1438,"D-II"
"16241","Truman St.",14004,"Riley Cook","Truman St.","2016+2017+2018","Riley","Cook",574,499,"D-II"
"16242","Converse",14797,"Riley Coyle","Converse","2021","Riley","Coyle",394,8935,"D-II"
"16243","USC Aiken",16071,"Riley Daniel","USC Aiken","2023+2024","Riley","Daniel",580,11276,"D-II"
"16244","Wingate",16529,"Riley Davis","Wingate","2024","Riley","Davis",609,1462,"D-II"
"16245","Barton",17143,"Riley Delcore","Barton","2024","Riley","Delcore",348,15646,"D-II"
"16246","Arkansas Tech",18989,"Riley Drake","Arkansas Tech","2023+2024","Riley","Drake",341,947,"D-II"
"16247","Lake Superior St.",19582,"Riley Durbano","Lake Superior St.","2016","Riley","Durbano",452,345,"D-II"
"16248","Lubbock Christian",22750,"Riley Flores","Lubbock Christian","2023+2024","Riley","Flores",466,30177,"D-II"
"16249","Ouachita Baptist",25836,"Riley Gillis","Ouachita Baptist","2023+2024","Riley","Gillis",515,1289,"D-II"
"16250","Walsh",27742,"Riley Grimm","Walsh","2021+2022+2023+2024","Riley","Grimm",591,30141,"D-II"
"16251","Davenport",29969,"Riley Hasseld","Davenport","2022+2023+2024","Riley","Hasseld",396,30221,"D-II"
"16252","Shorter",30406,"Riley Heard","Shorter","2024","Riley","Heard",544,30151,"D-II"
"16253","Southern Wesleyan",31040,"Riley Herdliska","Southern Wesleyan","2018+2019+2020","Riley","Herdliska",554,30192,"D-II"
"16254","Wayne St. (NE)",32508,"Riley Holmberg","Wayne St. (NE)","2020+2021+2022+2023","Riley","Holmberg",594,1433,"D-II"
"16255","Tusculum",32767,"Riley Hope","Tusculum","2023+2024","Riley","Hope",575,12830,"D-II"
"16256","UVA Wise",33718,"Riley Hunt","UVA Wise","2020+2021","Riley","Hunt",583,30181,"D-II"
"16257","Pace",34923,"Riley Jenkins","Fort Valley St. + Pace","2024+2022+2023","Riley","Jenkins",518,533,"D-II"
"16258","Tex. Permian Basin",35468,"Riley Johnson","Tex. Permian Basin","2023+2024","Riley","Johnson",569,30088,"D-II"
"16259","Walsh",37255,"Riley Kiesling","Walsh","2016","Riley","Kiesling",591,30141,"D-II"
"16260","Ferris St.",37710,"Riley Kish","Ferris St.","2023+2024","Riley","Kish",418,224,"D-II"
"16261","Southwest Minn. St.",38656,"Riley Kramolisch","Southwest Minn. St.","2024+2023","Riley","Kramolisch",556,8736,"D-II"
"16262","Upper Iowa",38866,"Riley Kruel","Upper Iowa","2016+2017","Riley","Kruel",585,728,"D-II"
"16263","Wheeling",39180,"Riley Laboe","Wheeling","2019+2020","Riley","Laboe",606,12799,"D-II"
"16264","Converse",41470,"Riley Lingerfelt","Converse","2024","Riley","Lingerfelt",394,8935,"D-II"
"16265","Lubbock Christian",42746,"Riley Lunsford","Lubbock Christian","2022+2023","Riley","Lunsford",466,30177,"D-II"
"16266","Southwestern Okla.",42773,"Riley Lusk","Southwestern Okla.","2024","Riley","Lusk",557,8744,"D-II"
"16267","Adams St.",44289,"Riley Marshall","Adams St.","2023+2024","Riley","Marshall",331,929,"D-II"
"16268","Lock Haven",45575,"Riley Mcclellan","Lock Haven","2020+2021+2022+2023+2024","Riley","Mcclellan",465,360,"D-II"
"16269","Rockhurst",46154,"Riley Mcgovern","Rockhurst","2023+2024","Riley","Mcgovern",527,1328,"D-II"
"16270","Coker",49454,"Riley Morris","Coker","2016+2017","Riley","Morris",387,1023,"D-II"
"16271","UVA Wise",51210,"Riley Nichols","UVA Wise","2024","Riley","Nichols",583,30181,"D-II"
"16272","Fla. Southern",52666,"Riley Onisawa","Fla. Southern","2024","Riley","Onisawa",420,233,"D-II"
"16273","Northwood",52987,"Riley Ostapowicz","Northwood","2016+2017","Riley","Ostapowicz",509,510,"D-II"
"16274","Queens (NY)",53218,"Riley O’connor","Queens (NY)","2021+2022+2023+2024","Riley","O’connor",524,560,"D-II"
"16275","Columbus St.",54130,"Riley Patton","North Georgia + Columbus St.","2018+2019+2020+2021","Riley","Patton",391,159,"D-II"
"16276","Bentley",55757,"Riley Piromalli","Ithaca + Bentley","2022+2024+2020+2023+2021","Riley","Piromalli",352,56,"D-II"
"16277","Harding",56732,"Riley Price","UT Tyler + Harding","2022+2023+2024","Riley","Price",436,1116,"D-II"
"16278","Emory & Henry",56979,"Riley Pudney","Emory & Henry","2016+2017","Riley","Pudney",412,216,"D-II"
"16279","Caldwell",59149,"Riley Riendeau","Monmouth + Caldwell","2020+2021+2022+2023+2024","Riley","Riendeau",368,995,"D-II"
"16280","Concordia-St. Paul",60774,"Riley Rosenthal","Concordia-St. Paul","2023+2024","Riley","Rosenthal",393,9081,"D-II"
"16281","Mo.-St. Louis",63382,"Riley Schultz","Mo.-St. Louis","2021+2022+2023","Riley","Schultz",490,436,"D-II"
"16282","Sioux Falls",63674,"Riley Scwisow","Sioux Falls","2024","Riley","Scwisow",546,30128,"D-II"
"16283","Northwood",64218,"Riley Shagena","Northwood","2020+2021","Riley","Shagena",509,510,"D-II"
"16284","Carson-Newman",64308,"Riley Sharp","Carson-Newman","2024","Riley","Sharp",371,1000,"D-II"
"16285","Carson-Newman",65097,"Riley Sikes","Carson-Newman","2023","Riley","Sikes",371,1000,"D-II"
"16286","Christian Brothers",65368,"Riley Simpson","Christian Brothers","2022+2023+2024","Riley","Simpson",383,1015,"D-II"
"16287","Saint Michael's",67187,"Riley Sroczinski","Saint Michael's","2022+2023+2024","Riley","Sroczinski",535,613,"D-II"
"16288","Washburn",67745,"Riley Stephens","Southern Miss. + Washburn","2022+2023+2024","Riley","Stephens",592,2814,"D-II"
"16289","West Tex. A&M",68041,"Riley Stiner","West Tex. A&M","2022+2023+2024","Riley","Stiner",600,767,"D-II"
"16290","West Ala.",68793,"Riley Sullivan","American Int'l + West Ala.","2021+2022+2023+2024","Riley","Sullivan",595,358,"D-II"
"16291","Wis.-Parkside",70968,"Riley Torgeson","Wis.-Parkside","2022+2023","Riley","Torgeson",612,799,"D-II"
"16292","Eckerd",71349,"Riley Trexler","Eckerd","2023","Riley","Trexler",406,208,"D-II"
"16293","Catawba",71646,"Riley Tucker","ETSU + Catawba","2022+2020+2021+2023+2024","Riley","Tucker",372,1001,"D-II"
"16294","Wayne St. (NE)",72502,"Riley Vanderveen","Wayne St. (NE)","2016+2017+2018+2019","Riley","Vanderveen",594,1433,"D-II"
"16295","Union (TN)",72764,"Riley Vaughn","Union (TN)","2023+2024","Riley","Vaughn",584,30153,"D-II"
"16296","Alderson Broaddus",73527,"Riley Vunak","Alderson Broaddus","2020+2021+2022+2023","Riley","Vunak",335,934,"D-II"
"16297","Mont. St. Billings",74246,"Riley Warden","Mont. St. Billings","2024","Riley","Warden",492,205,"D-II"
"16298","Southern Wesleyan",76617,"Riley Wilson","Missouri Western + Southern Wesleyan","2016+2017+2018+2024","Riley","Wilson",554,30192,"D-II"
"16299","Fort Valley St.",78103,"Riley Youngblood","Fort Valley St.","2024","Riley","Youngblood",425,237,"D-II"
"16300","Wis.-Parkside",5084,"Rilie Berg","Wis.-Parkside","2017+2018","Rilie","Berg",612,799,"D-II"
"16301","Lincoln Memorial",45083,"Rilie Maupin","Lincoln Memorial","2023","Rilie","Maupin",463,1176,"D-II"
"16302","Northwest Nazarene",11292,"Rilyn Cassaretto","Northwest Nazarene","2021+2024","Rilyn","Cassaretto",507,1274,"D-II"
"16303","Clark Atlanta",12778,"Rime Clark","Clark Atlanta","2020+2021+2022+2023","Rime","Clark",386,144,"D-II"
"16304","Winona St.",51290,"Rina Niehoff","Winona St.","2018+2019","Rina","Niehoff",610,790,"D-II"
"16305","Adams St.",55843,"Rio rose Pizzo","Adams St.","2017+2018","Rio rose","Pizzo",331,929,"D-II"
"16306","Mo. Southern St.",7213,"Rion Boyd","Mo. Southern St.","2019+2020","Rion","Boyd",489,9012,"D-II"
"16307","Stanislaus St.",59405,"Riquel Riveira","Stanislaus St.","2020+2022","Riquel","Riveira",564,103,"D-II"
"16308","Notre Dame (OH)",4646,"Rishauntia Belgon","Notre Dame (OH)","2016+2017","Rishauntia","Belgon",510,30126,"D-II"
"16309","Eckerd",26054,"River Glenn","Eckerd","2020","River","Glenn",406,208,"D-II"
