"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16495","Regis (CO)",2742,"Nicole Aviles","Regis (CO)","2016","Nicole","Aviles",511,568,"D-II"
"16496","Augustana (SD)",5035,"Nicole Bellis","Augustana (SD)","2022+2023+2024","Nicole","Bellis",335,41,"D-II"
"16497","Indiana (PA)",5340,"Nicole Benvenuti","Indiana (PA)","2023+2024","Nicole","Benvenuti",432,307,"D-II"
"16498","Erskine",5908,"Nicole Biles","Erskine","2017+2018+2019+2020","Nicole","Biles",403,1072,"D-II"
"16499","Staten Island",7247,"Nicole Bossert","Staten Island","2017","Nicole","Bossert",550,675,"D-II"
"16500","Central Okla.",7849,"Nicole Brady","Central Okla.","2016","Nicole","Brady",365,1009,"D-II"
"16501","Ursuline",7998,"Nicole Brant-badillo","Ursuline","2025","Nicole","Brant-badillo",573,30140,"D-II"
"16502","West Ala.",9262,"Nicole Buccieri","West Ala.","2018+2019+2020+2021+2022","Nicole","Buccieri",582,358,"D-II"
"16503","Millersville",9765,"Nicole Burke","Millersville","2017+2018","Nicole","Burke",469,423,"D-II"
"16504","Gannon",10071,"Nicole Bush","Gannon","2018+2019+2020+2021+2022","Nicole","Bush",419,246,"D-II"
"16505","Adelphi",10711,"Nicole Camera","Adelphi","2016+2017+2018","Nicole","Camera",322,3,"D-II"
"16506","Chestnut Hill",11409,"Nicole Carney","Chestnut Hill","2016","Nicole","Carney",370,21323,"D-II"
"16507","CUI",12786,"Nicole Chavez","CUI","2016+2017","Nicole","Chavez",352,30199,"D-II"
"16508","West Liberty",13065,"Nicole Chris","West Liberty","2016+2017","Nicole","Chris",585,1438,"D-II"
"16509","Colorado Mesa",13099,"Nicole Christensen","Colorado Mesa","2019+2020+2021+2022","Nicole","Christensen",380,11416,"D-II"
"16510","Clarion",14314,"Nicole Collins","Clarion","2019+2020+2021+2022","Nicole","Collins",375,143,"D-II"
"16511","N.M. Highlands",15219,"Nicole Correia","N.M. Highlands","2019","Nicole","Correia",483,8577,"D-II"
"16512","Lincoln Memorial",15501,"Nicole Couvertiere","West Ga. + Lincoln Memorial","2023+2024+2025","Nicole","Couvertiere",452,1176,"D-II"
"16513","Emory & Henry",15618,"Nicole Cox","Emory & Henry","2022+2019+2020+2024","Nicole","Cox",401,216,"D-II"
"16514","New Haven",16732,"Nicole D'andrea","New Haven","2016","Nicole","D'andrea",485,470,"D-II"
"16515","Cedarville",17463,"Nicole Davis","Bryant + Cedarville","2017+2018+2019+2020+2016","Nicole","Davis",363,30124,"D-II"
"16516","Minn.-Crookston",17925,"Nicole Deden","Minn.-Crookston","2022","Nicole","Deden",471,27854,"D-II"
"16517","Limestone",18646,"Nicole Desimone","Limestone","2017+2018+2019","Nicole","Desimone",449,1174,"D-II"
"16518","Assumption",20652,"Nicole Duplease","Assumption","2016+2017+2018","Nicole","Duplease",333,36,"D-II"
"16519","Mary",21137,"Nicole Eckhardt","Mary","2021+2022+2023+2024","Nicole","Eckhardt",462,30075,"D-II"
"16520","Chaminade",21979,"Nicole Erichsen","Chaminade","2016+2017","Nicole","Erichsen",368,133,"D-II"
"16521","Malone",23245,"Nicole Ferrara","Malone","2018+2019","Nicole","Ferrara",459,30137,"D-II"
"16522","Delta St.",25371,"Nicole Fullilove","Central Ark. + Delta St.","2016+2017+2018+2019","Nicole","Fullilove",388,181,"D-II"
"16523","Molloy",25893,"Nicole Gannascoli","Molloy","2023","Nicole","Gannascoli",479,437,"D-II"
"16524","UT Tyler",26115,"Nicole Garcia","Ark.-Pine Bluff + UT Tyler","2018+2019","Nicole","Garcia",569,30028,"D-II"
"16525","Lubbock Christian",26771,"Nicole Gentry","Lubbock Christian","2017+2018","Nicole","Gentry",455,30177,"D-II"
"16526","Union (TN)",27749,"Nicole Goggin","Union (TN)","2021","Nicole","Goggin",571,30153,"D-II"
"16527","Bentley",28756,"Nicole Gravagna","Seton Hall + Bentley","2019+2020+2022","Nicole","Gravagna",342,56,"D-II"
"16528","Lake Erie",29361,"Nicole Grimmett","Lake Erie","2016+2017","Nicole","Grimmett",440,2746,"D-II"
"16529","Southern N.H.",29627,"Nicole Gubellini","Southern N.H.","2016+2017","Nicole","Gubellini",537,468,"D-II"
"16530","Assumption",31655,"Nicole Harvey","Assumption","2016","Nicole","Harvey",333,36,"D-II"
"16531","Nova Southeastern",31833,"Nicole Hauck","Nova Southeastern","2019","Nicole","Hauck",498,24639,"D-II"
"16532","Truman St.",31869,"Nicole Havel","Truman St.","2021+2022","Nicole","Havel",561,499,"D-II"
"16533","Nova Southeastern",32096,"Nicole Hayslip","FGCU + Nova Southeastern","2020+2021+2022","Nicole","Hayslip",498,24639,"D-II"
"16534","Southwest Baptist",34834,"Nicole Horstman","Southwest Baptist","2018+2019+2020+2021","Nicole","Horstman",540,2755,"D-II"
"16535","Regis (CO)",35543,"Nicole Hull","Regis (CO)","2016","Nicole","Hull",511,568,"D-II"
"16536","Georgia College",35616,"Nicole Humphries","Georgia College","2017+2018+2019","Nicole","Humphries",420,1096,"D-II"
"16537","Catawba",35725,"Nicole Hunter","Catawba","2017+2018+2019+2020","Nicole","Hunter",362,1001,"D-II"
"16538","Edward Waters",36662,"Nicole James","Edward Waters","2019","Nicole","James",397,30244,"D-II"
"16539","Lewis",38434,"Nicole Kappelman","Lewis","2016","Nicole","Kappelman",448,354,"D-II"
"16540","New Haven",39734,"Nicole King","New Haven","2016","Nicole","King",485,470,"D-II"
"16541","East Stroudsburg",39996,"Nicole Klass","East Stroudsburg","2021","Nicole","Klass",393,197,"D-II"
"16542","Neb.-Kearney",42266,"Nicole Larsen","Neb.-Kearney","2016","Nicole","Larsen",484,1156,"D-II"
"16543","Notre Dame (OH)",45051,"Nicole Luciano","Notre Dame (OH)","2016+2017+2018","Nicole","Luciano",497,30126,"D-II"
"16544","CUI",45163,"Nicole Lukinbeal","CUI","2019+2020+2021","Nicole","Lukinbeal",352,30199,"D-II"
"16545","Lewis",45829,"Nicole Magdziasz","Saint Leo + Lewis","2023+2025","Nicole","Magdziasz",448,354,"D-II"
"16546","Goldey-Beacom",46058,"Nicole Makin","Goldey-Beacom","2020+2021+2022+2023","Nicole","Makin",423,8366,"D-II"
"16547","Dominican (NY)",47498,"Nicole Mata","Dominican (NY)","2023","Nicole","Mata",390,8956,"D-II"
"16548","Shippensburg",48243,"Nicole Mccleary","Shippensburg","2017+2018+2019","Nicole","Mccleary",528,638,"D-II"
"16549","Staten Island",49757,"Nicole Meilak","Staten Island","2016+2017+2018","Nicole","Meilak",550,675,"D-II"
"16550","Adelphi",50015,"Nicole Mengel","Adelphi","2018+2019+2020+2021","Nicole","Mengel",322,3,"D-II"
"16551","West Florida",50099,"Nicole Mergen","West Florida","2025","Nicole","Mergen",584,11740,"D-II"
"16552","Queens (NY)",50423,"Nicole Michaels","Queens (NY)","2016+2017+2018+2019","Nicole","Michaels",509,560,"D-II"
"16553","Western Ore.",50864,"Nicole Miller","Sacramento St. + Western Ore.","2016+2018+2020","Nicole","Miller",590,1446,"D-II"
"16554","CSU Pueblo",51749,"Nicole Montoya","CSU Pueblo","2016+2017","Nicole","Montoya",350,2720,"D-II"
"16555","Pittsburg St.",53691,"Nicole Nease","Pittsburg St.","2016+2017","Nicole","Nease",506,1314,"D-II"
"16556","Concord",53929,"Nicole Neri","Concord","2016+2017+2018","Nicole","Neri",382,1028,"D-II"
"16557","Salem (WV)",54056,"Nicole Newcomer","Salem (WV)","2021+2022","Nicole","Newcomer",522,19117,"D-II"
"16558","Texas Woman's",54602,"Nicole Nordie","Texas Woman's","2016+2017","Nicole","Nordie",556,701,"D-II"
"16559","Notre Dame (OH)",56742,"Nicole Paolucci","Notre Dame (OH)","2016+2017+2018","Nicole","Paolucci",497,30126,"D-II"
"16560","Texas Woman's",56996,"Nicole Parnell","St. Edward's + Texas Woman's","2016+2017","Nicole","Parnell",556,701,"D-II"
"16561","UIndy",57513,"Nicole Pearce","UIndy","2021+2023+2024","Nicole","Pearce",565,309,"D-II"
"16562","Texas-Dallas",58268,"Nicole Peters","Texas-Dallas","2018+2019+2020+2024+2022","Nicole","Peters",557,23121,"D-II"
"16563","UT Tyler",60050,"Nicole Price","Rogers St. + UT Tyler","2022+2023+2024","Nicole","Price",569,30028,"D-II"
"16564","Shepherd",60421,"Nicole Purtell","Shepherd","2019+2020+2021+2022+2023","Nicole","Purtell",527,10870,"D-II"
"16565","Simon Fraser",61261,"Nicole Ratel","Simon Fraser","2016","Nicole","Ratel",530,30127,"D-II"
"16566","Ursuline",61321,"Nicole Rawlings","Ursuline","2019+2021+2022","Nicole","Rawlings",573,30140,"D-II"
"16567","Sonoma St.",61953,"Nicole Renner","Sonoma St.","2019+2020","Nicole","Renner",533,645,"D-II"
"16568","Roosevelt",62193,"Nicole Reynolds","Roosevelt","2025","Nicole","Reynolds",515,2807,"D-II"
"16569","Colorado Mesa",63354,"Nicole Robinson","Colorado Mesa","2016","Nicole","Robinson",380,11416,"D-II"
"16570","Minn. Duluth",66795,"Nicole Schmitt","Minn. Duluth","2022+2023+2024+2025","Nicole","Schmitt",470,427,"D-II"
"16571","Harding",68039,"Nicole Shano","Harding","2020+2021+2022+2023","Nicole","Shano",425,1116,"D-II"
"16572","Florida Tech",68522,"Nicole Shinsky","Florida Tech","2016","Nicole","Shinsky",411,230,"D-II"
"16573","Slippery Rock",68788,"Nicole Siciliano","Slippery Rock","2016+2017","Nicole","Siciliano",532,643,"D-II"
"16574","Mercy",69671,"Nicole Smart","Mercy","2020+2021+2022+2023+2024","Nicole","Smart",466,407,"D-II"
"16575","Felician",70917,"Nicole Spiegelberg","Felician","2017+2018+2019+2020+2021","Nicole","Spiegelberg",406,23157,"D-II"
"16576","Southern Conn. St.",70940,"Nicole Spinelli","Southern Conn. St.","2024","Nicole","Spinelli",536,658,"D-II"
"16577","Notre Dame (OH)",71091,"Nicole Spuhler","Notre Dame (OH)","2016","Nicole","Spuhler",497,30126,"D-II"
"16578","Neb.-Kearney",71103,"Nicole Spykstra","New Mexico St. + Neb.-Kearney","2018+2017+2020","Nicole","Spykstra",484,1156,"D-II"
"16579","Sul Ross St.",72160,"Nicole Stoltz","Sul Ross St.","2016","Nicole","Stoltz",551,1390,"D-II"
"16580","Barry",73315,"Nicole Szelest","Barry","2016+2017","Nicole","Szelest",337,49,"D-II"
"16581","Saint Michael's",73432,"Nicole Talcott","Saint Michael's","2019","Nicole","Talcott",520,613,"D-II"
"16582","Mont. St. Billings",74752,"Nicole Tiffany","Mont. St. Billings","2016+2017","Nicole","Tiffany",480,205,"D-II"
"16583","Fort Valley St.",76478,"Nicole Valcarcel","Fort Valley St.","2016","Nicole","Valcarcel",414,237,"D-II"
"16584","Texas-Dallas",76975,"Nicole Vasicek","Texas-Dallas","2019+2020+2024+2022+2021","Nicole","Vasicek",557,23121,"D-II"
"16585","Hawaii Pacific",77475,"Nicole Viena","Hawaii Pacific","2016+2017","Nicole","Viena",427,2696,"D-II"
"16586","Davenport",77701,"Nicole Vitale","Davenport","2017","Nicole","Vitale",386,30221,"D-II"
"16587","Winona St.",79362,"Nicole Weinberger","Winona St.","2025","Nicole","Weinberger",596,790,"D-II"
"16588","Saint Rose",80312,"Nicole Wickham","Saint Rose","2016","Nicole","Wickham",521,1347,"D-II"
"16589","Northwest Nazarene",83289,"Nicole Zuvela","Northwest Nazarene","2020+2021+2022+2024","Nicole","Zuvela",494,1274,"D-II"
"16590","Bowie St.",55328,"Nicoleen Ochoa","Bowie St.","2016+2017+2018","Nicoleen","Ochoa",348,70,"D-II"
"16591","Adelphi",16294,"Nicoletta Cuccio","Adelphi","2016+2017+2018+2019","Nicoletta","Cuccio",322,3,"D-II"
"16592","St. Thomas Aquinas",45534,"Nicolette Macdonald","St. Thomas Aquinas","2019+2020+2021+2022","Nicolette","Macdonald",548,1348,"D-II"
"16593","Newberry",53359,"Nicolette Myers","Newberry","2016","Nicolette","Myers",487,1257,"D-II"
"16594","Bloomsburg",61355,"Nicolette Ray","Bloomsburg","2018+2019+2020+2021+2022","Nicolette","Ray",346,65,"D-II"
"16595","Truman St.",69193,"Nicolette Simpson","Truman St.","2017+2018","Nicolette","Simpson",561,499,"D-II"
"16596","Staten Island",75409,"Nicolette Trapani","Staten Island","2016+2017+2018","Nicolette","Trapani",550,675,"D-II"
"16597","Stanislaus St.",77720,"Nicolette Vizcaino","Stanislaus St.","2016+2017","Nicolette","Vizcaino",549,103,"D-II"
"16598","Millersville",58499,"Nicolina Pezzone","Charleston (WV) + Millersville","2023+2024+2025","Nicolina","Pezzone",469,423,"D-II"
"16599","Concordia-St. Paul",70764,"Nicolle Sparks","Concordia-St. Paul","2016+2017","Nicolle","Sparks",383,9081,"D-II"
"16600","Shorter",14797,"Niki Cook","Shorter","2016","Niki","Cook",529,30151,"D-II"
"16601","Okla. Christian",17234,"Niki Davidson","Okla. Christian","2016+2017","Niki","Davidson",501,30179,"D-II"
"16602","Rollins",24177,"Niki Fogle","Rollins","2016","Niki","Fogle",514,584,"D-II"
"16603","Tampa",964,"Nikki Alfano","Tampa","2016","Nikki","Alfano",552,689,"D-II"
"16604","Cal St. San Marcos",1536,"Nikki Andelin","Cal St. San Marcos","2019+2020+2022","Nikki","Andelin",357,30198,"D-II"
"16605","Ga. Southwestern",3256,"Nikki Baker","Ga. Southwestern","2017","Nikki","Baker",418,1097,"D-II"
"16606","Palm Beach Atl.",8383,"Nikki Bringer","Palm Beach Atl.","2016+2017","Nikki","Bringer",504,30045,"D-II"
"16607","Fayetteville St.",8923,"Nikki Brown","Fayetteville St.","2018+2019","Nikki","Brown",405,223,"D-II"
"16608","Spring Hill",9218,"Nikki Bryars","Spring Hill","2016","Nikki","Bryars",543,30191,"D-II"
"16609","Miles",12435,"Nikki Chafin","Miles","2016","Nikki","Chafin",468,422,"D-II"
"16610","Hawaii Hilo",15104,"Nikki Corla","Hawaii Hilo","2018","Nikki","Corla",426,2697,"D-II"
"16611","Thomas More",21398,"Nikki Eichelkraut","Thomas More","2016+2017","Nikki","Eichelkraut",558,1402,"D-II"
"16612","Cedarville",21416,"Nikki Eigsti","Cedarville","2016","Nikki","Eigsti",363,30124,"D-II"
"16613","Ohio Dominican",21880,"Nikki Ennis","Ohio Dominican","2017","Nikki","Ennis",499,30119,"D-II"
"16614","Ga. Southwestern",28639,"Nikki Graham","Ga. Southwestern","2016","Nikki","Graham",418,1097,"D-II"
"16615","East Central",33094,"Nikki Herrin","East Central","2017+2018","Nikki","Herrin",392,8965,"D-II"
"16616","UC-Colo. Springs",34081,"Nikki Hoffman","UC-Colo. Springs","2016+2017","Nikki","Hoffman",564,9754,"D-II"
"16617","Cameron",34857,"Nikki Horton","Cameron","2016","Nikki","Horton",360,996,"D-II"
"16618","Cal St. Monterey Bay",37884,"Nikki Jones","Cal St. Monterey Bay","2017+2018+2019+2020","Nikki","Jones",356,30055,"D-II"
"16619","Fort Lewis",40075,"Nikki Klepfer","Fort Lewis","2016","Nikki","Klepfer",413,1083,"D-II"
"16620","Coker",43943,"Nikki Linthicum","Coker","2017+2018+2019","Nikki","Linthicum",377,1023,"D-II"
"16621","Western N.M.",49645,"Nikki Medina","Western N.M.","2020+2021","Nikki","Medina",589,1445,"D-II"
"16622","Truman St.",52609,"Nikki Moss","Truman St.","2016","Nikki","Moss",561,499,"D-II"
"16623","Walsh",54110,"Nikki Newman","Walsh","2016+2017","Nikki","Newman",578,30141,"D-II"
"16624","Valdosta St.",57812,"Nikki Pennington","Valdosta St.","2020+2021+2022","Nikki","Pennington",574,734,"D-II"
"16625","Ouachita Baptist",66854,"Nikki Schneider","Ouachita Baptist","2021+2022","Nikki","Schneider",502,1289,"D-II"
"16626","UVA Wise",70062,"Nikki Smith","UVA Wise","2017+2018+2019+2020","Nikki","Smith",570,30181,"D-II"
"16627","Davenport",73324,"Nikki Szost","Davenport","2020+2021","Nikki","Szost",386,30221,"D-II"
"16628","Maryville (MO)",73782,"Nikki Taylor","Maryville (MO)","2016+2017","Nikki","Taylor",463,395,"D-II"
"16629","West Tex. A&M",78763,"Nikki Warren","West Tex. A&M","2022+2023","Nikki","Warren",586,767,"D-II"
"16630","Academy of Art",79747,"Nikki West","Academy of Art","2019","Nikki","West",320,30123,"D-II"
"16631","Hawaii Hilo",83090,"Nikki Zielinski","Hawaii Hilo","2021+2022","Nikki","Zielinski",426,2697,"D-II"
"16632","Young Harris",40801,"Nikkie Kovalsky","Young Harris","2017+2019","Nikkie","Kovalsky",599,30154,"D-II"
"16633","St. Mary's (TX)",32995,"Nikkolette Hernandez","St. Mary's (TX)","2020","Nikkolette","Hernandez",547,1346,"D-II"
"16634","King (TN)",15452,"Nikole Counts","King (TN)","2020+2021+2022+2023+2024","Nikole","Counts",437,30051,"D-II"
"16635","Pace",42222,"Nikole Larm","Pace","2016+2017","Nikole","Larm",503,533,"D-II"
"16636","Eckerd",76672,"Nikole Van gennep","Eckerd","2016+2017+2018+2019","Nikole","Van gennep",395,208,"D-II"
"16637","St. Thomas Aquinas",54017,"Nikolette Nevola","St. Thomas Aquinas","2016","Nikolette","Nevola",548,1348,"D-II"
"16638","Grand Valley St.",34406,"Nikoma Holmen","Grand Valley St.","2018+2019+2020+2021","Nikoma","Holmen",424,262,"D-II"
"16639","Lake Erie",35089,"Nikota Howe","Lake Erie","2016","Nikota","Howe",440,2746,"D-II"
"16640","Truman St.",23101,"Nina Fenasci","Truman St.","2021+2023+2024+2025","Nina","Fenasci",561,499,"D-II"
"16641","Seton Hill",28679,"Nina Grandey","Seton Hill","2021+2022+2023+2024","Nina","Grandey",525,30063,"D-II"
"16642","Tuskegee",35965,"Nina Hylton","Tuskegee","2021+2018+2019+2020","Nina","Hylton",563,720,"D-II"
"16643","Alderson Broaddus",46744,"Nina Maroney","Alderson Broaddus","2019","Nina","Maroney",325,934,"D-II"
"16644","Chico St.",62052,"Nina Revoir","San Fran. St. + Chico St.","2019+2020+2022","Nina","Revoir",371,95,"D-II"
"16645","Emmanuel (GA)",63729,"Nina Rodriguez","Emmanuel (GA)","2016","Nina","Rodriguez",400,30193,"D-II"
"16646","Academy of Art",76616,"Nina Vallejos","Academy of Art","2022+2023","Nina","Vallejos",320,30123,"D-II"
"16647","Newman",57454,"Nique Payne","Newman","2018+2019","Nique","Payne",488,30054,"D-II"
"16648","Southern Nazarene",19499,"Noa Dodson","Southern Nazarene","2022+2023+2024+2025","Noa","Dodson",538,30152,"D-II"
"16649","Georgian Court",2154,"Noel Arellano","Georgian Court","2016+2017","Noel","Arellano",421,9004,"D-II"
"16650","Lees-McRae",11956,"Noel Cassidy","Lees-McRae","2016+2017+2018+2019","Noel","Cassidy",446,13302,"D-II"
"16651","Saint Augustine's",49405,"Noel Mcneil","Saint Augustine's","2019+2020","Noel","Mcneil",517,594,"D-II"
"16652","Hawaii Pacific",7649,"Noelani Boyer","Hawaii Pacific","2016+2017+2018","Noelani","Boyer",427,2696,"D-II"
"16653","CUI",12973,"Noelani Ching","CUI","2024+2025","Noelani","Ching",352,30199,"D-II"
"16654","Bentley",62960,"Noelani Rivera","Bentley","2018+2019+2020+2021","Noelani","Rivera",342,56,"D-II"
"16655","Stanislaus St.",60991,"Noelany Ramirez","Stanislaus St.","2023+2024","Noelany","Ramirez",549,103,"D-II"
"16656","Fairmont St.",19241,"Noell Dingess","Fairmont St.","2016","Noell","Dingess",404,1076,"D-II"
"16657","Queens (NY)",9224,"Noelle Bryggman","Queens (NY)","2019+2020+2021","Noelle","Bryggman",509,560,"D-II"
"16658","American Int'l",28659,"Noelle Gramlich","Goldey-Beacom + American Int'l","2019+2020+2021+2022","Noelle","Gramlich",327,22,"D-II"
"16659","Minn. Duluth",41167,"Noelle Krumrie","Minn. Duluth","2024+2025","Noelle","Krumrie",470,427,"D-II"
"16660","Palm Beach Atl.",48936,"Noelle Mcguire","Palm Beach Atl.","2017","Noelle","Mcguire",504,30045,"D-II"
"16661","Clarion",53235,"Noelle Murray","Clarion","2019+2020","Noelle","Murray",375,143,"D-II"
"16662","Emmanuel (GA)",58475,"Noelle Petty","Emmanuel (GA)","2017+2018+2019+2020+2021+2024","Noelle","Petty",400,30193,"D-II"
"16663","Savannah St.",67342,"Noelle Scott","Savannah St.","2023","Noelle","Scott",524,632,"D-II"
"16664","Vanguard",12754,"Noemi Chaves","Vanguard","2021+2024","Noemi","Chaves",575,30263,"D-II"
"16665","Saint Augustine's",26296,"Noemi Garo","Saint Augustine's","2020","Noemi","Garo",517,594,"D-II"
"16666","Menlo",32300,"Nohea Hee","Menlo","2020","Nohea","Hee",465,405,"D-II"
"16667","Barton",9246,"Nohealani Bu","Barton","2019","Nohealani","Bu",338,15646,"D-II"
"16668","St. Anselm",21686,"Nolan Elmore","St. Anselm","2024","Nolan","Elmore",544,593,"D-II"
"16669","Mercy",27035,"Nolan Giblin","Mercy","2024","Nolan","Giblin",466,407,"D-II"
"16670","William Jewell",57352,"Nona Pauline","William Jewell","2016","Nona","Pauline",593,30120,"D-II"
"16671","Winona St.",7954,"Nora Brandt","Winona St.","2025","Nora","Brandt",596,790,"D-II"
"16672","Caldwell",14722,"Nora Conway","Wagner + Caldwell","2020+2021+2022+2023+2019","Nora","Conway",358,995,"D-II"
"16673","West Ala.",38732,"Nora Keehn","West Ala.","2018+2019","Nora","Keehn",582,358,"D-II"
"16674","Augustana (SD)",13137,"Norah Christiansen","Augustana (SD)","2025","Norah","Christiansen",335,41,"D-II"
"16675","Columbus St.",82116,"Nova Wright","Columbus St.","2023+2024+2025","Nova","Wright",381,159,"D-II"
"16676","Shippensburg",10238,"Novalee Bybel","Shippensburg","2024","Novalee","Bybel",528,638,"D-II"
"16677","Lincoln (PA)",5651,"Ny'air Best","Lincoln (PA)","2017+2018+2019","Ny'air","Best",451,357,"D-II"
"16678","Edinboro",390,"Nya Adams","Edinboro","2021","Nya","Adams",396,209,"D-II"
"16679","Texas Woman's",8926,"Nya Brown","Prairie View + Texas Woman's","2024+2025+2022","Nya","Brown",556,701,"D-II"
"16680","Southwest Baptist",52219,"Nya Morgan","Southwest Baptist","2020","Nya","Morgan",540,2755,"D-II"
"16681","Tusculum",77747,"Nyah Vogel","USC Upstate + Lee + Tusculum","2021+2022+2024+2025","Nyah","Vogel",562,12830,"D-II"
"16682","West Florida",57982,"Nydia Perez","Jacksonville + West Florida","2019+2020+2021+2022+2023","Nydia","Perez",584,11740,"D-II"
"16683","Lincoln (PA)",10011,"Nydira Burton","Lincoln (PA)","2019+2022","Nydira","Burton",451,357,"D-II"
"16684","Saint Augustine's",46740,"Nydriya Marner","Saint Augustine's","2022+2023","Nydriya","Marner",517,594,"D-II"
"16685","Shaw",12662,"Nyema Charity","Shaw","2025","Nyema","Charity",526,636,"D-II"
"16686","Claflin",2335,"Nyesha Arnold","Claflin","2016+2017","Nyesha","Arnold",374,30058,"D-II"
"16687","Miles",79773,"Nyia Westbrook","Miles","2022+2023","Nyia","Westbrook",468,422,"D-II"
"16688","Edward Waters",80826,"Nyiha Williams","Edward Waters","2021+2022+2023","Nyiha","Williams",397,30244,"D-II"
"16689","Virginia St.",8927,"Nyla Brown","Virginia St.","2025","Nyla","Brown",576,743,"D-II"
"16690","Ill. Springfield",14939,"Nyla Cooper","Ill. Springfield","2024+2025","Nyla","Cooper",431,30050,"D-II"
"16691","Winston-Salem",35064,"Nyla Howard","Winston-Salem","2018+2019+2020+2021","Nyla","Howard",597,791,"D-II"
"16692","Livingstone",44906,"Nyla Lowery","Livingstone","2023+2024","Nyla","Lowery",453,359,"D-II"
"16693","St. Thomas Aquinas",66065,"Nyla Sapia","St. Thomas Aquinas","2022+2023","Nyla","Sapia",548,1348,"D-II"
"16694","Lane",71707,"Nylah Stephens","Lane","2023","Nylah","Stephens",443,347,"D-II"
"16695","Tuskegee",72367,"Nylah Strange-lindley","Tuskegee","2022+2023+2024+2025","Nylah","Strange-lindley",563,720,"D-II"
"16696","Pittsburg St.",11138,"Nyleigh Carbaugh","Pittsburg St.","2022","Nyleigh","Carbaugh",506,1314,"D-II"
"16697","Western Wash.",37528,"Nyree Johnson","Western Wash.","2025","Nyree","Johnson",591,1448,"D-II"
"16698","CSU Pueblo",38673,"Oakleigh Kearby","CSU Pueblo","2021","Oakleigh","Kearby",350,2720,"D-II"
"16699","Lincoln (PA)",37530,"Oaklyn Johnson","Lincoln (PA)","2025","Oaklyn","Johnson",451,357,"D-II"
"16700","CSU Pueblo",36441,"Odalis Jackson","CSU Pueblo","2020+2021+2022","Odalis","Jackson",350,2720,"D-II"
"16701","Lane",55169,"Oesha O'neal","Lane","2016+2017","Oesha","O'neal",443,347,"D-II"
"16702","Cal St. Monterey Bay",57983,"Oli Perez","Cal St. Monterey Bay","2022+2023+2024+2025","Oli","Perez",356,30055,"D-II"
"16703","Spring Hill",36092,"Oliva Indorf","Spring Hill","2021+2022+2023","Oliva","Indorf",543,30191,"D-II"
"16704","Maryville (MO)",36821,"Oliva Jarvis","Maryville (MO)","2019+2020+2021+2022","Oliva","Jarvis",463,395,"D-II"
"16705","Rollins",1355,"Olivia Alvarez","Rollins","2024","Olivia","Alvarez",514,584,"D-II"
"16706","Shaw",1894,"Olivia Ankrom","Shaw","2023+2024","Olivia","Ankrom",526,636,"D-II"
"16707","AUM",2787,"Olivia Aycock","AUM","2019+2020+2021+2022+2023","Olivia","Aycock",319,30093,"D-II"
"16708","Drury",3056,"Olivia Bailes","Drury","2022","Olivia","Bailes",391,1057,"D-II"
"16709","Northwest Nazarene",3121,"Olivia Bailey","Northwest Nazarene","2023+2024+2025","Olivia","Bailey",494,1274,"D-II"
"16710","Molloy",3563,"Olivia Banulski","Molloy","2016+2017+2018","Olivia","Banulski",479,437,"D-II"
"16711","West Virginia St.",4993,"Olivia Bell","West Virginia St.","2025","Olivia","Bell",588,1439,"D-II"
"16712","Montevallo",5418,"Olivia Bergert","Montevallo","2022+2023+2024","Olivia","Bergert",481,1238,"D-II"
"16713","West Chester",5517,"Olivia Bernstein","West Chester","2019+2020","Olivia","Bernstein",583,765,"D-II"
"16714","Walsh",5687,"Olivia Betson","Walsh","2021+2022+2023+2024","Olivia","Betson",578,30141,"D-II"
"16715","Augusta",5909,"Olivia Biles","Augusta","2019+2020+2021+2022","Olivia","Biles",334,39,"D-II"
"16716","Fort Lewis",8035,"Olivia Bratt","Fort Lewis","2017","Olivia","Bratt",413,1083,"D-II"
"16717","Northeastern St.",8930,"Olivia Brown","Alabama St. + Spring Hill + Northeastern St.","2022+2023+2024+2019+2020+2025","Olivia","Brown",491,12810,"D-II"
"16718","St. Edward's",9658,"Olivia Burdick","St. Edward's","2016+2017+2018+2019","Olivia","Burdick",546,1334,"D-II"
"16719","Flagler",9911,"Olivia Burns","Delta St. + Flagler","2020+2021+2022+2024+2025","Olivia","Burns",410,30092,"D-II"
"16720","Seton Hill",10662,"Olivia Calvetti","Seton Hill","2024+2025","Olivia","Calvetti",525,30063,"D-II"
"16721","Wilmington (DE)",11146,"Olivia Carbone","Wilmington (DE)","2018+2019","Olivia","Carbone",594,1460,"D-II"
"16722","Findlay",11349,"Olivia Carlton","Findlay","2020+2021+2022+2023","Olivia","Carlton",408,1079,"D-II"
"16723","Mount Olive",12056,"Olivia Castillo","Mount Olive","2023+2024+2025","Olivia","Castillo",482,1245,"D-II"
"16724","West Va. Wesleyan",12249,"Olivia Caynor","West Va. Wesleyan","2022+2023+2024","Olivia","Caynor",587,9630,"D-II"
"16725","Limestone",12629,"Olivia Chapman","Limestone","2017+2018+2019+2020","Olivia","Chapman",449,1174,"D-II"
"16726","Newberry",12894,"Olivia Chestnut","Newberry","2024+2023","Olivia","Chestnut",487,1257,"D-II"
"16727","San Fran. St.",13585,"Olivia Clavero","San Fran. St.","2024+2025","Olivia","Clavero",523,628,"D-II"
