"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"14900","Purdue Northwest",68030,"Myah Stuckey","Purdue Northwest","2022+2023+2024","Myah","Stuckey",523,30222,"D-II"
"14901","Fairmont St.",12920,"Myaih Cloud","Fairmont St.","2023","Myaih","Cloud",415,1076,"D-II"
"14902","Queens (NY)",36534,"Myaisha Kelly","Concordia (NY) + Queens (NY)","2020+2021+2022+2023","Myaisha","Kelly",524,560,"D-II"
"14903","Delta St.",30449,"Mycala Helms","Delta St.","2022+2023+2024","Mycala","Helms",398,181,"D-II"
"14904","Montevallo",46187,"Mychael Mcmilan","Montevallo","2018+2019+2020+2021+2022+2024","Mychael","Mcmilan",493,1238,"D-II"
"14905","Clark Atlanta",39159,"Myia Lambert","Clark Atlanta","2023+2024","Myia","Lambert",386,144,"D-II"
"14906","Central Wash.",63202,"Myiah Seaton","Central Wash.","2020+2021+2022+2023+2024","Myiah","Seaton",376,1010,"D-II"
"14907","Pittsburg St.",30082,"Myka Hayward","Pittsburg St.","2016+2017+2018","Myka","Hayward",521,1314,"D-II"
"14908","CUI",33243,"Myka Hughes","CUI","2018+2019+2020+2021+2024","Myka","Hughes",362,30199,"D-II"
"14909","Southeastern Okla.",73344,"Mykaela Wallace","Southeastern Okla.","2016+2017+2018+2019","Mykaela","Wallace",549,1371,"D-II"
"14910","Quincy",33528,"Mykah Hurley","Quincy","2022+2023+2024","Mykah","Hurley",525,561,"D-II"
"14911","Francis Marion",50592,"Mykah Nevin","Francis Marion","2016","Mykah","Nevin",426,1085,"D-II"
"14912","Mars Hill",37221,"Mykayla King","Mars Hill","2022","Mykayla","King",472,1199,"D-II"
"14913","Bloomfield",48488,"Mykayla Moody","Bloomfield","2016+2017","Mykayla","Moody",355,984,"D-II"
"14914","Angelo St.",67956,"Mykayla Stroud","Angelo St.","2018+2019+2020+2021+2022","Mykayla","Stroud",339,25,"D-II"
"14915","Fort Lewis",70462,"Mykel Torres","Fort Lewis","2024","Mykel","Torres",424,1083,"D-II"
"14916","Lincoln (MO)",41351,"Mykenzie Livesay","Lincoln (MO)","2017+2018+2019+2020","Mykenzie","Livesay",461,356,"D-II"
"14917","Claflin",52696,"Mykenzie Overton","Claflin","2023","Mykenzie","Overton",384,30058,"D-II"
"14918","Albany St. (GA)",10892,"Mykhayla Carroll","Albany St. (GA)","2022","Mykhayla","Carroll",334,13,"D-II"
"14919","Virginia St.",37734,"Mylia Knight","Virginia St.","2024","Mylia","Knight",589,743,"D-II"
"14920","Angelo St.",4342,"Mylonee Becerra","Texas Southern + Angelo St.","2020+2021+2018","Mylonee","Becerra",339,25,"D-II"
"14921","Tuskegee",29925,"Myracle Hawkins","Tuskegee","2019+2021+2022+2023+2020","Myracle","Hawkins",576,720,"D-II"
"14922","Union (TN)",2936,"Myranda Bailiff","Union (TN)","2018","Myranda","Bailiff",584,30153,"D-II"
"14923","Newberry",18005,"Myranda Dills","Newberry","2016+2017+2018","Myranda","Dills",500,1257,"D-II"
"14924","Midwestern St.",34837,"Myranda Jimenez","Midwestern St.","2024","Myranda","Jimenez",479,1222,"D-II"
"14925","Notre Dame (OH)",60497,"Myranda Rowland","Notre Dame (OH)","2016+2017+2018","Myranda","Rowland",510,30126,"D-II"
"14926","Mo. Southern St.",67392,"Myranda Stewart","Mo. Southern St.","2016+2017","Myranda","Stewart",489,9012,"D-II"
"14927","Mont. St. Billings",56323,"Myrissa Prince","Mont. St. Billings","2016+2017+2018","Myrissa","Prince",492,205,"D-II"
"14928","Tex. A&M-Kingsville",61560,"Myrissa Sanchez","Tex. A&M-Kingsville","2016","Myrissa","Sanchez",568,696,"D-II"
"14929","Ohio Dominican",72727,"N'ayriah Virden","Ohio Dominican","2017","N'ayriah","Virden",512,30119,"D-II"
"14930","Tuskegee",35590,"N'daya Jordan","Tuskegee","2019+2018","N'daya","Jordan",576,720,"D-II"
"14931","LeMoyne-Owen",20010,"N'kechinyere Egbe","LeMoyne-Owen","2022+2023","N'kechinyere","Egbe",455,350,"D-II"
"14932","West Liberty",3322,"Na'auja Banks","West Liberty","2018+2019","Na'auja","Banks",599,1438,"D-II"
"14933","Henderson St.",3227,"Nadia Ballarin","Henderson St.","2018+2019","Nadia","Ballarin",439,1123,"D-II"
"14934","Southern Conn. St.",11639,"Nadia Cestari","Southern Conn. St.","2023+2024","Nadia","Cestari",551,658,"D-II"
"14935","Tuskegee",55710,"Nadia Ponder","Tuskegee","2017+2016","Nadia","Ponder",576,720,"D-II"
"14936","Valdosta St.",77747,"Nadia Zenteno","Florida A&M + Valdosta St.","2020+2021+2022+2023+2024","Nadia","Zenteno",587,734,"D-II"
"14937","Chestnut Hill",2220,"Nadine Arredondo","Chestnut Hill","2020+2021","Nadine","Arredondo",380,21323,"D-II"
"14938","Cal St. Monterey Bay",52372,"Nadya Orozco","UTEP + Cal St. Monterey Bay","2019+2020","Nadya","Orozco",366,30055,"D-II"
"14939","New Haven",64813,"Nahtali Simpson","Tennessee St. + New Haven","2023+2024+2019+2020+2021+2022","Nahtali","Simpson",498,470,"D-II"
"14940","LeMoyne-Owen",40855,"Nairobi Lewis","LeMoyne-Owen","2023","Nairobi","Lewis",455,350,"D-II"
"14941","West Chester",49882,"Naiya Murrey","West Chester","2019","Naiya","Murrey",596,765,"D-II"
"14942","N.M. Highlands",31461,"Naja Hill","N.M. Highlands","2020","Naja","Hill",495,8577,"D-II"
"14943","Francis Marion",25227,"Najah Gerrald","Flagler + Francis Marion","2018+2019+2020+2021+2022","Najah","Gerrald",426,1085,"D-II"
"14944","LeMoyne-Owen",48645,"Najah Moore","LeMoyne-Owen","2022+2023+2024","Najah","Moore",455,350,"D-II"
"14945","Claflin",47640,"Najla Miller","Claflin","2018","Najla","Miller",384,30058,"D-II"
"14946","Mars Hill",43767,"Nakaila Marler","Mars Hill","2021","Nakaila","Marler",472,1199,"D-II"
"14947","Virginia Union",60319,"Nakeira Ross","Virginia Union","2017","Nakeira","Ross",590,744,"D-II"
"14948","Miles",48646,"Nala Moore","Miles","2019","Nala","Moore",480,422,"D-II"
"14949","Sonoma St.",62222,"Nalani Scates","Missouri + Sonoma St.","2018+2019+2020","Nalani","Scates",548,645,"D-II"
"14950","Concord",59191,"Nancy-jo Roberts","Tusculum + Concord","2021+2023+2024","Nancy-jo","Roberts",392,1028,"D-II"
"14951","Pace",58127,"Nancyann Revilla","Pace","2019+2020+2021+2022","Nancyann","Revilla",518,533,"D-II"
"14952","Cal St. Monterey Bay",2229,"Nani Arreola","Cal St. Monterey Bay","2024","Nani","Arreola",366,30055,"D-II"
"14953","Bowie St.",9828,"Nanye Cain-dixon","Bowie St.","2024","Nanye","Cain-dixon",358,70,"D-II"
"14954","Slippery Rock",12163,"Naomi Childs","Slippery Rock","2022+2023+2024","Naomi","Childs",547,643,"D-II"
"14955","Chico St.",48256,"Naomi Monahan","Hawaii + Chico St.","2016+2017+2018+2019","Naomi","Monahan",381,95,"D-II"
"14956","Wingate",61898,"Naomi Sapp","Wingate","2016+2017+2018+2019","Naomi","Sapp",609,1462,"D-II"
"14957","Salem (WV)",65751,"Naomi Smout","Salem (WV)","2017","Naomi","Smout",537,19117,"D-II"
"14958","Jefferson",66935,"Naomi Stas","Jefferson","2016+2017+2018+2019+2020","Naomi","Stas",444,543,"D-II"
"14959","Azusa Pacific",24483,"Narissa Garcia","Azusa Pacific","2016","Narissa","Garcia",346,30146,"D-II"
"14960","Spring Hill",15549,"Natalee Curry","Spring Hill","2023+2024","Natalee","Curry",558,30191,"D-II"
"14961","Kutztown",29654,"Natalee Harvey","Kutztown","2023+2024","Natalee","Harvey",449,339,"D-II"
"14962","Missouri Western",74179,"Natalee Weber","Missouri Western","2021+2022+2023+2024","Natalee","Weber",488,9013,"D-II"
"14963","Valdosta St.",4716,"Natalia Bellinger","Valdosta St.","2019+2020","Natalia","Bellinger",587,734,"D-II"
"14964","Kentucky St.",6238,"Natalia Bocanegra","Kentucky St.","2017+2018+2019","Natalia","Bocanegra",447,332,"D-II"
"14965","Pace",23507,"Natalia Frias","Pace","2022","Natalia","Frias",518,533,"D-II"
"14966","Seton Hill",27087,"Natalia Greco","Seton Hill","2020+2021+2022","Natalia","Greco",540,30063,"D-II"
"14967","Ga. Southwestern",30988,"Natalia Herrera","Ga. Southwestern","2022+2023+2024","Natalia","Herrera",429,1097,"D-II"
"14968","Edward Waters",41818,"Natalia Lopez","Trinity Baptist + Edward Waters","2019+2020","Natalia","Lopez",408,30244,"D-II"
"14969","Gannon",43266,"Natalia Mallozzi","Gannon","2022+2023+2024","Natalia","Mallozzi",430,246,"D-II"
"14970","St. Thomas Aquinas",67393,"Natalia Stewart","St. Thomas Aquinas","2024","Natalia","Stewart",563,1348,"D-II"
"14971","Palm Beach Atl.",72293,"Natalia Velez","Palm Beach Atl.","2021","Natalia","Velez",519,30045,"D-II"
"14972","Fairmont St.",74525,"Natalia Wendover","Fairmont St.","2019","Natalia","Wendover",415,1076,"D-II"
"14973","Wayne St. (NE)",32523,"Nataliah Hopkins","Wayne St. (NE)","2017","Nataliah","Hopkins",594,1433,"D-II"
"14974","Wayne St. (NE)",1962,"Natalie Arbizu","Wayne St. (NE)","2020+2022+2023","Natalie","Arbizu",594,1433,"D-II"
"14975","Mo. Southern St.",3983,"Natalie Bates","Mo. Southern St.","2023+2024","Natalie","Bates",489,9012,"D-II"
"14976","CSUSB",4457,"Natalie Bednarz","CSUSB","2024","Natalie","Bednarz",361,93,"D-II"
"14977","Mansfield",5842,"Natalie Blackstone","Mansfield","2022+2023+2024","Natalie","Blackstone",471,384,"D-II"
"14978","Midwestern St.",11314,"Natalie Castillo","Midwestern St.","2022","Natalie","Castillo",479,1222,"D-II"
"14979","Tex. A&M Int'l",11346,"Natalie Castoreno","Tex. A&M Int'l","2024","Natalie","Castoreno",567,30090,"D-II"
"14980","Ill. Springfield",13125,"Natalie Cokel","Ill. Springfield","2018+2019+2020+2021","Natalie","Cokel",442,30050,"D-II"
"14981","Carson-Newman",14112,"Natalie Corbin","Armstrong St. + Young Harris + Carson-Newman","2017+2020+2021+2022","Natalie","Corbin",371,1000,"D-II"
"14982","Missouri S&T",15286,"Natalie Cuadras","Missouri S&T","2024","Natalie","Cuadras",487,435,"D-II"
"14983","Stanislaus St.",18598,"Natalie Dorsey","Stanislaus St.","2016","Natalie","Dorsey",564,103,"D-II"
"14984","Clarion",20354,"Natalie Else","Clarion","2017+2018+2019+2020","Natalie","Else",385,143,"D-II"
"14985","Glenville St.",23043,"Natalie Fout","Glenville St.","2022+2023","Natalie","Fout",433,1098,"D-II"
"14986","Northern St.",23909,"Natalie Gabbert","Northern St.","2018+2019+2020+2021","Natalie","Gabbert",505,1266,"D-II"
"14987","Rogers St.",26357,"Natalie Gonzalez","Rogers St.","2022+2023","Natalie","Gonzalez",528,30180,"D-II"
"14988","Mercyhurst",26790,"Natalie Graff","Mercyhurst","2018+2019+2020+2021","Natalie","Graff",478,408,"D-II"
"14989","East Stroudsburg",26834,"Natalie Graham","East Stroudsburg","2024","Natalie","Graham",404,197,"D-II"
"14990","Mo. Southern St.",28719,"Natalie Hamm","Mo. Southern St.","2018+2019+2020","Natalie","Hamm",489,9012,"D-II"
"14991","Palm Beach Atl.",30466,"Natalie Helton","Palm Beach Atl.","2024","Natalie","Helton",519,30045,"D-II"
"14992","Ohio Dominican",30736,"Natalie Henson","Ohio Dominican","2017","Natalie","Henson",512,30119,"D-II"
"14993","Ouachita Baptist",34148,"Natalie Jackson","Ouachita Baptist","2018+2017+2019","Natalie","Jackson",515,1289,"D-II"
"14994","AUM",34899,"Natalie Johnsey","AUM","2018+2019","Natalie","Johnsey",329,30093,"D-II"
"14995","Grand Valley St.",35156,"Natalie Johnson","Southern Wesleyan + Grand Valley St.","2016+2017+2018+2024","Natalie","Johnson",435,262,"D-II"
"14996","Southern Nazarene",35490,"Natalie Jones","NC State + Radford + Southern Nazarene","2016+2017+2018+2019+2023+2024+2020+2021+2022","Natalie","Jones",553,30152,"D-II"
"14997","Winona St.",35894,"Natalie Kalmes","Winona St.","2016","Natalie","Kalmes",610,790,"D-II"
"14998","Missouri Western",37423,"Natalie Kissinger","Missouri Western","2021+2022+2023+2024","Natalie","Kissinger",488,9013,"D-II"
"14999","UIndy",39088,"Natalie Lalich","UIndy","2016+2017","Natalie","Lalich",578,309,"D-II"
"15000","Carson-Newman",39457,"Natalie Lankster","Carson-Newman","2019","Natalie","Lankster",371,1000,"D-II"
"15001","Post",40498,"Natalie Lennox","Post","2016+2017","Natalie","Lennox",522,1318,"D-II"
"15002","Drury",41819,"Natalie Lopez","FGCU + Drury","2016+2017+2018","Natalie","Lopez",402,1057,"D-II"
"15003","Goldey-Beacom",47272,"Natalie Mickles","Goldey-Beacom","2016","Natalie","Mickles",434,8366,"D-II"
"15004","San Fran. St.",47861,"Natalie Minteer","San Fran. St.","2019+2020","Natalie","Minteer",538,628,"D-II"
"15005","CSU Pueblo",48422,"Natalie Montgomery","Seattle U + CSU Pueblo","2018+2019+2020","Natalie","Montgomery",360,2720,"D-II"
"15006","Embry-Riddle (FL)",48740,"Natalie Morales","Embry-Riddle (FL)","2016+2017","Natalie","Morales",410,9680,"D-II"
"15007","Molloy",49331,"Natalie Moussa","Molloy","2022+2023+2024","Natalie","Moussa",491,437,"D-II"
"15008","Flagler",49795,"Natalie Murphy","Flagler","2017+2018+2019+2020","Natalie","Murphy",421,30092,"D-II"
"15009","Lenoir-Rhyne",53228,"Natalie Parham","Lenoir-Rhyne","2017+2018+2019+2020","Natalie","Parham",458,1170,"D-II"
"15010","Southern Ark.",54935,"Natalie Phillips","Southern Ark.","2020+2021+2022","Natalie","Phillips",550,1376,"D-II"
"15011","Lee",56444,"Natalie Pruitt","Lee","2023","Natalie","Pruitt",456,30013,"D-II"
"15012","Bloomsburg",56726,"Natalie Quilan","Bloomsburg","2016+2017","Natalie","Quilan",356,65,"D-II"
"15013","Southern Ark.",57609,"Natalie Rector","Southern Ark.","2024","Natalie","Rector",550,1376,"D-II"
"15014","Fort Lewis",59535,"Natalie Rodman","Fort Lewis","2024","Natalie","Rodman",424,1083,"D-II"
"15015","UT Tyler",60003,"Natalie Romeo","UT Tyler","2017+2018","Natalie","Romeo",582,30028,"D-II"
"15016","MSU Denver",60034,"Natalie Romero","MSU Denver","2024","Natalie","Romero",468,413,"D-II"
"15017","Limestone",60954,"Natalie Ruth","Limestone","2021+2022+2023+2024","Natalie","Ruth",460,1174,"D-II"
"15018","Saginaw Valley",62070,"Natalie Savage","Saginaw Valley","2024","Natalie","Savage",531,591,"D-II"
"15019","Southern Conn. St.",63108,"Natalie Scotto","Southern Conn. St.","2021+2022+2023+2024","Natalie","Scotto",551,658,"D-II"
"15020","UC-Colo. Springs",63188,"Natalie Searle","UC-Colo. Springs","2019","Natalie","Searle",577,9754,"D-II"
"15021","Central Okla.",63276,"Natalie Seevers","Central Okla.","2017+2018","Natalie","Seevers",375,1009,"D-II"
"15022","McKendree",63963,"Natalie Shellert","McKendree","2021+2022","Natalie","Shellert",475,30138,"D-II"
"15023","Tusculum",66241,"Natalie Spaitis","Tusculum","2024","Natalie","Spaitis",575,12830,"D-II"
"15024","Hillsdale",67150,"Natalie Stepanenko","Hillsdale","2018+2019+2020+2021+2022","Natalie","Stepanenko",440,280,"D-II"
"15025","Bentley",68900,"Natalie Tarantino","Bentley","2016","Natalie","Tarantino",352,56,"D-II"
"15026","Ferris St.",69152,"Natalie Teague","Ferris St.","2023","Natalie","Teague",418,224,"D-II"
"15027","Hillsdale",73501,"Natalie Walters","Hillsdale","2018+2019+2020","Natalie","Walters",440,280,"D-II"
"15028","Newberry",75797,"Natalie Willis","Newberry","2016+2017+2018+2019","Natalie","Willis",500,1257,"D-II"
"15029","Western Ore.",75816,"Natalie Willoughby","Western Ore.","2024+2021+2022+2023","Natalie","Willoughby",604,1446,"D-II"
"15030","Minn. Duluth",76897,"Natalie Wright","Minn. Duluth","2016+2017+2018","Natalie","Wright",482,427,"D-II"
"15031","Saint Martin's",77730,"Natalie Zender","Saint Martin's","2022","Natalie","Zender",534,1343,"D-II"
"15032","Staten Island",37780,"Natalya Knoth","Staten Island","2023+2024","Natalya","Knoth",565,675,"D-II"
"15033","California (PA)",65257,"Natalya Smarra","California (PA)","2016","Natalya","Smarra",369,106,"D-II"
"15034","Fort Hays St.",20317,"Natasha Ellison","Fort Hays St.","2022","Natasha","Ellison",423,9011,"D-II"
"15035","Eastern N.M.",37419,"Natasha Kissell","Eastern N.M.","2016","Natasha","Kissell",405,206,"D-II"
"15036","Sonoma St.",51834,"Natasha Ochoa","Sonoma St.","2022","Natasha","Ochoa",548,645,"D-II"
"15037","Tex. A&M Int'l",59701,"Natasha Rodriguez","Tex. A&M Int'l","2020+2021+2022+2023","Natasha","Rodriguez",567,30090,"D-II"
"15038","Mary",68020,"Natasha Stubbs","Mary","2022+2023","Natasha","Stubbs",473,30075,"D-II"
"15039","Clark Atlanta",75673,"Natasha Williams","Clark Atlanta","2016","Natasha","Williams",386,144,"D-II"
"15040","Shaw",70938,"Nataya Truitt","Shaw","2021+2022+2023+2024","Nataya","Truitt",541,636,"D-II"
"15041","Livingstone",85,"Natayah Abdul-hakim","Livingstone","2024","Natayah","Abdul-hakim",464,359,"D-II"
"15042","N.M. Highlands",6049,"Nathalie Blattmann","N.M. Highlands","2021+2022","Nathalie","Blattmann",495,8577,"D-II"
"15043","Gannon",52815,"Nathaly Pacheco","N.C. A&T + Gannon","2017+2018+2016","Nathaly","Pacheco",430,246,"D-II"
"15044","LeMoyne-Owen",36733,"Natiasha Kent","LeMoyne-Owen","2016+2017+2018+2019","Natiasha","Kent",455,350,"D-II"
"15045","Tuskegee",47412,"Naturelle Miles","Tuskegee","2024","Naturelle","Miles",576,720,"D-II"
"15046","Lane",33040,"Nautica Huddleston","Lane","2019+2016+2017+2018","Nautica","Huddleston",454,347,"D-II"
"15047","Augusta",60320,"Navaeh Ross","Augusta","2023+2024","Navaeh","Ross",344,39,"D-II"
"15048","Kutztown",16057,"Naya Darnowski","Kutztown","2022+2023+2024","Naya","Darnowski",449,339,"D-II"
"15049","Bloomfield",51986,"Naya Olacio","Bloomfield","2022+2023+2024","Naya","Olacio",355,984,"D-II"
"15050","St. Thomas Aquinas",17719,"Nayah Diaz","St. Thomas Aquinas","2024","Nayah","Diaz",563,1348,"D-II"
"15051","Cal St. Dom. Hills",55575,"Nayah Pola","UC Santa Barbara + Cal St. Dom. Hills","2020+2021+2022+2023+2024","Nayah","Pola",364,92,"D-II"
"15052","Saint Rose",16618,"Nayana Deamelia","Saint Rose","2023+2024","Nayana","Deamelia",536,1347,"D-II"
"15053","Tex. Permian Basin",17720,"Nayeli Diaz","Tex. Permian Basin","2019+2020+2021","Nayeli","Diaz",569,30088,"D-II"
"15054","Washburn",21950,"Nayna Fields","Washburn","2016+2017","Nayna","Fields",592,2814,"D-II"
"15055","Allen",927,"Naziha Alfrid","Allen","2024","Naziha","Alfrid",336,30240,"D-II"
"15056","Fayetteville St.",67298,"Neah Stevens","Fayetteville St.","2019","Neah","Stevens",416,223,"D-II"
"15057","Mercyhurst",55129,"Neena Pietripaolo","Mercyhurst","2023+2024","Neena","Pietripaolo",478,408,"D-II"
"15058","Academy of Art",53112,"Neenah Pangilinan","Oregon Tech + Academy of Art","2020+2021","Neenah","Pangilinan",330,30123,"D-II"
"15059","Kentucky St.",69634,"Neomi Thomas","Kentucky St.","2023+2024","Neomi","Thomas",447,332,"D-II"
"15060","Hawaii Pacific",55941,"Neva Poulin","Hawaii Pacific","2022+2023+2024","Neva","Poulin",438,2696,"D-II"
"15061","Simon Fraser",35157,"Nevada Johnson","Simon Fraser","2023+2024","Nevada","Johnson",545,30127,"D-II"
"15062","Grand Valley St.",33869,"Nevaeh Ingram","Grand Valley St.","2023+2024","Nevaeh","Ingram",435,262,"D-II"
"15063","Delta St.",41821,"Nevaeh Lopez","Delta St.","2024","Nevaeh","Lopez",398,181,"D-II"
"15064","Miles",56891,"Nevaeh Rader","Miles","2022+2023+2024","Nevaeh","Rader",480,422,"D-II"
"15065","St. Thomas Aquinas",72456,"Nevaeh Via","St. Thomas Aquinas","2021+2022","Nevaeh","Via",563,1348,"D-II"
"15066","Savannah St.",22830,"Neveah Ford","Savannah St.","2024","Neveah","Ford",539,632,"D-II"
"15067","Virginia Union",35158,"Neviah Johnson","Virginia Union","2024+2022+2023","Neviah","Johnson",590,744,"D-II"
"15068","Saint Leo",16701,"Nia Debenedittis","Saint Leo","2024","Nia","Debenedittis",533,608,"D-II"
"15069","Virginia St.",28518,"Nia Hall","Virginia St.","2022+2023+2024","Nia","Hall",589,743,"D-II"
"15070","Benedict",32269,"Nia Holmes","Benedict","2022","Nia","Holmes",351,55,"D-II"
"15071","N.M. Highlands",44263,"Nia Martinez","N.M. Highlands","2022+2023","Nia","Martinez",495,8577,"D-II"
"15072","San Fran. St.",70798,"Nia Trinidad","Hawaii Hilo + San Fran. St.","2021+2022+2024","Nia","Trinidad",538,628,"D-II"
"15073","Lee",9761,"Niaraye Caesar","Lee","2016","Niaraye","Caesar",456,30013,"D-II"
"15074","Western N.M.",2103,"Nichole Armijo","Western N.M.","2023+2024","Nichole","Armijo",603,1445,"D-II"
"15075","West Virginia St.",8371,"Nichole Brown","West Virginia St.","2016","Nichole","Brown",602,1439,"D-II"
"15076","Chestnut Hill",19745,"Nichole Eberhard","Chestnut Hill","2016+2017+2018+2019","Nichole","Eberhard",380,21323,"D-II"
"15077","Lewis",36925,"Nichole Kiddy","Lewis","2022","Nichole","Kiddy",459,354,"D-II"
"15078","Seton Hill",45210,"Nichole Mcclendon","Seton Hill","2018+2019+2020+2021+2022","Nichole","Mcclendon",540,30063,"D-II"
"15079","Sonoma St.",61949,"Nichole Sarra","Sonoma St.","2020+2022+2023+2024","Nichole","Sarra",548,645,"D-II"
"15080","Saint Martin's",16895,"Nick Dehan","Saint Martin's","2017+2018+2019+2020","Nick","Dehan",534,1343,"D-II"
"15081","Western Ore.",17448,"Nicki Derrick","Western Ore.","2021+2022+2023+2024","Nicki","Derrick",604,1446,"D-II"
"15082","Kutztown",43439,"Nicki Mann","Kutztown","2016","Nicki","Mann",449,339,"D-II"
"15083","West Liberty",47333,"Nicki Mihalik","West Liberty","2016+2017","Nicki","Mihalik",599,1438,"D-II"
"15084","Azusa Pacific",66536,"Nicki Sprague","Azusa Pacific","2016+2017","Nicki","Sprague",346,30146,"D-II"
"15085","Carson-Newman",21739,"Nickolette Ferguson","Carson-Newman","2021+2022+2023+2024","Nickolette","Ferguson",371,1000,"D-II"
"15086","Northwest Nazarene",2069,"Nicole Arizana","Northwest Nazarene","2016","Nicole","Arizana",507,1274,"D-II"
"15087","Ouachita Baptist",2230,"Nicole Arreola","Ouachita Baptist","2020+2021","Nicole","Arreola",515,1289,"D-II"
"15088","Regis (CO)",2566,"Nicole Aviles","Regis (CO)","2016","Nicole","Aviles",526,568,"D-II"
"15089","Augustana (SD)",4718,"Nicole Bellis","Augustana (SD)","2022+2023+2024","Nicole","Bellis",345,41,"D-II"
"15090","Indiana (PA)",5003,"Nicole Benvenuti","Indiana (PA)","2023+2024","Nicole","Benvenuti",443,307,"D-II"
"15091","Erskine",5536,"Nicole Biles","Erskine","2017+2018+2019+2020","Nicole","Biles",414,1072,"D-II"
"15092","Staten Island",6802,"Nicole Bossert","Staten Island","2017","Nicole","Bossert",565,675,"D-II"
"15093","Central Okla.",7369,"Nicole Brady","Central Okla.","2016","Nicole","Brady",375,1009,"D-II"
"15094","West Ala.",8697,"Nicole Buccieri","West Ala.","2018+2019+2020+2021+2022","Nicole","Buccieri",595,358,"D-II"
"15095","Millersville",9172,"Nicole Burke","Millersville","2017+2018","Nicole","Burke",481,423,"D-II"
"15096","Gannon",9453,"Nicole Bush","Gannon","2018+2019+2020+2021+2022","Nicole","Bush",430,246,"D-II"
"15097","Adelphi",10050,"Nicole Camera","Adelphi","2016+2017+2018","Nicole","Camera",332,3,"D-II"
"15098","Chestnut Hill",10706,"Nicole Carney","Chestnut Hill","2016","Nicole","Carney",380,21323,"D-II"
"15099","CUI",12006,"Nicole Chavez","CUI","2016+2017","Nicole","Chavez",362,30199,"D-II"
"15100","West Liberty",12270,"Nicole Chris","West Liberty","2016+2017","Nicole","Chris",599,1438,"D-II"
"15101","Colorado Mesa",12298,"Nicole Christensen","Colorado Mesa","2019+2020+2021+2022","Nicole","Christensen",390,11416,"D-II"
"15102","Clarion",13433,"Nicole Collins","Clarion","2019+2020+2021+2022","Nicole","Collins",385,143,"D-II"
"15103","N.M. Highlands",14291,"Nicole Correia","N.M. Highlands","2019","Nicole","Correia",495,8577,"D-II"
"15104","Lincoln Memorial",14552,"Nicole Couvertiere","West Ga. + Lincoln Memorial","2023+2024","Nicole","Couvertiere",463,1176,"D-II"
"15105","Emory & Henry",14658,"Nicole Cox","Emory & Henry","2022+2019+2020+2024","Nicole","Cox",412,216,"D-II"
"15106","New Haven",15701,"Nicole D'andrea","New Haven","2016","Nicole","D'andrea",498,470,"D-II"
"15107","Cedarville",16387,"Nicole Davis","Bryant + Cedarville","2017+2018+2019+2020+2016","Nicole","Davis",373,30124,"D-II"
"15108","Minn.-Crookston",16809,"Nicole Deden","Minn.-Crookston","2022","Nicole","Deden",483,27854,"D-II"
"15109","Limestone",17482,"Nicole Desimone","Limestone","2017+2018+2019","Nicole","Desimone",460,1174,"D-II"
"15110","Assumption",19360,"Nicole Duplease","Assumption","2016+2017+2018","Nicole","Duplease",343,36,"D-II"
"15111","Mary",19816,"Nicole Eckhardt","Mary","2021+2022+2023+2024","Nicole","Eckhardt",473,30075,"D-II"
"15112","Chaminade",20617,"Nicole Erichsen","Chaminade","2016+2017","Nicole","Erichsen",378,133,"D-II"
"15113","Malone",21806,"Nicole Ferrara","Malone","2018+2019","Nicole","Ferrara",470,30137,"D-II"
"15114","Delta St.",23789,"Nicole Fullilove","Central Ark. + Delta St.","2016+2017+2018+2019","Nicole","Fullilove",398,181,"D-II"
"15115","Molloy",24278,"Nicole Gannascoli","Molloy","2023","Nicole","Gannascoli",491,437,"D-II"
"15116","UT Tyler",24486,"Nicole Garcia","Ark.-Pine Bluff + UT Tyler","2018+2019","Nicole","Garcia",582,30028,"D-II"
"15117","Lubbock Christian",25100,"Nicole Gentry","Lubbock Christian","2017+2018","Nicole","Gentry",466,30177,"D-II"
"15118","Union (TN)",26012,"Nicole Goggin","Union (TN)","2021","Nicole","Goggin",584,30153,"D-II"
"15119","Bentley",26947,"Nicole Gravagna","Seton Hall + Bentley","2019+2020+2022","Nicole","Gravagna",352,56,"D-II"
"15120","Lake Erie",27520,"Nicole Grimmett","Lake Erie","2016+2017","Nicole","Grimmett",451,2746,"D-II"
"15121","Southern N.H.",27775,"Nicole Gubellini","Southern N.H.","2016+2017","Nicole","Gubellini",552,468,"D-II"
"15122","Assumption",29655,"Nicole Harvey","Assumption","2016","Nicole","Harvey",343,36,"D-II"
"15123","Nova Southeastern",29824,"Nicole Hauck","Nova Southeastern","2019","Nicole","Hauck",511,24639,"D-II"
"15124","Truman St.",29857,"Nicole Havel","Truman St.","2021+2022","Nicole","Havel",574,499,"D-II"
"15125","Nova Southeastern",30074,"Nicole Hayslip","FGCU + Nova Southeastern","2020+2021+2022","Nicole","Hayslip",511,24639,"D-II"
"15126","Southwest Baptist",32642,"Nicole Horstman","Southwest Baptist","2018+2019+2020+2021","Nicole","Horstman",555,2755,"D-II"
"15127","Regis (CO)",33307,"Nicole Hull","Regis (CO)","2016","Nicole","Hull",526,568,"D-II"
"15128","Georgia College",33375,"Nicole Humphries","Georgia College","2017+2018+2019","Nicole","Humphries",431,1096,"D-II"
