"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"20342","Francis Marion",47107,"Taylor Lutian","Francis Marion","2019+2020+2021","Taylor","Lutian",NA,415,1085,"D-II"
"20343","New Haven",47141,"Taylor Luzzi","New Haven","2016+2017+2018+2019","Taylor","Luzzi",NA,485,470,"D-II"
"20344","Valdosta St.",47365,"Taylor Macera","Valdosta St.","2020+2021+2022+2023","Taylor","Macera",NA,574,734,"D-II"
"20345","Rogers St.",47977,"Taylor Malett","Rogers St.","2019","Taylor","Malett",NA,513,30180,"D-II"
"20346","Union (TN)",48194,"Taylor Manley","Union (TN)","2018+2019+2020+2021","Taylor","Manley",NA,571,30153,"D-II"
"20347","Newman",48247,"Taylor Mannis","Newman","2016+2017+2018","Taylor","Mannis",NA,488,30054,"D-II"
"20348","Jefferson",48620,"Taylor Maroon","Jefferson","2018+2020","Taylor","Maroon",NA,433,543,"D-II"
"20349","Saint Rose",49515,"Taylor Matlock","Saint Rose","2019+2021","Taylor","Matlock",NA,521,1347,"D-II"
"20350","Frostburg St.",50124,"Taylor Mccarty","Frostburg St.","2019+2020+2021+2018","Taylor","Mccarty",NA,417,243,"D-II"
"20351","Saint Leo",50415,"Taylor Mccray","Saint Leo","2020","Taylor","Mccray",NA,518,608,"D-II"
"20352","Southwest Baptist",51029,"Taylor Mckee","Southwest Baptist","2025","Taylor","Mckee",NA,540,2755,"D-II"
"20353","Midwestern St.",51073,"Taylor Mckenzie","Southwestern (TX) + Midwestern St.","2022+2023","Taylor","Mckenzie",NA,467,1222,"D-II"
"20354","Central Okla.",51134,"Taylor Mckittrick","Central Okla.","2021+2022","Taylor","Mckittrick",NA,365,1009,"D-II"
"20355","Southwestern Okla.",51268,"Taylor Mcmahon","Southwestern Okla.","2024+2025","Taylor","Mcmahon",NA,542,8744,"D-II"
"20356","Benedict",51375,"Taylor Mcneal","Benedict","2020+2021+2022+2023","Taylor","Mcneal",NA,341,55,"D-II"
"20357","Wayne St. (NE)",51917,"Taylor Menard","Wayne St. (NE)","2018+2019","Taylor","Menard",NA,581,1433,"D-II"
"20358","Purdue Northwest",51930,"Taylor Mendenhall","St. Joseph's (IN) + Purdue Northwest","2017+2018+2019","Taylor","Mendenhall",NA,508,30222,"D-II"
"20359","Mary",51952,"Taylor Mendez","Mary","2016+2017","Taylor","Mendez",NA,462,30075,"D-II"
"20360","Pitt.-Johnstown",51959,"Taylor Mendicino","Pitt.-Johnstown","2019+2020+2021+2022","Taylor","Mendicino",NA,505,546,"D-II"
"20361","Indiana (PA)",52103,"Taylor Mercurio","Indiana (PA)","2016","Taylor","Mercurio",NA,432,307,"D-II"
"20362","Caldwell",53236,"Taylor Mischler","Caldwell","2020+2021+2022+2023","Taylor","Mischler",NA,358,995,"D-II"
"20363","Lee",54165,"Taylor Moran","Lee","2017+2018","Taylor","Moran",NA,445,30013,"D-II"
"20364","Midwestern St.",54173,"Taylor Mordecai","Midwestern St.","2016+2017+2019","Taylor","Mordecai",NA,467,1222,"D-II"
"20365","Findlay",54324,"Taylor Morgan","New Mexico + USC Aiken + Findlay","2025+2016+2024","Taylor","Morgan",NA,408,1079,"D-II"
"20366","Ashland",55017,"Taylor Mullins","Ashland","2024","Taylor","Mullins",NA,332,35,"D-II"
"20367","Ursuline",55444,"Taylor Mydlarz","Ursuline","2025","Taylor","Mydlarz",NA,573,30140,"D-II"
"20368","Central Mo.",56440,"Taylor Nickel","Central Mo.","2018+2019+2020+2021","Taylor","Nickel",NA,364,130,"D-II"
"20369","Mars Hill",56577,"Taylor Nilsson","Mars Hill","2019+2020","Taylor","Nilsson",NA,461,1199,"D-II"
"20370","Clarion",56776,"Taylor Nonnenberg","Clarion","2016+2017+2018+2019","Taylor","Nonnenberg",NA,375,143,"D-II"
"20371","UIndy",56783,"Taylor Noone","UIndy","2018+2019+2020","Taylor","Noone",NA,565,309,"D-II"
"20372","Drury",56815,"Taylor Nordwald","Drury","2019+2020","Taylor","Nordwald",NA,391,1057,"D-II"
"20373","Davis & Elkins",56935,"Taylor Norton","Villanova + Western Caro. + Davis & Elkins","2022+2023+2024+2016","Taylor","Norton",NA,387,174,"D-II"
"20374","Mo. Southern St.",57031,"Taylor Nuckolls","Mo. Southern St.","2024+2025","Taylor","Nuckolls",NA,477,9012,"D-II"
"20375","Bentley",57203,"Taylor O'brien","Bentley","2022+2023+2024","Taylor","O'brien",NA,342,56,"D-II"
"20376","Hawaii Pacific",57704,"Taylor Okamura","Hawaii Pacific","2018","Taylor","Okamura",NA,427,2696,"D-II"
"20377","Colo. Christian",57899,"Taylor Olsen","Grand Canyon + Colo. Christian","2019+2020+2021+2022+2023","Taylor","Olsen",NA,378,11403,"D-II"
"20378","Notre Dame (OH)",57960,"Taylor Olson","Notre Dame (OH)","2017+2018+2019+2020+2021","Taylor","Olson",NA,497,30126,"D-II"
"20379","Fort Valley St.",58173,"Taylor Orr","Fort Valley St.","2024+2025","Taylor","Orr",NA,414,237,"D-II"
"20380","West Liberty",58824,"Taylor Paladino","West Liberty","2016","Taylor","Paladino",NA,585,1438,"D-II"
"20381","Newberry",58848,"Taylor Palfrey","Southern Wesleyan + Newberry","2024+2025","Taylor","Palfrey",NA,487,1257,"D-II"
"20382","Bloomsburg",59233,"Taylor Parker","Bloomsburg","2016+2017","Taylor","Parker",NA,346,65,"D-II"
"20383","Shippensburg",59588,"Taylor Pattillo","Shippensburg","2016","Taylor","Pattillo",NA,528,638,"D-II"
"20384","Edinboro",59779,"Taylor Payne","Erskine + Edinboro","2016+2017+2018+2019","Taylor","Payne",NA,396,209,"D-II"
"20385","Western Wash.",59814,"Taylor Peacocke","Western Wash.","2016","Taylor","Peacocke",NA,591,1448,"D-II"
"20386","Staten Island",59874,"Taylor Peccerillo","Staten Island","2018","Taylor","Peccerillo",NA,550,675,"D-II"
"20387","Newman",59903,"Taylor Peden","Newman","2023","Taylor","Peden",NA,488,30054,"D-II"
"20388","Newman",60075,"Taylor Penden","Newman","2023+2024","Taylor","Penden",NA,488,30054,"D-II"
"20389","Palm Beach Atl.",60129,"Taylor Pennica","Palm Beach Atl.","2018+2019+2020+2021","Taylor","Pennica",NA,504,30045,"D-II"
"20390","Shorter",61018,"Taylor Phillips","Lake Erie + Shorter","2018+2019+2020+2021+2022+2023","Taylor","Phillips",NA,529,30151,"D-II"
"20391","Delta St.",61117,"Taylor Picou","Delta St.","2019+2020+2021+2022","Taylor","Picou",NA,388,181,"D-II"
"20392","Spring Hill",61455,"Taylor Pittman","Spring Hill","2024+2025","Taylor","Pittman",NA,543,30191,"D-II"
"20393","Tusculum",61558,"Taylor Plemons","Tusculum","2016+2017+2018+2019","Taylor","Plemons",NA,562,12830,"D-II"
"20394","UIndy",61643,"Taylor Podschweit","UIndy","2016+2017+2018+2019","Taylor","Podschweit",NA,565,309,"D-II"
"20395","Cal Poly Humboldt",62600,"Taylor Proctor","Western Ky. + Cal Poly Humboldt","2016+2017+2019","Taylor","Proctor",NA,353,291,"D-II"
"20396","CSU Pueblo",62758,"Taylor Puga","Northern Colo. + CSU Pueblo","2019+2020+2022","Taylor","Puga",NA,350,2720,"D-II"
"20397","Caldwell",63038,"Taylor Quinn","UAlbany + Caldwell","2025+2024","Taylor","Quinn",NA,358,995,"D-II"
"20398","Vanguard",63196,"Taylor Radtke","Vanguard","2021+2024","Taylor","Radtke",NA,575,30263,"D-II"
"20399","Shippensburg",63201,"Taylor Radziewicz","Shippensburg","2020+2021+2022","Taylor","Radziewicz",NA,528,638,"D-II"
"20400","Barry",63585,"Taylor Randazzo","Barry","2018+2019","Taylor","Randazzo",NA,337,49,"D-II"
"20401","Sonoma St.",63664,"Taylor Rapp","Sonoma St.","2023+2024+2025","Taylor","Rapp",NA,533,645,"D-II"
"20402","UC-Colo. Springs",64292,"Taylor Reidhead","UC-Colo. Springs","2018+2019","Taylor","Reidhead",NA,564,9754,"D-II"
"20403","Grand Valley St.",65125,"Taylor Rieger","Grand Valley St.","2018+2019+2020+2021+2022","Taylor","Rieger",NA,424,262,"D-II"
"20404","Minot St.",65539,"Taylor Rizzari","Minot St.","2016+2017","Taylor","Rizzari",NA,473,30125,"D-II"
"20405","Wilmington (DE)",65559,"Taylor Rizzotte","Wilmington (DE)","2016","Taylor","Rizzotte",NA,594,1460,"D-II"
"20406","California (PA)",65628,"Taylor Robblee","California (PA)","2016+2017+2018+2019","Taylor","Robblee",NA,359,106,"D-II"
"20407","MSU Moorhead",66059,"Taylor Roddie","MSU Moorhead","2016+2017+2018+2019","Taylor","Roddie",NA,458,1240,"D-II"
"20408","Converse",66099,"Taylor Rodgers","Mercer + Converse","2016+2017+2021+2022","Taylor","Rodgers",NA,384,8935,"D-II"
"20409","Dominican (CA)",66323,"Taylor Rodriguez","Dominican (CA)","2023+2024+2025","Taylor","Rodriguez",NA,389,30118,"D-II"
"20410","West Florida",66546,"Taylor Rolison","West Florida","2017","Taylor","Rolison",NA,584,11740,"D-II"
"20411","Cameron",67191,"Taylor Rowley","Cameron","2023+2024","Taylor","Rowley",NA,360,996,"D-II"
"20412","Rockhurst",67494,"Taylor Rupe","Rockhurst","2016+2017+2018+2019","Taylor","Rupe",NA,512,1328,"D-II"
"20413","Adams St.",68507,"Taylor Sandoval","Adams St.","2019+2020+2021+2022","Taylor","Sandoval",NA,321,929,"D-II"
"20414","Rogers St.",68648,"Taylor Santistevan","Rogers St.","2016+2017+2018+2019","Taylor","Santistevan",NA,513,30180,"D-II"
"20415","Emmanuel (GA)",68971,"Taylor Saxon","UT Martin + Emmanuel (GA)","2016+2017+2018","Taylor","Saxon",NA,400,30193,"D-II"
"20416","Lynn",69015,"Taylor Scala","Lynn","2022+2023","Taylor","Scala",NA,456,20794,"D-II"
"20417","Seton Hill",69474,"Taylor Schmitt","Northwood + Seton Hill","2018+2019+2020+2025","Taylor","Schmitt",NA,525,30063,"D-II"
"20418","Upper Iowa",70234,"Taylor Sedam","Upper Iowa","2023+2024+2025","Taylor","Sedam",NA,572,728,"D-II"
"20419","Grand Valley St.",70284,"Taylor Segorski","Grand Valley St.","2018+2019+2020+2021","Taylor","Segorski",NA,424,262,"D-II"
"20420","Cameron",70490,"Taylor Serio","Cameron","2025","Taylor","Serio",NA,360,996,"D-II"
"20421","Maryville (MO)",71277,"Taylor Shingler","Maryville (MO)","2019+2020+2021+2022+2023","Taylor","Shingler",NA,463,395,"D-II"
"20422","Davenport",71931,"Taylor Simon","Davenport","2019+2020+2021+2022","Taylor","Simon",NA,386,30221,"D-II"
"20423","Henderson St.",72381,"Taylor Sledd","Henderson St.","2020+2021","Taylor","Sledd",NA,428,1123,"D-II"
"20424","Saint Rose",73166,"Taylor Snyder","Saint Rose","2016","Taylor","Snyder",NA,521,1347,"D-II"
"20425","Grand Valley St.",73618,"Taylor Sparks","Grand Valley St.","2016","Taylor","Sparks",NA,424,262,"D-II"
"20426","East Central",73698,"Taylor Spence","San Diego + East Central","2016+2017+2018+2019+2023+2024+2025","Taylor","Spence",NA,392,8965,"D-II"
"20427","Lynn",74054,"Taylor Staczo","Lynn","2016+2017+2018","Taylor","Staczo",NA,456,20794,"D-II"
"20428","Elizabeth City St.",74135,"Taylor Stallings","Elizabeth City St.","2021","Taylor","Stallings",NA,398,210,"D-II"
"20429","Lake Superior St.",74523,"Taylor Steinhelper","Lake Superior St.","2016","Taylor","Steinhelper",NA,441,345,"D-II"
"20430","Roosevelt",74644,"Taylor Sterkowitz","Roosevelt","2017","Taylor","Sterkowitz",NA,515,2807,"D-II"
"20431","Purdue Northwest",74742,"Taylor Stevens","South Alabama + Ohio St. + Purdue Northwest","2016+2017+2018+2019+2020+2021","Taylor","Stevens",NA,508,30222,"D-II"
"20432","Lincoln Memorial",74934,"Taylor Stingel","Lincoln Memorial","2022","Taylor","Stingel",NA,452,1176,"D-II"
"20433","Shepherd",74994,"Taylor Stocks","Fordham + Shepherd","2017+2018+2019","Taylor","Stocks",NA,527,10870,"D-II"
"20434","Notre Dame (OH)",75069,"Taylor Stoltz","Notre Dame (OH)","2017+2018","Taylor","Stoltz",NA,497,30126,"D-II"
"20435","Valdosta St.",75388,"Taylor Strickland","UNC Pembroke + Valdosta St.","2016+2017+2018+2019","Taylor","Strickland",NA,574,734,"D-II"
"20436","Southern Ark.",75393,"Taylor Stricklin","Southern Ark.","2016+2017+2018+2019","Taylor","Stricklin",NA,535,1376,"D-II"
"20437","D'Youville",75439,"Taylor Stronciski","D'Youville","2025","Taylor","Stronciski",NA,385,1059,"D-II"
"20438","CSU Pueblo",75510,"Taylor Strupp","CSU Pueblo","2019+2020+2021+2022","Taylor","Strupp",NA,350,2720,"D-II"
"20439","Rogers St.",75907,"Taylor Sutterfield","Rogers St.","2016","Taylor","Sutterfield",NA,513,30180,"D-II"
"20440","West Va. Wesleyan",76050,"Taylor Swartz","West Va. Wesleyan","2020+2021+2022+2023","Taylor","Swartz",NA,587,9630,"D-II"
"20441","Tampa",76289,"Taylor Szostak","Tampa","2016+2017","Taylor","Szostak",NA,552,689,"D-II"
"20442","Sul Ross St.",76978,"Taylor Terrazas","Sul Ross St.","2025","Taylor","Terrazas",NA,551,1390,"D-II"
"20443","Central Mo.",77560,"Taylor Thompson","Barry + Hawaii Pacific + Central Mo.","2021+2022+2023+2024+2025","Taylor","Thompson",NA,364,130,"D-II"
"20444","AUM",77765,"Taylor Tiffany","AUM","2017+2018","Taylor","Tiffany",NA,319,30093,"D-II"
"20445","Mont. St. Billings",77984,"Taylor Tokach","Mont. St. Billings","2016+2017","Taylor","Tokach",NA,480,205,"D-II"
"20446","Colorado Mesa",78536,"Taylor Tremelling","Colorado Mesa","2020","Taylor","Tremelling",NA,380,11416,"D-II"
"20447","Minn. Duluth",78863,"Taylor Tschida","Minn. Duluth","2025","Taylor","Tschida",NA,470,427,"D-II"
"20448","Delta St.",78940,"Taylor Tucker","Delta St.","2016+2017","Taylor","Tucker",NA,388,181,"D-II"
"20449","Newman",79298,"Taylor Ullery","Newman","2021+2022","Taylor","Ullery",NA,488,30054,"D-II"
"20450","CUI",79457,"Taylor Urrutia","CUI","2022+2023","Taylor","Urrutia",NA,352,30199,"D-II"
"20451","Wis.-Parkside",79491,"Taylor Utrata","Wis.-Parkside","2024+2025","Taylor","Utrata",NA,598,799,"D-II"
"20452","USC Beaufort",79933,"Taylor Vanhouse","USC Beaufort","2023","Taylor","Vanhouse",NA,568,30259,"D-II"
"20453","Northeastern St.",80151,"Taylor Vaughan","Northeastern St.","2018+2019+2020","Taylor","Vaughan",NA,491,12810,"D-II"
"20454","Tex. A&M Int'l",80771,"Taylor Vines","Tex. A&M Int'l","2016+2017","Taylor","Vines",NA,553,30090,"D-II"
"20455","Mount Olive",81059,"Taylor Waddell","Mount Olive","2018","Taylor","Waddell",NA,482,1245,"D-II"
"20456","Menlo",81867,"Taylor Warne","Purdue Fort Wayne + Menlo","2022+2023+2020","Taylor","Warne",NA,465,405,"D-II"
"20457","Alabama Huntsville",81972,"Taylor Wascavage","Alabama Huntsville","2016+2017+2018+2019","Taylor","Wascavage",NA,323,10,"D-II"
"20458","Rollins",82070,"Taylor Waters","Rollins","2020+2021+2022+2023+2024+2025","Taylor","Waters",NA,514,584,"D-II"
"20459","Francis Marion",82071,"Taylor Watford","Ole Miss + UAB + Francis Marion","2019+2020+2021+2024+2023","Taylor","Watford",NA,415,1085,"D-II"
"20460","Northwestern Okla.",82072,"Taylor Watham","Northwestern Okla.","2016","Taylor","Watham",NA,495,30178,"D-II"
"20461","Fort Valley St.",82170,"Taylor Watson","Fort Valley St.","2024+2023+2025","Taylor","Watson",NA,414,237,"D-II"
"20462","Colo. Sch. of Mines",82250,"Taylor Wayne","Colo. Sch. of Mines","2022+2023+2025","Taylor","Wayne",NA,379,155,"D-II"
"20463","Bloomsburg",82783,"Taylor Welsh","Bloomsburg","2023+2024+2025","Taylor","Welsh",NA,346,65,"D-II"
"20464","Tiffin",83081,"Taylor Whalen","Tiffin","2021+2022+2023","Taylor","Whalen",NA,559,1403,"D-II"
"20465","Gannon",84268,"Taylor Wilp","Gannon","2017+2018+2019+2020","Taylor","Wilp",NA,419,246,"D-II"
"20466","Vanguard",84437,"Taylor Wilson","Maryland + Benedict + Vanguard","2018+2019+2020+2021+2022+2023+2024+2017","Taylor","Wilson",NA,575,30263,"D-II"
"20467","Bloomsburg",84557,"Taylor Winkelman","Bloomsburg","2016+2017+2018+2019","Taylor","Winkelman",NA,346,65,"D-II"
"20468","McKendree",84702,"Taylor Witges","McKendree","2023+2024","Taylor","Witges",NA,464,30138,"D-II"
"20469","Saint Martin's",84831,"Taylor Wolf","Saint Martin's","2016+2017+2018","Taylor","Wolf",NA,519,1343,"D-II"
"20470","UVA Wise",85101,"Taylor Woodlief","UVA Wise","2019+2020","Taylor","Woodlief",NA,570,30181,"D-II"
"20471","Walsh",85819,"Taylor Yoder","Walsh","2019","Taylor","Yoder",NA,578,30141,"D-II"
"20472","Northwestern Okla.",86181,"Taylor Zanca","Okla. Baptist + Northwestern Okla.","2018+2020","Taylor","Zanca",NA,495,30178,"D-II"
"20473","Ill. Springfield",86259,"Taylor Zawacki","Ill. Springfield","2022+2023+2024+2025","Taylor","Zawacki",NA,431,30050,"D-II"
"20474","West Liberty",86290,"Taylor Zeiger","West Liberty","2016","Taylor","Zeiger",NA,585,1438,"D-II"
"20475","Shorter",57566,"Taylor ann Oda","Shorter","2016+2017+2018","Taylor ann","Oda",NA,529,30151,"D-II"
"20476","Texas-Dallas",48396,"Taylor nicole Marchin","Texas-Dallas","2024","Taylor nicole","Marchin",NA,557,23121,"D-II"
"20477","Neb.-Kearney",40280,"Taylre Keenan","Neb.-Kearney","2016+2017","Taylre","Keenan",NA,484,1156,"D-II"
"20478","William Jewell",12067,"Taytum Carson","William Jewell","2018+2019","Taytum","Carson",NA,593,30120,"D-II"
"20479","Ark.-Monticello",18136,"Tayvin Davis","Ark.-Monticello","2024+2025","Tayvin","Davis",NA,330,8411,"D-II"
"20480","Palm Beach Atl.",3008,"Taz Bacchus","Palm Beach Atl.","2021+2022","Taz","Bacchus",NA,504,30045,"D-II"
"20481","Mars Hill",15690,"Tea Cornett","Mars Hill","2025","Tea","Cornett",NA,461,1199,"D-II"
"20482","MSU Moorhead",14166,"Teagan Clemmons","MSU Moorhead","2024+2025","Teagan","Clemmons",NA,458,1240,"D-II"
"20483","MSU Moorhead",62263,"Teagan Pranchke","MSU Moorhead","2023+2024+2025","Teagan","Pranchke",NA,458,1240,"D-II"
"20484","Lynn",65240,"Teagan Riley","Lynn","2024+2025","Teagan","Riley",NA,456,20794,"D-II"
"20485","Mont. St. Billings",70260,"Teagan Seeton","Mont. St. Billings","2023+2024","Teagan","Seeton",NA,480,205,"D-II"
"20486","Grand Valley St.",71375,"Teagan Shomin","Grand Valley St.","2016+2017+2018","Teagan","Shomin",NA,424,262,"D-II"
"20487","Winona St.",1574,"Teaghen Amwoza","Winona St.","2021+2022+2023+2024","Teaghen","Amwoza",NA,596,790,"D-II"
"20488","Adams St.",65511,"Teaja Rivera","Adams St.","2016","Teaja","Rivera",NA,321,929,"D-II"
"20489","West Florida",36436,"Teala Howard","West Florida","2019+2020+2021+2022","Teala","Howard",NA,584,11740,"D-II"
"20490","Texas Woman's",23649,"Tealey Farquhar","Texas Woman's","2016","Tealey","Farquhar",NA,556,701,"D-II"
"20491","Winston-Salem",18137,"Teanna Davis","Winston-Salem","2021+2022+2023","Teanna","Davis",NA,597,791,"D-II"
"20492","Tex. Permian Basin",22005,"Teanna Edman-rowe","Tex. Permian Basin","2016","Teanna","Edman-rowe",NA,555,30088,"D-II"
"20493","Lincoln Memorial",14844,"Teddi Collins","Lincoln Memorial","2016+2017+2018","Teddi","Collins",NA,452,1176,"D-II"
"20494","Harding",57104,"Tedi Nunn","Newberry + Harding","2020+2021+2022+2023+2024","Tedi","Nunn",NA,425,1116,"D-II"
"20495","Colorado Mesa",85220,"Teegan Woosley","Colorado Mesa","2016+2017+2018+2019","Teegan","Woosley",NA,380,11416,"D-II"
"20496","Central Mo.",75853,"Teelie Super","Central Mo.","2024+2025","Teelie","Super",NA,364,130,"D-II"
"20497","Saint Leo",43926,"Tegan Larrimore","Saint Leo","2025","Tegan","Larrimore",NA,518,608,"D-II"
"20498","Colorado Mesa",51647,"Tegan Medina","Colorado Mesa","2025","Tegan","Medina",NA,380,11416,"D-II"
"20499","Tiffin",83605,"Tegan Wietrzykowski","Tiffin","2022","Tegan","Wietrzykowski",NA,559,1403,"D-II"
"20500","Hawaii Hilo",70548,"Tehani Seto","Hawaii Hilo","2022+2024+2025","Tehani","Seto",NA,426,2697,"D-II"
"20501","Fort Lewis",76883,"Tehenia Telliano","Fort Lewis","2016+2017","Tehenia","Telliano",NA,413,1083,"D-II"
"20502","Bluefield St.",65920,"Teja Robinson","Bluefield St.","2022","Teja","Robinson",NA,347,985,"D-II"
"20503","Southeastern Okla.",73864,"Tena Spoolstra","Southeastern Okla.","2020","Tena","Spoolstra",NA,534,1371,"D-II"
"20504","Fort Valley St.",39057,"Tenia Johnson","Fort Valley St.","2017","Tenia","Johnson",NA,414,237,"D-II"
"20505","Clark Atlanta",84601,"Tenicia Winston","Clark Atlanta","2016","Tenicia","Winston",NA,376,144,"D-II"
"20506","Fort Valley St.",55524,"Tenison Myricks","Fort Valley St.","2025","Tenison","Myricks",NA,414,237,"D-II"
"20507","St. Cloud St.",62955,"Tenley Quesnell","St. Cloud St.","2021+2022+2023+2024","Tenley","Quesnell",NA,545,598,"D-II"
"20508","Lubbock Christian",43405,"Teoni Lamb","Lubbock Christian","2024+2025","Teoni","Lamb",NA,455,30177,"D-II"
"20509","Sonoma St.",17585,"Teresa Danenberg","Sonoma St.","2017+2018+2019+2020","Teresa","Danenberg",NA,533,645,"D-II"
"20510","Lees-McRae",19742,"Teresa Dickson","Lees-McRae","2016","Teresa","Dickson",NA,446,13302,"D-II"
"20511","Young Harris",20144,"Teresa Dixon","Young Harris","2022+2023+2024","Teresa","Dixon",NA,599,30154,"D-II"
"20512","Central Wash.",54821,"Teresa Moyle","Central Wash.","2018+2019+2020+2021+2024","Teresa","Moyle",NA,366,1010,"D-II"
"20513","Thomas More",79421,"Teresa Urban","Thomas More","2017+2018","Teresa","Urban",NA,558,1402,"D-II"
"20514","Central Okla.",65394,"Terin Ritz","Central Okla.","2022+2023+2024+2025","Terin","Ritz",NA,365,1009,"D-II"
"20515","Columbus St.",57592,"Terra Odom","Columbus St.","2021","Terra","Odom",NA,381,159,"D-II"
"20516","Fort Hays St.",10939,"Terran Caldwell","Fort Hays St.","2018+2019+2020+2021","Terran","Caldwell",NA,412,9011,"D-II"
"20517","Biola",17405,"Terri van Dagens","Biola","2018","Terri van","Dagens",NA,343,30220,"D-II"
"20518","Ky. Wesleyan",75822,"Terrilynn Summers","Ky. Wesleyan","2019+2020","Terrilynn","Summers",NA,439,333,"D-II"
"20519","Lake Superior St.",84131,"Terryn Williams","Lake Superior St.","2016","Terryn","Williams",NA,441,345,"D-II"
"20520","MSU Denver",32950,"Tes Hass","MSU Denver","2017+2018","Tes","Hass",NA,457,413,"D-II"
"20521","Minot St.",36542,"Tesia Hrom","Minot St.","2021","Tesia","Hrom",NA,473,30125,"D-II"
"20522","Fort Hays St.",29980,"Tess Gray","Fort Hays St.","2017+2018","Tess","Gray",NA,412,9011,"D-II"
"20523","West Chester",40195,"Tess Kearney","West Chester","2024+2025","Tess","Kearney",NA,583,765,"D-II"
"20524","Indiana (PA)",72511,"Tess Smiley","West Chester + Indiana (PA)","2022+2023+2024+2025","Tess","Smiley",NA,432,307,"D-II"
"20525","Okla. Christian",84178,"Tess Williamson","Okla. Christian","2025","Tess","Williamson",NA,501,30179,"D-II"
"20526","Limestone",23737,"Tessa Faucette","Limestone","2016+2017+2018","Tessa","Faucette",NA,449,1174,"D-II"
"20527","CUI",38534,"Tessa Jerue","CUI","2024","Tessa","Jerue",NA,352,30199,"D-II"
"20528","Chowan",56436,"Tessa Nicholson","Chowan","2023","Tessa","Nicholson",NA,372,8875,"D-II"
"20529","Cal Poly Humboldt",61688,"Tessa Poirier","Cal Poly Humboldt","2021+2022+2023+2024","Tessa","Poirier",NA,353,291,"D-II"
"20530","Tex. A&M Int'l",63449,"Tessa Ramirez","Tex. A&M Int'l","2023+2024+2025","Tessa","Ramirez",NA,553,30090,"D-II"
"20531","Purdue Northwest",74458,"Tessa Steffens","Purdue-North Cent. + Purdue Northwest","2017+2018+2019+2016","Tessa","Steffens",NA,508,30222,"D-II"
"20532","Wheeling",84660,"Tessa Wise","Wheeling","2023+2024+2025","Tessa","Wise",NA,592,12799,"D-II"
"20533","Saint Martin's",20145,"Tessani Dixon","Saint Martin's","2017+2018","Tessani","Dixon",NA,519,1343,"D-II"
"20534","Northern St.",9538,"Tevan Bryant","Northern St.","2023+2025","Tevan","Bryant",NA,492,1266,"D-II"
"20535","Indiana (PA)",48774,"Teya Marshall","Indiana (PA)","2024","Teya","Marshall",NA,432,307,"D-II"
"20536","San Fran. St.",80760,"Teya Vincent","San Fran. St.","2022+2023","Teya","Vincent",NA,523,628,"D-II"
"20537","North Greenville",7619,"Teygan Bouknight","North Greenville","2019","Teygan","Bouknight",NA,490,9223,"D-II"
"20538","Lane",13832,"Teyonna Clady","Lane","2018","Teyonna","Clady",NA,443,347,"D-II"
"20539","Western N.M.",63450,"Thailyza Ramirez","Western N.M.","2016","Thailyza","Ramirez",NA,589,1445,"D-II"
"20540","Western N.M.",57422,"Thalia O'neill","Western N.M.","2017+2018","Thalia","O'neill",NA,589,1445,"D-II"
"20541","Saint Rose",68629,"Thalia Santiago","Saint Rose","2018","Thalia","Santiago",NA,521,1347,"D-II"
"20542","Minn.-Crookston",36329,"Thayda Houser","Minn.-Crookston","2022+2023+2024","Thayda","Houser",NA,471,27854,"D-II"
"20543","Rollins",63520,"Thea Ramriez","Saint Peter's + Rollins","2018+2019+2020","Thea","Ramriez",NA,514,584,"D-II"
"20544","Palm Beach Atl.",10547,"Theresa Butler","Palm Beach Atl.","2016","Theresa","Butler",NA,504,30045,"D-II"
"20545","Edinboro",24757,"Theresa Fleckenstein","Edinboro","2016+2017","Theresa","Fleckenstein",NA,396,209,"D-II"
"20546","UT Tyler",29086,"Theresa Gonzales","UT Tyler","2019+2018","Theresa","Gonzales",NA,569,30028,"D-II"
"20547","Kentucky St.",59997,"Theresa Pelland","Kentucky St.","2023+2024+2025","Theresa","Pelland",NA,436,332,"D-II"
"20548","D'Youville",46496,"Therese Losardo","D'Youville","2017+2018+2019+2020","Therese","Losardo",NA,385,1059,"D-II"
"20549","Savannah St.",7077,"Tia Bolden","Savannah St.","2016+2017","Tia","Bolden",NA,524,632,"D-II"
"20550","Lincoln (PA)",9291,"Tia Brown","Lincoln (PA)","2024+2025+2022+2023","Tia","Brown",NA,451,357,"D-II"
"20551","Clark Atlanta",18139,"Tia Davis","Alabama A&M + Clark Atlanta","2019+2020","Tia","Davis",NA,376,144,"D-II"
"20552","Johnson C. Smith",30148,"Tia Greene","Johnson C. Smith","2016+2017+2018","Tia","Greene",NA,435,323,"D-II"
"20553","Chadron St.",42093,"Tia Kohl","Chadron St.","2020+2021+2022","Tia","Kohl",NA,367,1012,"D-II"
"20554","Glenville St.",44863,"Tia Lemaster","Glenville St.","2016","Tia","Lemaster",NA,422,1098,"D-II"
"20555","Wis.-Parkside",45873,"Tia Livernash","Wis.-Parkside","2022+2023+2024","Tia","Livernash",NA,598,799,"D-II"
"20556","Johnson C. Smith",47813,"Tia Mahoney","Johnson C. Smith","2016+2017+2018","Tia","Mahoney",NA,435,323,"D-II"
"20557","Mars Hill",53693,"Tia Montalto","Mars Hill","2021","Tia","Montalto",NA,461,1199,"D-II"
