"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"16296","Pitt.-Johnstown",48084,"Montana Mang","Pitt.-Johnstown","2016+2017+2018","Montana","Mang",NA,505,546,"D-II"
"16297","Purdue Northwest",49076,"Montana Martinez","Purdue Northwest","2021+2022","Montana","Martinez",NA,508,30222,"D-II"
"16298","Emporia St.",52172,"Montana Mesler","Emporia St.","2018+2019","Montana","Mesler",NA,402,1071,"D-II"
"16299","Findlay",81320,"Montana Walker","Findlay","2018","Montana","Walker",NA,408,1079,"D-II"
"16300","West Florida",85898,"Montana Young","West Florida","2021+2022+2023+2024","Montana","Young",NA,584,11740,"D-II"
"16301","Wayne St. (MI)",60108,"Montgomery Pepin","Wayne St. (MI)","2025","Montgomery","Pepin",NA,580,757,"D-II"
"16302","Harding",245,"Morgan Acosta","Harding","2016+2017","Morgan","Acosta",NA,425,1116,"D-II"
"16303","Millersville",896,"Morgan Aldomover","Millersville","2017+2018","Morgan","Aldomover",NA,469,423,"D-II"
"16304","Walsh",1155,"Morgan Allen","Washington + Oregon St. + Walsh","2018+2019+2020+2021+2024","Morgan","Allen",NA,578,30141,"D-II"
"16305","McKendree",1857,"Morgan Andrews","McKendree","2020+2021+2022","Morgan","Andrews",NA,464,30138,"D-II"
"16306","Cedarville",2164,"Morgan Arbogast","Cedarville","2016+2017+2018+2019","Morgan","Arbogast",NA,363,30124,"D-II"
"16307","St. Edward's",2203,"Morgan Arcia","St. Edward's","2020+2021+2024","Morgan","Arcia",NA,546,1334,"D-II"
"16308","Salem (WV)",2663,"Morgan Atkinson","Salem (WV)","2017+2018+2019+2020","Morgan","Atkinson",NA,522,19117,"D-II"
"16309","Davenport",2749,"Morgan Austin","Davenport","2018","Morgan","Austin",NA,386,30221,"D-II"
"16310","Chowan",3009,"Morgan Baccus","Chowan","2025","Morgan","Baccus",NA,372,8875,"D-II"
"16311","Carson-Newman",3390,"Morgan Baker-celis","Carson-Newman","2019+2020+2021+2022","Morgan","Baker-celis",NA,361,1000,"D-II"
"16312","Stanislaus St.",3483,"Morgan Balestreri","Stanislaus St.","2016+2017","Morgan","Balestreri",NA,549,103,"D-II"
"16313","Mo.-St. Louis",4026,"Morgan Barnoski","Mo.-St. Louis","2020+2021+2022","Morgan","Barnoski",NA,478,436,"D-II"
"16314","Augustana (SD)",4680,"Morgan Beaner","Augustana (SD)","2016+2018","Morgan","Beaner",NA,335,41,"D-II"
"16315","Wayne St. (NE)",4748,"Morgan Beaty","Wayne St. (NE)","2021+2023+2024","Morgan","Beaty",NA,581,1433,"D-II"
"16316","Lenoir-Rhyne",4953,"Morgan Beeler","Lenoir-Rhyne","2020+2021+2022+2023+2024","Morgan","Beeler",NA,447,1170,"D-II"
"16317","American Int'l",5273,"Morgan Bemont","American Int'l","2024+2025","Morgan","Bemont",NA,327,22,"D-II"
"16318","Bemidji St.",5336,"Morgan Benedict","Bemidji St.","2023+2024+2025","Morgan","Benedict",NA,340,54,"D-II"
"16319","Mansfield",5697,"Morgan Berndt","Converse + Mansfield","2020+2021+2022+2023","Morgan","Berndt",NA,460,384,"D-II"
"16320","Millersville",6070,"Morgan Biesecker","Millersville","2020","Morgan","Biesecker",NA,469,423,"D-II"
"16321","Delta St.",6073,"Morgan Bigbee","Delta St.","2023","Morgan","Bigbee",NA,388,181,"D-II"
"16322","Catawba",8252,"Morgan Brann","Catawba","2016","Morgan","Brann",NA,362,1001,"D-II"
"16323","Southern Nazarene",8260,"Morgan Brannon","Southern Nazarene","2020+2021","Morgan","Brannon",NA,538,30152,"D-II"
"16324","Cal Poly Humboldt",8274,"Morgan Brant","Cal Poly Humboldt","2019+2020+2021+2022+2023","Morgan","Brant",NA,353,291,"D-II"
"16325","West Va. Wesleyan",9351,"Morgan Bruce","Ole Miss + Georgia Tech + West Va. Wesleyan","2017+2018+2019+2020+2021+2016","Morgan","Bruce",NA,587,9630,"D-II"
"16326","Northwest Nazarene",9600,"Morgan Buchanan","Northwest Nazarene","2016+2017","Morgan","Buchanan",NA,494,1274,"D-II"
"16327","West Virginia St.",9972,"Morgan Burdette","West Virginia St.","2025","Morgan","Burdette",NA,588,1439,"D-II"
"16328","Tuskegee",10279,"Morgan Burrell","Tuskegee","2016","Morgan","Burrell",NA,563,720,"D-II"
"16329","Missouri Western",10640,"Morgan Byrd","Missouri Western","2025","Morgan","Byrd",NA,476,9013,"D-II"
"16330","Franklin Pierce",10800,"Morgan Cahill","Franklin Pierce","2016","Morgan","Cahill",NA,416,241,"D-II"
"16331","Pitt.-Johnstown",11352,"Morgan Cannin","Pitt.-Johnstown","2016+2017+2018+2019","Morgan","Cannin",NA,505,546,"D-II"
"16332","Shepherd",12656,"Morgan Cave","Shepherd","2025","Morgan","Cave",NA,527,10870,"D-II"
"16333","East Stroudsburg",13073,"Morgan Chapman","East Stroudsburg","2021+2022+2023","Morgan","Chapman",NA,393,197,"D-II"
"16334","Anderson (SC)",13145,"Morgan Charter","Anderson (SC)","2019+2020+2021+2022+2023","Morgan","Charter",NA,328,13028,"D-II"
"16335","Tex. A&M Int'l",13197,"Morgan Chavarria","Tex. A&M Int'l","2019+2020+2021","Morgan","Chavarria",NA,553,30090,"D-II"
"16336","Findlay",13307,"Morgan Cherne","Findlay","2022+2024","Morgan","Cherne",NA,408,1079,"D-II"
"16337","Concord",14210,"Morgan Cline","Concord","2023+2024","Morgan","Cline",NA,382,1028,"D-II"
"16338","Lubbock Christian",14513,"Morgan Colburn","Lubbock Christian","2016","Morgan","Colburn",NA,455,30177,"D-II"
"16339","Savannah St.",14568,"Morgan Cole","Manhattan + Savannah St.","2017+2018+2019+2025","Morgan","Cole",NA,524,632,"D-II"
"16340","Columbus St.",15453,"Morgan Cooper","Radford + Columbus St.","2024+2022+2025","Morgan","Cooper",NA,381,159,"D-II"
"16341","Carson-Newman",16377,"Morgan Crawford","Hampton + Carson-Newman","2017+2018+2019","Morgan","Crawford",NA,361,1000,"D-II"
"16342","Lees-McRae",16723,"Morgan Crowe","Lees-McRae","2021+2023+2024+2025","Morgan","Crowe",NA,446,13302,"D-II"
"16343","Millersville",16793,"Morgan Crutcher","Millersville","2021+2022+2023+2024","Morgan","Crutcher",NA,469,423,"D-II"
"16344","Young Harris",17080,"Morgan Curley","Central Ark. + Young Harris","2023+2019+2020+2021+2022","Morgan","Curley",NA,599,30154,"D-II"
"16345","Valdosta St.",17200,"Morgan Cushman","Valdosta St.","2020","Morgan","Cushman",NA,574,734,"D-II"
"16346","UNC Pembroke",18071,"Morgan Davis","South Carolina + UNC Pembroke","2018+2019+2016","Morgan","Davis",NA,566,537,"D-II"
"16347","Shippensburg",18602,"Morgan Defeo","Shippensburg","2019+2020+2021+2022","Morgan","Defeo",NA,528,638,"D-II"
"16348","Mary",19745,"Morgan Diedrich","Mary","2020+2021+2022+2023","Morgan","Diedrich",NA,462,30075,"D-II"
"16349","Edinboro",20448,"Morgan Donnell","Edinboro","2021","Morgan","Donnell",NA,396,209,"D-II"
"16350","UNC Pembroke",20785,"Morgan Doyle","UNC Pembroke","2025","Morgan","Doyle",NA,566,537,"D-II"
"16351","Saginaw Valley",21034,"Morgan Duda","Minn.-Crookston + Saginaw Valley","2016+2017+2019+2020","Morgan","Duda",NA,516,591,"D-II"
"16352","Lubbock Christian",21114,"Morgan Dufour","St. Edward's + Lubbock Christian","2016+2018+2019","Morgan","Dufour",NA,455,30177,"D-II"
"16353","AUM",21540,"Morgan Duschell","AUM","2018+2019+2020+2021","Morgan","Duschell",NA,319,30093,"D-II"
"16354","Ill. Springfield",22074,"Morgan Edwards","Murray St. + Ill. Springfield","2016+2017+2018+2019","Morgan","Edwards",NA,431,30050,"D-II"
"16355","Francis Marion",22373,"Morgan Elliott","Francis Marion","2017","Morgan","Elliott",NA,415,1085,"D-II"
"16356","Columbus St.",22489,"Morgan Elston","Columbus St.","2019+2020+2021+2022","Morgan","Elston",NA,381,159,"D-II"
"16357","St. Cloud St.",22557,"Morgan Emmans","St. Cloud St.","2016+2017+2018+2019","Morgan","Emmans",NA,545,598,"D-II"
"16358","AUM",24025,"Morgan Ferguson","AUM","2022+2023+2024","Morgan","Ferguson",NA,319,30093,"D-II"
"16359","Shippensburg",24178,"Morgan Fetter","Shippensburg","2019+2020","Morgan","Fetter",NA,528,638,"D-II"
"16360","New Haven",24558,"Morgan Fisher","UMass Lowell + New Haven","2022+2023+2024+2021","Morgan","Fisher",NA,485,470,"D-II"
"16361","UIndy",25098,"Morgan Foley","UIndy","2016","Morgan","Foley",NA,565,309,"D-II"
"16362","Fayetteville St.",25422,"Morgan Foster","Fayetteville St.","2021","Morgan","Foster",NA,405,223,"D-II"
"16363","Bentley",25592,"Morgan Fraitzl","Bentley","2022+2023+2024","Morgan","Fraitzl",NA,342,56,"D-II"
"16364","Ky. Wesleyan",26107,"Morgan Frizzell","Ky. Wesleyan","2024","Morgan","Frizzell",NA,439,333,"D-II"
"16365","Clark Atlanta",26801,"Morgan Gamble","Clark Atlanta","2024","Morgan","Gamble",NA,376,144,"D-II"
"16366","Concord",28579,"Morgan Gleason","Concord","2023+2024+2025","Morgan","Gleason",NA,382,1028,"D-II"
"16367","Eastern N.M.",30056,"Morgan Green","Savannah St. + N.C. Central + Eastern N.M.","2020+2023+2016+2021+2022","Morgan","Green",NA,394,206,"D-II"
"16368","West Va. Wesleyan",30108,"Morgan Greene","West Va. Wesleyan","2025","Morgan","Greene",NA,587,9630,"D-II"
"16369","Frostburg St.",30587,"Morgan Gross","South Fla. + Frostburg St.","2016+2017+2018+2024+2025","Morgan","Gross",NA,417,243,"D-II"
"16370","Delta St.",30659,"Morgan Grubb","South Fla. + Delta St.","2023+2024","Morgan","Grubb",NA,388,181,"D-II"
"16371","Bloomfield",32140,"Morgan Hanus","Bloomfield","2020+2021+2022+2023","Morgan","Hanus",NA,345,984,"D-II"
"16372","Notre Dame (OH)",32552,"Morgan Harris","Middle Tenn. + Notre Dame (OH)","2016+2017+2018","Morgan","Harris",NA,497,30126,"D-II"
"16373","Texas Woman's",32643,"Morgan Harrison","Texas Woman's","2016+2017","Morgan","Harrison",NA,556,701,"D-II"
"16374","Johnson C. Smith",32949,"Morgan Hasty","Johnson C. Smith","2016+2017","Morgan","Hasty",NA,435,323,"D-II"
"16375","North Greenville",32965,"Morgan Hatchell","North Greenville","2020+2021+2022","Morgan","Hatchell",NA,490,9223,"D-II"
"16376","CSU Pueblo",32988,"Morgan Hatfield","CSU Pueblo","2016+2017+2018+2019","Morgan","Hatfield",NA,350,2720,"D-II"
"16377","Cal St. Monterey Bay",33132,"Morgan Hawkins","Cal St. Monterey Bay","2018","Morgan","Hawkins",NA,356,30055,"D-II"
"16378","Central Okla.",33388,"Morgan Heard","Central Okla.","2016+2017+2018","Morgan","Heard",NA,365,1009,"D-II"
"16379","Quincy",33483,"Morgan Heckman","Quincy","2018+2019","Morgan","Heckman",NA,510,561,"D-II"
"16380","Dominican (CA)",33550,"Morgan Heggstrom","Dominican (CA)","2025","Morgan","Heggstrom",NA,389,30118,"D-II"
"16381","North Georgia",33735,"Morgan Helton","North Georgia","2016+2017","Morgan","Helton",NA,489,30052,"D-II"
"16382","Texas-Dallas",33770,"Morgan Hendershott","Texas-Dallas","2016","Morgan","Hendershott",NA,557,23121,"D-II"
"16383","Erskine",33874,"Morgan Hendrix","Wingate + Erskine","2016+2018+2019","Morgan","Hendrix",NA,403,1072,"D-II"
"16384","Kutztown",34056,"Morgan Herb","Kutztown","2024","Morgan","Herb",NA,438,339,"D-II"
"16385","North Greenville",34109,"Morgan Herlong","North Greenville","2016+2017","Morgan","Herlong",NA,490,9223,"D-II"
"16386","UC-Colo. Springs",34261,"Morgan Hernandez-belew","UC-Colo. Springs","2020+2021+2022+2023","Morgan","Hernandez-belew",NA,564,9754,"D-II"
"16387","Seton Hill",34388,"Morgan Hershberger","Seton Hill","2023","Morgan","Hershberger",NA,525,30063,"D-II"
"16388","Flagler",34612,"Morgan Hicks","Valparaiso + Flagler","2024+2025","Morgan","Hicks",NA,410,30092,"D-II"
"16389","Valdosta St.",34832,"Morgan Hill","Angelo St. + Mo.-St. Louis + Valdosta St.","2016+2017+2018+2019+2020+2021+2022+2023+2024","Morgan","Hill",NA,574,734,"D-II"
"16390","Wheeling",35221,"Morgan Hodge","Wheeling","2017+2018+2019+2020","Morgan","Hodge",NA,592,12799,"D-II"
"16391","Wayne St. (NE)",35276,"Morgan Hoeg","Wayne St. (NE)","2016","Morgan","Hoeg",NA,581,1433,"D-II"
"16392","St. Cloud St.",35871,"Morgan Honeycutt","St. Cloud St.","2025","Morgan","Honeycutt",NA,545,598,"D-II"
"16393","Charleston (WV)",36026,"Morgan Hoppe","Charleston (WV)","2021+2022+2023+2024","Morgan","Hoppe",NA,369,1013,"D-II"
"16394","Elizabeth City St.",36432,"Morgan Howell","Elizabeth City St.","2016","Morgan","Howell",NA,398,210,"D-II"
"16395","Augusta",37075,"Morgan Hunter","Augusta","2017+2018+2019+2020","Morgan","Hunter",NA,334,39,"D-II"
"16396","Missouri S&T",37451,"Morgan Imhoff","Missouri S&T","2016","Morgan","Imhoff",NA,475,435,"D-II"
"16397","Fayetteville St.",37823,"Morgan Jackson","Fayetteville St.","2022+2023+2024+2025","Morgan","Jackson",NA,405,223,"D-II"
"16398","Union (TN)",38414,"Morgan Jennings","Union (TN)","2022+2023+2024+2025","Morgan","Jennings",NA,571,30153,"D-II"
"16399","West Ala.",39312,"Morgan Jones","Southern Ore. + West Ala.","2019+2025","Morgan","Jones",NA,582,358,"D-II"
"16400","Bowie St.",39473,"Morgan Joseph","Bowie St.","2022+2023","Morgan","Joseph",NA,348,70,"D-II"
"16401","Caldwell",39880,"Morgan Kapp","Caldwell","2021","Morgan","Kapp",NA,358,995,"D-II"
"16402","Lock Haven",39908,"Morgan Karasek","Lock Haven","2021+2022+2023+2024","Morgan","Karasek",NA,454,360,"D-II"
"16403","Neb.-Kearney",39924,"Morgan Karlberg","Neb.-Kearney","2016","Morgan","Karlberg",NA,484,1156,"D-II"
"16404","Delta St.",40118,"Morgan Kazerooni","Chattanooga + Delta St.","2018+2019+2020+2016","Morgan","Kazerooni",NA,388,181,"D-II"
"16405","Minnesota St.",40293,"Morgan Keim-ward","Minnesota St.","2018","Morgan","Keim-ward",NA,472,383,"D-II"
"16406","Sonoma St.",41275,"Morgan Kingsbury","Sonoma St.","2025","Morgan","Kingsbury",NA,533,645,"D-II"
"16407","Northwestern Okla.",41386,"Morgan Kirk","Northwestern Okla.","2018+2019","Morgan","Kirk",NA,495,30178,"D-II"
"16408","Tex. A&M Int'l",42251,"Morgan Kornegay","Tex. A&M Int'l","2017","Morgan","Kornegay",NA,553,30090,"D-II"
"16409","Spring Hill",42476,"Morgan Kramer","Spring Hill","2021+2019+2020+2022","Morgan","Kramer",NA,543,30191,"D-II"
"16410","Northwestern Okla.",43042,"Morgan La neve","Northwestern Okla.","2019+2020+2021+2022","Morgan","La neve",NA,495,30178,"D-II"
"16411","Bloomfield",44078,"Morgan Lauglin","Bloomfield","2018","Morgan","Lauglin",NA,345,984,"D-II"
"16412","Mississippi Col.",44139,"Morgan Lavergne","Mississippi Col.","2025","Morgan","Lavergne",NA,474,429,"D-II"
"16413","Rollins",44405,"Morgan Lebeda","Rollins","2023","Morgan","Lebeda",NA,514,584,"D-II"
"16414","Stanislaus St.",44959,"Morgan Leonard","Southern Utah + Stanislaus St.","2016+2017+2020","Morgan","Leonard",NA,549,103,"D-II"
"16415","St. Edward's",45277,"Morgan Lewis","Iowa + Eastern Ill. + Northwestern Okla. + St. Edward's","2020+2021+2022+2023+2016+2017+2019","Morgan","Lewis",NA,546,1334,"D-II"
"16416","Shippensburg",45540,"Morgan Lindsay","Colgate + Shippensburg","2021+2022+2023+2024","Morgan","Lindsay",NA,528,638,"D-II"
"16417","Mercy",45873,"Morgan Lloyd","Wichita St. + Mercy","2025+2016+2017+2018","Morgan","Lloyd",NA,466,407,"D-II"
"16418","King (TN)",46613,"Morgan Lowe","King (TN)","2016","Morgan","Lowe",NA,437,30051,"D-II"
"16419","Tusculum",47694,"Morgan Mahaffey","Tusculum","2016+2017+2018+2019","Morgan","Mahaffey",NA,562,12830,"D-II"
"16420","Converse",48548,"Morgan Marlow","Converse","2016","Morgan","Marlow",NA,384,8935,"D-II"
"16421","Young Harris",48878,"Morgan Martin","Young Harris","2018","Morgan","Martin",NA,599,30154,"D-II"
"16422","Kutztown",49387,"Morgan Mather","Kutztown","2018","Morgan","Mather",NA,438,339,"D-II"
"16423","King (TN)",49520,"Morgan Matthews","King (TN)","2017","Morgan","Matthews",NA,437,30051,"D-II"
"16424","Okla. Baptist",49638,"Morgan Max","UT Arlington + Okla. Baptist","2022+2023+2024+2025","Morgan","Max",NA,500,30202,"D-II"
"16425","Bentley",49827,"Morgan Mazone","Bentley","2016","Morgan","Mazone",NA,342,56,"D-II"
"16426","Southern Ark.",49868,"Morgan Mcalexander","UT Tyler + Southern Ark.","2020+2021+2022+2023+2024","Morgan","Mcalexander",NA,535,1376,"D-II"
"16427","Texas Woman's",49981,"Morgan Mccallum","Kentucky + Texas Woman's","2017+2018","Morgan","Mccallum",NA,556,701,"D-II"
"16428","New Haven",50060,"Morgan Mccarty","New Haven","2020","Morgan","Mccarty",NA,485,470,"D-II"
"16429","Tex. Permian Basin",50665,"Morgan Mcgaugh","Tex. Permian Basin","2024","Morgan","Mcgaugh",NA,555,30088,"D-II"
"16430","Goldey-Beacom",51100,"Morgan Mclane","Goldey-Beacom","2022+2023+2024+2025","Morgan","Mclane",NA,423,8366,"D-II"
"16431","Truman St.",51188,"Morgan Mcmahan","Truman St.","2016+2017+2018+2019","Morgan","Mcmahan",NA,561,499,"D-II"
"16432","Minn. Duluth",51240,"Morgan Mcmillan","Minn. Duluth","2023+2024+2025","Morgan","Mcmillan",NA,470,427,"D-II"
"16433","Southwest Baptist",51267,"Morgan Mcmullin","Southwest Baptist","2018+2019+2020+2021","Morgan","Mcmullin",NA,540,2755,"D-II"
"16434","Tex. Permian Basin",51399,"Morgan Mcqueen","Tex. Permian Basin","2022+2023","Morgan","Mcqueen",NA,555,30088,"D-II"
"16435","Concordia-St. Paul",51599,"Morgan Medlo","Concordia-St. Paul","2022+2023+2024+2025","Morgan","Medlo",NA,383,9081,"D-II"
"16436","Mansfield",52158,"Morgan Mesaris","Mansfield","2022+2023","Morgan","Mesaris",NA,460,384,"D-II"
"16437","North Greenville",52556,"Morgan Milam","North Greenville","2016","Morgan","Milam",NA,490,9223,"D-II"
"16438","Saint Leo",53373,"Morgan Mobley","Saint Leo","2016","Morgan","Mobley",NA,518,608,"D-II"
"16439","Allen",53804,"Morgan Moon","Allen","2019+2022+2023","Morgan","Moon",NA,326,30240,"D-II"
"16440","Wis.-Parkside",53958,"Morgan Moore","Wis.-Parkside","2018+2019+2020+2021","Morgan","Moore",NA,598,799,"D-II"
"16441","Southwest Minn. St.",54814,"Morgan Mueller","Southwest Minn. St.","2023","Morgan","Mueller",NA,541,8736,"D-II"
"16442","Ga. Southwestern",54933,"Morgan Mullin","Ga. Southwestern","2020+2021+2022+2023","Morgan","Mullin",NA,418,1097,"D-II"
"16443","Pittsburg St.",55430,"Morgan Myers","Pittsburg St.","2016+2017","Morgan","Myers",NA,506,1314,"D-II"
"16444","Barton",55637,"Morgan Nash","Barton","2020+2021+2024","Morgan","Nash",NA,338,15646,"D-II"
"16445","Regis (CO)",56824,"Morgan Norris","West Va. Wesleyan + Regis (CO)","2022+2023+2024+2025","Morgan","Norris",NA,511,568,"D-II"
"16446","Wingate",57042,"Morgan Nunnery","Wingate","2021","Morgan","Nunnery",NA,595,1462,"D-II"
"16447","MSU Moorhead",57076,"Morgan Nybo","MSU Moorhead","2016","Morgan","Nybo",NA,458,1240,"D-II"
"16448","Gannon",57088,"Morgan Nyman","Gannon","2017+2018+2019+2020","Morgan","Nyman",NA,419,246,"D-II"
"16449","William Jewell",57885,"Morgan Olson","North Dakota St. + William Jewell","2019+2016","Morgan","Olson",NA,593,30120,"D-II"
"16450","Arkansas Tech",58696,"Morgan Page","Arkansas Tech","2020+2021","Morgan","Page",NA,331,947,"D-II"
"16451","CSUSB",59307,"Morgan Parsons","Hawaii + CSUSB","2018+2019","Morgan","Parsons",NA,351,93,"D-II"
"16452","Barton",59864,"Morgan Pedley","Barton","2017","Morgan","Pedley",NA,338,15646,"D-II"
"16453","Davis & Elkins",60432,"Morgan Perry","St. Anselm + Davis & Elkins","2017+2018+2019+2020+2021+2022","Morgan","Perry",NA,387,174,"D-II"
"16454","Vanguard",60981,"Morgan Piblin","Vanguard","2017","Morgan","Piblin",NA,575,30263,"D-II"
"16455","Trevecca Nazarene",62125,"Morgan Powell","Bryant + Bowie St. + Trevecca Nazarene","2018+2019+2020+2021+2016+2017","Morgan","Powell",NA,560,30002,"D-II"
"16456","Mont. St. Billings",62937,"Morgan Quimby","Mont. St. Billings","2019+2020+2021+2022","Morgan","Quimby",NA,480,205,"D-II"
"16457","Missouri Western",63671,"Morgan Rathmann","Missouri Western","2016+2017","Morgan","Rathmann",NA,476,9013,"D-II"
"16458","CSUSB",63678,"Morgan Ratliff","CSUSB","2016+2017+2018+2019","Morgan","Ratliff",NA,351,93,"D-II"
"16459","Henderson St.",64109,"Morgan Reeve","Henderson St.","2020+2021","Morgan","Reeve",NA,428,1123,"D-II"
"16460","Coker",64917,"Morgan Richardson","Coker","2018+2019+2020+2021","Morgan","Richardson",NA,377,1023,"D-II"
"16461","North Greenville",65507,"Morgan Roach","North Greenville","2016+2017","Morgan","Roach",NA,490,9223,"D-II"
"16462","Fla. Southern",66001,"Morgan Roden","Fla. Southern","2024+2025","Morgan","Roden",NA,409,233,"D-II"
"16463","Delta St.",66289,"Morgan Roehm","Delta St.","2019","Morgan","Roehm",NA,388,181,"D-II"
"16464","Cal St. San Marcos",68002,"Morgan Salgado","Cal St. San Marcos","2022+2023","Morgan","Salgado",NA,357,30198,"D-II"
"16465","Malone",68145,"Morgan Sampsel","Malone","2018+2019+2020","Morgan","Sampsel",NA,459,30137,"D-II"
"16466","MSU Moorhead",68501,"Morgan Sanstead","MSU Moorhead","2018+2019","Morgan","Sanstead",NA,458,1240,"D-II"
"16467","St. Thomas Aquinas",68590,"Morgan Santora","St. Thomas Aquinas","2018+2019+2020+2021","Morgan","Santora",NA,548,1348,"D-II"
"16468","Dominican (CA)",68765,"Morgan Saucedo","Dominican (CA)","2024+2025","Morgan","Saucedo",NA,389,30118,"D-II"
"16469","Lynn",68941,"Morgan Scala","Lynn","2023","Morgan","Scala",NA,456,20794,"D-II"
"16470","Rockhurst",69372,"Morgan Schmidt","Fort Hays St. + Rockhurst","2022+2023+2024+2025","Morgan","Schmidt",NA,512,1328,"D-II"
"16471","Goldey-Beacom",69979,"Morgan Scott","UNC Greensboro + Oregon + Goldey-Beacom","2020+2021+2022+2023+2024","Morgan","Scott",NA,423,8366,"D-II"
"16472","Bemidji St.",70540,"Morgan Sewell","Bemidji St.","2020","Morgan","Sewell",NA,340,54,"D-II"
"16473","Saint Leo",70705,"Morgan Shannon","Saint Leo","2021+2022+2023+2024","Morgan","Shannon",NA,518,608,"D-II"
"16474","Central Mo.",71151,"Morgan Shields","Central Mo.","2024+2025","Morgan","Shields",NA,364,130,"D-II"
"16475","Barton",71257,"Morgan Shirley","Barton","2020+2021+2024","Morgan","Shirley",NA,338,15646,"D-II"
"16476","Academy of Art",71436,"Morgan Shults","Academy of Art","2024","Morgan","Shults",NA,320,30123,"D-II"
"16477","Wis.-Parkside",71630,"Morgan Sikon","Wis.-Parkside","2016+2017+2018+2019","Morgan","Sikon",NA,598,799,"D-II"
"16478","Emory & Henry",71728,"Morgan Silvis","Emory & Henry","2022+2023+2024","Morgan","Silvis",NA,401,216,"D-II"
"16479","Lynn",71913,"Morgan Simpson","Lynn","2021+2022+2023+2024","Morgan","Simpson",NA,456,20794,"D-II"
"16480","Mo.-St. Louis",72234,"Morgan Skyles","Mo.-St. Louis","2019+2020","Morgan","Skyles",NA,478,436,"D-II"
"16481","Kutztown",72360,"Morgan Slomkowski","Kutztown","2024+2025","Morgan","Slomkowski",NA,438,339,"D-II"
"16482","Winona St.",72426,"Morgan Smetana","Winona St.","2023+2024","Morgan","Smetana",NA,596,790,"D-II"
"16483","Henderson St.",73418,"Morgan South","Henderson St.","2016","Morgan","South",NA,428,1123,"D-II"
"16484","Grand Valley St.",73692,"Morgan Spicer","Grand Valley St.","2022+2023+2024+2025","Morgan","Spicer",NA,424,262,"D-II"
"16485","Edinboro",73753,"Morgan Spitler","Edinboro","2021+2022+2023+2024","Morgan","Spitler",NA,396,209,"D-II"
"16486","McKendree",73777,"Morgan Spodarek","McKendree","2025","Morgan","Spodarek",NA,464,30138,"D-II"
"16487","Queens (NY)",74216,"Morgan Starley","Queens (NY)","2016+2017","Morgan","Starley",NA,509,560,"D-II"
"16488","Wheeling",74946,"Morgan Stohlman","Wheeling","2016+2017","Morgan","Stohlman",NA,592,12799,"D-II"
"16489","Regis (CO)",75177,"Morgan Stradley","Regis (CO)","2019","Morgan","Stradley",NA,511,568,"D-II"
"16490","Notre Dame (OH)",75694,"Morgan Sullivan","Penn + Notre Dame (OH)","2025+2019","Morgan","Sullivan",NA,497,30126,"D-II"
"16491","UVA Wise",75856,"Morgan Sutton","UVA Wise","2024+2025","Morgan","Sutton",NA,570,30181,"D-II"
"16492","Newberry",76015,"Morgan Sweeney","Newberry","2016+2017+2018","Morgan","Sweeney",NA,487,1257,"D-II"
"16493","Southwestern Okla.",76115,"Morgan Swisher","Emporia St. + Southwestern Okla.","2016+2017","Morgan","Swisher",NA,542,8744,"D-II"
"16494","Davis & Elkins",76384,"Morgan Tandarich","Davis & Elkins","2018+2017+2019+2020+2021","Morgan","Tandarich",NA,387,174,"D-II"
"16495","Quincy",76409,"Morgan Tanksley","Quincy","2019+2020+2021+2022+2024","Morgan","Tanksley",NA,510,561,"D-II"
"16496","Claflin",76514,"Morgan Tate","Claflin","2025+2024","Morgan","Tate",NA,374,30058,"D-II"
"16497","Northwest Nazarene",77316,"Morgan Thome","Northwest Nazarene","2016","Morgan","Thome",NA,494,1274,"D-II"
"16498","Seton Hill",77846,"Morgan Toal","Seton Hill","2019+2020+2021+2022+2023+2024","Morgan","Toal",NA,525,30063,"D-II"
"16499","Southern Conn. St.",79071,"Morgan Tuscano","Southern Conn. St.","2020+2021+2022+2023","Morgan","Tuscano",NA,536,658,"D-II"
"16500","Saint Rose",79155,"Morgan Tyrrell","Saint Rose","2019+2020+2021+2022","Morgan","Tyrrell",NA,521,1347,"D-II"
"16501","Texas-Dallas",79558,"Morgan Valentino","S'western Assemblies + Texas-Dallas","2019+2022","Morgan","Valentino",NA,557,23121,"D-II"
"16502","Western Wash.",79886,"Morgan Vanriper","Western Wash.","2017+2018","Morgan","Vanriper",NA,591,1448,"D-II"
"16503","Wayne St. (NE)",79995,"Morgan Vasa","South Dakota + Wayne St. (NE)","2016+2017+2018+2019","Morgan","Vasa",NA,581,1433,"D-II"
"16504","Black Hills St.",80038,"Morgan Vasquez","Black Hills St.","2017","Morgan","Vasquez",NA,344,30134,"D-II"
"16505","Arkansas Tech",80068,"Morgan Vaughan","Arkansas Tech","2016+2017","Morgan","Vaughan",NA,331,947,"D-II"
"16506","West Liberty",80473,"Morgan Vickless","West Liberty","2017+2018","Morgan","Vickless",NA,585,1438,"D-II"
"16507","Roosevelt",80807,"Morgan Vogt","Roosevelt","2016","Morgan","Vogt",NA,515,2807,"D-II"
"16508","Newberry",81034,"Morgan Wagaman","Newberry","2018+2019+2020","Morgan","Wagaman",NA,487,1257,"D-II"
