"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16057","Bridgeport",41609,"Reanna Lizardo","Bridgeport","2017+2018+2019+2020","Reanna","Lizardo",359,74,"D-II"
"16058","Embry-Riddle (FL)",18969,"Reanne Drayton","Embry-Riddle (FL)","2018+2019+2020+2022","Reanne","Drayton",410,9680,"D-II"
"16059","St. Mary's (TX)",58532,"Reba Reyes","St. Mary's (TX)","2021+2022+2023+2024","Reba","Reyes",562,1346,"D-II"
"16060","Southwestern Okla.",21334,"Rebeca Fajardo","Southern Ark. + Okla. Christian + Southwestern Okla.","2021+2022+2024","Rebeca","Fajardo",557,8744,"D-II"
"16061","Mansfield",55708,"Rebeca Pizzo","Mansfield","2019+2020+2021+2022","Rebeca","Pizzo",471,384,"D-II"
"16062","Rogers St.",4700,"Rebecca Bell","CSUN + Rogers St.","2016+2017+2022","Rebecca","Bell",528,30180,"D-II"
"16063","Albany St. (GA)",6045,"Rebecca Blanton","Albany St. (GA)","2019+2020+2021","Rebecca","Blanton",334,13,"D-II"
"16064","Millersville",6070,"Rebecca Blatt","Millersville","2017+2018+2019+2020+2021","Rebecca","Blatt",481,423,"D-II"
"16065","Walsh",6293,"Rebecca Bode","Walsh","2016","Rebecca","Bode",591,30141,"D-II"
"16066","CUI",6783,"Rebecca Borstmayer","CUI","2018","Rebecca","Borstmayer",362,30199,"D-II"
"16067","St. Thomas Aquinas",11697,"Rebecca Cessna","St. Thomas Aquinas","2024","Rebecca","Cessna",563,1348,"D-II"
"16068","Wingate",14113,"Rebecca Coor","Wingate","2019","Rebecca","Coor",609,1462,"D-II"
"16069","Winston-Salem",17300,"Rebecca Demko","Winston-Salem","2016+2017","Rebecca","Demko",611,791,"D-II"
"16070","Virginia St.",20259,"Rebecca Elder","Virginia St.","2016+2017","Rebecca","Elder",589,743,"D-II"
"16071","Hawaii Hilo",22867,"Rebecca Fong","Hawaii Hilo","2016","Rebecca","Fong",437,2697,"D-II"
"16072","McKendree",23371,"Rebecca Franke","McKendree","2016+2017+2018","Rebecca","Franke",475,30138,"D-II"
"16073","MSU Denver",26400,"Rebecca Gonzales","MSU Denver","2019+2020+2021+2022","Rebecca","Gonzales",468,413,"D-II"
"16074","Lees-McRae",27833,"Rebecca Grovdahl","Lees-McRae","2022+2023+2024","Rebecca","Grovdahl",457,13302,"D-II"
"16075","Dominican (NY)",28486,"Rebecca Haggerty","Dominican (NY)","2020+2021+2022+2023","Rebecca","Haggerty",401,8956,"D-II"
"16076","St. Cloud St.",29432,"Rebecca Harps","St. Cloud St.","2016+2017","Rebecca","Harps",560,598,"D-II"
"16077","Findlay",29834,"Rebecca Harvey","Findlay","2016+2018+2019+2020","Rebecca","Harvey",419,1079,"D-II"
"16078","Ouachita Baptist",32290,"Rebecca Holiman","Ouachita Baptist","2020+2021+2022+2023","Rebecca","Holiman",515,1289,"D-II"
"16079","Clarion",36667,"Rebecca Kelley","Clarion","2018+2019+2020+2021","Rebecca","Kelley",385,143,"D-II"
"16080","Simon Fraser",37586,"Rebecca Kirkpatrick","Simon Fraser","2019+2020+2022","Rebecca","Kirkpatrick",545,30127,"D-II"
"16081","AUM",38233,"Rebecca Komers","AUM","2023+2024","Rebecca","Komers",329,30093,"D-II"
"16082","Southern Wesleyan",39352,"Rebecca Lamb","Southern Wesleyan","2024","Rebecca","Lamb",554,30192,"D-II"
"16083","Georgia College",40126,"Rebecca Lawrence","Georgia College","2018+2019+2020","Rebecca","Lawrence",431,1096,"D-II"
"16084","Newberry",40484,"Rebecca Lee","Newberry","2019","Rebecca","Lee",500,1257,"D-II"
"16085","Mo.-St. Louis",41563,"Rebecca Littrel","Mo.-St. Louis","2022+2023+2024","Rebecca","Littrel",490,436,"D-II"
"16086","St. Mary's (TX)",43006,"Rebecca Mackey","St. Mary's (TX)","2022","Rebecca","Mackey",562,1346,"D-II"
"16087","Northwest Mo. St.",43292,"Rebecca Maher","Northwest Mo. St.","2016+2017+2018","Rebecca","Maher",506,507,"D-II"
"16088","Seton Hill",47446,"Rebecca Meyer","Seton Hill","2018","Rebecca","Meyer",540,30063,"D-II"
"16089","Ferris St.",55624,"Rebecca Piron","Ferris St.","2018+2019","Rebecca","Piron",418,224,"D-II"
"16090","Bloomsburg",60710,"Rebecca Rossi","Bloomsburg","2019+2020+2021+2022","Rebecca","Rossi",356,65,"D-II"
"16091","Southern Ark.",64418,"Rebecca Shepherd","Southern Ark.","2021","Rebecca","Shepherd",550,1376,"D-II"
"16092","Mercy",66596,"Rebecca Souza","Mercy","2016","Rebecca","Souza",477,407,"D-II"
"16093","Gannon",69375,"Rebecca Tatone","Gannon","2019+2020+2021+2022","Rebecca","Tatone",430,246,"D-II"
"16094","Florida Tech",76431,"Rebecca Wilson","Florida Tech","2018","Rebecca","Wilson",422,230,"D-II"
"16095","Adams St.",77011,"Rebecca Wood","Adams St.","2018+2019+2020","Rebecca","Wood",331,929,"D-II"
"16096","Caldwell",77161,"Rebecca Woolf","Caldwell","2019","Rebecca","Woolf",368,995,"D-II"
"16097","Neb.-Kearney",77439,"Rebecca Wyatt","Neb.-Kearney","2016","Rebecca","Wyatt",496,1156,"D-II"
"16098","Coker",403,"Rebekah Addison","Coker","2016+2017+2018+2019","Rebekah","Addison",387,1023,"D-II"
"16099","Chadron St.",1822,"Rebekah Anthony","Chadron St.","2016","Rebekah","Anthony",377,1012,"D-II"
"16100","USC Aiken",13968,"Rebekah Cook","USC Aiken","2020+2021+2022+2023","Rebekah","Cook",580,11276,"D-II"
"16101","Ga. Southwestern",16483,"Rebekah Davis","Ga. Southwestern","2016+2017","Rebekah","Davis",429,1097,"D-II"
"16102","Walsh",32076,"Rebekah Hoffee","Walsh","2016+2017+2018+2019","Rebekah","Hoffee",591,30141,"D-II"
"16103","West Va. Wesleyan",32575,"Rebekah Honce","West Va. Wesleyan","2016","Rebekah","Honce",601,9630,"D-II"
"16104","Mars Hill",33052,"Rebekah Howard","Mars Hill","2023","Rebekah","Howard",472,1199,"D-II"
"16105","St. Mary's (TX)",33171,"Rebekah Hubacek","St. Mary's (TX)","2019+2020+2021+2022","Rebekah","Hubacek",562,1346,"D-II"
"16106","Missouri Western",49712,"Rebekah Mueller","Missouri Western","2016+2017+2018","Rebekah","Mueller",488,9013,"D-II"
"16107","Henderson St.",69592,"Rebekah Teel","Henderson St.","2016+2017","Rebekah","Teel",439,1123,"D-II"
"16108","Wingate",77113,"Rebekah Woods","Wingate","2017+2018+2019+2020","Rebekah","Woods",609,1462,"D-II"
"16109","Charleston (WV)",77143,"Rebekah Woody","Charleston (WV)","2020+2021+2022+2023","Rebekah","Woody",379,1013,"D-II"
"16110","Mary",36632,"Rebekkah Keller","Mary","2017+2018+2019+2020","Rebekkah","Keller",473,30075,"D-II"
"16111","Minot St.",76710,"Rebekkah Withouse","Minot St.","2019+2020","Rebekkah","Withouse",485,30125,"D-II"
"16112","Emory & Henry",12004,"Reece Chasteen","Emory & Henry","2022","Reece","Chasteen",412,216,"D-II"
"16113","Nova Southeastern",44340,"Reece Martin","UAB + Nova Southeastern","2019+2020+2021","Reece","Martin",511,24639,"D-II"
"16114","Coker",64483,"Reece Sherwin","Coker","2024","Reece","Sherwin",387,1023,"D-II"
"16115","Winona St.",36265,"Reed Karsten","Winona St.","2016","Reed","Karsten",610,790,"D-II"
"16116","Minot St.",22752,"Reegan Floyd","Minot St.","2022+2023+2024","Reegan","Floyd",485,30125,"D-II"
"16117","Saint Rose",50582,"Reeghan Neary","Saint Rose","2022","Reeghan","Neary",536,1347,"D-II"
"16118","Simon Fraser",16270,"Reese Davies","Simon Fraser","2023","Reese","Davies",545,30127,"D-II"
"16119","Mo. Southern St.",16485,"Reese Davis","Mo. Southern St.","2024","Reese","Davis",489,9012,"D-II"
"16120","Christian Brothers",19773,"Reese Earlywine","Christian Brothers","2023+2022","Reese","Earlywine",383,1015,"D-II"
"16121","Lubbock Christian",21519,"Reese Farrar","Lubbock Christian","2024","Reese","Farrar",466,30177,"D-II"
"16122","Eckerd",23148,"Reese Founds","Eckerd","2024","Reese","Founds",406,208,"D-II"
"16123","St. Cloud St.",32553,"Reese Holzhueter","Sioux Falls + St. Cloud St.","2022+2023+2024","Reese","Holzhueter",560,598,"D-II"
"16124","CUI",48715,"Reese Montgomery","CUI","2022","Reese","Montgomery",362,30199,"D-II"
"16125","Western Ore.",56429,"Reese Prater","Western Ore.","2024+2023","Reese","Prater",604,1446,"D-II"
"16126","Central Wash.",62823,"Reese Schimmel","Central Wash.","2022+2023+2024","Reese","Schimmel",376,1010,"D-II"
"16127","Flagler",66209,"Reese Snipes","Flagler","2024","Reese","Snipes",421,30092,"D-II"
"16128","Southeastern Okla.",69533,"Reese Taylor","Union (TN) + Southeastern Okla.","2022+2023+2024","Reese","Taylor",549,1371,"D-II"
"16129","Rollins",71709,"Reese Twiggs","Rollins","2024","Reese","Twiggs",529,584,"D-II"
"16130","Lincoln Memorial",73201,"Reese Vivrette","Lincoln Memorial","2023+2024","Reese","Vivrette",463,1176,"D-II"
"16131","Northwestern Okla.",9266,"Regan Burleson","Northwestern Okla.","2021","Regan","Burleson",508,30178,"D-II"
"16132","Saint Martin's",9699,"Regan Byrd","Saint Martin's","2018+2019+2020","Regan","Byrd",534,1343,"D-II"
"16133","Fort Hays St.",15630,"Regan Curry","Fort Hays St.","2022+2023+2024","Regan","Curry",423,9011,"D-II"
"16134","Southern Ark.",18103,"Regan Dillon","Lafayette + Southern Ark.","2024+2023","Regan","Dillon",550,1376,"D-II"
"16135","Slippery Rock",33145,"Regan Hozak","Slippery Rock","2019+2020+2021+2022+2023","Regan","Hozak",547,643,"D-II"
"16136","Wingate",33580,"Regan Huneycutt","Wingate","2016","Regan","Huneycutt",609,1462,"D-II"
"16137","Northwest Mo. St.",37535,"Regan Kirby","Northwest Mo. St.","2020+2021","Regan","Kirby",506,507,"D-II"
"16138","Ga. Southwestern",40486,"Regan Lee","Ga. Southwestern","2022+2024","Regan","Lee",429,1097,"D-II"
"16139","Flagler",47933,"Regan Miller","Flagler","2023","Regan","Miller",421,30092,"D-II"
"16140","Augusta",51470,"Regan Norfleet","Augusta","2018+2019+2020+2021","Regan","Norfleet",344,39,"D-II"
"16141","Northwest Mo. St.",70228,"Regan Thompson","Northwest Mo. St.","2018+2019","Regan","Thompson",506,507,"D-II"
"16142","Ashland",74090,"Regan Ware","La Salle + Ashland","2021+2020","Regan","Ware",342,35,"D-II"
"16143","USC Beaufort",67476,"Reghan Steifle","USC Beaufort","2023","Reghan","Steifle",581,30259,"D-II"
"16144","Benedict",45524,"Regime Mccombs","Benedict","2016","Regime","Mccombs",351,55,"D-II"
"16145","Shaw",16897,"Regina Dedecker","Shaw","2022+2023","Regina","Dedecker",541,636,"D-II"
"16146","Southern Nazarene",58146,"Reiana Reeves","Southern Nazarene","2016+2017","Reiana","Reeves",553,30152,"D-II"
"16147","Mo.-St. Louis",8425,"Reice Brown","Mo.-St. Louis","2017","Reice","Brown",490,436,"D-II"
"16148","Chico St.",54343,"Reilani Peleti","Chico St.","2018+2019+2020+2022","Reilani","Peleti",381,95,"D-II"
"16149","Trevecca Nazarene",19258,"Reilly Dulin","Trevecca Nazarene","2023","Reilly","Dulin",573,30002,"D-II"
"16150","West Chester",25103,"Reilly Gearhart","La Salle + West Chester","2017+2018+2019+2020","Reilly","Gearhart",596,765,"D-II"
"16151","Northeastern St.",33637,"Reilly Hunt","Northeastern St.","2020+2021","Reilly","Hunt",504,12810,"D-II"
"16152","Saint Rose",38081,"Reilly Koch","Saint Rose","2020","Reilly","Koch",536,1347,"D-II"
"16153","Southwest Baptist",61145,"Reilly Rupert","Southwest Baptist","2020+2021+2022","Reilly","Rupert",555,2755,"D-II"
"16154","Southern Nazarene",62847,"Reilly Schlarb","Southern Nazarene","2018+2019","Reilly","Schlarb",553,30152,"D-II"
"16155","Western Ore.",70414,"Reilly Tidwell","Western Ore.","2019+2020+2021+2022","Reilly","Tidwell",604,1446,"D-II"
"16156","East Stroudsburg",72899,"Reilly Vicendese","East Stroudsburg","2021+2022+2023+2024","Reilly","Vicendese",404,197,"D-II"
"16157","Augusta",76136,"Reilly Williams","Montana + Southern Utah + Augusta","2019+2021+2022+2020","Reilly","Williams",344,39,"D-II"
"16158","Georgia College",12087,"Reina Checo","Georgia College","2024","Reina","Checo",431,1096,"D-II"
"16159","St. Mary's (TX)",31175,"Reina Herrera","St. Mary's (TX)","2021+2022","Reina","Herrera",562,1346,"D-II"
"16160","Virginia St.",74249,"Reina Washington","Virginia St.","2023+2024","Reina","Washington",589,743,"D-II"
"16161","Arkansas Tech",2992,"Reisa Bakenhus","Arkansas Tech","2019+2020+2021","Reisa","Bakenhus",341,947,"D-II"
"16162","Ouachita Baptist",373,"Remington Adams","Ouachita Baptist","2024","Remington","Adams",515,1289,"D-II"
"16163","Central Wash.",7363,"Remy Bradley","Central Wash.","2016","Remy","Bradley",376,1010,"D-II"
"16164","Jefferson",66041,"Remy Smith","Jefferson","2024+2022+2023","Remy","Smith",444,543,"D-II"
"16165","Southwest Baptist",25784,"Renae Gillmore","Southwest Baptist","2020+2021+2022","Renae","Gillmore",555,2755,"D-II"
"16166","Alderson Broaddus",45798,"Renae Mcdonald","Alderson Broaddus","2021","Renae","Mcdonald",335,934,"D-II"
"16167","Wilmington (DE)",59789,"Renamarie Rocha","Wilmington (DE)","2021+2022+2023","Renamarie","Rocha",608,1460,"D-II"
"16168","Colo. Sch. of Mines",7193,"Renata Boyd","Colo. Sch. of Mines","2020+2021+2022+2023","Renata","Boyd",389,155,"D-II"
"16169","Frostburg St.",2453,"Renay Aubel","Frostburg St.","2016","Renay","Aubel",428,243,"D-II"
"16170","UNC Pembroke",75191,"Rendi Wetherington","UNC Pembroke","2017+2018+2019+2020+2021+2024","Rendi","Wetherington",579,537,"D-II"
"16171","Spring Hill",36362,"Rene Kausin","Spring Hill","2016+2017","Rene","Kausin",558,30191,"D-II"
"16172","Hillsdale",5493,"Renee Bielawa","Hillsdale","2019+2020+2021+2022","Renee","Bielawa",440,280,"D-II"
"16173","Cal St. Dom. Hills",24207,"Renee Galindo","Cal St. Dom. Hills","2016+2017+2018+2019","Renee","Galindo",364,92,"D-II"
"16174","Jefferson",36066,"Renee Kakareka","Jefferson","2016","Renee","Kakareka",444,543,"D-II"
"16175","Saint Rose",72015,"Renee Vaiano","Saint Rose","2016","Renee","Vaiano",536,1347,"D-II"
"16176","Indiana (PA)",73730,"Renee Wall","Indiana (PA)","2018+2019+2020+2021+2022","Renee","Wall",443,307,"D-II"
"16177","St. Edward's",70763,"Renna Toomey","St. Edward's","2022+2023","Renna","Toomey",561,1334,"D-II"
"16178","LeMoyne-Owen",6650,"Rerra Books","LeMoyne-Owen","2020+2022","Rerra","Books",455,350,"D-II"
"16179","Western N.M.",432,"Reya Adkins","Western N.M.","2023+2024","Reya","Adkins",603,1445,"D-II"
"16180","Roosevelt",38783,"Reyann Kruger","Roosevelt","2020","Reyann","Kruger",530,2807,"D-II"
"16181","Lander",74643,"Reychel Webster","Lander","2016+2017","Reychel","Webster",453,1167,"D-II"
"16182","Fort Valley St.",50163,"Reyleigh Murray","Fort Valley St.","2020+2021+2022+2024","Reyleigh","Murray",425,237,"D-II"
"16183","Central Wash.",29576,"Rhaney Harris","Concordia Portland + Central Wash.","2020+2021+2022+2024","Rhaney","Harris",376,1010,"D-II"
"16184","Kentucky St.",20413,"Rhealee Ellis","Kentucky St.","2024","Rhealee","Ellis",447,332,"D-II"
"16185","Northwest Nazarene",61304,"Rheanna Russo","Northwest Nazarene","2022","Rheanna","Russo",507,1274,"D-II"
"16186","Northeastern St.",41946,"Rhett Looney","Northeastern St.","2022","Rhett","Looney",504,12810,"D-II"
"16187","Davis & Elkins",54835,"Rhetta Persinger","Davis & Elkins","2018+2017+2019+2020","Rhetta","Persinger",397,174,"D-II"
"16188","Notre Dame (OH)",74470,"Rhianna Weall","Notre Dame (OH)","2019","Rhianna","Weall",510,30126,"D-II"
"16189","West Chester",30873,"Rhiannon Henry","West Chester","2024","Rhiannon","Henry",596,765,"D-II"
"16190","Lock Haven",46010,"Rhiannon Mcglone","Lock Haven","2016","Rhiannon","Mcglone",465,360,"D-II"
"16191","Winona St.",58276,"Rhiannon Reinardy","Winona St.","2018+2019+2020","Rhiannon","Reinardy",610,790,"D-II"
"16192","West Florida",62346,"Rhiannon Sassman","West Florida","2016+2017+2018+2019","Rhiannon","Sassman",597,11740,"D-II"
"16193","Palm Beach Atl.",64808,"Rhiannon Sibbett","Palm Beach Atl.","2023+2024","Rhiannon","Sibbett",519,30045,"D-II"
"16194","Northeastern St.",7381,"Rhomie Bradshaw","Northeastern St.","2021+2022","Rhomie","Bradshaw",504,12810,"D-II"
"16195","Minnesota St.",23736,"Rhyan Fritz","Minnesota St.","2024","Rhyan","Fritz",484,383,"D-II"
"16196","King (TN)",44699,"Rhyan Massey","King (TN)","2024","Rhyan","Massey",448,30051,"D-II"
"16197","Cameron",55878,"Rhyan Pogue","Cameron","2024","Rhyan","Pogue",370,996,"D-II"
"16198","Findlay",56092,"Rhyli Pope","Findlay","2023+2024","Rhyli","Pope",419,1079,"D-II"
"16199","Southern Nazarene",66046,"Riah Smith","Southern Nazarene","2021","Riah","Smith",553,30152,"D-II"
"16200","Okla. Christian",24359,"Rian Gamble","Okla. Christian","2022","Rian","Gamble",514,30179,"D-II"
"16201","Missouri Western",25317,"Rian Gere","Missouri Western","2020+2021+2022+2023","Rian","Gere",488,9013,"D-II"
"16202","Central Wash.",108,"Riana Abeshima","Central Wash.","2022","Riana","Abeshima",376,1010,"D-II"
"16203","Minot St.",47,"Rianna Aasen","Minot St.","2019+2020+2021+2022","Rianna","Aasen",485,30125,"D-II"
"16204","Cal St. Dom. Hills",16646,"Rianna De la barcena","Cal St. Dom. Hills","2023","Rianna","De la barcena",364,92,"D-II"
"16205","Caldwell",66666,"Rianna Sparandero","Caldwell","2024","Rianna","Sparandero",368,995,"D-II"
"16206","Staten Island",45079,"Rianne Mayer","Post + Staten Island","2019+2020+2021+2022+2023","Rianne","Mayer",565,675,"D-II"
"16207","Saint Augustine's",2963,"Richara Bain","Saint Augustine's","2022+2023","Richara","Bain",532,594,"D-II"
"16208","Savannah St.",32258,"Rickell Holden","Savannah St.","2020","Rickell","Holden",539,632,"D-II"
"16209","Lane",44342,"Rickera Martin","Lane","2019","Rickera","Martin",454,347,"D-II"
"16210","Salem (WV)",24461,"Ricki Garay","Salem (WV)","2021+2022+2023+2024","Ricki","Garay",537,19117,"D-II"
"16211","Eastern N.M.",35973,"Ricki Justiniano","Eastern N.M.","2020","Ricki","Justiniano",405,206,"D-II"
"16212","Charleston (WV)",63130,"Rienna Schriner","Charleston (WV)","2017+2018+2019+2020","Rienna","Schriner",379,1013,"D-II"
"16213","Edinboro",31523,"Rienna lucy Higley","Edinboro","2024","Rienna lucy","Higley",407,209,"D-II"
"16214","King (TN)",47934,"Rikkelle Miller","Grambling + King (TN)","2019+2020+2021+2022+2023","Rikkelle","Miller",448,30051,"D-II"
"16215","East Central",28424,"Rikki Hadley","East Central","2021+2022+2023+2024","Rikki","Hadley",403,8965,"D-II"
"16216","Shippensburg",20169,"Rilee Ehrlacher","Shippensburg","2023+2024","Rilee","Ehrlacher",543,638,"D-II"
"16217","Barton",35708,"Rilee Jones","Barton","2021+2022+2023+2024","Rilee","Jones",348,15646,"D-II"
"16218","Fort Hays St.",38675,"Rilee Krier","Fort Hays St.","2016","Rilee","Krier",423,9011,"D-II"
"16219","Biola",61347,"Rilee Ruvalcaba","Biola","2021+2020+2022+2023","Rilee","Ruvalcaba",353,30220,"D-II"
"16220","Southwestern Okla.",58923,"Rileigh Ricken","Southwestern Okla.","2016+2017+2018","Rileigh","Ricken",557,8744,"D-II"
"16221","Midwestern St.",374,"Riley Adams","Angelo St. + Midwestern St.","2016+2018","Riley","Adams",479,1222,"D-II"
"16222","Eckerd",1823,"Riley Anthony","Eckerd","2022","Riley","Anthony",406,208,"D-II"
"16223","Georgia College",3816,"Riley Barsby","Georgia College","2024","Riley","Barsby",431,1096,"D-II"
"16224","West Liberty",4954,"Riley Bennington","West Liberty","2019+2020+2021+2022","Riley","Bennington",599,1438,"D-II"
"16225","Lock Haven",5322,"Riley Best","Lock Haven","2024","Riley","Best",465,360,"D-II"
"16226","Edinboro",5741,"Riley Bishop","Edinboro","2020","Riley","Bishop",407,209,"D-II"
"16227","Walsh",6261,"Riley Bobo","Walsh","2019","Riley","Bobo",591,30141,"D-II"
"16228","Southwestern Okla.",8715,"Riley Bryson","Southwestern Okla.","2022","Riley","Bryson",557,8744,"D-II"
"16229","Emmanuel (GA)",12957,"Riley Clingerman","Emmanuel (GA)","2016+2017+2018+2019","Riley","Clingerman",411,30193,"D-II"
"16230","West Liberty",13704,"Riley Conkle","West Liberty","2020+2021+2022+2023","Riley","Conkle",599,1438,"D-II"
"16231","Truman St.",13969,"Riley Cook","Truman St.","2016+2017+2018","Riley","Cook",574,499,"D-II"
"16232","Converse",14759,"Riley Coyle","Converse","2021","Riley","Coyle",394,8935,"D-II"
"16233","USC Aiken",16028,"Riley Daniel","USC Aiken","2023+2024","Riley","Daniel",580,11276,"D-II"
"16234","Wingate",16486,"Riley Davis","Wingate","2024","Riley","Davis",609,1462,"D-II"
"16235","Barton",17099,"Riley Delcore","Barton","2024","Riley","Delcore",348,15646,"D-II"
"16236","Arkansas Tech",18945,"Riley Drake","Arkansas Tech","2023+2024","Riley","Drake",341,947,"D-II"
"16237","Lake Superior St.",19538,"Riley Durbano","Lake Superior St.","2016","Riley","Durbano",452,345,"D-II"
"16238","Lubbock Christian",22699,"Riley Flores","Lubbock Christian","2023+2024","Riley","Flores",466,30177,"D-II"
"16239","Ouachita Baptist",25779,"Riley Gillis","Ouachita Baptist","2023+2024","Riley","Gillis",515,1289,"D-II"
"16240","Walsh",27680,"Riley Grimm","Walsh","2021+2022+2023+2024","Riley","Grimm",591,30141,"D-II"
"16241","Davenport",29900,"Riley Hasseld","Davenport","2022+2023+2024","Riley","Hasseld",396,30221,"D-II"
"16242","Shorter",30335,"Riley Heard","Shorter","2024","Riley","Heard",544,30151,"D-II"
"16243","Southern Wesleyan",30968,"Riley Herdliska","Southern Wesleyan","2018+2019+2020","Riley","Herdliska",554,30192,"D-II"
"16244","Wayne St. (NE)",32430,"Riley Holmberg","Wayne St. (NE)","2020+2021+2022+2023","Riley","Holmberg",594,1433,"D-II"
"16245","Tusculum",32688,"Riley Hope","Tusculum","2023+2024","Riley","Hope",575,12830,"D-II"
"16246","UVA Wise",33638,"Riley Hunt","UVA Wise","2020+2021","Riley","Hunt",583,30181,"D-II"
"16247","Pace",34841,"Riley Jenkins","Fort Valley St. + Pace","2024+2022+2023","Riley","Jenkins",518,533,"D-II"
"16248","Tex. Permian Basin",35385,"Riley Johnson","Tex. Permian Basin","2023+2024","Riley","Johnson",569,30088,"D-II"
"16249","Walsh",37166,"Riley Kiesling","Walsh","2016","Riley","Kiesling",591,30141,"D-II"
"16250","Ferris St.",37619,"Riley Kish","Ferris St.","2023+2024","Riley","Kish",418,224,"D-II"
"16251","Southwest Minn. St.",38564,"Riley Kramolisch","Southwest Minn. St.","2024+2023","Riley","Kramolisch",556,8736,"D-II"
"16252","Upper Iowa",38775,"Riley Kruel","Upper Iowa","2016+2017","Riley","Kruel",585,728,"D-II"
"16253","Wheeling",39090,"Riley Laboe","Wheeling","2019+2020","Riley","Laboe",606,12799,"D-II"
"16254","Converse",41374,"Riley Lingerfelt","Converse","2024","Riley","Lingerfelt",394,8935,"D-II"
"16255","Lubbock Christian",42645,"Riley Lunsford","Lubbock Christian","2022+2023","Riley","Lunsford",466,30177,"D-II"
"16256","Southwestern Okla.",42672,"Riley Lusk","Southwestern Okla.","2024","Riley","Lusk",557,8744,"D-II"
"16257","Adams St.",44183,"Riley Marshall","Adams St.","2023+2024","Riley","Marshall",331,929,"D-II"
"16258","Lock Haven",45464,"Riley Mcclellan","Lock Haven","2020+2021+2022+2023+2024","Riley","Mcclellan",465,360,"D-II"
"16259","Rockhurst",46040,"Riley Mcgovern","Rockhurst","2023+2024","Riley","Mcgovern",527,1328,"D-II"
"16260","Coker",49337,"Riley Morris","Coker","2016+2017","Riley","Morris",387,1023,"D-II"
"16261","UVA Wise",51091,"Riley Nichols","UVA Wise","2024","Riley","Nichols",583,30181,"D-II"
"16262","Fla. Southern",52542,"Riley Onisawa","Fla. Southern","2024","Riley","Onisawa",420,233,"D-II"
"16263","Northwood",52862,"Riley Ostapowicz","Northwood","2016+2017","Riley","Ostapowicz",509,510,"D-II"
"16264","Queens (NY)",53094,"Riley O<U+2019>connor","Queens (NY)","2021+2022+2023+2024","Riley","O<U+2019>connor",524,560,"D-II"
"16265","Columbus St.",54003,"Riley Patton","North Georgia + Columbus St.","2018+2019+2020+2021","Riley","Patton",391,159,"D-II"
"16266","Bentley",55623,"Riley Piromalli","Ithaca + Bentley","2022+2024+2020+2023+2021","Riley","Piromalli",352,56,"D-II"
"16267","Harding",56595,"Riley Price","UT Tyler + Harding","2022+2023+2024","Riley","Price",436,1116,"D-II"
"16268","Emory & Henry",56842,"Riley Pudney","Emory & Henry","2016+2017","Riley","Pudney",412,216,"D-II"
"16269","Caldwell",59005,"Riley Riendeau","Monmouth + Caldwell","2020+2021+2022+2023+2024","Riley","Riendeau",368,995,"D-II"
"16270","Concordia-St. Paul",60625,"Riley Rosenthal","Concordia-St. Paul","2023+2024","Riley","Rosenthal",393,9081,"D-II"
"16271","Mo.-St. Louis",63231,"Riley Schultz","Mo.-St. Louis","2021+2022+2023","Riley","Schultz",490,436,"D-II"
"16272","Sioux Falls",63521,"Riley Scwisow","Sioux Falls","2024","Riley","Scwisow",546,30128,"D-II"
"16273","Northwood",64064,"Riley Shagena","Northwood","2020+2021","Riley","Shagena",509,510,"D-II"
"16274","Carson-Newman",64154,"Riley Sharp","Carson-Newman","2024","Riley","Sharp",371,1000,"D-II"
"16275","Carson-Newman",64937,"Riley Sikes","Carson-Newman","2023","Riley","Sikes",371,1000,"D-II"
"16276","Christian Brothers",65207,"Riley Simpson","Christian Brothers","2022+2023+2024","Riley","Simpson",383,1015,"D-II"
"16277","Saint Michael's",67024,"Riley Sroczinski","Saint Michael's","2022+2023+2024","Riley","Sroczinski",535,613,"D-II"
"16278","Washburn",67581,"Riley Stephens","Southern Miss. + Washburn","2022+2023+2024","Riley","Stephens",592,2814,"D-II"
"16279","West Tex. A&M",67876,"Riley Stiner","West Tex. A&M","2022+2023+2024","Riley","Stiner",600,767,"D-II"
"16280","West Ala.",68626,"Riley Sullivan","American Int'l + West Ala.","2021+2022+2023+2024","Riley","Sullivan",595,358,"D-II"
"16281","Wis.-Parkside",70796,"Riley Torgeson","Wis.-Parkside","2022+2023","Riley","Torgeson",612,799,"D-II"
"16282","Eckerd",71177,"Riley Trexler","Eckerd","2023","Riley","Trexler",406,208,"D-II"
"16283","Catawba",71474,"Riley Tucker","ETSU + Catawba","2022+2020+2021+2023+2024","Riley","Tucker",372,1001,"D-II"
"16284","Wayne St. (NE)",72326,"Riley Vanderveen","Wayne St. (NE)","2016+2017+2018+2019","Riley","Vanderveen",594,1433,"D-II"
"16285","Union (TN)",72587,"Riley Vaughn","Union (TN)","2023+2024","Riley","Vaughn",584,30153,"D-II"
"16286","Alderson Broaddus",73349,"Riley Vunak","Alderson Broaddus","2020+2021+2022+2023","Riley","Vunak",335,934,"D-II"
"16287","Mont. St. Billings",74068,"Riley Warden","Mont. St. Billings","2024","Riley","Warden",492,205,"D-II"
"16288","Southern Wesleyan",76434,"Riley Wilson","Missouri Western + Southern Wesleyan","2016+2017+2018+2024","Riley","Wilson",554,30192,"D-II"
