"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"18409","Mo.-St. Louis",25109,"Sara Fredrickson","Mo.-St. Louis","2019+2020+2021+2022","Sara","Fredrickson",478,436,"D-II"
"18410","Dominican (NY)",26857,"Sara Gedeon","Dominican (NY)","2018","Sara","Gedeon",390,8956,"D-II"
"18411","Walsh",27861,"Sara Gockenbach","Walsh","2019+2020+2021+2022+2023","Sara","Gockenbach",578,30141,"D-II"
"18412","Lock Haven",29833,"Sara Gsell","Lock Haven","2019+2020+2021","Sara","Gsell",454,360,"D-II"
"18413","Cal Poly Humboldt",30350,"Sara Hack","Cal Poly Humboldt","2016+2017","Sara","Hack",353,291,"D-II"
"18414","Lander",30922,"Sara Hammill","Lander","2020","Sara","Hammill",442,1167,"D-II"
"18415","San Fran. St.",33643,"Sara Higa","San Fran. St.","2016+2017+2018","Sara","Higa",523,628,"D-II"
"18416","Millersville",34938,"Sara Hoover","Millersville","2022+2023","Sara","Hoover",469,423,"D-II"
"18417","Indiana (PA)",35824,"Sara Hull","Indiana (PA)","2018+2019+2020+2021","Sara","Hull",432,307,"D-II"
"18418","Upper Iowa",37389,"Sara Jessie","Upper Iowa","2020+2021+2022","Sara","Jessie",572,728,"D-II"
"18419","Flagler",38475,"Sara Justice","Flagler","2025","Sara","Justice",410,30092,"D-II"
"18420","Kutztown",39070,"Sara Keeny","Kutztown","2016+2017+2018+2019","Sara","Keeny",438,339,"D-II"
"18421","Mo.-St. Louis",39565,"Sara Kern","Mo.-St. Louis","2016+2017","Sara","Kern",478,436,"D-II"
"18422","Carson-Newman",40050,"Sara King","Morehead St. + Young Harris + Carson-Newman","2018+2019+2020+2021+2022","Sara","King",361,1000,"D-II"
"18423","Cal St. San Marcos",42348,"Sara Langdon","Cal St. San Marcos","2016+2017+2018","Sara","Langdon",357,30198,"D-II"
"18424","Fort Valley St.",42446,"Sara Lann","Fort Valley St.","2019","Sara","Lann",414,237,"D-II"
"18425","Colo. Sch. of Mines",42643,"Sara Larson","Colo. Sch. of Mines","2021+2022+2023+2024","Sara","Larson",379,155,"D-II"
"18426","Delta St.",42919,"Sara Lawrence","Delta St.","2021","Sara","Lawrence",388,181,"D-II"
"18427","Rogers St.",44512,"Sara Llamas-howell","Tulsa + Rogers St.","2020+2021+2022+2023+2024","Sara","Llamas-howell",513,30180,"D-II"
"18428","St. Edward's",45932,"Sara Machado","St. Edward's","2017+2018+2019","Sara","Machado",546,1334,"D-II"
"18429","Wis.-Parkside",47044,"Sara Markelonis","Wis.-Parkside","2016+2017","Sara","Markelonis",598,799,"D-II"
"18430","Slippery Rock",50988,"Sara Mikulec","Slippery Rock","2020","Sara","Mikulec",532,643,"D-II"
"18431","Chico St.",51742,"Sara Mitrano","Chico St.","2018+2019+2020+2022","Sara","Mitrano",371,95,"D-II"
"18432","Saginaw Valley",52404,"Sara Moos","Saginaw Valley","2020+2021+2022+2023+2024","Sara","Moos",516,591,"D-II"
"18433","Texas-Dallas",52473,"Sara Morales","Texas-Dallas","2016+2017","Sara","Morales",557,23121,"D-II"
"18434","Texas-Dallas",54065,"Sara Navarro","Texas-Dallas","2016","Sara","Navarro",557,23121,"D-II"
"18435","Saint Leo",54430,"Sara Neuman","Saint Leo","2017+2018+2019+2020","Sara","Neuman",518,608,"D-II"
"18436","Tex. A&M Int'l",57227,"Sara Papizan","Tex. A&M Int'l","2022","Sara","Papizan",553,30090,"D-II"
"18437","MSU Denver",59057,"Sara Phillip","MSU Denver","2025","Sara","Phillip",457,413,"D-II"
"18438","McKendree",61230,"Sara Radae","McKendree","2016+2017+2018+2019","Sara","Radae",464,30138,"D-II"
"18439","Lubbock Christian",61381,"Sara Ralston","Lubbock Christian","2017+2018","Sara","Ralston",455,30177,"D-II"
"18440","Caldwell",61810,"Sara Raubertas","Caldwell","2019","Sara","Raubertas",358,995,"D-II"
"18441","Upper Iowa",62307,"Sara Reid","Upper Iowa","2025","Sara","Reid",572,728,"D-II"
"18442","Mars Hill",62576,"Sara Rexrode","Mars Hill","2025","Sara","Rexrode",461,1199,"D-II"
"18443","St. Mary's (TX)",63764,"Sara Robertson","St. Mary's (TX)","2021+2022+2023+2024","Sara","Robertson",547,1346,"D-II"
"18444","Indiana (PA)",65562,"Sara Russell","Indiana (PA)","2020+2021+2022","Sara","Russell",432,307,"D-II"
"18445","West Va. Wesleyan",67818,"Sara Scoone","West Va. Wesleyan","2016+2017+2018","Sara","Scoone",587,9630,"D-II"
"18446","Post",68196,"Sara Selimovski","Post","2016+2017+2018","Sara","Selimovski",507,1318,"D-II"
"18447","Neb.-Kearney",68252,"Sara Sempek","Neb.-Kearney","2017+2018+2019+2020","Sara","Sempek",484,1156,"D-II"
"18448","Lewis",68320,"Sara Serena","Lewis","2019+2020+2021+2022+2023","Sara","Serena",448,354,"D-II"
"18449","West Liberty",69725,"Sara Simon","West Liberty","2023+2024+2025","Sara","Simon",585,1438,"D-II"
"18450","Pitt.-Johnstown",71006,"Sara Solberg","Pitt.-Johnstown","2025","Sara","Solberg",505,546,"D-II"
"18451","Eckerd",71198,"Sara Soterakis","Eckerd","2022+2023","Sara","Soterakis",395,208,"D-II"
"18452","West Florida",71403,"Sara Spears","West Florida","2016+2017+2018+2019","Sara","Spears",584,11740,"D-II"
"18453","Southwest Baptist",71483,"Sara Spencer","Southwest Baptist","2019","Sara","Spencer",540,2755,"D-II"
"18454","Ark.-Monticello",71720,"Sara Squires","Ark.-Monticello","2017","Sara","Squires",330,8411,"D-II"
"18455","Wingate",73169,"Sara Stroud","Wingate","2021+2022","Sara","Stroud",595,1462,"D-II"
"18456","Southern Wesleyan",73742,"Sara Sweatt","Southern Wesleyan","2016+2017","Sara","Sweatt",539,30192,"D-II"
"18457","Indiana (PA)",74024,"Sara Tailford","Indiana (PA)","2022+2023+2024","Sara","Tailford",432,307,"D-II"
"18458","Davis & Elkins",75568,"Sara Tobin","Davis & Elkins","2016+2017+2018+2019","Sara","Tobin",387,174,"D-II"
"18459","Felician",75889,"Sara Torres","Felician","2024+2025","Sara","Torres",406,23157,"D-II"
"18460","Minot St.",77543,"Sara Vanwickler","Minot St.","2023+2024+2025","Sara","Vanwickler",473,30125,"D-II"
"18461","Lynn",77762,"Sara Vazquez","Lynn","2016+2017","Sara","Vazquez",456,20794,"D-II"
"18462","Cal St. San Marcos",80610,"Sara Whelehon","Cal St. San Marcos","2017+2018+2020","Sara","Whelehon",357,30198,"D-II"
"18463","Lincoln (MO)",81538,"Sara Williams","Lincoln (MO)","2020+2021","Sara","Williams",450,356,"D-II"
"18464","Southern Wesleyan",47058,"Sara beth Markley","Southern Wesleyan","2017","Sara beth","Markley",539,30192,"D-II"
"18465","Ashland",1167,"Sarah Alley","Ashland","2016","Sarah","Alley",332,35,"D-II"
"18466","AUM",1899,"Sarah Angulo","AUM","2016+2017","Sarah","Angulo",319,30093,"D-II"
"18467","Saginaw Valley",2065,"Sarah Appold","Saginaw Valley","2016","Sarah","Appold",516,591,"D-II"
"18468","American Int'l",3043,"Sarah Baganz","American Int'l","2016+2017+2018+2019","Sarah","Baganz",327,22,"D-II"
"18469","Saint Michael's",3059,"Sarah Bagley","Saint Michael's","2016","Sarah","Bagley",520,613,"D-II"
"18470","Northwest Mo. St.",3389,"Sarah Baldwin","Northwest Mo. St.","2016","Sarah","Baldwin",493,507,"D-II"
"18471","UVA Wise",4026,"Sarah Barrett","Carson-Newman + Charleston (WV) + West Virginia St. + UVA Wise","2017+2019+2020+2021+2022+2023+2024","Sarah","Barrett",570,30181,"D-II"
"18472","American Int'l",4969,"Sarah Beliveau","American Int'l","2016+2017","Sarah","Beliveau",327,22,"D-II"
"18473","Bloomsburg",7260,"Sarah Bortner","Bloomsburg","2016","Sarah","Bortner",346,65,"D-II"
"18474","MSU Denver",8285,"Sarah Bretti","MSU Denver","2016","Sarah","Bretti",457,413,"D-II"
"18475","Coker",9278,"Sarah Bryant","Coker","2024+2025","Sarah","Bryant",377,1023,"D-II"
"18476","West Chester",10337,"Sarah Byham","West Chester","2016+2017+2018","Sarah","Byham",583,765,"D-II"
"18477","Walsh",11084,"Sarah Cantley","Canisius + Walsh","2020+2021+2022+2023+2024","Sarah","Cantley",578,30141,"D-II"
"18478","Thomas More",11870,"Sarah Caruso","Thomas More","2024","Sarah","Caruso",558,1402,"D-II"
"18479","Ouachita Baptist",12558,"Sarah Chamberlain","Ouachita Baptist","2018","Sarah","Chamberlain",502,1289,"D-II"
"18480","St. Anselm",13414,"Sarah Cipriani","St. Anselm","2024+2025","Sarah","Cipriani",544,593,"D-II"
"18481","St. Thomas Aquinas",13460,"Sarah Clancy","Georgian Court + St. Thomas Aquinas","2021+2022+2023+2024+2025","Sarah","Clancy",548,1348,"D-II"
"18482","Clark Atlanta",14122,"Sarah Colbert","Clark Atlanta","2021+2022+2023+2024","Sarah","Colbert",376,144,"D-II"
"18483","Wheeling",15255,"Sarah Cornell","Hofstra + Alabama + Wheeling","2017+2018+2019+2020+2021","Sarah","Cornell",592,12799,"D-II"
"18484","Arkansas Tech",15303,"Sarah Coronado","Arkansas Tech","2016+2017+2018+2019","Sarah","Coronado",331,947,"D-II"
"18485","Georgia College",15530,"Sarah Couch","Georgia College","2018+2019","Sarah","Couch",420,1096,"D-II"
"18486","Wilmington (DE)",15775,"Sarah Coyne","Maine + Delaware + Wilmington (DE)","2016+2017+2018+2019","Sarah","Coyne",594,1460,"D-II"
"18487","East Stroudsburg",17305,"Sarah Davenport","East Stroudsburg","2024+2025","Sarah","Davenport",393,197,"D-II"
"18488","Lewis",18465,"Sarah Demasi","Lewis","2016+2017+2018","Sarah","Demasi",448,354,"D-II"
"18489","Anderson (SC)",18657,"Sarah Depaola","Anderson (SC)","2025","Sarah","Depaola",328,13028,"D-II"
"18490","Notre Dame (OH)",18683,"Sarah Depp","Notre Dame (OH)","2016+2017","Sarah","Depp",497,30126,"D-II"
"18491","Gannon",19417,"Sarah Diorio","Gannon","2016","Sarah","Diorio",419,246,"D-II"
"18492","CSU Pueblo",19490,"Sarah Ditommaso","CSU Pueblo","2016","Sarah","Ditommaso",350,2720,"D-II"
"18493","Colo. Christian",19737,"Sarah Dollerschell","Colo. Christian","2025","Sarah","Dollerschell",378,11403,"D-II"
"18494","Cal St. East Bay",20861,"Sarah Duran","CSUN + Cal St. East Bay","2019+2022+2023","Sarah","Duran",355,98,"D-II"
"18495","Franklin Pierce",22193,"Sarah Ernst","Franklin Pierce","2019+2020","Sarah","Ernst",416,241,"D-II"
"18496","Ursuline",22255,"Sarah Eschleman","Mercyhurst + Ursuline","2017+2018+2020+2021","Sarah","Eschleman",573,30140,"D-II"
"18497","Southern Ark.",22571,"Sarah Evans","Southern Miss. + Southern Ark.","2016+2019+2020+2021+2022","Sarah","Evans",535,1376,"D-II"
"18498","Thomas More",23252,"Sarah Fellinger","Thomas More","2016","Sarah","Fellinger",558,1402,"D-II"
"18499","Wheeling",24153,"Sarah Florczak","Wheeling","2023+2024","Sarah","Florczak",592,12799,"D-II"
"18500","Belmont Abbey",25165,"Sarah Freeze","Belmont Abbey","2017","Sarah","Freeze",339,2683,"D-II"
"18501","Cal St. East Bay",25518,"Sarah Fukushima","Cal St. East Bay","2017+2018+2019+2020+2022","Sarah","Fukushima",355,98,"D-II"
"18502","Chico St.",25826,"Sarah Galaviz","Chico St.","2016+2017","Sarah","Galaviz",371,95,"D-II"
"18503","Saginaw Valley",27121,"Sarah Gersch","Saginaw Valley","2019+2020+2021+2022+2023","Sarah","Gersch",516,591,"D-II"
"18504","Tex. A&M-Kingsville",27412,"Sarah Gilbert","Tex. A&M-Kingsville","2016+2017+2018","Sarah","Gilbert",554,696,"D-II"
"18505","Jessup",27446,"Sarah Giles","William Jessup + Jessup","2023+2025","Sarah","Giles",434,30262,"D-II"
"18506","Central Wash.",27527,"Sarah Gilliam","Central Wash.","2017","Sarah","Gilliam",366,1010,"D-II"
"18507","Molloy",27713,"Sarah Glaser","Molloy","2018+2019","Sarah","Glaser",479,437,"D-II"
"18508","Emporia St.",27730,"Sarah Glass","Emporia St.","2016+2017","Sarah","Glass",402,1071,"D-II"
"18509","Clarion",28649,"Sarah Gossard","Clarion","2016+2017+2018","Sarah","Gossard",375,143,"D-II"
"18510","Hillsdale",29819,"Sarah Grunert","Hillsdale","2016","Sarah","Grunert",429,280,"D-II"
"18511","Neb.-Kearney",31034,"Sarah Handrahan","Neb.-Kearney","2018+2019+2020","Sarah","Handrahan",484,1156,"D-II"
"18512","Francis Marion",31369,"Sarah Harkins","Francis Marion","2020+2021","Sarah","Harkins",415,1085,"D-II"
"18513","Felician",31490,"Sarah Harrell","Felician","2021","Sarah","Harrell",406,23157,"D-II"
"18514","Rollins",31715,"Sarah Harrison","Rollins","2017+2018+2019","Sarah","Harrison",514,584,"D-II"
"18515","Kutztown",31869,"Sarah Harvat","Kutztown","2022+2023+2024+2025","Sarah","Harvat",438,339,"D-II"
"18516","Kutztown",31906,"Sarah Harvey","Kutztown","2021+2020+2022+2023","Sarah","Harvey",438,339,"D-II"
"18517","Florida Tech",32293,"Sarah Hayes","Idaho St. + Florida Tech","2016+2017","Sarah","Hayes",411,230,"D-II"
"18518","Allen",33013,"Sarah Henry","Allen","2025","Sarah","Henry",326,30240,"D-II"
"18519","Concord",33284,"Sarah Herndon","Concord","2016+2017","Sarah","Herndon",382,1028,"D-II"
"18520","Francis Marion",33925,"Sarah Hilton","Francis Marion","2021","Sarah","Hilton",415,1085,"D-II"
"18521","North Greenville",34737,"Sarah Holstrom","North Greenville","2021","Sarah","Holstrom",490,9223,"D-II"
"18522","Harding",35549,"Sarah Hudler","Harding","2019+2020+2021","Sarah","Hudler",425,1116,"D-II"
"18523","Henderson St.",35836,"Sarah Hulsey","Henderson St.","2018","Sarah","Hulsey",428,1123,"D-II"
"18524","Wayne St. (NE)",36008,"Sarah Hunter","Wayne St. (NE)","2017+2018+2019","Sarah","Hunter",581,1433,"D-II"
"18525","Gannon",36384,"Sarah Ingerick","Gannon","2017+2018+2019+2020","Sarah","Ingerick",419,246,"D-II"
"18526","Colorado Mesa",38312,"Sarah Jorissen","Colorado Mesa","2020+2021+2022+2023","Sarah","Jorissen",380,11416,"D-II"
"18527","Fort Hays St.",38933,"Sarah Kay","Fort Hays St.","2018","Sarah","Kay",412,9011,"D-II"
"18528","Sioux Falls",39053,"Sarah Keen","Sioux Falls","2019+2020","Sarah","Keen",531,30128,"D-II"
"18529","Lenoir-Rhyne",39399,"Sarah Kenley","Lenoir-Rhyne","2016+2017","Sarah","Kenley",447,1170,"D-II"
"18530","Augustana (SD)",39475,"Sarah Kennedy","Alcorn + Augustana (SD)","2022+2023+2024+2025+2016+2017","Sarah","Kennedy",335,41,"D-II"
"18531","Trevecca Nazarene",39935,"Sarah Kinderdine","Trevecca Nazarene","2024+2025","Sarah","Kinderdine",560,30002,"D-II"
"18532","Concordia-St. Paul",40290,"Sarah Kivisto","Concordia-St. Paul","2016+2017","Sarah","Kivisto",383,9081,"D-II"
"18533","Tiffin",40356,"Sarah Klein","Tiffin","2019+2020+2021+2022","Sarah","Klein",559,1403,"D-II"
"18534","Hillsdale",40463,"Sarah Klopfer","Hillsdale","2016","Sarah","Klopfer",429,280,"D-II"
"18535","Carson-Newman",40592,"Sarah Knight","Carson-Newman","2019+2020+2021","Sarah","Knight",361,1000,"D-II"
"18536","Davenport",40993,"Sarah Kopp","Davenport","2021","Sarah","Kopp",386,30221,"D-II"
"18537","CUI",41339,"Sarah Kretschmar","CUI","2017+2018+2019+2020","Sarah","Kretschmar",352,30199,"D-II"
"18538","Texas Woman's",41846,"Sarah Lachance","Arkansas Tech + Texas Woman's","2017+2018+2019","Sarah","Lachance",556,701,"D-II"
"18539","Tiffin",41850,"Sarah Lacher","Tiffin","2022+2023","Sarah","Lacher",559,1403,"D-II"
"18540","Shepherd",42168,"Sarah Lamper","Shepherd","2019+2020+2021+2023","Sarah","Lamper",527,10870,"D-II"
"18541","Sonoma St.",42404,"Sarah Langley","Sonoma St.","2016+2017+2018","Sarah","Langley",533,645,"D-II"
"18542","Barry",42406,"Sarah Langlie","Barry","2025","Sarah","Langlie",337,49,"D-II"
"18543","Southern N.H.",42822,"Sarah Lavallee","Southern N.H.","2016+2017+2018","Sarah","Lavallee",537,468,"D-II"
"18544","Biola",43182,"Sarah Ledford","Biola","2025","Sarah","Ledford",343,30220,"D-II"
"18545","Mississippi Col.",43311,"Sarah Lee","Mississippi Col.","2025","Sarah","Lee",474,429,"D-II"
"18546","Texas-Dallas",43964,"Sarah Lewis","William Jewell + Texas-Dallas","2017+2018+2019+2020+2024+2022+2023","Sarah","Lewis",557,23121,"D-II"
"18547","Ky. Wesleyan",44305,"Sarah Linville","Ky. Wesleyan","2022+2023","Sarah","Linville",439,333,"D-II"
"18548","Wayne St. (NE)",45956,"Sarah Macias","Wayne St. (NE)","2016","Sarah","Macias",581,1433,"D-II"
"18549","Young Harris",46229,"Sarah Magill","Young Harris","2016","Sarah","Magill",599,30154,"D-II"
"18550","West Florida",46582,"Sarah Maloney","West Florida","2016+2017+2018","Sarah","Maloney",584,11740,"D-II"
"18551","D'Youville",47022,"Sarah Marino","D'Youville","2016+2017","Sarah","Marino",385,1059,"D-II"
"18552","Mary",47454,"Sarah Martin","Mary","2022","Sarah","Martin",462,30075,"D-II"
"18553","Dominican (CA)",49504,"Sarah Mckenzie","Dominican (CA)","2016","Sarah","Mckenzie",389,30118,"D-II"
"18554","Lee",50482,"Sarah Merced","Lee","2016+2017+2018","Sarah","Merced",445,30013,"D-II"
"18555","Kentucky St.",50493,"Sarah Mercer","Kentucky St.","2020","Sarah","Mercer",436,332,"D-II"
"18556","Ferris St.",50508,"Sarah Meredith","Ferris St.","2017+2018","Sarah","Meredith",407,224,"D-II"
"18557","Anderson (SC)",50919,"Sarah Middleton","Anderson (SC)","2020+2021","Sarah","Middleton",328,13028,"D-II"
"18558","West Ala.",51048,"Sarah Miles","West Ala.","2016","Sarah","Miles",582,358,"D-II"
"18559","Minot St.",51623,"Sarah Misner","Minot St.","2025","Sarah","Misner",473,30125,"D-II"
"18560","Walsh",51783,"Sarah Moats","Walsh","2020+2021+2022+2023+2024","Sarah","Moats",578,30141,"D-II"
"18561","CSUSB",51865,"Sarah Moite","Cal St. San B'dino + CSUSB","2023+2024+2025","Sarah","Moite",351,93,"D-II"
"18562","USC Aiken",52058,"Sarah Montei","USC Aiken","2016","Sarah","Montei",567,11276,"D-II"
"18563","Tex. A&M-Kingsville",52090,"Sarah Montes","Tex. A&M-Kingsville","2021+2022+2023+2024","Sarah","Montes",554,696,"D-II"
"18564","Young Harris",52812,"Sarah Morris","Young Harris","2023+2024","Sarah","Morris",599,30154,"D-II"
"18565","Mo. Southern St.",52854,"Sarah Morrison","Mo. Southern St.","2016+2017","Sarah","Morrison",477,9012,"D-II"
"18566","Western Wash.",52887,"Sarah Morrow","Western Wash.","2016+2017","Sarah","Morrow",591,1448,"D-II"
"18567","Shippensburg",53367,"Sarah Mundell","Shippensburg","2016","Sarah","Mundell",528,638,"D-II"
"18568","Trevecca Nazarene",54703,"Sarah Nicholson","Trevecca Nazarene","2023+2024+2025","Sarah","Nicholson",560,30002,"D-II"
"18569","Minot St.",54721,"Sarah Nicks","Minot St.","2016","Sarah","Nicks",473,30125,"D-II"
"18570","Shepherd",55153,"Sarah North","Shepherd","2016+2017+2018","Sarah","North",527,10870,"D-II"
"18571","MSU Denver",55183,"Sarah Norton","MSU Denver","2022","Sarah","Norton",457,413,"D-II"
"18572","Texas-Dallas",55985,"Sarah Olenick","Texas-Dallas","2025","Sarah","Olenick",557,23121,"D-II"
"18573","Cedarville",57545,"Sarah Parsons","Cedarville","2017+2018+2019+2020","Sarah","Parsons",363,30124,"D-II"
"18574","D'Youville",57558,"Sarah Parzych","D'Youville","2022+2023+2024","Sarah","Parzych",385,1059,"D-II"
"18575","Saint Leo",57854,"Sarah Pauscher","Saint Leo","2017+2018+2019+2020","Sarah","Pauscher",518,608,"D-II"
"18576","Molloy",58982,"Sarah Pezzotti","Molloy","2017","Sarah","Pezzotti",479,437,"D-II"
"18577","Harding",59139,"Sarah Phillips","Harding","2024","Sarah","Phillips",425,1116,"D-II"
"18578","Colorado Mesa",59149,"Sarah Phillis","Colorado Mesa","2016+2017","Sarah","Phillis",380,11416,"D-II"
"18579","Rollins",59247,"Sarah Piening","Delaware + Rollins","2018+2019+2020+2021+2017","Sarah","Piening",514,584,"D-II"
"18580","Southern Ark.",59554,"Sarah Pitre","Southern Ark.","2018+2019","Sarah","Pitre",535,1376,"D-II"
"18581","Southern Wesleyan",60374,"Sarah Prater","Southern Wesleyan","2022+2023","Sarah","Prater",539,30192,"D-II"
"18582","Central Wash.",60755,"Sarah Pruitt","Central Wash.","2024","Sarah","Pruitt",366,1010,"D-II"
"18583","Molloy",61399,"Sarah Rambo","Molloy","2016+2017+2018","Sarah","Rambo",479,437,"D-II"
"18584","Menlo",62637,"Sarah Reyes","Lewis & Clark + Menlo","2016+2019","Sarah","Reyes",465,405,"D-II"
"18585","Adams St.",63982,"Sarah Rocha","Adams St.","2019","Sarah","Rocha",321,929,"D-II"
"18586","Sul Ross St.",64625,"Sarah Romero","Sul Ross St.","2016","Sarah","Romero",551,1390,"D-II"
"18587","McKendree",65011,"Sarah Roth","McKendree","2024+2025","Sarah","Roth",464,30138,"D-II"
"18588","Lees-McRae",65246,"Sarah Rudd","Lees-McRae","2025","Sarah","Rudd",446,13302,"D-II"
"18589","Shippensburg",65785,"Sarah Sabocsik","Shippensburg","2024+2025","Sarah","Sabocsik",528,638,"D-II"
"18590","Cal Poly Humboldt",66021,"Sarah Salinas","Cal Poly Humboldt","2018+2019+2020","Sarah","Salinas",353,291,"D-II"
"18591","USC Aiken",66154,"Sarah Sams","USC Aiken","2017+2018+2019+2020","Sarah","Sams",567,11276,"D-II"
"18592","Tex. A&M Int'l",66411,"Sarah Sandoval","Tex. A&M Int'l","2017+2018","Sarah","Sandoval",553,30090,"D-II"
"18593","Mansfield",68980,"Sarah Sherman","Mansfield","2023+2024+2025","Sarah","Sherman",460,384,"D-II"
"18594","Mansfield",69337,"Sarah Shupp","Mansfield","2024+2025","Sarah","Shupp",460,384,"D-II"
"18595","Bridgeport",69584,"Sarah Silver","Bridgeport","2018+2019+2020+2021","Sarah","Silver",349,74,"D-II"
"18596","Lees-McRae",71873,"Sarah Stallings","Lees-McRae","2016+2017","Sarah","Stallings",446,13302,"D-II"
"18597","Colorado Mesa",72080,"Sarah Staudle","Colorado Mesa","2018+2019+2020+2021","Sarah","Staudle",380,11416,"D-II"
"18598","Missouri Western",73654,"Sarah Swallow","Missouri Western","2024+2025","Sarah","Swallow",476,9013,"D-II"
"18599","Alderson Broaddus",74512,"Sarah Tekavec","Alderson Broaddus","2017+2018+2019+2020","Sarah","Tekavec",325,934,"D-II"
"18600","Palm Beach Atl.",74997,"Sarah Thomas","Palm Beach Atl.","2019","Sarah","Thomas",504,30045,"D-II"
"18601","Concord",75182,"Sarah Thompson","Indiana + Mary + Concord","2016+2017+2018+2019+2020+2021+2022+2023","Sarah","Thompson",382,1028,"D-II"
"18602","Fort Hays St.",75394,"Sarah Tiffany","Fort Hays St.","2021+2022+2023+2024","Sarah","Tiffany",412,9011,"D-II"
"18603","Emory & Henry",75412,"Sarah Tiller","Emory & Henry","2022+2020+2024","Sarah","Tiller",401,216,"D-II"
"18604","USC Aiken",75454,"Sarah Timmerman","USC Aiken","2016+2017","Sarah","Timmerman",567,11276,"D-II"
"18605","Lees-McRae",76529,"Sarah Tucker","Lees-McRae","2016+2017+2018","Sarah","Tucker",446,13302,"D-II"
"18606","Ouachita Baptist",76561,"Sarah Tuller","Ouachita Baptist","2019+2020+2021+2022","Sarah","Tuller",502,1289,"D-II"
"18607","Saginaw Valley",77763,"Sarah Vbrabel","Saginaw Valley","2016","Sarah","Vbrabel",516,591,"D-II"
"18608","West Chester",78767,"Sarah Walasavage","West Chester","2016+2017","Sarah","Walasavage",583,765,"D-II"
"18609","Academy of Art",79237,"Sarah Wapner","Academy of Art","2019","Sarah","Wapner",320,30123,"D-II"
"18610","Stanislaus St.",79312,"Sarah Warden","Stanislaus St.","2022+2023+2024+2025","Sarah","Warden",549,103,"D-II"
"18611","Lincoln (MO)",80480,"Sarah Westhoff","Lincoln (MO)","2017+2016","Sarah","Westhoff",450,356,"D-II"
"18612","Saint Michael's",81072,"Sarah Wight","Saint Michael's","2017+2018+2019","Sarah","Wight",520,613,"D-II"
"18613","Hillsdale",82220,"Sarah Wojcik","Hillsdale","2018+2019+2020+2021","Sarah","Wojcik",429,280,"D-II"
"18614","Southern Wesleyan",82595,"Sarah Woody","Southern Wesleyan","2025","Sarah","Woody",539,30192,"D-II"
"18615","Bloomsburg",83019,"Sarah Yamrick","Bloomsburg","2024+2025","Sarah","Yamrick",346,65,"D-II"
"18616","North Georgia",83255,"Sarah York","North Georgia","2023+2024","Sarah","York",489,30052,"D-II"
"18617","Rollins",83396,"Sarah Young","Rollins","2022+2023+2024+2025","Sarah","Young",514,584,"D-II"
"18618","Lees-McRae",2508,"Sarah beth Ashley","Lees-McRae","2016+2017","Sarah beth","Ashley",446,13302,"D-II"
"18619","Ga. Southwestern",40051,"Sarah beth King","West Ala. + Ga. Southwestern","2017+2019","Sarah beth","King",418,1097,"D-II"
"18620","Young Harris",47162,"Sarah beth Marquis","Young Harris","2016","Sarah beth","Marquis",599,30154,"D-II"
"18621","Lees-McRae",74998,"Sarah beth Thomas","Lees-McRae","2018+2019+2020+2021","Sarah beth","Thomas",446,13302,"D-II"
"18622","Union (TN)",75183,"Sarah kate Thompson","Union (TN)","2024","Sarah kate","Thompson",571,30153,"D-II"
"18623","Converse",2448,"Sarah-anne Arthur","Converse","2020","Sarah-anne","Arthur",384,8935,"D-II"
"18624","Montevallo",10926,"Saralyn Campbell","Montevallo","2016+2017+2018","Saralyn","Campbell",481,1238,"D-II"
"18625","MSU Denver",22329,"Sarena Espinoza","MSU Denver","2016+2017+2018","Sarena","Espinoza",457,413,"D-II"
"18626","USC Beaufort",69677,"Saria Simmons","USC Beaufort","2024+2025","Saria","Simmons",568,30259,"D-II"
"18627","Mary",58469,"Sariah Perez","Mary","2022+2023+2024+2025","Sariah","Perez",462,30075,"D-II"
"18628","Bloomfield",17280,"Sarisha Daugherty","Bloomfield","2018+2019+2020+2021","Sarisha","Daugherty",345,984,"D-II"
"18629","Cal St. East Bay",6568,"Sarissa Block","Cal St. East Bay","2023+2024+2025","Sarissa","Block",355,98,"D-II"
"18630","Shaw",72330,"Sas'kia Stephens","Shaw","2022+2023","Sas'kia","Stephens",526,636,"D-II"
"18631","Kentucky St.",1142,"Sasha Allen","Kentucky St.","2019+2020","Sasha","Allen",436,332,"D-II"
"18632","Mo.-St. Louis",9385,"Sasha Buckberger","Wayne St. (MI) + Mo.-St. Louis","2023+2024+2025","Sasha","Buckberger",478,436,"D-II"
"18633","Stanislaus St.",47303,"Sasha Martello","Bethany (KS) + Stanislaus St.","2022+2024+2025","Sasha","Martello",549,103,"D-II"
"18634","Central Wash.",51715,"Sasha Mitchell","Central Wash.","2021+2022+2023+2024","Sasha","Mitchell",366,1010,"D-II"
"18635","Hawaii Pacific",66096,"Savan Salyer-kovacs","Hawaii Pacific","2022+2023","Savan","Salyer-kovacs",427,2696,"D-II"
"18636","Augusta",5831,"Savana Bibbins","Augusta","2023","Savana","Bibbins",334,39,"D-II"
"18637","Ga. Southwestern",7826,"Savana Bradford","Ga. Southwestern","2023+2024+2025","Savana","Bradford",418,1097,"D-II"
"18638","Catawba",34609,"Savana Hollingsworth","Catawba","2016","Savana","Hollingsworth",362,1001,"D-II"
