"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"14351","St. Mary's (TX)",75313,"Marcela Vasquez","St. Mary's (TX)","2016+2017+2018","Marcela","Vasquez",547,1346,"D-II"
"14352","Allen",32276,"Marcell Hernandez","Allen","2023","Marcell","Hernandez",326,30240,"D-II"
"14353","Ursuline",48216,"Marcella Mcmahon","Ursuline","2021+2022","Marcella","Mcmahon",573,30140,"D-II"
"14354","Central Wash.",46908,"Marcus Mazardo","Central Wash.","2024","Marcus","Mazardo",366,1010,"D-II"
"14355","Missouri S&T",47054,"Marcy Mccalla","Missouri S&T","2018+2019+2020+2021","Marcy","Mccalla",475,435,"D-II"
"14356","Western Wash.",59651,"Mareena Ramirez","Idaho St. + Western Wash.","2021+2022+2023","Mareena","Ramirez",591,1448,"D-II"
"14357","Pittsburg St.",74409,"Mareika Turpen","Pittsburg St.","2019+2020","Mareika","Turpen",506,1314,"D-II"
"14358","Staten Island",28535,"Marena Grenier","Staten Island","2024","Marena","Grenier",550,675,"D-II"
"14359","Saint Rose",38073,"Margaret Kelley","Saint Rose","2021+2022","Margaret","Kelley",521,1347,"D-II"
"14360","AUM",51074,"Margaret Morgan","AUM","2021+2022+2023+2024","Margaret","Morgan",319,30093,"D-II"
"14361","North Georgia",67567,"Margaret Simmons","North Georgia","2020+2021","Margaret","Simmons",489,30052,"D-II"
"14362","Texas-Dallas",57124,"Margeaux Petrash","Texas-Dallas","2016","Margeaux","Petrash",557,23121,"D-II"
"14363","Southwest Baptist",24664,"Margo Frossard","Southwest Baptist","2022+2023+2024+2025","Margo","Frossard",540,2755,"D-II"
"14364","Lincoln Memorial",74973,"Margot Van eijl","Saginaw Valley + Lincoln Memorial","2023+2024","Margot","Van eijl",452,1176,"D-II"
"14365","Indiana (PA)",63628,"Margret Russo","Indiana (PA)","2020+2021","Margret","Russo",432,307,"D-II"
"14366","St. Edward's",23541,"Mari Flores","St. Edward's","2018","Mari","Flores",546,1334,"D-II"
"14367","Hawaii Pacific",37453,"Mari Kajiwara","Hawaii Pacific","2016+2017","Mari","Kajiwara",427,2696,"D-II"
"14368","Northwest Nazarene",37504,"Mari Kamemoto","Northwest Nazarene","2022+2023+2024+2025","Mari","Kamemoto",494,1274,"D-II"
"14369","Hawaii Hilo",37782,"Mari Kawano","Hawaii Hilo","2016+2017+2018","Mari","Kawano",426,2697,"D-II"
"14370","Hawaii Hilo",38736,"Mari Kimoto","Hawaii Hilo","2022","Mari","Kimoto",426,2697,"D-II"
"14371","Carson-Newman",61708,"Mari Robbins","Carson-Newman","2022+2023+2025","Mari","Robbins",361,1000,"D-II"
"14372","West Tex. A&M",63398,"Mari Ruiz","West Tex. A&M","2018+2019","Mari","Ruiz",586,767,"D-II"
"14373","Central Okla.",65869,"Mari Scott","Central Okla.","2025","Mari","Scott",365,1009,"D-II"
"14374","San Fran. St.",71796,"Mari Takeda","San Fran. St.","2025","Mari","Takeda",523,628,"D-II"
"14375","San Fran. St.",71797,"Mari Takeda bajan","Chico St. + San Fran. St.","2022+2023+2024","Mari","Takeda bajan",523,628,"D-II"
"14376","Delta St.",64435,"Mari alex Sandridge","Delta St.","2017+2018+2019+2020","Mari alex","Sandridge",388,181,"D-II"
"14377","Wheeling",13217,"Maria Clark","Wheeling","2023+2024","Maria","Clark",592,12799,"D-II"
"14378","Lock Haven",24332,"Maria Fratangelo","Lock Haven","2024","Maria","Fratangelo",454,360,"D-II"
"14379","Flagler",37609,"Maria Kappos","Flagler","2017+2018+2019+2020","Maria","Kappos",410,30092,"D-II"
"14380","Holy Family",42056,"Maria Leedom","Shippensburg + Holy Family","2020+2021+2022+2023","Maria","Leedom",430,1126,"D-II"
"14381","Truman St.",47791,"Maria Mcgonegle","Truman St.","2019+2020+2021+2022+2023","Maria","Mcgonegle",561,499,"D-II"
"14382","Malone",50333,"Maria Mokler","Malone","2017+2018","Maria","Mokler",459,30137,"D-II"
"14383","Findlay",55527,"Maria Pappano","Findlay","2017","Maria","Pappano",408,1079,"D-II"
"14384","Notre Dame (OH)",56201,"Maria Payne","Notre Dame (OH)","2019+2020+2021","Maria","Payne",497,30126,"D-II"
"14385","Simon Fraser",66204,"Maria Seminario","Simon Fraser","2019+2020","Maria","Seminario",530,30127,"D-II"
"14386","Ohio Dominican",67522,"Maria Simmonds","Ohio Dominican","2016+2017+2018+2019","Maria","Simmonds",499,30119,"D-II"
"14387","Millersville",69407,"Maria Spinosa","Millersville","2016+2017","Maria","Spinosa",469,423,"D-II"
"14388","Hawaii Hilo",69932,"Maria Steadmon","Hawaii Hilo","2016+2017+2018+2019","Maria","Steadmon",426,2697,"D-II"
"14389","Gannon",71830,"Maria Taliani","Gannon","2017+2018+2019+2020+2021","Maria","Taliani",419,246,"D-II"
"14390","Notre Dame (OH)",75028,"Maria Vanadia","Notre Dame (OH)","2016+2017","Maria","Vanadia",497,30126,"D-II"
"14391","Coker",79139,"Maria Williamson","Coker","2016+2017+2018+2019","Maria","Williamson",377,1023,"D-II"
"14392","Southern Conn. St.",81137,"Maria Zecena","Southern Conn. St.","2018+2019","Maria","Zecena",536,658,"D-II"
"14393","Hawaii Hilo",1929,"Mariah Antoque","Hawaii Hilo","2025","Mariah","Antoque",426,2697,"D-II"
"14394","Cal St. East Bay",2716,"Mariah Ayala","Cal St. East Bay","2023+2024+2025","Mariah","Ayala",355,98,"D-II"
"14395","Rogers St.",4982,"Mariah Belzer","Rogers St.","2024+2025","Mariah","Belzer",513,30180,"D-II"
"14396","Converse",6080,"Mariah Blackmon","Converse","2017+2018","Mariah","Blackmon",384,8935,"D-II"
"14397","Staten Island",10921,"Mariah Carcano","Staten Island","2022+2023+2024","Mariah","Carcano",550,675,"D-II"
"14398","Felician",11747,"Mariah Castellanos","Felician","2023","Mariah","Castellanos",406,23157,"D-II"
"14399","Molloy",12077,"Mariah Cepeda","Molloy","2024","Mariah","Cepeda",479,437,"D-II"
"14400","Caldwell",16047,"Mariah Culver","Caldwell","2019+2020+2021+2022+2023","Mariah","Culver",358,995,"D-II"
"14401","Davenport",16157,"Mariah Cura","Davenport","2019+2020+2021","Mariah","Cura",386,30221,"D-II"
"14402","Tuskegee",17095,"Mariah Davis","Bethune-Cookman + Tuskegee","2016+2017+2018+2020","Mariah","Davis",563,720,"D-II"
"14403","Western Ore.",17795,"Mariah Deleon","Western Ore.","2018+2019","Mariah","Deleon",590,1446,"D-II"
"14404","East Central",22007,"Mariah Ewy","East Central","2016+2017+2018+2019","Mariah","Ewy",392,8965,"D-II"
"14405","Millersville",23826,"Mariah Ford","Millersville","2017+2018","Mariah","Ford",469,423,"D-II"
"14406","Southern Wesleyan",24132,"Mariah Foxworth","Southern Wesleyan","2018","Mariah","Foxworth",539,30192,"D-II"
"14407","Bloomfield",24362,"Mariah Frazier","Bloomfield","2016+2017","Mariah","Frazier",345,984,"D-II"
"14408","Tampa",25117,"Mariah Galhouse","Tampa","2020+2021+2022+2023+2024+2025","Mariah","Galhouse",552,689,"D-II"
"14409","Southern Ark.",29976,"Mariah Hamilton","Arkansas Tech + Southern Ark.","2020+2022+2023","Mariah","Hamilton",535,1376,"D-II"
"14410","Johnson C. Smith",30687,"Mariah Harris","Johnson C. Smith","2016","Mariah","Harris",435,323,"D-II"
"14411","Northwood",33858,"Mariah Hood","Northwood","2017+2018+2019","Mariah","Hood",496,510,"D-II"
"14412","Dominican (CA)",33964,"Mariah Hopkins","Dominican (CA)","2024","Mariah","Hopkins",389,30118,"D-II"
"14413","Western Ore.",35213,"Mariah Hyre","Western Ore.","2021","Mariah","Hyre",590,1446,"D-II"
"14414","Cal Poly Humboldt",37458,"Mariah Kalamaras","Cal Poly Humboldt","2019+2020","Mariah","Kalamaras",353,291,"D-II"
"14415","Academy of Art",41450,"Mariah Latham","Academy of Art","2016+2017","Mariah","Latham",320,30123,"D-II"
"14416","Sul Ross St.",43656,"Mariah Lopez","Oklahoma + Arizona + Utah + Sul Ross St.","2017+2018+2019+2020+2021+2022+2023+2024+2016","Mariah","Lopez",551,1390,"D-II"
"14417","Adams St.",44791,"Mariah Madrid","Adams St.","2021+2022+2023+2024","Mariah","Madrid",321,929,"D-II"
"14418","Jefferson",56296,"Mariah Pease","Jefferson","2017","Mariah","Pease",433,543,"D-II"
"14419","Cal St. Dom. Hills",59652,"Mariah Ramirez","Chattanooga + Weber St. + Cal St. Dom. Hills","2019+2020+2021+2022+2024","Mariah","Ramirez",354,92,"D-II"
"14420","Fla. Southern",62318,"Mariah Rodriguez","Ohio St. + Portland St. + Eastern N.M. + Fla. Southern","2020+2021+2022+2023+2016","Mariah","Rodriguez",409,233,"D-II"
"14421","Lincoln (PA)",63582,"Mariah Russell","Lincoln (PA)","2016+2017","Mariah","Russell",451,357,"D-II"
"14422","Mary",64278,"Mariah Sanchez","Mary","2019+2020+2021","Mariah","Sanchez",462,30075,"D-II"
"14423","Winona St.",65622,"Mariah Schultz","Winona St.","2016+2017+2018","Mariah","Schultz",596,790,"D-II"
"14424","USC Beaufort",70138,"Mariah Stephens","USC Beaufort","2024+2025","Mariah","Stephens",568,30259,"D-II"
"14425","Bemidji St.",70290,"Mariah Stevenson","Bemidji St.","2022+2023+2024","Mariah","Stevenson",340,54,"D-II"
"14426","Cal Poly Humboldt",73660,"Mariah Tovar","Cal Poly Humboldt","2017+2018+2019+2020","Mariah","Tovar",353,291,"D-II"
"14427","Western N.M.",74096,"Mariah Trujillo","Western N.M.","2020","Mariah","Trujillo",589,1445,"D-II"
"14428","Tex. A&M-Kingsville",75314,"Mariah Vasquez","Tex. A&M-Kingsville","2024","Mariah","Vasquez",554,696,"D-II"
"14429","Cedarville",76609,"Mariah Wallace","Cedarville","2021+2022+2023+2024","Mariah","Wallace",363,30124,"D-II"
"14430","Washburn",78165,"Mariah Wheeler","Washburn","2024+2025","Mariah","Wheeler",579,2814,"D-II"
"14431","North Georgia",78541,"Mariah Wicker","North Georgia","2024+2020+2021+2022+2023","Mariah","Wicker",489,30052,"D-II"
"14432","Erskine",80701,"Mariah Yoder","Erskine","2020+2021","Mariah","Yoder",403,1072,"D-II"
"14433","Eastern N.M.",81224,"Mariah Zerr","Eastern N.M.","2016","Mariah","Zerr",394,206,"D-II"
"14434","Harding",11181,"Mariana Caro","Harding","2024","Mariana","Caro",425,1116,"D-II"
"14435","Western N.M.",25548,"Mariangela Garcia","Western N.M.","2016+2017+2018","Mariangela","Garcia",589,1445,"D-II"
"14436","Grand Valley St.",18170,"Marianne Deppe","Grand Valley St.","2016+2017","Marianne","Deppe",424,262,"D-II"
"14437","Flagler",63794,"Mariclaire Sabados","Drury + Flagler","2024+2025","Mariclaire","Sabados",410,30092,"D-II"
"14438","Montevallo",5466,"Mariel Bertossi","Montevallo","2017+2018+2019+2020+2021+2024","Mariel","Bertossi",481,1238,"D-II"
"14439","San Fran. St.",73581,"Marielena Torres","San Fran. St.","2018+2019+2020","Marielena","Torres",523,628,"D-II"
"14440","Cal St. Monterey Bay",74824,"Marielle Valdez","Cal St. Monterey Bay","2016","Marielle","Valdez",356,30055,"D-II"
"14441","UNC Pembroke",78770,"Marijo Wilkes","UNC Pembroke","2022+2023+2024+2025","Marijo","Wilkes",566,537,"D-II"
"14442","CSU Pueblo",69263,"Marika Spector","CSU Pueblo","2023","Marika","Spector",350,2720,"D-II"
"14443","Southeastern Okla.",1295,"Marilyn Alvarado","Southeastern Okla.","2022+2023","Marilyn","Alvarado",534,1371,"D-II"
"14444","Southeastern Okla.",44502,"Marilyn Maas","West Va. Wesleyan + Southeastern Okla.","2017+2018","Marilyn","Maas",534,1371,"D-II"
"14445","Christian Brothers",4705,"Marin Beeson","Delta St. + Christian Brothers","2024+2025","Marin","Beeson",373,1015,"D-II"
"14446","Saint Rose",24343,"Marin Frazee","Saint Rose","2024","Marin","Frazee",521,1347,"D-II"
"14447","Mont. St. Billings",56549,"Marin Penney","Mont. St. Billings","2020+2021+2022+2023+2024","Marin","Penney",480,205,"D-II"
"14448","East Stroudsburg",9604,"Marina Burkovicová","East Stroudsburg","2023","Marina","Burkovicová",393,197,"D-II"
"14449","Minnesota St.",11471,"Marina Carter","Minnesota St.","2022+2023+2024+2025","Marina","Carter",472,383,"D-II"
"14450","Southern Ark.",20268,"Marina Duran","Southern Ark.","2017+2018","Marina","Duran",535,1376,"D-II"
"14451","Western N.M.",25549,"Marina Garcia","Western N.M.","2019+2020+2021+2022","Marina","Garcia",589,1445,"D-II"
"14452","Lynn",27189,"Marina Goins","Lynn","2025","Marina","Goins",456,20794,"D-II"
"14453","Tex. Permian Basin",46205,"Marina Martinez","Tex. A&M Int'l + Tex. Permian Basin","2021+2022+2023+2024","Marina","Martinez",555,30088,"D-II"
"14454","Dominican (CA)",48560,"Marina Medina","Dominican (CA)","2023","Marina","Medina",389,30118,"D-II"
"14455","Adams St.",58856,"Marina Pro","Adams St.","2023","Marina","Pro",321,929,"D-II"
"14456","Mercy",58922,"Marina Provencio","Mercy","2023+2024","Marina","Provencio",466,407,"D-II"
"14457","Washburn",59253,"Marina Quimby","Washburn","2016","Marina","Quimby",579,2814,"D-II"
"14458","Claflin",27190,"Marion Goins","Claflin","2019+2020+2021+2022","Marion","Goins",374,30058,"D-II"
"14459","Lincoln (MO)",54416,"Maris Ollison","Lincoln (MO)","2023+2024+2025","Maris","Ollison",450,356,"D-II"
"14460","San Fran. St.",1698,"Marisa Andrade","San Fran. St.","2016","Marisa","Andrade",523,628,"D-II"
"14461","Texas Woman's",2331,"Marisa Arriaga","SFA + Texas Woman's","2019+2020+2021+2018","Marisa","Arriaga",556,701,"D-II"
"14462","Georgia College",7504,"Marisa Boyette","Georgia College","2016","Marisa","Boyette",420,1096,"D-II"
"14463","UIndy",8708,"Marisa Brown","UIndy","2016","Marisa","Brown",565,309,"D-II"
"14464","Neb.-Kearney",12210,"Marisa Chamberlain","Neb.-Kearney","2022+2023","Marisa","Chamberlain",484,1156,"D-II"
"14465","Rollins",20742,"Marisa Edevane","Rollins","2024+2025","Marisa","Edevane",514,584,"D-II"
"14466","Southeastern Okla.",23348,"Marisa Fleck","Southeastern Okla.","2017+2018","Marisa","Fleck",534,1371,"D-II"
"14467","Cal St. East Bay",42415,"Marisa Lerma","Cal St. East Bay","2016+2017","Marisa","Lerma",355,98,"D-II"
"14468","Texas-Dallas",48700,"Marisa Mejia","Trinity (TX) + Texas-Dallas","2020+2024+2022+2023+2021","Marisa","Mejia",557,23121,"D-II"
"14469","Ga. Southwestern",48768,"Marisa Mellone","Ga. Southwestern","2024","Marisa","Mellone",418,1097,"D-II"
"14470","Mercy",49297,"Marisa Miano","Mercy","2016+2017+2018+2019","Marisa","Miano",466,407,"D-II"
"14471","Caldwell",50416,"Marisa Monasseri","Caldwell","2016+2017+2018","Marisa","Monasseri",358,995,"D-II"
"14472","Bloomfield",52254,"Marisa Naegele","Bloomfield","2017","Marisa","Naegele",345,984,"D-II"
"14473","Colorado Mesa",52586,"Marisa Nehm","Colorado Mesa","2023+2024","Marisa","Nehm",380,11416,"D-II"
"14474","AUM",53176,"Marisa Nieves","AUM","2017","Marisa","Nieves",319,30093,"D-II"
"14475","Shaw",61107,"Marisa Richardson","Shaw","2016+2020","Marisa","Richardson",526,636,"D-II"
"14476","Queens (NY)",63891,"Marisa Sagona","Queens (NY)","2018+2019+2020+2021+2022","Marisa","Sagona",509,560,"D-II"
"14477","Montevallo",69043,"Marisa Sosa","Montevallo","2016+2017+2018+2019","Marisa","Sosa",481,1238,"D-II"
"14478","CUI",70521,"Marisa Stockton","Concordia Portland + CUI","2018+2019+2020+2021+2024","Marisa","Stockton",352,30199,"D-II"
"14479","Fort Hays St.",40975,"Marisela Landa","Fort Hays St.","2025","Marisela","Landa",412,9011,"D-II"
"14480","Chaminade",62320,"Marisella Rodriguez","Chaminade","2016","Marisella","Rodriguez",368,133,"D-II"
"14481","Virginia Union",4156,"Marisha Bates","Virginia Union","2016+2017","Marisha","Bates",577,744,"D-II"
"14482","Saint Martin's",5330,"Marisol Bergstrom","Saint Martin's","2023+2022","Marisol","Bergstrom",519,1343,"D-II"
"14483","Cal Poly Humboldt",27320,"Marisol Gomez","Cal Poly Humboldt","2025","Marisol","Gomez",353,291,"D-II"
"14484","Mars Hill",269,"Marissa Adame","Mars Hill","2021+2022","Marissa","Adame",461,1199,"D-II"
"14485","Tex. Permian Basin",551,"Marissa Aguilar","Tex. Permian Basin","2018","Marissa","Aguilar",555,30088,"D-II"
"14486","Cal St. San Marcos",1324,"Marissa Alvarez","Cal St. San Marcos","2019+2020+2022","Marissa","Alvarez",357,30198,"D-II"
"14487","California (PA)",2849,"Marissa Bacco","California (PA)","2022","Marissa","Bacco",359,106,"D-II"
"14488","Saginaw Valley",4569,"Marissa Beck","Saginaw Valley","2021+2022+2023+2024","Marissa","Beck",516,591,"D-II"
"14489","Walsh",6804,"Marissa Bondoni","Walsh","2016","Marissa","Bondoni",578,30141,"D-II"
"14490","Cal Poly Humboldt",8363,"Marissa Brody","Cal Poly Humboldt","2025","Marissa","Brody",353,291,"D-II"
"14491","Ouachita Baptist",9952,"Marissa Butler","Ouachita Baptist","2018+2016+2017+2019","Marissa","Butler",502,1289,"D-II"
"14492","Post",10512,"Marissa Cammarano","Post","2016+2017","Marissa","Cammarano",507,1318,"D-II"
"14493","Wheeling",10727,"Marissa Cangelosi","Wheeling","2016","Marissa","Cangelosi",592,12799,"D-II"
"14494","Ashland",10880,"Marissa Caraballo","Ashland","2016","Marissa","Caraballo",332,35,"D-II"
"14495","Saint Michael's",11017,"Marissa Carignan","Saint Michael's","2021","Marissa","Carignan",520,613,"D-II"
"14496","Stanislaus St.",12093,"Marissa Cerda","Weber St. + Stanislaus St.","2022+2024+2025","Marissa","Cerda",549,103,"D-II"
"14497","New Haven",13746,"Marissa Colby","New Haven","2016+2017+2018","Marissa","Colby",485,470,"D-II"
"14498","Dominican (CA)",14765,"Marissa Cordisco","Dominican (CA)","2016","Marissa","Cordisco",389,30118,"D-II"
"14499","Saint Rose",14924,"Marissa Correra","Saint Rose","2024","Marissa","Correra",521,1347,"D-II"
"14500","Minot St.",16451,"Marissa Dado","Minot St.","2017","Marissa","Dado",473,30125,"D-II"
"14501","Assumption",19142,"Marissa Doherty","Assumption","2018+2019+2020","Marissa","Doherty",333,36,"D-II"
"14502","Cal St. East Bay",22256,"Marissa Farias","Cal St. East Bay","2025","Marissa","Farias",355,98,"D-II"
"14503","Sul Ross St.",25550,"Marissa Garcia","Sul Ross St.","2016+2017","Marissa","Garcia",551,1390,"D-II"
"14504","Assumption",26582,"Marissa Gifford","Assumption","2016","Marissa","Gifford",333,36,"D-II"
"14505","Christian Brothers",26696,"Marissa Gill","Christian Brothers","2017+2018","Marissa","Gill",373,1015,"D-II"
"14506","East Stroudsburg",27912,"Marissa Govan","East Stroudsburg","2018+2019+2020+2021","Marissa","Govan",393,197,"D-II"
"14507","Missouri Western",29015,"Marissa Guenther","Missouri Western","2019","Marissa","Guenther",476,9013,"D-II"
"14508","Adams St.",30495,"Marissa Harmon","Adams St.","2016+2017","Marissa","Harmon",321,929,"D-II"
"14509","Edward Waters",32279,"Marissa Hernandez","Edward Waters","2016","Marissa","Hernandez",397,30244,"D-II"
"14510","Virginia St.",34715,"Marissa Hughes","Virginia St.","2016+2017","Marissa","Hughes",576,743,"D-II"
"14511","Cal St. Monterey Bay",34761,"Marissa Hukkanen","Cal St. Monterey Bay","2016+2017+2018+2019","Marissa","Hukkanen",356,30055,"D-II"
"14512","Salem (WV)",36099,"Marissa Jeffery","Salem (WV)","2024","Marissa","Jeffery",522,19117,"D-II"
"14513","Central Mo.",36692,"Marissa Johnson","Central Mo.","2025","Marissa","Johnson",364,130,"D-II"
"14514","San Fran. St.",37167,"Marissa Jordan","San Fran. St.","2023+2024+2025","Marissa","Jordan",523,628,"D-II"
"14515","CSU Pueblo",37866,"Marissa Keck","CSU Pueblo","2024","Marissa","Keck",350,2720,"D-II"
"14516","Delta St.",41023,"Marissa Landrum","South Alabama + Delta St.","2017+2018","Marissa","Landrum",388,181,"D-II"
"14517","Limestone",42946,"Marissa Lineberry","Limestone","2017","Marissa","Lineberry",449,1174,"D-II"
"14518","Kutztown",42991,"Marissa Linquist","Kutztown","2016+2017","Marissa","Linquist",438,339,"D-II"
"14519","Chestnut Hill",45017,"Marissa Maioran","Chestnut Hill","2016+2017+2018+2019","Marissa","Maioran",370,21323,"D-II"
"14520","Adams St.",45444,"Marissa Manzanares","Adams St.","2022","Marissa","Manzanares",321,929,"D-II"
"14521","Hawaii Pacific",45864,"Marissa Marshall","South Carolina St. + Hawaii Pacific","2022+2023+2024+2025","Marissa","Marshall",427,2696,"D-II"
"14522","Converse",46024,"Marissa Martin","Converse","2016+2017+2019","Marissa","Martin",384,8935,"D-II"
"14523","West Liberty",48681,"Marissa Meintel","West Liberty","2017","Marissa","Meintel",585,1438,"D-II"
"14524","Academy of Art",48823,"Marissa Menard","Academy of Art","2023+2024","Marissa","Menard",320,30123,"D-II"
"14525","West Ala.",50164,"Marissa Mitchell","Tuskegee + West Ala.","2023+2024+2025","Marissa","Mitchell",582,358,"D-II"
"14526","Cal St. San Marcos",50910,"Marissa Morales","Saint Peter's + Cal St. San Marcos","2019+2020+2021+2022+2024","Marissa","Morales",357,30198,"D-II"
"14527","Winona St.",51709,"Marissa Mullen","Bowling Green + Winona St.","2019+2020+2021+2022+2023","Marissa","Mullen",596,790,"D-II"
"14528","Molloy",53106,"Marissa Nicoletti","Molloy","2019+2020+2021+2022","Marissa","Nicoletti",479,437,"D-II"
"14529","Stanislaus St.",54786,"Marissa Ortiz","Stanislaus St.","2016","Marissa","Ortiz",549,103,"D-II"
"14530","Clarion",57084,"Marissa Peterson","Clarion","2016","Marissa","Peterson",375,143,"D-II"
"14531","CSU Pueblo",57412,"Marissa Piatt","CSU Pueblo","2018+2019+2020+2021","Marissa","Piatt",350,2720,"D-II"
"14532","Okla. Christian",58496,"Marissa Powell","Okla. Christian","2023+2024","Marissa","Powell",501,30179,"D-II"
"14533","Cal St. East Bay",59327,"Marissa Quintero","Cal St. East Bay","2024+2025","Marissa","Quintero",355,98,"D-II"
"14534","Lake Erie",61644,"Marissa Rizzo","Lake Erie","2016+2017+2018","Marissa","Rizzo",440,2746,"D-II"
"14535","CSU Pueblo",61857,"Marissa Robertson","CSU Pueblo","2023+2024","Marissa","Robertson",350,2720,"D-II"
"14536","Eastern N.M.",62321,"Marissa Rodriguez","Eastern N.M.","2023+2024+2025","Marissa","Rodriguez",394,206,"D-II"
"14537","Drury",62983,"Marissa Ross","Drury","2017","Marissa","Ross",391,1057,"D-II"
"14538","Tex. Permian Basin",64040,"Marissa Salinas","Tex. Permian Basin","2020+2021","Marissa","Salinas",555,30088,"D-II"
"14539","Wheeling",64280,"Marissa Sanchez","Wheeling","2021+2022+2023","Marissa","Sanchez",592,12799,"D-II"
"14540","East Central",66484,"Marissa Shaffer","East Central","2016","Marissa","Shaffer",392,8965,"D-II"
"14541","Bloomsburg",66782,"Marissa Shelhamer","Bloomsburg","2016+2017+2018+2019","Marissa","Shelhamer",346,65,"D-II"
"14542","Northwood",73070,"Marissa Tiano","Northwood","2016+2017+2018+2019","Marissa","Tiano",496,510,"D-II"
"14543","UT Tyler",73896,"Marissa Trezza","Georgian Court + UT Tyler","2017+2018+2019+2021","Marissa","Trezza",569,30028,"D-II"
"14544","North Greenville",74484,"Marissa Tyndall","North Greenville","2019+2020","Marissa","Tyndall",490,9223,"D-II"
"14545","N.M. Highlands",74848,"Marissa Valencia","N.M. Highlands","2016","Marissa","Valencia",483,8577,"D-II"
"14546","Newberry",74884,"Marissa Valenzuela","Newberry","2025","Marissa","Valenzuela",487,1257,"D-II"
"14547","Cal St. Dom. Hills",76805,"Marissa Waltz","Cal St. Dom. Hills","2016","Marissa","Waltz",354,92,"D-II"
"14548","Post",79349,"Marissa Wilson","Post","2016+2017","Marissa","Wilson",507,1318,"D-II"
"14549","Jefferson",43693,"Maritza Lopez-gonzalez","Jefferson","2024","Maritza","Lopez-gonzalez",433,543,"D-II"
"14550","Tex. Permian Basin",62556,"Maritza Rojas","Tex. Permian Basin","2018","Maritza","Rojas",555,30088,"D-II"
"14551","Carson-Newman",77134,"Mariyn Waterman","Lipscomb + North Ala. + Carson-Newman","2022+2023+2024+2025","Mariyn","Waterman",361,1000,"D-II"
"14552","North Greenville",18013,"Markayla Dempsey","North Greenville","2022","Markayla","Dempsey",490,9223,"D-II"
"14553","Missouri Western",8710,"Markee Brown","Missouri Western","2017+2018+2019+2020","Markee","Brown",476,9013,"D-II"
"14554","Hawaii Hilo",54263,"Markie Okamoto","Hawaii Hilo","2018+2019+2020+2021","Markie","Okamoto",426,2697,"D-II"
"14555","McKendree",65587,"Marla Schulte","McKendree","2016","Marla","Schulte",464,30138,"D-II"
"14556","Fort Valley St.",15912,"Marlayzha Crutchfield","Fort Valley St.","2019+2017+2018+2020","Marlayzha","Crutchfield",414,237,"D-II"
"14557","Ohio Dominican",35732,"Marlee Jacobs","Ohio Dominican","2023+2024","Marlee","Jacobs",499,30119,"D-II"
"14558","Francis Marion",47338,"Marlee Mccormick","Francis Marion","2024+2025","Marlee","Mccormick",415,1085,"D-II"
"14559","Southern Nazarene",76910,"Marlee Warden","Southern Nazarene","2023+2024+2025","Marlee","Warden",538,30152,"D-II"
"14560","King (TN)",20081,"Marleigh Duncan","King (TN)","2021+2022+2023+2024","Marleigh","Duncan",437,30051,"D-II"
"14561","Mont. St. Billings",53167,"Marleigh Nieto","Mont. St. Billings","2023+2024","Marleigh","Nieto",480,205,"D-II"
"14562","Mercy",46306,"Marlena Marzigliano","Mercy","2016","Marlena","Marzigliano",466,407,"D-II"
"14563","USC Aiken",56713,"Marlena Perez","USC Aiken","2023+2024","Marlena","Perez",567,11276,"D-II"
"14564","West Tex. A&M",4116,"Marley Basurto","West Tex. A&M","2020","Marley","Basurto",586,767,"D-II"
"14565","Adams St.",10946,"Marley Cardenas","Adams St.","2023","Marley","Cardenas",321,929,"D-II"
"14566","Union (TN)",20450,"Marley Dyess","Union (TN)","2016+2017","Marley","Dyess",571,30153,"D-II"
"14567","Pitt.-Johnstown",21027,"Marley Elbin","Pitt.-Johnstown","2016+2017+2018","Marley","Elbin",505,546,"D-II"
"14568","Midwestern St.",21100,"Marley Eller","Midwestern St.","2018+2019+2020+2021+2024","Marley","Eller",467,1222,"D-II"
"14569","San Fran. St.",27408,"Marley Gonzales","San Fran. St.","2022+2023+2024+2025","Marley","Gonzales",523,628,"D-II"
"14570","North Georgia",33693,"Marley Holmes","North Georgia","2021+2022","Marley","Holmes",489,30052,"D-II"
"14571","Ohio Dominican",47553,"Marley Mcdonald","Ohio Dominican","2020+2021+2022","Marley","Mcdonald",499,30119,"D-II"
"14572","Sul Ross St.",50927,"Marley Moralez","Sul Ross St.","2024+2021","Marley","Moralez",551,1390,"D-II"
"14573","Saint Augustine's",55682,"Marley Parker","Saint Augustine's","2016+2017+2018","Marley","Parker",517,594,"D-II"
"14574","Mississippi Col.",56251,"Marley Peagler","Mississippi Col.","2017","Marley","Peagler",474,429,"D-II"
"14575","Eastern N.M.",57698,"Marley Pinon","Eastern N.M.","2016","Marley","Pinon",394,206,"D-II"
"14576","North Georgia",70740,"Marley Stowers","West Ga. + North Georgia","2016+2017+2018+2019","Marley","Stowers",489,30052,"D-II"
"14577","West Liberty",72885,"Marley Thompson","West Liberty","2017+2018","Marley","Thompson",585,1438,"D-II"
"14578","Limestone",30182,"Marli Hanks","Limestone","2019+2020+2021","Marli","Hanks",449,1174,"D-II"
"14579","Ouachita Baptist",34508,"Marli Huddleston","Ouachita Baptist","2024+2025","Marli","Huddleston",502,1289,"D-II"
