"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16185","Bloomfield",42710,"Morgan Lauglin","Bloomfield","2018","Morgan","Lauglin",345,984,"D-II"
"16186","Mississippi Col.",42767,"Morgan Lavergne","Mississippi Col.","2025","Morgan","Lavergne",474,429,"D-II"
"16187","Rollins",43030,"Morgan Lebeda","Rollins","2023","Morgan","Lebeda",514,584,"D-II"
"16188","Stanislaus St.",43569,"Morgan Leonard","Southern Utah + Stanislaus St.","2016+2017+2020","Morgan","Leonard",549,103,"D-II"
"16189","St. Edward's",43873,"Morgan Lewis","Iowa + Eastern Ill. + Northwestern Okla. + St. Edward's","2020+2021+2022+2023+2016+2017+2019","Morgan","Lewis",546,1334,"D-II"
"16190","Shippensburg",44129,"Morgan Lindsay","Colgate + Shippensburg","2021+2022+2023+2024","Morgan","Lindsay",528,638,"D-II"
"16191","Mercy",44456,"Morgan Lloyd","Wichita St. + Mercy","2025+2016+2017+2018","Morgan","Lloyd",466,407,"D-II"
"16192","King (TN)",45167,"Morgan Lowe","King (TN)","2016","Morgan","Lowe",437,30051,"D-II"
"16193","Tusculum",46206,"Morgan Mahaffey","Tusculum","2016+2017+2018+2019","Morgan","Mahaffey",562,12830,"D-II"
"16194","Converse",47033,"Morgan Marlow","Converse","2016","Morgan","Marlow",384,8935,"D-II"
"16195","Young Harris",47354,"Morgan Martin","Young Harris","2018","Morgan","Martin",599,30154,"D-II"
"16196","Kutztown",47850,"Morgan Mather","Kutztown","2018","Morgan","Mather",438,339,"D-II"
"16197","King (TN)",47978,"Morgan Matthews","King (TN)","2017","Morgan","Matthews",437,30051,"D-II"
"16198","Okla. Baptist",48091,"Morgan Max","UT Arlington + Okla. Baptist","2022+2023+2024+2025","Morgan","Max",500,30202,"D-II"
"16199","Bentley",48269,"Morgan Mazone","Bentley","2016","Morgan","Mazone",342,56,"D-II"
"16200","Southern Ark.",48308,"Morgan Mcalexander","UT Tyler + Southern Ark.","2020+2021+2022+2023+2024","Morgan","Mcalexander",535,1376,"D-II"
"16201","Texas Woman's",48415,"Morgan Mccallum","Kentucky + Texas Woman's","2017+2018","Morgan","Mccallum",556,701,"D-II"
"16202","New Haven",48493,"Morgan Mccarty","New Haven","2020","Morgan","Mccarty",485,470,"D-II"
"16203","Tex. Permian Basin",49085,"Morgan Mcgaugh","Tex. Permian Basin","2024","Morgan","Mcgaugh",555,30088,"D-II"
"16204","Goldey-Beacom",49506,"Morgan Mclane","Goldey-Beacom","2022+2023+2024+2025","Morgan","Mclane",423,8366,"D-II"
"16205","Truman St.",49593,"Morgan Mcmahan","Truman St.","2016+2017+2018+2019","Morgan","Mcmahan",561,499,"D-II"
"16206","Minn. Duluth",49642,"Morgan Mcmillan","Minn. Duluth","2023+2024+2025","Morgan","Mcmillan",470,427,"D-II"
"16207","Southwest Baptist",49667,"Morgan Mcmullin","Southwest Baptist","2018+2019+2020+2021","Morgan","Mcmullin",540,2755,"D-II"
"16208","Tex. Permian Basin",49794,"Morgan Mcqueen","Tex. Permian Basin","2022+2023","Morgan","Mcqueen",555,30088,"D-II"
"16209","Concordia-St. Paul",49987,"Morgan Medlo","Concordia-St. Paul","2022+2023+2024+2025","Morgan","Medlo",383,9081,"D-II"
"16210","Mansfield",50526,"Morgan Mesaris","Mansfield","2022+2023","Morgan","Mesaris",460,384,"D-II"
"16211","North Greenville",50909,"Morgan Milam","North Greenville","2016","Morgan","Milam",490,9223,"D-II"
"16212","Saint Leo",51698,"Morgan Mobley","Saint Leo","2016","Morgan","Mobley",518,608,"D-II"
"16213","Allen",52119,"Morgan Moon","Allen","2019+2022+2023","Morgan","Moon",326,30240,"D-II"
"16214","Wis.-Parkside",52272,"Morgan Moore","Wis.-Parkside","2018+2019+2020+2021","Morgan","Moore",598,799,"D-II"
"16215","Southwest Minn. St.",53105,"Morgan Mueller","Southwest Minn. St.","2023","Morgan","Mueller",541,8736,"D-II"
"16216","Ga. Southwestern",53221,"Morgan Mullin","Ga. Southwestern","2020+2021+2022+2023","Morgan","Mullin",418,1097,"D-II"
"16217","Pittsburg St.",53695,"Morgan Myers","Pittsburg St.","2016+2017","Morgan","Myers",506,1314,"D-II"
"16218","Barton",53897,"Morgan Nash","Barton","2020+2021+2024","Morgan","Nash",338,15646,"D-II"
"16219","Regis (CO)",55042,"Morgan Norris","West Va. Wesleyan + Regis (CO)","2022+2023+2024+2025","Morgan","Norris",511,568,"D-II"
"16220","Wingate",55258,"Morgan Nunnery","Wingate","2021","Morgan","Nunnery",595,1462,"D-II"
"16221","MSU Moorhead",55291,"Morgan Nybo","MSU Moorhead","2016","Morgan","Nybo",458,1240,"D-II"
"16222","Gannon",55303,"Morgan Nyman","Gannon","2017+2018+2019+2020","Morgan","Nyman",419,246,"D-II"
"16223","William Jewell",56066,"Morgan Olson","North Dakota St. + William Jewell","2019+2016","Morgan","Olson",593,30120,"D-II"
"16224","Arkansas Tech",56851,"Morgan Page","Arkansas Tech","2020+2021","Morgan","Page",331,947,"D-II"
"16225","CSUSB",57440,"Morgan Parsons","Hawaii + CSUSB","2018+2019","Morgan","Parsons",351,93,"D-II"
"16226","Barton",57979,"Morgan Pedley","Barton","2017","Morgan","Pedley",338,15646,"D-II"
"16227","Davis & Elkins",58529,"Morgan Perry","St. Anselm + Davis & Elkins","2017+2018+2019+2020+2021+2022","Morgan","Perry",387,174,"D-II"
"16228","Vanguard",59066,"Morgan Piblin","Vanguard","2017","Morgan","Piblin",575,30263,"D-II"
"16229","Trevecca Nazarene",60177,"Morgan Powell","Bryant + Bowie St. + Trevecca Nazarene","2018+2019+2020+2021+2016+2017","Morgan","Powell",560,30002,"D-II"
"16230","Mont. St. Billings",60964,"Morgan Quimby","Mont. St. Billings","2019+2020+2021+2022","Morgan","Quimby",480,205,"D-II"
"16231","Missouri Western",61670,"Morgan Rathmann","Missouri Western","2016+2017","Morgan","Rathmann",476,9013,"D-II"
"16232","CSUSB",61677,"Morgan Ratliff","CSUSB","2016+2017+2018+2019","Morgan","Ratliff",351,93,"D-II"
"16233","Henderson St.",62088,"Morgan Reeve","Henderson St.","2020+2021","Morgan","Reeve",428,1123,"D-II"
"16234","Coker",62875,"Morgan Richardson","Coker","2018+2019+2020+2021","Morgan","Richardson",377,1023,"D-II"
"16235","North Greenville",63444,"Morgan Roach","North Greenville","2016+2017","Morgan","Roach",490,9223,"D-II"
"16236","Fla. Southern",63926,"Morgan Roden","Fla. Southern","2024+2025","Morgan","Roden",409,233,"D-II"
"16237","Delta St.",64206,"Morgan Roehm","Delta St.","2019","Morgan","Roehm",388,181,"D-II"
"16238","Cal St. San Marcos",65876,"Morgan Salgado","Cal St. San Marcos","2022+2023","Morgan","Salgado",357,30198,"D-II"
"16239","Malone",66016,"Morgan Sampsel","Malone","2018+2019+2020","Morgan","Sampsel",459,30137,"D-II"
"16240","MSU Moorhead",66360,"Morgan Sanstead","MSU Moorhead","2018+2019","Morgan","Sanstead",458,1240,"D-II"
"16241","St. Thomas Aquinas",66447,"Morgan Santora","St. Thomas Aquinas","2018+2019+2020+2021","Morgan","Santora",548,1348,"D-II"
"16242","Dominican (CA)",66620,"Morgan Saucedo","Dominican (CA)","2024+2025","Morgan","Saucedo",389,30118,"D-II"
"16243","Lynn",66789,"Morgan Scala","Lynn","2023","Morgan","Scala",456,20794,"D-II"
"16244","Rockhurst",67206,"Morgan Schmidt","Fort Hays St. + Rockhurst","2022+2023+2024+2025","Morgan","Schmidt",512,1328,"D-II"
"16245","Goldey-Beacom",67782,"Morgan Scott","UNC Greensboro + Oregon + Goldey-Beacom","2020+2021+2022+2023+2024","Morgan","Scott",423,8366,"D-II"
"16246","Bemidji St.",68327,"Morgan Sewell","Bemidji St.","2020","Morgan","Sewell",340,54,"D-II"
"16247","Saint Leo",68486,"Morgan Shannon","Saint Leo","2021+2022+2023+2024","Morgan","Shannon",518,608,"D-II"
"16248","Central Mo.",68917,"Morgan Shields","Central Mo.","2024+2025","Morgan","Shields",364,130,"D-II"
"16249","Barton",69019,"Morgan Shirley","Barton","2020+2021+2024","Morgan","Shirley",338,15646,"D-II"
"16250","Academy of Art",69185,"Morgan Shults","Academy of Art","2024","Morgan","Shults",320,30123,"D-II"
"16251","Wis.-Parkside",69376,"Morgan Sikon","Wis.-Parkside","2016+2017+2018+2019","Morgan","Sikon",598,799,"D-II"
"16252","Emory & Henry",69471,"Morgan Silvis","Emory & Henry","2022+2023+2024","Morgan","Silvis",401,216,"D-II"
"16253","Lynn",69651,"Morgan Simpson","Lynn","2021+2022+2023+2024","Morgan","Simpson",456,20794,"D-II"
"16254","Mo.-St. Louis",69965,"Morgan Skyles","Mo.-St. Louis","2019+2020","Morgan","Skyles",478,436,"D-II"
"16255","Kutztown",70087,"Morgan Slomkowski","Kutztown","2024+2025","Morgan","Slomkowski",438,339,"D-II"
"16256","Winona St.",70152,"Morgan Smetana","Winona St.","2023+2024","Morgan","Smetana",596,790,"D-II"
"16257","Henderson St.",71118,"Morgan South","Henderson St.","2016","Morgan","South",428,1123,"D-II"
"16258","Grand Valley St.",71383,"Morgan Spicer","Grand Valley St.","2022+2023+2024+2025","Morgan","Spicer",424,262,"D-II"
"16259","Edinboro",71442,"Morgan Spitler","Edinboro","2021+2022+2023+2024","Morgan","Spitler",396,209,"D-II"
"16260","McKendree",71466,"Morgan Spodarek","McKendree","2025","Morgan","Spodarek",464,30138,"D-II"
"16261","Queens (NY)",71893,"Morgan Starley","Queens (NY)","2016+2017","Morgan","Starley",509,560,"D-II"
"16262","Wheeling",72600,"Morgan Stohlman","Wheeling","2016+2017","Morgan","Stohlman",592,12799,"D-II"
"16263","Regis (CO)",72821,"Morgan Stradley","Regis (CO)","2019","Morgan","Stradley",511,568,"D-II"
"16264","Notre Dame (OH)",73316,"Morgan Sullivan","Penn + Notre Dame (OH)","2025+2019","Morgan","Sullivan",497,30126,"D-II"
"16265","UVA Wise",73473,"Morgan Sutton","UVA Wise","2024+2025","Morgan","Sutton",570,30181,"D-II"
"16266","Newberry",73628,"Morgan Sweeney","Newberry","2016+2017+2018","Morgan","Sweeney",487,1257,"D-II"
"16267","Southwestern Okla.",73724,"Morgan Swisher","Emporia St. + Southwestern Okla.","2016+2017","Morgan","Swisher",542,8744,"D-II"
"16268","Davis & Elkins",73989,"Morgan Tandarich","Davis & Elkins","2018+2017+2019+2020+2021","Morgan","Tandarich",387,174,"D-II"
"16269","Quincy",74012,"Morgan Tanksley","Quincy","2019+2020+2021+2022+2024","Morgan","Tanksley",510,561,"D-II"
"16270","Claflin",74111,"Morgan Tate","Claflin","2025+2024","Morgan","Tate",374,30058,"D-II"
"16271","Northwest Nazarene",74895,"Morgan Thome","Northwest Nazarene","2016","Morgan","Thome",494,1274,"D-II"
"16272","Seton Hill",75411,"Morgan Toal","Seton Hill","2019+2020+2021+2022+2023+2024","Morgan","Toal",525,30063,"D-II"
"16273","Southern Conn. St.",76602,"Morgan Tuscano","Southern Conn. St.","2020+2021+2022+2023","Morgan","Tuscano",536,658,"D-II"
"16274","Saint Rose",76682,"Morgan Tyrrell","Saint Rose","2019+2020+2021+2022","Morgan","Tyrrell",521,1347,"D-II"
"16275","Texas-Dallas",77072,"Morgan Valentino","S'western Assemblies + Texas-Dallas","2019+2022","Morgan","Valentino",557,23121,"D-II"
"16276","Western Wash.",77383,"Morgan Vanriper","Western Wash.","2017+2018","Morgan","Vanriper",591,1448,"D-II"
"16277","Wayne St. (NE)",77488,"Morgan Vasa","South Dakota + Wayne St. (NE)","2016+2017+2018+2019","Morgan","Vasa",581,1433,"D-II"
"16278","Black Hills St.",77530,"Morgan Vasquez","Black Hills St.","2017","Morgan","Vasquez",344,30134,"D-II"
"16279","Arkansas Tech",77558,"Morgan Vaughan","Arkansas Tech","2016+2017","Morgan","Vaughan",331,947,"D-II"
"16280","West Liberty",77947,"Morgan Vickless","West Liberty","2017+2018","Morgan","Vickless",585,1438,"D-II"
"16281","Roosevelt",78275,"Morgan Vogt","Roosevelt","2016","Morgan","Vogt",515,2807,"D-II"
"16282","Newberry",78492,"Morgan Wagaman","Newberry","2018+2019+2020","Morgan","Wagaman",487,1257,"D-II"
"16283","Grand Valley St.",78555,"Morgan Wagner","Towson + Grand Valley St.","2023+2024+2019+2020+2021+2022","Morgan","Wagner",424,262,"D-II"
"16284","Mary",78983,"Morgan Walter","Mary","2020","Morgan","Walter",462,30075,"D-II"
"16285","Glenville St.",79703,"Morgan Webb","Glenville St.","2025","Morgan","Webb",422,1098,"D-II"
"16286","Lewis",79752,"Morgan Weber","Lewis","2018+2019+2020+2021","Morgan","Weber",448,354,"D-II"
"16287","Northwestern Okla.",79990,"Morgan Welch","Northwestern Okla.","2020","Morgan","Welch",495,30178,"D-II"
"16288","Thomas More",80073,"Morgan Wells","Trinity Baptist + Trinity (FL) + Pitt.-Greensburg + Thomas More","2022+2023+2017+2018+2019","Morgan","Wells",558,1402,"D-II"
"16289","Bowie St.",80618,"Morgan White","FGCU + Bowie St.","2017+2018+2019+2021+2020","Morgan","White",348,70,"D-II"
"16290","Wayne St. (MI)",81356,"Morgan Williams","Bellarmine + Wayne St. (MI)","2024+2025","Morgan","Williams",580,757,"D-II"
"16291","West Ala.",81776,"Morgan Windham","West Ala.","2021","Morgan","Windham",582,358,"D-II"
"16292","Millersville",83061,"Morgan Yoder","Millersville","2016","Morgan","Yoder",469,423,"D-II"
"16293","Roosevelt",83280,"Morgan Youskevtch","Roosevelt","2016","Morgan","Youskevtch",515,2807,"D-II"
"16294","Adams St.",83436,"Morgan Zanski","Adams St.","2016+2017","Morgan","Zanski",321,929,"D-II"
"16295","West Florida",83604,"Morgan Zettle","West Florida","2019+2020+2021+2022","Morgan","Zettle",584,11740,"D-II"
"16296","Bowie St.",37750,"Morgana Johnson","Bowie St.","2019+2021+2018+2020+2024","Morgana","Johnson",348,70,"D-II"
"16297","Simon Fraser",6476,"Morganne Blattmann","Simon Fraser","2017","Morganne","Blattmann",530,30127,"D-II"
"16298","Anderson (SC)",3302,"Morgen Baker-celis","Anderson (SC)","2024","Morgen","Baker-celis",328,13028,"D-II"
"16299","Rogers St.",6390,"Morgen Blanchard","Rogers St.","2016+2017","Morgen","Blanchard",513,30180,"D-II"
"16300","Fort Valley St.",34499,"Morghan Holland","Fort Valley St.","2022","Morghan","Holland",414,237,"D-II"
"16301","Arkansas Tech",25482,"Morgyn Fulgham","Arkansas Tech","2020+2021","Morgyn","Fulgham",331,947,"D-II"
"16302","Southwest Minn. St.",56538,"Morgyn Otte","Southwest Minn. St.","2024+2022+2023+2025","Morgyn","Otte",541,8736,"D-II"
"16303","Lubbock Christian",26599,"Moriah Garza","Lubbock Christian","2019+2020","Moriah","Garza",455,30177,"D-II"
"16304","Converse",28081,"Moriah Gomez","Converse","2018+2019+2020+2021","Moriah","Gomez",384,8935,"D-II"
"16305","Lock Haven",44157,"Moriah Lindsey","Lock Haven","2016+2017+2018","Moriah","Lindsey",454,360,"D-II"
"16306","Clarion",45711,"Moriah Lynn","Clarion","2018+2019","Moriah","Lynn",375,143,"D-II"
"16307","CSU Pueblo",76584,"Moriah Turney","CSU Pueblo","2016+2017","Moriah","Turney",350,2720,"D-II"
"16308","Stanislaus St.",4147,"Moxie Barton","Stanislaus St.","2025","Moxie","Barton",549,103,"D-II"
"16309","Johnson C. Smith",38111,"Moya Jones","Johnson C. Smith","2022+2023+2024","Moya","Jones",435,323,"D-II"
"16310","Young Harris",17554,"Murphy Davis","Young Harris","2016+2017+2018","Murphy","Davis",599,30154,"D-II"
"16311","Clark Atlanta",393,"Mya Adams","Clark Atlanta","2020","Mya","Adams",376,144,"D-II"
"16312","Rockhurst",8489,"Mya Bristow","Rockhurst","2025","Mya","Bristow",512,1328,"D-II"
"16313","Elizabeth City St.",8970,"Mya Brown","Elizabeth City St.","2019","Mya","Brown",398,210,"D-II"
"16314","New Haven",11923,"Mya Case","UMass Lowell + New Haven","2023+2019+2020+2021+2022","Mya","Case",485,470,"D-II"
"16315","Regis (CO)",12477,"Mya Chacon","Regis (CO)","2025","Mya","Chacon",511,568,"D-II"
"16316","Coker",16016,"Mya Cribbs","Coker","2023+2024+2025","Mya","Cribbs",377,1023,"D-II"
"16317","Chowan",35017,"Mya Horne","Western Caro. + Chowan","2021+2022","Mya","Horne",372,8875,"D-II"
"16318","Bridgeport",38112,"Mya Jones","Bridgeport","2023+2024","Mya","Jones",349,74,"D-II"
"16319","Bloomfield",44904,"Mya Lopez","Bloomfield","2017+2018+2019+2020+2021","Mya","Lopez",345,984,"D-II"
"16320","Virginia Union",45168,"Mya Lowe","Virginia Union","2019+2020+2022","Mya","Lowe",577,744,"D-II"
"16321","Tusculum",46002,"Mya Maddox","Nova Southeastern + Tusculum","2020+2021+2022","Mya","Maddox",562,12830,"D-II"
"16322","Truman St.",48794,"Mya Mccubbin","Truman St.","2022+2023","Mya","Mccubbin",561,499,"D-II"
"16323","Florida Tech",55755,"Mya Ogbodiewgu","Florida Tech","2021+2022+2023+2024","Mya","Ogbodiewgu",411,230,"D-II"
"16324","Saginaw Valley",60795,"Mya Purdy","Saginaw Valley","2024+2025","Mya","Purdy",516,591,"D-II"
"16325","Chico St.",62594,"Mya Reynolds","Chico St.","2017","Mya","Reynolds",371,95,"D-II"
"16326","Virginia Union",75354,"Mya Tino","Virginia Union","2019+2020+2022","Mya","Tino",577,744,"D-II"
"16327","Barry",76380,"Mya Tucker","Salem (WV) + Barry","2022+2023+2024+2025","Mya","Tucker",337,49,"D-II"
"16328","Notre Dame (OH)",82659,"Mya Wright","Notre Dame (OH)","2020+2021+2022","Mya","Wright",497,30126,"D-II"
"16329","Montevallo",83226,"Mya Young","Montevallo","2024+2025","Mya","Young",481,1238,"D-II"
"16330","William Jewell",83484,"Mya Zavala","William Jewell","2023+2024+2025","Mya","Zavala",593,30120,"D-II"
"16331","Colorado Mesa",2397,"Myah Arrieta","Colorado Mesa","2022+2023+2024+2025","Myah","Arrieta",380,11416,"D-II"
"16332","Claflin",10042,"Myah Burt","Claflin","2025","Myah","Burt",374,30058,"D-II"
"16333","Molloy",12397,"Myah Cepeda","Molloy","2021+2022","Myah","Cepeda",479,437,"D-II"
"16334","Texas-Dallas",15353,"Myah Cortina","Texas-Dallas","2022+2023","Myah","Cortina",557,23121,"D-II"
"16335","Missouri Western",20965,"Myah Dwyer","Lincoln (MO) + Missouri Western","2023+2024+2025","Myah","Dwyer",476,9013,"D-II"
"16336","Missouri Western",21032,"Myah Dywer","Missouri Western","2024","Myah","Dywer",476,9013,"D-II"
"16337","Fla. Southern",53029,"Myah Moy","Rutgers + Fla. Southern","2018+2019+2022","Myah","Moy",409,233,"D-II"
"16338","Purdue Northwest",73111,"Myah Stuckey","Purdue Northwest","2022+2023+2024+2025","Myah","Stuckey",508,30222,"D-II"
"16339","Fort Hays St.",82124,"Myah Wolfe","Fort Hays St.","2025","Myah","Wolfe",412,9011,"D-II"
"16340","Fairmont St.",13843,"Myaih Cloud","Fairmont St.","2023","Myaih","Cloud",404,1076,"D-II"
"16341","Queens (NY)",39237,"Myaisha Kelly","Concordia (NY) + Queens (NY)","2020+2021+2022+2023","Myaisha","Kelly",509,560,"D-II"
"16342","Delta St.",32693,"Mycala Helms","Delta St.","2022+2023+2024","Mycala","Helms",388,181,"D-II"
"16343","Montevallo",49632,"Mychael Mcmilan","Montevallo","2018+2019+2020+2021+2022+2024","Mychael","Mcmilan",481,1238,"D-II"
"16344","Clark Atlanta",42045,"Myia Lambert","Clark Atlanta","2023+2024+2025","Myia","Lambert",376,144,"D-II"
"16345","Central Wash.",67909,"Myiah Seaton","Central Wash.","2020+2021+2022+2023+2024","Myiah","Seaton",366,1010,"D-II"
"16346","Pittsburg St.",32300,"Myka Hayward","Pittsburg St.","2016+2017+2018","Myka","Hayward",506,1314,"D-II"
"16347","CUI",35694,"Myka Hughes","CUI","2018+2019+2020+2021+2024","Myka","Hughes",352,30199,"D-II"
"16348","Southeastern Okla.",78855,"Mykaela Wallace","Southeastern Okla.","2016+2017+2018+2019","Mykaela","Wallace",534,1371,"D-II"
"16349","Quincy",35996,"Mykah Hurley","Quincy","2024+2022+2023+2025","Mykah","Hurley",510,561,"D-II"
"16350","Francis Marion",54357,"Mykah Nevin","Francis Marion","2016","Mykah","Nevin",415,1085,"D-II"
"16351","Drury",19598,"Mykala Dodds","Drury","2025","Mykala","Dodds",391,1057,"D-II"
"16352","Mars Hill",39975,"Mykayla King","Mars Hill","2022","Mykayla","King",461,1199,"D-II"
"16353","Bloomfield",52106,"Mykayla Moody","Bloomfield","2016+2017","Mykayla","Moody",345,984,"D-II"
"16354","Angelo St.",73031,"Mykayla Stroud","Angelo St.","2018+2019+2020+2021+2022","Mykayla","Stroud",329,25,"D-II"
"16355","Fort Lewis",75741,"Mykel Torres","Fort Lewis","2024+2025","Mykel","Torres",413,1083,"D-II"
"16356","Lincoln (MO)",44407,"Mykenzie Livesay","Lincoln (MO)","2017+2018+2019+2020","Mykenzie","Livesay",450,356,"D-II"
"16357","Claflin",56614,"Mykenzie Overton","Claflin","2023","Mykenzie","Overton",374,30058,"D-II"
"16358","Albany St. (GA)",11674,"Mykhayla Carroll","Albany St. (GA)","2022","Mykhayla","Carroll",324,13,"D-II"
"16359","Bowie St.",83227,"Mykhl Young","Bowie St.","2025","Mykhl","Young",348,70,"D-II"
"16360","Virginia St.",40522,"Mylia Knight","Virginia St.","2024+2025","Mylia","Knight",576,743,"D-II"
"16361","Angelo St.",4662,"Mylonee Becerra","Texas Southern + Angelo St.","2020+2021+2018","Mylonee","Becerra",329,25,"D-II"
"16362","Tuskegee",32135,"Myracle Hawkins","Tuskegee","2019+2021+2022+2023+2020","Myracle","Hawkins",563,720,"D-II"
"16363","Union (TN)",3151,"Myranda Bailiff","Union (TN)","2018","Myranda","Bailiff",571,30153,"D-II"
"16364","Newberry",19312,"Myranda Dills","Newberry","2016+2017+2018","Myranda","Dills",487,1257,"D-II"
"16365","Midwestern St.",37403,"Myranda Jimenez","Midwestern St.","2024+2025","Myranda","Jimenez",467,1222,"D-II"
"16366","Notre Dame (OH)",65010,"Myranda Rowland","Notre Dame (OH)","2016+2017+2018","Myranda","Rowland",497,30126,"D-II"
"16367","Mo. Southern St.",72420,"Myranda Stewart","Mo. Southern St.","2016+2017","Myranda","Stewart",477,9012,"D-II"
"16368","Mont. St. Billings",60508,"Myrissa Prince","Mont. St. Billings","2016+2017+2018","Myrissa","Prince",480,205,"D-II"
"16369","Tex. A&M-Kingsville",66149,"Myrissa Sanchez","Tex. A&M-Kingsville","2016","Myrissa","Sanchez",554,696,"D-II"
"16370","Ohio Dominican",78196,"N'ayriah Virden","Ohio Dominican","2017","N'ayriah","Virden",499,30119,"D-II"
"16371","Tuskegee",38224,"N'daya Jordan","Tuskegee","2019+2018","N'daya","Jordan",563,720,"D-II"
"16372","LeMoyne-Owen",21461,"N'kechinyere Egbe","LeMoyne-Owen","2022+2023","N'kechinyere","Egbe",444,350,"D-II"
"16373","West Liberty",3565,"Na'auja Banks","West Liberty","2018+2019","Na'auja","Banks",585,1438,"D-II"
"16374","Henderson St.",3459,"Nadia Ballarin","Henderson St.","2018+2019","Nadia","Ballarin",428,1123,"D-II"
"16375","Southern Conn. St.",12461,"Nadia Cestari","Southern Conn. St.","2023+2024","Nadia","Cestari",536,658,"D-II"
"16376","Tuskegee",59853,"Nadia Ponder","Tuskegee","2017+2016","Nadia","Ponder",563,720,"D-II"
"16377","Sul Ross St.",77142,"Nadia Valverde","Sul Ross St.","2020+2024+2022+2023","Nadia","Valverde",551,1390,"D-II"
"16378","Assumption",83335,"Nadia Zach","Assumption","2025","Nadia","Zach",333,36,"D-II"
"16379","Valdosta St.",83575,"Nadia Zenteno","Florida A&M + Valdosta St.","2020+2021+2022+2023+2024","Nadia","Zenteno",574,734,"D-II"
"16380","Chestnut Hill",2380,"Nadine Arredondo","Chestnut Hill","2020+2021","Nadine","Arredondo",370,21323,"D-II"
"16381","Cal St. Monterey Bay",56268,"Nadya Orozco","UTEP + Cal St. Monterey Bay","2019+2020","Nadya","Orozco",356,30055,"D-II"
"16382","New Haven",69652,"Nahtali Simpson","Tennessee St. + New Haven","2023+2024+2019+2020+2021+2022","Nahtali","Simpson",485,470,"D-II"
"16383","Northwest Nazarene",26264,"Nai Garcia","Northwest Nazarene","2025","Nai","Garcia",494,1274,"D-II"
"16384","LeMoyne-Owen",43876,"Nairobi Lewis","LeMoyne-Owen","2023+2024","Nairobi","Lewis",444,350,"D-II"
"16385","West Chester",53589,"Naiya Murrey","West Chester","2019","Naiya","Murrey",583,765,"D-II"
"16386","N.M. Highlands",33779,"Naja Hill","N.M. Highlands","2020","Naja","Hill",483,8577,"D-II"
"16387","Francis Marion",27070,"Najah Gerrald","Flagler + Francis Marion","2018+2019+2020+2021+2022","Najah","Gerrald",415,1085,"D-II"
"16388","LeMoyne-Owen",52274,"Najah Moore","LeMoyne-Owen","2022+2023+2024","Najah","Moore",444,350,"D-II"
"16389","Claflin",51193,"Najla Miller","Claflin","2018","Najla","Miller",374,30058,"D-II"
"16390","Mars Hill",47019,"Nakaila Marler","Mars Hill","2021","Nakaila","Marler",461,1199,"D-II"
"16391","Virginia Union",64816,"Nakeira Ross","Virginia Union","2017","Nakeira","Ross",577,744,"D-II"
"16392","Miles",52275,"Nala Moore","Miles","2019","Nala","Moore",468,422,"D-II"
"16393","Sonoma St.",66853,"Nalani Scates","Missouri + Sonoma St.","2018+2019+2020","Nalani","Scates",533,645,"D-II"
"16394","Concord",63602,"Nancy-jo Roberts","Tusculum + Concord","2021+2023+2024","Nancy-jo","Roberts",382,1028,"D-II"
"16395","Pace",62451,"Nancyann Revilla","Pace","2019+2020+2021+2022","Nancyann","Revilla",503,533,"D-II"
"16396","Cal St. Monterey Bay",2390,"Nani Arreola","Cal St. Monterey Bay","2024+2025","Nani","Arreola",356,30055,"D-II"
"16397","Jessup",45008,"Nani Lose-mahina","Jessup","2025","Nani","Lose-mahina",434,30262,"D-II"
"16398","Bowie St.",10534,"Nanye Cain-dixon","Bowie St.","2024+2025","Nanye","Cain-dixon",348,70,"D-II"
"16399","Slippery Rock",13021,"Naomi Childs","Slippery Rock","2022+2023+2024+2025","Naomi","Childs",532,643,"D-II"
"16400","Assumption",14052,"Naomi Cohen","Assumption","2025","Naomi","Cohen",333,36,"D-II"
"16401","Chico St.",51859,"Naomi Monahan","Hawaii + Chico St.","2016+2017+2018+2019","Naomi","Monahan",371,95,"D-II"
"16402","Wingate",66507,"Naomi Sapp","Wingate","2016+2017+2018+2019","Naomi","Sapp",595,1462,"D-II"
"16403","Salem (WV)",70657,"Naomi Smout","Salem (WV)","2017","Naomi","Smout",522,19117,"D-II"
"16404","Jefferson",71922,"Naomi Stas","Jefferson","2016+2017+2018+2019+2020","Naomi","Stas",433,543,"D-II"
"16405","Azusa Pacific",26265,"Narissa Garcia","Azusa Pacific","2016","Narissa","Garcia",336,30146,"D-II"
"16406","Lee",75807,"Nat Toups","Lee","2025","Nat","Toups",445,30013,"D-II"
"16407","Spring Hill",16654,"Natalee Curry","Spring Hill","2023+2024+2025","Natalee","Curry",543,30191,"D-II"
"16408","Lubbock Christian",29022,"Natalee Gray","Lubbock Christian","2025","Natalee","Gray",455,30177,"D-II"
"16409","Kutztown",31848,"Natalee Harvey","Kutztown","2023+2024+2025","Natalee","Harvey",438,339,"D-II"
"16410","Missouri Western",79753,"Natalee Weber","Missouri Western","2021+2022+2023+2024","Natalee","Weber",476,9013,"D-II"
"16411","Valdosta St.",5063,"Natalia Bellinger","Valdosta St.","2019+2020","Natalia","Bellinger",574,734,"D-II"
"16412","Kentucky St.",6682,"Natalia Bocanegra","Kentucky St.","2017+2018+2019","Natalia","Bocanegra",436,332,"D-II"
