"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"18551","UT Tyler",54444,"Shealyn O'leary","Texas + UT Tyler","2019+2020+2021+2022+2023","Shealyn","O'leary",569,30028,"D-II"
"18552","Western Wash.",40939,"Shearyna Labasan","Western Wash.","2016+2017+2018+2019","Shearyna","Labasan",591,1448,"D-II"
"18553","Southern Nazarene",26989,"Shekinah Gilliam","Southern Nazarene","2018","Shekinah","Gilliam",538,30152,"D-II"
"18554","Fort Valley St.",72607,"Shekiya Tarpkins","Fort Valley St.","2017","Shekiya","Tarpkins",414,237,"D-II"
"18555","Southwest Baptist",70842,"Shelbee Sterthman","Southwest Baptist","2016+2017","Shelbee","Sterthman",540,2755,"D-II"
"18556","Ky. Wesleyan",23404,"Shelbi Fisher","Ky. Wesleyan","2019","Shelbi","Fisher",439,333,"D-II"
"18557","Walsh",28743,"Shelbi Gregg","Walsh","2016+2017+2018+2019","Shelbi","Gregg",578,30141,"D-II"
"18558","St. Edward's",63328,"Shelbi Roohms","St. Edward's","2016+2017+2018","Shelbi","Roohms",546,1334,"D-II"
"18559","Missouri Western",2571,"Shelbie Atwell","Missouri Western","2016+2017+2018","Shelbie","Atwell",476,9013,"D-II"
"18560","Colo. Christian",17415,"Shelbie Day","Colo. Christian","2017+2018","Shelbie","Day",378,11403,"D-II"
"18561","Northwest Nazarene",46669,"Shelbie Martinez","Northwest Nazarene","2016+2017+2018+2019","Shelbie","Martinez",494,1274,"D-II"
"18562","Tex. A&M-Kingsville",56774,"Shelbie Peal","Tex. A&M-Kingsville","2023+2024+2025","Shelbie","Peal",554,696,"D-II"
"18563","Ashland",59366,"Shelbie Prince","Ashland","2016","Shelbie","Prince",332,35,"D-II"
"18564","Northwestern Okla.",62296,"Shelbie Roberson","Northwestern Okla.","2019+2020+2021","Shelbie","Roberson",495,30178,"D-II"
"18565","Augusta",71904,"Shelbie Summerlin","Augusta","2022+2023+2024","Shelbie","Summerlin",334,39,"D-II"
"18566","Fla. Southern",75525,"Shelbie Valencia","Fla. Southern","2024+2025","Shelbie","Valencia",409,233,"D-II"
"18567","Emmanuel (GA)",644,"Shelby Aiken","Emmanuel (GA)","2024","Shelby","Aiken",400,30193,"D-II"
"18568","Ferris St.",837,"Shelby Alda","Ferris St.","2016","Shelby","Alda",407,224,"D-II"
"18569","Trevecca Nazarene",1786,"Shelby Andrews","Trevecca Nazarene","2016","Shelby","Andrews",560,30002,"D-II"
"18570","Anderson (SC)",3468,"Shelby Bandt","Anderson (SC)","2023+2024+2025","Shelby","Bandt",328,13028,"D-II"
"18571","Central Okla.",4475,"Shelby Beard","Central Okla.","2024+2025","Shelby","Beard",365,1009,"D-II"
"18572","Lincoln Memorial",6239,"Shelby Blake","Lincoln Memorial","2022","Shelby","Blake",452,1176,"D-II"
"18573","Southwest Minn. St.",6447,"Shelby Bloemendaal","Bethany Lutheran + Southwest Minn. St.","2019+2020+2021+2022+2023","Shelby","Bloemendaal",541,8736,"D-II"
"18574","Alabama Huntsville",6958,"Shelby Booker","Alabama Huntsville","2018+2019+2020+2021+2022","Shelby","Booker",323,10,"D-II"
"18575","Converse",9406,"Shelby Bullock","Converse","2016+2017","Shelby","Bullock",384,8935,"D-II"
"18576","Chico St.",9531,"Shelby Burdette","Chico St.","2018+2019+2020","Shelby","Burdette",371,95,"D-II"
"18577","Central Okla.",11085,"Shelby Carel","Central Okla.","2016+2017","Shelby","Carel",365,1009,"D-II"
"18578","Mississippi Col.",11209,"Shelby Carlson","Mississippi Col.","2020+2021","Shelby","Carlson",474,429,"D-II"
"18579","Dominican (CA)",12147,"Shelby Cefalu","Dominican (CA)","2020+2021","Shelby","Cefalu",389,30118,"D-II"
"18580","Arkansas Tech",12604,"Shelby Chavers","Arkansas Tech","2022+2023+2024","Shelby","Chavers",331,947,"D-II"
"18581","Central Mo.",13360,"Shelby Clark","Montevallo + Central Mo.","2016+2018+2019","Shelby","Clark",364,130,"D-II"
"18582","Lee",13919,"Shelby Cole","Lee","2021+2022+2023+2024","Shelby","Cole",445,30013,"D-II"
"18583","UIndy",14641,"Shelby Cook","UIndy","2023+2024+2025","Shelby","Cook",565,309,"D-II"
"18584","Southwest Minn. St.",15603,"Shelby Crank","Southwest Minn. St.","2016+2017+2018+2019","Shelby","Crank",541,8736,"D-II"
"18585","Christian Brothers",15817,"Shelby Crocker","Christian Brothers","2017+2018+2019+2020","Shelby","Crocker",373,1015,"D-II"
"18586","Mars Hill",16164,"Shelby Culler","Mars Hill","2016+2017","Shelby","Culler",461,1199,"D-II"
"18587","Lander",17054,"Shelby Davies","Lander","2021+2022","Shelby","Davies",442,1167,"D-II"
"18588","Colo. Christian",18873,"Shelby Diffenderfer","Colo. Christian","2016+2017","Shelby","Diffenderfer",378,11403,"D-II"
"18589","Sul Ross St.",19282,"Shelby Doederlein","Sul Ross St.","2016","Shelby","Doederlein",551,1390,"D-II"
"18590","Young Harris",20273,"Shelby Duncan","North Florida + Young Harris","2016+2023+2024+2025","Shelby","Duncan",599,30154,"D-II"
"18591","Savannah St.",20846,"Shelby Eccles","Savannah St.","2016+2017+2018","Shelby","Eccles",524,632,"D-II"
"18592","AUM",20948,"Shelby Edgeworth","AUM","2022+2023","Shelby","Edgeworth",319,30093,"D-II"
"18593","Tex. A&M Int'l",21063,"Shelby Edwards","Alabama St. + Tex. A&M Int'l","2024+2019+2020+2021","Shelby","Edwards",553,30090,"D-II"
"18594","Southern Ark.",23620,"Shelby Fleming","Southern Ark.","2019","Shelby","Fleming",535,1376,"D-II"
"18595","Ohio Dominican",23869,"Shelby Flynn","Ohio Dominican","2022+2023+2024","Shelby","Flynn",499,30119,"D-II"
"18596","Wayne St. (MI)",24771,"Shelby Fridline","Wayne St. (MI)","2016+2017","Shelby","Fridline",580,757,"D-II"
"18597","Mo. Southern St.",24795,"Shelby Friend","Mo. Southern St.","2017+2018","Shelby","Friend",477,9012,"D-II"
"18598","Stanislaus St.",24912,"Shelby Frutoz","Long Beach St. + Stanislaus St.","2022+2023+2024+2025","Shelby","Frutoz",549,103,"D-II"
"18599","Colo. Christian",25161,"Shelby Fusich","Colo. Christian","2018+2019","Shelby","Fusich",378,11403,"D-II"
"18600","Lee",27042,"Shelby Gilreath","Lee","2016","Shelby","Gilreath",445,30013,"D-II"
"18601","Allen",28899,"Shelby Griffin","Tusculum + Allen","2017+2019","Shelby","Griffin",326,30240,"D-II"
"18602","Chowan",28911,"Shelby Griffis","Chowan","2017+2018","Shelby","Griffis",372,8875,"D-II"
"18603","North Georgia",30335,"Shelby Hammontree","North Georgia","2017+2018+2019+2020+2021","Shelby","Hammontree",489,30052,"D-II"
"18604","Northwestern Okla.",30718,"Shelby Harger","Northwestern Okla.","2018","Shelby","Harger",495,30178,"D-II"
"18605","West Liberty",31004,"Shelby Harris","West Liberty","2024+2025","Shelby","Harris",585,1438,"D-II"
"18606","Adams St.",31318,"Shelby Haskins","Adams St.","2017+2018+2019+2020","Shelby","Haskins",321,929,"D-II"
"18607","Davis & Elkins",33056,"Shelby Hile","Davis & Elkins","2022","Shelby","Hile",387,174,"D-II"
"18608","Fort Lewis",34466,"Shelby Hotchkiss","Fort Lewis","2021","Shelby","Hotchkiss",413,1083,"D-II"
"18609","UT Tyler",35055,"Shelby Hughston","Lamar University + Kansas + UT Tyler","2017+2018+2019+2020+2021","Shelby","Hughston",569,30028,"D-II"
"18610","Malone",35084,"Shelby Hulin","Malone","2016+2017+2018","Shelby","Hulin",459,30137,"D-II"
"18611","St. Edward's",36238,"Shelby Janda","St. Edward's","2016+2017+2018+2019","Shelby","Janda",546,1334,"D-II"
"18612","Georgia College",37436,"Shelby Jones","Delaware + Williams Baptist + Georgia College","2016+2023+2022+2024+2025","Shelby","Jones",420,1096,"D-II"
"18613","Dominican (CA)",38531,"Shelby Keltner","Dominican (CA)","2020+2021+2022+2023+2024","Shelby","Keltner",389,30118,"D-II"
"18614","West Va. Wesleyan",38671,"Shelby Kennedy","Yale + West Va. Wesleyan","2016+2017+2018+2019+2020+2021+2022+2023","Shelby","Kennedy",587,9630,"D-II"
"18615","Central Okla.",38991,"Shelby Kilhoffer","Central Okla.","2025","Shelby","Kilhoffer",365,1009,"D-II"
"18616","Lees-McRae",39686,"Shelby Knaak","Lees-McRae","2023+2024","Shelby","Knaak",446,13302,"D-II"
"18617","Texas Woman's",40722,"Shelby Kuffel","Texas Woman's","2021","Shelby","Kuffel",556,701,"D-II"
"18618","Seton Hill",42044,"Shelby Lawrenzi","Seton Hill","2020","Shelby","Lawrenzi",525,30063,"D-II"
"18619","Saint Martin's",42080,"Shelby Lawson","Saint Martin's","2023+2024+2025","Shelby","Lawson",519,1343,"D-II"
"18620","Assumption",43298,"Shelby Lindsay","Assumption","2017+2018+2019+2020","Shelby","Lindsay",333,36,"D-II"
"18621","Montevallo",44078,"Shelby Lopez","Montevallo","2016","Shelby","Lopez",481,1238,"D-II"
"18622","Mont. St. Billings",46165,"Shelby Marquardt","Mont. St. Billings","2021+2022+2023","Shelby","Marquardt",480,205,"D-II"
"18623","Mont. St. Billings",46482,"Shelby Martin","Mont. St. Billings","2022+2023","Shelby","Martin",480,205,"D-II"
"18624","Glenville St.",47946,"Shelby Mcdaniels","Glenville St.","2023+2024","Shelby","Mcdaniels",422,1098,"D-II"
"18625","William Jewell",48276,"Shelby Mcgraw","William Jewell","2016","Shelby","Mcgraw",593,30120,"D-II"
"18626","Saginaw Valley",50540,"Shelby Misiak","Saginaw Valley","2018+2019+2020+2021","Shelby","Misiak",516,591,"D-II"
"18627","Embry-Riddle (FL)",51808,"Shelby Morse","Embry-Riddle (FL)","2023+2024+2025","Shelby","Morse",399,9680,"D-II"
"18628","Goldey-Beacom",52501,"Shelby Murphy","Goldey-Beacom","2016+2017","Shelby","Murphy",423,8366,"D-II"
"18629","Delta St.",53440,"Shelby Newsom","Delta St.","2017","Shelby","Newsom",388,181,"D-II"
"18630","AUM",53447,"Shelby Newsome","Jacksonville St. + AUM","2021+2022+2023+2024","Shelby","Newsome",319,30093,"D-II"
"18631","Northern St.",54104,"Shelby Novotny","Northern St.","2020+2021+2022","Shelby","Novotny",492,1266,"D-II"
"18632","CUI",57783,"Shelby Pfeiler","CUI","2022+2023+2024+2025","Shelby","Pfeiler",352,30199,"D-II"
"18633","Tampa",59206,"Shelby Press","Tampa","2017+2018","Shelby","Press",552,689,"D-II"
"18634","Barry",59244,"Shelby Prevatte","Barry","2025","Shelby","Prevatte",337,49,"D-II"
"18635","Fairmont St.",60851,"Shelby Reed","Fairmont St.","2020+2021+2022+2023","Shelby","Reed",404,1076,"D-II"
"18636","Rogers St.",64075,"Shelby Rusche","Rogers St.","2025","Shelby","Rusche",513,30180,"D-II"
"18637","Mississippi Col.",64741,"Shelby Samples","Mississippi Col.","2023+2024+2025","Shelby","Samples",474,429,"D-II"
"18638","Okla. Baptist",65407,"Shelby Savage","Okla. Baptist","2017+2018+2019+2020+2021","Shelby","Savage",500,30202,"D-II"
"18639","Cal Poly Humboldt",67137,"Shelby Shanks","Cal Poly Humboldt","2023+2024+2025","Shelby","Shanks",353,291,"D-II"
"18640","Barton",67470,"Shelby Shepherd","Tennessee St. + Regis (CO) + Barton","2023+2019+2020+2022+2024","Shelby","Shepherd",338,15646,"D-II"
"18641","Montevallo",68706,"Shelby Sloan","South Alabama + Montevallo","2020+2021+2022+2023","Shelby","Sloan",481,1238,"D-II"
"18642","Belmont Abbey",69668,"Shelby Sosebee","Belmont Abbey","2023","Shelby","Sosebee",339,2683,"D-II"
"18643","Wayne St. (MI)",69814,"Shelby Spano","Wayne St. (MI)","2016","Shelby","Spano",580,757,"D-II"
"18644","Tiffin",70174,"Shelby Spurlock","Tiffin","2020+2021+2022+2023","Shelby","Spurlock",559,1403,"D-II"
"18645","Notre Dame (OH)",70778,"Shelby Stephens","Notre Dame (OH)","2016+2017+2018+2019","Shelby","Stephens",497,30126,"D-II"
"18646","Southern Wesleyan",71599,"Shelby Stroud","Southern Wesleyan","2016+2017","Shelby","Stroud",539,30192,"D-II"
"18647","McKendree",71902,"Shelby Summer","McKendree","2018+2019+2020+2021","Shelby","Summer",464,30138,"D-II"
"18648","Barton",72494,"Shelby Talley","Barton","2020+2021+2023+2024","Shelby","Talley",338,15646,"D-II"
"18649","Ky. Wesleyan",72960,"Shelby Tennant","Ky. Wesleyan","2016","Shelby","Tennant",439,333,"D-II"
"18650","UNC Pembroke",73387,"Shelby Thomas","UNC Pembroke","2017+2018+2019+2020","Shelby","Thomas",566,537,"D-II"
"18651","Missouri Western",75201,"Shelby Uhl","Missouri Western","2016+2017+2018+2019","Shelby","Uhl",476,9013,"D-II"
"18652","Charleston (WV)",75253,"Shelby Ume","Charleston (WV)","2017+2018","Shelby","Ume",369,1013,"D-II"
"18653","Alabama Huntsville",77096,"Shelby Waldrop","Alabama Huntsville","2022","Shelby","Waldrop",323,10,"D-II"
"18654","Okla. Baptist",77607,"Shelby Warden","Okla. Baptist","2021+2022+2023+2024","Shelby","Warden",500,30202,"D-II"
"18655","Mont. St. Billings",77810,"Shelby Wasilewski","Mont. St. Billings","2024+2025","Shelby","Wasilewski",480,205,"D-II"
"18656","Benedict",77875,"Shelby Watkins","Benedict","2020","Shelby","Watkins",341,55,"D-II"
"18657","Truman St.",78206,"Shelby Webster","Truman St.","2020+2021+2022","Shelby","Webster",561,499,"D-II"
"18658","Saginaw Valley",78241,"Shelby Weeks","Oregon St. + Saginaw Valley","2016+2017+2018+2019","Shelby","Weeks",516,591,"D-II"
"18659","Drury",78380,"Shelby Weissenbach","Drury","2016","Shelby","Weissenbach",391,1057,"D-II"
"18660","Lubbock Christian",78418,"Shelby Welch","Lubbock Christian","2016+2017","Shelby","Welch",455,30177,"D-II"
"18661","Saint Leo",78721,"Shelby Westbrook","Ball St. + Saint Leo","2020+2021","Shelby","Westbrook",518,608,"D-II"
"18662","Menlo",79053,"Shelby White","Menlo","2025","Shelby","White",465,405,"D-II"
"18663","Rockhurst",80217,"Shelby Winkelman","Rockhurst","2019+2020+2021+2022","Shelby","Winkelman",512,1328,"D-II"
"18664","Wayne St. (NE)",80429,"Shelby Wobken","Wayne St. (NE)","2016","Shelby","Wobken",581,1433,"D-II"
"18665","Palm Beach Atl.",80685,"Shelby Wood","Palm Beach Atl.","2017","Shelby","Wood",504,30045,"D-II"
"18666","Shorter",81601,"Shellby Young","Shorter","2020","Shellby","Young",529,30151,"D-II"
"18667","CUI",22613,"Shelli Faulk","CUI","2022+2023+2024+2025","Shelli","Faulk",352,30199,"D-II"
"18668","Wis.-Parkside",17831,"Shelly Deisz","Wis.-Parkside","2022+2023+2024","Shelly","Deisz",598,799,"D-II"
"18669","Southern Ark.",27189,"Shelly Glass","Southern Ark.","2016","Shelly","Glass",535,1376,"D-II"
"18670","Clark Atlanta",13193,"Shemia Clady","Clark Atlanta","2023+2024+2025","Shemia","Clady",376,144,"D-II"
"18671","Johnson C. Smith",31084,"Shenice Harrison","St. Andrews + Johnson C. Smith","2016+2018+2019","Shenice","Harrison",435,323,"D-II"
"18672","Virginia Union",70940,"Shenikah Steward","Virginia Union","2016","Shenikah","Steward",577,744,"D-II"
"18673","Shaw",22292,"Sheniqua Fahie","Shaw","2017+2018","Sheniqua","Fahie",526,636,"D-II"
"18674","Lane",7675,"Sherica Bradford","Lane","2017","Sherica","Bradford",443,347,"D-II"
"18675","Erskine",10008,"Sheridan Butcher","Erskine","2016+2017+2018+2019","Sheridan","Butcher",403,1072,"D-II"
"18676","Okla. Christian",25055,"Sheridan Fuller","Okla. Christian","2016+2017+2018","Sheridan","Fuller",501,30179,"D-II"
"18677","Stanislaus St.",29451,"Sheridan Gulley","Stanislaus St.","2022+2023","Sheridan","Gulley",549,103,"D-II"
"18678","Northeastern St.",38712,"Sheridan Kent","Northeastern St.","2021","Sheridan","Kent",491,12810,"D-II"
"18679","Northwest Mo. St.",73568,"Sheridan Thompson","Northwest Mo. St.","2019","Sheridan","Thompson",493,507,"D-II"
"18680","Adams St.",75813,"Sheridan Vanhoose","Adams St.","2016+2017+2018","Sheridan","Vanhoose",321,929,"D-II"
"18681","Maryville (MO)",70105,"Sheridon Sprague","Maryville (MO)","2016+2017+2018","Sheridon","Sprague",463,395,"D-II"
"18682","Central Okla.",46810,"Sherri Mason","SIUE + Central Okla.","2022+2023+2024+2025","Sherri","Mason",365,1009,"D-II"
"18683","Chadron St.",44533,"Sheyann Ludwig","Chadron St.","2017","Sheyann","Ludwig",367,1012,"D-II"
"18684","Okla. Baptist",65015,"Sheyanne Sandoval","Okla. Baptist","2020+2021+2022","Sheyanne","Sandoval",500,30202,"D-II"
"18685","Southeastern Okla.",12667,"Sheyenne Cheek","Washburn + Southeastern Okla.","2023+2024+2025","Sheyenne","Cheek",534,1371,"D-II"
"18686","William Jewell",38339,"Sheyenne Kelch","William Jewell","2023+2024+2025","Sheyenne","Kelch",593,30120,"D-II"
"18687","USC Aiken",10352,"Shi Cain","Erskine + USC Aiken","2019+2020+2021+2022+2023","Shi","Cain",567,11276,"D-II"
"18688","Fayetteville St.",27437,"Shi-cara Goins","Fayetteville St.","2016+2017+2018","Shi-cara","Goins",405,223,"D-II"
"18689","West Virginia St.",49071,"Shian Meeks","West Virginia St.","2017+2018+2019+2020+2021","Shian","Meeks",588,1439,"D-II"
"18690","Missouri S&T",72828,"Shiane Taylor","Missouri S&T","2022+2023","Shiane","Taylor",475,435,"D-II"
"18691","Okla. Baptist",20904,"Shianne Eddings","Okla. Baptist","2021+2022","Shianne","Eddings",500,30202,"D-II"
"18692","USC Aiken",7146,"Shicoria Bosket","Presbyterian + USC Aiken","2019+2020+2022","Shicoria","Bosket",567,11276,"D-II"
"18693","Cameron",76424,"Shiya Victorian","Cameron","2025","Shiya","Victorian",360,996,"D-II"
"18694","Lubbock Christian",18212,"Shlay Denison","Lubbock Christian","2016","Shlay","Denison",455,30177,"D-II"
"18695","Carson-Newman",37519,"Shon Jordan","Carson-Newman","2016","Shon","Jordan",361,1000,"D-II"
"18696","Lee",57071,"Shonna Penney","Lee","2018+2019+2020+2021","Shonna","Penney",445,30013,"D-II"
"18697","Virginia Union",43379,"Shontel Linnette","Virginia Union","2016+2017+2018","Shontel","Linnette",577,744,"D-II"
"18698","Lane",45043,"Shoundedra Mack","Lane","2016+2017","Shoundedra","Mack",443,347,"D-II"
"18699","Mount Olive",9348,"Shy'lia Buie","Mount Olive","2016","Shy'lia","Buie",482,1245,"D-II"
"18700","Northwestern Okla.",71292,"Shyanna Stopp","Northwestern Okla.","2024","Shyanna","Stopp",495,30178,"D-II"
"18701","Saint Leo",20023,"Shyanne Dubois","Saint Leo","2018+2019","Shyanne","Dubois",518,608,"D-II"
"18702","Midwestern St.",23699,"Shyanne Florence","Midwestern St.","2024+2025","Shyanne","Florence",467,1222,"D-II"
"18703","Missouri Western",64516,"Shyanne Saladino","Missouri Western","2016","Shyanne","Saladino",476,9013,"D-II"
"18704","West Tex. A&M",64886,"Shyanne Sanchez","West Tex. A&M","2020+2021+2022+2023","Shyanne","Sanchez",586,767,"D-II"
"18705","Saint Leo",77322,"Shyanne Waller","Saint Leo","2022+2023+2024+2025","Shyanne","Waller",518,608,"D-II"
"18706","Black Hills St.",52021,"Shylee Moxey","Black Hills St.","2023","Shylee","Moxey",344,30134,"D-II"
"18707","Frostburg St.",2275,"Shylo Arneson","Frostburg St.","2018+2019","Shylo","Arneson",417,243,"D-II"
"18708","Central Wash.",48408,"Shyne Mckay","Central Wash.","2017","Shyne","Mckay",366,1010,"D-II"
"18709","Virginia Union",37437,"Shyra Jones","Virginia Union","2024","Shyra","Jones",577,744,"D-II"
"18710","Benedict",19703,"Si'nyah Douglas","Benedict","2023","Si'nyah","Douglas",341,55,"D-II"
"18711","Virginia St.",48931,"Siann Meadows","Virginia St.","2023+2024","Siann","Meadows",576,743,"D-II"
"18712","Belmont Abbey",28002,"Sianna Gordon","Belmont Abbey","2022","Sianna","Gordon",339,2683,"D-II"
"18713","Limestone",67429,"Siara Shelton","Limestone","2016+2017+2018","Siara","Shelton",449,1174,"D-II"
"18714","Charleston (WV)",30894,"Siarra Harrington","Charleston (WV)","2017+2018","Siarra","Harrington",369,1013,"D-II"
"18715","Bowie St.",68080,"Siarra Silva","Bowie St.","2024","Siarra","Silva",348,70,"D-II"
"18716","Biola",8361,"Sicili Brittingham","Biola","2021+2019+2020+2022","Sicili","Brittingham",343,30220,"D-II"
"18717","Rollins",46852,"Sid Masso","Rollins","2016","Sid","Masso",514,584,"D-II"
"18718","Northwest Nazarene",7006,"Sidney Booth","Northwest Nazarene","2020+2021+2022+2023+2024","Sidney","Booth",494,1274,"D-II"
"18719","Trevecca Nazarene",7790,"Sidney Brake","Trevecca Nazarene","2020","Sidney","Brake",560,30002,"D-II"
"18720","Kentucky St.",10721,"Sidney Campbell","Kentucky St.","2018+2019+2020+2021","Sidney","Campbell",436,332,"D-II"
"18721","Malone",14514,"Sidney Conti","Malone","2024","Sidney","Conti",459,30137,"D-II"
"18722","Stanislaus St.",15769,"Sidney Crippen-lay","Stanislaus St.","2019+2020+2022","Sidney","Crippen-lay",549,103,"D-II"
"18723","Barton",29082,"Sidney Gronowski","Barton","2019+2020+2021+2024","Sidney","Gronowski",338,15646,"D-II"
"18724","Ohio Dominican",36005,"Sidney Jackson","Ohio Dominican","2022","Sidney","Jackson",499,30119,"D-II"
"18725","McKendree",41732,"Sidney Larsen","McKendree","2021+2022","Sidney","Larsen",464,30138,"D-II"
"18726","Stanislaus St.",42108,"Sidney Lay","Stanislaus St.","2023","Sidney","Lay",549,103,"D-II"
"18727","Lee",42423,"Sidney Lee","Lee","2022+2023","Sidney","Lee",445,30013,"D-II"
"18728","West Liberty",43524,"Sidney Little","West Liberty","2020+2021+2022+2023","Sidney","Little",585,1438,"D-II"
"18729","Flagler",46991,"Sidney Mathis","Flagler","2020+2021","Sidney","Mathis",410,30092,"D-II"
"18730","Ashland",56741,"Sidney Payton","Ashland","2023+2024","Sidney","Payton",332,35,"D-II"
"18731","Mont. St. Billings",58650,"Sidney Pollard","Mont. St. Billings","2019+2020+2021+2022","Sidney","Pollard",480,205,"D-II"
"18732","Glenville St.",67471,"Sidney Shepherd","Glenville St.","2017+2019","Sidney","Shepherd",422,1098,"D-II"
"18733","Augustana (SD)",68771,"Sidney Smart","Augustana (SD)","2025","Sidney","Smart",335,41,"D-II"
"18734","Nova Southeastern",72120,"Sidney Swantic","Chattanooga + Nova Southeastern","2019+2020+2021+2022","Sidney","Swantic",498,24639,"D-II"
"18735","Saginaw Valley",72277,"Sidney Switanowski","Saginaw Valley","2016","Sidney","Switanowski",516,591,"D-II"
"18736","Colo. Sch. of Mines",80096,"Sidney Wilson","Colo. Sch. of Mines","2021+2022+2023+2024","Sidney","Wilson",379,155,"D-II"
"18737","Minn. Duluth",81846,"Sidney Zavoral","Minn. Duluth","2020+2021+2022+2023","Sidney","Zavoral",470,427,"D-II"
"18738","Mo. Southern St.",35353,"Sidnie Hurst","Mo. Southern St.","2019+2021+2022+2023","Sidnie","Hurst",477,9012,"D-II"
"18739","Washburn",30080,"Sieana Hall","Washburn","2019+2020","Sieana","Hall",579,2814,"D-II"
"18740","Carson-Newman",10601,"Sieanna Cameron","Carson-Newman","2021+2022+2023+2025","Sieanna","Cameron",361,1000,"D-II"
"18741","Roosevelt",29688,"Siena Gyure","Roosevelt","2016+2017","Siena","Gyure",515,2807,"D-II"
"18742","Queens (NY)",18208,"Sienna Denino","Queens (NY)","2024","Sienna","Denino",509,560,"D-II"
"18743","CSU Pueblo",19567,"Sienna Doporto","CSU Pueblo","2023","Sienna","Doporto",350,2720,"D-II"
"18744","Fort Lewis",52214,"Sienna Mullin","Fort Lewis","2023+2024","Sienna","Mullin",413,1083,"D-II"
"18745","Missouri Western",60852,"Sienna Reed","Regis (CO) + Missouri Western","2023+2024+2025","Sienna","Reed",476,9013,"D-II"
"18746","Hawaii Pacific",65135,"Sienna Santiago","Hawaii Pacific","2016+2017+2018","Sienna","Santiago",427,2696,"D-II"
"18747","Bloomfield",810,"Sierra Albritton","Bloomfield","2021+2022+2023+2024","Sierra","Albritton",345,984,"D-II"
"18748","Christian Brothers",1692,"Sierra Anderson","Christian Brothers","2016+2017+2018+2019","Sierra","Anderson",373,1015,"D-II"
"18749","UC-Colo. Springs",4161,"Sierra Batchelor","UC-Colo. Springs","2018+2019","Sierra","Batchelor",564,9754,"D-II"
"18750","D'Youville",4873,"Sierra Belkota","D'Youville","2016+2017+2018+2019","Sierra","Belkota",385,1059,"D-II"
"18751","California (PA)",5563,"Sierra Besser-paul","Tiffin + California (PA)","2017+2018+2019+2020","Sierra","Besser-paul",359,106,"D-II"
"18752","Newberry",8453,"Sierra Brogdon","Newberry","2024+2021+2022+2023","Sierra","Brogdon",487,1257,"D-II"
"18753","Shorter",10302,"Sierra Cagle","Shorter","2016","Sierra","Cagle",529,30151,"D-II"
"18754","Tex. Permian Basin",10564,"Sierra Camacho","Tex. Permian Basin","2021","Sierra","Camacho",555,30088,"D-II"
"18755","Salem (WV)",12450,"Sierra Chapa","Southwestern Okla. + Salem (WV)","2020+2021+2022+2023+2024","Sierra","Chapa",522,19117,"D-II"
"18756","Cal St. East Bay",13361,"Sierra Clark","Cal St. East Bay","2016","Sierra","Clark",355,98,"D-II"
"18757","Northeastern St.",15754,"Sierra Crick","Northeastern St.","2017+2018+2019+2020","Sierra","Crick",491,12810,"D-II"
"18758","Winston-Salem",15818,"Sierra Crocker","Valley City St. + Winston-Salem","2020+2022+2023+2024","Sierra","Crocker",597,791,"D-II"
"18759","Missouri Western",16187,"Sierra Culver","Missouri Western","2021+2022","Sierra","Culver",476,9013,"D-II"
"18760","Montevallo",20758,"Sierra Easterwood","Montevallo","2020+2021+2022+2024","Sierra","Easterwood",481,1238,"D-II"
"18761","Ark.-Monticello",26139,"Sierra Gasca","Ark.-Monticello","2021+2019+2020","Sierra","Gasca",330,8411,"D-II"
"18762","West Tex. A&M",26450,"Sierra Gentry","West Tex. A&M","2017","Sierra","Gentry",586,767,"D-II"
"18763","Cal St. Monterey Bay",27668,"Sierra Gonzales","Cal St. Monterey Bay","2017+2018+2019","Sierra","Gonzales",356,30055,"D-II"
"18764","Lane",28744,"Sierra Gregg","Lane","2022","Sierra","Gregg",443,347,"D-II"
"18765","Academy of Art",29276,"Sierra Gudvangen","Academy of Art","2016","Sierra","Gudvangen",320,30123,"D-II"
"18766","Pittsburg St.",30081,"Sierra Hall","Pittsburg St.","2016+2017","Sierra","Hall",506,1314,"D-II"
"18767","Barton",31795,"Sierra Hearp","Barton","2017+2018+2019","Sierra","Hearp",338,15646,"D-II"
"18768","Lincoln Memorial",34812,"Sierra Hucklebee","Lincoln Memorial","2019+2020+2021+2022+2023","Sierra","Hucklebee",452,1176,"D-II"
"18769","Glenville St.",37099,"Sierra Johnson","Ark.-Pine Bluff + Glenville St.","2021+2022+2023+2018","Sierra","Johnson",422,1098,"D-II"
"18770","Staten Island",37930,"Sierra Kaplanek","Staten Island","2019","Sierra","Kaplanek",550,675,"D-II"
"18771","Washburn",38552,"Sierra Kemp","Washburn","2016","Sierra","Kemp",579,2814,"D-II"
"18772","Clark Atlanta",44079,"Sierra Lopez","Clark Atlanta","2021+2023+2024+2025","Sierra","Lopez",376,144,"D-II"
"18773","Lane",44720,"Sierra Luster","Lane","2023","Sierra","Luster",443,347,"D-II"
"18774","Stanislaus St.",46011,"Sierra Mariano","Stanislaus St.","2017","Sierra","Mariano",549,103,"D-II"
"18775","West Chester",46317,"Sierra Marsteller","West Chester","2021+2022+2023","Sierra","Marsteller",583,765,"D-II"
"18776","Chaminade",49320,"Sierra Mendiola","Chaminade","2016","Sierra","Mendiola",368,133,"D-II"
