"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"17308","Young Harris",19294,"Shelby Duncan","North Florida + Young Harris","2016+2023+2024","Shelby","Duncan",613,30154,"D-II"
"17309","Savannah St.",19844,"Shelby Eccles","Savannah St.","2016+2017+2018","Shelby","Eccles",539,632,"D-II"
"17310","AUM",19940,"Shelby Edgeworth","AUM","2022+2023","Shelby","Edgeworth",329,30093,"D-II"
"17311","Tex. A&M Int'l",20049,"Shelby Edwards","Alabama St. + Tex. A&M Int'l","2024+2019+2020+2021","Shelby","Edwards",567,30090,"D-II"
"17312","Southern Ark.",22502,"Shelby Fleming","Southern Ark.","2019","Shelby","Fleming",550,1376,"D-II"
"17313","Ohio Dominican",22737,"Shelby Flynn","Ohio Dominican","2022+2023+2024","Shelby","Flynn",512,30119,"D-II"
"17314","Wayne St. (MI)",23594,"Shelby Fridline","Wayne St. (MI)","2016+2017","Shelby","Fridline",593,757,"D-II"
"17315","Mo. Southern St.",23618,"Shelby Friend","Mo. Southern St.","2017+2018","Shelby","Friend",489,9012,"D-II"
"17316","Stanislaus St.",23729,"Shelby Frutoz","Long Beach St. + Stanislaus St.","2022+2023+2024","Shelby","Frutoz",564,103,"D-II"
"17317","Colo. Christian",23960,"Shelby Fusich","Colo. Christian","2018+2019","Shelby","Fusich",388,11403,"D-II"
"17318","Lee",25742,"Shelby Gilreath","Lee","2016","Shelby","Gilreath",456,30013,"D-II"
"17319","Allen",27508,"Shelby Griffin","Tusculum + Allen","2017+2019","Shelby","Griffin",336,30240,"D-II"
"17320","Chowan",27520,"Shelby Griffis","Chowan","2017+2018","Shelby","Griffis",382,8875,"D-II"
"17321","North Georgia",28863,"Shelby Hammontree","North Georgia","2017+2018+2019+2020+2021","Shelby","Hammontree",502,30052,"D-II"
"17322","Northwestern Okla.",29229,"Shelby Harger","Northwestern Okla.","2018","Shelby","Harger",508,30178,"D-II"
"17323","West Liberty",29505,"Shelby Harris","West Liberty","2024","Shelby","Harris",599,1438,"D-II"
"17324","Adams St.",29809,"Shelby Haskins","Adams St.","2017+2018+2019+2020","Shelby","Haskins",331,929,"D-II"
"17325","Davis & Elkins",31465,"Shelby Hile","Davis & Elkins","2022","Shelby","Hile",397,174,"D-II"
"17326","Fort Lewis",32808,"Shelby Hotchkiss","Fort Lewis","2021","Shelby","Hotchkiss",424,1083,"D-II"
"17327","UT Tyler",33368,"Shelby Hughston","Lamar University + Kansas + UT Tyler","2017+2018+2019+2020+2021","Shelby","Hughston",582,30028,"D-II"
"17328","Malone",33395,"Shelby Hulin","Malone","2016+2017+2018","Shelby","Hulin",470,30137,"D-II"
"17329","St. Edward's",34502,"Shelby Janda","St. Edward's","2016+2017+2018+2019","Shelby","Janda",561,1334,"D-II"
"17330","Georgia College",35629,"Shelby Jones","Delaware + Williams Baptist + Georgia College","2016+2023+2022+2024","Shelby","Jones",431,1096,"D-II"
"17331","Dominican (CA)",36676,"Shelby Keltner","Dominican (CA)","2020+2021+2022+2023+2024","Shelby","Keltner",400,30118,"D-II"
"17332","West Va. Wesleyan",36808,"Shelby Kennedy","Yale + West Va. Wesleyan","2016+2017+2018+2019+2020+2021+2022+2023","Shelby","Kennedy",601,9630,"D-II"
"17333","Lees-McRae",37777,"Shelby Knaak","Lees-McRae","2023+2024","Shelby","Knaak",457,13302,"D-II"
"17334","Texas Woman's",38766,"Shelby Kuffel","Texas Woman's","2021","Shelby","Kuffel",570,701,"D-II"
"17335","Seton Hill",40027,"Shelby Lawrenzi","Seton Hill","2020","Shelby","Lawrenzi",540,30063,"D-II"
"17336","Saint Martin's",40062,"Shelby Lawson","Saint Martin's","2023+2024","Shelby","Lawson",534,1343,"D-II"
"17337","Assumption",41217,"Shelby Lindsay","Assumption","2017+2018+2019+2020","Shelby","Lindsay",343,36,"D-II"
"17338","Montevallo",41956,"Shelby Lopez","Montevallo","2016","Shelby","Lopez",493,1238,"D-II"
"17339","Mont. St. Billings",43937,"Shelby Marquardt","Mont. St. Billings","2021+2022+2023","Shelby","Marquardt",492,205,"D-II"
"17340","Mont. St. Billings",44235,"Shelby Martin","Mont. St. Billings","2022+2023","Shelby","Martin",492,205,"D-II"
"17341","Glenville St.",45621,"Shelby Mcdaniels","Glenville St.","2023+2024","Shelby","Mcdaniels",433,1098,"D-II"
"17342","William Jewell",45935,"Shelby Mcgraw","William Jewell","2016","Shelby","Mcgraw",607,30120,"D-II"
"17343","Saginaw Valley",48081,"Shelby Misiak","Saginaw Valley","2018+2019+2020+2021","Shelby","Misiak",531,591,"D-II"
"17344","Embry-Riddle (FL)",49293,"Shelby Morse","Embry-Riddle (FL)","2023+2024","Shelby","Morse",410,9680,"D-II"
"17345","Goldey-Beacom",49960,"Shelby Murphy","Goldey-Beacom","2016+2017","Shelby","Murphy",434,8366,"D-II"
"17346","Delta St.",50857,"Shelby Newsom","Delta St.","2017","Shelby","Newsom",398,181,"D-II"
"17347","AUM",50864,"Shelby Newsome","Jacksonville St. + AUM","2021+2022+2023+2024","Shelby","Newsome",329,30093,"D-II"
"17348","Northern St.",51497,"Shelby Novotny","Northern St.","2020+2021+2022","Shelby","Novotny",505,1266,"D-II"
"17349","CUI",54998,"Shelby Pfeiler","CUI","2022+2023+2024","Shelby","Pfeiler",362,30199,"D-II"
"17350","Tampa",56350,"Shelby Press","Tampa","2017+2018","Shelby","Press",566,689,"D-II"
"17351","Fairmont St.",57921,"Shelby Reed","Fairmont St.","2020+2021+2022+2023","Shelby","Reed",415,1076,"D-II"
"17352","Mississippi Col.",61629,"Shelby Samples","Mississippi Col.","2023+2024","Shelby","Samples",486,429,"D-II"
"17353","Okla. Baptist",62263,"Shelby Savage","Okla. Baptist","2017+2018+2019+2020+2021","Shelby","Savage",513,30202,"D-II"
"17354","Cal Poly Humboldt",63914,"Shelby Shanks","Cal Poly Humboldt","2023+2024","Shelby","Shanks",363,291,"D-II"
"17355","Barton",64231,"Shelby Shepherd","Tennessee St. + Regis (CO) + Barton","2023+2019+2020+2022+2024","Shelby","Shepherd",348,15646,"D-II"
"17356","Montevallo",65406,"Shelby Sloan","South Alabama + Montevallo","2020+2021+2022+2023","Shelby","Sloan",493,1238,"D-II"
"17357","Belmont Abbey",66325,"Shelby Sosebee","Belmont Abbey","2023","Shelby","Sosebee",349,2683,"D-II"
"17358","Wayne St. (MI)",66467,"Shelby Spano","Wayne St. (MI)","2016","Shelby","Spano",593,757,"D-II"
"17359","Tiffin",66809,"Shelby Spurlock","Tiffin","2020+2021+2022+2023","Shelby","Spurlock",572,1403,"D-II"
"17360","Notre Dame (OH)",67387,"Shelby Stephens","Notre Dame (OH)","2016+2017+2018+2019","Shelby","Stephens",510,30126,"D-II"
"17361","Southern Wesleyan",68165,"Shelby Stroud","Southern Wesleyan","2016+2017","Shelby","Stroud",554,30192,"D-II"
"17362","McKendree",68450,"Shelby Summer","McKendree","2018+2019+2020+2021","Shelby","Summer",475,30138,"D-II"
"17363","Barton",69019,"Shelby Talley","Barton","2020+2021+2023+2024","Shelby","Talley",348,15646,"D-II"
"17364","Ky. Wesleyan",69461,"Shelby Tennant","Ky. Wesleyan","2016","Shelby","Tennant",450,333,"D-II"
"17365","UNC Pembroke",69869,"Shelby Thomas","UNC Pembroke","2017+2018+2019+2020","Shelby","Thomas",579,537,"D-II"
"17366","Missouri Western",71579,"Shelby Uhl","Missouri Western","2016+2017+2018+2019","Shelby","Uhl",488,9013,"D-II"
"17367","Charleston (WV)",71629,"Shelby Ume","Charleston (WV)","2017+2018","Shelby","Ume",379,1013,"D-II"
"17368","Alabama Huntsville",73373,"Shelby Waldrop","Alabama Huntsville","2022","Shelby","Waldrop",333,10,"D-II"
"17369","Okla. Baptist",73860,"Shelby Warden","Okla. Baptist","2021+2022+2023+2024","Shelby","Warden",513,30202,"D-II"
"17370","Mont. St. Billings",74054,"Shelby Wasilewski","Mont. St. Billings","2024","Shelby","Wasilewski",492,205,"D-II"
"17371","Benedict",74116,"Shelby Watkins","Benedict","2020","Shelby","Watkins",351,55,"D-II"
"17372","Truman St.",74432,"Shelby Webster","Truman St.","2020+2021+2022","Shelby","Webster",574,499,"D-II"
"17373","Saginaw Valley",74465,"Shelby Weeks","Oregon St. + Saginaw Valley","2016+2017+2018+2019","Shelby","Weeks",531,591,"D-II"
"17374","Drury",74592,"Shelby Weissenbach","Drury","2016","Shelby","Weissenbach",402,1057,"D-II"
"17375","Lubbock Christian",74629,"Shelby Welch","Lubbock Christian","2016+2017","Shelby","Welch",466,30177,"D-II"
"17376","Saint Leo",74918,"Shelby Westbrook","Ball St. + Saint Leo","2020+2021","Shelby","Westbrook",533,608,"D-II"
"17377","Rockhurst",76347,"Shelby Winkelman","Rockhurst","2019+2020+2021+2022","Shelby","Winkelman",527,1328,"D-II"
"17378","Wayne St. (NE)",76552,"Shelby Wobken","Wayne St. (NE)","2016","Shelby","Wobken",594,1433,"D-II"
"17379","Palm Beach Atl.",76802,"Shelby Wood","Palm Beach Atl.","2017","Shelby","Wood",519,30045,"D-II"
"17380","Shorter",77676,"Shellby Young","Shorter","2020","Shellby","Young",544,30151,"D-II"
"17381","CUI",21532,"Shelli Faulk","CUI","2022+2023+2024","Shelli","Faulk",362,30199,"D-II"
"17382","Wis.-Parkside",16969,"Shelly Deisz","Wis.-Parkside","2022+2023+2024","Shelly","Deisz",612,799,"D-II"
"17383","Southern Ark.",25883,"Shelly Glass","Southern Ark.","2016","Shelly","Glass",550,1376,"D-II"
"17384","Clark Atlanta",12570,"Shemia Clady","Clark Atlanta","2023+2024","Shemia","Clady",386,144,"D-II"
"17385","Johnson C. Smith",29582,"Shenice Harrison","St. Andrews + Johnson C. Smith","2016+2018+2019","Shenice","Harrison",446,323,"D-II"
"17386","Virginia Union",67541,"Shenikah Steward","Virginia Union","2016","Shenikah","Steward",590,744,"D-II"
"17387","Shaw",21226,"Sheniqua Fahie","Shaw","2017+2018","Sheniqua","Fahie",541,636,"D-II"
"17388","Lane",7314,"Sherica Bradford","Lane","2017","Sherica","Bradford",454,347,"D-II"
"17389","Erskine",9531,"Sheridan Butcher","Erskine","2016+2017+2018+2019","Sheridan","Butcher",414,1072,"D-II"
"17390","Okla. Christian",23860,"Sheridan Fuller","Okla. Christian","2016+2017+2018","Sheridan","Fuller",514,30179,"D-II"
"17391","Stanislaus St.",28041,"Sheridan Gulley","Stanislaus St.","2022+2023","Sheridan","Gulley",564,103,"D-II"
"17392","Northeastern St.",36846,"Sheridan Kent","Northeastern St.","2021","Sheridan","Kent",504,12810,"D-II"
"17393","Northwest Mo. St.",70041,"Sheridan Thompson","Northwest Mo. St.","2019","Sheridan","Thompson",506,507,"D-II"
"17394","Adams St.",72151,"Sheridan Vanhoose","Adams St.","2016+2017+2018","Sheridan","Vanhoose",331,929,"D-II"
"17395","Maryville (MO)",66742,"Sheridon Sprague","Maryville (MO)","2016+2017+2018","Sheridon","Sprague",474,395,"D-II"
"17396","Central Okla.",44545,"Sherri Mason","SIUE + Central Okla.","2022+2023+2024","Sherri","Mason",375,1009,"D-II"
"17397","Chadron St.",42389,"Sheyann Ludwig","Chadron St.","2017","Sheyann","Ludwig",377,1012,"D-II"
"17398","Okla. Baptist",61883,"Sheyanne Sandoval","Okla. Baptist","2020+2021+2022","Sheyanne","Sandoval",513,30202,"D-II"
"17399","Washburn",12071,"Sheyenne Cheek","Washburn","2023+2024","Sheyenne","Cheek",592,2814,"D-II"
"17400","William Jewell",36492,"Sheyenne Kelch","William Jewell","2023+2024","Sheyenne","Kelch",607,30120,"D-II"
"17401","USC Aiken",9856,"Shi Cain","Erskine + USC Aiken","2019+2020+2021+2022+2023","Shi","Cain",580,11276,"D-II"
"17402","Fayetteville St.",26115,"Shi-cara Goins","Fayetteville St.","2016+2017+2018","Shi-cara","Goins",416,223,"D-II"
"17403","West Virginia St.",46694,"Shian Meeks","West Virginia St.","2017+2018+2019+2020+2021","Shian","Meeks",602,1439,"D-II"
"17404","Missouri S&T",69338,"Shiane Taylor","Missouri S&T","2022+2023","Shiane","Taylor",487,435,"D-II"
"17405","Okla. Baptist",19896,"Shianne Eddings","Okla. Baptist","2021+2022","Shianne","Eddings",513,30202,"D-II"
"17406","USC Aiken",6807,"Shicoria Bosket","Presbyterian + USC Aiken","2019+2020+2022","Shicoria","Bosket",580,11276,"D-II"
"17407","Lubbock Christian",17333,"Shlay Denison","Lubbock Christian","2016","Shlay","Denison",466,30177,"D-II"
"17408","Carson-Newman",35709,"Shon Jordan","Carson-Newman","2016","Shon","Jordan",371,1000,"D-II"
"17409","Lee",54320,"Shonna Penney","Lee","2018+2019+2020+2021","Shonna","Penney",456,30013,"D-II"
"17410","Virginia Union",41293,"Shontel Linnette","Virginia Union","2016+2017+2018","Shontel","Linnette",590,744,"D-II"
"17411","Lane",42871,"Shoundedra Mack","Lane","2016+2017","Shoundedra","Mack",454,347,"D-II"
"17412","Mount Olive",8910,"Shy'lia Buie","Mount Olive","2016","Shy'lia","Buie",494,1245,"D-II"
"17413","Northwestern Okla.",67871,"Shyanna Stopp","Northwestern Okla.","2024","Shyanna","Stopp",508,30178,"D-II"
"17414","Saint Leo",19053,"Shyanne Dubois","Saint Leo","2018+2019","Shyanne","Dubois",533,608,"D-II"
"17415","Midwestern St.",22578,"Shyanne Florence","Midwestern St.","2024","Shyanne","Florence",479,1222,"D-II"
"17416","Missouri Western",61418,"Shyanne Saladino","Missouri Western","2016","Shyanne","Saladino",488,9013,"D-II"
"17417","West Tex. A&M",61763,"Shyanne Sanchez","West Tex. A&M","2020+2021+2022+2023","Shyanne","Sanchez",600,767,"D-II"
"17418","Saint Leo",73589,"Shyanne Waller","Saint Leo","2022+2023+2024","Shyanne","Waller",533,608,"D-II"
"17419","Black Hills St.",49496,"Shylee Moxey","Black Hills St.","2023","Shylee","Moxey",354,30134,"D-II"
"17420","Frostburg St.",2166,"Shylo Arneson","Frostburg St.","2018+2019","Shylo","Arneson",428,243,"D-II"
"17421","Central Wash.",46062,"Shyne Mckay","Central Wash.","2017","Shyne","Mckay",376,1010,"D-II"
"17422","Virginia Union",35630,"Shyra Jones","Virginia Union","2024","Shyra","Jones",590,744,"D-II"
"17423","Benedict",18750,"Si'nyah Douglas","Benedict","2023","Si'nyah","Douglas",351,55,"D-II"
"17424","Virginia St.",46560,"Siann Meadows","Virginia St.","2023+2024","Siann","Meadows",589,743,"D-II"
"17425","Belmont Abbey",26649,"Sianna Gordon","Belmont Abbey","2022","Sianna","Gordon",349,2683,"D-II"
"17426","Limestone",64194,"Siara Shelton","Limestone","2016+2017+2018","Siara","Shelton",460,1174,"D-II"
"17427","Charleston (WV)",29399,"Siarra Harrington","Charleston (WV)","2017+2018","Siarra","Harrington",379,1013,"D-II"
"17428","Bowie St.",64809,"Siarra Silva","Bowie St.","2024","Siarra","Silva",358,70,"D-II"
"17429","Biola",7962,"Sicili Brittingham","Biola","2021+2019+2020+2022","Sicili","Brittingham",353,30220,"D-II"
"17430","Rollins",44583,"Sid Masso","Rollins","2016","Sid","Masso",529,584,"D-II"
"17431","Northwest Nazarene",6675,"Sidney Booth","Northwest Nazarene","2020+2021+2022+2023+2024","Sidney","Booth",507,1274,"D-II"
"17432","Trevecca Nazarene",7421,"Sidney Brake","Trevecca Nazarene","2020","Sidney","Brake",573,30002,"D-II"
"17433","Kentucky St.",10207,"Sidney Campbell","Kentucky St.","2018+2019+2020+2021","Sidney","Campbell",447,332,"D-II"
"17434","Malone",13825,"Sidney Conti","Malone","2024","Sidney","Conti",470,30137,"D-II"
"17435","Stanislaus St.",15018,"Sidney Crippen-lay","Stanislaus St.","2019+2020+2022","Sidney","Crippen-lay",564,103,"D-II"
"17436","Barton",27686,"Sidney Gronowski","Barton","2019+2020+2021+2024","Sidney","Gronowski",348,15646,"D-II"
"17437","Ohio Dominican",34279,"Sidney Jackson","Ohio Dominican","2022","Sidney","Jackson",512,30119,"D-II"
"17438","McKendree",39730,"Sidney Larsen","McKendree","2021+2022","Sidney","Larsen",475,30138,"D-II"
"17439","Stanislaus St.",40087,"Sidney Lay","Stanislaus St.","2023","Sidney","Lay",564,103,"D-II"
"17440","Lee",40386,"Sidney Lee","Lee","2022+2023","Sidney","Lee",456,30013,"D-II"
"17441","West Liberty",41431,"Sidney Little","West Liberty","2020+2021+2022+2023","Sidney","Little",599,1438,"D-II"
"17442","Flagler",44710,"Sidney Mathis","Flagler","2020+2021","Sidney","Mathis",421,30092,"D-II"
"17443","Ashland",54010,"Sidney Payton","Ashland","2023+2024","Sidney","Payton",342,35,"D-II"
"17444","Mont. St. Billings",55821,"Sidney Pollard","Mont. St. Billings","2019+2020+2021+2022","Sidney","Pollard",492,205,"D-II"
"17445","Glenville St.",64232,"Sidney Shepherd","Glenville St.","2017+2019","Sidney","Shepherd",433,1098,"D-II"
"17446","Nova Southeastern",68663,"Sidney Swantic","Chattanooga + Nova Southeastern","2019+2020+2021+2022","Sidney","Swantic",511,24639,"D-II"
"17447","Saginaw Valley",68811,"Sidney Switanowski","Saginaw Valley","2016","Sidney","Switanowski",531,591,"D-II"
"17448","Colo. Sch. of Mines",76229,"Sidney Wilson","Colo. Sch. of Mines","2021+2022+2023+2024","Sidney","Wilson",389,155,"D-II"
"17449","Minn. Duluth",77910,"Sidney Zavoral","Minn. Duluth","2020+2021+2022+2023","Sidney","Zavoral",482,427,"D-II"
"17450","Mo. Southern St.",33652,"Sidnie Hurst","Mo. Southern St.","2019+2021+2022+2023","Sidnie","Hurst",489,9012,"D-II"
"17451","Washburn",28621,"Sieana Hall","Washburn","2019+2020","Sieana","Hall",592,2814,"D-II"
"17452","Carson-Newman",10092,"Sieanna Cameron","Carson-Newman","2021+2022+2023","Sieanna","Cameron",371,1000,"D-II"
"17453","Roosevelt",28261,"Siena Gyure","Roosevelt","2016+2017","Siena","Gyure",530,2807,"D-II"
"17454","Queens (NY)",17328,"Sienna Denino","Queens (NY)","2024","Sienna","Denino",524,560,"D-II"
"17455","CSU Pueblo",18617,"Sienna Doporto","CSU Pueblo","2023","Sienna","Doporto",360,2720,"D-II"
"17456","Fort Lewis",49683,"Sienna Mullin","Fort Lewis","2023+2024","Sienna","Mullin",424,1083,"D-II"
"17457","Regis (CO)",57922,"Sienna Reed","Regis (CO)","2023+2024","Sienna","Reed",526,568,"D-II"
"17458","Hawaii Pacific",62000,"Sienna Santiago","Hawaii Pacific","2016+2017+2018","Sienna","Santiago",438,2696,"D-II"
"17459","Bloomfield",772,"Sierra Albritton","Bloomfield","2021+2022+2023+2024","Sierra","Albritton",355,984,"D-II"
"17460","Christian Brothers",1607,"Sierra Anderson","Christian Brothers","2016+2017+2018+2019","Sierra","Anderson",383,1015,"D-II"
"17461","UC-Colo. Springs",3962,"Sierra Batchelor","UC-Colo. Springs","2018+2019","Sierra","Batchelor",577,9754,"D-II"
"17462","D'Youville",4634,"Sierra Belkota","D'Youville","2016+2017+2018+2019","Sierra","Belkota",395,1059,"D-II"
"17463","California (PA)",5291,"Sierra Besser-paul","Tiffin + California (PA)","2017+2018+2019+2020","Sierra","Besser-paul",369,106,"D-II"
"17464","Newberry",8052,"Sierra Brogdon","Newberry","2021+2022+2023+2024","Sierra","Brogdon",500,1257,"D-II"
"17465","Shorter",9808,"Sierra Cagle","Shorter","2016","Sierra","Cagle",544,30151,"D-II"
"17466","Tex. Permian Basin",10059,"Sierra Camacho","Tex. Permian Basin","2021","Sierra","Camacho",569,30088,"D-II"
"17467","Salem (WV)",11868,"Sierra Chapa","Southwestern Okla. + Salem (WV)","2020+2021+2022+2023+2024","Sierra","Chapa",537,19117,"D-II"
"17468","Cal St. East Bay",12728,"Sierra Clark","Cal St. East Bay","2016","Sierra","Clark",365,98,"D-II"
"17469","Northeastern St.",15004,"Sierra Crick","Northeastern St.","2017+2018+2019+2020","Sierra","Crick",504,12810,"D-II"
"17470","Winston-Salem",15067,"Sierra Crocker","Valley City St. + Winston-Salem","2020+2022+2023+2024","Sierra","Crocker",611,791,"D-II"
"17471","Missouri Western",15420,"Sierra Culver","Missouri Western","2021+2022","Sierra","Culver",488,9013,"D-II"
"17472","Montevallo",19757,"Sierra Easterwood","Montevallo","2020+2021+2022+2024","Sierra","Easterwood",493,1238,"D-II"
"17473","Ark.-Monticello",24885,"Sierra Gasca","Ark.-Monticello","2021+2019+2020","Sierra","Gasca",340,8411,"D-II"
"17474","West Tex. A&M",25178,"Sierra Gentry","West Tex. A&M","2017","Sierra","Gentry",600,767,"D-II"
"17475","Cal St. Monterey Bay",26333,"Sierra Gonzales","Cal St. Monterey Bay","2017+2018+2019","Sierra","Gonzales",366,30055,"D-II"
"17476","Lane",27359,"Sierra Gregg","Lane","2022","Sierra","Gregg",454,347,"D-II"
"17477","Academy of Art",27873,"Sierra Gudvangen","Academy of Art","2016","Sierra","Gudvangen",330,30123,"D-II"
"17478","Pittsburg St.",28622,"Sierra Hall","Pittsburg St.","2016+2017","Sierra","Hall",521,1314,"D-II"
"17479","Barton",30262,"Sierra Hearp","Barton","2017+2018+2019","Sierra","Hearp",348,15646,"D-II"
"17480","Lincoln Memorial",33135,"Sierra Hucklebee","Lincoln Memorial","2019+2020+2021+2022+2023","Sierra","Hucklebee",463,1176,"D-II"
"17481","Glenville St.",35311,"Sierra Johnson","Ark.-Pine Bluff + Glenville St.","2021+2022+2023+2018","Sierra","Johnson",433,1098,"D-II"
"17482","Staten Island",36101,"Sierra Kaplanek","Staten Island","2019","Sierra","Kaplanek",565,675,"D-II"
"17483","Washburn",36695,"Sierra Kemp","Washburn","2016","Sierra","Kemp",592,2814,"D-II"
"17484","Clark Atlanta",41957,"Sierra Lopez","Clark Atlanta","2021+2023+2024","Sierra","Lopez",386,144,"D-II"
"17485","Lane",42564,"Sierra Luster","Lane","2023","Sierra","Luster",454,347,"D-II"
"17486","Stanislaus St.",43792,"Sierra Mariano","Stanislaus St.","2017","Sierra","Mariano",564,103,"D-II"
"17487","West Chester",44081,"Sierra Marsteller","West Chester","2021+2022+2023","Sierra","Marsteller",596,765,"D-II"
"17488","Chaminade",46935,"Sierra Mendiola","Chaminade","2016","Sierra","Mendiola",378,133,"D-II"
"17489","Fayetteville St.",48181,"Sierra Mitchell","Fayetteville St.","2022","Sierra","Mitchell",416,223,"D-II"
"17490","Sonoma St.",48291,"Sierra Moffett","Sonoma St.","2020+2022+2023","Sierra","Moffett",548,645,"D-II"
"17491","Saint Martin's",57656,"Sierra Ray","Saint Martin's","2016","Sierra","Ray",534,1343,"D-II"
"17492","Frostburg St.",61847,"Sierra Sanderson","Frostburg St.","2021+2022+2023","Sierra","Sanderson",428,243,"D-II"
"17493","Azusa Pacific",61885,"Sierra Sandoval","Azusa Pacific","2023+2024","Sierra","Sandoval",346,30146,"D-II"
"17494","Angelo St.",62909,"Sierra Schottler","Angelo St.","2022","Sierra","Schottler",339,25,"D-II"
"17495","Okla. Christian",63048,"Sierra Schultz","Okla. Christian","2019","Sierra","Schultz",514,30179,"D-II"
"17496","UNC Pembroke",64395,"Sierra Shipley","UNC Pembroke","2016","Sierra","Shipley",579,537,"D-II"
"17497","Bowie St.",65057,"Sierra Sims","Bowie St.","2019","Sierra","Sims",358,70,"D-II"
"17498","Rogers St.",65213,"Sierra Skaggs","East Central + Rogers St.","2017+2018+2019","Sierra","Skaggs",528,30180,"D-II"
"17499","Tuskegee",65877,"Sierra Smith","Grand Canyon + Jackson St. + Tuskegee","2016+2017+2018+2019+2020","Sierra","Smith",576,720,"D-II"
"17500","Newman",66811,"Sierra Spurlock","Newman","2020","Sierra","Spurlock",501,30054,"D-II"
"17501","Mansfield",67890,"Sierra Storm","Mansfield","2016+2017+2018","Sierra","Storm",471,384,"D-II"
"17502","Minn. Duluth",69870,"Sierra Thomas","Minn. Duluth","2024","Sierra","Thomas",482,427,"D-II"
"17503","Western Wash.",70188,"Sierra Tibbetts","Western Wash.","2018+2019+2020","Sierra","Tibbetts",605,1448,"D-II"
"17504","East Stroudsburg",73296,"Sierra Wagner","East Stroudsburg","2016","Sierra","Wagner",404,197,"D-II"
"17505","New Haven",75311,"Sierra Whitlock","New Haven","2016+2017+2018+2019","Sierra","Whitlock",498,470,"D-II"
"17506","Eastern N.M.",76939,"Sierra Wooley","Jarvis Christian + Eastern N.M.","2020+2021+2022","Sierra","Wooley",405,206,"D-II"
"17507","Davis & Elkins",77715,"Sierra Yowell","Davis & Elkins","2016+2017","Sierra","Yowell",397,174,"D-II"
"17508","Catawba",45250,"Sierrah Mccarthy","Catawba","2016+2017+2018+2019","Sierrah","Mccarthy",372,1001,"D-II"
"17509","Valdosta St.",66024,"Sierrah Snook","Valdosta St.","2024","Sierrah","Snook",587,734,"D-II"
"17510","Elizabeth City St.",38254,"Sikia Kornegay","Elizabeth City St.","2021+2022+2023+2024","Sikia","Kornegay",409,210,"D-II"
"17511","Mo.-St. Louis",66438,"Simia Spahiev","FGCU + Mo.-St. Louis","2023+2024","Simia","Spahiev",490,436,"D-II"
"17512","Findlay",21374,"Simone Fares","Findlay","2022","Simone","Fares",419,1079,"D-II"
"17513","Ga. Southwestern",25713,"Simone Gillispie","Ga. Southwestern","2024","Simone","Gillispie",429,1097,"D-II"
"17514","Lincoln (PA)",29017,"Simone Hanner","Lincoln (PA)","2022","Simone","Hanner",462,357,"D-II"
"17515","Eastern N.M.",39905,"Simone Laurenz","Eastern N.M.","2016","Simone","Laurenz",405,206,"D-II"
"17516","Azusa Pacific",54352,"Simone Penuelas","Azusa Pacific","2022+2023+2024","Simone","Penuelas",346,30146,"D-II"
"17517","Indiana (PA)",66188,"Simone Sollisch","Indiana (PA)","2016+2017","Simone","Sollisch",443,307,"D-II"
"17518","Livingstone",12557,"Sinai Cisneros","Livingstone","2024","Sinai","Cisneros",464,359,"D-II"
"17519","St. Thomas Aquinas",727,"Sinead Albelli","St. Thomas Aquinas","2021","Sinead","Albelli",563,1348,"D-II"
"17520","Northwest Nazarene",12450,"Siolo Church","Northwest Nazarene","2020+2021+2022+2023+2024","Siolo","Church",507,1274,"D-II"
"17521","Lee",61457,"Sirena Salazar","Lee","2020","Sirena","Salazar",456,30013,"D-II"
"17522","West Ga.",2387,"Sissy Atchley","Alabama St. + West Ga.","2021+2020","Sissy","Atchley",598,766,"D-II"
"17523","Fairmont St.",68227,"Sissy Stubbs","Fairmont St.","2016","Sissy","Stubbs",415,1076,"D-II"
"17524","Palm Beach Atl.",13399,"Sj. Collier","Palm Beach Atl.","2016","Sj.","Collier",519,30045,"D-II"
"17525","Mercy",40593,"Skania Lemus","Mercy","2017+2018","Skania","Lemus",477,407,"D-II"
"17526","Cal St. San Marcos",49801,"Skie Munoz","Long Beach St. + Cal St. San Marcos","2016+2017+2018+2019","Skie","Munoz",367,30198,"D-II"
"17527","Allen",13951,"Skya Cook","Allen","2022","Skya","Cook",336,30240,"D-II"
"17528","Southern Nazarene",566,"Skye Ah yat","Southern Nazarene","2019+2020+2021","Skye","Ah yat",553,30152,"D-II"
"17529","Virginia St.",14387,"Skye Corum","Virginia St.","2023+2024","Skye","Corum",589,743,"D-II"
"17530","Nova Southeastern",27005,"Skye Grant-sirch","NIU + Nova Southeastern","2021+2022","Skye","Grant-sirch",511,24639,"D-II"
"17531","Southwestern Okla.",70248,"Skye Tilley","Southwestern Okla.","2020+2021+2022+2023","Skye","Tilley",557,8744,"D-II"
"17532","Seton Hill",27176,"Skyla Greco","Seton Hill","2018+2019+2020+2021","Skyla","Greco",540,30063,"D-II"
"17533","Southwestern Okla.",46467,"Skyla Mcphillips","Southwestern Okla.","2023+2024","Skyla","Mcphillips",557,8744,"D-II"
"17534","Minot St.",50714,"Skyla Neubauer","Minot St.","2017+2018","Skyla","Neubauer",485,30125,"D-II"
