"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"19976","Bluefield St.",6488,"Tanasia Blake","Bluefield St.","2017","Tanasia","Blake",NA,347,985,"D-II"
"19977","Benedict",15115,"Tandreanna Conyers","Benedict","2016+2017+2018+2019","Tandreanna","Conyers",NA,341,55,"D-II"
"19978","Chaminade",71069,"Taneia Simanu","Chaminade","2025","Taneia","Simanu",NA,368,133,"D-II"
"19979","Allen",70694,"Tania Shoulders","Allen","2024+2025","Tania","Shoulders",NA,326,30240,"D-II"
"19980","Virginia Union",46745,"Taniah Lynch","Virginia Union","2022","Taniah","Lynch",NA,577,744,"D-II"
"19981","Benedict",81178,"Tanijah Washington","Benedict","2023+2024","Tanijah","Washington",NA,341,55,"D-II"
"19982","Fayetteville St.",61563,"Tanika Powell","Johnson C. Smith + Fayetteville St.","2020+2021+2023","Tanika","Powell",NA,405,223,"D-II"
"19983","Kentucky St.",78784,"Tanisha Valdez","Kentucky St.","2020+2021+2022+2023+2024","Tanisha","Valdez",NA,436,332,"D-II"
"19984","Savannah St.",83269,"Tanisha Williams","Savannah St.","2018+2019+2021","Tanisha","Williams",NA,524,632,"D-II"
"19985","Winston-Salem",40665,"Taniyah Killette","Winston-Salem","2021","Taniyah","Killette",NA,597,791,"D-II"
"19986","Grand Valley St.",40603,"Tanner Kiessel","Grand Valley St.","2016+2017+2018","Tanner","Kiessel",NA,424,262,"D-II"
"19987","Ga. Southwestern",65113,"Tanner Robertson","Longwood + Ga. Southwestern","2020+2019","Tanner","Robertson",NA,418,1097,"D-II"
"19988","Cal St. East Bay",26535,"Tanya Galvan","Cal St. East Bay","2016+2017","Tanya","Galvan",NA,355,98,"D-II"
"19989","Bridgeport",67668,"Tanya Sanchez","Bridgeport","2025","Tanya","Sanchez",NA,349,74,"D-II"
"19990","Winston-Salem",73477,"Taonya Stanley","Winston-Salem","2016","Taonya","Stanley",NA,597,791,"D-II"
"19991","Ursuline",3020,"Tara Backherms","Ursuline","2020+2021+2022+2023","Tara","Backherms",NA,573,30140,"D-II"
"19992","Bloomsburg",3613,"Tara Baney","Bloomsburg","2018+2019+2020+2021","Tara","Baney",NA,346,65,"D-II"
"19993","Pace",5673,"Tara Bernstein","Pace","2016+2017+2018","Tara","Bernstein",NA,503,533,"D-II"
"19994","Shippensburg",5974,"Tara Bicko","Shippensburg","2016+2017+2018","Tara","Bicko",NA,528,638,"D-II"
"19995","Molloy",10574,"Tara Byrnes","Molloy","2016+2017+2018+2019","Tara","Byrnes",NA,479,437,"D-II"
"19996","Upper Iowa",21279,"Tara Duran","Upper Iowa","2016","Tara","Duran",NA,572,728,"D-II"
"19997","Bridgeport",23169,"Tara Faford","Bridgeport","2016+2017","Tara","Faford",NA,349,74,"D-II"
"19998","Tiffin",26405,"Tara Gall","Tiffin","2023+2024+2025","Tara","Gall",NA,559,1403,"D-II"
"19999","Northwood",30323,"Tara Gross","Northwood","2018+2019+2020+2021","Tara","Gross",NA,496,510,"D-II"
"20000","St. Thomas Aquinas",31038,"Tara Hagan","St. Thomas Aquinas","2021+2022+2023+2024","Tara","Hagan",NA,548,1348,"D-II"
"20001","Shepherd",31855,"Tara Hanson","Shepherd","2016+2017","Tara","Hanson",NA,527,10870,"D-II"
"20002","Southwestern Okla.",34234,"Tara Hibbler","Southwestern Okla.","2020+2021+2023","Tara","Hibbler",NA,542,8744,"D-II"
"20003","USC Aiken",50233,"Tara Mcgee","USC Aiken","2022+2023+2024+2025","Tara","Mcgee",NA,567,11276,"D-II"
"20004","Valdosta St.",50472,"Tara Mcintyre","Valdosta St.","2016+2017","Tara","Mcintyre",NA,574,734,"D-II"
"20005","Hawaii Hilo",71511,"Tara Skinner","Hawaii Hilo","2024","Tara","Skinner",NA,426,2697,"D-II"
"20006","Texas Woman's",72541,"Tara Solomon","Texas Woman's","2017+2018+2019+2020+2021","Tara","Solomon",NA,556,701,"D-II"
"20007","UT Tyler",74090,"Tara Stewart","Okla. Christian + UT Tyler","2021+2023+2024","Tara","Stewart",NA,569,30028,"D-II"
"20008","Upper Iowa",80719,"Tara Walls","Upper Iowa","2016+2017","Tara","Walls",NA,572,728,"D-II"
"20009","UIndy",83270,"Tara Williams","Concord + UIndy","2018+2019+2020+2021+2022+2023","Tara","Williams",NA,565,309,"D-II"
"20010","East Central",34625,"Tarah Hilton","North Texas + East Central","2020+2021+2018+2019","Tarah","Hilton",NA,392,8965,"D-II"
"20011","Central Okla.",20810,"Tarin Dubler","Central Okla.","2021+2022","Tarin","Dubler",NA,365,1009,"D-II"
"20012","Lake Erie",53932,"Tarryn Morris","Lake Erie","2025","Tarryn","Morris",NA,440,2746,"D-II"
"20013","UT Tyler",3980,"Taryn Barney","UT Tyler","2023+2024+2025","Taryn","Barney",NA,569,30028,"D-II"
"20014","Emporia St.",10049,"Taryn Burkhardt","Emporia St.","2025","Taryn","Burkhardt",NA,402,1071,"D-II"
"20015","Minn. Duluth",13522,"Taryn Christopher","Minn. Duluth","2025","Taryn","Christopher",NA,470,427,"D-II"
"20016","Southwest Baptist",22092,"Taryn Elia","Southwest Baptist","2019+2020","Taryn","Elia",NA,540,2755,"D-II"
"20017","Lee",27794,"Taryn Gibbs","Lee","2025","Taryn","Gibbs",NA,445,30013,"D-II"
"20018","Northeastern St.",29680,"Taryn Gray","Northeastern St.","2016+2017","Taryn","Gray",NA,491,12810,"D-II"
"20019","Sul Ross St.",30203,"Taryn Griner","Sul Ross St.","2022","Taryn","Griner",NA,551,1390,"D-II"
"20020","Hawaii Pacific",34765,"Taryn Hirano","Hawaii Pacific","2025","Taryn","Hirano",NA,427,2696,"D-II"
"20021","Minot St.",35278,"Taryn Holland","Minot St.","2018","Taryn","Holland",NA,473,30125,"D-II"
"20022","Embry-Riddle (FL)",36885,"Taryn Huston","Embry-Riddle (FL)","2019","Taryn","Huston",NA,399,9680,"D-II"
"20023","Staten Island",39221,"Taryn Judson","Staten Island","2025","Taryn","Judson",NA,550,675,"D-II"
"20024","Southern Nazarene",48473,"Taryn Martin","Southern Nazarene","2023","Taryn","Martin",NA,538,30152,"D-II"
"20025","Black Hills St.",52884,"Taryn Moan","Black Hills St.","2020","Taryn","Moan",NA,344,30134,"D-II"
"20026","East Central",56619,"Taryn O'brien","East Central","2021+2022+2023+2024","Taryn","O'brien",NA,392,8965,"D-II"
"20027","Wayne St. (MI)",59922,"Taryn Peru","Detroit Mercy + Wayne St. (MI)","2019+2020+2022+2023","Taryn","Peru",NA,580,757,"D-II"
"20028","Sioux Falls",80358,"Taryn Wagner","Sioux Falls","2022+2023+2024+2025","Taryn","Wagner",NA,531,30128,"D-II"
"20029","Lubbock Christian",82141,"Taryn Westbrook","Nicholls + Southwestern Okla. + Lubbock Christian","2020+2021+2022+2023+2024","Taryn","Westbrook",NA,455,30177,"D-II"
"20030","Lock Haven",83271,"Taryn Williams","Lock Haven","2016+2018","Taryn","Williams",NA,454,360,"D-II"
"20031","Shippensburg",83579,"Taryn Wilson","Shippensburg","2016+2017+2018+2019","Taryn","Wilson",NA,528,638,"D-II"
"20032","Johnson C. Smith",7066,"Tasia Bolling","Johnson C. Smith","2017+2018","Tasia","Bolling",NA,435,323,"D-II"
"20033","Wheeling",75836,"Tasiana Taufahema","Wheeling","2025","Tasiana","Taufahema",NA,592,12799,"D-II"
"20034","West Tex. A&M",59473,"Tatem Pendergraft","West Tex. A&M","2024","Tatem","Pendergraft",NA,586,767,"D-II"
"20035","Cal St. East Bay",5005,"Tatiana Beilstein","Cal St. East Bay","2016","Tatiana","Beilstein",NA,355,98,"D-II"
"20036","D'Youville",7839,"Tatiana Boyd","D'Youville","2023","Tatiana","Boyd",NA,385,1059,"D-II"
"20037","East Central",9457,"Tatiana Bryant","East Central","2018+2019+2020+2021+2022","Tatiana","Bryant",NA,392,8965,"D-II"
"20038","AUM",22657,"Tatiana Ervin","AUM","2019+2020+2021","Tatiana","Ervin",NA,319,30093,"D-II"
"20039","Vanguard",75538,"Tatiana Tabizon","Vanguard","2017","Tatiana","Tabizon",NA,575,30263,"D-II"
"20040","Angelo St.",77920,"Tatiana Trotter","Angelo St.","2023+2024+2025","Tatiana","Trotter",NA,329,25,"D-II"
"20041","Clark Atlanta",40147,"Tatianna Kelly","Clark Atlanta","2017+2018+2019+2020+2021+2022","Tatianna","Kelly",NA,376,144,"D-II"
"20042","Elizabeth City St.",64976,"Tatianna Roberson","Elizabeth City St.","2016","Tatianna","Roberson",NA,398,210,"D-II"
"20043","Miles",9210,"Tatiarra Brown","Miles","2021","Tatiarra","Brown",NA,468,422,"D-II"
"20044","Texas Woman's",8577,"Tatum Briggs","Texas Woman's","2020","Tatum","Briggs",NA,556,701,"D-II"
"20045","UNC Pembroke",9314,"Tatum Brummitt","UNC Pembroke","2018+2019+2020+2021+2022+2024","Tatum","Brummitt",NA,566,537,"D-II"
"20046","Fort Lewis",10835,"Tatum Caldwell","Fort Lewis","2022","Tatum","Caldwell",NA,413,1083,"D-II"
"20047","Western Wash.",20521,"Tatum Dow","Western Wash.","2020+2021+2022+2024","Tatum","Dow",NA,591,1448,"D-II"
"20048","Concordia-St. Paul",21132,"Tatum Dunlavy","Concordia-St. Paul","2025","Tatum","Dunlavy",NA,383,9081,"D-II"
"20049","UT Tyler",28522,"Tatum Goff","Kansas + UT Tyler","2020+2021+2022+2023","Tatum","Goff",NA,569,30028,"D-II"
"20050","Newberry",38663,"Tatum Johnson","Iowa St. + Newberry","2023+2024+2025+2017+2018+2019","Tatum","Johnson",NA,487,1257,"D-II"
"20051","Minnesota St.",41211,"Tatum Klein","Minnesota St.","2016","Tatum","Klein",NA,472,383,"D-II"
"20052","East Stroudsburg",42205,"Tatum Kresley","UMES + East Stroudsburg","2022+2025","Tatum","Kresley",NA,393,197,"D-II"
"20053","Central Okla.",45749,"Tatum Long","Wichita St. + Central Okla.","2021+2022+2023+2024","Tatum","Long",NA,365,1009,"D-II"
"20054","Sul Ross St.",46746,"Tatum Lynch","Sul Ross St.","2018+2019","Tatum","Lynch",NA,551,1390,"D-II"
"20055","Flagler",53774,"Tatum Morgan","Flagler","2017+2018+2019","Tatum","Morgan",NA,410,30092,"D-II"
"20056","Texas Woman's",62265,"Tatum Quaker","Texas Woman's","2021","Tatum","Quaker",NA,556,701,"D-II"
"20057","Midwestern St.",80681,"Tatum Waller","Midwestern St.","2025","Tatum","Waller",NA,467,1222,"D-II"
"20058","Northwestern Okla.",83762,"Tatum Winters","Northwestern Okla.","2023+2024","Tatum","Winters",NA,495,30178,"D-II"
"20059","Saint Augustine's",31320,"Tatyana Hall","Saint Augustine's","2019+2020","Tatyana","Hall",NA,517,594,"D-II"
"20060","Virginia St.",39094,"Tatyana Jordan","Virginia St.","2016+2017+2018","Tatyana","Jordan",NA,576,743,"D-II"
"20061","Johnson C. Smith",48196,"Tatyana Mars","Johnson C. Smith","2018+2019+2020","Tatyana","Mars",NA,435,323,"D-II"
"20062","LeMoyne-Owen",54183,"Tatyana Moton","LeMoyne-Owen","2019","Tatyana","Moton",NA,444,350,"D-II"
"20063","Clark Atlanta",77543,"Tatyana Toussaint","Clark Atlanta","2018+2019","Tatyana","Toussaint",NA,376,144,"D-II"
"20064","Bloomfield",65378,"Tatyanna Rodas","Bloomfield","2020+2021+2022+2023","Tatyanna","Rodas",NA,345,984,"D-II"
"20065","Mo. Southern St.",30883,"Taurean Guzman","Mo. Southern St.","2016+2017+2018+2019","Taurean","Guzman",NA,477,9012,"D-II"
"20066","Eastern N.M.",7261,"Tava Boone","Eastern N.M.","2020+2021","Tava","Boone",NA,394,206,"D-II"
"20067","Minn.-Crookston",43882,"Tavia Lawson","Minn.-Crookston","2018+2019+2020","Tavia","Lawson",NA,471,27854,"D-II"
"20068","Fort Valley St.",17334,"Tavyonne Dallis","Fort Valley St.","2017+2018+2019+2020","Tavyonne","Dallis",NA,414,237,"D-II"
"20069","Cal St. San Marcos",70341,"Tay Shelton","Cal St. San Marcos","2023","Tay","Shelton",NA,357,30198,"D-II"
"20070","Sul Ross St.",5903,"Taya Beyer","Sul Ross St.","2016","Taya","Beyer",NA,551,1390,"D-II"
"20071","Southwestern Okla.",31688,"Taya Haney","Southwestern Okla.","2016+2017","Taya","Haney",NA,542,8744,"D-II"
"20072","Adams St.",51007,"Taya Mcwilliams","Adams St.","2017+2018","Taya","Mcwilliams",NA,321,929,"D-II"
"20073","Fort Lewis",57444,"Taya Opheim","Fort Lewis","2022","Taya","Opheim",NA,413,1083,"D-II"
"20074","Colorado Mesa",27604,"Tayah Gerber","Colorado Mesa","2018+2019+2020","Tayah","Gerber",NA,380,11416,"D-II"
"20075","San Fran. St.",33942,"Tayah Hernandez","San Fran. St.","2020","Tayah","Hernandez",NA,523,628,"D-II"
"20076","Southwest Minn. St.",75481,"Tayla Sysavath","Southwest Minn. St.","2016","Tayla","Sysavath",NA,541,8736,"D-II"
"20077","Fort Lewis",78069,"Taylar Tso","Fort Lewis","2022","Taylar","Tso",NA,413,1083,"D-II"
"20078","Northwest Nazarene",36710,"Taylee Hunt","Northwest Nazarene","2025","Taylee","Hunt",NA,494,1274,"D-II"
"20079","Tex. Permian Basin",76916,"Taylen Thurman","Tex. Permian Basin","2023","Taylen","Thurman",NA,555,30088,"D-II"
"20080","Coker",3766,"Tayler Barcomb","Coker","2016+2017","Tayler","Barcomb",NA,377,1023,"D-II"
"20081","Chico St.",5512,"Tayler Berens","Chico St.","2022+2023+2024","Tayler","Berens",NA,371,95,"D-II"
"20082","Adams St.",21089,"Tayler Duncun","Adams St.","2021+2022+2023","Tayler","Duncun",NA,321,929,"D-II"
"20083","Kentucky St.",24786,"Tayler Floyd","Kentucky St.","2023+2024+2025","Tayler","Floyd",NA,436,332,"D-II"
"20084","Notre Dame (OH)",29575,"Tayler Graver","Notre Dame (OH)","2016","Tayler","Graver",NA,497,30126,"D-II"
"20085","Chadron St.",31321,"Tayler Hall","Chadron St.","2016","Tayler","Hall",NA,367,1012,"D-II"
"20086","Rollins",35485,"Tayler Holt","Rollins","2017+2018+2019","Tayler","Holt",NA,514,584,"D-II"
"20087","Limestone",38036,"Tayler Jenkins","Limestone","2022+2023+2024+2025","Tayler","Jenkins",NA,449,1174,"D-II"
"20088","Midwestern St.",38145,"Tayler Jerrick","Midwestern St.","2016+2017+2018","Tayler","Jerrick",NA,467,1222,"D-II"
"20089","UC-Colo. Springs",49761,"Tayler Mccombs","UC-Colo. Springs","2025","Tayler","Mccombs",NA,564,9754,"D-II"
"20090","Dominican (CA)",54571,"Tayler Munoz","Dominican (CA)","2016+2017+2018","Tayler","Munoz",NA,389,30118,"D-II"
"20091","Winona St.",56940,"Tayler Oberman","Winona St.","2016","Tayler","Oberman",NA,596,790,"D-II"
"20092","UIndy",81607,"Tayler Weck","UIndy","2016+2017","Tayler","Weck",NA,565,309,"D-II"
"20093","Malone",83010,"Tayler Willey","Malone","2021+2024","Tayler","Willey",NA,459,30137,"D-II"
"20094","Cal St. San Marcos",84846,"Tayler Ybarra","Cal St. San Marcos","2016","Tayler","Ybarra",NA,357,30198,"D-II"
"20095","Academy of Art",610,"Taylor Ah mook sang","Academy of Art","2016+2017","Taylor","Ah mook sang",NA,320,30123,"D-II"
"20096","William Jewell",769,"Taylor Alarcon","William Jewell","2017+2018+2019+2020","Taylor","Alarcon",NA,593,30120,"D-II"
"20097","CSUSB",1571,"Taylor Ancona","CSUSB","2016+2017+2018","Taylor","Ancona",NA,351,93,"D-II"
"20098","Bluefield St.",1760,"Taylor Anderson","Georgia St. + Oklahoma St. + Marist + Birmingham-So. + Mont. St. Billings + Bluefield St.","2016+2024+2017+2020+2021+2023","Taylor","Anderson",NA,347,985,"D-II"
"20099","Erskine",1993,"Taylor Antley","Erskine","2018+2019+2020+2021","Taylor","Antley",NA,403,1072,"D-II"
"20100","Regis (CO)",2303,"Taylor Armitage","Regis (CO)","2017+2018+2019+2020+2021","Taylor","Armitage",NA,511,568,"D-II"
"20101","Emory & Henry",3642,"Taylor Banner","Emory & Henry","2016","Taylor","Banner",NA,401,216,"D-II"
"20102","Indiana (PA)",3874,"Taylor Barna","Indiana (PA)","2016","Taylor","Barna",NA,432,307,"D-II"
"20103","Benedict",3972,"Taylor Barnett","West Va. Wesleyan + Benedict","2016+2017+2019","Taylor","Barnett",NA,341,55,"D-II"
"20104","McKendree",4000,"Taylor Barnouski","McKendree","2016","Taylor","Barnouski",NA,464,30138,"D-II"
"20105","Georgian Court",4054,"Taylor Barraza","Georgian Court","2020+2021+2022+2023","Taylor","Barraza",NA,421,9004,"D-II"
"20106","Francis Marion",4114,"Taylor Barrineau","Francis Marion","2016","Taylor","Barrineau",NA,415,1085,"D-II"
"20107","Claflin",4372,"Taylor Bates","Claflin","2023+2024","Taylor","Bates",NA,374,30058,"D-II"
"20108","Tusculum",4413,"Taylor Battle","Tusculum","2016+2017+2018+2019","Taylor","Battle",NA,562,12830,"D-II"
"20109","Chadron St.",4454,"Taylor Bauer","Chadron St.","2016+2017","Taylor","Bauer",NA,367,1012,"D-II"
"20110","Fort Lewis",4620,"Taylor Beaman","Fort Lewis","2018+2019+2020+2021+2022","Taylor","Beaman",NA,413,1083,"D-II"
"20111","Lenoir-Rhyne",4659,"Taylor Beard","Lenoir-Rhyne","2019+2020+2021+2022+2024","Taylor","Beard",NA,447,1170,"D-II"
"20112","Goldey-Beacom",5514,"Taylor Beres","Goldey-Beacom","2018+2019+2020+2021","Taylor","Beres",NA,423,8366,"D-II"
"20113","Midwestern St.",5621,"Taylor Bermudes","Midwestern St.","2016+2017","Taylor","Bermudes",NA,467,1222,"D-II"
"20114","Fairmont St.",5644,"Taylor Bernard","Fairmont St.","2025","Taylor","Bernard",NA,404,1076,"D-II"
"20115","Lees-McRae",5872,"Taylor Beurrier","Lees-McRae","2023+2024+2025","Taylor","Beurrier",NA,446,13302,"D-II"
"20116","Lees-McRae",6094,"Taylor Billings","Lees-McRae","2016+2017","Taylor","Billings",NA,446,13302,"D-II"
"20117","Virginia St.",6119,"Taylor Bilyard","Virginia St.","2020","Taylor","Bilyard",NA,576,743,"D-II"
"20118","Northwest Mo. St.",6373,"Taylor Blackford","Northwest Mo. St.","2016+2017+2018","Taylor","Blackford",NA,493,507,"D-II"
"20119","Emmanuel (GA)",6385,"Taylor Blackmon","Emmanuel (GA)","2018","Taylor","Blackmon",NA,400,30193,"D-II"
"20120","Spring Hill",6635,"Taylor Bledsoe","Spring Hill","2022","Taylor","Bledsoe",NA,543,30191,"D-II"
"20121","Frostburg St.",6658,"Taylor Blevins","Bowling Green + Frostburg St.","2017+2018+2019+2020+2016","Taylor","Blevins",NA,417,243,"D-II"
"20122","Lewis",6893,"Taylor Boelte","Lewis","2017+2018+2019","Taylor","Boelte",NA,448,354,"D-II"
"20123","Georgian Court",7081,"Taylor Boltersdorf","Georgian Court","2016","Taylor","Boltersdorf",NA,421,9004,"D-II"
"20124","West Liberty",7194,"Taylor Bonnett","West Liberty","2019+2020+2021+2022","Taylor","Bonnett",NA,585,1438,"D-II"
"20125","Charleston (WV)",7482,"Taylor Boswell","Charleston (WV)","2025","Taylor","Boswell",NA,369,1013,"D-II"
"20126","Barton",7632,"Taylor Bowden","Barton","2016+2017","Taylor","Bowden",NA,338,15646,"D-II"
"20127","UVA Wise",8173,"Taylor Brandts","UVA Wise","2016+2017+2018","Taylor","Brandts",NA,570,30181,"D-II"
"20128","Midwestern St.",8639,"Taylor Brintzenhoff","Louisiana Tech + Midwestern St.","2016+2017+2018","Taylor","Brintzenhoff",NA,467,1222,"D-II"
"20129","Missouri Western",8666,"Taylor Bristol","Missouri Western","2021+2023+2024","Taylor","Bristol",NA,476,9013,"D-II"
"20130","Augustana (SD)",8904,"Taylor Bross","Augustana (SD)","2018+2019+2020+2021+2022","Taylor","Bross",NA,335,41,"D-II"
"20131","CSU Pueblo",8946,"Taylor Brower","CSU Pueblo","2023+2024+2025","Taylor","Brower",NA,350,2720,"D-II"
"20132","Glenville St.",9306,"Taylor Brumfield","Glenville St.","2017+2018","Taylor","Brumfield",NA,422,1098,"D-II"
"20133","Francis Marion",9375,"Taylor Brunson","Francis Marion","2016+2017","Taylor","Brunson",NA,415,1085,"D-II"
"20134","Midwestern St.",9458,"Taylor Bryant","Midwestern St.","2024","Taylor","Bryant",NA,467,1222,"D-II"
"20135","Ferris St.",9714,"Taylor Buiter","Ferris St.","2020+2021","Taylor","Buiter",NA,407,224,"D-II"
"20136","Johnson C. Smith",9744,"Taylor Bullard","Johnson C. Smith","2024","Taylor","Bullard",NA,435,323,"D-II"
"20137","Northwest Nazarene",10465,"Taylor Butterfield","Northwest Nazarene","2019+2020+2021+2024","Taylor","Butterfield",NA,494,1274,"D-II"
"20138","USC Aiken",10479,"Taylor Butts","USC Aiken","2021+2022+2023+2024","Taylor","Butts",NA,567,11276,"D-II"
"20139","Millersville",11039,"Taylor Campagna","Millersville","2021+2022+2023+2024","Taylor","Campagna",NA,469,423,"D-II"
"20140","Southwestern Okla.",11246,"Taylor Canida","Southwestern Okla.","2016","Taylor","Canida",NA,542,8744,"D-II"
"20141","Wilmington (DE)",11335,"Taylor Capella","Wilmington (DE)","2017","Taylor","Capella",NA,594,1460,"D-II"
"20142","Missouri S&T",12496,"Taylor Caton","Missouri S&T","2020+2021+2022+2023","Taylor","Caton",NA,475,435,"D-II"
"20143","West Va. Wesleyan",12643,"Taylor Cenate","West Va. Wesleyan","2020+2021","Taylor","Cenate",NA,587,9630,"D-II"
"20144","Benedict",12846,"Taylor Chambliss","Benedict","2023+2024+2025","Taylor","Chambliss",NA,341,55,"D-II"
"20145","Southwest Minn. St.",13132,"Taylor Chavez","Southwest Minn. St.","2016","Taylor","Chavez",NA,541,8736,"D-II"
"20146","Barry",13145,"Taylor Checkley","Barry","2018+2019+2020+2021","Taylor","Checkley",NA,337,49,"D-II"
"20147","Mansfield",13264,"Taylor Chidester","Mansfield","2017+2018","Taylor","Chidester",NA,460,384,"D-II"
"20148","UVA Wise",13947,"Taylor Clay","UVA Wise","2025","Taylor","Clay",NA,570,30181,"D-II"
"20149","West Ala.",13992,"Taylor Clegg","West Ala.","2022+2023+2024+2025","Taylor","Clegg",NA,582,358,"D-II"
"20150","Albany St. (GA)",14009,"Taylor Clemens","Albany St. (GA)","2016+2017+2018","Taylor","Clemens",NA,324,13,"D-II"
"20151","Pittsburg St.",14838,"Taylor Compton","South Dakota St. + Pittsburg St.","2018+2019+2020+2021+2022","Taylor","Compton",NA,506,1314,"D-II"
"20152","Eastern N.M.",14982,"Taylor Conner","Eastern N.M.","2018","Taylor","Conner",NA,394,206,"D-II"
"20153","UVA Wise",16277,"Taylor Creasey","UVA Wise","2017+2018+2019","Taylor","Creasey",NA,570,30181,"D-II"
"20154","Anderson (SC)",16338,"Taylor Crews","Anderson (SC)","2020+2021+2022","Taylor","Crews",NA,328,13028,"D-II"
"20155","Cal Poly Humboldt",16797,"Taylor Culp","Cal Poly Humboldt","2020","Taylor","Culp",NA,353,291,"D-II"
"20156","Columbus St.",16973,"Taylor Currie","Columbus St.","2022","Taylor","Currie",NA,381,159,"D-II"
"20157","Central Mo.",17380,"Taylor Dames","Central Mo.","2018+2019","Taylor","Dames",NA,364,130,"D-II"
"20158","UIndy",17497,"Taylor Danielson","UIndy","2018+2019+2020+2021","Taylor","Danielson",NA,565,309,"D-II"
"20159","Bowie St.",18006,"Taylor Dawkins","Bowie St.","2024+2025","Taylor","Dawkins",NA,348,70,"D-II"
"20160","Minn. Duluth",18044,"Taylor Dawyduk","Minn. Duluth","2025","Taylor","Dawyduk",NA,470,427,"D-II"
"20161","Lee",18127,"Taylor De adder","Lee","2019+2020+2021+2022","Taylor","De adder",NA,445,30013,"D-II"
"20162","CSUSB",18182,"Taylor De'tinne","San Jose St. + CSUSB","2019+2020","Taylor","De'tinne",NA,351,93,"D-II"
"20163","Francis Marion",18657,"Taylor Deleon","Francis Marion","2018+2019","Taylor","Deleon",NA,415,1085,"D-II"
"20164","Wis.-Parkside",18692,"Taylor Delgado","Concordia Portland + Wis.-Parkside","2020+2021+2022+2023+2024","Taylor","Delgado",NA,598,799,"D-II"
"20165","Tiffin",19634,"Taylor Diggins","Tiffin","2020","Taylor","Diggins",NA,559,1403,"D-II"
"20166","Wheeling",19816,"Taylor Diperna","Wheeling","2016+2017+2018+2019","Taylor","Diperna",NA,592,12799,"D-II"
"20167","Alabama Huntsville",20359,"Taylor Doriety","Alabama Huntsville","2016+2017","Taylor","Doriety",NA,323,10,"D-II"
"20168","Shippensburg",20364,"Taylor Dorman","Shippensburg","2016","Taylor","Dorman",NA,528,638,"D-II"
"20169","Emory & Henry",20408,"Taylor Doss","Emory & Henry","2016","Taylor","Doss",NA,401,216,"D-II"
"20170","Black Hills St.",20532,"Taylor Dowden","Black Hills St.","2022+2023+2024+2025","Taylor","Dowden",NA,344,30134,"D-II"
"20171","Quincy",20557,"Taylor Downen","Quincy","2020+2021+2022+2023+2024","Taylor","Downen",NA,510,561,"D-II"
"20172","Maryville (MO)",20905,"Taylor Duff","Maryville (MO)","2020+2021+2022+2023+2024","Taylor","Duff",NA,463,395,"D-II"
"20173","Minot St.",21603,"Taylor Eatherton","Minot St.","2024+2025","Taylor","Eatherton",NA,473,30125,"D-II"
"20174","Southwestern Okla.",21629,"Taylor Eaves","Southwestern Okla.","2016+2017","Taylor","Eaves",NA,542,8744,"D-II"
"20175","Dominican (CA)",21669,"Taylor Eby","Holy Names + Dominican (CA)","2023+2024+2025","Taylor","Eby",NA,389,30118,"D-II"
"20176","Clarion",21724,"Taylor Eckles","Clarion","2024","Taylor","Eckles",NA,375,143,"D-II"
"20177","Drury",22143,"Taylor Ellestad","Drury","2017","Taylor","Ellestad",NA,391,1057,"D-II"
"20178","Carson-Newman",22564,"Taylor Erb","Carson-Newman","2025","Taylor","Erb",NA,361,1000,"D-II"
"20179","Texas-Dallas",22658,"Taylor Ervin","Texas-Dallas","2016","Taylor","Ervin",NA,557,23121,"D-II"
"20180","Anderson (SC)",23227,"Taylor Faircloth","Anderson (SC)","2021+2022","Taylor","Faircloth",NA,328,13028,"D-II"
"20181","Ohio Dominican",23404,"Taylor Farmer","Ohio Dominican","2017+2018+2019+2020","Taylor","Farmer",NA,499,30119,"D-II"
"20182","Tampa",23451,"Taylor Farrell","Tampa","2016+2017+2018","Taylor","Farrell",NA,552,689,"D-II"
"20183","Holy Family",23552,"Taylor Favinger","Holy Family","2016+2017+2018","Taylor","Favinger",NA,430,1126,"D-II"
"20184","Bluefield St.",23726,"Taylor Fells","Bluefield St.","2023+2024+2025","Taylor","Fells",NA,347,985,"D-II"
"20185","Central Wash.",23834,"Taylor Ferleman","Central Wash.","2016+2017","Taylor","Ferleman",NA,366,1010,"D-II"
"20186","N.M. Highlands",24289,"Taylor Fish","N.M. Highlands","2020+2021","Taylor","Fish",NA,483,8577,"D-II"
"20187","Fort Hays St.",24410,"Taylor Fitzgerald","UC Davis + Idaho St. + Tarleton St. + Fort Hays St.","2020+2021+2022+2023+2024+2016+2025","Taylor","Fitzgerald",NA,412,9011,"D-II"
"20188","Francis Marion",24651,"Taylor Florea","Eastern Ill. + Francis Marion","2020+2021","Taylor","Florea",NA,415,1085,"D-II"
"20189","Angelo St.",24853,"Taylor Fogle","Angelo St.","2018+2019","Taylor","Fogle",NA,329,25,"D-II"
"20190","Coker",25031,"Taylor Forehand","Coker","2016+2017+2018+2019","Taylor","Forehand",NA,377,1023,"D-II"
"20191","Lubbock Christian",25431,"Taylor Franco","Lubbock Christian","2019+2020+2021+2022+2023+2024","Taylor","Franco",NA,455,30177,"D-II"
"20192","Barton",25660,"Taylor Freeman","Barton","2018+2019+2020","Taylor","Freeman",NA,338,15646,"D-II"
