"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"16270","St. Thomas Aquinas",78270,"Monica Tran","St. Thomas Aquinas","2016+2017+2018+2019","Monica","Tran",NA,548,1348,"D-II"
"16271","West Chester",79026,"Monica Twardowski","West Chester","2016+2017","Monica","Twardowski",NA,583,765,"D-II"
"16272","Missouri S&T",82458,"Monica Weiss","Missouri S&T","2016+2017+2018","Monica","Weiss",NA,475,435,"D-II"
"16273","Salem (WV)",26881,"Monika Garabedian","Salem (WV)","2016","Monika","Garabedian",NA,522,19117,"D-II"
"16274","Wayne St. (NE)",1437,"Monique Alyea","Wayne St. (NE)","2016+2017","Monique","Alyea",NA,581,1433,"D-II"
"16275","Lubbock Christian",25640,"Monique Francois","Lubbock Christian","2018","Monique","Francois",NA,455,30177,"D-II"
"16276","Lubbock Christian",27068,"Monique Garcia","Lubbock Christian","2017","Monique","Garcia",NA,455,30177,"D-II"
"16277","Johnson C. Smith",38256,"Monique Jefferson","Johnson C. Smith","2016","Monique","Jefferson",NA,435,323,"D-II"
"16278","Lynn",61578,"Monique Poitevin","Lynn","2022+2023+2024","Monique","Poitevin",NA,456,20794,"D-II"
"16279","Felician",68359,"Monique Sandoval","Felician","2025","Monique","Sandoval",NA,406,23157,"D-II"
"16280","LeMoyne-Owen",76951,"Monique Tharpe","LeMoyne-Owen","2016","Monique","Tharpe",NA,444,350,"D-II"
"16281","Ohio Dominican",24483,"Montana Fishel","Ohio Dominican","2016","Montana","Fishel",NA,499,30119,"D-II"
"16282","Edward Waters",37002,"Montana Hunt","Edward Waters","2025","Montana","Hunt",NA,397,30244,"D-II"
"16283","Bentley",39487,"Montana Joyce","Bentley","2018+2019","Montana","Joyce",NA,342,56,"D-II"
"16284","Georgia College",44436,"Montana Ledbetter","Georgia College","2022+2023","Montana","Ledbetter",NA,420,1096,"D-II"
"16285","Pitt.-Johnstown",48045,"Montana Mang","Pitt.-Johnstown","2016+2017+2018","Montana","Mang",NA,505,546,"D-II"
"16286","Purdue Northwest",49037,"Montana Martinez","Purdue Northwest","2021+2022","Montana","Martinez",NA,508,30222,"D-II"
"16287","Emporia St.",52131,"Montana Mesler","Emporia St.","2018+2019","Montana","Mesler",NA,402,1071,"D-II"
"16288","Findlay",81241,"Montana Walker","Findlay","2018","Montana","Walker",NA,408,1079,"D-II"
"16289","West Florida",85815,"Montana Young","West Florida","2021+2022+2023+2024","Montana","Young",NA,584,11740,"D-II"
"16290","Wayne St. (MI)",60056,"Montgomery Pepin","Wayne St. (MI)","2025","Montgomery","Pepin",NA,580,757,"D-II"
"16291","Harding",245,"Morgan Acosta","Harding","2016+2017","Morgan","Acosta",NA,425,1116,"D-II"
"16292","Millersville",896,"Morgan Aldomover","Millersville","2017+2018","Morgan","Aldomover",NA,469,423,"D-II"
"16293","Walsh",1155,"Morgan Allen","Washington + Oregon St. + Walsh","2018+2019+2020+2021+2024","Morgan","Allen",NA,578,30141,"D-II"
"16294","McKendree",1856,"Morgan Andrews","McKendree","2020+2021+2022","Morgan","Andrews",NA,464,30138,"D-II"
"16295","Cedarville",2163,"Morgan Arbogast","Cedarville","2016+2017+2018+2019","Morgan","Arbogast",NA,363,30124,"D-II"
"16296","St. Edward's",2202,"Morgan Arcia","St. Edward's","2020+2021+2024","Morgan","Arcia",NA,546,1334,"D-II"
"16297","Salem (WV)",2662,"Morgan Atkinson","Salem (WV)","2017+2018+2019+2020","Morgan","Atkinson",NA,522,19117,"D-II"
"16298","Davenport",2748,"Morgan Austin","Davenport","2018","Morgan","Austin",NA,386,30221,"D-II"
"16299","Chowan",3008,"Morgan Baccus","Chowan","2025","Morgan","Baccus",NA,372,8875,"D-II"
"16300","Carson-Newman",3389,"Morgan Baker-celis","Carson-Newman","2019+2020+2021+2022","Morgan","Baker-celis",NA,361,1000,"D-II"
"16301","Stanislaus St.",3482,"Morgan Balestreri","Stanislaus St.","2016+2017","Morgan","Balestreri",NA,549,103,"D-II"
"16302","Mo.-St. Louis",4024,"Morgan Barnoski","Mo.-St. Louis","2020+2021+2022","Morgan","Barnoski",NA,478,436,"D-II"
"16303","Augustana (SD)",4678,"Morgan Beaner","Augustana (SD)","2016+2018","Morgan","Beaner",NA,335,41,"D-II"
"16304","Wayne St. (NE)",4746,"Morgan Beaty","Wayne St. (NE)","2021+2023+2024","Morgan","Beaty",NA,581,1433,"D-II"
"16305","Lenoir-Rhyne",4951,"Morgan Beeler","Lenoir-Rhyne","2020+2021+2022+2023+2024","Morgan","Beeler",NA,447,1170,"D-II"
"16306","American Int'l",5271,"Morgan Bemont","American Int'l","2024+2025","Morgan","Bemont",NA,327,22,"D-II"
"16307","Bemidji St.",5333,"Morgan Benedict","Bemidji St.","2023+2024+2025","Morgan","Benedict",NA,340,54,"D-II"
"16308","Mansfield",5694,"Morgan Berndt","Converse + Mansfield","2020+2021+2022+2023","Morgan","Berndt",NA,460,384,"D-II"
"16309","Millersville",6067,"Morgan Biesecker","Millersville","2020","Morgan","Biesecker",NA,469,423,"D-II"
"16310","Delta St.",6070,"Morgan Bigbee","Delta St.","2023","Morgan","Bigbee",NA,388,181,"D-II"
"16311","Catawba",8247,"Morgan Brann","Catawba","2016","Morgan","Brann",NA,362,1001,"D-II"
"16312","Southern Nazarene",8255,"Morgan Brannon","Southern Nazarene","2020+2021","Morgan","Brannon",NA,538,30152,"D-II"
"16313","Cal Poly Humboldt",8269,"Morgan Brant","Cal Poly Humboldt","2019+2020+2021+2022+2023","Morgan","Brant",NA,353,291,"D-II"
"16314","West Va. Wesleyan",9345,"Morgan Bruce","Ole Miss + Georgia Tech + West Va. Wesleyan","2017+2018+2019+2020+2021+2016","Morgan","Bruce",NA,587,9630,"D-II"
"16315","Northwest Nazarene",9594,"Morgan Buchanan","Northwest Nazarene","2016+2017","Morgan","Buchanan",NA,494,1274,"D-II"
"16316","West Virginia St.",9964,"Morgan Burdette","West Virginia St.","2025","Morgan","Burdette",NA,588,1439,"D-II"
"16317","Tuskegee",10270,"Morgan Burrell","Tuskegee","2016","Morgan","Burrell",NA,563,720,"D-II"
"16318","Missouri Western",10631,"Morgan Byrd","Missouri Western","2025","Morgan","Byrd",NA,476,9013,"D-II"
"16319","Franklin Pierce",10791,"Morgan Cahill","Franklin Pierce","2016","Morgan","Cahill",NA,416,241,"D-II"
"16320","Pitt.-Johnstown",11342,"Morgan Cannin","Pitt.-Johnstown","2016+2017+2018+2019","Morgan","Cannin",NA,505,546,"D-II"
"16321","Shepherd",12645,"Morgan Cave","Shepherd","2025","Morgan","Cave",NA,527,10870,"D-II"
"16322","East Stroudsburg",13062,"Morgan Chapman","East Stroudsburg","2021+2022+2023","Morgan","Chapman",NA,393,197,"D-II"
"16323","Anderson (SC)",13134,"Morgan Charter","Anderson (SC)","2019+2020+2021+2022+2023","Morgan","Charter",NA,328,13028,"D-II"
"16324","Tex. A&M Int'l",13186,"Morgan Chavarria","Tex. A&M Int'l","2019+2020+2021","Morgan","Chavarria",NA,553,30090,"D-II"
"16325","Findlay",13296,"Morgan Cherne","Findlay","2022+2024","Morgan","Cherne",NA,408,1079,"D-II"
"16326","Concord",14199,"Morgan Cline","Concord","2023+2024","Morgan","Cline",NA,382,1028,"D-II"
"16327","Lubbock Christian",14502,"Morgan Colburn","Lubbock Christian","2016","Morgan","Colburn",NA,455,30177,"D-II"
"16328","Savannah St.",14557,"Morgan Cole","Manhattan + Savannah St.","2017+2018+2019+2025","Morgan","Cole",NA,524,632,"D-II"
"16329","Columbus St.",15442,"Morgan Cooper","Radford + Columbus St.","2024+2022+2025","Morgan","Cooper",NA,381,159,"D-II"
"16330","Carson-Newman",16366,"Morgan Crawford","Hampton + Carson-Newman","2017+2018+2019","Morgan","Crawford",NA,361,1000,"D-II"
"16331","Lees-McRae",16712,"Morgan Crowe","Lees-McRae","2021+2023+2024+2025","Morgan","Crowe",NA,446,13302,"D-II"
"16332","Millersville",16782,"Morgan Crutcher","Millersville","2021+2022+2023+2024","Morgan","Crutcher",NA,469,423,"D-II"
"16333","Young Harris",17069,"Morgan Curley","Central Ark. + Young Harris","2023+2019+2020+2021+2022","Morgan","Curley",NA,599,30154,"D-II"
"16334","Valdosta St.",17187,"Morgan Cushman","Valdosta St.","2020","Morgan","Cushman",NA,574,734,"D-II"
"16335","UNC Pembroke",18057,"Morgan Davis","South Carolina + UNC Pembroke","2018+2019+2016","Morgan","Davis",NA,566,537,"D-II"
"16336","Shippensburg",18587,"Morgan Defeo","Shippensburg","2019+2020+2021+2022","Morgan","Defeo",NA,528,638,"D-II"
"16337","Mary",19727,"Morgan Diedrich","Mary","2020+2021+2022+2023","Morgan","Diedrich",NA,462,30075,"D-II"
"16338","Edinboro",20428,"Morgan Donnell","Edinboro","2021","Morgan","Donnell",NA,396,209,"D-II"
"16339","UNC Pembroke",20765,"Morgan Doyle","UNC Pembroke","2025","Morgan","Doyle",NA,566,537,"D-II"
"16340","Saginaw Valley",21014,"Morgan Duda","Minn.-Crookston + Saginaw Valley","2016+2017+2019+2020","Morgan","Duda",NA,516,591,"D-II"
"16341","Lubbock Christian",21094,"Morgan Dufour","St. Edward's + Lubbock Christian","2016+2018+2019","Morgan","Dufour",NA,455,30177,"D-II"
"16342","AUM",21519,"Morgan Duschell","AUM","2018+2019+2020+2021","Morgan","Duschell",NA,319,30093,"D-II"
"16343","Ill. Springfield",22052,"Morgan Edwards","Murray St. + Ill. Springfield","2016+2017+2018+2019","Morgan","Edwards",NA,431,30050,"D-II"
"16344","Francis Marion",22351,"Morgan Elliott","Francis Marion","2017","Morgan","Elliott",NA,415,1085,"D-II"
"16345","Columbus St.",22467,"Morgan Elston","Columbus St.","2019+2020+2021+2022","Morgan","Elston",NA,381,159,"D-II"
"16346","St. Cloud St.",22535,"Morgan Emmans","St. Cloud St.","2016+2017+2018+2019","Morgan","Emmans",NA,545,598,"D-II"
"16347","AUM",24003,"Morgan Ferguson","AUM","2022+2023+2024","Morgan","Ferguson",NA,319,30093,"D-II"
"16348","Shippensburg",24156,"Morgan Fetter","Shippensburg","2019+2020","Morgan","Fetter",NA,528,638,"D-II"
"16349","New Haven",24536,"Morgan Fisher","UMass Lowell + New Haven","2022+2023+2024+2021","Morgan","Fisher",NA,485,470,"D-II"
"16350","UIndy",25076,"Morgan Foley","UIndy","2016","Morgan","Foley",NA,565,309,"D-II"
"16351","Fayetteville St.",25400,"Morgan Foster","Fayetteville St.","2021","Morgan","Foster",NA,405,223,"D-II"
"16352","Bentley",25570,"Morgan Fraitzl","Bentley","2022+2023+2024","Morgan","Fraitzl",NA,342,56,"D-II"
"16353","Ky. Wesleyan",26085,"Morgan Frizzell","Ky. Wesleyan","2024","Morgan","Frizzell",NA,439,333,"D-II"
"16354","Clark Atlanta",26778,"Morgan Gamble","Clark Atlanta","2024","Morgan","Gamble",NA,376,144,"D-II"
"16355","Concord",28553,"Morgan Gleason","Concord","2023+2024+2025","Morgan","Gleason",NA,382,1028,"D-II"
"16356","Eastern N.M.",30029,"Morgan Green","Savannah St. + N.C. Central + Eastern N.M.","2020+2023+2016+2021+2022","Morgan","Green",NA,394,206,"D-II"
"16357","West Va. Wesleyan",30081,"Morgan Greene","West Va. Wesleyan","2025","Morgan","Greene",NA,587,9630,"D-II"
"16358","Frostburg St.",30560,"Morgan Gross","South Fla. + Frostburg St.","2016+2017+2018+2024+2025","Morgan","Gross",NA,417,243,"D-II"
"16359","Delta St.",30632,"Morgan Grubb","South Fla. + Delta St.","2023+2024","Morgan","Grubb",NA,388,181,"D-II"
"16360","Bloomfield",32113,"Morgan Hanus","Bloomfield","2020+2021+2022+2023","Morgan","Hanus",NA,345,984,"D-II"
"16361","Notre Dame (OH)",32524,"Morgan Harris","Middle Tenn. + Notre Dame (OH)","2016+2017+2018","Morgan","Harris",NA,497,30126,"D-II"
"16362","Texas Woman's",32615,"Morgan Harrison","Texas Woman's","2016+2017","Morgan","Harrison",NA,556,701,"D-II"
"16363","Johnson C. Smith",32921,"Morgan Hasty","Johnson C. Smith","2016+2017","Morgan","Hasty",NA,435,323,"D-II"
"16364","North Greenville",32937,"Morgan Hatchell","North Greenville","2020+2021+2022","Morgan","Hatchell",NA,490,9223,"D-II"
"16365","CSU Pueblo",32960,"Morgan Hatfield","CSU Pueblo","2016+2017+2018+2019","Morgan","Hatfield",NA,350,2720,"D-II"
"16366","Cal St. Monterey Bay",33104,"Morgan Hawkins","Cal St. Monterey Bay","2018","Morgan","Hawkins",NA,356,30055,"D-II"
"16367","Central Okla.",33359,"Morgan Heard","Central Okla.","2016+2017+2018","Morgan","Heard",NA,365,1009,"D-II"
"16368","Quincy",33454,"Morgan Heckman","Quincy","2018+2019","Morgan","Heckman",NA,510,561,"D-II"
"16369","Dominican (CA)",33521,"Morgan Heggstrom","Dominican (CA)","2025","Morgan","Heggstrom",NA,389,30118,"D-II"
"16370","North Georgia",33705,"Morgan Helton","North Georgia","2016+2017","Morgan","Helton",NA,489,30052,"D-II"
"16371","Texas-Dallas",33740,"Morgan Hendershott","Texas-Dallas","2016","Morgan","Hendershott",NA,557,23121,"D-II"
"16372","Erskine",33844,"Morgan Hendrix","Wingate + Erskine","2016+2018+2019","Morgan","Hendrix",NA,403,1072,"D-II"
"16373","Kutztown",34026,"Morgan Herb","Kutztown","2024","Morgan","Herb",NA,438,339,"D-II"
"16374","North Greenville",34079,"Morgan Herlong","North Greenville","2016+2017","Morgan","Herlong",NA,490,9223,"D-II"
"16375","UC-Colo. Springs",34231,"Morgan Hernandez-belew","UC-Colo. Springs","2020+2021+2022+2023","Morgan","Hernandez-belew",NA,564,9754,"D-II"
"16376","Seton Hill",34358,"Morgan Hershberger","Seton Hill","2023","Morgan","Hershberger",NA,525,30063,"D-II"
"16377","Flagler",34582,"Morgan Hicks","Valparaiso + Flagler","2024+2025","Morgan","Hicks",NA,410,30092,"D-II"
"16378","Valdosta St.",34802,"Morgan Hill","Angelo St. + Mo.-St. Louis + Valdosta St.","2016+2017+2018+2019+2020+2021+2022+2023+2024","Morgan","Hill",NA,574,734,"D-II"
"16379","Wheeling",35191,"Morgan Hodge","Wheeling","2017+2018+2019+2020","Morgan","Hodge",NA,592,12799,"D-II"
"16380","Wayne St. (NE)",35246,"Morgan Hoeg","Wayne St. (NE)","2016","Morgan","Hoeg",NA,581,1433,"D-II"
"16381","St. Cloud St.",35840,"Morgan Honeycutt","St. Cloud St.","2025","Morgan","Honeycutt",NA,545,598,"D-II"
"16382","Charleston (WV)",35995,"Morgan Hoppe","Charleston (WV)","2021+2022+2023+2024","Morgan","Hoppe",NA,369,1013,"D-II"
"16383","Elizabeth City St.",36401,"Morgan Howell","Elizabeth City St.","2016","Morgan","Howell",NA,398,210,"D-II"
"16384","Augusta",37043,"Morgan Hunter","Augusta","2017+2018+2019+2020","Morgan","Hunter",NA,334,39,"D-II"
"16385","Missouri S&T",37419,"Morgan Imhoff","Missouri S&T","2016","Morgan","Imhoff",NA,475,435,"D-II"
"16386","Fayetteville St.",37791,"Morgan Jackson","Fayetteville St.","2022+2023+2024+2025","Morgan","Jackson",NA,405,223,"D-II"
"16387","Union (TN)",38382,"Morgan Jennings","Union (TN)","2022+2023+2024+2025","Morgan","Jennings",NA,571,30153,"D-II"
"16388","West Ala.",39280,"Morgan Jones","Southern Ore. + West Ala.","2019+2025","Morgan","Jones",NA,582,358,"D-II"
"16389","Bowie St.",39441,"Morgan Joseph","Bowie St.","2022+2023","Morgan","Joseph",NA,348,70,"D-II"
"16390","Caldwell",39848,"Morgan Kapp","Caldwell","2021","Morgan","Kapp",NA,358,995,"D-II"
"16391","Lock Haven",39876,"Morgan Karasek","Lock Haven","2021+2022+2023+2024","Morgan","Karasek",NA,454,360,"D-II"
"16392","Neb.-Kearney",39892,"Morgan Karlberg","Neb.-Kearney","2016","Morgan","Karlberg",NA,484,1156,"D-II"
"16393","Delta St.",40086,"Morgan Kazerooni","Chattanooga + Delta St.","2018+2019+2020+2016","Morgan","Kazerooni",NA,388,181,"D-II"
"16394","Minnesota St.",40261,"Morgan Keim-ward","Minnesota St.","2018","Morgan","Keim-ward",NA,472,383,"D-II"
"16395","Sonoma St.",41242,"Morgan Kingsbury","Sonoma St.","2025","Morgan","Kingsbury",NA,533,645,"D-II"
"16396","Northwestern Okla.",41353,"Morgan Kirk","Northwestern Okla.","2018+2019","Morgan","Kirk",NA,495,30178,"D-II"
"16397","Tex. A&M Int'l",42218,"Morgan Kornegay","Tex. A&M Int'l","2017","Morgan","Kornegay",NA,553,30090,"D-II"
"16398","Spring Hill",42442,"Morgan Kramer","Spring Hill","2021+2019+2020+2022","Morgan","Kramer",NA,543,30191,"D-II"
"16399","Northwestern Okla.",43007,"Morgan La neve","Northwestern Okla.","2019+2020+2021+2022","Morgan","La neve",NA,495,30178,"D-II"
"16400","Bloomfield",44043,"Morgan Lauglin","Bloomfield","2018","Morgan","Lauglin",NA,345,984,"D-II"
"16401","Mississippi Col.",44104,"Morgan Lavergne","Mississippi Col.","2025","Morgan","Lavergne",NA,474,429,"D-II"
"16402","Rollins",44370,"Morgan Lebeda","Rollins","2023","Morgan","Lebeda",NA,514,584,"D-II"
"16403","Stanislaus St.",44923,"Morgan Leonard","Southern Utah + Stanislaus St.","2016+2017+2020","Morgan","Leonard",NA,549,103,"D-II"
"16404","St. Edward's",45241,"Morgan Lewis","Iowa + Eastern Ill. + Northwestern Okla. + St. Edward's","2020+2021+2022+2023+2016+2017+2019","Morgan","Lewis",NA,546,1334,"D-II"
"16405","Shippensburg",45504,"Morgan Lindsay","Colgate + Shippensburg","2021+2022+2023+2024","Morgan","Lindsay",NA,528,638,"D-II"
"16406","Mercy",45837,"Morgan Lloyd","Wichita St. + Mercy","2025+2016+2017+2018","Morgan","Lloyd",NA,466,407,"D-II"
"16407","King (TN)",46577,"Morgan Lowe","King (TN)","2016","Morgan","Lowe",NA,437,30051,"D-II"
"16408","Tusculum",47655,"Morgan Mahaffey","Tusculum","2016+2017+2018+2019","Morgan","Mahaffey",NA,562,12830,"D-II"
"16409","Converse",48509,"Morgan Marlow","Converse","2016","Morgan","Marlow",NA,384,8935,"D-II"
"16410","Young Harris",48839,"Morgan Martin","Young Harris","2018","Morgan","Martin",NA,599,30154,"D-II"
"16411","Kutztown",49348,"Morgan Mather","Kutztown","2018","Morgan","Mather",NA,438,339,"D-II"
"16412","King (TN)",49481,"Morgan Matthews","King (TN)","2017","Morgan","Matthews",NA,437,30051,"D-II"
"16413","Okla. Baptist",49599,"Morgan Max","UT Arlington + Okla. Baptist","2022+2023+2024+2025","Morgan","Max",NA,500,30202,"D-II"
"16414","Bentley",49788,"Morgan Mazone","Bentley","2016","Morgan","Mazone",NA,342,56,"D-II"
"16415","Southern Ark.",49829,"Morgan Mcalexander","UT Tyler + Southern Ark.","2020+2021+2022+2023+2024","Morgan","Mcalexander",NA,535,1376,"D-II"
"16416","Texas Woman's",49942,"Morgan Mccallum","Kentucky + Texas Woman's","2017+2018","Morgan","Mccallum",NA,556,701,"D-II"
"16417","New Haven",50021,"Morgan Mccarty","New Haven","2020","Morgan","Mccarty",NA,485,470,"D-II"
"16418","Tex. Permian Basin",50626,"Morgan Mcgaugh","Tex. Permian Basin","2024","Morgan","Mcgaugh",NA,555,30088,"D-II"
"16419","Goldey-Beacom",51061,"Morgan Mclane","Goldey-Beacom","2022+2023+2024+2025","Morgan","Mclane",NA,423,8366,"D-II"
"16420","Truman St.",51149,"Morgan Mcmahan","Truman St.","2016+2017+2018+2019","Morgan","Mcmahan",NA,561,499,"D-II"
"16421","Minn. Duluth",51201,"Morgan Mcmillan","Minn. Duluth","2023+2024+2025","Morgan","Mcmillan",NA,470,427,"D-II"
"16422","Southwest Baptist",51228,"Morgan Mcmullin","Southwest Baptist","2018+2019+2020+2021","Morgan","Mcmullin",NA,540,2755,"D-II"
"16423","Tex. Permian Basin",51360,"Morgan Mcqueen","Tex. Permian Basin","2022+2023","Morgan","Mcqueen",NA,555,30088,"D-II"
"16424","Concordia-St. Paul",51560,"Morgan Medlo","Concordia-St. Paul","2022+2023+2024+2025","Morgan","Medlo",NA,383,9081,"D-II"
"16425","Mansfield",52117,"Morgan Mesaris","Mansfield","2022+2023","Morgan","Mesaris",NA,460,384,"D-II"
"16426","North Greenville",52514,"Morgan Milam","North Greenville","2016","Morgan","Milam",NA,490,9223,"D-II"
"16427","Saint Leo",53330,"Morgan Mobley","Saint Leo","2016","Morgan","Mobley",NA,518,608,"D-II"
"16428","Allen",53761,"Morgan Moon","Allen","2019+2022+2023","Morgan","Moon",NA,326,30240,"D-II"
"16429","Wis.-Parkside",53915,"Morgan Moore","Wis.-Parkside","2018+2019+2020+2021","Morgan","Moore",NA,598,799,"D-II"
"16430","Southwest Minn. St.",54771,"Morgan Mueller","Southwest Minn. St.","2023","Morgan","Mueller",NA,541,8736,"D-II"
"16431","Ga. Southwestern",54890,"Morgan Mullin","Ga. Southwestern","2020+2021+2022+2023","Morgan","Mullin",NA,418,1097,"D-II"
"16432","Pittsburg St.",55386,"Morgan Myers","Pittsburg St.","2016+2017","Morgan","Myers",NA,506,1314,"D-II"
"16433","Barton",55593,"Morgan Nash","Barton","2020+2021+2024","Morgan","Nash",NA,338,15646,"D-II"
"16434","Regis (CO)",56778,"Morgan Norris","West Va. Wesleyan + Regis (CO)","2022+2023+2024+2025","Morgan","Norris",NA,511,568,"D-II"
"16435","Wingate",56995,"Morgan Nunnery","Wingate","2021","Morgan","Nunnery",NA,595,1462,"D-II"
"16436","MSU Moorhead",57029,"Morgan Nybo","MSU Moorhead","2016","Morgan","Nybo",NA,458,1240,"D-II"
"16437","Gannon",57041,"Morgan Nyman","Gannon","2017+2018+2019+2020","Morgan","Nyman",NA,419,246,"D-II"
"16438","William Jewell",57837,"Morgan Olson","North Dakota St. + William Jewell","2019+2016","Morgan","Olson",NA,593,30120,"D-II"
"16439","Arkansas Tech",58647,"Morgan Page","Arkansas Tech","2020+2021","Morgan","Page",NA,331,947,"D-II"
"16440","CSUSB",59256,"Morgan Parsons","Hawaii + CSUSB","2018+2019","Morgan","Parsons",NA,351,93,"D-II"
"16441","Barton",59812,"Morgan Pedley","Barton","2017","Morgan","Pedley",NA,338,15646,"D-II"
"16442","Davis & Elkins",60378,"Morgan Perry","St. Anselm + Davis & Elkins","2017+2018+2019+2020+2021+2022","Morgan","Perry",NA,387,174,"D-II"
"16443","Vanguard",60927,"Morgan Piblin","Vanguard","2017","Morgan","Piblin",NA,575,30263,"D-II"
"16444","Trevecca Nazarene",62069,"Morgan Powell","Bryant + Bowie St. + Trevecca Nazarene","2018+2019+2020+2021+2016+2017","Morgan","Powell",NA,560,30002,"D-II"
"16445","Mont. St. Billings",62879,"Morgan Quimby","Mont. St. Billings","2019+2020+2021+2022","Morgan","Quimby",NA,480,205,"D-II"
"16446","Missouri Western",63610,"Morgan Rathmann","Missouri Western","2016+2017","Morgan","Rathmann",NA,476,9013,"D-II"
"16447","CSUSB",63617,"Morgan Ratliff","CSUSB","2016+2017+2018+2019","Morgan","Ratliff",NA,351,93,"D-II"
"16448","Henderson St.",64047,"Morgan Reeve","Henderson St.","2020+2021","Morgan","Reeve",NA,428,1123,"D-II"
"16449","Coker",64854,"Morgan Richardson","Coker","2018+2019+2020+2021","Morgan","Richardson",NA,377,1023,"D-II"
"16450","North Greenville",65444,"Morgan Roach","North Greenville","2016+2017","Morgan","Roach",NA,490,9223,"D-II"
"16451","Fla. Southern",65937,"Morgan Roden","Fla. Southern","2024+2025","Morgan","Roden",NA,409,233,"D-II"
"16452","Delta St.",66225,"Morgan Roehm","Delta St.","2019","Morgan","Roehm",NA,388,181,"D-II"
"16453","Cal St. San Marcos",67936,"Morgan Salgado","Cal St. San Marcos","2022+2023","Morgan","Salgado",NA,357,30198,"D-II"
"16454","Malone",68079,"Morgan Sampsel","Malone","2018+2019+2020","Morgan","Sampsel",NA,459,30137,"D-II"
"16455","MSU Moorhead",68435,"Morgan Sanstead","MSU Moorhead","2018+2019","Morgan","Sanstead",NA,458,1240,"D-II"
"16456","St. Thomas Aquinas",68523,"Morgan Santora","St. Thomas Aquinas","2018+2019+2020+2021","Morgan","Santora",NA,548,1348,"D-II"
"16457","Dominican (CA)",68697,"Morgan Saucedo","Dominican (CA)","2024+2025","Morgan","Saucedo",NA,389,30118,"D-II"
"16458","Lynn",68873,"Morgan Scala","Lynn","2023","Morgan","Scala",NA,456,20794,"D-II"
"16459","Rockhurst",69303,"Morgan Schmidt","Fort Hays St. + Rockhurst","2022+2023+2024+2025","Morgan","Schmidt",NA,512,1328,"D-II"
"16460","Goldey-Beacom",69907,"Morgan Scott","UNC Greensboro + Oregon + Goldey-Beacom","2020+2021+2022+2023+2024","Morgan","Scott",NA,423,8366,"D-II"
"16461","Bemidji St.",70468,"Morgan Sewell","Bemidji St.","2020","Morgan","Sewell",NA,340,54,"D-II"
"16462","Saint Leo",70633,"Morgan Shannon","Saint Leo","2021+2022+2023+2024","Morgan","Shannon",NA,518,608,"D-II"
"16463","Central Mo.",71079,"Morgan Shields","Central Mo.","2024+2025","Morgan","Shields",NA,364,130,"D-II"
"16464","Barton",71185,"Morgan Shirley","Barton","2020+2021+2024","Morgan","Shirley",NA,338,15646,"D-II"
"16465","Academy of Art",71364,"Morgan Shults","Academy of Art","2024","Morgan","Shults",NA,320,30123,"D-II"
"16466","Wis.-Parkside",71558,"Morgan Sikon","Wis.-Parkside","2016+2017+2018+2019","Morgan","Sikon",NA,598,799,"D-II"
"16467","Emory & Henry",71656,"Morgan Silvis","Emory & Henry","2022+2023+2024","Morgan","Silvis",NA,401,216,"D-II"
"16468","Lynn",71841,"Morgan Simpson","Lynn","2021+2022+2023+2024","Morgan","Simpson",NA,456,20794,"D-II"
"16469","Mo.-St. Louis",72162,"Morgan Skyles","Mo.-St. Louis","2019+2020","Morgan","Skyles",NA,478,436,"D-II"
"16470","Kutztown",72287,"Morgan Slomkowski","Kutztown","2024+2025","Morgan","Slomkowski",NA,438,339,"D-II"
"16471","Winona St.",72353,"Morgan Smetana","Winona St.","2023+2024","Morgan","Smetana",NA,596,790,"D-II"
"16472","Henderson St.",73343,"Morgan South","Henderson St.","2016","Morgan","South",NA,428,1123,"D-II"
"16473","Grand Valley St.",73617,"Morgan Spicer","Grand Valley St.","2022+2023+2024+2025","Morgan","Spicer",NA,424,262,"D-II"
"16474","Edinboro",73678,"Morgan Spitler","Edinboro","2021+2022+2023+2024","Morgan","Spitler",NA,396,209,"D-II"
"16475","McKendree",73702,"Morgan Spodarek","McKendree","2025","Morgan","Spodarek",NA,464,30138,"D-II"
"16476","Queens (NY)",74141,"Morgan Starley","Queens (NY)","2016+2017","Morgan","Starley",NA,509,560,"D-II"
"16477","Wheeling",74871,"Morgan Stohlman","Wheeling","2016+2017","Morgan","Stohlman",NA,592,12799,"D-II"
"16478","Regis (CO)",75102,"Morgan Stradley","Regis (CO)","2019","Morgan","Stradley",NA,511,568,"D-II"
"16479","Notre Dame (OH)",75619,"Morgan Sullivan","Penn + Notre Dame (OH)","2025+2019","Morgan","Sullivan",NA,497,30126,"D-II"
"16480","UVA Wise",75781,"Morgan Sutton","UVA Wise","2024+2025","Morgan","Sutton",NA,570,30181,"D-II"
"16481","Newberry",75940,"Morgan Sweeney","Newberry","2016+2017+2018","Morgan","Sweeney",NA,487,1257,"D-II"
"16482","Southwestern Okla.",76040,"Morgan Swisher","Emporia St. + Southwestern Okla.","2016+2017","Morgan","Swisher",NA,542,8744,"D-II"
"16483","Davis & Elkins",76309,"Morgan Tandarich","Davis & Elkins","2018+2017+2019+2020+2021","Morgan","Tandarich",NA,387,174,"D-II"
"16484","Quincy",76334,"Morgan Tanksley","Quincy","2019+2020+2021+2022+2024","Morgan","Tanksley",NA,510,561,"D-II"
