"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"13130","Bowie St.",43852,"Madison Margas","Bowie St.","2019+2016+2018","Madison","Margas",358,70,"D-II"
"13131","Wayne St. (MI)",44449,"Madison Martinez","Campbell + Texas Southern + Wayne St. (MI)","2017+2022+2023+2024","Madison","Martinez",593,757,"D-II"
"13132","Cameron",44536,"Madison Marvulli","Cameron","2018+2019+2020+2021+2022","Madison","Marvulli",370,996,"D-II"
"13133","Lock Haven",44746,"Madison Mathes","Lock Haven","2017+2018+2019+2020+2021","Madison","Mathes",465,360,"D-II"
"13134","Carson-Newman",44779,"Madison Mathis","Carson-Newman","2018+2019+2020+2021","Madison","Mathis",371,1000,"D-II"
"13135","Ouachita Baptist",45057,"Madison Mayfield","Ouachita Baptist","2016","Madison","Mayfield",515,1289,"D-II"
"13136","Stanislaus St.",45103,"Madison Mayol","Stanislaus St.","2017+2018","Madison","Mayol",564,103,"D-II"
"13137","Florida Tech",45175,"Madison Mcallister","Florida Tech","2023","Madison","Mcallister",422,230,"D-II"
"13138","Emory & Henry",45393,"Madison Mcclanahan","Emory & Henry","2016+2017+2018+2019","Madison","Mcclanahan",412,216,"D-II"
"13139","Tusculum",45945,"Madison Mcginnis","Tusculum","2021+2022","Madison","Mcginnis",575,12830,"D-II"
"13140","Northwestern Okla.",46016,"Madison Mcgraw","Northwestern Okla.","2016+2017+2018","Madison","Mcgraw",508,30178,"D-II"
"13141","Ferris St.",46361,"Madison Mcleod","Ferris St.","2018+2019+2020+2021","Madison","Mcleod",418,224,"D-II"
"13142","Winona St.",46748,"Madison Meduna","Winona St.","2020+2021","Madison","Meduna",610,790,"D-II"
"13143","Lock Haven",46911,"Madison Melius","Lock Haven","2024","Madison","Melius",465,360,"D-II"
"13144","West Chester",46960,"Madison Melvin","West Chester","2020+2021+2022+2023+2024","Madison","Melvin",596,765,"D-II"
"13145","Johnson C. Smith",47048,"Madison Mendoza","Fayetteville St. + Johnson C. Smith","2018+2019+2020","Madison","Mendoza",446,323,"D-II"
"13146","Barton",47137,"Madison Mercer","East Carolina + Barton","2023+2024","Madison","Mercer",348,15646,"D-II"
"13147","Tusculum",47444,"Madison Michael","Tusculum","2020+2021","Madison","Michael",575,12830,"D-II"
"13148","UVA Wise",47656,"Madison Miline","UVA Wise","2021+2022","Madison","Miline",583,30181,"D-II"
"13149","Ashland",47939,"Madison Milligan","Ashland","2024","Madison","Milligan",342,35,"D-II"
"13150","Findlay",48462,"Madison Mollette","Findlay","2017","Madison","Mollette",419,1079,"D-II"
"13151","Southern Ark.",48560,"Madison Monson","Southeastern La. + Southern Ark.","2020+2021+2022","Madison","Monson",550,1376,"D-II"
"13152","West Virginia St.",48734,"Madison Moon","West Virginia St.","2023+2024","Madison","Moon",602,1439,"D-II"
"13153","Mansfield",49205,"Madison Morrett","Mansfield","2020+2021","Madison","Morrett",471,384,"D-II"
"13154","Ark.-Monticello",49343,"Madison Morrissey","Ark.-Monticello","2021+2022+2023","Madison","Morrissey",340,8411,"D-II"
"13155","Columbus St.",49440,"Madison Moseley","Columbus St.","2016+2017","Madison","Moseley",391,159,"D-II"
"13156","Dominican (NY)",50455,"Madison Navarrete","Dominican (NY)","2022","Madison","Navarrete",401,8956,"D-II"
"13157","Cal St. Monterey Bay",50578,"Madison Neff","Cal St. Monterey Bay","2020","Madison","Neff",366,30055,"D-II"
"13158","Menlo",50702,"Madison Nelson","UTSA + Menlo","2018+2019+2020+2021+2024","Madison","Nelson",476,405,"D-II"
"13159","Pace",51063,"Madison Nicholson","Pace","2020","Madison","Nicholson",518,533,"D-II"
"13160","Okla. Christian",51414,"Madison Nordyke","Okla. Christian","2016+2017+2018","Madison","Nordyke",514,30179,"D-II"
"13161","Columbus St.",51454,"Madison Norrell","Columbus St.","2024","Madison","Norrell",391,159,"D-II"
"13162","Missouri S&T",51854,"Madison O'farrell","Missouri S&T","2022+2023+2024","Madison","O'farrell",487,435,"D-II"
"13163","UT Tyler",52222,"Madison Okano","UT Tyler","2024","Madison","Okano",582,30028,"D-II"
"13164","Notre Dame (OH)",52453,"Madison Olszewski","Cedarville + Notre Dame (OH)","2021+2022+2023+2024","Madison","Olszewski",510,30126,"D-II"
"13165","Glenville St.",52484,"Madison Oney","Glenville St.","2016+2017","Madison","Oney",433,1098,"D-II"
"13166","East Stroudsburg",52560,"Madison Oren","East Stroudsburg","2016+2017+2018","Madison","Oren",404,197,"D-II"
"13167","Young Harris",52972,"Madison Owenby","Young Harris","2016","Madison","Owenby",613,30154,"D-II"
"13168","Missouri S&T",53784,"Madison Passolano","Missouri S&T","2021+2022+2023","Madison","Passolano",487,435,"D-II"
"13169","Quincy",54204,"Madison Peck","UMBC + Quincy","2024","Madison","Peck",525,561,"D-II"
"13170","Shorter",55022,"Madison Pettigrew","Shorter","2021+2022+2023+2024","Madison","Pettigrew",544,30151,"D-II"
"13171","UT Tyler",55143,"Madison Philips","UT Tyler","2016","Madison","Philips",582,30028,"D-II"
"13172","Ark.-Monticello",55204,"Madison Phillips","Ark.-Monticello","2018","Madison","Phillips",340,8411,"D-II"
"13173","Pace",55270,"Madison Picerno","Pace","2024","Madison","Picerno",518,533,"D-II"
"13174","Fort Hays St.",55354,"Madison Pierce","Fort Hays St.","2022+2023+2024","Madison","Pierce",423,9011,"D-II"
"13175","Indiana (PA)",55431,"Madison Pikula","Indiana (PA)","2023+2024","Madison","Pikula",443,307,"D-II"
"13176","Lenoir-Rhyne",55803,"Madison Poe","Lenoir-Rhyne","2016+2017+2018","Madison","Poe",458,1170,"D-II"
"13177","East Central",56162,"Madison Postier","East Central","2020+2021+2022","Madison","Postier",403,8965,"D-II"
"13178","Saint Augustine's",56169,"Madison Poston","Saint Augustine's","2022","Madison","Poston",532,594,"D-II"
"13179","Lynn",56558,"Madison Prickett","Lynn","2022+2023+2024","Madison","Prickett",467,20794,"D-II"
"13180","Lenoir-Rhyne",56589,"Madison Primm","Lenoir-Rhyne","2024","Madison","Primm",458,1170,"D-II"
"13181","Southern Conn. St.",56619,"Madison Prior","Southern Conn. St.","2024","Madison","Prior",551,658,"D-II"
"13182","West Virginia St.",57209,"Madison Rafuson","West Virginia St.","2017+2018+2019+2020+2021","Madison","Rafuson",602,1439,"D-II"
"13183","Lincoln (MO)",57213,"Madison Ragar","Lincoln (MO)","2017+2018+2016","Madison","Ragar",461,356,"D-II"
"13184","Hillsdale",57674,"Madison Rathbun","Hillsdale","2018+2019+2020+2021+2022","Madison","Rathbun",440,280,"D-II"
"13185","Drury",58371,"Madison Resch","Drury","2018+2019","Madison","Resch",402,1057,"D-II"
"13186","Cal St. Monterey Bay",58639,"Madison Ribeiro","Cal St. Monterey Bay","2020","Madison","Ribeiro",366,30055,"D-II"
"13187","Lee",58755,"Madison Richards","Lee","2021+2022","Madison","Richards",456,30013,"D-II"
"13188","Black Hills St.",58804,"Madison Richardson","Black Hills St.","2017","Madison","Richardson",354,30134,"D-II"
"13189","Bluefield St.",60214,"Madison Roland","Bluefield St.","2024","Madison","Roland",357,985,"D-II"
"13190","Southwest Baptist",60352,"Madison Romines","Southwest Baptist","2024","Madison","Romines",555,2755,"D-II"
"13191","Neb.-Kearney",60562,"Madison Rosenthal","Southwest (NM) + Neb.-Kearney","2019+2021+2022+2023+2024","Madison","Rosenthal",496,1156,"D-II"
"13192","Lees-McRae",60778,"Madison Rowe","Lees-McRae","2022","Madison","Rowe",457,13302,"D-II"
"13193","Northern St.",61281,"Madison Rutter","Northern St.","2017+2018+2019+2020","Madison","Rutter",505,1266,"D-II"
"13194","Franklin Pierce",61330,"Madison Ryan","Franklin Pierce","2016","Madison","Ryan",427,241,"D-II"
"13195","Azusa Pacific",61613,"Madison Salgado","Azusa Pacific","2019+2020+2021+2022+2024","Madison","Salgado",346,30146,"D-II"
"13196","Eckerd",61684,"Madison Saltzman","Eckerd","2017+2018+2019+2020","Madison","Saltzman",406,208,"D-II"
"13197","Palm Beach Atl.",62796,"Madison Schlichte","Palm Beach Atl.","2023+2024","Madison","Schlichte",519,30045,"D-II"
"13198","Chadron St.",63534,"Madison Sebbo","Chadron St.","2024","Madison","Sebbo",377,1012,"D-II"
"13199","Adams St.",64179,"Madison Shawver","Adams St.","2018+2019","Madison","Shawver",331,929,"D-II"
"13200","Converse",64195,"Madison Sheadel","Converse","2024","Madison","Sheadel",394,8935,"D-II"
"13201","Ohio Dominican",64321,"Madison Shemwell","Ohio Dominican","2020+2021+2022","Madison","Shemwell",512,30119,"D-II"
"13202","Lincoln Memorial",64452,"Madison Shields","Lincoln Memorial","2018","Madison","Shields",463,1176,"D-II"
"13203","Southern Conn. St.",64719,"Madison Shura","Concordia (NY) + Southern Conn. St.","2019+2020+2021+2022+2023","Madison","Shura",551,658,"D-II"
"13204","North Georgia",65022,"Madison Simmons","North Georgia","2020+2021+2022+2023+2024","Madison","Simmons",502,30052,"D-II"
"13205","Mississippi Col.",65198,"Madison Sinclair","Mississippi Col.","2024","Madison","Sinclair",486,429,"D-II"
"13206","West Chester",65292,"Madison Sisz","West Chester","2021","Madison","Sisz",596,765,"D-II"
"13207","West Ga.",65459,"Madison Slappey","West Ga.","2018+2019+2020+2021","Madison","Slappey",598,766,"D-II"
"13208","St. Cloud St.",66561,"Madison Spah","St. Cloud St.","2022+2023+2024","Madison","Spah",560,598,"D-II"
"13209","Mansfield",67053,"Madison Stahli","Mansfield","2023+2024","Madison","Stahli",471,384,"D-II"
"13210","Fort Lewis",67153,"Madison Stanich","Fort Lewis","2017","Madison","Stanich",424,1083,"D-II"
"13211","Savannah St.",67239,"Madison Starling","Savannah St.","2024","Madison","Starling",539,632,"D-II"
"13212","LeMoyne-Owen",67530,"Madison Stepher","LeMoyne-Owen","2022","Madison","Stepher",455,350,"D-II"
"13213","Mount Olive",67721,"Madison Stewart","St. Bonaventure + Mount Olive","2019+2020+2021+2022+2023+2016","Madison","Stewart",494,1245,"D-II"
"13214","Hillsdale",67986,"Madison Stoner","Hillsdale","2018+2019+2020+2021+2022","Madison","Stoner",440,280,"D-II"
"13215","Northwest Nazarene",68214,"Madison Strickler","Northwest Nazarene","2017+2018+2019+2020+2021+2024","Madison","Strickler",507,1274,"D-II"
"13216","Tuskegee",68346,"Madison Stubblefield","Tuskegee","2020","Madison","Stubblefield",576,720,"D-II"
"13217","Ky. Wesleyan",68387,"Madison Stumbo","Ky. Wesleyan","2020+2021","Madison","Stumbo",450,333,"D-II"
"13218","Pittsburg St.",69032,"Madison Szymanski","Pittsburg St.","2019+2020+2021+2022","Madison","Szymanski",521,1314,"D-II"
"13219","Union (TN)",69601,"Madison Tennyson","Union (TN)","2016","Madison","Tennyson",584,30153,"D-II"
"13220","Newberry",69613,"Madison Tepfenhart","Newberry","2016","Madison","Tepfenhart",500,1257,"D-II"
"13221","Glenville St.",69839,"Madison Thimmes","Glenville St.","2022+2023+2024","Madison","Thimmes",433,1098,"D-II"
"13222","Bluefield St.",70135,"Madison Thompson","East Central + Bluefield St.","2016+2017+2018+2020+2021+2022+2024","Madison","Thompson",357,985,"D-II"
"13223","Georgia College",70529,"Madison Todd","Georgia College","2023","Madison","Todd",431,1096,"D-II"
"13224","West Florida",71080,"Madison Treutlein","Henderson St. + West Florida","2022+2023+2024","Madison","Treutlein",597,11740,"D-II"
"13225","St. Anselm",71164,"Madison Trisket","St. Anselm","2024","Madison","Trisket",559,593,"D-II"
"13226","Southern Wesleyan",71275,"Madison Truett","Newberry + Southern Wesleyan","2022+2024","Madison","Truett",554,30192,"D-II"
"13227","Glenville St.",71554,"Madison Turner","Glenville St.","2020+2021+2022+2023","Madison","Turner",433,1098,"D-II"
"13228","Indiana (PA)",71622,"Madison Twaddell","Holy Family + Indiana (PA)","2020+2022+2023","Madison","Twaddell",443,307,"D-II"
"13229","CUI",71865,"Madison Urrutia","CUI","2021+2022+2023+2024","Madison","Urrutia",362,30199,"D-II"
"13230","West Ga.",72230,"Madison Vandergriff","West Ga.","2022+2023+2024","Madison","Vandergriff",598,766,"D-II"
"13231","Okla. Baptist",72481,"Madison Vaughan","Okla. Baptist","2016+2017","Madison","Vaughan",513,30202,"D-II"
"13232","CSUSB",72632,"Madison Veldman","Hawaii + CSUSB","2018+2019+2020","Madison","Veldman",361,93,"D-II"
"13233","East Stroudsburg",72819,"Madison Vicendese","Delaware + East Stroudsburg","2016+2017+2018+2019","Madison","Vicendese",404,197,"D-II"
"13234","Limestone",73051,"Madison Vinicombe","Limestone","2021+2022+2023+2024","Madison","Vinicombe",460,1174,"D-II"
"13235","Flagler",73150,"Madison Vogel","Pittsburg St. + Flagler","2018+2023","Madison","Vogel",421,30092,"D-II"
"13236","Lock Haven",73864,"Madison Waltman","Lock Haven","2021+2022+2023+2024","Madison","Waltman",465,360,"D-II"
"13237","Tusculum",74354,"Madison Watts","Tusculum","2022+2023+2024","Madison","Watts",575,12830,"D-II"
"13238","Cal St. San Marcos",74380,"Madison Waymire","Cal St. San Marcos","2022+2023+2024","Madison","Waymire",367,30198,"D-II"
"13239","Pittsburg St.",74607,"Madison Wegner","Pittsburg St.","2019+2020","Madison","Wegner",521,1314,"D-II"
"13240","Millersville",74900,"Madison Wenig","Millersville","2019","Madison","Wenig",481,423,"D-II"
"13241","Miles",75051,"Madison Westbrook","Miles","2016","Madison","Westbrook",480,422,"D-II"
"13242","Shippensburg",75553,"Madison Wickard","Shippensburg","2017+2018","Madison","Wickard",543,638,"D-II"
"13243","CSU Pueblo",76763,"Madison Wolfe","CSU Pueblo","2016","Madison","Wolfe",360,2720,"D-II"
"13244","Lock Haven",76784,"Madison Wolfgang","Lock Haven","2024","Madison","Wolfgang",465,360,"D-II"
"13245","West Ala.",77264,"Madison Wright","Simpson (CA) + West Ala.","2019+2023+2024","Madison","Wright",595,358,"D-II"
"13246","Mary",77315,"Madison Wszolek","Mary","2020+2021+2022+2023","Madison","Wszolek",473,30075,"D-II"
"13247","Findlay",77476,"Madison Yanez","Findlay","2021","Madison","Yanez",419,1079,"D-II"
"13248","Glenville St.",77620,"Madison Yoak","Glenville St.","2024","Madison","Yoak",433,1098,"D-II"
"13249","Black Hills St.",77789,"Madison Young","Black Hills St.","2017","Madison","Young",354,30134,"D-II"
"13250","Union (TN)",77889,"Madison Zablocki","Union (TN)","2016","Madison","Zablocki",584,30153,"D-II"
"13251","CSUSB",78019,"Madison Zaro","Colo. Christian + CSUSB","2023+2024","Madison","Zaro",361,93,"D-II"
"13252","Delta St.",78289,"Madison Zoeller","Delta St.","2016+2017","Madison","Zoeller",398,181,"D-II"
"13253","Columbus St.",8373,"Madisyn Brown","Columbus St.","2019+2020","Madisyn","Brown",391,159,"D-II"
"13254","Ferris St.",13478,"Madisyn Collins","Ferris St.","2018","Madisyn","Collins",418,224,"D-II"
"13255","Delta St.",23762,"Madisyn Fruge","Delta St.","2023","Madisyn","Fruge",398,181,"D-II"
"13256","West Liberty",48543,"Madisyn Monoghan","West Liberty","2022+2023","Madisyn","Monoghan",599,1438,"D-II"
"13257","Concord",52434,"Madisyn Olson","Concord","2023+2024","Madisyn","Olson",392,1028,"D-II"
"13258","Neb.-Kearney",65174,"Madisyn Sims","Neb.-Kearney","2024","Madisyn","Sims",496,1156,"D-II"
"13259","Cal St. San Marcos",71483,"Madisyn Turman","Cal St. San Marcos","2016","Madisyn","Turman",367,30198,"D-II"
"13260","Drury",63861,"Madoline Seumalo","Drury","2019+2020","Madoline","Seumalo",402,1057,"D-II"
"13261","Newberry",8374,"Mady Brown","Newberry","2022+2023+2024","Mady","Brown",500,1257,"D-II"
"13262","UVA Wise",8751,"Mady Buchanan","UVA Wise","2021+2022+2023","Mady","Buchanan",583,30181,"D-II"
"13263","Dominican (CA)",12353,"Mady Christensen","Dominican (CA)","2017+2018+2019+2020+2021","Mady","Christensen",400,30118,"D-II"
"13264","Ashland",29056,"Mady Hannahs","Ashland","2023+2024","Mady","Hannahs",342,35,"D-II"
"13265","Wayne St. (MI)",60898,"Mady Ruczynski","Wayne St. (MI)","2022+2023+2024","Mady","Ruczynski",593,757,"D-II"
"13266","Dominican (CA)",61672,"Mady Salonga","Dominican (CA)","2020+2022+2023","Mady","Salonga",400,30118,"D-II"
"13267","Minn. Duluth",67215,"Mady Stariha","Minn. Duluth","2020+2021+2022+2023+2024","Mady","Stariha",482,427,"D-II"
"13268","Quincy",74391,"Mady Wear","Quincy","2021+2024","Mady","Wear",525,561,"D-II"
"13269","Cameron",6975,"Madysen Boutwell","Cameron","2023+2024","Madysen","Boutwell",370,996,"D-II"
"13270","Colorado Mesa",36407,"Madysen Kearns","Colorado Mesa","2017+2018+2019","Madysen","Kearns",390,11416,"D-II"
"13271","Saint Leo",13102,"Madyson Coe","Saint Leo","2021+2022+2023+2024","Madyson","Coe",533,608,"D-II"
"13272","Fort Lewis",17651,"Madyson Devers","Fort Lewis","2022+2023","Madyson","Devers",424,1083,"D-II"
"13273","Ouachita Baptist",64568,"Madyson Shoebottom","Ouachita Baptist","2023","Madyson","Shoebottom",515,1289,"D-II"
"13274","Southwest Minn. St.",62799,"Madysson Schliinz","Southwest Minn. St.","2018+2019+2020+2021","Madysson","Schliinz",556,8736,"D-II"
"13275","Regis (CO)",72482,"Madysun Vaughan","Regis (CO)","2023+2024","Madysun","Vaughan",526,568,"D-II"
"13276","Molloy",62377,"Mae Savage","Molloy","2023+2024","Mae","Savage",491,437,"D-II"
"13277","Mars Hill",5916,"Maegan Blair","Mars Hill","2021+2022+2023","Maegan","Blair",472,1199,"D-II"
"13278","Wis.-Parkside",8087,"Maegan Brookins","Wis.-Parkside","2020+2021","Maegan","Brookins",612,799,"D-II"
"13279","Harding",28643,"Maegan Hall","Harding","2016","Maegan","Hall",436,1116,"D-II"
"13280","Harding",55592,"Maegan Pistokache","Harding","2022+2023","Maegan","Pistokache",436,1116,"D-II"
"13281","Midwestern St.",64046,"Maegan Shannon","Midwestern St.","2023+2024","Maegan","Shannon",479,1222,"D-II"
"13282","West Chester",36334,"Maegen Kavanagh","West Chester","2018+2019+2020","Maegen","Kavanagh",596,765,"D-II"
"13283","Shippensburg",40260,"Maelynn Leber","Shippensburg","2021+2022+2023+2024","Maelynn","Leber",543,638,"D-II"
"13284","Rogers St.",73961,"Maeme Ward","Rogers St.","2020","Maeme","Ward",528,30180,"D-II"
"13285","Southern Ark.",26886,"Maeson Grace","Southern Ark.","2018+2019+2020+2021","Maeson","Grace",550,1376,"D-II"
"13286","Thomas More",22178,"Maeve Fink","Thomas More","2024","Maeve","Fink",571,1402,"D-II"
"13287","D'Youville",22221,"Maeve Finney","D'Youville","2021+2020+2024","Maeve","Finney",395,1059,"D-II"
"13288","USC Aiken",70287,"Magan Thrower","USC Aiken","2016+2017","Magan","Thrower",580,11276,"D-II"
"13289","Miles",58704,"Magen Rich","Miles","2018+2020+2019+2021","Magen","Rich",480,422,"D-II"
"13290","Ouachita Baptist",33196,"Maggi Huddleston","Central Baptist + Ouachita Baptist","2022+2023+2024","Maggi","Huddleston",515,1289,"D-II"
"13291","Barry",7181,"Maggie Boyd","Barry","2024","Maggie","Boyd",347,49,"D-II"
"13292","Southern Nazarene",8376,"Maggie Brown","Southern Nazarene","2020","Maggie","Brown",553,30152,"D-II"
"13293","King (TN)",16900,"Maggie Deel","King (TN)","2021+2022+2023","Maggie","Deel",448,30051,"D-II"
"13294","Augustana (SD)",19425,"Maggie Dunnett","Augustana (SD)","2016+2017+2018+2019","Maggie","Dunnett",345,41,"D-II"
"13295","St. Anselm",21507,"Maggie Farrell","St. Anselm","2018","Maggie","Farrell",559,593,"D-II"
"13296","St. Cloud St.",22373,"Maggie Fitzgerald","St. Cloud St.","2022+2023+2024","Maggie","Fitzgerald",560,598,"D-II"
"13297","Converse",27564,"Maggie Griffis","Converse","2022+2023+2024","Maggie","Griffis",394,8935,"D-II"
"13298","Shippensburg",28378,"Maggie Hackler","Shippensburg","2021+2023","Maggie","Hackler",543,638,"D-II"
"13299","Bloomsburg",28644,"Maggie Hall","Bloomsburg","2016+2017+2018","Maggie","Hall",356,65,"D-II"
"13300","Newberry",31138,"Maggie Herrera","Newberry","2017+2018","Maggie","Herrera",500,1257,"D-II"
"13301","Lewis",35823,"Maggie Joutras","Lewis","2020+2021+2022+2023","Maggie","Joutras",459,354,"D-II"
"13302","Augustana (SD)",35970,"Maggie Kadrlik","Augustana (SD)","2016+2017+2018+2019","Maggie","Kadrlik",345,41,"D-II"
"13303","Mars Hill",39598,"Maggie Langheim","Mars Hill","2019+2020+2021+2022","Maggie","Langheim",472,1199,"D-II"
"13304","Gannon",40667,"Maggie Lenda","Gannon","2022+2023+2024","Maggie","Lenda",430,246,"D-II"
"13305","Colorado Mesa",43714,"Maggie Manwarren","Colorado Mesa","2017+2018","Maggie","Manwarren",390,11416,"D-II"
"13306","Anderson (SC)",44651,"Maggie Massey","Anderson (SC)","2020+2021+2022","Maggie","Massey",338,13028,"D-II"
"13307","Pittsburg St.",44747,"Maggie Mathes","Pittsburg St.","2020","Maggie","Mathes",521,1314,"D-II"
"13308","Augusta",45214,"Maggie Mcbrayer","Augusta","2022+2023+2024","Maggie","Mcbrayer",344,39,"D-II"
"13309","Ga. Southwestern",45745,"Maggie Mcdonald","Ga. Southwestern","2024","Maggie","Mcdonald",429,1097,"D-II"
"13310","Drury",46164,"Maggie Mckee","Drury","2024","Maggie","Mckee",402,1057,"D-II"
"13311","Minot St.",47138,"Maggie Mercer","Minot St.","2019+2020+2021+2022","Maggie","Mercer",485,30125,"D-II"
"13312","Ark.-Monticello",47844,"Maggie Miller","Ark.-Monticello","2023+2024","Maggie","Miller",340,8411,"D-II"
"13313","Slippery Rock",48857,"Maggie Moore","Slippery Rock","2019+2020+2021","Maggie","Moore",547,643,"D-II"
"13314","Minn.-Crookston",48970,"Maggie Morales","Minn.-Crookston","2016+2017+2018+2019","Maggie","Morales",483,27854,"D-II"
"13315","Northwood",49739,"Maggie Mullen","Northwood","2016","Maggie","Mullen",509,510,"D-II"
"13316","Bluefield St.",49784,"Maggie Mullins","Bluefield St.","2023+2024","Maggie","Mullins",357,985,"D-II"
"13317","St. Anselm",50017,"Maggie Murphy","Miami (OH) + Oakland + Millersville + St. Anselm","2022+2023+2024+2016+2017+2018+2019+2020","Maggie","Murphy",559,593,"D-II"
"13318","Anderson (SC)",50439,"Maggie Nauck","Anderson (SC)","2022+2023+2024","Maggie","Nauck",338,13028,"D-II"
"13319","Hillsdale",52246,"Maggie Olaveson","Hillsdale","2023+2024","Maggie","Olaveson",440,280,"D-II"
"13320","Okla. Baptist",55660,"Maggie Place","Okla. Baptist","2024","Maggie","Place",513,30202,"D-II"
"13321","Fla. Southern",59474,"Maggie Roberts","Fla. Southern","2016","Maggie","Roberts",420,233,"D-II"
"13322","Embry-Riddle (FL)",63394,"Maggie Scott","Embry-Riddle (FL)","2017+2018+2019+2020+2022","Maggie","Scott",410,9680,"D-II"
"13323","Eastern N.M.",65909,"Maggie Smith","Fayetteville St. + Millersville + Eastern N.M.","2016+2017+2018+2024","Maggie","Smith",405,206,"D-II"
"13324","Minn. Duluth",67795,"Maggie Stimac","Minn. Duluth","2016","Maggie","Stimac",482,427,"D-II"
"13325","Regis (CO)",74143,"Maggie Washer","Regis (CO)","2019+2020+2021+2022","Maggie","Washer",526,568,"D-II"
"13326","Saint Michael's",74795,"Maggie Welling","Saint Michael's","2018+2019","Maggie","Welling",535,613,"D-II"
"13327","Barry",75202,"Maggie Wheless","Barry","2021+2022","Maggie","Wheless",347,49,"D-II"
"13328","Palm Beach Atl.",75021,"Magnolia West","Palm Beach Atl.","2017+2018+2019+2020","Magnolia","West",519,30045,"D-II"
"13329","Mississippi Col.",48175,"Maguire Miskelly","Mississippi Col.","2024","Maguire","Miskelly",486,429,"D-II"
"13330","Fla. Southern",53581,"Mahaliee Parker","Fla. Southern","2021+2022+2023","Mahaliee","Parker",420,233,"D-II"
"13331","Embry-Riddle (FL)",62008,"Mahaliyah Sandridge","Embry-Riddle (FL)","2022+2023","Mahaliyah","Sandridge",410,9680,"D-II"
"13332","West Liberty",45622,"Mahayla Mccroskey","West Liberty","2020+2021+2022+2023","Mahayla","Mccroskey",599,1438,"D-II"
"13333","Ark.-Monticello",48246,"Mahayla Mitchell","Ark.-Monticello","2021+2019+2020","Mahayla","Mitchell",340,8411,"D-II"
"13334","Charleston (WV)",28401,"Mahealani Haegele","Fort Hays St. + Charleston (WV)","2020+2021+2022","Mahealani","Haegele",379,1013,"D-II"
"13335","Southern Nazarene",62323,"Mahina Sauer","Southern Nazarene","2017+2018+2019+2020+2021","Mahina","Sauer",553,30152,"D-II"
"13336","Pitt.-Johnstown",77657,"Mahlon Yonkin","Pitt.-Johnstown","2024","Mahlon","Yonkin",520,546,"D-II"
"13337","Savannah St.",35292,"Mahogony Johnson","Savannah St.","2021","Mahogony","Johnson",539,632,"D-II"
"13338","Northwest Nazarene",46521,"Maia Mcnicoll","Northwest Nazarene","2019+2020+2021+2022+2023+2024","Maia","Mcnicoll",507,1274,"D-II"
"13339","Mars Hill",64580,"Maia Sholter","Mars Hill","2023+2024","Maia","Sholter",472,1199,"D-II"
"13340","Franklin Pierce",41997,"Maiah Lopez","Franklin Pierce","2019+2020+2021+2022","Maiah","Lopez",427,241,"D-II"
"13341","West Chester",32676,"Mairead Hopkins","West Chester","2023+2024","Mairead","Hopkins",596,765,"D-II"
"13342","Regis (CO)",49395,"Maisie Mortimer","Regis (CO)","2018+2019+2021","Maisie","Mortimer",526,568,"D-II"
"13343","Lincoln (PA)",9428,"Maison Burton","Lincoln (PA)","2023","Maison","Burton",462,357,"D-II"
"13344","Eastern N.M.",9534,"Maite Bustillos","Eastern N.M.","2021+2022","Maite","Bustillos",405,206,"D-II"
"13345","Cal St. Dom. Hills",41998,"Maiya Lopez","Cal St. Dom. Hills","2022+2023+2024","Maiya","Lopez",364,92,"D-II"
"13346","Lynn",58234,"Maiya Reinhart","Lynn","2023+2024","Maiya","Reinhart",467,20794,"D-II"
"13347","Minot St.",75451,"Maizy Whitlow","Minot St.","2024","Maizy","Whitlow",485,30125,"D-II"
"13348","Southern Wesleyan",34074,"Makaila Irby","Southern Wesleyan","2017+2018+2019","Makaila","Irby",554,30192,"D-II"
"13349","Mo. Southern St.",40793,"Makaila Leonhart","Mo. Southern St.","2019+2020+2021","Makaila","Leonhart",489,9012,"D-II"
"13350","Ohio Dominican",49460,"Makaila Moses","Ohio Dominican","2021+2022+2023+2024","Makaila","Moses",512,30119,"D-II"
"13351","Virginia St.",29333,"Makailah Harmon","Virginia St.","2023+2024","Makailah","Harmon",589,743,"D-II"
"13352","Allen",54570,"Makala Perez","Allen","2024","Makala","Perez",336,30240,"D-II"
"13353","Southwestern Okla.",22723,"Makale Floyd","Southwestern Okla.","2023","Makale","Floyd",557,8744,"D-II"
"13354","Tampa",18631,"Makaleigh Dooley","Tampa","2016+2017+2018+2019","Makaleigh","Dooley",566,689,"D-II"
"13355","Saint Augustine's",2471,"Makalya August","Saint Augustine's","2017+2018+2019+2020","Makalya","August",532,594,"D-II"
"13356","Fort Valley St.",15343,"Makalya Cruz-vazquez","Fort Valley St.","2020+2021+2022+2023+2024","Makalya","Cruz-vazquez",425,237,"D-II"
"13357","Texas Woman's",49418,"Makana Morton","Southern Ark. + Texas Woman's","2020+2021+2022+2023+2024","Makana","Morton",570,701,"D-II"
"13358","Adams St.",39673,"Makanalei Lapera","Adams St.","2023","Makanalei","Lapera",331,929,"D-II"
"13359","Virginia St.",11041,"Makari Carter","Virginia St.","2024","Makari","Carter",589,743,"D-II"
"13360","Bowie St.",4603,"Makayla Belanger","Bowie St.","2021+2022+2023+2024","Makayla","Belanger",358,70,"D-II"
