"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"16232","Lubbock Christian",26809,"Monique Garcia","Lubbock Christian","2017","Monique","Garcia",NA,455,30177,"D-II"
"16233","Johnson C. Smith",37896,"Monique Jefferson","Johnson C. Smith","2016","Monique","Jefferson",NA,435,323,"D-II"
"16234","Lynn",60989,"Monique Poitevin","Lynn","2022+2023+2024","Monique","Poitevin",NA,456,20794,"D-II"
"16235","Felician",67707,"Monique Sandoval","Felician","2025","Monique","Sandoval",NA,406,23157,"D-II"
"16236","LeMoyne-Owen",76223,"Monique Tharpe","LeMoyne-Owen","2016","Monique","Tharpe",NA,444,350,"D-II"
"16237","Ohio Dominican",24253,"Montana Fishel","Ohio Dominican","2016","Montana","Fishel",NA,499,30119,"D-II"
"16238","Edward Waters",36655,"Montana Hunt","Edward Waters","2025","Montana","Hunt",NA,397,30244,"D-II"
"16239","Bentley",39120,"Montana Joyce","Bentley","2018+2019","Montana","Joyce",NA,342,56,"D-II"
"16240","Georgia College",44020,"Montana Ledbetter","Georgia College","2022+2023","Montana","Ledbetter",NA,420,1096,"D-II"
"16241","Pitt.-Johnstown",47589,"Montana Mang","Pitt.-Johnstown","2016+2017+2018","Montana","Mang",NA,505,546,"D-II"
"16242","Purdue Northwest",48573,"Montana Martinez","Purdue Northwest","2021+2022","Montana","Martinez",NA,508,30222,"D-II"
"16243","Emporia St.",51636,"Montana Mesler","Emporia St.","2018+2019","Montana","Mesler",NA,402,1071,"D-II"
"16244","Findlay",80458,"Montana Walker","Findlay","2018","Montana","Walker",NA,408,1079,"D-II"
"16245","West Florida",85004,"Montana Young","West Florida","2021+2022+2023+2024","Montana","Young",NA,584,11740,"D-II"
"16246","Wayne St. (MI)",59479,"Montgomery Pepin","Wayne St. (MI)","2025","Montgomery","Pepin",NA,580,757,"D-II"
"16247","Harding",243,"Morgan Acosta","Harding","2016+2017","Morgan","Acosta",NA,425,1116,"D-II"
"16248","Millersville",889,"Morgan Aldomover","Millersville","2017+2018","Morgan","Aldomover",NA,469,423,"D-II"
"16249","Walsh",1145,"Morgan Allen","Washington + Oregon St. + Walsh","2018+2019+2020+2021+2024","Morgan","Allen",NA,578,30141,"D-II"
"16250","McKendree",1841,"Morgan Andrews","McKendree","2020+2021+2022","Morgan","Andrews",NA,464,30138,"D-II"
"16251","Cedarville",2145,"Morgan Arbogast","Cedarville","2016+2017+2018+2019","Morgan","Arbogast",NA,363,30124,"D-II"
"16252","St. Edward's",2183,"Morgan Arcia","St. Edward's","2020+2021+2024","Morgan","Arcia",NA,546,1334,"D-II"
"16253","Salem (WV)",2641,"Morgan Atkinson","Salem (WV)","2017+2018+2019+2020","Morgan","Atkinson",NA,522,19117,"D-II"
"16254","Davenport",2727,"Morgan Austin","Davenport","2018","Morgan","Austin",NA,386,30221,"D-II"
"16255","Chowan",2985,"Morgan Baccus","Chowan","2025","Morgan","Baccus",NA,372,8875,"D-II"
"16256","Carson-Newman",3364,"Morgan Baker-celis","Carson-Newman","2019+2020+2021+2022","Morgan","Baker-celis",NA,361,1000,"D-II"
"16257","Stanislaus St.",3456,"Morgan Balestreri","Stanislaus St.","2016+2017","Morgan","Balestreri",NA,549,103,"D-II"
"16258","Mo.-St. Louis",3993,"Morgan Barnoski","Mo.-St. Louis","2020+2021+2022","Morgan","Barnoski",NA,478,436,"D-II"
"16259","Augustana (SD)",4641,"Morgan Beaner","Augustana (SD)","2016+2018","Morgan","Beaner",NA,335,41,"D-II"
"16260","Wayne St. (NE)",4709,"Morgan Beaty","Wayne St. (NE)","2021+2023+2024","Morgan","Beaty",NA,581,1433,"D-II"
"16261","Lenoir-Rhyne",4912,"Morgan Beeler","Lenoir-Rhyne","2020+2021+2022+2023+2024","Morgan","Beeler",NA,447,1170,"D-II"
"16262","American Int'l",5229,"Morgan Bemont","American Int'l","2024+2025","Morgan","Bemont",NA,327,22,"D-II"
"16263","Bemidji St.",5290,"Morgan Benedict","Bemidji St.","2023+2024+2025","Morgan","Benedict",NA,340,54,"D-II"
"16264","Mansfield",5648,"Morgan Berndt","Converse + Mansfield","2020+2021+2022+2023","Morgan","Berndt",NA,460,384,"D-II"
"16265","Millersville",6017,"Morgan Biesecker","Millersville","2020","Morgan","Biesecker",NA,469,423,"D-II"
"16266","Delta St.",6020,"Morgan Bigbee","Delta St.","2023","Morgan","Bigbee",NA,388,181,"D-II"
"16267","Catawba",8180,"Morgan Brann","Catawba","2016","Morgan","Brann",NA,362,1001,"D-II"
"16268","Southern Nazarene",8188,"Morgan Brannon","Southern Nazarene","2020+2021","Morgan","Brannon",NA,538,30152,"D-II"
"16269","Cal Poly Humboldt",8202,"Morgan Brant","Cal Poly Humboldt","2019+2020+2021+2022+2023","Morgan","Brant",NA,353,291,"D-II"
"16270","West Va. Wesleyan",9273,"Morgan Bruce","Ole Miss + Georgia Tech + West Va. Wesleyan","2017+2018+2019+2020+2021+2016","Morgan","Bruce",NA,587,9630,"D-II"
"16271","Northwest Nazarene",9517,"Morgan Buchanan","Northwest Nazarene","2016+2017","Morgan","Buchanan",NA,494,1274,"D-II"
"16272","West Virginia St.",9879,"Morgan Burdette","West Virginia St.","2025","Morgan","Burdette",NA,588,1439,"D-II"
"16273","Tuskegee",10182,"Morgan Burrell","Tuskegee","2016","Morgan","Burrell",NA,563,720,"D-II"
"16274","Missouri Western",10541,"Morgan Byrd","Missouri Western","2025","Morgan","Byrd",NA,476,9013,"D-II"
"16275","Franklin Pierce",10700,"Morgan Cahill","Franklin Pierce","2016","Morgan","Cahill",NA,416,241,"D-II"
"16276","Pitt.-Johnstown",11244,"Morgan Cannin","Pitt.-Johnstown","2016+2017+2018+2019","Morgan","Cannin",NA,505,546,"D-II"
"16277","Shepherd",12531,"Morgan Cave","Shepherd","2025","Morgan","Cave",NA,527,10870,"D-II"
"16278","East Stroudsburg",12946,"Morgan Chapman","East Stroudsburg","2021+2022+2023","Morgan","Chapman",NA,393,197,"D-II"
"16279","Anderson (SC)",13018,"Morgan Charter","Anderson (SC)","2019+2020+2021+2022+2023","Morgan","Charter",NA,328,13028,"D-II"
"16280","Tex. A&M Int'l",13070,"Morgan Chavarria","Tex. A&M Int'l","2019+2020+2021","Morgan","Chavarria",NA,553,30090,"D-II"
"16281","Findlay",13180,"Morgan Cherne","Findlay","2022+2024","Morgan","Cherne",NA,408,1079,"D-II"
"16282","Concord",14075,"Morgan Cline","Concord","2023+2024","Morgan","Cline",NA,382,1028,"D-II"
"16283","Lubbock Christian",14377,"Morgan Colburn","Lubbock Christian","2016","Morgan","Colburn",NA,455,30177,"D-II"
"16284","Savannah St.",14432,"Morgan Cole","Manhattan + Savannah St.","2017+2018+2019+2025","Morgan","Cole",NA,524,632,"D-II"
"16285","Columbus St.",15312,"Morgan Cooper","Radford + Columbus St.","2024+2022+2025","Morgan","Cooper",NA,381,159,"D-II"
"16286","Carson-Newman",16227,"Morgan Crawford","Hampton + Carson-Newman","2017+2018+2019","Morgan","Crawford",NA,361,1000,"D-II"
"16287","Lees-McRae",16568,"Morgan Crowe","Lees-McRae","2021+2023+2024+2025","Morgan","Crowe",NA,446,13302,"D-II"
"16288","Millersville",16637,"Morgan Crutcher","Millersville","2021+2022+2023+2024","Morgan","Crutcher",NA,469,423,"D-II"
"16289","Young Harris",16918,"Morgan Curley","Central Ark. + Young Harris","2023+2019+2020+2021+2022","Morgan","Curley",NA,599,30154,"D-II"
"16290","Valdosta St.",17036,"Morgan Cushman","Valdosta St.","2020","Morgan","Cushman",NA,574,734,"D-II"
"16291","UNC Pembroke",17898,"Morgan Davis","South Carolina + UNC Pembroke","2018+2019+2016","Morgan","Davis",NA,566,537,"D-II"
"16292","Shippensburg",18425,"Morgan Defeo","Shippensburg","2019+2020+2021+2022","Morgan","Defeo",NA,528,638,"D-II"
"16293","Mary",19550,"Morgan Diedrich","Mary","2020+2021+2022+2023","Morgan","Diedrich",NA,462,30075,"D-II"
"16294","Edinboro",20244,"Morgan Donnell","Edinboro","2021","Morgan","Donnell",NA,396,209,"D-II"
"16295","UNC Pembroke",20578,"Morgan Doyle","UNC Pembroke","2025","Morgan","Doyle",NA,566,537,"D-II"
"16296","Saginaw Valley",20824,"Morgan Duda","Minn.-Crookston + Saginaw Valley","2016+2017+2019+2020","Morgan","Duda",NA,516,591,"D-II"
"16297","Lubbock Christian",20904,"Morgan Dufour","St. Edward's + Lubbock Christian","2016+2018+2019","Morgan","Dufour",NA,455,30177,"D-II"
"16298","AUM",21325,"Morgan Duschell","AUM","2018+2019+2020+2021","Morgan","Duschell",NA,319,30093,"D-II"
"16299","Ill. Springfield",21856,"Morgan Edwards","Murray St. + Ill. Springfield","2016+2017+2018+2019","Morgan","Edwards",NA,431,30050,"D-II"
"16300","Francis Marion",22150,"Morgan Elliott","Francis Marion","2017","Morgan","Elliott",NA,415,1085,"D-II"
"16301","Columbus St.",22265,"Morgan Elston","Columbus St.","2019+2020+2021+2022","Morgan","Elston",NA,381,159,"D-II"
"16302","St. Cloud St.",22332,"Morgan Emmans","St. Cloud St.","2016+2017+2018+2019","Morgan","Emmans",NA,545,598,"D-II"
"16303","AUM",23783,"Morgan Ferguson","AUM","2022+2023+2024","Morgan","Ferguson",NA,319,30093,"D-II"
"16304","Shippensburg",23932,"Morgan Fetter","Shippensburg","2019+2020","Morgan","Fetter",NA,528,638,"D-II"
"16305","New Haven",24305,"Morgan Fisher","UMass Lowell + New Haven","2022+2023+2024+2021","Morgan","Fisher",NA,485,470,"D-II"
"16306","UIndy",24840,"Morgan Foley","UIndy","2016","Morgan","Foley",NA,565,309,"D-II"
"16307","Fayetteville St.",25164,"Morgan Foster","Fayetteville St.","2021","Morgan","Foster",NA,405,223,"D-II"
"16308","Bentley",25330,"Morgan Fraitzl","Bentley","2022+2023+2024","Morgan","Fraitzl",NA,342,56,"D-II"
"16309","Ky. Wesleyan",25841,"Morgan Frizzell","Ky. Wesleyan","2024","Morgan","Frizzell",NA,439,333,"D-II"
"16310","Clark Atlanta",26522,"Morgan Gamble","Clark Atlanta","2024","Morgan","Gamble",NA,376,144,"D-II"
"16311","Concord",28287,"Morgan Gleason","Concord","2023+2024+2025","Morgan","Gleason",NA,382,1028,"D-II"
"16312","Eastern N.M.",29750,"Morgan Green","Savannah St. + N.C. Central + Eastern N.M.","2020+2023+2016+2021+2022","Morgan","Green",NA,394,206,"D-II"
"16313","West Va. Wesleyan",29801,"Morgan Greene","West Va. Wesleyan","2025","Morgan","Greene",NA,587,9630,"D-II"
"16314","Frostburg St.",30276,"Morgan Gross","South Fla. + Frostburg St.","2016+2017+2018+2024+2025","Morgan","Gross",NA,417,243,"D-II"
"16315","Delta St.",30348,"Morgan Grubb","South Fla. + Delta St.","2023+2024","Morgan","Grubb",NA,388,181,"D-II"
"16316","Bloomfield",31814,"Morgan Hanus","Bloomfield","2020+2021+2022+2023","Morgan","Hanus",NA,345,984,"D-II"
"16317","Notre Dame (OH)",32221,"Morgan Harris","Middle Tenn. + Notre Dame (OH)","2016+2017+2018","Morgan","Harris",NA,497,30126,"D-II"
"16318","Texas Woman's",32311,"Morgan Harrison","Texas Woman's","2016+2017","Morgan","Harrison",NA,556,701,"D-II"
"16319","Johnson C. Smith",32614,"Morgan Hasty","Johnson C. Smith","2016+2017","Morgan","Hasty",NA,435,323,"D-II"
"16320","North Greenville",32630,"Morgan Hatchell","North Greenville","2020+2021+2022","Morgan","Hatchell",NA,490,9223,"D-II"
"16321","CSU Pueblo",32653,"Morgan Hatfield","CSU Pueblo","2016+2017+2018+2019","Morgan","Hatfield",NA,350,2720,"D-II"
"16322","Cal St. Monterey Bay",32796,"Morgan Hawkins","Cal St. Monterey Bay","2018","Morgan","Hawkins",NA,356,30055,"D-II"
"16323","Central Okla.",33047,"Morgan Heard","Central Okla.","2016+2017+2018","Morgan","Heard",NA,365,1009,"D-II"
"16324","Quincy",33142,"Morgan Heckman","Quincy","2018+2019","Morgan","Heckman",NA,510,561,"D-II"
"16325","Dominican (CA)",33209,"Morgan Heggstrom","Dominican (CA)","2025","Morgan","Heggstrom",NA,389,30118,"D-II"
"16326","North Georgia",33389,"Morgan Helton","North Georgia","2016+2017","Morgan","Helton",NA,489,30052,"D-II"
"16327","Texas-Dallas",33424,"Morgan Hendershott","Texas-Dallas","2016","Morgan","Hendershott",NA,557,23121,"D-II"
"16328","Erskine",33527,"Morgan Hendrix","Wingate + Erskine","2016+2018+2019","Morgan","Hendrix",NA,403,1072,"D-II"
"16329","Kutztown",33709,"Morgan Herb","Kutztown","2024","Morgan","Herb",NA,438,339,"D-II"
"16330","North Greenville",33761,"Morgan Herlong","North Greenville","2016+2017","Morgan","Herlong",NA,490,9223,"D-II"
"16331","UC-Colo. Springs",33911,"Morgan Hernandez-belew","UC-Colo. Springs","2020+2021+2022+2023","Morgan","Hernandez-belew",NA,564,9754,"D-II"
"16332","Seton Hill",34038,"Morgan Hershberger","Seton Hill","2023","Morgan","Hershberger",NA,525,30063,"D-II"
"16333","Flagler",34261,"Morgan Hicks","Valparaiso + Flagler","2024+2025","Morgan","Hicks",NA,410,30092,"D-II"
"16334","Valdosta St.",34480,"Morgan Hill","Angelo St. + Mo.-St. Louis + Valdosta St.","2016+2017+2018+2019+2020+2021+2022+2023+2024","Morgan","Hill",NA,574,734,"D-II"
"16335","Wheeling",34866,"Morgan Hodge","Wheeling","2017+2018+2019+2020","Morgan","Hodge",NA,592,12799,"D-II"
"16336","Wayne St. (NE)",34920,"Morgan Hoeg","Wayne St. (NE)","2016","Morgan","Hoeg",NA,581,1433,"D-II"
"16337","St. Cloud St.",35508,"Morgan Honeycutt","St. Cloud St.","2025","Morgan","Honeycutt",NA,545,598,"D-II"
"16338","Charleston (WV)",35662,"Morgan Hoppe","Charleston (WV)","2021+2022+2023+2024","Morgan","Hoppe",NA,369,1013,"D-II"
"16339","Elizabeth City St.",36064,"Morgan Howell","Elizabeth City St.","2016","Morgan","Howell",NA,398,210,"D-II"
"16340","Augusta",36696,"Morgan Hunter","Augusta","2017+2018+2019+2020","Morgan","Hunter",NA,334,39,"D-II"
"16341","Missouri S&T",37067,"Morgan Imhoff","Missouri S&T","2016","Morgan","Imhoff",NA,475,435,"D-II"
"16342","Fayetteville St.",37433,"Morgan Jackson","Fayetteville St.","2022+2023+2024+2025","Morgan","Jackson",NA,405,223,"D-II"
"16343","Union (TN)",38022,"Morgan Jennings","Union (TN)","2022+2023+2024+2025","Morgan","Jennings",NA,571,30153,"D-II"
"16344","West Ala.",38914,"Morgan Jones","Southern Ore. + West Ala.","2019+2025","Morgan","Jones",NA,582,358,"D-II"
"16345","Bowie St.",39074,"Morgan Joseph","Bowie St.","2022+2023","Morgan","Joseph",NA,348,70,"D-II"
"16346","Caldwell",39478,"Morgan Kapp","Caldwell","2021","Morgan","Kapp",NA,358,995,"D-II"
"16347","Lock Haven",39506,"Morgan Karasek","Lock Haven","2021+2022+2023+2024","Morgan","Karasek",NA,454,360,"D-II"
"16348","Neb.-Kearney",39522,"Morgan Karlberg","Neb.-Kearney","2016","Morgan","Karlberg",NA,484,1156,"D-II"
"16349","Delta St.",39714,"Morgan Kazerooni","Chattanooga + Delta St.","2018+2019+2020+2016","Morgan","Kazerooni",NA,388,181,"D-II"
"16350","Minnesota St.",39889,"Morgan Keim-ward","Minnesota St.","2018","Morgan","Keim-ward",NA,472,383,"D-II"
"16351","Sonoma St.",40861,"Morgan Kingsbury","Sonoma St.","2025","Morgan","Kingsbury",NA,533,645,"D-II"
"16352","Northwestern Okla.",40972,"Morgan Kirk","Northwestern Okla.","2018+2019","Morgan","Kirk",NA,495,30178,"D-II"
"16353","Tex. A&M Int'l",41823,"Morgan Kornegay","Tex. A&M Int'l","2017","Morgan","Kornegay",NA,553,30090,"D-II"
"16354","Spring Hill",42047,"Morgan Kramer","Spring Hill","2021+2019+2020+2022","Morgan","Kramer",NA,543,30191,"D-II"
"16355","Northwestern Okla.",42608,"Morgan La neve","Northwestern Okla.","2019+2020+2021+2022","Morgan","La neve",NA,495,30178,"D-II"
"16356","Bloomfield",43630,"Morgan Lauglin","Bloomfield","2018","Morgan","Lauglin",NA,345,984,"D-II"
"16357","Mississippi Col.",43688,"Morgan Lavergne","Mississippi Col.","2025","Morgan","Lavergne",NA,474,429,"D-II"
"16358","Rollins",43954,"Morgan Lebeda","Rollins","2023","Morgan","Lebeda",NA,514,584,"D-II"
"16359","Stanislaus St.",44504,"Morgan Leonard","Southern Utah + Stanislaus St.","2016+2017+2020","Morgan","Leonard",NA,549,103,"D-II"
"16360","St. Edward's",44818,"Morgan Lewis","Iowa + Eastern Ill. + Northwestern Okla. + St. Edward's","2020+2021+2022+2023+2016+2017+2019","Morgan","Lewis",NA,546,1334,"D-II"
"16361","Shippensburg",45079,"Morgan Lindsay","Colgate + Shippensburg","2021+2022+2023+2024","Morgan","Lindsay",NA,528,638,"D-II"
"16362","Mercy",45410,"Morgan Lloyd","Wichita St. + Mercy","2025+2016+2017+2018","Morgan","Lloyd",NA,466,407,"D-II"
"16363","King (TN)",46138,"Morgan Lowe","King (TN)","2016","Morgan","Lowe",NA,437,30051,"D-II"
"16364","Tusculum",47201,"Morgan Mahaffey","Tusculum","2016+2017+2018+2019","Morgan","Mahaffey",NA,562,12830,"D-II"
"16365","Converse",48050,"Morgan Marlow","Converse","2016","Morgan","Marlow",NA,384,8935,"D-II"
"16366","Young Harris",48377,"Morgan Martin","Young Harris","2018","Morgan","Martin",NA,599,30154,"D-II"
"16367","Kutztown",48881,"Morgan Mather","Kutztown","2018","Morgan","Mather",NA,438,339,"D-II"
"16368","King (TN)",49013,"Morgan Matthews","King (TN)","2017","Morgan","Matthews",NA,437,30051,"D-II"
"16369","Okla. Baptist",49130,"Morgan Max","UT Arlington + Okla. Baptist","2022+2023+2024+2025","Morgan","Max",NA,500,30202,"D-II"
"16370","Bentley",49316,"Morgan Mazone","Bentley","2016","Morgan","Mazone",NA,342,56,"D-II"
"16371","Southern Ark.",49357,"Morgan Mcalexander","UT Tyler + Southern Ark.","2020+2021+2022+2023+2024","Morgan","Mcalexander",NA,535,1376,"D-II"
"16372","Texas Woman's",49468,"Morgan Mccallum","Kentucky + Texas Woman's","2017+2018","Morgan","Mccallum",NA,556,701,"D-II"
"16373","New Haven",49547,"Morgan Mccarty","New Haven","2020","Morgan","Mccarty",NA,485,470,"D-II"
"16374","Tex. Permian Basin",50148,"Morgan Mcgaugh","Tex. Permian Basin","2024","Morgan","Mcgaugh",NA,555,30088,"D-II"
"16375","Goldey-Beacom",50580,"Morgan Mclane","Goldey-Beacom","2022+2023+2024+2025","Morgan","Mclane",NA,423,8366,"D-II"
"16376","Truman St.",50668,"Morgan Mcmahan","Truman St.","2016+2017+2018+2019","Morgan","Mcmahan",NA,561,499,"D-II"
"16377","Minn. Duluth",50718,"Morgan Mcmillan","Minn. Duluth","2023+2024+2025","Morgan","Mcmillan",NA,470,427,"D-II"
"16378","Southwest Baptist",50743,"Morgan Mcmullin","Southwest Baptist","2018+2019+2020+2021","Morgan","Mcmullin",NA,540,2755,"D-II"
"16379","Tex. Permian Basin",50874,"Morgan Mcqueen","Tex. Permian Basin","2022+2023","Morgan","Mcqueen",NA,555,30088,"D-II"
"16380","Concordia-St. Paul",51072,"Morgan Medlo","Concordia-St. Paul","2022+2023+2024+2025","Morgan","Medlo",NA,383,9081,"D-II"
"16381","Mansfield",51622,"Morgan Mesaris","Mansfield","2022+2023","Morgan","Mesaris",NA,460,384,"D-II"
"16382","North Greenville",52016,"Morgan Milam","North Greenville","2016","Morgan","Milam",NA,490,9223,"D-II"
"16383","Saint Leo",52820,"Morgan Mobley","Saint Leo","2016","Morgan","Mobley",NA,518,608,"D-II"
"16384","Allen",53247,"Morgan Moon","Allen","2019+2022+2023","Morgan","Moon",NA,326,30240,"D-II"
"16385","Wis.-Parkside",53401,"Morgan Moore","Wis.-Parkside","2018+2019+2020+2021","Morgan","Moore",NA,598,799,"D-II"
"16386","Southwest Minn. St.",54246,"Morgan Mueller","Southwest Minn. St.","2023","Morgan","Mueller",NA,541,8736,"D-II"
"16387","Ga. Southwestern",54363,"Morgan Mullin","Ga. Southwestern","2020+2021+2022+2023","Morgan","Mullin",NA,418,1097,"D-II"
"16388","Pittsburg St.",54850,"Morgan Myers","Pittsburg St.","2016+2017","Morgan","Myers",NA,506,1314,"D-II"
"16389","Barton",55055,"Morgan Nash","Barton","2020+2021+2024","Morgan","Nash",NA,338,15646,"D-II"
"16390","Regis (CO)",56231,"Morgan Norris","West Va. Wesleyan + Regis (CO)","2022+2023+2024+2025","Morgan","Norris",NA,511,568,"D-II"
"16391","Wingate",56447,"Morgan Nunnery","Wingate","2021","Morgan","Nunnery",NA,595,1462,"D-II"
"16392","MSU Moorhead",56481,"Morgan Nybo","MSU Moorhead","2016","Morgan","Nybo",NA,458,1240,"D-II"
"16393","Gannon",56493,"Morgan Nyman","Gannon","2017+2018+2019+2020","Morgan","Nyman",NA,419,246,"D-II"
"16394","William Jewell",57279,"Morgan Olson","North Dakota St. + William Jewell","2019+2016","Morgan","Olson",NA,593,30120,"D-II"
"16395","Arkansas Tech",58081,"Morgan Page","Arkansas Tech","2020+2021","Morgan","Page",NA,331,947,"D-II"
"16396","CSUSB",58686,"Morgan Parsons","Hawaii + CSUSB","2018+2019","Morgan","Parsons",NA,351,93,"D-II"
"16397","Barton",59236,"Morgan Pedley","Barton","2017","Morgan","Pedley",NA,338,15646,"D-II"
"16398","Davis & Elkins",59798,"Morgan Perry","St. Anselm + Davis & Elkins","2017+2018+2019+2020+2021+2022","Morgan","Perry",NA,387,174,"D-II"
"16399","Vanguard",60340,"Morgan Piblin","Vanguard","2017","Morgan","Piblin",NA,575,30263,"D-II"
"16400","Trevecca Nazarene",61477,"Morgan Powell","Bryant + Bowie St. + Trevecca Nazarene","2018+2019+2020+2021+2016+2017","Morgan","Powell",NA,560,30002,"D-II"
"16401","Mont. St. Billings",62280,"Morgan Quimby","Mont. St. Billings","2019+2020+2021+2022","Morgan","Quimby",NA,480,205,"D-II"
"16402","Missouri Western",63007,"Morgan Rathmann","Missouri Western","2016+2017","Morgan","Rathmann",NA,476,9013,"D-II"
"16403","CSUSB",63014,"Morgan Ratliff","CSUSB","2016+2017+2018+2019","Morgan","Ratliff",NA,351,93,"D-II"
"16404","Henderson St.",63438,"Morgan Reeve","Henderson St.","2020+2021","Morgan","Reeve",NA,428,1123,"D-II"
"16405","Coker",64238,"Morgan Richardson","Coker","2018+2019+2020+2021","Morgan","Richardson",NA,377,1023,"D-II"
"16406","North Greenville",64822,"Morgan Roach","North Greenville","2016+2017","Morgan","Roach",NA,490,9223,"D-II"
"16407","Fla. Southern",65309,"Morgan Roden","Fla. Southern","2024+2025","Morgan","Roden",NA,409,233,"D-II"
"16408","Delta St.",65595,"Morgan Roehm","Delta St.","2019","Morgan","Roehm",NA,388,181,"D-II"
"16409","Cal St. San Marcos",67289,"Morgan Salgado","Cal St. San Marcos","2022+2023","Morgan","Salgado",NA,357,30198,"D-II"
"16410","Malone",67432,"Morgan Sampsel","Malone","2018+2019+2020","Morgan","Sampsel",NA,459,30137,"D-II"
"16411","MSU Moorhead",67782,"Morgan Sanstead","MSU Moorhead","2018+2019","Morgan","Sanstead",NA,458,1240,"D-II"
"16412","St. Thomas Aquinas",67870,"Morgan Santora","St. Thomas Aquinas","2018+2019+2020+2021","Morgan","Santora",NA,548,1348,"D-II"
"16413","Dominican (CA)",68044,"Morgan Saucedo","Dominican (CA)","2024+2025","Morgan","Saucedo",NA,389,30118,"D-II"
"16414","Lynn",68217,"Morgan Scala","Lynn","2023","Morgan","Scala",NA,456,20794,"D-II"
"16415","Rockhurst",68642,"Morgan Schmidt","Fort Hays St. + Rockhurst","2022+2023+2024+2025","Morgan","Schmidt",NA,512,1328,"D-II"
"16416","Goldey-Beacom",69239,"Morgan Scott","UNC Greensboro + Oregon + Goldey-Beacom","2020+2021+2022+2023+2024","Morgan","Scott",NA,423,8366,"D-II"
"16417","Bemidji St.",69794,"Morgan Sewell","Bemidji St.","2020","Morgan","Sewell",NA,340,54,"D-II"
"16418","Saint Leo",69958,"Morgan Shannon","Saint Leo","2021+2022+2023+2024","Morgan","Shannon",NA,518,608,"D-II"
"16419","Central Mo.",70402,"Morgan Shields","Central Mo.","2024+2025","Morgan","Shields",NA,364,130,"D-II"
"16420","Barton",70506,"Morgan Shirley","Barton","2020+2021+2024","Morgan","Shirley",NA,338,15646,"D-II"
"16421","Academy of Art",70684,"Morgan Shults","Academy of Art","2024","Morgan","Shults",NA,320,30123,"D-II"
"16422","Wis.-Parkside",70877,"Morgan Sikon","Wis.-Parkside","2016+2017+2018+2019","Morgan","Sikon",NA,598,799,"D-II"
"16423","Emory & Henry",70975,"Morgan Silvis","Emory & Henry","2022+2023+2024","Morgan","Silvis",NA,401,216,"D-II"
"16424","Lynn",71158,"Morgan Simpson","Lynn","2021+2022+2023+2024","Morgan","Simpson",NA,456,20794,"D-II"
"16425","Mo.-St. Louis",71477,"Morgan Skyles","Mo.-St. Louis","2019+2020","Morgan","Skyles",NA,478,436,"D-II"
"16426","Kutztown",71602,"Morgan Slomkowski","Kutztown","2024+2025","Morgan","Slomkowski",NA,438,339,"D-II"
"16427","Winona St.",71667,"Morgan Smetana","Winona St.","2023+2024","Morgan","Smetana",NA,596,790,"D-II"
"16428","Henderson St.",72649,"Morgan South","Henderson St.","2016","Morgan","South",NA,428,1123,"D-II"
"16429","Grand Valley St.",72922,"Morgan Spicer","Grand Valley St.","2022+2023+2024+2025","Morgan","Spicer",NA,424,262,"D-II"
"16430","Edinboro",72983,"Morgan Spitler","Edinboro","2021+2022+2023+2024","Morgan","Spitler",NA,396,209,"D-II"
"16431","McKendree",73007,"Morgan Spodarek","McKendree","2025","Morgan","Spodarek",NA,464,30138,"D-II"
"16432","Queens (NY)",73442,"Morgan Starley","Queens (NY)","2016+2017","Morgan","Starley",NA,509,560,"D-II"
"16433","Wheeling",74165,"Morgan Stohlman","Wheeling","2016+2017","Morgan","Stohlman",NA,592,12799,"D-II"
"16434","Regis (CO)",74392,"Morgan Stradley","Regis (CO)","2019","Morgan","Stradley",NA,511,568,"D-II"
"16435","Notre Dame (OH)",74903,"Morgan Sullivan","Penn + Notre Dame (OH)","2025+2019","Morgan","Sullivan",NA,497,30126,"D-II"
"16436","UVA Wise",75062,"Morgan Sutton","UVA Wise","2024+2025","Morgan","Sutton",NA,570,30181,"D-II"
"16437","Newberry",75221,"Morgan Sweeney","Newberry","2016+2017+2018","Morgan","Sweeney",NA,487,1257,"D-II"
"16438","Southwestern Okla.",75318,"Morgan Swisher","Emporia St. + Southwestern Okla.","2016+2017","Morgan","Swisher",NA,542,8744,"D-II"
"16439","Davis & Elkins",75586,"Morgan Tandarich","Davis & Elkins","2018+2017+2019+2020+2021","Morgan","Tandarich",NA,387,174,"D-II"
"16440","Quincy",75610,"Morgan Tanksley","Quincy","2019+2020+2021+2022+2024","Morgan","Tanksley",NA,510,561,"D-II"
"16441","Claflin",75713,"Morgan Tate","Claflin","2025+2024","Morgan","Tate",NA,374,30058,"D-II"
"16442","Northwest Nazarene",76509,"Morgan Thome","Northwest Nazarene","2016","Morgan","Thome",NA,494,1274,"D-II"
"16443","Seton Hill",77033,"Morgan Toal","Seton Hill","2019+2020+2021+2022+2023+2024","Morgan","Toal",NA,525,30063,"D-II"
"16444","Southern Conn. St.",78246,"Morgan Tuscano","Southern Conn. St.","2020+2021+2022+2023","Morgan","Tuscano",NA,536,658,"D-II"
"16445","Saint Rose",78329,"Morgan Tyrrell","Saint Rose","2019+2020+2021+2022","Morgan","Tyrrell",NA,521,1347,"D-II"
