"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"14261","Tusculum",48648,"Madison Mcginnis","Tusculum","2021+2022","Madison","Mcginnis",562,12830,"D-II"
"14262","Northwestern Okla.",48720,"Madison Mcgraw","Northwestern Okla.","2016+2017+2018","Madison","Mcgraw",495,30178,"D-II"
"14263","Ferris St.",49082,"Madison Mcleod","Ferris St.","2018+2019+2020+2021","Madison","Mcleod",407,224,"D-II"
"14264","Winona St.",49491,"Madison Meduna","Winona St.","2020+2021","Madison","Meduna",596,790,"D-II"
"14265","Lock Haven",49659,"Madison Melius","Lock Haven","2024+2025","Madison","Melius",454,360,"D-II"
"14266","West Chester",49710,"Madison Melvin","West Chester","2020+2021+2022+2023+2024","Madison","Melvin",583,765,"D-II"
"14267","Johnson C. Smith",49804,"Madison Mendoza","Fayetteville St. + Johnson C. Smith","2018+2019+2020","Madison","Mendoza",435,323,"D-II"
"14268","Barton",49895,"Madison Mercer","East Carolina + Barton","2023+2024+2025","Madison","Mercer",338,15646,"D-II"
"14269","Tusculum",50230,"Madison Michael","Tusculum","2020+2021","Madison","Michael",562,12830,"D-II"
"14270","St. Mary's (TX)",50364,"Madison Mikes","St. Mary's (TX)","2025","Madison","Mikes",547,1346,"D-II"
"14271","UVA Wise",50456,"Madison Miline","UVA Wise","2021+2022","Madison","Miline",570,30181,"D-II"
"14272","Ashland",50751,"Madison Milligan","Ashland","2024","Madison","Milligan",332,35,"D-II"
"14273","UVA Wise",50821,"Madison Milne","UVA Wise","2025","Madison","Milne",570,30181,"D-II"
"14274","Findlay",51314,"Madison Mollette","Findlay","2017","Madison","Mollette",408,1079,"D-II"
"14275","Southern Ark.",51417,"Madison Monson","Southeastern La. + Southern Ark.","2020+2021+2022","Madison","Monson",535,1376,"D-II"
"14276","West Virginia St.",51599,"Madison Moon","Prairie View + West Virginia St.","2025+2023+2024","Madison","Moon",588,1439,"D-II"
"14277","Mansfield",52105,"Madison Morrett","Mansfield","2020+2021","Madison","Morrett",460,384,"D-II"
"14278","Ark.-Monticello",52249,"Madison Morrissey","Ark.-Monticello","2021+2022+2023","Madison","Morrissey",330,8411,"D-II"
"14279","Columbus St.",52350,"Madison Moseley","Columbus St.","2016+2017","Madison","Moseley",381,159,"D-II"
"14280","USC Beaufort",52950,"Madison Murphy","Cal St. Dom. Hills + Albertus Magnus + Covenant + USC Beaufort","2016+2017+2018+2019+2022+2025","Madison","Murphy",568,30259,"D-II"
"14281","Northeastern St.",53289,"Madison Nance","Northeastern St.","2025","Madison","Nance",491,12810,"D-II"
"14282","Dominican (NY)",53414,"Madison Navarrete","Dominican (NY)","2022","Madison","Navarrete",390,8956,"D-II"
"14283","Cal St. Monterey Bay",53542,"Madison Neff","Cal St. Monterey Bay","2020","Madison","Neff",356,30055,"D-II"
"14284","Pace",54052,"Madison Nicholson","Pace","2020","Madison","Nicholson",503,533,"D-II"
"14285","Okla. Christian",54419,"Madison Nordyke","Okla. Christian","2016+2017+2018","Madison","Nordyke",501,30179,"D-II"
"14286","Columbus St.",54461,"Madison Norrell","Columbus St.","2024+2025","Madison","Norrell",381,159,"D-II"
"14287","Missouri S&T",54885,"Madison O'farrell","Missouri S&T","2022+2023+2024","Madison","O'farrell",475,435,"D-II"
"14288","UT Tyler",55271,"Madison Okano","UT Tyler","2024","Madison","Okano",569,30028,"D-II"
"14289","Notre Dame (OH)",55519,"Madison Olszewski","Cedarville + Notre Dame (OH)","2021+2022+2023+2024","Madison","Olszewski",497,30126,"D-II"
"14290","Glenville St.",55552,"Madison Oney","Glenville St.","2016+2017","Madison","Oney",422,1098,"D-II"
"14291","East Stroudsburg",55632,"Madison Oren","East Stroudsburg","2016+2017+2018","Madison","Oren",393,197,"D-II"
"14292","Young Harris",56067,"Madison Owenby","Young Harris","2016","Madison","Owenby",599,30154,"D-II"
"14293","Missouri S&T",56919,"Madison Passolano","Missouri S&T","2021+2022+2023","Madison","Passolano",475,435,"D-II"
"14294","Quincy",57362,"Madison Peck","UMBC + Quincy","2024+2025","Madison","Peck",510,561,"D-II"
"14295","Shorter",58232,"Madison Pettigrew","Shorter","2021+2022+2023+2024","Madison","Pettigrew",529,30151,"D-II"
"14296","UT Tyler",58362,"Madison Philips","UT Tyler","2016","Madison","Philips",569,30028,"D-II"
"14297","Ark.-Monticello",58427,"Madison Phillips","Ark.-Monticello","2018","Madison","Phillips",330,8411,"D-II"
"14298","Pace",58496,"Madison Picerno","Pace","2024","Madison","Picerno",503,533,"D-II"
"14299","Fort Hays St.",58588,"Madison Pierce","Fort Hays St.","2022+2023+2024+2025","Madison","Pierce",412,9011,"D-II"
"14300","Indiana (PA)",58666,"Madison Pikula","Indiana (PA)","2023+2024","Madison","Pikula",432,307,"D-II"
"14301","East Central",59436,"Madison Postier","East Central","2020+2021+2022","Madison","Postier",392,8965,"D-II"
"14302","Saint Augustine's",59443,"Madison Poston","Saint Augustine's","2022","Madison","Poston",517,594,"D-II"
"14303","Lynn",59856,"Madison Prickett","Lynn","2022+2023+2024+2025","Madison","Prickett",456,20794,"D-II"
"14304","Lenoir-Rhyne",59888,"Madison Primm","Lenoir-Rhyne","2024+2025","Madison","Primm",447,1170,"D-II"
"14305","Southern Conn. St.",59918,"Madison Prior","Southern Conn. St.","2024","Madison","Prior",536,658,"D-II"
"14306","Trevecca Nazarene",60033,"Madison Pruitt","Trevecca Nazarene","2025","Madison","Pruitt",560,30002,"D-II"
"14307","St. Thomas Aquinas",60176,"Madison Puppolo","St. Thomas Aquinas","2025","Madison","Puppolo",548,1348,"D-II"
"14308","West Virginia St.",60555,"Madison Rafuson","West Virginia St.","2017+2018+2019+2020+2021","Madison","Rafuson",588,1439,"D-II"
"14309","Lincoln (MO)",60559,"Madison Ragar","Lincoln (MO)","2017+2018+2016","Madison","Ragar",450,356,"D-II"
"14310","Hillsdale",61045,"Madison Rathbun","Hillsdale","2018+2019+2020+2021+2022","Madison","Rathbun",429,280,"D-II"
"14311","Texas Woman's",61563,"Madison Reid","Texas Woman's","2025","Madison","Reid",556,701,"D-II"
"14312","Drury",61778,"Madison Resch","Drury","2018+2019","Madison","Resch",391,1057,"D-II"
"14313","Cal St. Monterey Bay",62066,"Madison Ribeiro","Cal St. Monterey Bay","2020","Madison","Ribeiro",356,30055,"D-II"
"14314","Lee",62186,"Madison Richards","Lee","2021+2022","Madison","Richards",445,30013,"D-II"
"14315","Black Hills St.",62237,"Madison Richardson","Black Hills St.","2017","Madison","Richardson",344,30134,"D-II"
"14316","Bluefield St.",63731,"Madison Roland","Bluefield St.","2024+2025","Madison","Roland",347,985,"D-II"
"14317","Southwest Baptist",63880,"Madison Romines","Southwest Baptist","2024","Madison","Romines",540,2755,"D-II"
"14318","Stanislaus St.",64070,"Madison Rosebrough","Stanislaus St.","2025","Madison","Rosebrough",549,103,"D-II"
"14319","Neb.-Kearney",64104,"Madison Rosenthal","Southwest (NM) + Neb.-Kearney","2019+2021+2022+2023+2024","Madison","Rosenthal",484,1156,"D-II"
"14320","Lees-McRae",64335,"Madison Rowe","Lees-McRae","2022","Madison","Rowe",446,13302,"D-II"
"14321","Lubbock Christian",64581,"Madison Ruiz","Lubbock Christian","2025","Madison","Ruiz",455,30177,"D-II"
"14322","Northern St.",64862,"Madison Rutter","Northern St.","2017+2018+2019+2020","Madison","Rutter",492,1266,"D-II"
"14323","Franklin Pierce",64912,"Madison Ryan","Franklin Pierce","2016","Madison","Ryan",416,241,"D-II"
"14324","Azusa Pacific",65211,"Madison Salgado","Azusa Pacific","2019+2020+2021+2022+2024","Madison","Salgado",336,30146,"D-II"
"14325","Eckerd",65285,"Madison Saltzman","Eckerd","2017+2018+2019+2020","Madison","Saltzman",395,208,"D-II"
"14326","Palm Beach Atl.",66454,"Madison Schlichte","Palm Beach Atl.","2023+2024+2025","Madison","Schlichte",504,30045,"D-II"
"14327","Chadron St.",67240,"Madison Sebbo","Chadron St.","2024","Madison","Sebbo",367,1012,"D-II"
"14328","Adams St.",67925,"Madison Shawver","Adams St.","2018+2019","Madison","Shawver",321,929,"D-II"
"14329","Converse",67942,"Madison Sheadel","Converse","2024","Madison","Sheadel",384,8935,"D-II"
"14330","Ohio Dominican",68073,"Madison Shemwell","Ohio Dominican","2020+2021+2022","Madison","Shemwell",499,30119,"D-II"
"14331","Lincoln Memorial",68212,"Madison Shields","Lincoln Memorial","2018","Madison","Shields",452,1176,"D-II"
"14332","Southern Conn. St.",68502,"Madison Shura","Concordia (NY) + Southern Conn. St.","2019+2020+2021+2022+2023","Madison","Shura",536,658,"D-II"
"14333","North Georgia",68821,"Madison Simmons","North Georgia","2024+2020+2021+2022+2023","Madison","Simmons",489,30052,"D-II"
"14334","Mississippi Col.",69006,"Madison Sinclair","Mississippi Col.","2024","Madison","Sinclair",474,429,"D-II"
"14335","West Chester",69103,"Madison Sisz","West Chester","2021","Madison","Sisz",583,765,"D-II"
"14336","St. Cloud St.",70372,"Madison Soule","St. Cloud St.","2025","Madison","Soule",545,598,"D-II"
"14337","St. Cloud St.",70444,"Madison Spah","St. Cloud St.","2022+2023+2024","Madison","Spah",545,598,"D-II"
"14338","Mansfield",70964,"Madison Stahli","Mansfield","2023+2024","Madison","Stahli",460,384,"D-II"
"14339","Fort Lewis",71067,"Madison Stanich","Fort Lewis","2017","Madison","Stanich",413,1083,"D-II"
"14340","Savannah St.",71156,"Madison Starling","Savannah St.","2024","Madison","Starling",524,632,"D-II"
"14341","Savannah St.",71158,"Madison Starling-martin","Savannah St.","2025","Madison","Starling-martin",524,632,"D-II"
"14342","LeMoyne-Owen",71469,"Madison Stepher","LeMoyne-Owen","2022","Madison","Stepher",444,350,"D-II"
"14343","Midwestern St.",71671,"Madison Stewart","St. Bonaventure + Mount Olive + Midwestern St.","2019+2020+2021+2022+2023+2016+2025","Madison","Stewart",467,1222,"D-II"
"14344","Hillsdale",71959,"Madison Stoner","Hillsdale","2018+2019+2020+2021+2022","Madison","Stoner",429,280,"D-II"
"14345","Northwest Nazarene",72199,"Madison Strickler","Northwest Nazarene","2017+2018+2019+2020+2021+2024","Madison","Strickler",494,1274,"D-II"
"14346","Tuskegee",72339,"Madison Stubblefield","Tuskegee","2020","Madison","Stubblefield",563,720,"D-II"
"14347","Ky. Wesleyan",72386,"Madison Stumbo","Ky. Wesleyan","2020+2021","Madison","Stumbo",439,333,"D-II"
"14348","Pittsburg St.",73063,"Madison Szymanski","Pittsburg St.","2019+2020+2021+2022","Madison","Szymanski",506,1314,"D-II"
"14349","Union (TN)",73671,"Madison Tennyson","Union (TN)","2016","Madison","Tennyson",571,30153,"D-II"
"14350","Newberry",73684,"Madison Tepfenhart","Newberry","2016","Madison","Tepfenhart",487,1257,"D-II"
"14351","Glenville St.",73927,"Madison Thimmes","Glenville St.","2022+2023+2024","Madison","Thimmes",422,1098,"D-II"
"14352","Bluefield St.",74238,"Madison Thompson","East Central + Bluefield St.","2016+2017+2018+2020+2021+2022+2024","Madison","Thompson",347,985,"D-II"
"14353","Georgia College",74668,"Madison Todd","Georgia College","2023","Madison","Todd",420,1096,"D-II"
"14354","West Florida",75252,"Madison Treutlein","Henderson St. + West Florida","2022+2023+2024+2025","Madison","Treutlein",584,11740,"D-II"
"14355","St. Anselm",75338,"Madison Trisket","St. Anselm","2024","Madison","Trisket",544,593,"D-II"
"14356","Southern Wesleyan",75460,"Madison Truett","Newberry + Southern Wesleyan","2022+2024+2025","Madison","Truett",539,30192,"D-II"
"14357","Glenville St.",75763,"Madison Turner","Glenville St.","2020+2021+2022+2023","Madison","Turner",422,1098,"D-II"
"14358","Indiana (PA)",75835,"Madison Twaddell","Holy Family + Indiana (PA)","2020+2022+2023","Madison","Twaddell",432,307,"D-II"
"14359","CUI",76103,"Madison Urrutia","CUI","2021+2022+2023+2024","Madison","Urrutia",352,30199,"D-II"
"14360","Okla. Baptist",76756,"Madison Vaughan","Okla. Baptist","2016+2017","Madison","Vaughan",500,30202,"D-II"
"14361","CSUSB",76915,"Madison Veldman","Hawaii + CSUSB","2018+2019+2020","Madison","Veldman",351,93,"D-II"
"14362","East Stroudsburg",77115,"Madison Vicendese","Delaware + East Stroudsburg","2016+2017+2018+2019","Madison","Vicendese",393,197,"D-II"
"14363","Limestone",77359,"Madison Vinicombe","Limestone","2021+2022+2023+2024","Madison","Vinicombe",449,1174,"D-II"
"14364","Flagler",77461,"Madison Vogel","Pittsburg St. + Flagler","2018+2023","Madison","Vogel",410,30092,"D-II"
"14365","Lock Haven",78221,"Madison Waltman","Lock Haven","2021+2022+2023+2024","Madison","Waltman",454,360,"D-II"
"14366","Tusculum",78738,"Madison Watts","Tusculum","2022+2023+2024+2025","Madison","Watts",562,12830,"D-II"
"14367","Cal St. San Marcos",78768,"Madison Waymire","Cal St. San Marcos","2022+2023+2024+2025","Madison","Waymire",357,30198,"D-II"
"14368","Pittsburg St.",79007,"Madison Wegner","Pittsburg St.","2019+2020","Madison","Wegner",506,1314,"D-II"
"14369","Millersville",79317,"Madison Wenig","Millersville","2019","Madison","Wenig",469,423,"D-II"
"14370","Miles",79477,"Madison Westbrook","Miles","2016","Madison","Westbrook",468,422,"D-II"
"14371","Shippensburg",80003,"Madison Wickard","Shippensburg","2017+2018","Madison","Wickard",528,638,"D-II"
"14372","CSU Pueblo",81281,"Madison Wolfe","CSU Pueblo","2016","Madison","Wolfe",350,2720,"D-II"
"14373","Lock Haven",81303,"Madison Wolfgang","Lock Haven","2024","Madison","Wolfgang",454,360,"D-II"
"14374","West Ala.",81806,"Madison Wright","Simpson (CA) + West Ala.","2019+2023+2024+2025","Madison","Wright",582,358,"D-II"
"14375","Mary",81859,"Madison Wszolek","Mary","2020+2021+2022+2023","Madison","Wszolek",462,30075,"D-II"
"14376","Findlay",82031,"Madison Yanez","Findlay","2021","Madison","Yanez",408,1079,"D-II"
"14377","Glenville St.",82187,"Madison Yoak","Glenville St.","2024","Madison","Yoak",422,1098,"D-II"
"14378","Black Hills St.",82362,"Madison Young","Black Hills St.","2017","Madison","Young",344,30134,"D-II"
"14379","Union (TN)",82470,"Madison Zablocki","Union (TN)","2016","Madison","Zablocki",571,30153,"D-II"
"14380","CSUSB",82607,"Madison Zaro","Colo. Christian + CSUSB","2023+2024+2025","Madison","Zaro",351,93,"D-II"
"14381","Delta St.",82889,"Madison Zoeller","Delta St.","2016+2017","Madison","Zoeller",388,181,"D-II"
"14382","Columbus St.",8858,"Madisyn Brown","Columbus St.","2019+2020","Madisyn","Brown",381,159,"D-II"
"14383","Ferris St.",14257,"Madisyn Collins","Ferris St.","2018","Madisyn","Collins",407,224,"D-II"
"14384","Jessup",42862,"Madisyn Leffle","Jessup","2025","Madisyn","Leffle",434,30262,"D-II"
"14385","West Liberty",51399,"Madisyn Monoghan","West Liberty","2022+2023","Madisyn","Monoghan",585,1438,"D-II"
"14386","Concord",55499,"Madisyn Olson","Concord","2023+2024","Madisyn","Olson",382,1028,"D-II"
"14387","Neb.-Kearney",68981,"Madisyn Sims","Neb.-Kearney","2024+2025","Madisyn","Sims",484,1156,"D-II"
"14388","Cal St. San Marcos",75685,"Madisyn Turman","Cal St. San Marcos","2016","Madisyn","Turman",357,30198,"D-II"
"14389","Drury",67586,"Madoline Seumalo","Drury","2019+2020","Madoline","Seumalo",391,1057,"D-II"
"14390","Newberry",8859,"Mady Brown","Newberry","2024+2022+2023+2025","Mady","Brown",487,1257,"D-II"
"14391","UVA Wise",9252,"Mady Buchanan","UVA Wise","2021+2022+2023","Mady","Buchanan",570,30181,"D-II"
"14392","Dominican (CA)",13058,"Mady Christensen","Dominican (CA)","2017+2018+2019+2020+2021","Mady","Christensen",389,30118,"D-II"
"14393","Ashland",30773,"Mady Hannahs","Ashland","2023+2024","Mady","Hannahs",332,35,"D-II"
"14394","Wayne St. (MI)",64459,"Mady Ruczynski","Wayne St. (MI)","2022+2023+2024+2025","Mady","Ruczynski",580,757,"D-II"
"14395","Dominican (CA)",65273,"Mady Salonga","Dominican (CA)","2020+2022+2023","Mady","Salonga",389,30118,"D-II"
"14396","Minn. Duluth",71132,"Mady Stariha","Minn. Duluth","2020+2021+2022+2023+2024","Mady","Stariha",470,427,"D-II"
"14397","Quincy",78779,"Mady Wear","Quincy","2021+2024","Mady","Wear",510,561,"D-II"
"14398","Cameron",7380,"Madysen Boutwell","Cameron","2023+2024+2025","Madysen","Boutwell",360,996,"D-II"
"14399","Colorado Mesa",38550,"Madysen Kearns","Colorado Mesa","2017+2018+2019","Madysen","Kearns",380,11416,"D-II"
"14400","Saint Leo",13858,"Madyson Coe","Saint Leo","2021+2022+2023+2024","Madyson","Coe",518,608,"D-II"
"14401","Fort Lewis",18673,"Madyson Devers","Fort Lewis","2022+2023","Madyson","Devers",413,1083,"D-II"
"14402","Southern Ark.",59075,"Madyson Pogue","Southern Ark.","2024","Madyson","Pogue",535,1376,"D-II"
"14403","Ouachita Baptist",68341,"Madyson Shoebottom","Ouachita Baptist","2023","Madyson","Shoebottom",502,1289,"D-II"
"14404","Southwest Minn. St.",66457,"Madysson Schliinz","Southwest Minn. St.","2018+2019+2020+2021","Madysson","Schliinz",541,8736,"D-II"
"14405","Regis (CO)",76757,"Madysun Vaughan","Regis (CO)","2023+2024","Madysun","Vaughan",511,568,"D-II"
"14406","Columbus St.",20681,"Mae Durham","Columbus St.","2025","Mae","Durham",381,159,"D-II"
"14407","Molloy",66015,"Mae Savage","Molloy","2023+2024+2025","Mae","Savage",479,437,"D-II"
"14408","Mars Hill",6260,"Maegan Blair","Mars Hill","2021+2022+2023","Maegan","Blair",461,1199,"D-II"
"14409","Wis.-Parkside",8558,"Maegan Brookins","Wis.-Parkside","2020+2021","Maegan","Brookins",598,799,"D-II"
"14410","Harding",30329,"Maegan Hall","Harding","2016","Maegan","Hall",425,1116,"D-II"
"14411","Harding",58837,"Maegan Pistokache","Harding","2022+2023","Maegan","Pistokache",425,1116,"D-II"
"14412","Midwestern St.",67785,"Maegan Shannon","Midwestern St.","2023+2024","Maegan","Shannon",467,1222,"D-II"
"14413","West Chester",38472,"Maegen Kavanagh","West Chester","2018+2019+2020","Maegen","Kavanagh",583,765,"D-II"
"14414","Shippensburg",42612,"Maelynn Leber","Shippensburg","2021+2022+2023+2024","Maelynn","Leber",528,638,"D-II"
"14415","Rogers St.",78322,"Maeme Ward","Rogers St.","2020","Maeme","Ward",513,30180,"D-II"
"14416","Southern Ark.",28464,"Maeson Grace","Southern Ark.","2018+2019+2020+2021","Maeson","Grace",535,1376,"D-II"
"14417","Thomas More",23449,"Maeve Fink","Thomas More","2024+2025","Maeve","Fink",558,1402,"D-II"
"14418","D'Youville",23494,"Maeve Finney","D'Youville","2021+2020+2024","Maeve","Finney",385,1059,"D-II"
"14419","Delta St.",42364,"Maeve Lavoy","Delta St.","2025","Maeve","Lavoy",388,181,"D-II"
"14420","USC Aiken",74403,"Magan Thrower","USC Aiken","2016+2017","Magan","Thrower",567,11276,"D-II"
"14421","Miles",62134,"Magen Rich","Miles","2018+2020+2019+2021","Magen","Rich",468,422,"D-II"
"14422","Ouachita Baptist",35141,"Maggi Huddleston","Central Baptist + Ouachita Baptist","2022+2023+2024+2025","Maggi","Huddleston",502,1289,"D-II"
"14423","Barry",7593,"Maggie Boyd","Barry","2024+2025","Maggie","Boyd",337,49,"D-II"
"14424","Southern Nazarene",8861,"Maggie Brown","Southern Nazarene","2020","Maggie","Brown",538,30152,"D-II"
"14425","King (TN)",17886,"Maggie Deel","King (TN)","2021+2022+2023","Maggie","Deel",437,30051,"D-II"
"14426","Augustana (SD)",20556,"Maggie Dunnett","Augustana (SD)","2016+2017+2018+2019","Maggie","Dunnett",335,41,"D-II"
"14427","St. Anselm",22745,"Maggie Farrell","St. Anselm","2018","Maggie","Farrell",544,593,"D-II"
"14428","St. Cloud St.",23657,"Maggie Fitzgerald","St. Cloud St.","2022+2023+2024+2025","Maggie","Fitzgerald",545,598,"D-II"
"14429","Converse",29175,"Maggie Griffis","Converse","2022+2023+2024","Maggie","Griffis",384,8935,"D-II"
"14430","Shippensburg",30040,"Maggie Hackler","Shippensburg","2021+2023","Maggie","Hackler",528,638,"D-II"
"14431","Bloomsburg",30330,"Maggie Hall","Bloomsburg","2016+2017+2018","Maggie","Hall",346,65,"D-II"
"14432","Newberry",32963,"Maggie Herrera","Newberry","2017+2018","Maggie","Herrera",487,1257,"D-II"
"14433","Lewis",37929,"Maggie Joutras","Lewis","2020+2021+2022+2023","Maggie","Joutras",448,354,"D-II"
"14434","Augustana (SD)",38087,"Maggie Kadrlik","Augustana (SD)","2016+2017+2018+2019","Maggie","Kadrlik",335,41,"D-II"
"14435","Mars Hill",41905,"Maggie Langheim","Mars Hill","2019+2020+2021+2022","Maggie","Langheim",461,1199,"D-II"
"14436","Gannon",43042,"Maggie Lenda","Gannon","2022+2023+2024+2025","Maggie","Lenda",419,246,"D-II"
"14437","Colorado Mesa",46274,"Maggie Manwarren","Colorado Mesa","2017+2018","Maggie","Manwarren",380,11416,"D-II"
"14438","Anderson (SC)",47278,"Maggie Massey","Anderson (SC)","2020+2021+2022","Maggie","Massey",328,13028,"D-II"
"14439","Pittsburg St.",47383,"Maggie Mathes","Pittsburg St.","2020","Maggie","Mathes",506,1314,"D-II"
"14440","Augusta",47875,"Maggie Mcbrayer","Augusta","2022+2023+2024","Maggie","Mcbrayer",334,39,"D-II"
"14441","Ga. Southwestern",48436,"Maggie Mcdonald","Ga. Southwestern","2024+2025","Maggie","Mcdonald",418,1097,"D-II"
"14442","Drury",48876,"Maggie Mckee","Drury","2024","Maggie","Mckee",391,1057,"D-II"
"14443","Minot St.",49896,"Maggie Mercer","Minot St.","2019+2020+2021+2022","Maggie","Mercer",473,30125,"D-II"
"14444","Ark.-Monticello",50651,"Maggie Miller","Ark.-Monticello","2023+2024","Maggie","Miller",330,8411,"D-II"
"14445","Slippery Rock",51730,"Maggie Moore","Slippery Rock","2019+2020+2021","Maggie","Moore",532,643,"D-II"
"14446","Minn.-Crookston",51850,"Maggie Morales","Minn.-Crookston","2016+2017+2018+2019","Maggie","Morales",471,27854,"D-II"
"14447","Northwood",52662,"Maggie Mullen","Northwood","2016","Maggie","Mullen",496,510,"D-II"
"14448","Bluefield St.",52709,"Maggie Mullins","Bluefield St.","2023+2024+2025","Maggie","Mullins",347,985,"D-II"
"14449","St. Anselm",52951,"Maggie Murphy","Miami (OH) + Oakland + Millersville + St. Anselm","2022+2023+2024+2016+2017+2018+2019+2020","Maggie","Murphy",544,593,"D-II"
"14450","Anderson (SC)",53397,"Maggie Nauck","Anderson (SC)","2022+2023+2024+2025","Maggie","Nauck",328,13028,"D-II"
"14451","Hawaii Pacific",54884,"Maggie O'dowd","Hawaii Pacific","2025","Maggie","O'dowd",427,2696,"D-II"
"14452","Hillsdale",55296,"Maggie Olaveson","Hillsdale","2023+2024+2025","Maggie","Olaveson",429,280,"D-II"
"14453","Fla. Southern",62954,"Maggie Roberts","Fla. Southern","2016","Maggie","Roberts",409,233,"D-II"
"14454","Embry-Riddle (FL)",67088,"Maggie Scott","Embry-Riddle (FL)","2017+2018+2019+2020+2022","Maggie","Scott",399,9680,"D-II"
"14455","Eastern N.M.",69758,"Maggie Smith","Fayetteville St. + Millersville + Eastern N.M.","2016+2017+2018+2024+2025","Maggie","Smith",394,206,"D-II"
"14456","Minn. Duluth",71753,"Maggie Stimac","Minn. Duluth","2016","Maggie","Stimac",470,427,"D-II"
"14457","Chaminade",75691,"Maggie Turnbach","Chaminade","2025","Maggie","Turnbach",368,133,"D-II"
"14458","Regis (CO)",78514,"Maggie Washer","Regis (CO)","2019+2020+2021+2022","Maggie","Washer",511,568,"D-II"
"14459","Saint Michael's",79207,"Maggie Welling","Saint Michael's","2018+2019","Maggie","Welling",520,613,"D-II"
"14460","Barry",79638,"Maggie Wheless","Barry","2021+2022","Maggie","Wheless",337,49,"D-II"
"14461","Palm Beach Atl.",79447,"Magnolia West","Palm Beach Atl.","2017+2018+2019+2020","Magnolia","West",504,30045,"D-II"
"14462","Mississippi Col.",51009,"Maguire Miskelly","Mississippi Col.","2024+2025","Maguire","Miskelly",474,429,"D-II"
"14463","Concord",54053,"Mahailey Nicholson","Concord","2025","Mahailey","Nicholson",382,1028,"D-II"
"14464","Fla. Southern",56709,"Mahaliee Parker","Fla. Southern","2021+2022+2023","Mahaliee","Parker",409,233,"D-II"
"14465","Embry-Riddle (FL)",65634,"Mahaliyah Sandridge","Embry-Riddle (FL)","2022+2023","Mahaliyah","Sandridge",399,9680,"D-II"
"14466","West Liberty",48304,"Mahayla Mccroskey","West Liberty","2020+2021+2022+2023","Mahayla","Mccroskey",585,1438,"D-II"
"14467","Ark.-Monticello",51087,"Mahayla Mitchell","Ark.-Monticello","2021+2019+2020","Mahayla","Mitchell",330,8411,"D-II"
"14468","Charleston (WV)",30064,"Mahealani Haegele","Fort Hays St. + Charleston (WV)","2020+2021+2022","Mahealani","Haegele",369,1013,"D-II"
"14469","Southern Nazarene",65958,"Mahina Sauer","Southern Nazarene","2017+2018+2019+2020+2021","Mahina","Sauer",538,30152,"D-II"
"14470","Pitt.-Johnstown",82224,"Mahlon Yonkin","Pitt.-Johnstown","2024","Mahlon","Yonkin",505,546,"D-II"
"14471","Savannah St.",37361,"Mahogony Johnson","Savannah St.","2021","Mahogony","Johnson",524,632,"D-II"
"14472","Northwest Nazarene",49252,"Maia Mcnicoll","Northwest Nazarene","2019+2020+2021+2022+2023+2024","Maia","Mcnicoll",494,1274,"D-II"
"14473","Mars Hill",68355,"Maia Sholter","Mars Hill","2023+2024+2025","Maia","Sholter",461,1199,"D-II"
"14474","Franklin Pierce",44454,"Maiah Lopez","Franklin Pierce","2019+2020+2021+2022","Maiah","Lopez",416,241,"D-II"
"14475","West Chester",34589,"Mairead Hopkins","West Chester","2023+2024+2025","Mairead","Hopkins",583,765,"D-II"
"14476","Virginia St.",28192,"Maisie Goodwin","Virginia St.","2025","Maisie","Goodwin",576,743,"D-II"
"14477","Regis (CO)",52304,"Maisie Mortimer","Regis (CO)","2018+2019+2021","Maisie","Mortimer",511,568,"D-II"
"14478","Lincoln (PA)",9977,"Maison Burton","Lincoln (PA)","2023","Maison","Burton",451,357,"D-II"
"14479","Flagler",82737,"Maison Zeroll","Flagler","2025","Maison","Zeroll",410,30092,"D-II"
"14480","Eastern N.M.",10087,"Maite Bustillos","Eastern N.M.","2021+2022","Maite","Bustillos",394,206,"D-II"
"14481","Cal St. Dom. Hills",44455,"Maiya Lopez","Cal St. Dom. Hills","2022+2023+2024","Maiya","Lopez",354,92,"D-II"
"14482","Lynn",61638,"Maiya Reinhart","Lynn","2023+2024","Maiya","Reinhart",456,20794,"D-II"
"14483","Minot St.",79897,"Maizy Whitlow","Minot St.","2024+2025","Maizy","Whitlow",473,30125,"D-II"
"14484","Southern Wesleyan",36069,"Makaila Irby","Southern Wesleyan","2017+2018+2019","Makaila","Irby",539,30192,"D-II"
"14485","Mo. Southern St.",43174,"Makaila Leonhart","Mo. Southern St.","2019+2020+2021","Makaila","Leonhart",477,9012,"D-II"
"14486","Ohio Dominican",52370,"Makaila Moses","Ohio Dominican","2021+2022+2023+2024","Makaila","Moses",499,30119,"D-II"
"14487","Virginia St.",31062,"Makailah Harmon","Virginia St.","2023+2024+2025","Makailah","Harmon",576,743,"D-II"
"14488","Allen",57758,"Makala Perez","Allen","2024","Makala","Perez",326,30240,"D-II"
"14489","Southwestern Okla.",24026,"Makale Floyd","Southwestern Okla.","2023","Makale","Floyd",542,8744,"D-II"
"14490","Tampa",19720,"Makaleigh Dooley","Tampa","2016+2017+2018+2019","Makaleigh","Dooley",552,689,"D-II"
"14491","Saint Augustine's",2618,"Makalya August","Saint Augustine's","2017+2018+2019+2020","Makalya","August",517,594,"D-II"
