"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"16692","Staten Island",41673,"Natalya Knoth","Staten Island","2023+2024+2025","Natalya","Knoth",NA,550,675,"D-II"
"16693","California (PA)",72061,"Natalya Smarra","California (PA)","2016","Natalya","Smarra",NA,359,106,"D-II"
"16694","Regis (CO)",22342,"Natasha Ellison","Fort Hays St. + Regis (CO)","2022+2025","Natasha","Ellison",NA,511,568,"D-II"
"16695","Eastern N.M.",41277,"Natasha Kissell","Eastern N.M.","2016","Natasha","Kissell",NA,394,206,"D-II"
"16696","Sonoma St.",57232,"Natasha Ochoa","Sonoma St.","2022","Natasha","Ochoa",NA,533,645,"D-II"
"16697","Tex. A&M Int'l",65917,"Natasha Rodriguez","Tex. A&M Int'l","2020+2021+2022+2023","Natasha","Rodriguez",NA,553,30090,"D-II"
"16698","Mary",75108,"Natasha Stubbs","Mary","2022+2023","Natasha","Stubbs",NA,462,30075,"D-II"
"16699","Clark Atlanta",83607,"Natasha Williams","Clark Atlanta","2016","Natasha","Williams",NA,376,144,"D-II"
"16700","Shaw",78353,"Nataya Truitt","Shaw","2021+2022+2023+2024","Nataya","Truitt",NA,526,636,"D-II"
"16701","Livingstone",99,"Natayah Abdul-hakim","Livingstone","2024","Natayah","Abdul-hakim",NA,453,359,"D-II"
"16702","N.M. Highlands",6647,"Nathalie Blattmann","N.M. Highlands","2021+2022","Nathalie","Blattmann",NA,483,8577,"D-II"
"16703","Gannon",58318,"Nathaly Pacheco","N.C. A&T + Gannon","2017+2018+2016","Nathaly","Pacheco",NA,419,246,"D-II"
"16704","LeMoyne-Owen",40526,"Natiasha Kent","LeMoyne-Owen","2016+2017+2018+2019","Natiasha","Kent",NA,444,350,"D-II"
"16705","Tuskegee",52372,"Naturelle Miles","Tuskegee","2024+2025","Naturelle","Miles",NA,563,720,"D-II"
"16706","Lane",36428,"Nautica Huddleston","Lane","2019+2016+2017+2018","Nautica","Huddleston",NA,443,347,"D-II"
"16707","Augusta",66607,"Navaeh Ross","Augusta","2023+2024+2025","Navaeh","Ross",NA,334,39,"D-II"
"16708","Kutztown",17638,"Naya Darnowski","Kutztown","2022+2023+2024+2025","Naya","Darnowski",NA,438,339,"D-II"
"16709","Bloomfield",57396,"Naya Olacio","Bloomfield","2022+2023+2024","Naya","Olacio",NA,345,984,"D-II"
"16710","St. Thomas Aquinas",19503,"Nayah Diaz","St. Thomas Aquinas","2024+2025","Nayah","Diaz",NA,548,1348,"D-II"
"16711","Cal St. Dom. Hills",61362,"Nayah Pola","UC Santa Barbara + Cal St. Dom. Hills","2020+2021+2022+2023+2024","Nayah","Pola",NA,354,92,"D-II"
"16712","Saint Rose",18273,"Nayana Deamelia","ETSU + Saint Rose","2025+2023+2024","Nayana","Deamelia",NA,521,1347,"D-II"
"16713","Tex. Permian Basin",19504,"Nayeli Diaz","Tex. Permian Basin","2019+2020+2021","Nayeli","Diaz",NA,555,30088,"D-II"
"16714","Dominican (CA)",77833,"Nayellys Torres-gonzalez","Dominican (CA)","2025","Nayellys","Torres-gonzalez",NA,389,30118,"D-II"
"16715","Washburn",24150,"Nayna Fields","Washburn","2016+2017","Nayna","Fields",NA,579,2814,"D-II"
"16716","Allen",1015,"Naziha Alfrid","Allen","2024","Naziha","Alfrid",NA,326,30240,"D-II"
"16717","Fayetteville St.",74307,"Neah Stevens","Fayetteville St.","2019","Neah","Stevens",NA,405,223,"D-II"
"16718","Academy of Art",58653,"Neenah Pangilinan","Oregon Tech + Academy of Art","2020+2021","Neenah","Pangilinan",NA,320,30123,"D-II"
"16719","Fla. Southern",55589,"Nei Nei","Fla. Southern","2025","Nei","Nei",NA,409,233,"D-II"
"16720","MSU Denver",23718,"Neila Fee","MSU Denver","2025","Neila","Fee",NA,457,413,"D-II"
"16721","Kentucky St.",76898,"Neomi Thomas","Kentucky St.","2023+2024","Neomi","Thomas",NA,436,332,"D-II"
"16722","Jessup",399,"Neva Adams","William Jessup + Jessup","2023+2025","Neva","Adams",NA,434,30262,"D-II"
"16723","Hawaii Pacific",61764,"Neva Poulin","Hawaii Pacific","2022+2023+2024+2025","Neva","Poulin",NA,427,2696,"D-II"
"16724","Simon Fraser",38768,"Nevada Johnson","Simon Fraser","2023+2024+2025","Nevada","Johnson",NA,530,30127,"D-II"
"16725","Adams St.",26974,"Nevaeh Garcia","Adams St.","2025","Nevaeh","Garcia",NA,321,929,"D-II"
"16726","West Florida",33088,"Nevaeh Hayes","West Florida","2025","Nevaeh","Hayes",NA,584,11740,"D-II"
"16727","Tex. A&M Int'l",34165,"Nevaeh Herrera","Tex. A&M Int'l","2025","Nevaeh","Herrera",NA,553,30090,"D-II"
"16728","Grand Valley St.",37351,"Nevaeh Ingram","Grand Valley St.","2023+2024+2025","Nevaeh","Ingram",NA,424,262,"D-II"
"16729","Tex. A&M-Kingsville",43548,"Nevaeh Lanter","Tex. A&M-Kingsville","2025","Nevaeh","Lanter",NA,554,696,"D-II"
"16730","Delta St.",46141,"Nevaeh Lopez","Delta St.","2024+2025","Nevaeh","Lopez",NA,388,181,"D-II"
"16731","Cal St. Monterey Bay",48866,"Nevaeh Martinez","Cal St. Monterey Bay","2025","Nevaeh","Martinez",NA,356,30055,"D-II"
"16732","Miles",62818,"Nevaeh Rader","Miles","2022+2023+2024","Nevaeh","Rader",NA,468,422,"D-II"
"16733","East Central",64658,"Nevaeh Richmond-huzaevich","East Central","2025","Nevaeh","Richmond-huzaevich",NA,392,8965,"D-II"
"16734","American Int'l",78073,"Nevaeh Trejo","American Int'l","2025","Nevaeh","Trejo",NA,327,22,"D-II"
"16735","St. Thomas Aquinas",80054,"Nevaeh Via","St. Thomas Aquinas","2021+2022","Nevaeh","Via",NA,548,1348,"D-II"
"16736","Savannah St.",25121,"Neveah Ford","Savannah St.","2024+2025","Neveah","Ford",NA,524,632,"D-II"
"16737","Arkansas Tech",83931,"Neveah Wilson","Arkansas Tech","2025","Neveah","Wilson",NA,331,947,"D-II"
"16738","Virginia Union",38769,"Neviah Johnson","Virginia Union","2024+2025+2022+2023","Neviah","Johnson",NA,577,744,"D-II"
"16739","Mercy",68650,"Nevin Scaperotti","Mercy","2024","Nevin","Scaperotti",NA,466,407,"D-II"
"16740","Saint Leo",18364,"Nia Debenedittis","Saint Leo","2024+2025","Nia","Debenedittis",NA,518,608,"D-II"
"16741","Savannah St.",24447,"Nia Fisher","Savannah St.","2025","Nia","Fisher",NA,524,632,"D-II"
"16742","Virginia St.",31438,"Nia Hall","Virginia St.","2022+2023+2024+2025","Nia","Hall",NA,576,743,"D-II"
"16743","Benedict",35579,"Nia Holmes","Benedict","2022","Nia","Holmes",NA,341,55,"D-II"
"16744","N.M. Highlands",48867,"Nia Martinez","N.M. Highlands","2022+2023","Nia","Martinez",NA,483,8577,"D-II"
"16745","San Fran. St.",78192,"Nia Trinidad","Hawaii Hilo + San Fran. St.","2021+2022+2024+2025","Nia","Trinidad",NA,523,628,"D-II"
"16746","Lee",10719,"Niaraye Caesar","Lee","2016","Niaraye","Caesar",NA,445,30013,"D-II"
"16747","Okla. Baptist",48493,"Nichelle Marshall","Okla. Baptist","2025","Nichelle","Marshall",NA,500,30202,"D-II"
"16748","Western N.M.",2304,"Nichole Armijo","Western N.M.","2023+2024+2025","Nichole","Armijo",NA,589,1445,"D-II"
"16749","West Virginia St.",9196,"Nichole Brown","West Virginia St.","2016","Nichole","Brown",NA,588,1439,"D-II"
"16750","Chestnut Hill",21731,"Nichole Eberhard","Chestnut Hill","2016+2017+2018+2019","Nichole","Eberhard",NA,370,21323,"D-II"
"16751","Lewis",40738,"Nichole Kiddy","Lewis","2022","Nichole","Kiddy",NA,448,354,"D-II"
"16752","Seton Hill",49931,"Nichole Mcclendon","Seton Hill","2018+2019+2020+2021+2022","Nichole","Mcclendon",NA,525,30063,"D-II"
"16753","Sonoma St.",68386,"Nichole Sarra","Sonoma St.","2020+2022+2023+2024+2025","Nichole","Sarra",NA,533,645,"D-II"
"16754","Saint Martin's",18579,"Nick Dehan","Saint Martin's","2017+2018+2019+2020","Nick","Dehan",NA,519,1343,"D-II"
"16755","Western Ore.",19196,"Nicki Derrick","Western Ore.","2021+2022+2023+2024","Nicki","Derrick",NA,590,1446,"D-II"
"16756","Kutztown",47948,"Nicki Mann","Kutztown","2016","Nicki","Mann",NA,438,339,"D-II"
"16757","West Liberty",52281,"Nicki Mihalik","West Liberty","2016+2017","Nicki","Mihalik",NA,585,1438,"D-II"
"16758","Azusa Pacific",73466,"Nicki Sprague","Azusa Pacific","2016+2017","Nicki","Sprague",NA,336,30146,"D-II"
"16759","Carson-Newman",23919,"Nickolette Ferguson","Carson-Newman","2021+2022+2023+2024","Nickolette","Ferguson",NA,361,1000,"D-II"
"16760","Northwest Nazarene",2266,"Nicole Arizana","Northwest Nazarene","2016","Nicole","Arizana",NA,494,1274,"D-II"
"16761","Ouachita Baptist",2447,"Nicole Arreola","Ouachita Baptist","2020+2021","Nicole","Arreola",NA,502,1289,"D-II"
"16762","Regis (CO)",2819,"Nicole Aviles","Regis (CO)","2016","Nicole","Aviles",NA,511,568,"D-II"
"16763","Augustana (SD)",5194,"Nicole Bellis","Augustana (SD)","2022+2023+2024","Nicole","Bellis",NA,335,41,"D-II"
"16764","Indiana (PA)",5510,"Nicole Benvenuti","Indiana (PA)","2023+2024+2025","Nicole","Benvenuti",NA,432,307,"D-II"
"16765","Erskine",6095,"Nicole Biles","Erskine","2017+2018+2019+2020","Nicole","Biles",NA,403,1072,"D-II"
"16766","Staten Island",7480,"Nicole Bossert","Staten Island","2017","Nicole","Bossert",NA,550,675,"D-II"
"16767","Central Okla.",8096,"Nicole Brady","Central Okla.","2016","Nicole","Brady",NA,365,1009,"D-II"
"16768","Ursuline",8246,"Nicole Brant-badillo","Ursuline","2025","Nicole","Brant-badillo",NA,573,30140,"D-II"
"16769","West Ala.",9545,"Nicole Buccieri","West Ala.","2018+2019+2020+2021+2022","Nicole","Buccieri",NA,582,358,"D-II"
"16770","Millersville",10061,"Nicole Burke","Millersville","2017+2018","Nicole","Burke",NA,469,423,"D-II"
"16771","Gannon",10377,"Nicole Bush","Gannon","2018+2019+2020+2021+2022","Nicole","Bush",NA,419,246,"D-II"
"16772","Adelphi",11037,"Nicole Camera","Adelphi","2016+2017+2018","Nicole","Camera",NA,322,3,"D-II"
"16773","Chestnut Hill",11766,"Nicole Carney","Chestnut Hill","2016","Nicole","Carney",NA,370,21323,"D-II"
"16774","CUI",13179,"Nicole Chavez","CUI","2016+2017","Nicole","Chavez",NA,352,30199,"D-II"
"16775","West Liberty",13461,"Nicole Chris","West Liberty","2016+2017","Nicole","Chris",NA,585,1438,"D-II"
"16776","Colorado Mesa",13495,"Nicole Christensen","Colorado Mesa","2019+2020+2021+2022","Nicole","Christensen",NA,380,11416,"D-II"
"16777","Clarion",14752,"Nicole Collins","Clarion","2019+2020+2021+2022","Nicole","Collins",NA,375,143,"D-II"
"16778","N.M. Highlands",15680,"Nicole Correia","N.M. Highlands","2019","Nicole","Correia",NA,483,8577,"D-II"
"16779","Lincoln Memorial",15969,"Nicole Couvertiere","West Ga. + Lincoln Memorial","2023+2024+2025","Nicole","Couvertiere",NA,452,1176,"D-II"
"16780","Emory & Henry",16088,"Nicole Cox","Emory & Henry","2022+2019+2020+2024","Nicole","Cox",NA,401,216,"D-II"
"16781","New Haven",17245,"Nicole D'andrea","New Haven","2016","Nicole","D'andrea",NA,485,470,"D-II"
"16782","Cedarville",17998,"Nicole Davis","Bryant + Cedarville","2017+2018+2019+2020+2016","Nicole","Davis",NA,363,30124,"D-II"
"16783","Minn.-Crookston",18481,"Nicole Deden","Minn.-Crookston","2022","Nicole","Deden",NA,471,27854,"D-II"
"16784","Limestone",19235,"Nicole Desimone","Limestone","2017+2018+2019","Nicole","Desimone",NA,449,1174,"D-II"
"16785","Assumption",21311,"Nicole Duplease","Assumption","2016+2017+2018","Nicole","Duplease",NA,333,36,"D-II"
"16786","Mary",21807,"Nicole Eckhardt","Mary","2021+2022+2023+2024","Nicole","Eckhardt",NA,462,30075,"D-II"
"16787","Chaminade",22672,"Nicole Erichsen","Chaminade","2016+2017","Nicole","Erichsen",NA,368,133,"D-II"
"16788","Malone",23992,"Nicole Ferrara","Malone","2018+2019","Nicole","Ferrara",NA,459,30137,"D-II"
"16789","Delta St.",26193,"Nicole Fullilove","Central Ark. + Delta St.","2016+2017+2018+2019","Nicole","Fullilove",NA,388,181,"D-II"
"16790","Molloy",26743,"Nicole Gannascoli","Molloy","2023","Nicole","Gannascoli",NA,479,437,"D-II"
"16791","UT Tyler",26976,"Nicole Garcia","Ark.-Pine Bluff + UT Tyler","2018+2019","Nicole","Garcia",NA,569,30028,"D-II"
"16792","Lubbock Christian",27646,"Nicole Gentry","Lubbock Christian","2017+2018","Nicole","Gentry",NA,455,30177,"D-II"
"16793","Union (TN)",28653,"Nicole Goggin","Union (TN)","2021","Nicole","Goggin",NA,571,30153,"D-II"
"16794","Bentley",29691,"Nicole Gravagna","Seton Hall + Bentley","2019+2020+2022","Nicole","Gravagna",NA,342,56,"D-II"
"16795","Lake Erie",30318,"Nicole Grimmett","Lake Erie","2016+2017","Nicole","Grimmett",NA,440,2746,"D-II"
"16796","Southern N.H.",30595,"Nicole Gubellini","Southern N.H.","2016+2017","Nicole","Gubellini",NA,537,468,"D-II"
"16797","Assumption",32695,"Nicole Harvey","Assumption","2016","Nicole","Harvey",NA,333,36,"D-II"
"16798","Nova Southeastern",32877,"Nicole Hauck","Nova Southeastern","2019","Nicole","Hauck",NA,498,24639,"D-II"
"16799","Truman St.",32913,"Nicole Havel","Truman St.","2021+2022","Nicole","Havel",NA,561,499,"D-II"
"16800","Nova Southeastern",33150,"Nicole Hayslip","FGCU + Nova Southeastern","2020+2021+2022","Nicole","Hayslip",NA,498,24639,"D-II"
"16801","Southwest Baptist",35986,"Nicole Horstman","Southwest Baptist","2018+2019+2020+2021","Nicole","Horstman",NA,540,2755,"D-II"
"16802","Regis (CO)",36722,"Nicole Hull","Regis (CO)","2016","Nicole","Hull",NA,511,568,"D-II"
"16803","Georgia College",36797,"Nicole Humphries","Georgia College","2017+2018+2019","Nicole","Humphries",NA,420,1096,"D-II"
"16804","Catawba",36908,"Nicole Hunter","Catawba","2017+2018+2019+2020","Nicole","Hunter",NA,362,1001,"D-II"
"16805","Edward Waters",37880,"Nicole James","Edward Waters","2019","Nicole","James",NA,397,30244,"D-II"
"16806","Lewis",39709,"Nicole Kappelman","Lewis","2016","Nicole","Kappelman",NA,448,354,"D-II"
"16807","New Haven",41066,"Nicole King","New Haven","2016","Nicole","King",NA,485,470,"D-II"
"16808","East Stroudsburg",41338,"Nicole Klass","East Stroudsburg","2021","Nicole","Klass",NA,393,197,"D-II"
"16809","Neb.-Kearney",43706,"Nicole Larsen","Neb.-Kearney","2016","Nicole","Larsen",NA,484,1156,"D-II"
"16810","Notre Dame (OH)",46585,"Nicole Luciano","Notre Dame (OH)","2016+2017+2018","Nicole","Luciano",NA,497,30126,"D-II"
"16811","CUI",46703,"Nicole Lukinbeal","CUI","2019+2020+2021","Nicole","Lukinbeal",NA,352,30199,"D-II"
"16812","Lewis",47394,"Nicole Magdziasz","Saint Leo + Lewis","2023+2025","Nicole","Magdziasz",NA,448,354,"D-II"
"16813","Goldey-Beacom",47634,"Nicole Makin","Goldey-Beacom","2020+2021+2022+2023","Nicole","Makin",NA,423,8366,"D-II"
"16814","Dominican (NY)",49128,"Nicole Mata","Dominican (NY)","2023+2025","Nicole","Mata",NA,390,8956,"D-II"
"16815","Shippensburg",49906,"Nicole Mccleary","Shippensburg","2017+2018+2019","Nicole","Mccleary",NA,528,638,"D-II"
"16816","Staten Island",51471,"Nicole Meilak","Staten Island","2016+2017+2018","Nicole","Meilak",NA,550,675,"D-II"
"16817","Adelphi",51736,"Nicole Mengel","Adelphi","2018+2019+2020+2021","Nicole","Mengel",NA,322,3,"D-II"
"16818","West Florida",51824,"Nicole Mergen","West Florida","2025","Nicole","Mergen",NA,584,11740,"D-II"
"16819","Queens (NY)",52161,"Nicole Michaels","Queens (NY)","2016+2017+2018+2019","Nicole","Michaels",NA,509,560,"D-II"
"16820","Western Ore.",52617,"Nicole Miller","Sacramento St. + Western Ore.","2016+2018+2020","Nicole","Miller",NA,590,1446,"D-II"
"16821","CSU Pueblo",53527,"Nicole Montoya","CSU Pueblo","2016+2017","Nicole","Montoya",NA,350,2720,"D-II"
"16822","Pittsburg St.",55525,"Nicole Nease","Pittsburg St.","2016+2017","Nicole","Nease",NA,506,1314,"D-II"
"16823","Concord",55769,"Nicole Neri","Concord","2016+2017+2018","Nicole","Neri",NA,382,1028,"D-II"
"16824","Salem (WV)",55907,"Nicole Newcomer","Salem (WV)","2021+2022","Nicole","Newcomer",NA,522,19117,"D-II"
"16825","Texas Woman's",56480,"Nicole Nordie","Texas Woman's","2016+2017","Nicole","Nordie",NA,556,701,"D-II"
"16826","Notre Dame (OH)",58698,"Nicole Paolucci","Notre Dame (OH)","2016+2017+2018","Nicole","Paolucci",NA,497,30126,"D-II"
"16827","Texas Woman's",58963,"Nicole Parnell","St. Edward's + Texas Woman's","2016+2017","Nicole","Parnell",NA,556,701,"D-II"
"16828","UIndy",59495,"Nicole Pearce","UIndy","2021+2023+2024","Nicole","Pearce",NA,565,309,"D-II"
"16829","Texas-Dallas",60272,"Nicole Peters","Texas-Dallas","2018+2019+2020+2024+2022","Nicole","Peters",NA,557,23121,"D-II"
"16830","UT Tyler",62108,"Nicole Price","Rogers St. + UT Tyler","2022+2023+2024","Nicole","Price",NA,569,30028,"D-II"
"16831","Shepherd",62491,"Nicole Purtell","Shepherd","2019+2020+2021+2022+2023","Nicole","Purtell",NA,527,10870,"D-II"
"16832","Simon Fraser",63363,"Nicole Ratel","Simon Fraser","2016","Nicole","Ratel",NA,530,30127,"D-II"
"16833","Ursuline",63428,"Nicole Rawlings","Ursuline","2019+2021+2022","Nicole","Rawlings",NA,573,30140,"D-II"
"16834","Sonoma St.",64086,"Nicole Renner","Sonoma St.","2019+2020","Nicole","Renner",NA,533,645,"D-II"
"16835","Roosevelt",64331,"Nicole Reynolds","Roosevelt","2025","Nicole","Reynolds",NA,515,2807,"D-II"
"16836","Colorado Mesa",65533,"Nicole Robinson","Colorado Mesa","2016","Nicole","Robinson",NA,380,11416,"D-II"
"16837","Minn. Duluth",69072,"Nicole Schmitt","Minn. Duluth","2022+2023+2024+2025","Nicole","Schmitt",NA,470,427,"D-II"
"16838","Harding",70373,"Nicole Shano","Harding","2020+2021+2022+2023","Nicole","Shano",NA,425,1116,"D-II"
"16839","Florida Tech",70879,"Nicole Shinsky","Florida Tech","2016","Nicole","Shinsky",NA,411,230,"D-II"
"16840","Slippery Rock",71161,"Nicole Siciliano","Slippery Rock","2016+2017","Nicole","Siciliano",NA,532,643,"D-II"
"16841","Mercy",72068,"Nicole Smart","Mercy","2020+2021+2022+2023+2024","Nicole","Smart",NA,466,407,"D-II"
"16842","Felician",73351,"Nicole Spiegelberg","Felician","2017+2018+2019+2020+2021","Nicole","Spiegelberg",NA,406,23157,"D-II"
"16843","Southern Conn. St.",73376,"Nicole Spinelli","Southern Conn. St.","2024+2025","Nicole","Spinelli",NA,536,658,"D-II"
"16844","Notre Dame (OH)",73529,"Nicole Spuhler","Notre Dame (OH)","2016","Nicole","Spuhler",NA,497,30126,"D-II"
"16845","Neb.-Kearney",73541,"Nicole Spykstra","New Mexico St. + Neb.-Kearney","2018+2017+2020","Nicole","Spykstra",NA,484,1156,"D-II"
"16846","Sul Ross St.",74639,"Nicole Stoltz","Sul Ross St.","2016","Nicole","Stoltz",NA,551,1390,"D-II"
"16847","Barry",75840,"Nicole Szelest","Barry","2016+2017","Nicole","Szelest",NA,337,49,"D-II"
"16848","Saint Michael's",75963,"Nicole Talcott","Saint Michael's","2019","Nicole","Talcott",NA,520,613,"D-II"
"16849","Mont. St. Billings",77318,"Nicole Tiffany","Mont. St. Billings","2016+2017","Nicole","Tiffany",NA,480,205,"D-II"
"16850","Fort Valley St.",79103,"Nicole Valcarcel","Fort Valley St.","2016","Nicole","Valcarcel",NA,414,237,"D-II"
"16851","Texas-Dallas",79624,"Nicole Vasicek","Texas-Dallas","2019+2020+2024+2022+2021","Nicole","Vasicek",NA,557,23121,"D-II"
"16852","Hawaii Pacific",80145,"Nicole Viena","Hawaii Pacific","2016+2017","Nicole","Viena",NA,427,2696,"D-II"
"16853","Davenport",80374,"Nicole Vitale","Davenport","2017","Nicole","Vitale",NA,386,30221,"D-II"
"16854","Winona St.",82089,"Nicole Weinberger","Winona St.","2025","Nicole","Weinberger",NA,596,790,"D-II"
"16855","Saint Rose",83077,"Nicole Wickham","Saint Rose","2016","Nicole","Wickham",NA,521,1347,"D-II"
"16856","Northwest Nazarene",86146,"Nicole Zuvela","Northwest Nazarene","2020+2021+2022+2024","Nicole","Zuvela",NA,494,1274,"D-II"
"16857","Bowie St.",57233,"Nicoleen Ochoa","Bowie St.","2016+2017+2018","Nicoleen","Ochoa",NA,348,70,"D-II"
"16858","Adelphi",16793,"Nicoletta Cuccio","Adelphi","2016+2017+2018+2019","Nicoletta","Cuccio",NA,322,3,"D-II"
"16859","St. Thomas Aquinas",47090,"Nicolette Macdonald","St. Thomas Aquinas","2019+2020+2021+2022","Nicolette","Macdonald",NA,548,1348,"D-II"
"16860","Newberry",55187,"Nicolette Myers","Newberry","2016","Nicolette","Myers",NA,487,1257,"D-II"
"16861","Bloomsburg",63464,"Nicolette Ray","Bloomsburg","2018+2019+2020+2021+2022","Nicolette","Ray",NA,346,65,"D-II"
"16862","Truman St.",71577,"Nicolette Simpson","Truman St.","2017+2018","Nicolette","Simpson",NA,561,499,"D-II"
"16863","Staten Island",77997,"Nicolette Trapani","Staten Island","2016+2017+2018","Nicolette","Trapani",NA,550,675,"D-II"
"16864","Stanislaus St.",80395,"Nicolette Vizcaino","Stanislaus St.","2016+2017","Nicolette","Vizcaino",NA,549,103,"D-II"
"16865","Millersville",60506,"Nicolina Pezzone","Charleston (WV) + Millersville","2023+2024+2025","Nicolina","Pezzone",NA,469,423,"D-II"
"16866","Concordia-St. Paul",73191,"Nicolle Sparks","Concordia-St. Paul","2016+2017","Nicolle","Sparks",NA,383,9081,"D-II"
"16867","Shorter",15249,"Niki Cook","Shorter","2016","Niki","Cook",NA,529,30151,"D-II"
"16868","Okla. Christian",17764,"Niki Davidson","Okla. Christian","2016+2017","Niki","Davidson",NA,501,30179,"D-II"
"16869","Rollins",24958,"Niki Fogle","Rollins","2016","Niki","Fogle",NA,514,584,"D-II"
"16870","Tampa",996,"Nikki Alfano","Tampa","2016","Nikki","Alfano",NA,552,689,"D-II"
"16871","Cal St. San Marcos",1582,"Nikki Andelin","Cal St. San Marcos","2019+2020+2022","Nikki","Andelin",NA,357,30198,"D-II"
"16872","Ga. Southwestern",3350,"Nikki Baker","Ga. Southwestern","2017","Nikki","Baker",NA,418,1097,"D-II"
"16873","Palm Beach Atl.",8643,"Nikki Bringer","Palm Beach Atl.","2016+2017","Nikki","Bringer",NA,504,30045,"D-II"
"16874","Fayetteville St.",9198,"Nikki Brown","Fayetteville St.","2018+2019","Nikki","Brown",NA,405,223,"D-II"
"16875","Spring Hill",9499,"Nikki Bryars","Spring Hill","2016","Nikki","Bryars",NA,543,30191,"D-II"
"16876","Miles",12820,"Nikki Chafin","Miles","2016","Nikki","Chafin",NA,468,422,"D-II"
"16877","Pace",13436,"Nikki Chong","Pace","2025","Nikki","Chong",NA,503,533,"D-II"
"16878","Hawaii Hilo",15562,"Nikki Corla","Hawaii Hilo","2018","Nikki","Corla",NA,426,2697,"D-II"
"16879","Thomas More",22076,"Nikki Eichelkraut","Thomas More","2016+2017","Nikki","Eichelkraut",NA,558,1402,"D-II"
"16880","Cedarville",22096,"Nikki Eigsti","Cedarville","2016","Nikki","Eigsti",NA,363,30124,"D-II"
"16881","Ohio Dominican",22572,"Nikki Ennis","Ohio Dominican","2017","Nikki","Ennis",NA,499,30119,"D-II"
"16882","Ga. Southwestern",29570,"Nikki Graham","Ga. Southwestern","2016","Nikki","Graham",NA,418,1097,"D-II"
"16883","East Central",34189,"Nikki Herrin","East Central","2017+2018","Nikki","Herrin",NA,392,8965,"D-II"
"16884","UC-Colo. Springs",35212,"Nikki Hoffman","UC-Colo. Springs","2016+2017","Nikki","Hoffman",NA,564,9754,"D-II"
"16885","Cameron",36009,"Nikki Horton","Cameron","2016","Nikki","Horton",NA,360,996,"D-II"
"16886","Cal St. Monterey Bay",39141,"Nikki Jones","Cal St. Monterey Bay","2017+2018+2019+2020","Nikki","Jones",NA,356,30055,"D-II"
"16887","Fort Lewis",41418,"Nikki Klepfer","Fort Lewis","2016","Nikki","Klepfer",NA,413,1083,"D-II"
"16888","Coker",45438,"Nikki Linthicum","Coker","2017+2018+2019","Nikki","Linthicum",NA,377,1023,"D-II"
"16889","Western N.M.",51354,"Nikki Medina","Western N.M.","2020+2021","Nikki","Medina",NA,589,1445,"D-II"
"16890","Truman St.",54406,"Nikki Moss","Truman St.","2016","Nikki","Moss",NA,561,499,"D-II"
"16891","Walsh",55963,"Nikki Newman","Walsh","2016+2017","Nikki","Newman",NA,578,30141,"D-II"
"16892","Valdosta St.",59800,"Nikki Pennington","Valdosta St.","2020+2021+2022","Nikki","Pennington",NA,574,734,"D-II"
"16893","Ouachita Baptist",69133,"Nikki Schneider","Ouachita Baptist","2021+2022","Nikki","Schneider",NA,502,1289,"D-II"
"16894","UVA Wise",72464,"Nikki Smith","UVA Wise","2017+2018+2019+2020","Nikki","Smith",NA,570,30181,"D-II"
"16895","Davenport",75850,"Nikki Szost","Davenport","2020+2021","Nikki","Szost",NA,386,30221,"D-II"
"16896","Maryville (MO)",76326,"Nikki Taylor","Maryville (MO)","2016+2017","Nikki","Taylor",NA,463,395,"D-II"
"16897","West Tex. A&M",81478,"Nikki Warren","West Tex. A&M","2022+2023","Nikki","Warren",NA,586,767,"D-II"
"16898","Academy of Art",82493,"Nikki West","Academy of Art","2019","Nikki","West",NA,320,30123,"D-II"
"16899","Hawaii Hilo",85935,"Nikki Zielinski","Hawaii Hilo","2021+2022","Nikki","Zielinski",NA,426,2697,"D-II"
"16900","Young Harris",42174,"Nikkie Kovalsky","Young Harris","2017+2019","Nikkie","Kovalsky",NA,599,30154,"D-II"
"16901","St. Mary's (TX)",34086,"Nikkolette Hernandez","St. Mary's (TX)","2020","Nikkolette","Hernandez",NA,547,1346,"D-II"
"16902","King (TN)",15919,"Nikole Counts","King (TN)","2020+2021+2022+2023+2024","Nikole","Counts",NA,437,30051,"D-II"
"16903","Pace",43657,"Nikole Larm","Pace","2016+2017","Nikole","Larm",NA,503,533,"D-II"
"16904","Eckerd",79311,"Nikole Van gennep","Eckerd","2016+2017+2018+2019","Nikole","Van gennep",NA,395,208,"D-II"
"16905","St. Thomas Aquinas",55867,"Nikolette Nevola","St. Thomas Aquinas","2016","Nikolette","Nevola",NA,548,1348,"D-II"
"16906","Grand Valley St.",35550,"Nikoma Holmen","Grand Valley St.","2018+2019+2020+2021","Nikoma","Holmen",NA,424,262,"D-II"
"16907","Lake Erie",36247,"Nikota Howe","Lake Erie","2016","Nikota","Howe",NA,440,2746,"D-II"
"16908","Truman St.",23842,"Nina Fenasci","Truman St.","2021+2023+2024+2025","Nina","Fenasci",NA,561,499,"D-II"
"16909","Seton Hill",29611,"Nina Grandey","Seton Hill","2021+2022+2023+2024","Nina","Grandey",NA,525,30063,"D-II"
"16910","Tuskegee",37162,"Nina Hylton","Tuskegee","2021+2018+2019+2020","Nina","Hylton",NA,563,720,"D-II"
"16911","Alderson Broaddus",48348,"Nina Maroney","Alderson Broaddus","2019","Nina","Maroney",NA,325,934,"D-II"
