"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"18521","Fort Lewis",69759,"Tehenia Telliano","Fort Lewis","2016+2017","Tehenia","Telliano",424,1083,"D-II"
"18522","Bluefield St.",59837,"Teja Robinson","Bluefield St.","2022","Teja","Robinson",357,985,"D-II"
"18523","Southeastern Okla.",67042,"Tena Spoolstra","Southeastern Okla.","2020","Tena","Spoolstra",549,1371,"D-II"
"18524","Fort Valley St.",35484,"Tenia Johnson","Fort Valley St.","2017","Tenia","Johnson",425,237,"D-II"
"18525","Clark Atlanta",76744,"Tenicia Winston","Clark Atlanta","2016","Tenicia","Winston",386,144,"D-II"
"18526","St. Cloud St.",57146,"Tenley Quesnell","St. Cloud St.","2021+2022+2023+2024","Tenley","Quesnell",560,598,"D-II"
"18527","Lubbock Christian",39425,"Teoni Lamb","Lubbock Christian","2024","Teoni","Lamb",466,30177,"D-II"
"18528","Sonoma St.",16042,"Teresa Danenberg","Sonoma St.","2017+2018+2019+2020","Teresa","Danenberg",548,645,"D-II"
"18529","Lees-McRae",17975,"Teresa Dickson","Lees-McRae","2016","Teresa","Dickson",457,13302,"D-II"
"18530","Young Harris",18337,"Teresa Dixon","Young Harris","2022+2023+2024","Teresa","Dixon",613,30154,"D-II"
"18531","Central Wash.",49755,"Teresa Moyle","Central Wash.","2018+2019+2020+2021+2024","Teresa","Moyle",376,1010,"D-II"
"18532","Thomas More",72044,"Teresa Urban","Thomas More","2017+2018","Teresa","Urban",571,1402,"D-II"
"18533","Central Okla.",59355,"Terin Ritz","Central Okla.","2022+2023+2024","Terin","Ritz",375,1009,"D-II"
"18534","Columbus St.",52266,"Terra Odom","Columbus St.","2021","Terra","Odom",391,159,"D-II"
"18535","Fort Hays St.",9981,"Terran Caldwell","Fort Hays St.","2018+2019+2020+2021","Terran","Caldwell",423,9011,"D-II"
"18536","Biola",15876,"Terri van Dagens","Biola","2018","Terri van","Dagens",353,30220,"D-II"
"18537","Ky. Wesleyan",68798,"Terrilynn Summers","Ky. Wesleyan","2019+2020","Terrilynn","Summers",450,333,"D-II"
"18538","Lake Superior St.",76311,"Terryn Williams","Lake Superior St.","2016","Terryn","Williams",452,345,"D-II"
"18539","MSU Denver",29952,"Tes Hass","MSU Denver","2017+2018","Tes","Hass",468,413,"D-II"
"18540","Minot St.",33219,"Tesia Hrom","Minot St.","2021","Tesia","Hrom",485,30125,"D-II"
"18541","Fort Hays St.",27260,"Tess Gray","Fort Hays St.","2017+2018","Tess","Gray",423,9011,"D-II"
"18542","West Chester",36506,"Tess Kearney","West Chester","2024","Tess","Kearney",596,765,"D-II"
"18543","Indiana (PA)",65813,"Tess Smiley","West Chester + Indiana (PA)","2022+2023+2024","Tess","Smiley",443,307,"D-II"
"18544","Limestone",21620,"Tessa Faucette","Limestone","2016+2017+2018","Tessa","Faucette",460,1174,"D-II"
"18545","CUI",35017,"Tessa Jerue","CUI","2024","Tessa","Jerue",362,30199,"D-II"
"18546","Chowan",51218,"Tessa Nicholson","Chowan","2023","Tessa","Nicholson",382,8875,"D-II"
"18547","Cal Poly Humboldt",56002,"Tessa Poirier","Cal Poly Humboldt","2021+2022+2023+2024","Tessa","Poirier",363,291,"D-II"
"18548","Tex. A&M Int'l",57592,"Tessa Ramirez","Tex. A&M Int'l","2023+2024","Tessa","Ramirez",567,30090,"D-II"
"18549","Purdue Northwest",67584,"Tessa Steffens","Purdue-North Cent. + Purdue Northwest","2017+2018+2019+2016","Tessa","Steffens",523,30222,"D-II"
"18550","Wheeling",76800,"Tessa Wise","Wheeling","2023+2024","Tessa","Wise",606,12799,"D-II"
"18551","Saint Martin's",18338,"Tessani Dixon","Saint Martin's","2017+2018","Tessani","Dixon",534,1343,"D-II"
"18552","Northern St.",8711,"Tevan Bryant","Northern St.","2023","Tevan","Bryant",505,1266,"D-II"
"18553","Indiana (PA)",44272,"Teya Marshall","Indiana (PA)","2024","Teya","Marshall",443,307,"D-II"
"18554","San Fran. St.",73249,"Teya Vincent","San Fran. St.","2022+2023","Teya","Vincent",538,628,"D-II"
"18555","North Greenville",6945,"Teygan Bouknight","North Greenville","2019","Teygan","Bouknight",503,9223,"D-II"
"18556","Lane",12623,"Teyonna Clady","Lane","2018","Teyonna","Clady",454,347,"D-II"
"18557","Western N.M.",57593,"Thailyza Ramirez","Western N.M.","2016","Thailyza","Ramirez",603,1445,"D-II"
"18558","Western N.M.",52111,"Thalia O'neill","Western N.M.","2017+2018","Thalia","O'neill",603,1445,"D-II"
"18559","Saint Rose",62301,"Thalia Santiago","Saint Rose","2018","Thalia","Santiago",536,1347,"D-II"
"18560","Minn.-Crookston",33024,"Thayda Houser","Minn.-Crookston","2022+2023+2024","Thayda","Houser",483,27854,"D-II"
"18561","Rollins",57651,"Thea Ramriez","Saint Peter's + Rollins","2018+2019+2020","Thea","Ramriez",529,584,"D-II"
"18562","Palm Beach Atl.",9621,"Theresa Butler","Palm Beach Atl.","2016","Theresa","Butler",519,30045,"D-II"
"18563","Edinboro",22542,"Theresa Fleckenstein","Edinboro","2016+2017","Theresa","Fleckenstein",407,209,"D-II"
"18564","UT Tyler",26456,"Theresa Gonzales","UT Tyler","2019+2018","Theresa","Gonzales",582,30028,"D-II"
"18565","Kentucky St.",54458,"Theresa Pelland","Kentucky St.","2023+2024","Theresa","Pelland",447,332,"D-II"
"18566","D'Youville",42226,"Therese Losardo","D'Youville","2017+2018+2019+2020","Therese","Losardo",395,1059,"D-II"
"18567","Savannah St.",6456,"Tia Bolden","Savannah St.","2016+2017","Tia","Bolden",539,632,"D-II"
"18568","Lincoln (PA)",8480,"Tia Brown","Lincoln (PA)","2024+2022+2023","Tia","Brown",462,357,"D-II"
"18569","Clark Atlanta",16547,"Tia Davis","Alabama A&M + Clark Atlanta","2019+2020","Tia","Davis",386,144,"D-II"
"18570","Johnson C. Smith",27411,"Tia Greene","Johnson C. Smith","2016+2017+2018","Tia","Greene",446,323,"D-II"
"18571","Chadron St.",38237,"Tia Kohl","Chadron St.","2020+2021+2022","Tia","Kohl",377,1012,"D-II"
"18572","Glenville St.",40740,"Tia Lemaster","Glenville St.","2016","Tia","Lemaster",433,1098,"D-II"
"18573","Wis.-Parkside",41660,"Tia Livernash","Wis.-Parkside","2022+2023+2024","Tia","Livernash",612,799,"D-II"
"18574","Johnson C. Smith",43402,"Tia Mahoney","Johnson C. Smith","2016+2017+2018","Tia","Mahoney",446,323,"D-II"
"18575","Mars Hill",48718,"Tia Montalto","Mars Hill","2021","Tia","Montalto",472,1199,"D-II"
"18576","Saint Martin's",59101,"Tia Ridings","Saint Martin's","2023+2021+2022+2024","Tia","Ridings",534,1343,"D-II"
"18577","Notre Dame (OH)",59501,"Tia Rizzo","Notre Dame (OH)","2020+2021","Tia","Rizzo",510,30126,"D-II"
"18578","Winston-Salem",59839,"Tia Robinson","Winston-Salem","2018+2019+2020+2021","Tia","Robinson",611,791,"D-II"
"18579","Nova Southeastern",76312,"Tia Williams","Nova Southeastern","2019+2020+2021+2022+2023","Tia","Williams",511,24639,"D-II"
"18580","Molloy",17485,"Tiana Deoliveira","Dowling + Molloy","2016+2017","Tiana","Deoliveira",491,437,"D-II"
"18581","Eastern N.M.",21264,"Tiana Faagalulu","Eastern N.M.","2017","Tiana","Faagalulu",405,206,"D-II"
"18582","Fla. Southern",31165,"Tiana Hernandez","Fla. Southern","2020+2021+2022+2023","Tiana","Hernandez",420,233,"D-II"
"18583","Chaminade",53550,"Tiana Pantil","Chaminade","2016","Tiana","Pantil",378,133,"D-II"
"18584","Benedict",56778,"Tiana Prince","Benedict","2016+2017+2018","Tiana","Prince",351,55,"D-II"
"18585","Western N.M.",61757,"Tiana Salazar","Western N.M.","2016","Tiana","Salazar",603,1445,"D-II"
"18586","East Stroudsburg",72784,"Tiana Vega-cosme","East Stroudsburg","2017","Tiana","Vega-cosme",404,197,"D-II"
"18587","Eastern N.M.",6681,"Tianna Boone","Eastern N.M.","2020+2021","Tianna","Boone",405,206,"D-II"
"18588","Winston-Salem",12787,"Tianna Clark","Winston-Salem","2016+2017","Tianna","Clark",611,791,"D-II"
"18589","Lincoln (PA)",29898,"Tianna Harvey","Lincoln (PA)","2019","Tianna","Harvey",462,357,"D-II"
"18590","San Fran. St.",34530,"Tianna Jacques","San Fran. St.","2019+2020","Tianna","Jacques",538,628,"D-II"
"18591","Edward Waters",70209,"Tianna Thomas","South Carolina St. + Edward Waters","2019+2020","Tianna","Thomas",408,30244,"D-II"
"18592","Pittsburg St.",21240,"Tiara Ewy","Pittsburg St.","2016+2017","Tiara","Ewy",521,1314,"D-II"
"18593","LeMoyne-Owen",28760,"Tiara Hall","LeMoyne-Owen","2016","Tiara","Hall",455,350,"D-II"
"18594","Edward Waters",55021,"Tiara Peters","Concord + Edward Waters","2021+2022+2023","Tiara","Peters",408,30244,"D-II"
"18595","Dominican (CA)",28062,"Tiare Guerrero","Pacific (OR) + Dominican (CA)","2019+2024+2018","Tiare","Guerrero",400,30118,"D-II"
"18596","Southern Ark.",40577,"Tiare Lee","A&M-Corpus Christi + Southern Ark.","2020+2021+2022","Tiare","Lee",550,1376,"D-II"
"18597","Hawaii Pacific",31166,"Tiari Hernandez","Hawaii Pacific","2022+2023+2024","Tiari","Hernandez",438,2696,"D-II"
"18598","Claflin",51592,"Tiaria Norman","Claflin","2016+2017+2018","Tiaria","Norman",384,30058,"D-II"
"18599","Winston-Salem",17110,"Tiarra Delaney","Winston-Salem","2016+2017+2018","Tiarra","Delaney",611,791,"D-II"
"18600","Lubbock Christian",17267,"Tiarra Delrosario","Lubbock Christian","2022+2023+2024","Tiarra","Delrosario",466,30177,"D-II"
"18601","Coker",31359,"Tibby Hessian","Coker","2023+2024","Tibby","Hessian",387,1023,"D-II"
"18602","Winona St.",43675,"Tiegan Mancuso","Winona St.","2024","Tiegan","Mancuso",610,790,"D-II"
"18603","Nova Southeastern",69910,"Tierani Teslow","Nova Southeastern","2024","Tierani","Teslow",511,24639,"D-II"
"18604","Adelphi",22447,"Tierney Fitzgerald","St. Bonaventure + Adelphi","2019+2020+2021+2022+2023","Tierney","Fitzgerald",332,3,"D-II"
"18605","Saint Leo",32042,"Tierney Hocquard","Saint Leo","2023+2024","Tierney","Hocquard",533,608,"D-II"
"18606","LeMoyne-Owen",36526,"Tierney Keaton","LeMoyne-Owen","2016","Tierney","Keaton",455,350,"D-II"
"18607","Claflin",740,"Tierra Albert","Claflin","2023","Tierra","Albert",384,30058,"D-II"
"18608","Lincoln (PA)",61336,"Tierra Russaw","Lincoln (PA)","2017+2018+2019+2020","Tierra","Russaw",462,357,"D-II"
"18609","Clarion",64791,"Tierra Shope","Clarion","2016","Tierra","Shope",385,143,"D-II"
"18610","West Tex. A&M",6449,"Tiffanie Bolanos","West Tex. A&M","2016","Tiffanie","Bolanos",600,767,"D-II"
"18611","Ouachita Baptist",2768,"Tiffany Backeberg","Ouachita Baptist","2023","Tiffany","Backeberg",515,1289,"D-II"
"18612","Bowie St.",4286,"Tiffany Bearns","Bowie St.","2019+2016+2017+2018","Tiffany","Bearns",358,70,"D-II"
"18613","LeMoyne-Owen",5984,"Tiffany Blakley","LeMoyne-Owen","2019+2020+2022","Tiffany","Blakley",455,350,"D-II"
"18614","Shaw",8171,"Tiffany Brooks","Shaw","2016+2017","Tiffany","Brooks",541,636,"D-II"
"18615","Georgia College",9756,"Tiffany Caban","Georgia College","2024","Tiffany","Caban",431,1096,"D-II"
"18616","Southern Wesleyan",11500,"Tiffany Cathey","Southern Wesleyan","2016+2017","Tiffany","Cathey",554,30192,"D-II"
"18617","Emory & Henry",13313,"Tiffany Cole","Emory & Henry","2017+2018+2019+2020","Tiffany","Cole",412,216,"D-II"
"18618","Spring Hill",21354,"Tiffany Fairchild","Spring Hill","2017+2018+2019","Tiffany","Fairchild",558,30191,"D-II"
"18619","Quincy",29274,"Tiffany Harbison","Quincy","2016+2017","Tiffany","Harbison",525,561,"D-II"
"18620","Shorter",32390,"Tiffany Holland","Shorter","2016+2017+2018+2019","Tiffany","Holland",544,30151,"D-II"
"18621","Cal Poly Humboldt",32431,"Tiffany Hollingsworth","Cal Poly Humboldt","2016+2017","Tiffany","Hollingsworth",363,291,"D-II"
"18622","Spring Hill",33516,"Tiffany Hughes","Spring Hill","2018","Tiffany","Hughes",558,30191,"D-II"
"18623","St. Mary's (TX)",41242,"Tiffany Licon","St. Mary's (TX)","2019+2020+2021+2022","Tiffany","Licon",562,1346,"D-II"
"18624","Albany St. (GA)",44785,"Tiffany Massey","Albany St. (GA)","2016+2017","Tiffany","Massey",334,13,"D-II"
"18625","New York Tech",45722,"Tiffany Mccracken","New York Tech","2016+2017","Tiffany","Mccracken",499,477,"D-II"
"18626","Rollins",52948,"Tiffany Osmanski","Rollins","2016","Tiffany","Osmanski",529,584,"D-II"
"18627","Fort Valley St.",60707,"Tiffany Rose","Fort Valley St.","2022+2023+2024","Tiffany","Rose",425,237,"D-II"
"18628","Tiffin",66318,"Tiffany Snell","Tiffin","2016+2017+2018+2019","Tiffany","Snell",572,1403,"D-II"
"18629","Edward Waters",66522,"Tiffany Solomon","Edward Waters","2016","Tiffany","Solomon",408,30244,"D-II"
"18630","Shorter",74525,"Tiffany Watson","Shorter","2020","Tiffany","Watson",544,30151,"D-II"
"18631","Okla. Baptist",76315,"Tiffany Williams","Okla. Baptist","2020+2021+2022","Tiffany","Williams",513,30202,"D-II"
"18632","Wis.-Parkside",60813,"Tijanne Ross","Wis.-Parkside","2021+2022","Tijanne","Ross",612,799,"D-II"
"18633","Saint Augustine's",40354,"Tilshon Leary","Saint Augustine's","2023","Tilshon","Leary",532,594,"D-II"
"18634","Northwest Mo. St.",76591,"Timber Wilson","Northwest Mo. St.","2024","Timber","Wilson",506,507,"D-II"
"18635","Shaw",70383,"Timia Thompson","Shaw","2019","Timia","Thompson",541,636,"D-II"
"18636","Fayetteville St.",76316,"Timmya Williams","Fayetteville St.","2019","Timmya","Williams",416,223,"D-II"
"18637","Saint Rose",36295,"Tina Karaqi","Saint Rose","2016","Tina","Karaqi",536,1347,"D-II"
"18638","Belmont Abbey",62139,"Tina Sanders","Belmont Abbey","2017","Tina","Sanders",349,2683,"D-II"
"18639","Florida Tech",72840,"Tina Velazquez","Florida Tech","2019+2020+2021","Tina","Velazquez",422,230,"D-II"
"18640","Chowan",75597,"Tina White","Chowan","2016+2017","Tina","White",382,8875,"D-II"
"18641","Cameron",63018,"Tinley Schmidgall","Cameron","2024","Tinley","Schmidgall",370,996,"D-II"
"18642","Flagler",66221,"Tinsley Smith","Flagler","2016","Tinsley","Smith",421,30092,"D-II"
"18643","King (TN)",70384,"Tinsley Thompson","King (TN)","2021+2022+2023+2024","Tinsley","Thompson",448,30051,"D-II"
"18644","West Florida",31724,"Tiona Hill","West Florida","2017+2018","Tiona","Hill",597,11740,"D-II"
"18645","Colorado Mesa",28761,"Tiyera Hall","Colorado Mesa","2016","Tiyera","Hall",390,11416,"D-II"
"18646","Central Wash.",36113,"Tk Kai","Central Wash.","2024","Tk","Kai",376,1010,"D-II"
"18647","Lincoln (MO)",40249,"Tk Lawson","Lincoln (MO)","2024","Tk","Lawson",461,356,"D-II"
"18648","Newberry",12439,"Tomie Christofaro","Newberry","2024+2023","Tomie","Christofaro",500,1257,"D-II"
"18649","West Liberty",45636,"Tommi Mcconnell","West Liberty","2019","Tommi","Mcconnell",599,1438,"D-II"
"18650","Kentucky St.",16550,"Tommya Davis","Kentucky St.","2023+2021+2022+2024","Tommya","Davis",447,332,"D-II"
"18651","Albany St. (GA)",13383,"Toni Coleman","Albany St. (GA)","2016+2017","Toni","Coleman",334,13,"D-II"
"18652","Alderson Broaddus",18599,"Toni Donaldson","Alderson Broaddus","2019","Toni","Donaldson",335,934,"D-II"
"18653","Shippensburg",35803,"Toni Jones","Shippensburg","2021","Toni","Jones",543,638,"D-II"
"18654","UNC Pembroke",50880,"Toni Nelson","UNC Pembroke","2016+2017+2018","Toni","Nelson",579,537,"D-II"
"18655","Young Harris",54874,"Toni Perrucci","Young Harris","2016+2017","Toni","Perrucci",613,30154,"D-II"
"18656","Christian Brothers",59502,"Toni Rizzo","Christian Brothers","2017","Toni","Rizzo",383,1015,"D-II"
"18657","Wis.-Parkside",60204,"Toni Rodriguez","Lewis + Wis.-Parkside","2022+2023+2024","Toni","Rodriguez",612,799,"D-II"
"18658","Fort Hays St.",62774,"Toni Schafer","Fort Hays St.","2022","Toni","Schafer",423,9011,"D-II"
"18659","Lincoln (PA)",66222,"Toni Smith","Lincoln (PA)","2016","Toni","Smith",462,357,"D-II"
"18660","Dominican (NY)",42152,"Toni-jo Lopez","Dominican (NY)","2022+2023+2024","Toni-jo","Lopez",401,8956,"D-II"
"18661","Molloy",39944,"Tonianne Larson","Molloy","2018+2019+2020+2021","Tonianne","Larson",491,437,"D-II"
"18662","Queens (NY)",72259,"Tonimarie Valeriano","Queens (NY)","2016+2017+2018","Tonimarie","Valeriano",524,560,"D-II"
"18663","Benedict",36827,"Torcealon Kelly","Benedict","2016+2017+2018","Torcealon","Kelly",351,55,"D-II"
"18664","Palm Beach Atl.",32660,"Toree Hoobler","Palm Beach Atl.","2024","Toree","Hoobler",519,30045,"D-II"
"18665","Valdosta St.",76920,"Toree Wofford","Valdosta St.","2024","Toree","Wofford",587,734,"D-II"
"18666","Minnesota St.",58939,"Torey Richards","Minnesota St.","2018+2019+2020+2021+2022","Torey","Richards",484,383,"D-II"
"18667","UIndy",1766,"Tori Angles","UIndy","2023+2024","Tori","Angles",578,309,"D-II"
"18668","Biola",1897,"Tori Apodaca","Biola","2018+2019+2020","Tori","Apodaca",353,30220,"D-II"
"18669","Alderson Broaddus",2749,"Tori Bache","Alderson Broaddus","2022","Tori","Bache",335,934,"D-II"
"18670","West Tex. A&M",4160,"Tori Bayer","West Tex. A&M","2016","Tori","Bayer",600,767,"D-II"
"18671","Simon Fraser",4779,"Tori Belton","Simon Fraser","2016+2017","Tori","Belton",545,30127,"D-II"
"18672","Fort Hays St.",4788,"Tori Beltz","Fort Hays St.","2016","Tori","Beltz",423,9011,"D-II"
"18673","Texas Woman's",5467,"Tori Bice","Texas Woman's","2016+2017","Tori","Bice",570,701,"D-II"
"18674","CSU Pueblo",8001,"Tori Britton","CSU Pueblo","2021+2022","Tori","Britton",360,2720,"D-II"
"18675","Findlay",8882,"Tori Budzinski","Findlay","2020+2021","Tori","Budzinski",419,1079,"D-II"
"18676","Salem (WV)",9622,"Tori Butler","Salem (WV)","2016+2017+2018","Tori","Butler",537,19117,"D-II"
"18677","Newberry",9982,"Tori Caldwell","Newberry","2017+2018+2019","Tori","Caldwell",500,1257,"D-II"
"18678","Tex. A&M-Kingsville",10930,"Tori Carrion","Tex. A&M Int'l + Tex. A&M-Kingsville","2017+2018+2019+2020","Tori","Carrion",568,696,"D-II"
"18679","Upper Iowa",12788,"Tori Clark","Upper Iowa","2017","Tori","Clark",585,728,"D-II"
"18680","Central Okla.",13429,"Tori Collet","Central Okla.","2016+2017","Tori","Collet",375,1009,"D-II"
"18681","Erskine",14036,"Tori Cooley","Erskine","2020+2021+2022+2023","Tori","Cooley",414,1072,"D-II"
"18682","Nova Southeastern",14163,"Tori Copeland","Nova Southeastern","2024","Tori","Copeland",511,24639,"D-II"
"18683","CSU Pueblo",14262,"Tori Cordova","CSU Pueblo","2022+2023+2024","Tori","Cordova",360,2720,"D-II"
"18684","Chowan",14836,"Tori Cragan","Chowan","2016","Tori","Cragan",382,8875,"D-II"
"18685","New York Tech",19533,"Tori Duquette","New York Tech","2016","Tori","Duquette",499,477,"D-II"
"18686","William Jewell",21549,"Tori Farr","William Jewell","2018+2019+2020+2021","Tori","Farr",607,30120,"D-II"
"18687","Maryville (MO)",22955,"Tori Forbeck","Maryville (MO)","2021+2022+2023+2024","Tori","Forbeck",474,395,"D-II"
"18688","New York Tech",23291,"Tori Fox","New York Tech","2018+2019+2020","Tori","Fox",499,477,"D-II"
"18689","Mo. Southern St.",23526,"Tori Frazier","Mo. Southern St.","2019+2020+2021+2022","Tori","Frazier",489,9012,"D-II"
"18690","Francis Marion",25008,"Tori Gaskins","Francis Marion","2016","Tori","Gaskins",426,1085,"D-II"
"18691","Shaw",28637,"Tori Hale","Shaw","2017+2018","Tori","Hale",541,636,"D-II"
"18692","Chadron St.",30062,"Tori Haug","Chadron St.","2023+2024","Tori","Haug",377,1012,"D-II"
"18693","Southwestern Okla.",30117,"Tori Hawk","Southwestern Okla.","2016+2017","Tori","Hawk",557,8744,"D-II"
"18694","Northwest Nazarene",30962,"Tori Hensley","Boise St. + Northwest Nazarene","2018+2020+2021+2022+2023+2024","Tori","Hensley",507,1274,"D-II"
"18695","Ouachita Baptist",31008,"Tori Herbert","Ouachita Baptist","2018+2019+2020+2021","Tori","Herbert",515,1289,"D-II"
"18696","Holy Family",31167,"Tori Hernandez","Holy Family","2016+2017","Tori","Hernandez",441,1126,"D-II"
"18697","Central Okla.",33841,"Tori Huslig","Central Okla.","2018+2019+2020","Tori","Huslig",375,1009,"D-II"
"18698","Millersville",37576,"Tori Kinsella","Millersville","2016","Tori","Kinsella",481,423,"D-II"
"18699","AUM",39458,"Tori Lambert","West Virginia St. + AUM","2021+2022+2023+2024","Tori","Lambert",329,30093,"D-II"
"18700","Jefferson",41519,"Tori Lipka","Jefferson","2023+2024","Tori","Lipka",444,543,"D-II"
"18701","Indiana (PA)",41971,"Tori Long","Indiana (PA)","2023","Tori","Long",443,307,"D-II"
"18702","Clarion",44646,"Tori Martrano","Clarion","2021+2022+2023+2024","Tori","Martrano",385,143,"D-II"
"18703","West Chester",45597,"Tori Mccoach","West Chester","2018+2019+2020","Tori","Mccoach",596,765,"D-II"
"18704","Western Wash.",45943,"Tori Mcdowell","Western Wash.","2021","Tori","Mcdowell",605,1448,"D-II"
"18705","Tiffin",46688,"Tori Mcpherson","Tiffin","2024","Tori","Mcpherson",572,1403,"D-II"
"18706","Lincoln (MO)",51288,"Tori Nienhueser","Lincoln (MO)","2017+2018+2019+2016","Tori","Nienhueser",461,356,"D-II"
"18707","Limestone",51500,"Tori Noland","Limestone","2016+2017","Tori","Noland",460,1174,"D-II"
"18708","Rollins",53293,"Tori Pagan","Rollins","2023","Tori","Pagan",529,584,"D-II"
"18709","Adelphi",53636,"Tori Parente","Adelphi","2024","Tori","Parente",332,3,"D-II"
"18710","West Florida",54822,"Tori Perkins","UAB + Stetson + West Florida","2016+2017+2018+2019","Tori","Perkins",597,11740,"D-II"
"18711","Delta St.",55194,"Tori Pettit","Delta St.","2020+2021","Tori","Pettit",398,181,"D-II"
"18712","Mercyhurst",55555,"Tori Pierucci","Cal St. Monterey Bay + Mercyhurst","2016+2018+2019","Tori","Pierucci",478,408,"D-II"
"18713","Augusta",55677,"Tori Pinner","Augusta","2022","Tori","Pinner",344,39,"D-II"
"18714","West Va. Wesleyan",55990,"Tori Pogue","West Va. Wesleyan","2016+2017","Tori","Pogue",601,9630,"D-II"
"18715","Fairmont St.",56329,"Tori Postlewait","Fairmont St.","2016+2017","Tori","Postlewait",415,1076,"D-II"
"18716","Johnson C. Smith",56805,"Tori Pritchett","Johnson C. Smith","2020+2022","Tori","Pritchett",446,323,"D-II"
"18717","Pitt.-Johnstown",57368,"Tori Radvan","Pitt.-Johnstown","2021+2022+2023+2024","Tori","Radvan",520,546,"D-II"
"18718","Mary",57594,"Tori Ramirez","Mary","2019","Tori","Ramirez",473,30075,"D-II"
"18719","Nova Southeastern",57855,"Tori Ratigan","Nova Southeastern","2024","Tori","Ratigan",511,24639,"D-II"
"18720","Central Okla.",59356,"Tori Ritz","Central Okla.","2018+2019+2020+2021","Tori","Ritz",375,1009,"D-II"
"18721","Newberry",60708,"Tori Rose","Newberry","2021+2022+2023+2024","Tori","Rose",500,1257,"D-II"
"18722","King (TN)",61525,"Tori Ryan","King (TN)","2022+2023+2024","Tori","Ryan",448,30051,"D-II"
"18723","New Haven",62907,"Tori Schiebe","New Haven","2016+2017+2018","Tori","Schiebe",498,470,"D-II"
"18724","Shepherd",64122,"Tori Seymour","Shepherd","2019+2020+2021+2022","Tori","Seymour",542,10870,"D-II"
"18725","Biola",67214,"Tori Stacy","Biola","2024","Tori","Stacy",353,30220,"D-II"
"18726","Concordia-St. Paul",71673,"Tori Turgeon","Concordia-St. Paul","2023+2024","Tori","Turgeon",393,9081,"D-II"
"18727","Harding",71785,"Tori Turner","Harding","2024","Tori","Turner",436,1116,"D-II"
"18728","Lincoln Memorial",73374,"Tori Voiles","Lincoln Memorial","2019+2020+2021","Tori","Voiles",463,1176,"D-II"
"18729","Flagler",73403,"Tori Volz","Flagler","2016","Tori","Volz",421,30092,"D-II"
"18730","Newman",73589,"Tori Waggoner","Newman","2022+2023+2024","Tori","Waggoner",501,30054,"D-II"
"18731","Glenville St.",74195,"Tori Ward","Glenville St.","2017+2018+2019+2020","Tori","Ward",433,1098,"D-II"
"18732","Tusculum",75250,"Tori West","Tusculum","2018+2019+2020","Tori","West",575,12830,"D-II"
"18733","MSU Moorhead",75598,"Tori White","MSU Moorhead","2017+2018","Tori","White",469,1240,"D-II"
"18734","Minn. Duluth",75832,"Tori Wietgrefe","Minn. Duluth","2023+2024","Tori","Wietgrefe",482,427,"D-II"
"18735","William Jewell",77185,"Tori Woodard","William Jewell","2024","Tori","Woodard",607,30120,"D-II"
"18736","Union (TN)",77900,"Tori York","Union (TN)","2021","Tori","York",584,30153,"D-II"
"18737","Newberry",78176,"Tori Zambrano","Newberry","2016","Tori","Zambrano",500,1257,"D-II"
"18738","Minot St.",78473,"Tori Zimmermann","Minot St.","2017+2018","Tori","Zimmermann",485,30125,"D-II"
"18739","Tuskegee",24834,"Tori beth Garner","Tuskegee","2016","Tori beth","Garner",576,720,"D-II"
"18740","Eastern N.M.",6810,"Torianna Borunda","Eastern N.M.","2022+2023","Torianna","Borunda",405,206,"D-II"
"18741","Saint Michael's",57854,"Torie Rathwell","Saint Michael's","2017+2018+2019","Torie","Rathwell",535,613,"D-II"
"18742","Angelo St.",32250,"Torrey Hogan","Angelo St.","2021+2022+2023+2024","Torrey","Hogan",339,25,"D-II"
"18743","Northwest Mo. St.",6246,"Torri Blythe","Northwest Mo. St.","2016+2017","Torri","Blythe",506,507,"D-II"
"18744","Augustana (SD)",12508,"Torri Chute","Augustana (SD)","2020+2021+2022+2023+2024","Torri","Chute",345,41,"D-II"
"18745","Lincoln (MO)",31865,"Torri Hinnah","Lincoln (MO)","2024","Torri","Hinnah",461,356,"D-II"
"18746","Savannah St.",77505,"Torrian Wright","Savannah St.","2016","Torrian","Wright",539,632,"D-II"
"18747","Fairmont St.",24263,"Torrie Gall","Fairmont St.","2021+2022","Torrie","Gall",415,1076,"D-II"
"18748","Alabama Huntsville",24835,"Torrie Garner","Birmingham-So. + Alabama Huntsville","2017+2019+2020+2016","Torrie","Garner",333,10,"D-II"
"18749","Northwood",27261,"Torriya Gray-baker","Northwood","2017+2018+2019+2020","Torriya","Gray-baker",509,510,"D-II"
"18750","Southwest Minn. St.",73228,"Tory Villotta","Southwest Minn. St.","2021","Tory","Villotta",556,8736,"D-II"
"18751","Hawaii Hilo",3095,"Toshonnie Baker","Hawaii Hilo","2017","Toshonnie","Baker",437,2697,"D-II"
"18752","Molloy",3190,"Tracey Balinskas","Molloy","2016","Tracey","Balinskas",491,437,"D-II"
"18753","North Greenville",33169,"Traci Howell","North Greenville","2016","Traci","Howell",503,9223,"D-II"
"18754","Lock Haven",38806,"Traci Kromko","Lock Haven","2016+2017+2018+2019","Traci","Kromko",465,360,"D-II"
"18755","Findlay",47350,"Traci Merriman","Findlay","2019+2020","Traci","Merriman",419,1079,"D-II"
