"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"14640","UVA Wise",7488,"Monica Brandts","UVA Wise","2016+2017+2018","Monica","Brandts",583,30181,"D-II"
"14641","N.M. Highlands",10410,"Monica Caporal","N.M. Highlands","2016+2017","Monica","Caporal",495,8577,"D-II"
"14642","Charleston (WV)",11032,"Monica Carter","Charleston (WV)","2017","Monica","Carter",379,1013,"D-II"
"14643","Wayne St. (MI)",15916,"Monica Daly","Wayne St. (MI)","2019","Monica","Daly",593,757,"D-II"
"14644","Southern Ark.",34083,"Monica Islava","Southern Ark.","2017+2018","Monica","Islava",550,1376,"D-II"
"14645","Seton Hill",35719,"Monica Joseph","Seton Hill","2016","Monica","Joseph",540,30063,"D-II"
"14646","Felician",39931,"Monica Laverty","Felician","2017+2018+2019+2020","Monica","Laverty",417,23157,"D-II"
"14647","Jefferson",40833,"Monica Levins","Jefferson","2016+2017","Monica","Levins",444,543,"D-II"
"14648","CSUSB",42936,"Monica Maddox","CSUSB","2016+2017+2018","Monica","Maddox",361,93,"D-II"
"14649","CUI",44367,"Monica Martinez","Western Ore. + CUI","2017+2018+2019+2020+2021","Monica","Martinez",362,30199,"D-II"
"14650","Davenport",46682,"Monica Meger","Davenport","2020+2021+2022+2023","Monica","Meger",396,30221,"D-II"
"14651","Henderson St.",48432,"Monica Monreal","Henderson St.","2019+2020+2021+2022","Monica","Monreal",439,1123,"D-II"
"14652","Minot St.",59125,"Monica Rivera","Mississippi Val. + Minot St.","2016+2017+2019+2020","Monica","Rivera",485,30125,"D-II"
"14653","Glenville St.",59648,"Monica Rodelo","Glenville St.","2022+2024","Monica","Rodelo",433,1098,"D-II"
"14654","Catawba",69282,"Monica Taylor","UNCW + Catawba","2016+2017+2018","Monica","Taylor",372,1001,"D-II"
"14655","St. Thomas Aquinas",70782,"Monica Tran","St. Thomas Aquinas","2016+2017+2018+2019","Monica","Tran",563,1348,"D-II"
"14656","West Chester",71457,"Monica Twardowski","West Chester","2016+2017","Monica","Twardowski",596,765,"D-II"
"14657","Missouri S&T",74541,"Monica Weiss","Missouri S&T","2016+2017+2018","Monica","Weiss",487,435,"D-II"
"14658","Salem (WV)",24374,"Monika Garabedian","Salem (WV)","2016","Monika","Garabedian",537,19117,"D-II"
"14659","Wayne St. (NE)",1312,"Monique Alyea","Wayne St. (NE)","2016+2017","Monique","Alyea",594,1433,"D-II"
"14660","Lubbock Christian",23267,"Monique Francois","Lubbock Christian","2018","Monique","Francois",466,30177,"D-II"
"14661","Lubbock Christian",24542,"Monique Garcia","Lubbock Christian","2017","Monique","Garcia",466,30177,"D-II"
"14662","Johnson C. Smith",34655,"Monique Jefferson","Johnson C. Smith","2016","Monique","Jefferson",446,323,"D-II"
"14663","Lynn",55713,"Monique Poitevin","Lynn","2022+2023+2024","Monique","Poitevin",467,20794,"D-II"
"14664","LeMoyne-Owen",69594,"Monique Tharpe","LeMoyne-Owen","2016","Monique","Tharpe",455,350,"D-II"
"14665","Ohio Dominican",22230,"Montana Fishel","Ohio Dominican","2016","Montana","Fishel",512,30119,"D-II"
"14666","Bentley",35759,"Montana Joyce","Bentley","2018+2019","Montana","Joyce",352,56,"D-II"
"14667","Georgia College",40229,"Montana Ledbetter","Georgia College","2022+2023","Montana","Ledbetter",431,1096,"D-II"
"14668","Pitt.-Johnstown",43476,"Montana Mang","Pitt.-Johnstown","2016+2017+2018","Montana","Mang",520,546,"D-II"
"14669","Purdue Northwest",44368,"Montana Martinez","Purdue Northwest","2021+2022","Montana","Martinez",523,30222,"D-II"
"14670","Emporia St.",47153,"Montana Mesler","Emporia St.","2018+2019","Montana","Mesler",413,1071,"D-II"
"14671","Findlay",73447,"Montana Walker","Findlay","2018","Montana","Walker",419,1079,"D-II"
"14672","West Florida",77610,"Montana Young","West Florida","2021+2022+2023+2024","Montana","Young",597,11740,"D-II"
"14673","Harding",217,"Morgan Acosta","Harding","2016+2017","Morgan","Acosta",436,1116,"D-II"
"14674","Millersville",817,"Morgan Aldomover","Millersville","2017+2018","Morgan","Aldomover",481,423,"D-II"
"14675","Walsh",1054,"Morgan Allen","Washington + Oregon St. + Walsh","2018+2019+2020+2021+2024","Morgan","Allen",591,30141,"D-II"
"14676","McKendree",1693,"Morgan Andrews","McKendree","2020+2021+2022","Morgan","Andrews",475,30138,"D-II"
"14677","Cedarville",1969,"Morgan Arbogast","Cedarville","2016+2017+2018+2019","Morgan","Arbogast",373,30124,"D-II"
"14678","St. Edward's",2007,"Morgan Arcia","St. Edward's","2020+2021+2024","Morgan","Arcia",561,1334,"D-II"
"14679","Salem (WV)",2422,"Morgan Atkinson","Salem (WV)","2017+2018+2019+2020","Morgan","Atkinson",537,19117,"D-II"
"14680","Davenport",2501,"Morgan Austin","Davenport","2018","Morgan","Austin",396,30221,"D-II"
"14681","Carson-Newman",3087,"Morgan Baker-celis","Carson-Newman","2019+2020+2021+2022","Morgan","Baker-celis",371,1000,"D-II"
"14682","Stanislaus St.",3172,"Morgan Balestreri","Stanislaus St.","2016+2017","Morgan","Balestreri",564,103,"D-II"
"14683","Mo.-St. Louis",3665,"Morgan Barnoski","Mo.-St. Louis","2020+2021+2022","Morgan","Barnoski",490,436,"D-II"
"14684","Augustana (SD)",4244,"Morgan Beaner","Augustana (SD)","2016+2018","Morgan","Beaner",345,41,"D-II"
"14685","Wayne St. (NE)",4306,"Morgan Beaty","Wayne St. (NE)","2021+2023+2024","Morgan","Beaty",594,1433,"D-II"
"14686","Lenoir-Rhyne",4488,"Morgan Beeler","Lenoir-Rhyne","2020+2021+2022+2023+2024","Morgan","Beeler",458,1170,"D-II"
"14687","American Int'l",4784,"Morgan Bemont","American Int'l","2024","Morgan","Bemont",337,22,"D-II"
"14688","Bemidji St.",4838,"Morgan Benedict","Bemidji St.","2023+2024","Morgan","Benedict",350,54,"D-II"
"14689","Mansfield",5166,"Morgan Berndt","Converse + Mansfield","2020+2021+2022+2023","Morgan","Berndt",471,384,"D-II"
"14690","Millersville",5507,"Morgan Biesecker","Millersville","2020","Morgan","Biesecker",481,423,"D-II"
"14691","Delta St.",5510,"Morgan Bigbee","Delta St.","2023","Morgan","Bigbee",398,181,"D-II"
"14692","Catawba",7502,"Morgan Brann","Catawba","2016","Morgan","Brann",372,1001,"D-II"
"14693","Southern Nazarene",7509,"Morgan Brannon","Southern Nazarene","2020+2021","Morgan","Brannon",553,30152,"D-II"
"14694","Cal Poly Humboldt",7521,"Morgan Brant","Cal Poly Humboldt","2019+2020+2021+2022+2023","Morgan","Brant",363,291,"D-II"
"14695","West Va. Wesleyan",8512,"Morgan Bruce","Ole Miss + Georgia Tech + West Va. Wesleyan","2017+2018+2019+2020+2021+2016","Morgan","Bruce",601,9630,"D-II"
"14696","Northwest Nazarene",8741,"Morgan Buchanan","Northwest Nazarene","2016+2017","Morgan","Buchanan",507,1274,"D-II"
"14697","Tuskegee",9351,"Morgan Burrell","Tuskegee","2016","Morgan","Burrell",576,720,"D-II"
"14698","Franklin Pierce",9824,"Morgan Cahill","Franklin Pierce","2016","Morgan","Cahill",427,241,"D-II"
"14699","Pitt.-Johnstown",10317,"Morgan Cannin","Pitt.-Johnstown","2016+2017+2018+2019","Morgan","Cannin",520,546,"D-II"
"14700","East Stroudsburg",11895,"Morgan Chapman","East Stroudsburg","2021+2022+2023","Morgan","Chapman",404,197,"D-II"
"14701","Anderson (SC)",11956,"Morgan Charter","Anderson (SC)","2019+2020+2021+2022+2023","Morgan","Charter",338,13028,"D-II"
"14702","Tex. A&M Int'l",12005,"Morgan Chavarria","Tex. A&M Int'l","2019+2020+2021","Morgan","Chavarria",567,30090,"D-II"
"14703","Findlay",12108,"Morgan Cherne","Findlay","2022+2024","Morgan","Cherne",419,1079,"D-II"
"14704","Concord",12925,"Morgan Cline","Concord","2023+2024","Morgan","Cline",392,1028,"D-II"
"14705","Lubbock Christian",13194,"Morgan Colburn","Lubbock Christian","2016","Morgan","Colburn",466,30177,"D-II"
"14706","Columbus St.",14060,"Morgan Cooper","Radford + Columbus St.","2024+2022","Morgan","Cooper",391,159,"D-II"
"14707","Carson-Newman",14904,"Morgan Crawford","Hampton + Carson-Newman","2017+2018+2019","Morgan","Crawford",371,1000,"D-II"
"14708","Lees-McRae",15209,"Morgan Crowe","Lees-McRae","2021+2023+2024","Morgan","Crowe",457,13302,"D-II"
"14709","Millersville",15274,"Morgan Crutcher","Millersville","2021+2022+2023+2024","Morgan","Crutcher",481,423,"D-II"
"14710","Young Harris",15532,"Morgan Curley","Central Ark. + Young Harris","2023+2019+2020+2021+2022","Morgan","Curley",613,30154,"D-II"
"14711","Valdosta St.",15638,"Morgan Cushman","Valdosta St.","2020","Morgan","Cushman",587,734,"D-II"
"14712","UNC Pembroke",16423,"Morgan Davis","South Carolina + UNC Pembroke","2018+2019+2016","Morgan","Davis",579,537,"D-II"
"14713","Shippensburg",16887,"Morgan Defeo","Shippensburg","2019+2020+2021+2022","Morgan","Defeo",543,638,"D-II"
"14714","Mary",17909,"Morgan Diedrich","Mary","2020+2021+2022+2023","Morgan","Diedrich",473,30075,"D-II"
"14715","Edinboro",18535,"Morgan Donnell","Edinboro","2021","Morgan","Donnell",407,209,"D-II"
"14716","Saginaw Valley",19066,"Morgan Duda","Minn.-Crookston + Saginaw Valley","2016+2017+2019+2020","Morgan","Duda",531,591,"D-II"
"14717","Lubbock Christian",19143,"Morgan Dufour","St. Edward's + Lubbock Christian","2016+2018+2019","Morgan","Dufour",466,30177,"D-II"
"14718","AUM",19532,"Morgan Duschell","AUM","2018+2019+2020+2021","Morgan","Duschell",329,30093,"D-II"
"14719","Ill. Springfield",20023,"Morgan Edwards","Murray St. + Ill. Springfield","2016+2017+2018+2019","Morgan","Edwards",442,30050,"D-II"
"14720","Francis Marion",20303,"Morgan Elliott","Francis Marion","2017","Morgan","Elliott",426,1085,"D-II"
"14721","Columbus St.",20411,"Morgan Elston","Columbus St.","2019+2020+2021+2022","Morgan","Elston",391,159,"D-II"
"14722","St. Cloud St.",20471,"Morgan Emmans","St. Cloud St.","2016+2017+2018+2019","Morgan","Emmans",560,598,"D-II"
"14723","AUM",21791,"Morgan Ferguson","AUM","2022+2023+2024","Morgan","Ferguson",329,30093,"D-II"
"14724","Shippensburg",21926,"Morgan Fetter","Shippensburg","2019+2020","Morgan","Fetter",543,638,"D-II"
"14725","New Haven",22272,"Morgan Fisher","UMass Lowell + New Haven","2022+2023+2024+2021","Morgan","Fisher",498,470,"D-II"
"14726","UIndy",22763,"Morgan Foley","UIndy","2016","Morgan","Foley",578,309,"D-II"
"14727","Fayetteville St.",23055,"Morgan Foster","Fayetteville St.","2021","Morgan","Foster",416,223,"D-II"
"14728","Bentley",23205,"Morgan Fraitzl","Bentley","2022+2023+2024","Morgan","Fraitzl",352,56,"D-II"
"14729","Ky. Wesleyan",23671,"Morgan Frizzell","Ky. Wesleyan","2024","Morgan","Frizzell",450,333,"D-II"
"14730","Missouri Western",23708,"Morgan Frost","Missouri Western","2018+2019","Morgan","Frost",488,9013,"D-II"
"14731","Clark Atlanta",24279,"Morgan Gamble","Clark Atlanta","2024","Morgan","Gamble",386,144,"D-II"
"14732","Concord",25894,"Morgan Gleason","Concord","2023+2024","Morgan","Gleason",392,1028,"D-II"
"14733","West Ga.",26652,"Morgan Goree","West Ga.","2019+2020+2021","Morgan","Goree",598,766,"D-II"
"14734","Eastern N.M.",27223,"Morgan Green","Savannah St. + N.C. Central + Eastern N.M.","2020+2023+2016+2021+2022","Morgan","Green",405,206,"D-II"
"14735","Frostburg St.",27709,"Morgan Gross","South Fla. + Frostburg St.","2016+2017+2018+2024","Morgan","Gross",428,243,"D-II"
"14736","Delta St.",27781,"Morgan Grubb","South Fla. + Delta St.","2023+2024","Morgan","Grubb",398,181,"D-II"
"14737","Bloomfield",29096,"Morgan Hanus","Bloomfield","2020+2021+2022+2023","Morgan","Hanus",355,984,"D-II"
"14738","Notre Dame (OH)",29471,"Morgan Harris","Middle Tenn. + Notre Dame (OH)","2016+2017+2018","Morgan","Harris",510,30126,"D-II"
"14739","Texas Woman's",29552,"Morgan Harrison","Texas Woman's","2016+2017","Morgan","Harrison",570,701,"D-II"
"14740","Johnson C. Smith",29836,"Morgan Hasty","Johnson C. Smith","2016+2017","Morgan","Hasty",446,323,"D-II"
"14741","North Greenville",29850,"Morgan Hatchell","North Greenville","2020+2021+2022","Morgan","Hatchell",503,9223,"D-II"
"14742","CSU Pueblo",29871,"Morgan Hatfield","CSU Pueblo","2016+2017+2018+2019","Morgan","Hatfield",360,2720,"D-II"
"14743","Cal St. Monterey Bay",30003,"Morgan Hawkins","Cal St. Monterey Bay","2018","Morgan","Hawkins",366,30055,"D-II"
"14744","Central Okla.",30233,"Morgan Heard","Central Okla.","2016+2017+2018","Morgan","Heard",375,1009,"D-II"
"14745","Quincy",30319,"Morgan Heckman","Quincy","2018+2019","Morgan","Heckman",525,561,"D-II"
"14746","North Georgia",30544,"Morgan Helton","North Georgia","2016+2017","Morgan","Helton",502,30052,"D-II"
"14747","Erskine",30670,"Morgan Hendrix","Wingate + Erskine","2016+2018+2019","Morgan","Hendrix",414,1072,"D-II"
"14748","North Greenville",30888,"Morgan Herlong","North Greenville","2016+2017","Morgan","Herlong",503,9223,"D-II"
"14749","UC-Colo. Springs",31019,"Morgan Hernandez-belew","UC-Colo. Springs","2020+2021+2022+2023","Morgan","Hernandez-belew",577,9754,"D-II"
"14750","Seton Hill",31131,"Morgan Hershberger","Seton Hill","2023","Morgan","Hershberger",540,30063,"D-II"
"14751","Valdosta St.",31541,"Morgan Hill","Angelo St. + Mo.-St. Louis + Valdosta St.","2016+2017+2018+2019+2020+2021+2022+2023+2024","Morgan","Hill",587,734,"D-II"
"14752","Mercyhurst",31634,"Morgan Hilty","Mercyhurst","2021+2022+2023+2024","Morgan","Hilty",478,408,"D-II"
"14753","Wheeling",31894,"Morgan Hodge","Wheeling","2017+2018+2019+2020","Morgan","Hodge",606,12799,"D-II"
"14754","Wayne St. (NE)",31938,"Morgan Hoeg","Wayne St. (NE)","2016","Morgan","Hoeg",594,1433,"D-II"
"14755","Charleston (WV)",32617,"Morgan Hoppe","Charleston (WV)","2021+2022+2023+2024","Morgan","Hoppe",379,1013,"D-II"
"14756","Elizabeth City St.",32986,"Morgan Howell","Elizabeth City St.","2016","Morgan","Howell",409,210,"D-II"
"14757","Augusta",33563,"Morgan Hunter","Augusta","2017+2018+2019+2020","Morgan","Hunter",344,39,"D-II"
"14758","Missouri S&T",33895,"Morgan Imhoff","Missouri S&T","2016","Morgan","Imhoff",487,435,"D-II"
"14759","Fayetteville St.",34234,"Morgan Jackson","Fayetteville St.","2022+2023+2024","Morgan","Jackson",416,223,"D-II"
"14760","Union (TN)",34772,"Morgan Jennings","Union (TN)","2022+2023+2024","Morgan","Jennings",584,30153,"D-II"
"14761","Bowie St.",35720,"Morgan Joseph","Bowie St.","2022+2023","Morgan","Joseph",358,70,"D-II"
"14762","Caldwell",36088,"Morgan Kapp","Caldwell","2021","Morgan","Kapp",368,995,"D-II"
"14763","Lock Haven",36114,"Morgan Karasek","Lock Haven","2021+2022+2023+2024","Morgan","Karasek",465,360,"D-II"
"14764","Neb.-Kearney",36129,"Morgan Karlberg","Neb.-Kearney","2016","Morgan","Karlberg",496,1156,"D-II"
"14765","Delta St.",36291,"Morgan Kazerooni","Chattanooga + Delta St.","2018+2019+2020+2016","Morgan","Kazerooni",398,181,"D-II"
"14766","Minnesota St.",36450,"Morgan Keim-ward","Minnesota St.","2018","Morgan","Keim-ward",484,383,"D-II"
"14767","Pace",36622,"Morgan Kelly","Pace","2016","Morgan","Kelly",518,533,"D-II"
"14768","Northwestern Okla.",37445,"Morgan Kirk","Northwestern Okla.","2018+2019","Morgan","Kirk",508,30178,"D-II"
"14769","Tex. A&M Int'l",38233,"Morgan Kornegay","Tex. A&M Int'l","2017","Morgan","Kornegay",567,30090,"D-II"
"14770","West Ga.",38273,"Morgan Kosmala","West Ga.","2016","Morgan","Kosmala",598,766,"D-II"
"14771","Spring Hill",38437,"Morgan Kramer","Spring Hill","2021+2019+2020+2022","Morgan","Kramer",558,30191,"D-II"
"14772","Northwestern Okla.",38942,"Morgan La neve","Northwestern Okla.","2019+2020+2021+2022","Morgan","La neve",508,30178,"D-II"
"14773","Bloomfield",39872,"Morgan Lauglin","Bloomfield","2018","Morgan","Lauglin",355,984,"D-II"
"14774","Rollins",40166,"Morgan Lebeda","Rollins","2023","Morgan","Lebeda",529,584,"D-II"
"14775","Stanislaus St.",40671,"Morgan Leonard","Southern Utah + Stanislaus St.","2016+2017+2020","Morgan","Leonard",564,103,"D-II"
"14776","St. Edward's",40954,"Morgan Lewis","Iowa + Eastern Ill. + Northwestern Okla. + St. Edward's","2020+2021+2022+2023+2016+2017+2019","Morgan","Lewis",561,1334,"D-II"
"14777","Shippensburg",41193,"Morgan Lindsay","Colgate + Shippensburg","2021+2022+2023+2024","Morgan","Lindsay",543,638,"D-II"
"14778","Mercy",41500,"Morgan Lloyd","Mercy","2016+2017+2018","Morgan","Lloyd",477,407,"D-II"
"14779","King (TN)",42166,"Morgan Lowe","King (TN)","2016","Morgan","Lowe",448,30051,"D-II"
"14780","Tusculum",43123,"Morgan Mahaffey","Tusculum","2016+2017+2018+2019","Morgan","Mahaffey",575,12830,"D-II"
"14781","Converse",43890,"Morgan Marlow","Converse","2016","Morgan","Marlow",394,8935,"D-II"
"14782","Young Harris",44188,"Morgan Martin","Young Harris","2018","Morgan","Martin",613,30154,"D-II"
"14783","Kutztown",44638,"Morgan Mather","Kutztown","2018","Morgan","Mather",449,339,"D-II"
"14784","King (TN)",44759,"Morgan Matthews","King (TN)","2017","Morgan","Matthews",448,30051,"D-II"
"14785","Okla. Baptist",44868,"Morgan Max","UT Arlington + Okla. Baptist","2022+2023+2024","Morgan","Max",513,30202,"D-II"
"14786","Bentley",45035,"Morgan Mazone","Bentley","2016","Morgan","Mazone",352,56,"D-II"
"14787","Southern Ark.",45066,"Morgan Mcalexander","UT Tyler + Southern Ark.","2020+2021+2022+2023+2024","Morgan","Mcalexander",550,1376,"D-II"
"14788","Texas Woman's",45166,"Morgan Mccallum","Kentucky + Texas Woman's","2017+2018","Morgan","Mccallum",570,701,"D-II"
"14789","New Haven",45239,"Morgan Mccarty","New Haven","2020","Morgan","Mccarty",498,470,"D-II"
"14790","Tex. Permian Basin",45790,"Morgan Mcgaugh","Tex. Permian Basin","2024","Morgan","Mcgaugh",569,30088,"D-II"
"14791","Goldey-Beacom",46184,"Morgan Mclane","Goldey-Beacom","2022+2023+2024","Morgan","Mclane",434,8366,"D-II"
"14792","Truman St.",46265,"Morgan Mcmahan","Truman St.","2016+2017+2018+2019","Morgan","Mcmahan",574,499,"D-II"
"14793","Minn. Duluth",46309,"Morgan Mcmillan","Minn. Duluth","2023+2024","Morgan","Mcmillan",482,427,"D-II"
"14794","Southwest Baptist",46331,"Morgan Mcmullin","Southwest Baptist","2018+2019+2020+2021","Morgan","Mcmullin",555,2755,"D-II"
"14795","Tex. Permian Basin",46447,"Morgan Mcqueen","Tex. Permian Basin","2022+2023","Morgan","Mcqueen",569,30088,"D-II"
"14796","Concordia-St. Paul",46631,"Morgan Medlo","Concordia-St. Paul","2022+2023+2024","Morgan","Medlo",393,9081,"D-II"
"14797","Mansfield",47139,"Morgan Mesaris","Mansfield","2022+2023","Morgan","Mesaris",471,384,"D-II"
"14798","North Greenville",47488,"Morgan Milam","North Greenville","2016","Morgan","Milam",503,9223,"D-II"
"14799","Saint Leo",48222,"Morgan Mobley","Saint Leo","2016","Morgan","Mobley",533,608,"D-II"
"14800","Allen",48622,"Morgan Moon","Allen","2019+2022+2023","Morgan","Moon",336,30240,"D-II"
"14801","Wis.-Parkside",48764,"Morgan Moore","Wis.-Parkside","2018+2019+2020+2021","Morgan","Moore",612,799,"D-II"
"14802","Southwest Minn. St.",49544,"Morgan Mueller","Southwest Minn. St.","2023","Morgan","Mueller",556,8736,"D-II"
"14803","Ga. Southwestern",49652,"Morgan Mullin","Ga. Southwestern","2020+2021+2022+2023","Morgan","Mullin",429,1097,"D-II"
"14804","Pittsburg St.",50103,"Morgan Myers","Pittsburg St.","2016+2017","Morgan","Myers",521,1314,"D-II"
"14805","Barton",50292,"Morgan Nash","Barton","2020+2021+2024","Morgan","Nash",348,15646,"D-II"
"14806","Regis (CO)",51362,"Morgan Norris","West Va. Wesleyan + Regis (CO)","2022+2023+2024","Morgan","Norris",526,568,"D-II"
"14807","Wingate",51565,"Morgan Nunnery","Wingate","2021","Morgan","Nunnery",609,1462,"D-II"
"14808","MSU Moorhead",51594,"Morgan Nybo","MSU Moorhead","2016","Morgan","Nybo",469,1240,"D-II"
"14809","Gannon",51606,"Morgan Nyman","Gannon","2017+2018+2019+2020","Morgan","Nyman",430,246,"D-II"
"14810","William Jewell",52315,"Morgan Olson","North Dakota St. + William Jewell","2019+2016","Morgan","Olson",607,30120,"D-II"
"14811","Arkansas Tech",53043,"Morgan Page","Arkansas Tech","2020+2021","Morgan","Page",341,947,"D-II"
"14812","CSUSB",53606,"Morgan Parsons","Hawaii + CSUSB","2018+2019","Morgan","Parsons",361,93,"D-II"
"14813","Barton",54111,"Morgan Pedley","Barton","2017","Morgan","Pedley",348,15646,"D-II"
"14814","Davis & Elkins",54620,"Morgan Perry","St. Anselm + Davis & Elkins","2017+2018+2019+2020+2021+2022","Morgan","Perry",397,174,"D-II"
"14815","Vanguard",55124,"Morgan Piblin","Vanguard","2017","Morgan","Piblin",588,30263,"D-II"
"14816","Trevecca Nazarene",56160,"Morgan Powell","Bryant + Bowie St. + Trevecca Nazarene","2018+2019+2020+2021+2016+2017","Morgan","Powell",573,30002,"D-II"
"14817","Mont. St. Billings",56887,"Morgan Quimby","Mont. St. Billings","2019+2020+2021+2022","Morgan","Quimby",492,205,"D-II"
"14818","Missouri Western",57544,"Morgan Rathmann","Missouri Western","2016+2017","Morgan","Rathmann",488,9013,"D-II"
"14819","CSUSB",57551,"Morgan Ratliff","CSUSB","2016+2017+2018+2019","Morgan","Ratliff",361,93,"D-II"
"14820","Henderson St.",57934,"Morgan Reeve","Henderson St.","2020+2021","Morgan","Reeve",439,1123,"D-II"
"14821","Coker",58670,"Morgan Richardson","Coker","2018+2019+2020+2021","Morgan","Richardson",387,1023,"D-II"
"14822","North Greenville",59199,"Morgan Roach","North Greenville","2016+2017","Morgan","Roach",503,9223,"D-II"
"14823","Fla. Southern",59650,"Morgan Roden","Fla. Southern","2024","Morgan","Roden",420,233,"D-II"
"14824","Delta St.",59908,"Morgan Roehm","Delta St.","2019","Morgan","Roehm",398,181,"D-II"
"14825","Cal St. San Marcos",61465,"Morgan Salgado","Cal St. San Marcos","2022+2023","Morgan","Salgado",367,30198,"D-II"
"14826","Malone",61596,"Morgan Sampsel","Malone","2018+2019+2020","Morgan","Sampsel",470,30137,"D-II"
"14827","MSU Moorhead",61915,"Morgan Sanstead","MSU Moorhead","2018+2019","Morgan","Sanstead",469,1240,"D-II"
"14828","St. Thomas Aquinas",61998,"Morgan Santora","St. Thomas Aquinas","2018+2019+2020+2021","Morgan","Santora",563,1348,"D-II"
"14829","Dominican (CA)",62165,"Morgan Saucedo","Dominican (CA)","2024","Morgan","Saucedo",400,30118,"D-II"
"14830","Lynn",62322,"Morgan Scala","Lynn","2023","Morgan","Scala",467,20794,"D-II"
"14831","Rockhurst",62714,"Morgan Schmidt","Fort Hays St. + Rockhurst","2022+2023+2024","Morgan","Schmidt",527,1328,"D-II"
"14832","Goldey-Beacom",63247,"Morgan Scott","UNC Greensboro + Oregon + Goldey-Beacom","2020+2021+2022+2023+2024","Morgan","Scott",434,8366,"D-II"
"14833","Bemidji St.",63744,"Morgan Sewell","Bemidji St.","2020","Morgan","Sewell",350,54,"D-II"
"14834","Saint Leo",63893,"Morgan Shannon","Saint Leo","2021+2022+2023+2024","Morgan","Shannon",533,608,"D-II"
"14835","Central Mo.",64295,"Morgan Shields","Central Mo.","2024","Morgan","Shields",374,130,"D-II"
"14836","Barton",64388,"Morgan Shirley","Barton","2020+2021+2024","Morgan","Shirley",348,15646,"D-II"
"14837","Academy of Art",64539,"Morgan Shults","Academy of Art","2024","Morgan","Shults",330,30123,"D-II"
"14838","Wis.-Parkside",64718,"Morgan Sikon","Wis.-Parkside","2016+2017+2018+2019","Morgan","Sikon",612,799,"D-II"
"14839","Emory & Henry",64806,"Morgan Silvis","Emory & Henry","2022+2023+2024","Morgan","Silvis",412,216,"D-II"
"14840","Lynn",64974,"Morgan Simpson","Lynn","2021+2022+2023+2024","Morgan","Simpson",467,20794,"D-II"
"14841","Mo.-St. Louis",65275,"Morgan Skyles","Mo.-St. Louis","2019+2020","Morgan","Skyles",490,436,"D-II"
"14842","Kutztown",65383,"Morgan Slomkowski","Kutztown","2024","Morgan","Slomkowski",449,339,"D-II"
"14843","Winona St.",65443,"Morgan Smetana","Winona St.","2023+2024","Morgan","Smetana",610,790,"D-II"
"14844","Henderson St.",66346,"Morgan South","Henderson St.","2016","Morgan","South",439,1123,"D-II"
"14845","Grand Valley St.",66598,"Morgan Spicer","Grand Valley St.","2022+2023+2024","Morgan","Spicer",435,262,"D-II"
"14846","Edinboro",66649,"Morgan Spitler","Edinboro","2021+2022+2023+2024","Morgan","Spitler",407,209,"D-II"
"14847","Queens (NY)",67077,"Morgan Starley","Queens (NY)","2016+2017","Morgan","Starley",524,560,"D-II"
"14848","Wheeling",67721,"Morgan Stohlman","Wheeling","2016+2017","Morgan","Stohlman",606,12799,"D-II"
"14849","Regis (CO)",67927,"Morgan Stradley","Regis (CO)","2019","Morgan","Stradley",526,568,"D-II"
"14850","Notre Dame (OH)",68384,"Morgan Sullivan","Notre Dame (OH)","2019","Morgan","Sullivan",510,30126,"D-II"
"14851","UVA Wise",68532,"Morgan Sutton","UVA Wise","2024","Morgan","Sutton",583,30181,"D-II"
"14852","Newberry",68680,"Morgan Sweeney","Newberry","2016+2017+2018","Morgan","Sweeney",500,1257,"D-II"
"14853","Southwestern Okla.",68767,"Morgan Swisher","Emporia St. + Southwestern Okla.","2016+2017","Morgan","Swisher",557,8744,"D-II"
"14854","Davis & Elkins",69015,"Morgan Tandarich","Davis & Elkins","2018+2017+2019+2020+2021","Morgan","Tandarich",397,174,"D-II"
"14855","Quincy",69035,"Morgan Tanksley","Quincy","2019+2020+2021+2022+2024","Morgan","Tanksley",525,561,"D-II"
"14856","Claflin",69125,"Morgan Tate","Claflin","2024","Morgan","Tate",384,30058,"D-II"
"14857","Northwest Nazarene",69856,"Morgan Thome","Northwest Nazarene","2016","Morgan","Thome",507,1274,"D-II"
"14858","Seton Hill",70327,"Morgan Toal","Seton Hill","2019+2020+2021+2022+2023+2024","Morgan","Toal",540,30063,"D-II"
"14859","Southern Conn. St.",71428,"Morgan Tuscano","Southern Conn. St.","2020+2021+2022+2023","Morgan","Tuscano",551,658,"D-II"
"14860","Saint Rose",71503,"Morgan Tyrrell","Saint Rose","2019+2020+2021+2022","Morgan","Tyrrell",536,1347,"D-II"
"14861","Western Wash.",72148,"Morgan Vanriper","Western Wash.","2017+2018","Morgan","Vanriper",605,1448,"D-II"
"14862","Wayne St. (NE)",72248,"Morgan Vasa","South Dakota + Wayne St. (NE)","2016+2017+2018+2019","Morgan","Vasa",594,1433,"D-II"
"14863","Black Hills St.",72287,"Morgan Vasquez","Black Hills St.","2017","Morgan","Vasquez",354,30134,"D-II"
"14864","Arkansas Tech",72315,"Morgan Vaughan","Arkansas Tech","2016+2017","Morgan","Vaughan",341,947,"D-II"
"14865","West Liberty",72675,"Morgan Vickless","West Liberty","2017+2018","Morgan","Vickless",599,1438,"D-II"
