"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"16009","Henderson St.",10600,"Raylee Carey","Henderson St.","2023+2024","Raylee","Carey",439,1123,"D-II"
"16010","Franklin Pierce",25675,"Raylee Gilbert","Franklin Pierce","2024","Raylee","Gilbert",427,241,"D-II"
"16011","Biola",60959,"Raylene Roybal","Biola","2021+2022+2023+2024","Raylene","Roybal",353,30220,"D-II"
"16012","Bloomfield",72020,"Raylene Uribe","Bloomfield","2017+2018","Raylene","Uribe",355,984,"D-II"
"16013","Wheeling",11181,"Rayn Casassa","Wheeling","2024","Rayn","Casassa",606,12799,"D-II"
"16014","Bloomfield",60478,"Rayn Romero","Bloomfield","2024","Rayn","Romero",355,984,"D-II"
"16015","Minn.-Crookston",23615,"Rayna French","Minn.-Crookston","2024","Rayna","French",483,27854,"D-II"
"16016","Goldey-Beacom",54408,"Rayna Pelcak","Goldey-Beacom","2023+2024","Rayna","Pelcak",434,8366,"D-II"
"16017","Cal Poly Humboldt",56105,"Rayna Ponce","Cal Poly Humboldt","2024","Rayna","Ponce",363,291,"D-II"
"16018","Okla. Baptist",73113,"Rayna Villa","Okla. Baptist","2017","Rayna","Villa",513,30202,"D-II"
"16019","Hawaii Hilo",75532,"Rayna White","Hawaii Hilo","2024","Rayna","White",437,2697,"D-II"
"16020","Hawaii Hilo",75533,"Rayna-marie White","Hawaii Hilo","2023","Rayna-marie","White",437,2697,"D-II"
"16021","Mississippi Col.",48198,"Rayne Minor","Mississippi Col.","2020+2021+2022","Rayne","Minor",486,429,"D-II"
"16022","St. Mary's (TX)",50527,"Raynelle Nash","St. Mary's (TX)","2016+2017+2018+2019","Raynelle","Nash",562,1346,"D-II"
"16023","Francis Marion",51046,"Rayni Newman","Francis Marion","2017","Rayni","Newman",426,1085,"D-II"
"16024","Claflin",45088,"Rayshannon Maxwell","Claflin","2016","Rayshannon","Maxwell",384,30058,"D-II"
"16025","Fort Valley St.",26702,"Re'nesha Goolsby","Fort Valley St.","2019+2020+2021+2022+2024","Re'nesha","Goolsby",425,237,"D-II"
"16026","Mount Olive",1596,"Reagan Anderson","Mount Olive","2016","Reagan","Anderson",494,1245,"D-II"
"16027","Shippensburg",4104,"Reagan Bauman","Shippensburg","2024","Reagan","Bauman",543,638,"D-II"
"16028","Catawba",7629,"Reagan Bray","Catawba","2016","Reagan","Bray",372,1001,"D-II"
"16029","St. Edward's",11077,"Reagan Carter","St. Edward's","2017+2018+2019+2020","Reagan","Carter",561,1334,"D-II"
"16030","McKendree",12112,"Reagan Cheely","McKendree","2023+2024","Reagan","Cheely",475,30138,"D-II"
"16031","Erskine",16502,"Reagan Davis","Erskine","2016+2017+2018+2019","Reagan","Davis",414,1072,"D-II"
"16032","Northern St.",20488,"Reagan Elrod","Northern St.","2022+2023","Reagan","Elrod",505,1266,"D-II"
"16033","Minn.-Crookston",20534,"Reagan Emerick","Minn.-Crookston","2023+2024","Reagan","Emerick",483,27854,"D-II"
"16034","Okla. Baptist",22985,"Reagan Ford","Okla. Baptist","2021+2022+2023+2024","Reagan","Ford",513,30202,"D-II"
"16035","Hillsdale",25253,"Reagan Gensiejewski","Hillsdale","2019+2020+2021+2022","Reagan","Gensiejewski",440,280,"D-II"
"16036","Francis Marion",25957,"Reagan Glanz","Marshall + Newberry + Francis Marion","2024+2019+2020+2021+2023","Reagan","Glanz",426,1085,"D-II"
"16037","Drury",31552,"Reagan Hight","Drury","2022+2023","Reagan","Hight",402,1057,"D-II"
"16038","Shorter",33139,"Reagan Howell","Shorter","2021","Reagan","Howell",544,30151,"D-II"
"16039","Sonoma St.",33678,"Reagan Hunt","Sonoma St.","2020+2022+2023","Reagan","Hunt",548,645,"D-II"
"16040","Southwest Baptist",34882,"Reagan Jenkins","Southwest Baptist","2022","Reagan","Jenkins",555,2755,"D-II"
"16041","Lander",42697,"Reagan Lunsford","Lander","2020+2021+2022+2023","Reagan","Lunsford",453,1167,"D-II"
"16042","Alabama Huntsville",43583,"Reagan Malone","Alabama Huntsville","2017+2018+2019+2020+2021","Reagan","Malone",333,10,"D-II"
"16043","Tiffin",47186,"Reagan Mengerink","Tiffin","2024","Reagan","Mengerink",572,1403,"D-II"
"16044","Ill. Springfield",47756,"Reagan Miles","Ill. Springfield","2021+2022+2023","Reagan","Miles",442,30050,"D-II"
"16045","Lander",49135,"Reagan More","Charlotte + Lander","2020+2021+2022","Reagan","More",453,1167,"D-II"
"16046","Southern Ark.",51154,"Reagan Nichols","Southern Ark.","2017+2018","Reagan","Nichols",550,1376,"D-II"
"16047","Mo.-St. Louis",52874,"Reagan Osborn","Mo.-St. Louis","2016+2017+2018+2019","Reagan","Osborn",490,436,"D-II"
"16048","Converse",53130,"Reagan Owens","Converse","2020+2021+2022","Reagan","Owens",394,8935,"D-II"
"16049","Southern Ark.",54034,"Reagan Patterson","Southern Ark.","2016+2017","Reagan","Patterson",550,1376,"D-II"
"16050","Rollins",57427,"Reagan Raley","Rollins","2019+2020+2021+2022","Reagan","Raley",529,584,"D-II"
"16051","Indiana (PA)",57656,"Reagan Rand","Indiana (PA)","2024","Reagan","Rand",443,307,"D-II"
"16052","Walsh",59300,"Reagan Rito","Walsh","2016","Reagan","Rito",591,30141,"D-II"
"16053","Seton Hill",61264,"Reagan Rush","Seton Hill","2016","Reagan","Rush",540,30063,"D-II"
"16054","Union (TN)",63183,"Reagan Schrader","Union (TN)","2016","Reagan","Schrader",584,30153,"D-II"
"16055","Elizabeth City St.",63731,"Reagan Seelye","Elizabeth City St.","2024","Reagan","Seelye",409,210,"D-II"
"16056","Lander",64984,"Reagan Sienkiewicz","Lander","2022","Reagan","Sienkiewicz",453,1167,"D-II"
"16057","Malone",66126,"Reagan Smith","UTSA + Maryville (MO) + Wheeling + Henderson St. + Newberry + Malone","2023+2024+2021+2022","Reagan","Smith",470,30137,"D-II"
"16058","Bloomsburg",75786,"Reagan Wiest","Bloomsburg","2024","Reagan","Wiest",356,65,"D-II"
"16059","Ouachita Baptist",29457,"Reagann Harper","Ouachita Baptist","2022+2023","Reagann","Harper",515,1289,"D-II"
"16060","Millersville",9534,"Reann Busky","Millersville","2016+2017+2018","Reann","Busky",481,423,"D-II"
"16061","Bridgeport",41659,"Reanna Lizardo","Bridgeport","2017+2018+2019+2020","Reanna","Lizardo",359,74,"D-II"
"16062","Embry-Riddle (FL)",18989,"Reanne Drayton","Embry-Riddle (FL)","2018+2019+2020+2022","Reanne","Drayton",410,9680,"D-II"
"16063","St. Mary's (TX)",58609,"Reba Reyes","St. Mary's (TX)","2021+2022+2023+2024","Reba","Reyes",562,1346,"D-II"
"16064","Southwestern Okla.",21356,"Rebeca Fajardo","Southern Ark. + Okla. Christian + Southwestern Okla.","2021+2022+2024","Rebeca","Fajardo",557,8744,"D-II"
"16065","Mansfield",55781,"Rebeca Pizzo","Mansfield","2019+2020+2021+2022","Rebeca","Pizzo",471,384,"D-II"
"16066","Rogers St.",4705,"Rebecca Bell","CSUN + Rogers St.","2016+2017+2022","Rebecca","Bell",528,30180,"D-II"
"16067","Albany St. (GA)",6052,"Rebecca Blanton","Albany St. (GA)","2019+2020+2021","Rebecca","Blanton",334,13,"D-II"
"16068","Millersville",6077,"Rebecca Blatt","Millersville","2017+2018+2019+2020+2021","Rebecca","Blatt",481,423,"D-II"
"16069","Walsh",6302,"Rebecca Bode","Walsh","2016","Rebecca","Bode",591,30141,"D-II"
"16070","CUI",6792,"Rebecca Borstmayer","CUI","2018","Rebecca","Borstmayer",362,30199,"D-II"
"16071","St. Thomas Aquinas",11713,"Rebecca Cessna","St. Thomas Aquinas","2024","Rebecca","Cessna",563,1348,"D-II"
"16072","Wingate",14130,"Rebecca Coor","Wingate","2019","Rebecca","Coor",609,1462,"D-II"
"16073","Winston-Salem",17321,"Rebecca Demko","Winston-Salem","2016+2017","Rebecca","Demko",611,791,"D-II"
"16074","Virginia St.",20280,"Rebecca Elder","Virginia St.","2016+2017","Rebecca","Elder",589,743,"D-II"
"16075","Hawaii Hilo",22891,"Rebecca Fong","Hawaii Hilo","2016","Rebecca","Fong",437,2697,"D-II"
"16076","McKendree",23396,"Rebecca Franke","McKendree","2016+2017+2018","Rebecca","Franke",475,30138,"D-II"
"16077","MSU Denver",26427,"Rebecca Gonzales","MSU Denver","2019+2020+2021+2022","Rebecca","Gonzales",468,413,"D-II"
"16078","Lees-McRae",27863,"Rebecca Grovdahl","Lees-McRae","2022+2023+2024","Rebecca","Grovdahl",457,13302,"D-II"
"16079","Dominican (NY)",28518,"Rebecca Haggerty","Dominican (NY)","2020+2021+2022+2023","Rebecca","Haggerty",401,8956,"D-II"
"16080","St. Cloud St.",29465,"Rebecca Harps","St. Cloud St.","2016+2017","Rebecca","Harps",560,598,"D-II"
"16081","Findlay",29868,"Rebecca Harvey","Findlay","2016+2018+2019+2020","Rebecca","Harvey",419,1079,"D-II"
"16082","Ouachita Baptist",32331,"Rebecca Holiman","Ouachita Baptist","2020+2021+2022+2023","Rebecca","Holiman",515,1289,"D-II"
"16083","Clarion",36713,"Rebecca Kelley","Clarion","2018+2019+2020+2021","Rebecca","Kelley",385,143,"D-II"
"16084","Simon Fraser",37634,"Rebecca Kirkpatrick","Simon Fraser","2019+2020+2022","Rebecca","Kirkpatrick",545,30127,"D-II"
"16085","AUM",38281,"Rebecca Komers","AUM","2023+2024","Rebecca","Komers",329,30093,"D-II"
"16086","Southern Wesleyan",39398,"Rebecca Lamb","Southern Wesleyan","2024","Rebecca","Lamb",554,30192,"D-II"
"16087","Georgia College",40175,"Rebecca Lawrence","Georgia College","2018+2019+2020","Rebecca","Lawrence",431,1096,"D-II"
"16088","Newberry",40533,"Rebecca Lee","Newberry","2019","Rebecca","Lee",500,1257,"D-II"
"16089","Mo.-St. Louis",41613,"Rebecca Littrel","Mo.-St. Louis","2022+2023+2024","Rebecca","Littrel",490,436,"D-II"
"16090","St. Mary's (TX)",43060,"Rebecca Mackey","St. Mary's (TX)","2022","Rebecca","Mackey",562,1346,"D-II"
"16091","Northwest Mo. St.",43346,"Rebecca Maher","Northwest Mo. St.","2016+2017+2018","Rebecca","Maher",506,507,"D-II"
"16092","Seton Hill",47507,"Rebecca Meyer","Seton Hill","2018","Rebecca","Meyer",540,30063,"D-II"
"16093","Ferris St.",55697,"Rebecca Piron","Ferris St.","2018+2019","Rebecca","Piron",418,224,"D-II"
"16094","Bloomsburg",60791,"Rebecca Rossi","Bloomsburg","2019+2020+2021+2022","Rebecca","Rossi",356,65,"D-II"
"16095","Southern Ark.",64501,"Rebecca Shepherd","Southern Ark.","2021","Rebecca","Shepherd",550,1376,"D-II"
"16096","Mercy",66684,"Rebecca Souza","Mercy","2016","Rebecca","Souza",477,407,"D-II"
"16097","Gannon",69463,"Rebecca Tatone","Gannon","2019+2020+2021+2022","Rebecca","Tatone",430,246,"D-II"
"16098","Florida Tech",76523,"Rebecca Wilson","Florida Tech","2018","Rebecca","Wilson",422,230,"D-II"
"16099","Adams St.",77103,"Rebecca Wood","Adams St.","2018+2019+2020","Rebecca","Wood",331,929,"D-II"
"16100","Caldwell",77253,"Rebecca Woolf","Caldwell","2019","Rebecca","Woolf",368,995,"D-II"
"16101","Neb.-Kearney",77531,"Rebecca Wyatt","Neb.-Kearney","2016","Rebecca","Wyatt",496,1156,"D-II"
"16102","Coker",403,"Rebekah Addison","Coker","2016+2017+2018+2019","Rebekah","Addison",387,1023,"D-II"
"16103","Chadron St.",1823,"Rebekah Anthony","Chadron St.","2016","Rebekah","Anthony",377,1012,"D-II"
"16104","USC Aiken",13985,"Rebekah Cook","USC Aiken","2020+2021+2022+2023","Rebekah","Cook",580,11276,"D-II"
"16105","Ga. Southwestern",16503,"Rebekah Davis","Ga. Southwestern","2016+2017","Rebekah","Davis",429,1097,"D-II"
"16106","Walsh",32116,"Rebekah Hoffee","Walsh","2016+2017+2018+2019","Rebekah","Hoffee",591,30141,"D-II"
"16107","West Va. Wesleyan",32616,"Rebekah Honce","West Va. Wesleyan","2016","Rebekah","Honce",601,9630,"D-II"
"16108","Mars Hill",33093,"Rebekah Howard","Mars Hill","2023","Rebekah","Howard",472,1199,"D-II"
"16109","St. Mary's (TX)",33212,"Rebekah Hubacek","St. Mary's (TX)","2019+2020+2021+2022","Rebekah","Hubacek",562,1346,"D-II"
"16110","Missouri Western",49775,"Rebekah Mueller","Missouri Western","2016+2017+2018","Rebekah","Mueller",488,9013,"D-II"
"16111","Henderson St.",69680,"Rebekah Teel","Henderson St.","2016+2017","Rebekah","Teel",439,1123,"D-II"
"16112","Wingate",77205,"Rebekah Woods","Wingate","2017+2018+2019+2020","Rebekah","Woods",609,1462,"D-II"
"16113","Charleston (WV)",77235,"Rebekah Woody","Charleston (WV)","2020+2021+2022+2023","Rebekah","Woody",379,1013,"D-II"
"16114","Mary",36678,"Rebekkah Keller","Mary","2017+2018+2019+2020","Rebekkah","Keller",473,30075,"D-II"
"16115","Minot St.",76803,"Rebekkah Withouse","Minot St.","2019+2020","Rebekkah","Withouse",485,30125,"D-II"
"16116","Emory & Henry",12020,"Reece Chasteen","Emory & Henry","2022","Reece","Chasteen",412,216,"D-II"
"16117","Nova Southeastern",44397,"Reece Martin","UAB + Nova Southeastern","2019+2020+2021","Reece","Martin",511,24639,"D-II"
"16118","Coker",64567,"Reece Sherwin","Coker","2024","Reece","Sherwin",387,1023,"D-II"
"16119","Winona St.",36310,"Reed Karsten","Winona St.","2016","Reed","Karsten",610,790,"D-II"
"16120","Minot St.",22776,"Reegan Floyd","Minot St.","2024+2022+2023","Reegan","Floyd",485,30125,"D-II"
"16121","Saint Rose",50646,"Reeghan Neary","Saint Rose","2022","Reeghan","Neary",536,1347,"D-II"
"16122","Simon Fraser",16290,"Reese Davies","Simon Fraser","2023","Reese","Davies",545,30127,"D-II"
"16123","Mo. Southern St.",16505,"Reese Davis","Mo. Southern St.","2024","Reese","Davis",489,9012,"D-II"
"16124","Christian Brothers",19794,"Reese Earlywine","Christian Brothers","2023+2022","Reese","Earlywine",383,1015,"D-II"
"16125","Lubbock Christian",21541,"Reese Farrar","Lubbock Christian","2024","Reese","Farrar",466,30177,"D-II"
"16126","Eckerd",23172,"Reese Founds","Eckerd","2024","Reese","Founds",406,208,"D-II"
"16127","St. Cloud St.",32594,"Reese Holzhueter","Sioux Falls + St. Cloud St.","2022+2023+2024","Reese","Holzhueter",560,598,"D-II"
"16128","CUI",48777,"Reese Montgomery","CUI","2022","Reese","Montgomery",362,30199,"D-II"
"16129","Western Ore.",56502,"Reese Prater","Western Ore.","2024+2023","Reese","Prater",604,1446,"D-II"
"16130","Central Wash.",62904,"Reese Schimmel","Central Wash.","2022+2023+2024","Reese","Schimmel",376,1010,"D-II"
"16131","Flagler",66297,"Reese Snipes","Flagler","2024","Reese","Snipes",421,30092,"D-II"
"16132","Southeastern Okla.",69621,"Reese Taylor","Union (TN) + Southeastern Okla.","2022+2023+2024","Reese","Taylor",549,1371,"D-II"
"16133","Rollins",71798,"Reese Twiggs","Rollins","2024","Reese","Twiggs",529,584,"D-II"
"16134","Lincoln Memorial",73289,"Reese Vivrette","Lincoln Memorial","2023+2024","Reese","Vivrette",463,1176,"D-II"
"16135","Northwestern Okla.",9279,"Regan Burleson","Northwestern Okla.","2021","Regan","Burleson",508,30178,"D-II"
"16136","Saint Martin's",9712,"Regan Byrd","Saint Martin's","2018+2019+2020","Regan","Byrd",534,1343,"D-II"
"16137","Fort Hays St.",15650,"Regan Curry","Fort Hays St.","2022+2023+2024","Regan","Curry",423,9011,"D-II"
"16138","Southern Ark.",18123,"Regan Dillon","Lafayette + Southern Ark.","2024+2023","Regan","Dillon",550,1376,"D-II"
"16139","Slippery Rock",33186,"Regan Hozak","Slippery Rock","2019+2020+2021+2022+2023","Regan","Hozak",547,643,"D-II"
"16140","Wingate",33622,"Regan Huneycutt","Wingate","2016","Regan","Huneycutt",609,1462,"D-II"
"16141","Northwest Mo. St.",37583,"Regan Kirby","Northwest Mo. St.","2020+2021","Regan","Kirby",506,507,"D-II"
"16142","Ga. Southwestern",40535,"Regan Lee","Ga. Southwestern","2022+2024","Regan","Lee",429,1097,"D-II"
"16143","Flagler",47995,"Regan Miller","Flagler","2023","Regan","Miller",421,30092,"D-II"
"16144","Augusta",51534,"Regan Norfleet","Augusta","2018+2019+2020+2021","Regan","Norfleet",344,39,"D-II"
"16145","Northwest Mo. St.",70316,"Regan Thompson","Northwest Mo. St.","2018+2019","Regan","Thompson",506,507,"D-II"
"16146","Ashland",74178,"Regan Ware","La Salle + Ashland","2021+2020","Regan","Ware",342,35,"D-II"
"16147","USC Beaufort",67565,"Reghan Steifle","USC Beaufort","2023","Reghan","Steifle",581,30259,"D-II"
"16148","Benedict",45583,"Regime Mccombs","Benedict","2016","Regime","Mccombs",351,55,"D-II"
"16149","Shaw",16918,"Regina Dedecker","Shaw","2022+2023","Regina","Dedecker",541,636,"D-II"
"16150","Southern Nazarene",58223,"Reiana Reeves","Southern Nazarene","2016+2017","Reiana","Reeves",553,30152,"D-II"
"16151","Mo.-St. Louis",8437,"Reice Brown","Mo.-St. Louis","2017","Reice","Brown",490,436,"D-II"
"16152","Chico St.",54413,"Reilani Peleti","Chico St.","2018+2019+2020+2022","Reilani","Peleti",381,95,"D-II"
"16153","Trevecca Nazarene",19278,"Reilly Dulin","Trevecca Nazarene","2023","Reilly","Dulin",573,30002,"D-II"
"16154","West Chester",25130,"Reilly Gearhart","La Salle + West Chester","2017+2018+2019+2020","Reilly","Gearhart",596,765,"D-II"
"16155","Northeastern St.",33679,"Reilly Hunt","Northeastern St.","2020+2021","Reilly","Hunt",504,12810,"D-II"
"16156","Saint Rose",38129,"Reilly Koch","Saint Rose","2020","Reilly","Koch",536,1347,"D-II"
"16157","Southwest Baptist",61226,"Reilly Rupert","Southwest Baptist","2020+2021+2022","Reilly","Rupert",555,2755,"D-II"
"16158","Southern Nazarene",62928,"Reilly Schlarb","Southern Nazarene","2018+2019","Reilly","Schlarb",553,30152,"D-II"
"16159","Western Ore.",70502,"Reilly Tidwell","Western Ore.","2019+2020+2021+2022","Reilly","Tidwell",604,1446,"D-II"
"16160","East Stroudsburg",72986,"Reilly Vicendese","East Stroudsburg","2021+2022+2023+2024","Reilly","Vicendese",404,197,"D-II"
"16161","Augusta",76228,"Reilly Williams","Montana + Southern Utah + Augusta","2019+2021+2022+2020","Reilly","Williams",344,39,"D-II"
"16162","Georgia College",12103,"Reina Checo","Georgia College","2024","Reina","Checo",431,1096,"D-II"
"16163","St. Mary's (TX)",31212,"Reina Herrera","St. Mary's (TX)","2021+2022","Reina","Herrera",562,1346,"D-II"
"16164","Virginia St.",74337,"Reina Washington","Virginia St.","2023+2024","Reina","Washington",589,743,"D-II"
"16165","Arkansas Tech",2995,"Reisa Bakenhus","Arkansas Tech","2019+2020+2021","Reisa","Bakenhus",341,947,"D-II"
"16166","Ouachita Baptist",373,"Remington Adams","Ouachita Baptist","2024","Remington","Adams",515,1289,"D-II"
"16167","Central Wash.",7373,"Remy Bradley","Central Wash.","2016","Remy","Bradley",376,1010,"D-II"
"16168","Jefferson",66129,"Remy Smith","Jefferson","2024+2022+2023","Remy","Smith",444,543,"D-II"
"16169","Southwest Baptist",25811,"Renae Gillmore","Southwest Baptist","2020+2021+2022","Renae","Gillmore",555,2755,"D-II"
"16170","Alderson Broaddus",45857,"Renae Mcdonald","Alderson Broaddus","2021","Renae","Mcdonald",335,934,"D-II"
"16171","Wilmington (DE)",59869,"Renamarie Rocha","Wilmington (DE)","2021+2022+2023","Renamarie","Rocha",608,1460,"D-II"
"16172","Colo. Sch. of Mines",7203,"Renata Boyd","Colo. Sch. of Mines","2020+2021+2022+2023","Renata","Boyd",389,155,"D-II"
"16173","Frostburg St.",2456,"Renay Aubel","Frostburg St.","2016","Renay","Aubel",428,243,"D-II"
"16174","UNC Pembroke",75279,"Rendi Wetherington","UNC Pembroke","2017+2018+2019+2020+2021+2024","Rendi","Wetherington",579,537,"D-II"
"16175","Spring Hill",36408,"Rene Kausin","Spring Hill","2016+2017","Rene","Kausin",558,30191,"D-II"
"16176","Hillsdale",5498,"Renee Bielawa","Hillsdale","2019+2020+2021+2022","Renee","Bielawa",440,280,"D-II"
"16177","Cal St. Dom. Hills",24232,"Renee Galindo","Cal St. Dom. Hills","2016+2017+2018+2019","Renee","Galindo",364,92,"D-II"
"16178","Jefferson",36111,"Renee Kakareka","Jefferson","2016","Renee","Kakareka",444,543,"D-II"
"16179","Saint Rose",72104,"Renee Vaiano","Saint Rose","2016","Renee","Vaiano",536,1347,"D-II"
"16180","Indiana (PA)",73818,"Renee Wall","Indiana (PA)","2018+2019+2020+2021+2022","Renee","Wall",443,307,"D-II"
"16181","St. Edward's",70851,"Renna Toomey","St. Edward's","2022+2023","Renna","Toomey",561,1334,"D-II"
"16182","LeMoyne-Owen",6659,"Rerra Books","LeMoyne-Owen","2020+2022","Rerra","Books",455,350,"D-II"
"16183","Western N.M.",432,"Reya Adkins","Western N.M.","2023+2024","Reya","Adkins",603,1445,"D-II"
"16184","Roosevelt",38831,"Reyann Kruger","Roosevelt","2020","Reyann","Kruger",530,2807,"D-II"
"16185","Lander",74731,"Reychel Webster","Lander","2016+2017","Reychel","Webster",453,1167,"D-II"
"16186","Fort Valley St.",50226,"Reyleigh Murray","Fort Valley St.","2020+2021+2022+2024","Reyleigh","Murray",425,237,"D-II"
"16187","Central Wash.",29610,"Rhaney Harris","Concordia Portland + Central Wash.","2020+2021+2022+2024","Rhaney","Harris",376,1010,"D-II"
"16188","Kentucky St.",20434,"Rhealee Ellis","Kentucky St.","2024","Rhealee","Ellis",447,332,"D-II"
"16189","Northwest Nazarene",61385,"Rheanna Russo","Northwest Nazarene","2022","Rheanna","Russo",507,1274,"D-II"
"16190","Northeastern St.",41996,"Rhett Looney","Northeastern St.","2022","Rhett","Looney",504,12810,"D-II"
"16191","Davis & Elkins",54906,"Rhetta Persinger","Davis & Elkins","2018+2017+2019+2020","Rhetta","Persinger",397,174,"D-II"
"16192","Notre Dame (OH)",74558,"Rhianna Weall","Notre Dame (OH)","2019","Rhianna","Weall",510,30126,"D-II"
"16193","West Chester",30908,"Rhiannon Henry","West Chester","2024","Rhiannon","Henry",596,765,"D-II"
"16194","Lock Haven",46071,"Rhiannon Mcglone","Lock Haven","2016","Rhiannon","Mcglone",465,360,"D-II"
"16195","Winona St.",58353,"Rhiannon Reinardy","Winona St.","2018+2019+2020","Rhiannon","Reinardy",610,790,"D-II"
"16196","West Florida",62426,"Rhiannon Sassman","West Florida","2016+2017+2018+2019","Rhiannon","Sassman",597,11740,"D-II"
"16197","Palm Beach Atl.",64896,"Rhiannon Sibbett","Palm Beach Atl.","2023+2024","Rhiannon","Sibbett",519,30045,"D-II"
"16198","Northeastern St.",7391,"Rhomie Bradshaw","Northeastern St.","2021+2022","Rhomie","Bradshaw",504,12810,"D-II"
"16199","Minnesota St.",23761,"Rhyan Fritz","Minnesota St.","2024","Rhyan","Fritz",484,383,"D-II"
"16200","King (TN)",44755,"Rhyan Massey","King (TN)","2024","Rhyan","Massey",448,30051,"D-II"
"16201","Cameron",55951,"Rhyan Pogue","Cameron","2024","Rhyan","Pogue",370,996,"D-II"
"16202","Findlay",56165,"Rhyli Pope","Findlay","2023+2024","Rhyli","Pope",419,1079,"D-II"
"16203","Southern Nazarene",66134,"Riah Smith","Southern Nazarene","2021","Riah","Smith",553,30152,"D-II"
"16204","Okla. Christian",24385,"Rian Gamble","Okla. Christian","2022","Rian","Gamble",514,30179,"D-II"
"16205","Missouri Western",25344,"Rian Gere","Missouri Western","2020+2021+2022+2023","Rian","Gere",488,9013,"D-II"
"16206","Central Wash.",108,"Riana Abeshima","Central Wash.","2022","Riana","Abeshima",376,1010,"D-II"
"16207","Minot St.",47,"Rianna Aasen","Minot St.","2019+2020+2021+2022","Rianna","Aasen",485,30125,"D-II"
"16208","Cal St. Dom. Hills",16666,"Rianna De la barcena","Cal St. Dom. Hills","2023","Rianna","De la barcena",364,92,"D-II"
"16209","Caldwell",66754,"Rianna Sparandero","Caldwell","2024","Rianna","Sparandero",368,995,"D-II"
"16210","Staten Island",45135,"Rianne Mayer","Post + Staten Island","2019+2020+2021+2022+2023","Rianne","Mayer",565,675,"D-II"
"16211","Saint Augustine's",2966,"Richara Bain","Saint Augustine's","2022+2023","Richara","Bain",532,594,"D-II"
"16212","Savannah St.",32299,"Rickell Holden","Savannah St.","2020","Rickell","Holden",539,632,"D-II"
"16213","Lane",44399,"Rickera Martin","Lane","2019","Rickera","Martin",454,347,"D-II"
"16214","Salem (WV)",24487,"Ricki Garay","Salem (WV)","2021+2022+2023+2024","Ricki","Garay",537,19117,"D-II"
"16215","Eastern N.M.",36018,"Ricki Justiniano","Eastern N.M.","2020","Ricki","Justiniano",405,206,"D-II"
"16216","Charleston (WV)",63211,"Rienna Schriner","Charleston (WV)","2017+2018+2019+2020","Rienna","Schriner",379,1013,"D-II"
"16217","Edinboro",31560,"Rienna lucy Higley","Edinboro","2024","Rienna lucy","Higley",407,209,"D-II"
"16218","King (TN)",47996,"Rikkelle Miller","Grambling + King (TN)","2019+2020+2021+2022+2023","Rikkelle","Miller",448,30051,"D-II"
"16219","East Central",28456,"Rikki Hadley","East Central","2021+2022+2023+2024","Rikki","Hadley",403,8965,"D-II"
"16220","Shippensburg",20190,"Rilee Ehrlacher","Shippensburg","2023+2024","Rilee","Ehrlacher",543,638,"D-II"
"16221","Barton",35752,"Rilee Jones","Barton","2021+2022+2023+2024","Rilee","Jones",348,15646,"D-II"
"16222","Fort Hays St.",38723,"Rilee Krier","Fort Hays St.","2016","Rilee","Krier",423,9011,"D-II"
"16223","Biola",61428,"Rilee Ruvalcaba","Biola","2021+2020+2022+2023","Rilee","Ruvalcaba",353,30220,"D-II"
"16224","Southwestern Okla.",59001,"Rileigh Ricken","Southwestern Okla.","2016+2017+2018","Rileigh","Ricken",557,8744,"D-II"
"16225","Midwestern St.",374,"Riley Adams","Angelo St. + Midwestern St.","2016+2018","Riley","Adams",479,1222,"D-II"
"16226","Eckerd",1824,"Riley Anthony","Eckerd","2022","Riley","Anthony",406,208,"D-II"
"16227","Georgia College",3818,"Riley Barsby","Georgia College","2024","Riley","Barsby",431,1096,"D-II"
"16228","West Liberty",4959,"Riley Bennington","West Liberty","2019+2020+2021+2022","Riley","Bennington",599,1438,"D-II"
"16229","Lock Haven",5327,"Riley Best","Lock Haven","2024","Riley","Best",465,360,"D-II"
"16230","Edinboro",5748,"Riley Bishop","Edinboro","2020","Riley","Bishop",407,209,"D-II"
"16231","Walsh",6269,"Riley Bobo","Walsh","2019","Riley","Bobo",591,30141,"D-II"
"16232","Southwestern Okla.",8727,"Riley Bryson","Southwestern Okla.","2022","Riley","Bryson",557,8744,"D-II"
"16233","Emmanuel (GA)",12973,"Riley Clingerman","Emmanuel (GA)","2016+2017+2018+2019","Riley","Clingerman",411,30193,"D-II"
"16234","West Liberty",13721,"Riley Conkle","West Liberty","2020+2021+2022+2023","Riley","Conkle",599,1438,"D-II"
"16235","Truman St.",13986,"Riley Cook","Truman St.","2016+2017+2018","Riley","Cook",574,499,"D-II"
"16236","Converse",14777,"Riley Coyle","Converse","2021","Riley","Coyle",394,8935,"D-II"
"16237","USC Aiken",16048,"Riley Daniel","USC Aiken","2023+2024","Riley","Daniel",580,11276,"D-II"
"16238","Wingate",16506,"Riley Davis","Wingate","2024","Riley","Davis",609,1462,"D-II"
"16239","Barton",17120,"Riley Delcore","Barton","2024","Riley","Delcore",348,15646,"D-II"
"16240","Arkansas Tech",18965,"Riley Drake","Arkansas Tech","2023+2024","Riley","Drake",341,947,"D-II"
"16241","Lake Superior St.",19558,"Riley Durbano","Lake Superior St.","2016","Riley","Durbano",452,345,"D-II"
