"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"13185","Georgia College",70246,"Madison Todd","Georgia College","2023","Madison","Todd",431,1096,"D-II"
"13186","West Florida",70794,"Madison Treutlein","Henderson St. + West Florida","2022+2023+2024","Madison","Treutlein",597,11740,"D-II"
"13187","St. Anselm",70878,"Madison Trisket","St. Anselm","2024","Madison","Trisket",559,593,"D-II"
"13188","Southern Wesleyan",70989,"Madison Truett","Newberry + Southern Wesleyan","2022+2024","Madison","Truett",554,30192,"D-II"
"13189","Glenville St.",71267,"Madison Turner","Glenville St.","2020+2021+2022+2023","Madison","Turner",433,1098,"D-II"
"13190","Indiana (PA)",71335,"Madison Twaddell","Holy Family + Indiana (PA)","2020+2022+2023","Madison","Twaddell",443,307,"D-II"
"13191","CUI",71577,"Madison Urrutia","CUI","2021+2022+2023+2024","Madison","Urrutia",362,30199,"D-II"
"13192","West Ga.",71941,"Madison Vandergriff","West Ga.","2022+2023+2024","Madison","Vandergriff",598,766,"D-II"
"13193","Okla. Baptist",72190,"Madison Vaughan","Okla. Baptist","2016+2017","Madison","Vaughan",513,30202,"D-II"
"13194","CSUSB",72340,"Madison Veldman","Hawaii + CSUSB","2018+2019+2020","Madison","Veldman",361,93,"D-II"
"13195","East Stroudsburg",72527,"Madison Vicendese","Delaware + East Stroudsburg","2016+2017+2018+2019","Madison","Vicendese",404,197,"D-II"
"13196","Limestone",72758,"Madison Vinicombe","Limestone","2021+2022+2023+2024","Madison","Vinicombe",460,1174,"D-II"
"13197","Flagler",72857,"Madison Vogel","Pittsburg St. + Flagler","2018+2023","Madison","Vogel",421,30092,"D-II"
"13198","Lock Haven",73570,"Madison Waltman","Lock Haven","2021+2022+2023+2024","Madison","Waltman",465,360,"D-II"
"13199","Tusculum",74056,"Madison Watts","Tusculum","2022+2023+2024","Madison","Watts",575,12830,"D-II"
"13200","Cal St. San Marcos",74082,"Madison Waymire","Cal St. San Marcos","2022+2023+2024","Madison","Waymire",367,30198,"D-II"
"13201","Pittsburg St.",74307,"Madison Wegner","Pittsburg St.","2019+2020","Madison","Wegner",521,1314,"D-II"
"13202","Millersville",74596,"Madison Wenig","Millersville","2019","Madison","Wenig",481,423,"D-II"
"13203","Miles",74746,"Madison Westbrook","Miles","2016","Madison","Westbrook",480,422,"D-II"
"13204","Shippensburg",75245,"Madison Wickard","Shippensburg","2017+2018","Madison","Wickard",543,638,"D-II"
"13205","CSU Pueblo",76452,"Madison Wolfe","CSU Pueblo","2016","Madison","Wolfe",360,2720,"D-II"
"13206","West Ala.",76951,"Madison Wright","Simpson (CA) + West Ala.","2019+2023+2024","Madison","Wright",595,358,"D-II"
"13207","Mary",77001,"Madison Wszolek","Mary","2020+2021+2022+2023","Madison","Wszolek",473,30075,"D-II"
"13208","Findlay",77159,"Madison Yanez","Findlay","2021","Madison","Yanez",419,1079,"D-II"
"13209","Glenville St.",77303,"Madison Yoak","Glenville St.","2024","Madison","Yoak",433,1098,"D-II"
"13210","Black Hills St.",77472,"Madison Young","Black Hills St.","2017","Madison","Young",354,30134,"D-II"
"13211","Union (TN)",77572,"Madison Zablocki","Union (TN)","2016","Madison","Zablocki",584,30153,"D-II"
"13212","CSUSB",77702,"Madison Zaro","Colo. Christian + CSUSB","2023+2024","Madison","Zaro",361,93,"D-II"
"13213","Delta St.",77972,"Madison Zoeller","Delta St.","2016+2017","Madison","Zoeller",398,181,"D-II"
"13214","Columbus St.",8345,"Madisyn Brown","Columbus St.","2019+2020","Madisyn","Brown",391,159,"D-II"
"13215","Ferris St.",13431,"Madisyn Collins","Ferris St.","2018","Madisyn","Collins",418,224,"D-II"
"13216","Delta St.",23666,"Madisyn Fruge","Delta St.","2023","Madisyn","Fruge",398,181,"D-II"
"13217","West Liberty",48345,"Madisyn Monoghan","West Liberty","2022+2023","Madisyn","Monoghan",599,1438,"D-II"
"13218","Concord",52219,"Madisyn Olson","Concord","2023+2024","Madisyn","Olson",392,1028,"D-II"
"13219","Neb.-Kearney",64906,"Madisyn Sims","Neb.-Kearney","2024","Madisyn","Sims",496,1156,"D-II"
"13220","Cal St. San Marcos",71197,"Madisyn Turman","Cal St. San Marcos","2016","Madisyn","Turman",367,30198,"D-II"
"13221","Drury",63597,"Madoline Seumalo","Drury","2019+2020","Madoline","Seumalo",402,1057,"D-II"
"13222","Newberry",8346,"Mady Brown","Newberry","2022+2023+2024","Mady","Brown",500,1257,"D-II"
"13223","UVA Wise",8722,"Mady Buchanan","UVA Wise","2021+2022+2023","Mady","Buchanan",583,30181,"D-II"
"13224","Dominican (CA)",12307,"Mady Christensen","Dominican (CA)","2017+2018+2019+2020+2021","Mady","Christensen",400,30118,"D-II"
"13225","Ashland",28938,"Mady Hannahs","Ashland","2023+2024","Mady","Hannahs",342,35,"D-II"
"13226","Wayne St. (MI)",60644,"Mady Ruczynski","Wayne St. (MI)","2022+2023+2024","Mady","Ruczynski",593,757,"D-II"
"13227","Dominican (CA)",61413,"Mady Salonga","Dominican (CA)","2020+2022+2023","Mady","Salonga",400,30118,"D-II"
"13228","Minn. Duluth",66943,"Mady Stariha","Minn. Duluth","2020+2021+2022+2023+2024","Mady","Stariha",482,427,"D-II"
"13229","Quincy",74093,"Mady Wear","Quincy","2021+2024","Mady","Wear",525,561,"D-II"
"13230","Cameron",6953,"Madysen Boutwell","Cameron","2023+2024","Madysen","Boutwell",370,996,"D-II"
"13231","Colorado Mesa",36264,"Madysen Kearns","Colorado Mesa","2017+2018+2019","Madysen","Kearns",390,11416,"D-II"
"13232","Saint Leo",13055,"Madyson Coe","Saint Leo","2021+2022+2023+2024","Madyson","Coe",533,608,"D-II"
"13233","Fort Lewis",17577,"Madyson Devers","Fort Lewis","2022+2023","Madyson","Devers",424,1083,"D-II"
"13234","Ouachita Baptist",64300,"Madyson Shoebottom","Ouachita Baptist","2023","Madyson","Shoebottom",515,1289,"D-II"
"13235","Southwest Minn. St.",62536,"Madysson Schliinz","Southwest Minn. St.","2018+2019+2020+2021","Madysson","Schliinz",556,8736,"D-II"
"13236","Regis (CO)",72191,"Madysun Vaughan","Regis (CO)","2023+2024","Madysun","Vaughan",526,568,"D-II"
"13237","Molloy",62117,"Mae Savage","Molloy","2023+2024","Mae","Savage",491,437,"D-II"
"13238","Mars Hill",5901,"Maegan Blair","Mars Hill","2021+2022+2023","Maegan","Blair",472,1199,"D-II"
"13239","Wis.-Parkside",8059,"Maegan Brookins","Wis.-Parkside","2020+2021","Maegan","Brookins",612,799,"D-II"
"13240","Harding",28527,"Maegan Hall","Harding","2016","Maegan","Hall",436,1116,"D-II"
"13241","Harding",55359,"Maegan Pistokache","Harding","2022+2023","Maegan","Pistokache",436,1116,"D-II"
"13242","Midwestern St.",63780,"Maegan Shannon","Midwestern St.","2023+2024","Maegan","Shannon",479,1222,"D-II"
"13243","West Chester",36191,"Maegen Kavanagh","West Chester","2018+2019+2020","Maegen","Kavanagh",596,765,"D-II"
"13244","Shippensburg",40102,"Maelynn Leber","Shippensburg","2021+2022+2023+2024","Maelynn","Leber",543,638,"D-II"
"13245","Rogers St.",73666,"Maeme Ward","Rogers St.","2020","Maeme","Ward",528,30180,"D-II"
"13246","Southern Ark.",26777,"Maeson Grace","Southern Ark.","2018+2019+2020+2021","Maeson","Grace",550,1376,"D-II"
"13247","Thomas More",22089,"Maeve Fink","Thomas More","2024","Maeve","Fink",571,1402,"D-II"
"13248","D'Youville",22131,"Maeve Finney","D'Youville","2021+2020+2024","Maeve","Finney",395,1059,"D-II"
"13249","USC Aiken",70005,"Magan Thrower","USC Aiken","2016+2017","Magan","Thrower",580,11276,"D-II"
"13250","Miles",58461,"Magen Rich","Miles","2018+2020+2019+2021","Magen","Rich",480,422,"D-II"
"13251","Ouachita Baptist",33064,"Maggi Huddleston","Central Baptist + Ouachita Baptist","2022+2023+2024","Maggi","Huddleston",515,1289,"D-II"
"13252","Barry",7159,"Maggie Boyd","Barry","2024","Maggie","Boyd",347,49,"D-II"
"13253","Southern Nazarene",8348,"Maggie Brown","Southern Nazarene","2020","Maggie","Brown",553,30152,"D-II"
"13254","King (TN)",16834,"Maggie Deel","King (TN)","2021+2022+2023","Maggie","Deel",448,30051,"D-II"
"13255","Augustana (SD)",19343,"Maggie Dunnett","Augustana (SD)","2016+2017+2018+2019","Maggie","Dunnett",345,41,"D-II"
"13256","St. Anselm",21418,"Maggie Farrell","St. Anselm","2018","Maggie","Farrell",559,593,"D-II"
"13257","St. Cloud St.",22282,"Maggie Fitzgerald","St. Cloud St.","2022+2023+2024","Maggie","Fitzgerald",560,598,"D-II"
"13258","Converse",27451,"Maggie Griffis","Converse","2022+2023+2024","Maggie","Griffis",394,8935,"D-II"
"13259","Shippensburg",28265,"Maggie Hackler","Shippensburg","2021+2023","Maggie","Hackler",543,638,"D-II"
"13260","Bloomsburg",28528,"Maggie Hall","Bloomsburg","2016+2017+2018","Maggie","Hall",356,65,"D-II"
"13261","Newberry",31012,"Maggie Herrera","Newberry","2017+2018","Maggie","Herrera",500,1257,"D-II"
"13262","Lewis",35681,"Maggie Joutras","Lewis","2020+2021+2022+2023","Maggie","Joutras",459,354,"D-II"
"13263","Augustana (SD)",35827,"Maggie Kadrlik","Augustana (SD)","2016+2017+2018+2019","Maggie","Kadrlik",345,41,"D-II"
"13264","Mars Hill",39443,"Maggie Langheim","Mars Hill","2019+2020+2021+2022","Maggie","Langheim",472,1199,"D-II"
"13265","Gannon",40508,"Maggie Lenda","Gannon","2022+2023+2024","Maggie","Lenda",430,246,"D-II"
"13266","Colorado Mesa",43544,"Maggie Manwarren","Colorado Mesa","2017+2018","Maggie","Manwarren",390,11416,"D-II"
"13267","Anderson (SC)",44476,"Maggie Massey","Anderson (SC)","2020+2021+2022","Maggie","Massey",338,13028,"D-II"
"13268","Pittsburg St.",44571,"Maggie Mathes","Pittsburg St.","2020","Maggie","Mathes",521,1314,"D-II"
"13269","Augusta",45036,"Maggie Mcbrayer","Augusta","2022+2023+2024","Maggie","Mcbrayer",344,39,"D-II"
"13270","Ga. Southwestern",45564,"Maggie Mcdonald","Ga. Southwestern","2024","Maggie","Mcdonald",429,1097,"D-II"
"13271","Drury",45978,"Maggie Mckee","Drury","2024","Maggie","Mckee",402,1057,"D-II"
"13272","Minot St.",46946,"Maggie Mercer","Minot St.","2019+2020+2021+2022","Maggie","Mercer",485,30125,"D-II"
"13273","Ark.-Monticello",47648,"Maggie Miller","Ark.-Monticello","2023+2024","Maggie","Miller",340,8411,"D-II"
"13274","Slippery Rock",48659,"Maggie Moore","Slippery Rock","2019+2020+2021","Maggie","Moore",547,643,"D-II"
"13275","Minn.-Crookston",48772,"Maggie Morales","Minn.-Crookston","2016+2017+2018+2019","Maggie","Morales",483,27854,"D-II"
"13276","Northwood",49540,"Maggie Mullen","Northwood","2016","Maggie","Mullen",509,510,"D-II"
"13277","Bluefield St.",49583,"Maggie Mullins","Bluefield St.","2023+2024","Maggie","Mullins",357,985,"D-II"
"13278","St. Anselm",49816,"Maggie Murphy","Miami (OH) + Oakland + Millersville + St. Anselm","2022+2023+2024+2016+2017+2018+2019+2020","Maggie","Murphy",559,593,"D-II"
"13279","Anderson (SC)",50234,"Maggie Nauck","Anderson (SC)","2022+2023+2024","Maggie","Nauck",338,13028,"D-II"
"13280","Hillsdale",52035,"Maggie Olaveson","Hillsdale","2023+2024","Maggie","Olaveson",440,280,"D-II"
"13281","Okla. Baptist",55427,"Maggie Place","Okla. Baptist","2024","Maggie","Place",513,30202,"D-II"
"13282","Fla. Southern",59227,"Maggie Roberts","Fla. Southern","2016","Maggie","Roberts",420,233,"D-II"
"13283","Embry-Riddle (FL)",63131,"Maggie Scott","Embry-Riddle (FL)","2017+2018+2019+2020+2022","Maggie","Scott",410,9680,"D-II"
"13284","Eastern N.M.",65637,"Maggie Smith","Fayetteville St. + Millersville + Eastern N.M.","2016+2017+2018+2024","Maggie","Smith",405,206,"D-II"
"13285","Minn. Duluth",67520,"Maggie Stimac","Minn. Duluth","2016","Maggie","Stimac",482,427,"D-II"
"13286","Regis (CO)",73846,"Maggie Washer","Regis (CO)","2019+2020+2021+2022","Maggie","Washer",526,568,"D-II"
"13287","Saint Michael's",74493,"Maggie Welling","Saint Michael's","2018+2019","Maggie","Welling",535,613,"D-II"
"13288","Barry",74897,"Maggie Wheless","Barry","2021+2022","Maggie","Wheless",347,49,"D-II"
"13289","Palm Beach Atl.",74716,"Magnolia West","Palm Beach Atl.","2017+2018+2019+2020","Magnolia","West",519,30045,"D-II"
"13290","Mississippi Col.",47978,"Maguire Miskelly","Mississippi Col.","2024","Maguire","Miskelly",486,429,"D-II"
"13291","Fla. Southern",53360,"Mahaliee Parker","Fla. Southern","2021+2022+2023","Mahaliee","Parker",420,233,"D-II"
"13292","Embry-Riddle (FL)",61748,"Mahaliyah Sandridge","Embry-Riddle (FL)","2022+2023","Mahaliyah","Sandridge",410,9680,"D-II"
"13293","West Liberty",45441,"Mahayla Mccroskey","West Liberty","2020+2021+2022+2023","Mahayla","Mccroskey",599,1438,"D-II"
"13294","Ark.-Monticello",48049,"Mahayla Mitchell","Ark.-Monticello","2021+2019+2020","Mahayla","Mitchell",340,8411,"D-II"
"13295","Charleston (WV)",28288,"Mahealani Haegele","Fort Hays St. + Charleston (WV)","2020+2021+2022","Mahealani","Haegele",379,1013,"D-II"
"13296","Southern Nazarene",62063,"Mahina Sauer","Southern Nazarene","2017+2018+2019+2020+2021","Mahina","Sauer",553,30152,"D-II"
"13297","Pitt.-Johnstown",77340,"Mahlon Yonkin","Pitt.-Johnstown","2024","Mahlon","Yonkin",520,546,"D-II"
"13298","Savannah St.",35151,"Mahogony Johnson","Savannah St.","2021","Mahogony","Johnson",539,632,"D-II"
"13299","Northwest Nazarene",46332,"Maia Mcnicoll","Northwest Nazarene","2019+2020+2021+2022+2023+2024","Maia","Mcnicoll",507,1274,"D-II"
"13300","Mars Hill",64312,"Maia Sholter","Mars Hill","2023+2024","Maia","Sholter",472,1199,"D-II"
"13301","Franklin Pierce",41835,"Maiah Lopez","Franklin Pierce","2019+2020+2021+2022","Maiah","Lopez",427,241,"D-II"
"13302","West Chester",32547,"Mairead Hopkins","West Chester","2023+2024","Mairead","Hopkins",596,765,"D-II"
"13303","Regis (CO)",49197,"Maisie Mortimer","Regis (CO)","2018+2019+2021","Maisie","Mortimer",526,568,"D-II"
"13304","Lincoln (PA)",9398,"Maison Burton","Lincoln (PA)","2023","Maison","Burton",462,357,"D-II"
"13305","Eastern N.M.",9504,"Maite Bustillos","Eastern N.M.","2021+2022","Maite","Bustillos",405,206,"D-II"
"13306","Cal St. Dom. Hills",41836,"Maiya Lopez","Cal St. Dom. Hills","2022+2023+2024","Maiya","Lopez",364,92,"D-II"
"13307","Lynn",57992,"Maiya Reinhart","Lynn","2023+2024","Maiya","Reinhart",467,20794,"D-II"
"13308","Minot St.",75144,"Maizy Whitlow","Minot St.","2024","Maizy","Whitlow",485,30125,"D-II"
"13309","Southern Wesleyan",33939,"Makaila Irby","Southern Wesleyan","2017+2018+2019","Makaila","Irby",554,30192,"D-II"
"13310","Mo. Southern St.",40634,"Makaila Leonhart","Mo. Southern St.","2019+2020+2021","Makaila","Leonhart",489,9012,"D-II"
"13311","Ohio Dominican",49261,"Makaila Moses","Ohio Dominican","2021+2022+2023+2024","Makaila","Moses",512,30119,"D-II"
"13312","Virginia St.",29215,"Makailah Harmon","Virginia St.","2023+2024","Makailah","Harmon",589,743,"D-II"
"13313","Allen",54342,"Makala Perez","Allen","2024","Makala","Perez",336,30240,"D-II"
"13314","Southwestern Okla.",22632,"Makale Floyd","Southwestern Okla.","2023","Makale","Floyd",557,8744,"D-II"
"13315","Tampa",18552,"Makaleigh Dooley","Tampa","2016+2017+2018+2019","Makaleigh","Dooley",566,689,"D-II"
"13316","Saint Augustine's",2462,"Makalya August","Saint Augustine's","2017+2018+2019+2020","Makalya","August",532,594,"D-II"
"13317","Fort Valley St.",15291,"Makalya Cruz-vazquez","Fort Valley St.","2020+2021+2022+2023+2024","Makalya","Cruz-vazquez",425,237,"D-II"
"13318","Texas Woman's",49219,"Makana Morton","Southern Ark. + Texas Woman's","2020+2021+2022+2023+2024","Makana","Morton",570,701,"D-II"
"13319","Adams St.",39518,"Makanalei Lapera","Adams St.","2023","Makanalei","Lapera",331,929,"D-II"
"13320","Bowie St.",4590,"Makayla Belanger","Bowie St.","2021+2022+2023+2024","Makayla","Belanger",358,70,"D-II"
"13321","Simon Fraser",5013,"Makayla Benz","Simon Fraser","2022","Makayla","Benz",545,30127,"D-II"
"13322","Tuskegee",5350,"Makayla Betts","Tuskegee","2021+2022+2020","Makayla","Betts",576,720,"D-II"
"13323","Thomas More",5902,"Makayla Blair","West Liberty + Thomas More","2021+2022+2023+2024","Makayla","Blair",571,1402,"D-II"
"13324","Rogers St.",7095,"Makayla Bowman","Rogers St.","2020+2021+2022","Makayla","Bowman",528,30180,"D-II"
"13325","North Greenville",7271,"Makayla Brackett","North Greenville","2019+2020+2021+2022","Makayla","Brackett",503,9223,"D-II"
"13326","Winston-Salem",8349,"Makayla Brown","Winston-Salem","2020+2021+2022","Makayla","Brown",611,791,"D-II"
"13327","Tusculum",9457,"Makayla Bush","Tusculum","2022+2023+2024","Makayla","Bush",575,12830,"D-II"
"13328","Mansfield",9596,"Makayla Butz","Mansfield","2018","Makayla","Butz",471,384,"D-II"
"13329","Lynn",9694,"Makayla Caballero","Jackson St. + Coppin St. + Lynn","2020+2021+2022+2019+2024","Makayla","Caballero",467,20794,"D-II"
"13330","Adelphi",13551,"Makayla Comer","Adelphi","2024","Makayla","Comer",332,3,"D-II"
"13331","Texas Woman's",13902,"Makayla Cook","Texas Woman's","2018+2019+2020","Makayla","Cook",570,701,"D-II"
"13332","Angelo St.",14122,"Makayla Corbin","Angelo St.","2018+2019+2020+2021","Makayla","Corbin",339,25,"D-II"
"13333","Findlay",14591,"Makayla Cowan","Findlay","2021+2022+2023","Makayla","Cowan",419,1079,"D-II"
"13334","Coker",15625,"Makayla Cuthbertson","Francis Marion + Coker","2024+2021+2022+2023","Makayla","Cuthbertson",387,1023,"D-II"
"13335","Felician",16585,"Makayla De la rosa","Felician","2024","Makayla","De la rosa",417,23157,"D-II"
"13336","Fla. Southern",17552,"Makayla Deuberry","Fla. Southern","2016+2017+2018+2019","Makayla","Deuberry",420,233,"D-II"
"13337","UT Tyler",18414,"Makayla Dominguez","UT Tyler","2019+2020+2021+2022+2018","Makayla","Dominguez",582,30028,"D-II"
"13338","Emory & Henry",18751,"Makayla Dowdy","Emory & Henry","2022+2023+2024","Makayla","Dowdy",412,216,"D-II"
"13339","Davis & Elkins",21285,"Makayla Fama","Davis & Elkins","2016","Makayla","Fama",397,174,"D-II"
"13340","UT Tyler",24480,"Makayla Garcia","FIU + UT Tyler","2020+2021+2022+2024","Makayla","Garcia",582,30028,"D-II"
"13341","Southeastern Okla.",25016,"Makayla Geeslin","Southeastern Okla.","2023+2024","Makayla","Geeslin",549,1371,"D-II"
"13342","Western N.M.",27834,"Makayla Guerra","Western N.M.","2019","Makayla","Guerra",603,1445,"D-II"
"13343","Molloy",29399,"Makayla Harris","Molloy","2016+2017","Makayla","Harris",491,437,"D-II"
"13344","Spring Hill",31032,"Makayla Herrin","Spring Hill","2016+2017","Makayla","Herrin",558,30191,"D-II"
"13345","Southwest Minn. St.",32705,"Makayla Hoselton","Southwest Minn. St.","2019+2020","Makayla","Hoselton",556,8736,"D-II"
"13346","Okla. Baptist",33463,"Makayla Hunt","Okla. Baptist","2020+2021","Makayla","Hunt",513,30202,"D-II"
"13347","Rogers St.",34167,"Makayla Jackson","Tulsa + Rust + Rogers St.","2019+2020+2021+2022+2023","Makayla","Jackson",528,30180,"D-II"
"13348","Chadron St.",36282,"Makayla Keck","Chadron St.","2022","Makayla","Keck",377,1012,"D-II"
"13349","Colorado Mesa",38260,"Makayla Kovac","Colorado Mesa","2016","Makayla","Kovac",390,11416,"D-II"
"13350","North Georgia",38453,"Makayla Krepps","North Georgia","2022","Makayla","Krepps",502,30052,"D-II"
"13351","Converse",38463,"Makayla Krest","Converse","2018","Makayla","Krest",394,8935,"D-II"
"13352","Pittsburg St.",39239,"Makayla Lamphier","Pittsburg St.","2019+2020+2021","Makayla","Lamphier",521,1314,"D-II"
"13353","Carson-Newman",45142,"Makayla Mccarthy","Wilmington (DE) + Carson-Newman","2018+2019+2020+2021","Makayla","Mccarthy",371,1000,"D-II"
"13354","West Va. Wesleyan",45656,"Makayla Mcelwayne","West Va. Wesleyan","2017+2018","Makayla","Mcelwayne",601,9630,"D-II"
"13355","Glenville St.",45868,"Makayla Mcguire","Glenville St.","2020","Makayla","Mcguire",433,1098,"D-II"
"13356","Chadron St.",45986,"Makayla Mckeehan","Chadron St.","2019+2020","Makayla","Mckeehan",377,1012,"D-II"
"13357","Pittsburg St.",46321,"Makayla Mcnemar","Pittsburg St.","2019","Makayla","Mcnemar",521,1314,"D-II"
"13358","Barton",46586,"Makayla Meeks","Barton","2017+2018+2019","Makayla","Meeks",348,15646,"D-II"
"13359","Menlo",46904,"Makayla Mentzer","Menlo","2024","Makayla","Mentzer",476,405,"D-II"
"13360","California (PA)",49610,"Makayla Munchinski","California (PA)","2020+2021","Makayla","Munchinski",369,106,"D-II"
"13361","American Int'l",49971,"Makayla Mutz","American Int'l","2018+2019+2020+2021","Makayla","Mutz",337,22,"D-II"
"13362","Bemidji St.",52955,"Makayla Pagel","Bemidji St.","2016+2017+2018+2019","Makayla","Pagel",350,54,"D-II"
"13363","Florida Tech",53081,"Makayla Palmer","Florida Tech","2016+2017+2018","Makayla","Palmer",422,230,"D-II"
"13364","West Ga.",57866,"Makayla Register","West Ga.","2024","Makayla","Register",598,766,"D-II"
"13365","Post",59228,"Makayla Roberts","Post","2021+2022+2023","Makayla","Roberts",522,1318,"D-II"
"13366","Lock Haven",60838,"Makayla Ruppert","Lock Haven","2019+2020+2021+2022","Makayla","Ruppert",465,360,"D-II"
"13367","Central Mo.",62754,"Makayla Schoonover","Central Mo.","2016+2017+2018","Makayla","Schoonover",374,130,"D-II"
"13368","Southern Wesleyan",63653,"Makayla Sexton","Southern Wesleyan","2020","Makayla","Sexton",554,30192,"D-II"
"13369","Southern Nazarene",64317,"Makayla Shonamon","Southern Nazarene","2016+2018","Makayla","Shonamon",553,30152,"D-II"
"13370","Coker",64334,"Makayla Shore","Coker","2016+2018+2019","Makayla","Shore",387,1023,"D-II"
"13371","Mont. St. Billings",67617,"Makayla Stoker","Mont. St. Billings","2023","Makayla","Stoker",492,205,"D-II"
"13372","Davenport",69855,"Makayla Thompson","Davenport","2023","Makayla","Thompson",396,30221,"D-II"
"13373","Adams St.",72285,"Makayla Veglia","Adams St.","2024","Makayla","Veglia",331,929,"D-II"
"13374","Ill. Springfield",73492,"Makayla Walsh","Ill. Springfield","2017","Makayla","Walsh",442,30050,"D-II"
"13375","Colorado Mesa",74785,"Makayla Westmoreland","Colorado Mesa","2023+2024","Makayla","Westmoreland",390,11416,"D-II"
"13376","Concordia-St. Paul",75315,"Makayla Wigern","Concordia-St. Paul","2024","Makayla","Wigern",393,9081,"D-II"
"13377","Augustana (SD)",75712,"Makayla Williams","Augustana (SD)","2021+2022","Makayla","Williams",345,41,"D-II"
"13378","Lock Haven",32066,"Makaylah Holbert","Lock Haven","2016+2017","Makaylah","Holbert",465,360,"D-II"
"13379","Converse",55478,"Makaylah Plemmons","Converse","2016","Makaylah","Plemmons",394,8935,"D-II"
"13380","Cameron",57167,"Makaylah Ramirez","Cameron","2018","Makaylah","Ramirez",370,996,"D-II"
"13381","California (PA)",62545,"Makaylia Schlosser","California (PA)","2023+2024","Makaylia","Schlosser",369,106,"D-II"
"13382","Azusa Pacific",39805,"Makeila Laulu","Azusa Pacific","2019+2020","Makeila","Laulu",346,30146,"D-II"
"13383","Central Okla.",48140,"Makella Mobly","Central Okla.","2023+2024","Makella","Mobly",375,1009,"D-II"
"13384","UC-Colo. Springs",25044,"Makena Geist","UC-Colo. Springs","2022","Makena","Geist",577,9754,"D-II"
"13385","Hawaii Hilo",26058,"Makena Goldbeck","Hawaii Hilo","2022","Makena","Goldbeck",437,2697,"D-II"
"13386","Chaminade",36242,"Makena Kealoha","Chaminade","2018+2019+2020","Makena","Kealoha",378,133,"D-II"
"13387","Colo. Christian",44102,"Makena Martin","Colo. Christian","2019+2020","Makena","Martin",388,11403,"D-II"
"13388","Hawaii Hilo",50548,"Makena Nera","Hawaii Hilo","2023+2024","Makena","Nera",437,2697,"D-II"
"13389","Cameron",58750,"Makena Riggs","Cameron","2024","Makena","Riggs",370,996,"D-II"
"13390","Simon Fraser",64756,"Makena Simmons","Simon Fraser","2024","Makena","Simmons",545,30127,"D-II"
"13391","Lander",60185,"Makenley Rorick","Lander","2023","Makenley","Rorick",453,1167,"D-II"
"13392","Wayne St. (NE)",439,"Makenna Adkison","Wayne St. (NE)","2019+2020","Makenna","Adkison",594,1433,"D-II"
"13393","Kutztown",3099,"Makenna Balay","Kutztown","2024","Makenna","Balay",449,339,"D-II"
"13394","Lincoln (MO)",7428,"Makenna Branch","Lincoln (MO)","2022","Makenna","Branch",461,356,"D-II"
"13395","Minn. Duluth",9371,"Makenna Burslie","Minn. Duluth","2020+2021+2022","Makenna","Burslie",482,427,"D-II"
"13396","Henderson St.",17340,"Makenna Denofrio","Henderson St.","2024","Makenna","Denofrio",439,1123,"D-II"
"13397","Georgian Court",17684,"Makenna Diamond","Georgian Court","2019","Makenna","Diamond",432,9004,"D-II"
"13398","Cal St. Monterey Bay",22153,"Makenna Firenze","Cal St. Monterey Bay","2018","Makenna","Firenze",366,30055,"D-II"
"13399","Concordia-St. Paul",25442,"Makenna Giese","Concordia-St. Paul","2016+2017+2018+2019","Makenna","Giese",393,9081,"D-II"
"13400","Converse",31482,"Makenna Hill","Converse","2023+2024","Makenna","Hill",394,8935,"D-II"
"13401","St. Edward's",32252,"Makenna Holloway","St. Edward's","2024","Makenna","Holloway",561,1334,"D-II"
"13402","Henderson St.",36357,"Makenna Keeton","Delta St. + Henderson St.","2022+2024","Makenna","Keeton",439,1123,"D-II"
"13403","Central Wash.",37242,"Makenna King","Central Wash.","2021+2022+2023+2024","Makenna","King",376,1010,"D-II"
"13404","Winona St.",45143,"Makenna Mccarthy","Winona St.","2019","Makenna","Mccarthy",610,790,"D-II"
"13405","Glenville St.",50375,"Makenna Negley","Glenville St.","2022+2023+2024","Makenna","Negley",433,1098,"D-II"
"13406","Glenville St.",50870,"Makenna Nickell","Glenville St.","2018+2019","Makenna","Nickell",433,1098,"D-II"
"13407","Ky. Wesleyan",52947,"Makenna Page","Ky. Wesleyan","2022+2023","Makenna","Page",450,333,"D-II"
"13408","Holy Family",53678,"Makenna Patterson","Holy Family","2020+2021+2022+2023+2024","Makenna","Patterson",441,1126,"D-II"
"13409","UNC Pembroke",64472,"Makenna Sibbett","UNC Pembroke","2022+2023+2024","Makenna","Sibbett",579,537,"D-II"
"13410","Southwest Minn. St.",73200,"Makenna Waldow","Southwest Minn. St.","2024+2021+2022+2023","Makenna","Waldow",556,8736,"D-II"
"13411","Menlo",74350,"Makenna Weiler","Menlo","2020","Makenna","Weiler",476,405,"D-II"
"13412","Saint Leo",53161,"Makensey Pankers","Saint Leo","2020+2021","Makensey","Pankers",533,608,"D-II"
"13413","West Tex. A&M",2379,"Makenzee Atchley","West Tex. A&M","2020","Makenzee","Atchley",600,767,"D-II"
"13414","Neb.-Kearney",15855,"Makenzi Dallas","Neb.-Kearney","2016","Makenzi","Dallas",496,1156,"D-II"
"13415","Midwestern St.",29401,"Makenzi Harris","Midwestern St.","2016","Makenzi","Harris",479,1222,"D-II"
