"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"15750","Southwest Baptist",69247,"Megan Schellert","Southwest Baptist","2017+2018+2019+2020","Megan","Schellert",NA,540,2755,"D-II"
"15751","Rogers St.",70058,"Megan Scott","Rogers St.","2017+2018","Megan","Scott",NA,513,30180,"D-II"
"15752","Quincy",70848,"Megan Sharpshair","Quincy","2017+2018+2019+2020","Megan","Sharpshair",NA,510,561,"D-II"
"15753","Albany St. (GA)",71118,"Megan Shepherd","Albany St. (GA)","2018+2019","Megan","Shepherd",NA,324,13,"D-II"
"15754","Newberry",71250,"Megan Shifflett","Newberry","2017","Megan","Shifflett",NA,487,1257,"D-II"
"15755","West Virginia St.",71374,"Megan Shoemaker","West Virginia St.","2022+2023","Megan","Shoemaker",NA,588,1439,"D-II"
"15756","Alabama Huntsville",71550,"Megan Shurtz","Alabama Huntsville","2022+2023+2025","Megan","Shurtz",NA,323,10,"D-II"
"15757","Adelphi",73067,"Megan Sneeden","LIU Post + Adelphi","2017+2018+2019+2020","Megan","Sneeden",NA,322,3,"D-II"
"15758","Stanislaus St.",74062,"Megan Stacy","Stanislaus St.","2017+2018+2019+2020","Megan","Stacy",NA,549,103,"D-II"
"15759","Washburn",74481,"Megan Stegman","Washburn","2016+2017","Megan","Stegman",NA,579,2814,"D-II"
"15760","Wilmington (DE)",74662,"Megan Sterling","Wilmington (DE)","2022","Megan","Sterling",NA,594,1460,"D-II"
"15761","Drury",77043,"Megan Tersteeg","Drury","2018+2019+2020+2021","Megan","Tersteeg",NA,391,1057,"D-II"
"15762","N.M. Highlands",77722,"Megan Thursby","N.M. Highlands","2016","Megan","Thursby",NA,483,8577,"D-II"
"15763","Winona St.",77792,"Megan Tillema","Winona St.","2016","Megan","Tillema",NA,596,790,"D-II"
"15764","Texas-Dallas",77976,"Megan Todd","Texas-Dallas","2020+2024+2022+2023","Megan","Todd",NA,557,23121,"D-II"
"15765","Frostburg St.",78402,"Megan Tracey","Frostburg St.","2016+2017","Megan","Tracey",NA,417,243,"D-II"
"15766","Azusa Pacific",78937,"Megan Tucker","Azusa Pacific","2017+2018+2019","Megan","Tucker",NA,336,30146,"D-II"
"15767","Southern Wesleyan",80183,"Megan Vaughn","Southern Wesleyan","2021","Megan","Vaughn",NA,539,30192,"D-II"
"15768","Chowan",80767,"Megan Vincent","Chowan","2020+2021+2022","Megan","Vincent",NA,372,8875,"D-II"
"15769","Bowie St.",80828,"Megan Visele","Bowie St.","2017+2018","Megan","Visele",NA,348,70,"D-II"
"15770","Newman",81712,"Megan Walz","Newman","2021+2022+2023","Megan","Walz",NA,488,30054,"D-II"
"15771","Southern Wesleyan",81847,"Megan Ware","Southern Wesleyan","2025","Megan","Ware",NA,539,30192,"D-II"
"15772","West Florida",81859,"Megan Warhurst","North Ala. + West Florida","2022+2020","Megan","Warhurst",NA,584,11740,"D-II"
"15773","Molloy",82498,"Megan Wegel","Molloy","2025","Megan","Wegel",NA,479,437,"D-II"
"15774","UIndy",84531,"Megan Wineinger","UIndy","2023+2024","Megan","Wineinger",NA,565,309,"D-II"
"15775","Hawaii Hilo",85850,"Megan Yorba","Holy Names + Hawaii Hilo","2023+2024+2025","Megan","Yorba",NA,426,2697,"D-II"
"15776","Texas-Dallas",86245,"Megan Zatopek","Texas-Dallas","2022+2023+2024","Megan","Zatopek",NA,557,23121,"D-II"
"15777","Northern St.",1734,"Meghan Anderson","Northern St.","2020+2021+2022+2023","Meghan","Anderson",NA,492,1266,"D-II"
"15778","Cal St. East Bay",2151,"Meghan Araneta","Cal St. East Bay","2016+2017+2018+2019","Meghan","Araneta",NA,355,98,"D-II"
"15779","Lewis",7275,"Meghan Bontrager","Lewis","2020+2021+2022+2023+2024","Meghan","Bontrager",NA,448,354,"D-II"
"15780","Wilmington (DE)",9221,"Meghan Brown","Wilmington (DE)","2016+2017","Meghan","Brown",NA,594,1460,"D-II"
"15781","Findlay",10106,"Meghan Burke","Findlay","2023+2024","Meghan","Burke",NA,408,1079,"D-II"
"15782","Bloomfield",20902,"Meghan Dressel","Bloomfield","2020+2021+2022+2023","Meghan","Dressel",NA,345,984,"D-II"
"15783","Adelphi",24589,"Meghan Fisher","Adelphi","2025","Meghan","Fisher",NA,322,3,"D-II"
"15784","Northwood",25792,"Meghan Franz","Northwood","2016+2017+2018","Meghan","Franz",NA,496,510,"D-II"
"15785","Malone",26503,"Meghan Gabriel","Malone","2018+2019","Meghan","Gabriel",NA,459,30137,"D-II"
"15786","St. Anselm",28057,"Meghan Gibbons","St. Anselm","2020+2021+2022+2023","Meghan","Gibbons",NA,544,593,"D-II"
"15787","Indiana (PA)",30451,"Meghan Grill","Indiana (PA)","2021+2022+2023","Meghan","Grill",NA,432,307,"D-II"
"15788","Saint Leo",31134,"Meghan Gutierrez","Saint Leo","2020","Meghan","Gutierrez",NA,518,608,"D-II"
"15789","Findlay",33666,"Meghan Heinsman","Findlay","2025","Meghan","Heinsman",NA,408,1079,"D-II"
"15790","Elizabeth City St.",35024,"Meghan Hines","Elizabeth City St.","2016+2017+2018","Meghan","Hines",NA,398,210,"D-II"
"15791","Sioux Falls",38664,"Meghan Jochimsen","Sioux Falls","2023+2024+2025","Meghan","Jochimsen",NA,531,30128,"D-II"
"15792","West Chester",40759,"Meghan Kent","West Chester","2025","Meghan","Kent",NA,583,765,"D-II"
"15793","West Chester",40967,"Meghan Kidd","West Chester","2020","Meghan","Kidd",NA,583,765,"D-II"
"15794","Shippensburg",41596,"Meghan Klee","Shippensburg","2017+2018+2019+2020","Meghan","Klee",NA,528,638,"D-II"
"15795","Jefferson",46547,"Meghan Loughery","Jefferson","2016","Meghan","Loughery",NA,433,543,"D-II"
"15796","Anderson (SC)",47878,"Meghan Majeski","Anderson (SC)","2017+2018+2019+2020","Meghan","Majeski",NA,328,13028,"D-II"
"15797","Simon Fraser",48009,"Meghan Malkowich","Simon Fraser","2016+2017","Meghan","Malkowich",NA,530,30127,"D-II"
"15798","Pitt.-Johnstown",50601,"Meghan Mcdonough","Pitt.-Johnstown","2024+2025","Meghan","Mcdonough",NA,505,546,"D-II"
"15799","Mansfield",50775,"Meghan Mcginley","Mansfield","2019+2020+2021+2022","Meghan","Mcginley",NA,460,384,"D-II"
"15800","Post",50920,"Meghan Mcgurk","Post","2025","Meghan","Mcgurk",NA,507,1318,"D-II"
"15801","Hillsdale",51083,"Meghan Mckeoogh","Hillsdale","2020+2021","Meghan","Mckeoogh",NA,429,280,"D-II"
"15802","California (PA)",52906,"Meghan Miller","California (PA)","2021","Meghan","Miller",NA,359,106,"D-II"
"15803","Bridgeport",57368,"Meghan O'leary","Bridgeport","2016+2017","Meghan","O'leary",NA,349,74,"D-II"
"15804","Quincy",63103,"Meghan Quirk","Quincy","2016+2017+2018","Meghan","Quirk",NA,510,561,"D-II"
"15805","Saint Rose",64704,"Meghan Reynolds","Saint Rose","2016","Meghan","Reynolds",NA,521,1347,"D-II"
"15806","Okla. Baptist",65743,"Meghan Roberts","Okla. Baptist","2023+2024+2025","Meghan","Roberts",NA,500,30202,"D-II"
"15807","Fla. Southern",70645,"Meghan Sexton","Fla. Southern","2019+2020","Meghan","Sexton",NA,409,233,"D-II"
"15808","Georgian Court",70664,"Meghan Sfraga","Georgian Court","2016","Meghan","Sfraga",NA,421,9004,"D-II"
"15809","Glenville St.",75599,"Meghan Stump","Glenville St.","2024+2025","Meghan","Stump",NA,422,1098,"D-II"
"15810","West Florida",78116,"Meghan Toney","West Florida","2016+2017+2018","Meghan","Toney",NA,584,11740,"D-II"
"15811","California (PA)",79277,"Meghan Uher","California (PA)","2016","Meghan","Uher",NA,359,106,"D-II"
"15812","UC-Colo. Springs",81229,"Meghan Waidler","UC-Colo. Springs","2017+2018+2019+2020+2021","Meghan","Waidler",NA,564,9754,"D-II"
"15813","Eastern N.M.",46386,"Meilana Lopez","Eastern N.M.","2024+2025","Meilana","Lopez",NA,394,206,"D-II"
"15814","UT Tyler",35063,"Mel Hinojosa","UT Tyler","2016+2017","Mel","Hinojosa",NA,569,30028,"D-II"
"15815","Fla. Southern",66459,"Mel Rogers","Fla. Southern","2021+2022+2023+2024","Mel","Rogers",NA,409,233,"D-II"
"15816","Salem (WV)",43880,"Meladie Larance","Salem (WV)","2023+2024","Meladie","Larance",NA,522,19117,"D-II"
"15817","Rogers St.",33480,"Melaina Heaton","Rogers St.","2025","Melaina","Heaton",NA,513,30180,"D-II"
"15818","Tex. A&M Int'l",26845,"Melania Gamboa","Tex. A&M Int'l","2018+2019+2020+2021+2022","Melania","Gamboa",NA,553,30090,"D-II"
"15819","Azusa Pacific",172,"Melanie Abzun","Chico St. + Azusa Pacific","2016+2018+2019","Melanie","Abzun",NA,336,30146,"D-II"
"15820","Wayne St. (NE)",1436,"Melanie Alyea","Wayne St. (NE)","2016+2017","Melanie","Alyea",NA,581,1433,"D-II"
"15821","Salem (WV)",8835,"Melanie Broderson","Salem (WV)","2020+2022","Melanie","Broderson",NA,522,19117,"D-II"
"15822","Newberry",11915,"Melanie Carr","Newberry","2024+2023","Melanie","Carr",NA,487,1257,"D-II"
"15823","Ohio Dominican",14305,"Melanie Coak","Ohio Dominican","2019","Melanie","Coak",NA,499,30119,"D-II"
"15824","USC Aiken",24498,"Melanie Firestone","USC Aiken","2020","Melanie","Firestone",NA,567,11276,"D-II"
"15825","Simon Fraser",30554,"Melanie Groenewegen","Simon Fraser","2020","Melanie","Groenewegen",NA,530,30127,"D-II"
"15826","Tex. A&M Int'l",45691,"Melanie Lint","Tex. A&M Int'l","2018+2019+2020+2021","Melanie","Lint",NA,553,30090,"D-II"
"15827","Florida Tech",55283,"Melanie Murphy","Florida Tech","2018+2019","Melanie","Murphy",NA,411,230,"D-II"
"15828","Maryville (MO)",56040,"Melanie Nelson","Maryville (MO)","2021+2022+2023+2024","Melanie","Nelson",NA,463,395,"D-II"
"15829","Mercy",58927,"Melanie Palmieri","Mercy","2016","Melanie","Palmieri",NA,466,407,"D-II"
"15830","Missouri Western",63704,"Melanie Rasmussen","Missouri Western","2018+2019+2020+2021","Melanie","Rasmussen",NA,476,9013,"D-II"
"15831","Mary",66285,"Melanie Rodriguez","Mary","2016","Melanie","Rodriguez",NA,462,30075,"D-II"
"15832","Millersville",73164,"Melanie Snyder","Stonehill + Millersville","2025+2016","Melanie","Snyder",NA,469,423,"D-II"
"15833","Texas Woman's",74610,"Melanie Stephens","Texas Woman's","2016+2017+2018","Melanie","Stephens",NA,556,701,"D-II"
"15834","CSU Pueblo",80014,"Melanie Varela","CSU Pueblo","2016","Melanie","Varela",NA,350,2720,"D-II"
"15835","Tex. Permian Basin",46387,"Melayna Lopez","Tex. Permian Basin","2024+2022+2023","Melayna","Lopez",NA,555,30088,"D-II"
"15836","Southern Ark.",5089,"Meleya Belden","Southern Ark.","2017+2018","Meleya","Belden",NA,535,1376,"D-II"
"15837","St. Edward's",68360,"Melina Sanchez","St. Edward's","2016+2017","Melina","Sanchez",NA,546,1334,"D-II"
"15838","Florida Tech",67449,"Melinda Rule","Florida Tech","2018+2019","Melinda","Rule",NA,411,230,"D-II"
"15839","Central Wash.",9223,"Melise Brown","Central Wash.","2025","Melise","Brown",NA,366,1010,"D-II"
"15840","UVA Wise",4246,"Melissa Bartley","UVA Wise","2017+2018+2019+2020","Melissa","Bartley",NA,570,30181,"D-II"
"15841","New Haven",6113,"Melissa Bike","New Haven","2018+2019+2020+2021+2022","Melissa","Bike",NA,485,470,"D-II"
"15842","Winston-Salem",11665,"Melissa Carillo","Winston-Salem","2016+2017","Melissa","Carillo",NA,597,791,"D-II"
"15843","Mansfield",19049,"Melissa Demo","Mansfield","2022+2023+2024+2025","Melissa","Demo",NA,460,384,"D-II"
"15844","Minot St.",23097,"Melissa Estrada","Minot St.","2018+2019","Melissa","Estrada",NA,473,30125,"D-II"
"15845","Sonoma St.",23939,"Melissa Felix","Sonoma St.","2024","Melissa","Felix",NA,533,645,"D-II"
"15846","Neb.-Kearney",27742,"Melissa Gellermann","Black Hills St. + Neb.-Kearney","2018+2020+2021","Melissa","Gellermann",NA,484,1156,"D-II"
"15847","Regis (CO)",34321,"Melissa Heronema","Regis (CO)","2016+2017+2018","Melissa","Heronema",NA,511,568,"D-II"
"15848","Benedict",38410,"Melissa Jenkins","Benedict","2017","Melissa","Jenkins",NA,341,55,"D-II"
"15849","Colo. Sch. of Mines",39776,"Melissa Kaiser","Colo. Sch. of Mines","2016","Melissa","Kaiser",NA,379,155,"D-II"
"15850","Franklin Pierce",42214,"Melissa Konopinski","Franklin Pierce","2020+2021+2022+2023","Melissa","Konopinski",NA,416,241,"D-II"
"15851","Bentley",43614,"Melissa Landry","Bentley","2018+2019+2020+2021","Melissa","Landry",NA,342,56,"D-II"
"15852","Texas-Dallas",45876,"Melissa Livermore","Texas-Dallas","2016+2017+2018+2019","Melissa","Livermore",NA,557,23121,"D-II"
"15853","UC-Colo. Springs",48990,"Melissa Martinek","UC-Colo. Springs","2016+2017+2018+2019","Melissa","Martinek",NA,564,9754,"D-II"
"15854","Franklin Pierce",54310,"Melissa Morgan","Franklin Pierce","2016","Melissa","Morgan",NA,416,241,"D-II"
"15855","Belmont Abbey",56335,"Melissa Neyhouse","Belmont Abbey","2017+2018+2019+2020+2021","Melissa","Neyhouse",NA,339,2683,"D-II"
"15856","Caldwell",65296,"Melissa Rini","Caldwell","2017+2018+2019+2020","Melissa","Rini",NA,358,995,"D-II"
"15857","CSUSB",65744,"Melissa Roberts","CSUSB","2016","Melissa","Roberts",NA,351,93,"D-II"
"15858","St. Thomas Aquinas",67909,"Melissa Sadler","St. Thomas Aquinas","2017+2018+2019+2021","Melissa","Sadler",NA,548,1348,"D-II"
"15859","Stanislaus St.",73739,"Melissa Spencer","Stanislaus St.","2019+2020+2022","Melissa","Spencer",NA,549,103,"D-II"
"15860","CSU Pueblo",78299,"Melissa Torrez","CSU Pueblo","2019+2020+2021","Melissa","Torrez",NA,350,2720,"D-II"
"15861","Johnson C. Smith",80616,"Melissa Vierra","Johnson C. Smith","2016","Melissa","Vierra",NA,435,323,"D-II"
"15862","Pitt.-Johnstown",81190,"Melissa Wagner","Pitt.-Johnstown","2016+2017+2018","Melissa","Wagner",NA,505,546,"D-II"
"15863","Bloomfield",85775,"Melissa Yepez","Bloomfield","2016","Melissa","Yepez",NA,345,984,"D-II"
"15864","Tex. Permian Basin",86622,"Melissa Zuniga","Tex. Permian Basin","2016+2017","Melissa","Zuniga",NA,555,30088,"D-II"
"15865","Valdosta St.",37662,"Melkayla Irvis","Florida A&M + Valdosta St.","2020+2021+2022+2023+2024","Melkayla","Irvis",NA,574,734,"D-II"
"15866","Wingate",33762,"Mellena Helms","Wingate","2016","Mellena","Helms",NA,595,1462,"D-II"
"15867","Cal St. San Marcos",25353,"Melody Forstie","Cal St. San Marcos","2017+2018+2019+2020","Melody","Forstie",NA,357,30198,"D-II"
"15868","Cal St. San Marcos",5197,"Melyssa Bellamy","Cal St. San Marcos","2016","Melyssa","Bellamy",NA,357,30198,"D-II"
"15869","Christian Brothers",84195,"Memory Willingham","Christian Brothers","2023+2020+2021+2022","Memory","Willingham",NA,373,1015,"D-II"
"15870","St. Mary's (TX)",58715,"Mene'e Padilla","St. Mary's (TX)","2022+2023+2024+2025","Mene'e","Padilla",NA,547,1346,"D-II"
"15871","Allen",51150,"Meosha Mcknight","Allen","2022+2023","Meosha","Mcknight",NA,326,30240,"D-II"
"15872","Saint Augustine's",86206,"Meranda Zanni","Saint Augustine's","2016+2017","Meranda","Zanni",NA,517,594,"D-II"
"15873","Savannah St.",17535,"Mercedes Damas","Savannah St.","2023","Mercedes","Damas",NA,524,632,"D-II"
"15874","Savannah St.",17544,"Mercedes Dames","Savannah St.","2024","Mercedes","Dames",NA,524,632,"D-II"
"15875","Maryville (MO)",18864,"Mercedes Delgado","Maryville (MO)","2024+2025","Mercedes","Delgado",NA,463,395,"D-II"
"15876","Allen",19695,"Mercedes Dickerson","Allen","2019+2020","Mercedes","Dickerson",NA,326,30240,"D-II"
"15877","Western Ore.",30091,"Mercedes Green","Western Ore.","2016+2017","Mercedes","Green",NA,590,1446,"D-II"
"15878","Winston-Salem",32314,"Mercedes Hargett","Winston-Salem","2016+2017","Mercedes","Hargett",NA,597,791,"D-II"
"15879","Claflin",36516,"Mercedes Howze","Claflin","2018+2019+2020+2021","Mercedes","Howze",NA,374,30058,"D-II"
"15880","Wheeling",51416,"Mercedes Mcnett","Wheeling","2018","Mercedes","Mcnett",NA,592,12799,"D-II"
"15881","Adams St.",68032,"Mercedes Salazar","Adams St.","2019+2020","Mercedes","Salazar",NA,321,929,"D-II"
"15882","Flagler",68107,"Mercedes Salinas","FGCU + Flagler","2020+2021+2022+2023","Mercedes","Salinas",NA,410,30092,"D-II"
"15883","Ky. Wesleyan",17788,"Meredith Daunhauer","Ky. Wesleyan","2016+2017+2018+2019","Meredith","Daunhauer",NA,439,333,"D-II"
"15884","North Georgia",34571,"Meredith Heyer","North Georgia","2016","Meredith","Heyer",NA,489,30052,"D-II"
"15885","Mo. Southern St.",37454,"Meredith Iden","Mo. Southern St.","2019+2020","Meredith","Iden",NA,477,9012,"D-II"
"15886","Lincoln Memorial",38979,"Meredith Johnson","Lincoln Memorial","2016+2017","Meredith","Johnson",NA,452,1176,"D-II"
"15887","AUM",40476,"Meredith Kellum","AUM","2025","Meredith","Kellum",NA,319,30093,"D-II"
"15888","Eckerd",50791,"Meredith Mcginnis","Eckerd","2016+2017+2018+2019+2020","Meredith","Mcginnis",NA,395,208,"D-II"
"15889","Augusta",51227,"Meredith Mclendon","Ga. Southern + Augusta","2017+2018+2019","Meredith","Mclendon",NA,334,39,"D-II"
"15890","Palm Beach Atl.",52625,"Meredith Milam","Kennesaw St. + Palm Beach Atl.","2018+2020+2021+2022","Meredith","Milam",NA,504,30045,"D-II"
"15891","Chowan",54312,"Meredith Morgan","Chowan","2019+2020+2021+2022","Meredith","Morgan",NA,372,8875,"D-II"
"15892","Converse",62930,"Meredith Quarles","Converse","2018+2019","Meredith","Quarles",NA,384,8935,"D-II"
"15893","Emmanuel (GA)",64050,"Meredith Reece","Emmanuel (GA)","2017+2018+2019+2020","Meredith","Reece",NA,400,30193,"D-II"
"15894","Saginaw Valley",67132,"Meredith Rousse","Saginaw Valley","2016+2017+2018","Meredith","Rousse",NA,516,591,"D-II"
"15895","Findlay",71119,"Meredith Shepherd","Findlay","2016+2017+2018","Meredith","Shepherd",NA,408,1079,"D-II"
"15896","Lees-McRae",75835,"Meredith Summey","Lees-McRae","2021+2022+2023+2024","Meredith","Summey",NA,446,13302,"D-II"
"15897","Saginaw Valley",41649,"Meri Klenk","Saginaw Valley","2017","Meri","Klenk",NA,516,591,"D-II"
"15898","Rogers St.",72870,"Merissa Smith","Rogers St.","2018","Merissa","Smith",NA,513,30180,"D-II"
"15899","Embry-Riddle (FL)",6702,"Meritxell Blesa","Embry-Riddle (FL)","2019","Meritxell","Blesa",NA,399,9680,"D-II"
"15900","Felician",29607,"Merrick Gourhan","Felician","2020+2021","Merrick","Gourhan",NA,406,23157,"D-II"
"15901","Ky. Wesleyan",32272,"Meryck Hardley","Ky. Wesleyan","2020+2021+2022","Meryck","Hardley",NA,439,333,"D-II"
"15902","Northwestern Okla.",26897,"Mesa Gann","Northwestern Okla.","2020+2021","Mesa","Gann",NA,495,30178,"D-II"
"15903","Winston-Salem",39354,"Mesha Jones","Winston-Salem","2016+2017","Mesha","Jones",NA,597,791,"D-II"
"15904","Edward Waters",59580,"Mhasiah Patterson","Edward Waters","2024","Mhasiah","Patterson",NA,397,30244,"D-II"
"15905","American Int'l",1034,"Mia Alicea","American Int'l","2022","Mia","Alicea",NA,327,22,"D-II"
"15906","Emory & Henry",1327,"Mia Altizer","Emory & Henry","2018+2019","Mia","Altizer",NA,401,216,"D-II"
"15907","Azusa Pacific",1396,"Mia Alvarez","California Baptist + Azusa Pacific","2021+2022+2023+2024","Mia","Alvarez",NA,336,30146,"D-II"
"15908","Mont. St. Billings",1608,"Mia Andersen","Mont. St. Billings","2025","Mia","Andersen",NA,480,205,"D-II"
"15909","Cal St. Dom. Hills",2867,"Mia Ayala","Cal St. Dom. Hills","2023+2024+2025","Mia","Ayala",NA,354,92,"D-II"
"15910","Assumption",5976,"Mia Biancamano","Assumption","2025","Mia","Biancamano",NA,333,36,"D-II"
"15911","Erskine",6749,"Mia Blochviak","Erskine","2016+2017+2018","Mia","Blochviak",NA,403,1072,"D-II"
"15912","Azusa Pacific",12491,"Mia Castillo","Azusa Pacific","2024+2025","Mia","Castillo",NA,336,30146,"D-II"
"15913","Notre Dame (OH)",13794,"Mia Cipriano","Notre Dame (OH)","2023+2024","Mia","Cipriano",NA,497,30126,"D-II"
"15914","Assumption",13980,"Mia Clark","Assumption","2024+2025","Mia","Clark",NA,333,36,"D-II"
"15915","Valdosta St.",18425,"Mia Deangelis","Valdosta St.","2021+2022+2023","Mia","Deangelis",NA,574,734,"D-II"
"15916","Davis & Elkins",22532,"Mia Ely","Davis & Elkins","2021+2022+2023+2024","Mia","Ely",NA,387,174,"D-II"
"15917","CSUSB",22928,"Mia Escujuri","Idaho St. + CSUSB","2023+2024+2025","Mia","Escujuri",NA,351,93,"D-II"
"15918","Central Wash.",24968,"Mia Flores","Central Wash.","2025","Mia","Flores",NA,366,1010,"D-II"
"15919","Mercy",32591,"Mia Harris","Mercy","2021+2022+2023+2024+2025","Mia","Harris",NA,466,407,"D-II"
"15920","Vanguard",34279,"Mia Hernandez","Eckerd + Vanguard","2024+2025","Mia","Hernandez",NA,575,30263,"D-II"
"15921","Wayne St. (MI)",35977,"Mia Hool","Wayne St. (MI)","2024+2025","Mia","Hool",NA,580,757,"D-II"
"15922","Vanguard",37405,"Mia Iacomini","Vanguard","2025","Mia","Iacomini",NA,575,30263,"D-II"
"15923","New Haven",37606,"Mia Iodice","New Haven","2019+2020+2021+2022+2023","Mia","Iodice",NA,485,470,"D-II"
"15924","Hawaii Hilo",38657,"Mia Joaquin","Hawaii Hilo","2024+2025","Mia","Joaquin",NA,426,2697,"D-II"
"15925","Barry",46836,"Mia Lucey","Barry","2025","Mia","Lucey",NA,337,49,"D-II"
"15926","Embry-Riddle (FL)",47345,"Mia Macchia","Embry-Riddle (FL)","2022+2023+2024","Mia","Macchia",NA,399,9680,"D-II"
"15927","Felician",49131,"Mia Martinez","Felician","2021+2022+2023+2024","Mia","Martinez",NA,406,23157,"D-II"
"15928","Davis & Elkins",52008,"Mia Mendoza","Davis & Elkins","2022","Mia","Mendoza",NA,387,174,"D-II"
"15929","Missouri S&T",52910,"Mia Miller","Calvin + Missouri S&T","2023+2025","Mia","Miller",NA,475,435,"D-II"
"15930","San Fran. St.",53240,"Mia Misasi","Nevada + San Fran. St.","2021+2022+2023+2024","Mia","Misasi",NA,523,628,"D-II"
"15931","Okla. Baptist",53458,"Mia Moddelmog","UT Martin + Okla. Baptist","2020+2021+2022+2023","Mia","Moddelmog",NA,500,30202,"D-II"
"15932","Felician",53832,"Mia Montoya","Felician","2016+2017+2018+2019","Mia","Montoya",NA,406,23157,"D-II"
"15933","Regis (CO)",54019,"Mia Moore","Regis (CO)","2022+2023+2024+2025","Mia","Moore",NA,511,568,"D-II"
"15934","Bloomsburg",56073,"Mia Nemeth","Bloomsburg","2024+2025","Mia","Nemeth",NA,346,65,"D-II"
"15935","Assumption",57028,"Mia Nowicki","Assumption","2018+2019+2020+2021","Mia","Nowicki",NA,333,36,"D-II"
"15936","Vanguard",58942,"Mia Palomino","Vanguard","2017","Mia","Palomino",NA,575,30263,"D-II"
"15937","Assumption",59510,"Mia Patriacca","Assumption","2019+2020+2021+2022","Mia","Patriacca",NA,333,36,"D-II"
"15938","UC-Colo. Springs",60316,"Mia Perez","Cal Poly + UC-Colo. Springs","2021+2022+2023+2024","Mia","Perez",NA,564,9754,"D-II"
"15939","Queens (NY)",61311,"Mia Pineiro","Queens (NY)","2025","Mia","Pineiro",NA,509,560,"D-II"
"15940","Vanguard",62016,"Mia Portillo","Vanguard","2021+2024","Mia","Portillo",NA,575,30263,"D-II"
"15941","Chico St.",63092,"Mia Quintero","Tex. Permian Basin + Chico St.","2024+2017+2018+2021+2022+2023","Mia","Quintero",NA,371,95,"D-II"
"15942","Cal St. East Bay",63444,"Mia Ramirez","Cal St. East Bay","2016","Mia","Ramirez",NA,355,98,"D-II"
"15943","Sul Ross St.",66668,"Mia Romero","Sul Ross St.","2025","Mia","Romero",NA,551,1390,"D-II"
"15944","Malone",66879,"Mia Rose","Malone","2024+2025","Mia","Rose",NA,459,30137,"D-II"
"15945","Gannon",67776,"Mia Ryan","Gannon","2024+2025","Mia","Ryan",NA,419,246,"D-II"
"15946","CSU Pueblo",68361,"Mia Sanchez","Eastern Ky. + CSU Pueblo","2017+2025","Mia","Sanchez",NA,350,2720,"D-II"
"15947","Chico St.",68701,"Mia Santos","Chico St.","2023+2024+2025","Mia","Santos",NA,371,95,"D-II"
"15948","CUI",68846,"Mia Saucedo","CUI","2022+2023+2024","Mia","Saucedo",NA,352,30199,"D-II"
"15949","Wheeling",72483,"Mia Smallwood","Urbana + Wheeling","2019+2020+2022+2023","Mia","Smallwood",NA,592,12799,"D-II"
"15950","Dominican (CA)",73526,"Mia Souza","Dominican (CA)","2023+2024+2025","Mia","Souza",NA,389,30118,"D-II"
"15951","Colo. Christian",74218,"Mia Stankiewicz","CSUN + Colo. Christian","2022+2023+2024+2025","Mia","Stankiewicz",NA,378,11403,"D-II"
"15952","Purdue Northwest",74743,"Mia Stevens","Purdue Northwest","2018+2019","Mia","Stevens",NA,508,30222,"D-II"
"15953","Northwest Nazarene",78503,"Mia Traylor","Northwest Nazarene","2024+2025","Mia","Traylor",NA,494,1274,"D-II"
"15954","D'Youville",78626,"Mia Trietley","D'Youville","2024+2025","Mia","Trietley",NA,385,1059,"D-II"
"15955","Dominican (NY)",79722,"Mia Valverde","Dominican (NY)","2025","Mia","Valverde",NA,390,8956,"D-II"
"15956","Lynn",80339,"Mia Veliz","Lynn","2019+2020+2022","Mia","Veliz",NA,456,20794,"D-II"
"15957","Azusa Pacific",85509,"Mia Wyatt","Azusa Pacific","2017","Mia","Wyatt",NA,336,30146,"D-II"
"15958","Saint Martin's",86115,"Mia Zachary","Saint Martin's","2024","Mia","Zachary",NA,519,1343,"D-II"
"15959","St. Mary's (TX)",15720,"Miah Corona","St. Mary's (TX)","2025","Miah","Corona",NA,547,1346,"D-II"
"15960","MSU Denver",32846,"Miah Hartvigsen","MSU Moorhead <i> - Exhibition contest for this institution</i> + MSU Moorhead + MSU Denver","2021+2022+2023+2024","Miah","Hartvigsen",NA,457,413,"D-II"
"15961","Edward Waters",39478,"Miah Jordan","Edward Waters","2024+2025","Miah","Jordan",NA,397,30244,"D-II"
"15962","Northwest Nazarene",47094,"Miah Lusk","Northwest Nazarene","2025","Miah","Lusk",NA,494,1274,"D-II"
"15963","Chestnut Hill",46422,"Mianna Lopez del haro","Chestnut Hill","2024+2023","Mianna","Lopez del haro",NA,370,21323,"D-II"
"15964","Charleston (WV)",57676,"Mianna Oglesby","Charleston (WV)","2024","Mianna","Oglesby",NA,369,1013,"D-II"
"15965","Shippensburg",27996,"Micaela Ghanayem","Shippensburg","2017+2018+2019","Micaela","Ghanayem",NA,528,638,"D-II"
"15966","Cal Poly Humboldt",32592,"Micaela Harris","Cal Poly Humboldt","2018+2019+2020+2021+2022+2023","Micaela","Harris",NA,353,291,"D-II"
"15967","Catawba",32815,"Micaela Hartman","USC Upstate + Catawba","2024+2025","Micaela","Hartman",NA,362,1001,"D-II"
"15968","West Chester",51502,"Micaela Mcspadden","West Chester","2016+2017","Micaela","Mcspadden",NA,583,765,"D-II"
