"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"20460","Northwestern Okla.",82095,"Taylor Watham","Northwestern Okla.","2016","Taylor","Watham",NA,495,30178,"D-II"
"20461","Fort Valley St.",82193,"Taylor Watson","Fort Valley St.","2024+2023+2025","Taylor","Watson",NA,414,237,"D-II"
"20462","Colo. Sch. of Mines",82273,"Taylor Wayne","Colo. Sch. of Mines","2022+2023+2025","Taylor","Wayne",NA,379,155,"D-II"
"20463","Bloomsburg",82806,"Taylor Welsh","Bloomsburg","2023+2024+2025","Taylor","Welsh",NA,346,65,"D-II"
"20464","Tiffin",83104,"Taylor Whalen","Tiffin","2021+2022+2023","Taylor","Whalen",NA,559,1403,"D-II"
"20465","Gannon",84292,"Taylor Wilp","Gannon","2017+2018+2019+2020","Taylor","Wilp",NA,419,246,"D-II"
"20466","Vanguard",84461,"Taylor Wilson","Maryland + Benedict + Vanguard","2018+2019+2020+2021+2022+2023+2024+2017","Taylor","Wilson",NA,575,30263,"D-II"
"20467","Bloomsburg",84581,"Taylor Winkelman","Bloomsburg","2016+2017+2018+2019","Taylor","Winkelman",NA,346,65,"D-II"
"20468","McKendree",84726,"Taylor Witges","McKendree","2023+2024","Taylor","Witges",NA,464,30138,"D-II"
"20469","Saint Martin's",84855,"Taylor Wolf","Saint Martin's","2016+2017+2018","Taylor","Wolf",NA,519,1343,"D-II"
"20470","UVA Wise",85125,"Taylor Woodlief","UVA Wise","2019+2020","Taylor","Woodlief",NA,570,30181,"D-II"
"20471","Walsh",85843,"Taylor Yoder","Walsh","2019","Taylor","Yoder",NA,578,30141,"D-II"
"20472","Northwestern Okla.",86205,"Taylor Zanca","Okla. Baptist + Northwestern Okla.","2018+2020","Taylor","Zanca",NA,495,30178,"D-II"
"20473","Ill. Springfield",86283,"Taylor Zawacki","Ill. Springfield","2022+2023+2024+2025","Taylor","Zawacki",NA,431,30050,"D-II"
"20474","West Liberty",86314,"Taylor Zeiger","West Liberty","2016","Taylor","Zeiger",NA,585,1438,"D-II"
"20475","Shorter",57584,"Taylor ann Oda","Shorter","2016+2017+2018","Taylor ann","Oda",NA,529,30151,"D-II"
"20476","Texas-Dallas",48407,"Taylor nicole Marchin","Texas-Dallas","2024","Taylor nicole","Marchin",NA,557,23121,"D-II"
"20477","Neb.-Kearney",40289,"Taylre Keenan","Neb.-Kearney","2016+2017","Taylre","Keenan",NA,484,1156,"D-II"
"20478","William Jewell",12070,"Taytum Carson","William Jewell","2018+2019","Taytum","Carson",NA,593,30120,"D-II"
"20479","Ark.-Monticello",18142,"Tayvin Davis","Ark.-Monticello","2024+2025","Tayvin","Davis",NA,330,8411,"D-II"
"20480","Palm Beach Atl.",3009,"Taz Bacchus","Palm Beach Atl.","2021+2022","Taz","Bacchus",NA,504,30045,"D-II"
"20481","Mars Hill",15693,"Tea Cornett","Mars Hill","2025","Tea","Cornett",NA,461,1199,"D-II"
"20482","MSU Moorhead",14169,"Teagan Clemmons","MSU Moorhead","2024+2025","Teagan","Clemmons",NA,458,1240,"D-II"
"20483","MSU Moorhead",62282,"Teagan Pranchke","MSU Moorhead","2023+2024+2025","Teagan","Pranchke",NA,458,1240,"D-II"
"20484","Lynn",65260,"Teagan Riley","Lynn","2024+2025","Teagan","Riley",NA,456,20794,"D-II"
"20485","Mont. St. Billings",70281,"Teagan Seeton","Mont. St. Billings","2023+2024","Teagan","Seeton",NA,480,205,"D-II"
"20486","Grand Valley St.",71397,"Teagan Shomin","Grand Valley St.","2016+2017+2018","Teagan","Shomin",NA,424,262,"D-II"
"20487","Winona St.",1575,"Teaghen Amwoza","Winona St.","2021+2022+2023+2024","Teaghen","Amwoza",NA,596,790,"D-II"
"20488","Adams St.",65531,"Teaja Rivera","Adams St.","2016","Teaja","Rivera",NA,321,929,"D-II"
"20489","West Florida",36442,"Teala Howard","West Florida","2019+2020+2021+2022","Teala","Howard",NA,584,11740,"D-II"
"20490","Texas Woman's",23655,"Tealey Farquhar","Texas Woman's","2016","Tealey","Farquhar",NA,556,701,"D-II"
"20491","Winston-Salem",18143,"Teanna Davis","Winston-Salem","2021+2022+2023","Teanna","Davis",NA,597,791,"D-II"
"20492","Tex. Permian Basin",22011,"Teanna Edman-rowe","Tex. Permian Basin","2016","Teanna","Edman-rowe",NA,555,30088,"D-II"
"20493","Lincoln Memorial",14847,"Teddi Collins","Lincoln Memorial","2016+2017+2018","Teddi","Collins",NA,452,1176,"D-II"
"20494","Harding",57122,"Tedi Nunn","Newberry + Harding","2020+2021+2022+2023+2024","Tedi","Nunn",NA,425,1116,"D-II"
"20495","Colorado Mesa",85244,"Teegan Woosley","Colorado Mesa","2016+2017+2018+2019","Teegan","Woosley",NA,380,11416,"D-II"
"20496","Central Mo.",75875,"Teelie Super","Central Mo.","2024+2025","Teelie","Super",NA,364,130,"D-II"
"20497","Saint Leo",43936,"Tegan Larrimore","Saint Leo","2025","Tegan","Larrimore",NA,518,608,"D-II"
"20498","Colorado Mesa",51660,"Tegan Medina","Colorado Mesa","2025","Tegan","Medina",NA,380,11416,"D-II"
"20499","Tiffin",83629,"Tegan Wietrzykowski","Tiffin","2022","Tegan","Wietrzykowski",NA,559,1403,"D-II"
"20500","Hawaii Hilo",70569,"Tehani Seto","Hawaii Hilo","2022+2024+2025","Tehani","Seto",NA,426,2697,"D-II"
"20501","Fort Lewis",76905,"Tehenia Telliano","Fort Lewis","2016+2017","Tehenia","Telliano",NA,413,1083,"D-II"
"20502","Bluefield St.",65940,"Teja Robinson","Bluefield St.","2022","Teja","Robinson",NA,347,985,"D-II"
"20503","Southeastern Okla.",73886,"Tena Spoolstra","Southeastern Okla.","2020","Tena","Spoolstra",NA,534,1371,"D-II"
"20504","Fort Valley St.",39065,"Tenia Johnson","Fort Valley St.","2017","Tenia","Johnson",NA,414,237,"D-II"
"20505","Clark Atlanta",84625,"Tenicia Winston","Clark Atlanta","2016","Tenicia","Winston",NA,376,144,"D-II"
"20506","Fort Valley St.",55542,"Tenison Myricks","Fort Valley St.","2025","Tenison","Myricks",NA,414,237,"D-II"
"20507","St. Cloud St.",62974,"Tenley Quesnell","St. Cloud St.","2021+2022+2023+2024","Tenley","Quesnell",NA,545,598,"D-II"
"20508","Lubbock Christian",43415,"Teoni Lamb","Lubbock Christian","2024+2025","Teoni","Lamb",NA,455,30177,"D-II"
"20509","Sonoma St.",17589,"Teresa Danenberg","Sonoma St.","2017+2018+2019+2020","Teresa","Danenberg",NA,533,645,"D-II"
"20510","Lees-McRae",19748,"Teresa Dickson","Lees-McRae","2016","Teresa","Dickson",NA,446,13302,"D-II"
"20511","Young Harris",20150,"Teresa Dixon","Young Harris","2022+2023+2024","Teresa","Dixon",NA,599,30154,"D-II"
"20512","Central Wash.",54837,"Teresa Moyle","Central Wash.","2018+2019+2020+2021+2024","Teresa","Moyle",NA,366,1010,"D-II"
"20513","Thomas More",79444,"Teresa Urban","Thomas More","2017+2018","Teresa","Urban",NA,558,1402,"D-II"
"20514","Central Okla.",65414,"Terin Ritz","Central Okla.","2022+2023+2024+2025","Terin","Ritz",NA,365,1009,"D-II"
"20515","Columbus St.",57610,"Terra Odom","Columbus St.","2021","Terra","Odom",NA,381,159,"D-II"
"20516","Fort Hays St.",10941,"Terran Caldwell","Fort Hays St.","2018+2019+2020+2021","Terran","Caldwell",NA,412,9011,"D-II"
"20517","Biola",17409,"Terri van Dagens","Biola","2018","Terri van","Dagens",NA,343,30220,"D-II"
"20518","Ky. Wesleyan",75844,"Terrilynn Summers","Ky. Wesleyan","2019+2020","Terrilynn","Summers",NA,439,333,"D-II"
"20519","Lake Superior St.",84155,"Terryn Williams","Lake Superior St.","2016","Terryn","Williams",NA,441,345,"D-II"
"20520","MSU Denver",32956,"Tes Hass","MSU Denver","2017+2018","Tes","Hass",NA,457,413,"D-II"
"20521","Minot St.",36548,"Tesia Hrom","Minot St.","2021","Tesia","Hrom",NA,473,30125,"D-II"
"20522","Fort Hays St.",29986,"Tess Gray","Fort Hays St.","2017+2018","Tess","Gray",NA,412,9011,"D-II"
"20523","West Chester",40204,"Tess Kearney","West Chester","2024+2025","Tess","Kearney",NA,583,765,"D-II"
"20524","Indiana (PA)",72533,"Tess Smiley","West Chester + Indiana (PA)","2022+2023+2024+2025","Tess","Smiley",NA,432,307,"D-II"
"20525","Okla. Christian",84202,"Tess Williamson","Okla. Christian","2025","Tess","Williamson",NA,501,30179,"D-II"
"20526","Limestone",23743,"Tessa Faucette","Limestone","2016+2017+2018","Tessa","Faucette",NA,449,1174,"D-II"
"20527","CUI",38542,"Tessa Jerue","CUI","2024","Tessa","Jerue",NA,352,30199,"D-II"
"20528","Chowan",56454,"Tessa Nicholson","Chowan","2023","Tessa","Nicholson",NA,372,8875,"D-II"
"20529","Cal Poly Humboldt",61707,"Tessa Poirier","Cal Poly Humboldt","2021+2022+2023+2024","Tessa","Poirier",NA,353,291,"D-II"
"20530","Tex. A&M Int'l",63468,"Tessa Ramirez","Tex. A&M Int'l","2023+2024+2025","Tessa","Ramirez",NA,553,30090,"D-II"
"20531","Purdue Northwest",74480,"Tessa Steffens","Purdue-North Cent. + Purdue Northwest","2017+2018+2019+2016","Tessa","Steffens",NA,508,30222,"D-II"
"20532","Wheeling",84684,"Tessa Wise","Wheeling","2023+2024+2025","Tessa","Wise",NA,592,12799,"D-II"
"20533","Saint Martin's",20151,"Tessani Dixon","Saint Martin's","2017+2018","Tessani","Dixon",NA,519,1343,"D-II"
"20534","Northern St.",9540,"Tevan Bryant","Northern St.","2023+2025","Tevan","Bryant",NA,492,1266,"D-II"
"20535","Indiana (PA)",48785,"Teya Marshall","Indiana (PA)","2024","Teya","Marshall",NA,432,307,"D-II"
"20536","San Fran. St.",80783,"Teya Vincent","San Fran. St.","2022+2023","Teya","Vincent",NA,523,628,"D-II"
"20537","North Greenville",7620,"Teygan Bouknight","North Greenville","2019","Teygan","Bouknight",NA,490,9223,"D-II"
"20538","Lane",13835,"Teyonna Clady","Lane","2018","Teyonna","Clady",NA,443,347,"D-II"
"20539","Western N.M.",63469,"Thailyza Ramirez","Western N.M.","2016","Thailyza","Ramirez",NA,589,1445,"D-II"
"20540","Western N.M.",57440,"Thalia O'neill","Western N.M.","2017+2018","Thalia","O'neill",NA,589,1445,"D-II"
"20541","Saint Rose",68650,"Thalia Santiago","Saint Rose","2018","Thalia","Santiago",NA,521,1347,"D-II"
"20542","Minn.-Crookston",36335,"Thayda Houser","Minn.-Crookston","2022+2023+2024","Thayda","Houser",NA,471,27854,"D-II"
"20543","Rollins",63539,"Thea Ramriez","Saint Peter's + Rollins","2018+2019+2020","Thea","Ramriez",NA,514,584,"D-II"
"20544","Palm Beach Atl.",10549,"Theresa Butler","Palm Beach Atl.","2016","Theresa","Butler",NA,504,30045,"D-II"
"20545","Edinboro",24763,"Theresa Fleckenstein","Edinboro","2016+2017","Theresa","Fleckenstein",NA,396,209,"D-II"
"20546","UT Tyler",29092,"Theresa Gonzales","UT Tyler","2019+2018","Theresa","Gonzales",NA,569,30028,"D-II"
"20547","Kentucky St.",60015,"Theresa Pelland","Kentucky St.","2023+2024+2025","Theresa","Pelland",NA,436,332,"D-II"
"20548","D'Youville",46507,"Therese Losardo","D'Youville","2017+2018+2019+2020","Therese","Losardo",NA,385,1059,"D-II"
"20549","Savannah St.",7078,"Tia Bolden","Savannah St.","2016+2017","Tia","Bolden",NA,524,632,"D-II"
"20550","Lincoln (PA)",9293,"Tia Brown","Lincoln (PA)","2024+2025+2022+2023","Tia","Brown",NA,451,357,"D-II"
"20551","Clark Atlanta",18145,"Tia Davis","Alabama A&M + Clark Atlanta","2019+2020","Tia","Davis",NA,376,144,"D-II"
"20552","Johnson C. Smith",30154,"Tia Greene","Johnson C. Smith","2016+2017+2018","Tia","Greene",NA,435,323,"D-II"
"20553","Chadron St.",42103,"Tia Kohl","Chadron St.","2020+2021+2022","Tia","Kohl",NA,367,1012,"D-II"
"20554","Glenville St.",44874,"Tia Lemaster","Glenville St.","2016","Tia","Lemaster",NA,422,1098,"D-II"
"20555","Wis.-Parkside",45884,"Tia Livernash","Wis.-Parkside","2022+2023+2024","Tia","Livernash",NA,598,799,"D-II"
"20556","Johnson C. Smith",47824,"Tia Mahoney","Johnson C. Smith","2016+2017+2018","Tia","Mahoney",NA,435,323,"D-II"
"20557","Mars Hill",53708,"Tia Montalto","Mars Hill","2021","Tia","Montalto",NA,461,1199,"D-II"
"20558","Saint Martin's",65133,"Tia Ridings","Saint Martin's","2023+2021+2022+2024","Tia","Ridings",NA,519,1343,"D-II"
"20559","Notre Dame (OH)",65577,"Tia Rizzo","Notre Dame (OH)","2020+2021","Tia","Rizzo",NA,497,30126,"D-II"
"20560","Winston-Salem",65942,"Tia Robinson","Winston-Salem","2018+2019+2020+2021","Tia","Robinson",NA,597,791,"D-II"
"20561","Nova Southeastern",84156,"Tia Williams","Nova Southeastern","2019+2020+2021+2022+2023","Tia","Williams",NA,498,24639,"D-II"
"20562","Molloy",19202,"Tiana Deoliveira","Dowling + Molloy","2016+2017","Tiana","Deoliveira",NA,479,437,"D-II"
"20563","Eastern N.M.",23348,"Tiana Faagalulu","Eastern N.M.","2017","Tiana","Faagalulu",NA,394,206,"D-II"
"20564","Fla. Southern",34296,"Tiana Hernandez","Fla. Southern","2020+2021+2022+2023","Tiana","Hernandez",NA,409,233,"D-II"
"20565","Chico St.",39068,"Tiana Johnson","Chico St.","2025","Tiana","Johnson",NA,371,95,"D-II"
"20566","Chaminade",59026,"Tiana Pantil","Chaminade","2016","Tiana","Pantil",NA,368,133,"D-II"
"20567","Benedict",62558,"Tiana Prince","Benedict","2016+2017+2018","Tiana","Prince",NA,341,55,"D-II"
"20568","Western N.M.",68050,"Tiana Salazar","Western N.M.","2016","Tiana","Salazar",NA,589,1445,"D-II"
"20569","East Stroudsburg",80273,"Tiana Vega-cosme","East Stroudsburg","2017","Tiana","Vega-cosme",NA,393,197,"D-II"
"20570","Eastern N.M.",7325,"Tianna Boone","Eastern N.M.","2020+2021","Tianna","Boone",NA,394,206,"D-II"
"20571","Winston-Salem",14012,"Tianna Clark","Winston-Salem","2016+2017","Tianna","Clark",NA,597,791,"D-II"
"20572","Lincoln (PA)",32901,"Tianna Harvey","Lincoln (PA)","2019","Tianna","Harvey",NA,451,357,"D-II"
"20573","San Fran. St.",38001,"Tianna Jacques","San Fran. St.","2019+2020","Tianna","Jacques",NA,523,628,"D-II"
"20574","Bloomfield",51115,"Tianna Mckinley","Bloomfield","2025","Tianna","Mckinley",NA,345,984,"D-II"
"20575","Edward Waters",77399,"Tianna Thomas","South Carolina St. + Edward Waters","2019+2020","Tianna","Thomas",NA,397,30244,"D-II"
"20576","Pittsburg St.",23323,"Tiara Ewy","Pittsburg St.","2016+2017","Tiara","Ewy",NA,506,1314,"D-II"
"20577","LeMoyne-Owen",31646,"Tiara Hall","LeMoyne-Owen","2016","Tiara","Hall",NA,444,350,"D-II"
"20578","Edward Waters",60641,"Tiara Peters","Concord + Edward Waters","2021+2022+2023","Tiara","Peters",NA,397,30244,"D-II"
"20579","UNC Pembroke",75587,"Tiara Stueck","UNC Pembroke","2025","Tiara","Stueck",NA,566,537,"D-II"
"20580","Dominican (CA)",30858,"Tiare Guerrero","Pacific (OR) + Dominican (CA)","2019+2024+2025+2018","Tiare","Guerrero",NA,389,30118,"D-II"
"20581","Southern Ark.",44692,"Tiare Lee","A&M-Corpus Christi + Southern Ark.","2020+2021+2022","Tiare","Lee",NA,535,1376,"D-II"
"20582","Hawaii Pacific",34297,"Tiari Hernandez","Hawaii Pacific","2022+2023+2024+2025","Tiari","Hernandez",NA,427,2696,"D-II"
"20583","Claflin",56869,"Tiaria Norman","Claflin","2016+2017+2018","Tiaria","Norman",NA,374,30058,"D-II"
"20584","Winston-Salem",18784,"Tiarra Delaney","Winston-Salem","2016+2017+2018","Tiarra","Delaney",NA,597,791,"D-II"
"20585","Lubbock Christian",18958,"Tiarra Delrosario","Lubbock Christian","2022+2023+2024","Tiarra","Delrosario",NA,455,30177,"D-II"
"20586","Coker",34508,"Tibby Hessian","Coker","2023+2024+2025","Tibby","Hessian",NA,377,1023,"D-II"
"20587","Winona St.",48122,"Tiegan Mancuso","Winona St.","2024+2025","Tiegan","Mancuso",NA,596,790,"D-II"
"20588","Nova Southeastern",77071,"Tierani Teslow","Nova Southeastern","2024+2025","Tierani","Teslow",NA,498,24639,"D-II"
"20589","Adelphi",24661,"Tierney Fitzgerald","St. Bonaventure + Adelphi","2019+2020+2021+2022+2023","Tierney","Fitzgerald",NA,322,3,"D-II"
"20590","Saint Leo",35251,"Tierney Hocquard","Saint Leo","2023+2024+2025","Tierney","Hocquard",NA,518,608,"D-II"
"20591","LeMoyne-Owen",40226,"Tierney Keaton","LeMoyne-Owen","2016","Tierney","Keaton",NA,444,350,"D-II"
"20592","Claflin",816,"Tierra Albert","Claflin","2023","Tierra","Albert",NA,374,30058,"D-II"
"20593","Lincoln (PA)",67594,"Tierra Russaw","Lincoln (PA)","2017+2018+2019+2020","Tierra","Russaw",NA,451,357,"D-II"
"20594","Clarion",71413,"Tierra Shope","Clarion","2016","Tierra","Shope",NA,375,143,"D-II"
"20595","West Tex. A&M",7070,"Tiffanie Bolanos","West Tex. A&M","2016","Tiffanie","Bolanos",NA,586,767,"D-II"
"20596","Ouachita Baptist",3038,"Tiffany Backeberg","Ouachita Baptist","2023","Tiffany","Backeberg",NA,502,1289,"D-II"
"20597","Bowie St.",4712,"Tiffany Bearns","Bowie St.","2019+2016+2017+2018","Tiffany","Bearns",NA,348,70,"D-II"
"20598","Texas-Dallas",6247,"Tiffany Birdwell","Texas-Dallas","2016","Tiffany","Birdwell",NA,557,23121,"D-II"
"20599","LeMoyne-Owen",6568,"Tiffany Blakley","LeMoyne-Owen","2019+2020+2022","Tiffany","Blakley",NA,444,350,"D-II"
"20600","Shaw",8959,"Tiffany Brooks","Shaw","2016+2017","Tiffany","Brooks",NA,526,636,"D-II"
"20601","Georgia College",10695,"Tiffany Caban","Georgia College","2024+2025","Tiffany","Caban",NA,420,1096,"D-II"
"20602","Southern Wesleyan",12608,"Tiffany Cathey","Southern Wesleyan","2016+2017","Tiffany","Cathey",NA,539,30192,"D-II"
"20603","Emory & Henry",14596,"Tiffany Cole","Emory & Henry","2017+2018+2019+2020","Tiffany","Cole",NA,401,216,"D-II"
"20604","Spring Hill",23452,"Tiffany Fairchild","Spring Hill","2017+2018+2019","Tiffany","Fairchild",NA,543,30191,"D-II"
"20605","Quincy",32215,"Tiffany Harbison","Quincy","2016+2017","Tiffany","Harbison",NA,510,561,"D-II"
"20606","Shorter",35642,"Tiffany Holland","Shorter","2016+2017+2018+2019","Tiffany","Holland",NA,529,30151,"D-II"
"20607","Cal Poly Humboldt",35691,"Tiffany Hollingsworth","Cal Poly Humboldt","2016+2017","Tiffany","Hollingsworth",NA,353,291,"D-II"
"20608","Spring Hill",36885,"Tiffany Hughes","Spring Hill","2018","Tiffany","Hughes",NA,543,30191,"D-II"
"20609","St. Mary's (TX)",45428,"Tiffany Licon","St. Mary's (TX)","2019+2020+2021+2022","Tiffany","Licon",NA,547,1346,"D-II"
"20610","Albany St. (GA)",49357,"Tiffany Massey","Albany St. (GA)","2016+2017","Tiffany","Massey",NA,324,13,"D-II"
"20611","New York Tech",50398,"Tiffany Mccracken","New York Tech","2016+2017","Tiffany","Mccracken",NA,486,477,"D-II"
"20612","Rollins",58361,"Tiffany Osmanski","Rollins","2016","Tiffany","Osmanski",NA,514,584,"D-II"
"20613","Vanguard",61929,"Tiffany Pope","Vanguard","2025","Tiffany","Pope",NA,575,30263,"D-II"
"20614","Fort Valley St.",66900,"Tiffany Rose","Fort Valley St.","2022+2023+2024","Tiffany","Rose",NA,414,237,"D-II"
"20615","Tiffin",73084,"Tiffany Snell","Tiffin","2016+2017+2018+2019","Tiffany","Snell",NA,559,1403,"D-II"
"20616","Edward Waters",73314,"Tiffany Solomon","Edward Waters","2016","Tiffany","Solomon",NA,397,30244,"D-II"
"20617","Shorter",82195,"Tiffany Watson","Shorter","2020","Tiffany","Watson",NA,529,30151,"D-II"
"20618","Okla. Baptist",84159,"Tiffany Williams","Okla. Baptist","2020+2021+2022","Tiffany","Williams",NA,500,30202,"D-II"
"20619","Wis.-Parkside",67019,"Tijanne Ross","Wis.-Parkside","2021+2022","Tijanne","Ross",NA,598,799,"D-II"
"20620","Saint Augustine's",44453,"Tilshon Leary","Saint Augustine's","2023","Tilshon","Leary",NA,517,594,"D-II"
"20621","Northwest Mo. St.",84462,"Timber Wilson","Northwest Mo. St.","2024+2025","Timber","Wilson",NA,493,507,"D-II"
"20622","Shaw",77586,"Timia Thompson","Shaw","2019","Timia","Thompson",NA,526,636,"D-II"
"20623","Fayetteville St.",84160,"Timmya Williams","Fayetteville St.","2019","Timmya","Williams",NA,405,223,"D-II"
"20624","Saint Rose",39960,"Tina Karaqi","Saint Rose","2016","Tina","Karaqi",NA,521,1347,"D-II"
"20625","Belmont Abbey",68477,"Tina Sanders","Belmont Abbey","2017","Tina","Sanders",NA,339,2683,"D-II"
"20626","Florida Tech",80332,"Tina Velazquez","Florida Tech","2019+2020+2021","Tina","Velazquez",NA,411,230,"D-II"
"20627","Chowan",83367,"Tina White","Chowan","2016+2017","Tina","White",NA,372,8875,"D-II"
"20628","Missouri S&T",4951,"Tinley Beecham","Missouri S&T","2025","Tinley","Beecham",NA,475,435,"D-II"
"20629","Cameron",69424,"Tinley Schmidgall","Cameron","2024+2025","Tinley","Schmidgall",NA,360,996,"D-II"
"20630","Flagler",72977,"Tinsley Smith","Flagler","2016","Tinsley","Smith",NA,410,30092,"D-II"
"20631","King (TN)",77587,"Tinsley Thompson","King (TN)","2021+2022+2023+2024","Tinsley","Thompson",NA,437,30051,"D-II"
"20632","West Florida",34903,"Tiona Hill","West Florida","2017+2018","Tiona","Hill",NA,584,11740,"D-II"
"20633","Colorado Mesa",31647,"Tiyera Hall","Colorado Mesa","2016","Tiyera","Hall",NA,380,11416,"D-II"
"20634","Central Wash.",39767,"Tk Kai","Central Wash.","2024","Tk","Kai",NA,366,1010,"D-II"
"20635","Lincoln (MO)",44338,"Tk Lawson","Lincoln (MO)","2024+2025","Tk","Lawson",NA,450,356,"D-II"
"20636","Newberry",13628,"Tomie Christofaro","Newberry","2024+2023","Tomie","Christofaro",NA,487,1257,"D-II"
"20637","West Liberty",50303,"Tommi Mcconnell","West Liberty","2019","Tommi","Mcconnell",NA,585,1438,"D-II"
"20638","Kentucky St.",18148,"Tommya Davis","Kentucky St.","2023+2021+2022+2024","Tommya","Davis",NA,436,332,"D-II"
"20639","Albany St. (GA)",14669,"Toni Coleman","Albany St. (GA)","2016+2017","Toni","Coleman",NA,324,13,"D-II"
"20640","Alderson Broaddus",20445,"Toni Donaldson","Alderson Broaddus","2019","Toni","Donaldson",NA,325,934,"D-II"
"20641","Shippensburg",39417,"Toni Jones","Shippensburg","2021","Toni","Jones",NA,528,638,"D-II"
"20642","Western N.M.",46841,"Toni Lucero","Western N.M.","2025","Toni","Lucero",NA,589,1445,"D-II"
"20643","Sul Ross St.",53259,"Toni Mishnick","Sul Ross St.","2024","Toni","Mishnick",NA,551,1390,"D-II"
"20644","UNC Pembroke",56072,"Toni Nelson","UNC Pembroke","2016+2017+2018","Toni","Nelson",NA,566,537,"D-II"
"20645","Young Harris",60476,"Toni Perrucci","Young Harris","2016+2017","Toni","Perrucci",NA,599,30154,"D-II"
"20646","Christian Brothers",65578,"Toni Rizzo","Christian Brothers","2017","Toni","Rizzo",NA,373,1015,"D-II"
"20647","Wis.-Parkside",66344,"Toni Rodriguez","Lewis + Wis.-Parkside","2022+2023+2024+2025","Toni","Rodriguez",NA,598,799,"D-II"
"20648","Fort Hays St.",69159,"Toni Schafer","Fort Hays St.","2022","Toni","Schafer",NA,412,9011,"D-II"
"20649","Lincoln (PA)",72978,"Toni Smith","Lincoln (PA)","2016","Toni","Smith",NA,451,357,"D-II"
"20650","Dominican (NY)",46423,"Toni-jo Lopez","Dominican (NY)","2022+2023+2024+2025","Toni-jo","Lopez",NA,390,8956,"D-II"
"20651","Molloy",44000,"Tonianne Larson","Molloy","2018+2019+2020+2021","Tonianne","Larson",NA,479,437,"D-II"
"20652","Queens (NY)",79681,"Tonimarie Valeriano","Queens (NY)","2016+2017+2018","Tonimarie","Valeriano",NA,509,560,"D-II"
"20653","Benedict",40562,"Torcealon Kelly","Benedict","2016+2017+2018","Torcealon","Kelly",NA,341,55,"D-II"
"20654","Palm Beach Atl.",35937,"Toree Hoobler","Palm Beach Atl.","2024","Toree","Hoobler",NA,504,30045,"D-II"
"20655","Valdosta St.",84814,"Toree Wofford","Valdosta St.","2024+2025","Toree","Wofford",NA,574,734,"D-II"
"20656","Minnesota St.",64954,"Torey Richards","Minnesota St.","2018+2019+2020+2021+2022","Torey","Richards",NA,472,383,"D-II"
"20657","Tiffin",103,"Tori Abel","Tiffin","2025","Tori","Abel",NA,559,1403,"D-II"
"20658","UIndy",1934,"Tori Angles","UIndy","2023+2024+2025","Tori","Angles",NA,565,309,"D-II"
"20659","Biola",2080,"Tori Apodaca","Biola","2018+2019+2020","Tori","Apodaca",NA,343,30220,"D-II"
"20660","Alderson Broaddus",3017,"Tori Bache","Alderson Broaddus","2022","Tori","Bache",NA,325,934,"D-II"
"20661","West Tex. A&M",4570,"Tori Bayer","West Tex. A&M","2016","Tori","Bayer",NA,586,767,"D-II"
"20662","Simon Fraser",5254,"Tori Belton","Simon Fraser","2016+2017","Tori","Belton",NA,530,30127,"D-II"
"20663","Fort Hays St.",5263,"Tori Beltz","Fort Hays St.","2016","Tori","Beltz",NA,412,9011,"D-II"
"20664","Texas Woman's",6012,"Tori Bice","Texas Woman's","2016+2017","Tori","Bice",NA,556,701,"D-II"
"20665","CSU Pueblo",8771,"Tori Britton","CSU Pueblo","2021+2022","Tori","Britton",NA,350,2720,"D-II"
"20666","Findlay",9727,"Tori Budzinski","Findlay","2020+2021","Tori","Budzinski",NA,408,1079,"D-II"
"20667","Salem (WV)",10550,"Tori Butler","Salem (WV)","2016+2017+2018","Tori","Butler",NA,522,19117,"D-II"
"20668","Newberry",10942,"Tori Caldwell","Newberry","2017+2018+2019","Tori","Caldwell",NA,487,1257,"D-II"
"20669","Southern Wesleyan",11359,"Tori Cannady","Southern Wesleyan","2025","Tori","Cannady",NA,539,30192,"D-II"
"20670","Tex. A&M-Kingsville",11993,"Tori Carrion","Tex. A&M Int'l + Tex. A&M-Kingsville","2017+2018+2019+2020","Tori","Carrion",NA,554,696,"D-II"
"20671","Upper Iowa",14013,"Tori Clark","Upper Iowa","2017","Tori","Clark",NA,572,728,"D-II"
"20672","Central Okla.",14722,"Tori Collet","Central Okla.","2016+2017","Tori","Collet",NA,365,1009,"D-II"
"20673","Erskine",15378,"Tori Cooley","Erskine","2020+2021+2022+2023","Tori","Cooley",NA,403,1072,"D-II"
"20674","Nova Southeastern",15516,"Tori Copeland","Nova Southeastern","2024+2025","Tori","Copeland",NA,498,24639,"D-II"
"20675","CSU Pueblo",15621,"Tori Cordova","CSU Pueblo","2022+2023+2024+2025","Tori","Cordova",NA,350,2720,"D-II"
"20676","Chowan",16254,"Tori Cragan","Chowan","2016","Tori","Cragan",NA,372,8875,"D-II"
"20677","New York Tech",21466,"Tori Duquette","New York Tech","2016","Tori","Duquette",NA,486,477,"D-II"
"20678","William Jewell",23663,"Tori Farr","William Jewell","2018+2019+2020+2021","Tori","Farr",NA,593,30120,"D-II"
"20679","Maryville (MO)",25222,"Tori Forbeck","Maryville (MO)","2021+2022+2023+2024","Tori","Forbeck",NA,463,395,"D-II"
