"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"18319","North Greenville",38227,"Taylor Koon","North Greenville","2018+2019+2020+2021+2022","Taylor","Koon",503,9223,"D-II"
"18320","Purdue Northwest",38368,"Taylor Kotzo","Purdue-North Cent. + Purdue Northwest","2017+2018+2019+2016","Taylor","Kotzo",523,30222,"D-II"
"18321","Bloomsburg",38509,"Taylor Kranzley","Bloomsburg","2023+2024","Taylor","Kranzley",356,65,"D-II"
"18322","Spring Hill",39178,"Taylor Lahasky","Spring Hill","2016","Taylor","Lahasky",558,30191,"D-II"
"18323","Mars Hill",39199,"Taylor Lail","Mars Hill","2016+2017+2018","Taylor","Lail",472,1199,"D-II"
"18324","Pittsburg St.",39314,"Taylor Lambert","Indiana + Pittsburg St.","2018+2019+2020+2021+2022+2023","Taylor","Lambert",521,1314,"D-II"
"18325","Cal St. East Bay",39691,"Taylor Lara","Mary + Cal St. East Bay","2016+2017+2018+2019","Taylor","Lara",365,98,"D-II"
"18326","Wingate",39824,"Taylor Laskey","Wingate","2016","Taylor","Laskey",609,1462,"D-II"
"18327","Malone",39912,"Taylor Lauer","Malone","2016+2017","Taylor","Lauer",470,30137,"D-II"
"18328","Erskine",40005,"Taylor Lawhon","Erskine","2018+2019+2020+2021","Taylor","Lawhon",414,1072,"D-II"
"18329","Millersville",40644,"Taylor Lenker","Millersville","2021+2022+2023+2024","Taylor","Lenker",481,423,"D-II"
"18330","East Stroudsburg",41368,"Taylor Lipkins","Georgian Court + East Stroudsburg","2022+2023+2024","Taylor","Lipkins",404,197,"D-II"
"18331","Montevallo",41562,"Taylor Lloyd","Montevallo","2023+2024","Taylor","Lloyd",493,1238,"D-II"
"18332","Adelphi",42405,"Taylor Ludewig","Adelphi","2016","Taylor","Ludewig",332,3,"D-II"
"18333","Simon Fraser",42549,"Taylor Lundrigan","Simon Fraser","2016+2017+2018","Taylor","Lundrigan",545,30127,"D-II"
"18334","Francis Marion",42608,"Taylor Lutian","Francis Marion","2019+2020+2021","Taylor","Lutian",426,1085,"D-II"
"18335","New Haven",42638,"Taylor Luzzi","New Haven","2016+2017+2018+2019","Taylor","Luzzi",498,470,"D-II"
"18336","Valdosta St.",42835,"Taylor Macera","Valdosta St.","2020+2021+2022+2023","Taylor","Macera",587,734,"D-II"
"18337","Rogers St.",43386,"Taylor Malett","Rogers St.","2019","Taylor","Malett",528,30180,"D-II"
"18338","Union (TN)",43585,"Taylor Manley","Union (TN)","2018+2019+2020+2021","Taylor","Manley",584,30153,"D-II"
"18339","Newman",43631,"Taylor Mannis","Newman","2016+2017+2018","Taylor","Mannis",501,30054,"D-II"
"18340","Jefferson",43964,"Taylor Maroon","Jefferson","2018+2020","Taylor","Maroon",444,543,"D-II"
"18341","Barton",44276,"Taylor Martin","N.C. A&T + Shorter + Catawba + Barton","2016+2017+2018+2019+2020","Taylor","Martin",348,15646,"D-II"
"18342","Saint Rose",44763,"Taylor Matlock","Saint Rose","2019+2021","Taylor","Matlock",536,1347,"D-II"
"18343","Frostburg St.",45304,"Taylor Mccarty","Frostburg St.","2019+2020+2021+2018","Taylor","Mccarty",428,243,"D-II"
"18344","Saint Leo",45569,"Taylor Mccray","Saint Leo","2020","Taylor","Mccray",533,608,"D-II"
"18345","Midwestern St.",46166,"Taylor Mckenzie","Southwestern (TX) + Midwestern St.","2022+2023","Taylor","Mckenzie",479,1222,"D-II"
"18346","Central Okla.",46223,"Taylor Mckittrick","Central Okla.","2021+2022","Taylor","Mckittrick",375,1009,"D-II"
"18347","Southwestern Okla.",46345,"Taylor Mcmahon","Southwestern Okla.","2024","Taylor","Mcmahon",557,8744,"D-II"
"18348","Benedict",46435,"Taylor Mcneal","Benedict","2020+2021+2022+2023","Taylor","Mcneal",351,55,"D-II"
"18349","Wayne St. (NE)",46932,"Taylor Menard","Wayne St. (NE)","2018+2019","Taylor","Menard",594,1433,"D-II"
"18350","Purdue Northwest",46943,"Taylor Mendenhall","St. Joseph's (IN) + Purdue Northwest","2017+2018+2019","Taylor","Mendenhall",523,30222,"D-II"
"18351","Mary",46963,"Taylor Mendez","Mary","2016+2017","Taylor","Mendez",473,30075,"D-II"
"18352","Pitt.-Johnstown",46969,"Taylor Mendicino","Pitt.-Johnstown","2019+2020+2021+2022","Taylor","Mendicino",520,546,"D-II"
"18353","Indiana (PA)",47102,"Taylor Mercurio","Indiana (PA)","2016","Taylor","Mercurio",443,307,"D-II"
"18354","Caldwell",48111,"Taylor Mischler","Caldwell","2020+2021+2022+2023","Taylor","Mischler",368,995,"D-II"
"18355","Lee",48965,"Taylor Moran","Lee","2017+2018","Taylor","Moran",456,30013,"D-II"
"18356","Midwestern St.",48973,"Taylor Mordecai","Midwestern St.","2016+2017+2019","Taylor","Mordecai",479,1222,"D-II"
"18357","Findlay",49106,"Taylor Morgan","USC Aiken + Findlay","2016+2024","Taylor","Morgan",419,1079,"D-II"
"18358","Ashland",49741,"Taylor Mullins","Ashland","2024","Taylor","Mullins",342,35,"D-II"
"18359","Central Mo.",51029,"Taylor Nickel","Central Mo.","2018+2019+2020+2021","Taylor","Nickel",374,130,"D-II"
"18360","Mars Hill",51146,"Taylor Nilsson","Mars Hill","2019+2020","Taylor","Nilsson",472,1199,"D-II"
"18361","Clarion",51331,"Taylor Nonnenberg","Clarion","2016+2017+2018+2019","Taylor","Nonnenberg",385,143,"D-II"
"18362","UIndy",51337,"Taylor Noone","UIndy","2018+2019+2020","Taylor","Noone",578,309,"D-II"
"18363","Drury",51366,"Taylor Nordwald","Drury","2019+2020","Taylor","Nordwald",402,1057,"D-II"
"18364","Davis & Elkins",51481,"Taylor Norton","Villanova + Western Caro. + Davis & Elkins","2022+2023+2024+2016","Taylor","Norton",397,174,"D-II"
"18365","Mo. Southern St.",51571,"Taylor Nuckolls","Mo. Southern St.","2024","Taylor","Nuckolls",489,9012,"D-II"
"18366","Bentley",51722,"Taylor O'brien","Bentley","2022+2023+2024","Taylor","O'brien",352,56,"D-II"
"18367","Hawaii Pacific",52175,"Taylor Okamura","Hawaii Pacific","2018","Taylor","Okamura",438,2696,"D-II"
"18368","Colo. Christian",52343,"Taylor Olsen","Grand Canyon + Colo. Christian","2019+2020+2021+2022+2023","Taylor","Olsen",388,11403,"D-II"
"18369","Notre Dame (OH)",52400,"Taylor Olson","Notre Dame (OH)","2017+2018+2019+2020+2021","Taylor","Olson",510,30126,"D-II"
"18370","Fort Valley St.",52594,"Taylor Orr","Fort Valley St.","2024","Taylor","Orr",425,237,"D-II"
"18371","West Liberty",53180,"Taylor Paladino","West Liberty","2016","Taylor","Paladino",599,1438,"D-II"
"18372","Southern Wesleyan",53204,"Taylor Palfrey","Southern Wesleyan","2024","Taylor","Palfrey",554,30192,"D-II"
"18373","Bloomsburg",53553,"Taylor Parker","Bloomsburg","2016+2017","Taylor","Parker",356,65,"D-II"
"18374","Shippensburg",53876,"Taylor Pattillo","Shippensburg","2016","Taylor","Pattillo",543,638,"D-II"
"18375","Edinboro",54050,"Taylor Payne","Erskine + Edinboro","2016+2017+2018+2019","Taylor","Payne",407,209,"D-II"
"18376","Western Wash.",54083,"Taylor Peacocke","Western Wash.","2016","Taylor","Peacocke",605,1448,"D-II"
"18377","Staten Island",54137,"Taylor Peccerillo","Staten Island","2018","Taylor","Peccerillo",565,675,"D-II"
"18378","Newman",54164,"Taylor Peden","Newman","2023","Taylor","Peden",501,30054,"D-II"
"18379","Newman",54318,"Taylor Penden","Newman","2023","Taylor","Penden",501,30054,"D-II"
"18380","Palm Beach Atl.",54368,"Taylor Pennica","Palm Beach Atl.","2018+2019+2020+2021","Taylor","Pennica",519,30045,"D-II"
"18381","Shorter",55178,"Taylor Phillips","Lake Erie + Shorter","2018+2019+2020+2021+2022+2023","Taylor","Phillips",544,30151,"D-II"
"18382","Delta St.",55266,"Taylor Picou","Delta St.","2019+2020+2021+2022","Taylor","Picou",398,181,"D-II"
"18383","Spring Hill",55570,"Taylor Pittman","Spring Hill","2024","Taylor","Pittman",558,30191,"D-II"
"18384","Tusculum",55662,"Taylor Plemons","Tusculum","2016+2017+2018+2019","Taylor","Plemons",575,12830,"D-II"
"18385","UIndy",55744,"Taylor Podschweit","UIndy","2016+2017+2018+2019","Taylor","Podschweit",578,309,"D-II"
"18386","Cal Poly Humboldt",56612,"Taylor Proctor","Western Ky. + Cal Poly Humboldt","2016+2017+2019","Taylor","Proctor",363,291,"D-II"
"18387","CSU Pueblo",56753,"Taylor Puga","Northern Colo. + CSU Pueblo","2019+2020+2022","Taylor","Puga",360,2720,"D-II"
"18388","Caldwell",57000,"Taylor Quinn","Caldwell","2024","Taylor","Quinn",368,995,"D-II"
"18389","Vanguard",57141,"Taylor Radtke","Vanguard","2021+2024","Taylor","Radtke",588,30263,"D-II"
"18390","Shippensburg",57145,"Taylor Radziewicz","Shippensburg","2020+2021+2022","Taylor","Radziewicz",543,638,"D-II"
"18391","Barry",57484,"Taylor Randazzo","Barry","2018+2019","Taylor","Randazzo",347,49,"D-II"
"18392","Sonoma St.",57558,"Taylor Rapp","Sonoma St.","2023+2024","Taylor","Rapp",548,645,"D-II"
"18393","UC-Colo. Springs",58122,"Taylor Reidhead","UC-Colo. Springs","2018+2019","Taylor","Reidhead",577,9754,"D-II"
"18394","Grand Valley St.",58881,"Taylor Rieger","Grand Valley St.","2018+2019+2020+2021+2022","Taylor","Rieger",435,262,"D-II"
"18395","Minot St.",59252,"Taylor Rizzari","Minot St.","2016+2017","Taylor","Rizzari",485,30125,"D-II"
"18396","Wilmington (DE)",59271,"Taylor Rizzotte","Wilmington (DE)","2016","Taylor","Rizzotte",608,1460,"D-II"
"18397","California (PA)",59331,"Taylor Robblee","California (PA)","2016+2017+2018+2019","Taylor","Robblee",369,106,"D-II"
"18398","MSU Moorhead",59726,"Taylor Roddie","MSU Moorhead","2016+2017+2018+2019","Taylor","Roddie",469,1240,"D-II"
"18399","Converse",59761,"Taylor Rodgers","Mercer + Converse","2016+2017+2021+2022","Taylor","Rodgers",394,8935,"D-II"
"18400","Dominican (CA)",59965,"Taylor Rodriguez","Dominican (CA)","2023+2024","Taylor","Rodriguez",400,30118,"D-II"
"18401","West Florida",60168,"Taylor Rolison","West Florida","2017","Taylor","Rolison",597,11740,"D-II"
"18402","Cameron",60742,"Taylor Rowley","Cameron","2023+2024","Taylor","Rowley",370,996,"D-II"
"18403","Rockhurst",61024,"Taylor Rupe","Rockhurst","2016+2017+2018+2019","Taylor","Rupe",527,1328,"D-II"
"18404","Adams St.",61943,"Taylor Sandoval","Adams St.","2019+2020+2021+2022","Taylor","Sandoval",331,929,"D-II"
"18405","Rogers St.",62076,"Taylor Santistevan","Rogers St.","2016+2017+2018+2019","Taylor","Santistevan",528,30180,"D-II"
"18406","Emmanuel (GA)",62378,"Taylor Saxon","UT Martin + Emmanuel (GA)","2016+2017+2018","Taylor","Saxon",411,30193,"D-II"
"18407","Lynn",62415,"Taylor Scala","Lynn","2022+2023","Taylor","Scala",467,20794,"D-II"
"18408","Northwood",62837,"Taylor Schmitt","Northwood","2018+2019+2020","Taylor","Schmitt",509,510,"D-II"
"18409","Upper Iowa",63501,"Taylor Sedam","Upper Iowa","2023+2024","Taylor","Sedam",585,728,"D-II"
"18410","Grand Valley St.",63549,"Taylor Segorski","Grand Valley St.","2018+2019+2020+2021","Taylor","Segorski",435,262,"D-II"
"18411","Maryville (MO)",64434,"Taylor Shingler","Maryville (MO)","2019+2020+2021+2022+2023","Taylor","Shingler",474,395,"D-II"
"18412","Davenport",65018,"Taylor Simon","Davenport","2019+2020+2021+2022","Taylor","Simon",396,30221,"D-II"
"18413","Henderson St.",65435,"Taylor Sledd","Henderson St.","2020+2021","Taylor","Sledd",439,1123,"D-II"
"18414","Saint Rose",66152,"Taylor Snyder","Saint Rose","2016","Taylor","Snyder",536,1347,"D-II"
"18415","Grand Valley St.",66556,"Taylor Sparks","Grand Valley St.","2016","Taylor","Sparks",435,262,"D-II"
"18416","East Central",66629,"Taylor Spence","San Diego + East Central","2016+2017+2018+2019+2023+2024","Taylor","Spence",403,8965,"D-II"
"18417","Lynn",66950,"Taylor Staczo","Lynn","2016+2017+2018","Taylor","Staczo",467,20794,"D-II"
"18418","Elizabeth City St.",67024,"Taylor Stallings","Elizabeth City St.","2021","Taylor","Stallings",409,210,"D-II"
"18419","Lake Superior St.",67375,"Taylor Steinhelper","Lake Superior St.","2016","Taylor","Steinhelper",452,345,"D-II"
"18420","Roosevelt",67478,"Taylor Sterkowitz","Roosevelt","2017","Taylor","Sterkowitz",530,2807,"D-II"
"18421","Purdue Northwest",67568,"Taylor Stevens","South Alabama + Ohio St. + Purdue Northwest","2016+2017+2018+2019+2020+2021","Taylor","Stevens",523,30222,"D-II"
"18422","Lincoln Memorial",67739,"Taylor Stingel","Lincoln Memorial","2022","Taylor","Stingel",463,1176,"D-II"
"18423","Shepherd",67794,"Taylor Stocks","Fordham + Shepherd","2017+2018+2019","Taylor","Stocks",542,10870,"D-II"
"18424","Notre Dame (OH)",67862,"Taylor Stoltz","Notre Dame (OH)","2017+2018","Taylor","Stoltz",510,30126,"D-II"
"18425","Valdosta St.",68145,"Taylor Strickland","UNC Pembroke + Valdosta St.","2016+2017+2018+2019","Taylor","Strickland",587,734,"D-II"
"18426","Southern Ark.",68150,"Taylor Stricklin","Southern Ark.","2016+2017+2018+2019","Taylor","Stricklin",550,1376,"D-II"
"18427","CSU Pueblo",68257,"Taylor Strupp","CSU Pueblo","2019+2020+2021+2022","Taylor","Strupp",360,2720,"D-II"
"18428","Rogers St.",68610,"Taylor Sutterfield","Rogers St.","2016","Taylor","Sutterfield",528,30180,"D-II"
"18429","West Va. Wesleyan",68739,"Taylor Swartz","West Va. Wesleyan","2020+2021+2022+2023","Taylor","Swartz",601,9630,"D-II"
"18430","Tampa",68958,"Taylor Szostak","Tampa","2016+2017","Taylor","Szostak",566,689,"D-II"
"18431","Central Mo.",70108,"Taylor Thompson","Barry + Hawaii Pacific + Central Mo.","2021+2022+2023+2024","Taylor","Thompson",374,130,"D-II"
"18432","AUM",70289,"Taylor Tiffany","AUM","2017+2018","Taylor","Tiffany",329,30093,"D-II"
"18433","Mont. St. Billings",70481,"Taylor Tokach","Mont. St. Billings","2016+2017","Taylor","Tokach",492,205,"D-II"
"18434","Colorado Mesa",70980,"Taylor Tremelling","Colorado Mesa","2020","Taylor","Tremelling",390,11416,"D-II"
"18435","Delta St.",71338,"Taylor Tucker","Delta St.","2016+2017","Taylor","Tucker",398,181,"D-II"
"18436","Newman",71662,"Taylor Ullery","Newman","2021+2022","Taylor","Ullery",501,30054,"D-II"
"18437","CUI",71799,"Taylor Urrutia","CUI","2022+2023","Taylor","Urrutia",362,30199,"D-II"
"18438","Wis.-Parkside",71824,"Taylor Utrata","Wis.-Parkside","2024","Taylor","Utrata",612,799,"D-II"
"18439","USC Beaufort",72218,"Taylor Vanhouse","USC Beaufort","2023","Taylor","Vanhouse",581,30259,"D-II"
"18440","Northeastern St.",72420,"Taylor Vaughan","Northeastern St.","2018+2019+2020","Taylor","Vaughan",504,12810,"D-II"
"18441","Tex. A&M Int'l",72981,"Taylor Vines","Tex. A&M Int'l","2016+2017","Taylor","Vines",567,30090,"D-II"
"18442","Mount Olive",73243,"Taylor Waddell","Mount Olive","2018","Taylor","Waddell",494,1245,"D-II"
"18443","Menlo",73971,"Taylor Warne","Purdue Fort Wayne + Menlo","2022+2023+2020","Taylor","Warne",476,405,"D-II"
"18444","Alabama Huntsville",74064,"Taylor Wascavage","Alabama Huntsville","2016+2017+2018+2019","Taylor","Wascavage",333,10,"D-II"
"18445","Rollins",74151,"Taylor Waters","Rollins","2020+2021+2022+2023+2024","Taylor","Waters",529,584,"D-II"
"18446","Francis Marion",74152,"Taylor Watford","Ole Miss + UAB + Francis Marion","2019+2020+2021+2024+2023","Taylor","Watford",426,1085,"D-II"
"18447","Northwestern Okla.",74153,"Taylor Watham","Northwestern Okla.","2016","Taylor","Watham",508,30178,"D-II"
"18448","Fort Valley St.",74242,"Taylor Watson","Fort Valley St.","2024+2023","Taylor","Watson",425,237,"D-II"
"18449","Colo. Sch. of Mines",74315,"Taylor Wayne","Colo. Sch. of Mines","2022+2023","Taylor","Wayne",389,155,"D-II"
"18450","Bloomsburg",74796,"Taylor Welsh","Bloomsburg","2023+2024","Taylor","Welsh",356,65,"D-II"
"18451","Tiffin",75068,"Taylor Whalen","Tiffin","2021+2022+2023","Taylor","Whalen",572,1403,"D-II"
"18452","Gannon",76147,"Taylor Wilp","Gannon","2017+2018+2019+2020","Taylor","Wilp",430,246,"D-II"
"18453","Vanguard",76303,"Taylor Wilson","Maryland + Benedict + Vanguard","2018+2019+2020+2021+2022+2023+2024+2017","Taylor","Wilson",588,30263,"D-II"
"18454","Bloomsburg",76415,"Taylor Winkelman","Bloomsburg","2016+2017+2018+2019","Taylor","Winkelman",356,65,"D-II"
"18455","McKendree",76550,"Taylor Witges","McKendree","2023+2024","Taylor","Witges",475,30138,"D-II"
"18456","Saint Martin's",76666,"Taylor Wolf","Saint Martin's","2016+2017+2018","Taylor","Wolf",534,1343,"D-II"
"18457","UVA Wise",76918,"Taylor Woodlief","UVA Wise","2019+2020","Taylor","Woodlief",583,30181,"D-II"
"18458","Walsh",77576,"Taylor Yoder","Walsh","2019","Taylor","Yoder",591,30141,"D-II"
"18459","Northwestern Okla.",77906,"Taylor Zanca","Okla. Baptist + Northwestern Okla.","2018+2020","Taylor","Zanca",508,30178,"D-II"
"18460","Ill. Springfield",77979,"Taylor Zawacki","Ill. Springfield","2022+2023+2024","Taylor","Zawacki",442,30050,"D-II"
"18461","West Liberty",78006,"Taylor Zeiger","West Liberty","2016","Taylor","Zeiger",599,1438,"D-II"
"18462","Shorter",52046,"Taylor ann Oda","Shorter","2016+2017+2018","Taylor ann","Oda",544,30151,"D-II"
"18463","Neb.-Kearney",36449,"Taylre Keenan","Neb.-Kearney","2016+2017","Taylre","Keenan",496,1156,"D-II"
"18464","William Jewell",10969,"Taytum Carson","William Jewell","2018+2019","Taytum","Carson",607,30120,"D-II"
"18465","Ark.-Monticello",16491,"Tayvin Davis","Ark.-Monticello","2024","Tayvin","Davis",340,8411,"D-II"
"18466","Palm Beach Atl.",2734,"Taz Bacchus","Palm Beach Atl.","2021+2022","Taz","Bacchus",519,30045,"D-II"
"18467","MSU Moorhead",12893,"Teagan Clemmons","MSU Moorhead","2024","Teagan","Clemmons",469,1240,"D-II"
"18468","MSU Moorhead",56308,"Teagan Pranchke","MSU Moorhead","2023+2024","Teagan","Pranchke",469,1240,"D-II"
"18469","Lynn",58984,"Teagan Riley","Lynn","2024","Teagan","Riley",467,20794,"D-II"
"18470","Mont. St. Billings",63526,"Teagan Seeton","Mont. St. Billings","2023+2024","Teagan","Seeton",492,205,"D-II"
"18471","Grand Valley St.",64518,"Teagan Shomin","Grand Valley St.","2016+2017+2018","Teagan","Shomin",435,262,"D-II"
"18472","Winona St.",1436,"Teaghen Amwoza","Winona St.","2021+2022+2023+2024","Teaghen","Amwoza",610,790,"D-II"
"18473","Adams St.",59225,"Teaja Rivera","Adams St.","2016","Teaja","Rivera",331,929,"D-II"
"18474","West Florida",32999,"Teala Howard","West Florida","2019+2020+2021+2022","Teala","Howard",597,11740,"D-II"
"18475","Texas Woman's",21467,"Tealey Farquhar","Texas Woman's","2016","Tealey","Farquhar",570,701,"D-II"
"18476","Winston-Salem",16492,"Teanna Davis","Winston-Salem","2021+2022+2023","Teanna","Davis",611,791,"D-II"
"18477","Tex. Permian Basin",19972,"Teanna Edman-rowe","Tex. Permian Basin","2016","Teanna","Edman-rowe",569,30088,"D-II"
"18478","Lincoln Memorial",13502,"Teddi Collins","Lincoln Memorial","2016+2017+2018","Teddi","Collins",463,1176,"D-II"
"18479","Harding",51637,"Tedi Nunn","Newberry + Harding","2020+2021+2022+2023+2024","Tedi","Nunn",436,1116,"D-II"
"18480","Colorado Mesa",77027,"Teegan Woosley","Colorado Mesa","2016+2017+2018+2019","Teegan","Woosley",390,11416,"D-II"
"18481","Central Mo.",68561,"Teelie Super","Central Mo.","2024","Teelie","Super",374,130,"D-II"
"18482","Tiffin",75549,"Tegan Wietrzykowski","Tiffin","2022","Tegan","Wietrzykowski",572,1403,"D-II"
"18483","Hawaii Hilo",63781,"Tehani Seto","Hawaii Hilo","2022+2024","Tehani","Seto",437,2697,"D-II"
"18484","Fort Lewis",69489,"Tehenia Telliano","Fort Lewis","2016+2017","Tehenia","Telliano",424,1083,"D-II"
"18485","Bluefield St.",59601,"Teja Robinson","Bluefield St.","2022","Teja","Robinson",357,985,"D-II"
"18486","Southeastern Okla.",66777,"Tena Spoolstra","Southeastern Okla.","2020","Tena","Spoolstra",549,1371,"D-II"
"18487","Fort Valley St.",35355,"Tenia Johnson","Fort Valley St.","2017","Tenia","Johnson",425,237,"D-II"
"18488","Clark Atlanta",76456,"Tenicia Winston","Clark Atlanta","2016","Tenicia","Winston",386,144,"D-II"
"18489","St. Cloud St.",56924,"Tenley Quesnell","St. Cloud St.","2021+2022+2023+2024","Tenley","Quesnell",560,598,"D-II"
"18490","Lubbock Christian",39283,"Teoni Lamb","Lubbock Christian","2024","Teoni","Lamb",466,30177,"D-II"
"18491","Sonoma St.",15990,"Teresa Danenberg","Sonoma St.","2017+2018+2019+2020","Teresa","Danenberg",548,645,"D-II"
"18492","Lees-McRae",17919,"Teresa Dickson","Lees-McRae","2016","Teresa","Dickson",457,13302,"D-II"
"18493","Young Harris",18279,"Teresa Dixon","Young Harris","2022+2023+2024","Teresa","Dixon",613,30154,"D-II"
"18494","Central Wash.",49564,"Teresa Moyle","Central Wash.","2018+2019+2020+2021+2024","Teresa","Moyle",376,1010,"D-II"
"18495","Thomas More",71767,"Teresa Urban","Thomas More","2017+2018","Teresa","Urban",571,1402,"D-II"
"18496","Central Okla.",59124,"Terin Ritz","Central Okla.","2022+2023+2024","Terin","Ritz",375,1009,"D-II"
"18497","Columbus St.",52070,"Terra Odom","Columbus St.","2021","Terra","Odom",391,159,"D-II"
"18498","Fort Hays St.",9950,"Terran Caldwell","Fort Hays St.","2018+2019+2020+2021","Terran","Caldwell",423,9011,"D-II"
"18499","Biola",15825,"Terri van Dagens","Biola","2018","Terri van","Dagens",353,30220,"D-II"
"18500","Ky. Wesleyan",68531,"Terrilynn Summers","Ky. Wesleyan","2019+2020","Terrilynn","Summers",450,333,"D-II"
"18501","Lake Superior St.",76024,"Terryn Williams","Lake Superior St.","2016","Terryn","Williams",452,345,"D-II"
"18502","MSU Denver",29845,"Tes Hass","MSU Denver","2017+2018","Tes","Hass",468,413,"D-II"
"18503","Minot St.",33096,"Tesia Hrom","Minot St.","2021","Tesia","Hrom",485,30125,"D-II"
"18504","Fort Hays St.",27164,"Tess Gray","Fort Hays St.","2017+2018","Tess","Gray",423,9011,"D-II"
"18505","West Chester",36371,"Tess Kearney","West Chester","2024","Tess","Kearney",596,765,"D-II"
"18506","Indiana (PA)",65549,"Tess Smiley","West Chester + Indiana (PA)","2022+2023+2024","Tess","Smiley",443,307,"D-II"
"18507","Limestone",21544,"Tessa Faucette","Limestone","2016+2017+2018","Tessa","Faucette",460,1174,"D-II"
"18508","CUI",34889,"Tessa Jerue","CUI","2024","Tessa","Jerue",362,30199,"D-II"
"18509","Chowan",51025,"Tessa Nicholson","Chowan","2023","Tessa","Nicholson",382,8875,"D-II"
"18510","Cal Poly Humboldt",55785,"Tessa Poirier","Cal Poly Humboldt","2021+2022+2023+2024","Tessa","Poirier",363,291,"D-II"
"18511","Tex. A&M Int'l",57368,"Tessa Ramirez","Tex. A&M Int'l","2023+2024","Tessa","Ramirez",567,30090,"D-II"
"18512","Purdue Northwest",67316,"Tessa Steffens","Purdue-North Cent. + Purdue Northwest","2017+2018+2019+2016","Tessa","Steffens",523,30222,"D-II"
"18513","Wheeling",76511,"Tessa Wise","Wheeling","2023+2024","Tessa","Wise",606,12799,"D-II"
"18514","Saint Martin's",18280,"Tessani Dixon","Saint Martin's","2017+2018","Tessani","Dixon",534,1343,"D-II"
"18515","Northern St.",8685,"Tevan Bryant","Northern St.","2023","Tevan","Bryant",505,1266,"D-II"
"18516","Indiana (PA)",44104,"Teya Marshall","Indiana (PA)","2024","Teya","Marshall",443,307,"D-II"
"18517","San Fran. St.",72970,"Teya Vincent","San Fran. St.","2022+2023","Teya","Vincent",538,628,"D-II"
"18518","North Greenville",6922,"Teygan Bouknight","North Greenville","2019","Teygan","Bouknight",503,9223,"D-II"
"18519","Lane",12583,"Teyonna Clady","Lane","2018","Teyonna","Clady",454,347,"D-II"
"18520","Western N.M.",57369,"Thailyza Ramirez","Western N.M.","2016","Thailyza","Ramirez",603,1445,"D-II"
"18521","Western N.M.",51916,"Thalia O'neill","Western N.M.","2017+2018","Thalia","O'neill",603,1445,"D-II"
"18522","Saint Rose",62059,"Thalia Santiago","Saint Rose","2018","Thalia","Santiago",536,1347,"D-II"
"18523","Minn.-Crookston",32902,"Thayda Houser","Minn.-Crookston","2022+2023+2024","Thayda","Houser",483,27854,"D-II"
"18524","Rollins",57427,"Thea Ramriez","Saint Peter's + Rollins","2018+2019+2020","Thea","Ramriez",529,584,"D-II"
"18525","Palm Beach Atl.",9591,"Theresa Butler","Palm Beach Atl.","2016","Theresa","Butler",519,30045,"D-II"
"18526","Edinboro",22464,"Theresa Fleckenstein","Edinboro","2016+2017","Theresa","Fleckenstein",407,209,"D-II"
"18527","UT Tyler",26364,"Theresa Gonzales","UT Tyler","2019+2018","Theresa","Gonzales",582,30028,"D-II"
"18528","Kentucky St.",54249,"Theresa Pelland","Kentucky St.","2023+2024","Theresa","Pelland",447,332,"D-II"
"18529","D'Youville",42071,"Therese Losardo","D'Youville","2017+2018+2019+2020","Therese","Losardo",395,1059,"D-II"
"18530","Savannah St.",6435,"Tia Bolden","Savannah St.","2016+2017","Tia","Bolden",539,632,"D-II"
"18531","Lincoln (PA)",8454,"Tia Brown","Lincoln (PA)","2024+2022+2023","Tia","Brown",462,357,"D-II"
"18532","Clark Atlanta",16494,"Tia Davis","Alabama A&M + Clark Atlanta","2019+2020","Tia","Davis",386,144,"D-II"
"18533","Johnson C. Smith",27315,"Tia Greene","Johnson C. Smith","2016+2017+2018","Tia","Greene",446,323,"D-II"
"18534","Chadron St.",38095,"Tia Kohl","Chadron St.","2020+2021+2022","Tia","Kohl",377,1012,"D-II"
"18535","Glenville St.",40589,"Tia Lemaster","Glenville St.","2016","Tia","Lemaster",433,1098,"D-II"
"18536","Wis.-Parkside",41507,"Tia Livernash","Wis.-Parkside","2022+2023+2024","Tia","Livernash",612,799,"D-II"
"18537","Johnson C. Smith",43241,"Tia Mahoney","Johnson C. Smith","2016+2017+2018","Tia","Mahoney",446,323,"D-II"
"18538","Mars Hill",48529,"Tia Montalto","Mars Hill","2021","Tia","Montalto",472,1199,"D-II"
"18539","Saint Martin's",58870,"Tia Ridings","Saint Martin's","2023+2021+2022+2024","Tia","Ridings",534,1343,"D-II"
"18540","Notre Dame (OH)",59269,"Tia Rizzo","Notre Dame (OH)","2020+2021","Tia","Rizzo",510,30126,"D-II"
"18541","Winston-Salem",59603,"Tia Robinson","Winston-Salem","2018+2019+2020+2021","Tia","Robinson",611,791,"D-II"
"18542","Nova Southeastern",76025,"Tia Williams","Nova Southeastern","2019+2020+2021+2022+2023","Tia","Williams",511,24639,"D-II"
"18543","Molloy",17429,"Tiana Deoliveira","Dowling + Molloy","2016+2017","Tiana","Deoliveira",491,437,"D-II"
"18544","Eastern N.M.",21192,"Tiana Faagalulu","Eastern N.M.","2017","Tiana","Faagalulu",405,206,"D-II"
"18545","Fla. Southern",31054,"Tiana Hernandez","Fla. Southern","2020+2021+2022+2023","Tiana","Hernandez",420,233,"D-II"
