"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
26,64491,2017,"Kathryn Rendock",11.2,26,11,2,6,0,"11.368",0.377,3.333,"4.708","Anna Maria"
94,35126,2017,"Chris Hipa",11.2,34,11,5,3,5,"14.359",0.466,4.274,"11.545","CSU Bakersfield"
328,83968,2017,"Ania Williams",11.2,4,8,5,16,0,"1.826",0.093,1.478,"3.009","Kansas"
390,62900,2017,"Jamie Purtell",11.2,26,8,0,2,4,"8.974",0.366,2.906,"8.554","Mary Washington"
416,85069,2017,"Celeste Wood",11.2,23,6,0,6,2,"5.478",0.377,2.522,"5.183","Michigan St."
452,18434,2017,"Sam Deanda",11.2,18,7,3,4,2,"3.621",0.31,2.414,"6.538","Mount Union"
496,56039,2017,"Joslyn Nelson",11.2,20,11,2,5,1,"3.621",0.308,2.845,"6.021","North Park"
624,25792,2017,"Jordan Franks",11.2,22,2,1,5,0,"5.385",0.373,2.137,"2.315","Sam Houston"
704,38755,2017,"Allie Johnson",11.2,25,21,3,4,6,"13.879",0.391,4.224,"14.641","UTEP"
770,43783,2017,"Kaley Langlois",11.2,23,10,1,2,1,"7.778",0.333,2.906,"5.990","WestConn"
799,56022,2017,"Emilee Nelson",11.2,23,12,0,3,0,"7.913",0.39,3.043,"5.009","Wis.-Parkside"
813,4520,2017,"Mary Baumann",11.2,24,6,0,5,2,"8.974",0.348,2.564,"5.306","Yale"
1157,41914,2017,"Jenna Kniss",11.2,15,6,0,7,4,"3.043",0.273,1.826,"7.270","Kennesaw St."
24,79033,2017,"Lauren Tuiskula",11.1,16,8,3,6,1,"6.754",0.286,2.368,"5.382","Amherst"
129,82396,2017,"Taylor Weaver",11.1,6,3,1,8,0,"1.228",0.143,0.877,"2.049","Central Mich."
161,57809,2017,"Lexi Olek",11.1,32,8,2,1,1,"14.123",0.457,3.684,"5.996","Concordia-M'head"
247,60579,2017,"Alyssa Persich",11.1,11,3,0,6,0,"3.097",0.22,1.239,"2.135","SUNY Geneseo"
344,11883,2017,"Jenny Carpenter",11.1,16,3,3,6,0,"3.750",0.314,1.964,"2.936","Lake Forest"
432,65555,2017,"Monica Rivera",11.1,18,7,0,7,0,"4.336",0.34,2.212,"3.019","Mississippi Val."
433,38053,2017,"Elisha Jahnke",11.1,7,9,1,12,1,"1.842",0.159,1.491,"4.067","Ole Miss"
438,43046,2017,"Kaylee Kurtz",11.1,27,13,4,3,1,"8.673",0.415,3.894,"7.533","Monmouth (IL)"
598,32464,2017,"Rebecca Harps",11.1,22,3,0,3,1,"4.336",0.379,2.212,"3.816","St. Cloud St."
1097,77827,2017,"Hayley Tierce",11.1,9,7,1,9,1,"3.684",0.184,1.491,"4.067","Ga. Southwestern"
1123,10576,2017,"Kylie Buttram",11.1,16,11,4,4,4,"9.375",0.32,2.768,"10.346","Henderson St."
1332,4860,2017,"Anissa Becker",11.1,18,3,1,2,1,"7.982",0.3,1.93,"4.242","Dominican (IL)"
2798,28577,2017,"Shayla Gladden",11.1,28,9,2,2,1,"7.368",0.431,3.421,"6.084","Albertus Magnus"
11839,55270,2017,"Colleen Murphy",11.1,18,8,0,4,2,"8.673",0.31,2.301,"6.117","Pitt.-Greensburg"
22626,26200,2017,"Kristin Frost",11.1,15,6,0,11,1,"4.375",0.312,1.875,"3.204","JWU (Providence)"
30036,72037,2017,"Hannah Simpson",11.1,10,5,2,5,0,"3.750",0.217,1.518,"3.382","Mount Aloysius"
30054,29758,2017,"Leah Graham",11.1,26,6,0,3,1,"9.375",0.406,2.857,"4.632","Newman"
30140,52809,2017,"Brooklyn Miller",11.1,15,3,3,6,1,"3.684",0.283,1.842,"4.067","Ursuline"
360,27713,2017,"Kayla Gee",11,10,12,1,5,1,"5.091",0.227,2.091,"6.218","Lock Haven"
472,28572,2017,"Fahren Glackin",11,12,4,1,1,3,"4.455",0.24,1.545,"7.127","New Mexico St."
568,70694,2017,"Cortney Sexton",11,18,7,2,7,5,"9.459",0.295,2.432,"9.427","Regis (CO)"
591,2689,2017,"Hannah Atwell",11,19,1,1,6,0,"3.153",0.345,1.892,"1.859","Saginaw Valley"
618,71121,2017,"Heidi Shelton",11,10,4,0,5,0,"1.261",0.227,1.261,"2.580","St. Scholastica"
707,26371,2017,"Madison Fullmer",11,26,9,1,2,1,"12.091",0.419,3.273,"5.945","Thiel"
1222,38563,2017,"Tayler Jerrick",11,16,4,0,7,1,"2.545",0.327,1.818,"3.400","Midwestern St."
1346,15663,2017,"Katelyn Corley",11,12,3,0,2,0,"1.909",0.3,1.364,"2.855","St. Mary's (TX)"
30035,60248,2017,"Marissa Perales",11,25,7,0,1,2,"10.818",0.439,2.909,"6.491","Crown (MN)"
30063,6531,2017,"Alyssa Blake",11,11,4,1,3,2,"3.153",0.25,1.441,"5.553","Seton Hill"
30220,17553,2017,"Paula Damas",11,4,6,1,4,1,"0.636",0.111,1,"4.764","Biola"
66,50810,2017,"Mackenzie Mcgill",10.3,13,11,2,10,0,"6.481",0.255,2.407,"4.159","Boise St."
286,74486,2017,"Shelby Steele",10.3,25,2,0,5,1,"6.481",0.41,2.5,"3.233","Hope"
649,43701,2017,"Katie Lang",10.3,17,12,0,5,0,"7.130",0.304,2.685,"4.807","South Dakota St."
321,57139,2017,"Natalia Nunez",10.2,27,21,8,6,1,"15.333",0.458,5.333,"10.781","John Jay"
595,80551,2017,"Kadee Vesledahl",10.2,18,6,2,9,5,"8.000",0.316,2.476,"9.162","Saint Benedict"
674,19410,2017,"Kayler Detmer",10.2,25,13,3,5,4,"13.738",0.403,3.832,"10.811","Stanford"
751,42051,2017,"Danielle Kochka",10.2,24,7,0,0,0,"6.000",0.407,2.952,"4.400","Wash. & Jeff."
789,68234,2017,"Riley Salvo",10.2,21,3,1,5,2,"5.333",0.382,2.381,"5.067","Williams"
1050,73011,2017,"Sydni Smith",10.2,17,1,0,7,1,"2.667",0.327,1.714,"2.590","Defiance"
1064,74299,2017,"Meghan Stanley",10.2,26,1,0,3,1,"7.333",0.406,2.571,"3.352","Eastern Nazarene"
1400,85837,2017,"Samantha Yenne",10.2,11,2,2,3,0,"4.667",0.229,1.429,"2.971","Texas Lutheran"
30013,13936,2017,"Hailey Clark",10.2,22,2,2,3,1,"6.604",0.367,2.453,"4.192","Lee"
30024,61890,2017,"Angelica Ponce",10.2,20,3,1,3,1,"7.264",0.364,2.264,"4.192","Utah Valley"
30197,23823,2017,"Lauren Feagin",10.2,19,3,1,1,3,"9.245",0.345,2.17,"7.023","Belhaven"
31,74851,2017,"Allison Stewart",10.1,11,3,1,9,1,"2.718",0.256,1.456,"3.080","Arkansas"
279,49061,2017,"Arlette Martinez",10.1,16,23,2,4,0,"7.476",0.32,3.981,"8.905","Lehman"
325,27395,2017,"Maddie Garrick",10.1,8,15,6,8,1,"6.796",0.195,2.816,"8.225","Juniata"
340,9741,2017,"Val Buehler",10.1,25,6,3,6,2,"12.115",0.424,3.269,"6.342","La Salle"
638,76344,2017,"Addy Szczerba",10.1,21,6,0,9,0,"4.712",0.375,2.596,"2.400","Shippensburg"
765,24850,2017,"Ashley Flesch",10.1,12,7,2,7,0,"6.058",0.245,2.019,"3.650","West Chester"
777,44512,2017,"Michaela Leblanc",10.1,22,2,0,2,1,"9.423",0.373,2.308,"3.842","Westfield St."
787,30734,2017,"Alex Grubiak",10.1,4,6,0,4,0,"0.000",0.114,0.98,"3.380","Wm. Paterson"
947,14018,2017,"Sydnee Clark",10.1,18,11,1,7,1,"6.863",0.383,2.941,"5.831","Arkansas Tech"
1126,59146,2017,"Amanda Paredes",10.1,17,1,1,5,1,"6.731",0.34,1.827,"3.265","Holy Family"
1334,31534,2017,"Hannah Halepaska",10.1,16,5,4,3,1,"4.118",0.348,2.451,"5.733","St. Edward's"
1347,7715,2017,"Briana Bowen",10.1,23,13,3,9,0,"13.462",0.397,3.75,"5.285","Saint Rose"
8486,70953,2017,"Leah Shaw",10.1,30,14,1,3,4,"10.874",0.469,4.369,"11.235","Lasell"
37,87,2017,"Jenna Abbott",10,8,1,0,5,0,"0.700",0.222,0.9,"1.700","Auburn"
197,52160,2017,"Lily Meresco",10,19,11,0,4,3,"11.089",0.38,2.97,"8.737","East Stroudsburg"
297,78761,2017,"Dj Troli",10,22,6,0,2,0,"4.158",0.393,2.772,"3.786","Illinois Col."
461,86378,2017,"Madison Zeis",10,11,2,1,2,0,"2.772",0.262,1.386,"2.895","Nazareth"
618,57265,2017,"Jena O'bryne",10,18,10,0,7,0,"5.545",0.34,2.772,"3.984","St. Scholastica"
1009,81441,2017,"Jessi Walker",10,6,6,2,4,0,"0.693",0.154,1.386,"3.984","Central Okla."
9223,66459,2017,"Anna Rogers",10,14,6,1,16,0,"6.300",0.275,2.1,"1.300","North Greenville"
99,55180,2017,"Skie Munoz",9.3,25,9,5,6,4,"15.400",0.417,3.9,"10.600","Long Beach St."
309,64833,2017,"Jaime Rhodes",9.3,15,5,0,6,2,"4.242",0.3,2.02,"5.329","UIndy"
803,82875,2017,"Christel Weltzin",9.3,21,4,2,1,0,"5.657",0.333,2.727,"4.016","Wis.-Stout"
1057,1882,2017,"Miki Andrus",9.3,14,10,2,5,0,"4.949",0.28,2.626,"5.026","Drury"
9004,83908,2017,"Savanna Wilkinson",9.3,23,10,1,2,2,"8.400",0.371,3.4,"7.900","Georgian Court"
15,79968,2017,"Eryn Vandervlucht",9.2,22,1,0,4,1,"8.842",0.4,2.421,"3.242","Albion"
106,26427,2017,"Cierra Funke",9.2,14,7,0,4,0,"5.158",0.298,2.211,"3.768","California (PA)"
309,7770,2017,"Lindsey Bowers",9.2,14,6,0,5,1,"3.646",0.304,2.083,"4.587","UIndy"
416,39758,2017,"Valerie Kaff",9.2,24,11,3,9,1,"13.263",0.436,4,"6.295","Michigan St."
664,45329,2017,"Jade Lewis",9.2,13,0,0,3,2,"3.608",0.295,1.34,"4.462","Southern Miss."
742,44122,2017,"Olivia Lattin",9.2,16,9,0,4,0,"8.750",0.364,2.604,"4.379","Virginia Tech"
1036,45377,2017,"Nicole Lewis",9.2,15,2,1,11,0,"5.895",0.306,1.895,"1.032","Concordia Wisconsin"
1450,41912,2017,"Lexi Knisley",9.2,15,5,1,3,1,"4.421",0.326,2.211,"5.032","Westminster (MO)"
2683,9745,2017,"Alyssa Buell",9.2,20,3,0,0,0,"7.368",0.377,2.421,"3.347","Belmont Abbey"
8411,62369,2017,"Paisley Pratt",9.2,14,6,1,3,1,"6.562",0.304,2.187,"5.317","Ark.-Monticello"
28593,83369,2017,"Leah White",9.2,14,3,3,11,0,"5.895",0.292,2.105,"1.979","Birmingham-So."
3,11102,2017,"Nicole Camera",9.1,9,2,0,3,0,"3.043",0.237,1.196,"2.400","Adelphi"
156,60863,2017,"Alison Petty",9.1,14,6,1,6,1,"6.702",0.318,2.234,"4.740","Colorado St."
166,17448,2017,"Lily Dahlstrom",9.1,9,6,0,2,0,"1.489",0.237,1.596,"3.889","Cornell College"
181,76750,2017,"Brittany Taylor",9.1,19,5,1,2,1,"5.957",0.352,2.66,"5.272","Delta St."
315,77989,2017,"Kirsten Titus",9.1,9,8,3,2,0,"3.011",0.243,2.151,"5.518","Jacksonville St."
404,37672,2017,"Calli Irvin",9.1,19,7,2,2,1,"8.191",0.38,2.979,"6.230","Memphis"
443,45130,2017,"Paige Lesher",9.1,4,0,0,3,0,"0.761",0.125,0.435,"1.748","Moravian"
461,33301,2017,"Marissa Hayes",9.1,18,5,0,2,1,"8.370",0.375,2.5,"5.009","Nazareth"
479,35893,2017,"Sydni Holtz",9.1,18,6,0,1,0,"8.370",0.367,2.609,"4.139","NYU"
620,21427,2017,"Hayley Dunning",9.1,12,5,0,5,0,"0.745",0.273,1.809,"2.932","St. Thomas (MN)"
664,12165,2017,"Peyton Carter",9.1,14,1,1,3,2,"4.468",0.318,1.702,"5.166","Southern Miss."
674,73204,2017,"Haley Snyder",9.1,14,12,0,7,2,"7.447",0.318,2.766,"7.506","Stanford"
675,14998,2017,"Alexandra Conanan",9.1,15,4,0,11,0,"6.087",0.375,2.065,"1.313","Staten Island"
700,866,2017,"Dominique Alcocer",9.1,17,9,1,4,0,"6.022",0.34,2.903,"4.766","Texas Tech"
739,82906,2017,"Gabby Wenn",9.1,22,12,6,13,1,"10.426",0.367,4.255,"6.762","Villanova"
739,72807,2017,"Kalee Smith",9.1,17,4,1,5,0,"5.957",0.378,2.34,"2.932","Villanova"
753,10542,2017,"Rachel Butler",9.1,15,6,3,4,0,"2.283",0.3,2.609,"4.465","Washington Col."
781,80093,2017,"Alexis Vargas",9.1,15,4,1,1,0,"2.258",0.326,2.151,"3.798","Whittier"
796,82297,2017,"Mariah Watts",9.1,15,2,2,2,1,"5.213",0.312,2.021,"4.634","Wisconsin"
805,23145,2017,"Molly Ethington",9.1,10,2,2,4,0,"2.283",0.256,1.522,"2.835","Wis.-Whitewater"
1346,38732,2017,"Staci Johns",9.1,11,0,0,10,0,"3.804",0.282,1.196,"0.226","St. Mary's (TX)"
1400,55536,2017,"Lauren Myers",9.1,10,3,3,7,1,"4.565",0.256,1.739,"4.248","Texas Lutheran"
1454,3580,2017,"Sarah Ballinger",9.1,18,4,0,2,0,"5.326",0.391,2.391,"3.270","Whitworth"
2758,5833,2017,"Kayla Bess",9.1,17,13,2,3,2,"12.935",0.37,3.478,"9.465","Thomas (ME)"
30090,68565,2017,"Sarah Sandoval",9.1,16,8,3,3,3,"8.191",0.327,2.872,"9.421","Tex. A&M Int'l"
16,51652,2017,"Alyssa Medina",9,17,3,1,0,1,"7.000",0.395,2.333,"5.178","Albright"
123,77193,2017,"Karli Theberge",9,25,0,1,2,1,"10.000",0.49,2.857,"3.719","VTSU Castleton"
292,24167,2017,"Diana Ferreira",9,4,2,0,9,1,"1.556",0.121,0.667,"2.511","Hunter"
315,72089,2017,"Jordan Sims",9,10,1,1,5,1,"1.556",0.27,1.333,"3.400","Jacksonville St."
578,6725,2017,"Paige Bleyer",9,2,2,0,11,0,"0.000",0.069,0.444,"0.622","Roanoke"
1115,20491,2017,"Bug Donnell",9,16,5,0,2,0,"6.154",0.356,2.308,"3.609","Hanover"
1245,23327,2017,"Caitlin Ewers",9,10,6,1,4,1,"6.222",0.27,1.889,"5.289","Mount Olive"
432,62956,2017,"Jezabelle Qu",8.3,20,10,4,9,0,"14.318",0.385,3.864,"5.127","Mississippi Val."
796,54591,2017,"Angela Morrow",8.3,14,11,1,5,3,"9.545",0.326,2.955,"9.786","Wisconsin"
101,13317,2017,"Katie Chenault",8.2,15,7,2,4,3,"9.059",0.341,2.824,"9.224","CSUN"
211,17729,2017,"Christina Dark",8.2,9,1,0,2,0,"0.814",0.225,1.163,"2.284","Elizabethtown"
356,44340,2017,"Jordan Lawson",8.2,20,3,0,4,1,"7.326",0.417,2.674,"4.028","Lincoln (MO)"
411,32235,2017,"Jaelynn Harbold",8.2,12,7,1,4,0,"4.941",0.286,2.353,"4.282","Messiah"
553,38928,2017,"Kellady Johnson",8.2,19,13,2,3,1,"13.837",0.373,3.953,"8.447","Prairie View"
584,16394,2017,"Erin Crawford",8.2,11,9,0,3,0,"3.256",0.282,2.326,"4.842","Rollins"
1126,53272,2017,"Hannah Miravich",8.2,16,4,0,5,0,"4.941",0.333,2.353,"2.635","Holy Family"
1450,61303,2017,"Kayla Pilgram",8.2,15,8,3,3,1,"8.235",0.319,3.059,"7.106","Westminster (MO)"
30094,59258,2017,"Lauren Parker",8.2,20,24,7,2,0,"17.907",0.408,5.93,"12.749","Brevard"
30140,39416,2017,"Sadie Jones",8.2,19,1,1,0,0,"4.023",0.352,2.414,"3.090","Ursuline"
30153,30449,2017,"Taylor Griffith",8.2,11,5,1,3,1,"5.765",0.25,2,"5.341","Union (TN)"
2,36757,2017,"Casey-may Huff",8.1,8,6,0,1,2,"2.561",0.235,1.707,"7.522","Abilene Christian"
56,43844,2017,"Maura Lanza",8.1,14,3,2,6,1,"5.833",0.318,2.262,"4.305","Bentley"
77,68420,2017,"Olivia Sanchez",8.1,12,4,0,1,3,"8.434",0.3,1.928,"8.304","BYU"
201,30760,2017,"Katie Grunert",8.1,10,7,0,5,1,"4.268",0.27,2.073,"5.327","Eastern Ill."
313,71275,2017,"Abby Shields",8.1,7,8,2,2,1,"2.530",0.189,2.048,"7.099","Ithaca"
341,11843,2017,"Ashley Caro",8.1,13,9,0,4,2,"5.000",0.317,2.619,"7.757","La Verne"
382,59161,2017,"Kristyn Pareres",8.1,7,3,1,4,0,"0.843",0.212,1.325,"2.882","Manhattanville"
391,31896,2017,"Valerie Hammett",8.1,10,2,1,3,0,"6.829",0.263,1.585,"2.766","UMBC"
436,78426,2017,"Kianah Towe",8.1,11,1,2,4,2,"5.976",0.297,1.707,"5.693","Mo.-St. Louis"
454,4119,2017,"Ellison Barrett",8.1,15,8,0,4,3,"10.120",0.366,2.771,"9.027","Murray St."
494,45003,2017,"Kyra Lenzi",8.1,12,3,2,3,1,"5.904",0.293,2.048,"5.051","North Dakota"
510,63185,2017,"Lexie Rabidue",8.1,10,3,0,3,0,"3.333",0.263,1.548,"2.757","Northwood"
673,54116,2017,"Jordyn Moquin",8.1,14,3,0,5,0,"4.268",0.35,2.073,"2.278","Springfield"
682,11558,2017,"Michelle Carbone",8.1,12,3,0,2,0,"2.561",0.3,1.829,"3.010","Stonehill"
695,80016,2017,"Alyssa Vanlandingham",8.1,5,4,0,7,1,"4.268",0.156,1.098,"3.741","UT Martin"
699,54030,2017,"Kreola Moore",8.1,13,5,0,1,1,"6.747",0.342,2.169,"5.533","Texas Southern"
748,47029,2017,"Ciera Luna",8.1,22,2,0,5,3,"15.366",0.458,2.927,"6.668","Wagner"
765,77949,2017,"Kelly Tinsman",8.1,11,4,1,2,1,"4.217",0.282,1.928,"5.292","West Chester"
784,27883,2017,"Erika Gerace",8.1,15,11,0,4,0,"5.000",0.375,3.095,"5.376","Wilkes"
1000,25308,2017,"Heather Foreman",8.1,12,6,0,5,0,"3.373",0.293,2.169,"3.364","Carson-Newman"
30024,75884,2017,"Kenzi Summers",8.1,16,6,0,4,1,"5.833",0.372,2.619,"5.138","Utah Valley"
30058,44670,2017,"Lakaylin Lee",8.1,22,11,0,3,0,"11.667",0.431,3.929,"5.614","Claflin"
30065,47637,2017,"Alexis Madore",8.1,23,17,0,3,0,"18.333",0.411,4.762,"7.757","VTSU Lyndon"
66,4350,2017,"Jenna Bassler",8,3,3,2,4,0,"0.000",0.125,0.988,"3.264","Boise St."
165,55735,2017,"Megan Narvaez",8,17,2,0,2,2,"9.625",0.425,2.375,"5.900","Coppin St."
317,78602,2017,"Jackie Tremain",8,7,2,0,5,0,"2.625",0.226,1.125,"1.900","James Madison"
379,50895,2017,"Brianna Mcgrath",8,21,3,0,1,1,"6.125",0.438,3,"4.900","Me.-Farmington"
730,63088,2017,"Kayla Quinn",8,8,11,0,3,1,"2.625",0.25,2.375,"7.400","Ursinus"
781,12262,2017,"Sam Casanas",8,20,3,1,1,1,"8.750",0.444,3,"5.275","Whittier"
938,1851,2017,"Kayla Andrews",8,9,5,1,0,0,"2.593",0.273,1.852,"4.622","Alvernia"
1257,72000,2017,"Haley Simonds",8,11,1,1,2,0,"3.457",0.314,1.605,"2.647","Newberry"
151,43407,2017,"Holly Lallis",7.3,19,2,0,0,1,"9.872",0.365,2.692,"4.836","Colby"
184,72118,2017,"Cami Sinclair",7.3,14,19,2,6,2,"11.667",0.333,4.487,"12.272","Detroit Mercy"
620,48579,2017,"Isabelle Marketon",7.3,11,1,2,5,0,"4.487",0.256,1.795,"2.272","St. Thomas (MN)"
308,10240,2017,"Demitra Burns",7.2,10,7,3,3,4,"9.211",0.303,2.632,"12.400","Purdue Fort Wayne"
518,21620,2017,"Katya Duvall",7.2,7,7,0,9,0,"3.636",0.2,1.818,"2.790","Ohio St."
731,50428,2017,"Jordyn Mccracken",7.2,11,2,0,7,3,"6.447",0.275,1.711,"6.479","Utah St."
939,32276,2017,"Mariah Hardin",7.2,16,3,1,5,0,"3.684",0.372,2.632,"2.663","Anderson (IN)"
1451,70681,2017,"Natalie Sewell",7.2,14,2,1,2,0,"3.684",0.311,2.237,"3.058","Westminster (PA)"
2683,68521,2017,"Tina Sanders",7.2,13,10,2,0,1,"7.368",0.289,3.289,"8.847","Belmont Abbey"
16142,74453,2017,"Maddie Stebich",7.2,16,8,0,4,1,"11.200",0.381,3.2,"6.267","Misericordia"
70,39295,2017,"Inaya Jones",7.1,11,10,1,8,1,"9.722",0.324,3.056,"6.567","Bowie St."
121,5710,2017,"Ellie Bernero",7.1,9,7,1,6,0,"1.918",0.31,2.329,"4.044","Carthage"
169,35181,2017,"Jenny Hittinger",7.1,19,2,3,1,2,"5.753",0.432,3.288,"7.742","Creighton"
201,39093,2017,"Tori Johnson",7.1,5,8,1,3,0,"1.944",0.185,1.944,"5.317","Eastern Ill."
231,21654,2017,"Rachel Dwyer",7.1,8,3,0,5,1,"1.892",0.267,1.486,"4.022","FIU"
268,42800,2017,"Kira Krueger",7.1,17,6,0,3,1,"5.833",0.459,3.194,"5.872","Hamline"
355,48649,2017,"Stephanie Marlowe",7.1,6,2,0,6,0,"2.838",0.2,1.081,"1.589","Liberty"
367,81927,2017,"Sydney Warinner",7.1,14,3,1,2,1,"4.795",0.378,2.466,"5.277","Louisville"
370,77715,2017,"Megan Thorp",7.1,8,4,3,2,4,"5.833",0.267,2.083,"11.983","LMU (CA)"
419,83093,2017,"Veronica Westfall",7.1,11,3,2,7,3,"5.833",0.314,2.222,"7.956","Middle Tenn."
435,34821,2017,"Ashley Hill",7.1,22,4,2,3,1,"11.507",0.4,3.836,"5.825","Missouri S&T"
502,17570,2017,"Hunter Damico",7.1,23,3,2,3,0,"14.189",0.5,3.784,"3.616","Northern Colo."
605,57945,2017,"Katelyn Olsen",7.1,18,4,0,2,1,"6.622",0.4,2.973,"5.238","St. Joseph's (ME)"
750,34699,2017,"Allison Hiestand",7.1,16,2,0,1,2,"7.568",0.348,2.432,"6.454","Wartburg"
789,14482,2017,"Dana Cohen",7.1,10,10,1,6,0,"5.753",0.286,2.877,"5.277","Williams"
1044,48900,2017,"Emily Martin",7.1,25,11,0,1,2,"15.135",0.417,4.865,"10.103","Dallas"
1071,74010,2017,"Danielle Sprinkle",7.1,9,1,0,2,1,"2.877",0.273,1.37,"4.044","Emporia St."
2751,71270,2017,"Erin Shick",7.1,6,5,2,2,0,"2.917",0.194,1.806,"4.761","Pacific (OR)"
9500,8429,2017,"Hayley Breeyear",7.1,5,17,0,3,0,"8.630",0.179,3.014,"8.564","SUNY Poly"
20220,83704,2017,"Callie Wightman",7.1,11,7,2,5,0,"6.622",0.289,2.703,"4.697","MSOE"
112,60987,2017,"Alanna Phillips",7,6,8,1,2,1,"5.915",0.231,2.113,"7.470","UC San Diego"
139,54752,2017,"Laura kate Moss",7,6,0,1,5,1,"1.000",0.222,1,"3.257","Chris. Newport"
263,14782,2017,"Cassie Collins",7,17,5,0,2,1,"13.803",0.425,3.099,"5.780","Greensboro"
342,13344,2017,"Lindsey Cherry",7,7,2,1,0,1,"1.000",0.25,1.429,"5.543","Lafayette"
363,11809,2017,"Jenna Carnes",7,9,1,1,5,3,"7.000",0.281,1.571,"7.400","Longwood"
508,39223,2017,"Brittany Jones",7,14,14,1,2,2,"15.000",0.378,4.143,"11.971","Northwestern St."
612,41107,2017,"Abbey Killian",7,15,2,1,1,0,"8.873",0.405,2.535,"3.386","Saint Mary's (MN)"
632,36998,2017,"Elizabeth Humes",7,26,6,1,0,0,"20.000",0.542,4.714,"5.400","Savannah St."
789,47689,2017,"Alejandra Magana",7,6,0,0,2,0,"2.000",0.231,0.857,"1.829","Williams"
790,69420,2017,"Katie Schlegel",7,4,8,0,7,0,"2.958",0.167,1.69,"3.808","Winona St."
1157,67317,2017,"Danielle Rubin",7,16,1,1,5,2,"6.000",0.372,2.571,"5.543","Kennesaw St."
2807,38217,2017,"Maddy Janssen",7,3,3,2,3,0,"2.000",0.125,1.143,"3.686","Roosevelt"
9004,32268,2017,"Kelly Hardiman",7,21,8,2,4,0,"16.761",0.488,4.366,"5.499","Georgian Court"
17094,31487,2017,"Kacy Haithcock",7,9,7,0,3,1,"3.000",0.29,2.286,"6.400","William Peace"
30181,75375,2017,"Kaitlyn Stratton",7,4,2,0,5,1,"1.000",0.16,0.857,"3.686","UVA Wise"
30263,78187,2017,"Kolbi Tonini",7,6,2,0,2,0,"1.000",0.24,1.143,"2.686","Vanguard"
30263,21657,2017,"Vanessa Dwyer",7,5,1,0,1,0,"0.000",0.2,0.857,"2.543","Vanguard"
42,30823,2017,"Angel Guerra",6.3,10,5,2,5,0,"2.059",0.27,2.5,"4.018","Aurora"
452,83172,2017,"Hanna Wharton",6.3,22,14,2,0,1,"15.217",0.458,5.507,"11.241","Mount Union"
550,16313,2017,"Kortney Craker",6.3,16,10,7,3,0,"15.441",0.381,4.853,"9.018","Portland St."
934,8218,2017,"Jenna Brandkamp",6.3,18,26,1,3,0,"28.824",0.409,6.618,"13.429","Alderson Broaddus"
11324,40328,2017,"Haley Keesler",6.3,21,12,6,1,2,"23.333",0.412,5.652,"13.704","Agnes Scott"
346,81002,2017,"Julia Voluntad",6.2,10,3,1,2,0,"2.154",0.294,2.154,"3.631","Lamar University"
349,21615,2017,"Marisa Duval",6.2,14,3,5,6,1,"7.424",0.389,3.333,"6.188","Le Moyne"
513,83410,2017,"Sara White",6.2,8,10,0,6,0,"4.308",0.267,2.769,"5.169","Notre Dame"
530,13967,2017,"Korine Clark",6.2,10,9,1,2,0,"6.462",0.312,3.077,"6.400","Oswego St."
607,85995,2017,"Caroline Young",6.2,19,8,1,3,0,"14.000",0.422,4.308,"5.631","St. Lawrence"
670,37971,2017,"Krista Jacobs",6.2,7,6,1,5,0,"2.154",0.233,2.154,"4.092","Texas St."
1356,46301,2017,"Savannah Loomis",6.2,11,10,3,2,0,"4.179",0.314,3.582,"7.624","Seattle U"
8911,69306,2017,"Libby Schellipfeffer",6.2,10,2,0,2,0,"4.242",0.278,1.818,"2.703","Wis. Lutheran"
12810,10793,2017,"Brittany Cagle",6.2,9,8,1,4,0,"3.231",0.273,2.769,"5.323","Northeastern St."
26,23499,2017,"Victoria Falco",6.1,13,8,1,1,1,"11.111",0.333,3.492,"8.432","Anna Maria"
27,22765,2017,"Claire Eosso",6.1,16,6,0,2,3,"13.125",0.4,3.438,"10.681","App State"
56,19472,2017,"Michelle Devito",6.1,8,6,1,1,1,"8.889",0.267,2.381,"7.479","Bentley"
190,2801,2017,"Victoria Avella",6.1,14,2,0,3,1,"5.645",0.4,2.581,"4.497","Drew"
199,95,2017,"Sierra Abbott",6.1,12,1,0,3,1,"6.774",0.4,2.097,"4.013","Tex. A&M-Commerce"
301,8805,2017,"Danielle Brochu",6.1,6,8,0,6,1,"5.645",0.231,2.258,"6.432","Illinois"
312,47948,2017,"Taylor Makowsky",6.1,11,5,1,2,4,"9.844",0.367,2.656,"12.713","Iowa"
315,38668,2017,"Alexus Jimmerson",6.1,11,3,0,5,0,"6.774",0.324,2.258,"2.239","Jacksonville St."
364,4877,2017,"Kyleigh Becker",6.1,7,5,1,4,1,"3.333",0.259,2.063,"6.051","Loras"
455,18393,2017,"Dakota Deamicis",6.1,10,0,0,0,0,"2.258",0.312,1.613,"2.400","Muskingum"
482,35478,2017,"Bridget Hogan",6.1,13,8,0,1,2,"10.938",0.351,3.281,"9.900","Niagara"
671,78481,2017,"Kylee jo Trahan",6.1,3,4,1,9,2,"5.645",0.13,1.29,"6.110","Louisiana"
685,70286,2017,"Amanda Seckinger",6.1,8,1,0,2,0,"3.387",0.296,1.452,"2.239","Susquehanna"
