"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"3053",520,64805,2017,"Kayla Richard",18.2,36,7,2,1,1,"5.645",0.387,2.419,"4.443","Ohio Wesleyan"
"3054",734,24809,2017,"Maci Fletcher",18.2,22,19,1,7,0,"3.743",0.268,2.246,"4.860","Valdosta St."
"3055",1167,56245,2017,"Hannah Newton",18.2,18,9,3,7,5,"3.784",0.228,1.622,"7.103","Lander"
"3056",30120,30127,2017,"Maddie Greenstreet",18.2,26,20,0,17,5,"7.487",0.302,2.46,"7.266","William Jewell"
"3057",30178,2505,2017,"Jalena Arthur",18.2,30,6,6,6,2,"7.527",0.333,2.258,"5.088","Northwestern Okla."
"3058",303,42383,2017,"Nicole Kowalski",18.1,36,11,1,8,5,"7.268",0.396,2.623,"7.045","Immaculata"
"3059",409,59505,2017,"Savannah Patterson",18.1,19,10,0,4,0,"1.902",0.25,1.576,"3.596","Meredith"
"3060",426,45737,2017,"Blair Little",18.1,22,6,1,6,2,"3.825",0.272,1.585,"4.313","Millsaps"
"3061",623,18850,2017,"Lindsay Delgrego",18.1,39,7,0,9,0,"7.228",0.394,2.5,"2.563","Salve Regina"
"3062",785,47641,2017,"Sofia Magnani",18.1,29,9,2,7,2,"5.355",0.349,2.186,"4.859","Willamette"
"3063",1318,69056,2017,"Emily Schaffer",18.1,21,4,0,3,2,"3.825",0.262,1.366,"4.149","Post"
"3064",1454,78689,2017,"Megan Truesdale",18.1,35,14,1,9,1,"7.609",0.372,2.717,"4.574","Whitworth"
"3065",2730,66423,2017,"Dorianny Rojas",18.1,37,39,4,8,0,"17.308",0.407,4.396,"8.609","York (NY)"
"3066",12399,11208,2017,"Marissa Campbell",18.1,34,14,0,12,0,"6.538",0.366,2.637,"3.389","Gwynedd Mercy"
"3067",102,15719,2017,"Savanna Corr",18,29,12,0,4,2,"5.056",0.319,2.278,"5.400","Sacramento St."
"3068",217,47455,2017,"Madeline Maday",18,23,9,1,16,0,"3.867",0.256,1.823,"2.290","Emory"
"3069",218,83060,2017,"Kylie Whightsil",18,17,16,2,10,1,"4.641",0.233,1.934,"4.997","Eureka"
"3070",241,15771,2017,"Jaclyn Cortese",18,46,5,2,2,4,"8.944",0.451,2.944,"6.233","Franklin Pierce"
"3071",407,11761,2017,"Alexis Carmichael",18,22,13,2,8,3,"3.889",0.259,2.056,"6.178","Mercy"
"3072",637,57145,2017,"Kayla O'connell",18,28,11,3,14,0,"5.028",0.326,2.32,"3.173","Shenandoah"
"3073",1004,34119,2017,"Payton Herman",18,28,7,1,3,4,"4.254",0.322,1.989,"6.267","Central Ark."
"3074",1320,71084,2017,"Natasha Sherrod",18,25,20,3,13,1,"7.348",0.291,2.652,"5.494","Presbyterian"
"3075",2730,31146,2017,"Luisana Guzman",18,43,46,11,11,1,"17.403",0.417,5.525,"11.350","York (NY)"
"3076",9500,43812,2017,"Corinna Laracuente",18,22,18,0,7,1,"3.867",0.268,2.21,"5.328","SUNY Poly"
"3077",30199,58761,2017,"Kailey Palazzolo",18,14,5,0,13,0,"3.111",0.203,1.056,"1.789","CUI"
"3078",392,29846,2017,"Lauren Graves",17.3,24,27,2,16,2,"8.212",0.282,2.961,"6.925","Maryland"
"3079",23157,58700,2017,"Dyonna Pagliocca",17.3,42,15,1,3,1,"10.225",0.424,3.258,"5.490","Felician"
"3080",62,62473,2017,"Allison Pritchard",17.2,30,21,1,9,2,"9.148",0.37,2.955,"6.605","Binghamton"
"3081",80,55527,2017,"Leah Nakashima",17.2,27,10,2,10,2,"7.955",0.318,2.216,"4.786","Brown"
"3082",104,66175,2017,"Lilliana Rodriguez",17.2,24,15,2,8,2,"5.537",0.308,2.316,"5.846","UC Santa Barbara"
"3083",111,23725,2017,"Rebecca Faulkner",17.2,31,6,4,12,3,"6.328",0.323,2.316,"4.942","UC Riverside"
"3084",165,57479,2017,"Cloe' Ochoa",17.2,50,9,3,5,6,"14.400",0.459,3.543,"8.343","Coppin St."
"3085",219,12373,2017,"Danielle Cassidy",17.2,31,17,3,3,3,"9.148",0.33,2.898,"7.684","Evansville"
"3086",299,13609,2017,"Morgan Christner",17.2,19,10,0,8,4,"3.182",0.25,1.648,"6.150","Illinois St."
"3087",315,71925,2017,"Faith Sims",17.2,18,7,4,19,2,"2.386",0.25,1.648,"3.593","Jacksonville St."
"3088",479,54688,2017,"Olivia Mould",17.2,27,3,0,12,1,"4.746",0.3,1.695,"2.287","NYU"
"3089",561,32164,2017,"Tiffany Harbison",17.2,25,19,2,18,2,"8.701",0.291,2.599,"5.394","Quincy"
"3090",731,69587,2017,"Katie Schroeder",17.2,30,6,4,10,2,"7.955",0.357,2.273,"4.445","Utah St."
"3091",1072,56243,2017,"Danica Newton",17.2,20,8,5,7,0,"2.768",0.26,1.864,"3.812","Erskine"
"3092",1126,84588,2017,"Jessica Wisuri",17.2,33,10,1,5,1,"7.955",0.367,2.5,"4.445","Holy Family"
"3093",1340,6838,2017,"Ashley Blydenburgh",17.2,18,3,0,14,1,"2.373",0.24,1.186,"2.061","St. Joseph's (L.I.)"
"3094",117,37078,2017,"Steph Hunter",17.1,33,8,0,4,1,"8.140",0.393,2.384,"4.086","Capital"
"3095",164,20610,2017,"Kayla Doty",17.1,28,7,0,13,1,"5.230",0.341,2.011,"2.860","UConn"
"3096",178,28847,2017,"Alexis Goldsby",17.1,41,10,1,9,4,"9.253",0.436,2.989,"6.251","Delaware St."
"3097",203,70899,2017,"Alexa Sheets",17.1,23,7,3,16,1,"3.256",0.299,1.919,"3.040","East. Mennonite"
"3098",238,24334,2017,"Kayla Finacchiaro",17.1,13,5,2,18,1,"2.428",0.197,1.156,"2.284","Framingham St."
"3099",245,77162,2017,"Darriyan Thomas",17.1,35,24,1,4,0,"13.353",0.398,3.468,"6.273","Gallaudet"
"3100",291,34786,2017,"Jasmine Hill",17.1,25,3,4,6,0,"3.256",0.333,1.86,"2.923","Cal Poly Humboldt"
"3101",325,63911,2017,"Raeleigh Redden",17.1,26,10,0,2,3,"4.855",0.321,2.081,"6.157","Juniata"
"3102",479,61287,2017,"Katherine Piorkowski",17.1,13,5,2,6,0,"2.023",0.2,1.156,"2.920","NYU"
"3103",699,48711,2017,"Tiffany Marshall",17.1,15,4,1,5,0,"1.618",0.231,1.156,"2.689","Texas Southern"
"3104",808,51581,2017,"Caroline Medino",17.1,26,2,3,15,1,"4.046",0.329,1.792,"2.284","WPI"
"3105",1174,59766,2017,"Bailey Pearson",17.1,10,4,1,12,0,"0.814",0.152,0.872,"1.877","Limestone"
"3106",1255,37985,2017,"Melissa Jakubowski",17.1,31,8,0,15,0,"4.046",0.365,2.254,"2.053","U New England"
"3107",1340,4038,2017,"Nicole Baron",17.1,21,2,2,8,0,"2.832",0.276,1.445,"2.169","St. Joseph's (L.I.)"
"3108",66,21661,2017,"Rainey Dyreson",17,27,19,2,12,5,"9.059",0.303,2.824,"8.518","Boise St."
"3109",386,60582,2017,"Brooke Peterson",17,30,15,2,16,1,"8.235",0.341,2.765,"4.282","Marist"
"3110",397,8605,2017,"Amanda Bridgwood",17,40,10,1,13,0,"7.368",0.435,2.982,"2.809","Marywood"
"3111",483,54759,2017,"Samantha Mracich",17,9,5,1,8,1,"1.235",0.145,0.882,"3.282","Nicholls"
"3112",667,81328,2017,"Haley Wall",17,32,17,4,5,2,"9.471",0.368,3.118,"7.047","Southern Utah"
"3113",1199,21225,2017,"Brittany Duncan",17,37,24,1,8,3,"14.737",0.359,3.626,"8.131","Mars Hill"
"3114",2694,73556,2017,"Dani Speas",17,31,2,0,6,1,"4.529",0.333,1.941,"2.812","Franklin"
"3115",522,51862,2017,"Nicole Mendes",16.3,9,8,3,14,1,"0.833",0.138,1.19,"3.471","Oklahoma"
"3116",775,8824,2017,"Sarah Broderick",16.3,19,15,2,23,1,"4.583",0.268,2.143,"3.471","Western New Eng."
"3117",1461,78357,2017,"Kerrie Trautman",16.3,25,13,0,5,1,"3.728",0.301,2.249,"4.885","Wilmington (OH)"
"3118",30180,33662,2017,"Mayra Helguera",16.3,27,7,0,4,2,"4.970",0.321,2.012,"4.708","Rogers St."
"3119",13,14125,2017,"Taylor Clemens",16.2,36,20,13,10,1,"9.641",0.391,4.132,"7.909","Albany St. (GA)"
"3120",39,35107,2017,"Emily Hittinger",16.2,39,17,2,5,4,"8.012",0.382,3.494,"8.364","Augusta"
"3121",49,21246,2017,"Lynsey Duncan",16.2,30,12,1,6,2,"9.277",0.366,2.59,"5.593","Barry"
"3122",62,28889,2017,"Makenzie Goluba",16.2,40,14,2,5,5,"12.156",0.435,3.353,"8.568","Binghamton"
"3123",201,28877,2017,"Allison Golic",16.2,14,2,1,21,1,"2.121",0.203,1.03,"1.188","Eastern Ill."
"3124",326,41825,2017,"Liv Knivila",16.2,33,4,0,8,2,"6.364",0.402,2.242,"3.733","Kalamazoo"
"3125",354,6946,2017,"Taylor Boelte",16.2,21,14,3,3,2,"5.904",0.292,2.289,"6.677","Lewis"
"3126",381,26462,2017,"Danielle Gabriel",16.2,33,12,0,10,3,"9.277",0.393,2.711,"5.713","Manhattan"
"3127",384,18507,2017,"Connor Decker",16.2,31,3,1,7,0,"6.364",0.356,2.121,"2.279","Mansfield"
"3128",437,32528,2017,"Makayla Harris",16.2,31,4,1,4,4,"7.126",0.352,2.156,"5.933","Molloy"
"3129",730,13754,2017,"Devin Cinalli",16.2,34,7,1,0,1,"7.126",0.374,2.515,"4.616","Ursinus"
"3130",807,7608,2017,"Rylee Bouillion",16.2,37,19,2,6,2,"8.802",0.407,3.473,"7.011","Wooster"
"3131",1009,43455,2017,"Abbie Lancaster",16.2,22,11,1,6,1,"3.772",0.289,2.036,"4.616","Central Okla."
"3132",1196,52385,2017,"Paige Michaelson",16.2,23,1,0,4,0,"0.848",0.291,1.455,"2.097","Marian (WI)"
"3133",1343,57395,2017,"Jessica O'toole",16.2,25,11,3,8,1,"3.772",0.291,2.335,"4.735","Saint Martin's"
"3134",1346,63521,2017,"Kristi Rangel",16.2,19,9,0,5,1,"3.818",0.271,1.697,"4.218","St. Mary's (TX)"
"3135",10411,34771,2017,"Erin Hill",16.2,12,5,0,10,1,"1.257",0.185,1.018,"2.879","USC Upstate"
"3136",18422,77276,2017,"Taylor Thomas",16.2,45,9,2,1,1,"13.152",0.469,3.394,"5.067","Rivier"
"3137",30153,29835,2017,"Ashley Graves",16.2,20,10,2,18,0,"4.192",0.27,1.916,"2.400","Union (TN)"
"3138",97,26146,2017,"Sophie Frost",16.1,31,12,2,18,0,"5.976",0.356,2.744,"2.766","Cal St. Fullerton"
"3139",336,56819,2017,"Taylor Norris",16.1,22,2,0,6,1,"4.321",0.289,1.481,"2.832","King's (PA)"
"3140",465,15438,2017,"Kwyn Cooper",16.1,22,10,1,2,1,"6.402",0.286,2.012,"4.961","UNLV"
"3141",498,81002,2017,"Sydney Wader",16.1,25,14,3,11,2,"8.963",0.321,2.561,"5.754","ULM"
"3142",507,72799,2017,"Rachel Smith",16.1,23,12,0,9,1,"5.976",0.315,2.134,"4.290","Northwest Mo. St."
"3143",652,76015,2017,"Caroline Sweetin",16.1,26,19,0,3,1,"9.074",0.325,2.778,"6.351","Sewanee"
"3144",938,24512,2017,"Brianna Fisher",16.1,24,3,0,6,2,"2.593",0.343,1.667,"3.820","Alvernia"
"3145",1124,14911,2017,"Stephanie Combs",16.1,26,6,2,12,0,"4.268",0.347,2.073,"2.400","Hendrix"
"3146",8490,49559,2017,"Courtney Matulis",16.1,30,4,1,5,1,"6.914",0.341,2.16,"3.511","LeTourneau"
"3147",8911,31066,2017,"Davina Gutierrez",16.1,27,14,1,3,2,"7.256",0.342,2.561,"6.363","Wis. Lutheran"
"3148",12973,28252,2017,"Taylor Giles",16.1,27,7,0,8,0,"6.402",0.333,2.073,"2.705","Wilson"
"3149",30036,70754,2017,"Nina Shatzer",16.1,23,2,1,8,0,"3.889",0.319,1.605,"1.968","Mount Aloysius"
"3150",29,24993,2017,"Michelle Floyd",16,7,4,1,13,0,"0.000",0.127,0.745,"1.717","Arizona"
"3151",167,27945,2017,"Core Geunes",16,36,18,2,5,4,"11.739",0.383,3.478,"8.735","Cornell"
"3152",662,11178,2017,"Haeli Campbell",16,15,8,0,16,1,"3.043",0.214,1.429,"2.711","Southern Me."
"3153",692,36789,2017,"Kayla Hughes",16,22,14,2,10,1,"3.043",0.272,2.36,"4.947","Tennessee Tech"
"3154",30090,28243,2017,"Brandi Giles",16,17,8,5,8,0,"3.938",0.254,1.875,"3.837","Tex. A&M Int'l"
"3155",107,70791,2017,"Kourtney Shaw",15.3,29,10,1,7,5,"8.861",0.349,2.532,"7.716","California"
"3156",206,65252,2017,"Katie Ripple",15.3,45,19,4,6,4,"15.063",0.474,4.304,"9.299","Eastern N.M."
"3157",209,74628,2017,"Kerri Stevens",15.3,26,13,2,14,1,"4.843",0.317,2.579,"4.287","Edinboro"
"3158",328,76807,2017,"Sophia Templin",15.3,23,13,1,11,6,"5.250",0.324,2.313,"8.525","Kansas"
"3159",563,48715,2017,"Mallory Marsicek",15.3,21,15,1,10,3,"7.975",0.296,2.342,"6.641","Radford"
"3160",572,13361,2017,"Andrea Chiaradio",15.3,34,19,1,6,1,"6.125",0.4,3.375,"6.213","Rhode Island"
"3161",579,14787,2017,"Lacee Collins",15.3,34,15,6,2,0,"7.975",0.378,3.481,"6.134","Robert Morris"
"3162",701,34549,2017,"Katie Hickey",15.3,32,19,4,12,5,"8.365",0.348,3.459,"9.318","Texas Woman's"
"3163",12830,59392,2017,"Allison Pate",15.3,18,4,2,15,3,"2.642",0.25,1.509,"4.098","Tusculum"
"3164",86,45396,2017,"Taylor Light",15.2,37,9,2,5,3,"9.809",0.407,3.057,"6.349","Buffalo"
"3165",302,51806,2017,"Lindsay Melson",15.2,21,12,2,9,1,"3.590",0.276,2.244,"4.772","UIC"
"3166",370,63704,2017,"Maddie Rawl",15.2,23,18,3,2,5,"9.872",0.307,2.821,"10.349","LMU (CA)"
"3167",373,78400,2017,"Cayla Treaster",15.2,18,4,0,6,0,"1.795",0.265,1.41,"2.400","Lycoming"
"3168",460,42189,2017,"Laurel Koontz",15.2,10,9,1,13,0,"1.355",0.164,1.29,"2.658","UNCW"
"3169",561,8064,2017,"Kasey Bradley",15.2,19,29,2,6,0,"8.077",0.241,3.205,"7.592","Quincy"
"3170",583,62242,2017,"Hailey Prechtel",15.2,17,7,0,5,1,"5.385",0.233,1.538,"3.938","Roger Williams"
"3171",610,58172,2017,"Izzy Ortiz",15.2,26,12,0,7,1,"3.590",0.325,2.436,"4.644","Saint Mary's (CA)"
"3172",787,47006,2017,"Andee Lupica",15.2,22,10,1,9,1,"3.590",0.301,2.115,"4.195","Wm. Paterson"
"3173",14927,37606,2017,"Abby Irwin",15.2,17,8,1,6,0,"4.936",0.243,1.667,"3.362","Belmont"
"3174",6,45654,2017,"Emily Lipinski",15.1,32,12,1,9,6,"12.353",0.4,2.941,"8.871","Alabama A&M"
"3175",95,41584,2017,"Lynea Klemmedson",15.1,10,13,3,11,0,"1.842",0.179,1.711,"4.111","Chico St."
"3176",121,82793,2017,"Allie Wesel",15.1,24,9,4,11,1,"5.526",0.333,2.434,"4.374","Carthage"
"3177",212,75523,2017,"Stephanie Sturino",15.1,22,8,1,9,0,"2.745",0.31,2.026,"2.988","Elmhurst"
"3178",299,39015,2017,"Veronique Johnson",15.1,18,15,4,6,4,"7.727",0.277,2.403,"8.699","Illinois St."
"3179",351,85538,2017,"Tianna Yanoscak",15.1,21,5,3,12,3,"6.364",0.304,1.883,"4.932","Lebanon Valley"
"3180",393,78063,2017,"Derricia Toppin",15.1,29,3,5,5,4,"5.526",0.397,2.434,"6.742","UMES"
"3181",585,62343,2017,"Alexis Price",15.1,41,6,1,3,3,"9.091",0.436,3.117,"5.906","Rose-Hulman"
"3182",591,58293,2017,"Emily Osteen",15.1,12,11,0,11,0,"1.373",0.203,1.503,"3.119","Saginaw Valley"
"3183",1092,32413,2017,"Sam Harrell",15.1,24,13,2,3,0,"5.987",0.353,2.566,"4.966","Gardner-Webb"
"3184",1254,55543,2017,"Taylor Naman",15.1,24,9,1,5,1,"4.575",0.32,2.222,"4.557","Neumann"
"3185",1332,2989,2017,"Olivia Babusci",15.1,29,6,1,5,0,"7.829",0.372,2.368,"3.124","Dominican (IL)"
"3186",2741,67464,2017,"Tayler Rushing",15.1,25,11,0,3,1,"7.778",0.342,2.353,"5.014","Howard Payne"
"3187",9680,67102,2017,"Dana Rowley",15.1,32,6,7,12,0,"4.605",0.386,2.961,"3.387","Embry-Riddle (FL)"
"3188",24317,85444,2017,"Kaera Wyse",15.1,15,14,2,6,2,"5.033",0.231,2.026,"6.452","Lesley"
"3189",25719,71420,2017,"Sidney Shultz",15.1,25,9,0,2,0,"6.863",0.357,2.222,"3.903","Penn St.-Altoona"
"3190",376,64429,2017,"Makaya Resner",15,25,12,3,9,1,"6.954",0.352,2.649,"5.049","Macalester"
"3191",550,15267,2017,"Elena Cook",15,35,21,4,7,1,"12.517",0.354,3.974,"7.301","Portland St."
"3192",594,34810,2017,"Korey Hill",15,16,23,3,15,1,"7.417",0.25,2.781,"6.440","Saint Augustine's"
"3193",606,11653,2017,"Niki Carillo",15,18,7,0,5,0,"3.245",0.265,1.656,"3.128","Saint Joseph's"
"3194",1162,45752,2017,"Katelyn Little",15,21,14,0,7,0,"5.099",0.284,2.318,"4.254","LaGrange"
"3195",1267,1518,2017,"Celeste Amescua",15,24,11,5,2,0,"8.344",0.348,2.649,"5.314","Northland"
"3196",14718,53046,2017,"Jordan Mingorance",15,26,7,2,2,0,"5.600",0.356,2.333,"3.933","Wesleyan (GA)"
"3197",10,20531,2017,"Taylor Doriety",14.3,22,5,0,12,1,"5.168",0.319,1.812,"2.668","Alabama Huntsville"
"3198",165,887,2017,"Arianna Alderete",14.3,32,11,0,8,5,"8.867",0.376,2.867,"7.867","Coppin St."
"3199",253,12911,2017,"Amanda Chambers",14.3,22,6,6,2,2,"6.533",0.282,2.267,"6.267","Ga. Southern"
"3200",346,13795,2017,"Amie Cisneros",14.3,31,4,2,6,2,"8.986",0.383,2.5,"4.562","Lamar University"
"3201",432,20729,2017,"Shyanne Down",14.3,28,13,2,9,5,"6.622",0.354,2.905,"8.616","Mississippi Val."
"3202",441,85827,2017,"Haley Young",14.3,26,9,0,12,4,"8.514",0.342,2.365,"6.116","Montana"
"3203",8744,20405,2017,"Kaytlin Donaldson",14.3,28,8,2,2,4,"6.622",0.35,2.568,"7.670","Southwestern Okla."
"3204",118,57592,2017,"Sarah Ogle",14.2,25,13,1,11,1,"5.793",0.325,2.69,"4.676","Carleton"
"3205",208,68059,2017,"Madison Saltzman",14.2,31,11,3,3,1,"9.110",0.383,3.082,"5.756","Eckerd"
"3206",361,43721,2017,"Alyssa Lanktree-dotson",14.2,21,8,1,14,4,"6.667",0.309,2.041,"5.869","LIU"
"3207",502,22481,2017,"Chandler Elsner",14.2,22,7,1,7,3,"7.192",0.314,2.055,"5.756","Northern Colo."
"3208",532,50825,2017,"Jerszy Mcguire",14.2,11,17,2,6,1,"5.310",0.193,2.069,"6.400","Elms"
"3209",1098,80832,2017,"Kahla Von bergen",14.2,31,2,0,4,3,"4.345",0.408,2.276,"4.952","Glenville St."
"3210",1314,55423,2017,"Morgan Myers",14.2,20,6,0,14,2,"2.877",0.299,1.781,"3.496","Pittsburg St."
"3211",2751,26553,2017,"Emily Gaines",14.2,14,4,1,4,1,"3.379",0.23,1.31,"3.779","Pacific (OR)"
"3212",23157,34883,2017,"Izzy Hilling",14.2,27,14,3,3,1,"5.714",0.355,2.993,"6.346","Felician"
"3213",27854,41904,2017,"Sammy Knudson",14.2,35,4,0,4,0,"5.310",0.417,2.69,"2.676","Minn.-Crookston"
"3214",106,42153,2017,"Carly Konopka",14.1,24,6,0,13,1,"4.375",0.333,2.083,"2.747","California (PA)"
"3215",142,31606,2017,"Brianna Halle",14.1,16,14,2,11,1,"4.375",0.246,2.222,"5.108","Claremont-M-S"
"3216",144,29892,2017,"Jacey Gray",14.1,32,20,0,6,2,"9.790",0.39,3.636,"7.575","Clark Atlanta"
"3217",537,75292,2017,"Taylor Strickland",14.1,12,4,2,4,1,"2.465",0.211,1.268,"4.020","UNC Pembroke"
"3218",564,52072,2017,"Paige Merle",14.1,7,13,2,11,1,"2.448",0.137,1.538,"4.917","Ramapo"
"3219",567,48008,2017,"Casey Maltz",14.1,21,6,0,5,1,"5.385",0.309,1.888,"3.869","Redlands"
"3220",621,18725,2017,"Dominique Del vecchio",14.1,36,10,0,3,1,"11.748",0.429,3.217,"4.987","Salem St."
"3221",630,66323,2017,"Emily Rogers",14.1,31,17,2,2,4,"8.811",0.392,3.497,"9.743","San Jose St."
"3222",678,76592,2017,"Curstin Taylor",14.1,22,11,0,7,4,"5.347",0.31,2.292,"7.331","Stetson"
"3223",683,59804,2017,"Taylor Pechin",14.1,36,7,3,7,0,"11.748",0.414,3.217,"3.519","Stony Brook"
"3224",717,33093,2017,"Amolee Hawkins",14.1,23,6,1,14,1,"3.916",0.338,2.098,"2.820","Tufts"
"3225",742,83097,2017,"Chelsea Whitcomb",14.1,21,9,5,9,1,"6.408",0.333,2.465,"5.006","Virginia Tech"
"3226",743,36805,2017,"Marissa Hughes",14.1,17,12,5,7,4,"3.916",0.266,2.378,"8.624","Virginia St."
"3227",30058,2415,2017,"Nyesha Arnold",14.1,18,3,0,11,0,"3.944",0.261,1.479,"1.485","Claflin"
"3228",212,59353,2017,"Stefania Passarelli",14,14,5,0,5,0,"3.972",0.25,1.348,"2.755","Elmhurst"
"3229",399,77147,2017,"Carli Thomas",14,27,12,1,7,1,"7.500",0.409,2.857,"5.114","Mass. Maritime"
"3230",412,34466,2017,"Emily Hester",14,32,10,1,7,2,"8.440",0.364,3.05,"5.591","Methodist"
"3231",432,22458,2017,"Andrea Elmor",14,17,12,1,9,0,"2.482",0.27,2.128,"3.889","Mississippi Val."
"3232",601,79147,2017,"Allison Uberty",14,19,5,0,10,0,"1.500",0.297,1.714,"2.043","St. John Fisher"
"3233",632,47874,2017,"Chelsea Malcom",14,47,11,2,6,8,"19.362",0.465,4.255,"11.691","Savannah St."
"3234",938,25450,2017,"Taylor Fouracre",14,24,2,0,1,1,"5.000",0.381,1.857,"3.614","Alvernia"
"3235",1348,40164,2017,"Briana Keaveney",14,11,3,2,12,2,"2.000",0.196,1.143,"3.614","St. Thomas Aquinas"
"3236",30135,1355,2017,"Iveth Alvarado",14,12,5,0,9,1,"2.000",0.226,1.214,"3.114","California Baptist"
"3237",404,84568,2017,"Bayleigh Wisher",13.3,15,15,3,8,1,"4.029",0.242,2.374,"6.069","Memphis"
"3238",531,22013,2017,"Anna Edwards",13.3,21,8,1,10,1,"4.058",0.313,2.174,"3.849","Otterbein"
"3239",572,61476,2017,"Alex Pleasic",13.3,13,26,6,2,2,"10.652",0.224,3.261,"10.951","Rhode Island"
"3240",8911,25685,2017,"Savanah Frank",13.3,31,5,2,3,3,"8.116",0.392,2.754,"6.313","Wis. Lutheran"
"3241",44,85224,2017,"Amanda Wright",13.2,22,4,5,6,0,"5.185",0.328,2.296,"3.511","Averett"
"3242",219,24783,2017,"Samantha Fleming",13.2,22,20,2,8,4,"8.750",0.301,3.235,"9.900","Evansville"
"3243",412,25250,2017,"Heidi Foreman",13.2,24,4,1,3,1,"3.630",0.375,2.148,"4.030","Methodist"
"3244",459,84483,2017,"Mackenzie Winslow",13.2,18,4,3,3,2,"6.222",0.3,1.852,"5.437","UNC Greensboro"
"3245",543,75543,2017,"Katelyn Stys",13.2,34,19,2,4,2,"14.000",0.43,4.074,"8.400","Jefferson"
"3246",655,79821,2017,"Caitlyn Vanhemelryck",13.2,23,2,3,4,0,"4.088",0.307,2.044,"2.911","Southeastern La."
"3247",664,6744,2017,"Danielle Block",13.2,10,6,0,10,0,"1.037",0.192,1.185,"2.252","Southern Miss."
"3248",691,57263,2017,"Erica O'kane",13.2,26,9,0,5,2,"8.296",0.356,2.593,"5.585","Tennessee St."
"3249",1098,71022,2017,"Sidney Shepherd",13.2,17,1,1,2,0,"3.630",0.27,1.407,"2.548","Glenville St."
"3250",30081,73433,2017,"Erelle Sowers",13.2,26,3,1,10,0,"6.741",0.351,2.222,"1.807","Penn St. Harrisburg"
"3251",30136,25440,2017,"Bethany Fountain",13.2,32,5,0,5,2,"6.642",0.395,2.701,"4.663","Lindenwood"
"3252",144,79980,2017,"Jessica Vason",13.1,22,15,6,6,1,"8.485",0.373,3.258,"7.248","Clark Atlanta"
"3253",159,3869,2017,"Sydney Barker",13.1,23,4,11,8,5,"8.358",0.329,2.836,"9.415","Columbus St."
"3254",198,44069,2017,"Tiffany Laughren",13.1,19,2,2,9,0,"3.712",0.302,1.742,"1.945","ETSU"
"3255",383,47810,2017,"Bria Majeski",13.1,16,8,0,7,1,"3.134",0.276,1.791,"4.116","Minnesota St."
"3256",467,49395,2017,"Katie Mathews",13.1,22,3,0,6,0,"3.158",0.349,1.88,"2.174","New England Col."
"3257",606,75369,2017,"Abigail Stroud",13.1,12,11,1,7,1,"4.211",0.207,1.805,"5.032","Saint Joseph's"
"3258",644,24848,2017,"Jessica Flohr",13.1,23,7,0,1,1,"2.121",0.348,2.273,"4.824","Smith"
"3259",682,63792,2017,"Katherine Rayner",13.1,20,17,2,10,0,"4.179",0.294,2.91,"5.161","Stonehill"
"3260",683,60682,2017,"Alex Petrolia",13.1,30,4,3,9,3,"9.474",0.37,2.782,"5.558","Stony Brook"
"3261",711,18768,2017,"Carly Delauder",13.1,16,2,0,4,2,"2.632",0.262,1.353,"4.205","Towson"
"3262",778,77533,2017,"Kelly Thornton",13.1,18,13,2,2,1,"6.791",0.269,2.463,"6.430","Wheaton (IL)"
"3263",1451,65170,2017,"Abby Rinard",13.1,8,24,1,15,0,"4.737",0.154,2.481,"5.783","Westminster (PA)"
"3264",14795,17497,2017,"April Daly",13.1,14,9,0,7,0,"2.612",0.222,1.716,"3.370","Cedar Crest"
"3265",21852,27631,2017,"Kaitlin Geary",13.1,23,3,0,8,4,"6.894",0.324,1.97,"5.809","Stevenson"
"3266",28600,85612,2017,"Chloe Yeager",13.1,11,9,1,9,0,"1.061",0.216,1.591,"3.309","Lipscomb"
"3267",30054,57303,2017,"Ariole O'neal",13.1,15,12,3,2,3,"4.773",0.294,2.273,"8.461","Newman"
"3268",325,23688,2017,"Alyssa Fasolo",13,10,1,0,10,0,"1.615",0.213,0.846,"1.092","Juniata"
"3269",360,11490,2017,"Becca Caputo",13,18,4,1,9,1,"5.878",0.31,1.756,"3.163","Lock Haven"
"3270",526,10858,2017,"Julia Calabro",13,18,12,2,8,1,"3.206",0.277,2.443,"5.377","SUNY Oneonta"
"3271",635,4297,2017,"Alannah Basile",13,9,17,1,5,2,"5.344",0.17,2.061,"7.744","Seton Hall"
"3272",815,51671,2017,"Katelyn Mehrling",13,7,2,0,10,0,"0.534",0.14,0.687,"1.331","York (PA)"
"3273",1159,62571,2017,"Alexa Prue",13,29,7,0,6,3,"12.385",0.408,2.769,"6.092","Keuka"
"3274",1164,80173,2017,"Rikki Vela",13,26,5,1,6,1,"6.947",0.347,2.443,"3.850","Lakeland"
"3275",1194,1065,2017,"Maisy Alldredge",13,24,16,2,4,0,"9.692",0.421,3.231,"5.938","Maranatha Baptist"
"3276",1255,78430,2017,"Bailey Tremblay",13,17,3,3,6,0,"2.692",0.298,1.769,"2.862","U New England"
"3277",9754,72590,2017,"Haley Smith",13,12,0,1,2,1,"2.137",0.226,0.992,"3.316","UC-Colo. Springs"
"3278",30069,42130,2017,"Ashley Kondracki",13,27,11,1,1,3,"11.846",0.403,3,"8.015","Franciscan"
