"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"2743",30127,24432,2020,"Hanna Finkelstein",8,8,6,1,6,1,"4.375",0.258,1.875,"5.150","Simon Fraser"
"2744",30171,36064,2020,"Savannah Hopkins",8,21,10,0,2,0,"10.370",0.42,3.827,"5.610","Berea"
"2745",507,11179,2020,"Christina Campbell",7.3,17,10,0,1,1,"7.975",0.354,3.418,"7.590","Northwest Mo. St."
"2746",174,84204,2020,"Ava Willis",7.2,18,0,1,1,2,"3.684",0.391,2.5,"5.953","Davis & Elkins"
"2747",181,30436,2020,"Jenny Griggers",7.2,26,7,1,4,1,"20.263",0.5,4.474,"6.216","Delta St."
"2748",272,80822,2020,"Alyssa Viscardo",7.2,16,8,0,5,1,"5.526",0.372,3.158,"5.953","Hartford"
"2749",346,43078,2020,"Erin Kyle",7.2,23,7,2,5,2,"13.636",0.451,4.156,"7.984","Lamar University"
"2750",409,14164,2020,"Emily Clemmons",7.2,13,3,2,2,0,"3.733",0.31,2.4,"3.867","Meredith"
"2751",483,43143,2020,"Alexis Labure",7.2,9,7,1,3,1,"3.733",0.273,2.267,"6.533","Nicholls"
"2752",706,23038,2020,"Marena Estell",7.2,20,3,0,7,3,"13.636",0.392,2.987,"6.816","UTSA"
"2753",929,17451,2020,"Madison Dailey",7.2,10,7,3,4,2,"6.447",0.303,2.632,"8.716","Adams St."
"2754",1076,60637,2020,"Darby Petersen",7.2,11,6,0,3,1,"4.605",0.314,2.237,"5.689","Fairmont St."
"2755",1130,51892,2020,"Lauren Melton",7.2,21,4,1,1,0,"9.333",0.447,3.467,"4.133","Huntingdon"
"2756",1156,54899,2020,"Shae Muggridge",7.2,13,12,0,8,1,"6.533",0.325,3.333,"6.800","Neb.-Kearney"
"2757",1438,7256,2020,"Taylor Bonnett",7.2,7,7,2,7,0,"1.867",0.226,2.133,"4.133","West Liberty"
"2758",2678,39032,2020,"Samar Johnson",7.2,4,36,0,4,1,"23.333",0.121,5.333,"17.467","Ark.-Pine Bluff"
"2759",8577,85760,2020,"Tamia Yellowman",7.2,16,6,1,1,2,"13.067",0.381,3.067,"8.400","N.M. Highlands"
"2760",9223,58633,2020,"Bailey Pace",7.2,17,4,3,0,0,"10.909",0.378,3.117,"5.127","North Greenville"
"2761",22626,24010,2020,"Livia Feole",7.2,21,4,0,3,0,"13.067",0.42,3.333,"3.200","JWU (Providence)"
"2762",10,27317,2020,"Torrie Garner",7.1,11,2,0,2,0,"0.946",0.297,1.757,"2.670","Alabama Huntsville"
"2763",18,55348,2020,"Jillian Murray",7.1,4,4,0,9,0,"0.972",0.148,1.111,"1.567","Alfred"
"2764",51,45622,2020,"Madison Lindsey",7.1,5,7,0,8,0,"1.944",0.192,1.667,"3.094","Baylor"
"2765",73,60166,2020,"Chandra Penton",7.1,16,2,4,2,0,"5.833",0.39,3.056,"4.344","Brandeis"
"2766",126,67912,2020,"Skylar Sadler",7.1,5,5,1,4,0,"0.959",0.172,1.507,"3.770","Central (IA)"
"2767",129,8764,2020,"Caitlyn Britton",7.1,4,5,0,3,0,"0.972",0.154,1.25,"3.650","Central Mich."
"2768",145,9669,2020,"Nicole Buckley",7.1,8,5,0,5,0,"2.917",0.276,1.806,"3.094","Clark (MA)"
"2769",149,18712,2020,"Iyanla Dejesus",7.1,4,6,1,11,1,"1.944",0.143,1.528,"4.067","Coastal Carolina"
"2770",169,54947,2020,"Kate Mullally",7.1,13,7,3,4,1,"9.459",0.333,3.108,"7.130","Creighton"
"2771",172,79090,2020,"Heather Turner",7.1,7,0,0,3,1,"0.972",0.233,0.972,"3.372","Dartmouth"
"2772",177,39338,2020,"Mac Jones",7.1,11,8,1,2,1,"7.778",0.314,2.778,"7.400","DePauw"
"2773",294,51337,2020,"Emma Mcmurray",7.1,13,5,0,5,2,"7.671",0.342,2.466,"6.647","Idaho St."
"2774",315,66302,2020,"Nicole Rodriguez",7.1,11,12,1,9,3,"10.548",0.314,3.288,"10.619","Jacksonville St."
"2775",320,361,2020,"Josie Adams",7.1,13,3,1,4,0,"4.861",0.342,2.361,"2.956","John Carroll"
"2776",396,53619,2020,"Kasey Monday",7.1,12,3,0,2,0,"4.861",0.333,2.083,"3.094","Maryville (TN)"
"2777",423,30941,2020,"Maddie Guinane",7.1,14,3,1,6,3,"8.750",0.378,2.5,"7.817","Millersville"
"2778",436,55135,2020,"Sapphire Munoz",7.1,5,13,0,15,0,"2.838",0.179,2.432,"3.616","Mo.-St. Louis"
"2779",444,75461,2020,"Alexis Strother",7.1,11,6,0,3,4,"10.548",0.333,2.329,"11.167","Morehead St."
"2780",460,6374,2020,"Logan Bjorson",7.1,14,6,1,3,2,"8.750",0.35,2.917,"8.094","UNCW"
"2781",479,58019,2020,"Eryn Onodera",7.1,22,17,1,1,0,"21.096",0.468,5.479,"9.523","NYU"
"2782",494,54003,2020,"Madi Moore",7.1,15,6,3,1,0,"12.639",0.395,3.333,"5.872","North Dakota"
"2783",496,55994,2020,"Joslyn Nelson",7.1,10,5,1,2,0,"3.889",0.312,2.222,"4.344","North Park"
"2784",554,6576,2020,"Ali Blanchard",7.1,9,3,3,7,4,"7.778",0.3,2.083,"10.178","Princeton"
"2785",580,39552,2020,"Rachel Jowers",7.1,6,4,2,7,0,"4.861",0.2,1.667,"2.956","RIT"
"2786",622,6379,2020,"Alexis Black",7.1,8,5,0,8,1,"3.784",0.242,1.757,"4.022","Salisbury"
"2787",654,18079,2020,"Marisa Davis",7.1,5,2,2,6,2,"2.877",0.179,1.233,"5.962","Southeast Mo. St."
"2788",682,60461,2020,"Julia Perrone",7.1,8,2,0,2,0,"0.972",0.258,1.389,"2.678","Stonehill"
"2789",734,43393,2020,"Avery Lamb",7.1,15,3,2,8,2,"8.630",0.385,2.74,"5.825","Valdosta St."
"2790",748,79800,2020,"Amelia Van orman",7.1,11,3,1,5,2,"6.806",0.324,2.083,"6.289","Wagner"
"2791",813,4515,2020,"Mary Baumann",7.1,15,2,2,2,3,"10.405",0.375,2.568,"8.751","Yale"
"2792",1010,84938,2020,"Isabel Womack",7.1,12,7,0,5,1,"6.712",0.343,2.603,"5.688","Central Wash."
"2793",1097,18379,2020,"Ansley Dean",7.1,12,1,0,7,3,"3.784",0.324,1.757,"6.184","Ga. Southwestern"
"2794",1164,30592,2020,"Elizabeth Groonwald",7.1,16,1,0,3,1,"9.459",0.39,2.297,"3.751","Lakeland"
"2795",1240,54890,2020,"Abby Muelrath",7.1,9,3,0,2,2,"5.753",0.265,1.644,"6.647","MSU Moorhead"
"2796",1355,77836,2020,"Amanda Timmerman",7.1,6,3,0,10,0,"2.877",0.2,1.233,"0.893","Schreiner"
"2797",2697,19267,2020,"Billi Derleth",7.1,11,6,0,1,4,"5.676",0.297,2.297,"11.589","Hawaii Hilo"
"2798",8530,75208,2020,"Kinleigh Stotts",7.1,7,3,1,3,0,"0.972",0.226,1.528,"3.233","McMurry"
"2799",10411,83578,2020,"Kasey Widmyer",7.1,6,2,3,5,1,"2.877",0.2,1.507,"4.866","USC Upstate"
"2800",11324,36508,2020,"Jani Howington",7.1,15,8,0,2,0,"7.568",0.349,3.108,"5.103","Agnes Scott"
"2801",11504,37113,2020,"Kate Hunter",7.1,8,0,1,7,1,"1.944",0.25,1.25,"2.678","Queens (NC)"
"2802",14718,1057,2020,"Lauran Allbritton",7.1,8,10,0,3,0,"4.795",0.276,2.466,"5.688","Wesleyan (GA)"
"2803",30090,49135,2020,"Miranda Martinez",7.1,8,5,0,5,1,"1.892",0.25,1.757,"4.832","Tex. A&M Int'l"
"2804",30140,22915,2020,"Sarah Eschleman",7.1,8,1,2,4,1,"3.889",0.276,1.528,"4.344","Ursuline"
"2805",30178,25354,2020,"Ariel Forsyth",7.1,17,21,5,2,5,"19.865",0.378,5.811,"21.184","Northwestern Okla."
"2806",30198,72324,2020,"Carly Slack",7.1,10,3,2,2,0,"6.712",0.286,2.055,"3.907","Cal St. San Marcos"
"2807",30202,39303,2020,"Kayleigh Jones",7.1,14,8,2,9,2,"14.189",0.368,3.243,"7.535","Okla. Baptist"
"2808",69,71750,2020,"Ruby Siltanen",7,8,2,2,5,0,"3.000",0.286,1.714,"2.686","Bowdoin"
"2809",71,17871,2020,"Hannah Davies",7,6,6,0,6,2,"5.915",0.222,1.69,"6.907","Bowling Green"
"2810",78,39874,2020,"Macy Kane",7,9,2,1,4,0,"3.000",0.333,1.714,"2.543","SUNY Brockport"
"2811",127,21152,2020,"Meg Dugas",7,8,4,0,2,0,"2.958",0.276,1.69,"3.527","Central Conn. St."
"2812",148,70676,2020,"Gabby Shackelford",7,5,0,1,3,0,"0.000",0.185,0.857,"1.971","Cleveland St."
"2813",161,33894,2020,"Ashley Hendrickson",7,5,2,0,1,0,"1.972",0.185,0.986,"2.963","Concordia-M'head"
"2814",200,68577,2020,"Morgan Sanson",7,7,0,2,3,1,"2.000",0.25,1.286,"4.257","Eastern Conn. St."
"2815",234,17954,2020,"Cassidy Davis",7,9,8,0,8,0,"6.000",0.25,2.429,"3.543","Florida St."
"2816",257,132,2020,"Amanda Ablan",7,3,2,0,9,0,"0.000",0.125,0.714,"0.686","Georgia"
"2817",279,60356,2020,"Katherine Perez-hernandez",7,33,9,0,1,0,"26.000",0.6,6,"5.971","Lehman"
"2818",286,74427,2020,"Shelby Steele",7,3,1,1,3,0,"1.000",0.136,0.714,"2.400","Hope"
"2819",326,47139,2020,"Sammi Luzadre",7,8,1,0,2,0,"1.000",0.267,1.286,"2.257","Kalamazoo"
"2820",397,82708,2020,"Katelyn Weller",7,4,4,0,4,0,"1.972",0.148,1.127,"2.963","Marywood"
"2821",407,86582,2020,"Catherine Zucker",7,7,4,1,8,0,"8.000",0.259,1.714,"2.257","Mercy"
"2822",410,83643,2020,"Jenna Wike",7,8,2,0,3,0,"4.000",0.267,1.429,"2.400","Merrimack"
"2823",452,66848,2020,"Alyssa Rose",7,12,7,0,12,0,"6.901",0.333,2.676,"1.977","Mount Union"
"2824",477,18900,2020,"Carissa Della vecchia",7,3,1,1,11,1,"2.000",0.12,0.714,"1.971","New York Tech"
"2825",482,72470,2020,"Savannah Small",7,11,7,2,6,1,"7.887",0.344,2.817,"6.344","Niagara"
"2826",520,79892,2020,"Emily Vandermark",7,8,1,0,4,0,"0.986",0.258,1.268,"1.696","Ohio Wesleyan"
"2827",577,72817,2020,"Lilli Smith",7,12,1,0,1,0,"4.000",0.333,1.857,"2.543","Ripon"
"2828",589,49262,2020,"Paige Masiello",7,8,0,0,4,0,"3.000",0.296,1.143,"1.257","Rutgers-Newark"
"2829",623,55951,2020,"Andi Nelson",7,9,3,0,7,0,"2.000",0.281,1.714,"1.686","Salve Regina"
"2830",633,76094,2020,"Jennifer Sweeney",7,4,0,0,5,0,"0.986",0.148,0.563,"0.992","Scranton"
"2831",640,85582,2020,"Hailey Yabroudy",7,8,1,2,3,0,"2.958",0.267,1.549,"2.823","Simmons"
"2832",642,63280,2020,"Lindsey Raimondi",7,11,4,2,6,1,"7.000",0.314,2.429,"5.114","Skidmore"
"2833",673,39867,2020,"Gillian Kane",7,7,2,0,2,0,"1.000",0.25,1.286,"2.686","Springfield"
"2834",720,77269,2020,"Coutney Thomas",7,6,6,0,2,2,"7.887",0.214,1.69,"8.034","Tuskegee"
"2835",745,25992,2020,"Karlee Fretz",7,3,1,0,5,0,"1.000",0.125,0.571,"1.400","Va. Wesleyan"
"2836",785,34947,2020,"Bailey Hillmick",7,6,2,1,6,1,"5.000",0.214,1.286,"3.829","Willamette"
"2837",801,23507,2020,"Tayler Fall",7,11,3,1,5,0,"5.915",0.306,2.113,"2.682","UW-River Falls"
"2838",938,42735,2020,"Emma Kropkowski",7,8,0,0,8,1,"2.000",0.296,1.143,"1.971","Alvernia"
"2839",1133,78672,2020,"Mikayla Tripp",7,2,5,0,8,0,"1.000",0.083,1,"2.257","Husson"
"2840",1179,40462,2020,"Tayah Kelley",7,6,6,5,7,1,"5.000",0.231,2.429,"6.971","Linfield"
"2841",1305,82495,2020,"Kacey Wees",7,19,1,1,3,0,"10.000",0.514,3,"2.400","Cairn"
"2842",1376,41525,2020,"Crystine Kistner",7,3,3,0,10,0,"1.000",0.12,0.857,"0.829","Southern Ark."
"2843",2798,64531,2020,"Kayla Resto",7,8,2,2,2,0,"2.958",0.25,1.69,"3.527","Albertus Magnus"
"2844",2807,72159,2020,"Kate Sisson",7,9,2,0,5,0,"3.000",0.29,1.571,"1.829","Roosevelt"
"2845",28746,69412,2020,"Kaitlynn Schmick",7,16,4,1,7,0,"8.000",0.41,3,"2.543","Alverno"
"2846",30035,42773,2020,"Taylor Krueger",7,13,2,0,0,0,"2.958",0.371,2.113,"3.245","Crown (MN)"
"2847",30123,46314,2020,"Cecilia Lopez",7,11,4,1,3,0,"6.000",0.333,2.286,"3.686","Academy of Art"
"2848",30171,45605,2020,"Audreonna Lindsey",7,14,12,2,5,0,"7.887",0.4,3.944,"6.907","Berea"
"2849",30190,5372,2020,"Kyla Benner",7,9,1,0,4,0,"1.000",0.31,1.429,"1.686","Penn College"
"2850",153,7454,2020,"Kaitlyn Borruso",6.3,5,5,0,2,0,"0.000",0.167,1.471,"4.018","Colgate"
"2851",342,64398,2020,"Kaili Reitano",6.3,22,23,2,3,2,"30.882",0.431,6.912,"16.371","Lafayette"
"2852",404,34773,2020,"Kailey Hilderbrand",6.3,20,4,0,4,2,"10.294",0.426,3.529,"6.812","Memphis"
"2853",610,85223,2020,"Marissa Woolsey",6.3,6,14,2,2,1,"10.294",0.194,3.235,"10.782","Saint Mary's (CA)"
"2854",622,76673,2020,"Alyssa Taylor",6.3,14,9,0,6,0,"9.265",0.35,3.382,"4.606","Salisbury"
"2855",142,55133,2020,"Salina Munoz",6.2,21,6,1,2,0,"10.769",0.457,4.308,"5.015","Claremont-M-S"
"2856",165,12132,2020,"Lily Carter",6.2,6,9,3,6,1,"8.358",0.188,2.687,"7.922","Coppin St."
"2857",182,59307,2020,"Sophia Parpala",6.2,10,4,1,4,0,"5.385",0.303,2.308,"3.477","Denison"
"2858",301,55381,2020,"Taylor Murray",6.2,14,5,0,4,0,"4.242",0.35,2.879,"3.461","Illinois"
"2859",358,10160,2020,"Kat Burks",6.2,8,3,1,1,1,"3.231",0.235,1.846,"5.938","West Ala."
"2860",366,13072,2020,"Jenny Chapman",6.2,11,2,3,4,1,"8.615",0.333,2.462,"5.477","Louisiana Tech"
"2861",504,59278,2020,"Madison Parks",6.2,15,7,3,2,2,"2.121",0.366,3.788,"10.279","UNI"
"2862",549,56247,2020,"Kailey Newkirk",6.2,12,6,0,4,0,"7.424",0.333,2.727,"3.915","Pomona-Pitzer"
"2863",552,41049,2020,"Diana Kilgallen",6.2,10,4,0,3,0,"6.364",0.294,2.121,"3.309","SUNY Potsdam"
"2864",567,8332,2020,"Audrey Braun",6.2,9,6,0,4,1,"6.462",0.281,2.308,"5.938","Redlands"
"2865",631,46371,2020,"Liyah Lopez",6.2,14,3,1,1,2,"12.727",0.368,2.727,"7.855","Santa Clara"
"2866",639,73767,2020,"Allison Speshyock",6.2,13,11,1,2,2,"11.493",0.351,3.731,"11.057","Siena"
"2867",693,85011,2020,"Hannah Wood",6.2,16,2,1,9,0,"7.538",0.372,2.923,"1.015","Chattanooga"
"2868",1044,19464,2020,"Lindsay Devlin",6.2,21,10,2,3,0,"19.091",0.488,5,"6.945","Dallas"
"2869",1274,80040,2020,"Jackie Vargas",6.2,7,4,2,7,1,"4.308",0.206,2,"5.015","Northwest Nazarene"
"2870",1355,16954,2020,"Kaylee Culpepper",6.2,12,5,4,11,0,"6.364",0.333,3.182,"3.158","Schreiner"
"2871",2683,24292,2020,"Sydney Fields",6.2,12,1,2,2,1,"7.538",0.353,2.308,"5.169","Belmont Abbey"
"2872",8965,72147,2020,"Jessica Sisemore",6.2,15,11,6,5,1,"22.273",0.366,4.848,"10.582","East Central"
"2873",30152,45264,2020,"Caitlin Lewis",6.2,15,1,1,3,0,"7.538",0.385,2.615,"2.400","Southern Nazarene"
"2874",4,3448,2020,"Emily Baldus",6.1,14,5,0,5,1,"7.778",0.4,3.016,"5.257","Adrian"
"2875",19,80851,2020,"Ashley Vitiello",6.1,14,21,5,2,1,"16.406",0.4,6.25,"15.994","Allegheny"
"2876",70,41188,2020,"Mayum Kinchen-atkins",6.1,19,21,3,0,0,"23.710",0.442,6.935,"14.013","Bowie St."
"2877",99,47715,2020,"Devyn Magnett",6.1,9,0,0,4,0,"3.387",0.29,1.452,"1.110","Long Beach St."
"2878",114,42580,2020,"Kirsten Krause",6.1,6,4,0,5,0,"5.469",0.207,1.562,"2.712","Calvin"
"2879",158,26772,2020,"Erin Gallo",6.1,2,7,4,5,0,"2.258",0.087,2.097,"6.110","Columbia"
"2880",237,55378,2020,"Reyleigh Murray",6.1,19,5,2,3,0,"16.935",0.463,4.194,"4.819","Fort Valley St."
"2881",251,42452,2020,"Casey Kozak",6.1,11,4,1,4,0,"9.032",0.379,2.581,"3.529","Georgetown"
"2882",337,19590,2020,"Gabbi Diaz",6.1,23,5,1,1,0,"17.500",0.511,4.531,"4.900","Knox"
"2883",337,69916,2020,"Mimi Schweitzer",6.1,13,2,0,4,0,"7.656",0.382,2.344,"2.087","Knox"
"2884",363,71137,2020,"Angelina Sherba",6.1,19,8,2,5,3,"15.312",0.432,4.531,"11.619","Longwood"
"2885",384,18533,2020,"Connor Decker",6.1,5,1,1,3,0,"1.094",0.179,1.094,"2.400","Mansfield"
"2886",388,33384,2020,"Delaney Heaberlin",6.1,13,3,2,3,1,"5.469",0.361,2.813,"5.838","Marshall"
"2887",405,79630,2020,"Vivian Valencia",6.1,7,2,0,2,0,"0.000",0.25,1.452,"2.723","Menlo"
"2888",412,42147,2020,"Maria Kollar",6.1,19,10,3,7,0,"16.406",0.442,5,"6.306","Methodist"
"2889",418,19139,2020,"Chandler Dennis",6.1,12,2,2,2,0,"7.778",0.364,2.54,"3.670","Michigan"
"2890",424,8889,2020,"Gracie Brookens",6.1,9,6,0,6,0,"7.656",0.281,2.344,"3.337","Millikin"
"2891",443,4484,2020,"Meghan Bauer",6.1,7,2,0,3,2,"3.333",0.241,1.429,"6.527","Moravian"
"2892",470,10575,2020,"Megan Butts",6.1,9,9,1,6,0,"6.774",0.281,3.065,"5.303","New Haven"
"2893",470,2087,2020,"Selena Aponte",6.1,6,3,0,8,0,"2.258",0.222,1.452,"1.271","New Haven"
"2894",473,9705,2020,"Alexis Buddenhagen",6.1,9,4,2,1,3,"8.889",0.29,2.381,"11.130","New Mexico"
"2895",502,78809,2020,"Kamryan Truhillo",6.1,15,7,0,4,1,"13.125",0.395,3.438,"6.463","Northern Colo."
"2896",516,44475,2020,"Kristin Leblanc",6.1,12,5,1,4,0,"10.161",0.387,2.903,"4.013","Occidental"
"2897",522,39592,2020,"Giselle Juarez",6.1,3,4,0,9,1,"3.387",0.125,1.129,"3.529","Oklahoma"
"2898",529,41666,2020,"Makenna Kliethermes",6.1,0,8,0,11,0,"1.129",0,1.29,"2.723","Oregon"
"2899",531,24569,2020,"Isabelle Fisher",6.1,8,1,1,2,0,"3.387",0.286,1.613,"2.723","Otterbein"
"2900",552,41488,2020,"Amanda Kiser",6.1,13,3,2,3,0,"11.111",0.325,2.857,"3.829","SUNY Potsdam"
"2901",595,72541,2020,"Alex Smith",6.1,13,3,0,3,1,"6.774",0.351,2.581,"4.981","Saint Benedict"
"2902",615,65984,2020,"Sydney Robson",6.1,12,6,0,9,0,"6.562",0.364,2.812,"2.400","St. Olaf"
"2903",627,43083,2020,"Halle Kyler",6.1,11,7,0,2,0,"5.469",0.333,2.812,"5.056","San Diego"
"2904",681,50672,2020,"Samantha Mcerlane",6.1,6,1,0,3,0,"2.258",0.25,1.129,"1.916","Stockton"
"2905",700,36143,2020,"Morgan Hornback",6.1,7,3,0,7,0,"0.000",0.259,1.613,"1.594","Texas Tech"
"2906",767,30213,2020,"Sydney Greeson",6.1,10,4,2,6,1,"5.645",0.345,2.581,"5.465","West Tex. A&M"
"2907",810,18707,2020,"Lauren Deitrick",6.1,16,7,2,6,5,"14.677",0.421,4.032,"15.303","Wright St."
"2908",1012,62632,2020,"Peyton Propp",6.1,10,5,2,1,0,"3.387",0.357,2.742,"5.465","Chadron St."
"2909",1162,72680,2020,"Emsley Smith",6.1,17,3,1,4,1,"11.111",0.436,3.333,"5.098","LaGrange"
"2910",1179,67031,2020,"Eliza Rossman",6.1,7,1,2,2,1,"6.667",0.233,1.587,"5.257","Linfield"
"2911",1192,47711,2020,"Page Magner",6.1,10,3,1,6,0,"2.258",0.333,2.258,"2.400","Manchester"
"2912",1196,40240,2020,"Stephanie Keefe",6.1,13,4,0,3,1,"12.419",0.371,2.742,"5.465","Marian (WI)"
"2913",1203,24948,2020,"Kami Flores",6.1,9,9,1,3,2,"6.667",0.281,3.016,"10.337","Mary Hardin-Baylor"
"2914",1403,70980,2020,"Hallie Sheehan",6.1,15,7,0,3,1,"8.750",0.405,3.438,"6.775","Tiffin"
"2915",2741,65510,2020,"Olivia Rivera",6.1,9,4,1,8,2,"6.774",0.29,2.258,"6.432","Howard Payne"
"2916",9004,6130,2020,"Sierra Bilinski",6.1,6,7,3,5,0,"4.375",0.2,2.5,"5.525","Georgian Court"
"2917",10870,49876,2020,"Ashley Mayton",6.1,11,8,0,2,0,"12.031",0.344,2.969,"5.525","Shepherd"
"2918",22626,8503,2020,"Saxon Bresnahan",6.1,12,4,1,3,0,"5.645",0.364,2.742,"3.852","JWU (Providence)"
"2919",30028,10298,2020,"Katy Burris",6.1,8,4,0,8,3,"5.556",0.296,1.905,"7.956","UT Tyler"
"2920",30118,11524,2020,"Kathryn Caravalho",6.1,13,1,1,2,1,"5.469",0.382,2.344,"4.744","Dominican (CA)"
"2921",30146,9112,2020,"Grace Brown",6.1,7,5,0,0,0,"3.387",0.259,1.935,"4.819","Azusa Pacific"
"2922",30222,8349,2020,"Ashley Bravo",6.1,9,3,1,3,0,"3.333",0.31,2.063,"3.352","Purdue Northwest"
"2923",15,62162,2020,"Elizabeth Powell",6,10,5,0,0,1,"9.333",0.303,2.5,"7.067","Albion"
"2924",68,2806,2020,"Lizzy Avery",6,13,8,0,9,0,"7.000",0.433,3.5,"3.400","Boston U."
"2925",69,35182,2020,"Katie Hoadley",6,3,3,1,1,0,"1.167",0.13,1.167,"4.067","Bowdoin"
"2926",118,32145,2020,"Faith Hanshaw",6,5,1,0,4,0,"0.000",0.208,1,"1.567","Carleton"
"2927",129,74506,2020,"Shannon Stein",6,10,5,0,2,1,"4.590",0.357,2.459,"6.334","Central Mich."
"2928",189,58946,2020,"Hannah Pals",6,17,4,1,2,2,"12.623",0.5,3.607,"8.466","Drake"
"2929",191,15183,2020,"Meghan Conroy",6,8,2,1,5,1,"4.590",0.296,1.803,"4.367","Drexel"
"2930",265,25672,2020,"Mariah Francis",6,5,2,0,5,0,"0.000",0.2,1.167,"1.733","Grove City"
"2931",272,22672,2020,"Caylee English",6,7,5,0,2,1,"5.833",0.259,2,"6.400","Hartford"
"2932",292,13790,2020,"Francesca Cipollina",6,5,6,0,0,0,"1.167",0.217,1.833,"5.400","Hunter"
"2933",292,58964,2020,"T'ea Panagakos",6,9,2,0,1,1,"4.667",0.321,1.833,"5.233","Hunter"
"2934",307,39248,2020,"Faith Jones",6,12,11,2,0,0,"16.333",0.4,4.167,"8.900","Indiana (PA)"
"2935",341,55774,2020,"Katheryn Navarro",6,9,5,0,3,1,"7.000",0.36,2.333,"6.067","La Verne"
"2936",344,82368,2020,"Maddie Webb",6,6,1,1,3,0,"3.500",0.25,1.333,"2.400","Lake Forest"
"2937",350,13412,2020,"Micah Childs",6,34,7,3,1,5,"33.279",0.618,7.213,"17.646","LeMoyne-Owen"
"2938",372,15433,2020,"Courtney Cooper",6,5,5,0,9,0,"2.333",0.217,1.667,"1.900","Luther"
"2939",389,75401,2020,"Marybeth Strickler",6,9,7,0,7,0,"4.590",0.321,2.623,"3.548","Mary Baldwin"
"2940",444,64733,2020,"Taylor Rhea",6,6,2,0,1,0,"3.500",0.273,1.333,"3.067","Morehead St."
"2941",468,30350,2020,"Chloe Griffin",6,3,6,0,6,1,"3.500",0.15,1.5,"5.567","Southern N.H."
"2942",533,27373,2020,"Mackenzie Garrick",6,8,1,1,5,2,"5.833",0.286,1.667,"6.067","Pace"
"2943",542,81489,2020,"Kyndle Wallace",6,3,0,0,8,0,"0.000",0.136,0.5,"-0.267","Pfeiffer"
"2944",562,85682,2020,"Lo Yarnall",6,8,2,0,5,1,"2.333",0.308,1.667,"3.900","Quinnipiac"
"2945",563,54435,2020,"Hannah Morris",6,10,0,1,6,1,"5.738",0.345,1.803,"3.056","Radford"
"2946",570,73603,2020,"Taylor Spargo",6,7,3,0,2,1,"4.667",0.292,1.667,"5.400","Rensselaer"
"2947",573,61871,2020,"Abby Pons",6,11,1,2,1,0,"0.000",0.344,2.333,"3.567","Rhodes"
"2948",579,27529,2020,"Katie Gasvoda",6,10,3,0,0,2,"8.033",0.357,2.131,"8.138","Robert Morris"
"2949",588,83332,2020,"Rachel White",6,9,7,1,6,1,"9.333",0.333,2.833,"6.567","Rutgers-Camden"
"2950",589,11456,2020,"Michelle Capizzano",6,8,3,2,7,0,"7.000",0.308,2.167,"2.567","Rutgers-Newark"
"2951",596,24658,2020,"Tierney Fitzgerald",6,3,3,1,5,0,"2.333",0.136,1.167,"2.733","St. Bonaventure"
"2952",615,17554,2020,"Carly Dammann",6,5,8,1,2,0,"3.500",0.238,2.333,"6.233","St. Olaf"
"2953",676,45918,2020,"Jordan Llinas",6,7,7,1,6,0,"5.833",0.28,2.5,"4.400","SFA"
"2954",795,54865,2020,"Maddie Muelken",6,6,3,0,4,0,"2.295",0.24,1.475,"2.564","Wis.-La Crosse"
"2955",947,12179,2020,"Kaila Cartwright",6,9,3,0,5,0,"4.667",0.36,2,"2.233","Arkansas Tech"
"2956",1111,35884,2020,"Deidra Holzhauer",6,10,4,1,2,0,"5.738",0.345,2.459,"4.203","Greenville"
"2957",1257,84378,2020,"Kinslee Wilson",6,7,1,1,7,2,"5.833",0.304,1.5,"5.400","Newberry"
"2958",1267,58180,2020,"Remi Orr",6,11,9,2,0,0,"11.475",0.367,3.607,"7.810","Northland"
"2959",1315,35046,2020,"Abby Hinkley",6,11,5,0,3,1,"16.333",0.367,2.667,"6.067","Pitt.-Bradford"
"2960",1438,27098,2020,"Lauren Garcia",6,9,2,0,8,0,"3.500",0.29,1.833,"0.733","West Liberty"
"2961",2694,59096,2020,"Hailey Pardue",6,4,3,1,5,0,"0.000",0.174,1.311,"2.728","Franklin"
"2962",13028,21261,2020,"Harlie Duncan",6,7,1,0,3,1,"5.833",0.259,1.333,"4.067","Anderson (SC)"
"2963",21323,41263,2020,"Jacqueline King",6,15,1,0,2,0,"4.667",0.469,2.667,"2.233","Chestnut Hill"
"2964",23413,44629,2020,"Kelly Lee",6,13,17,0,2,5,"18.667",0.722,5,"21.067","Trinity Washington"
"2965",28746,30260,2020,"Lauren Greif",6,14,0,0,1,1,"7.000",0.4,2.333,"4.233","Alverno"
"2966",30038,42361,2020,"Alyssa Kosta",6,10,8,0,0,1,"8.033",0.333,2.951,"8.466","Bethany Lutheran"
"2967",30093,14336,2020,"Molly Cobb",6,2,0,0,7,0,"0.000",0.1,0.333,"0.067","AUM"
"2968",30181,14841,2020,"Sydney Collins",6,8,4,0,3,0,"6.885",0.296,1.967,"3.384","UVA Wise"
"2969",30244,38522,2020,"Jade Jerez",6,7,1,0,3,1,"3.500",0.269,1.333,"4.067","Edward Waters"
"2970",506055,74793,2020,"Amber Stewart",6,10,3,0,4,0,"5.833",0.357,2.167,"2.567","Valley City St."
