"","team","game_id","opponent","last","first","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season","team_id","player"
"20719","Tiffin","1965148","UIndy","Spurlock","Shelby",2,1,0,2,0,0,10,0,2,3,2020,1403,"Shelby Spurlock"
"20720","Tiffin","1856898","Saint Leo","Klein","Sarah",6.2,7,3,6,0,4,33,0,10,4,2020,1403,"Sarah Klein"
"20721","Tiffin","1853934","UIndy","Spurlock","Shelby",1,6,9,4,0,1,13,2,0,2,2020,1403,"Shelby Spurlock"
"20722","Tiffin","1965148","UIndy","Klein","Sarah",5,12,7,4,0,3,31,0,1,11,2020,1403,"Sarah Klein"
"20723","Tiffin","1856673","Concordia-St. Paul","Sheehan","Hallie",1.2,4,4,2,0,0,11,1,2,3,2020,1403,"Hallie Sheehan"
"20724","Tiffin","1856297","Concordia (NY)","Edwards","Victoria",5.1,6,5,6,0,2,27,1,8,5,2020,1403,"Victoria Edwards"
"20725","Tiffin","1856297","Concordia (NY)","Spurlock","Shelby",0.2,0,0,0,0,0,2,0,1,1,2020,1403,"Shelby Spurlock"
"20726","Toledo","1856135","UNCW","Hunt","Erin",6,5,2,1,2,6,25,0,4,7,2020,709,"Erin Hunt"
"20727","Toledo","1852954","Creighton","Mcgurk","Maggie",4,7,4,1,0,2,21,1,6,4,2020,709,"Maggie Mcgurk"
"20728","Toledo","1857230","Stanford","Mcgurk","Maggie",2.1,2,1,0,1,0,11,1,2,5,2020,709,"Maggie Mcgurk"
"20729","Toledo","1854854","Hampton","Mcgurk","Maggie",3.1,4,2,1,0,4,16,0,4,2,2020,709,"Maggie Mcgurk"
"20730","Toledo","1971453","ETSU","Schmidt","Mckenna",6,11,3,3,0,4,32,0,8,6,2020,709,"Mckenna Schmidt"
"20731","Toledo","1854616","Radford","Hunt","Erin",7,8,2,3,0,9,31,0,5,6,2020,709,"Erin Hunt"
"20732","Toledo","1852559","Texas Southern","Schmidt","Mckenna",2,1,0,3,0,3,10,0,3,0,2020,709,"Mckenna Schmidt"
"20733","Toledo","1858902","South Dakota St.","Hunt","Erin",2.2,1,0,0,1,2,11,0,2,4,2020,709,"Erin Hunt"
"20734","Toledo","1854854","Hampton","Schmidt","Mckenna",2,6,8,3,0,3,16,2,1,2,2020,709,"Mckenna Schmidt"
"20735","Toledo","1857231","ETSU","Hunt","Erin",5,5,3,6,0,1,27,0,6,8,2020,709,"Erin Hunt"
"20736","Toledo","1858844","Butler","Hunt","Erin",4,2,2,2,1,4,17,1,3,5,2020,709,"Erin Hunt"
"20737","Toledo","1852559","Texas Southern","Allison","Leah",1,2,2,2,1,1,8,0,1,1,2020,709,"Leah Allison"
"20738","Toledo","1857230","Stanford","Schmidt","Mckenna",2.2,8,4,2,1,0,21,2,3,5,2020,709,"Mckenna Schmidt"
"20739","Toledo","1856315","Robert Morris","Hunt","Erin",6,4,1,2,0,6,25,0,5,7,2020,709,"Erin Hunt"
"20740","Toledo","1971351","Stanford","Mcgurk","Maggie",1.2,10,7,2,0,0,18,0,4,1,2020,709,"Maggie Mcgurk"
"20741","Toledo","1971351","Stanford","Allison","Leah",1,2,1,1,0,0,7,0,0,3,2020,709,"Leah Allison"
"20742","Toledo","1854963","Sacred Heart","Hunt","Erin",8,1,0,1,1,6,28,0,10,8,2020,709,"Erin Hunt"
"20743","Toledo","1856535","Marist","Hunt","Erin",2.2,2,0,0,0,2,9,0,3,2,2020,709,"Erin Hunt"
"20744","Toledo","1858844","Butler","Schmidt","Mckenna",3,3,2,1,0,2,13,1,3,4,2020,709,"Mckenna Schmidt"
"20745","Toledo","1857231","ETSU","Allison","Leah",1,0,0,0,0,0,2,0,0,2,2020,709,"Leah Allison"
"20746","Toledo","1858634","South Dakota St.","Allison","Leah",5.2,5,2,5,0,1,26,1,6,9,2020,709,"Leah Allison"
"20747","Toledo","1858987","Indiana","Hunt","Erin",7,6,3,5,2,6,35,0,10,4,2020,709,"Erin Hunt"
"20748","Toledo","1853142","North Dakota","Schmidt","Mckenna",6,10,5,1,1,2,30,1,10,5,2020,709,"Mckenna Schmidt"
"20749","Toledo","1853023","UIW","Hunt","Erin",7,5,1,0,0,11,25,0,4,6,2020,709,"Erin Hunt"
"20750","Toledo","1971351","Stanford","Schmidt","Mckenna",1.1,2,0,0,0,0,6,0,1,3,2020,709,"Mckenna Schmidt"
"20751","Toledo","1859059","Merrimack","Hunt","Erin",3,1,0,2,0,4,13,0,2,3,2020,709,"Erin Hunt"
"20752","Toledo","1852954","Creighton","Allison","Leah",1,10,11,2,1,1,19,1,1,1,2020,709,"Leah Allison"
"20753","Toledo","1855820","UNCW","Mcgurk","Maggie",0.2,4,4,2,0,1,8,0,1,0,2020,709,"Maggie Mcgurk"
"20754","Toledo","1859059","Merrimack","Schmidt","Mckenna",2,3,1,0,0,2,9,0,1,3,2020,709,"Mckenna Schmidt"
"20755","Toledo","1858902","South Dakota St.","Mcgurk","Maggie",4.1,4,0,1,0,2,18,0,10,1,2020,709,"Maggie Mcgurk"
"20756","Toledo","1852532","Creighton","Hunt","Erin",7,1,0,0,0,14,23,0,2,5,2020,709,"Erin Hunt"
"20757","Toledo","1857553","Tennessee","Hunt","Erin",8.1,14,9,5,3,11,47,0,4,9,2020,709,"Erin Hunt"
"20758","Toledo","1855786","Marist","Hunt","Erin",7,6,1,1,2,11,31,0,5,4,2020,709,"Erin Hunt"
"20759","Toledo","1855820","UNCW","Schmidt","Mckenna",4,5,1,1,0,0,21,0,10,2,2020,709,"Mckenna Schmidt"
"20760","Toledo","1856535","Marist","Schmidt","Mckenna",4.1,3,2,0,1,1,18,0,9,3,2020,709,"Mckenna Schmidt"
"20761","Toledo","1852559","Texas Southern","Mcgurk","Maggie",3,7,3,1,0,0,15,0,5,2,2020,709,"Maggie Mcgurk"
"20762","Toledo","1858634","South Dakota St.","Schmidt","Mckenna",1.1,6,5,1,0,0,13,1,2,2,2020,709,"Mckenna Schmidt"
"20763","Toledo","1852559","Texas Southern","Hunt","Erin",1,0,0,0,0,3,3,0,0,0,2020,709,"Erin Hunt"
"20764","Towson","1857995","Stony Brook","Johnson","Sara",4,1,0,3,0,8,17,0,4,0,2020,711,"Sara Johnson"
"20765","Towson","1857994","Iona","Jackson","Julia",3,3,0,0,0,1,13,0,3,5,2020,711,"Julia Jackson"
"20766","Towson","1853489","Boston U.","Johnson","Sara",5,4,5,0,2,7,21,2,5,3,2020,711,"Sara Johnson"
"20767","Towson","1854959","Pittsburgh","Smith-harrington","Ju",1,1,0,0,0,1,4,0,1,1,2020,711,"Ju Smith-harrington"
"20768","Towson","1852503","Bucknell","Jackson","Julia",1,7,7,1,0,1,11,1,1,1,2020,711,"Julia Jackson"
"20769","Towson","1853859","UNC Greensboro","Smith-harrington","Ju",7,5,0,4,2,6,32,0,5,10,2020,711,"Ju Smith-harrington"
"20770","Towson","1854283","Winthrop","Johnson","Sara",3,1,2,1,0,2,11,1,2,5,2020,711,"Sara Johnson"
"20771","Towson","1852503","Bucknell","Cruise","Ashley",3,2,2,1,2,2,14,0,5,2,2020,711,"Ashley Cruise"
"20772","Towson","1963904","Saint Francis (PA)","Cruise","Ashley",1,0,0,3,0,0,5,0,1,1,2020,711,"Ashley Cruise"
"20773","Towson","1857994","Iona","Cruise","Ashley",3.2,4,3,2,0,4,17,1,1,6,2020,711,"Ashley Cruise"
"20774","Towson","1857995","Stony Brook","Smith-harrington","Ju",4,5,2,1,0,4,18,1,3,5,2020,711,"Ju Smith-harrington"
"20775","Towson","1854283","Winthrop","Wood","Madyson",1,1,2,1,0,2,5,1,1,0,2020,711,"Madyson Wood"
"20776","Towson","1854283","Winthrop","Cruise","Ashley",3,4,3,3,0,2,15,0,2,4,2020,711,"Ashley Cruise"
"20777","Towson","1855634","George Washington","Smith-harrington","Ju",5,5,2,3,0,3,24,0,6,6,2020,711,"Ju Smith-harrington"
"20778","Towson","1855765","Princeton","Jackson","Julia",5,5,1,0,0,3,19,1,7,4,2020,711,"Julia Jackson"
"20779","Towson","1853489","Boston U.","Jackson","Julia",2,3,0,0,0,1,9,0,4,1,2020,711,"Julia Jackson"
"20780","Towson","1853490","Holy Cross","Smith-harrington","Ju",7,3,0,2,0,4,26,0,8,8,2020,711,"Ju Smith-harrington"
"20781","Towson","1854959","Pittsburgh","Johnson","Sara",5,5,1,0,1,2,22,0,7,6,2020,711,"Sara Johnson"
"20782","Towson","1853911","Eastern Ky.","Jackson","Julia",1.1,3,2,0,1,0,8,1,1,3,2020,711,"Julia Jackson"
"20783","Towson","1854591","East Carolina","Smith-harrington","Ju",7,7,5,3,1,3,31,2,7,10,2020,711,"Ju Smith-harrington"
"20784","Towson","1857994","Iona","Abrahamian","Melissa",0.1,1,0,0,0,0,1,0,0,0,2020,711,"Melissa Abrahamian"
"20785","Towson","1857140","La Salle","Smith-harrington","Ju",6,6,3,3,0,5,27,0,8,5,2020,711,"Ju Smith-harrington"
"20786","Towson","1963904","Saint Francis (PA)","Johnson","Sara",6,4,2,2,1,10,25,0,3,5,2020,711,"Sara Johnson"
"20787","Towson","1853911","Eastern Ky.","Johnson","Sara",4.2,6,2,3,0,1,22,1,5,4,2020,711,"Sara Johnson"
"20788","Towson","1857140","La Salle","Johnson","Sara",1,1,0,1,0,2,5,0,0,1,2020,711,"Sara Johnson"
"20789","Towson","1855634","George Washington","Johnson","Sara",3,1,0,1,0,6,10,0,1,1,2020,711,"Sara Johnson"
"20790","Towson","1855765","Princeton","Cruise","Ashley",2,3,2,3,0,0,11,0,5,0,2020,711,"Ashley Cruise"
"20791","Towson","1857524","Iona","Johnson","Sara",7,5,0,0,0,10,26,0,6,4,2020,711,"Sara Johnson"
"20792","Transylvania","1857758","George Fox","Bowling","Kameron",7,3,1,3,0,11,28,1,1,9,2020,28749,"Kameron Bowling"
"20793","Transylvania","1856648","Hiram","Wittry","Cece",5,1,0,0,0,1,17,0,7,7,2020,28749,"Cece Wittry"
"20794","Transylvania","1856287","Hiram","Lamb","Brianna",3,3,0,0,0,1,10,0,2,4,2020,28749,"Brianna Lamb"
"20795","Transylvania","1856287","Hiram","Wittry","Cece",2,2,0,1,0,3,8,0,1,1,2020,28749,"Cece Wittry"
"20796","Transylvania","1857714","WashU","Lamb","Brianna",1,4,4,3,0,0,10,1,3,0,2020,28749,"Brianna Lamb"
"20797","Transylvania","1857475","Emerson","Lamb","Brianna",0.2,1,0,0,1,0,4,0,0,2,2020,28749,"Brianna Lamb"
"20798","Transylvania","1856567","Denison","Bowling","Kameron",7,3,0,0,1,11,25,0,3,7,2020,28749,"Kameron Bowling"
"20799","Transylvania","1858163","St. Thomas (MN)","Bowling","Kameron",4,3,2,2,1,6,19,1,3,3,2020,28749,"Kameron Bowling"
"20800","Transylvania","1858487","Dickinson","Bowling","Kameron",7,8,3,1,0,7,27,0,4,7,2020,28749,"Kameron Bowling"
"20801","Transylvania","1857714","WashU","Wittry","Cece",2,5,3,2,0,0,14,0,5,1,2020,28749,"Cece Wittry"
"20802","Transylvania","1856332","Denison","Bowling","Kameron",5,3,0,1,1,11,20,0,2,2,2020,28749,"Kameron Bowling"
"20803","Transylvania","1858163","St. Thomas (MN)","Wittry","Cece",1,1,0,1,0,1,4,0,1,0,2020,28749,"Cece Wittry"
"20804","Transylvania","1857431","Central (IA)","Bowling","Kameron",7,5,1,5,0,5,32,1,9,5,2020,28749,"Kameron Bowling"
"20805","Transylvania","1857475","Emerson","Wittry","Cece",4,5,2,0,0,0,17,0,5,6,2020,28749,"Cece Wittry"
"20806","Transylvania","1857714","WashU","Bowling","Kameron",4,1,0,0,0,7,15,0,1,4,2020,28749,"Kameron Bowling"
"20807","Transylvania","1857475","Emerson","Bowling","Kameron",2.1,0,0,0,0,5,7,0,1,1,2020,28749,"Kameron Bowling"
"20808","Trevecca Nazarene","1858717","Stonehill","Richardson","Haley",1,3,1,0,0,0,6,0,1,2,2020,30002,"Haley Richardson"
"20809","Trevecca Nazarene","1858339","Lewis","Caffey","Hannah",0.2,0,0,0,0,0,2,0,1,1,2020,30002,"Hannah Caffey"
"20810","Trevecca Nazarene","1859087","MSU Moorhead","Hall","Raygn",4,5,2,0,0,0,16,0,6,5,2020,30002,"Raygn Hall"
"20811","Trevecca Nazarene","1965553","Missouri S&T","Richardson","Haley",2,0,0,0,0,1,7,0,5,0,2020,30002,"Haley Richardson"
"20812","Trevecca Nazarene","1965272","Davenport","Brake","Sidney",2,0,0,2,0,1,8,0,3,2,2020,30002,"Sidney Brake"
"20813","Trevecca Nazarene","1859087","MSU Moorhead","Behnke","Alex",2.2,0,0,1,0,3,8,0,3,1,2020,30002,"Alex Behnke"
"20814","Trevecca Nazarene","1965272","Davenport","Behnke","Alex",5,7,4,0,0,3,22,2,3,9,2020,30002,"Alex Behnke"
"20815","Trevecca Nazarene","1858300","Fairmont St.","Brake","Sidney",7,1,0,3,0,7,25,0,7,6,2020,30002,"Sidney Brake"
"20816","Trevecca Nazarene","1858685","Southwest Minn. St.","Brake","Sidney",5.2,8,3,5,0,5,30,1,9,2,2020,30002,"Sidney Brake"
"20817","Trevecca Nazarene","1859114","Edinboro","Caffey","Hannah",2.1,7,2,0,0,1,14,1,4,2,2020,30002,"Hannah Caffey"
"20818","Trevecca Nazarene","1965553","Missouri S&T","Behnke","Alex",5,4,2,1,0,3,20,1,1,10,2020,30002,"Alex Behnke"
"20819","Trevecca Nazarene","1858685","Southwest Minn. St.","Caffey","Hannah",0.1,1,0,0,0,1,2,0,0,0,2020,30002,"Hannah Caffey"
"20820","Trevecca Nazarene","1858339","Lewis","Behnke","Alex",3.2,7,4,1,0,2,18,1,3,5,2020,30002,"Alex Behnke"
"20821","Trevecca Nazarene","1854711","Young Harris","Brake","Sidney",1.2,1,2,2,0,2,8,0,1,2,2020,30002,"Sidney Brake"
"20822","Trevecca Nazarene","1858339","Lewis","Richardson","Haley",2.2,4,1,1,0,1,12,0,5,1,2020,30002,"Haley Richardson"
"20823","Trevecca Nazarene","1855045","Columbus St.","Behnke","Alex",1,2,0,0,0,3,5,0,0,0,2020,30002,"Alex Behnke"
"20824","Trevecca Nazarene","1853631","Missouri S&T","Hall","Raygn",5,3,0,1,1,2,20,0,9,4,2020,30002,"Raygn Hall"
"20825","Trevecca Nazarene","1858533","Northwood","Brake","Sidney",1.1,1,0,0,0,0,5,0,3,1,2020,30002,"Sidney Brake"
"20826","Trevecca Nazarene","1854711","Young Harris","Behnke","Alex",0.2,0,0,0,1,1,4,0,1,0,2020,30002,"Alex Behnke"
"20827","Trevecca Nazarene","1859087","MSU Moorhead","Brake","Sidney",0.1,2,3,1,1,0,5,0,1,0,2020,30002,"Sidney Brake"
"20828","Trevecca Nazarene","1858717","Stonehill","Behnke","Alex",4,3,1,1,0,3,16,1,5,3,2020,30002,"Alex Behnke"
"20829","Trevecca Nazarene","1855045","Columbus St.","Hall","Raygn",6,8,2,0,0,2,27,0,7,8,2020,30002,"Raygn Hall"
"20830","Trevecca Nazarene","1858512","Lock Haven","Caffey","Hannah",2,0,0,1,0,2,7,0,1,3,2020,30002,"Hannah Caffey"
"20831","Trevecca Nazarene","1858533","Northwood","Hall","Raygn",5.2,9,0,1,0,2,26,0,9,3,2020,30002,"Raygn Hall"
"20832","Trevecca Nazarene","1965289","Davenport","Caffey","Hannah",6,3,0,0,0,5,22,0,6,6,2020,30002,"Hannah Caffey"
"20833","Trevecca Nazarene","1859114","Edinboro","Behnke","Alex",4.2,2,0,0,0,8,16,0,2,4,2020,30002,"Alex Behnke"
"20834","Trevecca Nazarene","1858512","Lock Haven","Hall","Raygn",3,1,1,1,0,2,11,0,7,0,2020,30002,"Raygn Hall"
"20835","Trevecca Nazarene","1854711","Young Harris","Caffey","Hannah",3.2,9,6,2,0,3,21,2,4,3,2020,30002,"Hannah Caffey"
"20836","Trine","1857204","Cornell College","Nevdal","Katie",2,6,2,1,0,0,13,1,1,4,2020,30037,"Katie Nevdal"
"20837","Trine","1856705","Saint Benedict","Nevdal","Katie",6,2,1,1,0,1,19,0,5,10,2020,30037,"Katie Nevdal"
"20838","Trine","1856432","Wartburg","Koeppl","Anna",3,3,3,1,0,1,13,1,2,5,2020,30037,"Anna Koeppl"
"20839","Trine","1857110","York (PA)","Koeppl","Anna",6,5,3,4,0,5,27,0,6,7,2020,30037,"Anna Koeppl"
"20840","Trine","1857204","Cornell College","Koeppl","Anna",5,4,1,1,0,5,21,0,5,4,2020,30037,"Anna Koeppl"
"20841","Trine","1856705","Saint Benedict","Kampmann","Hannah",2,6,6,3,0,1,15,3,1,4,2020,30037,"Hannah Kampmann"
"20842","Trine","1857335","Mount Union","Kampmann","Hannah",6,7,4,1,0,3,27,0,2,13,2020,30037,"Hannah Kampmann"
"20843","Trine","1856594","Northland","Nevdal","Katie",3,1,0,1,0,1,10,0,0,7,2020,30037,"Katie Nevdal"
"20844","Trine","1856750","Roanoke","Koeppl","Anna",7,4,1,3,0,1,28,1,7,12,2020,30037,"Anna Koeppl"
"20845","Trine","1856432","Wartburg","Kampmann","Hannah",3.2,3,1,4,0,3,17,0,3,4,2020,30037,"Hannah Kampmann"
"20846","Trine","1856860","JWU (Providence)","Koeppl","Anna",3,4,3,1,0,3,13,1,2,3,2020,30037,"Anna Koeppl"
"20847","Trine","1856860","JWU (Providence)","Nevdal","Katie",4,2,0,0,1,1,15,0,6,5,2020,30037,"Katie Nevdal"
"20848","Trine","1856884","Eastern Nazarene","Kampmann","Hannah",5,5,0,1,0,3,19,0,5,5,2020,30037,"Hannah Kampmann"
"20849","Trine","1856594","Northland","Smithson","Laurel",2,1,0,0,0,2,7,0,2,1,2020,30037,"Laurel Smithson"
"20850","Trine","1857120","MSOE","Kampmann","Hannah",7,12,3,2,0,3,35,0,14,2,2020,30037,"Hannah Kampmann"
"20851","Trinity (TX)","1853759","Millsaps","Holbrook","Allie",5.1,7,2,0,0,6,23,1,4,5,2020,715,"Allie Holbrook"
"20852","Trinity (TX)","1868978","Southwestern (TX)","Patterson","Cat",4,9,5,2,0,1,25,0,3,8,2020,715,"Cat Patterson"
"20853","Trinity (TX)","1857940","Millikin","Holbrook","Allie",4,8,4,4,1,3,26,0,6,3,2020,715,"Allie Holbrook"
"20854","Trinity (TX)","1971281","Suffolk","Patterson","Cat",6.1,5,0,2,0,3,26,0,8,8,2020,715,"Cat Patterson"
"20855","Trinity (TX)","1858615","Mount Union","Holbrook","Allie",7,5,5,2,0,4,31,0,8,7,2020,715,"Allie Holbrook"
"20856","Trinity (TX)","1869114","Texas-Dallas","Holbrook","Allie",2.2,3,2,0,0,1,11,0,3,4,2020,715,"Allie Holbrook"
"20857","Trinity (TX)","1869114","Texas-Dallas","Mejia","Marisa",2,3,0,0,0,0,9,0,3,3,2020,715,"Marisa Mejia"
"20858","Trinity (TX)","1854315","Texas-Dallas","Patterson","Cat",1.1,2,1,1,0,0,7,0,3,1,2020,715,"Cat Patterson"
"20859","Trinity (TX)","1858684","Washington Col.","Patterson","Cat",1,0,0,0,0,1,3,0,1,1,2020,715,"Cat Patterson"
"20860","Trinity (TX)","1855424","Whitworth","Patterson","Cat",7,9,4,2,1,1,31,0,9,9,2020,715,"Cat Patterson"
"20861","Trinity (TX)","1868978","Southwestern (TX)","Boettcher","Emery",1,3,2,0,0,1,6,0,1,1,2020,715,"Emery Boettcher"
"20862","Trinity (TX)","1858684","Washington Col.","Mejia","Marisa",8,6,2,3,1,4,36,0,7,13,2020,715,"Marisa Mejia"
"20863","Trinity (TX)","1854315","Texas-Dallas","Holbrook","Allie",5.2,7,1,1,2,0,27,0,7,7,2020,715,"Allie Holbrook"
"20864","Trinity (TX)","1856351","Southwestern (TX)","Holbrook","Allie",2.2,7,3,2,0,2,17,0,6,0,2020,715,"Allie Holbrook"
"20865","Trinity (TX)","1971281","Suffolk","Holbrook","Allie",0.2,1,0,0,0,0,2,0,0,1,2020,715,"Allie Holbrook"
"20866","Trinity (TX)","1869558","Millsaps","Mejia","Marisa",2,2,0,1,0,1,9,0,1,4,2020,715,"Marisa Mejia"
"20867","Trinity (TX)","1869558","Millsaps","Patterson","Cat",4.1,5,4,0,0,1,17,0,4,7,2020,715,"Cat Patterson"
"20868","Trinity (TX)","1869558","Millsaps","Rich","Lauren",0.2,0,0,1,0,0,3,0,0,2,2020,715,"Lauren Rich"
"20869","Trinity (TX)","1853759","Millsaps","Mejia","Marisa",1.2,1,0,0,0,0,5,0,2,2,2020,715,"Marisa Mejia"
"20870","Trinity (TX)","1858351","Susquehanna","Boettcher","Emery",1.2,2,2,2,1,0,12,1,3,2,2020,715,"Emery Boettcher"
"20871","Trinity (TX)","1858351","Susquehanna","Patterson","Cat",3,7,5,0,0,0,15,1,3,4,2020,715,"Cat Patterson"
"20872","Trinity (TX)","1856583","Southwestern (TX)","Holbrook","Allie",7,10,4,2,0,1,32,0,8,10,2020,715,"Allie Holbrook"
"20873","Trinity (TX)","1869092","Whitworth","Holbrook","Allie",7,6,1,0,0,1,27,0,6,14,2020,715,"Allie Holbrook"
"20874","Trinity (TX)","1869114","Texas-Dallas","Rich","Lauren",2.1,5,3,2,0,1,15,1,2,4,2020,715,"Lauren Rich"
"20875","Trinity (TX)","1972081","Rensselaer","Holbrook","Allie",6,7,2,0,0,6,24,0,6,5,2020,715,"Allie Holbrook"
"20876","Trinity (TX)","1857940","Millikin","Mejia","Marisa",3,1,0,1,1,1,14,0,3,5,2020,715,"Marisa Mejia"
"20877","Trinity (TX)","1858351","Susquehanna","Rich","Lauren",0.1,3,3,2,0,1,6,1,0,0,2020,715,"Lauren Rich"
"20878","Trinity (TX)","1856351","Southwestern (TX)","Boettcher","Emery",3.1,2,0,0,0,1,12,0,4,5,2020,715,"Emery Boettcher"
"20879","Trinity (TX)","1856351","Southwestern (TX)","Mejia","Marisa",1,5,2,1,0,0,10,0,1,2,2020,715,"Marisa Mejia"
"20880","Trinity Washington","1857450","Gallaudet","Alvarez","Maria",2,3,8,14,1,0,20,1,2,0,2020,23413,"Maria Alvarez"
"20881","Trinity Washington","1857450","Gallaudet","Lee","Kelly",2,1,3,6,0,1,9,1,0,1,2020,23413,"Kelly Lee"
"20882","Trinity Washington","1869350","Gallaudet","Lee","Kelly",4,12,13,11,0,1,26,4,0,0,2020,23413,"Kelly Lee"
"20883","Troy","1853654","Purdue Fort Wayne","Johnson","Leanna",1,0,0,0,0,3,3,0,0,0,2020,716,"Leanna Johnson"
"20884","Troy","1854681","Oakland","Johnson","Leanna",3,0,0,2,0,5,12,0,2,2,2020,716,"Leanna Johnson"
"20885","Troy","1856439","Charlotte","Blasingame","Kynsley rae",5,3,0,1,0,2,18,0,8,3,2020,716,"Kynsley rae Blasingame"
"20886","Troy","1854080","Eastern Ill.","Johnson","Leanna",7,3,0,0,0,13,23,0,4,3,2020,716,"Leanna Johnson"
"20887","Troy","1853250","North Florida","Johnson","Leanna",7,1,0,4,0,6,25,0,4,10,2020,716,"Leanna Johnson"
"20888","Troy","1854724","Clemson","Johnson","Leanna",2,6,6,0,0,4,12,2,0,2,2020,716,"Leanna Johnson"
"20889","Troy","1856676","South Carolina","Postell","Haley",1.2,0,0,0,0,0,5,0,0,5,2020,716,"Haley Postell"
"20890","Troy","1856676","South Carolina","Baker","Libby",3.1,4,2,1,1,2,16,1,4,4,2020,716,"Libby Baker"
"20891","Troy","1855594","McNeese","Johnson","Leanna",7,3,0,1,1,7,26,0,3,11,2020,716,"Leanna Johnson"
"20892","Troy","1854724","Clemson","Baker","Libby",1.1,4,2,2,0,1,10,1,1,2,2020,716,"Libby Baker"
"20893","Troy","1853654","Purdue Fort Wayne","Baker","Libby",6,5,3,2,0,6,25,1,2,10,2020,716,"Libby Baker"
"20894","Troy","1857456","UT Arlington","Johnson","Leanna",6,2,2,6,0,4,27,1,6,8,2020,716,"Leanna Johnson"
"20895","Troy","1854724","Clemson","Postell","Haley",0.2,0,0,0,0,0,2,0,1,1,2020,716,"Haley Postell"
"20896","Troy","1855323","Villanova","Johnson","Leanna",7,2,1,4,0,8,26,1,3,9,2020,716,"Leanna Johnson"
"20897","Troy","1856676","South Carolina","Blasingame","Kynsley rae",1.2,1,2,2,0,1,7,0,3,0,2020,716,"Kynsley rae Blasingame"
"20898","Troy","1852945","Western Ky.","Johnson","Leanna",8,9,2,1,0,11,34,0,5,7,2020,716,"Leanna Johnson"
"20899","Troy","1852605","Lipscomb","Johnson","Leanna",7,3,0,1,0,14,25,0,5,2,2020,716,"Leanna Johnson"
"20900","Troy","1854681","Oakland","Baker","Libby",4,5,3,3,0,3,19,0,5,3,2020,716,"Libby Baker"
"20901","Troy","1855103","Stetson","Johnson","Leanna",7,2,0,1,0,10,26,0,3,7,2020,716,"Leanna Johnson"
"20902","Troy","1858232","UT Arlington","Johnson","Leanna",4.2,7,6,2,1,4,24,1,4,6,2020,716,"Leanna Johnson"
"20903","Troy","1853599","Kennesaw St.","Johnson","Leanna",7,3,2,1,0,9,24,1,2,9,2020,716,"Leanna Johnson"
"20904","Troy","1854020","Southeast Mo. St.","Blasingame","Kynsley rae",2.1,4,5,2,0,1,13,1,4,2,2020,716,"Kynsley rae Blasingame"
"20905","Troy","1854020","Southeast Mo. St.","Johnson","Leanna",2.1,2,3,4,1,4,13,0,0,2,2020,716,"Leanna Johnson"
"20906","Troy","1858232","UT Arlington","Baker","Libby",1,2,0,2,0,0,7,0,2,1,2020,716,"Libby Baker"
"20907","Troy","1855174","Morgan St.","Blasingame","Kynsley rae",5,3,0,1,1,4,18,0,4,5,2020,716,"Kynsley rae Blasingame"
"20908","Troy","1857825","UT Arlington","Blasingame","Kynsley rae",6.1,6,2,2,0,3,25,1,7,7,2020,716,"Kynsley rae Blasingame"
"20909","Troy","1856276","South Carolina","Blasingame","Kynsley rae",4.1,1,1,4,0,3,19,0,5,5,2020,716,"Kynsley rae Blasingame"
"20910","Troy","1854020","Southeast Mo. St.","Baker","Libby",2.1,4,4,2,1,1,14,0,4,2,2020,716,"Libby Baker"
"20911","Troy","1972303","Florida A&M","Blasingame","Kynsley rae",3.2,6,2,1,1,1,16,0,3,4,2020,716,"Kynsley rae Blasingame"
"20912","Troy","1857456","UT Arlington","Baker","Libby",1,0,0,1,0,1,4,0,1,1,2020,716,"Libby Baker"
"20913","Troy","1972303","Florida A&M","Johnson","Leanna",3.1,0,0,0,0,10,11,0,1,0,2020,716,"Leanna Johnson"
"20914","Troy","1852651","Col. of Charleston","Baker","Libby",4.1,4,0,1,1,2,18,0,5,5,2020,716,"Libby Baker"
"20915","Troy","1858232","UT Arlington","Blasingame","Kynsley rae",0.1,0,0,0,0,0,1,0,0,1,2020,716,"Kynsley rae Blasingame"
"20916","Troy","1856276","South Carolina","Johnson","Leanna",2.2,1,0,3,0,4,12,0,0,4,2020,716,"Leanna Johnson"
"20917","Troy","1856025","Charlotte","Johnson","Leanna",5,1,0,1,0,10,17,0,3,2,2020,716,"Leanna Johnson"
"20918","Troy","1852651","Col. of Charleston","Blasingame","Kynsley rae",2.2,1,0,2,1,1,13,0,4,3,2020,716,"Kynsley rae Blasingame"
"20919","Troy","1858938","Samford","Johnson","Leanna",7,4,0,0,0,11,24,0,2,7,2020,716,"Leanna Johnson"
"20920","Truman St.","1855376","Northwood","Hajduk","Alyssa",2,1,0,0,0,3,7,0,1,2,2020,499,"Alyssa Hajduk"
"20921","Truman St.","1857870","Saginaw Valley","Hajduk","Alyssa",3,8,4,1,2,0,19,1,3,4,2020,499,"Alyssa Hajduk"
"20922","Truman St.","1968095","Ferris St.","Hajduk","Alyssa",3,6,4,3,1,3,19,0,4,2,2020,499,"Alyssa Hajduk"
"20923","Truman St.","1968095","Ferris St.","Klein","Breianna",2,3,2,1,0,1,10,0,4,1,2020,499,"Breianna Klein"
