"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"3018",311,37900,2021,"Janessa Jasso",13.3,28,27,5,9,2,"9.500",0.368,4.286,"9.829","Iowa St."
"3019",459,65454,2021,"Alex Rodriguez",13.3,28,4,3,6,2,"8.116",0.373,2.536,"4.936","UNC Greensboro"
"3020",805,53641,2021,"Annie Morelli",13.3,21,6,0,7,0,"1.500",0.3,1.929,"2.686","Wis.-Whitewater"
"3021",62,6012,2021,"Morgan Bienkowski",13.2,17,9,1,13,4,"9.333",0.27,2,"6.548","Binghamton"
"3022",105,19404,2021,"Jackie Diaz",13.2,23,3,2,7,2,"6.741",0.333,2.074,"4.400","Cal Lutheran"
"3023",165,66037,2021,"Shawnee Ronyak",13.2,32,17,1,8,2,"13.382",0.405,3.676,"7.106","Coppin St."
"3024",219,8417,2021,"Megan Brenton",13.2,16,15,7,16,0,"8.815",0.258,2.815,"4.919","Evansville"
"3025",310,19659,2021,"Ciarra Diguilio",13.2,26,7,0,7,2,"6.642",0.347,2.409,"4.809","Iona"
"3026",407,28924,2021,"Sabrina Gonzalez",13.2,20,10,0,12,0,"2.074",0.294,2.222,"2.844","Mercy"
"3027",537,82356,2021,"Abby White",13.2,15,6,0,7,0,"2.059",0.242,1.544,"2.694","UNC Pembroke"
"3028",650,26769,2021,"Grace Garcia",13.2,25,11,0,8,1,"9.779",0.342,2.647,"4.606","South Dakota"
"3029",655,65926,2021,"Alyssa Romano",13.2,10,8,0,9,2,"3.603",0.182,1.324,"4.753","Southeastern La."
"3030",1238,53746,2021,"Madison Morgan",13.2,27,8,1,9,1,"5.109",0.365,2.628,"4.006","Montevallo"
"3031",1371,33208,2021,"Ashley Hedrick",13.2,24,2,3,8,2,"5.704",0.338,2.148,"4.252","Southeastern Okla."
"3032",2810,37937,2021,"Zoe Jeffers",13.2,20,17,0,5,0,"4.632",0.299,2.721,"5.415","St. Thomas (TX)"
"3033",9011,37741,2021,"Megan Jamison",13.2,15,1,1,8,1,"2.074",0.25,1.259,"2.622","Fort Hays St."
"3034",2,32271,2021,"Paige Harris",13.1,21,14,2,8,0,"7.836",0.356,2.761,"4.788","Abilene Christian"
"3035",55,52763,2021,"Emori Mitchell",13.1,28,15,3,2,2,"9.474",0.4,3.459,"8.114","Benedict"
"3036",121,51520,2021,"Becca Mentzer",13.1,16,6,1,10,0,"3.684",0.267,1.729,"2.475","Carthage"
"3037",172,2700,2021,"Madie Augusto",13.1,22,9,2,13,1,"6.364",0.344,2.5,"3.915","Dartmouth"
"3038",325,60240,2021,"Erin Pfeffer",13.1,12,5,1,3,0,"2.632",0.214,1.353,"3.302","Juniata"
"3039",325,82481,2021,"Sarah White",13.1,31,3,1,7,1,"9.015",0.36,2.652,"3.233","Juniata"
"3040",401,19985,2021,"Emily Doble",13.1,28,5,2,8,0,"8.881",0.394,2.612,"2.773","UMass Boston"
"3041",452,85649,2021,"Megan Zody",13.1,18,0,3,5,1,"4.179",0.305,1.567,"3.296","Mount Union"
"3042",651,41855,2021,"Lexie Kopko",13.1,25,10,6,5,3,"8.421",0.333,3.083,"8.189","South Fla."
"3043",1124,44185,2021,"Kourtney Lee",13.1,28,3,1,1,1,"10.076",0.368,2.424,"4.142","Hendrix"
"3044",1157,17876,2021,"Kristen Davis",13.1,24,10,2,6,2,"6.269",0.375,2.687,"6.131","Kennesaw St."
"3045",8968,8695,2021,"Sami Britton",13.1,15,2,0,1,0,"2.121",0.259,1.288,"2.703","Eastern"
"3046",30036,270,2021,"Abby Adair",13.1,19,0,0,2,0,"4.737",0.317,1.429,"2.099","Mount Aloysius"
"3047",30037,41579,2021,"Elizabeth Koch",13.1,26,2,0,5,3,"5.224",0.4,2.09,"5.012","Trine"
"3048",30166,13899,2021,"Jordyn Clarke",13.1,31,12,7,0,0,"14.848",0.443,3.788,"6.718","Valley Forge"
"3049",30181,14705,2021,"Sydney Collins",13.1,17,5,2,5,2,"2.612",0.262,1.791,"5.161","UVA Wise"
"3050",30193,25278,2021,"Kaleigh Fowler",13.1,21,9,5,4,4,"9.403",0.292,2.612,"8.818","Emmanuel (GA)"
"3051",30253,48819,2021,"Sarah Mass",13.1,28,4,1,1,2,"10.000",0.384,2.481,"5.332","Carlow"
"3052",791,65248,2021,"Tia Robinson",13,10,10,3,14,0,"2.154",0.182,1.769,"3.246","Winston-Salem"
"3053",1347,1161,2021,"Samantha Allen",13,19,10,0,11,0,"6.412",0.311,2.214,"3.011","Saint Rose"
"3054",1395,21037,2021,"Makenzie Dunbar",13,26,7,1,2,5,"8.015",0.361,2.595,"8.889","Tarleton St."
"3055",9223,81880,2021,"Hailey Wells",13,11,4,3,8,0,"2.137",0.212,1.374,"2.782","North Greenville"
"3056",11504,55407,2021,"Haley Nelson",13,29,15,4,10,4,"14.427",0.426,3.664,"9.194","Queens (NC)"
"3057",14718,10810,2021,"Bailey Caldwell",13,21,2,2,6,0,"6.947",0.323,1.908,"2.400","Wesleyan (GA)"
"3058",28600,78288,2021,"Katie Turner",13,15,7,0,11,3,"6.412",0.268,1.679,"5.301","Lipscomb"
"3059",30244,75054,2021,"Camryn Sumner",13,21,3,1,4,1,"4.308",0.333,1.923,"3.708","Edward Waters"
"3060",20,76273,2021,"Julia Testagrose",12.3,17,10,0,17,0,"4.922",0.279,2.109,"2.087","DeSales"
"3061",134,40709,2021,"Jessica Kim",12.3,29,7,3,1,4,"8.682",0.354,3.023,"8.602","Chapman"
"3062",224,48771,2021,"Kylie Masko",12.3,15,13,3,8,0,"4.341",0.263,2.403,"4.881","Ferris St."
"3063",278,77293,2021,"Rylee Tomsic",12.3,32,22,2,9,2,"14.219",0.438,4.375,"8.650","Heidelberg"
"3064",361,22853,2021,"Zoe Estoppey",12.3,22,4,2,3,1,"2.188",0.328,2.188,"4.353","LIU"
"3065",388,26671,2021,"Madison Garay",12.3,21,8,3,13,2,"8.140",0.304,2.481,"4.958","Marshall"
"3066",423,78273,2021,"Gabi Turner",12.3,19,7,0,9,0,"5.426",0.288,2.016,"2.633","Millersville"
"3067",487,19872,2021,"Laken Distefano",12.3,12,5,0,7,0,"3.256",0.203,1.318,"2.478","North Ala."
"3068",510,15995,2021,"Emily Cox",12.3,9,4,0,3,2,"2.188",0.164,1.016,"4.900","Northwood"
"3069",578,23009,2021,"Meagen Evans",12.3,12,4,1,6,3,"2.188",0.222,1.328,"5.681","Roanoke"
"3070",728,9594,2021,"Abby Buckman",12.3,24,5,0,7,5,"5.969",0.353,2.248,"7.516","Upper Iowa"
"3071",1203,48595,2021,"Jules Martinez",12.3,23,8,4,3,3,"4.922",0.333,2.734,"7.791","Mary Hardin-Baylor"
"3072",1433,11810,2021,"Callie Carraher",12.3,28,8,5,9,2,"8.203",0.378,3.203,"6.072","Wayne St. (NE)"
"3073",30128,76519,2021,"Kennedy Thomas",12.3,19,6,0,6,1,"3.828",0.311,1.953,"3.884","Sioux Falls"
"3074",77,39460,2021,"Reagen Kanagawa",12.2,8,8,0,11,0,"0.556",0.17,1.27,"2.559","BYU"
"3075",83,79668,2021,"Hunter Vestal",12.2,21,11,3,8,2,"6.160",0.328,2.8,"6.560","Bucknell"
"3076",278,42294,2021,"Kailyn Kroll",12.2,22,8,1,6,1,"5.556",0.349,2.46,"4.622","Heidelberg"
"3077",287,37756,2021,"Katy Janes",12.2,15,10,2,8,1,"5.600",0.268,2.16,"5.040","Houston Christian"
"3078",453,42533,2021,"Raya Kunes",12.2,26,8,5,9,1,"3.858",0.371,3.071,"5.077","Muhlenberg"
"3079",454,11450,2021,"Kamryn Carcich",12.2,17,5,0,5,1,"5.556",0.274,1.746,"3.829","Murray St."
"3080",566,53868,2021,"Emily Morris",12.2,23,15,1,3,1,"8.268",0.338,3.071,"6.731","Randolph"
"3081",630,79755,2021,"Jocylyn Vidal",12.2,15,16,4,3,2,"6.111",0.254,2.778,"8.749","San Jose St."
"3082",795,55907,2021,"Rachel Niederkorn",12.2,17,5,2,12,3,"6.667",0.279,1.905,"5.257","Wis.-La Crosse"
"3083",985,37702,2021,"Kennedy James",12.2,48,5,4,3,4,"16.667",0.5,4.524,"8.194","Bluefield St."
"3084",1071,4300,2021,"Brylie Bassett",12.2,18,7,0,7,2,"5.556",0.295,1.984,"5.019","Emporia St."
"3085",1196,45583,2021,"Peyton Loesch",12.2,30,2,2,6,0,"4.480",0.349,2.72,"2.400","Marian (WI)"
"3086",1434,49230,2021,"Kara May",12.2,21,6,0,1,0,"5.556",0.328,2.143,"3.670","Waynesburg"
"3087",2751,1568,2021,"Kylee Ancheta-maeda",12.2,20,7,1,11,1,"2.240",0.323,2.24,"3.600","Pacific (OR)"
"3088",19117,26464,2021,"Andrea Gallegos",12.2,30,7,2,4,0,"7.165",0.429,3.071,"3.896","Salem (WV)"
"3089",30090,45770,2021,"Denise Longoria",12.2,26,7,0,4,3,"8.960",0.382,2.64,"6.560","Tex. A&M Int'l"
"3090",30090,68096,2021,"Paige Sasser",12.2,20,2,3,4,4,"5.600",0.345,2,"7.120","Tex. A&M Int'l"
"3091",40,2508,2021,"Shaye Arwood",12.1,16,5,1,1,1,"2.258",0.271,1.774,"4.739","Augustana (IL)"
"3092",65,44259,2021,"Balee Leeser",12.1,24,18,0,3,0,"10.902",0.369,3.443,"6.334","Bloomsburg"
"3093",145,9587,2021,"Nicole Buckley",12.1,23,5,0,2,1,"5.122",0.354,2.276,"4.351","Clark (MA)"
"3094",202,67717,2021,"Jaelyn Sanders",12.1,20,8,3,13,6,"6.774",0.303,2.5,"9.255","Eastern Ky."
"3095",261,40855,2021,"Janecia King",12.1,20,6,2,7,2,"5.164",0.345,2.295,"5.351","Grambling"
"3096",354,9900,2021,"Braylyn Burdick",12.1,31,3,0,4,1,"8.607",0.456,2.787,"3.548","Lewis"
"3097",409,10812,2021,"Brie Caldwell",12.1,19,8,3,9,1,"8.537",0.306,2.439,"4.676","Meredith"
"3098",529,17278,2021,"Jordan Dail",12.1,14,2,2,4,3,"5.081",0.264,1.452,"5.868","Oregon"
"3099",554,12830,2021,"Molly Chambers",12.1,12,8,3,8,1,"2.295",0.24,1.885,"4.859","Princeton"
"3100",572,73048,2021,"Emily Spingarn",12.1,29,9,2,5,4,"11.475",0.387,3.279,"8.548","Rhode Island"
"3101",674,7840,2021,"Tatum Boyd",12.1,12,5,0,6,1,"2.823",0.235,1.371,"3.690","Stanford"
"3102",730,37108,2021,"Gabby Ilyes",12.1,20,5,2,3,0,"1.721",0.351,2.213,"3.630","Ursinus"
"3103",1009,16001,2021,"Isie Cox",12.1,14,1,2,10,2,"2.295",0.264,1.393,"3.630","Central Okla."
"3104",1257,16612,2021,"Brittany Crowson",12.1,20,9,1,8,2,"7.398",0.328,2.439,"5.652","Newberry"
"3105",8398,14360,2021,"Hannah Coken",12.1,24,5,2,5,1,"9.106",0.393,2.52,"4.351","Hilbert"
"3106",14718,1050,2021,"Lauran Allbritton",12.1,10,5,3,13,0,"2.869",0.208,1.475,"2.236","Wesleyan (GA)"
"3107",30124,84019,2021,"Olivia Wolffe",12.1,14,4,1,10,0,"3.415",0.246,1.545,"1.993","Cedarville"
"3108",30141,5844,2021,"Olivia Betson",12.1,23,5,1,7,1,"5.738",0.338,2.377,"3.793","Walsh"
"3109",76,76371,2021,"Molly Thibaudeau",12,14,3,0,4,1,"3.471",0.28,1.405,"3.557","Bridgewater St."
"3110",85,12318,2021,"Oriana Castello",12,24,9,0,12,5,"10.992",0.393,2.727,"8.020","Buffalo St."
"3111",144,13866,2021,"Rime Clark",12,25,8,1,0,2,"13.306",0.347,2.81,"6.780","Clark Atlanta"
"3112",216,455,2021,"Avery Adkins",12,6,0,0,11,0,"1.736",0.136,0.496,"0.582","Emory & Henry"
"3113",221,26978,2021,"Dolly Garguilo",12,27,9,1,3,0,"5.250",0.409,3.083,"4.400","FDU-Florham"
"3114",241,42704,2021,"Madison Labrie",12,16,3,0,4,2,"5.785",0.314,1.57,"4.631","Franklin Pierce"
"3115",291,26767,2021,"Gaige Garcia",12,25,1,0,5,0,"6.942",0.397,2.149,"1.821","Cal Poly Humboldt"
"3116",334,27351,2021,"Sloan Gayan",12,13,6,1,8,3,"4.628",0.26,1.653,"6.036","Kentucky"
"3117",446,78374,2021,"Sarah Tuzinski",12,10,2,0,3,0,"0.583",0.222,1,"2.400","Morgan St."
"3118",452,12159,2021,"Ashley Cascio",12,19,4,0,1,1,"5.833",0.333,1.917,"4.317","Mount Union"
"3119",491,84680,2021,"Alexis Wynne",12,12,6,1,2,0,"3.500",0.255,1.583,"3.817","N.C. Wesleyan"
"3120",561,75706,2021,"Morgan Tanksley",12,24,3,2,6,0,"8.099",0.393,2.397,"2.648","Quincy"
"3121",620,5683,2021,"Lauren Berridge",12,7,5,4,12,0,"0.000",0.156,1.322,"2.648","St. Thomas (MN)"
"3122",770,67976,2021,"Ivy Santos",12,17,12,0,10,0,"6.417",0.274,2.417,"3.733","WestConn"
"3123",1255,48307,2021,"Alie Martell",12,13,8,0,7,3,"5.833",0.255,1.75,"6.483","U New England"
"3124",1318,64674,2021,"Jenny Riquelme",12,15,5,1,2,1,"6.417",0.273,1.75,"4.650","Post"
"3125",30263,1653,2021,"Emma Anderson",12,10,4,0,3,1,"1.167",0.233,1.167,"3.983","Vanguard"
"3126",117,63546,2021,"Kim Rega",11.3,38,5,2,7,1,"13.051",0.463,3.814,"4.095","Capital"
"3127",272,11454,2021,"Lauren Card",11.3,17,2,0,0,1,"4.153",0.283,1.61,"4.010","Hartford"
"3128",514,39556,2021,"Emily Karas",11.3,28,4,1,7,1,"6.471",0.394,2.773,"3.576","Oakland"
"3129",658,52383,2021,"Rachel Miller",11.3,24,0,0,7,1,"5.339",0.387,2.034,"2.315","Southern Conn. St."
"3130",671,33119,2021,"Karly Heath",11.3,15,8,1,8,2,"3.529",0.254,2.017,"5.509","Louisiana"
"3131",2720,78010,2021,"Jacelynn Trujillo",11.3,20,3,0,13,3,"5.882",0.317,1.933,"4.249","CSU Pueblo"
"3132",30120,79082,2021,"Abby Vandiver",11.3,27,4,2,5,1,"7.647",0.397,2.773,"4.165","William Jewell"
"3133",15,18387,2021,"Morgan Deckrow",11.2,24,0,1,4,2,"6.696",0.381,2.174,"4.226","Albion"
"3134",25,35124,2021,"Torrey Hogan",11.2,18,4,1,4,2,"6.581",0.305,1.966,"5.221","Angelo St."
"3135",128,38190,2021,"Grace Jewell",11.2,12,6,3,6,1,"7.179",0.222,1.795,"4.793","UCF"
"3136",242,12565,2021,"Maria Caviris",11.2,27,6,0,4,3,"11.565",0.409,2.87,"6.661","Fredonia"
"3137",246,70854,2021,"Katie Sidare",11.2,12,4,0,3,1,"2.435",0.245,1.391,"4.052","Gannon"
"3138",281,24198,2021,"Morgan Finley",11.2,27,6,2,6,1,"10.171",0.415,2.991,"4.537","Hiram"
"3139",487,19037,2021,"Olivia Depew",11.2,14,6,2,2,3,"7.304",0.264,1.913,"7.530","North Ala."
"3140",596,45297,2021,"Elizabeth Lis",11.2,19,3,1,6,0,"2.414",0.322,1.983,"2.400","St. Bonaventure"
"3141",609,75113,2021,"Calli Sutcliffe",11.2,25,11,1,5,3,"10.862",0.373,3.19,"8.003","Saint Louis"
"3142",658,29177,2021,"Emma Gorham",11.2,13,0,1,6,0,"1.217",0.26,1.217,"1.617","Southern Conn. St."
"3143",707,21305,2021,"Lindsey Durboraw",11.2,35,8,1,5,2,"13.276",0.455,3.793,"6.107","Thiel"
"3144",985,76728,2021,"Madison Thompson",11.2,44,21,4,4,7,"30.172",0.494,5.948,"16.021","Bluefield St."
"3145",1010,43746,2021,"Ashley Laver",11.2,27,10,0,6,3,"13.162",0.403,3.162,"7.272","Central Wash."
"3146",1159,49572,2021,"Kaitlynn Mccarter",11.2,31,5,0,7,1,"9.130",0.413,3.13,"3.617","Keuka"
"3147",1320,70175,2021,"Sara Shaw",11.2,17,3,0,5,0,"3.621",0.298,1.724,"2.314","Presbyterian"
"3148",2683,54278,2021,"Abigail Mravja",11.2,25,4,0,5,2,"4.261",0.397,2.522,"4.835","Belmont Abbey"
"3149",30035,28385,2021,"Lindsay Glover",11.2,28,9,1,3,0,"7.778",0.418,3.248,"4.451","Crown (MN)"
"3150",30050,45740,2021,"Payton Long",11.2,14,14,0,12,1,"6.087",0.28,2.435,"5.096","Ill. Springfield"
"3151",30083,82289,2021,"Marissa Wheeler",11.2,13,18,1,14,1,"9.130",0.26,2.783,"6.052","Cobleskill St."
"3152",27,8310,2021,"Camryn Brazile",11.1,14,7,0,11,3,"6.754",0.275,1.842,"5.733","App State"
"3153",62,58450,2021,"Sophia Pappas",11.1,12,7,0,12,2,"3.070",0.245,1.667,"4.418","Binghamton"
"3154",348,1902,2021,"Lexi Angemi",11.1,17,5,0,5,0,"5.625",0.327,1.964,"2.846","Lawrence"
"3155",356,29845,2021,"Shannon Greene",11.1,24,5,0,4,0,"6.250",0.375,2.589,"3.025","Lincoln (MO)"
"3156",386,54913,2021,"Kiley Myers",11.1,10,4,0,10,3,"4.375",0.213,1.25,"5.168","Marist"
"3157",504,40027,2021,"Hannah Kelley",11.1,17,4,1,9,2,"5.000",0.321,1.964,"4.454","UNI"
"3158",699,4515,2021,"Chelsea Baxter",11.1,19,8,1,4,2,"9.211",0.345,2.456,"6.347","Texas Southern"
"3159",778,11971,2021,"Ashley Carter",11.1,12,5,0,7,0,"1.875",0.245,1.518,"2.489","Wheaton (IL)"
"3160",1079,8149,2021,"Carly Brandon",11.1,7,9,1,13,1,"3.750",0.159,1.518,"3.918","Findlay"
"3161",1116,34754,2021,"Jenna Hipp",11.1,19,5,2,5,2,"8.596",0.345,2.281,"5.646","Harding"
"3162",1164,79185,2021,"Marissa Varela",11.1,22,5,1,11,0,"6.814",0.379,2.478,"2.046","Lakeland"
"3163",2694,74579,2021,"Emily Streib",11.1,13,8,1,3,1,"4.956",0.255,1.947,"5.409","Franklin"
"3164",2697,64677,2021,"Malia Risdall",11.1,16,3,0,3,0,"3.717",0.302,1.681,"2.665","Hawaii Hilo"
"3165",2711,74216,2021,"Skyler Stockie",11.1,21,5,1,1,3,"7.500",0.368,2.411,"7.311","North Florida"
"3166",2751,80212,2021,"Nykki Wada",11.1,17,4,2,2,0,"3.684",0.304,2.018,"3.628","Pacific (OR)"
"3167",8935,65417,2021,"Savannah Rodgers",11.1,29,7,5,6,1,"15.965",0.408,3.596,"5.646","Converse"
"3168",28755,7167,2021,"Angelina Bonilla",11.1,19,3,0,4,3,"4.956",0.358,1.947,"5.940","FGCU"
"3169",30137,21463,2021,"Elizabeth Dyke",11.1,24,2,2,5,0,"8.125",0.4,2.5,"2.579","Malone"
"3170",30138,60774,2021,"Mckenzie Pirtle",11.1,16,9,0,3,1,"7.434",0.296,2.212,"5.409","McKendree"
"3171",30197,6503,2021,"Dallas Blaker",11.1,11,13,1,4,0,"4.336",0.239,2.212,"5.409","Belhaven"
"3172",69,1068,2021,"Abby Allen",11,17,28,10,4,1,"15.766",0.333,4.955,"13.121","Bowdoin"
"3173",217,75382,2021,"Natalie Swift",11,14,5,0,3,1,"5.045",0.286,1.712,"4.382","Emory"
"3174",264,21255,2021,"Taylor Durak",11,8,9,1,5,0,"3.182",0.182,1.636,"4.218","Grinnell"
"3175",267,25989,2021,"Kaitlyn Fudge",11,17,6,1,3,3,"5.045",0.333,2.162,"7.265","Hamilton"
"3176",580,79729,2021,"Jennifer Vickery",11,21,5,1,1,1,"6.306",0.375,2.432,"5.013","RIT"
"3177",1014,40127,2021,"Mckenna Kelly",11,17,24,4,5,1,"11.455",0.288,4.091,"10.309","Col. of Charleston"
"3178",1133,6284,2021,"Jill Bisson",11,7,2,0,5,0,"0.000",0.163,0.818,"2.036","Husson"
"3179",1226,84428,2021,"Abby Wothe",11,18,4,1,2,0,"7.000",0.333,2.091,"3.400","Minn.-Morris"
"3180",30067,40258,2021,"Chyne Kennedy",11,22,10,1,9,1,"9.459",0.373,2.973,"4.923","SUNY Morrisville"
"3181",111,6538,2021,"Briza Blanco",10.3,18,13,2,5,1,"7.064",0.31,3.028,"6.804","UC Riverside"
"3182",125,4347,2021,"Cambry Bates",10.3,16,4,1,5,0,"3.818",0.291,1.909,"2.855","Centenary (LA)"
"3183",202,85088,2021,"Kaitlyn Young",10.3,15,7,0,10,3,"7.706",0.283,2.018,"6.070","Eastern Ky."
"3184",419,75583,2021,"Danielle Taitt",10.3,24,5,0,3,3,"8.991",0.381,2.661,"6.804","Middle Tenn."
"3185",758,60072,2021,"Madison Peterson",10.3,14,10,0,6,3,"5.833",0.275,2.222,"7.678","Weber St."
"3186",1162,28295,2021,"Natalie Glass",10.3,18,9,1,7,1,"5.780",0.3,2.569,"5.061","LaGrange"
"3187",6,17509,2021,"Mchailee Danner",10.2,29,10,0,4,3,"9.906",0.42,3.679,"8.155","Alabama A&M"
"3188",16,3662,2021,"Kathryn Baptiste",10.2,26,34,7,1,2,"26.168",0.456,6.262,"16.138","Albright"
"3189",25,68559,2021,"Paxton Scheurer",10.2,12,3,0,5,0,"0.667",0.261,1.429,"2.305","Angelo St."
"3190",114,51582,2021,"Maddy Meredith",10.2,19,2,1,4,1,"3.271",0.333,2.056,"3.708","Calvin"
"3191",122,27364,2021,"Savannah Gazda",10.2,24,5,0,7,1,"8.505",0.387,2.71,"3.708","CWRU"
"3192",174,83338,2021,"Ava Willis",10.2,24,4,1,1,3,"11.333",0.414,2.762,"7.352","Davis & Elkins"
"3193",179,41775,2021,"Joanna Kondroski",10.2,31,18,3,9,3,"20.667",0.47,4.952,"10.400","Delaware Valley"
"3194",214,41518,2021,"Karagan Knowles",10.2,17,21,3,10,0,"12.667",0.321,3.905,"7.352","Emerson"
"3195",301,58067,2021,"Kelsie Packard",10.2,12,6,1,13,0,"4.000",0.24,1.81,"1.924","Illinois"
"3196",358,80623,2021,"Caleigh Wallace",10.2,16,3,3,5,4,"7.333",0.32,2.095,"8.114","West Ala."
"3197",358,43905,2021,"Kamree Lay",10.2,20,3,0,5,5,"8.000",0.357,2.19,"8.495","West Ala."
"3198",426,76869,2021,"Cassidy Thrash",10.2,11,2,1,6,1,"2.000",0.239,1.333,"3.352","Millsaps"
"3199",461,5362,2021,"Hailie Bennett",10.2,14,4,2,5,0,"4.667",0.255,1.905,"3.162","Nazareth"
"3200",487,20748,2021,"Alyssa Drogenmuller",10.2,14,4,2,6,1,"4.000",0.286,1.905,"4.210","North Ala."
"3201",777,11853,2021,"Kiki Carrigan",10.2,22,4,1,5,3,"6.667",0.379,2.571,"6.590","Westfield St."
"3202",787,54350,2021,"Gianna Mulato",10.2,16,3,1,4,0,"3.302",0.302,1.887,"2.777","Wm. Paterson"
"3203",1334,41154,2021,"Emily Klanika",10.2,16,14,6,7,2,"9.159",0.286,3.364,"9.129","St. Edward's"
"3204",1448,71115,2021,"Kaelynn Simmons",10.2,17,8,0,5,2,"5.283",0.333,2.358,"6.174","Western Wash."
"3205",2683,70684,2021,"Jordanna Shorts",10.2,28,6,1,4,1,"12.430",0.418,3.271,"4.830","Belmont Abbey"
"3206",8875,76260,2021,"Keira Teserovitch",10.2,19,7,0,6,0,"6.000",0.352,2.476,"3.257","Chowan"
"3207",11504,50922,2021,"Khristen Mcpherson",10.2,16,8,2,5,6,"7.925",0.308,2.453,"11.645","Queens (NC)"
"3208",30152,17714,2021,"Cassidy Davila",10.2,16,3,0,14,1,"4.000",0.314,1.81,"1.829","Southern Nazarene"
"3209",52,76180,2021,"Kaylee Terral",10.1,16,9,1,6,2,"7.476",0.327,2.524,"6.672","Bellarmine"
"3210",56,43171,2021,"Melissa Landry",10.1,14,6,3,3,0,"4.757",0.304,2.233,"4.439","Bentley"
"3211",86,48443,2021,"Mykaela Martin",10.1,18,5,2,5,1,"5.490",0.367,2.451,"4.753","Buffalo"
"3212",118,21981,2021,"Trina Eichel",10.1,29,9,6,1,3,"18.350",0.468,4.272,"10.361","Carleton"
"3213",214,21743,2021,"Neely Eddleston",10.1,28,6,2,1,0,"12.913",0.452,3.495,"4.536","Emerson"
"3214",222,47318,2021,"Courtney Mahoney",10.1,19,2,3,3,2,"9.608",0.358,2.353,"5.831","FDU"
"3215",222,38987,2021,"Riley Jones",10.1,21,12,4,3,2,"7.404",0.382,3.558,"8.938","FDU"
"3216",265,15054,2021,"Kaitlyn Constantino",10.1,20,10,0,8,1,"10.194",0.357,2.913,"5.021","Grove City"
"3217",291,31648,2021,"Ava Hand",10.1,9,10,2,16,1,"6.796",0.22,2.039,"4.050","Cal Poly Humboldt"
"3218",374,61513,2021,"Cassie Powell",10.1,13,7,2,6,1,"4.712",0.265,2.115,"5.092","Lynchburg"
"3219",406,34272,2021,"Riley Hickok",10.1,18,3,2,4,1,"6.863",0.36,2.255,"4.361","Mercer"
"3220",438,51614,2021,"Rebecca Merletti",10.1,26,5,4,2,1,"12.353",0.419,3.431,"5.929","Monmouth (IL)"
"3221",444,74684,2021,"Alexis Strother",10.1,26,5,3,2,4,"12.913",0.433,3.301,"9.390","Morehead St."
"3222",465,48385,2021,"Jasmine Martin",10.1,17,6,0,11,2,"4.038",0.347,2.212,"4.515","UNLV"
"3223",468,50496,2021,"Leine Mckechnie",10.1,19,7,0,8,1,"8.835",0.358,2.524,"4.148","Southern N.H."
"3224",542,17938,2021,"Reece Davis",10.1,14,5,2,7,1,"4.712",0.304,2.019,"4.323","Pfeiffer"
"3225",656,4888,2021,"Abby Bedient",10.1,19,2,0,5,3,"6.176",0.373,2.059,"5.831","UMass Dartmouth"
"3226",766,50629,2021,"Macy ann Mcknight",10.1,12,14,4,9,0,"8.077",0.255,2.885,"5.862","West Ga."
"3227",801,23279,2021,"Tayler Fall",10.1,14,4,0,6,0,"2.718",0.304,1.748,"2.400","UW-River Falls"
"3228",938,45801,2021,"Maggie Loomis",10.1,15,6,0,6,0,"6.731",0.319,2.019,"2.977","Alvernia"
"3229",1222,81893,2021,"Kathryn Wells",10.1,11,11,1,2,1,"3.365",0.234,2.212,"6.727","Midwestern St."
"3230",1461,36382,2021,"Hillary Huffer",10.1,24,6,1,1,5,"12.788",0.444,2.981,"10.477","Wilmington (OH)"
"3231",8981,15899,2021,"Jaylin Couto",10.1,15,6,1,12,3,"6.796",0.306,2.136,"5.895","Endicott"
"3232",12884,21559,2021,"Kelly ann Earrusso",10.1,14,3,0,4,0,"2.745",0.286,1.667,"2.498","Centenary (NJ)"
"3233",17094,48605,2021,"Kiley Martinez",10.1,12,13,1,3,1,"4.078",0.255,2.524,"7.157","William Peace"
"3234",7,52537,2021,"Blair Mims",10,19,10,0,6,2,"10.396",0.352,2.871,"6.756","Alabama St."
"3235",122,37648,2021,"Jenna Jaklich",10,30,8,0,4,0,"8.400",0.448,3.8,"4.000","CWRU"
"3236",239,67074,2021,"Sabrina Ryan",10,6,3,5,5,1,"2.772",0.167,1.386,"5.073","Franklin & Marshall"
"3237",287,15798,2021,"Madison Cotton",10,6,8,1,1,0,"0.000",0.171,1.485,"4.875","Houston Christian"
"3238",552,62875,2021,"Makiah Ramsdell",10,12,2,0,5,0,"2.100",0.279,1.4,"2.000","SUNY Potsdam"
"3239",730,14811,2021,"Morgan Comfort",10,13,5,0,7,0,"4.851",0.283,1.782,"2.499","Ursinus"
"3240",791,29770,2021,"Kara Green",10,14,1,2,7,1,"4.900",0.298,1.7,"3.200","Winston-Salem"
"3241",807,75569,2021,"Addie Tagg",10,15,5,0,8,2,"6.931",0.312,1.98,"4.875","Wooster"
"3242",1192,63284,2021,"Brook Reaves",10,25,4,0,1,0,"9.010",0.439,2.871,"3.390","Manchester"
"3243",1226,59493,2021,"Grace Penke",10,18,2,3,2,0,"7.000",0.391,2.3,"3.500","Minn.-Morris"
