"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"12664","Total",57073,"","Chantel Purcella",214.2,243,66,15,133,31,3.755,0.264,1.509,4.173
"12665","Total",57074,"","Isabella Purdy",10.1,10,7,5,11,1,2.727,0.231,2.129,5.011
"12666","Total",57087,"","Courtney Purtell",1,1,3,0,0,0,0,0.2,4,NA
"12667","Total",57087,"","Randi Rupp",240,183,65,29,284,33,2.742,0.202,1.154,2.996
"12668","Total",57088,"","Jamie Purtell",92,159,28,1,26,6,4.421,0.326,2.043,3.629
"12669","Total",57089,"","Nicole Purtell",30.1,40,7,2,13,2,2.981,0.285,1.615,3.297
"12670","Total",57091,"","Addison Purvis",47,52,23,6,35,2,2.986,0.249,1.723,3.318
"12671","Total",57093,"","Aubrey Purvis",2,3,0,2,0,0,3.5,0.333,2.5,5.4
"12672","Total",57094,"","Rylee Purvis",1.1,4,0,0,0,0,5.833,0.444,3,2.4
"12673","Total",57101,"","Grace Pustina",203,354,109,17,99,23,6.995,0.352,2.365,4.758
"12674","Total",57106,"","Kalyn Putman",1,0,0,0,0,0,0,0,0,NA
"12675","Total",57110,"","Annabella Putnam",179,310,100,23,133,4,7.27,0.349,2.419,3.265
"12676","Total",57114,"","Emerson Puzey",13.2,7,9,2,14,1,1.031,0.142,1.317,3.729
"12677","Total",57119,"","Ashley Pye",175.2,222,97,26,81,13,4.424,0.28,1.964,4.541
"12678","Total",57120,"","Cherica Pye",212.1,263,128,33,105,24,5.519,0.275,1.997,5.162
"12679","Total",57136,"","Jezabelle Qu",9,20,10,4,9,0,14.318,0.385,3.778,5.127
"12680","Total",57137,"","Erika Quackenbush",24,36,27,2,8,1,7.067,0.309,2.708,5.929
"12681","Total",57138,"","Rachel Quackenbush",131,123,43,5,148,0,2.243,0.23,1.305,NA
"12682","Total",57139,"","Keira Quadros",12,8,3,0,6,0,1.75,0.174,0.917,2.15
"12683","Total",57140,"","Ellie Quaethem",596.2,476,122,14,667,31,1.876,0.205,1.026,1.523
"12684","Total",57141,"","Kaite Quagliana",184.1,222,49,8,75,6,3.273,0.277,1.514,2.938
"12685","Total",57144,"","Tatum Quaker",54,59,16,3,52,3,3.117,0.255,1.444,2.252
"12686","Total",57147,"","Julia Qualteri",209.1,317,102,13,108,22,5.883,0.322,2.064,4.381
"12687","Total",57159,"","Coreya Quarterman",220.2,269,139,25,134,8,5.143,0.277,1.962,3.888
"12688","Total",57164,"","Adriana Quealy",64.1,113,23,3,20,6,6.012,0.363,2.161,4.21
"12689","Total",57165,"","Andi Queen",245,391,40,18,99,15,4.979,0.335,1.833,3.099
"12690","Total",57171,"","Trinity Queen",20.2,41,2,1,2,2,6.152,0.373,2.129,3.914
"12691","Total",57176,"","Lauren Quense",441,499,167,26,270,24,3.255,0.269,1.569,NA
"12692","Total",57178,"","Olivia Quercia",16.2,24,12,0,11,2,3.76,0.3,2.16,4.801
"12693","Total",57185,"","Kayla Quesenberry",136.2,320,79,7,35,10,8.826,0.406,2.971,NA
"12694","Total",57187,"","Melanie Russell",64,91,45,6,47,8,6.115,0.318,2.219,4.943
"12695","Total",57206,"","Laura Quicker",116,100,43,6,91,0,1.929,0.214,1.284,NA
"12696","Total",57211,"","Allison Quigley",216,226,79,26,155,3,2.366,0.251,1.532,NA
"12697","Total",57213,"","Katherine Quigley",62,115,25,4,16,2,6.22,0.348,2.323,3.709
"12698","Total",57222,"","Alexandra Quill",40.2,57,24,4,39,6,6.02,0.298,2.09,4.464
"12699","Total",57231,"","Marina Quimby",29.1,42,19,0,7,0,8.571,0.313,2.08,NA
"12700","Total",57236,"","Alyson Quinlan",121,139,56,11,111,13,4.223,0.262,1.702,3.622
"12701","Total",57240,"","Mo Quinlan",103.2,113,118,39,87,9,7.612,0.25,2.605,6.422
"12702","Total",57250,"","Briana Quinn",137,205,76,16,60,11,5.261,0.304,2.168,4.582
"12703","Total",57255,"","Jordan Quinn",132,120,53,12,62,4,1.967,0.222,1.402,3.335
"12704","Total",57257,"","Kayla Quinn",29,34,33,2,22,1,4.867,0.27,2.379,NA
"12705","Total",57258,"","Kenna Quinn",424.1,510,213,36,198,50,3.597,0.278,1.789,4.76
"12706","Total",57262,"","Meagan Quinn",85.1,160,40,1,24,11,7.227,0.366,2.355,NA
"12707","Total",57270,"","Gabriella Quinones",185.1,305,79,15,71,11,5.626,0.343,2.153,3.926
"12708","Total",57272,"","Hope Quinones",22,30,24,4,28,3,7.991,0.294,2.636,5.459
"12709","Total",57279,"","Carly Quint",201.2,191,51,9,219,8,2.64,0.23,1.245,1.636
"12710","Total",57284,"","Jezabelle Quintana",51,67,40,7,23,1,4.521,0.286,2.235,4.514
"12711","Total",57299,"","Emily Quintero",106.1,145,52,4,25,2,4.412,0.305,1.89,3.755
"12712","Total",57301,"","Marissa Quintero",127.2,98,38,15,81,4,2.141,0.197,1.183,2.784
"12713","Total",57311,"","Meghan Quirk",185,228,88,10,91,17,4.621,0.278,1.762,NA
"12714","Total",57312,"","Riley Quirk",143.1,215,90,16,59,24,6.546,0.324,2.24,5.973
"12715","Total",57328,"","Sarah Raab",27,51,19,7,21,1,7.203,0.35,2.852,4.2
"12716","Total",57331,"","Lexie Raasch",36.2,49,28,2,16,9,5.537,0.304,2.155,7.178
"12717","Total",57332,"","Alexa Raba",16.2,27,25,3,2,2,10.482,0.308,3.3,8.729
"12718","Total",57337,"","Gracie Rabe",280.1,337,78,8,169,18,3.075,0.273,1.509,2.95
"12719","Total",57338,"","Maddie Rabe",164.2,150,62,8,72,10,2.212,0.233,1.336,3.589
"12720","Total",57342,"","Lexie Rabidue",8.1,10,3,0,3,0,3.333,0.263,1.56,2.757
"12721","Total",57346,"","Katie Rabuck",229.2,243,47,13,185,16,2.686,0.251,1.319,NA
"12722","Total",57350,"","Mackenna Raby",1,0,0,0,0,0,0,0,0,2.4
"12723","Total",57354,"","Addison Race",143,203,46,16,68,9,4.801,0.312,1.853,3.568
"12724","Total",57356,"","Dale Ryndak",140.1,187,52,8,82,30,5.089,0.307,1.76,5.294
"12725","Total",57364,"","Kelsey Racine",14.2,8,8,2,7,0,1.919,0.149,1.227,3.51
"12726","Total",57366,"","Morgan Rackel",374,301,60,18,442,19,1.667,0.207,1.013,1.322
"12727","Total",57367,"","Morgan Rackish",238,265,81,8,162,8,3.035,0.261,1.487,NA
"12728","Total",57381,"","Wynter Radcliffe",36.1,67,24,6,20,7,8.67,0.347,2.67,6.269
"12729","Total",57383,"","Megan Sabbatini",34.2,26,16,8,26,2,2.225,0.193,1.442,3.729
"12730","Total",57383,"","Paige Rademann",86.1,117,32,6,28,6,4.629,0.301,1.795,3.978
"12731","Total",57387,"","Presley Rader",1.1,3,1,0,0,0,0,0.375,3,4.9
"12732","Total",57388,"","Sydney Rader",429.1,409,113,34,402,25,2.379,0.236,1.295,2.311
"12733","Total",57393,"","Morgan Radford",83.2,116,47,15,54,12,5.288,0.304,2.127,5.206
"12734","Total",57403,"","Abby Radtke",0.1,2,3,0,1,0,35,0.5,15,37.4
"12735","Total",57408,"","Kristie Radvan",27,43,6,0,8,6,5.445,0.344,1.815,5.363
"12736","Total",57409,"","Tori Radvan",134.2,193,43,8,81,19,5.067,0.313,1.812,4.279
"12737","Total",57412,"","Sydney Raeber",42,41,16,7,45,0,3.182,0.228,1.524,NA
"12738","Total",57415,"","Katie Raeter",125,195,45,12,64,2,5.147,0.316,2.016,2.951
"12739","Total",57420,"","Hannah Rafferty-Flatter",16.1,27,29,3,6,1,9.938,0.346,3.612,8.388
"12740","Total",57422,"","Abby Ragan",11.2,26,14,1,8,5,13.276,0.394,3.514,10.503
"12741","Total",57424,"","Madison Ragan",90,110,45,11,33,2,3.741,0.28,1.844,3.826
"12742","Total",57425,"","Madison Ragar",301.1,597,111,22,117,32,7.899,0.384,2.423,NA
"12743","Total",57429,"","Erica Ragazzone",2,3,0,0,2,0,10,0.3,1.5,NA
"12744","Total",57431,"","Allison Rager",449.2,460,143,50,280,18,2.897,0.244,1.452,NA
"12745","Total",57434,"","Kayla Ragins",6,7,14,0,4,0,10.5,0.269,3.5,8.067
"12746","Total",57435,"","Makayla Ragland",59.1,108,19,2,10,0,7.48,0.358,2.174,3.128
"12747","Total",57436,"","Rachel Ragland",93,112,32,5,83,0,3.467,0.275,1.602,NA
"12748","Total",57437,"","Jessie Rago",129.2,159,42,9,69,4,2.803,0.273,1.62,2.921
"12749","Total",57441,"","Kiley Ragsdale",542,618,154,23,188,15,3.101,0.268,1.467,NA
"12750","Total",57451,"","Taylor Rahach",247.1,301,159,29,190,40,5.095,0.271,1.977,NA
"12751","Total",57452,"","Shai Rahamim",53,169,84,35,17,2,19.151,0.587,5.434,8.985
"12752","Total",57456,"","Melissa Rahrich",628.2,672,139,55,431,43,2.754,0.257,1.378,2.845
"12753","Total",57460,"","Olivia Raichle",4,3,1,0,4,0,1.75,0.2,1,1.15
"12754","Total",57463,"","Samantha Railey",6.2,15,2,0,2,0,7.424,0.366,2.55,NA
"12755","Total",57467,"","Lindsey Raimondi",284,307,172,15,236,12,3.866,0.254,1.739,3.262
"12756","Total",57471,"","Chassety Raines",100,68,21,4,46,3,1.327,0.183,0.93,2.62
"12757","Total",57475,"","Ashley Rainey",138,183,36,3,57,0,4.01,0.297,1.609,NA
"12758","Total",57476,"","Bridgette Rainey",294,322,236,51,299,16,4.36,0.257,2.071,NA
"12759","Total",57477,"","Haley Rainey",429,377,182,28,414,14,2.186,0.22,1.368,2.363
"12760","Total",57487,"","Olivia Rains",192.2,236,95,9,132,23,4.554,0.274,1.765,4.206
"12761","Total",57490,"","Brionna Raiser-Russell",4.1,19,6,2,2,3,36.667,0.559,6.231,16.448
"12762","Total",57494,"","Kendra Rakers",54.2,105,13,4,26,0,8.077,0.379,2.232,NA
"12763","Total",57495,"","Emma Rakes",3,6,0,0,0,2,9.333,0.4,2,11.067
"12764","Total",57496,"","Lauren Rakes",560.1,462,226,76,746,56,2.799,0.21,1.363,2.654
"12765","Total",57497,"","Jennifer Rakita",50.1,63,41,7,26,0,5.427,0.289,2.205,NA
"12766","Total",57503,"","Dixie Raley",608.2,531,358,65,543,42,3.026,0.222,1.567,NA
"12767","Total",57512,"","Erin Ralph",3.1,10,2,0,1,0,10.938,0.5,3.6,NA
"12768","Total",57517,"","Jaiden Ralston",122,152,64,9,122,25,5.51,0.274,1.844,4.86
"12769","Total",57518,"","Katelynn Ralston",73.2,95,48,15,44,13,5.802,0.298,2.145,6.07
"12770","Total",57528,"","Genia Salazar",3.1,5,2,1,2,0,15.312,0.312,2.4,3.962
"12771","Total",57547,"","Maya Rameriez",67,102,11,3,34,4,7.021,0.313,1.731,2.789
"12772","Total",57550,"","Chayse Ramey",286.2,275,143,34,211,29,3.223,0.234,1.577,4.095
"12773","Total",57562,"","Abigail Ramirez",54,79,39,9,40,2,4.787,0.316,2.352,4.064
"12774","Total",57566,"","Alexia Ramirez",11.1,21,3,0,1,2,4.912,0.368,2.118,5.295
"12775","Total",57568,"","Alexsis Ramirez",21,33,18,5,8,2,6.679,0.305,2.667,6.158
"12776","Total",57572,"","Alyssa Ramirez",0.1,4,2,0,0,0,17.5,0.571,18,17.4
"12777","Total",57573,"","Amanda Ramirez",550.2,692,103,45,162,27,3.179,0.289,1.525,NA
"12778","Total",57581,"","Arianna Ramirez",333,483,156,21,150,51,6.371,0.323,1.982,5.086
"12779","Total",57586,"","Christina Ramirez",415.1,504,224,45,268,26,4.266,0.282,1.861,NA
"12780","Total",57587,"","Clarisa Ramirez",27.2,40,10,0,9,2,5.128,0.298,1.807,3.793
"12781","Total",57588,"","Clarissa Ramirez",154.2,233,9,7,88,10,4.668,0.321,1.61,NA
"12782","Total",57594,"","Hannah Ramirez",8.1,16,11,1,1,0,9.277,0.356,3.36,NA
"12783","Total",57609,"","Alex Sallberg",25,41,2,0,16,4,3.669,0.339,1.72,3.448
"12784","Total",57613,"","Jane Sallen",151,155,44,14,89,8,2.553,0.245,1.411,3.063
"12785","Total",57613,"","Lauren Ramirez",191.2,251,109,20,128,15,4.968,0.289,1.983,NA
"12786","Total",57618,"","Mareena Ramirez",265,286,135,26,218,32,3.943,0.254,1.687,4.151
"12787","Total",57619,"","Mariah Ramirez",551,543,206,51,461,46,2.82,0.241,1.452,3.211
"12788","Total",57626,"","Nikki Ramirez",8.1,15,11,0,3,0,10,0.349,3.12,5.614
"12789","Total",57633,"","Tessa Ramirez",92.2,112,26,12,49,10,4.243,0.281,1.619,3.98
"12790","Total",57639,"","Victoria Ramirez",3,1,0,0,0,0,0,0.1,0.333,2.4
"12791","Total",57653,"","Amber Ramos",87,122,53,19,77,0,6.751,0.308,2.23,NA
"12792","Total",57654,"","Angelique Ramos",205.2,299,75,25,71,22,5.385,0.314,1.94,4.561
"12793","Total",57665,"","Janyssa Ramos",73.1,97,30,9,30,5,4.202,0.298,1.855,4.065
"12794","Total",57673,"","Kaylee Ramos",141,161,96,32,95,9,4.385,0.265,2.05,NA
"12795","Total",57676,"","Layla Ramos",7,6,1,0,1,1,2,0.214,1,4.4
"12796","Total",57688,"","Vanessa Ramos",67.2,140,39,1,29,4,8.607,0.389,2.66,4.089
"12797","Total",57697,"","Sarah Ramsbottom",51.2,83,55,14,19,13,9.323,0.313,2.942,8.925
"12798","Total",57698,"","Makiah Ramsdell",23.1,36,6,2,21,0,5.378,0.3,1.886,1.631
"12799","Total",57712,"","Kellee Ramsey",59.1,95,32,2,11,0,5.902,0.315,2.174,NA
"12800","Total",57721,"","Sydney Ramsey",214.1,350,128,37,88,13,7.029,0.336,2.403,NA
"12801","Total",57725,"","Summer Ramundo",160.1,187,118,22,150,13,4.8,0.263,2.04,4.201
"12802","Total",57726,"","Sophia Ramuno",291,266,107,33,302,19,2.794,0.227,1.395,2.617
"12803","Total",57734,"","Lily Rand",25,31,12,2,16,3,3.092,0.274,1.8,4.368
"12804","Total",57738,"","Alexis Randall",167.1,277,86,9,43,11,6.025,0.343,2.223,4.444
"12805","Total",57741,"","Haley Randall",0.1,1,2,0,1,0,0,0.333,9,22.4
"12806","Total",57754,"","Anissa Sanchez",67,99,15,4,21,10,5.546,0.324,1.761,4.567
"12807","Total",57754,"","Kaelani Randle",31.1,55,15,0,6,1,7.604,0.362,2.234,3.87
"12808","Total",57759,"","Natalie Randolph",5.2,8,5,1,2,0,7.368,0.25,2.471,4.856
"12809","Total",57761,"","Riley Randolph",699.1,567,145,28,643,22,1.602,0.209,1.058,NA
"12810","Total",57762,"","LeeAnn Raney",52.2,76,26,3,32,2,5.722,0.304,1.994,3.332
"12811","Total",57764,"","Marah Range",164.1,170,67,4,134,20,3.363,0.253,1.467,3.647
"12812","Total",57767,"","Caitlyn Rangel",67,62,53,11,62,4,3.244,0.229,1.881,4.194
"12813","Total",57769,"","Kristi Rangel",58.2,74,31,4,27,1,3.941,0.284,1.858,NA
"12814","Total",57772,"","Alexis Ranieri",1,1,1,0,1,0,0,0.2,2,3.309
"12815","Total",57772,"","Carolina Sanchez",28,23,19,6,19,1,2.77,0.207,1.714,4.199
"12816","Total",57773,"","Alivia Ranieri",4,7,1,0,0,0,5.25,0.368,2,3.15
"12817","Total",57774,"","Gianna Ranieri",21,44,16,7,9,8,10.625,0.368,3.19,9.749
"12818","Total",57776,"","Nadia Ranieri",299,242,105,42,335,17,2.201,0.208,1.301,2.374
"12819","Total",57781,"","Delaney Rankin",95.2,124,30,5,46,9,3.958,0.3,1.662,3.761
"12820","Total",57782,"","Erin Rankin",1,3,6,0,0,0,44.545,0.5,9,18.764
"12821","Total",57784,"","Lexi Rankin",202,289,118,9,111,7,4.514,0.306,2.059,3.64
"12822","Total",57786,"","Moira Rankin",16,33,24,5,7,0,12.005,0.353,3.875,7.035
"12823","Total",57789,"","Meredith Rankl",29.2,51,25,3,11,4,8.249,0.352,2.663,6.238
"12824","Total",57803,"","Hayley Rapaglia",2,2,3,1,1,0,3.333,0.222,3,7.162
"12825","Total",57805,"","Katherine Raper",77.1,109,68,2,74,8,5.092,0.276,2.315,4.551
"12826","Total",57809,"","Rebecca Raphael",4,15,5,0,1,4,22.195,0.5,5,18.254
"12827","Total",57810,"","Megan Rapillo",3,1,1,0,1,0,0,0.1,0.667,2.733
"12828","Total",57817,"","Eliana Raposo",122.1,174,31,6,48,5,3.835,0.316,1.725,3.054
"12829","Total",57823,"","McKenzie Rapp",60.2,94,11,2,33,2,4.157,0.32,1.764,2.384
"12830","Total",57843,"","Cyrah Rasmussen",74.1,108,48,15,31,10,6.032,0.316,2.3,5.86
"12831","Total",57845,"","Hannah Rasmussen",247.2,459,54,35,87,11,5.921,0.358,2.213,NA
"12832","Total",57855,"","Paige Rasmussen",68.2,80,23,6,24,2,3.265,0.273,1.587,3.348
"12833","Total",57860,"","Madison Rasmusson",113.2,142,21,2,43,7,3.446,0.287,1.452,3.051
"12834","Total",57861,"","Ashley Rasnake",37.1,85,48,13,13,4,13.137,0.413,3.911,8.003
"12835","Total",57865,"","Eleanor Rassbach",226,230,94,13,104,3,2.511,0.249,1.491,NA
"12836","Total",57866,"","Paige Rassmusen",94.2,126,49,8,34,4,4.589,0.299,1.933,4.037
"12837","Total",57877,"","Mallory Ratcliff",392.1,350,131,28,301,18,2.498,0.227,1.297,2.678
"12838","Total",57889,"","Taylor Rathe",138.1,181,61,29,90,21,4.511,0.288,1.959,5.029
"12839","Total",57895,"","Torie Rathwell",307.1,428,78,16,155,21,4.053,0.305,1.698,3.197
"12840","Total",57905,"","Tanner Sanders",150.1,128,88,21,125,15,2.981,0.22,1.576,4.21
"12841","Total",57913,"","Katie Rau",4.1,3,0,1,0,0,1.615,0.157,0.923,3.092
"12842","Total",57914,"","Laura Rau",229,221,88,5,163,4,3.027,0.229,1.371,NA
"12843","Total",57919,"","Emily Raubuch",173.1,180,21,3,121,14,2.23,0.245,1.177,2.469
"12844","Total",57921,"","Paige Rauch",661.2,558,189,61,673,61,2.317,0.215,1.221,2.698
"12845","Total",57923,"","Paige Rauhut",579,571,222,42,428,13,2.794,0.24,1.442,2.581
"12846","Total",57924,"","Kendall Rauk",10,10,6,1,4,2,6.931,0.233,1.7,6.261
"12847","Total",57926,"","Hailey Raulerson",16.2,27,8,2,7,1,6.287,0.333,2.22,4.137
"12848","Total",57928,"","Ashley Rausch",9.2,19,6,0,6,0,8.842,0.365,2.586,NA
"12849","Total",57929,"","Kenadee Rausch",69,102,25,2,48,7,4.207,0.306,1.87,3.547
"12850","Total",57936,"","Maddie Rawl",27.1,38,26,4,5,6,8.516,0.299,2.488,8.218
"12851","Total",57938,"","Nicole Rawlings",231,240,91,13,161,10,2.945,0.248,1.489,2.92
"12852","Total",57939,"","Sydney Rawlings",108,121,52,15,76,9,3.047,0.257,1.741,3.938
"12853","Total",57944,"","Jaiden Rawls",5.2,12,1,0,3,0,6.25,0.375,2.294,NA
"12854","Total",57947,"","Peyton Rawls",19.2,36,17,7,5,3,8.974,0.356,3.051,7.579
"12855","Total",57948,"","Alexis Ray",1,7,2,3,0,0,49,0.7,12,17.4
"12856","Total",57953,"","Danielle Ray",207.2,169,61,19,206,9,2.563,0.211,1.199,2.135
"12857","Total",57955,"","Emma Ray",63.1,78,25,8,25,5,3.333,0.274,1.753,NA
"12858","Total",57961,"","Kelsey Ray",317.2,329,93,30,219,38,3.375,0.246,1.423,3.739
"12859","Total",57964,"","Lexi Ray",161,194,59,17,79,21,3.792,0.279,1.677,4.538
"12860","Total",57967,"","Morgan Ray",450.2,342,301,40,433,17,2.609,0.194,1.516,NA
"12861","Total",57969,"","Nicolette Ray",5.1,11,8,0,1,0,10.553,0.368,3.562,6.555
"12862","Total",57972,"","Reese Ray",1,0,0,0,0,0,0,0,0,2.4
"12863","Total",57974,"","Stefanie Ray",309.2,345,88,24,297,6,3.436,0.265,1.476,NA
"12864","Total",57976,"","Sydney Ray",3.2,5,3,0,2,1,7.778,0.238,2.182,7.4
"12865","Total",57978,"","Kamryn Raya",73,158,38,16,16,6,9.397,0.409,2.904,5.249
"12866","Total",57985,"","Lexi Rayburn",182.2,244,127,24,167,47,6.443,0.29,2.162,6.4
"12867","Total",57986,"","Maitlin Raycroft",232,114,66,8,338,13,1.269,0.137,0.81,1.17
"12868","Total",57989,"","Makenna Raye Dark",181,203,58,6,99,26,3.328,0.262,1.475,4.235
"12869","Total",57991,"","Brittney Rayfield",8,15,5,4,5,2,7.705,0.349,3,7.638
"12870","Total",57994,"","Jennifer Sanislo",1.1,3,7,0,0,1,17.5,0.375,7.5,30.733
"12871","Total",57995,"","Aly Rayle",470.1,421,136,49,483,65,3.067,0.222,1.288,3.323
"12872","Total",57999,"","Morgan Raymer",420.1,363,99,27,306,13,2.149,0.219,1.163,NA
"12873","Total",58001,"","Alicia Raymond",12.2,20,3,2,2,0,7.84,0.333,1.974,NA
"12874","Total",58007,"","Jules Raymond",23,24,18,3,4,3,4.585,0.235,1.957,6.505
"12875","Total",58015,"","Samantha Raymond",9.1,3,9,3,11,0,1.522,0.097,1.607,3.922
"12876","Total",58017,"","Katherine Rayner",239,256,71,15,169,18,3.016,0.249,1.431,3.043
"12877","Total",58020,"","Ethel Santai",104.1,110,34,12,67,15,3.423,0.261,1.495,4.308
"12878","Total",58025,"","Andee Raysik",19,47,21,6,4,5,14.894,0.443,3.895,9.74
"12879","Total",58041,"","Marissa Reagle",49,73,19,1,21,1,3.869,0.309,1.898,3.034
"12880","Total",58047,"","Anastasia Reale",85,127,29,7,43,7,4.946,0.325,1.918,3.732
"12881","Total",58052,"","Sydney Reamer",24.2,41,3,2,27,7,6.426,0.331,1.865,4.47
"12882","Total",58059,"","Brianna Reardon",313.2,481,58,13,99,23,4.49,0.329,1.76,NA
"12883","Total",58063,"","Katheryn Rearley",9,17,2,3,4,1,7,0.386,2.444,4.622
"12884","Total",58064,"","Katie Rearley",215.1,258,84,30,115,46,6.109,0.279,1.728,5.696
"12885","Total",58068,"","Sydney Reath",311.2,385,77,18,146,5,3.035,0.281,1.54,NA
"12886","Total",58070,"","Brook Reaves",42.2,111,18,2,16,10,10.453,0.438,3.07,6.137
"12887","Total",58071,"","Ellie Reaves",193,255,60,15,96,18,4.253,0.296,1.71,NA
"12888","Total",58076,"","Hanna Rebar",5.1,11,0,0,3,1,5.185,0.379,2.062,3.696
"12889","Total",58094,"","Skylar Rechner",52,70,37,8,41,5,4.309,0.283,2.212,4.671
"12890","Total",58098,"","Madeline Recker",20.1,46,9,1,7,2,9.365,0.396,2.754,4.491
"12891","Total",58103,"","Cat Record",51.1,80,13,1,18,0,4.102,0.327,1.831,NA
"12892","Total",58105,"","Geneva Santos",28,28,26,7,25,6,5.25,0.235,2.179,6.936
"12893","Total",58116,"","Megan Redd",39,100,48,12,10,3,11.409,0.413,4.103,NA
"12894","Total",58117,"","Jayme Reddacliff",326.1,461,106,15,135,7,3.925,0.312,1.783,NA
"12895","Total",58122,"","Raeleigh Redden",19.2,30,16,0,2,3,6.166,0.317,2.339,6.682
"12896","Total",58124,"","Taylor Reddick",6,3,4,1,1,0,1.167,0.143,1.333,4.567
"12897","Total",58126,"","Kylie Redding",88.1,123,43,14,38,8,6.048,0.312,2.038,4.661
"12898","Total",58134,"","Kaley Reding",30,29,13,4,17,0,3.256,0.242,1.533,NA
"12899","Total",58135,"","Tailee Reding",123.1,129,21,3,58,9,2.448,0.245,1.241,2.993
"12900","Total",58136,"","Chase Redington",43.1,55,13,1,12,0,3.88,0.289,1.592,NA
"12901","Total",58138,"","Raynee Redington",34.1,56,18,3,7,3,7.778,0.341,2.243,4.973
"12902","Total",58139,"","Alexis Redish",57,96,19,3,15,4,5.413,0.329,2.07,3.945
"12903","Total",58143,"","Emma Redlinger",2,4,1,0,1,0,3.333,0.4,2.5,2.876
"12904","Total",58147,"","Maddie Redman",12,22,6,1,10,3,5.882,0.333,2.417,5.761
"12905","Total",58148,"","Alex Sappington",110.2,152,45,1,43,10,4.553,0.315,1.789,4.044
"12906","Total",58151,"","Brooke Redmond",201,159,37,10,214,0,1.74,0.204,1.025,NA
"12907","Total",58155,"","Haylee Redmond Ridge",18.2,42,32,2,6,6,19.676,0.396,4.071,11.481
"12908","Total",58169,"","Alexis Sargent",32.2,43,16,6,26,3,2.585,0.293,1.99,4.031
"12909","Total",58169,"","Amber Reed",31.1,39,14,1,18,4,4.936,0.273,1.723,4.355
"12910","Total",58171,"","Anna Reed",308.1,297,128,5,195,11,2.455,0.232,1.395,2.893
"12911","Total",58173,"","Carlie Sargent",6,10,0,0,4,0,2.333,0.345,1.667,1.067
"12912","Total",58175,"","Bailee Reed",256.1,230,85,9,179,18,2.292,0.221,1.264,3.016
"12913","Total",58175,"","Emily Sargent",47.1,62,20,2,16,3,4.004,0.298,1.775,3.947
"12914","Total",58180,"","Caitlyn Reed",106,238,74,14,65,12,9.799,0.401,3.075,5.142
"12915","Total",58181,"","Callie Reed",126.2,131,70,10,84,9,3.769,0.249,1.666,NA
"12916","Total",58191,"","Hailey Reed",420,466,172,53,301,43,3.768,0.264,1.645,3.905
"12917","Total",58196,"","Imani Reed",29,54,63,1,16,7,15.69,0.38,4.069,11.055
"12918","Total",58198,"","Jillian Reed",19.1,19,4,1,16,0,3.608,0.235,1.241,1.524
"12919","Total",58203,"","Kaisey Reed",100.1,169,24,6,41,9,5.919,0.333,1.983,3.644
"12920","Total",58206,"","Kathryn Reed",241,191,91,21,214,8,2.095,0.207,1.257,2.45
"12921","Total",58211,"","Kerri Reed",58,84,36,1,31,0,4.844,0.321,2.086,NA
"12922","Total",58218,"","Lauren Reed",6.2,21,9,1,2,6,17.231,0.467,4.65,18.4
"12923","Total",58232,"","Olivia Reed",0.1,2,1,0,0,0,105,0.667,9,17.4
"12924","Total",58233,"","Payge Reed",9,11,5,0,5,0,5.444,0.25,1.778,NA
"12925","Total",58235,"","Piper Reed",83.1,132,32,2,53,15,4.626,0.323,1.992,4.695
"12926","Total",58237,"","Samantha Reed",0.1,1,6,0,0,0,70,0.25,21,NA
"12927","Total",58239,"","Shaina Reed",197,262,117,23,113,19,5.053,0.302,2.041,4.643
"12928","Total",58240,"","Shelby Reed",166.1,224,70,10,110,14,4.398,0.295,1.828,3.625
"12929","Total",58243,"","Stephanie Reed",4,15,3,3,0,2,20.488,0.556,5.25,13.132
"12930","Total",58244,"","Stormee Reed",124,122,48,16,91,11,3.161,0.239,1.5,3.634
"12931","Total",58247,"","Vanessa Reed",10.2,21,11,0,7,0,6,0.389,3,4.21
"12932","Total",58256,"","Aubrey Reep",569,537,230,43,539,68,3.014,0.235,1.424,3.499
"12933","Total",58261,"","Mel Rees",26,30,13,0,17,0,4.865,0.261,1.654,2.593
"12934","Total",58268,"","Brea Reese",55,109,40,9,16,5,10.708,0.377,2.873,NA
"12935","Total",58269,"","Casey Reese",198.2,257,91,21,127,2,4.197,0.29,1.857,2.944
"12936","Total",58270,"","Emma Reese",2,2,1,0,0,0,3.5,0.25,1.5,3.9
"12937","Total",58284,"","Lexi Reetz",504,467,183,39,469,16,2.569,0.229,1.367,NA
"12938","Total",58291,"","Baylee Reeves",76.2,81,26,6,25,0,2.282,0.259,1.474,NA
"12939","Total",58293,"","Hannah Reeves",16.2,16,4,2,13,2,2.545,0.222,1.32,3.491
"12940","Total",58299,"","Madilyn Reeves",168,151,95,11,132,22,3.127,0.23,1.53,4.425
"12941","Total",58301,"","Malorie Reeves",112,157,45,8,43,13,4.438,0.306,1.875,4.561
"12942","Total",58302,"","Michaela Reeves",131.2,225,32,6,67,9,5.274,0.348,1.997,NA
"12943","Total",58309,"","Kim Rega",45,80,23,7,12,4,5.822,0.332,2.444,5.039
"12944","Total",58314,"","Kate Regan",5,5,2,1,2,0,2.745,0.217,1.6,3.38
