"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"14179","Total",66601,"","Elizabeth Soter",3.1,4,4,2,2,0,8.75,0.25,3,6.775
"14180","Total",66614,"","Karla Soto",309,373,100,11,96,20,3.104,0.283,1.566,3.698
"14181","Total",66621,"","Trisha Trujillo",76.2,116,50,13,38,10,6.305,0.329,2.335,5.572
"14182","Total",66624,"","Abby Sotter",37.1,60,25,0,21,0,5.825,0.315,2.277,NA
"14183","Total",66628,"","Jessica Soucie",28.2,42,20,4,10,6,5.61,0.316,2.302,6.93
"14184","Total",66652,"","Stephanie Trzcinski",129,142,48,3,61,23,3.961,0.26,1.496,4.958
"14185","Total",66653,"","Emma Southerland",64.1,82,27,8,42,12,5.226,0.283,1.819,5.153
"14186","Total",66654,"","Maddie Southerland",57.1,66,34,4,33,1,3.059,0.263,1.814,3.466
"14187","Total",66666,"","Maddelyn Souza",102.1,208,31,6,32,11,7.321,0.393,2.394,4.259
"14188","Total",66669,"","Mia Souza",14.2,22,5,0,3,3,8.207,0.31,1.841,5.71
"14189","Total",66675,"","Aubrey Sowders",2.1,10,13,1,0,0,35,0.5,10.286,21.491
"14190","Total",66679,"","Callie Sowers",393,369,168,13,446,40,2.851,0.234,1.399,2.835
"14191","Total",66680,"","Erelle Sowers",97.2,136,24,4,50,1,5.259,0.324,1.679,NA
"14192","Total",66707,"","Emma Spahr",38.1,64,11,0,14,3,4.738,0.338,1.957,3.548
"14193","Total",66713,"","Natalie Spaitis",5.1,5,1,0,7,2,4.038,0.217,1.125,5.285
"14194","Total",66718,"","Kaybriana Spalding",73,125,10,7,23,10,6.241,0.349,1.945,4.252
"14195","Total",66719,"","Lydia Spalding",49.1,57,25,12,25,11,5.822,0.265,1.905,6.531
"14196","Total",66729,"","Tatum Spangler",117,94,61,11,103,7,2.633,0.201,1.419,3.26
"14197","Total",66730,"","Pauline Tufi",64,66,24,4,55,19,3.615,0.244,1.469,5.859
"14198","Total",66734,"","Josie Spano",49.1,67,35,5,34,5,4.97,0.296,2.169,4.773
"14199","Total",66743,"","Taylor Spargo",58.2,78,18,1,12,10,3.949,0.306,1.653,5.161
"14200","Total",66745,"","Allison Sparkman",76,59,23,5,42,0,1.108,0.201,1.145,2.4
"14201","Total",66746,"","Brooklyn Sparkman",302.1,340,127,14,265,46,3.8,0.268,1.591,4.025
"14202","Total",66747,"","Chandler Sparkman",118,125,63,18,118,6,4.1,0.25,1.746,3.12
"14203","Total",66749,"","Baylee Sparks",112,195,10,2,31,7,4.562,0.363,1.848,2.981
"14204","Total",66752,"","Grace Sparks",98,104,47,6,78,6,2.431,0.257,1.602,3.228
"14205","Total",66768,"","Abby Sparrow",54,108,42,11,21,3,9.091,0.396,2.981,5.294
"14206","Total",66772,"","Erin Spatz",13.2,28,6,0,7,1,8.898,0.331,2.488,3.69
"14207","Total",66775,"","Shelby Spaziani",46,84,4,0,11,12,5.961,0.353,1.913,5.588
"14208","Total",66777,"","Cayla Speaks",147.1,252,71,11,49,5,6.987,0.337,2.267,NA
"14209","Total",66778,"","Sydney Speanburg",5.1,10,7,0,0,0,9.423,0.37,3.188,6.438
"14210","Total",66779,"","Kamryn Spear",1,2,1,0,1,1,7,0.4,3,16.4
"14211","Total",66781,"","Lacey Spear",43,38,56,14,22,5,5.393,0.227,2.512,7.901
"14212","Total",66783,"","Desirae SPEARMAN",6,6,2,0,10,0,0,0.261,1.333,0.067
"14213","Total",66783,"","Desirae Spearman",56.1,48,34,5,42,8,2.989,0.222,1.544,4.838
"14214","Total",66789,"","Graceanne Spears",19.1,23,7,0,11,1,4.33,0.277,1.552,3.019
"14215","Total",66797,"","Dani Speas",22.1,39,6,0,8,1,5.025,0.327,2.015,NA
"14216","Total",66803,"","Payton Speckel",327,422,250,30,245,22,5.162,0.293,2.147,NA
"14217","Total",66804,"","Marika Spector",30,48,29,1,9,4,7.726,0.32,2.6,6.547
"14218","Total",66812,"","Gigi Speer",2.1,3,5,1,3,0,15.909,0.273,3.857,7.855
"14219","Total",66813,"","Jenna Speer",5,18,12,1,1,2,24.792,0.514,6.2,15.525
"14220","Total",66815,"","Fallon Speers",14.2,25,8,0,4,3,5.274,0.329,2.25,6.167
"14221","Total",66823,"","Ellie Spelhaug",403,433,215,30,236,44,4.244,0.252,1.682,4.475
"14222","Total",66824,"","Maddie Spell",221.2,235,55,12,132,32,3.257,0.252,1.362,3.995
"14223","Total",66828,"","Larissa Spellman",85,86,69,7,55,11,3.802,0.237,1.906,5.487
"14224","Total",66834,"","Acey Spence",89.2,179,85,8,32,10,10.065,0.378,3.033,NA
"14225","Total",66839,"","Reagan Spence",1,5,2,0,0,0,6.364,0.556,7,7.855
"14226","Total",66840,"","Taylor Spence",63,76,21,3,36,11,4.563,0.272,1.587,4.673
"14227","Total",66847,"","Casey Spencer",21,84,73,18,6,5,38.182,0.542,8.333,17.998
"14228","Total",66850,"","Danica Spencer",1,4,1,0,0,0,21,0.667,5,5.4
"14229","Total",66852,"","Emily Spencer",27,38,30,5,18,3,7.307,0.304,2.704,6.412
"14230","Total",66854,"","Gabby Spencer",6,8,3,1,3,0,2.333,0.296,2,3.4
"14231","Total",66857,"","Jaclyn Spencer",322.2,310,100,8,304,20,2.281,0.239,1.295,2.326
"14232","Total",66858,"","Jenn Spencer",259.1,320,99,3,169,5,3.915,0.281,1.627,NA
"14233","Total",66860,"","Jordyn Spencer",2,3,0,0,1,0,0,0.333,1.5,1.4
"14234","Total",66862,"","Kailyn Spencer",202,236,64,25,129,13,3.783,0.266,1.609,3.282
"14235","Total",66865,"","Kiana Spencer",217,317,145,29,99,42,6.747,0.315,2.263,6.412
"14236","Total",66872,"","Regan Spencer",213,162,60,18,121,8,1.415,0.197,1.127,2.851
"14237","Total",66875,"","Taylour Spencer",53,57,16,9,22,9,3.043,0.259,1.547,5.198
"14238","Total",66876,"","Yanique Spencer",43,75,36,4,17,5,8.185,0.353,2.674,5.942
"14239","Total",66877,"","Madeline Spencer-Orrell",91.1,144,44,11,32,3,4.08,0.327,2.179,3.941
"14240","Total",66881,"","Angela Sperandeo",157.1,211,37,5,63,13,3.339,0.282,1.608,3.475
"14241","Total",66882,"","Allison Speranza",2.2,7,1,1,1,0,16.8,0.438,3.375,NA
"14242","Total",66890,"","Shelby Turnier",207.1,106,51,14,268,7,0.878,0.146,0.825,1.195
"14243","Total",66891,"","Danielle Sperry",222.1,282,72,17,99,10,3.939,0.292,1.669,3.296
"14244","Total",66896,"","Allison Speshyock",129.1,157,72,9,75,10,3.837,0.27,1.84,4.121
"14245","Total",66897,"","Jaida Speth",38.1,47,16,2,15,5,6.047,0.285,1.696,4.73
"14246","Total",66898,"","Ambry Turpen",16.1,13,20,2,9,3,5.976,0.203,2.143,7.705
"14247","Total",66898,"","Jasmin Speth",74.1,106,53,9,30,8,6.438,0.304,2.26,5.639
"14248","Total",66899,"","Jennah Speth",209.2,207,114,33,182,18,3.643,0.235,1.688,3.885
"14249","Total",66903,"","Lennon Spicer",407,548,167,41,237,42,4.732,0.303,1.857,4.111
"14250","Total",66903,"","Tara Tursellino",187.2,235,109,22,134,21,4.813,0.284,1.95,4.522
"14251","Total",66905,"","Mason Spichiger",186.1,242,55,8,106,21,4.506,0.291,1.637,NA
"14252","Total",66913,"","Kaitlynn Spielman",5.2,27,4,1,0,0,17.193,0.5,5.647,5.032
"14253","Total",66914,"","Brittney Spiesz",7,5,10,0,6,0,1.972,0.185,2.143,4.935
"14254","Total",66918,"","Amelia Spilde",41.1,71,6,2,22,0,4.576,0.351,1.911,1.916
"14255","Total",66925,"","Amanda Spindler",34,36,15,1,16,2,3.706,0.24,1.529,NA
"14256","Total",66926,"","Kendra Spindler",104.1,181,95,17,27,7,8.716,0.356,2.808,5.973
"14257","Total",66930,"","Emily Spingarn",102,152,47,14,49,23,4.689,0.323,2.088,6.178
"14258","Total",66936,"","Kayla Spinks",123.1,188,20,7,46,5,3.857,0.321,1.743,2.838
"14259","Total",66939,"","Rustieanne Spinks",60.2,94,33,7,29,0,4.967,0.325,2.209,NA
"14260","Total",66941,"","Skylar Spinner",92.1,116,53,7,49,6,4.092,0.281,1.906,4.132
"14261","Total",66945,"","Marissa Spinuzzi",2,4,1,0,0,0,3.5,0.444,2.5,NA
"14262","Total",66948,"","Alexis Spires-Neff",97,199,65,12,39,0,8.027,0.371,2.845,NA
"14263","Total",66953,"","Hailey Spitler",88,127,26,19,34,6,5.562,0.314,1.955,4.046
"14264","Total",66959,"","Chloe Spitzer",109.1,168,49,10,47,27,6.782,0.328,2.076,6.367
"14265","Total",66959,"","Maggie Tyler",182.1,179,57,9,227,21,3.264,0.239,1.344,2.493
"14266","Total",66967,"","Megan Tymorek",46,77,19,6,28,14,7.031,0.347,2.217,6.789
"14267","Total",66967,"","Sidney Spivey",21.2,31,20,4,8,0,5.535,0.301,2.538,NA
"14268","Total",66969,"","Jacqueline Spizizen",129,89,26,7,149,6,1.412,0.183,0.946,1.461
"14269","Total",66973,"","Katie Splaine",7.2,27,19,1,5,0,25.793,0.49,6.13,8.98
"14270","Total",66974,"","Holly Spletzer",8.1,19,4,0,2,3,8.537,0.422,2.76,8.132
"14271","Total",66999,"","Laney Spradlin",10.2,17,2,0,4,1,3.958,0.315,1.781,3.447
"14272","Total",67001,"","Ciera Sprague",5.2,14,8,4,1,1,13.75,0.4,4.588,10.793
"14273","Total",67003,"","Hannah Sprague",161.2,208,46,3,64,12,3.296,0.289,1.59,NA
"14274","Total",67004,"","Jenna Sprague",22.2,51,7,1,7,2,7.401,0.395,2.603,3.986
"14275","Total",67008,"","Melissa Sprague",181,163,55,23,199,11,2.508,0.224,1.331,NA
"14276","Total",67011,"","Sheridon Sprague",250.1,317,72,9,126,21,3.245,0.29,1.59,NA
"14277","Total",67016,"","Gabby Sprang",67.2,76,68,13,38,4,4.375,0.246,2.32,5.651
"14278","Total",67018,"","Alexandra Sprauer",1,3,0,0,0,0,14,0.5,3,2.4
"14279","Total",67020,"","Jamie Ujvari",10.1,13,5,2,17,0,2.039,0.283,1.935,1.138
"14280","Total",67021,"","Dominique Sprengers",74.2,107,27,2,32,3,4.605,0.319,1.821,3.234
"14281","Total",67022,"","Alexis Spriggs",195,260,68,12,99,9,4.207,0.3,1.744,NA
"14282","Total",67028,"","Karissa Spring",22.1,45,16,1,9,5,7.812,0.363,2.776,6.775
"14283","Total",67038,"","Coco Springer",1,2,2,0,1,1,19.091,0.333,4,17.855
"14284","Total",67045,"","Lena Springer",142.2,149,84,10,88,4,2.847,0.25,1.703,NA
"14285","Total",67047,"","Nyla Springer",2,1,1,0,0,0,0,0.125,1,3.9
"14286","Total",67049,"","Bailie Springfield",146.1,132,44,3,60,16,2.582,0.221,1.223,3.964
"14287","Total",67051,"","Sloan Springfield",180,317,47,19,59,38,7.159,0.358,2.128,5.59
"14288","Total",67053,"","Courtney Springman",185.2,146,118,41,154,0,2.037,0.205,1.643,3.311
"14289","Total",67057,"","Kellye Springstead",436.1,382,114,23,366,23,2.39,0.219,1.189,NA
"14290","Total",67058,"","Danielle Sprinkle",7.1,9,1,0,2,1,2.877,0.273,1.364,4.044
"14291","Total",67062,"","Olivia Sprofera",14,15,11,3,6,4,6.05,0.235,2.071,8.308
"14292","Total",67065,"","Sydney Underhill",126.1,162,52,14,91,12,4.545,0.288,1.805,3.762
"14293","Total",67078,"","Shelby Spurlock",73.2,103,76,15,53,7,6.382,0.287,2.633,5.914
"14294","Total",67078,"","Stacey Underwood",90.1,128,36,6,22,15,4.113,0.319,1.882,5.471
"14295","Total",67084,"","Cassandra Squeri",125.1,159,33,5,55,10,3.796,0.281,1.572,NA
"14296","Total",67091,"","Sara Squires",6,14,4,0,5,0,11.864,0.368,3,2.739
"14297","Total",67095,"","Macy Sral",277.1,353,118,29,156,24,3.939,0.285,1.803,3.992
"14298","Total",67098,"","Brooke Sroczinski",217.2,189,78,3,233,12,2.381,0.218,1.24,2.091
"14299","Total",67140,"","Chelsea Stabile",28.1,58,32,0,13,1,9.218,0.366,3.176,5.353
"14300","Total",67145,"","Kira Stacey",1,3,1,0,2,2,25.455,0.429,4,25.127
"14301","Total",67147,"","Alia Stachoski",366.1,469,184,24,244,17,3.995,0.29,1.848,NA
"14302","Total",67157,"","Kylee Stacy",3.1,5,2,0,2,0,6.562,0.312,2.1,3.025
"14303","Total",67159,"","Megan Stacy",288,290,66,15,167,23,2.382,0.245,1.288,3.122
"14304","Total",67168,"","Dakota Staffan",6,14,3,0,1,0,9.333,0.452,2.833,3.567
"14305","Total",67173,"","Gwen Stafford",12.1,17,12,0,19,1,4.55,0.299,2.351,3.321
"14306","Total",67178,"","Meaghan Stafford",8,12,5,0,4,0,5.25,0.343,2.125,3.275
"14307","Total",67186,"","Payton Staggs",33,39,24,2,9,2,5.516,0.263,1.97,5.006
"14308","Total",67189,"","Amanda Stahelli",390,395,169,14,277,36,3.072,0.244,1.482,NA
"14309","Total",67196,"","Kaitlin Stahlbrand",138,166,48,8,38,12,4.161,0.28,1.609,4.197
"14310","Total",67201,"","Katie Stahre",76.2,115,33,7,26,5,5.49,0.319,2.022,4.139
"14311","Total",67203,"","Grace Stairiker",224.1,258,69,17,102,31,3.65,0.275,1.533,4.436
"14312","Total",67208,"","Abbie Staley",1.1,4,2,0,4,0,16.154,0.4,4.5,0.862
"14313","Total",67217,"","Taylor Staley",4,8,4,1,4,1,15.366,0.364,3.25,7.278
"14314","Total",67227,"","Madyson Stallcup",40,62,11,1,15,4,4.236,0.314,1.85,NA
"14315","Total",67229,"","Ashton Stalling",170.1,285,112,13,62,29,7.863,0.343,2.407,6.095
"14316","Total",67230,"","Danielle Stallings",194.1,248,62,13,74,20,3.066,0.295,1.662,4.135
"14317","Total",67242,"","Amelia Stalter",86,111,44,4,59,4,4.497,0.295,1.849,3.308
"14318","Total",67250,"","Stephanie Stamnes",1,0,0,0,0,0,0,0,0,NA
"14319","Total",67251,"","Lauren Stamp",25.2,72,11,2,3,0,12.852,0.477,3.312,NA
"14320","Total",67261,"","Ann Marie Stanbridge",10,6,6,0,6,0,2.1,0.167,1.2,3
"14321","Total",67276,"","Casey Stanek",292,364,90,38,161,33,4.804,0.278,1.685,NA
"14322","Total",67277,"","Chelsea Stanfield",14,23,12,2,5,0,5.957,0.315,2.643,NA
"14323","Total",67281,"","Samantha Stanfield",169,215,74,2,134,20,3.81,0.286,1.722,3.702
"14324","Total",67282,"","Mariah Valencia",34.1,65,24,2,18,8,7.368,0.378,2.65,6.669
"14325","Total",67286,"","Cameron Stanford",7,9,5,0,1,3,6.901,0.273,2,9.724
"14326","Total",67288,"","Darby Stanford",184.1,197,36,15,124,0,2.202,0.257,1.345,NA
"14327","Total",67294,"","Casey Stangel",59.2,69,27,2,31,0,3.059,0.266,1.642,NA
"14328","Total",67298,"","Madison Stanich",75,134,39,8,50,12,7.487,0.352,2.413,5.034
"14329","Total",67309,"","Alyssa Stanley",40.2,65,16,5,20,7,6.412,0.333,2.115,5.224
"14330","Total",67312,"","Carlyn Stanley",25,42,22,1,31,1,9.032,0.333,2.6,3.206
"14331","Total",67324,"","Meghan Stanley",72.2,129,12,11,16,5,5.589,0.346,2.092,NA
"14332","Total",67330,"","Abby Stansbury",6.1,11,4,0,4,0,5.645,0.324,2.368,3.045
"14333","Total",67333,"","Amber Stansfield",36.1,85,34,5,21,4,13.347,0.406,3.413,5.96
"14334","Total",67335,"","Logan Stansfield",5,2,7,1,6,0,2.8,0.143,2,4.8
"14335","Total",67338,"","Kendall Stanton",71.1,107,10,3,32,3,4.522,0.311,1.682,2.597
"14336","Total",67341,"","Allie Stanya",412.2,419,167,38,364,23,2.969,0.244,1.512,2.85
"14337","Total",67343,"","Nicole Stanzione",145,209,42,6,39,13,4.441,0.313,1.772,4.021
"14338","Total",67344,"","Emily Stapay",5.1,14,12,1,3,1,22.656,0.42,5.062,11.267
"14339","Total",67348,"","Jordyn Staples",27.1,59,12,1,8,4,8.238,0.383,2.634,5.16
"14340","Total",67349,"","Lauren Staples",33.2,78,35,1,19,5,10.368,0.411,3.386,6.402
"14341","Total",67354,"","Megan Stapley",97,181,76,13,61,15,9.021,0.365,2.784,5.905
"14342","Total",67356,"","Ciara Stapp",276.2,186,77,25,197,3,1.367,0.178,1.041,2.223
"14343","Total",67360,"","Mady Stariha",154,168,29,11,83,16,2.78,0.252,1.351,3.455
"14344","Total",67368,"","Maggie Stark",98.2,202,42,11,31,4,6.112,0.371,2.584,NA
"14345","Total",67371,"","Remington Stark",105.2,99,49,2,138,6,2.654,0.227,1.42,1.974
"14346","Total",67375,"","Aubrey Starkel",2,4,0,0,0,0,7,0.4,2,2.4
"14347","Total",67376,"","Shayla Starkenburg",237,289,103,19,164,9,4.048,0.276,1.734,NA
"14348","Total",67378,"","Shayne Starkey",247.1,307,66,43,135,23,3.541,0.29,1.682,NA
"14349","Total",67383,"","Morgan Starley",113,132,33,12,47,2,3.218,0.264,1.566,NA
"14350","Total",67394,"","Andrea Starr",164.1,164,52,5,76,0,2.727,0.24,1.345,NA
"14351","Total",67398,"","Jessie Van Es",34.2,50,16,2,14,13,5.85,0.294,1.962,8.02
"14352","Total",67404,"","Jada Starr-Wilson",4,9,9,1,3,0,28,0.375,4.75,8.4
"14353","Total",67406,"","Kacey Starwalt",81.1,118,48,8,43,3,5.351,0.301,2.139,NA
"14354","Total",67408,"","Naomi Stas",451,460,133,24,274,12,2.625,0.242,1.368,NA
"14355","Total",67411,"","Brielle Staskavage",9.1,25,3,0,3,0,9.13,0.455,3,2.726
"14356","Total",67412,"","Abigail Staskiel",28,48,7,3,11,0,5,0.338,2.071,NA
"14357","Total",67413,"","Ashley Stassin",134.1,216,34,6,54,7,5.162,0.333,1.906,NA
"14358","Total",67421,"","Izzy Staton",8.1,7,2,1,4,0,3.513,0.196,1.2,2.564
"14359","Total",67432,"","Megan Stauffer",192.1,253,67,9,70,14,3.711,0.286,1.711,3.805
"14360","Total",67434,"","Gracen Staunton",329,329,85,36,244,23,2.513,0.244,1.368,2.929
"14361","Total",67452,"","Kylie Steagall",26,41,28,6,10,0,11.264,0.304,2.885,NA
"14362","Total",67456,"","Heather Stearns",175.2,124,48,21,212,0,2.151,0.189,1.099,NA
"14363","Total",67459,"","Neve Stearns",71.2,90,18,7,59,0,3.222,0.278,1.605,NA
"14364","Total",67463,"","Maddie Stebich",41.1,73,25,1,15,2,6.671,0.365,2.395,NA
"14365","Total",67470,"","Blakelee Steeb",40,57,11,3,11,2,3.491,0.295,1.775,3.547
"14366","Total",67479,"","BreAnna Steele",130,207,45,6,79,20,6.101,0.331,1.985,4.369
"14367","Total",67490,"","Lindsay Steele",83.1,132,58,9,43,4,6.22,0.33,2.388,4.405
"14368","Total",67491,"","Mackenzie Steele",307.2,429,136,20,210,35,5.532,0.3,1.901,4.036
"14369","Total",67494,"","Shelby Steele",18,28,3,1,8,1,4.35,0.303,1.778,2.909
"14370","Total",67503,"","Josie Steen",4.1,9,5,0,1,0,8.615,0.372,3.231,5.862
"14371","Total",67504,"","Brittany Steenbergen",28.2,48,7,1,17,7,5.383,0.333,1.953,5.232
"14372","Total",67513,"","Jamie Stefani",545.2,634,159,29,457,9,2.887,0.266,1.506,NA
"14373","Total",67516,"","Sydney Stefanick",149,208,54,16,103,8,5.171,0.305,1.866,3.126
"14374","Total",67521,"","Olivia Stefanoni",232.1,303,171,34,192,26,5.395,0.286,2.187,4.85
"14375","Total",67522,"","Kassy Stefanski",87.1,96,38,5,73,1,3.284,0.262,1.592,2.354
"14376","Total",67524,"","Farrah Steffany",48.2,78,52,1,12,3,10.374,0.325,2.692,5.981
"14377","Total",67525,"","Avery Steffen",84.1,109,39,6,67,14,5.403,0.282,1.826,4.573
"14378","Total",67532,"","Mikayla Steffes",9,4,1,0,13,1,0.769,0.121,0.556,1.301
"14379","Total",67540,"","Hannah Stegeman",152.1,215,73,17,65,13,4.612,0.308,2.002,4.434
"14380","Total",67548,"","Josie Steidl",1,0,1,0,0,0,0,0,1,5.4
"14381","Total",67550,"","Alissa Steier",53.2,66,12,2,19,0,3.664,0.283,1.491,NA
"14382","Total",67552,"","Reghan Steifle",24.2,41,11,2,8,8,5.976,0.339,2.189,7.563
"14383","Total",67554,"","Brittany Steimel",1,1,1,0,0,0,0,0.333,2,5.4
"14384","Total",67557,"","Ashley Stein",118,211,54,16,22,10,5.947,0.356,2.381,4.915
"14385","Total",67558,"","Bridget Stein",162.1,255,61,24,71,14,5.478,0.325,2.094,NA
"14386","Total",67564,"","Shannon Stein",14,27,21,0,5,3,7.537,0.351,3.429,9.005
"14387","Total",67566,"","Brooke Steinbach",149,207,78,19,73,4,4.698,0.31,2.04,NA
"14388","Total",67567,"","Nicole Steinbach",193.1,202,81,13,144,0,3.478,0.253,1.531,NA
"14389","Total",67581,"","Emma Steiner",9.1,14,16,2,1,0,11.413,0.378,3.429,NA
"14390","Total",67583,"","Laura Steiner",3.1,4,1,0,0,0,0,0.286,1.5,NA
"14391","Total",67590,"","Jenna Steinhoff",14.2,24,4,2,5,1,2.38,0.316,2.045,3.829
"14392","Total",67603,"","Megan Steinmeyer",46,54,10,5,32,3,3.797,0.276,1.5,2.834
"14393","Total",67605,"","Francheska Steins",17.2,23,29,5,7,2,12.33,0.295,3.226,8.877
"14394","Total",67611,"","Alexis Stellick",4.1,17,1,0,1,0,14.651,0.548,4.154,2.633
"14395","Total",67612,"","Emma Steltzer",20.2,47,14,1,4,5,7.566,0.395,3,7.455
"14396","Total",67614,"","Addie Stem",106,128,73,22,67,3,5.024,0.275,2.104,4.194
"14397","Total",67618,"","Autumn Stemple",96.2,88,35,1,114,6,2.101,0.23,1.283,1.965
"14398","Total",67624,"","Savannah Stenlund",94.2,96,26,2,56,1,2.376,0.246,1.31,NA
"14399","Total",67625,"","Maddy Stensby",312,381,125,32,231,17,4.063,0.277,1.724,NA
"14400","Total",67629,"","Jordan Stephan",241.1,304,56,11,177,13,3.16,0.289,1.537,2.466
"14401","Total",67634,"","Anna Stephen",79.1,92,42,5,27,7,4.766,0.261,1.752,4.643
"14402","Total",67637,"","Allie Stephens",271.2,325,88,42,116,16,3.631,0.278,1.675,NA
"14403","Total",67650,"","Makayla Stephens",59,83,22,5,27,11,6.051,0.303,1.864,5.281
"14404","Total",67658,"","Sam Stephens",185.1,294,63,16,117,17,5.297,0.329,2.013,3.61
"14405","Total",67663,"","Ashley Stephenson",25.1,36,23,4,6,4,6.977,0.298,2.487,7.224
"14406","Total",67669,"","Kayla Stephenson",237.1,297,53,7,108,3,3.601,0.285,1.504,2.413
"14407","Total",67670,"","Lainey Stephenson",40.2,55,57,7,32,9,10.478,0.294,2.926,8.422
"14408","Total",67674,"","Samantha Stephenson",2.1,7,1,0,0,1,11.667,0.389,3.429,9.067
"14409","Total",67675,"","Sara Stephenson",177,230,75,13,121,4,4.627,0.293,1.797,NA
"14410","Total",67676,"","Tayven Stephenson",42.2,50,14,2,24,4,3.129,0.284,1.547,3.624
"14411","Total",67683,"","Loganne Stepp",58,67,38,7,37,8,4.699,0.271,1.931,5.24
"14412","Total",67684,"","Sydney Stepp",111,174,65,16,79,20,6.194,0.325,2.297,5.518
"14413","Total",67689,"","Tarni Stepto",178.1,165,86,22,204,14,3.613,0.23,1.531,2.95
"14414","Total",67691,"","Chanel Sterba",1,7,0,0,1,0,25.455,0.636,7,0.582
"14415","Total",67702,"","Elizabeth Stern",12.2,23,37,16,2,1,21.84,0.39,6,15.84
"14416","Total",67705,"","Kasey Stern",51.1,125,17,2,15,12,9.074,0.423,2.805,NA
"14417","Total",67708,"","Kelsey Sterneker",41.2,63,20,2,20,0,5.735,0.326,2.04,NA
"14418","Total",67710,"","Noelle Sterner",27.1,33,19,0,19,5,6.179,0.264,1.902,5.494
"14419","Total",67720,"","Shelbee Sterthman",7,12,2,1,3,0,6.176,0.308,2.143,NA
"14420","Total",67721,"","Alli Stertzbach",48.1,98,66,10,32,4,10.892,0.37,3.6,6.881
"14421","Total",67724,"","Kassidy Stetler",212.2,235,52,4,153,24,3.523,0.261,1.368,3.217
"14422","Total",67732,"","A'Mya Stevens",39,71,28,2,21,8,7.771,0.331,2.59,6.32
"14423","Total",67736,"","Amethyst Stevens",4,1,8,0,7,0,5.25,0.067,2.25,4.9
"14424","Total",67760,"","Joy Stevens",43,82,10,1,37,0,5.42,0.35,2.163,1.44
"14425","Total",67761,"","Kaylee Stevens",262.1,257,133,32,215,17,3.604,0.233,1.609,NA
"14426","Total",67763,"","Kelsey Stevens",79.1,55,34,14,93,0,3.262,0.183,1.298,NA
"14427","Total",67764,"","Kendra Stevens",3.1,6,0,4,2,1,4.083,0.308,3,8.533
"14428","Total",67765,"","Kerri Stevens",105.1,144,61,8,86,10,4.924,0.286,2.022,NA
"14429","Total",67766,"","Kirsten Stevens",232.1,288,49,15,156,4,2.804,0.282,1.515,NA
"14430","Total",67772,"","Megan Stevens",44.1,63,14,8,16,5,3.01,0.289,1.917,4.64
"14431","Total",67773,"","Mia Stevens",207.1,284,29,17,60,23,3.647,0.302,1.592,3.929
"14432","Total",67789,"","Elli Stevenson",136,192,80,4,70,11,5.829,0.313,2.029,NA
"14433","Total",67791,"","Emily Stevenson",5,16,7,0,0,0,19.6,0.485,4.6,6.6
"14434","Total",67796,"","Jade Vecvanags",163,193,101,34,118,18,4.644,0.273,2.012,4.875
"14435","Total",67798,"","Morgan Stevenson",39.1,44,17,9,16,2,4.464,0.277,1.78,4.237
"14436","Total",67803,"","Ashley Steverson",25.2,58,7,6,1,4,9.805,0.395,2.766,5.863
"14437","Total",67805,"","Addison Steward",20.1,43,28,2,16,2,10.996,0.333,3.59,6.543
"14438","Total",67807,"","Dani Steward",18,53,4,2,2,3,11.341,0.427,3.278,5.361
"14439","Total",67810,"","Kendall Steward",5,3,1,1,1,0,0,0.167,1,3.2
"14440","Total",67817,"","Alex Stewart",362.2,303,67,19,344,12,1.854,0.217,1.073,NA
"14441","Total",67819,"","Allison Stewart",10.1,11,3,1,9,1,2.718,0.256,1.452,3.08
"14442","Total",67820,"","Amber Stewart",12.2,22,12,1,7,0,6.164,0.35,2.763,4.422
"14443","Total",67831,"","Danielle Stewart",238.1,207,107,12,192,34,2.878,0.22,1.368,4.141
"14444","Total",67832,"","Day-Sha Stewart",21,38,15,2,3,6,11,0.355,2.619,8.257
"14445","Total",67834,"","Eva Stewart",44,70,24,2,17,0,5.103,0.33,2.182,3.402
"14446","Total",67838,"","Justine Vela",49.1,68,33,9,29,4,5.254,0.279,2.23,4.834
"14447","Total",67847,"","Jessica Stewart",268.1,413,95,30,160,32,5.461,0.318,2.005,4.158
"14448","Total",67853,"","Kaylee Stewart",12,16,2,1,3,1,4.667,0.314,1.583,3.733
"14449","Total",67866,"","Mackenzie Stewart",81.2,129,30,2,33,11,5.508,0.317,1.971,NA
"14450","Total",67869,"","Makenzie Stewart",1.1,13,3,2,0,2,45,0.65,13.5,31.686
"14451","Total",67873,"","Paige Stewart",4.1,3,3,0,0,0,0,0.167,1.385,4.493
"14452","Total",67874,"","Parker Stewart",12,16,4,2,5,1,4.05,0.296,1.833,4.136
"14453","Total",67876,"","Reagan Stewart",3.1,6,2,1,2,0,4.242,0.333,2.7,3.915
"14454","Total",67888,"","Taylor-Paige Stewart",170.2,166,56,9,138,0,2.626,0.237,1.354,NA
"14455","Total",67897,"","Laurel Stice",4.1,5,4,0,2,0,3.333,0.294,2.077,4.305
"14456","Total",67898,"","Kayla Stich",67.1,100,18,5,17,8,4.262,0.31,1.827,4.463
"14457","Total",67902,"","Camryn Stickel",443.2,558,142,32,258,61,4.121,0.287,1.65,4.202
"14458","Total",67906,"","ALLI STIDHAM",96.2,127,63,7,61,8,5.803,0.297,2.038,4.39
