"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"12129","Total",62197,"","Cristi Pressley",54,71,30,2,28,2,3.908,0.287,1.907,3.628
"12130","Total",62201,"","Lindsay Pressman",77.2,105,41,3,37,3,3.699,0.281,1.918,3.65
"12131","Total",62203,"","Kennedy Presson",105.2,173,68,10,81,3,5.906,0.338,2.375,3.451
"12132","Total",62205,"","Alyssa Prest",28.1,38,13,6,22,1,4.471,0.292,2.012,3.32
"12133","Total",62208,"","Juliana Presto",424.1,351,207,34,562,20,2.755,0.208,1.395,2.067
"12134","Total",62209,"","Alexas Presto-ahsing",4.1,8,6,2,0,0,13.333,0.364,3.692,8.114
"12135","Total",62215,"","Grace Preston",110.1,156,53,20,26,7,5.515,0.314,2.076,4.737
"12136","Total",62218,"","Madison Preston",180.2,173,99,23,191,10,3.186,0.232,1.633,3.032
"12137","Total",62223,"","Stella Preston",291,261,84,33,197,48,3.2,0.225,1.299,4.397
"12138","Total",62224,"","Sydney Preston",14.1,20,10,3,7,2,5.872,0.268,2.302,5.975
"12139","Total",62237,"","Dominique Prevette",25.1,37,33,3,9,12,9.696,0.319,2.882,12.146
"12140","Total",62239,"","Elaina Previty",8,15,2,0,1,0,9.625,0.385,2.125,2.9
"12141","Total",62241,"","Karoline Prevost",23.1,38,15,3,6,4,4.487,0.336,2.4,6.417
"12142","Total",62250,"","Abigail Price",1,8,0,0,1,0,25.455,0.727,8,0.582
"12143","Total",62252,"","Alexis Price",93.2,167,30,9,22,10,5.442,0.359,2.199,4.56
"12144","Total",62260,"","Cheyenne Price",33.2,28,48,8,20,0,5.401,0.203,2.495,6.198
"12145","Total",62261,"","Corah Price",217.1,232,56,12,146,38,3.861,0.252,1.38,4.267
"12146","Total",62263,"","Ellie Price",73.2,115,29,3,26,8,5.644,0.315,1.995,4.421
"12147","Total",62265,"","Emily Price",318,417,112,34,273,12,4.295,0.284,1.77,2.551
"12148","Total",62267,"","Hannah Price",340.1,385,124,26,256,16,3.543,0.266,1.572,2.829
"12149","Total",62268,"","Heidi Price",90.2,145,46,1,47,4,6.244,0.318,2.118,3.49
"12150","Total",62273,"","Kat Price",121.1,228,37,4,16,8,5.945,0.36,2.217,4.01
"12151","Total",62274,"","Katie Price",373,453,81,17,254,29,3.552,0.275,1.477,2.837
"12152","Total",62275,"","Kayla Price",303,361,110,52,167,15,3.509,0.274,1.726,3.545
"12153","Total",62287,"","Olivia Price",384,423,121,42,230,18,3.317,0.257,1.526,3.084
"12154","Total",62289,"","Payten Price",109.1,140,56,4,84,8,3.839,0.294,1.829,3.46
"12155","Total",62290,"","Riley Price",294.2,321,78,20,169,20,2.64,0.258,1.422,3.134
"12156","Total",62291,"","Rozlyn Price",255,327,142,28,140,38,4.702,0.296,1.949,5.244
"12157","Total",62305,"","Kelly Prichard",90.2,135,38,4,56,7,3.701,0.309,1.952,3.557
"12158","Total",62306,"","Quincy Prichard",5.1,7,3,0,5,0,4.038,0.28,1.875,2.208
"12159","Total",62310,"","Madison Prickett",275.2,265,156,24,247,19,3.711,0.229,1.614,3.463
"12160","Total",62314,"","Dystine Priebe",17.2,34,7,0,14,0,9.2,0.378,2.321,2
"12161","Total",62316,"","Andie Priest",78.1,118,63,6,44,7,6.357,0.309,2.387,5.088
"12162","Total",62321,"","Maria Priest",132.1,176,46,7,60,16,4.444,0.294,1.73,4.267
"12163","Total",62325,"","Dani Priester",2,6,4,0,1,0,3.333,0.429,5,7.162
"12164","Total",62327,"","Cheyenne Prieto",132,136,74,11,69,19,4.14,0.246,1.674,5.16
"12165","Total",62333,"","Lauren Prigge",48.2,48,19,5,30,2,2.593,0.246,1.479,3.182
"12166","Total",62336,"","Sydney Prigge",2.1,2,2,0,1,0,3.182,0.2,1.714,4.218
"12167","Total",62343,"","Abbey Primavera",124,146,27,3,64,8,3.046,0.276,1.419,2.932
"12168","Total",62360,"","Meagan Prince",191.1,154,81,27,175,7,2.087,0.207,1.369,2.74
"12169","Total",62365,"","Sydnie Prince",2.1,2,0,0,0,0,0,0.2,0.857,2.4
"12170","Total",62370,"","Olivia Printiss",51,68,30,5,36,3,5.078,0.3,2.02,3.812
"12171","Total",62377,"","Madison Prior",1,2,1,0,2,0,0,0.286,3,1.4
"12172","Total",62379,"","Payton Prissel",35.2,52,20,5,23,2,5.112,0.302,2.159,3.945
"12173","Total",62381,"","Allison Pritchard",17.2,30,21,1,9,2,9.148,0.37,2.943,6.605
"12174","Total",62382,"","Christa Pritchard",30.2,34,16,4,15,1,2.745,0.262,1.761,3.805
"12175","Total",62386,"","Maddy Pritchard",43.2,50,16,2,34,1,2.092,0.262,1.557,2.377
"12176","Total",62387,"","Rachel Pritchard",272.1,363,112,22,109,25,4.373,0.3,1.825,4.27
"12177","Total",62388,"","Sarah Pritchard",217.1,285,29,2,90,9,3.448,0.293,1.454,2.538
"12178","Total",62402,"","Sarah Probasco",91.1,128,33,6,72,13,4.365,0.292,1.828,3.953
"12179","Total",62408,"","Brittany Prock",35.2,62,12,1,20,2,6.113,0.339,2.103,3.104
"12180","Total",62409,"","Danielle Procopio",1,0,4,0,0,0,6.364,0,4,13.309
"12181","Total",62411,"","Shelley Procter",3.1,13,8,0,2,0,23.333,0.542,6.3,8.461
"12182","Total",62414,"","Connor Proctor",143.2,194,37,13,77,16,4.39,0.291,1.698,3.822
"12183","Total",62417,"","Jordan Proctor",141.2,287,56,47,36,21,8.766,0.378,2.753,6.014
"12184","Total",62427,"","Taylor Proctor",26.2,50,16,3,6,2,5.811,0.36,2.587,5.079
"12185","Total",62436,"","Kate Proffitt",5,7,2,0,4,2,2.745,0.304,1.8,7.106
"12186","Total",62442,"","Marissa Promes",183.1,220,71,27,90,12,3.858,0.273,1.735,3.874
"12187","Total",62444,"","Erica Pronschinske",138.1,175,78,8,57,9,4.252,0.294,1.887,4.287
"12188","Total",62446,"","Kathryn Proper",296.2,319,103,7,230,11,2.832,0.263,1.446,2.444
"12189","Total",62450,"","Peyton Propp",159.1,197,183,25,124,24,6.471,0.285,2.542,6.726
"12190","Total",62453,"","Jordyn Propst",136.1,177,62,3,40,9,4.821,0.287,1.775,4.099
"12191","Total",62461,"","Maddy Prough",197.1,219,84,12,173,21,3.768,0.259,1.596,3.492
"12192","Total",62468,"","Marina Provencio",44,67,27,12,30,4,6.665,0.319,2.409,4.876
"12193","Total",62476,"","Cassidy Prucha",19.2,34,6,2,8,1,7.906,0.339,2.136,3.48
"12194","Total",62479,"","Alexa Prue",13,29,7,0,6,3,12.385,0.408,2.769,6.092
"12195","Total",62483,"","Kirsten Pruett",28.2,49,28,2,19,9,9.934,0.33,2.756,8.417
"12196","Total",62485,"","Harley Pruetting",184.2,179,61,10,160,14,2.696,0.231,1.354,2.807
"12197","Total",62497,"","Natalie Pruitt",101.2,130,32,3,59,16,3.586,0.295,1.623,4.321
"12198","Total",62505,"","Ragin Prunty",81.1,158,57,11,10,9,9.224,0.385,2.779,6.107
"12199","Total",62508,"","Rebecca Pruss",244,369,75,26,75,13,5.109,0.324,1.926,3.721
"12200","Total",62509,"","Jordyne Prussak",157,208,102,11,57,10,4.724,0.296,2.045,4.659
"12201","Total",62510,"","Jordan Prutzer",54.2,63,20,10,38,1,4.752,0.267,1.701,2.895
"12202","Total",62513,"","Arianna Prymak",126.1,190,24,2,62,9,3.894,0.323,1.71,2.963
"12203","Total",62521,"","Zoe Prystajko",52,41,20,11,32,8,3.514,0.202,1.385,4.968
"12204","Total",62522,"","Megan Przeslawski",171.2,225,80,18,66,28,5.221,0.304,1.882,5.467
"12205","Total",62538,"","Haley Pucci",90,121,85,21,56,4,7.468,0.295,2.522,5.266
"12206","Total",62540,"","Kim Puccio",226.1,269,72,13,126,30,3.775,0.276,1.564,4.137
"12207","Total",62541,"","Natalia Puchino",354.1,298,136,23,284,34,2.788,0.214,1.29,3.391
"12208","Total",62554,"","Mackenzie Puckett",204.1,301,148,19,118,24,6.424,0.317,2.29,5.232
"12209","Total",62565,"","Hazel Puempel",1,1,1,1,1,0,0,0.167,3,6.036
"12210","Total",62569,"","Claudia Puente",2.1,2,2,2,1,0,5.833,0.143,2.571,6.567
"12211","Total",62580,"","Eden Pufahl",27,31,10,2,11,1,2.09,0.266,1.593,3.408
"12212","Total",62585,"","Taylor Puga",51,91,32,4,17,2,6.321,0.354,2.49,4.374
"12213","Total",62586,"","Chesleigh Pugh",12.2,20,13,4,9,0,6.667,0.303,2.921,5.019
"12214","Total",62596,"","Ashley Pugliese",151.2,146,70,3,97,2,3.14,0.241,1.444,2.737
"12215","Total",62611,"","Amanda Pulice",76,162,17,4,16,7,7.022,0.391,2.408,4.011
"12216","Total",62617,"","Akirra Pullen",191,254,49,18,99,10,3.846,0.294,1.681,3.096
"12217","Total",62623,"","Abby Pulliam",74.2,94,36,4,48,7,5.52,0.289,1.795,3.936
"12218","Total",62636,"","Megan Pung",34.2,71,34,7,8,1,9.509,0.386,3.231,5.868
"12219","Total",62641,"","Kali Puppolo",77,96,58,15,61,10,5.259,0.268,2.195,5.342
"12220","Total",62642,"","Madi Puppolo",31.1,53,8,4,22,0,4.681,0.328,2.074,2.145
"12221","Total",62643,"","Madison Puppolo",82.1,101,15,6,41,5,3.398,0.286,1.482,2.958
"12222","Total",62650,"","Chantel Purcella",214.2,243,66,15,133,31,3.755,0.264,1.509,4.173
"12223","Total",62653,"","Isabella Purdy",38,35,25,8,26,0,3.314,0.227,1.789,3.629
"12224","Total",62669,"","Jamie Purtell",92,159,28,1,26,6,4.421,0.326,2.043,3.629
"12225","Total",62670,"","Nicole Purtell",30.1,40,7,2,13,2,2.981,0.285,1.615,3.297
"12226","Total",62672,"","Addison Purvis",47,52,23,6,35,2,2.986,0.249,1.723,3.318
"12227","Total",62674,"","Annie Purvis",19.1,25,21,1,13,2,5.44,0.25,2.431,5.82
"12228","Total",62675,"","Aubrey Purvis",10,8,4,1,5,0,2.1,0.222,1.3,2.9
"12229","Total",62677,"","Rylee Purvis",1.1,4,0,0,0,0,5.833,0.444,3,2.4
"12230","Total",62686,"","Grace Pustina",184,319,106,14,94,21,7.26,0.351,2.386,4.817
"12231","Total",62696,"","Annabella Putnam",180.2,287,102,28,143,9,6.784,0.322,2.308,3.626
"12232","Total",62701,"","Emerson Puzey",13.2,7,9,2,14,1,1.031,0.142,1.317,3.729
"12233","Total",62706,"","Ashley Pye",186,240,127,31,87,13,5.36,0.282,2.14,4.929
"12234","Total",62707,"","Cherica Pye",212.1,263,128,33,105,24,5.519,0.275,1.997,5.162
"12235","Total",62725,"","Jezabelle Qu",9,20,10,4,9,0,14.318,0.385,3.778,5.127
"12236","Total",62726,"","Erika Quackenbush",24,36,27,2,8,1,7.067,0.309,2.708,5.929
"12237","Total",62728,"","Keira Quadros",86.1,61,12,0,62,4,1.54,0.186,0.846,1.982
"12238","Total",62729,"","Ellie Quaethem",433,351,87,10,509,27,1.971,0.207,1.035,1.532
"12239","Total",62730,"","Kaite Quagliana",184.1,222,49,8,75,6,3.273,0.277,1.514,2.938
"12240","Total",62733,"","Tatum Quaker",54,59,16,3,52,3,3.117,0.255,1.444,2.252
"12241","Total",62736,"","Julia Qualteri",209.1,317,102,13,108,22,5.883,0.322,2.064,4.381
"12242","Total",62750,"","Coreya Quarterman",82,110,52,10,50,5,5.982,0.3,2.098,4.244
"12243","Total",62755,"","Adriana Quealy",64.1,113,23,3,20,6,6.012,0.363,2.161,4.21
"12244","Total",62756,"","Andi Queen",245,391,40,18,99,15,4.979,0.335,1.833,3.099
"12245","Total",62763,"","Trinity Queen",20.2,41,2,1,2,2,6.152,0.373,2.129,3.914
"12246","Total",62769,"","Lauren Quense",273,305,95,22,160,24,3.182,0.264,1.546,3.658
"12247","Total",62771,"","Olivia Quercia",26.1,35,18,1,16,1,3.45,0.282,2.051,3.848
"12248","Total",62778,"","Kayla Quesenberry",111.2,255,60,6,29,10,7.793,0.4,2.875,4.825
"12249","Total",62787,"","Natalie Quezada",42.2,82,14,3,8,3,4.59,0.381,2.32,4.133
"12250","Total",62803,"","Caitlyn Quickle",8.1,13,7,5,4,4,9.167,0.333,3,11.924
"12251","Total",62808,"","Allison Quigley",153.1,153,52,13,108,3,2.192,0.243,1.422,2.518
"12252","Total",62810,"","Katherine Quigley",63.1,119,25,4,16,2,6.089,0.35,2.337,3.681
"12253","Total",62820,"","Alexandra Quill",40.2,57,24,4,39,6,6.02,0.298,2.09,4.464
"12254","Total",62834,"","Alyson Quinlan",121,139,56,11,111,13,4.223,0.262,1.702,3.622
"12255","Total",62838,"","Mo Quinlan",103.2,113,118,39,87,9,7.612,0.25,2.605,6.422
"12256","Total",62848,"","Briana Quinn",137,205,76,16,60,11,5.261,0.304,2.168,4.582
"12257","Total",62853,"","Jordan Quinn",132,120,53,12,62,4,1.967,0.222,1.402,3.335
"12258","Total",62855,"","Kayla Quinn",8,8,11,0,3,1,2.625,0.25,2.375,7.4
"12259","Total",62856,"","Kenna Quinn",424.1,510,213,36,198,50,3.597,0.278,1.789,4.76
"12260","Total",62861,"","Meagan Quinn",66,130,33,1,22,11,7.864,0.381,2.485,5.452
"12261","Total",62866,"","Mason Quinnie",43.1,66,42,8,13,5,7.76,0.328,2.677,6.765
"12262","Total",62871,"","Gabriella Quinones",145,234,69,12,70,10,5.456,0.338,2.172,4.006
"12263","Total",62873,"","Hope Quinones",22,30,24,4,28,3,7.991,0.294,2.636,5.459
"12264","Total",62880,"","Carly Quint",203.2,201,54,11,213,9,2.889,0.238,1.306,1.84
"12265","Total",62884,"","Alyvia Quintana",81.1,131,25,9,17,12,5.776,0.344,2.029,5.159
"12266","Total",62888,"","Jezabelle Quintana",51,67,40,7,23,1,4.521,0.286,2.235,4.514
"12267","Total",62905,"","Emily Quintero",147.2,212,71,7,41,4,5.075,0.316,1.964,3.782
"12268","Total",62907,"","Marissa Quintero",85,74,27,22,58,3,1.982,0.219,1.447,3.227
"12269","Total",62916,"","Bailey Quire",41.1,83,21,1,35,1,8.452,0.384,2.54,2.617
"12270","Total",62919,"","Meghan Quirk",125.1,165,65,5,60,17,4.808,0.29,1.875,4.884
"12271","Total",62920,"","Riley Quirk",152,232,98,18,63,25,6.677,0.325,2.289,5.999
"12272","Total",62937,"","Sarah Raab",27,51,19,7,21,1,7.203,0.35,2.852,4.2
"12273","Total",62941,"","Lexie Raasch",36.2,49,28,2,16,9,5.537,0.304,2.155,7.178
"12274","Total",62942,"","Alexa Raba",16.2,27,25,3,2,2,10.482,0.308,3.3,8.729
"12275","Total",62944,"","Lauren Rabanal",19.2,40,19,1,5,2,11.071,0.377,3.051,6.278
"12276","Total",62947,"","Gracie Rabe",298.1,337,78,10,176,25,3.128,0.263,1.425,3.196
"12277","Total",62948,"","Maddie Rabe",176.1,164,77,11,94,15,2.463,0.231,1.429,3.938
"12278","Total",62952,"","Lexie Rabidue",8.1,10,3,0,3,0,3.333,0.263,1.56,2.757
"12279","Total",62956,"","Katie Rabuck",161.2,155,35,8,128,16,2.431,0.235,1.225,2.902
"12280","Total",62963,"","Shyanne Raccio",20,39,20,1,14,2,10.5,0.371,3,5.45
"12281","Total",62964,"","Addison Race",117.2,172,39,11,53,8,4.699,0.317,1.887,3.659
"12282","Total",62974,"","Kelsey Racine",68,82,23,3,26,2,4.013,0.27,1.588,3.166
"12283","Total",62976,"","Morgan Rackel",374,301,60,18,442,19,1.667,0.207,1.013,1.322
"12284","Total",62977,"","Morgan Rackish",94,103,30,3,58,8,2.69,0.254,1.447,3.33
"12285","Total",62993,"","Wynter Radcliffe",36.1,55,19,8,25,6,6.551,0.301,2.257,5.392
"12286","Total",63000,"","Presley Rader",1.1,3,1,0,0,0,0,0.375,3,4.9
"12287","Total",63001,"","Sydney Rader",417,354,104,35,406,24,2.081,0.216,1.182,2.201
"12288","Total",63006,"","Morgan Radford",83.2,116,47,15,54,12,5.288,0.304,2.127,5.206
"12289","Total",63016,"","Abby Radtke",3.2,8,3,1,1,0,7.212,0.409,3.273,6.4
"12290","Total",63022,"","Kristie Radvan",27,43,6,0,8,6,5.445,0.344,1.815,5.363
"12291","Total",63023,"","Tori Radvan",134.2,193,43,8,81,19,5.067,0.313,1.812,4.279
"12292","Total",63032,"","Katie Raeter",125,195,45,12,64,2,5.147,0.316,2.016,2.951
"12293","Total",63034,"","Delaney Raetz",2.1,4,0,0,0,0,3.182,0.333,1.714,2.4
"12294","Total",63040,"","Hannah Rafferty-Flatter",13.1,41,24,4,4,2,13.158,0.451,5.175,10.069
"12295","Total",63040,"","Hannah Rafferty-flatter",13.1,19,4,3,9,0,4.773,0.311,1.95,2.627
"12296","Total",63042,"","Abby Ragan",2.1,8,1,0,0,0,22.273,0.471,3.857,3.764
"12297","Total",63044,"","Madison Ragan",90,110,45,11,33,2,3.741,0.28,1.844,3.826
"12298","Total",63045,"","Madison Ragar",198.1,388,68,13,63,32,7.664,0.381,2.365,5.09
"12299","Total",63051,"","Allison Rager",313.2,329,89,37,206,18,2.926,0.247,1.451,3.038
"12300","Total",63056,"","Makayla Ragland",59.1,108,19,2,10,0,7.48,0.358,2.174,3.128
"12301","Total",63057,"","Rachel Ragland",75,97,25,5,57,0,3.832,0.288,1.693,2.08
"12302","Total",63058,"","Jessie Rago",129.2,159,42,9,69,4,2.803,0.273,1.62,2.921
"12303","Total",63061,"","Hailey Ragozine",26.2,46,8,5,7,0,3.95,0.338,2.212,3.332
"12304","Total",63065,"","Kiley Ragsdale",362,389,99,9,120,15,2.611,0.259,1.373,3.171
"12305","Total",63075,"","Taylor Rahach",222.2,266,145,24,166,40,4.963,0.266,1.954,5.519
"12306","Total",63076,"","Shai Rahamim",53,169,84,35,17,2,19.151,0.587,5.434,8.985
"12307","Total",63080,"","Melissa Rahrich",628.2,672,139,55,431,43,2.754,0.257,1.378,2.845
"12308","Total",63084,"","Olivia Raichle",4,3,1,0,4,0,1.75,0.2,1,1.15
"12309","Total",63091,"","Jules Raimondi",0.1,0,1,0,1,0,0,0,3,7.4
"12310","Total",63092,"","Lindsey Raimondi",284,307,172,15,236,12,3.866,0.254,1.739,3.262
"12311","Total",63096,"","Chassety Raines",100,68,21,4,46,3,1.327,0.183,0.93,2.62
"12312","Total",63101,"","Bridgette Rainey",244.2,258,184,36,258,16,4.096,0.25,1.954,3.84
"12313","Total",63102,"","Haley Rainey",494.1,464,217,34,451,21,2.534,0.229,1.446,2.651
"12314","Total",63112,"","Olivia Rains",192.2,236,95,9,132,23,4.554,0.274,1.765,4.206
"12315","Total",63115,"","Brionna Raiser-russell",4.1,19,6,2,2,3,36.667,0.559,6.231,16.448
"12316","Total",63120,"","Emma Rakes",3,6,0,0,0,2,9.333,0.4,2,11.067
"12317","Total",63121,"","Lauren Rakes",434,352,171,68,589,44,2.871,0.208,1.362,2.656
"12318","Total",63129,"","Dixie Raley",410,364,211,46,361,42,2.852,0.223,1.515,3.852
"12319","Total",63143,"","Jaiden Ralston",163.1,208,91,17,152,30,5.485,0.279,1.935,4.91
"12320","Total",63144,"","Katelynn Ralston",73.2,95,48,15,44,13,5.802,0.298,2.145,6.07
"12321","Total",63145,"","Maggie Ralston",3.1,7,8,0,0,0,20.588,0.35,4.5,9.459
"12322","Total",63175,"","Maya Rameriez",109.1,171,31,6,42,10,7.122,0.322,1.902,3.838
"12323","Total",63178,"","Chayse Ramey",165.1,158,102,25,127,16,3.814,0.237,1.724,4.428
"12324","Total",63190,"","Abigail Ramirez",35.2,56,22,9,22,2,5.692,0.325,2.439,4.503
"12325","Total",63194,"","Alexia Ramirez",11.1,21,3,0,1,2,4.912,0.368,2.118,5.295
"12326","Total",63196,"","Alexsis Ramirez",21,33,18,5,8,2,6.679,0.305,2.667,6.158
"12327","Total",63200,"","Alyssa Ramirez",0.1,4,2,0,0,0,17.5,0.571,18,17.4
"12328","Total",63201,"","Amanda Ramirez",468.1,580,95,39,130,27,3.021,0.287,1.525,3.453
"12329","Total",63209,"","Arianna Ramirez",245,355,127,17,120,36,6.406,0.323,2.037,5.096
"12330","Total",63215,"","Christina Ramirez",296.1,355,147,31,189,26,4.205,0.279,1.799,4.067
"12331","Total",63216,"","Clarisa Ramirez",27.2,40,10,0,9,2,5.128,0.298,1.807,3.793
"12332","Total",63217,"","Clarissa Ramirez",88,118,8,4,44,10,3.42,0.303,1.477,3.286
"12333","Total",63229,"","Isabel Ramirez",7.2,14,13,2,6,0,14.737,0.311,3.783,6.742
"12334","Total",63248,"","Lauren Ramirez",115.2,137,54,8,85,15,3.815,0.272,1.72,4.225
"12335","Total",63253,"","Mareena Ramirez",265,286,135,26,218,32,3.943,0.254,1.687,4.151
"12336","Total",63254,"","Mariah Ramirez",373.1,374,161,39,325,32,2.962,0.243,1.537,3.381
"12337","Total",63261,"","Nikki Ramirez",8.1,15,11,0,3,0,10,0.349,3.12,5.614
"12338","Total",63269,"","Tessa Ramirez",73.1,92,34,10,39,3,3.457,0.286,1.855,3.679
"12339","Total",63275,"","Victoria Ramirez",3,1,0,0,0,0,0,0.1,0.333,2.4
"12340","Total",63296,"","Angelique Ramos",205.2,299,75,25,71,22,5.385,0.314,1.94,4.561
"12341","Total",63309,"","Janyssa Ramos",80,119,42,12,39,5,5.713,0.316,2.163,4.267
"12342","Total",63318,"","Kaylee Ramos",137.2,157,93,30,93,9,4.438,0.265,2.034,4.584
"12343","Total",63322,"","Layla Ramos",48.1,63,15,8,22,2,4.349,0.292,1.779,3.456
"12344","Total",63336,"","Vanessa Ramos",67.2,140,39,1,29,4,8.607,0.389,2.66,4.089
"12345","Total",63345,"","Sarah Ramsbottom",51.2,83,55,14,19,13,9.323,0.313,2.942,8.925
"12346","Total",63346,"","Makiah Ramsdell",23.1,36,6,2,21,0,5.378,0.3,1.886,1.631
"12347","Total",63373,"","Sydney Ramsey",198,311,118,28,81,13,6.652,0.332,2.308,4.649
"12348","Total",63377,"","Summer Ramundo",160.1,187,118,22,150,13,4.8,0.263,2.04,4.201
"12349","Total",63378,"","Sophia Ramuno",347,313,113,35,388,24,2.605,0.225,1.329,2.342
"12350","Total",63386,"","Lily Rand",11.1,13,2,0,9,1,2.463,0.252,1.324,2.495
"12351","Total",63390,"","Alexis Randall",167.1,277,86,9,43,11,6.025,0.343,2.223,4.444
"12352","Total",63391,"","Chloe Randall",0.1,0,1,0,0,0,0,0,3,17.4
"12353","Total",63394,"","Haley Randall",0.1,1,2,0,1,0,0,0.333,9,22.4
"12354","Total",63410,"","Kaelani Randle",57.2,102,34,0,15,4,7.182,0.35,2.358,4.558
"12355","Total",63416,"","Natalie Randolph",5.2,8,5,1,2,0,7.368,0.25,2.471,4.856
"12356","Total",63418,"","Riley Randolph",541,438,124,24,520,22,1.657,0.21,1.083,1.826
"12357","Total",63419,"","Leeann Raney",52.2,76,26,3,32,2,5.722,0.304,1.994,3.332
"12358","Total",63421,"","Marah Range",164.1,170,67,4,134,20,3.363,0.253,1.467,3.647
"12359","Total",63424,"","Caitlyn Rangel",67,62,53,11,62,4,3.244,0.229,1.881,4.194
"12360","Total",63426,"","Kristi Rangel",16.2,19,9,0,5,1,3.818,0.271,1.68,4.218
"12361","Total",63429,"","Alexis Ranieri",1,1,1,0,1,0,0,0.2,2,3.309
"12362","Total",63430,"","Alivia Ranieri",4,7,1,0,0,0,5.25,0.368,2,3.15
"12363","Total",63431,"","Gianna Ranieri",21,44,16,7,9,8,10.625,0.368,3.19,9.749
"12364","Total",63433,"","Nadia Ranieri",287,234,103,41,324,16,2.172,0.209,1.317,2.373
"12365","Total",63434,"","Kieghtan Rank",34.2,60,7,1,19,5,5.072,0.335,1.962,3.878
"12366","Total",63439,"","Delaney Rankin",170.2,184,56,10,133,11,2.916,0.263,1.465,2.841
"12367","Total",63440,"","Erin Rankin",1,3,6,0,0,0,44.545,0.5,9,18.764
"12368","Total",63442,"","Lexi Rankin",202,289,118,9,111,7,4.514,0.306,2.059,3.64
"12369","Total",63444,"","Moira Rankin",16,33,24,5,7,0,12.005,0.353,3.875,7.035
"12370","Total",63447,"","Meredith Rankl",29.2,51,25,3,11,4,8.249,0.352,2.663,6.238
"12371","Total",63463,"","Hayley Rapaglia",1,3,3,1,0,0,0,0.5,7,14.4
"12372","Total",63465,"","Katherine Raper",69,87,56,3,58,8,4.473,0.256,2.116,4.796
"12373","Total",63469,"","Rebecca Raphael",4,15,5,0,1,4,22.195,0.5,5,18.254
"12374","Total",63470,"","Megan Rapillo",10.2,14,14,3,7,1,6.721,0.315,2.906,7.237
"12375","Total",63477,"","Eliana Raposo",63.2,75,25,1,34,4,3.303,0.274,1.586,3.374
"12376","Total",63483,"","McKenzie Rapp",37.1,44,16,1,28,1,1.689,0.284,1.634,2.614
"12377","Total",63483,"","Mckenzie Rapp",58.1,97,10,1,34,4,4.562,0.339,1.851,2.691
"12378","Total",63504,"","Cyrah Rasmussen",65,97,32,15,26,10,6.145,0.32,2.215,5.774
"12379","Total",63506,"","Hannah Rasmussen",153.2,284,30,21,49,11,6.027,0.361,2.18,3.691
"12380","Total",63516,"","Paige Rasmussen",68.2,80,23,6,24,2,3.265,0.273,1.587,3.348
"12381","Total",63522,"","Madison Rasmusson",113.2,142,21,2,43,7,3.446,0.287,1.452,3.051
"12382","Total",63523,"","Ashley Rasnake",37.1,85,48,13,13,4,13.137,0.413,3.911,8.003
"12383","Total",63528,"","Eleanor Rassbach",126.1,122,49,5,56,3,2.662,0.242,1.393,3.105
"12384","Total",63529,"","Paige Rassmusen",94.2,126,49,8,34,4,4.589,0.299,1.933,4.037
"12385","Total",63531,"","Kylie Rast",58.2,67,22,0,57,2,3.35,0.268,1.517,2.024
"12386","Total",63534,"","Kamryn Rastigue",29,41,24,2,6,0,4.844,0.301,2.31,4.684
"12387","Total",63542,"","Mallory Ratcliff",392.1,350,131,28,301,18,2.498,0.227,1.297,2.678
"12388","Total",63548,"","Danica Rath",9.1,21,0,0,3,0,7.609,0.382,2.25,1.748
"12389","Total",63555,"","Taylor Rathe",138.1,181,61,29,90,21,4.511,0.288,1.959,5.029
"12390","Total",63561,"","Torie Rathwell",307.1,428,78,16,155,21,4.053,0.305,1.698,3.197
"12391","Total",63580,"","Jaedyn Ratzlaff",7.1,6,6,0,0,0,0.972,0.188,1.636,4.9
"12392","Total",63582,"","Katie Rau",4.1,3,0,1,0,0,1.615,0.157,0.923,3.092
"12393","Total",63583,"","Laura Rau",91.1,69,29,1,58,4,2.144,0.194,1.084,2.684
"12394","Total",63589,"","Emily Raubuch",173.1,180,21,3,121,14,2.23,0.245,1.177,2.469
"12395","Total",63591,"","Paige Rauch",661.2,558,189,61,673,61,2.317,0.215,1.221,2.698
"12396","Total",63594,"","Paige Rauhut",579,571,222,42,428,13,2.794,0.24,1.442,2.581
"12397","Total",63595,"","Kendall Rauk",10,10,6,1,4,2,6.931,0.233,1.7,6.261
"12398","Total",63597,"","Hailey Raulerson",16.2,27,8,2,7,1,6.287,0.333,2.22,4.137
"12399","Total",63600,"","Bella Rausch",1,2,0,0,0,0,7,0.4,2,2.4
"12400","Total",63601,"","Kenadee Rausch",69,102,25,2,48,7,4.207,0.306,1.87,3.547
"12401","Total",63605,"","Christina Ravo",1.1,7,3,0,1,0,32.308,0.5,7.5,7.785
"12402","Total",63608,"","Maddie Rawl",27.1,38,26,4,5,6,8.516,0.299,2.488,8.218
"12403","Total",63610,"","Nicole Rawlings",231,240,91,13,161,10,2.945,0.248,1.489,2.92
"12404","Total",63611,"","Sydney Rawlings",108,121,52,15,76,9,3.047,0.257,1.741,3.938
"12405","Total",63619,"","Peyton Rawls",19.2,36,17,7,5,3,8.974,0.356,3.051,7.579
"12406","Total",63621,"","Alexis Ray",1,7,2,3,0,0,49,0.7,12,17.4
"12407","Total",63629,"","Danielle Ray",207.2,169,61,19,206,9,2.563,0.211,1.199,2.135
