"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"11552","Total",60715,"","Maitlin Raycroft",232,114,66,8,338,13,1.269,0.137,0.81,1.17
"11553","Total",60719,"","Makenna Raye Dark",34.1,39,19,1,31,2,3.265,0.273,1.718,3.1
"11554","Total",60719,"","Makenna Raye dark",181,203,58,6,99,26,3.328,0.262,1.475,4.235
"11555","Total",60721,"","Brittney Rayfield",8,15,5,4,5,2,7.705,0.349,3,7.638
"11556","Total",60725,"","Aly Rayle",470.1,421,136,49,483,65,3.067,0.222,1.288,3.323
"11557","Total",60729,"","Morgan Raymer",303,247,73,14,226,13,2.033,0.209,1.102,2.327
"11558","Total",60737,"","Jules Raymond",23,24,18,3,4,3,4.585,0.235,1.957,6.505
"11559","Total",60747,"","Katherine Rayner",239,256,71,15,169,18,3.016,0.249,1.431,3.043
"11560","Total",60755,"","Andee Raysik",19,47,21,6,4,5,14.894,0.443,3.895,9.74
"11561","Total",60773,"","Marissa Reagle",49,73,19,1,21,1,3.869,0.309,1.898,3.034
"11562","Total",60779,"","Anastasia Reale",85,127,29,7,43,7,4.946,0.325,1.918,3.732
"11563","Total",60784,"","Sydney Reamer",24.2,41,3,2,27,7,6.426,0.331,1.865,4.47
"11564","Total",60791,"","Brianna Reardon",303.2,464,58,13,96,23,4.476,0.328,1.762,3.455
"11565","Total",60795,"","Katheryn Rearley",19,32,6,5,8,2,5.158,0.358,2.263,4.663
"11566","Total",60796,"","Katie Rearley",215.1,258,84,30,115,46,6.109,0.279,1.728,5.696
"11567","Total",60800,"","Sydney Reath",181.1,197,53,12,83,5,2.898,0.252,1.445,2.919
"11568","Total",60802,"","Brook Reaves",42.2,111,18,2,16,10,10.453,0.438,3.07,6.137
"11569","Total",60803,"","Ellie Reaves",164.2,218,47,14,80,18,4.259,0.296,1.694,3.963
"11570","Total",60808,"","Hanna Rebar",5.1,11,0,0,3,1,5.185,0.379,2.062,3.696
"11571","Total",60823,"","Victoria Recendez",0.1,3,2,0,0,0,175,0.75,15,32.4
"11572","Total",60827,"","Skylar Rechner",52,70,37,8,41,5,4.309,0.283,2.212,4.671
"11573","Total",60831,"","Madeline Recker",20.1,46,9,1,7,2,9.365,0.396,2.754,4.491
"11574","Total",60850,"","Megan Redd",31,78,33,11,8,3,9.258,0.408,3.935,7.4
"11575","Total",60851,"","Jayme Reddacliff",194.1,253,39,9,78,7,3.064,0.298,1.549,2.807
"11576","Total",60856,"","Raeleigh Redden",19.2,30,16,0,2,3,6.166,0.317,2.339,6.682
"11577","Total",60859,"","Taylor Reddick",4.1,8,7,0,0,0,8.333,0.333,3.462,7.4
"11578","Total",60861,"","Kylie Redding",88.1,123,43,14,38,8,6.048,0.312,2.038,4.661
"11579","Total",60870,"","Tailee Reding",123.1,129,21,3,58,9,2.448,0.245,1.241,2.993
"11580","Total",60873,"","Raynee Redington",34.1,56,18,3,7,3,7.778,0.341,2.243,4.973
"11581","Total",60874,"","Alexis Redish",57,96,19,3,15,4,5.413,0.329,2.07,3.945
"11582","Total",60878,"","Emma Redlinger",3,4,2,0,1,0,2.222,0.267,2,3.717
"11583","Total",60882,"","Maddie Redman",12,22,6,1,10,3,5.882,0.333,2.417,5.761
"11584","Total",60884,"","Dakota Redmon",18.1,20,7,3,17,0,3.462,0.278,1.636,2.18
"11585","Total",60890,"","Erin Redmond",13,18,8,1,7,2,7,0.305,2.077,5.4
"11586","Total",60893,"","Haylee Redmond ridge",18.2,42,32,2,6,6,19.676,0.396,4.071,11.481
"11587","Total",60902,"","Abby Reed",1,2,1,0,0,0,6.364,0.333,3,5.127
"11588","Total",60907,"","Amber Reed",33.1,39,14,1,19,4,4.64,0.257,1.62,4.178
"11589","Total",60909,"","Anna Reed",326.1,312,129,6,214,11,2.362,0.23,1.37,2.768
"11590","Total",60913,"","Bailee Reed",167.1,134,53,8,120,8,1.84,0.201,1.165,2.681
"11591","Total",60918,"","Caitlyn Reed",83.2,198,63,12,57,12,10.479,0.413,3.263,5.598
"11592","Total",60919,"","Callie Reed",64.2,72,34,3,46,9,3.69,0.261,1.686,4.509
"11593","Total",60930,"","Hailey Reed",420,466,172,53,301,43,3.768,0.264,1.645,3.905
"11594","Total",60935,"","Imani Reed",29,54,63,1,16,7,15.69,0.38,4.069,11.055
"11595","Total",60937,"","Jillian Reed",7,6,1,1,5,0,3,0.214,1.143,1.829
"11596","Total",60942,"","Kaisey Reed",100.1,169,24,6,41,9,5.919,0.333,1.983,3.644
"11597","Total",60945,"","Kathryn Reed",241,191,91,21,214,8,2.095,0.207,1.257,2.45
"11598","Total",60957,"","Lauren Reed",6.2,21,9,1,2,6,17.231,0.467,4.65,18.4
"11599","Total",60975,"","Piper Reed",100,161,33,2,60,16,4.492,0.327,1.96,4.333
"11600","Total",60979,"","Shaina Reed",197,262,117,23,113,19,5.053,0.302,2.041,4.643
"11601","Total",60980,"","Shelby Reed",166.1,224,70,10,110,14,4.398,0.295,1.828,3.625
"11602","Total",60983,"","Stephanie Reed",4,15,3,3,0,2,20.488,0.556,5.25,13.132
"11603","Total",60984,"","Stormee Reed",51,54,38,9,50,5,4.28,0.258,1.98,4.491
"11604","Total",60987,"","Vanessa Reed",10.2,21,11,0,7,0,6,0.389,3,4.21
"11605","Total",60997,"","Aubrey Reep",569,537,230,43,539,68,3.014,0.235,1.424,3.499
"11606","Total",61002,"","Mel Rees",9,11,5,1,16,1,6.222,0.297,1.889,2.289
"11607","Total",61009,"","Brea Reese",25.2,50,15,3,7,5,10.157,0.379,2.649,6.518
"11608","Total",61010,"","Casey Reese",198.2,257,91,21,127,2,4.197,0.29,1.857,2.944
"11609","Total",61026,"","Lexi Reetz",393.2,331,126,31,368,16,2.063,0.214,1.24,2.255
"11610","Total",61029,"","Maddie Reever",4.1,7,4,0,0,0,1.628,0.304,2.538,5.191
"11611","Total",61035,"","Hannah Reeves",16.2,16,4,2,13,2,2.545,0.222,1.32,3.491
"11612","Total",61042,"","Madilyn Reeves",198.1,185,116,13,153,25,3.426,0.236,1.583,4.448
"11613","Total",61044,"","Malorie Reeves",134,174,47,9,59,13,3.762,0.287,1.716,4.035
"11614","Total",61046,"","Michaela Reeves",72.2,135,17,5,39,9,6.179,0.366,2.161,3.848
"11615","Total",61054,"","Kim Rega",45,80,23,7,12,4,5.822,0.332,2.444,5.039
"11616","Total",61059,"","Kate Regan",1,4,2,0,0,0,21,0.571,6,8.4
"11617","Total",61069,"","Bethany Regnerus",137,162,57,12,60,6,4.187,0.269,1.686,3.604
"11618","Total",61072,"","Ariana Rego",1.1,3,0,1,0,0,5.833,0.429,3,4.9
"11619","Total",61074,"","Rylee Rehbein",89,146,46,9,79,12,6.143,0.332,2.258,4.233
"11620","Total",61076,"","Kate Rehberg",17.2,36,20,11,13,2,14.061,0.351,3.792,7.768
"11621","Total",61081,"","Alexa Rehmeier",283,287,190,28,217,26,4.476,0.241,1.784,4.372
"11622","Total",61095,"","Kelley Reichert",395.1,428,87,21,269,12,2.515,0.255,1.356,2.253
"11623","Total",61103,"","Lauren Reicks",120.1,141,37,21,51,6,3.86,0.258,1.654,3.654
"11624","Total",61106,"","Alexis Reid",521.2,595,216,46,285,41,3.449,0.27,1.643,3.835
"11625","Total",61107,"","Allie Reid",136,147,32,7,62,6,2.577,0.262,1.368,2.923
"11626","Total",61113,"","Emily Reid",221,314,112,43,136,25,5.677,0.304,2.122,4.747
"11627","Total",61123,"","Lily Reid",190.1,301,52,17,93,29,5.708,0.334,1.944,4.494
"11628","Total",61127,"","Makenna Reid",162.1,129,54,15,169,18,2.371,0.194,1.22,3.034
"11629","Total",61130,"","Rylee Reid",3,7,2,0,1,0,11.667,0.438,3,3.733
"11630","Total",61132,"","Sara Reid",21,26,8,2,9,0,1.667,0.289,1.714,2.971
"11631","Total",61139,"","Taylor Reidhead",267.1,299,114,42,275,38,4.114,0.261,1.702,3.943
"11632","Total",61144,"","Kaitlyn Reifsteck",63.2,57,39,10,32,10,3.293,0.218,1.665,5.742
"11633","Total",61150,"","Aileen Reilly",276.2,255,87,22,211,2,1.898,0.232,1.316,2.15
"11634","Total",61152,"","Ali Reilly",314.2,311,84,16,233,13,2.29,0.243,1.306,2.41
"11635","Total",61153,"","Caitlin Reilly",108.2,149,36,3,93,4,4.824,0.295,1.73,2.243
"11636","Total",61154,"","Caroline Reilly",28.1,29,9,1,10,5,3.216,0.246,1.376,5.05
"11637","Total",61157,"","Emily Reilly",294.2,338,85,15,193,15,3.279,0.267,1.486,2.77
"11638","Total",61162,"","Kiera Reilly",13.1,34,9,0,8,2,11.136,0.486,3.225,5.203
"11639","Total",61169,"","Paige Reimann",82,92,52,11,65,9,3.256,0.254,1.89,4.554
"11640","Total",61174,"","Morgan Reimer",29,28,4,4,29,2,2.887,0.231,1.241,2.125
"11641","Total",61175,"","Anna Reimers",152.2,145,59,11,112,22,3.496,0.233,1.408,4.186
"11642","Total",61176,"","Audrey Reimers",2,2,3,1,3,1,14,0.222,3,11.9
"11643","Total",61178,"","Lesleigh Reimers",10.1,4,4,0,6,0,0,0.105,0.774,2.4
"11644","Total",61190,"","Sarah Reineman",174.1,210,79,9,79,13,4.063,0.272,1.709,3.98
"11645","Total",61202,"","Courtney Reinhold",53.1,67,13,3,19,2,2.632,0.275,1.556,3.077
"11646","Total",61206,"","Lyndsey Reinoehl",38.1,53,20,6,14,1,4.582,0.301,2.061,4.047
"11647","Total",61208,"","Makenna Reinold",25.2,48,10,8,15,2,5.72,0.345,2.571,4.346
"11648","Total",61209,"","Emily Reinstadtler",73,75,29,8,44,3,3.651,0.248,1.534,3.249
"11649","Total",61215,"","Maddie Reis",28,21,10,6,7,0,1.259,0.186,1.321,3.623
"11650","Total",61216,"","Madison Reis",11.1,11,6,1,11,0,1.875,0.22,1.588,2.311
"11651","Total",61228,"","Kaili Reitano",12.1,30,32,2,7,4,21.413,0.37,5.189,13.877
"11652","Total",61236,"","Abby Reitz",2,4,4,0,1,0,14,0.4,4,7.4
"11653","Total",61246,"","Sarah Remillard",2,2,2,0,0,0,3.5,0.25,2,5.4
"11654","Total",61247,"","Ashley Remington",354.2,426,180,33,372,32,4.36,0.271,1.802,3.276
"11655","Total",61251,"","Corrie Remley",12.2,24,6,2,14,2,8.889,0.358,2.526,4.146
"11656","Total",61259,"","Maggie Remus",167.1,241,23,0,49,7,3.39,0.312,1.578,2.771
"11657","Total",61263,"","Liz Renavitz",110.2,113,47,10,103,2,3.738,0.251,1.536,2.319
"11658","Total",61269,"","Kathryn Rendock",58.1,121,71,12,20,3,11.166,0.374,3.497,6.655
"11659","Total",61271,"","Savannah Rendon",2,1,1,0,0,0,0,0.143,1,3.9
"11660","Total",61285,"","Jade Renner",28.1,51,3,0,12,6,5.936,0.342,1.906,4.626
"11661","Total",61286,"","Kaylie Renner",25.1,31,15,0,14,0,4.482,0.251,1.816,3.054
"11662","Total",61291,"","Paige Renner",106.1,154,67,9,49,10,5.732,0.311,2.163,4.85
"11663","Total",61292,"","Steph Renner",290,328,65,8,174,12,2.513,0.268,1.383,2.494
"11664","Total",61294,"","Hailey Rennick",74.2,124,16,5,30,2,5.053,0.34,1.942,2.786
"11665","Total",61303,"","Grace Renschen",30.2,57,21,5,6,6,8.235,0.368,2.707,7.106
"11666","Total",61305,"","Raygan Rensing",89,93,28,7,58,8,3.553,0.254,1.438,3.446
"11667","Total",61308,"","Olivia Renta",60.2,101,54,8,47,7,7.137,0.326,2.687,5.409
"11668","Total",61311,"","Desiree Renteria",53,91,18,5,21,9,4.896,0.329,2.151,5.122
"11669","Total",61318,"","Morgan Rentzheimer",237.2,234,61,5,187,14,2.414,0.247,1.262,2.425
"11670","Total",61321,"","Ashley Renzi",35.1,58,18,1,9,15,7.159,0.352,2.179,9.048
"11671","Total",61325,"","Kayleigh Reome",78.1,126,57,10,24,17,7.892,0.321,2.464,7.189
"11672","Total",61333,"","Mckenna Repovich",7,2,0,0,3,0,0,0.087,0.286,1.543
"11673","Total",61340,"","Emily Rerick",61.2,70,27,4,46,1,2.159,0.272,1.638,2.627
"11674","Total",61341,"","Madison Resch",115.2,149,30,12,77,14,4.659,0.287,1.651,3.732
"11675","Total",61346,"","Kayla Resh",44,47,22,4,26,2,3.181,0.247,1.659,3.583
"11676","Total",61350,"","Makaya Resner",15,25,12,3,9,1,6.954,0.352,2.667,5.049
"11677","Total",61357,"","Kayla Resto",9,10,2,2,3,0,2.301,0.258,1.556,3.054
"11678","Total",61358,"","Linda Resto",0.1,0,4,0,1,0,0,0,12,52.4
"11679","Total",61361,"","Erin Rethlake",200,156,92,25,154,13,2.451,0.205,1.365,3.461
"11680","Total",61367,"","Olivia Rettke",151.1,182,39,4,76,14,3.098,0.266,1.487,3.45
"11681","Total",61373,"","Alyssa Reuble",110,154,36,9,40,20,5.228,0.316,1.809,5.269
"11682","Total",61377,"","Hannah Reusser",242.2,335,63,15,129,12,3.951,0.3,1.702,2.944
"11683","Total",61385,"","Sidney Revels",192,183,68,21,133,29,3.141,0.232,1.417,4.372
"11684","Total",61391,"","Harlee Rewis",31.1,42,18,1,21,4,4.666,0.264,1.947,4.531
"11685","Total",61392,"","Ashlee Rex",104.2,123,45,12,66,6,3.945,0.273,1.72,3.517
"11686","Total",61410,"","Analise Reyes",0.1,0,2,0,1,0,0,0,6,22.4
"11687","Total",61416,"","Danielle Reyes",20.1,32,9,1,9,2,7.522,0.291,2.066,4.54
"11688","Total",61423,"","Jasmine Reyes",8,5,3,1,4,0,2.625,0.172,1.125,2.9
"11689","Total",61432,"","Katia Reyes",15.1,10,7,0,16,0,1.373,0.169,1.109,1.681
"11690","Total",61435,"","Kennedy Reyes",199.2,244,118,21,134,9,3.904,0.275,1.918,3.736
"11691","Total",61437,"","Leslie Reyes",106.2,141,66,16,54,14,5.839,0.295,2.091,5.399
"11692","Total",61438,"","Lexi Reyes",1.1,4,2,0,0,1,29.167,0.444,4.5,18.233
"11693","Total",61444,"","Naomi Reyes",321.2,315,110,31,298,19,2.786,0.244,1.418,2.63
"11694","Total",61449,"","Racquel Reyes",266.1,300,139,33,105,39,4.472,0.267,1.772,5.455
"11695","Total",61450,"","Raquel Reyes",4,6,3,2,1,1,7,0.316,2.75,8.9
"11696","Total",61455,"","Sarah Reyes",11.1,9,7,0,5,2,2.478,0.205,1.412,5.674
"11697","Total",61463,"","Brandilyn Reymer",50.1,47,34,12,61,1,4.592,0.224,1.848,2.982
"11698","Total",61466,"","Breanna Reyna",190.2,268,106,25,79,18,5.803,0.299,2.093,4.86
"11699","Total",61474,"","Jaida Reynen",48,34,15,5,30,3,1.163,0.186,1.125,3.21
"11700","Total",61481,"","Allie Reynolds",279.2,399,79,11,128,48,5.186,0.313,1.749,4.683
"11701","Total",61484,"","Andrea Reynolds",131.1,169,27,13,39,9,3.252,0.296,1.591,3.611
"11702","Total",61486,"","Anisa Reynolds",140,228,70,18,48,19,6.452,0.336,2.257,5.366
"11703","Total",61488,"","Avrey Reynolds",19,40,5,1,6,0,6.22,0.421,2.421,2.714
"11704","Total",61500,"","Emily Reynolds",230,290,40,6,102,5,3.318,0.288,1.461,2.396
"11705","Total",61502,"","Grace Reynolds",95.1,146,44,12,26,5,4.993,0.33,2.119,4.297
"11706","Total",61508,"","Juliana Reynolds",184.1,223,78,16,154,14,4.596,0.276,1.72,3.247
"11707","Total",61516,"","Keylon Reynolds",126,189,75,7,100,8,4.447,0.321,2.151,3.591
"11708","Total",61517,"","Khyliah Reynolds",10,14,6,1,4,0,3.5,0.303,2.1,3.7
"11709","Total",61518,"","Kimmy Reynolds",275.1,259,115,37,242,23,2.821,0.235,1.493,3.384
"11710","Total",61526,"","Mia Reynolds",316,432,133,35,234,40,4.941,0.3,1.899,4.16
"11711","Total",61531,"","Payton Reynolds",0.1,1,2,0,0,0,0,0.5,9,32.4
"11712","Total",61533,"","Rylee Reynolds",0.1,2,2,0,0,0,35,0.667,12,32.4
"11713","Total",61538,"","Alondra Reynoso",285,368,129,17,156,13,3.836,0.288,1.804,3.436
"11714","Total",61542,"","Samantha Reynoso",350,453,100,32,215,38,4.32,0.287,1.671,3.715
"11715","Total",61550,"","Taylor Rhea",6,6,2,0,1,0,3.5,0.273,1.333,3.067
"11716","Total",61562,"","Kelsey Rhine",12,17,3,1,3,1,4.628,0.315,1.75,3.97
"11717","Total",61565,"","Lauryn Rhinehart",400.2,452,196,19,253,43,3.933,0.266,1.665,4.143
"11718","Total",61568,"","Rachael Rhinehart",127.1,130,70,12,121,14,3.69,0.235,1.665,3.863
"11719","Total",61569,"","Taylor Rhinehart",193.2,222,85,15,150,21,3.828,0.258,1.663,3.808
"11720","Total",61570,"","Caitlyn Rhoades",64,98,24,9,31,8,4.601,0.318,2.047,4.603
"11721","Total",61571,"","Daelynn Rhoades",75,75,26,7,81,5,2.703,0.244,1.44,2.427
"11722","Total",61572,"","Hannah Rhoades",56.1,94,34,9,26,4,7.348,0.341,2.432,4.69
"11723","Total",61573,"","Jolene Rhoades",120,174,62,10,42,14,5.362,0.319,2.05,5.014
"11724","Total",61578,"","Madie Rhoads",252.2,193,105,21,290,20,2.355,0.197,1.263,2.629
"11725","Total",61582,"","Bronte Rhoden",263,305,106,32,202,21,3.413,0.265,1.684,3.478
"11726","Total",61589,"","Brooklyn Rhodes",14,17,4,0,8,0,1,0.283,1.5,2.114
"11727","Total",61591,"","Emily Rhodes",91,115,9,10,45,4,3.007,0.29,1.473,2.609
"11728","Total",61596,"","Jaime Rhodes",10,15,5,0,6,2,4.242,0.3,2,5.329
"11729","Total",61598,"","Kassie Rhodes",17.2,22,3,3,10,3,4.431,0.262,1.585,4.553
"11730","Total",61610,"","Bailey Rhoney",10.1,18,8,3,7,2,8.75,0.333,2.806,6.727
"11731","Total",61623,"","Chloe Riassetto",167.2,198,41,8,85,19,3.182,0.267,1.473,3.74
"11732","Total",61630,"","Kasey Ricard",401.1,225,94,14,506,30,1.47,0.155,0.83,1.661
"11733","Total",61639,"","Sierra Ricci",157.1,170,39,3,121,18,3.247,0.259,1.347,3.15
"11734","Total",61640,"","Angelina Ricciardi",43,55,36,1,25,3,4.574,0.274,2.14,4.736
"11735","Total",61653,"","Cassidy Rice",12,27,10,2,7,5,7,0.391,3.25,9.65
"11736","Total",61655,"","Charli Rice",6.1,13,12,0,6,0,13.333,0.371,3.947,6.21
"11737","Total",61657,"","Crimson Rice",4.1,11,5,1,1,0,16.279,0.423,3.923,6.121
"11738","Total",61665,"","Kelsi Rice",11,22,4,2,5,3,10.1,0.333,2.545,6.661
"11739","Total",61667,"","Lauren Rice",239.2,261,96,9,125,23,2.953,0.26,1.527,3.921
"11740","Total",61669,"","Lydia Rice",7,19,5,0,2,2,13.312,0.426,3.429,7.869
"11741","Total",61681,"","Savannah Rice",532,564,227,69,384,74,3.776,0.255,1.617,4.434
"11742","Total",61689,"","Elissa Rich",11,17,9,2,9,4,9.545,0.317,2.545,8.491
"11743","Total",61692,"","Lauren Rich",18.1,28,24,4,17,2,7.222,0.289,3.055,6.503
"11744","Total",61694,"","Magen Rich",207,373,157,52,60,39,9.127,0.373,2.812,7.296
"11745","Total",61699,"","Yemaya Rich",104,132,90,15,60,9,5.869,0.285,2.279,5.403
"11746","Total",61705,"","Dacia Richard",348,363,141,3,272,28,3.686,0.253,1.457,3.125
"11747","Total",61707,"","Emma Richard",62.2,85,21,1,34,4,5.04,0.299,1.707,3.2
"11748","Total",61712,"","Kayla Richard",18.2,36,7,2,1,1,5.645,0.387,2.411,4.443
"11749","Total",61723,"","Callie Richards",249,267,54,26,211,11,2.559,0.259,1.394,2.243
"11750","Total",61730,"","Emma Richards",128.1,210,102,17,81,6,6.31,0.321,2.564,4.539
"11751","Total",61733,"","Jayanna Richards",10.1,14,2,1,9,1,4.038,0.311,1.645,2.785
"11752","Total",61734,"","Jill Richards",527,507,166,28,403,16,2.341,0.234,1.33,2.37
"11753","Total",61739,"","Kiara Richards",82.2,133,55,9,37,15,7.279,0.339,2.383,6.184
"11754","Total",61740,"","Lauren Richards",289.2,305,122,28,140,12,3.287,0.253,1.571,3.525
"11755","Total",61743,"","Lindsey Richards",85,77,56,13,94,2,3.299,0.219,1.718,2.931
"11756","Total",61748,"","Megan Richards",529.1,556,272,36,364,37,3.625,0.252,1.632,3.68
"11757","Total",61750,"","Paris Richards",11.2,32,10,1,6,1,15.97,0.464,3.686,5.391
"11758","Total",61751,"","Samantha Richards",675,532,136,34,795,66,1.868,0.204,1.04,2.071
"11759","Total",61762,"","Audrey Richardson",12,7,2,0,11,0,0.579,0.13,0.75,1.078
"11760","Total",61763,"","Aysha Richardson",51.2,58,49,5,37,7,5.154,0.272,2.168,5.87
"11761","Total",61770,"","Emily Richardson",138.2,144,121,23,125,16,4.701,0.237,2.077,5.218
"11762","Total",61773,"","Haley Richardson",5.1,7,1,0,2,0,2.692,0.292,1.5,2.208
"11763","Total",61774,"","Hannah Richardson",125.1,188,44,6,69,15,4.469,0.308,1.899,4.052
"11764","Total",61788,"","Kyleigh Richardson",125.2,165,61,17,58,12,4.519,0.287,1.934,4.586
"11765","Total",61795,"","Macy Richardson",80,112,36,15,52,9,5.782,0.319,2.038,4.478
"11766","Total",61814,"","Kayla Richel",3,6,2,0,1,0,13.548,0.3,2.667,3.69
"11767","Total",61815,"","Hannah Richendollar",64.1,129,33,3,16,10,8.602,0.378,2.565,5.603
"11768","Total",61823,"","Ivee Richesin",134.2,176,36,8,72,11,3.761,0.292,1.634,3.376
"11769","Total",61825,"","Bailey Richey",304,369,76,41,266,11,3.113,0.276,1.599,2.275
"11770","Total",61830,"","Rylee Richey",4.2,7,5,1,2,0,9.333,0.292,2.786,5.511
"11771","Total",61831,"","Molly Richgels",2,13,4,0,4,1,25.789,0.481,8.5,11.347
"11772","Total",61834,"","Vanessa Richie",107.1,183,25,13,62,10,5.737,0.327,2.059,3.516
"11773","Total",61835,"","Ana Richiez",88.2,137,31,1,35,8,4.286,0.322,1.906,3.878
"11774","Total",61837,"","Abby Richmond",132.2,165,41,4,45,4,2.985,0.281,1.583,3.136
"11775","Total",61840,"","Kailee Richmond",42.1,40,13,4,26,2,1.816,0.225,1.346,2.99
"11776","Total",61842,"","Randie Richmond",122,172,30,4,71,12,4.595,0.3,1.689,3.35
"11777","Total",61855,"","Courtney Rickard",51,51,25,3,34,3,2.894,0.242,1.549,3.483
"11778","Total",61859,"","Rileigh Ricken",206.2,309,114,19,88,43,6.505,0.321,2.139,6.184
"11779","Total",61865,"","Tatum Rickert",10.2,15,5,0,9,0,3.302,0.259,1.875,2.117
"11780","Total",61867,"","Karli Ricketts",401.1,333,124,23,473,35,2.707,0.21,1.196,2.275
"11781","Total",61873,"","Cassie Rickrode",258.2,307,93,6,151,10,3.473,0.266,1.57,2.883
"11782","Total",61875,"","Destiny Ricks",84,91,26,4,52,5,2.58,0.255,1.44,3.006
"11783","Total",61882,"","Andrea Rico",85,119,22,0,15,5,3.55,0.303,1.659,3.591
"11784","Total",61899,"","Delaney Riddle",13,39,16,0,1,1,15.496,0.488,4.231,6.904
"11785","Total",61900,"","Destiny Riddle",200.1,284,100,13,75,42,5.389,0.305,1.982,6.075
"11786","Total",61902,"","Haley Riddle",31.2,63,14,2,18,2,6.653,0.347,2.495,3.603
"11787","Total",61918,"","Winter Ridgeway",141.2,191,53,12,100,17,4.993,0.294,1.807,3.925
"11788","Total",61919,"","Kate Ridgway",14,16,9,6,10,0,2,0.267,2.214,4.186
"11789","Total",61922,"","Erin Riding",63.2,78,36,9,47,11,4.163,0.268,1.932,5.275
"11790","Total",61923,"","Tia Ridings",223,226,111,13,218,8,3.079,0.243,1.57,2.58
"11791","Total",61926,"","Hannah Ridolfi",472.1,488,193,51,237,41,3.175,0.251,1.55,4.076
"11792","Total",61928,"","Samantha Rieb",365.1,441,128,46,200,19,3.876,0.279,1.683,3.411
"11793","Total",61937,"","Elizabeth Riegler",74.1,82,68,3,65,4,4.245,0.257,2.058,4.219
"11794","Total",61947,"","Olivia Riener",2.1,2,0,1,0,1,3.182,0.2,1.286,9.673
"11795","Total",61950,"","Coley Ries",293.2,151,64,25,476,12,1.049,0.145,0.817,0.598
"11796","Total",61956,"","Samantha Riesen",186.1,269,69,9,70,33,5.107,0.314,1.862,5.206
"11797","Total",61960,"","Natalie Rietema",114.1,116,69,13,73,6,3.187,0.241,1.732,3.958
"11798","Total",61961,"","Alysen Rieth",170,215,123,11,120,7,5.514,0.282,2.053,3.887
"11799","Total",61964,"","Harley Rife",27,30,25,0,10,0,6.007,0.254,2.037,4.452
"11800","Total",61972,"","Ciaran Rigby",14.1,23,7,0,8,1,5.915,0.348,2.093,3.668
"11801","Total",61986,"","Madison Riggle",315.2,415,164,39,155,30,5.1,0.294,1.958,4.582
"11802","Total",61988,"","Alex Riggs",2,4,1,0,0,0,10,0.308,2.5,3.829
"11803","Total",61992,"","Colette Riggs",99.2,93,57,11,66,7,2.46,0.232,1.615,4.037
"11804","Total",61996,"","Jaylee Riggs",0.1,1,0,0,1,0,0,0.333,3,-7.6
"11805","Total",62002,"","Sydney Righi",344,444,111,18,178,44,3.95,0.286,1.666,4.154
"11806","Total",62008,"","Rachel Rigney",127,162,45,13,45,16,4.578,0.286,1.732,4.701
"11807","Total",62012,"","Olivia Riitano",134.1,268,52,11,50,5,8.669,0.376,2.464,3.548
"11808","Total",62017,"","Amanda Riley",432.1,356,198,26,460,19,2.461,0.21,1.342,2.397
"11809","Total",62018,"","Angeline Riley",7.1,20,14,2,3,2,18.919,0.465,4.909,11.589
"11810","Total",62020,"","Catelyn Riley",285.1,331,123,19,187,25,3.017,0.272,1.658,3.721
"11811","Total",62021,"","Chyna Riley",41.2,64,26,2,26,7,4.554,0.335,2.208,5.364
"11812","Total",62023,"","Danielle Riley",70.1,86,15,3,18,3,3.085,0.273,1.479,3.211
"11813","Total",62030,"","Jacqueline Riley",220.1,208,40,8,126,12,1.812,0.235,1.162,2.618
"11814","Total",62032,"","Jeanay Riley",12.1,13,11,1,5,0,4.016,0.26,2.027,4.531
"11815","Total",62033,"","Kayla Riley",61.1,96,59,4,33,8,7.558,0.333,2.592,6.112
"11816","Total",62037,"","Lauren Riley",143.1,224,49,19,61,17,4.986,0.317,2.037,4.516
"11817","Total",62038,"","Lily Riley",1.1,7,2,1,3,3,15,0.5,7.5,32.4
"11818","Total",62043,"","Rachel Riley",173.1,263,74,23,58,22,5.776,0.32,2.077,5.061
"11819","Total",62045,"","Serena Riley",16.1,41,12,6,1,5,16.126,0.434,3.612,9.485
"11820","Total",62049,"","Selena Rima",95.1,119,44,13,40,14,3.972,0.29,1.846,5.268
"11821","Total",62058,"","Danielle Rinaldi",135,168,57,10,113,7,3.89,0.277,1.741,2.887
"11822","Total",62062,"","Abby Rinard",13.1,8,24,1,15,0,4.737,0.154,2.475,5.783
"11823","Total",62074,"","Gracie Riney",3.2,7,4,0,5,2,11.932,0.227,3,8.479
"11824","Total",62078,"","Roxanne Ring",78.2,103,19,5,34,3,2.855,0.287,1.614,2.949
"11825","Total",62082,"","Alyssa Ringhausen",3,6,0,0,1,0,2.258,0.353,2,1.755
"11826","Total",62085,"","Kylie Ringler",29,32,9,2,25,8,3.889,0.254,1.483,5.421
"11827","Total",62094,"","Lacie Rinus",678,639,211,62,611,47,2.508,0.235,1.345,2.706
"11828","Total",62098,"","Kelly Riordan",111.1,247,95,25,43,8,10.442,0.402,3.296,5.798
"11829","Total",62137,"","Katie Ripple",16,45,19,4,6,4,15.063,0.474,4.25,9.299
"11830","Total",62139,"","Jenny Riquelme",177.1,252,62,14,50,26,5.797,0.315,1.85,5.024
"11831","Total",62142,"","Malia Risdall",131.1,148,87,11,42,5,3.781,0.272,1.873,4.488
