"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13012","Total",60134,"","Lindsey Rodzon",250,314,102,15,126,11,3.335,0.28,1.724,3.369
"13013","Total",60137,"","Corinne Roe",130.1,204,43,3,68,10,5.281,0.325,1.918,3.402
"13014","Total",60138,"","Jessica Roe",112.2,133,43,7,69,5,3.488,0.272,1.624,3.087
"13015","Total",60143,"","Laura Roecker",498.2,642,259,53,298,39,4.663,0.292,1.913,NA
"13016","Total",60149,"","Jessica Roelli",1,0,0,0,1,0,0,0,0,0.4
"13017","Total",60150,"","Randi Roelling",97.1,91,53,6,79,11,3.313,0.236,1.541,4.067
"13018","Total",60155,"","Julie Roer",6,5,9,1,1,0,7,0.217,2.5,7.067
"13019","Total",60160,"","Julia Roessler",111.2,126,42,6,61,9,2.826,0.263,1.558,3.647
"13020","Total",60164,"","Kasey Roff",43.1,97,16,3,8,0,7.778,0.398,2.677,NA
"13021","Total",60169,"","Maddie Rog",284.1,347,104,23,155,27,3.844,0.28,1.667,3.885
"13022","Total",60176,"","Ainsley Rogers",2,1,1,0,0,0,0,0.143,1,3.9
"13023","Total",60179,"","Alexis Rogers",6,4,0,0,9,0,0,0.182,0.667,-0.6
"13024","Total",60183,"","Anna Rogers",58.1,66,38,8,77,0,3.738,0.248,1.92,NA
"13025","Total",60184,"","Ashley Rogers",679.2,403,195,51,834,54,1.74,0.159,0.955,NA
"13026","Total",60186,"","Becca Rogers",410,425,216,33,370,31,3.824,0.246,1.644,NA
"13027","Total",60187,"","Brinson Rogers",5,5,5,0,9,0,1.4,0.25,2,1.8
"13028","Total",60188,"","Britton Rogers",174,171,113,11,160,25,4.441,0.234,1.695,4.582
"13029","Total",60190,"","Candace Rogers",114,195,70,15,42,15,7.017,0.351,2.456,5.618
"13030","Total",60191,"","Chloe Rogers",9.1,9,7,0,8,0,3.723,0.22,1.714,2.932
"13031","Total",60192,"","Courtney Rogers",25,37,13,3,11,2,3.92,0.308,2.12,4.48
"13032","Total",60193,"","Dejah Rogers",8.2,13,8,0,4,0,4.07,0.302,2.423,NA
"13033","Total",60196,"","Ellie Rogers",22.2,32,5,1,9,0,3.407,0.299,1.676,2.4
"13034","Total",60197,"","Emily Rogers",69.2,93,50,17,37,4,4.824,0.294,2.297,NA
"13035","Total",60198,"","Emma Rogers",2.1,10,2,3,1,1,23.333,0.5,6.429,13.233
"13036","Total",60200,"","Hadley Rogers",4,3,1,1,2,0,3.5,0.188,1.25,2.9
"13037","Total",60201,"","Hannah Rogers",2.1,3,1,3,2,0,9.545,0.273,3,6.036
"13038","Total",60202,"","Hayleigh Rogers",101.1,154,38,4,25,7,5.059,0.316,1.934,4.053
"13039","Total",60211,"","Jillian Rogers",148,155,69,25,152,5,4.316,0.254,1.682,2.692
"13040","Total",60212,"","Natasha Sherrod",17.1,26,15,0,4,4,8.14,0.306,2.365,7.574
"13041","Total",60215,"","Kaylee Rogers",173.1,262,92,15,90,19,5.329,0.335,2.129,4.638
"13042","Total",60222,"","Lexi Rogers",37.1,55,24,3,17,13,7.851,0.307,2.196,8.165
"13043","Total",60224,"","Liv Rogers",3,5,5,0,1,0,9.333,0.357,3.333,6.733
"13044","Total",60226,"","Maddie Rogers",204.2,268,106,34,125,10,4.214,0.285,1.993,NA
"13045","Total",60230,"","Mallorey Rogers",16,19,12,0,7,3,5.217,0.297,1.938,6.189
"13046","Total",60233,"","Martie Rogers",70.1,87,21,2,31,0,3.679,0.28,1.564,NA
"13047","Total",60236,"","Mel Rogers",195.1,212,53,13,103,13,3.268,0.259,1.423,3.226
"13048","Total",60239,"","Michelle Rogers",362.1,400,129,39,213,22,3.555,0.261,1.568,NA
"13049","Total",60241,"","Morgan Rogers",9.1,16,4,0,5,0,3.804,0.348,2.143,2.617
"13050","Total",60247,"","Reese Rogers",23.1,39,17,4,7,0,7.543,0.351,2.571,4.512
"13051","Total",60252,"","Sydnie Rogers",26.2,36,14,5,7,7,7.105,0.295,2.062,7.438
"13052","Total",60253,"","Syerra Rogers",187.2,169,162,19,217,19,4.628,0.228,1.865,4.3
"13053","Total",60256,"","Tori Rogers",82.2,156,22,11,29,14,6.924,0.36,2.286,5.089
"13054","Total",60261,"","Allison Rogowski",73,104,49,18,30,8,6.129,0.304,2.342,5.752
"13055","Total",60277,"","Peyton Rohr",4.1,4,2,0,1,1,6.512,0.2,1.385,6.353
"13056","Total",60282,"","Jazmyn Rohrer",434.1,302,112,28,566,5,1.289,0.184,1.018,NA
"13057","Total",60291,"","Dorianny Rojas",117.1,242,227,58,81,4,14.096,0.382,4.491,8.755
"13058","Total",60294,"","Jerrica Rojas",182.2,191,97,15,98,16,4.29,0.245,1.659,4.304
"13059","Total",60298,"","Maritza Rojas",66,87,15,9,38,12,5.099,0.295,1.682,4.707
"13060","Total",60299,"","Nayelly Rojas",23,57,82,5,7,1,19.478,0.435,6.261,13.704
"13061","Total",60302,"","Jiana Rojo",288.1,305,114,20,162,13,2.815,0.253,1.523,3.256
"13062","Total",60303,"","Sydney Rojo",2,8,3,2,0,0,24.5,0.533,6.5,9.9
"13063","Total",60314,"","Sydney Shipley",0.1,2,2,0,0,0,105,0.5,12,32.4
"13064","Total",60315,"","Miranda Roldan",42.1,55,16,4,37,2,5.142,0.284,1.772,2.684
"13065","Total",60318,"","Emmah Rolfe",23.2,33,17,1,16,4,7.445,0.315,2.155,5.549
"13066","Total",60322,"","Taylor Rolison",48,43,32,2,38,5,3.792,0.226,1.604,4.296
"13067","Total",60325,"","Laurel Rolle",89,231,41,22,30,11,11.886,0.451,3.303,5.457
"13068","Total",60327,"","Rachel Rolle",37.1,67,63,8,18,5,12.761,0.37,3.696,8.888
"13069","Total",60360,"","Karen Roman",79.1,130,43,15,22,10,5.663,0.327,2.37,5.687
"13070","Total",60362,"","Lindsay Roman",295,259,41,10,230,6,1.713,0.22,1.051,1.623
"13071","Total",60369,"","Delaney Romanchick",147,155,59,11,111,8,3.566,0.245,1.531,3.018
"13072","Total",60373,"","Adriana Romano",174.1,189,91,22,161,30,4.579,0.247,1.732,4.734
"13073","Total",60375,"","Alexis Romano",122,257,53,2,44,8,7.772,0.392,2.557,NA
"13074","Total",60376,"","Alyssa Romano",54.1,50,19,0,30,9,2.704,0.217,1.27,4.496
"13075","Total",60398,"","Rachael Romer",152.2,268,40,12,92,7,6.388,0.342,2.096,NA
"13076","Total",60399,"","Alexa Romero",622.1,474,296,56,786,73,2.812,0.198,1.327,3.096
"13077","Total",60406,"","Chloe Romero",173.1,197,60,20,118,29,4.08,0.265,1.598,4.599
"13078","Total",60408,"","Ella Romero",1.1,4,0,0,0,0,5.385,0.4,3,2.4
"13079","Total",60410,"","Erica Romero",243.2,325,49,22,151,12,3.621,0.299,1.625,NA
"13080","Total",60414,"","Jennifer Romero",551.1,597,213,52,446,44,3.571,0.257,1.563,3.262
"13081","Total",60423,"","Madison Romero",172.1,280,77,28,53,10,6.438,0.34,2.234,NA
"13082","Total",60426,"","Melina Romero",3,3,0,0,1,0,0,0.25,1,1.733
"13083","Total",60428,"","Natalie Romero",2,1,1,0,1,0,0,0.143,1,2.9
"13084","Total",60431,"","Rayn Romero",3.1,2,0,0,1,1,2.188,0.143,0.6,5.838
"13085","Total",60432,"","Sarah Romero",13.1,34,6,5,3,0,9.403,0.436,3.375,NA
"13086","Total",60433,"","Savannah Romero",68.1,99,31,5,40,3,5.345,0.312,1.976,3.384
"13087","Total",60436,"","Whitney Romero",237.1,177,82,10,213,15,1.976,0.194,1.133,2.59
"13088","Total",60438,"","Alex Romero-Salas",37.1,42,18,4,28,3,4.152,0.259,1.714,3.723
"13089","Total",60440,"","Rosey Romick",232,369,100,30,112,16,5.824,0.322,2.151,4.012
"13090","Total",60443,"","Keleigh Romine",185.2,182,158,16,117,17,4.868,0.237,1.917,NA
"13091","Total",60452,"","McKenna Rommell",43.1,83,12,1,11,3,5.658,0.377,2.215,3.693
"13092","Total",60457,"","Emmy Romportl",67.2,123,35,0,34,0,6.421,0.364,2.335,2.948
"13093","Total",60458,"","Regan Romshek",119,147,45,11,76,0,3.886,0.283,1.706,NA
"13094","Total",60462,"","Julana Shrum",145.2,151,48,11,68,16,2.692,0.249,1.442,4.11
"13095","Total",60465,"","Lexi Shubert",241.2,178,47,14,225,20,1.68,0.196,0.989,2.371
"13096","Total",60467,"","Sophia Roncone",235.2,258,159,21,210,17,4.635,0.259,1.859,3.847
"13097","Total",60471,"","Emma Rondinell",1.1,0,2,0,0,0,0,0,1.5,6.686
"13098","Total",60472,"","Taylor Rondon",68,121,28,2,34,10,5.545,0.339,2.221,4.63
"13099","Total",60479,"","Shawnee Ronyak",87.1,144,85,17,51,10,8.209,0.334,2.817,6.24
"13100","Total",60486,"","Rachel Rook",501,352,160,43,617,60,2.42,0.185,1.108,2.71
"13101","Total",60487,"","Jaqueline Rookaird",14.2,34,18,2,10,1,14.241,0.386,3.682,5.979
"13102","Total",60494,"","Jessie Rooney",64.1,47,17,6,75,2,2.181,0.186,1.088,1.543
"13103","Total",60497,"","Kalin Rooney",156.2,179,60,16,75,4,3.353,0.26,1.628,NA
"13104","Total",60503,"","Maddison Roop",217.2,237,93,9,117,13,2.45,0.257,1.557,3.509
"13105","Total",60505,"","Samaria Roope",78.2,102,18,9,31,13,4.577,0.282,1.64,4.818
"13106","Total",60511,"","Bailey Root",200,186,130,13,138,10,3.54,0.229,1.645,3.818
"13107","Total",60516,"","Belle Roper",48.1,134,22,2,12,8,11.298,0.441,3.269,5.542
"13108","Total",60524,"","Kylie Ropp",5,9,1,0,2,0,1.4,0.36,2,2.2
"13109","Total",60526,"","Gabrielle Roque",44.2,76,23,7,9,6,6.435,0.335,2.373,5.762
"13110","Total",60542,"","Giovana Rosado",65,166,61,24,20,14,13.011,0.438,3.862,8.498
"13111","Total",60573,"","Briannay Rosas",3.1,6,5,0,3,0,8.75,0.353,3.3,5.213
"13112","Total",60577,"","Emily Rosas",86.2,115,47,9,53,4,4.284,0.29,1.973,3.716
"13113","Total",60579,"","Dana Rosbacka",219,350,21,7,91,5,4.285,0.336,1.726,2.25
"13114","Total",60581,"","Dharma Rosbrugh",162.1,153,76,18,129,7,2.5,0.235,1.522,3.108
"13115","Total",60582,"","Jill Rosby",12,9,6,1,15,0,1.167,0.191,1.333,NA
"13116","Total",60586,"","Alyssa Rose",269,261,116,16,255,11,3.021,0.234,1.461,2.511
"13117","Total",60590,"","Bailey Rose",42.2,75,39,13,33,13,10.665,0.341,2.977,8.464
"13118","Total",60593,"","Charlotte Rose",3,3,0,0,1,0,0,0.273,1,1.733
"13119","Total",60595,"","Courtney Rose",408.1,460,212,40,323,17,3.605,0.263,1.744,3.211
"13120","Total",60603,"","Katelynn Rose",246,491,28,10,87,20,6.826,0.381,2.15,3.212
"13121","Total",60607,"","Kristen Rose",23.1,35,18,4,7,0,6.638,0.337,2.443,NA
"13122","Total",60610,"","McKenna Rose",104.1,159,45,7,51,20,6.511,0.322,2.022,5.411
"13123","Total",60612,"","Mia Rose",6,8,2,0,6,0,4.59,0.286,1.667,1.416
"13124","Total",60624,"","Baylee Rose-Justin",2.2,14,3,1,0,0,35,0.5,6.75,NA
"13125","Total",60632,"","Skylar Rosenbalm",2,7,3,1,0,0,20,0.538,5.5,8.114
"13126","Total",60635,"","Kayla Rosenbaum",1,5,0,0,0,0,14,0.625,5,NA
"13127","Total",60636,"","Kaylee Rosenbaum",23,37,14,6,9,7,7.273,0.343,2.478,8.158
"13128","Total",60636,"","Taylor Sigmon",57.1,65,20,2,87,5,2.317,0.246,1.517,1.651
"13129","Total",60637,"","Kelly Rosenbaum",60,120,49,2,24,0,7.72,0.378,2.85,NA
"13130","Total",60639,"","Carolyn Rosenberg",10,30,8,0,2,2,11.004,0.418,3.8,6.922
"13131","Total",60640,"","Emily Rosenberg",43.1,39,29,3,17,0,3.718,0.218,1.638,NA
"13132","Total",60643,"","Samantha Rosenberger",17,17,3,2,10,0,2.865,0.246,1.294,2.108
"13133","Total",60645,"","Ivy Rosenberry",172.1,171,43,12,127,11,2.522,0.241,1.311,2.714
"13134","Total",60646,"","Makayla Sikes",85,138,33,7,42,15,6.087,0.336,2.094,5.114
"13135","Total",60648,"","Morgan Sikes",73.2,93,14,6,52,13,3.419,0.276,1.534,4.096
"13136","Total",60650,"","Kayli Rosenkrans",56.1,79,18,6,40,3,5.59,0.305,1.828,2.951
"13137","Total",60655,"","Haley Rosenthal",362.1,395,174,22,211,7,3.616,0.264,1.631,3.11
"13138","Total",60657,"","Madison Rosenthal",178,189,144,14,145,25,4.759,0.246,1.949,5.26
"13139","Total",60662,"","Megan Rosewell",295,301,99,15,100,20,2.658,0.251,1.407,3.762
"13140","Total",60663,"","Adrienne Rosey",177.1,111,27,5,219,7,1.026,0.166,0.806,0.985
"13141","Total",60668,"","Nicole Rosner",115,155,76,13,69,8,4.278,0.289,2.122,4.436
"13142","Total",60672,"","Alaysia Ross",4,2,4,0,4,0,3.5,0.125,1.5,3.4
"13143","Total",60677,"","Amanda Ross",13.1,16,6,0,2,1,2.103,0.282,1.65,4.428
"13144","Total",60678,"","Alexis Silkwood",233,217,118,19,216,24,2.883,0.236,1.519,3.648
"13145","Total",60679,"","Amy Ross",9,22,7,4,4,3,12.584,0.379,3.667,9.591
"13146","Total",60679,"","Caitlin Sill",129.2,117,47,10,80,9,2.27,0.232,1.342,3.388
"13147","Total",60683,"","Bianca Ross",352.1,606,120,18,130,28,5.985,0.354,2.112,NA
"13148","Total",60688,"","Chelsea Ross",186,163,76,16,205,0,2.219,0.224,1.371,NA
"13149","Total",60696,"","Hannah Ross",315,297,123,16,241,15,2.821,0.234,1.384,2.813
"13150","Total",60698,"","Jessica Ross",36.1,47,25,5,38,8,5.802,0.272,2.119,5.66
"13151","Total",60699,"","Katie Ross",21.2,24,33,3,15,2,4.538,0.261,2.769,7.215
"13152","Total",60711,"","Mice'La Ross",153.2,184,62,15,110,9,3.97,0.276,1.698,3.235
"13153","Total",60726,"","Tijanne Ross",157,260,55,2,98,19,5.889,0.343,2.019,3.815
"13154","Total",60736,"","Gina Rosshirt",320,362,108,33,242,19,3.824,0.265,1.572,NA
"13155","Total",60738,"","Ashlie Rossi",308,403,114,12,162,8,4.14,0.294,1.718,NA
"13156","Total",60740,"","Jordan Rossi",113.2,95,42,5,94,3,2.156,0.211,1.249,2.33
"13157","Total",60747,"","Alyssa Rossillo",82.2,183,54,8,39,12,10.227,0.406,2.964,5.586
"13158","Total",60749,"","Eliza Rossman",129,129,50,11,79,17,3.378,0.247,1.473,4.316
"13159","Total",60750,"","Katie Rossman",224.1,380,106,14,41,21,7.028,0.356,2.229,NA
"13160","Total",60751,"","Taylor Rossman",77,123,46,20,31,0,7.201,0.336,2.455,NA
"13161","Total",60756,"","Taylor Simmonds",86.2,134,36,6,38,16,5.894,0.344,2.031,5.376
"13162","Total",60758,"","Adrianna Rosthenhausler",1,4,1,0,0,0,7,0.571,5,5.4
"13163","Total",60760,"","Bubba Rote",42.1,75,55,7,21,8,9.602,0.341,3.236,8.268
"13164","Total",60765,"","Haley Rotert",1.1,9,0,0,1,0,29.167,0.692,6.75,NA
"13165","Total",60767,"","Alyvia Roth",6,13,9,3,2,2,18.103,0.351,4.167,12.4
"13166","Total",60768,"","Amanda Roth",183.2,533,46,13,72,9,11.597,0.453,3.223,NA
"13167","Total",60774,"","Heather Roth",2,3,2,0,2,0,0,0.429,2.5,3.4
"13168","Total",60796,"","Izzy Rothrock",114.1,142,57,4,94,0,4.295,0.29,1.776,2.356
"13169","Total",60797,"","Keagan Rothrock",146.2,84,58,19,136,9,2.005,0.16,1.098,2.918
"13170","Total",60801,"","Alyssa Rothwell",280.2,207,191,31,328,28,2.446,0.188,1.529,3.733
"13171","Total",60803,"","Lizzy Rottenberk",66.2,107,41,8,36,7,6.818,0.322,2.34,4.889
"13172","Total",60804,"","Cassie Rottink",5,5,1,0,2,1,5.6,0.25,1.2,4.8
"13173","Total",60809,"","Brianna Rotunno",55.1,79,50,4,24,9,5.345,0.319,2.404,6.601
"13174","Total",60811,"","Taylor Roughen",107,115,11,0,90,2,1.899,0.255,1.178,1.268
"13175","Total",60813,"","Leila Rouhani",76.2,157,22,3,24,2,6.771,0.395,2.374,3.093
"13176","Total",60815,"","Madison Roukey",207,239,66,4,145,17,3.248,0.267,1.493,3.081
"13177","Total",60819,"","Baileasue Rounds",14.1,21,5,4,3,2,5.347,0.3,2.093,5.664
"13178","Total",60829,"","Lexi Rouse",214.2,232,135,9,142,17,4.242,0.254,1.752,NA
"13179","Total",60830,"","MJ Rouse",20.1,23,11,2,9,1,4.118,0.271,1.77,4.067
"13180","Total",60846,"","Ashlynn Routzahn",14.1,22,7,0,11,0,5.347,0.333,2.023,2.331
"13181","Total",60856,"","Parker Rowden",20.2,28,11,3,10,3,4.058,0.292,2.032,5.347
"13182","Total",60867,"","Jess Rowe",43.2,45,23,4,32,0,3.529,0.229,1.649,2.786
"13183","Total",60868,"","Jessie Rowe",511.2,561,102,46,243,12,2.38,0.259,1.386,NA
"13184","Total",60872,"","Leah Rowe",10.2,14,2,1,1,0,3.333,0.259,1.594,NA
"13185","Total",60878,"","Abigayle Rowell",157.1,239,61,14,41,11,5.297,0.317,1.996,4.217
"13186","Total",60886,"","Carly Rowland",288.1,352,130,20,228,31,4.637,0.279,1.741,3.777
"13187","Total",60888,"","Charlye Rowland",320.2,417,167,36,255,26,4.96,0.288,1.933,3.765
"13188","Total",60891,"","Kaylee Rowland",0.1,1,0,0,0,0,0,0.333,3,2.4
"13189","Total",60895,"","Dana Rowley",15.1,32,6,7,12,0,4.605,0.386,2.935,3.387
"13190","Total",60897,"","Taylor Rowsell",175.1,272,71,4,105,4,4.561,0.326,1.979,2.784
"13191","Total",60901,"","Bella Roy",161.2,211,77,8,163,30,5.381,0.285,1.831,4.377
"13192","Total",60903,"","Elise Roy",11.1,10,6,1,1,0,0.625,0.233,1.5,4.096
"13193","Total",60907,"","Kendal Roy",408.1,474,99,10,251,10,2.95,0.272,1.428,NA
"13194","Total",60908,"","Samantha Roy",178.1,176,87,10,175,10,3.419,0.241,1.531,NA
"13195","Total",60910,"","Allison Royalty",252.2,230,120,28,236,39,3.36,0.222,1.496,4.3
"13196","Total",60912,"","Raylene Roybal",365.1,352,110,26,208,11,2.226,0.235,1.336,2.77
"13197","Total",60913,"","Ashlynn Royce",35.1,76,40,4,3,1,9.371,0.369,3.396,NA
"13198","Total",60915,"","Jill Roye",59,43,19,12,51,0,1.192,0.179,1.254,2.245
"13199","Total",60921,"","Isabel Royle",83.2,98,31,12,77,6,3.014,0.277,1.685,3.034
"13200","Total",60923,"","Brooke Roys",18.1,30,39,10,13,0,12.374,0.311,4.309,NA
"13201","Total",60931,"","Jess Rozick",514,351,114,12,607,14,1.336,0.183,0.928,NA
"13202","Total",60931,"","Jordan Sims",2,4,2,1,0,0,7,0.4,3.5,6.9
"13203","Total",60947,"","Megan Rubbelke",6,7,7,1,4,0,2.333,0.333,2.5,5.067
"13204","Total",60948,"","Maggie Rubeck",4,8,2,0,1,1,7,0.4,2.5,6.65
"13205","Total",60953,"","Molly Rubidoux",83,77,13,4,46,0,1.771,0.227,1.133,NA
"13206","Total",60955,"","Danielle Rubin",62.2,95,25,8,33,8,4.255,0.325,2.043,4.595
"13207","Total",60958,"","Macy Rubin",200.1,388,141,42,91,19,7.722,0.36,2.85,5.464
"13208","Total",60967,"","Ayanna Rubio",5,8,2,1,2,0,7,0.348,2.2,3.4
"13209","Total",60971,"","Rachel Rubio",289.2,332,44,10,171,20,2.851,0.27,1.333,2.675
"13210","Total",60976,"","Hannah Ruby",163.2,176,47,7,61,4,2.436,0.249,1.405,2.962
"13211","Total",60980,"","Veronica Ruby",48.2,83,12,3,22,4,5.34,0.344,2.014,3.493
"13212","Total",60981,"","Gracie Ruch",28.2,36,11,0,5,2,3.457,0.275,1.64,4.124
"13213","Total",60984,"","Cynthia Rucinski",6.1,7,4,2,3,0,7.778,0.233,2.053,4.305
"13214","Total",60985,"","Diana Rucinski",4.2,14,1,1,1,0,16.105,0.441,3.429,3.688
"13215","Total",60986,"","Emily Ruck",219.1,247,100,18,179,28,3.925,0.262,1.664,4.042
"13216","Total",60988,"","Camryn Rucker",92.1,125,32,8,34,9,5,0.291,1.787,4.253
"13217","Total",60989,"","Kaylin Rucker",28.1,42,20,2,18,1,6.203,0.326,2.259,NA
"13218","Total",60996,"","Alexis Rudd",2.1,3,4,1,0,1,12.727,0.3,3.429,15.127
"13219","Total",60998,"","Courtney Rudd",341.2,299,63,7,359,12,2.276,0.221,1.08,NA
"13220","Total",61011,"","Lauren Rudesheim",196.1,187,63,14,116,7,2.495,0.231,1.345,NA
"13221","Total",61020,"","Xiomara Rueda-Marshall",157,324,69,11,49,11,7.952,0.387,2.573,4.219
"13222","Total",61024,"","Alexis Ruel",143.2,244,101,17,39,26,7.854,0.351,2.52,6.68
"13223","Total",61029,"","Jennifer Ruesch",3.1,7,2,0,1,2,17.5,0.389,2.7,11.775
"13224","Total",61033,"","Marian Ruf",160.2,246,108,33,101,11,6.424,0.326,2.409,NA
"13225","Total",61035,"","Analisa Ruff",14.1,25,18,2,9,0,8.264,0.312,3.14,NA
"13226","Total",61046,"","Hannah Ruffner",228.2,253,101,16,144,20,3.491,0.263,1.618,3.813
"13227","Total",61047,"","Madelayne Ruffner",5,4,2,0,10,1,5.6,0.211,1.2,2.2
"13228","Total",61059,"","Kristen Ruggiero",15.1,16,12,0,3,0,3.224,0.254,1.826,4.374
"13229","Total",61062,"","Sydney Ruggles",247,246,178,27,247,24,3.547,0.244,1.826,4.155
"13230","Total",61074,"","Aaliyah Ruiz",545,621,192,42,351,49,3.651,0.268,1.569,3.57
"13231","Total",61076,"","Alyssa Ruiz",74.1,134,48,14,18,17,8.86,0.344,2.637,NA
"13232","Total",61081,"","Ashley Ruiz",0.1,2,1,0,0,0,0,0.667,9,17.4
"13233","Total",61082,"","Brigid Ruiz",224,239,36,20,108,7,2.562,0.258,1.317,2.592
"13234","Total",61105,"","Kiara Ruiz",177,179,80,34,92,5,3.241,0.248,1.655,3.659
"13235","Total",61106,"","Kylie Ruiz",84.1,93,23,8,48,5,2.83,0.251,1.47,3.139
"13236","Total",61112,"","Noey Ruiz",38.1,59,21,3,15,0,6.562,0.309,2.165,NA
"13237","Total",61127,"","Shandi Rulli",73,94,30,10,32,12,4.611,0.292,1.836,5.312
"13238","Total",61128,"","Abbey Rumbaugh",1,1,0,0,0,0,0,0.333,1,2.4
"13239","Total",61135,"","Audry Rumsey",7,10,5,5,4,2,13.803,0.303,2.857,9.161
"13240","Total",61140,"","Maranda Runco",7,14,4,0,2,0,6.901,0.389,2.571,3.527
"13241","Total",61141,"","Stephanie Rundlett",424.1,474,190,25,294,27,3.778,0.263,1.624,3.362
"13242","Total",61142,"","Melissa Rundstrom",12,11,9,2,1,0,2.333,0.239,1.833,NA
"13243","Total",61144,"","Elizabeth Runge",1,0,0,0,0,0,0,0,0,2.4
"13244","Total",61154,"","Bailie Runner",127.2,170,46,13,54,6,4.551,0.303,1.794,3.552
"13245","Total",61162,"","Abby Runyon",333.1,425,141,25,203,23,3.804,0.291,1.773,3.574
"13246","Total",61163,"","Chelsea Runyon",118,132,59,14,120,25,4.464,0.266,1.737,4.987
"13247","Total",61171,"","Julia Ruocchio",154.1,221,96,19,82,4,6.49,0.294,2.177,3.911
"13248","Total",61173,"","Megan Ruonavaara",65,63,22,5,41,0,3.441,0.23,1.385,NA
"13249","Total",61179,"","Reilly Rupert",206.2,292,57,18,108,29,4.436,0.308,1.776,4.267
"13250","Total",61180,"","Kayla Ruperto",183,245,64,7,82,11,4.054,0.291,1.727,3.45
"13251","Total",61182,"","Spencer Rupinta",1,1,1,1,0,0,0,0.167,3,7.855
"13252","Total",61185,"","Randi Rupp",796.1,589,163,44,977,27,1.389,0.194,1,NA
"13253","Total",61194,"","Adrianna Rupright",3.1,3,5,0,2,1,6.562,0.214,2.4,9.9
"13254","Total",61200,"","Marissa Ruschil",24,23,17,0,13,0,3.792,0.235,1.667,NA
"13255","Total",61201,"","Sophie Slagle",164,181,87,13,89,17,3.626,0.269,1.713,4.49
"13256","Total",61203,"","Lanie Ruscoe",6.1,11,5,0,3,1,6.562,0.324,2.526,5.838
"13257","Total",61210,"","Faith Rush",24.2,43,18,8,20,3,7.114,0.347,2.797,5.53
"13258","Total",61216,"","Mckinley Rush",52.1,78,69,23,33,5,10.996,0.308,3.248,7.668
"13259","Total",61224,"","Lauren Slatten",33.2,40,19,5,29,3,4.597,0.274,1.901,3.982
"13260","Total",61226,"","Jade Rushing",31,64,13,0,10,2,8.767,0.378,2.484,3.842
"13261","Total",61227,"","Lakeira Rushing",4.1,12,7,0,1,0,13.333,0.444,4.385,6.924
"13262","Total",61231,"","Tayler Rushing",46,98,17,2,10,1,7.625,0.411,2.543,NA
"13263","Total",61237,"","Sydney Rusin",87.2,117,37,12,45,10,5.6,0.281,1.894,4.538
"13264","Total",61242,"","Alissa Russ",3,6,4,0,3,1,14,0.4,3.333,8.733
"13265","Total",61252,"","Aleigha Russell",121,274,132,29,43,6,12.248,0.411,3.595,NA
"13266","Total",61256,"","Ally Russell",275.1,308,108,21,106,16,3.511,0.266,1.587,NA
"13267","Total",61260,"","Caitlin Russell",134,148,50,8,52,12,2.614,0.266,1.537,4.089
"13268","Total",61262,"","Delaney Russell",297.2,455,74,49,107,18,5.337,0.327,1.942,3.707
"13269","Total",61267,"","Gabby Russell",221,393,98,18,83,47,7.001,0.35,2.303,5.989
"13270","Total",61271,"","Hope Russell",240.1,260,74,13,97,9,3.061,0.258,1.444,NA
"13271","Total",61273,"","Joni Russell",324.2,244,85,20,429,6,1.38,0.196,1.075,0.967
"13272","Total",61274,"","Jorden Russell",462,389,180,34,271,4,2.227,0.213,1.305,NA
"13273","Total",61275,"","Alexis Sloat",6.2,23,6,1,4,1,15.672,0.469,4.5,6.281
"13274","Total",61280,"","Kylie Russell",213,215,39,20,185,7,2.038,0.24,1.286,1.921
"13275","Total",61282,"","Mackenzie Russell",30.2,46,18,1,15,2,4.361,0.303,2.12,4.138
"13276","Total",61289,"","Melanie Russell",144.2,110,59,16,131,0,2.419,0.198,1.279,NA
"13277","Total",61301,"","Sammi Russell",105.1,274,61,8,28,8,11.158,0.441,3.256,4.818
"13278","Total",61316,"","Angelina Russo",322.2,324,176,53,237,13,3.753,0.246,1.714,3.584
"13279","Total",61317,"","Ashley Russo",164,236,61,3,66,18,4.572,0.319,1.829,4.195
"13280","Total",61326,"","Isabella Russo",3.1,15,5,0,0,1,24.706,0.556,6,10.635
"13281","Total",61330,"","Lina Russo",7,8,6,4,5,2,11.831,0.276,2.571,8.879
"13282","Total",61336,"","Nicole Russo",7,8,9,0,2,0,7,0.276,2.429,5.686
"13283","Total",61343,"","Hailey Rust",2.1,8,2,0,1,1,19.091,0.471,4.286,10.127
"13284","Total",61348,"","Maddi Rutan",138,84,23,4,122,9,1.219,0.165,0.804,2.066
"13285","Total",61349,"","Katie Rutcofsky",140.2,157,55,10,103,0,3.236,0.27,1.578,NA
"13286","Total",61350,"","Caroline Ruth",454,438,141,41,399,47,3.284,0.238,1.366,3.191
"13287","Total",61352,"","Kennedie Ruth",7,6,5,2,8,0,4.93,0.214,1.857,3.104
"13288","Total",61362,"","Kayla Rutherford",31.1,40,27,3,37,3,4.886,0.261,2.234,4.147
"13289","Total",61366,"","Hayley Rutkey",106,207,113,30,31,6,10.529,0.375,3.302,NA
"13290","Total",61367,"","Mackenzie Rutkoff",93.2,132,41,11,78,30,5.903,0.304,1.964,6.564
"13291","Total",61377,"","Priscylla Rutter",2,5,0,1,0,0,10.5,0.5,3,3.9
