"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"11361","Total",59245,"","Katelyn Platt",9,11,2,3,7,2,5.444,0.281,1.778,5.4
"11362","Total",59248,"","Sam Platt",228,223,102,7,114,11,2.52,0.241,1.456,3.463
"11363","Total",59258,"","Maddie Plazola",10,22,10,0,2,1,11.089,0.431,3.2,6.261
"11364","Total",59260,"","Maddie Pleasants",254,347,192,19,212,37,6.063,0.301,2.197,5.115
"11365","Total",59264,"","Alex Pleasic",18.2,32,35,6,3,3,13.622,0.3,3.911,10.783
"11366","Total",59269,"","Taylor Plemons",338.1,406,126,49,185,32,4.119,0.276,1.717,4.088
"11367","Total",59284,"","Olivia Plewa",42,77,15,2,18,9,8.167,0.356,2.238,5.543
"11368","Total",59285,"","Alex Pley",6,3,0,0,4,1,0,0.136,0.5,3.233
"11369","Total",59288,"","Cailie Pliner",138.1,205,44,11,54,13,5.12,0.319,1.88,4.036
"11370","Total",59294,"","Caitlin Plocheck",2,5,1,0,1,0,16.667,0.417,3,2.876
"11371","Total",59299,"","Brooke Plonka",324.2,269,143,52,342,30,3.213,0.207,1.429,3.295
"11372","Total",59308,"","Tori Plowman",3,1,2,0,0,0,4.667,0.091,1,4.4
"11373","Total",59309,"","Jenna Plue",30.1,44,39,1,18,3,7.138,0.286,2.769,6.446
"11374","Total",59310,"","Arden Plugge",14,27,11,2,3,5,11.916,0.356,2.857,9.353
"11375","Total",59319,"","Jessica Plunkett",25.2,47,12,1,7,0,6.019,0.371,2.338,3.379
"11376","Total",59325,"","Madison Plybon",3,5,1,0,0,0,7,0.333,2,3.4
"11377","Total",59334,"","Abbey Pochie",96.1,153,66,10,35,7,6.315,0.326,2.377,4.981
"11378","Total",59336,"","Samantha Pochop",492.1,473,163,31,515,61,3.215,0.236,1.355,3.101
"11379","Total",59346,"","Jordan Podkladek",162.2,211,30,4,67,2,2.8,0.29,1.506,2.363
"11380","Total",59348,"","Celine Podlesney",327.2,361,105,25,190,14,2.524,0.26,1.498,2.987
"11381","Total",59351,"","Allison Podmajersky",121,111,22,7,95,3,1.736,0.23,1.157,1.871
"11382","Total",59352,"","Maddy Podnar",171.2,171,66,34,113,10,2.687,0.24,1.579,3.588
"11383","Total",59369,"","Erin Poepping",534.2,619,217,49,408,43,3.461,0.269,1.655,3.414
"11384","Total",59371,"","Daphne Pofek",147,126,38,13,79,13,2.427,0.211,1.204,3.515
"11385","Total",59376,"","Kiana Pogroszewski",133,115,27,6,125,13,1.579,0.221,1.113,2.534
"11386","Total",59395,"","Kayla Pointer",1.1,5,1,0,0,0,26.923,0.417,4.5,4.708
"11387","Total",59397,"","Renee Poirier",265,259,127,30,155,5,2.778,0.24,1.57,3.254
"11388","Total",59399,"","Abbey Poirot",115,139,51,5,70,14,4.081,0.276,1.696,4.228
"11389","Total",59400,"","Abby Poirot",71.1,132,51,7,48,14,9.325,0.364,2.664,6.043
"11390","Total",59436,"","Brynn Polega",97,128,42,9,62,5,4.035,0.291,1.845,3.368
"11391","Total",59452,"","Danielle Polirer",105.2,155,98,10,71,15,6.295,0.309,2.489,5.967
"11392","Total",59458,"","Courtney Politz",67.1,80,25,7,34,2,2.708,0.269,1.663,3.203
"11393","Total",59459,"","Ashley Politza",23.2,52,3,4,11,1,7.415,0.394,2.493,2.908
"11394","Total",59472,"","Taylor Polk",18.1,25,18,0,8,0,4.59,0.316,2.345,4.506
"11395","Total",59488,"","Kailee Pollard",7.1,7,6,1,5,0,0.955,0.235,1.909,3.921
"11396","Total",59495,"","Megan Pollinger",3.1,9,5,0,2,0,16.1,0.46,4.2,6.5
"11397","Total",59498,"","Geneva Pollman",40.1,42,27,0,27,2,4.168,0.248,1.711,3.714
"11398","Total",59499,"","Amanda Pollock",39.2,63,46,4,12,2,7.373,0.328,2.849,6.186
"11399","Total",59501,"","Caitlyn Pollock",86,164,31,10,32,6,6.759,0.361,2.384,3.995
"11400","Total",59512,"","Brianna Polly",30,80,40,3,2,4,15.709,0.459,4.1,8.336
"11401","Total",59538,"","Angelica Ponce",10.2,20,3,1,3,1,7.264,0.364,2.25,4.192
"11402","Total",59540,"","Elisa Ponce",221.1,224,66,17,155,14,2.847,0.244,1.387,2.947
"11403","Total",59542,"","Jamie Ponce",74.1,100,30,9,28,3,4.341,0.29,1.87,3.745
"11404","Total",59546,"","Rayna Ponce",10.1,9,4,1,6,0,0.68,0.214,1.355,2.691
"11405","Total",59548,"","Alina Ponce de leon",2,3,2,0,0,0,7,0.333,2.5,5.4
"11406","Total",59562,"","Lorrin Pondo",428.2,386,144,31,455,19,2.076,0.229,1.309,2.079
"11407","Total",59565,"","Cameron Ponich",14.2,24,18,2,10,3,8.164,0.34,3,7.817
"11408","Total",59566,"","Vivian Ponn",88,125,29,13,24,18,4.76,0.29,1.898,5.944
"11409","Total",59567,"","Abby Pons",23.1,41,4,3,4,0,2.405,0.354,2.057,2.958
"11410","Total",59572,"","Sydney Ponto",222.2,163,94,12,269,11,1.793,0.195,1.208,2.054
"11411","Total",59573,"","Frankie Ponziani",53.2,70,19,6,16,1,3.271,0.3,1.77,3.447
"11412","Total",59590,"","Sydney Poole",94,96,22,3,49,6,2.013,0.244,1.287,2.986
"11413","Total",59603,"","Charlize Pope",57.1,76,24,2,47,4,4.417,0.297,1.779,3.031
"11414","Total",59604,"","Jana Pope",21.1,39,17,4,18,2,6.899,0.34,2.812,4.911
"11415","Total",59619,"","Tori Poplaski",51.1,85,46,17,48,3,7.354,0.333,2.883,4.968
"11416","Total",59623,"","Jordan Popowski",11.1,28,13,3,6,1,11.212,0.337,3.882,6.686
"11417","Total",59624,"","Emily Popp",269.2,391,68,9,199,24,4.727,0.312,1.735,2.938
"11418","Total",59625,"","Claire Poppe",64.2,81,27,0,31,6,4.45,0.277,1.67,3.904
"11419","Total",59628,"","Autumn Poppett",108,130,48,8,77,5,4.341,0.277,1.722,3.132
"11420","Total",59633,"","Allie Porbansky",7,12,3,0,7,0,3,0.375,2.143,1.686
"11421","Total",59636,"","Mikayla Porcaro",1.1,1,3,0,0,0,5.385,0.167,3,9.323
"11422","Total",59661,"","Brooke Porter",60,96,26,7,18,4,5.268,0.328,2.15,4.323
"11423","Total",59673,"","Justyce Porter",94.2,97,35,6,72,4,2.227,0.24,1.458,2.73
"11424","Total",59675,"","Kayla Porter",50,51,16,0,14,8,3.507,0.245,1.34,4.885
"11425","Total",59677,"","Khala Porter",22.1,58,24,3,0,0,12.242,0.423,3.806,6.032
"11426","Total",59678,"","Krysta Porter",1,1,1,0,0,0,0,0.143,2,5.127
"11427","Total",59681,"","Lea Porter",1.1,6,5,0,0,0,43.077,0.5,8.25,13.938
"11428","Total",59688,"","Paige Porter",99,100,17,6,50,7,2.472,0.246,1.242,3.005
"11429","Total",59706,"","MacKinley Portillo",12,8,4,1,8,1,1.75,0.178,1.083,3.4
"11430","Total",59706,"","Mackinley Portillo",31.1,37,21,2,25,3,5.127,0.261,1.915,4.247
"11431","Total",59707,"","Mia Portillo",5,4,5,1,7,0,1.373,0.19,2,3.184
"11432","Total",59708,"","Samantha Portillo",164.2,154,80,7,126,13,3.582,0.231,1.464,3.484
"11433","Total",59716,"","Vanessa Porto",38.1,82,18,2,10,3,8.391,0.41,2.661,4.462
"11434","Total",59718,"","Baylee Ports",258.1,338,82,28,166,31,4.772,0.292,1.734,3.953
"11435","Total",59722,"","Holly Posegate",108.2,126,30,4,48,5,3.344,0.264,1.472,3.052
"11436","Total",59729,"","Chloe Poss",30.1,26,16,1,32,3,3.44,0.21,1.418,3.253
"11437","Total",59736,"","Mayson Post",30,42,8,1,6,0,4.912,0.294,1.7,2.9
"11438","Total",59739,"","Haley Postell",8,15,5,2,3,1,5.195,0.307,2.75,5.695
"11439","Total",59742,"","Madison Postier",0.1,2,0,0,1,0,0,0.4,6,-7.6
"11440","Total",59747,"","Alyssa Poston",171.2,139,29,18,168,17,2.407,0.205,1.083,2.552
"11441","Total",59748,"","Jennifer Poston",37.2,54,31,5,25,5,7.062,0.298,2.389,5.672
"11442","Total",59749,"","Madison Poston",66.2,197,11,4,35,9,11.124,0.484,3.18,3.779
"11443","Total",59758,"","Anya Pothorski",54,116,90,11,46,3,12.266,0.394,4.019,7.007
"11444","Total",59779,"","Lily Potter",19.1,35,9,1,13,7,9.03,0.338,2.328,7.31
"11445","Total",59782,"","Marisa Potter",5.1,14,6,4,3,1,19.811,0.452,4.5,9.381
"11446","Total",59783,"","Megan Potter",648.2,523,54,9,841,26,1.685,0.206,0.903,0.619
"11447","Total",59792,"","Caitlyn Potts",6,10,1,0,0,2,6.885,0.333,1.833,7.154
"11448","Total",59796,"","Kendall Potts",196,213,102,16,127,22,3.573,0.26,1.689,4.37
"11449","Total",59798,"","Sami Potvin",11.2,18,6,2,7,4,5.385,0.305,2.229,7.699
"11450","Total",59807,"","Stefanie Poulin",44.2,64,12,4,21,1,5.324,0.305,1.791,2.825
"11451","Total",59811,"","Tori Poullard",0.1,3,0,0,1,0,70,0.6,9,-7.6
"11452","Total",59822,"","Mikayla Pourby",177,204,68,20,116,4,3.328,0.27,1.65,2.879
"11453","Total",59824,"","Kohana Poussan",121.1,171,45,7,49,6,4.446,0.306,1.838,3.521
"11454","Total",59827,"","Alexa Powell",71.1,106,37,1,31,7,5.515,0.311,2.019,4.414
"11455","Total",59830,"","Autumn Powell",20,32,13,1,23,1,4.242,0.311,2.3,2.855
"11456","Total",59833,"","Bailey Powell",63,81,53,8,15,7,4.227,0.283,2.254,6.275
"11457","Total",59839,"","Cassie Powell",18.2,22,12,3,6,1,4.108,0.263,1.982,5.069
"11458","Total",59841,"","Cheyene Powell",81.2,100,44,12,28,13,4.022,0.274,1.91,5.835
"11459","Total",59846,"","Elizabeth Powell",6,10,5,0,0,1,9.333,0.303,2.5,7.067
"11460","Total",59860,"","Kamielle Powell",175.2,237,70,9,87,4,3.787,0.297,1.799,3.055
"11461","Total",59869,"","Lauren Powell",384,446,140,63,288,26,4.648,0.265,1.69,3.365
"11462","Total",59870,"","Leah Powell",254.1,287,140,13,150,33,3.909,0.261,1.73,4.712
"11463","Total",59873,"","Lindsay Powell",1,0,0,0,0,0,0,0,0,2.4
"11464","Total",59879,"","Marisa Powell",22.2,44,8,7,10,5,9.82,0.361,2.603,6.345
"11465","Total",59881,"","Megan Powell",426.1,339,301,33,457,42,3.138,0.205,1.579,3.888
"11466","Total",59883,"","Morgan Powell",274,367,192,22,205,38,5.98,0.294,2.12,5.05
"11467","Total",59885,"","Shannon Powell",334.1,378,88,18,151,17,2.889,0.263,1.448,3.109
"11468","Total",59886,"","Sydney Powell",100.1,140,28,0,29,15,4.754,0.307,1.674,4.604
"11469","Total",59893,"","Ally Power",419.2,522,131,35,299,36,4.037,0.284,1.639,3.277
"11470","Total",59909,"","Erin Powers",210,305,99,18,92,22,4.695,0.313,2.01,4.555
"11471","Total",59915,"","Kate Powers",228.1,196,118,12,135,22,2.888,0.211,1.428,4.182
"11472","Total",59929,"","Kayla Poynter",258.1,261,131,25,199,36,3.287,0.246,1.614,4.489
"11473","Total",59932,"","Jenna Pozezinski",57.2,91,19,5,34,2,4.132,0.326,1.994,2.921
"11474","Total",59946,"","Emma Prahin",2,4,2,0,2,0,3.5,0.4,3,3.4
"11475","Total",59958,"","Jeya Prasad",106.1,102,69,17,92,14,5.262,0.226,1.768,4.806
"11476","Total",59959,"","Devika Prashad",35.1,51,75,10,3,3,12.424,0.305,3.849,10.651
"11477","Total",59961,"","Addy Prasifka",60.2,95,25,6,34,5,5.095,0.308,2.077,3.89
"11478","Total",59975,"","Olivia Prather",172.1,218,57,16,82,22,3.492,0.284,1.689,4.376
"11479","Total",59977,"","Abbey Pratt",282,330,115,29,202,29,3.749,0.274,1.681,3.837
"11480","Total",59978,"","Alaijah Pratt",143.2,205,21,9,85,9,4.529,0.31,1.636,2.658
"11481","Total",59980,"","Alexis Pratt",2,3,0,2,1,0,3.5,0.3,2.5,4.4
"11482","Total",59984,"","Brianna Pratt",689,682,203,37,638,46,2.916,0.242,1.338,2.461
"11483","Total",59985,"","Calli Pratt",101.2,118,61,12,119,5,4.412,0.262,1.879,2.851
"11484","Total",59988,"","Delaney Pratt",2,1,0,0,1,0,0,0.166,0.5,1.4
"11485","Total",59989,"","Emily Pratt",74.2,121,34,3,47,12,6.568,0.34,2.116,4.72
"11486","Total",59991,"","Issie Pratt",24.1,39,14,2,10,2,5.738,0.336,2.26,4.613
"11487","Total",59994,"","Lucy Pratt",5.1,12,7,2,7,1,10.566,0.4,3.938,7.306
"11488","Total",59998,"","Paisley Pratt",21,24,18,5,17,1,4.37,0.242,2.238,4.707
"11489","Total",60004,"","Abby grace Praytor",2.1,2,1,1,2,0,0,0.182,1.714,3.309
"11490","Total",60009,"","Hailey Prechtel",114.1,162,65,10,55,3,5.888,0.301,2.073,3.75
"11491","Total",60017,"","Zoe Precup",2,4,0,0,0,0,7,0.416,2,2.4
"11492","Total",60019,"","Cassidy Predale",13.2,26,17,2,15,1,9.779,0.347,3.293,5.341
"11493","Total",60022,"","Mckenna Prefach",5.1,5,5,0,7,0,1.312,0.204,1.875,2.611
"11494","Total",60023,"","Kayla Preisler",294,584,92,16,129,28,7.475,0.394,2.354,3.863
"11495","Total",60024,"","Kaitlyn Preiss",8.2,25,10,2,1,2,16.279,0.446,4.269,9.377
"11496","Total",60026,"","Stephanie Prentice",1,1,4,0,2,0,14,0.25,5,10.4
"11497","Total",60027,"","Anne marie Prentiss",110.2,145,37,9,67,16,4.374,0.283,1.726,4.319
"11498","Total",60032,"","Abby Prescott",21.2,36,9,1,12,1,5.858,0.289,2.123,3.285
"11499","Total",60051,"","Elizabeth Press",46.1,40,22,2,52,1,2.263,0.217,1.381,1.991
"11500","Total",60055,"","Cristi Pressley",54,71,30,2,28,2,3.908,0.287,1.907,3.628
"11501","Total",60058,"","Lindsay Pressman",77.2,105,41,3,37,3,3.699,0.281,1.918,3.65
"11502","Total",60060,"","Kennedy Presson",105.2,173,68,10,81,3,5.906,0.338,2.375,3.451
"11503","Total",60062,"","Alyssa Prest",28.1,38,13,6,22,1,4.471,0.292,2.012,3.32
"11504","Total",60065,"","Juliana Presto",387.1,298,173,24,523,17,2.258,0.198,1.278,1.794
"11505","Total",60066,"","Alexas Presto-ahsing",4.1,8,6,2,0,0,13.333,0.364,3.692,8.114
"11506","Total",60071,"","Grace Preston",110.1,156,53,20,26,7,5.515,0.314,2.076,4.737
"11507","Total",60074,"","Madison Preston",180.2,173,99,23,191,10,3.186,0.232,1.633,3.032
"11508","Total",60078,"","Stella Preston",291,261,84,33,197,48,3.2,0.225,1.299,4.397
"11509","Total",60079,"","Sydney Preston",14.1,20,10,3,7,2,5.872,0.268,2.302,5.975
"11510","Total",60092,"","Dominique Prevette",23,34,30,3,9,12,10.003,0.321,2.913,12.665
"11511","Total",60094,"","Elaina Previty",8,15,2,0,1,0,9.625,0.385,2.125,2.9
"11512","Total",60096,"","Karoline Prevost",23.1,38,15,3,6,4,4.487,0.336,2.4,6.417
"11513","Total",60104,"","Abigail Price",1,8,0,0,1,0,25.455,0.727,8,0.582
"11514","Total",60106,"","Alexis Price",93.2,167,30,9,22,10,5.442,0.359,2.199,4.56
"11515","Total",60114,"","Cheyenne Price",33.2,28,48,8,20,0,5.401,0.203,2.495,6.198
"11516","Total",60115,"","Corah Price",217.1,232,56,12,146,38,3.861,0.252,1.38,4.267
"11517","Total",60117,"","Ellie Price",73.2,115,29,3,26,8,5.644,0.315,1.995,4.421
"11518","Total",60119,"","Emily Price",318,417,112,34,273,12,4.295,0.284,1.77,2.551
"11519","Total",60121,"","Hannah Price",340.1,385,124,26,256,16,3.543,0.266,1.572,2.829
"11520","Total",60122,"","Heidi Price",63,93,30,1,34,4,6.113,0.302,1.968,3.624
"11521","Total",60127,"","Kat Price",117,217,36,4,16,7,5.734,0.358,2.197,3.929
"11522","Total",60128,"","Katie Price",373,453,81,17,254,29,3.552,0.275,1.477,2.837
"11523","Total",60129,"","Kayla Price",303,361,110,52,167,15,3.509,0.274,1.726,3.545
"11524","Total",60140,"","Olivia Price",384,423,121,42,230,18,3.317,0.257,1.526,3.084
"11525","Total",60142,"","Payten Price",109.1,140,56,4,84,8,3.839,0.294,1.829,3.46
"11526","Total",60143,"","Riley Price",232.2,246,55,15,138,14,2.292,0.253,1.358,2.9
"11527","Total",60144,"","Rozlyn Price",255,327,142,28,140,38,4.702,0.296,1.949,5.244
"11528","Total",60158,"","Kelly Prichard",90.2,135,38,4,56,7,3.701,0.309,1.952,3.557
"11529","Total",60159,"","Quincy Prichard",5.1,7,3,0,5,0,4.038,0.28,1.875,2.208
"11530","Total",60163,"","Madison Prickett",201,205,119,19,162,15,4.252,0.238,1.706,3.818
"11531","Total",60167,"","Dystine Priebe",17.2,34,7,0,14,0,9.2,0.378,2.321,2
"11532","Total",60168,"","Andie Priest",78.1,118,63,6,44,7,6.357,0.309,2.387,5.088
"11533","Total",60173,"","Maria Priest",132.1,176,46,7,60,16,4.444,0.294,1.73,4.267
"11534","Total",60177,"","Dani Priester",2,6,4,0,1,0,3.333,0.429,5,7.162
"11535","Total",60179,"","Cheyenne Prieto",106.2,100,51,9,51,17,3.554,0.232,1.5,5.211
"11536","Total",60184,"","Lauren Prigge",7.1,9,0,1,3,0,3.889,0.265,1.364,1.983
"11537","Total",60187,"","Sydney Prigge",2.1,2,2,0,1,0,3.182,0.2,1.714,4.218
"11538","Total",60193,"","Abbey Primavera",124,146,27,3,64,8,3.046,0.276,1.419,2.932
"11539","Total",60210,"","Meagan Prince",191.1,154,81,27,175,7,2.087,0.207,1.369,2.74
"11540","Total",60220,"","Olivia Printiss",51,68,30,5,36,3,5.078,0.3,2.02,3.812
"11541","Total",60225,"","Madison Prior",1,2,1,0,2,0,0,0.286,3,1.4
"11542","Total",60227,"","Payton Prissel",6.2,22,4,1,2,1,11.667,0.512,4.05,6.036
"11543","Total",60229,"","Allison Pritchard",17.2,30,21,1,9,2,9.148,0.37,2.943,6.605
"11544","Total",60230,"","Christa Pritchard",30.2,34,16,4,15,1,2.745,0.262,1.761,3.805
"11545","Total",60234,"","Maddy Pritchard",43.2,50,16,2,34,1,2.092,0.262,1.557,2.377
"11546","Total",60235,"","Rachel Pritchard",272.1,363,112,22,109,25,4.373,0.3,1.825,4.27
"11547","Total",60236,"","Sarah Pritchard",217.1,285,29,2,90,9,3.448,0.293,1.454,2.538
"11548","Total",60250,"","Sarah Probasco",91.1,128,33,6,72,13,4.365,0.292,1.828,3.953
"11549","Total",60256,"","Brittany Prock",35.2,62,12,1,20,2,6.113,0.339,2.103,3.104
"11550","Total",60257,"","Danielle Procopio",1,0,4,0,0,0,6.364,0,4,13.309
"11551","Total",60259,"","Shelley Procter",3.1,13,8,0,2,0,23.333,0.542,6.3,8.461
"11552","Total",60262,"","Connor Proctor",143.2,194,37,13,77,16,4.39,0.291,1.698,3.822
"11553","Total",60265,"","Jordan Proctor",141.2,287,56,47,36,21,8.766,0.378,2.753,6.014
"11554","Total",60275,"","Taylor Proctor",26.2,50,16,3,6,2,5.811,0.36,2.587,5.079
"11555","Total",60284,"","Kate Proffitt",1,0,1,0,1,0,0,0,1,3.4
"11556","Total",60290,"","Marissa Promes",183.1,220,71,27,90,12,3.858,0.273,1.735,3.874
"11557","Total",60292,"","Erica Pronschinske",138.1,175,78,8,57,9,4.252,0.294,1.887,4.287
"11558","Total",60294,"","Kathryn Proper",296.2,319,103,7,230,11,2.832,0.263,1.446,2.444
"11559","Total",60298,"","Peyton Propp",159.1,197,183,25,124,24,6.471,0.285,2.542,6.726
"11560","Total",60301,"","Jordyn Propst",136.1,177,62,3,40,9,4.821,0.287,1.775,4.099
"11561","Total",60309,"","Maddy Prough",197.1,219,84,12,173,21,3.768,0.259,1.596,3.492
"11562","Total",60316,"","Marina Provencio",41,62,24,11,29,4,6.161,0.316,2.366,4.821
"11563","Total",60324,"","Cassidy Prucha",19.2,34,6,2,8,1,7.906,0.339,2.136,3.48
"11564","Total",60327,"","Alexa Prue",13,29,7,0,6,3,12.385,0.408,2.769,6.092
"11565","Total",60330,"","Kirsten Pruett",28.2,49,28,2,19,9,9.934,0.33,2.756,8.417
"11566","Total",60332,"","Harley Pruetting",165,155,52,9,138,12,2.548,0.226,1.309,2.782
"11567","Total",60343,"","Natalie Pruitt",101.2,130,32,3,59,16,3.586,0.295,1.623,4.321
"11568","Total",60351,"","Ragin Prunty",81.1,158,57,11,10,9,9.224,0.385,2.779,6.107
"11569","Total",60354,"","Rebecca Pruss",244,369,75,26,75,13,5.109,0.324,1.926,3.721
"11570","Total",60355,"","Jordyne Prussak",157,208,102,11,57,10,4.724,0.296,2.045,4.659
"11571","Total",60356,"","Jordan Prutzer",54.2,63,20,10,38,1,4.752,0.267,1.701,2.895
"11572","Total",60359,"","Arianna Prymak",96,133,21,2,58,4,3.3,0.307,1.625,2.453
"11573","Total",60367,"","Zoe Prystajko",26.2,26,9,9,17,4,4.457,0.243,1.65,5.097
"11574","Total",60368,"","Megan Przeslawski",171.2,225,80,18,66,28,5.221,0.304,1.882,5.467
"11575","Total",60384,"","Haley Pucci",55,70,44,15,33,4,6.86,0.282,2.345,5.358
"11576","Total",60386,"","Kim Puccio",226.1,269,72,13,126,30,3.775,0.276,1.564,4.137
"11577","Total",60387,"","Natalia Puchino",354.1,298,136,23,284,34,2.788,0.214,1.29,3.391
"11578","Total",60400,"","Mackenzie Puckett",204.1,301,148,19,118,24,6.424,0.317,2.29,5.232
"11579","Total",60409,"","Hazel Puempel",1,1,1,1,1,0,0,0.167,3,6.036
"11580","Total",60412,"","Claudia Puente",2.1,2,2,2,1,0,5.833,0.143,2.571,6.567
"11581","Total",60423,"","Eden Pufahl",18.1,20,5,2,7,1,1.923,0.274,1.473,3.499
"11582","Total",60427,"","Taylor Puga",51,91,32,4,17,2,6.321,0.354,2.49,4.374
"11583","Total",60428,"","Chesleigh Pugh",12.2,20,13,4,9,0,6.667,0.303,2.921,5.019
"11584","Total",60437,"","Ashley Pugliese",151.2,146,70,3,97,2,3.14,0.241,1.444,2.737
"11585","Total",60452,"","Amanda Pulice",76,162,17,4,16,7,7.022,0.391,2.408,4.011
"11586","Total",60458,"","Akirra Pullen",191,254,49,18,99,10,3.846,0.294,1.681,3.096
"11587","Total",60464,"","Abby Pulliam",41.1,40,17,2,34,2,4.051,0.241,1.427,2.755
"11588","Total",60477,"","Megan Pung",34.2,71,34,7,8,1,9.509,0.386,3.231,5.868
"11589","Total",60482,"","Kali Puppolo",77,96,58,15,61,10,5.259,0.268,2.195,5.342
"11590","Total",60483,"","Madi Puppolo",31.1,53,8,4,22,0,4.681,0.328,2.074,2.145
"11591","Total",60484,"","Madison Puppolo",9,17,3,3,2,2,7.778,0.395,2.556,6.844
"11592","Total",60491,"","Chantel Purcella",214.2,243,66,15,133,31,3.755,0.264,1.509,4.173
"11593","Total",60494,"","Isabella Purdy",8.2,6,4,3,13,0,0.828,0.165,1.5,1.801
"11594","Total",60509,"","Jamie Purtell",92,159,28,1,26,6,4.421,0.326,2.043,3.629
"11595","Total",60510,"","Nicole Purtell",30.1,40,7,2,13,2,2.981,0.285,1.615,3.297
"11596","Total",60512,"","Addison Purvis",47,52,23,6,35,2,2.986,0.249,1.723,3.318
"11597","Total",60514,"","Annie Purvis",1,4,1,0,0,0,0,0.4,5,5.4
"11598","Total",60516,"","Rylee Purvis",1.1,4,0,0,0,0,5.833,0.444,3,2.4
"11599","Total",60524,"","Grace Pustina",184,319,106,14,94,21,7.26,0.351,2.386,4.817
"11600","Total",60534,"","Annabella Putnam",124.2,236,71,21,87,7,8.371,0.363,2.631,3.952
"11601","Total",60539,"","Emerson Puzey",13.2,7,9,2,14,1,1.031,0.142,1.317,3.729
"11602","Total",60544,"","Ashley Pye",181.2,236,115,29,85,13,5.258,0.282,2.092,4.778
"11603","Total",60545,"","Cherica Pye",212.1,263,128,33,105,24,5.519,0.275,1.997,5.162
"11604","Total",60562,"","Jezabelle Qu",9,20,10,4,9,0,14.318,0.385,3.778,5.127
"11605","Total",60563,"","Erika Quackenbush",24,36,27,2,8,1,7.067,0.309,2.708,5.929
"11606","Total",60565,"","Keira Quadros",29,18,4,0,14,2,0.962,0.165,0.759,2.744
"11607","Total",60566,"","Ellie Quaethem",433,351,87,10,509,27,1.971,0.207,1.035,1.532
"11608","Total",60567,"","Kaite Quagliana",184.1,222,49,8,75,6,3.273,0.277,1.514,2.938
"11609","Total",60570,"","Tatum Quaker",54,59,16,3,52,3,3.117,0.255,1.444,2.252
"11610","Total",60573,"","Julia Qualteri",209.1,317,102,13,108,22,5.883,0.322,2.064,4.381
"11611","Total",60586,"","Coreya Quarterman",82,110,52,10,50,5,5.982,0.3,2.098,4.244
"11612","Total",60591,"","Adriana Quealy",64.1,113,23,3,20,6,6.012,0.363,2.161,4.21
"11613","Total",60592,"","Andi Queen",245,391,40,18,99,15,4.979,0.335,1.833,3.099
"11614","Total",60599,"","Trinity Queen",20.2,41,2,1,2,2,6.152,0.373,2.129,3.914
"11615","Total",60605,"","Lauren Quense",273,305,95,22,160,24,3.182,0.264,1.546,3.658
"11616","Total",60607,"","Olivia Quercia",16.2,22,11,0,12,1,2.94,0.288,1.98,3.731
"11617","Total",60614,"","Kayla Quesenberry",111.2,255,60,6,29,10,7.793,0.4,2.875,4.825
"11618","Total",60623,"","Natalie Quezada",5,3,1,0,1,0,0,0.167,0.8,2.6
"11619","Total",60637,"","Caitlyn Quickle",2,2,0,1,0,0,3.5,0.25,1.5,3.9
"11620","Total",60642,"","Allison Quigley",153.1,153,52,13,108,3,2.192,0.243,1.422,2.518
"11621","Total",60644,"","Katherine Quigley",63.1,119,25,4,16,2,6.089,0.35,2.337,3.681
"11622","Total",60653,"","Alexandra Quill",40.2,57,24,4,39,6,6.02,0.298,2.09,4.464
"11623","Total",60667,"","Alyson Quinlan",121,139,56,11,111,13,4.223,0.262,1.702,3.622
"11624","Total",60671,"","Mo Quinlan",103.2,113,118,39,87,9,7.612,0.25,2.605,6.422
"11625","Total",60681,"","Briana Quinn",137,205,76,16,60,11,5.261,0.304,2.168,4.582
"11626","Total",60686,"","Jordan Quinn",132,120,53,12,62,4,1.967,0.222,1.402,3.335
"11627","Total",60688,"","Kayla Quinn",8,8,11,0,3,1,2.625,0.25,2.375,7.4
"11628","Total",60689,"","Kenna Quinn",424.1,510,213,36,198,50,3.597,0.278,1.789,4.76
"11629","Total",60693,"","Meagan Quinn",66,130,33,1,22,11,7.864,0.381,2.485,5.452
"11630","Total",60698,"","Mason Quinnie",18,43,20,3,4,3,11.732,0.443,3.667,7.987
"11631","Total",60703,"","Gabriella Quinones",113.1,182,47,12,43,9,5.309,0.341,2.126,4.234
"11632","Total",60705,"","Hope Quinones",22,30,24,4,28,3,7.991,0.294,2.636,5.459
"11633","Total",60712,"","Carly Quint",203.2,201,54,11,213,9,2.889,0.238,1.306,1.84
"11634","Total",60714,"","Alyvia Quintana",25,52,6,4,5,5,7.84,0.397,2.48,5.8
"11635","Total",60718,"","Jezabelle Quintana",51,67,40,7,23,1,4.521,0.286,2.235,4.514
"11636","Total",60734,"","Emily Quintero",117.1,163,59,5,27,3,5.013,0.308,1.935,3.909
"11637","Total",60736,"","Marissa Quintero",41.1,35,15,7,30,2,2.04,0.218,1.379,3.18
"11638","Total",60744,"","Bailey Quire",9.1,18,2,0,7,0,5.393,0.359,2.143,1.536
"11639","Total",60747,"","Meghan Quirk",125.1,165,65,5,60,17,4.808,0.29,1.875,4.884
"11640","Total",60748,"","Riley Quirk",144.1,217,93,17,59,24,6.646,0.325,2.266,6.031
"11641","Total",60765,"","Sarah Raab",27,51,19,7,21,1,7.203,0.35,2.852,4.2
