"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"14658","Total",75098,"","Spenser Strandgard",1,5,0,0,0,2,28,0.625,5,28.4
"14659","Total",75103,"","Haley Strange",19.2,20,14,2,26,0,2.487,0.25,1.831,2.197
"14660","Total",75111,"","Sabrina Stransky",93.2,175,27,3,37,8,6.888,0.35,2.189,3.684
"14661","Total",75112,"","Sara Stransky",2,2,1,0,1,0,3.5,0.25,1.5,2.9
"14662","Total",75118,"","Lexie Strasser",397.1,461,110,15,200,26,3.315,0.267,1.475,3.189
"14663","Total",75119,"","Olivia Strasser",230.2,225,73,17,118,10,2.46,0.241,1.366,3.111
"14664","Total",75126,"","Kaitlyn Stratton",10.1,9,2,1,7,3,2.794,0.209,1.161,5.791
"14665","Total",75129,"","Morgan Stratton",159.2,111,24,14,151,4,1.271,0.183,0.933,1.548
"14666","Total",75136,"","Linsea Strauch",0.1,1,0,0,1,0,0,0.333,3,-7.6
"14667","Total",75137,"","Zoe Straughn",36.2,59,47,5,5,5,10.522,0.331,3.027,8.168
"14668","Total",75139,"","Ashley Strauss",53.2,62,19,5,46,4,4.974,0.26,1.602,3.004
"14669","Total",75142,"","Katelyn Strauss",9.2,11,5,2,8,2,6.6,0.256,1.862,5.589
"14670","Total",75144,"","Alexandria Strausser",5.1,12,5,0,2,1,12.115,0.414,3.188,7.015
"14671","Total",75147,"","Kelsey Strayer",112,180,33,9,60,13,5.747,0.326,1.982,3.961
"14672","Total",75154,"","Abigail Street",25.1,23,10,2,10,5,3.596,0.227,1.382,5.601
"14673","Total",75156,"","Grace Street",369.1,348,126,46,267,21,2.502,0.232,1.408,3.091
"14674","Total",75164,"","Kaitlynne Streets",16,24,9,2,6,0,4.812,0.333,2.188,3.712
"14675","Total",75167,"","Emily Streib",11.1,13,8,1,3,1,4.956,0.255,1.941,5.409
"14676","Total",75169,"","Hannah Streicher",104.1,119,29,4,50,6,2.883,0.262,1.457,3.138
"14677","Total",75171,"","Jadyn Streigle",211,242,61,11,130,17,2.954,0.275,1.488,3.239
"14678","Total",75191,"","Brianna Strickland",20.1,22,14,2,8,3,5.833,0.259,1.869,5.88
"14679","Total",75197,"","Hannah Strickland",20,33,12,3,15,0,6.617,0.333,2.4,3.146
"14680","Total",75203,"","Maddy Strickland",274.2,384,93,6,160,18,4.312,0.313,1.758,3.169
"14681","Total",75206,"","Morgan Strickland",33,46,12,1,17,7,4.03,0.297,1.788,5.309
"14682","Total",75209,"","Taylor Strickland",26,20,13,2,21,3,3.506,0.191,1.346,4.022
"14683","Total",75212,"","Marybeth Strickler",55.2,62,70,9,82,3,6.409,0.255,2.533,4.412
"14684","Total",75221,"","Jensen Strikland",30.2,32,12,2,21,4,3.407,0.246,1.5,4.091
"14685","Total",75229,"","Alexis Stringfellow",261.1,349,84,24,88,19,3.834,0.293,1.749,3.913
"14686","Total",75230,"","Claire Stringfellow",371,437,117,32,174,29,3.323,0.273,1.58,3.683
"14687","Total",75231,"","Madison Stringfield",69,106,19,6,40,2,4.472,0.318,1.899,2.703
"14688","Total",75245,"","Hannah Stroe",448,519,127,20,266,20,3.002,0.274,1.487,2.778
"14689","Total",75246,"","Rose Stroh",6,8,4,1,5,0,3.443,0.296,2.167,3.22
"14690","Total",75247,"","Roseland Stroh",62,83,52,8,28,0,7.254,0.297,2.306,4.408
"14691","Total",75251,"","Elise Strohm",15,26,11,2,3,2,8.041,0.347,2.6,6.386
"14692","Total",75268,"","Rylie Strong",37.1,66,21,2,23,4,6.154,0.351,2.384,4.481
"14693","Total",75270,"","Vanessa Strong",304,347,92,23,227,34,3.8,0.267,1.52,3.496
"14694","Total",75271,"","Emma Strood",82.2,86,22,5,83,8,3.563,0.252,1.367,2.63
"14695","Total",75272,"","Alexis Strother",43,90,42,8,14,18,12.533,0.398,3.256,10.678
"14696","Total",75274,"","Ashlyn Strother",374,218,53,15,435,12,0.897,0.161,0.765,1.037
"14697","Total",75285,"","Abby Stroud",7,6,1,0,4,0,1,0.222,1,1.686
"14698","Total",75286,"","Abigail Stroud",13.1,12,11,1,7,1,4.211,0.207,1.8,5.032
"14699","Total",75297,"","Emily Strouse",135.1,130,24,6,42,1,1.811,0.238,1.182,2.54
"14700","Total",75307,"","Ireland Strubbe",182.1,164,63,11,142,4,2.112,0.23,1.305,2.345
"14701","Total",75310,"","Emily Struble",181.2,293,73,8,115,14,6.136,0.328,2.059,3.473
"14702","Total",75318,"","Jersey Strum",35,53,30,2,16,1,4.812,0.309,2.429,4.621
"14703","Total",75319,"","Jordan Strum",237.2,279,75,10,164,11,3.658,0.273,1.532,2.695
"14704","Total",75320,"","Mara Strum",1,4,7,0,1,0,19.091,0.444,11,19.673
"14705","Total",75322,"","Elly Strunk",79,124,35,6,32,3,5.063,0.326,2.089,3.644
"14706","Total",75323,"","Hailey Strunk",27,30,9,4,16,5,3.875,0.268,1.593,5.057
"14707","Total",75325,"","Kaylee Strunk",86,109,27,4,47,2,3.988,0.296,1.628,2.691
"14708","Total",75326,"","Madison Strunk",214.2,316,53,14,102,28,4.991,0.319,1.784,4.082
"14709","Total",75329,"","Kylie Strupp",4,7,2,1,0,0,6.829,0.333,2.5,4.595
"14710","Total",75331,"","Taylor Strupp",269.2,354,193,66,129,19,5.069,0.288,2.273,5.244
"14711","Total",75334,"","Carissa Struve",23.2,34,6,2,6,0,3.544,0.309,1.775,2.906
"14712","Total",75338,"","Emily Strzegowski",28.1,38,7,3,11,3,5.461,0.299,1.694,4.067
"14713","Total",75339,"","Megan Strzegowski",8.1,17,5,0,5,1,6.16,0.395,2.64,5.84
"14714","Total",75348,"","Hannah Stuart",52.2,75,31,10,25,11,6.806,0.295,2.203,6.52
"14715","Total",75352,"","Samantha Stuart",82,64,35,8,73,6,3.505,0.198,1.305,3.145
"14716","Total",75353,"","Sophie Stuart",58.1,66,55,7,31,12,6.014,0.247,2.194,7.211
"14717","Total",75366,"","Evie Stuck",236.2,368,80,28,117,24,5.446,0.324,2.011,4.1
"14718","Total",75378,"","Jaidyn Studebaker",36,54,48,3,27,12,8.698,0.315,2.917,9.458
"14719","Total",75383,"","Maddie Studnicka",102.1,127,29,10,76,12,3.7,0.27,1.622,3.584
"14720","Total",75385,"","Elizabeth Stuebs",95,145,23,1,45,5,5.169,0.336,1.779,2.896
"14721","Total",75389,"","Jordyn Stuessy",4,6,5,0,1,1,6.829,0.316,2.75,8.741
"14722","Total",75394,"","Molly Stuhr",22.1,38,11,2,14,1,7.578,0.348,2.284,3.484
"14723","Total",75396,"","Brooke Stulga",88.1,132,33,8,39,10,5.854,0.317,1.958,4.377
"14724","Total",75398,"","Kendall Stull",71,123,50,3,31,2,7.01,0.34,2.479,4.133
"14725","Total",75400,"","Kara Stults",5.2,10,4,2,2,1,12.478,0.321,2.824,7.16
"14726","Total",75402,"","Sierra Stultz",32.1,66,7,0,4,1,7.174,0.373,2.258,3.207
"14727","Total",75410,"","Meghan Stump",48,47,10,2,28,1,2.479,0.24,1.229,2.254
"14728","Total",75424,"","Payton Sturdy",5,19,1,0,0,2,10.98,0.463,4,8.086
"14729","Total",75425,"","Claire Sturek",174,172,154,17,159,9,4.105,0.24,1.971,4.194
"14730","Total",75427,"","Desiray Sturgeon",21.1,25,5,2,22,0,3.632,0.269,1.5,1.315
"14731","Total",75435,"","Lori Sturgill",426.1,343,137,29,292,3,1.675,0.203,1.194,2.29
"14732","Total",75440,"","Stephanie Sturino",21.2,34,14,1,12,2,3.923,0.326,2.262,4.608
"14733","Total",75442,"","Harley Sturm",23.2,36,18,1,12,1,6.255,0.305,2.324,4.357
"14734","Total",75450,"","Hannah Stutler",1,2,0,1,0,0,14,0.4,3,5.4
"14735","Total",75454,"","Saige Stutz",202,260,115,28,130,16,4.54,0.29,1.995,4.266
"14736","Total",75460,"","Katelyn Stys",31,71,38,6,8,8,13.185,0.41,3.71,9.538
"14737","Total",75462,"","Amelia Styskal-Ward",6,13,5,1,2,1,9.18,0.394,3.167,6.826
"14738","Total",75463,"","Emily Su",1,2,1,0,0,0,0,0.4,3,5.4
"14739","Total",75468,"","Tatania Su'e su'e",314,401,111,15,132,21,3.884,0.287,1.678,3.634
"14740","Total",75480,"","Raegan Sucher",17.2,18,7,1,6,0,2.4,0.231,1.472,3.086
"14741","Total",75481,"","Hayley Suchland",107,122,60,7,76,2,4.59,0.264,1.766,3.103
"14742","Total",75482,"","Taylor Suchy",102.2,138,42,24,56,17,6.066,0.285,1.987,5.386
"14743","Total",75486,"","Brooke Sudduth",19.2,26,11,0,9,3,6.039,0.279,1.881,5.139
"14744","Total",75488,"","Danielle Sudick",85,66,25,8,56,0,1.818,0.195,1.165,2.248
"14745","Total",75502,"","Anna Suggs",187.1,225,76,11,124,10,4.188,0.279,1.665,3.164
"14746","Total",75505,"","Jakari Suggs",72.1,116,31,7,18,14,5.994,0.34,2.129,5.991
"14747","Total",75531,"","Kayla Sullenberger",92.1,110,45,5,60,3,3.712,0.273,1.733,3.147
"14748","Total",75535,"","Alexandrea Sullivan",204.1,206,108,20,184,31,3.937,0.244,1.635,4.449
"14749","Total",75546,"","Celina Sullivan",69,63,37,2,65,6,2.741,0.228,1.478,3.343
"14750","Total",75554,"","Ellie Sullivan",14.1,24,4,0,4,0,4.896,0.347,1.953,2.679
"14751","Total",75562,"","Harper Sullivan",79.2,106,40,3,26,12,5.641,0.301,1.87,5.334
"14752","Total",75563,"","Ilona Sullivan",144.1,159,94,20,125,19,4.47,0.251,1.891,4.752
"14753","Total",75567,"","Julia Sullivan",113.2,121,18,3,70,1,2.652,0.254,1.249,1.836
"14754","Total",75570,"","Kaity Sullivan",51.2,64,15,4,50,0,3.398,0.275,1.606,1.565
"14755","Total",75576,"","Kelsie Sullivan",158.1,285,75,26,82,30,7.412,0.359,2.438,5.724
"14756","Total",75577,"","Kennedy Sullivan",298,258,193,29,332,40,3.853,0.214,1.611,4.152
"14757","Total",75583,"","Lexi Sullivan",9.1,20,10,1,3,1,15.87,0.363,3.321,6.729
"14758","Total",75591,"","Morgan Sullivan",33,66,25,2,11,5,7.95,0.39,2.818,6.205
"14759","Total",75595,"","Peyton Sullivan",11.2,12,9,5,11,0,6.696,0.218,2.229,4.139
"14760","Total",75597,"","Riley Sullivan",203.1,286,202,27,124,17,6.572,0.305,2.533,5.645
"14761","Total",75600,"","Samantha Sullivan",395.2,512,158,9,262,48,4.158,0.294,1.716,3.919
"14762","Total",75603,"","Shea Sullivan",52.2,68,35,5,20,3,5.047,0.28,2.051,4.658
"14763","Total",75604,"","Sydney Sullivan",132.1,135,54,18,103,6,3.281,0.248,1.564,3.061
"14764","Total",75605,"","Taylor Sullivan",261.1,311,58,6,192,14,3.241,0.275,1.435,2.362
"14765","Total",75609,"","Skyler Sullvan",322.2,390,105,35,179,28,3.869,0.276,1.643,3.723
"14766","Total",75623,"","Abby Summers",278.1,233,142,30,281,21,2.868,0.21,1.455,3.215
"14767","Total",75627,"","Emma Summers",401.2,361,75,17,342,32,2.496,0.225,1.128,2.42
"14768","Total",75633,"","Kenzi Summers",8.1,16,6,0,4,1,5.833,0.372,2.64,5.138
"14769","Total",75640,"","Rylee Summers",64,128,23,10,12,7,6.771,0.375,2.516,4.99
"14770","Total",75646,"","Alexis Sumner",68,104,27,2,26,14,5.345,0.312,1.956,5.587
"14771","Total",75647,"","Camryn Sumner",13,21,3,1,4,1,4.308,0.333,1.923,3.708
"14772","Total",75649,"","Josey Sumpter",129.1,168,51,5,76,3,3.961,0.285,1.732,2.825
"14773","Total",75657,"","Logan Sundbye",6.1,15,9,2,5,3,10.938,0.405,4.105,12.088
"14774","Total",75658,"","Sydney Sundbye",1.2,9,10,1,2,0,52.5,0.562,12,20.525
"14775","Total",75665,"","Brynn Sundgaard",36.2,52,31,4,10,0,5.913,0.308,2.373,4.716
"14776","Total",75671,"","Shelbi Sunseri",401,356,143,24,263,35,2.409,0.22,1.304,3.473
"14777","Total",75679,"","Sydney Supple",105.1,140,43,14,43,26,4.996,0.289,1.87,6.427
"14778","Total",75682,"","Brooke Surbaugh",151.2,168,50,11,108,16,3.647,0.257,1.51,3.554
"14779","Total",75684,"","Kaitlin Surdej",420.2,469,49,32,271,35,2.612,0.26,1.307,2.771
"14780","Total",75686,"","Mckenzie Surface",437.2,369,102,23,423,41,2.014,0.216,1.129,2.541
"14781","Total",75688,"","Abby Surowiec",15,28,8,1,2,1,12.818,0.36,2.467,4.752
"14782","Total",75690,"","Brianna Surrento",229,297,67,16,91,33,4.163,0.295,1.659,4.569
"14783","Total",75691,"","Kayley Surrento",22.1,63,29,6,7,4,11.3,0.45,4.388,8.813
"14784","Total",75692,"","Taylor Surrento",119,110,61,8,89,8,3.65,0.23,1.504,3.519
"14785","Total",75695,"","Natalie Susa",20.2,25,10,2,17,4,6.146,0.275,1.79,5.034
"14786","Total",75699,"","Mackenzie Susco",29,57,13,2,8,2,6.956,0.362,2.483,4.274
"14787","Total",75700,"","Ella Susi",64,89,36,9,34,2,4.718,0.284,2.094,3.857
"14788","Total",75702,"","Olivia Suski",60,92,19,1,26,8,6.198,0.287,1.867,4.269
"14789","Total",75707,"","Calli Sutcliffe",20.2,39,23,1,9,3,9.249,0.343,3.048,6.949
"14790","Total",75711,"","Damaris Sutherland",16.2,32,14,4,13,1,7.59,0.364,3,4.87
"14791","Total",75716,"","Katie Sutherland-finch",41.1,56,13,0,19,7,3.043,0.283,1.669,4.622
"14792","Total",75717,"","Myka Sutherlin",554.2,434,261,89,588,34,2.362,0.201,1.413,2.971
"14793","Total",75718,"","Claire Suto",1,1,1,0,0,0,0,0.25,2,5.4
"14794","Total",75719,"","Mackenzie Suto",109,121,114,23,75,16,5.733,0.27,2.367,6.716
"14795","Total",75721,"","Cassie Sutor",110.1,168,90,18,73,4,6.105,0.313,2.502,4.489
"14796","Total",75732,"","Abbie Sutton",2.1,5,4,0,2,0,15.909,0.417,3.857,6.036
"14797","Total",75733,"","Abby Sutton",5.1,5,3,0,1,0,0,0.227,1.5,3.746
"14798","Total",75737,"","Cassie Sutton",6.1,12,4,0,3,1,6.774,0.364,2.526,5.465
"14799","Total",75738,"","Cayden Sutton",14.2,21,11,3,7,0,5.793,0.323,2.386,4.331
"14800","Total",75751,"","Maria Sutton",2.1,6,3,0,0,1,19.091,0.429,3.857,12.4
"14801","Total",75757,"","Shaylen Sutton",7.2,17,1,2,6,2,5.455,0.362,2.609,5.387
"14802","Total",75768,"","Kassidy Svenson",109,127,35,7,38,3,2.768,0.261,1.55,3.217
"14803","Total",75770,"","Katherine Svigelj",16.1,22,11,1,11,1,7.301,0.297,2.082,4.056
"14804","Total",75774,"","Lily Swack",6.1,7,1,0,0,0,0,0.259,1.263,2.876
"14805","Total",75776,"","Aubrie Swaenepoel",2,5,1,1,1,0,3.5,0.417,3.5,4.4
"14806","Total",75781,"","Josie Swafford",213.2,214,92,17,227,25,3.607,0.235,1.512,3.327
"14807","Total",75785,"","Kelsey Swaim",20.2,22,18,0,15,1,3.073,0.25,1.935,4.205
"14808","Total",75793,"","Saya Swain",261.1,250,188,23,309,28,3.92,0.228,1.764,3.853
"14809","Total",75795,"","Skylar Swain",221,276,80,8,96,17,3.231,0.283,1.647,3.725
"14810","Total",75802,"","Julia Swan",302.1,339,129,40,233,13,3.801,0.253,1.68,3.096
"14811","Total",75805,"","Maggie Swan",220,274,56,22,149,7,3.056,0.281,1.6,2.523
"14812","Total",75810,"","Abby Swaney",114.1,95,56,17,82,10,2.753,0.216,1.469,4.017
"14813","Total",75811,"","Skyler Swaney",72,70,49,2,37,3,3.883,0.22,1.681,4.036
"14814","Total",75815,"","Chase Swank",4,5,2,2,1,0,0,0.262,2.25,4.865
"14815","Total",75818,"","Maggie Swank",1.1,5,0,0,0,0,23.333,0.556,3.75,2.4
"14816","Total",75819,"","Maryn Swank",104.1,188,22,12,39,8,6.23,0.359,2.128,3.626
"14817","Total",75823,"","Bree Swanson",8,23,2,0,2,1,12.099,0.451,3.125,4.252
"14818","Total",75838,"","Lyndie Swanson",458.2,504,144,26,278,23,2.719,0.26,1.469,2.952
"14819","Total",75867,"","Samantha Swartz",53.2,61,24,2,29,2,2.642,0.271,1.621,3.275
"14820","Total",75872,"","Charley Swartzel",3,2,3,1,3,0,7,0.2,2,4.4
"14821","Total",75877,"","Alicia Swavely",91,124,35,1,48,13,3.542,0.295,1.758,4.391
"14822","Total",75883,"","Lindsey Swearngin",59.1,101,40,3,16,6,7.542,0.349,2.427,5.346
"14823","Total",75886,"","Kelsey Sweatt",477,348,213,48,451,57,2.804,0.193,1.277,3.704
"14824","Total",75890,"","Elaine Swecker",49,115,46,2,34,6,11.712,0.399,3.327,5.543
"14825","Total",75892,"","Julie Swedberg",297,456,82,10,150,13,5.02,0.325,1.845,2.888
"14826","Total",75898,"","Brookleyn Sweeney",43,67,32,7,36,5,5.89,0.311,2.465,4.972
"14827","Total",75903,"","Hailey Sweeney",18,27,8,0,6,2,5.801,0.333,1.944,4.499
"14828","Total",75904,"","Jennifer Sweeney",534.1,460,213,33,336,22,2.475,0.222,1.321,3.059
"14829","Total",75906,"","Kelsea Sweeney",360.2,428,134,41,234,18,3.245,0.272,1.672,3.208
"14830","Total",75908,"","Kylie Sweeney",40.1,61,16,0,11,2,3.135,0.306,1.909,3.695
"14831","Total",75914,"","Shayla Sweeney",141,218,59,13,62,23,4.862,0.333,2.057,5.171
"14832","Total",75920,"","Carah Sweet",34,42,14,1,17,4,4.311,0.278,1.676,4.248
"14833","Total",75922,"","Eliza Sweet",226,213,47,32,182,5,2.17,0.235,1.292,2.124
"14834","Total",75924,"","Keely Sweet",241.2,317,132,29,103,12,4.636,0.295,1.978,4.193
"14835","Total",75932,"","Caroline Sweetin",69.1,166,67,4,18,7,10.938,0.423,3.418,6.278
"14836","Total",75943,"","Chloey Swenson",22,34,5,3,6,0,4.184,0.313,1.909,2.946
"14837","Total",75945,"","Emma Swenson",4.1,2,2,0,0,0,0,0.125,0.923,3.829
"14838","Total",75962,"","Hailie Swiatkowski",154.1,253,71,18,29,12,6.03,0.337,2.216,4.765
"14839","Total",75964,"","Makenzi Swick",137,198,64,10,71,20,4.968,0.311,1.985,4.888
"14840","Total",75972,"","Kylie Swierkos",26.1,27,5,2,10,1,3.209,0.255,1.291,2.937
"14841","Total",75976,"","Brantley Swift",246.1,268,57,11,118,14,2.587,0.26,1.364,3.009
"14842","Total",75981,"","Natalie Swift",168,281,101,13,60,16,6.212,0.357,2.351,4.96
"14843","Total",75991,"","Holly Swinamer",3.2,9,4,5,0,0,16.97,0.373,4.909,10.458
"14844","Total",75994,"","Ashlee Swindle",248.1,281,76,10,134,25,3.047,0.27,1.478,3.669
"14845","Total",76001,"","Allison Swinford",265.1,304,124,16,171,20,3.431,0.268,1.673,3.675
"14846","Total",76008,"","Kayla Swinson",32.1,25,10,3,17,0,0.432,0.197,1.175,2.541
"14847","Total",76010,"","Breanna Swint",429,450,119,21,228,56,2.922,0.258,1.375,4.014
"14848","Total",76021,"","Kendyl Switzer",125.2,182,61,9,53,25,5.629,0.303,2.005,5.814
"14849","Total",76048,"","Mallorie Sykes",4.1,9,5,0,0,0,3.256,0.346,3.231,5.888
"14850","Total",76050,"","Riley Sykes",1,1,0,0,1,0,0,0.2,1,0.4
"14851","Total",76063,"","Payton Sylvester",57.2,48,12,6,59,2,1.456,0.202,1.145,1.741
"14852","Total",76065,"","Samantha Sylvester",112.2,112,33,5,64,7,2.486,0.237,1.331,3.084
"14853","Total",76066,"","Kaylee Sylvestre",60.1,91,14,4,32,5,4.535,0.331,1.807,3.314
"14854","Total",76071,"","DJ Symons",84.1,74,17,3,66,5,1.908,0.223,1.115,2.317
"14855","Total",76071,"","Dj Symons",15.1,13,13,0,11,1,2.257,0.189,1.696,4.335
"14856","Total",76093,"","Addy Szczerba",75.2,100,42,1,37,8,4.537,0.291,1.89,4.506
"14857","Total",76098,"","Olivia Szewczyk",63.1,111,22,7,28,7,4.958,0.342,2.211,4.321
"14858","Total",76102,"","Jennifer Szilagyi",291.1,351,120,24,155,14,3.776,0.28,1.699,3.444
"14859","Total",76108,"","Lexi Szostak",8.2,18,10,1,3,4,12.874,0.391,3.346,11.48
"14860","Total",76124,"","Selina Ta'amilo",169,163,63,26,120,12,2.817,0.236,1.491,3.483
"14861","Total",76129,"","Caroline Taber",42,48,78,20,32,4,7.797,0.259,3.476,9.089
"14862","Total",76131,"","Jacie Taber",21.2,31,15,6,13,6,6.514,0.294,2.4,7.749
"14863","Total",76133,"","Juliana Tabian",43.1,44,28,6,31,2,4.839,0.242,1.8,3.921
"14864","Total",76134,"","Julianna Tabian",52.2,112,49,5,40,3,11.027,0.403,3.152,4.697
"14865","Total",76138,"","Kathryn Tablada",4.1,8,14,2,1,0,16.667,0.381,5.538,13.352
"14866","Total",76154,"","Kelsey Tadlock",161.2,193,87,16,113,23,5.115,0.275,1.831,4.765
"14867","Total",76168,"","Addie Tagg",183.2,224,54,14,95,13,4.116,0.285,1.59,3.396
"14868","Total",76172,"","Sydney Taggart",1.1,4,6,0,2,1,20,0.364,7.5,21.686
"14869","Total",76177,"","Hannah Tahaney",59.2,69,25,2,30,2,3.283,0.268,1.609,3.187
"14870","Total",76181,"","Ashley Taipale",211.2,262,80,23,151,15,4.073,0.284,1.724,3.356
"14871","Total",76182,"","Danielle Taitt",51.2,81,21,2,16,8,5.724,0.33,2.013,5.145
"14872","Total",76191,"","Mari Takeda Bajan",80.2,84,43,4,40,3,3.478,0.263,1.624,3.642
"14873","Total",76191,"","Mari Takeda bajan",162.1,174,63,8,105,8,2.932,0.244,1.509,3.06
"14874","Total",76197,"","Sarah Taketa",86.2,142,41,7,27,2,5.023,0.334,2.192,3.744
"14875","Total",76199,"","Mina Tala",13.1,32,18,1,4,3,11.579,0.416,3.825,9.017
"14876","Total",76201,"","Caroline Talaga",7,8,1,1,2,0,3,0.308,1.429,2.686
"14877","Total",76202,"","Ally Talamantes",3.2,2,3,1,4,1,3.889,0.111,1.636,7.122
"14878","Total",76210,"","Emily Talbert",50,66,17,8,28,4,4.767,0.292,1.82,3.821
"14879","Total",76219,"","Kaysee Talcik",413.1,446,96,16,259,36,3.354,0.259,1.35,3.092
"14880","Total",76245,"","Shelby Talley",43.2,84,22,6,10,5,5.632,0.365,2.565,5.366
"14881","Total",76247,"","Avery Tallman",233.1,253,51,15,118,14,2.578,0.255,1.367,3.017
"14882","Total",76250,"","Jordan Tallman",173,202,104,31,133,19,4.903,0.275,1.948,4.635
"14883","Total",76251,"","Maddy Tallman",0.1,3,1,2,0,0,105,0.75,18,47.4
"14884","Total",76253,"","Sara Tallman",2,3,1,0,0,0,10.5,0.333,2,3.9
"14885","Total",76262,"","Hayley Tamaro",278,353,119,16,154,23,3.984,0.295,1.755,3.826
"14886","Total",76263,"","Aubrey Tamayo",26.1,60,16,5,8,6,10.153,0.395,3.076,7.171
"14887","Total",76268,"","Toni Tamborello",61.1,51,17,3,24,1,2.291,0.208,1.158,2.808
"14888","Total",76269,"","Malayna Tamborra",25.2,48,13,1,3,8,6.811,0.38,2.416,7.854
"14889","Total",76273,"","Bailey Tammaro",2,5,0,1,1,0,13.333,0.333,3,2.876
"14890","Total",76282,"","Adhya Tandon",41,72,40,9,23,2,6.821,0.332,2.951,5.497
"14891","Total",76287,"","Grace Tangen",1,2,1,0,0,0,14,0.4,3,5.4
"14892","Total",76295,"","Alexis Tanguma",29,32,14,2,11,2,2.655,0.242,1.655,4.193
"14893","Total",76303,"","Maddie Tankersley",51.1,49,23,4,38,7,3.153,0.233,1.481,4.271
"14894","Total",76305,"","Bri Tanksley",4.1,11,11,0,0,1,11.667,0.458,5.077,13.352
"14895","Total",76306,"","Morgan Tanksley",79.1,126,37,6,32,5,6.898,0.331,2.13,4.048
"14896","Total",76308,"","Bailey Tanner",199.2,244,86,10,84,16,4.211,0.28,1.703,4.045
"14897","Total",76316,"","Peyton Tanner",14.1,5,6,1,12,1,1.469,0.1,0.837,3.099
"14898","Total",76318,"","Madelyn Tannery",50.1,74,25,5,27,7,5.961,0.313,2.066,4.915
"14899","Total",76323,"","Lily Tanski",371.1,327,75,16,302,46,2.508,0.221,1.126,3.119
"14900","Total",76324,"","Emma Tansky",206.1,281,79,17,165,18,4.446,0.3,1.827,3.331
"14901","Total",76332,"","Deja Tapia",47,95,38,5,19,8,10.953,0.388,2.936,6.576
"14902","Total",76337,"","Kenzie Tapias",18,25,14,1,4,1,6.298,0.279,2.222,5.189
"14903","Total",76338,"","Ashlyn Tapman",120,159,50,9,85,13,5.106,0.291,1.817,3.874
"14904","Total",76345,"","Julia Tarantino",410,548,147,32,267,50,4.513,0.3,1.773,3.995
"14905","Total",76347,"","Karly Taranto",16.1,36,20,3,8,5,14.599,0.398,3.612,9.64
"14906","Total",76361,"","Candace Tarle",0.1,2,2,1,0,1,52.5,0.333,15,57.4
"14907","Total",76363,"","Baylee Tarnowski",42.2,74,16,8,25,2,5.922,0.332,2.297,3.522
"14908","Total",76366,"","Michele Tarpey",4,7,7,0,3,0,8.537,0.35,3.5,6.059
"14909","Total",76394,"","Sophia Tassinari",44,46,19,0,27,1,3.676,0.253,1.477,2.766
"14910","Total",76395,"","Anna Tassone",193.2,228,60,11,72,8,2.964,0.266,1.544,3.293
"14911","Total",76398,"","Aryon Tate",5,13,4,0,4,0,14,0.481,3.4,3.2
"14912","Total",76399,"","Brooke Tate",166,313,59,13,45,32,6.676,0.369,2.319,5.672
"14913","Total",76404,"","Jericho Tate",36,43,34,7,25,8,6.222,0.254,2.333,7.317
"14914","Total",76405,"","Jessica Tate",173,251,87,19,41,25,5.953,0.319,2.064,5.646
"14915","Total",76414,"","Whitney Tate",447.1,464,60,18,220,29,2.286,0.249,1.212,2.782
"14916","Total",76421,"","Rebecca Tatone",175.2,168,59,7,166,12,2.51,0.236,1.332,2.526
"14917","Total",76423,"","Kailani Tatro",34,54,16,4,10,6,4.149,0.308,2.176,5.927
"14918","Total",76433,"","Natasha Taubenheim",38,45,24,4,23,2,3.694,0.266,1.921,4.089
"14919","Total",76438,"","Tasiana Taufahema",12.2,22,14,0,12,1,6.063,0.338,2.842,4.841
"14920","Total",76450,"","Olivia Tautges",1,2,1,0,0,0,7,0.4,3,5.4
"14921","Total",76452,"","Bella Tavares",44.2,44,14,3,23,0,3.08,0.229,1.366,2.509
"14922","Total",76454,"","Jordan Tavarez",171,313,115,20,48,16,7.865,0.364,2.62,5.424
"14923","Total",76463,"","Hannah Tavik",81,76,33,1,64,8,2.506,0.241,1.358,3.363
"14924","Total",76474,"","Alexia Taylor",44.2,69,21,7,20,6,5.956,0.325,2.172,5.132
"14925","Total",76475,"","Alexis Taylor",65.2,84,17,8,53,9,4.275,0.292,1.66,3.713
"14926","Total",76477,"","Alley Taylor",10,15,5,2,6,2,10.387,0.306,2.2,5.903
"14927","Total",76480,"","Alyssa Taylor",11.1,18,11,0,12,0,6.331,0.286,2.559,3.241
"14928","Total",76482,"","Amber Taylor",88,134,35,9,41,3,5.89,0.326,2.023,3.412
"14929","Total",76483,"","Ambyre Taylor",64.2,60,34,0,65,4,2.388,0.232,1.454,2.772
"14930","Total",76486,"","Avaree Taylor",16,16,13,1,6,2,4.43,0.222,1.875,5.944
"14931","Total",76490,"","Bailey Taylor",174.2,192,78,5,97,11,3.409,0.253,1.574,3.534
"14932","Total",76491,"","Becca Taylor",206.2,195,50,3,132,10,2.201,0.234,1.2,2.521
"14933","Total",76494,"","Brianna Taylor",286.1,347,65,25,123,29,3.37,0.282,1.526,3.799
"14934","Total",76496,"","Brittany Taylor",32.1,49,17,7,9,1,4.967,0.296,2.258,4.466
"14935","Total",76497,"","Brooke Taylor",60,91,24,3,21,4,4.433,0.317,1.967,3.917
