"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13824","Total",62140,"","Jess Sarni",49,75,17,1,19,9,5.153,0.319,1.898,5.12
"13825","Total",62141,"","Nichole Sarra",214.1,193,153,28,98,7,3.339,0.226,1.745,4.448
"13826","Total",62153,"","Katelyn Sarvis",1,7,0,0,1,1,38.182,0.636,7,12.4
"13827","Total",62158,"","Michelle Sasaki",55.1,111,22,12,4,4,8.75,0.383,2.62,5.045
"13828","Total",62165,"","Paige Sasser",118,170,57,9,55,25,7.02,0.312,2,5.913
"13829","Total",62167,"","Tara Sasso",154.1,259,160,9,91,10,8.71,0.349,2.773,5.349
"13830","Total",62174,"","Alina Satcher",2.1,4,2,0,1,0,12.174,0.267,2.571,4.139
"13831","Total",62178,"","Emma Sather",36,43,28,2,27,1,4.083,0.258,2.028,3.761
"13832","Total",62187,"","Hannah Sattler",225.2,271,72,7,129,30,3.816,0.273,1.551,4.035
"13833","Total",62195,"","Iliana Saucedo",53.1,53,26,7,54,4,4.079,0.247,1.612,3.208
"13834","Total",62202,"","Kelsey Saucier",245.1,225,113,14,226,17,2.825,0.227,1.435,NA
"13835","Total",62205,"","Courtney Sauer",59,80,27,3,18,1,4.027,0.304,1.864,3.534
"13836","Total",62206,"","Mahina Sauer",117,178,54,12,49,22,6.382,0.306,2.085,5.753
"13837","Total",62207,"","Samantha Sauer",18.1,24,19,4,16,0,6.154,0.27,2.564,NA
"13838","Total",62210,"","Delaney Saugstad",20.1,28,16,3,17,4,6.961,0.284,2.311,6.133
"13839","Total",62212,"","Julia Saul",235.2,325,71,14,115,8,4.608,0.298,1.74,NA
"13840","Total",62213,"","Kayla Saul",216,309,91,18,104,20,5.085,0.317,1.935,4.154
"13841","Total",62225,"","Katie Saunders",144,152,55,7,65,0,3.359,0.26,1.486,NA
"13842","Total",62228,"","Kim Saunders",29.1,43,22,2,11,2,5.518,0.305,2.284,5.004
"13843","Total",62232,"","Cari Spain",1.1,5,2,0,3,0,11.667,0.5,5.25,2.4
"13844","Total",62232,"","Maddie Saunders",1,0,3,0,0,0,0,0,3,11.4
"13845","Total",62236,"","Tyler Saunders",28,46,6,1,6,1,5.415,0.337,1.893,3.18
"13846","Total",62240,"","Grace Saupe",8.2,19,12,3,5,4,14.23,0.233,3.923,11.915
"13847","Total",62241,"","Katie Saupe",268.1,297,93,24,168,16,3.056,0.256,1.543,NA
"13848","Total",62245,"","Demi Sauter",8.2,23,5,0,3,0,6.563,0.441,3.231,3.473
"13849","Total",62259,"","Mackenzie Savage",28,35,17,5,17,5,4.268,0.273,2.036,5.889
"13850","Total",62261,"","Mia Savage",5.2,6,2,1,1,0,2.545,0.24,1.588,3.673
"13851","Total",62264,"","Skylar Savage",273.2,261,119,17,201,24,3.349,0.232,1.451,3.561
"13852","Total",62265,"","Trista Savage",1,2,2,0,0,0,14,0.333,4,8.4
"13853","Total",62266,"","Alayna Savaglio",442,349,229,37,509,29,2.803,0.204,1.391,2.755
"13854","Total",62276,"","Angelina Saverase",40.1,59,10,2,19,3,4.874,0.298,1.76,3.322
"13855","Total",62278,"","Niki Saviano",112.1,164,36,4,20,5,3.367,0.315,1.816,3.692
"13856","Total",62280,"","Amanda Savinelli",156.1,198,48,8,94,6,4.169,0.282,1.625,2.771
"13857","Total",62283,"","Amelia Saviskas",25.2,36,13,6,11,1,5.469,0.293,2.143,4.275
"13858","Total",62284,"","Olivia Saviskas",136.1,155,57,28,87,13,4.011,0.264,1.76,4.235
"13859","Total",62295,"","Ashley Sawai",48.1,55,9,5,24,4,2.759,0.284,1.428,3.354
"13860","Total",62296,"","Kailee Sawai",233.2,368,136,12,113,30,6.445,0.321,2.208,5.004
"13861","Total",62297,"","Mackenzie Sawdey",159.1,129,71,6,161,5,2.239,0.206,1.293,2.237
"13862","Total",62301,"","Abigail Sawyer",50,144,54,9,21,9,16.106,0.463,4.14,7.689
"13863","Total",62321,"","Taylor Saxon",192.1,235,83,13,104,18,4.662,0.274,1.721,NA
"13864","Total",62329,"","Bailee Saye",274.1,335,108,45,112,24,4.112,0.282,1.779,NA
"13865","Total",62332,"","Jareece Sayles",232.2,348,60,8,134,10,4.727,0.322,1.788,NA
"13866","Total",62333,"","Julia Sayles",110.2,168,56,9,48,7,5.071,0.324,2.105,4.121
"13867","Total",62337,"","Hailey Saylor",94,156,33,4,55,9,6.187,0.339,2.053,3.657
"13868","Total",62343,"","Shelby Saylors",651.2,671,159,52,393,36,2.719,0.255,1.353,NA
"13869","Total",62345,"","Chloe Sayre",21,18,10,4,13,0,3.318,0.222,1.524,3.158
"13870","Total",62350,"","Olivia Sborlini",28,65,20,3,3,5,12.338,0.422,3.143,7.004
"13871","Total",62352,"","Acey Spence",7,10,2,0,4,0,3,0.333,1.714,2.114
"13872","Total",62359,"","Angelina Scalere",77.1,108,33,8,68,8,3.991,0.298,1.927,3.58
"13873","Total",62364,"","Andrea Scali",351,267,137,37,462,47,2.771,0.2,1.256,2.997
"13874","Total",62366,"","Sierra Scali",16.1,47,8,0,4,3,11.731,0.463,3.367,5.813
"13875","Total",62369,"","Megan Scalley",301.2,383,173,32,182,7,4.574,0.284,1.949,3.534
"13876","Total",62370,"","Allie Scalli",259.2,288,148,8,203,14,3.534,0.26,1.71,NA
"13877","Total",62371,"","Grace Scally",22.2,37,6,2,12,1,5.308,0.329,1.985,2.982
"13878","Total",62384,"","Alyssa Scansaroli",7.1,11,1,3,2,0,4.861,0.297,2.045,3.511
"13879","Total",62388,"","Isabella Scarale",95.2,224,43,17,19,38,11.436,0.422,2.969,9.059
"13880","Total",62389,"","Annie Scaramuzzi",309.2,248,127,31,334,18,1.991,0.204,1.311,2.528
"13881","Total",62394,"","Alexis Scarberry",2.2,14,2,1,0,1,42.556,0.61,6.375,14.786
"13882","Total",62395,"","Anna Scarbock",236.1,310,31,11,101,12,3.612,0.293,1.489,2.739
"13883","Total",62401,"","Brittney Scardina",5.2,16,18,3,3,0,21.656,0.338,6.529,12.792
"13884","Total",62404,"","Ashlynne Scardino",222,322,60,29,78,5,3.94,0.312,1.851,3.193
"13885","Total",62406,"","Abbey Scarengelli",88.2,107,40,7,46,3,3.011,0.272,1.737,3.4
"13886","Total",62412,"","Courtney Scarpato",80.2,126,51,11,21,6,6.058,0.325,2.331,NA
"13887","Total",62415,"","Nalani Scates",73.2,58,24,5,53,7,2.463,0.201,1.181,3.371
"13888","Total",62421,"","Mason Spichiger",30,32,7,1,19,1,2.8,0.241,1.333,2.367
"13889","Total",62426,"","Libby Schaadt",34.2,49,34,7,21,1,4.103,0.302,2.596,5.18
"13890","Total",62430,"","Katie Schaake",40,57,28,2,31,9,7.488,0.298,2.175,5.996
"13891","Total",62434,"","Sarah Schab",65,71,62,5,43,2,4.319,0.265,2.123,4.575
"13892","Total",62436,"","Morgan Schaben",262,296,136,13,197,20,3.501,0.265,1.698,3.594
"13893","Total",62438,"","Jessica Schable",242,285,69,28,114,22,3.706,0.28,1.579,3.843
"13894","Total",62443,"","Alex Schaefer",355.2,461,80,9,342,23,3.467,0.289,1.546,2.067
"13895","Total",62447,"","Elizabeth Schaefer",6,7,17,0,5,1,10.822,0.241,4,11.682
"13896","Total",62449,"","Izzy Schaefer",404,502,69,16,201,14,3.467,0.285,1.453,NA
"13897","Total",62453,"","Leah Schaefer",445,871,135,28,201,17,6.86,0.371,2.324,NA
"13898","Total",62454,"","Lindsay Schaefer",13.1,25,18,1,11,0,12.632,0.352,3.3,NA
"13899","Total",62455,"","Madison Schaefer",244.1,258,50,20,149,16,2.925,0.257,1.342,2.891
"13900","Total",62457,"","Samantha Schaefer",17.2,23,6,0,11,2,5.537,0.288,1.642,3.643
"13901","Total",62458,"","Sarah Schaefer",90.2,81,27,11,56,8,1.925,0.219,1.313,3.565
"13902","Total",62459,"","Shannon Schaefer",258.1,306,61,6,179,8,2.685,0.276,1.444,NA
"13903","Total",62476,"","Bryanna Schaffer",44.2,55,22,3,11,2,3.132,0.263,1.791,4.167
"13904","Total",62477,"","Elisabeth Schaffer",520,380,108,40,720,16,1.576,0.192,1.015,0.883
"13905","Total",62478,"","Emily Schaffer",47.2,73,15,2,13,2,5.882,0.322,1.888,NA
"13906","Total",62490,"","Camryn Schaller",220.1,256,141,41,201,25,4.833,0.268,1.988,4.532
"13907","Total",62495,"","Macee Schang",200,190,94,18,214,14,3.509,0.23,1.51,2.851
"13908","Total",62496,"","Haley Schanks",138.1,245,95,20,59,5,7.44,0.368,2.602,NA
"13909","Total",62504,"","Hunter Scharf",14,18,7,3,12,0,3.475,0.25,2,NA
"13910","Total",62511,"","Julia Schassburger",159,328,73,24,70,11,8.245,0.389,2.673,4.253
"13911","Total",62522,"","Sophia Schaub",29.1,36,13,0,14,1,4.039,0.265,1.67,3.214
"13912","Total",62532,"","Emily Schechter",64,94,29,5,36,1,4.165,0.317,2,3.071
"13913","Total",62533,"","Bailey Scheck",292,401,150,39,183,7,4.201,0.299,2.021,3.402
"13914","Total",62534,"","Jayme Scheck",57.2,84,30,3,42,17,6.318,0.316,2.029,6.499
"13915","Total",62536,"","Alexandria Scheeler",190.1,220,25,5,85,5,2.727,0.273,1.313,2.322
"13916","Total",62544,"","Kathleen Scheid",211,213,47,12,122,9,2.459,0.247,1.289,2.637
"13917","Total",62546,"","Payton Scheid",83.1,95,30,3,59,3,4.281,0.255,1.536,2.64
"13918","Total",62549,"","Lena Springer",72.1,121,58,9,36,17,7.638,0.343,2.599,7.234
"13919","Total",62563,"","Jada Schellhammer",241.1,361,69,10,67,30,4.652,0.314,1.823,4.447
"13920","Total",62564,"","Libby Schellipfeffer",6.2,10,2,0,2,0,4.242,0.278,1.8,2.703
"13921","Total",62565,"","Libby Schellpfeffer",27.2,32,2,0,16,0,2.274,0.258,1.229,NA
"13922","Total",62569,"","Alexis Schengrund",173,123,41,6,178,2,1.779,0.187,0.983,NA
"13923","Total",62576,"","Jaime Scher",89,132,32,7,44,18,5.273,0.32,1.921,5.357
"13924","Total",62583,"","Shelby Schermerhorn",4.1,10,1,1,1,0,11.395,0.435,2.769,3.33
"13925","Total",62590,"","Casey Scheuren",241.1,314,74,7,122,15,4.094,0.291,1.637,3.206
"13926","Total",62591,"","Paxton Scheurer",22.1,30,10,3,11,3,5.099,0.29,1.925,4.972
"13927","Total",62596,"","Ryann Schexnayder",47.2,56,11,3,18,2,2.934,0.264,1.469,3.072
"13928","Total",62599,"","Ciera Schick",2,3,3,0,5,0,7,0.333,3,NA
"13929","Total",62601,"","Samantha Schiebe",201,265,93,26,103,15,4.747,0.298,1.91,4.126
"13930","Total",62603,"","Kendle Schieber",178,149,18,11,126,0,1.966,0.216,1,NA
"13931","Total",62607,"","Morgan Schiedemeyer",6.1,9,2,0,4,0,2.258,0.29,1.737,2.077
"13932","Total",62608,"","Lauren Schiek",150.1,221,46,17,45,20,5.793,0.305,1.889,4.795
"13933","Total",62612,"","Bailey Schies",128.1,105,34,5,67,0,1.799,0.209,1.122,NA
"13934","Total",62613,"","Carleigh Schievink",211,370,40,13,101,12,5.142,0.354,2.005,2.935
"13935","Total",62617,"","Kelsey Schifferdecker",34,56,22,9,13,0,6.588,0.346,2.559,NA
"13936","Total",62620,"","Cecilia Schihl",14.1,41,10,0,8,1,9.759,0.42,3.558,4.283
"13937","Total",62622,"","Sam Schilf",53.1,68,20,5,36,1,3.41,0.28,1.744,2.698
"13938","Total",62624,"","Emily Schilke",50.1,64,19,6,17,1,4.418,0.271,1.768,3.465
"13939","Total",62625,"","Ava Schill",43.2,63,22,2,27,3,4.506,0.326,1.992,3.71
"13940","Total",62631,"","Keaira Schilling",56,75,25,7,48,0,4.884,0.291,1.911,NA
"13941","Total",62633,"","Anna Schillinger",113.1,136,28,3,45,0,3.21,0.276,1.474,NA
"13942","Total",62638,"","Jordan Schimke",15.1,48,10,2,2,0,14.641,0.453,3.913,NA
"13943","Total",62639,"","Haley Schimmel",93.2,185,56,12,41,12,9.397,0.37,2.701,5.384
"13944","Total",62645,"","Paige Schindler",8.2,16,9,2,6,1,8.139,0.339,3.115,6.354
"13945","Total",62650,"","Hailey Schink",21,28,10,2,9,1,5.978,0.288,1.905,3.871
"13946","Total",62654,"","Amber Schisler",147,164,104,20,96,8,4.53,0.253,1.959,NA
"13947","Total",62657,"","Brooklyn Schlabach",21,26,3,0,9,1,3.648,0.276,1.381,2.591
"13948","Total",62669,"","Ally Schlee",201.2,189,65,8,126,7,2.466,0.233,1.299,2.687
"13949","Total",62670,"","Katie Schlegel",41.2,30,37,2,22,1,2.689,0.19,1.656,NA
"13950","Total",62672,"","Jaimie Schleicher",152,138,30,2,140,3,1.153,0.221,1.118,1.445
"13951","Total",62676,"","Maggie Schley",300.2,320,84,7,178,6,3.025,0.256,1.367,NA
"13952","Total",62692,"","Trinity Schlotterbeck",512.2,509,166,50,305,31,3.019,0.247,1.414,3.261
"13953","Total",62695,"","Megan Schlueter",41.2,59,25,2,14,0,4.723,0.321,2.064,NA
"13954","Total",62697,"","Kadence Schluter",38.2,68,25,9,22,8,7.435,0.356,2.638,6.597
"13955","Total",62699,"","Teagen Schmalfeldt",8.2,24,2,1,6,2,8.851,0.429,3.115,5.044
"13956","Total",62702,"","Madison Schmalzle",1,2,0,0,1,0,7,0.4,2,0.4
"13957","Total",62705,"","Sophia Schmehl",27,39,10,1,12,2,3.63,0.305,1.852,3.696
"13958","Total",62712,"","Kaitlynn Schmick",182.1,306,84,23,138,32,7.268,0.341,2.265,4.933
"13959","Total",62713,"","Tinley Schmidgall",25.1,27,6,0,11,2,2.222,0.257,1.303,3.273
"13960","Total",62714,"","Kaylee Schmidli",184,245,64,9,64,13,4.378,0.299,1.728,3.813
"13961","Total",62720,"","Ashleigh Schmidt",179.1,166,58,15,142,7,3.044,0.23,1.333,2.546
"13962","Total",62731,"","Haley Schmidt",3.1,8,2,0,0,1,14.7,0.34,3,8.155
"13963","Total",62732,"","Hannah Schmidt",332.1,418,125,26,162,12,4.319,0.289,1.712,3.258
"13964","Total",62736,"","Kelly Schmidt",393.1,402,170,11,261,44,3.492,0.251,1.482,3.91
"13965","Total",62738,"","Kirsten Schmidt",44,90,39,11,21,2,11.289,0.383,3.182,5.446
"13966","Total",62741,"","Lexi Schmidt",310.1,356,67,14,96,15,2.866,0.275,1.408,3.193
"13967","Total",62747,"","McKenna Schmidt",93,181,45,7,37,20,7.473,0.371,2.505,6.087
"13968","Total",62749,"","Morgan Schmidt",164.1,181,76,5,206,31,4.007,0.251,1.594,3.824
"13969","Total",62753,"","Samantha Schmidt",184,217,58,10,98,13,3.038,0.269,1.549,3.361
"13970","Total",62756,"","Taylor Schmidt",31,39,15,1,13,6,4.727,0.287,1.774,5.615
"13971","Total",62759,"","Chelsea Stanfield",41.2,62,52,8,27,11,8.94,0.31,2.928,8.882
"13972","Total",62759,"","Victoria Schmidt",98.1,147,50,7,36,2,4.639,0.317,2.075,3.674
"13973","Total",62762,"","Kathryn Schmierer",183.1,209,45,29,104,19,3.479,0.263,1.544,3.826
"13974","Total",62770,"","Hallie Schmitt",25.2,37,25,2,15,1,5.211,0.299,2.494,4.909
"13975","Total",62773,"","Meredith Schmitt",1.1,3,3,0,1,0,20,0.3,4.5,7.4
"13976","Total",62775,"","Casey Stangel",68.2,83,43,2,32,6,4.49,0.276,1.864,4.572
"13977","Total",62787,"","Kaitlyn Schmitz",29.2,44,6,0,14,0,4.966,0.317,1.685,2.062
"13978","Total",62796,"","Miriam Schmoll",167,133,67,7,82,5,1.343,0.205,1.24,3.139
"13979","Total",62798,"","Emily Schmucker",23,48,9,1,10,1,7.644,0.374,2.522,3.406
"13980","Total",62803,"","Peyton Schnackenberg",265,336,106,26,191,33,4.861,0.283,1.766,4.071
"13981","Total",62804,"","Gabbi Schnaiter",465.1,540,244,77,316,53,4.487,0.27,1.85,4.594
"13982","Total",62826,"","Katie Schneider",63.2,101,51,17,37,11,8.807,0.325,2.654,6.693
"13983","Total",62829,"","Lauren Schneider",1,4,2,0,0,0,35,0.444,6,8.4
"13984","Total",62831,"","Nikki Schneider",167,208,53,29,79,23,4.494,0.278,1.737,4.722
"13985","Total",62832,"","Olivia Schneider",371.2,502,138,26,250,10,4.406,0.303,1.792,NA
"13986","Total",62839,"","Mykenna Schneiter",17.1,32,8,0,5,1,8.461,0.34,2.308,4.06
"13987","Total",62845,"","Kaitlyn Schnitzer",111.2,126,33,3,54,6,3.335,0.264,1.451,3.1
"13988","Total",62846,"","Kelcie Schnitzler",35.1,84,18,1,9,5,9.311,0.412,2.915,5.343
"13989","Total",62851,"","Amanda Schoch",54.1,92,39,10,14,0,5.543,0.355,2.595,NA
"13990","Total",62852,"","Shayla Starkenburg",246,270,169,29,194,36,4.813,0.268,1.902,5.142
"13991","Total",62857,"","Cassidy Schoen",5.1,17,6,1,0,1,18.703,0.514,4.5,8.869
"13992","Total",62859,"","Robyn Schoen",195,311,39,19,132,10,4.88,0.339,1.892,NA
"13993","Total",62861,"","Taylor Schoen",2.1,5,3,0,1,1,15.909,0.385,3.429,11.491
"13994","Total",62864,"","Hope Schoeneman",136,165,25,21,96,15,3.708,0.281,1.551,3.438
"13995","Total",62876,"","Brandi Schoessler",162,205,50,12,84,13,4.15,0.289,1.648,3.555
"13996","Total",62878,"","Halie Schoff",71,86,28,0,41,0,3.15,0.28,1.606,NA
"13997","Total",62879,"","Kacey Starwalt",63,106,28,7,34,5,4.881,0.358,2.238,4.016
"13998","Total",62887,"","Sami Scholtz",12.1,21,4,0,3,2,6.26,0.375,2.027,5.002
"13999","Total",62892,"","Cartney Schoolcraft",253,280,62,5,278,23,2.851,0.266,1.372,2.179
"14000","Total",62894,"","Haiven Schoolcraft",9,25,12,3,2,6,14.944,0.417,4.444,15.771
"14001","Total",62895,"","Emily Schooler",131.1,145,89,16,145,16,4.322,0.255,1.904,4.177
"14002","Total",62899,"","Stephanie Schoonover",258,202,159,41,321,24,3.067,0.206,1.558,3.446
"14003","Total",62900,"","Lexi Schoper",130,154,26,10,65,9,2.698,0.269,1.462,3.133
"14004","Total",62901,"","Kenzie Schopfer",89.1,92,32,15,70,12,4.223,0.251,1.556,4.155
"14005","Total",62902,"","Sarah Schor",50.1,86,17,1,31,7,5.546,0.334,2.066,4.043
"14006","Total",62903,"","Meghan Schorman",345.1,280,114,38,417,34,2.07,0.206,1.251,2.586
"14007","Total",62909,"","Sierra Schottler",14.2,23,7,4,4,1,5.31,0.324,2.318,5.021
"14008","Total",62911,"","Ella Schouten",1,6,1,0,1,0,19.091,0.6,7,3.309
"14009","Total",62915,"","Cadence Schrader",4,9,1,2,2,0,8.75,0.474,3,3.65
"14010","Total",62923,"","Heather Stearns",195,161,54,14,235,23,2.655,0.213,1.174,2.569
"14011","Total",62928,"","Mikaela Schramski",345.2,386,163,19,262,33,3.587,0.274,1.643,3.706
"14012","Total",62944,"","Madi Schreyer",204.2,218,85,20,128,5,3.39,0.258,1.578,NA
"14013","Total",62945,"","Ashlee Schriever",14,14,4,1,4,1,3.555,0.214,1.357,3.847
"14014","Total",62947,"","Rienna Schriner",7.1,12,9,1,4,0,7.557,0.331,3,5.37
"14015","Total",62948,"","Julie Schriver",120,115,38,6,81,4,2.452,0.232,1.325,2.582
"14016","Total",62959,"","Kacee Schroeder",185.2,259,77,18,150,14,5.089,0.3,1.907,NA
"14017","Total",62960,"","Katie Schroeder",289.2,384,67,26,136,32,4.932,0.299,1.647,NA
"14018","Total",62964,"","Meghan Schroeder",110.1,135,37,5,22,0,3.17,0.284,1.604,NA
"14019","Total",62969,"","Macy Schroedermeier",15,32,9,4,2,3,8.45,0.377,3,7.406
"14020","Total",62977,"","Kira Schubert",4,4,2,1,6,0,1.707,0.235,1.75,1.668
"14021","Total",62995,"","Marissa Schuld",214.1,215,40,18,179,36,3.038,0.242,1.274,3.724
"14022","Total",63001,"","Alyssa Schulte",40.2,70,21,5,15,9,7.396,0.338,2.361,6.454
"14023","Total",63002,"","Bailey Schulte",1,2,1,1,1,0,21,0.25,4,NA
"14024","Total",63011,"","Charlotte Schultheis",0.1,3,0,1,1,0,0,0.5,12,7.4
"14025","Total",63022,"","Cassie Schultz",29.1,60,29,4,13,1,10.044,0.381,3.17,5.344
"14026","Total",63022,"","Nicole Steinbach",199.2,228,73,8,164,17,3.54,0.268,1.548,3.081
"14027","Total",63023,"","Chase Schultz",2.1,4,3,0,0,1,6.364,0.364,3,12.4
"14028","Total",63029,"","Jacie Schultz",139,155,45,7,85,3,2.827,0.254,1.489,2.58
"14029","Total",63030,"","Johnna Schultz",1,5,0,0,0,0,14,0.714,5,NA
"14030","Total",63037,"","Kenzi Schultz",83,133,78,16,33,24,9.051,0.336,2.735,8.764
"14031","Total",63056,"","Mac Schulz",115.1,156,39,18,74,11,4.688,0.299,1.847,3.847
"14032","Total",63072,"","Megan Schumacher",232.1,283,74,15,154,19,3.014,0.274,1.601,3.287
"14033","Total",63080,"","Jordan Schuring",214.1,239,49,14,107,20,2.81,0.264,1.409,3.497
"14034","Total",63081,"","Lauren Schurman",39,56,27,7,26,9,5.908,0.298,2.308,6.671
"14035","Total",63085,"","Annabelle Schutte",317.1,371,127,23,190,11,3.53,0.281,1.642,3.071
"14036","Total",63089,"","Myranda Schuttenhelm",149.1,187,50,24,57,7,4.553,0.283,1.748,3.735
"14037","Total",63091,"","Emily Schuttish",314.2,385,131,45,182,45,4.142,0.275,1.783,4.784
"14038","Total",63097,"","Drea Schwaier-Wolf",262.1,293,83,18,141,36,3.605,0.265,1.502,4.266
"14039","Total",63103,"","Brianna Schwan",0.1,3,10,1,0,0,210,0.6,42,112.4
"14040","Total",63110,"","Amanda Schwartz",72.1,109,94,21,34,5,7.488,0.319,3.097,7.153
"14041","Total",63117,"","Jordyn Schwartz",3.1,13,6,5,3,2,13.125,0.52,7.2,18.962
"14042","Total",63119,"","Kendall Schwartz",47.2,74,39,5,15,6,7.037,0.324,2.476,6.162
"14043","Total",63121,"","Maddie Schwartz",556.2,534,119,40,359,18,2.252,0.238,1.245,2.387
"14044","Total",63126,"","Nicole Schwartz",116.2,142,11,4,64,3,2.576,0.276,1.346,2.023
"14045","Total",63127,"","Peightyn Schwartz",110.1,161,30,3,64,7,4.006,0.314,1.758,2.963
"14046","Total",63130,"","Sydney Schwartz",72.2,71,38,6,43,7,3.377,0.239,1.583,4.287
"14047","Total",63135,"","Kayla Schwebke",470,498,214,28,325,45,3.546,0.259,1.574,3.807
"14048","Total",63140,"","Sophie Schwegel",5.1,6,5,0,4,1,3.889,0.24,2.062,6.104
"14049","Total",63141,"","Lanie Schweickert",148,174,124,10,106,8,5.347,0.274,2.081,NA
"14050","Total",63152,"","Kelsey Sterneker",36.1,42,14,5,18,7,5.385,0.269,1.679,5.477
"14051","Total",63155,"","Mimi Schweitzer",232.2,365,57,13,101,13,4.907,0.333,1.87,3.161
"14052","Total",63165,"","Meagan Schwieterman",19.2,12,13,2,15,1,5.744,0.167,1.373,3.836
"14053","Total",63166,"","Kylee Schwind",505,416,171,19,365,19,2.052,0.214,1.2,2.572
"14054","Total",63168,"","Lina Schwippert",0.1,0,2,0,0,0,0,0,6,32.4
"14055","Total",63170,"","Hunter Schwochow",3.1,10,2,0,1,1,20.097,0.286,3.6,7.336
"14056","Total",63176,"","Alex Sciaretto",13.2,23,13,2,11,4,8.815,0.338,2.78,7.956
"14057","Total",63182,"","Patti Sciglimpaglia",156.1,117,52,14,177,0,1.255,0.198,1.171,NA
"14058","Total",63192,"","Morgan Scivally",14.2,25,16,2,7,5,5.819,0.321,2.932,9.719
"14059","Total",63196,"","Hannah Scoggin",229,313,97,15,103,31,5.436,0.302,1.856,4.725
"14060","Total",63198,"","Jules Scogna",54.1,62,29,7,34,3,4.001,0.253,1.804,3.86
"14061","Total",63200,"","Haley Scola",7.1,14,7,2,3,2,4.73,0.368,3.136,8.751
"14062","Total",63203,"","Kelsey Stevens",68.1,52,60,8,78,8,3.28,0.2,1.756,4.625
"14063","Total",63206,"","Kirsten Stevens",230.1,228,47,13,221,20,2.767,0.244,1.25,2.391
"14064","Total",63216,"","Autumn Scott",5.1,16,5,1,0,8,20.583,0.442,4.125,24.701
"14065","Total",63219,"","Brittany Scott",175.2,142,55,10,128,0,1.874,0.207,1.178,NA
"14066","Total",63224,"","Camille Scott",133.2,183,63,6,65,7,4.558,0.307,1.885,3.657
"14067","Total",63225,"","Cayln Scott",5,2,4,0,5,0,0,0.125,1.2,NA
"14068","Total",63233,"","Diamond Scott",55.2,120,121,20,32,4,14.78,0.404,4.689,NA
"14069","Total",63240,"","Evie Scott",172.1,259,98,16,84,16,6.175,0.316,2.164,NA
"14070","Total",63242,"","Grace Scott",135.1,235,50,16,82,14,6.001,0.347,2.224,3.997
"14071","Total",63244,"","Hali Scott",190,164,71,19,195,29,2.91,0.215,1.337,3.751
"14072","Total",63253,"","Jordyn Scott",119.2,173,58,5,35,10,5.379,0.314,1.972,4.478
"14073","Total",63254,"","Alex Stewart",57.1,46,14,3,76,7,1.591,0.195,1.099,2.225
"14074","Total",63255,"","Allison Stewart",47,76,31,4,33,13,7.015,0.323,2.362,6.835
"14075","Total",63255,"","Kassidy Scott",510.2,622,180,39,247,50,3.731,0.275,1.647,3.993
"14076","Total",63258,"","Kayla Scott",194,312,40,18,94,9,4.399,0.33,1.907,2.931
"14077","Total",63259,"","Kayley Scott",75.2,51,11,5,76,2,0.742,0.183,0.885,1.367
"14078","Total",63268,"","Lauralee Scott",161.1,227,83,14,77,15,4.464,0.305,2.008,4.456
"14079","Total",63274,"","Madison Scott",13,42,17,6,2,3,18.594,0.494,5,10.525
"14080","Total",63277,"","Mary Cate Scott",113,144,24,0,58,0,3.714,0.281,1.487,NA
"14081","Total",63281,"","Millie Scott",2,1,2,0,1,1,3.5,0.143,1.5,10.9
"14082","Total",63282,"","Morgan Scott",707.1,612,201,28,731,72,2.515,0.22,1.189,2.628
"14083","Total",63283,"","Noelle Scott",17,45,6,1,12,0,8.647,0.459,3.059,2.224
"14084","Total",63285,"","Paige Scott",219,285,58,5,168,11,4.831,0.288,1.589,2.382
"14085","Total",63286,"","Payton Scott",1.1,6,0,1,2,0,21.538,0.5,5.25,NA
"14086","Total",63289,"","Rona Scott",0.1,3,3,0,1,0,105,0.6,18,37.4
"14087","Total",63291,"","Sabrina Scott",291.1,317,88,31,144,8,2.523,0.256,1.497,2.993
"14088","Total",63292,"","Samantha Scott",56,85,27,8,17,4,4.628,0.326,2.143,4.598
"14089","Total",63294,"","Taylor Scott",236.2,272,85,9,161,31,3.618,0.27,1.546,3.939
"14090","Total",63295,"","Tiara Scott",219,303,131,11,138,11,4.958,0.289,2.032,NA
"14091","Total",63303,"","Natalie Scotto",3,8,2,0,2,1,6.889,0.433,3.333,7.384
"14092","Total",63308,"","Stephanie Scoville",266.2,308,63,20,204,8,3.413,0.273,1.466,2.194
"14093","Total",63309,"","Ashley Scozzari",31.2,55,19,2,19,4,7.09,0.365,2.4,4.838
"14094","Total",63318,"","Taylor Stewart",18.2,31,22,0,1,3,7.568,0.36,2.839,7.968
"14095","Total",63319,"","Taylor-Paige Stewart",175.1,229,124,19,124,26,5.029,0.299,2.122,5.359
"14096","Total",63321,"","Kaitlyn Scruggs",3,2,2,0,0,1,4.667,0.182,1.333,8.733
"14097","Total",63322,"","Paige Scruggs",123.2,158,46,14,58,9,4.476,0.276,1.763,3.866
"14098","Total",63332,"","Emily Scupholm",187,211,52,14,100,4,2.508,0.261,1.481,NA
"14099","Total",63338,"","Bella Seaborn-Coates",3,3,2,0,1,0,2.333,0.273,1.667,3.733
"14100","Total",63345,"","Sydney Seagraves",4.1,10,3,0,0,4,9.545,0.357,3,16.264
