"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"12064","Total",62118,"","Taylor Puga",51,91,32,4,17,2,6.321,0.354,2.49,4.374
"12065","Total",62119,"","Chesleigh Pugh",12.2,20,13,4,9,0,6.667,0.303,2.921,5.019
"12066","Total",62129,"","Ashley Pugliese",151.2,146,70,3,97,2,3.14,0.241,1.444,2.737
"12067","Total",62144,"","Amanda Pulice",76,162,17,4,16,7,7.022,0.391,2.408,4.011
"12068","Total",62150,"","Akirra Pullen",191,254,49,18,99,10,3.846,0.294,1.681,3.096
"12069","Total",62156,"","Abby Pulliam",68.1,80,29,3,47,4,4.602,0.277,1.639,3.186
"12070","Total",62169,"","Megan Pung",34.2,71,34,7,8,1,9.509,0.386,3.231,5.868
"12071","Total",62174,"","Kali Puppolo",77,96,58,15,61,10,5.259,0.268,2.195,5.342
"12072","Total",62175,"","Madi Puppolo",31.1,53,8,4,22,0,4.681,0.328,2.074,2.145
"12073","Total",62176,"","Madison Puppolo",45,52,9,4,21,4,3.104,0.271,1.444,3.486
"12074","Total",62183,"","Chantel Purcella",214.2,243,66,15,133,31,3.755,0.264,1.509,4.173
"12075","Total",62186,"","Isabella Purdy",35,34,24,7,25,0,3.597,0.234,1.857,3.62
"12076","Total",62202,"","Jamie Purtell",92,159,28,1,26,6,4.421,0.326,2.043,3.629
"12077","Total",62203,"","Nicole Purtell",30.1,40,7,2,13,2,2.981,0.285,1.615,3.297
"12078","Total",62205,"","Addison Purvis",47,52,23,6,35,2,2.986,0.249,1.723,3.318
"12079","Total",62207,"","Annie Purvis",8,13,7,1,7,0,1.728,0.289,2.625,3.635
"12080","Total",62208,"","Aubrey Purvis",3,2,2,1,1,0,2.333,0.25,1.667,4.733
"12081","Total",62210,"","Rylee Purvis",1.1,4,0,0,0,0,5.833,0.444,3,2.4
"12082","Total",62218,"","Grace Pustina",184,319,106,14,94,21,7.26,0.351,2.386,4.817
"12083","Total",62228,"","Annabella Putnam",144.2,250,82,22,114,7,7.407,0.34,2.447,3.613
"12084","Total",62233,"","Emerson Puzey",13.2,7,9,2,14,1,1.031,0.142,1.317,3.729
"12085","Total",62238,"","Ashley Pye",183.2,240,122,30,86,13,5.399,0.283,2.134,4.862
"12086","Total",62239,"","Cherica Pye",212.1,263,128,33,105,24,5.519,0.275,1.997,5.162
"12087","Total",62257,"","Jezabelle Qu",9,20,10,4,9,0,14.318,0.385,3.778,5.127
"12088","Total",62258,"","Erika Quackenbush",24,36,27,2,8,1,7.067,0.309,2.708,5.929
"12089","Total",62260,"","Keira Quadros",48.1,39,5,0,32,4,1.883,0.2,0.91,2.461
"12090","Total",62261,"","Ellie Quaethem",433,351,87,10,509,27,1.971,0.207,1.035,1.532
"12091","Total",62262,"","Kaite Quagliana",184.1,222,49,8,75,6,3.273,0.277,1.514,2.938
"12092","Total",62265,"","Tatum Quaker",54,59,16,3,52,3,3.117,0.255,1.444,2.252
"12093","Total",62268,"","Julia Qualteri",209.1,317,102,13,108,22,5.883,0.322,2.064,4.381
"12094","Total",62281,"","Coreya Quarterman",82,110,52,10,50,5,5.982,0.3,2.098,4.244
"12095","Total",62286,"","Adriana Quealy",64.1,113,23,3,20,6,6.012,0.363,2.161,4.21
"12096","Total",62287,"","Andi Queen",245,391,40,18,99,15,4.979,0.335,1.833,3.099
"12097","Total",62294,"","Trinity Queen",20.2,41,2,1,2,2,6.152,0.373,2.129,3.914
"12098","Total",62300,"","Lauren Quense",273,305,95,22,160,24,3.182,0.264,1.546,3.658
"12099","Total",62302,"","Olivia Quercia",17,26,12,0,12,1,3.727,0.303,2.235,3.882
"12100","Total",62309,"","Kayla Quesenberry",111.2,255,60,6,29,10,7.793,0.4,2.875,4.825
"12101","Total",62318,"","Natalie Quezada",25.2,54,7,3,7,2,6.563,0.4,2.494,4.041
"12102","Total",62334,"","Caitlyn Quickle",4.1,8,2,2,1,3,10,0.381,2.769,14.067
"12103","Total",62339,"","Allison Quigley",153.1,153,52,13,108,3,2.192,0.243,1.422,2.518
"12104","Total",62341,"","Katherine Quigley",63.1,119,25,4,16,2,6.089,0.35,2.337,3.681
"12105","Total",62351,"","Alexandra Quill",40.2,57,24,4,39,6,6.02,0.298,2.09,4.464
"12106","Total",62365,"","Alyson Quinlan",121,139,56,11,111,13,4.223,0.262,1.702,3.622
"12107","Total",62369,"","Mo Quinlan",103.2,113,118,39,87,9,7.612,0.25,2.605,6.422
"12108","Total",62379,"","Briana Quinn",137,205,76,16,60,11,5.261,0.304,2.168,4.582
"12109","Total",62384,"","Jordan Quinn",132,120,53,12,62,4,1.967,0.222,1.402,3.335
"12110","Total",62386,"","Kayla Quinn",8,8,11,0,3,1,2.625,0.25,2.375,7.4
"12111","Total",62387,"","Kenna Quinn",424.1,510,213,36,198,50,3.597,0.278,1.789,4.76
"12112","Total",62392,"","Meagan Quinn",66,130,33,1,22,11,7.864,0.381,2.485,5.452
"12113","Total",62397,"","Mason Quinnie",30.1,55,34,5,11,5,9.735,0.359,3.099,7.698
"12114","Total",62402,"","Gabriella Quinones",132.1,213,53,12,62,10,5.128,0.341,2.101,3.918
"12115","Total",62404,"","Hope Quinones",22,30,24,4,28,3,7.991,0.294,2.636,5.459
"12116","Total",62411,"","Carly Quint",203.2,201,54,11,213,9,2.889,0.238,1.306,1.84
"12117","Total",62414,"","Alyvia Quintana",56,86,17,7,13,6,5.25,0.332,1.964,4.614
"12118","Total",62418,"","Jezabelle Quintana",51,67,40,7,23,1,4.521,0.286,2.235,4.514
"12119","Total",62435,"","Emily Quintero",133.1,189,67,5,35,4,4.989,0.313,1.958,3.886
"12120","Total",62437,"","Marissa Quintero",72.2,60,22,18,50,3,1.642,0.211,1.376,3.215
"12121","Total",62446,"","Bailey Quire",25.1,49,9,0,25,0,7.508,0.367,2.289,1.487
"12122","Total",62449,"","Meghan Quirk",125.1,165,65,5,60,17,4.808,0.29,1.875,4.884
"12123","Total",62450,"","Riley Quirk",148.2,225,95,17,61,24,6.643,0.325,2.267,5.94
"12124","Total",62467,"","Sarah Raab",27,51,19,7,21,1,7.203,0.35,2.852,4.2
"12125","Total",62471,"","Lexie Raasch",36.2,49,28,2,16,9,5.537,0.304,2.155,7.178
"12126","Total",62472,"","Alexa Raba",16.2,27,25,3,2,2,10.482,0.308,3.3,8.729
"12127","Total",62474,"","Lauren Rabanal",11.1,16,12,1,2,0,7.5,0.32,2.559,5.525
"12128","Total",62477,"","Gracie Rabe",274,306,73,8,169,23,3.151,0.261,1.412,3.147
"12129","Total",62478,"","Maddie Rabe",165.1,161,73,10,83,14,2.545,0.239,1.476,4.005
"12130","Total",62482,"","Lexie Rabidue",8.1,10,3,0,3,0,3.333,0.263,1.56,2.757
"12131","Total",62486,"","Katie Rabuck",161.2,155,35,8,128,16,2.431,0.235,1.225,2.902
"12132","Total",62493,"","Shyanne Raccio",15,27,14,1,10,2,7.933,0.351,2.8,5.8
"12133","Total",62494,"","Addison Race",117.2,172,39,11,53,8,4.699,0.317,1.887,3.659
"12134","Total",62504,"","Kelsey Racine",46.1,54,19,3,14,1,4.23,0.261,1.64,3.502
"12135","Total",62506,"","Morgan Rackel",374,301,60,18,442,19,1.667,0.207,1.013,1.322
"12136","Total",62507,"","Morgan Rackish",94,103,30,3,58,8,2.69,0.254,1.447,3.33
"12137","Total",62523,"","Wynter Radcliffe",34.1,52,18,7,25,5,6.325,0.297,2.243,5.018
"12138","Total",62530,"","Presley Rader",1.1,3,1,0,0,0,0,0.375,3,4.9
"12139","Total",62531,"","Sydney Rader",384.2,323,91,32,378,22,2.073,0.213,1.159,2.138
"12140","Total",62536,"","Morgan Radford",83.2,116,47,15,54,12,5.288,0.304,2.127,5.206
"12141","Total",62546,"","Abby Radtke",3.2,8,3,1,1,0,7.212,0.409,3.273,6.4
"12142","Total",62552,"","Kristie Radvan",27,43,6,0,8,6,5.445,0.344,1.815,5.363
"12143","Total",62553,"","Tori Radvan",134.2,193,43,8,81,19,5.067,0.313,1.812,4.279
"12144","Total",62562,"","Katie Raeter",125,195,45,12,64,2,5.147,0.316,2.016,2.951
"12145","Total",62569,"","Hannah Rafferty-Flatter",8.2,26,17,2,1,0,16.897,0.464,5.192,8.722
"12146","Total",62569,"","Hannah Rafferty-flatter",13.1,19,4,3,9,0,4.773,0.311,1.95,2.627
"12147","Total",62571,"","Abby Ragan",2.1,8,1,0,0,0,22.273,0.471,3.857,3.764
"12148","Total",62573,"","Madison Ragan",90,110,45,11,33,2,3.741,0.28,1.844,3.826
"12149","Total",62574,"","Madison Ragar",198.1,388,68,13,63,32,7.664,0.381,2.365,5.09
"12150","Total",62580,"","Allison Rager",313.2,329,89,37,206,18,2.926,0.247,1.451,3.038
"12151","Total",62585,"","Makayla Ragland",59.1,108,19,2,10,0,7.48,0.358,2.174,3.128
"12152","Total",62586,"","Rachel Ragland",75,97,25,5,57,0,3.832,0.288,1.693,2.08
"12153","Total",62587,"","Jessie Rago",129.2,159,42,9,69,4,2.803,0.273,1.62,2.921
"12154","Total",62590,"","Hailey Ragozine",5,9,2,0,1,0,1.333,0.31,2.2,3.143
"12155","Total",62594,"","Kiley Ragsdale",362,389,99,9,120,15,2.611,0.259,1.373,3.171
"12156","Total",62604,"","Taylor Rahach",222.2,266,145,24,166,40,4.963,0.266,1.954,5.519
"12157","Total",62605,"","Shai Rahamim",53,169,84,35,17,2,19.151,0.587,5.434,8.985
"12158","Total",62609,"","Melissa Rahrich",628.2,672,139,55,431,43,2.754,0.257,1.378,2.845
"12159","Total",62613,"","Olivia Raichle",4,3,1,0,4,0,1.75,0.2,1,1.15
"12160","Total",62620,"","Jules Raimondi",0.1,0,1,0,1,0,0,0,3,7.4
"12161","Total",62621,"","Lindsey Raimondi",284,307,172,15,236,12,3.866,0.254,1.739,3.262
"12162","Total",62625,"","Chassety Raines",100,68,21,4,46,3,1.327,0.183,0.93,2.62
"12163","Total",62630,"","Bridgette Rainey",244.2,258,184,36,258,16,4.096,0.25,1.954,3.84
"12164","Total",62631,"","Haley Rainey",480,440,203,34,443,17,2.393,0.226,1.41,2.497
"12165","Total",62641,"","Olivia Rains",192.2,236,95,9,132,23,4.554,0.274,1.765,4.206
"12166","Total",62644,"","Brionna Raiser-russell",4.1,19,6,2,2,3,36.667,0.559,6.231,16.448
"12167","Total",62649,"","Emma Rakes",3,6,0,0,0,2,9.333,0.4,2,11.067
"12168","Total",62650,"","Lauren Rakes",434,352,171,68,589,44,2.871,0.208,1.362,2.656
"12169","Total",62658,"","Dixie Raley",410,364,211,46,361,42,2.852,0.223,1.515,3.852
"12170","Total",62672,"","Jaiden Ralston",154,205,85,15,149,30,5.769,0.288,1.981,4.944
"12171","Total",62673,"","Katelynn Ralston",73.2,95,48,15,44,13,5.802,0.298,2.145,6.07
"12172","Total",62674,"","Maggie Ralston",3.1,7,8,0,0,0,20.588,0.35,4.5,9.459
"12173","Total",62704,"","Maya Rameriez",102,158,30,5,41,8,7.014,0.32,1.892,3.646
"12174","Total",62707,"","Chayse Ramey",158.1,154,97,25,124,16,3.938,0.24,1.743,4.461
"12175","Total",62719,"","Abigail Ramirez",24.2,40,17,8,19,2,6.532,0.334,2.635,4.957
"12176","Total",62723,"","Alexia Ramirez",11.1,21,3,0,1,2,4.912,0.368,2.118,5.295
"12177","Total",62725,"","Alexsis Ramirez",21,33,18,5,8,2,6.679,0.305,2.667,6.158
"12178","Total",62729,"","Alyssa Ramirez",0.1,4,2,0,0,0,17.5,0.571,18,17.4
"12179","Total",62730,"","Amanda Ramirez",468.1,580,95,39,130,27,3.021,0.287,1.525,3.453
"12180","Total",62738,"","Arianna Ramirez",245,355,127,17,120,36,6.406,0.323,2.037,5.096
"12181","Total",62744,"","Christina Ramirez",296.1,355,147,31,189,26,4.205,0.279,1.799,4.067
"12182","Total",62745,"","Clarisa Ramirez",27.2,40,10,0,9,2,5.128,0.298,1.807,3.793
"12183","Total",62746,"","Clarissa Ramirez",88,118,8,4,44,10,3.42,0.303,1.477,3.286
"12184","Total",62758,"","Isabel Ramirez",1.1,6,4,0,2,0,32.308,0.462,7.5,8.554
"12185","Total",62777,"","Lauren Ramirez",115.2,137,54,8,85,15,3.815,0.272,1.72,4.225
"12186","Total",62782,"","Mareena Ramirez",265,286,135,26,218,32,3.943,0.254,1.687,4.151
"12187","Total",62783,"","Mariah Ramirez",373.1,374,161,39,325,32,2.962,0.243,1.537,3.381
"12188","Total",62790,"","Nikki Ramirez",8.1,15,11,0,3,0,10,0.349,3.12,5.614
"12189","Total",62798,"","Tessa Ramirez",65.1,81,29,10,37,2,3.347,0.283,1.837,3.467
"12190","Total",62804,"","Victoria Ramirez",3,1,0,0,0,0,0,0.1,0.333,2.4
"12191","Total",62825,"","Angelique Ramos",205.2,299,75,25,71,22,5.385,0.314,1.94,4.561
"12192","Total",62838,"","Janyssa Ramos",76.2,110,37,11,36,5,5.131,0.309,2.061,4.19
"12193","Total",62847,"","Kaylee Ramos",137.2,157,93,30,93,9,4.438,0.265,2.034,4.584
"12194","Total",62851,"","Layla Ramos",32,36,10,7,10,1,3.281,0.266,1.656,3.775
"12195","Total",62865,"","Vanessa Ramos",67.2,140,39,1,29,4,8.607,0.389,2.66,4.089
"12196","Total",62874,"","Sarah Ramsbottom",51.2,83,55,14,19,13,9.323,0.313,2.942,8.925
"12197","Total",62875,"","Makiah Ramsdell",23.1,36,6,2,21,0,5.378,0.3,1.886,1.631
"12198","Total",62902,"","Sydney Ramsey",198,311,118,28,81,13,6.652,0.332,2.308,4.649
"12199","Total",62906,"","Summer Ramundo",160.1,187,118,22,150,13,4.8,0.263,2.04,4.201
"12200","Total",62907,"","Sophia Ramuno",341,310,111,35,383,23,2.631,0.226,1.337,2.314
"12201","Total",62915,"","Lily Rand",11.1,13,2,0,9,1,2.463,0.252,1.324,2.495
"12202","Total",62919,"","Alexis Randall",167.1,277,86,9,43,11,6.025,0.343,2.223,4.444
"12203","Total",62920,"","Chloe Randall",0.1,0,1,0,0,0,0,0,3,17.4
"12204","Total",62923,"","Haley Randall",0.1,1,2,0,1,0,0,0.333,9,22.4
"12205","Total",62939,"","Kaelani Randle",42.1,91,29,0,13,4,9.266,0.386,2.835,5.071
"12206","Total",62945,"","Natalie Randolph",5.2,8,5,1,2,0,7.368,0.25,2.471,4.856
"12207","Total",62947,"","Riley Randolph",541,438,124,24,520,22,1.657,0.21,1.083,1.826
"12208","Total",62948,"","Leeann Raney",52.2,76,26,3,32,2,5.722,0.304,1.994,3.332
"12209","Total",62950,"","Marah Range",164.1,170,67,4,134,20,3.363,0.253,1.467,3.647
"12210","Total",62953,"","Caitlyn Rangel",67,62,53,11,62,4,3.244,0.229,1.881,4.194
"12211","Total",62955,"","Kristi Rangel",16.2,19,9,0,5,1,3.818,0.271,1.68,4.218
"12212","Total",62958,"","Alexis Ranieri",1,1,1,0,1,0,0,0.2,2,3.309
"12213","Total",62959,"","Alivia Ranieri",4,7,1,0,0,0,5.25,0.368,2,3.15
"12214","Total",62960,"","Gianna Ranieri",21,44,16,7,9,8,10.625,0.368,3.19,9.749
"12215","Total",62962,"","Nadia Ranieri",287,234,103,41,324,16,2.172,0.209,1.317,2.373
"12216","Total",62963,"","Kieghtan Rank",22.1,36,5,1,13,3,3.75,0.316,1.881,3.784
"12217","Total",62968,"","Delaney Rankin",122.2,146,38,9,79,9,3.6,0.281,1.573,3.217
"12218","Total",62969,"","Erin Rankin",1,3,6,0,0,0,44.545,0.5,9,18.764
"12219","Total",62971,"","Lexi Rankin",202,289,118,9,111,7,4.514,0.306,2.059,3.64
"12220","Total",62973,"","Moira Rankin",16,33,24,5,7,0,12.005,0.353,3.875,7.035
"12221","Total",62976,"","Meredith Rankl",29.2,51,25,3,11,4,8.249,0.352,2.663,6.238
"12222","Total",62992,"","Hayley Rapaglia",1,3,3,1,0,0,0,0.5,7,14.4
"12223","Total",62994,"","Katherine Raper",69,87,56,3,58,8,4.473,0.256,2.116,4.796
"12224","Total",62998,"","Rebecca Raphael",4,15,5,0,1,4,22.195,0.5,5,18.254
"12225","Total",62999,"","Megan Rapillo",9.2,13,12,2,6,1,5.956,0.321,2.793,7.009
"12226","Total",63006,"","Eliana Raposo",63.2,75,25,1,34,4,3.303,0.274,1.586,3.374
"12227","Total",63012,"","McKenzie Rapp",20,19,10,1,20,0,2.438,0.247,1.5,2.052
"12228","Total",63012,"","Mckenzie Rapp",58.1,97,10,1,34,4,4.562,0.339,1.851,2.691
"12229","Total",63033,"","Cyrah Rasmussen",65,97,32,15,26,10,6.145,0.32,2.215,5.774
"12230","Total",63035,"","Hannah Rasmussen",153.2,284,30,21,49,11,6.027,0.361,2.18,3.691
"12231","Total",63045,"","Paige Rasmussen",68.2,80,23,6,24,2,3.265,0.273,1.587,3.348
"12232","Total",63051,"","Madison Rasmusson",113.2,142,21,2,43,7,3.446,0.287,1.452,3.051
"12233","Total",63052,"","Ashley Rasnake",37.1,85,48,13,13,4,13.137,0.413,3.911,8.003
"12234","Total",63057,"","Eleanor Rassbach",126.1,122,49,5,56,3,2.662,0.242,1.393,3.105
"12235","Total",63058,"","Paige Rassmusen",94.2,126,49,8,34,4,4.589,0.299,1.933,4.037
"12236","Total",63060,"","Kylie Rast",39,47,14,0,30,2,3.581,0.28,1.564,2.605
"12237","Total",63063,"","Kamryn Rastigue",18.2,22,16,1,5,0,1.872,0.262,2.089,4.593
"12238","Total",63071,"","Mallory Ratcliff",392.1,350,131,28,301,18,2.498,0.227,1.297,2.678
"12239","Total",63077,"","Danica Rath",9.1,21,0,0,3,0,7.609,0.382,2.25,1.748
"12240","Total",63084,"","Taylor Rathe",138.1,181,61,29,90,21,4.511,0.288,1.959,5.029
"12241","Total",63090,"","Torie Rathwell",307.1,428,78,16,155,21,4.053,0.305,1.698,3.197
"12242","Total",63109,"","Jaedyn Ratzlaff",7.1,6,6,0,0,0,0.972,0.188,1.636,4.9
"12243","Total",63111,"","Katie Rau",4.1,3,0,1,0,0,1.615,0.157,0.923,3.092
"12244","Total",63112,"","Laura Rau",91.1,69,29,1,58,4,2.144,0.194,1.084,2.684
"12245","Total",63118,"","Emily Raubuch",173.1,180,21,3,121,14,2.23,0.245,1.177,2.469
"12246","Total",63120,"","Paige Rauch",661.2,558,189,61,673,61,2.317,0.215,1.221,2.698
"12247","Total",63123,"","Paige Rauhut",579,571,222,42,428,13,2.794,0.24,1.442,2.581
"12248","Total",63124,"","Kendall Rauk",10,10,6,1,4,2,6.931,0.233,1.7,6.261
"12249","Total",63126,"","Hailey Raulerson",16.2,27,8,2,7,1,6.287,0.333,2.22,4.137
"12250","Total",63130,"","Kenadee Rausch",69,102,25,2,48,7,4.207,0.306,1.87,3.547
"12251","Total",63134,"","Christina Ravo",1.1,1,3,0,1,0,5.833,0.167,3,8.233
"12252","Total",63137,"","Maddie Rawl",27.1,38,26,4,5,6,8.516,0.299,2.488,8.218
"12253","Total",63139,"","Nicole Rawlings",231,240,91,13,161,10,2.945,0.248,1.489,2.92
"12254","Total",63140,"","Sydney Rawlings",108,121,52,15,76,9,3.047,0.257,1.741,3.938
"12255","Total",63148,"","Peyton Rawls",19.2,36,17,7,5,3,8.974,0.356,3.051,7.579
"12256","Total",63150,"","Alexis Ray",1,7,2,3,0,0,49,0.7,12,17.4
"12257","Total",63158,"","Danielle Ray",207.2,169,61,19,206,9,2.563,0.211,1.199,2.135
"12258","Total",63160,"","Emma Ray",30,38,14,5,10,5,4.695,0.285,1.9,5.819
"12259","Total",63167,"","Kelsey Ray",317.2,329,93,30,219,38,3.375,0.246,1.423,3.739
"12260","Total",63170,"","Lexi Ray",161,194,59,17,79,21,3.792,0.279,1.677,4.538
"12261","Total",63173,"","Morgan Ray",393.1,269,257,37,387,17,2.332,0.181,1.431,3.236
"12262","Total",63175,"","Nicolette Ray",5.1,11,8,0,1,0,10.553,0.368,3.562,6.555
"12263","Total",63178,"","Reese Ray",1.1,8,3,0,0,0,17.5,0.167,8.25,9.9
"12264","Total",63180,"","Stefanie Ray",174.1,176,41,13,175,6,2.81,0.244,1.319,1.769
"12265","Total",63182,"","Sydney Ray",2,4,1,0,3,1,3.5,0.444,2.5,7.4
"12266","Total",63184,"","Kamryn Raya",73,158,38,16,16,6,9.397,0.409,2.904,5.249
"12267","Total",63191,"","Lexi Rayburn",182.2,244,127,24,167,47,6.443,0.29,2.162,6.4
"12268","Total",63192,"","Maitlin Raycroft",232,114,66,8,338,13,1.269,0.137,0.81,1.17
"12269","Total",63196,"","Makenna Raye Dark",87.2,77,30,5,77,3,2.155,0.223,1.278,2.286
"12270","Total",63196,"","Makenna Raye dark",181,203,58,6,99,26,3.328,0.262,1.475,4.235
"12271","Total",63198,"","Brittney Rayfield",8,15,5,4,5,2,7.705,0.349,3,7.638
"12272","Total",63202,"","Aly Rayle",470.1,421,136,49,483,65,3.067,0.222,1.288,3.323
"12273","Total",63206,"","Morgan Raymer",303,247,73,14,226,13,2.033,0.209,1.102,2.327
"12274","Total",63214,"","Jules Raymond",23,24,18,3,4,3,4.585,0.235,1.957,6.505
"12275","Total",63222,"","Samantha Raymond",10.1,12,9,0,9,1,2.745,0.273,2.032,4.557
"12276","Total",63224,"","Katherine Rayner",239,256,71,15,169,18,3.016,0.249,1.431,3.043
"12277","Total",63232,"","Andee Raysik",19,47,21,6,4,5,14.894,0.443,3.895,9.74
"12278","Total",63249,"","Emily Reagan",15.1,21,3,0,2,0,3.182,0.318,1.565,2.725
"12279","Total",63252,"","Marissa Reagle",49,73,19,1,21,1,3.869,0.309,1.898,3.034
"12280","Total",63258,"","Anastasia Reale",85,127,29,7,43,7,4.946,0.325,1.918,3.732
"12281","Total",63264,"","Sydney Reamer",24.2,41,3,2,27,7,6.426,0.331,1.865,4.47
"12282","Total",63270,"","Teeghan Reams",7.1,17,7,9,2,0,17.5,0.395,4.5,8.511
"12283","Total",63273,"","Brianna Reardon",303.2,464,58,13,96,23,4.476,0.328,1.762,3.455
"12284","Total",63277,"","Katheryn Rearley",39.1,63,12,11,20,7,4.798,0.342,2.186,5.445
"12285","Total",63278,"","Katie Rearley",215.1,258,84,30,115,46,6.109,0.279,1.728,5.696
"12286","Total",63282,"","Sydney Reath",181.1,197,53,12,83,5,2.898,0.252,1.445,2.919
"12287","Total",63284,"","Brook Reaves",42.2,111,18,2,16,10,10.453,0.438,3.07,6.137
"12288","Total",63285,"","Ellie Reaves",164.2,218,47,14,80,18,4.259,0.296,1.694,3.963
"12289","Total",63290,"","Hanna Rebar",5.1,11,0,0,3,1,5.185,0.379,2.062,3.696
"12290","Total",63294,"","Abby Rebhan",1,1,2,0,0,0,0,0.25,3,8.4
"12291","Total",63306,"","Victoria Recendez",6.2,14,7,0,1,0,15.077,0.368,3.15,5.323
"12292","Total",63310,"","Skylar Rechner",52,70,37,8,41,5,4.309,0.283,2.212,4.671
"12293","Total",63314,"","Madeline Recker",20.1,46,9,1,7,2,9.365,0.396,2.754,4.491
"12294","Total",63334,"","Megan Redd",31,78,33,11,8,3,9.258,0.408,3.935,7.4
"12295","Total",63335,"","Jayme Reddacliff",194.1,253,39,9,78,7,3.064,0.298,1.549,2.807
"12296","Total",63340,"","Raeleigh Redden",19.2,30,16,0,2,3,6.166,0.317,2.339,6.682
"12297","Total",63344,"","Taylor Reddick",4.1,8,7,0,0,0,8.333,0.333,3.462,7.4
"12298","Total",63346,"","Kylie Redding",88.1,123,43,14,38,8,6.048,0.312,2.038,4.661
"12299","Total",63355,"","Tailee Reding",123.1,129,21,3,58,9,2.448,0.245,1.241,2.993
"12300","Total",63359,"","Raynee Redington",34.1,56,18,3,7,3,7.778,0.341,2.243,4.973
"12301","Total",63360,"","Alexis Redish",57,96,19,3,15,4,5.413,0.329,2.07,3.945
"12302","Total",63364,"","Emma Redlinger",3,4,2,0,1,0,2.222,0.267,2,3.717
"12303","Total",63368,"","Maddie Redman",12,22,6,1,10,3,5.882,0.333,2.417,5.761
"12304","Total",63370,"","Dakota Redmon",83.2,82,32,7,66,6,3.269,0.25,1.446,3.154
"12305","Total",63376,"","Erin Redmond",23.1,31,25,1,12,3,6.91,0.301,2.443,6.391
"12306","Total",63379,"","Haylee Redmond ridge",18.2,42,32,2,6,6,19.676,0.396,4.071,11.481
"12307","Total",63389,"","Abby Reed",31.1,38,5,1,16,1,3.558,0.273,1.404,2.371
"12308","Total",63394,"","Amber Reed",33.1,39,14,1,19,4,4.64,0.257,1.62,4.178
"12309","Total",63396,"","Anna Reed",354,348,137,8,245,13,2.594,0.235,1.393,2.722
"12310","Total",63401,"","Bailee Reed",167.1,134,53,8,120,8,1.84,0.201,1.165,2.681
"12311","Total",63406,"","Caitlyn Reed",83.2,198,63,12,57,12,10.479,0.413,3.263,5.598
"12312","Total",63407,"","Callie Reed",64.2,72,34,3,46,9,3.69,0.261,1.686,4.509
"12313","Total",63418,"","Hailey Reed",420,466,172,53,301,43,3.768,0.264,1.645,3.905
"12314","Total",63423,"","Imani Reed",29,54,63,1,16,7,15.69,0.38,4.069,11.055
"12315","Total",63425,"","Jillian Reed",15,22,3,1,14,2,5.548,0.285,1.733,3.055
"12316","Total",63430,"","Kaisey Reed",100.1,169,24,6,41,9,5.919,0.333,1.983,3.644
"12317","Total",63433,"","Kathryn Reed",241,191,91,21,214,8,2.095,0.207,1.257,2.45
"12318","Total",63445,"","Lauren Reed",6.2,21,9,1,2,6,17.231,0.467,4.65,18.4
"12319","Total",63463,"","Piper Reed",132.1,213,44,4,77,18,5.135,0.331,1.972,4.094
"12320","Total",63467,"","Shaina Reed",197,262,117,23,113,19,5.053,0.302,2.041,4.643
"12321","Total",63468,"","Shelby Reed",166.1,224,70,10,110,14,4.398,0.295,1.828,3.625
"12322","Total",63471,"","Stephanie Reed",4,15,3,3,0,2,20.488,0.556,5.25,13.132
"12323","Total",63472,"","Stormee Reed",105.1,115,65,15,91,7,3.794,0.267,1.851,3.817
"12324","Total",63475,"","Vanessa Reed",10.2,21,11,0,7,0,6,0.389,3,4.21
"12325","Total",63480,"","Natalie Reeder",3.1,4,4,1,1,0,6.176,0.222,2.7,6.224
"12326","Total",63487,"","Emma Reemsnyder",9,11,4,0,1,0,2.333,0.275,1.667,3.511
"12327","Total",63488,"","Aubrey Reep",569,537,230,43,539,68,3.014,0.235,1.424,3.499
"12328","Total",63493,"","Mel Rees",21,29,11,2,27,2,5.667,0.311,2,2.924
"12329","Total",63501,"","Brea Reese",25.2,50,15,3,7,5,10.157,0.379,2.649,6.518
"12330","Total",63502,"","Casey Reese",198.2,257,91,21,127,2,4.197,0.29,1.857,2.944
"12331","Total",63518,"","Lexi Reetz",393.2,331,126,31,368,16,2.063,0.214,1.24,2.255
"12332","Total",63521,"","Maddie Reever",12.1,23,12,0,2,0,5.057,0.36,2.838,4.982
"12333","Total",63527,"","Hannah Reeves",16.2,16,4,2,13,2,2.545,0.222,1.32,3.491
"12334","Total",63534,"","Madilyn Reeves",259.2,247,148,21,208,34,3.535,0.239,1.602,4.455
"12335","Total",63536,"","Malorie Reeves",219.1,280,62,16,104,17,3.864,0.288,1.632,3.526
"12336","Total",63538,"","Michaela Reeves",72.2,135,17,5,39,9,6.179,0.366,2.161,3.848
"12337","Total",63546,"","Kim Rega",45,80,23,7,12,4,5.822,0.332,2.444,5.039
"12338","Total",63551,"","Kate Regan",14.1,22,5,0,6,0,3.913,0.324,1.884,2.608
"12339","Total",63559,"","Makayla Register",3,5,3,1,0,0,11.29,0.312,3,6.271
"12340","Total",63562,"","Bethany Regnerus",137,162,57,12,60,6,4.187,0.269,1.686,3.604
"12341","Total",63565,"","Ariana Rego",1.1,3,0,1,0,0,5.833,0.429,3,4.9
"12342","Total",63567,"","Rylee Rehbein",99,156,51,9,85,14,5.874,0.325,2.182,4.341
