"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15378","Total",69029,"","Makayla Tarasiewicz",3,5,2,3,0,0,7,0.385,3.333,7.4
"15379","Total",69039,"","Baylee Tarnowski",42.2,74,16,8,25,2,5.922,0.332,2.297,3.522
"15380","Total",69042,"","Michele Tarpey",4,7,7,0,3,0,8.537,0.35,3.5,6.059
"15381","Total",69051,"","Alie Tarrant",33,33,18,5,13,0,3.191,0.239,1.697,NA
"15382","Total",69066,"","Sophia Tassinari",4,5,1,0,1,0,1.707,0.294,1.5,2.644
"15383","Total",69067,"","Anna Tassone",191,220,53,9,70,8,2.641,0.267,1.476,3.185
"15384","Total",69070,"","Aryon Tate",5,13,4,0,4,0,14,0.481,3.4,3.2
"15385","Total",69071,"","Brooke Tate",166,313,59,13,45,32,6.676,0.369,2.319,5.672
"15386","Total",69076,"","Jessica Tate",190.2,290,96,21,48,25,6.208,0.325,2.135,NA
"15387","Total",69085,"","Whitney Tate",447.1,464,60,18,220,29,2.286,0.249,1.212,2.782
"15388","Total",69092,"","Rebecca Tatone",175.2,168,59,7,166,12,2.51,0.236,1.332,2.526
"15389","Total",69094,"","Kailani Tatro",19.2,34,10,2,5,2,3.909,0.343,2.339,5.04
"15390","Total",69098,"","Holly Ward",62.2,87,46,18,38,8,5.917,0.304,2.41,5.909
"15391","Total",69103,"","Natasha Taubenheim",38,45,24,4,23,2,3.694,0.266,1.921,4.089
"15392","Total",69112,"","Sara Tauriello",110.1,116,40,9,126,0,2.729,0.251,1.495,NA
"15393","Total",69118,"","Olivia Tautges",1,2,1,0,0,0,7,0.4,3,5.4
"15394","Total",69120,"","Bella Tavares",2,7,3,0,3,0,23.333,0.5,5,3.829
"15395","Total",69122,"","Jordan Tavarez",117.2,223,104,16,36,13,8.925,0.367,2.915,6.284
"15396","Total",69129,"","Hannah Tavik",168.1,159,74,3,150,8,2.414,0.237,1.402,NA
"15397","Total",69139,"","Alexia Taylor",44.2,69,21,7,20,6,5.956,0.325,2.172,5.132
"15398","Total",69141,"","Alley Taylor",10,15,5,2,6,2,10.387,0.306,2.2,5.903
"15399","Total",69142,"","Allie Taylor",4.1,12,3,0,0,0,12.727,0.444,3.462,NA
"15400","Total",69144,"","Alyssa Taylor",11.1,18,11,0,12,0,6.331,0.286,2.559,3.241
"15401","Total",69146,"","Amber Taylor",88,134,35,9,41,3,5.89,0.326,2.023,3.412
"15402","Total",69147,"","Ambyre Taylor",24.2,29,26,2,32,1,5.668,0.274,2.311,3.736
"15403","Total",69153,"","Bailey Taylor",107.2,120,48,4,67,7,3.316,0.247,1.598,3.448
"15404","Total",69154,"","Becca Taylor",350.2,342,66,10,200,10,2.295,0.238,1.192,NA
"15405","Total",69157,"","Brianna Taylor",432.1,500,111,52,213,29,3.269,0.271,1.534,NA
"15406","Total",69159,"","Brittany Taylor",32.1,49,17,7,9,1,4.967,0.296,2.258,4.466
"15407","Total",69160,"","Brooke Taylor",120.2,165,48,6,45,4,3.833,0.298,1.815,NA
"15408","Total",69169,"","Curstin Taylor",112,164,56,7,43,8,4.808,0.317,2.027,NA
"15409","Total",69172,"","Ashley Wark",99.1,155,36,16,34,16,5.575,0.328,2.084,5.384
"15410","Total",69175,"","Emma Taylor",166.2,183,46,22,118,15,3.448,0.266,1.506,3.379
"15411","Total",69177,"","Grace Taylor",262,281,119,13,92,23,4.059,0.25,1.576,4.35
"15412","Total",69212,"","Kylie Taylor",1,2,1,2,1,1,0,0.286,5,20.582
"15413","Total",69215,"","Laney Taylor",88.1,112,24,5,49,2,3.491,0.282,1.596,2.57
"15414","Total",69219,"","Lexy Taylor",79,76,26,4,26,10,3.298,0.235,1.342,4.538
"15415","Total",69228,"","Madison Taylor",166.1,246,124,23,104,22,6.274,0.314,2.363,5.52
"15416","Total",69233,"","Hanna Warren",78.1,101,28,6,39,9,4.554,0.287,1.723,4.198
"15417","Total",69233,"","McKinna Taylor",5.1,11,5,0,1,2,7.925,0.333,3,9.758
"15418","Total",69239,"","Morgan Taylor",15.1,31,14,1,0,0,7.273,0.383,3,NA
"15419","Total",69242,"","Nikki Taylor",304,311,60,9,174,8,2.51,0.247,1.25,NA
"15420","Total",69245,"","Olivia Taylor",2,5,2,0,1,2,17.5,0.417,3.5,17.4
"15421","Total",69246,"","Paige Taylor",246.2,399,76,16,102,9,5.93,0.322,1.991,NA
"15422","Total",69247,"","Pattie Ruth Taylor",136,189,22,9,60,3,3.662,0.308,1.618,NA
"15423","Total",69248,"","Rachel Taylor",3,5,1,0,0,0,2.333,0.357,2,NA
"15424","Total",69250,"","Reese Taylor",241.2,259,85,11,156,13,3.479,0.255,1.469,3
"15425","Total",69260,"","Susanne Taylor",16.2,31,5,2,8,1,3.795,0.365,2.28,3.484
"15426","Total",69268,"","Victoria Taylor",592.2,454,159,45,662,32,1.796,0.199,1.11,1.901
"15427","Total",69270,"","Zelinda Taylor",141,199,32,3,60,15,3.678,0.31,1.66,3.678
"15428","Total",69272,"","Alex Teague",2.2,12,7,2,1,1,39.2,0.48,7.875,17.6
"15429","Total",69279,"","Nicole Teague",163.1,176,97,8,46,16,3.864,0.256,1.72,5.044
"15430","Total",69281,"","Skyler Teague",110.2,195,34,4,44,3,4.615,0.342,2.105,2.987
"15431","Total",69294,"","Christina Washington",143,181,73,9,61,17,4.158,0.288,1.839,4.811
"15432","Total",69294,"","Nicole Tebo",36,76,29,8,29,4,11.927,0.39,3.139,5.333
"15433","Total",69300,"","Cassidy Tedeschi",18.2,28,6,1,9,0,4.892,0.318,1.875,NA
"15434","Total",69301,"","Tori Tedeschi",14,16,9,0,3,0,4,0.271,1.786,NA
"15435","Total",69306,"","Maria Tedisco",1,4,1,0,1,0,6.364,0.5,5,3.309
"15436","Total",69312,"","Chloe Teese",6.2,15,5,3,1,1,6.269,0.395,3.45,7.624
"15437","Total",69314,"","Terin Teeter",56.2,65,24,5,51,1,3.339,0.275,1.659,2.34
"15438","Total",69330,"","Taylor Telecky",1,5,0,0,0,0,21,0.625,5,2.4
"15439","Total",69332,"","Alexis Telford",192.2,216,67,28,144,12,3.642,0.265,1.614,3.195
"15440","Total",69336,"","Jennifer Tellefsen",85.1,90,55,6,52,11,4.114,0.245,1.77,5.009
"15441","Total",69339,"","Lauren Watanabe",6,14,2,0,1,2,14,0.424,2.667,7.4
"15442","Total",69349,"","Raquel Tello",310,296,81,14,167,15,2.373,0.239,1.261,NA
"15443","Total",69355,"","Emily Temple",1.1,2,6,0,0,0,10.769,0.25,6,16.246
"15444","Total",69359,"","Chloe Temples",508,488,155,37,498,51,2.978,0.239,1.339,2.879
"15445","Total",69362,"","Vanessa Templeton",55.2,86,25,7,18,2,4.39,0.303,2.12,3.947
"15446","Total",69363,"","Sophia Templin",28.2,38,22,4,23,6,5.652,0.299,2.233,NA
"15447","Total",69368,"","Karsyn Tencleve",10.2,32,14,3,5,0,14.585,0.476,4.594,6.27
"15448","Total",69370,"","Alex Tenero",4,8,2,0,2,1,8.75,0.333,2.5,6.15
"15449","Total",69371,"","Alexa Tenety",57.2,73,24,4,41,3,3.052,0.268,1.751,3.116
"15450","Total",69373,"","Allison TenHove",52,78,18,8,25,3,5.533,0.304,2,3.691
"15451","Total",69374,"","Sara Tenke",245.2,303,90,30,154,15,3.904,0.271,1.722,3.406
"15452","Total",69377,"","Mary Tennant",0.1,1,0,0,1,0,0,0.333,3,-7.6
"15453","Total",69383,"","Julie Tenney",1,2,1,0,0,0,21,0.333,3,NA
"15454","Total",69387,"","Karen Tennis",317.1,374,82,12,136,11,2.738,0.274,1.475,NA
"15455","Total",69389,"","Ciweya Tennison",19.2,15,42,7,5,1,7.065,0.174,3.254,10.022
"15456","Total",69394,"","Labraida Tenorio",65,73,42,1,53,14,6.265,0.255,1.785,5.563
"15457","Total",69402,"","Annabel Teperson",167.2,203,51,8,90,17,3.629,0.273,1.563,3.7
"15458","Total",69403,"","Ava Tepesano",1,1,0,0,1,0,0,0.333,1,0.4
"15459","Total",69407,"","Emily Watson",87,83,33,6,76,6,2.419,0.241,1.402,2.895
"15460","Total",69415,"","Haylee Ternovan",54.2,63,14,0,13,1,2.954,0.249,1.409,2.932
"15461","Total",69418,"","Katy Watson",58.2,84,23,6,29,3,3.231,0.312,1.926,3.562
"15462","Total",69421,"","Kaylee Terral",14.2,25,12,1,9,2,6.759,0.342,2.591,5.614
"15463","Total",69424,"","Chelsea Terranova",4,9,4,0,4,1,12.25,0.409,3.25,6.65
"15464","Total",69426,"","Chandler Terrapin",258,313,110,15,199,19,3.911,0.282,1.698,NA
"15465","Total",69432,"","Kristina Terrazzano",8.1,10,9,4,4,0,4.268,0.294,2.76,6.18
"15466","Total",69448,"","Brooke Terrier",53.2,101,36,7,15,4,7.776,0.368,2.683,5.228
"15467","Total",69449,"","Callie Terrill",158.1,219,86,24,87,6,5.494,0.301,2.078,3.881
"15468","Total",69462,"","Devyn Terry",368.2,359,148,21,222,17,2.847,0.24,1.432,NA
"15469","Total",69467,"","Kaitlyn Terry",61.1,52,27,3,64,4,2.17,0.211,1.337,2.628
"15470","Total",69470,"","Kiana Terry",1,2,2,1,0,0,21,0.4,5,11.4
"15471","Total",69475,"","Melanee Terry",1,0,0,1,2,0,7,0,1,1.4
"15472","Total",69479,"","Shakayla Terry",126.1,177,75,20,61,16,7.116,0.296,2.153,5.346
"15473","Total",69480,"","Tiana Terry",1,2,0,0,0,0,7,0.4,2,2.4
"15474","Total",69481,"","Mariah Watts",95.1,129,50,8,44,12,5.515,0.301,1.962,4.942
"15475","Total",69494,"","Keira Teserovitch",29,65,17,0,21,4,9.182,0.378,2.828,4.502
"15476","Total",69498,"","Taylor Tessier",152.2,141,98,8,154,7,3.256,0.23,1.618,NA
"15477","Total",69507,"","Julia Testagrose",96.1,120,40,5,51,4,3.873,0.277,1.713,3.285
"15478","Total",69513,"","Dominique Tetrault",6,9,7,0,6,2,8.167,0.321,2.667,8.233
"15479","Total",69513,"","Montana Wear",212.1,263,83,15,109,32,4.385,0.288,1.7,4.717
"15480","Total",69518,"","Mallory Teunissen",374.1,333,103,41,392,22,2.338,0.225,1.274,2.224
"15481","Total",69519,"","Marlee Tevis",103.2,156,46,9,32,6,5.344,0.312,2.035,NA
"15482","Total",69526,"","Madi Weathers",120,142,44,11,76,7,3.328,0.28,1.642,3.267
"15483","Total",69534,"","Caroline Thacker",34.1,72,38,4,7,2,10.643,0.383,3.32,6.435
"15484","Total",69538,"","Tara Thacker",312.1,321,184,32,216,15,3.382,0.239,1.719,NA
"15485","Total",69539,"","Kendall Thackston",26.1,50,14,7,16,3,10.93,0.341,2.696,5.067
"15486","Total",69545,"","Erica Tharp",136.2,213,37,7,90,25,4.916,0.33,1.88,NA
"15487","Total",69545,"","Hannah Weaver",68.2,104,34,2,26,9,5.306,0.326,2.039,4.922
"15488","Total",69555,"","Alyssa Thayer",76.2,127,40,5,38,0,6.863,0.34,2.243,NA
"15489","Total",69558,"","Lindsey Thayer",647.1,281,121,17,1180,13,0.898,0.125,0.647,NA
"15490","Total",69560,"","Olivia Thayer",83.1,153,35,13,37,5,6.839,0.349,2.412,NA
"15491","Total",69563,"","Meghan Theall",164.1,256,38,9,56,20,4.387,0.331,1.844,4.157
"15492","Total",69564,"","Karli Theberge",9,25,0,1,2,1,10,0.49,2.889,3.719
"15493","Total",69564,"","Taylor Weaver",41,62,15,1,16,4,3.946,0.333,1.902,4.067
"15494","Total",69568,"","Autumn Theis",102.1,156,34,20,32,6,4.94,0.309,2.052,4.125
"15495","Total",69569,"","Damara Theis",145.2,241,42,11,45,6,4.956,0.356,2.018,3.411
"15496","Total",69573,"","Bobbi Ann Theiss",276,389,56,6,74,4,3.427,0.306,1.634,2.727
"15497","Total",69578,"","Sydney Theobald",408,490,114,36,216,13,3.621,0.274,1.569,2.859
"15498","Total",69579,"","Vega Theophilus",24.1,47,13,2,5,6,7.81,0.379,2.548,7.069
"15499","Total",69580,"","Zoey Theophilus",15.1,10,9,0,4,0,1.382,0.164,1.239,3.65
"15500","Total",69591,"","Jordan Theurer",90,169,34,3,34,0,6.759,0.376,2.289,NA
"15501","Total",69592,"","Audrey Theuring",18.2,29,8,0,12,1,3.387,0.319,1.982,3.099
"15502","Total",69594,"","Molly Thibaudeau",12,14,3,0,4,1,3.471,0.28,1.417,3.557
"15503","Total",69596,"","Abby Thibodeau",3.1,10,4,0,2,1,21.212,0.476,4.2,8.764
"15504","Total",69604,"","Alanna Thiede",256,284,114,14,199,30,4.38,0.26,1.609,3.87
"15505","Total",69611,"","Bailie Thielen",47.1,79,32,7,19,4,8.185,0.337,2.493,5.191
"15506","Total",69611,"","Taylor Webb",35.2,56,17,4,13,11,7.865,0.333,2.159,7.456
"15507","Total",69615,"","Joslyn Thieme",24.1,49,20,5,11,4,9.907,0.329,3.041,6.763
"15508","Total",69620,"","SunnyDale Thies",77.2,180,32,2,35,6,9.369,0.424,2.755,3.815
"15509","Total",69628,"","Madison Thimmes",127.1,202,43,11,45,12,5.565,0.328,2.01,4.191
"15510","Total",69632,"","Ashlie Thissen",102,142,48,6,69,8,4.335,0.302,1.922,3.66
"15511","Total",69634,"","Haley Thogmartin",395,409,99,23,273,28,2.697,0.251,1.344,NA
"15512","Total",69649,"","Aly Thomas",110,204,25,6,26,5,4.916,0.373,2.136,3.366
"15513","Total",69653,"","Anna Thomas",24.1,31,7,1,13,2,4.609,0.287,1.603,3.388
"15514","Total",69654,"","Annie Thomas",213.1,220,88,20,181,0,2.827,0.255,1.537,NA
"15515","Total",69660,"","Audrie Thomas",158.2,300,68,9,68,9,6.263,0.37,2.376,NA
"15516","Total",69670,"","Brooke Thomas",35.1,45,27,0,11,1,3.987,0.291,2.038,4.45
"15517","Total",69674,"","Carli Thomas",171.2,345,195,17,119,2,9.943,0.389,3.245,NA
"15518","Total",69678,"","Catherine Thomas",73.2,92,21,5,28,1,2.94,0.275,1.602,2.874
"15519","Total",69683,"","Chloe Thomas",54.2,73,24,4,37,10,5.102,0.306,1.848,4.95
"15520","Total",69686,"","Coutney Thomas",7.1,9,7,1,2,2,10.71,0.227,2.318,9.142
"15521","Total",69688,"","Darriyan Thomas",17.1,35,24,1,4,0,13.353,0.398,3.462,6.273
"15522","Total",69689,"","Delana Thomas",10,23,2,0,2,2,6.429,0.404,2.5,5.257
"15523","Total",69691,"","Diamond Thomas",238.1,283,123,19,114,11,3.703,0.284,1.783,NA
"15524","Total",69693,"","Drue Thomas",15.1,18,27,4,11,2,6.406,0.257,3.196,8.738
"15525","Total",69693,"","Jordan Weed",55.2,75,24,2,27,7,5.404,0.305,1.814,4.465
"15526","Total",69701,"","Haleigh Thomas",92.1,43,36,7,105,0,0.759,0.132,0.931,1.524
"15527","Total",69713,"","Jill Thomas",39,41,9,4,25,0,5.371,0.253,1.385,2.119
"15528","Total",69714,"","Jillian Thomas",72.2,82,22,11,43,9,2.989,0.263,1.583,4.191
"15529","Total",69718,"","Jyla Thomas",18.1,18,15,7,17,1,5.355,0.234,2.182,4.859
"15530","Total",69721,"","Kaly Thomas",21.1,35,24,1,20,4,10.516,0.315,2.812,6.485
"15531","Total",69722,"","Kathryn Thomas",23,25,12,3,10,2,1.826,0.278,1.739,4.617
"15532","Total",69725,"","Kayleigh Thomas",84.1,138,23,4,40,4,5.901,0.337,1.957,NA
"15533","Total",69729,"","Kennedy Thomas",57,82,45,4,36,4,5.48,0.294,2.298,4.67
"15534","Total",69739,"","Leah Thomas",12.1,19,21,2,4,4,10.813,0.345,3.405,11.587
"15535","Total",69740,"","Leigh Ellen Thomas",199.1,303,112,33,112,23,6.79,0.321,2.247,NA
"15536","Total",69744,"","Liv Thomas",20,25,3,1,5,2,3.553,0.263,1.45,3.824
"15537","Total",69750,"","Madelyn Thomas",270.2,252,77,18,243,16,2.277,0.231,1.282,2.426
"15538","Total",69751,"","Brianna Weilbacher",72.2,98,81,11,51,10,6.355,0.299,2.615,6.582
"15539","Total",69751,"","Madison Thomas",170.2,265,54,6,81,13,4.729,0.318,1.904,3.501
"15540","Total",69756,"","Mccarley Thomas",133.1,115,61,13,123,7,2.31,0.218,1.418,NA
"15541","Total",69762,"","Nicole Thomas",216.1,353,84,10,50,6,4.502,0.337,2.066,NA
"15542","Total",69764,"","Paige Thomas",4,1,0,0,2,0,0,0.077,0.25,1.4
"15543","Total",69765,"","Payton Thomas",110,120,79,12,40,3,3.184,0.264,1.918,4.51
"15544","Total",69769,"","Raye Thomas",34,61,32,5,17,4,9.497,0.351,2.882,6.209
"15545","Total",69771,"","Rylee Thomas",260.2,326,74,25,120,24,4.383,0.285,1.63,3.817
"15546","Total",69772,"","Ryleigh Thomas",4,2,4,0,1,0,3.5,0.143,1.5,4.9
"15547","Total",69775,"","Samantha Thomas",41.1,50,26,3,31,0,3.889,0.263,1.911,NA
"15548","Total",69782,"","Shaniya Thomas",269,248,117,15,304,10,2.913,0.226,1.413,2.095
"15549","Total",69787,"","Stephanie Thomas",165.1,209,30,10,50,4,3.56,0.293,1.506,NA
"15550","Total",69788,"","Sylvie Thomas",17.1,24,12,2,16,0,6.474,0.289,2.192,NA
"15551","Total",69793,"","Taylor Thomas",67.1,103,19,5,13,2,5.553,0.32,1.886,3.479
"15552","Total",69794,"","Tianna Thomas",2,0,8,0,0,0,14,0,4,14.4
"15553","Total",69795,"","Ty Thomas",12.2,11,10,1,5,0,3.92,0.212,1.737,4.24
"15554","Total",69798,"","Wynema Thomas",60,90,30,8,30,5,6.662,0.316,2.133,4.387
"15555","Total",69807,"","Sydney Thomason",126,178,29,6,80,12,4.057,0.308,1.69,3.202
"15556","Total",69808,"","Ariel Thomasson",91.1,104,20,0,87,7,2.524,0.269,1.358,2.145
"15557","Total",69810,"","Chante Thome",115.2,199,21,8,64,12,5.994,0.357,1.971,3.395
"15558","Total",69823,"","Taylor Weissenhofer",96.2,134,97,3,88,26,7.311,0.308,2.421,7.178
"15559","Total",69825,"","Alexis Thompson",1,1,3,0,0,0,21,0.25,4,11.4
"15560","Total",69830,"","Amber Thompson",6,3,6,0,6,0,2.333,0.15,1.5,3.4
"15561","Total",69832,"","Ariel Thompson",363,351,104,43,310,41,2.759,0.236,1.372,3.376
"15562","Total",69836,"","Autumn Thompson",305.1,408,74,21,159,14,3.835,0.292,1.647,2.889
"15563","Total",69840,"","Bizzy Thompson",24.1,28,6,1,21,0,4.05,0.262,1.438,1.532
"15564","Total",69843,"","Hannah Welch",52,91,12,6,10,6,5.53,0.354,2.096,4.558
"15565","Total",69845,"","Brook Thompson",34.1,42,21,0,16,6,4.876,0.275,1.835,5.568
"15566","Total",69848,"","Cameron Thompson",87,84,40,6,22,6,2.011,0.238,1.494,4.377
"15567","Total",69851,"","Caroline Thompson",3.1,14,2,0,5,4,16.471,0.467,4.8,16.518
"15568","Total",69852,"","Casey Thompson",16.1,26,10,1,9,0,6.442,0.329,2.265,NA
"15569","Total",69859,"","Delainy Thompson",421.2,461,170,19,240,28,3.172,0.266,1.542,NA
"15570","Total",69863,"","Emily Thompson",312,310,70,29,246,25,2.584,0.244,1.311,2.817
"15571","Total",69864,"","Emma Thompson",3.1,4,1,1,0,0,0,0.25,1.8,4.218
"15572","Total",69869,"","Grace Thompson",2.1,5,3,0,1,0,3.182,0.417,3.429,5.582
"15573","Total",69871,"","Greta Thompson",74.2,96,38,7,24,14,5.922,0.287,1.888,6.011
"15574","Total",69875,"","Hannah Thompson",440.2,485,167,30,335,22,3.199,0.263,1.548,2.871
"15575","Total",69877,"","Jaclyn Thompson",154,157,115,17,128,15,4.685,0.25,1.877,4.578
"15576","Total",69883,"","Jennelle Thompson",16.1,27,7,0,9,0,4.695,0.338,2.082,NA
"15577","Total",69884,"","Jennifer Thompson",5.1,19,0,2,1,0,13.208,0.528,3.938,NA
"15578","Total",69885,"","Jessica Thompson",143,177,54,16,74,2,3.476,0.288,1.727,NA
"15579","Total",69886,"","Andy Wellins",43,64,33,3,22,5,5.847,0.312,2.326,5.393
"15580","Total",69890,"","Josie Thompson",76.1,92,11,3,61,4,3.411,0.276,1.389,2.033
"15581","Total",69891,"","Julia Thompson",118.2,149,69,6,74,13,4.722,0.278,1.888,4.474
"15582","Total",69897,"","Katelyn Thompson",162,194,118,17,95,23,5.902,0.273,2.031,5.588
"15583","Total",69898,"","Katherine Thompson",45.2,68,38,4,25,6,5.846,0.313,2.409,5.782
"15584","Total",69911,"","Lanie Thompson",23,32,9,2,17,0,4.912,0.302,1.87,NA
"15585","Total",69912,"","Laura Thompson",252.1,258,159,20,234,27,3.912,0.249,1.732,4.064
"15586","Total",69916,"","Lexi Thompson",1.2,4,4,0,0,0,14,0.364,4.8,10.4
"15587","Total",69921,"","Mackenzie Thompson",225.2,262,97,17,128,10,3.82,0.277,1.666,NA
"15588","Total",69924,"","Madison Thompson",97,214,66,13,54,13,10.557,0.401,3.021,5.481
"15589","Total",69926,"","MaKayla Thompson",43.2,66,34,2,26,3,6.276,0.31,2.336,4.584
"15590","Total",69927,"","Marissa Thompson",29.2,88,22,1,15,14,15.042,0.444,3.742,9.817
"15591","Total",69928,"","Marley Thompson",43,56,7,6,23,3,3.907,0.29,1.605,3.144
"15592","Total",69931,"","Meaghan Thompson",1,2,1,0,0,0,14,0.4,3,5.4
"15593","Total",69932,"","Millie Thompson",331,306,57,22,294,19,1.798,0.234,1.163,2.086
"15594","Total",69934,"","Molly Thompson",155,189,81,8,89,18,4.62,0.28,1.794,4.488
"15595","Total",69935,"","Monica Thompson",53.1,114,91,6,32,12,17.413,0.378,3.956,9.806
"15596","Total",69943,"","Regan Thompson",125,155,25,20,96,20,4.209,0.275,1.6,4.028
"15597","Total",69947,"","Sam Thompson",233,272,58,6,103,8,2.587,0.276,1.442,2.787
"15598","Total",69950,"","Sarah Thompson",71,74,50,5,70,5,3.845,0.249,1.817,3.668
"15599","Total",69956,"","Shelby Thompson",133,250,35,15,45,15,6.369,0.358,2.256,4.318
"15600","Total",69957,"","Sheridan Thompson",19.1,45,9,3,7,5,10.881,0.388,2.948,6.908
"15601","Total",69958,"","Sierra Thompson",11,33,8,1,3,5,13.486,0.452,3.818,10.29
"15602","Total",69959,"","Stacy Thompson",134,136,27,4,56,0,2.036,0.24,1.246,NA
"15603","Total",69961,"","Taise Thompson",73.2,82,65,6,69,11,4.861,0.239,2.077,5.37
"15604","Total",69963,"","Tayler Thompson",38.2,52,10,4,19,1,2.742,0.25,1.707,NA
"15605","Total",69964,"","Taylor Thompson",288,256,115,31,176,12,2.237,0.224,1.396,3.241
"15606","Total",69966,"","Tiffany Thompson",53.2,54,12,4,22,1,2.617,0.237,1.304,2.718
"15607","Total",69971,"","Valerie Thompson",72.2,103,38,19,33,7,4.74,0.295,2.202,5.11
"15608","Total",69977,"","Dana Thomsen",290.2,294,83,18,243,34,2.841,0.246,1.359,3.291
"15609","Total",69978,"","Kylie Thomsen",345.1,406,86,35,202,45,3.731,0.276,1.526,3.976
"15610","Total",69989,"","Tonya Thonpson",78,145,43,9,26,5,7,0.375,2.526,4.567
"15611","Total",69991,"","Jen Thorburn",328.1,386,133,19,264,17,3.5,0.272,1.639,2.854
"15612","Total",70000,"","Savannah Thorne",139,149,93,10,101,9,4.288,0.254,1.813,4.014
"15613","Total",70002,"","Baylie Thornhill",211.1,247,56,11,185,16,3.188,0.271,1.486,2.586
"15614","Total",70004,"","Camber Thornhill",10,11,7,0,0,0,1.386,0.256,1.8,4.479
"15615","Total",70008,"","Chelsea Thornley",174.2,234,67,15,89,9,3.977,0.295,1.809,NA
"15616","Total",70009,"","Ella Thornley",3,4,2,0,1,2,9.333,0.286,2,12.4
"15617","Total",70014,"","Alyssa Thornton",10,9,2,0,8,0,1.4,0.243,1.1,1.4
"15618","Total",70016,"","Amber Thornton",2.1,9,1,1,2,2,18.261,0.529,4.714,14.574
"15619","Total",70018,"","Callie Thornton",155.2,177,81,10,96,22,4.998,0.261,1.722,4.761
"15620","Total",70019,"","Carter Thornton",14.2,39,10,5,2,0,15.238,0.415,3.682,5.189
"15621","Total",70025,"","Katie Thornton",223.1,153,57,16,177,0,0.752,0.185,1.012,NA
"15622","Total",70026,"","Kelly Thornton",241.2,334,115,12,98,10,4.923,0.303,1.908,3.703
"15623","Total",70031,"","Morgan Thornton",39,59,27,9,24,7,7.651,0.297,2.436,6.222
"15624","Total",70036,"","Megan Thorp",21.1,27,9,6,8,8,4.649,0.278,1.969,8.716
"15625","Total",70038,"","Haley Thorpe",15.1,23,29,4,13,3,9.154,0.281,3.652,9.741
"15626","Total",70043,"","Taylor Thorpe",150.2,199,47,6,49,11,3.675,0.293,1.673,NA
"15627","Total",70047,"","Mackenzie Thorton",36.2,46,18,2,18,1,4.198,0.274,1.8,3.408
"15628","Total",70052,"","Cassidy Thrash",92.1,110,44,7,47,6,3.365,0.267,1.744,3.896
"15629","Total",70052,"","Monique Wesley",30.2,34,23,2,26,2,6.885,0.26,1.924,4.007
"15630","Total",70072,"","Abbie Thrower",18,34,8,0,2,0,7.428,0.362,2.333,NA
"15631","Total",70074,"","Blakely Thrower",54,56,21,4,19,0,2.602,0.249,1.5,NA
"15632","Total",70075,"","Golden Thrower",143.2,247,69,14,52,26,6.695,0.348,2.297,5.78
"15633","Total",70085,"","Katie Thun",1,0,2,0,0,0,0,0,2,NA
"15634","Total",70092,"","Ellie Thurow",312.2,256,77,24,249,19,2.218,0.208,1.142,2.566
"15635","Total",70092,"","Kristen West",133.1,145,41,6,41,8,2.834,0.255,1.44,3.622
"15636","Total",70093,"","Megan Thurow",24.2,19,12,4,27,2,1.417,0.198,1.419,3.21
"15637","Total",70095,"","Maggie Thurston",157.1,337,60,7,54,24,7.115,0.395,2.568,4.973
"15638","Total",70097,"","Lindsey Thyberg",2,4,2,0,0,0,7,0.444,3,5.4
"15639","Total",70100,"","Marissa Tiano",164,251,88,20,86,24,6.283,0.313,2.189,NA
"15640","Total",70101,"","Bailey Tibbetts",34,73,31,4,17,7,9.958,0.386,3.176,7.193
"15641","Total",70110,"","Taylor West",135.2,138,56,14,115,9,2.734,0.251,1.533,3.115
"15642","Total",70114,"","Hayley Tickle",91,161,23,4,20,14,5.853,0.373,2.066,4.853
"15643","Total",70115,"","Paige Tidaback",104.1,126,51,14,48,3,4.303,0.282,1.831,3.726
"15644","Total",70118,"","Payton Tidd",625,598,205,48,481,61,2.8,0.235,1.362,3.344
"15645","Total",70128,"","Reilly Tidwell",170,173,135,40,115,7,3.918,0.25,2.047,4.674
"15646","Total",70134,"","Hayley Tierce",11.1,9,7,1,9,1,3.684,0.184,1.5,4.067
"15647","Total",70139,"","Kallie Tierney",50.1,108,24,6,15,5,8.407,0.385,2.742,4.894
"15648","Total",70141,"","Shannon Tierney",43,47,20,3,18,6,4.252,0.253,1.628,4.993
"15649","Total",70145,"","Taylor Tiffany",73,48,63,8,75,6,2.974,0.174,1.63,4.334
"15650","Total",70146,"","Andee Tiffee",406,338,144,13,537,29,2.222,0.212,1.219,1.844
"15651","Total",70159,"","Allison Tillema",11.2,21,19,4,8,0,9.052,0.375,3.771,6.969
"15652","Total",70168,"","Jeneice Tillman",16,27,17,2,7,0,4.873,0.355,2.875,NA
"15653","Total",70171,"","Mary Tillman",195.1,194,54,7,200,31,4.523,0.245,1.305,3.354
"15654","Total",70172,"","McKenzie Tillman",1.1,2,1,0,1,0,5.833,0.333,2.25,3.233
"15655","Total",70174,"","Ava Tillmann",246.2,234,77,37,155,10,2.67,0.235,1.411,3.057
"15656","Total",70178,"","Allison Tilton",65.1,71,32,9,43,5,4.729,0.242,1.714,3.968
"15657","Total",70187,"","Amelia Timko",102,141,25,7,57,7,4.321,0.292,1.696,3.115
"15658","Total",70197,"","Amanda Timmerman",39.2,49,20,1,44,5,3.868,0.262,1.765,3.401
