"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15669","Total",80064,"","Grace Vaughn",87.1,129,41,10,43,14,5.933,0.3,2.061,5.252
"15670","Total",80065,"","Jodie Vaughn",485.1,517,108,20,385,20,2.744,0.258,1.329,2.14
"15671","Total",80067,"","Ky Vaughn",27.1,39,6,1,7,3,5.099,0.309,1.683,4.092
"15672","Total",80071,"","Megan Vaughn",47,51,22,5,49,6,3.881,0.254,1.66,3.701
"15673","Total",80074,"","Riley Vaughn",179,150,180,30,203,14,4.492,0.212,2.011,4.666
"15674","Total",80075,"","Sydney Vaughn",73.1,75,19,6,43,4,2.869,0.245,1.364,2.96
"15675","Total",80086,"","Kylie Vaverek",52.1,104,10,7,12,9,7.228,0.368,2.312,5.155
"15676","Total",80087,"","Izibele Vavra",1,5,3,0,0,0,42,0.556,8,11.4
"15677","Total",80091,"","Alana Vawter",844.2,718,184,48,627,49,1.832,0.218,1.125,2.494
"15678","Total",80092,"","Julia Vawter",4.1,28,2,1,0,0,25.529,0.584,7.154,4.436
"15679","Total",80114,"","Maddie Veal",14,14,21,2,13,3,5.957,0.219,2.643,8.216
"15680","Total",80116,"","Alexa Veamoi",246.2,310,79,8,122,12,3.693,0.285,1.609,3.102
"15681","Total",80119,"","Jenna Veber",666.2,671,68,13,366,37,1.858,0.24,1.128,2.388
"15682","Total",80121,"","Daniella Vecchio",9.1,2,2,0,3,0,0,0.067,0.429,2.4
"15683","Total",80129,"","Alyssa Vega",114,140,38,5,49,4,4.125,0.28,1.605,3.131
"15684","Total",80137,"","Isabella Vega",76,54,22,9,77,5,1.472,0.189,1.118,2.453
"15685","Total",80140,"","Jocelyn Vega",16,24,5,0,22,2,5.687,0.291,1.812,2.213
"15686","Total",80141,"","Julia Vega",212.1,367,125,18,82,56,8.093,0.345,2.402,7.085
"15687","Total",80142,"","Kaeleigh Vega",7.1,8,5,0,5,0,3.789,0.244,1.773,3.079
"15688","Total",80146,"","Nathalia Vega",65,116,55,2,14,2,7.849,0.366,2.662,4.996
"15689","Total",80150,"","Delimar Vega-haley",7.2,24,30,2,4,0,34.079,0.444,7.304,13.979
"15690","Total",80153,"","Makayla Veglia",4,7,5,2,1,0,13.659,0.35,3.5,7.034
"15691","Total",80154,"","Olivia Veidt",50,80,15,4,24,12,7.425,0.312,1.98,5.821
"15692","Total",80155,"","Ashley Veillette",1,4,1,0,0,2,19.091,0.5,5,28.764
"15693","Total",80163,"","Tori Veith",74.1,114,47,11,32,1,6.829,0.32,2.314,4.072
"15694","Total",80165,"","Carmen Vela",9.1,14,8,1,6,0,4.573,0.312,2.464,3.998
"15695","Total",80172,"","Madison Vela",238.2,354,125,9,104,9,4.759,0.317,2.045,3.704
"15696","Total",80173,"","Rikki Vela",102.2,174,30,6,44,8,5.33,0.337,2.045,3.61
"15697","Total",80179,"","Alexis Velasquez",11.2,19,6,0,3,2,8.823,0.32,2.143,5.723
"15698","Total",80182,"","Ashley Velasquez",7.1,9,19,5,11,1,9.722,0.265,4.5,11.15
"15699","Total",80185,"","Brianna Velasquez",169.2,284,95,49,64,36,7.723,0.347,2.523,6.955
"15700","Total",80192,"","Madeline Velasquez",1,1,1,0,1,0,0,0.167,2,3.4
"15701","Total",80208,"","Tina Velazquez",209.2,184,79,9,186,11,2.67,0.218,1.297,2.567
"15702","Total",80217,"","Bella Velez",157.1,216,70,14,97,5,4.941,0.299,1.907,3.181
"15703","Total",80228,"","Marissa Vellucci",39.2,60,21,5,29,1,4.937,0.298,2.168,3.231
"15704","Total",80232,"","Anna Veltien",164.2,222,100,14,56,38,5.478,0.298,2.04,6.828
"15705","Total",80233,"","Joslynn Veltien",65,106,60,8,34,8,9.233,0.334,2.677,6.081
"15706","Total",80235,"","Alicia Veltri",420,476,174,37,339,37,3.734,0.264,1.636,3.439
"15707","Total",80248,"","Xophia Venegas",1,3,0,2,0,0,19.091,0.429,5,7.855
"15708","Total",80249,"","Melia Venezia",4.2,15,6,0,4,2,17.111,0.455,4.5,10.4
"15709","Total",80250,"","Makayla Veneziale",108,127,80,20,100,7,5.537,0.266,2.102,4.184
"15710","Total",80251,"","Michaela Veneziali",19.2,29,13,1,10,2,6.786,0.315,2.186,4.849
"15711","Total",80256,"","Sarah Venker",248,244,128,23,208,21,3.303,0.239,1.593,3.65
"15712","Total",80267,"","Faith Vento",7.1,6,3,2,3,0,0.946,0.207,1.5,3.616
"15713","Total",80269,"","Mika Vento",362,430,167,16,238,61,4.367,0.269,1.693,4.791
"15714","Total",80273,"","Katie Ventress",113.1,144,84,6,46,8,5.191,0.284,2.065,4.89
"15715","Total",80278,"","Ashley Ventura",536.1,506,180,43,316,44,2.73,0.235,1.359,3.536
"15716","Total",80287,"","Haley Venturini",174.1,168,90,17,178,13,3.586,0.233,1.577,3.174
"15717","Total",80303,"","Olivia Verderosa",65,75,23,4,52,1,4.213,0.271,1.569,2.246
"15718","Total",80304,"","Celeste Verdolivo",358,324,109,18,250,45,2.8,0.228,1.26,3.703
"15719","Total",80306,"","Madison Veres",211.1,240,85,12,129,12,3.716,0.262,1.595,3.295
"15720","Total",80315,"","Hannah Verhunce",13.1,30,25,2,9,2,13.788,0.383,4.275,9.142
"15721","Total",80317,"","Taylor Verinsky",88.2,110,30,0,26,4,2.684,0.279,1.579,3.415
"15722","Total",80321,"","Bri Verme",54.2,66,27,7,34,2,3.975,0.272,1.829,3.499
"15723","Total",80322,"","Samantha Vermeesch",87.1,74,11,12,79,2,1.765,0.215,1.111,1.68
"15724","Total",80325,"","Kathryn Vermeulen",324.2,393,153,40,165,14,4.098,0.285,1.805,3.729
"15725","Total",80333,"","Julianna Verni",119.2,126,62,13,101,8,3.566,0.252,1.68,3.461
"15726","Total",80335,"","Madasyn Vernier",10,25,5,0,5,1,7.483,0.352,3,4.2
"15727","Total",80340,"","Rylee Veron",82,95,41,12,56,7,3.753,0.264,1.805,4.083
"15728","Total",80342,"","Elyssa Verploegen",54,89,26,3,38,2,6.093,0.336,2.185,3.085
"15729","Total",80343,"","Barbara Verrastro",161.2,285,89,16,56,31,8.019,0.352,2.412,6.152
"15730","Total",80345,"","Kaitie Verreault",35,47,39,3,23,0,8.625,0.297,2.543,4.692
"15731","Total",80350,"","Nicole Verrette",240.1,281,70,20,137,6,3.583,0.267,1.544,2.709
"15732","Total",80356,"","Annie Versnik",111,90,17,5,35,4,1.386,0.212,1.009,2.832
"15733","Total",80362,"","Kooper Vertz",156.1,248,79,18,83,20,6.535,0.321,2.207,4.861
"15734","Total",80363,"","Morgan Vertz",35.1,52,13,1,8,3,4.35,0.321,1.868,4.236
"15735","Total",80370,"","Grace Vesco",707.2,430,374,72,787,16,1.899,0.162,1.238,2.361
"15736","Total",80371,"","Emily Vesely",1,1,6,2,0,0,38.182,0.2,9,24.218
"15737","Total",80373,"","Kadee Vesledahl",15.2,23,9,2,9,5,5.447,0.295,2.17,7.578
"15738","Total",80384,"","Brooke Vestal",169,114,92,27,173,13,2.945,0.18,1.379,3.466
"15739","Total",80388,"","Hunter Vestal",109.2,161,63,4,67,12,4.359,0.305,2.079,4.442
"15740","Total",80389,"","Hannah Vet",416.1,315,33,15,274,12,1.11,0.196,0.872,1.804
"15741","Total",80394,"","Delaney Vetter",165.2,187,101,28,160,11,4.98,0.256,1.907,3.665
"15742","Total",80395,"","Ellie Vetter",92.1,77,47,11,76,2,2.961,0.216,1.462,2.921
"15743","Total",80397,"","Izzy Vetter",494,448,284,74,548,67,3.839,0.229,1.632,4.118
"15744","Total",80398,"","Lexie Vetter",2,3,1,0,1,2,10,0.273,2,15.257
"15745","Total",80426,"","Kamila Vicente",7,6,8,2,4,0,2,0.229,2.286,5.543
"15746","Total",80435,"","Blake Vick",8,39,14,0,2,4,23.333,0.52,6.625,13.511
"15747","Total",80441,"","Jaden Vickers",438.2,466,222,70,428,66,4.484,0.255,1.728,4.402
"15748","Total",80444,"","Madelynn Vickers",1,0,1,0,0,0,0,0,1,5.127
"15749","Total",80445,"","Oakley Vickers",11.2,10,2,1,16,1,1.81,0.213,1.114,1.538
"15750","Total",80450,"","Jennifer Vickery",11,21,5,1,1,1,6.306,0.375,2.455,5.013
"15751","Total",80452,"","Paige Vickery",8,8,7,0,3,1,3.5,0.258,1.875,5.9
"15752","Total",80454,"","Destin Vicknair",148,143,54,17,85,17,2.696,0.241,1.446,4.184
"15753","Total",80464,"","Leah Victor",1.2,4,3,0,2,1,14,0.333,4.2,14.4
"15754","Total",80470,"","Kaylei Victoria",7.1,11,8,0,5,1,8.63,0.306,2.591,6.099
"15755","Total",80476,"","Jocylyn Vidal",12.2,15,16,4,3,2,6.111,0.254,2.763,8.749
"15756","Total",80481,"","Valerie Vidal",490,589,141,36,338,66,4.17,0.277,1.563,3.854
"15757","Total",80487,"","Brielle Vidmar",414.1,419,154,56,208,28,2.722,0.248,1.518,3.796
"15758","Total",80499,"","Parker Viele",130.1,177,55,13,69,14,5.289,0.309,1.88,4.315
"15759","Total",80505,"","Micaela Vierra",178.2,230,86,19,71,12,4.275,0.3,1.875,4.244
"15760","Total",80507,"","Logan Viers",135.1,139,30,7,80,12,2.482,0.253,1.3,3.19
"15761","Total",80508,"","Courtney Vierstra",760,601,284,67,999,56,2.24,0.203,1.253,2.115
"15762","Total",80510,"","Kati Viets",271.2,372,108,24,124,44,5.186,0.31,1.855,5.054
"15763","Total",80513,"","Tayteum Vigansky",100,97,59,0,61,1,3.367,0.226,1.56,3.081
"15764","Total",80542,"","Alyssa Vilchez",169.2,152,79,9,99,5,2.104,0.221,1.415,3.172
"15765","Total",80543,"","Rebecca Vilchez",382.1,384,93,50,167,7,2.564,0.242,1.378,2.886
"15766","Total",80551,"","Alyssa Vilkoski",63,69,7,3,54,5,2.778,0.256,1.254,2.192
"15767","Total",80553,"","Kat Vill",86.1,133,36,2,50,7,4.47,0.317,1.981,3.619
"15768","Total",80559,"","Kiana Villa",44,53,22,1,3,0,3.182,0.277,1.727,3.832
"15769","Total",80588,"","Desirae Villanueva",44.1,57,65,8,23,6,8.141,0.282,2.932,8.114
"15770","Total",80592,"","Mariah Villanueva",2,7,2,0,1,0,24.5,0.467,4.5,4.4
"15771","Total",80596,"","Emily Villar",38,92,29,4,16,5,10.871,0.407,3.289,5.875
"15772","Total",80618,"","Jazlyn Villavicencio",55.2,70,13,4,26,3,2.513,0.283,1.563,3.082
"15773","Total",80623,"","Diamond Villegas",250.2,280,123,6,318,8,4.331,0.255,1.632,1.821
"15774","Total",80624,"","Jada Villegas",43,42,16,3,33,3,2.944,0.231,1.419,3.101
"15775","Total",80631,"","Celeste Villgrana",190.2,209,124,17,123,15,4.191,0.258,1.836,4.354
"15776","Total",80637,"","Tory Villotta",5,10,8,4,3,0,12.353,0.4,4.4,8.282
"15777","Total",80655,"","Megan Vincent",230,292,77,26,219,12,4.207,0.286,1.717,2.518
"15778","Total",80660,"","Ava Vincequere",56.1,70,19,4,26,2,4.108,0.276,1.651,3.165
"15779","Total",80671,"","Mauri Viness",14,13,7,1,5,1,4.058,0.21,1.5,4.357
"15780","Total",80674,"","Ashley Vining",66,111,34,1,20,3,6.373,0.348,2.212,3.978
"15781","Total",80677,"","Josie Vink",2.1,2,4,0,3,0,3.043,0.182,2.571,5.009
"15782","Total",80681,"","Ashley Vinson",219,196,59,27,149,16,2.397,0.223,1.288,3.166
"15783","Total",80690,"","Caitlin Vinyard",240,272,101,22,96,21,3.939,0.268,1.646,4.276
"15784","Total",80692,"","Caitlin Viola",3.1,15,8,1,5,0,22.647,0.5,7.2,7.4
"15785","Total",80695,"","Brittany Violette",44,29,10,3,30,1,1.436,0.168,0.955,2.218
"15786","Total",80699,"","Kerisa Viramontes",475,481,222,27,387,49,3.3,0.246,1.537,3.684
"15787","Total",80700,"","Miranda Viramontes",220.2,251,58,23,201,7,2.411,0.267,1.505,2.092
"15788","Total",80708,"","Emma Vis",55.2,66,33,0,38,5,4.051,0.275,1.778,3.992
"15789","Total",80709,"","Kennedy Vis",36,42,32,6,14,6,6.417,0.261,2.222,6.956
"15790","Total",80710,"","Alyssa Viscardo",25,37,18,0,17,4,4.501,0.301,2.2,5.294
"15791","Total",80713,"","Gabrielle Visconti",81.2,114,31,5,31,1,4.371,0.308,1.837,3.123
"15792","Total",80715,"","Alex Viscusi",6,14,11,1,4,3,22.378,0.337,4.333,14.125
"15793","Total",80721,"","Emily Visnic",90.1,121,61,9,37,5,4.729,0.289,2.114,4.627
"15794","Total",80725,"","Anissa Vital",3.2,10,4,1,1,0,12.45,0.358,4.091,6.053
"15795","Total",80733,"","Sofia Vitale",10.2,23,5,2,8,1,7.24,0.368,2.812,4.103
"15796","Total",80734,"","Marina Vitalich",527.2,483,130,25,535,50,2.564,0.226,1.209,2.486
"15797","Total",80739,"","Ashley Vitiello",62.2,142,57,12,12,12,12.703,0.422,3.367,7.79
"15798","Total",80740,"","Karly Vito",32.1,49,18,1,18,1,6.057,0.336,2.103,3.451
"15799","Total",80753,"","Kanani Vizcarra",4,4,1,1,1,0,3.5,0.267,1.5,3.4
"15800","Total",80759,"","Katie Vlacich",30.1,25,16,0,29,1,3.015,0.202,1.352,2.5
"15801","Total",80772,"","Hanna Voegtle",13.2,13,3,1,5,0,2.055,0.216,1.244,2.552
"15802","Total",80780,"","Nyah Vogel",197.1,201,54,18,118,20,3.157,0.25,1.383,3.613
"15803","Total",80782,"","Samantha Vogel",11.2,36,9,1,3,1,11.583,0.418,3.943,5.619
"15804","Total",80786,"","Hannah Vogt",151.1,195,78,12,77,9,4.58,0.288,1.883,3.94
"15805","Total",80788,"","Victoria Vogt",1,6,5,0,3,0,49,0.6,11,11.4
"15806","Total",80796,"","Jessica Voitko",131.1,136,65,9,86,6,2.509,0.248,1.599,3.38
"15807","Total",80798,"","Kayla Volante",242,294,52,24,87,8,3.041,0.281,1.529,3.054
"15808","Total",80804,"","Lilly Volk",135,188,33,9,43,16,4.256,0.309,1.704,4.239
"15809","Total",80807,"","Callie Volker",5,6,2,0,7,0,4.118,0.286,1.6,0.831
"15810","Total",80808,"","Annie Volkers",9,18,23,1,5,3,9.244,0.262,4.667,13.555
"15811","Total",80814,"","Maddie Vollmar",17.2,19,7,0,15,0,2.4,0.247,1.472,1.886
"15812","Total",80821,"","Mady Volpe",334,312,219,29,305,44,3.898,0.228,1.677,4.514
"15813","Total",80824,"","Julia Voluntad",122.2,146,69,7,56,9,2.968,0.265,1.81,4.299
"15814","Total",80832,"","Kahla Von bergen",42.1,88,19,1,21,4,5.831,0.396,2.551,4.068
"15815","Total",80833,"","Ashleigh Von der linden",7,6,4,0,5,0,3,0.207,1.429,2.686
"15816","Total",80833,"","Ashleigh von der Linden",31,34,16,2,30,2,3.182,0.264,1.677,3.049
"15817","Total",80836,"","Paige Von sprecken",228.1,187,77,15,163,12,2.026,0.21,1.222,2.866
"15818","Total",80838,"","Ariana Von zboray",50,55,20,4,33,6,3.507,0.258,1.58,4.083
"15819","Total",80842,"","Erin Vonderwell",33.2,34,9,3,31,0,2.494,0.225,1.366,1.624
"15820","Total",80845,"","Madisyn vonFrisch",51.2,59,10,6,31,0,2.175,0.272,1.452,2.128
"15821","Total",80851,"","Heaven Vonrosenberg",1,4,1,1,0,1,38.182,0.5,6,19.673
"15822","Total",80856,"","Mo Vornhagen",46.1,63,43,7,50,2,7.392,0.297,2.439,4.038
"15823","Total",80859,"","Heidi Vortherms",245.1,222,72,12,287,15,1.941,0.225,1.247,1.883
"15824","Total",80866,"","Sam Voskinarian",53.1,101,16,5,14,1,7.355,0.355,2.288,3.3
"15825","Total",80871,"","Brooke Voss",0.1,3,0,0,1,1,35,0.429,9,29.9
"15826","Total",80874,"","Rhyan Voss",1.1,1,2,0,1,0,5.833,0.2,2.25,5.733
"15827","Total",80875,"","Trista Voss",1.1,3,0,0,0,0,0,0.333,2.25,2.4
"15828","Total",80880,"","Summer Voth",16.2,27,9,6,5,2,7.166,0.338,2.52,6.072
"15829","Total",80890,"","Brianna Voyer",76.1,112,20,2,39,1,3.491,0.319,1.755,2.413
"15830","Total",80893,"","Sophia Voyles",226.2,202,136,18,229,46,3.859,0.217,1.571,5.053
"15831","Total",80896,"","Bianca Vozenilek",84.1,125,41,10,49,15,6.959,0.304,2.087,5.352
"15832","Total",80898,"","Madisen Vrabel",67,121,45,6,23,13,7.644,0.341,2.567,6.527
"15833","Total",80901,"","Tori Vradenburg",246.1,356,137,22,161,35,6.203,0.313,2.091,4.881
"15834","Total",80902,"","Jessica Vrana",176.1,214,66,6,101,5,4.566,0.277,1.622,2.848
"15835","Total",80905,"","Maddy Vrba",54.1,66,25,2,32,4,4.132,0.287,1.712,3.674
"15836","Total",80924,"","Kaley Waalkes",52,61,9,1,38,4,4.181,0.271,1.365,2.516
"15837","Total",80925,"","Taylor Waara",13.2,32,9,1,1,1,11.324,0.4,3.073,5.415
"15838","Total",80929,"","Rhyan Wachal",1,3,1,2,0,0,35,0.5,6,11.4
"15839","Total",80932,"","Lindsay Wachna",38.1,51,7,1,21,1,3.838,0.291,1.539,2.269
"15840","Total",80934,"","Maddy Wachter",62.1,60,20,3,44,4,3.039,0.242,1.332,2.931
"15841","Total",80935,"","Kathleen Wack",64.1,102,31,6,38,3,6.491,0.312,2.161,3.568
"15842","Total",80938,"","Nykki Wada",12.1,19,8,2,4,2,6.481,0.306,2.351,6.035
"15843","Total",80942,"","Ainsley Waddell",121.2,155,82,23,81,12,5.473,0.287,2.137,4.942
"15844","Total",80950,"","Devin Waddell",326.2,302,81,41,151,6,2.186,0.226,1.298,2.835
"15845","Total",80953,"","Lyana Waddell",255.2,525,160,34,62,80,10.071,0.393,2.812,8.271
"15846","Total",80956,"","Makenna Waddell",8.2,20,3,2,8,2,8.953,0.392,2.885,5.307
"15847","Total",80958,"","Taylor Waddell",26,35,25,0,19,3,8.108,0.302,2.308,5.334
"15848","Total",80959,"","Zadaisha Waddell",389.1,483,134,34,222,19,3.456,0.278,1.672,3.189
"15849","Total",80975,"","Emilee Wade",43.2,55,9,2,24,6,2.896,0.279,1.511,3.847
"15850","Total",80982,"","Kaitlyn Wade",99.1,183,75,3,39,9,8.692,0.369,2.628,5.155
"15851","Total",80989,"","Lindsay Wade",51,57,30,3,16,2,3.851,0.26,1.765,4.227
"15852","Total",80993,"","Maura Wade",46.1,74,14,0,25,1,5.28,0.329,1.899,2.508
"15853","Total",80994,"","Megan Wade",38.1,54,8,0,22,1,2.37,0.3,1.617,2.218
"15854","Total",80999,"","Taylor Wade",152,170,51,8,61,2,2.627,0.266,1.507,2.933
"15855","Total",81002,"","Sydney Wader",381.2,323,124,20,283,15,1.978,0.212,1.224,2.559
"15856","Total",81010,"","Hailey Wadsworth",73,66,34,4,56,5,2.115,0.217,1.425,3.319
"15857","Total",81023,"","Isabelle Waggner",111.1,153,47,10,31,17,5.042,0.31,1.886,5.379
"15858","Total",81026,"","Annie Waggoner",21,32,17,5,8,4,8.324,0.326,2.571,7.255
"15859","Total",81030,"","Reese Waggoner",227.2,251,29,14,156,8,2.461,0.26,1.291,2.053
"15860","Total",81031,"","Skylar Waggoner",211.2,222,48,4,124,13,2.78,0.254,1.294,2.764
"15861","Total",81036,"","Abbey Wagner",32.2,41,6,2,5,7,3.639,0.289,1.5,5.611
"15862","Total",81041,"","Ally Wagner",24.1,40,18,4,16,1,6.942,0.328,2.548,4.342
"15863","Total",81043,"","Angelina Wagner",74.2,144,38,14,25,9,8.185,0.386,2.625,5.398
"15864","Total",81061,"","Jana Wagner",84.2,93,31,10,28,7,2.819,0.258,1.583,4.271
"15865","Total",81062,"","Jenna Wagner",73.2,133,46,8,43,15,7.313,0.36,2.538,6.077
"15866","Total",81063,"","Josie Wagner",0.1,1,0,0,1,0,0,0.333,3,-7.6
"15867","Total",81074,"","Maddie Wagner",1,2,3,1,0,0,12.727,0.286,6,13.309
"15868","Total",81075,"","Madison Wagner",5.1,5,8,0,4,0,3.889,0.2,2.438,5.363
"15869","Total",81076,"","Makena Wagner",49.2,110,38,5,10,5,9.402,0.396,3.081,5.963
"15870","Total",81078,"","Melissa Wagner",216.2,242,45,7,143,19,3.196,0.261,1.357,2.94
"15871","Total",81080,"","Morgan Wagner",45.1,63,47,3,28,5,6.35,0.299,2.493,5.917
"15872","Total",81083,"","Payton Wagner",189,230,95,16,88,9,3.265,0.277,1.804,3.852
"15873","Total",81090,"","Teresa Wagner",295.1,279,84,3,144,10,1.659,0.228,1.239,2.749
"15874","Total",81101,"","Mckenzie Wagoner",348,298,142,25,227,28,2.075,0.215,1.336,3.583
"15875","Total",81102,"","Hannah Wagstaff",14.2,21,5,1,11,0,2.381,0.3,1.841,2.128
"15876","Total",81104,"","Alyssa Wahl",5,5,2,0,2,0,0,0.238,1.4,2.8
"15877","Total",81108,"","Lilly Wahl",199.1,311,50,11,140,17,4.566,0.332,1.866,3.022
"15878","Total",81109,"","Savannah Wahl",128.1,181,35,12,76,6,4.146,0.313,1.777,2.922
"15879","Total",81110,"","Sophia Wahl",13,14,10,2,6,0,3.769,0.25,2,4.246
"15880","Total",81113,"","Rebecca Wahrmund",27,40,18,3,27,4,4.667,0.305,2.259,4.659
"15881","Total",81117,"","Meghan Waidler",39.1,104,8,4,8,14,11.598,0.422,2.949,7.542
"15882","Total",81127,"","Tamya Waiters",76,112,91,13,39,7,7.644,0.308,2.842,6.677
"15883","Total",81142,"","Harley Wakeman",118.1,247,40,18,68,4,8.632,0.389,2.577,3.16
"15884","Total",81151,"","Olesia Walch",78.2,78,27,6,33,5,3.379,0.238,1.411,3.646
"15885","Total",81164,"","Sydney Waldon",176,162,95,8,169,4,3.225,0.232,1.506,2.532
"15886","Total",81169,"","Rylee Waldrep",459,575,135,36,225,74,4.257,0.284,1.625,4.634
"15887","Total",81170,"","Kaelin Waldron",185.1,173,80,6,120,8,2.457,0.231,1.397,3.058
"15888","Total",81172,"","Emilee Waldrop",63.1,99,14,5,19,0,4.873,0.322,1.863,2.701
"15889","Total",81176,"","Shelby Waldrop",6.1,8,4,1,1,0,3.387,0.308,2.053,4.497
"15890","Total",81178,"","Taylor Waldrop",171.1,215,62,11,99,14,3.959,0.287,1.681,3.583
"15891","Total",81179,"","Ali Walek",2.2,6,3,0,1,0,5.6,0.353,3.375,5.2
"15892","Total",81188,"","Dominique Walicke",60.2,54,34,4,44,2,2.777,0.222,1.516,3.26
"15893","Total",81191,"","Morgan Walizer",134.1,195,33,4,58,2,4.378,0.312,1.727,2.556
"15894","Total",81199,"","Abby Walker",278.2,295,96,21,208,38,3.669,0.254,1.478,3.941
"15895","Total",81203,"","Alexa Walker",105.1,167,63,9,36,13,6.255,0.331,2.269,5.375
"15896","Total",81205,"","Alli Walker",218,300,112,11,150,25,4.4,0.297,1.94,4.207
"15897","Total",81216,"","Ava Walker",52.1,83,55,11,24,1,6.546,0.332,2.847,5.511
"15898","Total",81223,"","Brea Walker",436.1,405,116,8,286,20,1.749,0.23,1.212,2.537
"15899","Total",81232,"","Courtney Walker",145.2,168,45,18,134,9,2.887,0.283,1.586,2.661
"15900","Total",81233,"","Courtnie Walker",38.1,63,11,8,7,1,5.483,0.346,2.139,3.862
"15901","Total",81235,"","Dana Walker",228.1,197,58,10,189,2,1.564,0.215,1.161,1.752
"15902","Total",81242,"","Emilee Walker",178.1,180,79,19,174,12,3.851,0.241,1.559,2.973
"15903","Total",81243,"","Emily Walker",29.1,56,8,0,5,4,7.997,0.37,2.182,4.665
"15904","Total",81246,"","Erin Walker",49.2,53,25,6,25,6,3.095,0.242,1.691,4.83
"15905","Total",81251,"","Gracie Walker",1,1,0,0,0,0,0,0.25,1,2.4
"15906","Total",81263,"","Jessi Walker",10,6,6,2,4,0,0.693,0.154,1.4,3.984
"15907","Total",81271,"","Karolyn Walker",2.1,4,4,2,2,0,23,0.262,4.286,7.829
"15908","Total",81275,"","Kazi Walker",76,132,39,7,43,13,7.087,0.33,2.342,5.306
"15909","Total",81282,"","Kyrin Walker",89.2,109,33,8,70,5,3.676,0.281,1.673,2.936
"15910","Total",81287,"","Lillie Walker",229,210,62,15,151,21,2.234,0.226,1.253,3.283
"15911","Total",81294,"","Madison Walker",2,3,4,1,1,0,3.333,0.3,4,8.59
"15912","Total",81298,"","Megan Walker",9,12,3,1,5,0,3.846,0.308,1.778,2.62
"15913","Total",81299,"","Michaela Walker",291.1,500,54,29,131,16,5.479,0.348,2.001,3.069
"15914","Total",81303,"","Peyton Walker",206.2,207,68,8,99,10,2.167,0.248,1.369,3.173
"15915","Total",81308,"","Sadie Walker",200.1,207,56,10,195,17,3.355,0.246,1.363,2.546
"15916","Total",81309,"","Sarah Walker",120.1,119,27,4,80,6,2.035,0.242,1.247,2.491
"15917","Total",81312,"","Shay Walker",10,7,8,2,10,0,4.2,0.189,1.7,3.4
"15918","Total",81326,"","Georgia Wall",138,119,37,8,128,3,2.027,0.211,1.188,1.807
"15919","Total",81328,"","Haley Wall",100.2,174,75,10,31,24,8.558,0.348,2.573,7.42
"15920","Total",81333,"","Makayla Wall",50.2,50,32,1,32,3,4.158,0.24,1.638,3.865
"15921","Total",81335,"","Nicole Wall",4.2,11,8,1,6,4,15.556,0.407,4.286,17.289
"15922","Total",81338,"","Sarah Wall",44.1,63,29,7,27,14,8.375,0.303,2.233,7.727
"15923","Total",81356,"","Caleigh Wallace",47.2,82,13,5,12,8,6.034,0.355,2.098,5.227
"15924","Total",81360,"","Courtney Wallace",608,685,313,41,373,45,3.792,0.268,1.709,3.883
"15925","Total",81362,"","Devin Wallace",475,458,252,77,405,46,3.36,0.236,1.657,4.032
"15926","Total",81366,"","Gracelyn Wallace",105.2,71,41,5,115,4,1.325,0.182,1.107,2.022
"15927","Total",81367,"","Gracie Wallace",3.2,5,8,0,7,0,8,0.263,3.545,5.257
"15928","Total",81376,"","Kyndal Wallace",5.2,16,3,0,0,2,8.909,0.41,3.353,8.764
"15929","Total",81377,"","Kyndle Wallace",63.1,59,29,1,55,3,2.105,0.23,1.405,2.701
"15930","Total",81384,"","Maddy Wallace",108.2,170,57,8,35,7,5.469,0.315,2.163,4.386
"15931","Total",81385,"","Madelyn Wallace",49.2,58,21,7,15,8,4.085,0.283,1.732,5.579
"15932","Total",81392,"","Olivia Wallace",54.1,62,22,4,34,1,3.628,0.27,1.62,2.823
"15933","Total",81409,"","Krista Waller",196.1,259,34,9,102,12,3.426,0.295,1.538,2.814
"15934","Total",81417,"","Alicia Wallick",9.2,29,5,1,1,2,10.937,0.439,3.621,6.775
"15935","Total",81419,"","Mary Wallick",93.1,140,27,6,28,12,5.696,0.324,1.854,4.531
"15936","Total",81420,"","Maggie Wallin",135,144,46,8,118,4,4.051,0.248,1.467,2.237
"15937","Total",81421,"","Jordan Wallin-swanson",46,81,56,13,13,5,12.46,0.348,3.261,7.788
"15938","Total",81422,"","Jenna Walling",219.2,216,62,10,171,18,2.744,0.235,1.311,2.892
"15939","Total",81434,"","Allie Walljasper",350,258,64,18,244,14,1.401,0.191,0.971,2.228
"15940","Total",81436,"","Lindsey Walljasper",566,651,190,36,433,79,3.724,0.273,1.549,3.883
"15941","Total",81442,"","Courtney Walls",52.1,99,14,5,8,3,7.215,0.366,2.255,3.927
"15942","Total",81457,"","Julia Walpole",168.1,183,77,10,83,6,3.951,0.258,1.604,3.428
"15943","Total",81458,"","Brooke Walser",510.1,611,203,45,310,44,3.554,0.275,1.683,3.764
"15944","Total",81469,"","Colleen Walsh",208.1,237,82,33,135,19,4.068,0.27,1.69,3.947
"15945","Total",81474,"","Gracelyn Walsh",105.2,199,29,3,73,4,7.566,0.362,2.186,2.418
"15946","Total",81486,"","Maddy Walsh",52.2,67,27,1,53,3,4.114,0.278,1.804,2.722
