"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"14749","Total",67323,"","Ann Marie Stanbridge",16,12,9,1,11,0,1.75,0.198,1.375,2.9
"14750","Total",67338,"","Casey Stanek",292,364,90,38,161,33,4.804,0.278,1.685,NA
"14751","Total",67339,"","Chelsea Stanfield",14,23,12,2,5,0,5.957,0.315,2.643,NA
"14752","Total",67343,"","Samantha Stanfield",169,215,74,2,134,20,3.81,0.286,1.722,3.702
"14753","Total",67348,"","Cameron Stanford",7,9,5,0,1,3,6.901,0.273,2,9.724
"14754","Total",67350,"","Darby Stanford",184.1,197,36,15,124,0,2.202,0.257,1.345,NA
"14755","Total",67356,"","Casey Stangel",59.2,69,27,2,31,0,3.059,0.266,1.642,NA
"14756","Total",67360,"","Madison Stanich",75,134,39,8,50,12,7.487,0.352,2.413,5.034
"14757","Total",67371,"","Alyssa Stanley",40.2,65,16,5,20,7,6.412,0.333,2.115,5.224
"14758","Total",67374,"","Carlyn Stanley",25,42,22,1,31,1,9.032,0.333,2.6,3.206
"14759","Total",67386,"","Meghan Stanley",72.2,129,12,11,16,5,5.589,0.346,2.092,NA
"14760","Total",67395,"","Amber Stansfield",36.1,85,34,5,21,4,13.347,0.406,3.413,5.96
"14761","Total",67397,"","Logan Stansfield",5,2,7,1,6,0,2.8,0.143,2,4.8
"14762","Total",67398,"","Jessie Van Es",34.2,50,16,2,14,13,5.85,0.294,1.962,8.02
"14763","Total",67400,"","Kendall Stanton",71.1,107,10,3,32,3,4.522,0.311,1.682,2.597
"14764","Total",67403,"","Allie Stanya",420.2,422,168,38,367,23,2.896,0.241,1.493,2.835
"14765","Total",67405,"","Nicole Stanzione",145,209,42,6,39,13,4.441,0.313,1.772,4.021
"14766","Total",67406,"","Emily Stapay",5.1,14,12,1,3,1,22.656,0.42,5.062,11.267
"14767","Total",67410,"","Jordyn Staples",27.1,59,12,1,8,4,8.238,0.383,2.634,5.16
"14768","Total",67411,"","Lauren Staples",33,78,37,1,21,5,10.163,0.408,3.515,6.544
"14769","Total",67416,"","Megan Stapley",97,181,76,13,61,15,9.021,0.365,2.784,5.905
"14770","Total",67418,"","Ciara Stapp",276.2,186,77,25,197,3,1.367,0.178,1.041,2.223
"14771","Total",67420,"","Laney Starbuck",0.1,3,1,0,2,0,52.5,0.375,12,-0.1
"14772","Total",67422,"","Mady Stariha",154,168,29,11,83,16,2.78,0.252,1.351,3.455
"14773","Total",67430,"","Maggie Stark",98.2,202,42,11,31,4,6.112,0.371,2.584,NA
"14774","Total",67433,"","Remington Stark",114.2,112,53,3,152,6,2.69,0.235,1.465,1.894
"14775","Total",67437,"","Aubrey Starkel",2,0,0,0,0,0,0,0,0,2.4
"14776","Total",67438,"","Shayla Starkenburg",237,289,103,19,164,9,4.048,0.276,1.734,NA
"14777","Total",67440,"","Shayne Starkey",247.1,307,66,43,135,23,3.541,0.29,1.682,NA
"14778","Total",67445,"","Morgan Starley",113,132,33,12,47,2,3.218,0.264,1.566,NA
"14779","Total",67446,"","Madison Starling",7,2,2,0,3,0,2,0.077,0.571,2.4
"14780","Total",67456,"","Andrea Starr",164.1,164,52,5,76,0,2.727,0.24,1.345,NA
"14781","Total",67466,"","Jada Starr-Wilson",4,9,9,1,3,0,28,0.375,4.75,8.4
"14782","Total",67468,"","Kacey Starwalt",81.1,118,48,8,43,3,5.351,0.301,2.139,NA
"14783","Total",67470,"","Naomi Stas",451,460,133,24,274,12,2.625,0.242,1.368,NA
"14784","Total",67474,"","Abigail Staskiel",28,48,7,3,11,0,5,0.338,2.071,NA
"14785","Total",67475,"","Ashley Stassin",134.1,216,34,6,54,7,5.162,0.333,1.906,NA
"14786","Total",67483,"","Izzy Staton",8,8,2,0,5,1,2.542,0.221,1.25,3.442
"14787","Total",67494,"","Megan Stauffer",192.1,253,67,9,70,14,3.711,0.286,1.711,3.805
"14788","Total",67496,"","Gracen Staunton",329,329,85,36,244,23,2.513,0.244,1.368,2.929
"14789","Total",67514,"","Kylie Steagall",26,41,28,6,10,0,11.264,0.304,2.885,NA
"14790","Total",67518,"","Heather Stearns",175.2,124,48,21,212,0,2.151,0.189,1.099,NA
"14791","Total",67521,"","Neve Stearns",71.2,90,18,7,59,0,3.222,0.278,1.605,NA
"14792","Total",67525,"","Maddie Stebich",41.1,73,25,1,15,2,6.671,0.365,2.395,NA
"14793","Total",67532,"","Blakelee Steeb",40,57,11,3,11,2,3.491,0.295,1.775,3.547
"14794","Total",67541,"","BreAnna Steele",155.2,246,59,9,94,21,5.728,0.33,2.017,4.265
"14795","Total",67552,"","Lindsay Steele",83.1,132,58,9,43,4,6.22,0.33,2.388,4.405
"14796","Total",67553,"","Mackenzie Steele",307.2,429,136,20,210,35,5.532,0.3,1.901,4.036
"14797","Total",67556,"","Shelby Steele",18,28,3,1,8,1,4.35,0.303,1.778,2.909
"14798","Total",67565,"","Josie Steen",4.1,9,5,0,1,0,8.615,0.372,3.231,5.862
"14799","Total",67566,"","Brittany Steenbergen",28.2,48,7,1,17,7,5.383,0.333,1.953,5.232
"14800","Total",67575,"","Jamie Stefani",545.2,634,159,29,457,9,2.887,0.266,1.506,NA
"14801","Total",67578,"","Sydney Stefanick",149,208,54,16,103,8,5.171,0.305,1.866,3.126
"14802","Total",67583,"","Olivia Stefanoni",240.2,316,180,35,198,26,5.498,0.287,2.206,4.839
"14803","Total",67584,"","Kassy Stefanski",100.1,102,38,5,86,1,2.928,0.245,1.445,2.101
"14804","Total",67586,"","Farrah Steffany",48.2,78,52,1,12,3,10.374,0.325,2.692,5.981
"14805","Total",67587,"","Avery Steffen",88,113,43,6,70,16,5.583,0.278,1.841,4.853
"14806","Total",67602,"","Hannah Stegeman",152.1,215,73,17,65,13,4.612,0.308,2.002,4.434
"14807","Total",67610,"","Josie Steidl",1,0,1,0,0,0,0,0,1,5.4
"14808","Total",67612,"","Alissa Steier",53.2,66,12,2,19,0,3.664,0.283,1.491,NA
"14809","Total",67614,"","Reghan Steifle",24.2,41,11,2,8,8,5.976,0.339,2.189,7.563
"14810","Total",67616,"","Brittany Steimel",1,1,1,0,0,0,0,0.333,2,5.4
"14811","Total",67619,"","Ashley Stein",118,211,54,16,22,10,5.947,0.356,2.381,4.915
"14812","Total",67620,"","Bridget Stein",162.1,255,61,24,71,14,5.478,0.325,2.094,NA
"14813","Total",67626,"","Shannon Stein",14,27,21,0,5,3,7.537,0.351,3.429,9.005
"14814","Total",67628,"","Brooke Steinbach",149,207,78,19,73,4,4.698,0.31,2.04,NA
"14815","Total",67629,"","Nicole Steinbach",193.1,202,81,13,144,0,3.478,0.253,1.531,NA
"14816","Total",67643,"","Emma Steiner",9.1,14,16,2,1,0,11.413,0.378,3.429,NA
"14817","Total",67645,"","Laura Steiner",3.1,4,1,0,0,0,0,0.286,1.5,NA
"14818","Total",67652,"","Jenna Steinhoff",14.2,24,4,2,5,1,2.38,0.316,2.045,3.829
"14819","Total",67657,"","Joie Steinkamp",1.1,2,2,0,1,0,0,0.222,3,5.733
"14820","Total",67665,"","Megan Steinmeyer",67,77,13,7,42,3,3.129,0.27,1.448,2.623
"14821","Total",67667,"","Francheska Steins",17.2,23,29,5,7,2,12.33,0.295,3.226,8.877
"14822","Total",67673,"","Alexis Stellick",4.1,17,1,0,1,0,14.651,0.548,4.154,2.633
"14823","Total",67674,"","Emma Steltzer",20.2,47,14,1,4,5,7.566,0.395,3,7.455
"14824","Total",67676,"","Addie Stem",127,150,83,25,72,3,4.685,0.271,2.031,4.124
"14825","Total",67680,"","Autumn Stemple",101.2,88,35,1,117,6,1.998,0.219,1.22,1.927
"14826","Total",67686,"","Savannah Stenlund",94.2,96,26,2,56,1,2.376,0.246,1.31,NA
"14827","Total",67687,"","Maddy Stensby",312,381,125,32,231,17,4.063,0.277,1.724,NA
"14828","Total",67691,"","Jordan Stephan",241.1,304,56,11,177,13,3.16,0.289,1.537,2.466
"14829","Total",67696,"","Anna Stephen",82.2,102,46,5,28,8,5.079,0.273,1.851,4.83
"14830","Total",67699,"","Allie Stephens",271.2,325,88,42,116,16,3.631,0.278,1.675,NA
"14831","Total",67712,"","Makayla Stephens",60,84,23,5,28,11,5.95,0.302,1.867,5.25
"14832","Total",67720,"","Sam Stephens",195.1,313,68,16,128,17,5.168,0.332,2.032,3.512
"14833","Total",67725,"","Ashley Stephenson",25.1,36,23,4,6,4,6.977,0.298,2.487,7.224
"14834","Total",67730,"","Kaci Stephenson",2,6,0,0,1,0,14,0.462,3,1.4
"14835","Total",67731,"","Kayla Stephenson",248.1,309,56,7,111,3,3.498,0.285,1.498,2.424
"14836","Total",67732,"","Lainey Stephenson",40.2,55,57,7,32,9,10.478,0.294,2.926,8.422
"14837","Total",67736,"","Samantha Stephenson",2.1,7,1,0,0,1,11.667,0.389,3.429,9.067
"14838","Total",67737,"","Sara Stephenson",177,230,75,13,121,4,4.627,0.293,1.797,NA
"14839","Total",67738,"","Tayven Stephenson",45.2,58,17,2,27,5,3.829,0.299,1.686,3.888
"14840","Total",67745,"","Loganne Stepp",63.1,70,43,7,42,8,4.763,0.263,1.895,5.09
"14841","Total",67746,"","Sydney Stepp",111,174,65,16,79,20,6.194,0.325,2.297,5.518
"14842","Total",67751,"","Tarni Stepto",178.1,165,86,22,204,14,3.613,0.23,1.531,2.95
"14843","Total",67753,"","Chanel Sterba",1,7,0,0,1,0,25.455,0.636,7,0.582
"14844","Total",67764,"","Elizabeth Stern",12.2,23,37,16,2,1,21.84,0.39,6,15.84
"14845","Total",67767,"","Kasey Stern",51.1,125,17,2,15,12,9.074,0.423,2.805,NA
"14846","Total",67770,"","Kelsey Sterneker",41.2,63,20,2,20,0,5.735,0.326,2.04,NA
"14847","Total",67772,"","Noelle Sterner",27.1,33,19,0,19,5,6.179,0.264,1.902,5.494
"14848","Total",67782,"","Shelbee Sterthman",7,12,2,1,3,0,6.176,0.308,2.143,NA
"14849","Total",67783,"","Alli Stertzbach",48.1,98,66,10,32,4,10.892,0.37,3.6,6.881
"14850","Total",67786,"","Kassidy Stetler",216,242,53,4,154,25,3.604,0.263,1.384,3.272
"14851","Total",67794,"","A'Mya Stevens",39,71,28,2,21,8,7.771,0.331,2.59,6.32
"14852","Total",67796,"","Jade Vecvanags",163,193,101,34,118,18,4.644,0.273,2.012,4.875
"14853","Total",67798,"","Amethyst Stevens",4,1,8,0,7,0,5.25,0.067,2.25,4.9
"14854","Total",67822,"","Joy Stevens",56,108,11,2,44,0,5.162,0.363,2.161,1.52
"14855","Total",67823,"","Kaylee Stevens",262.1,257,133,32,215,17,3.604,0.233,1.609,NA
"14856","Total",67825,"","Kelsey Stevens",79.1,55,34,14,93,0,3.262,0.183,1.298,NA
"14857","Total",67826,"","Kendra Stevens",3.1,6,0,4,2,1,4.083,0.308,3,8.533
"14858","Total",67827,"","Kerri Stevens",105.1,144,61,8,86,10,4.924,0.286,2.022,NA
"14859","Total",67828,"","Kirsten Stevens",232.1,288,49,15,156,4,2.804,0.282,1.515,NA
"14860","Total",67834,"","Megan Stevens",44.1,63,14,8,16,5,3.01,0.289,1.917,4.64
"14861","Total",67835,"","Mia Stevens",207.1,284,29,17,60,23,3.647,0.302,1.592,3.929
"14862","Total",67838,"","Justine Vela",49.1,68,33,9,29,4,5.254,0.279,2.23,4.834
"14863","Total",67851,"","Elli Stevenson",136,192,80,4,70,11,5.829,0.313,2.029,NA
"14864","Total",67853,"","Emily Stevenson",5,16,7,0,0,0,19.6,0.485,4.6,6.6
"14865","Total",67860,"","Morgan Stevenson",39.1,44,17,9,16,2,4.464,0.277,1.78,4.237
"14866","Total",67865,"","Ashley Steverson",25.2,58,7,6,1,4,9.805,0.395,2.766,5.863
"14867","Total",67867,"","Addison Steward",21.1,37,28,1,17,2,8.989,0.304,3.094,6.153
"14868","Total",67869,"","Dani Steward",18.1,55,5,2,2,3,11.771,0.427,3.382,5.58
"14869","Total",67872,"","Kendall Steward",5,4,1,0,6,0,0,0.222,1,0.6
"14870","Total",67879,"","Alex Stewart",362.2,303,67,19,344,12,1.854,0.217,1.073,NA
"14871","Total",67881,"","Allison Stewart",10.1,11,3,1,9,1,2.718,0.256,1.452,3.08
"14872","Total",67882,"","Amber Stewart",12.2,22,12,1,7,0,6.164,0.35,2.763,4.422
"14873","Total",67893,"","Danielle Stewart",262.2,221,121,13,217,38,2.877,0.214,1.352,4.159
"14874","Total",67894,"","Day-Sha Stewart",21,38,15,2,3,6,11,0.355,2.619,8.257
"14875","Total",67896,"","Eva Stewart",44,70,24,2,17,0,5.103,0.33,2.182,3.402
"14876","Total",67909,"","Jessica Stewart",276,422,104,32,163,35,5.568,0.32,2.022,4.35
"14877","Total",67915,"","Kaylee Stewart",12,16,2,1,3,1,4.667,0.314,1.583,3.733
"14878","Total",67928,"","Mackenzie Stewart",81.2,129,30,2,33,11,5.508,0.317,1.971,NA
"14879","Total",67931,"","Makenzie Stewart",1.1,13,3,2,0,2,45,0.65,13.5,31.686
"14880","Total",67935,"","Paige Stewart",4.1,3,3,0,0,0,0,0.167,1.385,4.493
"14881","Total",67936,"","Parker Stewart",12,16,4,2,5,1,4.05,0.296,1.833,4.136
"14882","Total",67938,"","Reagan Stewart",17.1,28,5,1,10,0,4.45,0.333,1.962,2.288
"14883","Total",67950,"","Taylor-Paige Stewart",170.2,166,56,9,138,0,2.626,0.237,1.354,NA
"14884","Total",67959,"","Laurel Stice",4.1,5,4,0,2,0,3.333,0.294,2.077,4.305
"14885","Total",67960,"","Kayla Stich",67.1,100,18,5,17,8,4.262,0.31,1.827,4.463
"14886","Total",67964,"","Camryn Stickel",474.2,583,151,32,276,62,3.97,0.282,1.614,4.092
"14887","Total",67968,"","ALLI STIDHAM",96.2,127,63,7,61,8,5.803,0.297,2.038,4.39
"14888","Total",67969,"","Allie Stidham",24.1,33,15,4,15,3,5.207,0.284,2.137,5.127
"14889","Total",67972,"","Danielle Stiene",518.1,401,160,43,603,18,1.986,0.2,1.165,NA
"14890","Total",67973,"","Caroline Stierle",5,10,6,0,3,1,12.6,0.4,3.2,7.4
"14891","Total",67976,"","Chantel Stiff",7,0,4,0,8,0,5,0,0.571,NA
"14892","Total",67986,"","Jenna Stiles",141,147,46,7,67,1,3.029,0.253,1.418,NA
"14893","Total",67989,"","Makenzie Stiles",52.1,86,20,5,28,8,6.959,0.326,2.121,4.75
"14894","Total",67998,"","Hannah Stiltner",164,176,91,20,106,23,4.614,0.248,1.75,4.962
"14895","Total",68000,"","Elisha Stilwell",13.1,16,15,0,6,1,6.894,0.281,2.325,5.885
"14896","Total",68002,"","Natalie Stilwell",1,0,1,0,0,0,0,0,1,5.4
"14897","Total",68007,"","Olivia Stinchcomb",44.1,40,16,3,29,4,2.838,0.218,1.331,3.549
"14898","Total",68020,"","Elliot Stinson",68.1,35,61,7,67,4,2.968,0.145,1.507,4.184
"14899","Total",68021,"","Erin Stinson",233.2,292,86,12,118,7,3.629,0.278,1.669,NA
"14900","Total",68023,"","S'Niyah STINSON",162.2,174,127,15,93,3,4.647,0.26,1.943,4.169
"14901","Total",68037,"","Kylie Stober",274.1,318,155,35,171,20,4.034,0.273,1.852,NA
"14902","Total",68040,"","Abigail Stock",84,102,18,7,20,7,3.165,0.274,1.512,3.9
"14903","Total",68042,"","Brooke Stock",456.1,375,136,33,470,28,2.285,0.21,1.192,2.249
"14904","Total",68048,"","Emily Stockalper",434.2,527,176,40,216,13,3.947,0.286,1.709,NA
"14905","Total",68056,"","Skyler Stockie",97.2,126,37,9,54,13,4.244,0.284,1.761,4.448
"14906","Total",68060,"","Rachel Stockinger",77.1,110,31,11,32,8,5.44,0.298,1.966,4.55
"14907","Total",68061,"","Jill Stockley",476.1,533,168,43,304,21,3.113,0.26,1.562,NA
"14908","Total",68066,"","Eryn Stockman",373.1,383,92,26,181,14,2.626,0.249,1.342,NA
"14909","Total",68068,"","Natalie Stockman",19,15,7,2,11,0,1.098,0.194,1.263,NA
"14910","Total",68069,"","Haileigh Stocks",2,4,1,2,0,0,17.5,0.4,3.5,NA
"14911","Total",68070,"","Taylor Stocks",252,164,80,7,275,14,1.888,0.173,0.996,1.976
"14912","Total",68072,"","Madelyn Stockslager",396,428,200,26,264,18,3.165,0.262,1.652,3.37
"14913","Total",68072,"","Monica Vickery",29,37,30,3,10,5,6.014,0.28,2.414,7.348
"14914","Total",68075,"","Alley Stockton",91.1,131,48,23,37,3,4.831,0.309,2.212,NA
"14915","Total",68081,"","Michaela Stockwell",81.1,148,30,6,29,4,7.695,0.365,2.262,3.659
"14916","Total",68085,"","Miranda Stoddard",248.2,311,64,15,111,48,4.063,0.286,1.568,4.976
"14917","Total",68088,"","Fallyn Stoeckel",153.1,206,30,26,91,18,4.112,0.294,1.709,3.836
"14918","Total",68089,"","Lindsey Stoeckel",152.2,127,34,22,115,9,1.699,0.209,1.199,2.761
"14919","Total",68090,"","Signey Stoesz",37.1,42,14,0,8,1,3.205,0.248,1.5,3.454
"14920","Total",68091,"","Kendall Stoffel",204,174,71,12,172,7,2.233,0.212,1.26,2.38
"14921","Total",68098,"","Angel Stoker",67.1,82,32,3,18,12,5.089,0.271,1.738,5.738
"14922","Total",68100,"","Carley Stoker",391.1,338,207,28,345,17,2.899,0.219,1.464,3.004
"14923","Total",68104,"","Ashley Stokes",138,179,88,16,73,9,4.064,0.29,2.051,4.454
"14924","Total",68117,"","Micaela Vierra",26,40,27,2,16,5,8.14,0.317,2.654,7.051
"14925","Total",68119,"","Logan Viers",86,114,21,2,42,10,3.902,0.297,1.593,3.736
"14926","Total",68124,"","Madison Vige'",49,91,25,4,24,0,6.598,0.353,2.449,3.199
"14927","Total",68127,"","Sam Stoll",6,16,2,1,5,3,12.069,0.421,3.167,8.952
"14928","Total",68131,"","Kailey Stolowski",15,8,3,1,23,0,0.467,0.148,0.8,0.133
"14929","Total",68147,"","Brianne Stone",27,37,8,4,11,4,3.904,0.284,1.815,4.854
"14930","Total",68149,"","Caitlin Stone",109.1,144,40,7,63,14,4.119,0.298,1.747,4.216
"14931","Total",68150,"","Carsyn Stone",295.1,360,111,21,154,8,3.227,0.278,1.666,NA
"14932","Total",68159,"","Emaree Stone",21.1,33,8,2,9,2,6.604,0.327,2.016,4.192
"14933","Total",68160,"","Emily Stone",82.2,109,50,6,32,1,5.859,0.296,1.996,3.818
"14934","Total",68161,"","Jessica Stone",190.1,238,56,25,59,12,3.384,0.29,1.676,NA
"14935","Total",68165,"","Kelsie Stone",75,76,27,1,21,5,2.051,0.246,1.387,3.822
"14936","Total",68167,"","Lauren Stone",54,70,15,9,35,0,4.294,0.29,1.741,NA
"14937","Total",68171,"","Maegan Stone",241,325,46,10,123,12,3.744,0.304,1.581,2.723
"14938","Total",68179,"","Sierra Stone",22.2,39,18,2,6,0,9.251,0.328,2.603,NA
"14939","Total",68182,"","Ayriana Stoneback",200.2,181,54,13,142,1,2.514,0.225,1.236,2.051
"14940","Total",68186,"","Kylie Stonebreaker",245.2,219,132,39,218,14,3.247,0.224,1.588,3.454
"14941","Total",68192,"","Holly Stoner",302.1,272,85,18,195,16,2.388,0.225,1.24,2.821
"14942","Total",68196,"","Mallory Stoner",34.2,63,33,10,12,5,7.702,0.342,3.058,7.317
"14943","Total",68200,"","Chelsey Stonesifer",3,2,2,0,3,1,2.333,0.182,1.333,6.733
"14944","Total",68207,"","Megan Stoppelman",187.2,217,80,12,102,6,3.285,0.267,1.647,3.199
"14945","Total",68208,"","Alex Storako",640.1,369,205,46,1000,61,1.641,0.158,0.968,1.691
"14946","Total",68209,"","Amanda Storch",60,62,14,0,47,0,3.267,0.247,1.267,NA
"14947","Total",68222,"","Sophie Stork",37.2,38,16,4,13,2,3.547,0.25,1.54,4
"14948","Total",68225,"","Sierra Storm",205.1,298,69,2,90,13,4.158,0.317,1.797,NA
"14949","Total",68226,"","Ashlyn Storms",31.1,48,13,3,14,1,4.012,0.335,2.043,3.449
"14950","Total",68227,"","Autumn Storms",664.1,646,123,63,504,39,1.961,0.234,1.252,2.486
"14951","Total",68231,"","Samantha Storms",2.1,6,1,0,0,0,9.545,0.4,3,3.764
"14952","Total",68232,"","Lexie Storrer",756.2,646,200,33,531,32,2.045,0.217,1.162,2.47
"14953","Total",68236,"","Emily Vincent",114.1,82,64,2,105,9,2.205,0.189,1.294,3.319
"14954","Total",68236,"","Sarah Storton",161.2,215,23,17,69,20,4.03,0.302,1.577,3.899
"14955","Total",68237,"","Makenzie Storts",1,1,0,0,1,0,0,0.25,1,0.4
"14956","Total",68250,"","Kinleigh Stotts",204,229,58,15,101,10,3.158,0.272,1.48,3.122
"14957","Total",68251,"","Dakota Stotyn",84.2,102,6,6,33,8,2.81,0.28,1.346,3.274
"14958","Total",68263,"","Casey Stout",68,108,30,11,39,5,5.868,0.328,2.191,4.018
"14959","Total",68264,"","Dakota Stout",21.2,52,15,2,12,0,13.287,0.423,3.185,NA
"14960","Total",68269,"","Marissa Stout",8.1,22,1,0,3,0,10,0.44,2.76,NA
"14961","Total",68281,"","Savannah Stover",1,5,3,0,0,0,25.455,0.556,8,10.582
"14962","Total",68282,"","Tatum Stover",48.1,88,25,6,11,9,7.233,0.364,2.462,6.288
"14963","Total",68283,"","Anna Stowe",18.2,18,24,4,8,0,6.432,0.237,2.464,6.076
"14964","Total",68283,"","Miranda Viramontes",112.2,128,68,17,80,8,3.298,0.281,1.891,4.169
"14965","Total",68287,"","Marley Stowers",20.1,31,11,0,2,0,5.891,0.33,2.066,NA
"14966","Total",68288,"","Tiffany Stowers",230.1,251,73,12,100,4,3.132,0.252,1.459,2.865
"14967","Total",68307,"","Josie Straigis",1,4,4,1,1,0,38.182,0.444,9,14.218
"14968","Total",68315,"","Sidney Strama",106.1,177,69,19,55,8,6.479,0.333,2.492,4.837
"14969","Total",68316,"","Alyssa STRAMAGLIA",5.1,6,7,3,2,1,7.925,0.286,3,9.758
"14970","Total",68316,"","Alyssa Stramaglia",46.2,59,64,10,35,7,5.695,0.277,2.85,7.604
"14971","Total",68319,"","Kylie Strand",6.1,7,7,3,1,1,6.774,0.233,2.684,9.013
"14972","Total",68320,"","Lily Strand",39.1,59,25,3,16,4,5.714,0.324,2.212,5.053
"14973","Total",68322,"","Spenser Strandgard",1,5,0,0,0,2,28,0.625,5,28.4
"14974","Total",68326,"","Haley Strange",19.2,20,14,2,26,0,2.487,0.25,1.831,2.197
"14975","Total",68334,"","Sabrina Stransky",112.2,199,30,5,39,8,6.229,0.336,2.077,NA
"14976","Total",68335,"","Sara Stransky",2,2,1,0,1,0,3.5,0.25,1.5,2.9
"14977","Total",68341,"","Lexie Strasser",397.1,461,110,15,200,26,3.315,0.267,1.475,3.189
"14978","Total",68342,"","Olivia Strasser",230.2,225,73,17,118,10,2.46,0.241,1.366,3.111
"14979","Total",68349,"","Kaitlyn Stratton",10.1,9,2,1,7,3,2.794,0.209,1.161,5.791
"14980","Total",68351,"","Morgan Stratton",344,227,49,25,341,4,1.017,0.175,0.875,NA
"14981","Total",68353,"","Katie Straub",3,10,1,1,1,1,18.667,0.526,4,8.067
"14982","Total",68358,"","Linsea Strauch",4.1,4,4,0,1,0,1.667,0.211,1.846,4.781
"14983","Total",68359,"","Zoe STRAUGHN",36.2,59,47,5,5,5,10.522,0.331,3.027,8.168
"14984","Total",68361,"","Ashley Strauss",53.2,62,19,5,46,4,4.974,0.26,1.602,3.004
"14985","Total",68364,"","Katelyn Strauss",3.1,4,3,0,3,0,8.75,0.267,2.1,3.337
"14986","Total",68365,"","Alexandria Strausser",5.1,12,5,0,2,1,12.115,0.414,3.188,7.015
"14987","Total",68366,"","Loren Stravrou",105.2,150,56,18,56,0,5.502,0.31,2.12,NA
"14988","Total",68368,"","Kelsey Strayer",107,170,31,9,55,12,5.623,0.321,1.963,3.95
"14989","Total",68375,"","Abigail Street",20.1,17,9,1,7,3,3.448,0.212,1.328,5.109
"14990","Total",68377,"","Grace Street",458.2,422,145,49,314,21,2.335,0.227,1.343,NA
"14991","Total",68385,"","Emily Streib",11.1,13,8,1,3,1,4.956,0.255,1.941,5.409
"14992","Total",68387,"","Hannah Streicher",39.2,45,13,1,15,3,3.19,0.262,1.487,3.691
"14993","Total",68389,"","Jadyn Streigle",137,163,41,6,81,10,3.173,0.281,1.533,3.196
"14994","Total",68397,"","Christy Von Pusch",7.2,8,24,0,5,2,11.053,0.235,4.174,13.979
"14995","Total",68398,"","Paige von Sprecken",195.2,165,68,17,136,12,2.327,0.217,1.278,3.111
"14996","Total",68406,"","Brianna Strickland",20.1,22,14,2,8,3,5.833,0.259,1.869,5.88
"14997","Total",68416,"","Maddy Strickland",293.1,407,105,6,171,18,4.228,0.309,1.766,NA
"14998","Total",68421,"","Taylor Strickland",108,119,45,5,42,3,3.76,0.265,1.565,NA
"14999","Total",68424,"","Marybeth Strickler",55.2,62,70,9,82,3,6.409,0.255,2.533,4.412
"15000","Total",68433,"","Jensen Strikland",30.2,32,12,2,21,4,3.407,0.246,1.5,4.091
"15001","Total",68441,"","Alexis Stringfellow",261.1,349,84,24,88,19,3.834,0.293,1.749,3.913
"15002","Total",68442,"","Claire Stringfellow",371,437,117,32,174,29,3.323,0.273,1.58,3.683
"15003","Total",68443,"","Madison Stringfield",69,106,19,6,40,2,4.472,0.318,1.899,2.703
"15004","Total",68455,"","Hannah Stroe",542,630,164,25,307,20,3.152,0.275,1.511,NA
"15005","Total",68456,"","Rose Stroh",1,1,3,0,0,0,21,0.333,4,11.4
"15006","Total",68457,"","Roseland Stroh",62,83,52,8,28,0,7.254,0.297,2.306,4.408
"15007","Total",68467,"","Morgan Stromberg",1,2,0,0,0,0,7,0.4,2,2.4
"15008","Total",68471,"","Kaley Waalkes",45,55,16,4,24,6,3.438,0.282,1.667,4.409
"15009","Total",68476,"","Rylie Strong",37.1,66,21,2,23,4,6.154,0.351,2.384,4.481
"15010","Total",68478,"","Vanessa Strong",304,347,92,23,227,34,3.8,0.267,1.52,3.496
"15011","Total",68479,"","Emma Strood",12,12,8,0,7,2,4.667,0.239,1.667,5.4
"15012","Total",68480,"","Alexis Strother",43,90,42,8,14,18,12.533,0.398,3.256,10.678
"15013","Total",68482,"","Ashlyn Strother",379,227,53,15,439,12,0.96,0.165,0.778,1.034
"15014","Total",68493,"","Abigail Stroud",13.1,12,11,1,7,1,4.211,0.207,1.8,5.032
"15015","Total",68504,"","Emily Strouse",135.1,130,24,6,42,1,1.811,0.238,1.182,2.54
"15016","Total",68512,"","Ireland Strubbe",106.1,110,40,6,85,1,2.503,0.254,1.467,2.221
"15017","Total",68514,"","Ashley Struble",29,35,13,1,9,0,2.405,0.304,1.69,NA
"15018","Total",68515,"","Emily Struble",181.2,293,73,8,115,14,6.136,0.328,2.059,3.473
"15019","Total",68520,"","Erin Struemph",154,143,81,19,160,0,3.459,0.234,1.578,NA
"15020","Total",68522,"","Jersey Strum",35,53,30,2,16,1,4.812,0.309,2.429,4.621
"15021","Total",68523,"","Jordan Strum",237.2,279,75,10,164,11,3.658,0.273,1.532,2.695
"15022","Total",68524,"","Mara Strum",1,4,7,0,1,0,19.091,0.444,11,19.673
"15023","Total",68526,"","Elly Strunk",79,124,35,6,32,3,5.063,0.326,2.089,3.644
"15024","Total",68528,"","Kaylee Strunk",35.1,45,11,0,25,1,4.35,0.292,1.585,2.287
"15025","Total",68529,"","Madison Strunk",400.2,555,111,25,224,28,4.787,0.303,1.725,NA
"15026","Total",68533,"","Taylor Wade",39.1,63,28,1,23,4,6.786,0.333,2.339,4.772
"15027","Total",68534,"","Taylor Strupp",269.2,354,193,66,129,19,5.069,0.288,2.273,5.244
"15028","Total",68536,"","Carissa Struve",52.1,86,23,4,16,0,5.101,0.334,2.159,NA
