"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"11210","Total",58862,"","Jamie Ponce",74.1,100,30,9,28,3,4.341,0.29,1.87,3.745
"11211","Total",58865,"","Rayna Ponce",4.1,4,1,1,3,0,0,0.211,1.385,2.4
"11212","Total",58867,"","Alina Ponce de leon",2,3,2,0,0,0,7,0.333,2.5,5.4
"11213","Total",58881,"","Lorrin Pondo",428.2,386,144,31,455,19,2.076,0.229,1.309,2.079
"11214","Total",58884,"","Cameron Ponich",13.2,23,15,2,10,3,7.718,0.341,2.927,7.542
"11215","Total",58885,"","Vivian Ponn",88,125,29,13,24,18,4.76,0.29,1.898,5.944
"11216","Total",58886,"","Abby Pons",23.1,41,4,3,4,0,2.405,0.354,2.057,2.958
"11217","Total",58891,"","Sydney Ponto",222.2,163,94,12,269,11,1.793,0.195,1.208,2.054
"11218","Total",58892,"","Frankie Ponziani",53.2,70,19,6,16,1,3.271,0.3,1.77,3.447
"11219","Total",58909,"","Sydney Poole",94,96,22,3,49,6,2.013,0.244,1.287,2.986
"11220","Total",58922,"","Charlize Pope",57.1,76,24,2,47,4,4.417,0.297,1.779,3.031
"11221","Total",58923,"","Jana Pope",21.1,39,17,4,18,2,6.899,0.34,2.812,4.911
"11222","Total",58938,"","Tori Poplaski",51.1,85,46,17,48,3,7.354,0.333,2.883,4.968
"11223","Total",58942,"","Jordan Popowski",10,24,10,3,5,0,10.707,0.338,3.7,5.353
"11224","Total",58943,"","Emily Popp",269.2,391,68,9,199,24,4.727,0.312,1.735,2.938
"11225","Total",58944,"","Claire Poppe",64.2,81,27,0,31,6,4.45,0.277,1.67,3.904
"11226","Total",58947,"","Autumn Poppett",108,130,48,8,77,5,4.341,0.277,1.722,3.132
"11227","Total",58952,"","Allie Porbansky",7,12,3,0,7,0,3,0.375,2.143,1.686
"11228","Total",58955,"","Mikayla Porcaro",1.1,1,3,0,0,0,5.385,0.167,3,9.323
"11229","Total",58980,"","Brooke Porter",60,96,26,7,18,4,5.268,0.328,2.15,4.323
"11230","Total",58992,"","Justyce Porter",86.2,88,28,6,62,4,2.111,0.238,1.408,2.746
"11231","Total",58994,"","Kayla Porter",50,51,16,0,14,8,3.507,0.245,1.34,4.885
"11232","Total",58996,"","Khala Porter",22.1,58,24,3,0,0,12.242,0.423,3.806,6.032
"11233","Total",58997,"","Krysta Porter",1,1,1,0,0,0,0,0.143,2,5.127
"11234","Total",59000,"","Lea Porter",1.1,6,5,0,0,0,43.077,0.5,8.25,13.938
"11235","Total",59007,"","Paige Porter",99,100,17,6,50,7,2.472,0.246,1.242,3.005
"11236","Total",59025,"","MacKinley Portillo",11,4,3,1,6,0,0,0.105,0.727,2.4
"11237","Total",59025,"","Mackinley Portillo",31.1,37,21,2,25,3,5.127,0.261,1.915,4.247
"11238","Total",59026,"","Mia Portillo",5,4,5,1,7,0,1.373,0.19,2,3.184
"11239","Total",59027,"","Samantha Portillo",151.1,142,80,6,115,12,3.803,0.23,1.507,3.619
"11240","Total",59035,"","Vanessa Porto",38.1,82,18,2,10,3,8.391,0.41,2.661,4.462
"11241","Total",59037,"","Baylee Ports",258.1,338,82,28,166,31,4.772,0.292,1.734,3.953
"11242","Total",59041,"","Holly Posegate",108.2,126,30,4,48,5,3.344,0.264,1.472,3.052
"11243","Total",59048,"","Chloe Poss",22.1,18,11,0,16,1,2.795,0.196,1.299,3.022
"11244","Total",59055,"","Mayson Post",21.2,30,6,1,1,0,8.067,0.261,1.708,3.552
"11245","Total",59058,"","Haley Postell",8,15,5,2,3,1,5.195,0.307,2.75,5.695
"11246","Total",59061,"","Madison Postier",0.1,2,0,0,1,0,0,0.4,6,-7.6
"11247","Total",59066,"","Alyssa Poston",149.2,119,24,18,145,15,2.433,0.2,1.076,2.607
"11248","Total",59067,"","Jennifer Poston",37.2,54,31,5,25,5,7.062,0.298,2.389,5.672
"11249","Total",59068,"","Madison Poston",66.2,197,11,4,35,9,11.124,0.484,3.18,3.779
"11250","Total",59077,"","Anya Pothorski",54,116,90,11,46,3,12.266,0.394,4.019,7.007
"11251","Total",59097,"","Lily Potter",19.1,35,9,1,13,7,9.03,0.338,2.328,7.31
"11252","Total",59100,"","Marisa Potter",5.1,14,6,4,3,1,19.811,0.452,4.5,9.381
"11253","Total",59101,"","Megan Potter",648.2,523,54,9,841,26,1.685,0.206,0.903,0.619
"11254","Total",59110,"","Caitlyn Potts",6,10,1,0,0,2,6.885,0.333,1.833,7.154
"11255","Total",59114,"","Kendall Potts",196,213,102,16,127,22,3.573,0.26,1.689,4.37
"11256","Total",59116,"","Sami Potvin",6.2,8,3,2,4,1,4.308,0.267,1.95,5.477
"11257","Total",59125,"","Stefanie Poulin",44.2,64,12,4,21,1,5.324,0.305,1.791,2.825
"11258","Total",59129,"","Tori Poullard",0.1,3,0,0,1,0,70,0.6,9,-7.6
"11259","Total",59140,"","Mikayla Pourby",177,204,68,20,116,4,3.328,0.27,1.65,2.879
"11260","Total",59142,"","Kohana Poussan",105.2,142,28,6,40,5,4.114,0.3,1.666,3.224
"11261","Total",59145,"","Alexa Powell",68.1,104,34,1,29,7,5.657,0.317,2.034,4.43
"11262","Total",59148,"","Autumn Powell",20,32,13,1,23,1,4.242,0.311,2.3,2.855
"11263","Total",59151,"","Bailey Powell",63,81,53,8,15,7,4.227,0.283,2.254,6.275
"11264","Total",59157,"","Cassie Powell",18.2,22,12,3,6,1,4.108,0.263,1.982,5.069
"11265","Total",59159,"","Cheyene Powell",81.2,100,44,12,28,13,4.022,0.274,1.91,5.835
"11266","Total",59164,"","Elizabeth Powell",6,10,5,0,0,1,9.333,0.303,2.5,7.067
"11267","Total",59178,"","Kamielle Powell",164.2,226,66,8,86,4,3.785,0.3,1.822,3.019
"11268","Total",59187,"","Lauren Powell",384,446,140,63,288,26,4.648,0.265,1.69,3.365
"11269","Total",59188,"","Leah Powell",254.1,287,140,13,150,33,3.909,0.261,1.73,4.712
"11270","Total",59191,"","Lindsay Powell",1,0,0,0,0,0,0,0,0,2.4
"11271","Total",59197,"","Marisa Powell",12.1,27,5,4,6,3,10.144,0.381,2.919,6.747
"11272","Total",59199,"","Megan Powell",407,331,285,33,445,39,3.166,0.209,1.595,3.803
"11273","Total",59201,"","Morgan Powell",274,367,192,22,205,38,5.98,0.294,2.12,5.05
"11274","Total",59203,"","Shannon Powell",334.1,378,88,18,151,17,2.889,0.263,1.448,3.109
"11275","Total",59204,"","Sydney Powell",100.1,140,28,0,29,15,4.754,0.307,1.674,4.604
"11276","Total",59211,"","Ally Power",419.2,522,131,35,299,36,4.037,0.284,1.639,3.277
"11277","Total",59226,"","Erin Powers",210,305,99,18,92,22,4.695,0.313,2.01,4.555
"11278","Total",59232,"","Kate Powers",215,176,105,11,128,20,2.773,0.205,1.358,4.041
"11279","Total",59246,"","Kayla Poynter",258.1,261,131,25,199,36,3.287,0.246,1.614,4.489
"11280","Total",59249,"","Jenna Pozezinski",57.2,91,19,5,34,2,4.132,0.326,1.994,2.921
"11281","Total",59263,"","Emma Prahin",2,4,2,0,2,0,3.5,0.4,3,3.4
"11282","Total",59275,"","Jeya Prasad",106.1,102,69,17,92,14,5.262,0.226,1.768,4.806
"11283","Total",59276,"","Devika Prashad",35.1,51,75,10,3,3,12.424,0.305,3.849,10.651
"11284","Total",59278,"","Addy Prasifka",60.2,95,25,6,34,5,5.095,0.308,2.077,3.89
"11285","Total",59291,"","Olivia Prather",172.1,218,57,16,82,22,3.492,0.284,1.689,4.376
"11286","Total",59293,"","Abbey Pratt",282,330,115,29,202,29,3.749,0.274,1.681,3.837
"11287","Total",59294,"","Alaijah Pratt",135.2,183,20,9,85,6,4.022,0.297,1.563,2.363
"11288","Total",59296,"","Alexis Pratt",2,3,0,2,1,0,3.5,0.3,2.5,4.4
"11289","Total",59300,"","Brianna Pratt",689,682,203,37,638,46,2.916,0.242,1.338,2.461
"11290","Total",59301,"","Calli Pratt",101.2,118,61,12,119,5,4.412,0.262,1.879,2.851
"11291","Total",59304,"","Delaney Pratt",2,1,0,0,1,0,0,0.166,0.5,1.4
"11292","Total",59305,"","Emily Pratt",74.2,121,34,3,47,12,6.568,0.34,2.116,4.72
"11293","Total",59307,"","Issie Pratt",24.1,39,14,2,10,2,5.738,0.336,2.26,4.613
"11294","Total",59309,"","Lucy Pratt",5.1,12,7,2,7,1,10.566,0.4,3.938,7.306
"11295","Total",59313,"","Paisley Pratt",21,24,18,5,17,1,4.37,0.242,2.238,4.707
"11296","Total",59319,"","Abby grace Praytor",2.1,2,1,1,2,0,0,0.182,1.714,3.309
"11297","Total",59324,"","Hailey Prechtel",114.1,162,65,10,55,3,5.888,0.301,2.073,3.75
"11298","Total",59332,"","Zoe Precup",2,4,0,0,0,0,7,0.416,2,2.4
"11299","Total",59334,"","Cassidy Predale",13.2,26,17,2,15,1,9.779,0.347,3.293,5.341
"11300","Total",59337,"","Mckenna Prefach",5.1,5,5,0,7,0,1.312,0.204,1.875,2.611
"11301","Total",59338,"","Kayla Preisler",294,584,92,16,129,28,7.475,0.394,2.354,3.863
"11302","Total",59339,"","Kaitlyn Preiss",8.2,25,10,2,1,2,16.279,0.446,4.269,9.377
"11303","Total",59341,"","Stephanie Prentice",1,1,4,0,2,0,14,0.25,5,10.4
"11304","Total",59342,"","Anne marie Prentiss",110.2,145,37,9,67,16,4.374,0.283,1.726,4.319
"11305","Total",59347,"","Abby Prescott",21.2,36,9,1,12,1,5.858,0.289,2.123,3.285
"11306","Total",59366,"","Elizabeth Press",46.1,40,22,2,52,1,2.263,0.217,1.381,1.991
"11307","Total",59369,"","Cristi Pressley",54,71,30,2,28,2,3.908,0.287,1.907,3.628
"11308","Total",59372,"","Lindsay Pressman",77.2,105,41,3,37,3,3.699,0.281,1.918,3.65
"11309","Total",59374,"","Kennedy Presson",105.2,173,68,10,81,3,5.906,0.338,2.375,3.451
"11310","Total",59376,"","Alyssa Prest",28.1,38,13,6,22,1,4.471,0.292,2.012,3.32
"11311","Total",59379,"","Juliana Presto",387.1,298,173,24,523,17,2.258,0.198,1.278,1.794
"11312","Total",59380,"","Alexas Presto-ahsing",4.1,8,6,2,0,0,13.333,0.364,3.692,8.114
"11313","Total",59385,"","Grace Preston",110.1,156,53,20,26,7,5.515,0.314,2.076,4.737
"11314","Total",59388,"","Madison Preston",180.2,173,99,23,191,10,3.186,0.232,1.633,3.032
"11315","Total",59392,"","Stella Preston",291,261,84,33,197,48,3.2,0.225,1.299,4.397
"11316","Total",59393,"","Sydney Preston",14.1,20,10,3,7,2,5.872,0.268,2.302,5.975
"11317","Total",59406,"","Dominique Prevette",21,28,28,2,9,9,9.289,0.308,2.762,11.357
"11318","Total",59408,"","Elaina Previty",8,15,2,0,1,0,9.625,0.385,2.125,2.9
"11319","Total",59410,"","Karoline Prevost",23.1,38,15,3,6,4,4.487,0.336,2.4,6.417
"11320","Total",59418,"","Abigail Price",1,8,0,0,1,0,25.455,0.727,8,0.582
"11321","Total",59420,"","Alexis Price",93.2,167,30,9,22,10,5.442,0.359,2.199,4.56
"11322","Total",59428,"","Cheyenne Price",33.2,28,48,8,20,0,5.401,0.203,2.495,6.198
"11323","Total",59429,"","Corah Price",217.1,232,56,12,146,38,3.861,0.252,1.38,4.267
"11324","Total",59431,"","Ellie Price",73.2,115,29,3,26,8,5.644,0.315,1.995,4.421
"11325","Total",59433,"","Emily Price",318,417,112,34,273,12,4.295,0.284,1.77,2.551
"11326","Total",59435,"","Hannah Price",340.1,385,124,26,256,16,3.543,0.266,1.572,2.829
"11327","Total",59436,"","Heidi Price",63,93,30,1,34,4,6.129,0.303,1.968,3.63
"11328","Total",59441,"","Kat Price",115.2,214,36,4,16,7,5.8,0.359,2.196,3.946
"11329","Total",59442,"","Katie Price",373,453,81,17,254,29,3.552,0.275,1.477,2.837
"11330","Total",59443,"","Kayla Price",303,361,110,52,167,15,3.509,0.274,1.726,3.545
"11331","Total",59454,"","Olivia Price",384,423,121,42,230,18,3.317,0.257,1.526,3.084
"11332","Total",59456,"","Payten Price",109.1,140,56,4,84,8,3.839,0.294,1.829,3.46
"11333","Total",59457,"","Riley Price",209.1,216,47,13,126,12,2.147,0.248,1.318,2.803
"11334","Total",59458,"","Rozlyn Price",255,327,142,28,140,38,4.702,0.296,1.949,5.244
"11335","Total",59472,"","Kelly Prichard",90.2,135,38,4,56,7,3.701,0.309,1.952,3.557
"11336","Total",59473,"","Quincy Prichard",5.1,7,3,0,5,0,4.038,0.28,1.875,2.208
"11337","Total",59477,"","Madison Prickett",184.2,191,108,18,144,14,4.361,0.241,1.717,3.873
"11338","Total",59481,"","Dystine Priebe",17.2,34,7,0,14,0,9.2,0.378,2.321,2
"11339","Total",59482,"","Andie Priest",78.1,118,63,6,44,7,6.357,0.309,2.387,5.088
"11340","Total",59487,"","Maria Priest",132.1,176,46,7,60,16,4.444,0.294,1.73,4.267
"11341","Total",59491,"","Dani Priester",2,6,4,0,1,0,3.333,0.429,5,7.162
"11342","Total",59493,"","Cheyenne Prieto",102.1,93,51,7,47,14,3.427,0.225,1.476,4.964
"11343","Total",59498,"","Lauren Prigge",5,3,0,0,1,0,0,0.158,0.6,2
"11344","Total",59501,"","Sydney Prigge",2.1,2,2,0,1,0,3.182,0.2,1.714,4.218
"11345","Total",59507,"","Abbey Primavera",124,146,27,3,64,8,3.046,0.276,1.419,2.932
"11346","Total",59524,"","Meagan Prince",191.1,154,81,27,175,7,2.087,0.207,1.369,2.74
"11347","Total",59534,"","Olivia Printiss",51,68,30,5,36,3,5.078,0.3,2.02,3.812
"11348","Total",59539,"","Madison Prior",1,2,1,0,2,0,0,0.286,3,1.4
"11349","Total",59542,"","Allison Pritchard",17.2,30,21,1,9,2,9.148,0.37,2.943,6.605
"11350","Total",59543,"","Christa Pritchard",30.2,34,16,4,15,1,2.745,0.262,1.761,3.805
"11351","Total",59547,"","Maddy Pritchard",43.2,50,16,2,34,1,2.092,0.262,1.557,2.377
"11352","Total",59548,"","Rachel Pritchard",272.1,363,112,22,109,25,4.373,0.3,1.825,4.27
"11353","Total",59549,"","Sarah Pritchard",217.1,285,29,2,90,9,3.448,0.293,1.454,2.538
"11354","Total",59563,"","Sarah Probasco",91.1,128,33,6,72,13,4.365,0.292,1.828,3.953
"11355","Total",59569,"","Brittany Prock",35.2,62,12,1,20,2,6.113,0.339,2.103,3.104
"11356","Total",59570,"","Danielle Procopio",1,0,4,0,0,0,6.364,0,4,13.309
"11357","Total",59572,"","Shelley Procter",3.1,13,8,0,2,0,23.333,0.542,6.3,8.461
"11358","Total",59575,"","Connor Proctor",143.2,194,37,13,77,16,4.39,0.291,1.698,3.822
"11359","Total",59577,"","Jordan Proctor",141.2,287,56,47,36,21,8.766,0.378,2.753,6.014
"11360","Total",59587,"","Taylor Proctor",26.2,50,16,3,6,2,5.811,0.36,2.587,5.079
"11361","Total",59596,"","Kate Proffitt",1,0,1,0,1,0,0,0,1,3.4
"11362","Total",59602,"","Marissa Promes",183.1,220,71,27,90,12,3.858,0.273,1.735,3.874
"11363","Total",59604,"","Erica Pronschinske",138.1,175,78,8,57,9,4.252,0.294,1.887,4.287
"11364","Total",59606,"","Kathryn Proper",296.2,319,103,7,230,11,2.832,0.263,1.446,2.444
"11365","Total",59610,"","Peyton Propp",159.1,197,183,25,124,24,6.471,0.285,2.542,6.726
"11366","Total",59613,"","Jordyn Propst",136.1,177,62,3,40,9,4.821,0.287,1.775,4.099
"11367","Total",59621,"","Maddy Prough",197.1,219,84,12,173,21,3.768,0.259,1.596,3.492
"11368","Total",59628,"","Marina Provencio",41,62,24,11,29,4,6.161,0.316,2.366,4.821
"11369","Total",59636,"","Cassidy Prucha",19.2,34,6,2,8,1,7.906,0.339,2.136,3.48
"11370","Total",59639,"","Alexa Prue",13,29,7,0,6,3,12.385,0.408,2.769,6.092
"11371","Total",59642,"","Kirsten Pruett",28.2,49,28,2,19,9,9.934,0.33,2.756,8.417
"11372","Total",59644,"","Harley Pruetting",158.2,144,46,9,136,10,2.295,0.221,1.254,2.544
"11373","Total",59655,"","Natalie Pruitt",101.2,130,32,3,59,16,3.586,0.295,1.623,4.321
"11374","Total",59663,"","Ragin Prunty",81.1,158,57,11,10,9,9.224,0.385,2.779,6.107
"11375","Total",59666,"","Rebecca Pruss",244,369,75,26,75,13,5.109,0.324,1.926,3.721
"11376","Total",59667,"","Jordyne Prussak",157,208,102,11,57,10,4.724,0.296,2.045,4.659
"11377","Total",59668,"","Jordan Prutzer",54.2,63,20,10,38,1,4.752,0.267,1.701,2.895
"11378","Total",59671,"","Arianna Prymak",91,124,21,2,57,4,3.251,0.305,1.615,2.478
"11379","Total",59678,"","Zoe Prystajko",21.1,15,5,7,16,2,2.944,0.192,1.266,3.802
"11380","Total",59679,"","Megan Przeslawski",171.2,225,80,18,66,28,5.221,0.304,1.882,5.467
"11381","Total",59695,"","Haley Pucci",55,70,44,15,33,4,6.86,0.282,2.345,5.358
"11382","Total",59697,"","Kim Puccio",226.1,269,72,13,126,30,3.775,0.276,1.564,4.137
"11383","Total",59698,"","Natalia Puchino",354.1,298,136,23,284,34,2.788,0.214,1.29,3.391
"11384","Total",59711,"","Mackenzie Puckett",204.1,301,148,19,118,24,6.424,0.317,2.29,5.232
"11385","Total",59720,"","Hazel Puempel",1,1,1,1,1,0,0,0.167,3,6.036
"11386","Total",59723,"","Claudia Puente",2.1,2,2,2,1,0,5.833,0.143,2.571,6.567
"11387","Total",59734,"","Eden Pufahl",18.1,20,5,2,7,1,1.923,0.274,1.473,3.499
"11388","Total",59738,"","Taylor Puga",51,91,32,4,17,2,6.321,0.354,2.49,4.374
"11389","Total",59739,"","Chesleigh Pugh",12.2,20,13,4,9,0,6.667,0.303,2.921,5.019
"11390","Total",59747,"","Ashley Pugliese",151.2,146,70,3,97,2,3.14,0.241,1.444,2.737
"11391","Total",59762,"","Amanda Pulice",76,162,17,4,16,7,7.022,0.391,2.408,4.011
"11392","Total",59768,"","Akirra Pullen",191,254,49,18,99,10,3.846,0.294,1.681,3.096
"11393","Total",59774,"","Abby Pulliam",22.1,37,12,1,10,2,7.507,0.349,2.239,4.402
"11394","Total",59787,"","Megan Pung",34.2,71,34,7,8,1,9.509,0.386,3.231,5.868
"11395","Total",59792,"","Kali Puppolo",77,96,58,15,61,10,5.259,0.268,2.195,5.342
"11396","Total",59793,"","Madi Puppolo",31.1,53,8,4,22,0,4.681,0.328,2.074,2.145
"11397","Total",59800,"","Chantel Purcella",214.2,243,66,15,133,31,3.755,0.264,1.509,4.173
"11398","Total",59803,"","Isabella Purdy",8.2,6,4,3,13,0,0.828,0.165,1.5,1.801
"11399","Total",59818,"","Jamie Purtell",92,159,28,1,26,6,4.421,0.326,2.043,3.629
"11400","Total",59819,"","Nicole Purtell",30.1,40,7,2,13,2,2.981,0.285,1.615,3.297
"11401","Total",59821,"","Addison Purvis",47,52,23,6,35,2,2.986,0.249,1.723,3.318
"11402","Total",59825,"","Rylee Purvis",1.1,4,0,0,0,0,5.833,0.444,3,2.4
"11403","Total",59833,"","Grace Pustina",184,319,106,14,94,21,7.26,0.351,2.386,4.817
"11404","Total",59843,"","Annabella Putnam",118.2,231,67,20,82,7,8.617,0.371,2.68,3.988
"11405","Total",59848,"","Emerson Puzey",13.2,7,9,2,14,1,1.031,0.142,1.317,3.729
"11406","Total",59853,"","Ashley Pye",181.1,233,113,29,85,13,5.13,0.281,2.068,4.743
"11407","Total",59854,"","Cherica Pye",212.1,263,128,33,105,24,5.519,0.275,1.997,5.162
"11408","Total",59870,"","Jezabelle Qu",9,20,10,4,9,0,14.318,0.385,3.778,5.127
"11409","Total",59871,"","Erika Quackenbush",24,36,27,2,8,1,7.067,0.309,2.708,5.929
"11410","Total",59873,"","Keira Quadros",29,18,4,0,14,2,0.962,0.165,0.759,2.744
"11411","Total",59874,"","Ellie Quaethem",433,351,87,10,509,27,1.971,0.207,1.035,1.532
"11412","Total",59875,"","Kaite Quagliana",184.1,222,49,8,75,6,3.273,0.277,1.514,2.938
"11413","Total",59878,"","Tatum Quaker",54,59,16,3,52,3,3.117,0.255,1.444,2.252
"11414","Total",59881,"","Julia Qualteri",209.1,317,102,13,108,22,5.883,0.322,2.064,4.381
"11415","Total",59894,"","Coreya Quarterman",82,110,52,10,50,5,5.982,0.3,2.098,4.244
"11416","Total",59899,"","Adriana Quealy",64.1,113,23,3,20,6,6.012,0.363,2.161,4.21
"11417","Total",59900,"","Andi Queen",245,391,40,18,99,15,4.979,0.335,1.833,3.099
"11418","Total",59907,"","Trinity Queen",20.2,41,2,1,2,2,6.152,0.373,2.129,3.914
"11419","Total",59913,"","Lauren Quense",273,305,95,22,160,24,3.182,0.264,1.546,3.658
"11420","Total",59915,"","Olivia Quercia",13.2,17,10,0,10,1,2.049,0.278,1.976,4.096
"11421","Total",59922,"","Kayla Quesenberry",111.2,255,60,6,29,10,7.793,0.4,2.875,4.825
"11422","Total",59931,"","Natalie Quezada",5,3,1,0,1,0,0,0.167,0.8,2.6
"11423","Total",59949,"","Allison Quigley",153.1,153,52,13,108,3,2.192,0.243,1.422,2.518
"11424","Total",59951,"","Katherine Quigley",63.1,119,25,4,16,2,6.089,0.35,2.337,3.681
"11425","Total",59960,"","Alexandra Quill",40.2,57,24,4,39,6,6.02,0.298,2.09,4.464
"11426","Total",59974,"","Alyson Quinlan",121,139,56,11,111,13,4.223,0.262,1.702,3.622
"11427","Total",59978,"","Mo Quinlan",103.2,113,118,39,87,9,7.612,0.25,2.605,6.422
"11428","Total",59988,"","Briana Quinn",137,205,76,16,60,11,5.261,0.304,2.168,4.582
"11429","Total",59993,"","Jordan Quinn",132,120,53,12,62,4,1.967,0.222,1.402,3.335
"11430","Total",59995,"","Kayla Quinn",8,8,11,0,3,1,2.625,0.25,2.375,7.4
"11431","Total",59996,"","Kenna Quinn",424.1,510,213,36,198,50,3.597,0.278,1.789,4.76
"11432","Total",60000,"","Meagan Quinn",66,130,33,1,22,11,7.864,0.381,2.485,5.452
"11433","Total",60005,"","Mason Quinnie",16,36,14,2,4,1,11.519,0.424,3.25,5.754
"11434","Total",60010,"","Gabriella Quinones",108.1,173,42,11,39,8,5.231,0.34,2.086,4.106
"11435","Total",60012,"","Hope Quinones",22,30,24,4,28,3,7.991,0.294,2.636,5.459
"11436","Total",60019,"","Carly Quint",203.2,201,54,11,213,9,2.889,0.238,1.306,1.84
"11437","Total",60021,"","Alyvia Quintana",17,34,4,2,4,4,6.176,0.386,2.353,6.047
"11438","Total",60025,"","Jezabelle Quintana",51,67,40,7,23,1,4.521,0.286,2.235,4.514
"11439","Total",60041,"","Emily Quintero",117.1,163,59,5,27,3,5.013,0.308,1.935,3.909
"11440","Total",60043,"","Marissa Quintero",26.1,21,11,4,22,1,1.607,0.207,1.367,2.94
"11441","Total",60051,"","Bailey Quire",5,6,2,0,6,0,1.4,0.286,1.6,1.2
"11442","Total",60054,"","Meghan Quirk",125.1,165,65,5,60,17,4.808,0.29,1.875,4.884
"11443","Total",60055,"","Riley Quirk",144.1,217,93,17,59,24,6.646,0.325,2.266,6.031
"11444","Total",60071,"","Sarah Raab",27,51,19,7,21,1,7.203,0.35,2.852,4.2
"11445","Total",60075,"","Lexie Raasch",36.2,49,28,2,16,9,5.537,0.304,2.155,7.178
"11446","Total",60076,"","Alexa Raba",16.2,27,25,3,2,2,10.482,0.308,3.3,8.729
"11447","Total",60081,"","Gracie Rabe",225.1,261,65,6,137,16,3.272,0.267,1.473,3.055
"11448","Total",60082,"","Maddie Rabe",139.2,135,64,8,64,11,2.41,0.24,1.482,4.056
"11449","Total",60086,"","Lexie Rabidue",8.1,10,3,0,3,0,3.333,0.263,1.56,2.757
"11450","Total",60090,"","Katie Rabuck",161.2,155,35,8,128,16,2.431,0.235,1.225,2.902
"11451","Total",60098,"","Addison Race",117.2,172,39,11,53,8,4.699,0.317,1.887,3.659
"11452","Total",60108,"","Kelsey Racine",22.2,23,10,3,7,0,4.021,0.229,1.588,3.507
"11453","Total",60110,"","Morgan Rackel",374,301,60,18,442,19,1.667,0.207,1.013,1.322
"11454","Total",60111,"","Morgan Rackish",94,103,30,3,58,8,2.69,0.254,1.447,3.33
"11455","Total",60126,"","Wynter Radcliffe",23.1,43,16,3,14,5,8.118,0.343,2.657,6.422
"11456","Total",60132,"","Presley Rader",1.1,3,1,0,0,0,0,0.375,3,4.9
"11457","Total",60133,"","Sydney Rader",330.2,295,81,29,318,22,2.285,0.223,1.225,2.34
"11458","Total",60138,"","Morgan Radford",83.2,116,47,15,54,12,5.288,0.304,2.127,5.206
"11459","Total",60148,"","Abby Radtke",1.2,4,3,0,1,0,11.666,0.42,4.2,9.4
"11460","Total",60153,"","Kristie Radvan",27,43,6,0,8,6,5.445,0.344,1.815,5.363
"11461","Total",60154,"","Tori Radvan",134.2,193,43,8,81,19,5.067,0.313,1.812,4.279
"11462","Total",60161,"","Katie Raeter",125,195,45,12,64,2,5.147,0.316,2.016,2.951
"11463","Total",60167,"","Hannah Rafferty-flatter",13.1,19,4,3,9,0,4.773,0.311,1.95,2.627
"11464","Total",60169,"","Abby Ragan",2.1,8,1,0,0,0,22.273,0.471,3.857,3.764
"11465","Total",60171,"","Madison Ragan",90,110,45,11,33,2,3.741,0.28,1.844,3.826
"11466","Total",60172,"","Madison Ragar",198.1,388,68,13,63,32,7.664,0.381,2.365,5.09
"11467","Total",60178,"","Allison Rager",313.2,329,89,37,206,18,2.926,0.247,1.451,3.038
"11468","Total",60182,"","Makayla Ragland",59.1,108,19,2,10,0,7.48,0.358,2.174,3.128
"11469","Total",60183,"","Rachel Ragland",75,97,25,5,57,0,3.832,0.288,1.693,2.08
"11470","Total",60184,"","Jessie Rago",129.2,159,42,9,69,4,2.803,0.273,1.62,2.921
"11471","Total",60185,"","Hailey Ragozine",2,6,2,0,0,0,3.333,0.429,4,5.257
"11472","Total",60189,"","Kiley Ragsdale",362,389,99,9,120,15,2.611,0.259,1.373,3.171
"11473","Total",60199,"","Taylor Rahach",222.2,266,145,24,166,40,4.963,0.266,1.954,5.519
"11474","Total",60200,"","Shai Rahamim",53,169,84,35,17,2,19.151,0.587,5.434,8.985
"11475","Total",60204,"","Melissa Rahrich",628.2,672,139,55,431,43,2.754,0.257,1.378,2.845
"11476","Total",60208,"","Olivia Raichle",4,3,1,0,4,0,1.75,0.2,1,1.15
"11477","Total",60215,"","Lindsey Raimondi",284,307,172,15,236,12,3.866,0.254,1.739,3.262
"11478","Total",60219,"","Chassety Raines",100,68,21,4,46,3,1.327,0.183,0.93,2.62
"11479","Total",60224,"","Bridgette Rainey",244.2,258,184,36,258,16,4.096,0.25,1.954,3.84
"11480","Total",60225,"","Haley Rainey",454,406,193,31,431,16,2.283,0.222,1.388,2.441
"11481","Total",60235,"","Olivia Rains",192.2,236,95,9,132,23,4.554,0.274,1.765,4.206
"11482","Total",60238,"","Brionna Raiser-russell",4.1,19,6,2,2,3,36.667,0.559,6.231,16.448
"11483","Total",60243,"","Emma Rakes",3,6,0,0,0,2,9.333,0.4,2,11.067
"11484","Total",60244,"","Lauren Rakes",434,352,171,68,589,44,2.871,0.208,1.362,2.656
"11485","Total",60252,"","Dixie Raley",410,364,211,46,361,42,2.852,0.223,1.515,3.852
"11486","Total",60266,"","Jaiden Ralston",140.1,177,76,14,137,26,5.544,0.279,1.903,4.782
"11487","Total",60267,"","Katelynn Ralston",73.2,95,48,15,44,13,5.802,0.298,2.145,6.07
"11488","Total",60296,"","Maya Rameriez",81.1,122,16,4,38,5,6.733,0.311,1.746,3.004
"11489","Total",60299,"","Chayse Ramey",126,124,79,24,91,13,3.836,0.242,1.802,4.751
"11490","Total",60311,"","Abigail Ramirez",12,16,6,0,10,1,4.021,0.308,1.833,3.317
