"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13223","Total",68898,"","Megan Shoemaker",28.2,38,10,5,19,2,4.643,0.252,1.849,3.547
"13224","Total",68902,"","Allison Sholds",12.1,25,25,4,1,1,10.811,0.358,4.378,10.374
"13225","Total",68911,"","Makayla Shonamon",9.1,17,3,0,3,2,7.527,0.378,2.143,5.518
"13226","Total",68912,"","Domi Shone",91.1,141,40,12,35,18,6.594,0.336,2.113,5.905
"13227","Total",68922,"","Haylie Shope",96.1,107,64,6,82,7,3.565,0.252,1.837,3.821
"13228","Total",68924,"","Riley Shopp",10,5,6,2,3,0,3.5,0.139,1.3,4.2
"13229","Total",68931,"","Ava Shorr",206.2,187,61,11,149,6,2.472,0.228,1.253,2.381
"13230","Total",68932,"","Allison Short",253.2,256,26,19,135,17,2.346,0.247,1.187,2.739
"13231","Total",68934,"","Baylee Short",13,25,6,1,1,2,8.077,0.379,2.462,5.862
"13232","Total",68951,"","Jordanna Shorts",88.2,132,45,7,40,10,4.89,0.303,2.075,4.722
"13233","Total",68970,"","Samantha Show",427,364,163,27,309,32,2.312,0.22,1.297,3.262
"13234","Total",68971,"","Alisyn Showalter",7.1,13,4,1,0,1,11.351,0.325,2.455,6.184
"13235","Total",68975,"","Melanie Showers",30.2,64,10,4,5,2,8.266,0.395,2.543,4.303
"13236","Total",68979,"","Arizona Shreck",222.2,258,49,27,125,4,3.331,0.28,1.5,2.535
"13237","Total",68988,"","Sabrina Shroades",106.2,121,62,2,52,13,3.892,0.257,1.734,4.823
"13238","Total",68990,"","Ashley Shroll",206.1,237,71,22,144,8,3.465,0.267,1.599,2.861
"13239","Total",68991,"","Sylvia Shromoff",2.1,7,2,1,1,0,12.174,0.438,4.286,5.443
"13240","Total",68997,"","Brooklyn Shroyer",217,174,52,25,280,11,2.003,0.207,1.157,1.543
"13241","Total",68998,"","Isabelle Shroyer",281.1,340,81,14,183,9,3.013,0.278,1.546,2.528
"13242","Total",69002,"","Lexi Shubert",158.2,95,49,13,163,8,1.501,0.166,0.989,2.173
"13243","Total",69015,"","Alexis Shuldt",1,2,1,0,1,0,0,0.5,3,3.4
"13244","Total",69019,"","Hailey Shuler",10,9,3,2,6,1,4.158,0.22,1.4,3.984
"13245","Total",69025,"","Ellen Shull",15.1,30,10,0,4,3,7.727,0.357,2.609,6.361
"13246","Total",69027,"","Ryleigh Shull",9.1,15,6,0,6,2,8.191,0.319,2.25,5.804
"13247","Total",69031,"","Macee Shults",44.2,60,13,6,17,8,5.493,0.305,1.769,5.248
"13248","Total",69033,"","Sidney Shultz",114.1,136,54,12,33,4,4.288,0.273,1.767,4.01
"13249","Total",69035,"","Camie Shumaker",311.1,331,91,36,192,13,2.519,0.257,1.471,2.933
"13250","Total",69057,"","Madison Shura",10.2,20,6,1,9,1,6.693,0.35,2.531,3.92
"13251","Total",69060,"","Mackenzie Shurtleff",3.1,12,5,0,1,1,24.5,0.42,5.1,10.564
"13252","Total",69061,"","Sarah Shurtleff",8,13,10,0,2,2,8.75,0.333,2.875,8.9
"13253","Total",69062,"","Megan Shurtz",227,239,49,13,177,34,2.991,0.252,1.326,3.606
"13254","Total",69077,"","Katie Siano",158.1,274,36,4,29,10,5.038,0.346,1.983,3.612
"13255","Total",69080,"","Makenna Sibbett",1,3,4,1,0,0,44.545,0.375,8,16.036
"13256","Total",69083,"","Bianca Sibilly",93.1,125,53,14,17,6,3.826,0.3,2.057,5.026
"13257","Total",69088,"","Crystal Sicard",93.1,103,37,4,50,9,2.929,0.262,1.543,3.902
"13258","Total",69091,"","Gabbie Siciliano",118,175,61,18,61,14,6.724,0.311,2.153,4.923
"13259","Total",69099,"","Sydney Sickels",660,572,208,58,708,107,2.856,0.218,1.27,3.572
"13260","Total",69100,"","Tallulah Sickels",41.1,51,26,7,20,4,5.9,0.262,2.032,5.091
"13261","Total",69102,"","Karen Sickle",4,2,3,0,3,0,0,0.143,1.25,3.15
"13262","Total",69108,"","Sarah Siclari",19,28,11,0,10,1,4.764,0.298,2.053,3.761
"13263","Total",69110,"","Carrie Sidare",1,1,1,0,0,0,7,0.2,2,5.4
"13264","Total",69111,"","Katie Sidare",11.2,12,4,0,3,1,2.435,0.245,1.371,4.052
"13265","Total",69113,"","Kayla Siddell",2.1,13,5,1,1,3,32.083,0.542,8.143,25.317
"13266","Total",69123,"","Cece Sidley",64,124,52,19,34,8,8.63,0.373,3.047,6.287
"13267","Total",69124,"","Anna Sidlowski",137.2,143,52,7,76,6,2.801,0.253,1.467,3.15
"13268","Total",69127,"","Briley Sidor",9,9,3,2,6,1,4.525,0.252,1.556,4.137
"13269","Total",69132,"","Andi Siebeneck",88.1,90,19,5,76,7,3.182,0.241,1.291,2.527
"13270","Total",69153,"","Nova Siegel",1,3,2,1,0,0,6.364,0.375,6,10.582
"13271","Total",69156,"","Alexa Sieger",33.2,53,16,4,11,5,7.225,0.339,2.168,5.433
"13272","Total",69158,"","Savanna Sieger",143,139,46,10,95,8,2.788,0.235,1.364,2.973
"13273","Total",69160,"","Drayton Siegling",229,298,71,20,115,9,3.489,0.29,1.699,3.099
"13274","Total",69165,"","Maddie Siemer",127,112,102,14,78,14,3.962,0.213,1.795,5.34
"13275","Total",69166,"","Jen Sieminski",375.2,419,129,15,330,23,3.209,0.268,1.499,2.59
"13276","Total",69167,"","Jennifer Sieminski",102.2,98,24,6,92,4,2.117,0.243,1.247,1.99
"13277","Total",69169,"","Hallie Siems",461,550,257,123,405,57,4.941,0.274,2.017,4.726
"13278","Total",69176,"","Jaylene Sierra",28.2,63,33,3,15,4,10.1,0.39,3.453,6.962
"13279","Total",69185,"","Lauren Siesky",8.1,16,8,1,3,0,7.59,0.34,3,4.93
"13280","Total",69207,"","Ema Signore",13.2,16,4,0,3,3,3.066,0.262,1.463,5.685
"13281","Total",69212,"","Kaley Sikes",72.1,91,51,6,42,12,5.414,0.285,2.046,5.756
"13282","Total",69213,"","Krista Sikes",43.2,56,40,3,30,4,5.468,0.296,2.267,5.18
"13283","Total",69214,"","Makayla Sikes",257.1,252,158,18,194,13,2.91,0.242,1.663,3.601
"13284","Total",69217,"","Riley Sikes",77.2,116,11,3,47,15,4.775,0.322,1.674,4.241
"13285","Total",69229,"","Emily Silberman",5,10,1,1,0,0,5.6,0.4,2.4,3.6
"13286","Total",69232,"","Lauren Silbernick",129.1,184,16,6,30,7,3.901,0.312,1.593,3.151
"13287","Total",69237,"","Taylor Sile",152.2,229,29,8,62,8,4.53,0.316,1.742,2.996
"13288","Total",69239,"","Emily Siler",459.2,461,209,34,327,23,3.171,0.241,1.532,3.214
"13289","Total",69247,"","Alexis Silkwood",154,146,50,6,108,12,2.227,0.237,1.312,3.101
"13290","Total",69253,"","Kylee Silliman",310,386,57,17,163,15,3.572,0.28,1.484,2.694
"13291","Total",69257,"","Ruby Siltanen",171,174,48,14,149,7,2.626,0.241,1.38,2.277
"13292","Total",69259,"","Aissa Silva",219.2,223,79,21,166,44,3.67,0.245,1.47,4.861
"13293","Total",69261,"","Alyssa Silva",2,9,1,0,1,1,23.333,0.643,5,9.067
"13294","Total",69269,"","Jenessa Silva",3.1,11,3,0,1,1,21.212,0.458,4.2,8.461
"13295","Total",69278,"","Mercedes Silva",77.2,109,30,18,32,5,5.231,0.301,2.021,4.268
"13296","Total",69282,"","Seani Silva",20,32,14,1,13,2,7.313,0.294,2.35,4.639
"13297","Total",69283,"","Siarra Silva",0.1,6,0,0,1,0,175,0.75,18,-7.6
"13298","Total",69287,"","Luisa Silvain",50.1,82,16,6,20,5,4.732,0.325,2.066,4.209
"13299","Total",69290,"","Alexia Silvas",79.1,83,52,9,59,7,3.989,0.24,1.815,4.375
"13300","Total",69304,"","Peyton Silverman",340.1,453,99,35,211,59,4.363,0.301,1.725,4.596
"13301","Total",69307,"","Sydney Silverstein",234.2,297,94,20,132,15,3.791,0.286,1.751,3.564
"13302","Total",69319,"","Kayla Simacek",676.1,455,69,32,935,24,1.117,0.181,0.822,0.545
"13303","Total",69322,"","Brooklynne Simbeck",122,222,62,10,48,27,6.494,0.367,2.41,6.267
"13304","Total",69326,"","Olivia Simcoe",60,90,30,9,48,19,7.843,0.309,2.15,6.881
"13305","Total",69336,"","Madison Simmerman",24,36,6,0,8,0,2.917,0.319,1.75,2.483
"13306","Total",69348,"","Breanna Simmons",0.1,1,1,1,0,1,70,0.333,9,97.4
"13307","Total",69358,"","Emily Simmons",40,40,8,3,39,3,3.5,0.237,1.275,2.25
"13308","Total",69361,"","Hayden Simmons",136,182,91,29,146,32,6.021,0.287,2.221,5.958
"13309","Total",69366,"","Kaelynn Simmons",25,43,18,0,13,6,6.183,0.355,2.44,6.656
"13310","Total",69368,"","Kassie Simmons",337,359,112,22,256,10,2.596,0.254,1.463,2.459
"13311","Total",69376,"","Lindsay Simmons",57.1,107,37,4,37,10,7.587,0.371,2.581,5.531
"13312","Total",69383,"","Malia Simmons",7.1,4,8,2,2,1,3.836,0.154,1.909,7.742
"13313","Total",69389,"","Olivia Simmons",48.1,45,32,9,34,3,2.628,0.214,1.779,4.36
"13314","Total",69397,"","Skyler Simmons",13.2,44,39,5,2,0,22.132,0.512,6.439,11.812
"13315","Total",69399,"","Summer Simmons",5,11,0,1,0,1,9.8,0.407,2.4,5.6
"13316","Total",69413,"","Anna Simon",23.2,64,11,2,5,2,10.633,0.451,3.254,4.721
"13317","Total",69423,"","Emily Simon",105,124,19,6,48,4,3.47,0.265,1.419,2.695
"13318","Total",69432,"","Katie Simon",27,17,5,1,25,1,1.296,0.173,0.852,1.696
"13319","Total",69442,"","Sara Simon",8.1,13,7,0,5,2,8.434,0.325,2.4,6.858
"13320","Total",69444,"","Taylor Simon",159.2,216,62,18,70,12,5.17,0.3,1.854,4.003
"13321","Total",69446,"","Haley Simonds",46.1,49,25,5,32,3,3.78,0.245,1.705,3.808
"13322","Total",69456,"","Kassidy Simons",121.2,100,17,15,117,2,2.189,0.205,1.085,1.478
"13323","Total",69464,"","Joia Simonson",89.2,99,50,3,55,3,3.359,0.266,1.695,3.381
"13324","Total",69475,"","Audrey Simpson",141.1,268,51,10,54,15,6.602,0.362,2.328,4.314
"13325","Total",69479,"","Danni Simpson",2.1,3,1,0,1,0,6.364,0.3,1.714,2.855
"13326","Total",69481,"","Hannah Simpson",13.1,11,10,2,6,0,4.763,0.206,1.725,4.21
"13327","Total",69486,"","Kaia Simpson",205,241,76,24,134,11,3.454,0.269,1.663,3.255
"13328","Total",69492,"","Kelleigh Simpson",102,156,34,8,43,15,5.42,0.32,1.941,4.703
"13329","Total",69499,"","Nicola Simpson",189.2,210,67,19,126,18,3.215,0.264,1.561,3.669
"13330","Total",69500,"","Nicolette Simpson",167,200,48,4,81,12,3.231,0.276,1.509,3.299
"13331","Total",69507,"","Sophia Simpson",158,137,95,9,222,16,2.928,0.213,1.525,2.883
"13332","Total",69511,"","Allie Sims",23,25,17,5,4,4,5.502,0.24,2.043,7.203
"13333","Total",69518,"","Baylie Sims",3.2,12,8,1,3,2,28.535,0.344,5.727,15.857
"13334","Total",69522,"","Casey Sims",19.1,18,16,10,17,1,4.375,0.237,2.276,5.369
"13335","Total",69524,"","Dixiana Sims",37.2,44,33,7,26,3,6.878,0.265,2.23,5.244
"13336","Total",69526,"","Elizabeth Sims",4,3,2,1,2,0,3.444,0.156,1.5,3.658
"13337","Total",69527,"","Faith Sims",424,290,219,66,363,11,2.181,0.181,1.356,3.042
"13338","Total",69531,"","Jillian Sims",19,17,13,0,24,1,1.466,0.23,1.579,2.609
"13339","Total",69532,"","Jordan Sims",9,10,1,1,5,1,1.556,0.27,1.333,3.4
"13340","Total",69534,"","Kathleen Sims",5,3,0,0,0,0,0,0.15,0.6,2.4
"13341","Total",69548,"","Tessa Sims",43,60,28,6,16,9,6.2,0.299,2.186,6.759
"13342","Total",69550,"","Logan Simunek",312.2,339,137,44,187,33,3.269,0.253,1.663,4.313
"13343","Total",69557,"","Erin Sinatra",242,235,102,33,236,12,3.038,0.235,1.529,2.768
"13344","Total",69561,"","Cami Sinclair",41,81,66,14,28,4,12.46,0.357,3.927,8.184
"13345","Total",69572,"","Katie Singer",165,197,45,10,89,6,3.562,0.284,1.527,2.794
"13346","Total",69574,"","Zoe Singer",77.1,126,55,6,28,6,6.684,0.337,2.418,5.045
"13347","Total",69576,"","Lexi Singh",38.1,60,14,2,11,2,5.155,0.315,1.983,3.775
"13348","Total",69592,"","Jacy Singleton",1,2,1,0,0,1,14,0.333,3,18.4
"13349","Total",69595,"","Madyn Singleton",71,82,35,8,29,3,3.552,0.267,1.761,3.948
"13350","Total",69599,"","Amanda Sink",158,192,105,13,89,16,4.351,0.279,1.962,4.835
"13351","Total",69608,"","Alivia Sinnott",89.1,125,38,5,36,21,6.021,0.302,1.881,6.086
"13352","Total",69617,"","Yvonne Siordia",3.1,8,5,2,0,0,17.967,0.4,4.5,9
"13353","Total",69621,"","Delaney Sipes",2.1,6,1,0,2,0,10,0.286,3,2.257
"13354","Total",69637,"","Taylor Sirolli",56.1,65,31,4,30,6,3.855,0.269,1.775,4.584
"13355","Total",69646,"","Jessica Sisemore",168.1,222,115,40,80,23,5.549,0.286,2.24,6.001
"13356","Total",69654,"","Sammi Sisolak",96.1,133,21,5,62,8,4.654,0.305,1.651,3.001
"13357","Total",69657,"","Kate Sisson",7,9,2,0,5,0,3,0.29,1.571,1.829
"13358","Total",69672,"","Lauren Sitterson",99,147,58,17,39,20,6.076,0.323,2.242,6.508
"13359","Total",69674,"","Shelby Sitzman",25.2,41,21,4,11,1,6.513,0.255,2.571,4.984
"13360","Total",69677,"","Morgan Sivak",127.2,148,63,13,74,11,4.227,0.265,1.755,4.148
"13361","Total",69681,"","Emily Siwek",2,4,4,1,2,0,10,0.333,4.5,7.638
"13362","Total",69689,"","Audrey Sizemore",14,12,5,2,10,2,2.451,0.197,1.357,4.299
"13363","Total",69690,"","Cydney Sizemore",69,52,16,5,65,6,1.115,0.191,1.058,2.557
"13364","Total",69708,"","Sierra Skaggs",79.2,85,26,8,23,10,3.168,0.248,1.494,4.742
"13365","Total",69718,"","Andria Skeels",27.1,42,5,1,6,3,5.109,0.326,1.756,4.042
"13366","Total",69726,"","Mallory Skelly",5.2,13,3,0,4,1,7.636,0.382,2.824,4.945
"13367","Total",69727,"","Molly Skelly",4,7,0,0,0,0,3.5,0.35,1.75,2.4
"13368","Total",69736,"","Sophia Skerik",7.1,8,10,2,4,0,6.806,0.258,2.727,6.289
"13369","Total",69749,"","Gina Skinner",81.2,93,24,9,35,5,3.528,0.251,1.543,3.556
"13370","Total",69754,"","Marnie Skinner",363,400,122,22,226,27,3.184,0.26,1.499,3.312
"13371","Total",69755,"","Mya Skinner",8,7,12,0,3,0,8.75,0.219,2.375,6.15
"13372","Total",69757,"","Tara Skinner",3,3,1,0,1,0,0,0.25,1.333,2.733
"13373","Total",69761,"","Chelsea Skipper",4.2,6,2,3,3,2,6.087,0.24,2.357,10.009
"13374","Total",69768,"","Catherine Skoglund",33.2,54,27,2,21,3,6.478,0.321,2.465,4.907
"13375","Total",69778,"","Chole Skorija",96.2,135,20,3,33,6,3.692,0.306,1.634,3.238
"13376","Total",69815,"","Amanda Slabicki",61.2,101,7,4,40,6,4.213,0.342,1.816,2.903
"13377","Total",69817,"","Carly Slack",89.2,126,51,12,27,11,4.764,0.301,2.108,5.502
"13378","Total",69836,"","Avery Slancik",225.1,267,50,12,112,16,3.008,0.28,1.46,3.154
"13379","Total",69838,"","Jennifer Slanovec",152.2,211,64,15,98,17,4.953,0.296,1.9,4.116
"13380","Total",69845,"","Alexis Slater",29,54,20,0,14,5,8.509,0.349,2.552,5.77
"13381","Total",69847,"","Gabby Slater",262.2,349,108,13,187,13,3.944,0.286,1.789,3.001
"13382","Total",69850,"","Hannah Slater",10.2,24,9,0,1,1,11.887,0.4,3.094,5.985
"13383","Total",69858,"","Savannah Slater",1.1,1,4,0,1,0,5.833,0.167,3.75,10.733
"13384","Total",69860,"","Lauren Slatten",123.2,114,68,11,115,6,3.344,0.233,1.561,3.088
"13385","Total",69862,"","Bekah Slattery",582.2,444,159,30,668,32,1.886,0.196,1.086,1.794
"13386","Total",69864,"","Michelle Slaughter",6,16,1,1,6,1,6.885,0.421,3,3.548
"13387","Total",69865,"","Myora Slaughter",44.2,62,23,1,31,2,2.968,0.294,1.925,3.203
"13388","Total",69867,"","Mckenzie Slaven",142.1,190,26,5,106,3,3.494,0.297,1.553,1.838
"13389","Total",69886,"","Alona Sleith",62.1,82,13,4,29,3,4.164,0.301,1.588,2.914
"13390","Total",69891,"","Emma Slibeck",14,27,9,3,7,1,9.063,0.359,2.786,4.918
"13391","Total",69896,"","Ava Sliger",20.2,42,4,2,10,4,6.425,0.372,2.323,4.815
"13392","Total",69912,"","Kylie Sloan",7.1,21,7,1,3,3,13.674,0.395,3.955,10.397
"13393","Total",69921,"","Olivia Sloane",103.2,194,62,4,35,20,7.168,0.37,2.508,6.15
"13394","Total",69934,"","Jayline Sloss",288.2,233,115,44,203,9,2.013,0.204,1.358,3.051
"13395","Total",69944,"","Kasidy Slusser",78.2,166,26,7,24,10,7.747,0.39,2.53,4.701
"13396","Total",69953,"","Brianna Small",51.2,66,27,9,56,10,6.919,0.286,1.974,4.842
"13397","Total",69957,"","Nicole Small",7.1,11,8,1,1,0,5.771,0.308,2.727,5.834
"13398","Total",69958,"","Savannah Small",7,11,7,2,6,1,7.887,0.344,2.857,6.344
"13399","Total",69966,"","Hayley Smalley",81.1,145,53,7,34,3,6.883,0.356,2.52,4.257
"13400","Total",69968,"","Chloe Smallfield",51.2,65,28,3,26,3,4.331,0.294,1.858,3.949
"13401","Total",69972,"","Bailey Smaney",307.2,328,112,26,161,11,2.62,0.261,1.515,3.165
"13402","Total",69974,"","Alyssa Smart",8,5,3,0,2,0,0.875,0.182,1,3.025
"13403","Total",69997,"","Morgan Smetana",6.1,9,7,1,1,1,9.844,0.3,2.684,7.869
"13404","Total",70005,"","Erica Smiley",82.2,122,13,1,57,5,3.983,0.317,1.645,2.315
"13405","Total",70014,"","Katelyn Smitchko",139,264,63,12,67,13,7.956,0.372,2.439,4.27
"13406","Total",70018,"","Abby Smith",216.1,223,60,14,141,15,3.172,0.254,1.373,3.023
"13407","Total",70019,"","Abigail Smith",38,68,11,1,16,4,7.021,0.347,2.105,3.877
"13408","Total",70021,"","Ad Smith",109,183,40,7,30,12,5.216,0.342,2.11,4.581
"13409","Total",70024,"","Adrian Smith",318.2,341,144,45,274,38,4.325,0.253,1.663,4.009
"13410","Total",70029,"","Alex Smith",187.2,215,42,20,135,10,3.179,0.267,1.476,2.648
"13411","Total",70031,"","Alexis Smith",144,212,76,7,90,6,5.267,0.319,2.049,3.425
"13412","Total",70038,"","Allison Smith",525,482,248,54,543,60,2.935,0.23,1.493,3.544
"13413","Total",70041,"","Alyson Smith",22.2,45,9,4,11,3,6.547,0.354,2.559,4.892
"13414","Total",70043,"","Amaia Smith",25,45,1,1,2,4,4.2,0.363,1.88,4.56
"13415","Total",70044,"","Amanda Smith",194.2,176,57,31,226,8,2.735,0.223,1.356,1.968
"13416","Total",70045,"","Amaya Smith",119,152,61,12,72,13,4.583,0.283,1.891,4.448
"13417","Total",70046,"","Amber Smith",9,10,8,0,4,0,4.667,0.27,2,4.178
"13418","Total",70053,"","Anna Smith",47.1,102,11,4,17,6,8.038,0.38,2.472,4.723
"13419","Total",70054,"","Annalise Smith",19.1,27,8,3,5,2,4.083,0.297,1.966,4.97
"13420","Total",70062,"","Ashley Smith",187.1,284,57,25,65,15,5.318,0.319,1.954,4.065
"13421","Total",70072,"","Aya Smith",5.2,9,9,2,0,1,8.909,0.31,3.529,10.764
"13422","Total",70074,"","Bailey Smith",233.1,278,96,15,107,10,3.834,0.272,1.667,3.465
"13423","Total",70078,"","Bella Smith",2.1,3,0,0,2,0,0,0.25,1.286,0.582
"13424","Total",70082,"","Breanna Smith",498.2,519,202,35,409,49,3.399,0.251,1.516,3.463
"13425","Total",70085,"","Brenna Smith",311.2,452,102,19,159,54,5.21,0.306,1.839,4.796
"13426","Total",70087,"","Briana Smith",358,318,46,14,330,5,1.645,0.226,1.056,1.239
"13427","Total",70088,"","Brianna Smith",94.1,173,25,6,35,11,7.379,0.347,2.163,4.169
"13428","Total",70101,"","Camden Smith",45.2,79,17,3,8,3,5.821,0.346,2.168,4.216
"13429","Total",70110,"","Carly Smith",9,13,8,0,4,1,7,0.333,2.333,5.622
"13430","Total",70111,"","Caroline Smith",120.1,122,47,6,29,3,2.504,0.247,1.454,3.565
"13431","Total",70114,"","Casey Smith",90.2,103,45,6,42,4,3.945,0.263,1.699,3.737
"13432","Total",70115,"","Cassidy Smith",112.1,139,24,3,50,7,3.054,0.283,1.478,3.041
"13433","Total",70117,"","Cece Smith",151,144,58,10,140,9,2.828,0.236,1.404,2.672
"13434","Total",70118,"","Chandler Smith",55.1,76,8,1,28,3,3.412,0.318,1.536,2.581
"13435","Total",70121,"","Chelsea Smith",187,162,112,23,210,23,3.633,0.223,1.588,3.92
"13436","Total",70124,"","Chloe Smith",28.1,35,18,1,13,3,5.443,0.277,1.906,4.874
"13437","Total",70126,"","Cierra Smith",14.1,19,5,0,6,1,3.451,0.302,1.674,3.527
"13438","Total",70128,"","Clarissa Smith",2,2,0,0,0,0,3.5,0.25,1,2.4
"13439","Total",70131,"","Courtney Smith",335,295,122,32,266,14,1.862,0.219,1.34,2.735
"13440","Total",70139,"","Darrian Smith",166.2,175,80,11,141,26,4.556,0.251,1.596,4.388
"13441","Total",70140,"","Deja Smith",65,125,25,3,38,12,7.969,0.375,2.354,4.923
"13442","Total",70143,"","Delia Smith",49,68,16,2,17,5,5.129,0.301,1.755,4.133
"13443","Total",70144,"","Denay Smith",162,221,77,10,82,19,4.505,0.295,1.901,4.529
"13444","Total",70146,"","Desiree Smith",183.1,259,83,36,92,21,5.923,0.303,2.062,4.836
"13445","Total",70155,"","Elise Smith",26.1,19,5,2,16,0,2.129,0.188,0.987,1.982
"13446","Total",70160,"","Ellie Smith",342.2,378,127,22,236,18,3.13,0.256,1.538,3.012
"13447","Total",70163,"","Emily Smith",20.1,14,9,1,29,0,0.345,0.187,1.18,1.021
"13448","Total",70165,"","Emsley Smith",68,95,33,8,29,4,5.519,0.292,2,4.122
"13449","Total",70166,"","Erin Smith",476,514,132,22,266,24,2.846,0.256,1.403,2.913
"13450","Total",70172,"","Gracie Smith",14,31,19,1,9,3,14.573,0.374,3.643,8.21
"13451","Total",70174,"","Hailee Smith",5,17,3,0,0,0,13.725,0.548,4,4.165
"13452","Total",70177,"","Haley Smith",442.1,457,153,20,269,15,2.674,0.249,1.424,2.798
"13453","Total",70178,"","Hallie Smith",254,264,95,30,132,24,3.168,0.258,1.531,4.064
"13454","Total",70180,"","Hannah Smith",958.2,905,370,52,659,62,2.564,0.234,1.384,3.187
"13455","Total",70182,"","Haylee Smith",145.1,193,43,9,66,9,3.418,0.294,1.686,3.37
"13456","Total",70188,"","Isabella Smith",614,435,166,51,665,36,1.814,0.186,1.062,2.056
"13457","Total",70190,"","Iyana Smith",64.2,104,63,6,25,19,9.451,0.337,2.675,8.677
"13458","Total",70196,"","Jaclyn Smith",203,233,67,10,127,5,2.142,0.259,1.527,2.608
"13459","Total",70198,"","Jade Smith",79.2,122,18,8,27,10,4.667,0.321,1.858,4.337
"13460","Total",70199,"","Jaleesa Smith",8.1,13,6,1,2,0,6.72,0.35,2.4,4.448
"13461","Total",70218,"","Josie Smith",1.1,0,3,0,1,0,0,0,2.25,8.233
"13462","Total",70221,"","Justice Smith",362.1,452,150,21,227,42,4.155,0.289,1.719,4.07
"13463","Total",70223,"","Kacey Smith",172,218,60,8,81,6,3.337,0.292,1.663,3.098
"13464","Total",70227,"","Kailee Smith",319.1,353,91,11,171,23,2.567,0.264,1.425,3.224
"13465","Total",70229,"","Kaitlin Smith",124,145,42,13,51,7,2.992,0.278,1.613,3.642
"13466","Total",70231,"","Kalee Smith",47.2,80,27,6,19,7,6.484,0.343,2.371,5.604
"13467","Total",70233,"","Kaliyah Smith",34,27,18,6,33,1,3.941,0.187,1.5,2.965
"13468","Total",70235,"","Karlee Smith",16,37,15,4,10,2,12.163,0.405,3.5,6.346
"13469","Total",70240,"","Karsyn Smith",242,286,53,11,168,25,2.659,0.277,1.446,3.147
"13470","Total",70244,"","Kate Smith",130,165,29,3,85,6,3.395,0.292,1.515,2.431
"13471","Total",70246,"","Katelynn Smith",91.2,92,25,7,46,6,2.14,0.24,1.353,3.295
"13472","Total",70251,"","Katlyn Smith",298,209,152,25,323,11,1.74,0.19,1.295,2.494
"13473","Total",70252,"","Kayla Smith",151.2,173,75,12,86,22,3.377,0.27,1.714,4.878
"13474","Total",70254,"","Kayleigh Smith",29.1,40,10,0,10,3,4.048,0.313,1.705,4.066
"13475","Total",70256,"","Kaylie Smith",1,7,5,1,1,0,63.636,0.583,13,16.945
"13476","Total",70259,"","Kealey Smith",34.2,38,13,0,25,0,3.038,0.261,1.471,2.084
"13477","Total",70260,"","Keeli Smith",19.2,31,12,3,12,2,6.429,0.337,2.339,4.798
"13478","Total",70262,"","Kelsey Smith",41,54,18,8,32,4,5.634,0.259,1.951,4.01
"13479","Total",70263,"","Kendall Smith",7,24,15,6,5,0,17.746,0.421,6.429,9.865
"13480","Total",70268,"","Kenzee Smith",611.2,354,243,40,680,10,1.191,0.16,1.041,1.777
"13481","Total",70272,"","Kierstyn Smith",62.2,77,7,2,23,4,3.238,0.275,1.372,2.926
"13482","Total",70275,"","Kira Smith",88,199,58,19,16,7,9.22,0.402,3.136,5.693
"13483","Total",70277,"","Kristal Smith",195.1,243,74,0,135,7,3.66,0.29,1.623,2.62
"13484","Total",70282,"","Kylee Smith",857.1,438,217,87,1175,30,0.906,0.143,0.865,1.178
"13485","Total",70284,"","Kylie Smith",166.1,272,39,11,70,21,5.355,0.331,1.936,4.105
"13486","Total",70286,"","Lace Smith",179,325,54,7,69,36,7.169,0.363,2.156,5.271
"13487","Total",70287,"","Lacy Smith",161.2,226,138,13,94,23,5.542,0.304,2.332,5.887
"13488","Total",70288,"","Laila Smith",283.1,426,112,22,145,11,5.463,0.312,1.976,3.301
"13489","Total",70289,"","Lanie Smith",24.2,43,19,5,8,0,9.003,0.325,2.716,4.718
"13490","Total",70290,"","Lauren Smith",109.1,191,71,1,58,4,6.732,0.361,2.405,3.793
"13491","Total",70291,"","Lauryn Smith",104.1,141,19,4,41,5,3.292,0.312,1.572,2.899
"13492","Total",70294,"","Lea Smith",1,4,0,0,1,0,25.455,0.4,4,0.582
"13493","Total",70295,"","Lexi Smith",171.2,121,110,26,186,4,1.631,0.19,1.497,2.912
"13494","Total",70296,"","Lexie Smith",1,5,1,0,0,1,19.091,0.625,6,16.945
"13495","Total",70299,"","Lilli Smith",150.1,269,51,13,44,13,6.142,0.344,2.215,4.215
"13496","Total",70303,"","Lizzie Smith",223.1,394,58,7,65,14,5.896,0.35,2.055,3.506
"13497","Total",70309,"","Macey Smith",25.1,23,8,0,14,1,1.378,0.228,1.224,2.754
"13498","Total",70310,"","Mackenzie Smith",78.2,86,62,3,49,5,3.474,0.245,1.919,4.466
"13499","Total",70316,"","Madeleine Smith",108.2,110,9,2,33,3,2.127,0.246,1.113,2.455
"13500","Total",70318,"","Madey Smith",48.1,57,47,9,38,8,7.558,0.27,2.338,6.468
"13501","Total",70323,"","Maggie Smith",0.1,2,1,0,0,0,35,0.5,9,17.4
"13502","Total",70331,"","Maraina Smith",44,89,21,6,13,11,10.279,0.39,2.636,6.944
"13503","Total",70332,"","Margeaux Smith",40.2,57,8,0,4,4,4.3,0.31,1.598,4.071
