"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"11967","Total",63021,"","Courtney Rogers",25,37,13,3,11,2,3.92,0.308,2.12,4.48
"11968","Total",63025,"","Ellie Rogers",22.2,32,5,1,9,0,3.407,0.299,1.676,2.4
"11969","Total",63026,"","Emily Rogers",14.1,31,17,2,2,4,8.811,0.392,3.488,9.743
"11970","Total",63027,"","Emma Rogers",2.1,10,2,3,1,1,23.333,0.5,6.429,13.233
"11971","Total",63029,"","Hadley Rogers",4,3,1,1,2,0,3.5,0.188,1.25,2.9
"11972","Total",63030,"","Hannah Rogers",2.1,3,1,3,2,0,9.545,0.273,3,6.036
"11973","Total",63031,"","Hayleigh Rogers",101.1,154,38,4,25,7,5.059,0.316,1.934,4.053
"11974","Total",63037,"","Jean Rogers",1,1,0,0,0,0,6.364,0.2,1,2.4
"11975","Total",63040,"","Jillian Rogers",155,166,72,25,158,6,4.438,0.258,1.697,2.743
"11976","Total",63045,"","Kaylee Rogers",173.1,262,92,15,90,19,5.329,0.335,2.129,4.638
"11977","Total",63052,"","Lexi Rogers",37.1,55,24,3,17,13,7.851,0.307,2.196,8.165
"11978","Total",63054,"","Liv Rogers",3,5,5,0,1,0,9.333,0.357,3.333,6.733
"11979","Total",63056,"","Maddie Rogers",116,132,60,20,66,10,3.574,0.259,1.828,4.46
"11980","Total",63060,"","Mallorey Rogers",21.1,30,15,2,7,4,5.56,0.303,2.203,6.562
"11981","Total",63066,"","Mel Rogers",195.1,212,53,13,103,13,3.268,0.259,1.423,3.226
"11982","Total",63069,"","Michelle Rogers",248,249,77,28,163,22,3.134,0.245,1.427,3.509
"11983","Total",63071,"","Morgan Rogers",9.1,16,4,0,5,0,3.804,0.348,2.143,2.617
"11984","Total",63077,"","Reese Rogers",23.1,39,17,4,7,0,7.543,0.351,2.571,4.512
"11985","Total",63082,"","Sydnie Rogers",26.2,36,14,5,7,7,7.105,0.295,2.062,7.438
"11986","Total",63083,"","Syerra Rogers",193,172,169,17,220,22,4.544,0.226,1.855,4.499
"11987","Total",63086,"","Tori Rogers",82.2,156,22,11,29,14,6.924,0.36,2.286,5.089
"11988","Total",63088,"","Yonah ROGERS",3.1,9,1,0,1,0,10.938,0.375,3,2.712
"11989","Total",63092,"","Allison Rogowski",73,104,49,18,30,8,6.129,0.304,2.342,5.752
"11990","Total",63108,"","Peyton Rohr",2,1,2,0,0,1,3.5,0.143,1.5,11.9
"11991","Total",63114,"","Jazmyn Rohrer",309.1,204,63,16,405,5,1.018,0.176,0.915,0.758
"11992","Total",63123,"","Dorianny Rojas",117.1,242,227,58,81,4,14.096,0.382,4.491,8.755
"11993","Total",63125,"","Jayleen Rojas",4,11,1,0,5,0,8.537,0.478,3,0.693
"11994","Total",63127,"","Jerrica Rojas",195.2,207,103,16,105,17,4.22,0.248,1.666,4.28
"11995","Total",63132,"","Maritza Rojas",66,87,15,9,38,12,5.099,0.295,1.682,4.707
"11996","Total",63133,"","Nayelly Rojas",23,57,82,5,7,1,19.478,0.435,6.261,13.704
"11997","Total",63136,"","Jiana Rojo",288.1,305,114,20,162,13,2.815,0.253,1.523,3.256
"11998","Total",63137,"","Sydney Rojo",2,8,3,2,0,0,24.5,0.533,6.5,9.9
"11999","Total",63150,"","Miranda Roldan",63,81,30,9,52,6,5.467,0.28,1.905,3.859
"12000","Total",63153,"","Emmah Rolfe",27.2,38,24,1,20,5,7.023,0.308,2.277,5.949
"12001","Total",63157,"","Taylor Rolison",48,43,32,2,38,5,3.792,0.226,1.604,4.296
"12002","Total",63161,"","Laurel Rolle",89,231,41,22,30,11,11.886,0.451,3.303,5.457
"12003","Total",63163,"","Rachel Rolle",37.1,67,63,8,18,5,12.761,0.37,3.696,8.888
"12004","Total",63197,"","Karen Roman",79.1,130,43,15,22,10,5.663,0.327,2.37,5.687
"12005","Total",63199,"","Lindsay Roman",296.2,259,44,10,233,6,1.656,0.219,1.055,1.638
"12006","Total",63207,"","Delaney Romanchick",146.2,153,59,11,110,8,3.495,0.244,1.52,3.042
"12007","Total",63211,"","Adriana Romano",193,216,96,22,167,37,4.649,0.254,1.731,5
"12008","Total",63213,"","Alexis Romano",87,181,40,0,28,8,7.742,0.39,2.54,4.335
"12009","Total",63214,"","Alyssa Romano",54.1,50,19,0,30,9,2.704,0.217,1.27,4.496
"12010","Total",63236,"","Rachael Romer",70,162,21,5,38,7,9.427,0.415,2.686,3.732
"12011","Total",63237,"","Alexa Romero",622.1,474,296,56,786,73,2.812,0.198,1.327,3.096
"12012","Total",63244,"","Chloe Romero",173.1,197,60,20,118,29,4.08,0.265,1.598,4.599
"12013","Total",63246,"","Ella Romero",1.1,4,0,0,0,0,5.385,0.4,3,2.4
"12014","Total",63248,"","Erica Romero",103.1,149,17,11,55,12,3.32,0.314,1.713,3.658
"12015","Total",63252,"","Jennifer Romero",551.1,597,213,52,446,44,3.571,0.257,1.563,3.262
"12016","Total",63261,"","Madison Romero",108.2,177,61,24,33,10,7.562,0.34,2.411,5.349
"12017","Total",63264,"","Melina Romero",3,3,0,0,1,0,0,0.25,1,1.733
"12018","Total",63267,"","Natalie Romero",31.1,27,13,3,22,1,1.797,0.214,1.372,2.95
"12019","Total",63270,"","Rayn Romero",6,6,1,0,2,0,3.5,0.25,1.167,2.233
"12020","Total",63272,"","Savannah Romero",68.1,99,31,5,40,3,5.345,0.312,1.976,3.384
"12021","Total",63277,"","Whitney Romero",237.1,177,82,10,213,15,1.976,0.194,1.133,2.59
"12022","Total",63280,"","Alex Romero-salas",35,42,17,1,28,3,5.029,0.277,1.714,3.465
"12023","Total",63282,"","Rosey Romick",232,369,100,30,112,16,5.824,0.322,2.151,4.012
"12024","Total",63286,"","Keleigh Romine",120,113,91,12,78,17,4.432,0.231,1.8,5.515
"12025","Total",63295,"","Mckenna Rommell",43.1,83,12,1,11,3,5.658,0.377,2.215,3.693
"12026","Total",63300,"","Emmy Romportl",73.2,136,34,1,31,1,6.278,0.37,2.321,3.161
"12027","Total",63310,"","Sophia Roncone",293,318,194,26,242,22,4.3,0.258,1.836,3.977
"12028","Total",63315,"","Taylor Rondon",68,121,28,2,34,10,5.545,0.339,2.221,4.63
"12029","Total",63322,"","Shawnee Ronyak",87.1,144,85,17,51,10,8.209,0.334,2.817,6.24
"12030","Total",63329,"","Rachel Rook",501,352,160,43,617,60,2.42,0.185,1.108,2.71
"12031","Total",63330,"","Jaqueline Rookaird",14.2,34,18,2,10,1,14.241,0.386,3.682,5.979
"12032","Total",63339,"","Jessie Rooney",64.1,47,17,6,75,2,2.181,0.186,1.088,1.543
"12033","Total",63342,"","Kalin Rooney",88,95,29,8,42,4,3.178,0.256,1.5,3.297
"12034","Total",63348,"","Maddison Roop",214,231,92,9,114,12,2.362,0.255,1.551,3.482
"12035","Total",63350,"","Samaria Roope",78.2,102,18,9,31,13,4.577,0.282,1.64,4.818
"12036","Total",63356,"","Bailey Root",200,186,130,13,138,10,3.54,0.229,1.645,3.818
"12037","Total",63361,"","Belle Roper",48.1,134,22,2,12,8,11.298,0.441,3.269,5.542
"12038","Total",63369,"","Kylie Ropp",3,6,1,0,1,0,6.774,0.353,2.333,2.723
"12039","Total",63371,"","Gabrielle Roque",44.2,76,23,7,9,6,6.435,0.335,2.373,5.762
"12040","Total",63387,"","Giovana Rosado",65,166,61,24,20,14,13.011,0.438,3.862,8.498
"12041","Total",63418,"","Briannay Rosas",3.1,6,5,0,3,0,8.75,0.353,3.3,5.213
"12042","Total",63422,"","Emily Rosas",86.2,115,47,9,53,4,4.284,0.29,1.973,3.716
"12043","Total",63424,"","Dana Rosbacka",219,350,21,7,91,5,4.285,0.336,1.726,2.25
"12044","Total",63426,"","Dharma Rosbrugh",162.1,153,76,18,129,7,2.5,0.235,1.522,3.108
"12045","Total",63431,"","Alyssa Rose",280,257,122,17,278,11,2.829,0.223,1.414,2.418
"12046","Total",63435,"","Bailey Rose",42.2,75,39,13,33,13,10.665,0.341,2.977,8.464
"12047","Total",63438,"","Charlotte Rose",1,2,2,0,0,2,28,0.4,4,34.4
"12048","Total",63440,"","Courtney Rose",437,500,223,41,347,17,3.658,0.266,1.748,3.131
"12049","Total",63449,"","Julianne Rose",10.1,14,6,1,7,1,5.437,0.304,2.032,4.342
"12050","Total",63451,"","Katelynn Rose",246,491,28,10,87,20,6.826,0.381,2.15,3.212
"12051","Total",63458,"","Mckenna Rose",104.1,159,45,7,51,20,6.511,0.322,2.022,5.411
"12052","Total",63460,"","Mia Rose",8,2,0,0,11,1,0.875,0.077,0.25,1.275
"12053","Total",63483,"","Skylar Rosenbalm",9,15,7,1,4,0,9.111,0.308,2.556,4.114
"12054","Total",63488,"","Kaylee Rosenbaum",23,37,14,6,9,7,7.273,0.343,2.478,8.158
"12055","Total",63489,"","Kelly Rosenbaum",5,7,1,0,3,0,4.118,0.333,1.6,1.812
"12056","Total",63492,"","Carolyn Rosenberg",10,30,8,0,2,2,11.004,0.418,3.8,6.922
"12057","Total",63493,"","Emily Rosenberg",39.1,32,28,3,16,0,3.562,0.208,1.602,3.952
"12058","Total",63496,"","Samantha Rosenberger",28,22,10,1,9,1,1.75,0.206,1.179,3.4
"12059","Total",63498,"","Ivy Rosenberry",203.2,207,55,13,156,14,2.614,0.246,1.35,2.764
"12060","Total",63503,"","Kayli Rosenkrans",56.1,79,18,6,40,3,5.59,0.305,1.828,2.951
"12061","Total",63508,"","Haley Rosenthal",364.1,397,173,22,213,7,3.577,0.264,1.625,3.087
"12062","Total",63510,"","Madison Rosenthal",175,184,137,14,142,24,4.641,0.244,1.914,5.149
"12063","Total",63515,"","Megan Rosewell",295,301,99,15,100,20,2.658,0.251,1.407,3.762
"12064","Total",63516,"","Adrienne Rosey",177.1,111,27,5,219,7,1.026,0.166,0.806,0.985
"12065","Total",63521,"","Nicole Rosner",115,155,76,13,69,8,4.278,0.289,2.122,4.436
"12066","Total",63525,"","Alaysia Ross",4,2,4,0,4,0,3.5,0.125,1.5,3.4
"12067","Total",63530,"","Amanda Ross",13.1,16,6,0,2,1,2.103,0.282,1.65,4.428
"12068","Total",63532,"","Amy Ross",11,28,8,4,5,3,11.508,0.374,3.636,8.37
"12069","Total",63536,"","Bianca Ross",192.2,345,80,12,67,28,6.658,0.36,2.268,5.03
"12070","Total",63549,"","Hannah Ross",315,297,123,16,241,15,2.821,0.234,1.384,2.813
"12071","Total",63551,"","Jessica Ross",36.1,47,25,5,38,8,5.802,0.272,2.119,5.66
"12072","Total",63552,"","Katie Ross",21.2,24,33,3,15,2,4.538,0.261,2.769,7.215
"12073","Total",63564,"","Mice'la Ross",153.2,184,62,15,110,9,3.97,0.276,1.698,3.235
"12074","Total",63570,"","Nevaeh Ross",8,13,4,0,4,1,4.321,0.342,2.125,4.499
"12075","Total",63571,"","Olivia Ross",11,11,2,5,9,0,3.182,0.256,1.636,2.673
"12076","Total",63577,"","Sadie Ross",18.1,22,10,1,7,1,4.231,0.289,1.8,4.158
"12077","Total",63580,"","Talia Ross",3,4,2,3,1,0,6.774,0.267,3,6.594
"12078","Total",63582,"","Tijanne Ross",157,260,55,2,98,19,5.889,0.343,2.019,3.815
"12079","Total",63592,"","Gina Rosshirt",206,246,77,24,162,19,4.243,0.275,1.684,3.496
"12080","Total",63594,"","Ashlie Rossi",188.1,244,67,7,90,8,3.834,0.29,1.688,3.177
"12081","Total",63596,"","Jordan Rossi",113.2,97,42,5,95,3,2.156,0.215,1.267,2.312
"12082","Total",63603,"","Alyssa Rossillo",82.2,183,54,8,39,12,10.227,0.406,2.964,5.586
"12083","Total",63605,"","Eliza Rossman",129,129,50,11,79,17,3.378,0.247,1.473,4.316
"12084","Total",63606,"","Katie Rossman",138,222,70,7,26,21,6.502,0.351,2.167,5.681
"12085","Total",63615,"","Adrianna Rosthenhausler",1,4,1,0,0,0,7,0.571,5,5.4
"12086","Total",63617,"","Bubba Rote",43.1,77,58,7,22,9,9.707,0.342,3.277,8.599
"12087","Total",63624,"","Alyvia Roth",15,28,15,3,6,3,12.57,0.333,3.067,7.802
"12088","Total",63625,"","Amanda Roth",104,316,23,8,33,9,11.936,0.463,3.337,3.787
"12089","Total",63654,"","Izzy Rothrock",114.1,142,57,4,94,0,4.295,0.29,1.776,2.356
"12090","Total",63655,"","Keagan Rothrock",273.1,196,90,28,221,23,2.074,0.193,1.149,3.171
"12091","Total",63659,"","Alyssa Rothwell",280.2,207,191,31,328,28,2.446,0.188,1.529,3.733
"12092","Total",63661,"","Lizzy Rottenberk",66.2,107,41,8,36,7,6.818,0.322,2.34,4.889
"12093","Total",63662,"","Cassie Rottink",5,5,1,0,2,1,5.6,0.25,1.2,4.8
"12094","Total",63667,"","Brianna Rotunno",55.1,79,50,4,24,9,5.345,0.319,2.404,6.601
"12095","Total",63669,"","Taylor Roughen",101.1,110,10,0,77,2,2.005,0.255,1.184,1.428
"12096","Total",63671,"","Leila Rouhani",76.2,157,22,3,24,2,6.771,0.395,2.374,3.093
"12097","Total",63673,"","Madison Roukey",253.1,292,76,6,165,21,3.235,0.268,1.476,3.146
"12098","Total",63675,"","Samantha Roulanaitis",17.1,19,8,0,15,2,3.237,0.268,1.558,3.556
"12099","Total",63678,"","Baileasue Rounds",14.1,21,5,4,3,2,5.347,0.3,2.093,5.664
"12100","Total",63691,"","Lexi Rouse",140.2,144,85,3,75,17,3.537,0.248,1.649,4.786
"12101","Total",63692,"","Mj Rouse",20.1,23,11,2,9,1,4.118,0.271,1.77,4.067
"12102","Total",63696,"","Elana Roush",1.2,4,5,2,2,0,18.667,0.4,6.6,13.733
"12103","Total",63710,"","Ashlynn Routzahn",14.1,22,7,0,11,0,5.347,0.333,2.023,2.331
"12104","Total",63720,"","Parker Rowden",35.1,54,24,6,15,6,6.83,0.323,2.377,6.352
"12105","Total",63731,"","Jess Rowe",66,72,39,5,41,0,3.079,0.246,1.758,3.156
"12106","Total",63732,"","Jessie Rowe",338.2,396,62,34,159,12,2.79,0.272,1.453,2.772
"12107","Total",63742,"","Abigayle Rowell",157.1,239,61,14,41,11,5.297,0.317,1.996,4.217
"12108","Total",63746,"","Mady Rowell",2,3,0,1,3,0,3.5,0.333,2,0.9
"12109","Total",63750,"","Carly Rowland",298.1,364,134,21,236,33,4.599,0.279,1.74,3.814
"12110","Total",63752,"","Charlye Rowland",363,463,178,38,284,27,4.633,0.285,1.871,3.589
"12111","Total",63755,"","Kaylee Rowland",0.1,1,0,0,0,0,0,0.333,3,2.4
"12112","Total",63760,"","Dana Rowley",15.1,32,6,7,12,0,4.605,0.386,2.935,3.387
"12113","Total",63762,"","Taylor Rowsell",175.1,272,71,4,105,4,4.561,0.326,1.979,2.784
"12114","Total",63766,"","Bella Roy",161.2,211,77,8,163,30,5.381,0.285,1.831,4.377
"12115","Total",63768,"","Elise Roy",33.1,26,17,2,23,1,1.467,0.198,1.35,3.119
"12116","Total",63772,"","Kendal Roy",273.2,301,80,4,174,10,2.995,0.26,1.407,2.524
"12117","Total",63773,"","Samantha Roy",146,139,73,9,145,10,3.36,0.234,1.514,2.99
"12118","Total",63775,"","Allison Royalty",274.1,254,133,32,240,39,3.376,0.225,1.527,4.307
"12119","Total",63777,"","Raylene Roybal",371.1,356,113,27,212,15,2.265,0.235,1.336,2.915
"12120","Total",63778,"","Ashlynn Royce",23.2,37,20,3,1,1,6.851,0.333,2.535,5.804
"12121","Total",63780,"","Jill Roye",59,43,19,12,51,0,1.192,0.179,1.254,2.245
"12122","Total",63786,"","Isabel Royle",165.1,183,64,17,138,7,2.626,0.265,1.597,2.751
"12123","Total",63788,"","Brooke Roys",7,10,28,6,9,0,15.507,0.266,6.286,15.491
"12124","Total",63793,"","Lauren Rozell",7,2,13,0,3,0,3.944,0.077,2.143,7.048
"12125","Total",63797,"","Jess Rozick",393.2,276,92,9,453,14,1.353,0.187,0.958,1.33
"12126","Total",63813,"","Megan Rubbelke",6,7,7,1,4,0,2.333,0.333,2.5,5.067
"12127","Total",63821,"","Danielle Rubin",62.2,95,25,8,33,8,4.255,0.325,2.043,4.595
"12128","Total",63824,"","Macy Rubin",200.1,388,141,42,91,19,7.722,0.36,2.85,5.464
"12129","Total",63833,"","Ayanna Rubio",5,8,2,1,2,0,7,0.348,2.2,3.4
"12130","Total",63837,"","Rachel Rubio",289.2,332,44,10,171,20,2.851,0.27,1.333,2.675
"12131","Total",63843,"","Hannah Ruby",163.2,176,47,7,61,4,2.436,0.249,1.405,2.962
"12132","Total",63847,"","Veronica Ruby",48.2,83,12,3,22,4,5.34,0.344,2.014,3.493
"12133","Total",63848,"","Gracie Ruch",27.1,29,10,0,6,2,2.833,0.241,1.427,4.019
"12134","Total",63851,"","Cynthia Rucinski",8.1,15,8,0,7,0,10.244,0.349,2.76,3.62
"12135","Total",63852,"","Diana Rucinski",4.2,14,1,1,1,0,16.105,0.441,3.429,3.688
"12136","Total",63853,"","Emily Ruck",236,268,112,18,195,31,4.032,0.264,1.686,4.108
"12137","Total",63855,"","Camryn Rucker",92.1,125,32,8,34,9,5,0.291,1.787,4.253
"12138","Total",63856,"","Kaylin Rucker",3,4,3,0,1,1,11.667,0.308,2.333,9.067
"12139","Total",63865,"","Alexis Rudd",2.1,3,4,1,0,1,12.727,0.3,3.429,15.127
"12140","Total",63867,"","Courtney Rudd",198,167,36,4,217,12,2.229,0.213,1.045,1.602
"12141","Total",63870,"","Kayla Rudd",1.1,2,1,1,1,0,5.833,0.333,3,5.733
"12142","Total",63880,"","Lauren Rudesheim",96,96,31,5,46,7,2.768,0.236,1.375,3.513
"12143","Total",63890,"","Xiomara Rueda-marshall",156,326,68,11,50,11,8.003,0.39,2.596,4.199
"12144","Total",63894,"","Alexis Ruel",143.2,244,101,17,39,26,7.854,0.351,2.52,6.68
"12145","Total",63899,"","Jennifer Ruesch",3.1,7,2,0,1,2,17.5,0.389,2.7,11.775
"12146","Total",63903,"","Marian Ruf",71.2,108,51,15,53,11,6.374,0.32,2.428,5.692
"12147","Total",63910,"","Whitney Ruffcorn",1,1,0,0,0,0,0,0.333,1,2.4
"12148","Total",63916,"","Hannah Ruffner",235,259,107,16,149,21,3.516,0.262,1.626,3.865
"12149","Total",63917,"","Madelayne Ruffner",12,11,4,1,25,1,1.167,0.229,1.333,0.567
"12150","Total",63930,"","Kristen Ruggiero",15.1,16,12,0,3,0,3.224,0.254,1.826,4.374
"12151","Total",63933,"","Sydney Ruggles",247,246,178,27,247,24,3.547,0.244,1.826,4.155
"12152","Total",63946,"","Aaliyah Ruiz",545,621,192,42,351,49,3.651,0.268,1.569,3.57
"12153","Total",63948,"","Alyssa Ruiz",63.2,106,39,10,12,17,8.132,0.337,2.435,7.8
"12154","Total",63953,"","Ashley Ruiz",0.1,2,1,0,0,0,0,0.667,9,17.4
"12155","Total",63954,"","Brigid Ruiz",224,239,36,20,108,7,2.562,0.258,1.317,2.592
"12156","Total",63977,"","Kiara Ruiz",177,179,80,34,92,5,3.241,0.248,1.655,3.659
"12157","Total",63978,"","Kylie Ruiz",75,85,18,9,45,4,3.085,0.253,1.493,2.973
"12158","Total",64001,"","Shandi Rulli",79,96,32,11,38,12,4.438,0.277,1.759,5.052
"12159","Total",64002,"","Abbey Rumbaugh",1,1,0,0,0,0,0,0.333,1,2.4
"12160","Total",64014,"","Maranda Runco",11,23,7,1,5,0,8.846,0.39,2.818,3.661
"12161","Total",64015,"","Stephanie Rundlett",424.1,474,190,25,294,27,3.778,0.263,1.624,3.362
"12162","Total",64018,"","Elizabeth Runge",1,0,0,0,0,0,0,0,0,2.4
"12163","Total",64028,"","Bailie Runner",193.1,252,67,20,85,7,4.2,0.3,1.753,3.342
"12164","Total",64036,"","Abby Runyon",333.1,425,141,25,203,23,3.804,0.291,1.773,3.574
"12165","Total",64037,"","Chelsea Runyon",118,132,59,14,120,25,4.464,0.266,1.737,4.987
"12166","Total",64045,"","Julia Ruocchio",151.1,219,92,19,78,4,6.44,0.297,2.181,3.915
"12167","Total",64053,"","Reilly Rupert",206.2,292,57,18,108,29,4.436,0.308,1.776,4.267
"12168","Total",64054,"","Kayla Ruperto",183,245,64,7,82,11,4.054,0.291,1.727,3.45
"12169","Total",64056,"","Spencer Rupinta",1,1,1,1,0,0,0,0.167,3,7.855
"12170","Total",64059,"","Randi Rupp",534.2,398,96,24,642,27,1.257,0.193,0.969,1.328
"12171","Total",64062,"","Jordyn Ruppel",6.1,7,1,0,1,0,2.258,0.241,1.263,2.561
"12172","Total",64069,"","Adrianna Rupright",3.1,3,5,0,2,1,6.562,0.214,2.4,9.9
"12173","Total",64080,"","Lanie Ruscoe",6.2,12,5,0,3,2,7.424,0.324,2.55,7.703
"12174","Total",64087,"","Faith Rush",24.2,43,18,8,20,3,7.114,0.347,2.797,5.53
"12175","Total",64093,"","Mckinley Rush",52.1,78,69,23,33,5,10.996,0.308,3.248,7.668
"12176","Total",64099,"","Abby Rusher",13,12,5,2,8,1,2.692,0.203,1.462,3.785
"12177","Total",64105,"","Jade Rushing",31,64,13,0,10,2,8.767,0.378,2.484,3.842
"12178","Total",64106,"","Lakeira Rushing",4.1,12,7,0,1,0,13.333,0.444,4.385,6.924
"12179","Total",64110,"","Tayler Rushing",15.1,25,11,0,3,1,7.778,0.342,2.348,5.014
"12180","Total",64116,"","Sydney Rusin",87.2,117,37,12,45,10,5.6,0.281,1.894,4.538
"12181","Total",64121,"","Alissa Russ",0.1,3,0,1,1,0,105,0.6,12,7.4
"12182","Total",64122,"","Olivia Russ",11,15,7,2,6,3,7.568,0.319,2.182,7.265
"12183","Total",64131,"","Aleigha Russell",91,209,104,25,25,6,13.363,0.417,3.714,6.978
"12184","Total",64135,"","Ally Russell",162.1,178,73,15,73,16,3.799,0.258,1.639,4.41
"12185","Total",64139,"","Caitlin Russell",147,173,60,11,55,14,3.093,0.274,1.66,4.338
"12186","Total",64141,"","Delaney Russell",297.2,455,74,49,107,18,5.337,0.327,1.942,3.707
"12187","Total",64146,"","Gabby Russell",221,393,98,18,83,47,7.001,0.35,2.303,5.989
"12188","Total",64150,"","Hope Russell",161.2,168,39,11,66,9,2.905,0.248,1.348,3.237
"12189","Total",64152,"","Joni Russell",338,253,86,20,450,6,1.39,0.195,1.062,0.908
"12190","Total",64153,"","Jorden Russell",309.2,249,117,20,200,4,1.967,0.203,1.247,2.604
"12191","Total",64160,"","Kylie Russell",213,215,39,20,185,7,2.038,0.24,1.286,1.921
"12192","Total",64163,"","Mackenzie Russell",34.2,50,20,1,16,2,4.06,0.301,2.048,4.053
"12193","Total",64182,"","Sammi Russell",105.1,274,61,8,28,8,11.158,0.441,3.256,4.818
"12194","Total",64197,"","Angelina Russo",354,354,190,56,261,13,3.659,0.245,1.695,3.488
"12195","Total",64198,"","Ashley Russo",164,236,61,3,66,18,4.572,0.319,1.829,4.195
"12196","Total",64207,"","Isabella Russo",3.1,15,5,0,0,1,24.706,0.556,6,10.635
"12197","Total",64211,"","Lina Russo",33,33,18,9,24,6,5.468,0.254,1.818,5.736
"12198","Total",64217,"","Nicole Russo",7,8,9,0,2,0,7,0.276,2.429,5.686
"12199","Total",64224,"","Hailey Rust",2.1,8,2,0,1,1,19.091,0.471,4.286,10.127
"12200","Total",64229,"","Maddi Rutan",208,143,38,7,189,15,1.714,0.183,0.904,2.17
"12201","Total",64231,"","Caroline Ruth",454,438,141,41,399,47,3.284,0.238,1.366,3.191
"12202","Total",64233,"","Kennedie Ruth",8,8,7,2,2,0,4.321,0.222,2.125,5.24
"12203","Total",64244,"","Kayla Rutherford",31.1,40,27,3,37,3,4.886,0.261,2.234,4.147
"12204","Total",64249,"","Hayley Rutkey",46,99,58,11,12,6,12.048,0.393,3.652,8.086
"12205","Total",64250,"","Mackenzie Rutkoff",97.2,136,41,10,84,31,5.661,0.301,1.915,6.373
"12206","Total",64253,"","Abby Rutledge",0.1,4,1,0,0,0,70,0.571,15,17.4
"12207","Total",64261,"","Priscylla Rutter",2,5,0,1,0,0,10.5,0.5,3,3.9
"12208","Total",64262,"","Allison Rutz",152.1,189,29,8,88,5,2.121,0.278,1.484,2.4
"12209","Total",64267,"","Abby Rux",43.1,52,22,2,34,3,4.19,0.27,1.754,3.39
"12210","Total",64268,"","Abigail Rux",168.1,280,82,24,107,12,6.286,0.332,2.293,3.946
"12211","Total",64272,"","Mallory Ruzicka",12.1,15,2,1,3,0,4.707,0.226,1.459,2.641
"12212","Total",64278,"","Bekah Ryan",69.1,64,49,2,43,3,3.127,0.234,1.659,3.927
"12213","Total",64287,"","Danni Ryan",33,71,60,6,19,6,15.648,0.405,4.152,9.589
"12214","Total",64288,"","Devan Ryan",163.1,176,50,8,96,11,2.961,0.259,1.433,3.166
"12215","Total",64297,"","Kaitlin Ryan",26.1,33,7,4,7,3,4.004,0.284,1.671,4.615
"12216","Total",64298,"","Katherine Ryan",8,6,7,0,3,0,2.593,0.182,1.625,4.252
"12217","Total",64302,"","Kiley Ryan",1.1,5,0,0,1,0,11.667,0.455,3.75,0.733
"12218","Total",64308,"","Maddy Ryan",70.1,71,11,1,30,1,2.391,0.227,1.18,2.244
"12219","Total",64310,"","Mattie Ryan",113.2,135,38,6,58,10,4.129,0.284,1.575,3.685
"12220","Total",64313,"","Megan Ryan",1,3,2,0,0,0,14,0.429,5,8.4
"12221","Total",64317,"","Morgan Ryan",237,195,64,21,215,14,1.71,0.204,1.181,2.428
"12222","Total",64319,"","Sabrina Ryan",185.1,194,59,19,156,13,2.985,0.254,1.468,2.89
"12223","Total",64320,"","Sam Ryan",42.2,51,18,3,17,1,2.293,0.26,1.687,3.384
"12224","Total",64344,"","Kameron Ryer",15.2,47,16,1,8,4,14.868,0.449,4.085,8.129
"12225","Total",64352,"","Dale Ryndak",130.1,126,26,11,84,15,2.205,0.239,1.251,3.459
"12226","Total",64357,"","Gillian Ryser",1,0,0,0,0,0,0,0,0,2.4
"12227","Total",64373,"","Sydney Saalwaechter",16.1,42,9,0,2,1,11.235,0.467,3.122,4.622
"12228","Total",64377,"","Ayana Saavedra",5,15,2,3,3,1,11.2,0.484,4,6.8
"12229","Total",64379,"","Mariclaire Sabados",1,1,2,0,1,0,7,0.25,3,6.4
"12230","Total",64382,"","Lauren Sabatino",2,3,2,2,2,1,20,0.3,3.5,12.4
"12231","Total",64383,"","Megan Sabbatini",147,184,53,10,120,16,4.336,0.285,1.68,3.469
"12232","Total",64392,"","Malani Sablan",20,18,5,0,26,1,2.438,0.214,1.15,1.206
"12233","Total",64393,"","Milani Sablan",111,88,21,1,119,2,2.209,0.203,0.991,1.083
"12234","Total",64400,"","Madison Sabo",12,14,5,0,7,2,4.628,0.264,1.583,4.631
"12235","Total",64402,"","Yael Sabo",2,1,5,2,0,0,0,1,4,12.9
"12236","Total",64413,"","Gabby Sacco",362,311,113,20,200,33,2.399,0.222,1.227,3.584
"12237","Total",64419,"","Alexa Saccomanno",39,44,10,2,24,2,2.333,0.263,1.436,2.756
"12238","Total",64429,"","Lauren Sackett",223.2,224,143,35,233,27,3.909,0.239,1.797,4.273
"12239","Total",64438,"","Haley Sadler",1,0,1,0,1,0,0,0,1,3.4
"12240","Total",64440,"","Maddie Sadler",4.1,8,3,0,1,0,6.667,0.364,2.538,4.067
"12241","Total",64444,"","Sammi Sadler",2,1,3,0,2,0,0,0.143,2,4.9
"12242","Total",64445,"","Skylar Sadler",29.1,33,10,3,11,5,4.058,0.253,1.568,5.197
"12243","Total",64448,"","Jenna Sadowski",82,118,31,6,41,3,5.134,0.289,1.89,3.23
"12244","Total",64449,"","Laura Sadowski",88.2,169,21,4,19,11,6.81,0.364,2.188,4.435
"12245","Total",64452,"","Ariella Saenz",82,125,24,6,40,3,5.394,0.323,1.89,3.002
"12246","Total",64461,"","Gwen Safin",137.2,232,30,8,47,5,5.691,0.335,1.961,3.018
