"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15574","Total",79444,"","Lyndsi Urani",37.1,69,10,0,9,1,4.118,0.347,2.116,3.068
"15575","Total",79450,"","Emma Urban",26.1,48,6,5,17,2,8.292,0.345,2.241,3.429
"15576","Total",79453,"","Maria Urban",175.2,253,83,4,61,16,5.101,0.305,1.935,4.375
"15577","Total",79458,"","Rebecca Urbaniak",21.1,27,11,2,7,1,3.598,0.278,1.875,4.176
"15578","Total",79459,"","Kenedy Urbany",118,98,33,14,82,2,1.186,0.211,1.229,2.425
"15579","Total",79460,"","Aleyna Urbina",11,25,4,4,1,1,10.275,0.391,3,5.611
"15580","Total",79479,"","Grace Uribe",252,289,115,18,147,34,4.113,0.267,1.675,4.571
"15581","Total",79481,"","Stephanie Uribe",124.1,209,114,13,68,15,7.381,0.338,2.702,5.941
"15582","Total",79488,"","Lisette Urquidez",179.1,230,76,18,84,14,4.412,0.289,1.807,4.051
"15583","Total",79491,"","Madison Urrutia",9,10,11,3,12,1,4.59,0.262,2.667,5.805
"15584","Total",79493,"","Brenn Ursin",195.2,276,79,16,92,12,5.502,0.305,1.896,3.712
"15585","Total",79501,"","Maddie Uschock",214,257,81,30,148,8,3.303,0.274,1.72,3.058
"15586","Total",79517,"","Ella Ussery",0.1,3,1,2,1,0,175,0.6,18,37.4
"15587","Total",79525,"","Kelly Uthe",101,120,35,8,55,8,3.404,0.273,1.614,3.619
"15588","Total",79527,"","Ella Utschig",18.1,28,10,0,9,3,8.033,0.311,2.073,5.187
"15589","Total",79533,"","Erin Utterbrink",261,369,54,13,147,19,3.947,0.305,1.67,2.991
"15590","Total",79553,"","Janessa Vaadi",113.2,131,46,4,61,4,2.771,0.271,1.592,3.104
"15591","Total",79554,"","Amanda Vacanti",43,44,20,7,15,7,3.581,0.242,1.651,5.702
"15592","Total",79555,"","Laura Vaccaro",98.2,102,42,9,42,11,3.483,0.247,1.551,4.553
"15593","Total",79557,"","Shea Vaccaro",100.1,143,31,0,56,5,5.519,0.306,1.734,2.859
"15594","Total",79559,"","Gabriella Vachon",50,63,6,2,44,5,3.222,0.269,1.42,2.419
"15595","Total",79560,"","Jocelin Vachon",2.1,9,1,1,1,0,19.091,0.474,4.714,4.218
"15596","Total",79561,"","Jocelyn Vachon",17,28,22,4,15,1,8.891,0.344,3.176,5.929
"15597","Total",79563,"","Suzanne Vachon",130.2,247,52,18,61,15,6.436,0.364,2.426,4.569
"15598","Total",79567,"","Jessica Vadala",195,205,72,15,104,12,3.022,0.24,1.497,3.474
"15599","Total",79568,"","Olivia Vadas",229,313,96,17,141,24,4.889,0.3,1.86,4.011
"15600","Total",79573,"","Lauren Vaesic",26.1,38,14,1,19,1,5.568,0.302,2.013,3.158
"15601","Total",79579,"","Loren Vail",81.2,125,21,5,19,14,5.675,0.329,1.849,5.127
"15602","Total",79582,"","Kailey Vaillancourt",20.2,63,20,4,3,4,15.267,0.45,4.21,8.09
"15603","Total",79590,"","Olivia Valbak",212.1,232,66,8,163,14,3.336,0.255,1.441,2.768
"15604","Total",79602,"","Alaina Valdez",83.2,111,36,6,33,6,4.273,0.291,1.829,4.05
"15605","Total",79605,"","Amelie Valdez",218.1,195,64,26,158,16,2.755,0.217,1.305,3.141
"15606","Total",79606,"","Anabella Valdez",107.1,149,37,13,56,17,4.962,0.312,1.854,4.814
"15607","Total",79614,"","Cassie Valdez",8.1,16,4,0,4,3,10,0.372,2.4,7.519
"15608","Total",79625,"","Maxine Valdez",285.1,208,102,33,366,28,2.601,0.189,1.202,2.525
"15609","Total",79637,"","Marissa Valdivia-r",42,59,24,5,29,0,5.024,0.304,2.095,3.094
"15610","Total",79640,"","Avery Vale-Cruz",66.1,81,30,16,75,5,4.124,0.284,1.915,3.201
"15611","Total",79640,"","Avery Vale-cruz",42.1,47,32,12,14,1,4.468,0.254,2.15,5.166
"15612","Total",79641,"","Alex Valencia",2.1,8,1,2,1,2,15.217,0.533,4.714,16.748
"15613","Total",79646,"","Joanna Valencia",94,108,49,8,50,6,3.868,0.267,1.755,3.983
"15614","Total",79648,"","Mariah Valencia",113.2,139,58,11,49,13,4.127,0.286,1.83,4.846
"15615","Total",79650,"","Nani Valencia",11.1,20,10,3,4,1,6.14,0.357,2.912,6.26
"15616","Total",79652,"","Shelbie Valencia",9.1,17,3,1,3,0,6.087,0.37,2.25,3.052
"15617","Total",79654,"","Vivian Valencia",10.2,11,4,2,5,0,2.031,0.25,1.594,3.172
"15618","Total",79657,"","Kate Valente",58.2,70,34,5,48,1,2.619,0.26,1.858,2.973
"15619","Total",79659,"","Marisa Valenti",68.2,79,30,4,57,2,3.99,0.258,1.646,2.603
"15620","Total",79667,"","Rachel Valentine",13.1,51,36,2,2,3,26.642,0.531,6.675,13.519
"15621","Total",79669,"","Samantha Valentine",64.1,124,21,4,21,4,5.978,0.368,2.316,3.72
"15622","Total",79670,"","Sierra Valentine",109.2,113,26,6,94,7,2.17,0.252,1.322,2.391
"15623","Total",79671,"","Trinity Valentine",222,234,110,24,202,11,3.47,0.251,1.658,3.036
"15624","Total",79672,"","Victoria Valentine",5,9,4,0,3,0,4.2,0.409,2.6,3.6
"15625","Total",79680,"","Elena Valenzuela",320,342,110,42,150,19,3.264,0.256,1.544,3.662
"15626","Total",79689,"","Hadlea Valera",110,150,27,11,48,6,4.64,0.302,1.709,3.272
"15627","Total",79693,"","Tonimarie Valeriano",176,181,39,12,153,13,2.746,0.246,1.318,2.491
"15628","Total",79698,"","Olivia Valery",2,3,1,1,3,0,14,0.273,2.5,2.4
"15629","Total",79699,"","Ashley Vales",2,2,2,1,1,0,0,0.286,2.5,5.9
"15630","Total",79704,"","Alyssa Valinches",169,180,106,15,124,8,3.192,0.257,1.781,3.697
"15631","Total",79716,"","Makayla Valle",20.2,22,16,1,10,3,5.46,0.245,1.887,5.793
"15632","Total",79719,"","Gabby Vallee",204.1,241,62,17,111,16,3.666,0.276,1.566,3.492
"15633","Total",79722,"","Ashley Vallejo",422.1,357,147,30,312,40,2.355,0.216,1.264,3.411
"15634","Total",79725,"","Joana Vallejo",144.1,138,66,10,145,13,3.49,0.225,1.483,3.141
"15635","Total",79730,"","Gracie Vallejos",149.1,132,43,12,176,10,1.783,0.221,1.252,2.018
"15636","Total",79733,"","Sofia Vallejos-Coleman",31,46,6,2,14,3,4.952,0.311,1.742,3.525
"15637","Total",79768,"","Jessica Van alphen",104.1,97,45,12,88,3,2.015,0.226,1.476,2.726
"15638","Total",79771,"","Caylie Van auken",203.2,173,29,5,215,24,2.029,0.215,1.016,2.321
"15639","Total",79772,"","Abby Van beek",117,129,56,9,110,1,3.238,0.256,1.658,2.296
"15640","Total",79783,"","Kaitlyn Van der zwaag",489.1,607,121,20,296,68,3.905,0.287,1.529,3.862
"15641","Total",79784,"","Haylee Van deventer",106.1,124,33,7,37,10,3.033,0.28,1.542,4.057
"15642","Total",79785,"","Megan Van dorn",86.1,156,56,13,34,7,8.087,0.346,2.606,5.059
"15643","Total",79786,"","Sam Van dorn",370,366,101,20,221,10,1.988,0.24,1.316,2.538
"15644","Total",79787,"","Amber Van duyse",126.1,161,50,8,48,16,4.605,0.28,1.734,4.667
"15645","Total",79788,"","Marita Van dyke",329.2,323,145,27,203,17,2.634,0.241,1.502,3.405
"15646","Total",79790,"","Trina Van dyke",0.1,2,1,0,0,0,35,0.5,9,17.4
"15647","Total",79793,"","Margot Van eijl",42,52,7,5,32,1,3.345,0.283,1.524,2.045
"15648","Total",79800,"","Nikole Van gennep",422.2,425,101,44,229,16,2.717,0.246,1.349,2.838
"15649","Total",79804,"","Willow Van Haren",48.1,45,21,6,45,3,2.319,0.224,1.49,3.021
"15650","Total",79804,"","Willow Van haren",11.1,7,9,2,14,1,1.239,0.143,1.588,3.993
"15651","Total",79808,"","Emily Van horn",45,60,11,7,47,6,4.511,0.293,1.733,3.244
"15652","Total",79809,"","Grace Van horn",82,157,38,14,25,11,6.481,0.378,2.549,5.434
"15653","Total",79817,"","Elizabeth Van Lith",1.1,8,0,0,1,1,29.167,0.615,6,11.567
"15654","Total",79818,"","Kristi Van meter",259.2,172,83,30,283,6,1.376,0.174,1.098,1.827
"15655","Total",79824,"","Amelia Van orman",172.2,293,66,15,63,25,6.746,0.348,2.166,4.966
"15656","Total",79826,"","Cheyenne Van pelt",249.1,233,145,26,158,25,3.711,0.23,1.62,4.498
"15657","Total",79827,"","Kira Van ravensber",258.1,393,37,15,84,22,4.5,0.324,1.723,3.46
"15658","Total",79831,"","Alyssa Van valey",56.1,66,10,4,32,3,2.481,0.26,1.42,2.699
"15659","Total",79836,"","Jadelyn Van Winkle",46.1,78,21,5,18,3,6.35,0.351,2.245,4.149
"15660","Total",79836,"","Jadelyn Van winkle",149.1,282,65,4,79,14,7.092,0.36,2.35,3.95
"15661","Total",79838,"","Kinzi Van wyk",296,436,159,47,117,33,5.677,0.315,2.169,5.148
"15662","Total",79839,"","Olivia Van zandt",25.1,46,18,3,21,4,7.233,0.345,2.645,5.296
"15663","Total",79846,"","Jayda VanAckeren",52.2,73,44,7,16,2,4.267,0.303,2.354,5.2
"15664","Total",79846,"","Jayda Vanackeren",96.2,150,62,13,50,17,6.069,0.323,2.328,5.969
"15665","Total",79850,"","Hunter Vanarnum",43,54,22,3,17,3,3.085,0.277,1.837,4.256
"15666","Total",79859,"","Berkley Vance",132.2,146,47,13,91,11,3.164,0.259,1.553,3.462
"15667","Total",79860,"","Chloe Vance",136.1,225,43,11,62,14,5.542,0.339,2.046,4.012
"15668","Total",79863,"","Halie Vance",22,29,14,0,10,2,3.836,0.279,1.955,4.592
"15669","Total",79872,"","Bekah Vandam",37.2,47,20,5,24,2,4.107,0.261,1.912,3.813
"15670","Total",79877,"","Emma Vande voort",1.1,2,2,0,1,0,5,0.2,3,5.257
"15671","Total",79878,"","Neelah Vandeberg",12,21,2,2,10,1,6.364,0.356,2.083,2.813
"15672","Total",79880,"","Kaitlyn Vandehey",21,40,5,2,9,1,5.667,0.37,2.238,3.162
"15673","Total",79881,"","Emily Vandelinder",69.2,136,18,5,32,4,6.325,0.374,2.282,3.217
"15674","Total",79888,"","Molly VandenBout",63,80,26,7,34,11,4.674,0.287,1.794,5.166
"15675","Total",79888,"","Molly Vandenbout",18,20,5,1,7,1,3.111,0.274,1.444,3.344
"15676","Total",79907,"","Brittany Vandergroef",82.2,94,54,3,56,8,4.069,0.272,1.827,4.376
"15677","Total",79911,"","Jewelie Vanderkous",87.2,99,47,6,32,9,3.842,0.257,1.734,4.822
"15678","Total",79912,"","Jewlie Vanderkous",3.1,6,2,0,0,0,8.75,0.375,2.4,4.275
"15679","Total",79914,"","Kendra Vanderlugt",0.1,1,1,0,0,0,35,0.333,6,17.4
"15680","Total",79916,"","Emily Vandermark",89,161,22,5,23,8,4.57,0.366,2.112,3.965
"15681","Total",79926,"","Riley Vanderveen",285,484,123,18,86,35,5.749,0.345,2.193,4.878
"15682","Total",79928,"","Eryn Vandervlucht",258.2,372,99,5,78,28,5.698,0.313,1.84,4.414
"15683","Total",79934,"","Abby Vandiver",15,33,4,2,7,3,7.984,0.403,2.6,5.279
"15684","Total",79935,"","Chelsea Vandiver",178.1,240,84,9,84,13,4.045,0.294,1.867,3.971
"15685","Total",79941,"","Kaylin Vandomelen",358.2,329,107,30,359,10,2.224,0.225,1.299,1.907
"15686","Total",79946,"","Jersey VanErem",1,1,2,0,1,1,7,0.25,3,19.4
"15687","Total",79953,"","Brooklyn VanGruensven",82.1,83,39,3,54,5,3.058,0.236,1.518,3.407
"15688","Total",79953,"","Brooklyn Vangruensven",1,7,2,1,1,0,42,0.778,10,9.4
"15689","Total",79956,"","Amber Vanhemel",91.1,81,44,5,68,4,2.074,0.223,1.423,3.092
"15690","Total",79957,"","Caitlyn Vanhemelryck",25.2,36,4,3,6,0,3.535,0.271,1.675,2.745
"15691","Total",79958,"","Laura Vanhoeven",86.1,123,33,3,61,3,4.855,0.306,1.842,2.689
"15692","Total",79976,"","Alyssa Vanlandingham",8.1,5,4,0,7,1,4.268,0.156,1.08,3.741
"15693","Total",79986,"","Harlie Vannatter",27,34,29,5,20,4,8.358,0.293,2.519,6.654
"15694","Total",79991,"","Katie Vannicola",252,415,119,26,129,65,6.509,0.336,2.222,6.462
"15695","Total",79995,"","Carlie Vannucci",5.1,11,6,0,3,0,12.115,0.407,3.188,4.708
"15696","Total",80002,"","Morgan Vanriper",14.1,26,7,0,7,4,8.258,0.346,2.302,6.493
"15697","Total",80010,"","Shelby Vansickle",45,84,20,2,17,9,6.406,0.368,2.356,5.726
"15698","Total",80023,"","Iliana Vara",29.2,44,13,2,14,3,4.949,0.308,1.989,4.286
"15699","Total",80028,"","Bel Varadi",24,48,12,4,18,2,8.167,0.338,2.667,3.983
"15700","Total",80037,"","Marissa Varela",17,32,7,3,13,0,5.39,0.386,2.471,2.648
"15701","Total",80044,"","Emma Varella",19,37,22,6,6,0,8.429,0.346,3.421,6.17
"15702","Total",80046,"","Alina Varga",247.1,235,186,32,172,21,3.939,0.24,1.832,4.76
"15703","Total",80052,"","Alexis Vargas",164.1,204,39,11,54,19,3.838,0.277,1.546,4.162
"15704","Total",80064,"","Jackie Vargas",99.1,107,48,13,70,9,3.528,0.247,1.691,4.013
"15705","Total",80067,"","Kristin Vargas",0.1,3,4,1,1,1,210,0.5,24,132.4
"15706","Total",80071,"","Paige Vargas",627.1,580,200,44,538,43,2.945,0.229,1.313,2.742
"15707","Total",80074,"","Samantha Vargas",122,144,43,16,49,9,2.829,0.277,1.664,4.019
"15708","Total",80083,"","Yazmin Vargas",2.1,6,6,0,1,0,21.304,0.429,5.143,9.357
"15709","Total",80098,"","Laila Varney",21,28,7,4,16,2,5,0.289,1.857,3.686
"15710","Total",80099,"","Paige Varni",50.1,105,25,4,21,8,7.86,0.394,2.662,5.397
"15711","Total",80107,"","Angelina Vartuli",43.2,41,17,5,46,1,2.253,0.23,1.443,2.101
"15712","Total",80112,"","Lacey Vasas",29.1,31,8,3,14,4,3.095,0.258,1.432,4.339
"15713","Total",80113,"","Gabi Vasi",150,229,56,10,81,16,4.899,0.324,1.967,4.026
"15714","Total",80114,"","Nicole Vasicek",106,178,40,7,30,8,5.561,0.332,2.123,4.148
"15715","Total",80115,"","Corrine Vasiloff",335.1,451,134,20,164,34,4.739,0.305,1.804,4.118
"15716","Total",80116,"","Jessica Vason",13.1,22,15,6,6,1,8.485,0.373,3.225,7.248
"15717","Total",80119,"","Allana Vasquez",94,84,30,5,80,9,2.98,0.224,1.266,3.081
"15718","Total",80124,"","Breanna Vasquez",454.2,427,185,25,396,46,2.987,0.231,1.401,3.359
"15719","Total",80125,"","Briana Vasquez",75.2,103,25,10,28,9,4.346,0.311,1.824,4.593
"15720","Total",80131,"","Destiny Vasquez",12.2,15,8,1,20,3,5.556,0.263,1.895,4.463
"15721","Total",80143,"","Karen Vasquez",147.1,191,59,8,50,3,3.518,0.291,1.751,3.351
"15722","Total",80145,"","Laila Vasquez",6.2,18,7,2,5,0,12.819,0.419,4.05,4.987
"15723","Total",80147,"","Lulu Vasquez",55.1,43,34,7,59,5,2.278,0.198,1.518,3.666
"15724","Total",80153,"","Marissa Vasquez",74,104,49,5,43,7,4.926,0.302,2.135,4.66
"15725","Total",80155,"","Odhi Vasquez",318.1,258,163,55,288,19,2.752,0.211,1.495,3.422
"15726","Total",80162,"","Victoria Vasquez",19.2,48,3,2,6,2,8.671,0.395,2.695,3.931
"15727","Total",80170,"","Dana Vatakis",564.2,576,195,54,382,28,3.177,0.244,1.461,3.015
"15728","Total",80175,"","Catherine Vaughan",0.1,2,4,0,1,0,70,0.4,18,52.4
"15729","Total",80179,"","Kayla Vaughan",148.2,161,90,18,73,14,4.2,0.265,1.809,4.826
"15730","Total",80183,"","McKenzie Vaughan",92.2,131,28,2,41,9,4.086,0.319,1.737,3.751
"15731","Total",80183,"","Mckenzie Vaughan",92.2,131,27,2,78,12,4.686,0.3,1.727,3.339
"15732","Total",80184,"","Morgan Vaughan",66.2,55,12,2,57,2,1.574,0.208,1.035,1.71
"15733","Total",80185,"","Rachel Vaughan",103,129,47,10,39,4,3.394,0.285,1.806,3.807
"15734","Total",80200,"","Grace Vaughn",87.1,129,41,10,43,14,5.933,0.3,2.061,5.252
"15735","Total",80201,"","Jodie Vaughn",485.1,517,108,20,385,20,2.744,0.258,1.329,2.14
"15736","Total",80203,"","Ky Vaughn",34.2,50,6,2,8,3,5.034,0.311,1.673,3.763
"15737","Total",80207,"","Megan Vaughn",47,51,22,5,49,6,3.881,0.254,1.66,3.701
"15738","Total",80210,"","Riley Vaughn",197,171,190,31,219,17,4.402,0.219,1.99,4.662
"15739","Total",80211,"","Sydney Vaughn",73.1,75,19,6,43,4,2.869,0.245,1.364,2.96
"15740","Total",80222,"","Kylie Vaverek",52.1,104,10,7,12,9,7.228,0.368,2.312,5.155
"15741","Total",80223,"","Izibele Vavra",1,5,3,0,0,0,42,0.556,8,11.4
"15742","Total",80227,"","Alana Vawter",844.2,718,184,48,627,49,1.832,0.218,1.125,2.494
"15743","Total",80228,"","Julia Vawter",4.1,28,2,1,0,0,25.529,0.584,7.154,4.436
"15744","Total",80250,"","Maddie Veal",14,14,21,2,13,3,5.957,0.219,2.643,8.216
"15745","Total",80252,"","Alexa Veamoi",246.2,310,79,8,122,12,3.693,0.285,1.609,3.102
"15746","Total",80255,"","Jenna Veber",666.2,671,68,13,366,37,1.858,0.24,1.128,2.388
"15747","Total",80257,"","Daniella Vecchio",16,11,10,0,4,0,0.443,0.169,1.312,3.792
"15748","Total",80265,"","Alyssa Vega",114,140,38,5,49,4,4.125,0.28,1.605,3.131
"15749","Total",80273,"","Isabella Vega",93,65,28,12,87,7,1.429,0.19,1.129,2.797
"15750","Total",80276,"","Jocelyn Vega",16,24,5,0,22,2,5.687,0.291,1.812,2.213
"15751","Total",80277,"","Julia Vega",212.1,367,125,18,82,56,8.093,0.345,2.402,7.085
"15752","Total",80278,"","Kaeleigh Vega",7.1,8,5,0,5,0,3.789,0.244,1.773,3.079
"15753","Total",80282,"","Nathalia Vega",65,116,55,2,14,2,7.849,0.366,2.662,4.996
"15754","Total",80286,"","Delimar Vega-haley",7.2,24,30,2,4,0,34.079,0.444,7.304,13.979
"15755","Total",80289,"","Makayla Veglia",4,7,5,2,1,0,13.659,0.35,3.5,7.034
"15756","Total",80290,"","Olivia Veidt",50,80,15,4,24,12,7.425,0.312,1.98,5.821
"15757","Total",80291,"","Ashley Veillette",1,4,1,0,0,2,19.091,0.5,5,28.764
"15758","Total",80299,"","Tori Veith",78.2,125,51,12,36,2,7.259,0.328,2.39,4.236
"15759","Total",80301,"","Carmen Vela",9.1,14,8,1,6,0,4.573,0.312,2.464,3.998
"15760","Total",80308,"","Madison Vela",255,395,129,9,107,12,5.087,0.325,2.09,3.798
"15761","Total",80309,"","Rikki Vela",102.2,174,30,6,44,8,5.33,0.337,2.045,3.61
"15762","Total",80315,"","Alexis Velasquez",11.2,19,6,0,3,2,8.823,0.32,2.143,5.723
"15763","Total",80318,"","Ashley Velasquez",7.1,9,19,5,11,1,9.722,0.265,4.5,11.15
"15764","Total",80321,"","Brianna Velasquez",169.2,284,95,49,64,36,7.723,0.347,2.523,6.955
"15765","Total",80328,"","Madeline Velasquez",1,1,1,0,1,0,0,0.167,2,3.4
"15766","Total",80344,"","Tina Velazquez",209.2,184,79,9,186,11,2.67,0.218,1.297,2.567
"15767","Total",80353,"","Bella Velez",157.1,216,70,14,97,5,4.941,0.299,1.907,3.181
"15768","Total",80364,"","Marissa Vellucci",39.2,60,21,5,29,1,4.937,0.298,2.168,3.231
"15769","Total",80368,"","Anna Veltien",164.2,222,100,14,56,38,5.478,0.298,2.04,6.828
"15770","Total",80369,"","Joslynn Veltien",72.1,120,62,10,39,10,9.294,0.341,2.654,6.107
"15771","Total",80371,"","Alicia Veltri",420,476,174,37,339,37,3.734,0.264,1.636,3.439
"15772","Total",80384,"","Xophia Venegas",1,3,0,2,0,0,19.091,0.429,5,7.855
"15773","Total",80385,"","Melia Venezia",4.2,15,6,0,4,2,17.111,0.455,4.5,10.4
"15774","Total",80386,"","Makayla Veneziale",111,127,80,20,103,7,5.387,0.259,2.045,4.081
"15775","Total",80387,"","Michaela Veneziali",19.2,29,13,1,10,2,6.786,0.315,2.186,4.849
"15776","Total",80392,"","Sarah Venker",248,244,128,23,208,21,3.303,0.239,1.593,3.65
"15777","Total",80403,"","Faith Vento",7.1,6,3,2,3,0,0.946,0.207,1.5,3.616
"15778","Total",80405,"","Mika Vento",362,430,167,16,238,61,4.367,0.269,1.693,4.791
"15779","Total",80409,"","Katie Ventress",113.1,144,84,6,46,8,5.191,0.284,2.065,4.89
"15780","Total",80414,"","Ashley Ventura",536.1,506,180,43,316,44,2.73,0.235,1.359,3.536
"15781","Total",80423,"","Haley Venturini",174.1,168,90,17,178,13,3.586,0.233,1.577,3.174
"15782","Total",80439,"","Olivia Verderosa",65,75,23,4,52,1,4.213,0.271,1.569,2.246
"15783","Total",80440,"","Celeste Verdolivo",358,324,109,18,250,45,2.8,0.228,1.26,3.703
"15784","Total",80442,"","Madison Veres",211.1,240,85,12,129,12,3.716,0.262,1.595,3.295
"15785","Total",80451,"","Hannah Verhunce",13.1,30,25,2,9,2,13.788,0.383,4.275,9.142
"15786","Total",80453,"","Taylor Verinsky",88.2,110,30,0,26,4,2.684,0.279,1.579,3.415
"15787","Total",80457,"","Bri Verme",65,80,30,9,36,4,4.107,0.277,1.831,3.899
"15788","Total",80458,"","Samantha Vermeesch",87.1,74,11,12,79,2,1.765,0.215,1.111,1.68
"15789","Total",80461,"","Kathryn Vermeulen",337.2,413,159,43,173,15,4.124,0.287,1.821,3.747
"15790","Total",80469,"","Julianna Verni",125,136,68,14,103,9,3.978,0.257,1.744,3.656
"15791","Total",80471,"","Madasyn Vernier",10,25,5,0,5,1,7.483,0.352,3,4.2
"15792","Total",80476,"","Rylee Veron",86.1,98,43,12,56,7,3.654,0.259,1.772,4.071
"15793","Total",80478,"","Elyssa Verploegen",65.1,115,35,5,44,2,6.529,0.354,2.372,3.287
"15794","Total",80479,"","Barbara Verrastro",161.2,285,89,16,56,31,8.019,0.352,2.412,6.152
"15795","Total",80481,"","Kaitie Verreault",35,47,39,3,23,0,8.625,0.297,2.543,4.692
"15796","Total",80486,"","Nicole Verrette",240.1,281,70,20,137,6,3.583,0.267,1.544,2.709
"15797","Total",80492,"","Annie Versnik",111,90,17,5,35,4,1.386,0.212,1.009,2.832
"15798","Total",80498,"","Kooper Vertz",156.1,248,79,18,83,20,6.535,0.321,2.207,4.861
"15799","Total",80499,"","Morgan Vertz",61,92,22,3,16,10,4.943,0.33,1.918,5.241
"15800","Total",80506,"","Grace Vesco",707.2,430,374,72,787,16,1.899,0.162,1.238,2.361
"15801","Total",80507,"","Emily Vesely",1,1,6,2,0,0,38.182,0.2,9,24.218
"15802","Total",80509,"","Kadee Vesledahl",15.2,23,9,2,9,5,5.447,0.295,2.17,7.578
"15803","Total",80520,"","Brooke Vestal",169,114,92,27,173,13,2.945,0.18,1.379,3.466
"15804","Total",80524,"","Hunter Vestal",109.2,161,63,4,67,12,4.359,0.305,2.079,4.442
"15805","Total",80525,"","Hannah Vet",416.1,315,33,15,274,12,1.11,0.196,0.872,1.804
"15806","Total",80530,"","Delaney Vetter",177.1,207,110,28,176,11,5.055,0.261,1.945,3.554
"15807","Total",80531,"","Ellie Vetter",118.2,99,60,21,92,7,3.249,0.216,1.517,3.666
"15808","Total",80533,"","Izzy Vetter",494,448,284,74,548,67,3.839,0.229,1.632,4.118
"15809","Total",80534,"","Lexie Vetter",2,3,1,0,1,2,10,0.273,2,15.257
"15810","Total",80562,"","Kamila Vicente",7,6,8,2,4,0,2,0.229,2.286,5.543
"15811","Total",80571,"","Blake Vick",8,39,14,0,2,4,23.333,0.52,6.625,13.511
"15812","Total",80577,"","Jaden Vickers",438.2,466,222,70,428,66,4.484,0.255,1.728,4.402
"15813","Total",80580,"","Madelynn Vickers",1,0,1,0,0,0,0,0,1,5.127
"15814","Total",80581,"","Oakley Vickers",26.2,21,6,3,30,1,1.579,0.189,1.125,1.648
"15815","Total",80586,"","Jennifer Vickery",11,21,5,1,1,1,6.306,0.375,2.455,5.013
"15816","Total",80588,"","Paige Vickery",12,12,11,0,3,1,5.833,0.255,1.917,5.733
"15817","Total",80590,"","Destin Vicknair",148,143,54,17,85,17,2.696,0.241,1.446,4.184
"15818","Total",80600,"","Leah Victor",1.2,4,3,0,2,1,14,0.333,4.2,14.4
"15819","Total",80606,"","Kaylei Victoria",7.1,11,8,0,5,1,8.63,0.306,2.591,6.099
"15820","Total",80612,"","Jocylyn Vidal",12.2,15,16,4,3,2,6.111,0.254,2.763,8.749
"15821","Total",80617,"","Valerie Vidal",490,589,141,36,338,66,4.17,0.277,1.563,3.854
"15822","Total",80623,"","Brielle Vidmar",414.1,419,154,56,208,28,2.722,0.248,1.518,3.796
"15823","Total",80635,"","Parker Viele",130.1,177,55,13,69,14,5.289,0.309,1.88,4.315
"15824","Total",80641,"","Micaela Vierra",178.2,230,86,19,71,12,4.275,0.3,1.875,4.244
"15825","Total",80643,"","Logan Viers",135.1,139,30,7,80,12,2.482,0.253,1.3,3.19
"15826","Total",80644,"","Courtney Vierstra",760,601,284,67,999,56,2.24,0.203,1.253,2.115
"15827","Total",80646,"","Kati Viets",271.2,372,108,24,124,44,5.186,0.31,1.855,5.054
"15828","Total",80649,"","Tayteum Vigansky",100,98,62,0,61,1,3.503,0.227,1.6,3.169
"15829","Total",80678,"","Alyssa Vilchez",169.2,152,79,9,99,5,2.104,0.221,1.415,3.172
"15830","Total",80679,"","Rebecca Vilchez",382.1,384,93,50,167,7,2.564,0.242,1.378,2.886
"15831","Total",80687,"","Alyssa Vilkoski",63,69,7,3,54,5,2.778,0.256,1.254,2.192
"15832","Total",80689,"","Kat Vill",86.1,133,36,2,50,7,4.47,0.317,1.981,3.619
"15833","Total",80695,"","Kiana Villa",55.2,78,32,1,8,2,4.288,0.31,1.994,4.364
"15834","Total",80724,"","Desirae Villanueva",44.1,57,65,8,23,6,8.141,0.282,2.932,8.114
"15835","Total",80728,"","Mariah Villanueva",2,7,2,0,1,0,24.5,0.467,4.5,4.4
"15836","Total",80732,"","Emily Villar",38,92,29,4,16,5,10.871,0.407,3.289,5.875
"15837","Total",80754,"","Jazlyn Villavicencio",72,106,15,7,37,3,3.694,0.317,1.778,2.831
"15838","Total",80759,"","Diamond Villegas",250.2,280,123,6,318,8,4.331,0.255,1.632,1.821
"15839","Total",80760,"","Jada Villegas",51,57,20,3,38,5,4.134,0.25,1.569,3.542
"15840","Total",80767,"","Celeste Villgrana",190.2,209,124,17,123,15,4.191,0.258,1.836,4.354
"15841","Total",80773,"","Tory Villotta",5,10,8,4,3,0,12.353,0.4,4.4,8.282
"15842","Total",80791,"","Megan Vincent",230,292,77,26,219,12,4.207,0.286,1.717,2.518
"15843","Total",80796,"","Ava Vincequere",56.1,70,19,4,26,2,4.108,0.276,1.651,3.165
"15844","Total",80807,"","Mauri Viness",14,13,7,1,5,1,4.058,0.21,1.5,4.357
"15845","Total",80810,"","Ashley Vining",66,111,34,1,20,3,6.373,0.348,2.212,3.978
"15846","Total",80813,"","Josie Vink",2.1,2,4,0,3,0,3.043,0.182,2.571,5.009
"15847","Total",80817,"","Ashley Vinson",219,196,59,27,149,16,2.397,0.223,1.288,3.166
"15848","Total",80826,"","Caitlin Vinyard",240,272,101,22,96,21,3.939,0.268,1.646,4.276
"15849","Total",80828,"","Caitlin Viola",3.1,15,8,1,5,0,22.647,0.5,7.2,7.4
