"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"14379","Total",64540,"","Sidney Shultz",114.1,136,54,12,33,4,4.288,0.273,1.767,4.01
"14380","Total",64542,"","Camie Shumaker",311.1,331,91,36,192,13,2.519,0.257,1.471,2.933
"14381","Total",64545,"","Leah Shumaker",23.1,28,8,1,13,0,3.319,0.277,1.586,NA
"14382","Total",64561,"","Madison Shura",10.2,20,6,1,9,1,6.693,0.35,2.531,3.92
"14383","Total",64564,"","Mackenzie Shurtleff",3.1,12,5,0,1,1,24.5,0.42,5.1,10.564
"14384","Total",64565,"","Megan Shurtz",175.1,184,40,12,143,25,3.034,0.252,1.346,3.511
"14385","Total",64576,"","Brooke Shyda",1.1,3,5,0,0,0,16.154,0.333,6,NA
"14386","Total",64579,"","Katie Siano",211.2,375,46,5,51,10,5.227,0.355,2.013,NA
"14387","Total",64582,"","MaKenna Sibbett",1,3,4,1,0,0,44.545,0.375,8,16.036
"14388","Total",64585,"","Bianca Sibilly",123,188,62,17,26,6,4.677,0.322,2.171,NA
"14389","Total",64589,"","Crystal Sicard",93.1,103,37,4,50,9,2.929,0.262,1.543,3.902
"14390","Total",64592,"","Gabbie Siciliano",118,175,61,18,61,14,6.724,0.311,2.153,4.923
"14391","Total",64600,"","Sydney Sickels",660,572,208,58,708,107,2.856,0.218,1.27,3.572
"14392","Total",64601,"","Tallulah Sickels",42.2,50,26,7,22,4,5.292,0.256,1.945,4.917
"14393","Total",64608,"","Sarah Siclari",19,28,11,0,10,1,4.764,0.298,2.053,3.761
"14394","Total",64610,"","Carrie Sidare",1,1,1,0,0,0,7,0.2,2,5.4
"14395","Total",64611,"","Katie Sidare",11.2,12,4,0,3,1,2.435,0.245,1.371,4.052
"14396","Total",64613,"","Kayla Siddell",2.1,13,5,1,1,3,32.083,0.542,8.143,25.317
"14397","Total",64623,"","Cece Sidley",64,124,52,19,34,8,8.63,0.372,3.047,6.287
"14398","Total",64624,"","Anna Sidlowski",66.2,63,25,2,38,1,2.316,0.238,1.35,2.671
"14399","Total",64625,"","Miranda Tamayo",120.1,183,61,14,79,33,6.697,0.315,2.144,6.526
"14400","Total",64627,"","Briley Sidor",9,9,3,2,6,1,4.525,0.252,1.556,4.137
"14401","Total",64632,"","Andi Siebeneck",88,98,16,5,76,7,3.339,0.255,1.352,2.422
"14402","Total",64653,"","Nova Siegel",1,3,2,1,0,0,6.364,0.375,6,10.582
"14403","Total",64656,"","Alexa Sieger",33.2,53,16,4,11,5,7.225,0.339,2.168,5.433
"14404","Total",64658,"","Savanna Sieger",356.1,431,108,28,221,8,3.908,0.277,1.591,NA
"14405","Total",64660,"","Drayton Siegling",229,298,71,20,115,9,3.489,0.29,1.699,3.099
"14406","Total",64665,"","Maddie Siemer",127,112,102,14,78,14,3.962,0.213,1.795,5.34
"14407","Total",64666,"","Jen Sieminski",375.2,419,129,15,330,23,3.209,0.268,1.499,2.59
"14408","Total",64667,"","Jennifer Sieminski",102.2,98,24,6,92,4,2.117,0.243,1.247,1.99
"14409","Total",64669,"","Hallie Siems",394,491,213,102,329,51,5.069,0.283,2.046,4.814
"14410","Total",64675,"","Jaylene Sierra",28.2,63,33,3,15,4,10.1,0.39,3.453,6.962
"14411","Total",64684,"","Lauren Siesky",9.1,16,8,1,4,0,6.777,0.304,2.679,4.445
"14412","Total",64697,"","Rhyan Sigmeth",0.1,2,1,0,0,0,0,0.5,9,17.4
"14413","Total",64698,"","Taylor Sigmon",173.2,162,75,14,202,0,2.742,0.232,1.445,NA
"14414","Total",64702,"","Ema Signore",16,23,5,0,3,3,4.32,0.281,1.75,5.388
"14415","Total",64707,"","Kaley Sikes",115,144,80,10,62,12,4.99,0.284,2.035,NA
"14416","Total",64708,"","Krista Sikes",41.1,53,38,3,28,4,5.777,0.299,2.274,5.288
"14417","Total",64709,"","Makayla Sikes",379.1,370,214,28,270,13,3.009,0.238,1.613,NA
"14418","Total",64711,"","Morgan Sikes",116.2,124,25,5,67,0,2.039,0.248,1.32,NA
"14419","Total",64712,"","Riley Sikes",48.2,72,7,2,31,8,3.737,0.329,1.664,3.817
"14420","Total",64723,"","Emily Silberman",5,10,1,1,0,0,5.6,0.4,2.4,3.6
"14421","Total",64726,"","Lauren Silbernick",274,359,45,14,75,7,3.477,0.296,1.526,NA
"14422","Total",64731,"","Taylor Sile",228.2,371,55,14,105,8,5.473,0.332,1.924,NA
"14423","Total",64733,"","Emily Siler",392.2,382,178,27,284,16,2.927,0.236,1.495,3.05
"14424","Total",64741,"","Alexis Silkwood",269,260,94,12,172,12,2.55,0.239,1.361,NA
"14425","Total",64742,"","Caitlin Sill",181.2,167,78,11,95,0,1.851,0.234,1.409,NA
"14426","Total",64747,"","Kylee Silliman",310,386,57,17,163,15,3.572,0.28,1.484,2.694
"14427","Total",64751,"","Ruby Siltanen",171,174,48,14,149,7,2.626,0.241,1.38,2.277
"14428","Total",64753,"","Aissa Silva",132.1,122,48,13,107,24,3.34,0.226,1.383,4.528
"14429","Total",64758,"","Hayleigh Silva",12.2,19,7,2,4,0,11.2,0.306,2.211,3.92
"14430","Total",64760,"","Jenessa Silva",3.1,11,3,0,1,1,21.212,0.458,4.2,8.461
"14431","Total",64768,"","Mercedes Silva",77.2,109,30,18,32,5,5.231,0.301,2.021,4.268
"14432","Total",64772,"","Seani Silva",20,32,14,1,13,2,7.313,0.294,2.35,4.639
"14433","Total",64777,"","Luisa Silvain",50.1,82,16,6,20,5,4.732,0.325,2.066,4.209
"14434","Total",64780,"","Alexia Silvas",79.1,83,52,9,59,7,3.989,0.24,1.815,4.375
"14435","Total",64793,"","Peyton Silverman",340.1,453,99,35,211,59,4.363,0.301,1.725,4.596
"14436","Total",64796,"","Sydney Silverstein",217,281,90,20,117,15,4.07,0.288,1.802,3.742
"14437","Total",64808,"","Kayla Simacek",696.2,468,71,31,956,24,1.114,0.181,0.818,0.543
"14438","Total",64810,"","Brooklynne Simbeck",170.1,286,96,14,76,27,6.258,0.346,2.325,NA
"14439","Total",64814,"","Olivia Simcoe",31,56,18,5,21,7,9.288,0.35,2.548,6.219
"14440","Total",64826,"","Taylor Simmonds",23,40,5,3,14,0,5.783,0.336,2.087,NA
"14441","Total",64833,"","Breanna Simmons",0.1,1,1,1,0,1,70,0.333,9,97.4
"14442","Total",64843,"","Emily Simmons",24.2,26,16,3,20,1,3.699,0.248,1.824,3.62
"14443","Total",64845,"","Erin Simmons",102,134,22,10,57,0,4.534,0.295,1.627,NA
"14444","Total",64846,"","Hayden Simmons",150,202,103,31,156,33,6.019,0.29,2.24,5.859
"14445","Total",64851,"","Kaelynn Simmons",25,43,18,0,13,6,6.183,0.355,2.44,6.656
"14446","Total",64853,"","Kassie Simmons",337,359,112,22,256,10,2.596,0.254,1.463,2.459
"14447","Total",64855,"","Jordenne Taylor",41,67,102,36,11,2,15.441,0.36,5,12.645
"14448","Total",64861,"","Lindsay Simmons",57.1,107,37,4,37,10,7.587,0.371,2.581,5.531
"14449","Total",64868,"","Malia Simmons",7.1,4,8,2,2,1,3.836,0.154,1.909,7.742
"14450","Total",64873,"","Olivia Simmons",48.1,45,32,9,34,3,2.628,0.214,1.779,4.36
"14451","Total",64881,"","Skyler Simmons",13.2,44,39,5,2,0,22.132,0.512,6.439,11.812
"14452","Total",64882,"","Summer Simmons",5,11,0,1,0,1,9.8,0.407,2.4,5.6
"14453","Total",64895,"","Anna Simon",23.2,64,11,2,5,2,10.633,0.451,3.254,4.721
"14454","Total",64905,"","Emily Simon",100,149,17,2,34,4,4.915,0.317,1.68,NA
"14455","Total",64906,"","Pattie Ruth Taylor",1.1,1,1,1,0,0,5.833,0.143,2.25,7.4
"14456","Total",64922,"","Sara Simon",8.1,13,7,0,5,2,8.434,0.325,2.4,6.858
"14457","Total",64924,"","Taylor Simon",159.2,216,62,18,70,12,5.17,0.3,1.854,4.003
"14458","Total",64925,"","Sara Simonar",50,100,29,1,25,0,8.136,0.386,2.6,NA
"14459","Total",64926,"","Haley Simonds",46.1,49,25,5,32,3,3.78,0.245,1.705,3.808
"14460","Total",64936,"","Kassidy Simons",272,223,38,21,246,2,1.726,0.206,1.037,NA
"14461","Total",64944,"","Joia Simonson",89.2,99,50,3,55,3,3.359,0.266,1.695,3.381
"14462","Total",64953,"","Audrey Simpson",141.1,268,51,10,54,15,6.602,0.362,2.328,4.314
"14463","Total",64958,"","Hannah Simpson",48.2,51,44,11,22,1,5.925,0.241,2.178,NA
"14464","Total",64963,"","Kaia Simpson",205,241,76,24,134,11,3.454,0.269,1.663,3.255
"14465","Total",64969,"","Kelleigh Simpson",109.1,174,37,9,47,16,5.764,0.33,2.012,4.705
"14466","Total",64976,"","Nicola Simpson",78.1,97,33,12,47,11,4.308,0.282,1.813,4.761
"14467","Total",64977,"","Nicolette Simpson",167,200,48,4,81,12,3.231,0.276,1.509,3.299
"14468","Total",64984,"","Sophia Simpson",153,133,91,9,218,15,2.842,0.213,1.523,2.788
"14469","Total",64988,"","Allie Sims",49.2,52,51,17,15,4,5.384,0.233,2.416,NA
"14470","Total",64995,"","Baylie Sims",3.2,12,8,1,3,2,28.535,0.344,5.727,15.857
"14471","Total",64996,"","Bri Sims",2,2,1,0,0,0,3.5,0.2,1.5,NA
"14472","Total",64999,"","Casey Sims",19.1,18,16,10,17,1,4.375,0.237,2.276,5.369
"14473","Total",65001,"","Dixiana Sims",10.1,16,13,2,4,2,12.233,0.327,3,8.517
"14474","Total",65003,"","Elizabeth Sims",6,3,2,2,4,0,2.296,0.104,1.167,NA
"14475","Total",65004,"","Faith Sims",447.2,332,245,70,381,11,2.693,0.191,1.445,NA
"14476","Total",65008,"","Jillian Sims",19,17,13,0,24,1,1.466,0.23,1.579,2.609
"14477","Total",65009,"","Jordan Sims",10,12,3,1,5,1,1.4,0.283,1.6,NA
"14478","Total",65011,"","Kathleen Sims",5,3,0,0,0,0,0,0.15,0.6,2.4
"14479","Total",65014,"","Sophia Templin",40,43,26,3,33,2,3.142,0.256,1.8,3.572
"14480","Total",65023,"","Tessa Sims",43,60,28,6,16,9,6.2,0.299,2.186,6.759
"14481","Total",65025,"","Logan Simunek",312.2,339,137,44,187,33,3.269,0.253,1.663,4.313
"14482","Total",65032,"","Erin Sinatra",251,246,104,33,240,13,3.096,0.237,1.526,2.798
"14483","Total",65036,"","Cami Sinclair",41,81,66,14,28,4,12.46,0.357,3.927,8.184
"14484","Total",65038,"","Karen Tennis",1,2,1,0,0,0,14,0.4,3,5.4
"14485","Total",65047,"","Katie Singer",212.2,247,57,11,111,6,3.357,0.273,1.481,NA
"14486","Total",65049,"","Zoe Singer",150,225,80,12,53,6,5.642,0.321,2.113,NA
"14487","Total",65051,"","Lexi Singh",38.1,60,14,2,11,2,5.155,0.315,1.983,3.775
"14488","Total",65068,"","Madyn Singleton",57.2,69,33,7,24,3,3.882,0.272,1.89,4.324
"14489","Total",65072,"","Amanda Sink",158,192,105,13,89,16,4.351,0.279,1.962,4.835
"14490","Total",65081,"","Alivia Sinnott",89.1,125,38,5,36,21,6.021,0.302,1.881,6.086
"14491","Total",65090,"","Yvonne Siordia",3.1,8,5,2,0,0,17.967,0.4,4.5,9
"14492","Total",65093,"","Delaney Sipes",6.1,27,2,2,1,2,20,0.54,4.895,8.114
"14493","Total",65109,"","Taylor Sirolli",56.1,65,31,4,30,6,3.855,0.269,1.775,4.584
"14494","Total",65118,"","Jessica Sisemore",168.1,222,115,40,80,23,5.549,0.286,2.24,6.001
"14495","Total",65125,"","Sammi Sisolak",96.1,133,21,5,62,8,4.654,0.305,1.651,3.001
"14496","Total",65128,"","Kate Sisson",7,9,2,0,5,0,3,0.29,1.571,1.829
"14497","Total",65143,"","Lauren Sitterson",99,147,58,17,39,20,6.076,0.323,2.242,6.508
"14498","Total",65145,"","Shelby Sitzman",25.2,41,21,4,11,1,6.513,0.255,2.571,4.984
"14499","Total",65147,"","Morgan Sivak",127.2,148,63,13,74,11,4.227,0.265,1.755,4.148
"14500","Total",65151,"","Emily Siwek",2,4,4,1,2,0,10,0.333,4.5,7.638
"14501","Total",65158,"","Audrey Sizemore",14,12,5,2,10,2,2.451,0.197,1.357,4.299
"14502","Total",65159,"","Cydney Sizemore",69,52,16,5,65,6,1.115,0.191,1.058,2.557
"14503","Total",65161,"","Hope Sizemore",6,3,1,1,3,0,2.333,0.143,0.833,2.4
"14504","Total",65175,"","Tara Thacker",50.1,58,35,5,33,6,5.02,0.274,1.947,5.029
"14505","Total",65177,"","Sierra Skaggs",79.2,85,26,8,23,10,3.168,0.248,1.494,4.742
"14506","Total",65182,"","Kristen Skala",44.1,42,17,5,27,0,2.37,0.228,1.444,NA
"14507","Total",65187,"","Andria Skeels",27.1,42,5,1,6,3,5.109,0.326,1.756,4.042
"14508","Total",65195,"","Mallory Skelly",5.2,13,3,0,4,1,7.636,0.382,2.824,4.945
"14509","Total",65196,"","Molly Skelly",3.2,11,2,3,3,0,10,0.423,4.364,4.971
"14510","Total",65205,"","Sophia Skerik",7.1,8,10,2,4,0,6.806,0.258,2.727,6.289
"14511","Total",65218,"","Gina Skinner",113,118,31,9,46,7,2.983,0.236,1.398,3.456
"14512","Total",65223,"","Marnie Skinner",363,400,122,22,226,27,3.184,0.26,1.499,3.312
"14513","Total",65224,"","Mya Skinner",7,3,0,0,4,0,2,0.125,0.429,1.257
"14514","Total",65226,"","Jordan Theurer",3,4,1,0,0,1,2.333,0.286,1.667,7.733
"14515","Total",65230,"","Chelsea Skipper",30.2,31,11,6,18,2,3.456,0.237,1.565,NA
"14516","Total",65236,"","Catherine Skoglund",33.2,54,27,2,21,3,6.478,0.321,2.465,4.907
"14517","Total",65245,"","Chole Skorija",96.2,135,20,3,33,6,3.692,0.306,1.634,3.238
"14518","Total",65279,"","Amanda Slabicki",64,97,7,4,37,6,3.836,0.324,1.688,2.979
"14519","Total",65280,"","Carly Slack",89.2,126,51,12,27,11,4.764,0.301,2.108,5.502
"14520","Total",65294,"","Sophie Slagle",139,141,49,13,84,0,3.674,0.251,1.46,NA
"14521","Total",65298,"","Avery Slancik",225.1,267,50,12,112,16,3.008,0.28,1.46,3.154
"14522","Total",65300,"","Jennifer Slanovec",127.1,173,48,10,78,15,4.95,0.296,1.814,4.072
"14523","Total",65305,"","Alexis Slater",28,53,20,0,12,5,8.813,0.353,2.607,6.033
"14524","Total",65307,"","Gabby Slater",262.2,349,108,13,187,13,3.944,0.286,1.789,3.001
"14525","Total",65310,"","Hannah Slater",10.2,24,9,0,1,1,11.887,0.4,3.094,5.985
"14526","Total",65314,"","Leila Slater",2,4,0,0,0,0,7,0.4,2,2.4
"14527","Total",65317,"","Savannah Slater",1.1,1,4,0,1,0,5.833,0.167,3.75,10.733
"14528","Total",65319,"","Lauren Slatten",299,248,136,28,313,6,2.694,0.212,1.378,NA
"14529","Total",65321,"","Bekah Slattery",795.1,613,210,36,853,32,1.813,0.199,1.08,NA
"14530","Total",65323,"","Michelle Slaughter",6,16,1,1,6,1,6.885,0.421,3,3.548
"14531","Total",65324,"","Myora Slaughter",44.2,62,23,1,31,2,2.968,0.294,1.925,3.203
"14532","Total",65326,"","Mckenzie Slaven",142.1,190,26,5,106,3,3.494,0.297,1.553,1.838
"14533","Total",65344,"","Alona Sleith",62.1,82,13,4,29,3,4.164,0.301,1.588,2.914
"14534","Total",65349,"","Emma Slibeck",16,29,10,3,8,1,7.93,0.346,2.625,4.666
"14535","Total",65356,"","Kayleigh Thomas",68,87,12,4,30,2,2.99,0.284,1.515,2.606
"14536","Total",65364,"","Kirstyn Thomas",33,60,21,2,9,11,6.152,0.368,2.515,8.279
"14537","Total",65366,"","Kylie Sloan",7.1,21,7,1,3,3,13.674,0.395,3.955,10.397
"14538","Total",65374,"","Olivia Sloane",112,208,66,5,36,20,7.199,0.368,2.491,NA
"14539","Total",65375,"","Alexis Sloat",56.1,91,10,5,15,0,5.213,0.335,1.882,NA
"14540","Total",65384,"","Mccarley Thomas",6.2,14,6,2,5,2,11.846,0.368,3.3,8.554
"14541","Total",65385,"","Jayline Sloss",278,216,109,37,187,8,1.99,0.198,1.302,3.005
"14542","Total",65387,"","Lindsey Slover",6.1,8,1,2,2,0,5.645,0.276,1.737,NA
"14543","Total",65390,"","Nicole Thomas",95,126,39,16,47,15,4.637,0.293,1.905,5.197
"14544","Total",65393,"","Kasidy Slusser",72.1,146,24,6,23,10,6.775,0.38,2.433,4.804
"14545","Total",65401,"","Brianna Small",51.2,66,27,9,56,10,6.919,0.286,1.974,4.842
"14546","Total",65402,"","Emily Small",3,1,5,0,1,0,4.667,0.111,2,NA
"14547","Total",65405,"","Nicole Small",7.1,11,8,1,1,0,5.771,0.308,2.727,5.834
"14548","Total",65405,"","Sarah Thomas",4.1,10,4,1,3,1,14.318,0.37,3.462,7.4
"14549","Total",65406,"","Savannah Small",7,11,7,2,6,1,7.887,0.344,2.857,6.344
"14550","Total",65413,"","Hayley Smalley",81.1,145,53,7,34,3,6.883,0.356,2.52,4.257
"14551","Total",65413,"","Stephanie Thomas",73,114,24,1,32,11,6.433,0.336,1.904,4.512
"14552","Total",65415,"","Chloe Smallfield",51.2,65,28,3,26,3,4.331,0.294,1.858,3.949
"14553","Total",65419,"","Bailey Smaney",447,516,174,46,208,11,3.245,0.275,1.647,NA
"14554","Total",65419,"","Taylor Thomas",5.2,19,5,0,4,0,11.053,0.442,4.235,3.628
"14555","Total",65421,"","Alyssa Smart",5.1,10,1,1,5,0,5.385,0.37,2.25,1.631
"14556","Total",65443,"","Morgan Smetana",12.1,22,10,1,4,1,7.893,0.346,2.676,5.452
"14557","Total",65450,"","Erica Smiley",82.2,122,13,1,57,5,3.983,0.317,1.645,2.315
"14558","Total",65455,"","Ashley Thompson",40,47,36,7,22,11,5.614,0.283,2.25,8.114
"14559","Total",65459,"","Katelyn Smitchko",121,221,56,10,62,11,7.525,0.363,2.372,4.194
"14560","Total",65463,"","Abby Smith",207,217,61,14,131,15,3.42,0.256,1.411,3.165
"14561","Total",65464,"","Abigail Smith",37.1,67,13,1,16,3,6.578,0.343,2.17,3.714
"14562","Total",65466,"","AD Smith",109,183,40,7,30,12,5.216,0.342,2.11,4.581
"14563","Total",65468,"","Adrian Smith",318.2,341,144,45,274,38,4.325,0.253,1.663,4.009
"14564","Total",65472,"","Alex Smith",302,340,90,35,204,10,3.529,0.263,1.54,NA
"14565","Total",65474,"","Alexis Smith",144,212,76,7,90,6,5.267,0.319,2.049,3.425
"14566","Total",65476,"","Ali Smith",10.1,23,3,0,6,0,7.476,0.411,2.516,NA
"14567","Total",65481,"","Allison Smith",437.1,394,211,48,469,45,2.915,0.228,1.493,3.37
"14568","Total",65481,"","Delainy Thompson",6,6,0,2,5,1,5.833,0.261,1.333,3.9
"14569","Total",65484,"","Alyson Smith",12,23,3,3,7,2,6.471,0.348,2.417,4.921
"14570","Total",65486,"","Amaia Smith",25,45,1,1,2,4,4.2,0.363,1.88,4.56
"14571","Total",65487,"","Amanda Smith",195,178,58,33,216,8,2.694,0.225,1.379,2.117
"14572","Total",65488,"","Amaya Smith",119,152,61,12,72,13,4.583,0.283,1.891,4.448
"14573","Total",65496,"","Anna Smith",51.1,109,10,4,18,5,8.104,0.381,2.396,4.201
"14574","Total",65497,"","Annalise Smith",19.1,26,7,3,4,1,3.721,0.284,1.862,4.246
"14575","Total",65502,"","Ashley Smith",249.1,398,86,37,85,15,5.54,0.33,2.09,NA
"14576","Total",65508,"","Aubrey Smith",6,10,0,0,4,1,2.333,0.357,1.667,3.233
"14577","Total",65512,"","Aya Smith",5.2,9,9,2,0,1,8.909,0.31,3.529,10.764
"14578","Total",65513,"","Bailey Smith",233.1,278,96,15,107,10,3.834,0.272,1.667,3.465
"14579","Total",65521,"","Breanna Smith",498.2,519,202,35,409,49,3.399,0.251,1.516,3.463
"14580","Total",65524,"","Brenna Smith",272.2,394,89,17,142,46,5.29,0.305,1.834,4.719
"14581","Total",65526,"","Briana Smith",358,318,46,14,330,5,1.645,0.226,1.056,1.239
"14582","Total",65527,"","Brianna Smith",94.1,173,25,6,35,11,7.379,0.347,2.163,4.169
"14583","Total",65539,"","Camden Smith",45.2,79,17,3,8,3,5.821,0.346,2.168,4.216
"14584","Total",65541,"","Mackenzie Thompson",51.2,55,14,2,29,8,3.791,0.251,1.374,4.218
"14585","Total",65544,"","Madison Thompson",47,83,28,8,19,6,7.628,0.361,2.532,5.562
"14586","Total",65546,"","Carly Smith",9,13,8,0,4,1,7,0.333,2.333,5.622
"14587","Total",65547,"","Caroline Smith",280.1,296,111,15,92,3,3.123,0.25,1.505,NA
"14588","Total",65550,"","Casey Smith",209.2,229,78,11,113,4,3.211,0.255,1.517,NA
"14589","Total",65551,"","Cassidy Smith",265.1,346,53,12,100,7,3.639,0.296,1.549,NA
"14590","Total",65553,"","Cece Smith",94,92,32,4,77,6,2.455,0.241,1.362,2.74
"14591","Total",65554,"","Chandler Smith",192.2,280,28,12,81,3,3.742,0.322,1.661,NA
"14592","Total",65556,"","Chelsea Smith",187,162,112,23,210,23,3.633,0.223,1.588,3.92
"14593","Total",65559,"","Chloe Smith",20.1,30,11,1,3,2,6.207,0.319,2.066,5.159
"14594","Total",65562,"","Clarissa Smith",10.1,11,6,0,8,0,2.745,0.25,1.645,2.596
"14595","Total",65565,"","Courtney Smith",439.2,389,172,40,337,14,2.023,0.221,1.367,NA
"14596","Total",65573,"","Darrian Smith",166.2,175,80,11,141,26,4.556,0.251,1.596,4.388
"14597","Total",65574,"","Deja Smith",65,125,25,3,38,12,7.969,0.375,2.354,4.923
"14598","Total",65577,"","Delia Smith",47,64,15,2,16,5,5.064,0.3,1.723,4.187
"14599","Total",65578,"","Denay Smith",132,162,59,7,64,11,3.504,0.275,1.727,4.015
"14600","Total",65580,"","Desiree Smith",138.2,194,60,23,64,15,5.599,0.304,1.998,4.676
"14601","Total",65589,"","Elise Smith",28.1,20,5,2,17,0,1.979,0.185,0.953,NA
"14602","Total",65593,"","Ellie Smith",342.2,378,127,22,236,18,3.13,0.256,1.538,3.012
"14603","Total",65596,"","Emily Smith",20.1,14,9,1,29,0,0.345,0.187,1.18,1.021
"14604","Total",65598,"","Emsley Smith",68,95,33,8,29,4,5.519,0.292,2,4.122
"14605","Total",65599,"","Erin Smith",476,514,132,22,266,24,2.846,0.256,1.403,2.913
"14606","Total",65605,"","Gracie Smith",14,31,19,1,9,3,14.573,0.374,3.643,8.21
"14607","Total",65607,"","Hailee Smith",16.1,24,5,1,3,0,6.442,0.304,1.837,3.136
"14608","Total",65610,"","Haley Smith",560.1,611,171,23,320,15,2.86,0.259,1.437,NA
"14609","Total",65611,"","Hallie Smith",406,447,148,50,241,24,3.326,0.266,1.589,NA
"14610","Total",65613,"","Hannah Smith",1123.1,1073,440,71,776,62,2.637,0.236,1.41,NA
"14611","Total",65615,"","Haylee Smith",278.1,347,84,16,122,9,3.219,0.285,1.606,NA
"14612","Total",65621,"","Isabella Smith",468,368,123,40,496,34,2.155,0.201,1.135,2.27
"14613","Total",65623,"","Iyana Smith",64.2,104,63,6,25,19,9.451,0.337,2.675,8.677
"14614","Total",65628,"","Jaclyn Smith",223.2,260,73,10,146,5,2.164,0.261,1.534,NA
"14615","Total",65630,"","Jade Smith",188.2,226,36,14,59,10,3.269,0.27,1.463,NA
"14616","Total",65631,"","Jaleesa Smith",8.1,13,6,1,2,0,6.72,0.35,2.4,4.448
"14617","Total",65633,"","Janie Smith",213.1,200,76,6,138,0,2.427,0.238,1.322,NA
"14618","Total",65649,"","Josie Smith",1.1,0,3,0,1,0,0,0,2.25,8.233
"14619","Total",65652,"","Justice Smith",362.1,452,150,21,227,42,4.155,0.289,1.719,4.07
"14620","Total",65654,"","Kacey Smith",172,218,60,8,81,6,3.337,0.292,1.663,3.098
"14621","Total",65655,"","Taylor Thorpe",143.1,181,66,8,57,29,4.93,0.294,1.779,5.782
"14622","Total",65658,"","Kailee Smith",365,411,115,16,202,23,2.801,0.265,1.485,NA
"14623","Total",65660,"","Kaitlin Smith",124,145,42,13,51,7,2.992,0.278,1.613,3.642
"14624","Total",65662,"","Kalee Smith",57,95,29,8,19,7,5.792,0.342,2.316,NA
"14625","Total",65664,"","Kaliyah Smith",17.1,25,19,3,16,1,7.306,0.289,2.712,5.116
"14626","Total",65665,"","Karlee Smith",16,37,11,4,10,2,10.479,0.41,3.25,5.623
"14627","Total",65669,"","Karri Smith",115.2,166,38,6,45,0,4.788,0.311,1.816,NA
"14628","Total",65670,"","Karsyn Smith",242,286,53,11,168,25,2.659,0.277,1.446,3.147
"14629","Total",65672,"","Kasia Smith",4.1,7,3,0,1,0,3.333,0.333,2.308,NA
"14630","Total",65674,"","Kate Smith",277.1,344,66,7,142,6,3.434,0.285,1.504,NA
"14631","Total",65676,"","Katelynn Smith",99,97,28,8,54,6,2.198,0.236,1.343,NA
"14632","Total",65681,"","Katlyn Smith",298,209,152,25,323,11,1.74,0.19,1.295,2.494
"14633","Total",65682,"","Kayla Smith",219.2,236,102,18,112,22,3.095,0.257,1.621,NA
"14634","Total",65684,"","Kayleigh Smith",4,7,3,0,1,0,10.5,0.368,2.5,4.15
"14635","Total",65686,"","Kaylie Smith",10,12,7,1,4,1,2.1,0.267,2,5.3
"14636","Total",65689,"","Kealey Smith",34.2,38,13,0,25,0,3.038,0.261,1.471,2.084
"14637","Total",65690,"","Keeli Smith",18.2,27,8,3,11,2,5.297,0.321,2.036,4.4
"14638","Total",65692,"","Kelsey Smith",127,149,45,27,107,4,4.022,0.257,1.74,NA
"14639","Total",65693,"","Kendall Smith",7,24,15,6,5,0,17.746,0.421,6.429,9.865
"14640","Total",65698,"","Kenzee Smith",639,373,246,41,703,10,1.173,0.161,1.033,1.75
"14641","Total",65702,"","Kierstyn Smith",64,79,7,2,24,4,3.292,0.275,1.375,2.88
"14642","Total",65705,"","Kira Smith",138,272,82,23,32,7,7.407,0.368,2.732,NA
"14643","Total",65707,"","Kristal Smith",289.1,332,97,0,205,7,3.028,0.272,1.483,NA
"14644","Total",65712,"","Kylee Smith",857.1,438,217,87,1175,30,0.906,0.143,0.865,1.178
"14645","Total",65714,"","Kylie Smith",166.1,272,39,11,70,21,5.355,0.331,1.936,4.105
"14646","Total",65715,"","Lace Smith",234.2,397,78,9,105,36,6.695,0.346,2.062,NA
"14647","Total",65716,"","Lacy Smith",239.1,331,181,27,139,23,5.561,0.299,2.252,NA
"14648","Total",65717,"","Laila Smith",283.1,426,112,22,145,11,5.463,0.312,1.976,3.301
"14649","Total",65718,"","Lanie Smith",24.2,43,19,5,8,0,9.003,0.325,2.716,4.718
"14650","Total",65719,"","Lauren Smith",186.2,301,94,4,94,4,5.594,0.338,2.138,NA
"14651","Total",65720,"","Lauryn Smith",167.2,233,40,8,78,5,3.678,0.313,1.676,NA
"14652","Total",65723,"","Lexi Smith",171.2,121,110,26,186,4,1.631,0.19,1.497,2.912
"14653","Total",65724,"","Lexie Smith",1,5,1,0,0,1,19.091,0.625,6,16.945
"14654","Total",65726,"","Lilli Smith",150.1,269,51,13,44,13,6.142,0.344,2.215,4.215
"14655","Total",65730,"","Lizzie Smith",223.1,394,58,7,65,14,5.896,0.35,2.055,3.506
"14656","Total",65734,"","Macey Smith",56.2,43,13,3,25,1,1.36,0.195,1.041,NA
"14657","Total",65735,"","Mackenzie Smith",49.2,63,49,1,28,4,4.099,0.268,2.275,5.351
"14658","Total",65741,"","Madeleine Smith",108.2,110,9,2,33,3,2.127,0.246,1.113,2.455
"14659","Total",65743,"","Madey Smith",48.1,57,47,9,38,8,7.558,0.27,2.338,6.468
"14660","Total",65748,"","Maggie Smith",2.2,14,3,0,1,2,40.516,0.527,6.375,NA
