"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15046","Total",66793,"","Alexis Toner",4.1,13,2,0,3,0,8.333,0.464,3.462,2.4
"15047","Total",66795,"","Kamryn Toney",112,133,69,6,58,6,3.998,0.276,1.857,4.07
"15048","Total",66798,"","Katelyn Tong",3,8,5,2,0,0,20.323,0.421,5,9.174
"15049","Total",66803,"","Kolbi TONINI",7,6,2,0,2,0,1,0.24,1.143,2.686
"15050","Total",66804,"","Christina Toniolo",463.1,533,206,40,259,39,4.079,0.265,1.681,3.969
"15051","Total",66805,"","Melissa Tonn",95,180,22,10,37,5,7.077,0.364,2.232,3.314
"15052","Total",66808,"","Jaiden Tonucci",9.2,19,8,0,1,1,5.158,0.404,2.793,6.084
"15053","Total",66810,"","Allison Tonyan",94.2,91,77,10,47,0,3.778,0.235,1.88,NA
"15054","Total",66814,"","Caitlin Toole",31.2,83,25,7,14,6,13.734,0.426,3.632,7.02
"15055","Total",66823,"","Kelly Toomey",255.1,310,95,33,214,33,4.33,0.276,1.715,3.909
"15056","Total",66824,"","Renna Toomey",89,97,40,8,45,8,3.942,0.251,1.629,4.18
"15057","Total",66826,"","Anna Toon",9,24,14,5,4,6,16.154,0.387,4.778,16.356
"15058","Total",66828,"","Kapri Toone",475,548,209,24,235,65,3.996,0.269,1.644,4.663
"15059","Total",66832,"","Paige Toothaker",163,168,32,12,77,3,2.278,0.246,1.301,2.506
"15060","Total",66833,"","Logan Tootle",27.2,42,34,4,6,0,10.866,0.318,2.892,NA
"15061","Total",66844,"","Courtney Topper",20,45,5,3,4,0,8.485,0.413,2.65,NA
"15062","Total",66845,"","Derricia Toppin",15.1,29,3,5,5,4,5.526,0.397,2.413,6.742
"15063","Total",66853,"","Anna Torgersen",17.2,37,10,0,11,2,5.966,0.37,2.66,4.332
"15064","Total",66855,"","Katelyn Torlincasi",17.1,39,6,1,3,2,8.089,0.412,2.654,4.769
"15065","Total",66861,"","Samantha Toro",3.1,1,4,0,0,0,4.2,0.033,1.5,6
"15066","Total",66866,"","Victoria Torp",399.1,525,95,13,109,23,3.018,0.298,1.585,NA
"15067","Total",66877,"","Jaala Torrence",171.2,126,77,12,158,12,2.243,0.186,1.252,3.025
"15068","Total",66878,"","Kendal Torrence",20.1,32,11,1,10,4,8.274,0.34,2.164,5.747
"15069","Total",66880,"","Anna Torrens",64,76,31,3,28,1,3.604,0.265,1.719,3.321
"15070","Total",66886,"","Alysa Torres",41,49,25,8,23,7,4.593,0.276,2,5.902
"15071","Total",66890,"","Carla Torres",40.1,60,29,2,19,10,5.89,0.288,2.256,6.976
"15072","Total",66890,"","Shelby Turnier",207.1,106,51,14,268,7,0.878,0.146,0.825,1.195
"15073","Total",66895,"","Deborah Torres",46,59,18,5,18,4,4.419,0.289,1.783,4.253
"15074","Total",66898,"","Ambry Turpen",16.1,13,20,2,9,3,5.976,0.203,2.143,7.705
"15075","Total",66899,"","Ella Torres",17,20,9,2,7,0,2.471,0.282,1.824,3.518
"15076","Total",66903,"","Tara Tursellino",187.2,235,109,22,134,21,4.813,0.284,1.95,4.522
"15077","Total",66909,"","Izzy Torres",130.1,378,129,22,81,29,15.118,0.455,4.059,7.533
"15078","Total",66913,"","Jazmine Torres",1.1,1,5,0,0,0,5.833,0.143,4.5,14.9
"15079","Total",66923,"","Malia Torres",314.1,390,101,19,102,8,2.915,0.281,1.622,3.226
"15080","Total",66932,"","Samantha Torres",14,19,12,3,14,2,5.957,0.292,2.429,5.45
"15081","Total",66938,"","Dani Torres Werra",195,171,26,14,153,8,1.616,0.22,1.082,1.979
"15082","Total",66941,"","Sophia Torreso",15.2,23,10,1,7,1,5.833,0.307,2.17,4.451
"15083","Total",66947,"","Melissa Torrez",1.2,6,2,0,2,1,20.588,0.4,4.8,11.224
"15084","Total",66959,"","Maggie Tyler",182.1,179,57,9,227,21,3.264,0.239,1.344,2.493
"15085","Total",66960,"","Julia Tosti",55.1,71,17,2,37,1,3.545,0.268,1.627,NA
"15086","Total",66967,"","Megan Tymorek",46,77,19,6,28,14,7.031,0.347,2.217,6.789
"15087","Total",66971,"","Jayleigh Totten",21.2,38,16,2,5,1,8.124,0.338,2.585,5.041
"15088","Total",66976,"","Nathalie Touchet",1,2,1,0,0,0,7,0.4,3,5.4
"15089","Total",66987,"","Alexis Tovar",121,195,69,17,70,10,6.204,0.331,2.322,4.46
"15090","Total",66993,"","Christina Toven",3.1,8,5,0,1,2,10.294,0.364,3.9,13.871
"15091","Total",66997,"","Kianah Towe",74,76,35,9,50,8,3.982,0.252,1.622,4.243
"15092","Total",66999,"","Haylee Towers",154.1,217,68,11,102,17,4.716,0.317,1.918,4.046
"15093","Total",67006,"","Jenna Towle",270,261,72,32,219,28,2.774,0.237,1.352,3.281
"15094","Total",67012,"","Amaya Townsend",22.2,73,20,4,9,7,16.113,0.464,4.279,8.819
"15095","Total",67020,"","Jamie Ujvari",10.1,13,5,2,17,0,2.039,0.283,1.935,1.138
"15096","Total",67022,"","Miranda Townsend",114.1,316,108,29,37,10,14.406,0.482,3.962,NA
"15097","Total",67023,"","Olivia Townsend",172.1,229,86,29,117,19,5.239,0.295,1.996,4.474
"15098","Total",67027,"","Ashlee Toy",16,20,1,2,10,2,3.478,0.286,1.438,3.332
"15099","Total",67029,"","Ella Tozduman",83.1,106,23,5,39,4,3.529,0.287,1.608,3.096
"15100","Total",67033,"","Brooke Tracy",50.1,45,19,2,36,11,3.485,0.218,1.311,5.069
"15101","Total",67041,"","Abby Trahan",645.2,557,162,103,522,59,2.57,0.219,1.273,3.203
"15102","Total",67043,"","Courtney Trahan",81.1,144,26,6,42,3,7.193,0.343,2.164,3.031
"15103","Total",67044,"","Destini Trahan",210.2,268,135,27,137,27,5.884,0.283,2.041,5.073
"15104","Total",67047,"","Jolie Trahan",141.2,172,33,12,64,10,3.165,0.283,1.532,NA
"15105","Total",67048,"","Kylee Jo Trahan",124.2,67,61,5,133,6,1.918,0.149,1.067,NA
"15106","Total",67050,"","Skylar Trahan",35,34,16,6,36,8,4.012,0.231,1.6,5.209
"15107","Total",67054,"","Tara Trainer",709.1,566,433,22,793,50,2.733,0.205,1.439,NA
"15108","Total",67056,"","Hannah Trala",118.1,177,54,4,53,2,4.331,0.312,1.986,NA
"15109","Total",67061,"","Nerina Tramp",168,128,46,21,138,3,1.749,0.197,1.161,2.186
"15110","Total",67065,"","Sydney Underhill",126.1,162,52,14,91,12,4.545,0.288,1.805,3.762
"15111","Total",67068,"","Jessica Trana",24,32,13,3,5,0,5,0.278,2,NA
"15112","Total",67072,"","Emma Trani",8.1,13,1,2,3,0,5.06,0.333,1.92,2.761
"15113","Total",67078,"","Stacey Underwood",90.1,128,36,6,22,15,4.113,0.319,1.882,5.471
"15114","Total",67079,"","Nicolette Trapani",280.2,226,55,13,239,6,1.696,0.209,1.048,NA
"15115","Total",67080,"","Ashley Trapp",167,152,142,41,173,13,3.79,0.218,2.006,4.636
"15116","Total",67087,"","Chelsie Trask",2.1,6,2,0,1,1,8.571,0.368,3.429,9.339
"15117","Total",67089,"","Arianna Traugott",57,92,45,6,35,2,6.418,0.338,2.509,4.322
"15118","Total",67091,"","Kerrie Trautman",18,29,15,0,6,1,5.289,0.309,2.444,NA
"15119","Total",67092,"","Hope Trautwein",673.1,464,232,42,821,49,1.83,0.182,1.096,2.128
"15120","Total",67103,"","Tarin Travieso",54.1,83,32,3,30,12,5.405,0.32,2.172,6.096
"15121","Total",67112,"","Morgan Traxinger",2,3,2,0,0,0,0,0.273,2.5,5.4
"15122","Total",67113,"","Caitlin Traxler",64.2,90,56,15,38,2,6.164,0.307,2.49,4.919
"15123","Total",67114,"","Elizabeth Traxler",11.1,14,3,3,2,0,2.5,0.304,1.765,3.65
"15124","Total",67117,"","Charlsy Traylor",160,191,43,8,93,13,2.756,0.278,1.512,3.25
"15125","Total",67124,"","Keirsten Trayte",7.2,16,4,1,4,1,8.09,0.371,2.739,4.993
"15126","Total",67128,"","Cayla Treaster",41,42,24,1,22,0,2.055,0.248,1.634,NA
"15127","Total",67147,"","Kayla Trekell",16.1,42,5,4,2,7,15.031,0.412,3.122,9.394
"15128","Total",67149,"","Jackie Tremain",11,14,5,0,7,0,5.091,0.292,1.727,NA
"15129","Total",67152,"","Bailey Tremblay",13,17,3,3,6,0,2.692,0.298,1.769,2.862
"15130","Total",67153,"","Jacqueline Tremblay",19,28,6,3,12,0,2.211,0.289,1.947,NA
"15131","Total",67158,"","Keri Treml",2,5,1,0,1,0,7,0.5,3,NA
"15132","Total",67161,"","Amber Trendle",245,381,71,23,96,24,5.146,0.332,1.939,NA
"15133","Total",67171,"","Sydney Trentman",10,1,3,0,21,0,0,0.032,0.4,-0.9
"15134","Total",67174,"","Mackenzie Tresch",20.2,21,31,1,9,0,5.122,0.259,2.565,6.205
"15135","Total",67183,"","Icess Tresvik",39.1,40,29,4,56,9,6.033,0.241,1.856,5.05
"15136","Total",67190,"","Rachel Treves",7.2,8,6,1,4,1,5.6,0.235,1.957,5.867
"15137","Total",67194,"","Erin Trevino",23.2,46,24,2,8,2,9.455,0.377,3.042,6.114
"15138","Total",67195,"","Jasmine Trevino",20,21,10,5,1,1,3.166,0.231,1.8,5.214
"15139","Total",67197,"","Marisa Trevino",2,6,0,2,3,0,10,0.462,4,2.4
"15140","Total",67209,"","Marissa Trezza",114,161,85,10,41,11,5.352,0.295,2.246,5.441
"15141","Total",67229,"","Jenna Trim",5,8,3,2,0,2,7,0.348,2.6,10.6
"15142","Total",67242,"","Danielle Tringali",37.1,51,57,17,27,8,9.408,0.292,3.348,9.697
"15143","Total",67245,"","Miranda Trinidad",211.2,266,65,23,96,19,4.131,0.284,1.672,3.906
"15144","Total",67246,"","Nia Trinidad",16.2,17,10,4,9,0,3.813,0.233,1.86,3.836
"15145","Total",67247,"","Amanda Trioano",8,15,11,1,4,0,10.769,0.349,3.375,NA
"15146","Total",67249,"","Kimmy Triolo",6,6,6,0,5,0,3.5,0.214,2,3.733
"15147","Total",67255,"","Danesha Triplett",41,91,43,4,12,0,10.927,0.412,3.366,5.254
"15148","Total",67256,"","Ty Triplett",80,74,42,7,73,1,2.717,0.221,1.538,NA
"15149","Total",67261,"","Chantal Tripp",1,5,1,1,2,1,19.091,0.5,7,16.036
"15150","Total",67265,"","Mikayla Tripp",7,2,5,0,8,0,1,0.083,1,2.257
"15151","Total",67271,"","Savanna Trittelwitz",128.2,192,46,15,86,8,6.33,0.312,1.966,3.301
"15152","Total",67272,"","Maria Trivelpiece",2.1,1,10,2,0,0,15.909,0.125,5.571,18.764
"15153","Total",67275,"","Rylee Trlicek",222.1,245,70,12,126,14,2.713,0.262,1.471,3.194
"15154","Total",67280,"","Raychel Trocki",20,27,15,0,10,2,4.574,0.288,2.1,4.973
"15155","Total",67282,"","Mariah Valencia",34.1,65,24,2,18,8,7.368,0.378,2.65,6.669
"15156","Total",67283,"","Amanda Troiano",27.1,29,13,2,9,2,3.346,0.257,1.61,4.349
"15157","Total",67286,"","DJ Troli",20.2,37,16,2,6,0,3.388,0.351,2.661,NA
"15158","Total",67291,"","Taylor Troost",342.2,361,131,39,204,27,3.519,0.248,1.55,NA
"15159","Total",67295,"","Sarah Trosin",2,2,2,1,0,1,10,0.222,2.5,12.876
"15160","Total",67298,"","Jenna Trost",25.1,41,9,0,11,3,6.364,0.336,1.974,4.139
"15161","Total",67299,"","Maddie Trost",1,1,1,1,1,0,7,0.25,3,6.4
"15162","Total",67301,"","Emily Trotman",376.2,398,82,25,201,24,2.643,0.253,1.341,3.014
"15163","Total",67303,"","Ross Trotman",4,12,6,0,0,1,18.78,0.444,4.5,9.961
"15164","Total",67304,"","Lauren Trott",15.2,22,10,2,11,0,2.724,0.317,2.17,3.301
"15165","Total",67320,"","Morgan Trout",0.1,2,2,0,1,0,35,0.5,12,NA
"15166","Total",67321,"","Olivia Trout",32.1,54,10,3,24,4,6.098,0.343,2.072,3.747
"15167","Total",67334,"","Taylor Trowbridge",75.2,84,42,7,54,5,3.43,0.261,1.758,3.778
"15168","Total",67340,"","Kayla Troxil",116,152,51,4,50,5,4.48,0.302,1.784,3.525
"15169","Total",67352,"","Allie Trudeau",423.2,399,259,29,292,24,3.488,0.234,1.622,3.798
"15170","Total",67359,"","Isabelle True",172.2,237,83,21,70,22,4.963,0.307,1.975,5.061
"15171","Total",67360,"","Ashley Trueblood",148,253,43,11,47,18,5.573,0.358,2.074,NA
"15172","Total",67365,"","Megan Truesdale",19.1,39,15,1,9,1,7.874,0.382,2.845,4.603
"15173","Total",67367,"","Tracy Truesdale",43.1,55,19,2,32,4,4.516,0.304,1.754,3.575
"15174","Total",67370,"","Sydney Truett",28.1,34,22,1,15,1,4.468,0.266,2.012,4.244
"15175","Total",67372,"","Kamryan Truhillo",6.1,15,7,0,4,1,13.125,0.395,3.474,6.463
"15176","Total",67382,"","Esther Trujillo",6.1,17,11,1,1,0,15.556,0.436,4.579,NA
"15177","Total",67383,"","Jacelynn Trujillo",171.2,211,87,24,127,26,5.031,0.277,1.876,4.836
"15178","Total",67393,"","Trisha Trujillo",288.2,414,139,41,168,20,4.832,0.301,2.058,NA
"15179","Total",67395,"","Brooklyn Trujillo-Quintana",210,249,109,21,112,13,4.134,0.272,1.805,3.997
"15180","Total",67398,"","Jessie Van Es",34.2,50,16,2,14,13,5.85,0.294,1.962,8.02
"15181","Total",67404,"","Kassidy Trumbo",187.2,330,93,26,92,16,6.644,0.349,2.393,4.431
"15182","Total",67407,"","Hannah Trumpis",1,2,1,1,0,1,14,0.4,4,21.4
"15183","Total",67412,"","Juliet Truslow",88.2,114,33,6,50,11,4.025,0.29,1.726,4.204
"15184","Total",67422,"","Jenna Trythall",30.2,52,18,1,8,1,6.612,0.347,2.315,4.159
"15185","Total",67424,"","Stephanie Trzcinski",118.2,141,45,3,70,11,3.597,0.27,1.593,NA
"15186","Total",67426,"","Casey Tsamis",116.2,185,33,2,15,3,4.799,0.331,1.886,NA
"15187","Total",67430,"","Ashley Tschudy",4.2,9,3,0,2,0,7.778,0.36,2.571,3.511
"15188","Total",67437,"","Gleenabah Tsosie",117.1,205,120,8,35,13,9.377,0.368,2.838,6.521
"15189","Total",67447,"","Emily Tucci",213.1,262,148,19,135,14,4.662,0.285,2.011,4.338
"15190","Total",67465,"","Brooke Tucker",119.1,138,30,1,92,16,3.7,0.265,1.416,3.381
"15191","Total",67472,"","Jessica Tucker",12.1,28,8,0,14,2,6.716,0.39,2.919,4.149
"15192","Total",67476,"","Katelyn Tucker",23.2,26,6,1,13,0,3.574,0.257,1.394,NA
"15193","Total",67478,"","Kylee Tucker",38,52,8,3,9,1,3.15,0.301,1.658,3.141
"15194","Total",67487,"","Olivia Tucker",50,77,64,4,38,1,5.276,0.318,2.9,5.193
"15195","Total",67490,"","Riley Tucker",102.1,151,54,4,45,17,5.835,0.319,2.042,5.391
"15196","Total",67494,"","Syndey Tucker",12.1,17,21,7,4,0,11.384,0.279,3.649,8.58
"15197","Total",67497,"","Taylor Tucker",143.2,172,33,9,48,5,3.365,0.273,1.49,NA
"15198","Total",67505,"","Pauline Tufi",11,13,5,0,18,0,4.455,0.283,1.636,NA
"15199","Total",67506,"","Sierra Tufts",458.1,504,194,28,249,33,3.533,0.261,1.584,3.704
"15200","Total",67511,"","Lauren Tuiskula",40,47,26,8,33,1,4.71,0.263,2.025,NA
"15201","Total",67515,"","Jordan Tull",46.2,73,21,5,8,8,6.159,0.329,2.121,5.962
"15202","Total",67524,"","Meg Tully",36.2,63,15,6,31,0,7.459,0.344,2.291,NA
"15203","Total",67530,"","Raeanna Tumel",294.1,410,54,12,208,10,3.997,0.303,1.617,NA
"15204","Total",67533,"","Allison Tuner",76,91,62,22,36,0,4.967,0.277,2.303,NA
"15205","Total",67534,"","Abigail Tunney",11,12,4,0,2,0,3.784,0.261,1.455,3.121
"15206","Total",67535,"","Emily Tunney",90.1,200,95,20,37,5,10.486,0.406,3.487,6.129
"15207","Total",67540,"","Jenna Turato",522.2,557,130,45,346,47,2.866,0.253,1.401,NA
"15208","Total",67543,"","Laura Turchiano",0.1,3,1,1,0,0,140,0.6,15,32.4
"15209","Total",67548,"","Hannah Turek",131.1,193,30,3,68,1,4.415,0.305,1.721,NA
"15210","Total",67549,"","Sarah Turek",12.1,19,2,0,5,1,3.955,0.328,1.703,3.123
"15211","Total",67555,"","Faith Turinese",41.1,87,18,6,20,4,7.955,0.39,2.685,4.432
"15212","Total",67559,"","Erica Turk",6.1,16,9,0,0,1,16.406,0.421,3.947,8.65
"15213","Total",67561,"","Leighanna Turk",29.2,42,18,6,20,4,6.628,0.309,2.225,5.243
"15214","Total",67569,"","Rahne Turley",8.2,10,1,3,9,0,0.805,0.238,1.615,1.71
"15215","Total",67576,"","Ella Turnbull",55.2,77,56,4,43,9,5.417,0.299,2.461,6.198
"15216","Total",67588,"","Bailey Turner",445.2,510,169,50,302,36,3.583,0.266,1.636,3.57
"15217","Total",67591,"","Brittney Turner",140.2,214,91,19,65,14,6.077,0.321,2.303,5.12
"15218","Total",67594,"","Callie Turner",238.2,202,135,25,164,13,2.527,0.215,1.517,3.748
"15219","Total",67595,"","Carly Turner",423.1,467,172,39,389,34,3.608,0.262,1.602,3.103
"15220","Total",67596,"","Caroline Turner",92.2,113,40,10,84,7,5.291,0.28,1.759,NA
"15221","Total",67598,"","Cassie Turner",28.1,52,15,3,12,3,7.394,0.356,2.471,4.83
"15222","Total",67604,"","Delany Turner",191.2,301,100,14,108,12,5.591,0.33,2.165,NA
"15223","Total",67611,"","Gabi Turner",28.1,37,12,0,19,1,4.234,0.273,1.729,2.792
"15224","Total",67612,"","Grace Turner",4,6,1,1,2,0,1.75,0.316,2,2.9
"15225","Total",67614,"","Hannah Turner",104,152,71,14,42,18,6.663,0.303,2.279,6.292
"15226","Total",67615,"","Heather Turner",115.1,164,39,8,33,8,4.494,0.303,1.829,3.954
"15227","Total",67622,"","Kaitlyn Turner",88.2,113,35,15,61,10,5.141,0.296,1.838,4.185
"15228","Total",67624,"","Kati Turner",51.2,76,35,3,21,2,6.647,0.315,2.206,4.299
"15229","Total",67625,"","Katie Turner",117.2,120,50,1,95,10,3.268,0.244,1.453,3.188
"15230","Total",67647,"","Nikki Turner",96.2,111,97,11,61,12,6.587,0.269,2.266,6.1
"15231","Total",67651,"","Rowan Turner",299.1,485,96,16,164,32,5.993,0.341,1.994,NA
"15232","Total",67659,"","Taylor Turner",116.1,133,86,18,99,22,5.422,0.268,2.037,5.843
"15233","Total",67665,"","Shelby Turnier",237.2,174,122,23,251,0,2.444,0.194,1.342,NA
"15234","Total",67666,"","Morgan Turnmire",1.1,1,2,0,0,0,0,0.167,2.25,7.4
"15235","Total",67673,"","Ambry Turpen",33.1,49,39,4,19,2,9.281,0.294,2.76,NA
"15236","Total",67678,"","Tara Tursellino",214.1,247,95,12,179,10,4.277,0.267,1.652,NA
"15237","Total",67679,"","Katie Turski",1.2,6,7,0,0,0,17.5,0.4,7.8,NA
"15238","Total",67682,"","Shayla Tuschen",261.1,395,66,14,172,60,5.121,0.322,1.818,4.989
"15239","Total",67686,"","Brooke Tussinger",2.1,10,1,0,0,0,25.455,0.526,4.714,3.764
"15240","Total",67692,"","Kimberlyn Tutt",8.1,13,11,4,1,0,5.904,0.342,3.36,7.581
"15241","Total",67703,"","Sarah Tuzinski",29,35,6,3,15,3,3.373,0.262,1.517,3.642
"15242","Total",67704,"","Sophia Tvaroch",28.1,44,36,2,23,0,9.681,0.317,2.894,4.811
"15243","Total",67708,"","Chelsea Twardoski",219,266,51,20,80,15,3.228,0.279,1.539,3.532
"15244","Total",67711,"","Tara Tweedy",14.1,20,9,3,7,0,7.343,0.294,2.233,3.938
"15245","Total",67715,"","Reese Twiggs",7.1,10,2,1,4,0,1.892,0.278,1.773,2.535
"15246","Total",67719,"","Alyssa Twomey",14.1,11,9,3,14,0,1.944,0.208,1.605,2.956
"15247","Total",67728,"","Ashley Tyler",70.1,145,51,11,21,5,10.241,0.394,2.943,5.369
"15248","Total",67729,"","Brierra Tyler",114.1,147,66,12,80,7,4.773,0.28,1.968,3.842
"15249","Total",67735,"","Maggie Tyler",235.2,222,80,6,245,0,2.524,0.233,1.307,NA
"15250","Total",67737,"","Mattye Tyler",60,84,47,2,28,14,6.173,0.296,2.217,6.942
"15251","Total",67739,"","Samantha Tyler",57,49,10,6,50,0,1.351,0.22,1.14,NA
"15252","Total",67741,"","Whitney Tyler",280.2,278,61,19,205,2,2.322,0.239,1.276,1.887
"15253","Total",67743,"","Megan Tymorek",113.1,154,38,13,50,4,3.885,0.298,1.809,NA
"15254","Total",67744,"","Marissa Tyndall",28.1,25,9,4,26,2,3.968,0.217,1.341,2.856
"15255","Total",67755,"","Carley Tysinger",284.1,192,65,22,390,0,1.059,0.18,0.981,NA
"15256","Total",67758,"","Olivia Tyson",25.2,49,16,8,20,6,9.609,0.38,2.844,6.706
"15257","Total",67763,"","Allison Uberty",19,25,7,0,20,0,1.474,0.291,1.684,1.4
"15258","Total",67770,"","Emily Ueberfluss",5,9,7,3,1,2,12.353,0.346,3.8,12.988
"15259","Total",67777,"","Demi Uffelman",50.1,119,49,2,25,11,11.569,0.43,3.377,7.296
"15260","Total",67779,"","Meghan Uher",88.1,82,23,11,54,0,2.14,0.22,1.313,NA
"15261","Total",67780,"","Jordan Uhing",298.1,293,82,25,198,8,2.135,0.241,1.341,2.497
"15262","Total",67783,"","Elizabeth Uhl",4.1,9,2,0,2,0,10,0.36,2.538,2.876
"15263","Total",67788,"","Sydni Uhlenberg",29.2,52,5,1,11,1,4.494,0.351,1.955,2.707
"15264","Total",67790,"","Madison Uhlenbrauck",136.2,331,65,21,55,7,8.808,0.433,3.051,4.149
"15265","Total",67791,"","Jenna Uhles",4.2,10,1,0,1,1,9.479,0.366,2.357,5.495
"15266","Total",67792,"","Sydnee Uhlman",82.1,94,15,1,60,6,3.66,0.25,1.336,2.47
"15267","Total",67793,"","Baylee Uhrick",57.1,100,26,8,28,2,6.089,0.355,2.337,3.652
"15268","Total",67796,"","Jade Vecvanags",163,193,101,34,118,18,4.644,0.273,2.012,4.875
"15269","Total",67798,"","Jamie Ujvari",91,68,32,6,83,0,1.46,0.195,1.165,NA
"15270","Total",67800,"","Lorena Ukanwa",395.1,341,108,37,467,18,2.268,0.217,1.229,NA
"15271","Total",67805,"","Paige Uliase",414.1,450,43,15,272,13,2.281,0.254,1.226,1.915
"15272","Total",67806,"","Jenessa Ullegue",509.2,492,147,45,383,32,2.791,0.238,1.342,2.843
"15273","Total",67813,"","Haley Ullrich",371.1,325,123,7,400,10,2.264,0.217,1.225,1.645
"15274","Total",67817,"","Kristen Ulmer",3.1,1,4,2,3,0,0,0.077,2.1,6.036
"15275","Total",67836,"","Madison Umlauf",83.1,175,30,10,39,3,7.831,0.371,2.58,3.374
"15276","Total",67838,"","Abigail Umphlett",3.1,13,1,0,0,0,14.848,0.542,4.2,3.309
"15277","Total",67838,"","Justine Vela",49.1,68,33,9,29,4,5.254,0.279,2.23,4.834
"15278","Total",67841,"","Meadow Uncapher",337.1,483,160,55,144,34,5.169,0.313,2.069,4.769
"15279","Total",67843,"","Abbey Underadahl",56.2,133,75,6,21,4,16.149,0.423,3.776,6.954
"15280","Total",67844,"","Deianeira Underhill",54,117,19,3,16,2,7.313,0.399,2.574,3.519
"15281","Total",67845,"","Sydney Underhill",259.1,337,101,19,143,10,3.4,0.285,1.762,NA
"15282","Total",67850,"","Jess Underwood",52,79,13,3,31,0,4.702,0.319,1.827,NA
"15283","Total",67858,"","Stacey Underwood",293.2,349,107,35,165,16,3.983,0.28,1.672,NA
"15284","Total",67859,"","Kat Ung",386.1,301,159,29,244,16,1.977,0.203,1.266,3.136
"15285","Total",67865,"","Stevie Unger",141.2,140,98,16,88,6,4.056,0.24,1.793,4.124
"15286","Total",67867,"","Emily Ungrady",11,10,9,0,17,1,5.045,0.238,1.727,2.941
"15287","Total",67884,"","Alexa Uphold",67.2,99,38,8,34,5,5.289,0.334,2.143,4.4
"15288","Total",67887,"","Abigail Uplegger",6,8,2,0,2,0,2.333,0.308,1.667,2.733
"15289","Total",67888,"","Carly Upmann",3,6,0,0,1,1,7,0.4,2,6.067
"15290","Total",67893,"","Alexis Upton",15.1,31,6,1,7,3,7.727,0.388,2.478,5.387
"15291","Total",67894,"","Kaylie Upton",256.2,292,139,18,120,11,3.793,0.263,1.749,NA
"15292","Total",67896,"","Lyndsi Urani",37.1,69,10,0,9,1,4.118,0.347,2.116,3.068
"15293","Total",67901,"","Emma Urban",26,43,5,4,16,2,5.706,0.342,2,3.186
"15294","Total",67904,"","Maria Urban",73,110,37,3,27,10,6.522,0.308,2.055,5.084
"15295","Total",67909,"","Kenedy Urbany",209,205,70,22,142,2,1.911,0.239,1.421,NA
"15296","Total",67923,"","Grace Uribe",171,207,84,13,91,24,4.466,0.276,1.778,4.863
"15297","Total",67925,"","Stephanie Uribe",124.1,209,114,13,68,15,7.381,0.338,2.702,5.941
"15298","Total",67932,"","Lisette Urquidez",61,109,42,8,30,7,7.221,0.364,2.607,5.361
"15299","Total",67935,"","Madison Urrutia",9,10,11,3,12,1,4.59,0.262,2.667,5.805
"15300","Total",67937,"","Brenn Ursin",195.2,276,79,16,92,12,5.502,0.305,1.896,3.712
"15301","Total",67945,"","Maddie Uschock",214,257,81,30,148,8,3.303,0.274,1.72,3.058
"15302","Total",67946,"","Cassidy Uscilowski",23.1,32,2,0,13,0,3.319,0.305,1.457,NA
"15303","Total",67958,"","Kelly Uthe",101,120,35,8,55,8,3.404,0.273,1.614,3.619
"15304","Total",67965,"","Erin Utterbrink",334,464,67,16,193,19,3.798,0.299,1.638,NA
"15305","Total",67984,"","Janessa Vaadi",113.2,131,46,4,61,4,2.771,0.271,1.592,3.104
"15306","Total",67985,"","Laura Vaccaro",139.2,155,63,15,65,11,3.96,0.257,1.668,NA
"15307","Total",67987,"","Shea Vaccaro",100.1,143,31,0,56,5,5.519,0.306,1.734,2.859
"15308","Total",67988,"","Gabriella Vachon",50,63,6,2,44,5,3.222,0.269,1.42,2.419
"15309","Total",67989,"","Jocelyn Vachon",17,28,22,4,15,1,8.891,0.344,3.176,5.929
"15310","Total",67991,"","Suzanne Vachon",130.2,247,52,18,61,15,6.436,0.364,2.426,4.569
"15311","Total",67995,"","Jessica Vadala",206.2,221,83,23,109,12,3.363,0.243,1.582,NA
"15312","Total",67996,"","Olivia Vadas",229,313,96,17,141,24,4.889,0.3,1.86,4.011
"15313","Total",68000,"","Lauren Vaesic",26.1,38,14,1,19,1,5.568,0.302,2.013,3.158
"15314","Total",68002,"","Renee Vaiano",18.1,39,11,1,12,0,7.308,0.386,2.782,NA
"15315","Total",68004,"","Loren Vail",81.2,125,21,5,19,14,5.675,0.329,1.849,5.127
"15316","Total",68013,"","Olivia Valbak",171.2,184,53,5,143,7,2.979,0.249,1.41,2.276
"15317","Total",68025,"","Alaina Valdez",3.2,3,2,0,1,0,0,0.158,1.364,3.511
"15318","Total",68028,"","Amelie Valdez",132,110,46,17,110,13,2.756,0.207,1.311,3.445
"15319","Total",68029,"","Anabella Valdez",91,122,32,11,49,14,4.457,0.307,1.813,4.738
"15320","Total",68036,"","Cassie Valdez",8.1,16,4,0,4,3,10,0.372,2.4,7.519
"15321","Total",68045,"","Maxine Valdez",297,217,106,33,376,30,2.64,0.19,1.199,2.585
"15322","Total",68055,"","Marissa Valdivia-R",42,59,24,5,29,0,5.024,0.304,2.095,3.094
"15323","Total",68058,"","Avery Vale-Cruz",4.1,12,5,3,1,1,16.279,0.444,4.615,10.54
"15324","Total",68059,"","Alex Valencia",2.1,8,1,2,1,2,15.217,0.533,4.714,16.748
