"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13219","Total",58947,"","Bailey Richey",304,369,76,41,266,11,3.113,0.276,1.599,2.275
"13220","Total",58952,"","Molly Richgels",2,13,4,0,4,1,25.789,0.481,8.5,11.347
"13221","Total",58954,"","Vanessa Richie",171,249,43,15,109,14,4.499,0.299,1.795,3.204
"13222","Total",58955,"","Ana Richiez",70.1,98,18,1,28,4,3.082,0.304,1.664,3.153
"13223","Total",58957,"","Abby Richmond",132.2,165,41,4,45,4,2.985,0.281,1.583,3.136
"13224","Total",58960,"","Kailee Richmond",42.1,40,13,4,26,2,1.816,0.225,1.346,2.99
"13225","Total",58962,"","Randie Richmond",122,172,30,4,71,12,4.595,0.3,1.689,3.35
"13226","Total",58975,"","Courtney Rickard",51,51,25,3,34,3,2.894,0.242,1.549,3.483
"13227","Total",58976,"","Daylie Rickard",0.1,3,0,0,0,1,70,0.75,9,67.4
"13228","Total",58979,"","Rileigh Ricken",238,352,129,24,100,43,6.532,0.317,2.122,NA
"13229","Total",58987,"","Karli Ricketts",401.1,333,124,23,473,35,2.707,0.21,1.196,2.275
"13230","Total",58993,"","Cassie Rickrode",258.2,307,93,6,151,10,3.473,0.266,1.57,2.883
"13231","Total",58995,"","Destiny Ricks",84,91,26,4,52,5,2.58,0.255,1.44,3.006
"13232","Total",59002,"","Andrea Rico",85,119,22,0,15,5,3.55,0.303,1.659,3.591
"13233","Total",59017,"","Delaney Riddle",13,39,16,0,1,1,15.496,0.488,4.231,6.904
"13234","Total",59018,"","Destiny Riddle",222.1,308,111,15,87,42,5.267,0.299,1.952,NA
"13235","Total",59020,"","Haley Riddle",31.2,63,14,2,18,2,6.653,0.347,2.495,3.603
"13236","Total",59035,"","Winter Ridgeway",141.2,191,53,12,100,17,4.993,0.294,1.807,3.925
"13237","Total",59038,"","Erin Riding",109.2,153,63,16,81,11,4.906,0.287,2.116,NA
"13238","Total",59039,"","Tia Ridings",261.2,275,141,18,231,11,3.212,0.247,1.659,3.004
"13239","Total",59042,"","Hannah Ridolfi",472.1,488,193,51,237,41,3.175,0.251,1.55,4.076
"13240","Total",59044,"","Samantha Rieb",312.1,384,104,41,161,11,3.813,0.285,1.694,3.22
"13241","Total",59053,"","Elizabeth Riegler",90.2,97,85,4,81,4,4.409,0.251,2.051,NA
"13242","Total",59062,"","Olivia Riener",2.1,2,0,1,0,1,3.182,0.2,1.286,9.673
"13243","Total",59065,"","Coley Ries",546.2,283,143,44,910,12,1.114,0.146,0.86,NA
"13244","Total",59071,"","Samantha Riesen",186.1,269,69,9,70,33,5.107,0.314,1.862,5.206
"13245","Total",59075,"","Natalie Rietema",186,179,139,25,144,7,3.393,0.235,1.844,3.988
"13246","Total",59076,"","Alysen Rieth",138.1,182,97,11,97,7,5.657,0.285,2.096,3.994
"13247","Total",59078,"","Harley Rife",27,30,25,0,10,0,6.007,0.254,2.037,4.452
"13248","Total",59086,"","Ciaran Rigby",38.2,61,29,12,22,1,7.248,0.342,2.638,4.779
"13249","Total",59097,"","Madison Riggle",315.2,415,164,39,155,30,5.1,0.294,1.958,4.582
"13250","Total",59101,"","Colette Riggs",168,176,100,18,101,7,3.714,0.252,1.75,NA
"13251","Total",59105,"","Jaylee Riggs",0.1,1,0,0,1,0,0,0.333,3,-7.6
"13252","Total",59111,"","Sydney Righi",344,444,111,18,178,44,3.95,0.286,1.666,4.154
"13253","Total",59117,"","Rachel Rigney",157.1,212,61,19,57,16,5.076,0.296,1.856,NA
"13254","Total",59121,"","Olivia Riitano",134.1,268,52,11,50,5,8.669,0.376,2.464,3.548
"13255","Total",59126,"","Amanda Riley",587,482,276,39,627,19,2.576,0.208,1.358,NA
"13256","Total",59127,"","Angeline Riley",7.1,20,14,2,3,2,18.919,0.465,4.909,11.589
"13257","Total",59128,"","Catelyn Riley",246.1,285,105,17,168,23,3.041,0.27,1.652,3.735
"13258","Total",59129,"","Chyna Riley",135.1,178,63,3,88,7,3.47,0.298,1.803,NA
"13259","Total",59131,"","Danielle Riley",70.1,86,15,3,18,3,3.085,0.273,1.479,3.211
"13260","Total",59137,"","Jacki Riley",44,93,25,4,25,0,11.002,0.401,2.773,NA
"13261","Total",59138,"","Jacqueline Riley",220.1,208,40,8,126,12,1.812,0.235,1.162,2.618
"13262","Total",59140,"","Jeanay Riley",12.1,13,11,1,5,0,4.016,0.26,2.027,4.531
"13263","Total",59141,"","Kayla Riley",61.1,96,59,4,33,8,7.558,0.333,2.592,6.112
"13264","Total",59145,"","Lauren Riley",143.1,224,49,19,61,17,4.986,0.317,2.037,4.516
"13265","Total",59150,"","Rachel Riley",155.2,234,64,20,55,22,5.713,0.32,2.043,5.151
"13266","Total",59152,"","Serena Riley",16.1,41,12,6,1,5,16.126,0.434,3.612,9.485
"13267","Total",59156,"","Selena Rima",238.1,262,108,31,161,14,3.586,0.262,1.683,NA
"13268","Total",59163,"","Anna Rinaldi",1,1,4,0,2,0,12.727,0.2,5,9.673
"13269","Total",59165,"","Danielle Rinaldi",135,168,57,10,113,7,3.89,0.277,1.741,2.887
"13270","Total",59169,"","Abby Rinard",21,18,35,3,22,0,4.353,0.196,2.667,NA
"13271","Total",59181,"","Gracie Riney",0.1,4,3,0,1,2,87.5,0.5,21,84.9
"13272","Total",59185,"","Roxanne Ring",124.2,166,34,7,49,5,3.091,0.291,1.66,3.123
"13273","Total",59189,"","Alyssa Ringhausen",37,60,21,4,20,0,6.048,0.331,2.297,NA
"13274","Total",59192,"","Kylie Ringler",29,32,9,2,25,8,3.889,0.254,1.483,5.421
"13275","Total",59201,"","Lacie Rinus",678,639,211,62,611,47,2.508,0.235,1.345,2.706
"13276","Total",59205,"","Kelly Riordan",111.1,247,95,25,43,8,10.442,0.402,3.296,5.798
"13277","Total",59216,"","Jasmine Rios",0.1,2,8,0,1,0,116.667,0.5,30,NA
"13278","Total",59243,"","Katie Ripple",49.1,140,52,11,12,4,14.97,0.463,4.115,NA
"13279","Total",59245,"","Jenny Riquelme",214.2,326,68,18,58,28,6.098,0.327,1.919,4.754
"13280","Total",59248,"","Malia Risdall",131.1,148,87,11,42,5,3.781,0.272,1.873,4.488
"13281","Total",59250,"","Jessie Rising",264.2,292,112,23,192,23,3.704,0.261,1.613,3.609
"13282","Total",59251,"","Megan Risinger",216.2,279,64,7,109,17,3.519,0.283,1.615,NA
"13283","Total",59259,"","Mary Cate Scott",102,115,37,5,64,3,2.262,0.257,1.539,2.762
"13284","Total",59261,"","Caleigh Rister",319,347,90,8,230,24,2.634,0.259,1.395,2.858
"13285","Total",59272,"","Lydia Ritchie",381,358,144,31,321,18,2.683,0.234,1.399,NA
"13286","Total",59286,"","Hannah Ritter",51.1,59,8,4,7,3,2.86,0.273,1.383,3.587
"13287","Total",59293,"","Terin Ritz",292,258,47,6,178,25,1.751,0.227,1.065,2.839
"13288","Total",59296,"","Haley Rivard",7,16,2,0,3,1,6.901,0.457,2.571,4.231
"13289","Total",59297,"","Liberty Rivard",5.1,7,2,0,4,0,5.385,0.28,1.688,2.015
"13290","Total",59304,"","Chloe Rivas",122,176,54,10,83,13,4.198,0.311,1.967,4.003
"13291","Total",59305,"","Corrina Rivas",440,467,196,26,274,47,3.598,0.253,1.566,4.058
"13292","Total",59327,"","Alyssa Rivera",49.1,61,16,4,17,1,3.826,0.285,1.642,3.189
"13293","Total",59329,"","America Rivera",107,177,44,4,36,5,4.912,0.349,2.103,3.68
"13294","Total",59332,"","Annemarie Rivera",127.1,236,88,4,74,12,7.96,0.353,2.576,4.627
"13295","Total",59341,"","Caitlyn Rivera",45.2,61,22,5,26,10,5.225,0.279,1.927,5.89
"13296","Total",59342,"","Caralynne Rivera",4,10,2,1,3,0,5.25,0.4,3.25,3.15
"13297","Total",59343,"","Cerissa Rivera",111.2,92,23,6,105,9,2.254,0.207,1.084,NA
"13298","Total",59346,"","Demi Rivera",126.2,182,40,7,59,10,4.642,0.305,1.808,3.607
"13299","Total",59349,"","Erika Rivera",165,183,68,9,138,16,3.185,0.261,1.576,3.389
"13300","Total",59359,"","Jalyssa Rivera",4.1,7,19,1,0,0,21.163,0.304,6.231,16.353
"13301","Total",59364,"","Jocelyn Rivera",261.2,345,91,35,149,22,4.038,0.294,1.8,NA
"13302","Total",59366,"","Jordan Rivera",55,63,40,11,50,5,4.472,0.259,2.073,4.554
"13303","Total",59381,"","Monica Rivera",67.1,118,61,6,31,1,7.799,0.357,2.748,NA
"13304","Total",59384,"","Nicole Rivera",67,111,36,9,19,4,6.896,0.319,2.328,4.624
"13305","Total",59386,"","Olivia Rivera",6.1,9,4,1,8,2,6.774,0.29,2.211,6.432
"13306","Total",59406,"","Kelsie Rivers",60.1,75,33,8,21,12,5.174,0.276,1.923,6.397
"13307","Total",59421,"","Annika Seedborg",15.2,23,7,0,5,2,4.968,0.315,1.915,4.787
"13308","Total",59426,"","Marissa Rizzi",21,35,11,1,8,0,6.058,0.343,2.238,3.362
"13309","Total",59427,"","Bailey Seek",71.1,79,32,7,47,10,4.025,0.252,1.654,4.546
"13310","Total",59427,"","Sage Rizzi",76.2,87,33,5,56,5,3.929,0.25,1.63,3.275
"13311","Total",59434,"","Linda Rizzo",89,91,24,2,40,3,2.121,0.253,1.315,2.815
"13312","Total",59437,"","Nina Rizzo",6,5,0,0,3,0,0,0.2,0.833,1.416
"13313","Total",59444,"","Alexis Roach",82.1,114,61,6,34,3,6.05,0.313,2.198,4.495
"13314","Total",59446,"","Baylee Roach",3,13,1,0,3,0,9.333,0.591,4.667,NA
"13315","Total",59449,"","Deanna Roach",8.1,23,7,4,1,1,15.366,0.489,4.08,7.766
"13316","Total",59460,"","Marlo Roadcap",276,351,155,35,287,24,5.188,0.286,1.96,NA
"13317","Total",59466,"","Amanda Roark",109,196,84,9,49,0,8.156,0.363,2.651,NA
"13318","Total",59468,"","Dallas Roark",1,4,1,1,0,1,42,0.333,6,21.4
"13319","Total",59469,"","Grace Roark",40.1,48,21,6,21,2,3.831,0.273,1.86,4.017
"13320","Total",59479,"","Isabella Robb",98.1,140,47,9,35,0,4.487,0.315,1.993,NA
"13321","Total",59482,"","Sydney Seigler",98.2,128,29,9,50,17,3.838,0.287,1.682,4.786
"13322","Total",59483,"","Clare Robbe",125,129,18,8,75,0,2.744,0.252,1.24,NA
"13323","Total",59485,"","Erin Seiler",261.1,217,61,10,305,11,2.223,0.213,1.102,1.428
"13324","Total",59486,"","Ally Robbins",31.1,44,18,7,15,4,6.019,0.308,2.202,5.489
"13325","Total",59494,"","Jenna Robbins",1.1,3,1,0,0,0,17.5,0.375,3,4.9
"13326","Total",59498,"","Megan Robbins",3,5,2,0,1,0,9.333,0.357,2.333,3.733
"13327","Total",59501,"","Zoya Robbins",200,320,100,10,107,20,5.64,0.335,2.15,4.282
"13328","Total",59502,"","Taylor Robblee",269,267,85,4,193,11,2.421,0.234,1.323,NA
"13329","Total",59519,"","Colette Robert",117.1,174,19,8,52,0,4.599,0.325,1.713,NA
"13330","Total",59527,"","Allie Roberts",104.2,70,28,3,137,1,1.137,0.178,0.965,0.795
"13331","Total",59528,"","Alyssa Roberts",123,157,51,9,88,6,5.076,0.288,1.764,3.069
"13332","Total",59529,"","Amanda Roberts",99.2,132,41,4,23,0,4.072,0.297,1.776,NA
"13333","Total",59530,"","Amber Roberts",142.1,422,79,13,44,13,13.852,0.481,3.611,4.905
"13334","Total",59531,"","Amelia Roberts",2.1,1,1,0,0,0,0,0.143,0.857,3.764
"13335","Total",59532,"","Andrea Roberts",45.1,53,12,1,8,4,3.709,0.275,1.456,4.056
"13336","Total",59534,"","Ashlyn Roberts",87.1,156,30,22,35,15,6.761,0.354,2.382,5.633
"13337","Total",59535,"","Ashlynn Roberts",321.1,409,164,20,205,33,4.34,0.287,1.845,NA
"13338","Total",59539,"","Bekka Roberts",2.2,6,5,0,0,0,14.584,0.299,4.125,NA
"13339","Total",59540,"","Brandy Roberts",50.1,65,23,7,25,4,4.88,0.278,1.887,4.233
"13340","Total",59541,"","Breanna Roberts",172.1,184,74,9,142,13,3.209,0.249,1.549,3.177
"13341","Total",59545,"","Shelby Sells",31,46,13,6,17,4,5.871,0.301,2.097,4.819
"13342","Total",59547,"","Kelsee Selman",55,41,18,1,72,5,1.53,0.192,1.091,1.999
"13343","Total",59548,"","Chandler Roberts",87.2,123,59,6,41,15,5.754,0.296,2.144,5.916
"13344","Total",59551,"","Cora Roberts",1,1,0,0,0,0,0,0.25,1,2.4
"13345","Total",59552,"","Courtney Roberts",136,166,59,10,73,0,4.526,0.284,1.728,NA
"13346","Total",59557,"","Ella Roberts",44,43,20,3,27,0,2.238,0.234,1.5,2.742
"13347","Total",59560,"","Gillian Roberts",104.1,125,29,5,46,7,3.093,0.261,1.524,3.372
"13348","Total",59566,"","Isabella Roberts",154.1,193,71,8,108,7,4.404,0.286,1.762,3.126
"13349","Total",59567,"","Jamie Roberts",300.1,356,77,13,197,22,3.311,0.276,1.485,2.939
"13350","Total",59578,"","Brooke Seneshen",41,36,26,8,26,0,2.402,0.217,1.707,3.625
"13351","Total",59578,"","Kaelyn Roberts",0.2,4,3,0,1,0,42,0.4,10.5,16.4
"13352","Total",59581,"","Kate Roberts",108,176,29,6,49,8,5.701,0.318,1.954,3.428
"13353","Total",59582,"","Kayla Roberts",24,38,20,4,23,4,7.322,0.325,2.583,5.664
"13354","Total",59584,"","Kenzie Roberts",29.2,71,21,2,5,4,9.729,0.413,3.169,6.163
"13355","Total",59591,"","Madison Roberts",38.1,47,26,3,10,3,4.37,0.269,1.983,NA
"13356","Total",59595,"","Mallory Roberts",3.1,9,2,0,1,1,4.242,0.45,3.3,7.552
"13357","Total",59596,"","Mandy Roberts",48.2,66,35,2,39,12,6.561,0.282,2.116,6.271
"13358","Total",59598,"","Megan Roberts",47.2,48,39,5,31,0,3.832,0.247,1.93,NA
"13359","Total",59603,"","Nancy-Jo Roberts",1.1,1,3,0,1,0,0,0.125,3,7.4
"13360","Total",59610,"","Sophia Roberts",2.1,1,2,0,2,0,0,0.125,1.286,3.309
"13361","Total",59613,"","Taylor Roberts",286,433,177,45,151,57,6.253,0.32,2.29,6.27
"13362","Total",59617,"","Whitney Roberts",94.2,138,28,1,37,0,3.774,0.322,1.764,NA
"13363","Total",59629,"","Emmie Robertson",556.2,390,167,50,625,28,1.635,0.184,1.09,NA
"13364","Total",59631,"","Jamie Robertson",0.1,0,3,0,0,0,35,0,9,NA
"13365","Total",59632,"","Jocelyn Robertson",130.2,195,36,6,29,15,4.602,0.329,1.814,4.41
"13366","Total",59640,"","Marissa Robertson",142.1,195,113,8,91,21,5.473,0.308,2.22,5.598
"13367","Total",59641,"","Megan Robertson",20.1,57,11,2,16,3,11.25,0.436,3.443,4.726
"13368","Total",59642,"","Meghan Robertson",137.2,200,69,9,57,15,5.805,0.317,2.019,4.692
"13369","Total",59645,"","Sara Robertson",102.1,142,32,17,23,10,4.128,0.304,1.866,4.671
"13370","Total",59658,"","Sydney Robey",164,185,46,3,101,0,2.518,0.261,1.427,NA
"13371","Total",59663,"","Jacquelyn Sertic",91.1,95,33,6,77,13,3.684,0.249,1.467,3.847
"13372","Total",59663,"","Jessie Robicheaw",22.1,36,14,1,11,1,5.652,0.306,2.284,4.016
"13373","Total",59665,"","Alona ROBILLARD",4.1,19,5,0,3,2,21.163,0.528,5.538,10.54
"13374","Total",59668,"","Kennedy Robillard",327,455,75,29,178,23,4.708,0.31,1.709,3.179
"13375","Total",59673,"","Kayla Robins",368.2,260,87,17,553,1,1.5,0.183,0.987,NA
"13376","Total",59678,"","Alexis Robinson",328,362,54,23,204,15,2.821,0.253,1.338,2.455
"13377","Total",59688,"","Avery Robinson",16,27,11,1,19,2,8.861,0.307,2.438,3.919
"13378","Total",59694,"","Brianna Robinson",0.1,2,0,0,1,0,35,0.5,6,-7.6
"13379","Total",59700,"","Carrie Robinson",283,394,203,11,124,10,5.074,0.3,2.148,NA
"13380","Total",59713,"","Emily Robinson",137.1,140,80,21,81,0,2.857,0.25,1.755,NA
"13381","Total",59714,"","Faith Robinson",52.2,103,18,1,13,0,6.521,0.372,2.316,NA
"13382","Total",59724,"","JaNesa Robinson",0.1,0,4,1,0,0,70,0,15,77.4
"13383","Total",59733,"","Kambrie Robinson",31.2,56,14,0,20,0,6.845,0.333,2.211,NA
"13384","Total",59735,"","Karis Robinson",20.1,31,11,3,8,1,7.97,0.326,2.213,4.331
"13385","Total",59750,"","Logan Robinson",121.1,148,42,8,58,2,3.474,0.271,1.632,2.895
"13386","Total",59755,"","Mason Robinson",435.2,389,100,20,235,5,2.12,0.225,1.168,NA
"13387","Total",59757,"","Myannah Robinson",16,22,12,2,13,3,4.873,0.297,2.25,5.881
"13388","Total",59774,"","Taylor Robinson",4,15,4,1,2,1,13.604,0.5,5,8.311
"13389","Total",59777,"","Tia Robinson",217,280,126,19,155,23,4.516,0.289,1.959,4.353
"13390","Total",59788,"","Makayla Shadle",65.1,110,70,5,44,7,7.193,0.345,2.832,5.897
"13391","Total",59790,"","Alexis Robison-Kohrs",99.2,132,75,8,72,0,4.849,0.289,2.157,NA
"13392","Total",59800,"","Cindy Robles",6,4,3,0,1,0,0,0.167,1.167,3.563
"13393","Total",59802,"","Delilah Robles",5,7,5,0,3,3,8.75,0.28,2.4,12.4
"13394","Total",59803,"","Erica Robles",20.1,19,7,0,19,1,2.794,0.215,1.279,NA
"13395","Total",59805,"","Janiece Robles",37,52,9,0,9,2,3.997,0.3,1.649,3.352
"13396","Total",59808,"","Justine Robles",142.2,110,61,2,129,0,1.719,0.2,1.213,NA
"13397","Total",59811,"","Lilly Robles",95,139,32,5,44,6,4.571,0.311,1.853,3.463
"13398","Total",59813,"","Samantha Robles",444,466,131,20,258,27,3.377,0.253,1.39,NA
"13399","Total",59823,"","Sydney Robson",58.1,69,29,3,42,1,3.478,0.263,1.731,2.83
"13400","Total",59830,"","Raylee Roby",57,63,29,5,32,7,3.691,0.243,1.702,4.667
"13401","Total",59831,"","Taylor Roby",617.2,649,264,48,358,40,2.901,0.252,1.556,3.598
"13402","Total",59842,"","Jessica Shalongo",71.1,132,72,3,33,8,9.229,0.36,2.902,6.089
"13403","Total",59842,"","Jillian Rocha",20,26,19,4,7,0,5.276,0.277,2.45,NA
"13404","Total",59847,"","Renamarie Rocha",186.2,261,43,6,86,17,3.606,0.307,1.661,3.451
"13405","Total",59849,"","Samantha Rocha",5.1,6,3,0,5,3,8.077,0.25,1.688,9.708
"13406","Total",59851,"","Summer Rocha",0.1,4,1,0,0,0,70,0.667,15,17.4
"13407","Total",59852,"","Bella Rocha-Medeiros",6.1,12,5,0,0,2,10,0.364,2.684,8.908
"13408","Total",59853,"","Keely Rochard",771.2,466,209,72,1097,65,1.679,0.165,0.968,1.744
"13409","Total",59863,"","Abby Rochette",55.1,54,25,2,46,6,2.651,0.225,1.464,3.607
"13410","Total",59878,"","Emily Rockhill",65,94,30,7,42,1,4.838,0.308,2.015,NA
"13411","Total",59880,"","Kylee Rockhold",19,30,16,1,8,6,8.59,0.329,2.474,8.426
"13412","Total",59887,"","Erin Rockwell",6,13,2,0,1,0,4.667,0.448,2.5,3.067
"13413","Total",59891,"","Kaeley Rodan",60,70,23,4,23,5,3.262,0.275,1.617,4.065
"13414","Total",59893,"","Liz Rodarte",564.2,512,135,41,525,30,2.48,0.228,1.218,NA
"13415","Total",59898,"","Ashley Sharp",137.1,198,51,14,46,14,4.894,0.32,1.915,4.476
"13416","Total",59901,"","Kayla Roddy",340.2,599,53,6,170,18,5.242,0.357,1.932,2.608
"13417","Total",59907,"","Kara Rodeheaver",67.1,90,18,6,23,5,4.586,0.295,1.693,3.76
"13418","Total",59909,"","Hannah Grace Roden",10,15,4,1,3,1,7,0.312,2,4.6
"13419","Total",59921,"","Emma Rodgers",10,25,12,3,7,1,15,0.41,4,6.89
"13420","Total",59923,"","Harli Rodgers",14.1,32,32,5,5,1,12.238,0.4,4.814,10.372
"13421","Total",59932,"","Savannah Rodgers",57.1,117,38,12,35,5,10.389,0.364,2.913,4.933
"13422","Total",59940,"","Kyra Rodi",4.1,14,5,0,3,0,14.651,0.483,4.385,4.493
"13423","Total",59943,"","Bethany Rodman",31.1,36,5,2,18,1,3.578,0.267,1.372,2.336
"13424","Total",59945,"","Catheryn Rodman",30,65,27,9,15,4,11.04,0.392,3.367,6.762
"13425","Total",59948,"","Nyah Rodman",3,10,4,1,3,3,28.068,0.211,5,NA
"13426","Total",59950,"","Gia Rodoni",625.2,545,178,32,689,59,2.485,0.219,1.207,NA
"13427","Total",59956,"","Lisa Rodrigues",37.1,67,17,7,15,0,5.615,0.374,2.438,NA
"13428","Total",59966,"","Alex Rodriguez",41.1,61,12,6,24,3,4.462,0.298,1.911,3.504
"13429","Total",59969,"","Alicia Rodriguez",8.1,23,4,0,4,2,11.951,0.479,3.24,6.059
"13430","Total",59978,"","Ana Rodriguez",60,91,32,4,38,9,6.405,0.323,2.117,4.88
"13431","Total",59983,"","Angelyna Rodriguez",4.2,8,4,2,0,0,10.889,0.32,3,6.4
"13432","Total",59985,"","Aniss Rodriguez",60,94,20,4,27,5,4.086,0.315,1.967,3.784
"13433","Total",59992,"","Ava Rodriguez",21.1,13,7,2,6,0,1.321,0.162,1.031,3.108
"13434","Total",59993,"","Aziza Rodriguez",36.2,61,19,6,13,7,7.096,0.343,2.345,6.236
"13435","Total",60000,"","Britney Rodriguez",19.1,24,9,2,11,0,5.052,0.279,1.81,2.967
"13436","Total",60006,"","Camille Rodriguez",208.2,188,108,16,121,9,2.619,0.225,1.495,3.585
"13437","Total",60031,"","Gabby Rodriguez",3,3,2,0,0,0,4.667,0.231,1.667,4.4
"13438","Total",60051,"","Janelle Rodriguez",14.1,17,8,1,9,2,2.977,0.252,1.814,4.882
"13439","Total",60055,"","Jenna Rodriguez",89,139,33,2,29,8,5.269,0.327,1.955,NA
"13440","Total",60057,"","Jeskari Rodriguez",229.1,213,112,35,155,11,3.263,0.232,1.57,3.594
"13441","Total",60058,"","Jessica Rodriguez",148.1,245,81,21,64,12,6.513,0.333,2.339,NA
"13442","Total",60059,"","Jillian Rodriguez",2,4,1,0,0,0,0,0.364,2.5,3.829
"13443","Total",60062,"","Jordyn Rodriguez",36.1,39,10,2,12,3,3.269,0.253,1.404,3.801
"13444","Total",60063,"","Julia Rodriguez",4.1,4,9,4,1,0,15.419,0.198,3.923,11.431
"13445","Total",60065,"","Julie Rodriguez",1,2,1,0,0,0,0,0.4,3,5.127
"13446","Total",60069,"","Kaelyn Rodriguez",112.2,158,22,5,24,3,4.368,0.3,1.642,3.041
"13447","Total",60073,"","Kassidie Rodriguez",15.2,23,3,4,11,1,4.459,0.307,1.915,3.164
"13448","Total",60083,"","Lauren Rodriguez",310.2,286,121,47,271,10,2.57,0.231,1.461,NA
"13449","Total",60087,"","Lilliana Rodriguez",30.1,43,26,4,13,3,4.836,0.303,2.407,5.788
"13450","Total",60092,"","Malea Rodriguez",67.2,119,50,12,39,15,9.156,0.343,2.675,6.893
"13451","Total",60095,"","Marisella Rodriguez",3.1,11,5,0,0,0,16.97,0.478,4.8,NA
"13452","Total",60096,"","Marissa Rodriguez",141.1,159,51,14,70,14,3.026,0.269,1.585,4.079
"13453","Total",60099,"","Maxine Rodriguez",170,217,90,16,77,8,4.652,0.287,1.9,NA
"13454","Total",60101,"","Melanie Rodriguez",124.2,169,44,7,60,0,4.157,0.305,1.765,NA
"13455","Total",60108,"","Mila Rodriguez",2,2,1,0,2,0,3.5,0.222,1.5,1.9
"13456","Total",60113,"","Natalie Rodriguez",107.2,119,80,2,41,8,5.394,0.267,1.867,4.888
"13457","Total",60116,"","Nicole Rodriguez",226,230,116,35,249,33,3.626,0.245,1.686,4.101
"13458","Total",60118,"","Nora Rodriguez",67.1,82,23,5,49,9,4.586,0.255,1.634,3.934
"13459","Total",60121,"","Paola Rodriguez",87.1,170,38,11,41,12,7.957,0.38,2.508,4.937
"13460","Total",60122,"","Rachel Rodriguez",48.1,93,22,10,18,9,7.605,0.361,2.586,6.087
"13461","Total",60126,"","Rebecca Rodriguez",73.2,152,32,7,19,8,7.969,0.384,2.593,4.879
"13462","Total",60130,"","Sadriena Rodriguez",349.1,311,133,47,317,35,2.706,0.224,1.406,3.434
"13463","Total",60131,"","Samantha Rodriguez",2.1,10,4,1,0,2,36.522,0.526,6.429,20.226
"13464","Total",60133,"","Savannah Rodriguez",306.2,428,164,31,286,40,5.467,0.309,2.032,4.144
"13465","Total",60134,"","Serena Rodriguez",25.1,19,10,4,12,1,3.031,0.196,1.303,3.62
"13466","Total",60137,"","Sierra Rodriguez",134.2,226,40,6,54,26,6.384,0.35,2.02,5.128
"13467","Total",60140,"","Taylor Rodriguez",125,179,43,4,57,10,3.752,0.309,1.808,3.656
"13468","Total",60142,"","Tori Rodriguez",98,118,62,9,33,0,4.648,0.283,1.929,NA
"13469","Total",60158,"","Lindsey Rodzon",306.2,391,126,15,141,12,3.678,0.284,1.735,3.369
"13470","Total",60161,"","Corinne Roe",130.1,204,43,3,68,10,5.281,0.325,1.918,3.402
"13471","Total",60162,"","Jessica Roe",112.2,133,43,7,69,5,3.488,0.272,1.624,3.087
"13472","Total",60167,"","Laura Roecker",498.2,642,259,53,298,39,4.663,0.292,1.913,NA
"13473","Total",60173,"","Jessica Roelli",1,0,0,0,1,0,0,0,0,0.4
"13474","Total",60174,"","Randi Roelling",97.1,95,54,6,79,11,3.525,0.244,1.592,4.096
"13475","Total",60179,"","Julie Roer",6,5,9,1,1,0,7,0.217,2.5,7.067
"13476","Total",60184,"","Julia Roessler",119.2,135,45,6,64,8,2.748,0.259,1.554,3.478
"13477","Total",60188,"","Kasey Roff",43.1,97,16,3,8,0,7.778,0.398,2.677,NA
"13478","Total",60193,"","Maddie Rog",284.1,347,104,23,155,27,3.844,0.28,1.667,3.885
"13479","Total",60199,"","Ace Rogers",21.1,44,18,8,6,4,11.121,0.407,3.281,7.914
"13480","Total",60200,"","Ainsley Rogers",6,7,4,0,2,0,2.333,0.292,1.833,3.733
"13481","Total",60203,"","Alexis Rogers",12,9,7,0,15,0,2.314,0.196,1.333,1.656
"13482","Total",60207,"","Anna Rogers",58.1,66,38,8,77,0,3.738,0.248,1.92,NA
"13483","Total",60208,"","Ashley Rogers",679.2,403,195,51,834,54,1.74,0.159,0.955,NA
"13484","Total",60210,"","Becca Rogers",410,425,216,33,370,31,3.824,0.246,1.644,NA
"13485","Total",60211,"","Brinson Rogers",98,61,43,13,152,3,1.859,0.172,1.194,1.409
"13486","Total",60212,"","Britton Rogers",174,171,113,11,160,25,4.441,0.234,1.695,4.582
"13487","Total",60212,"","Natasha Sherrod",17.1,26,15,0,4,4,8.14,0.306,2.365,7.574
"13488","Total",60214,"","Candace Rogers",114,195,70,15,42,15,7.017,0.351,2.456,5.618
"13489","Total",60215,"","Chloe Rogers",9.1,9,7,0,8,0,3.723,0.22,1.714,2.932
"13490","Total",60216,"","Courtney Rogers",25,37,13,3,11,2,3.92,0.308,2.12,4.48
"13491","Total",60217,"","Dejah Rogers",8.2,13,8,0,4,0,4.07,0.302,2.423,NA
"13492","Total",60220,"","Ellie Rogers",22.2,32,5,1,9,0,3.407,0.299,1.676,2.4
"13493","Total",60221,"","Emily Rogers",69.2,93,50,17,37,4,4.824,0.294,2.297,NA
"13494","Total",60222,"","Emma Rogers",2.1,10,2,3,1,1,23.333,0.5,6.429,13.233
"13495","Total",60224,"","Hadley Rogers",4,3,1,1,2,0,3.5,0.188,1.25,2.9
"13496","Total",60225,"","Hannah Rogers",2.1,3,1,3,2,0,9.545,0.273,3,6.036
"13497","Total",60226,"","Hayleigh Rogers",101.1,154,38,4,25,7,5.059,0.316,1.934,4.053
