"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"16162","Total",82452,"","Lilly Weidhaas",10.1,20,8,1,8,0,8.235,0.357,2.806,3.478
"16163","Total",82453,"","Dana Weidinger",587.2,667,185,27,384,46,2.672,0.269,1.496,3.194
"16164","Total",82454,"","Lauren Weidler",55.2,68,5,2,36,3,2.77,0.279,1.347,2.184
"16165","Total",82459,"","Rachel Weidner",390.1,360,172,36,334,34,2.94,0.231,1.455,3.419
"16166","Total",82460,"","Cheyanne Weigand",54.1,61,11,3,24,2,2.44,0.263,1.38,2.767
"16167","Total",82463,"","Maya Weigel-Murphy",62.1,49,33,0,37,0,2.36,0.197,1.316,2.801
"16168","Total",82464,"","Hannah Weigle",154.1,191,56,8,83,11,3.446,0.288,1.652,3.493
"16169","Total",82471,"","Brianna Weilbacher",241.1,238,189,30,251,18,4.064,0.242,1.894,4.014
"16170","Total",82477,"","Allison Weilnau",357.1,396,126,15,244,13,2.957,0.26,1.503,2.691
"16171","Total",82480,"","Brooke Weimer",144.1,82,104,3,161,8,1.987,0.159,1.309,3.114
"16172","Total",82483,"","Alyssa Weinberg",264.1,281,119,16,242,29,3.761,0.252,1.574,3.527
"16173","Total",82499,"","Katerina Weingarten",94.1,142,53,8,32,1,5.859,0.319,2.152,3.798
"16174","Total",82504,"","Jillian Weinstein",4,2,1,0,1,0,0,0.143,0.75,2.65
"16175","Total",82508,"","Elise Weinzierl",286.2,289,49,10,240,6,1.712,0.239,1.214,1.614
"16176","Total",82509,"","Lilli Weir",86.2,115,78,9,68,14,5.758,0.289,2.331,5.962
"16177","Total",82514,"","Karis Weirich",52,56,21,4,22,4,3.628,0.249,1.558,3.993
"16178","Total",82516,"","Kaitlin Weis",121.2,152,41,11,70,6,3.463,0.268,1.677,3.174
"16179","Total",82520,"","Corrie Weise",31,35,22,2,30,4,5.402,0.254,1.903,4.458
"16180","Total",82538,"","Brianne Weiss",51.1,63,26,13,61,7,3.405,0.281,1.987,4.073
"16181","Total",82539,"","Cassie Weiss",229.1,210,51,8,233,9,1.923,0.229,1.173,1.65
"16182","Total",82541,"","Gabriella Weiss",49.1,80,20,1,14,3,5.407,0.346,2.047,3.904
"16183","Total",82552,"","Leah Weiss",10,27,7,3,7,2,9.334,0.429,3.7,6.713
"16184","Total",82556,"","Megan Weiss",27.2,46,19,0,11,1,6.07,0.335,2.349,4.134
"16185","Total",82558,"","Nicole Weiss",75.1,89,39,10,34,2,4.091,0.273,1.832,3.793
"16186","Total",82562,"","Taylor Weiss",7.1,10,3,1,2,0,8.75,0.312,1.909,3.511
"16187","Total",82567,"","Jamie Weisser",82.2,78,18,2,26,4,2.376,0.229,1.185,3.127
"16188","Total",82573,"","Aisha Weixlmann",436,455,203,52,433,77,4.098,0.245,1.628,4.466
"16189","Total",82574,"","Abigail Welbaum",9.2,25,8,0,6,7,13.854,0.424,3.414,13.129
"16190","Total",82586,"","Brenna Welch",180,282,115,19,77,9,5.647,0.329,2.311,4.43
"16191","Total",82592,"","Hannah Welch",29.1,45,8,8,10,1,4.759,0.308,2.08,3.796
"16192","Total",82599,"","Macie Welch",25.1,25,6,4,31,1,2.767,0.245,1.382,1.649
"16193","Total",82607,"","Taryn Welch",174.2,200,67,11,119,9,3.009,0.269,1.592,3.048
"16194","Total",82610,"","Jenna Weldon",89.2,82,50,15,80,3,3.836,0.223,1.639,3.228
"16195","Total",82611,"","Lydia Weldon",17.2,40,23,4,1,4,11.2,0.44,3.792,9.886
"16196","Total",82614,"","Jyllien Welk",8.1,9,6,0,2,0,5.122,0.25,1.8,4.107
"16197","Total",82619,"","Maddie Welker",98,163,71,14,59,10,6.675,0.336,2.531,5.135
"16198","Total",82626,"","Audrey Weller",56.1,57,23,2,32,0,1.982,0.233,1.456,2.595
"16199","Total",82627,"","Cassidy Weller",11.2,13,16,2,6,0,3.017,0.241,2.657,6.021
"16200","Total",82632,"","Katelyn Weller",7,4,4,0,4,0,1.972,0.148,1.143,2.963
"16201","Total",82633,"","Katherine Weller",1.1,5,1,0,0,0,16.154,0.385,4.5,4.708
"16202","Total",82634,"","Kj Weller",13,24,2,1,6,2,8.55,0.358,2.077,4.156
"16203","Total",82637,"","Courtney Wellet",31.1,54,13,2,6,2,7.035,0.338,2.202,4.321
"16204","Total",82641,"","Hannah Welling",250.2,330,128,20,219,11,4.499,0.288,1.907,2.994
"16205","Total",82643,"","Andy Wellins",107.2,110,90,15,50,8,4.489,0.248,1.997,5.365
"16206","Total",82648,"","Allison Wells",100.2,165,51,6,65,16,6.815,0.344,2.205,4.874
"16207","Total",82653,"","Brooke Wells",14.2,12,13,5,9,4,5.31,0.203,2.045,8.469
"16208","Total",82654,"","Caitlyn Wells",12.1,12,3,1,6,1,3.454,0.239,1.297,3.465
"16209","Total",82655,"","Chloe Wells",1,1,2,0,0,0,14,0.333,3,8.4
"16210","Total",82657,"","Crimson Wells",130,141,39,1,63,7,2.367,0.255,1.392,3.053
"16211","Total",82663,"","Hailey Wells",95.1,139,37,9,71,7,5.486,0.317,1.941,3.516
"16212","Total",82667,"","Harley Wells",57.1,88,32,6,29,4,4.161,0.328,2.198,4.288
"16213","Total",82676,"","Kathryn Wells",119,191,91,15,39,24,7.303,0.331,2.496,7.043
"16214","Total",82686,"","Meredith Wells",197,293,110,12,70,23,5.404,0.316,2.107,5.067
"16215","Total",82691,"","Reese Wells",95.2,101,58,15,44,6,3.512,0.243,1.819,4.586
"16216","Total",82706,"","Abigail Wellwood",111.1,236,63,8,47,10,9.442,0.394,2.757,4.64
"16217","Total",82712,"","Bailee Welsh",5.2,10,0,3,4,1,8.394,0.343,2.294,4.934
"16218","Total",82718,"","Taylor Welsh",15.1,30,2,2,2,2,6.364,0.395,2.217,4.608
"16219","Total",82719,"","Sammie Welt",186.1,256,95,14,127,25,5.678,0.301,1.959,4.538
"16220","Total",82731,"","Taryn Welty",43,71,20,3,20,4,6.393,0.317,2.186,4.294
"16221","Total",82732,"","Christel Weltzin",10,21,4,2,1,0,5.657,0.333,2.7,4.016
"16222","Total",82737,"","Avery Wende",6.1,9,2,1,1,1,6.667,0.3,1.895,5.575
"16223","Total",82739,"","Madison Wendel",3.1,4,0,0,4,2,6.562,0.267,1.2,8.025
"16224","Total",82742,"","Gabriella Wendelken",37,63,11,2,26,0,3.585,0.342,2.054,2.05
"16225","Total",82744,"","Chloe Wendling",609.1,719,210,40,404,45,3.298,0.278,1.59,3.265
"16226","Total",82745,"","Morgan Wendling",4,10,3,0,4,0,14,0.417,3.25,2.65
"16227","Total",82750,"","Joan Wendt",127.2,261,86,28,27,25,9.428,0.395,2.937,7.2
"16228","Total",82753,"","Chloe Wenger",6.2,25,5,0,2,2,17.761,0.532,4.5,7.922
"16229","Total",82755,"","Katie Wenger",163.2,224,50,8,75,6,4.111,0.306,1.723,3.025
"16230","Total",82763,"","Gabby Wenn",73,95,49,11,55,10,5.199,0.277,2.123,5.155
"16231","Total",82764,"","Emily Wenner",133.2,167,50,5,51,3,3.306,0.284,1.661,3.165
"16232","Total",82766,"","Annie Wennerberg",135.1,146,33,2,76,12,3.257,0.253,1.337,3.205
"16233","Total",82777,"","Emily Wentworth",1,1,2,0,0,0,7,0.25,3,8.4
"16234","Total",82778,"","Katie Wentworth",14,38,17,0,2,11,13,0.432,3.929,15.971
"16235","Total",82785,"","Mackenzie Wenz",9.1,21,14,5,3,1,14.149,0.382,4.286,9.209
"16236","Total",82789,"","Logan Wenzel",10,34,1,1,4,5,15.248,0.453,3.6,8.638
"16237","Total",82806,"","Julia Wernet",189.1,249,93,19,93,26,5.178,0.293,1.907,4.981
"16238","Total",82813,"","Caoimhe Wernsing",20.2,36,4,2,7,0,4.078,0.346,2.032,2.594
"16239","Total",82814,"","Peyton Werntz",116.1,161,45,9,46,8,5.193,0.306,1.848,3.901
"16240","Total",82822,"","Jessie Werthman",49.1,75,22,5,36,3,4.677,0.309,2.068,3.37
"16241","Total",82830,"","Natalie Wescott",103.2,193,35,6,64,19,7.565,0.369,2.257,4.736
"16242","Total",82833,"","Allie Wesel",15.1,24,9,4,11,1,5.526,0.333,2.413,4.374
"16243","Total",82836,"","Aspen Wesley",350.1,319,120,40,356,33,3.119,0.224,1.367,2.964
"16244","Total",82842,"","Keri Wesneski",39.2,55,14,1,4,5,3.889,0.312,1.765,4.976
"16245","Total",82849,"","Josey Wessel",9.2,14,8,2,4,2,5.773,0.25,2.483,7.348
"16246","Total",82853,"","Kindra Wessels",91,117,59,8,47,3,4.385,0.288,2.022,4.004
"16247","Total",82861,"","Belle West",109.1,132,33,8,55,4,3.007,0.275,1.582,2.994
"16248","Total",82865,"","Bryce West",11.2,18,8,2,1,0,4.87,0.316,2.4,4.835
"16249","Total",82869,"","Cassidy West",199.1,233,82,11,192,23,3.685,0.266,1.635,3.374
"16250","Total",82871,"","Cheyenne West",133,247,54,11,35,12,6.264,0.369,2.346,4.513
"16251","Total",82873,"","Crystal West",6,6,4,2,4,0,2.295,0.25,2,4.039
"16252","Total",82877,"","Graci West",29,41,21,4,27,6,7.024,0.304,2.276,5.826
"16253","Total",82885,"","Kaci West",145.1,142,91,12,87,11,3.322,0.235,1.686,4.312
"16254","Total",82886,"","Kayla West",146.1,178,63,13,81,7,4.02,0.281,1.736,3.473
"16255","Total",82887,"","Kristen West",67.2,67,38,5,22,5,3.412,0.236,1.626,4.616
"16256","Total",82891,"","Lydia West",23.2,35,6,1,12,9,6.255,0.337,1.775,7.251
"16257","Total",82895,"","Mckenzie West",70.2,112,64,12,40,8,9.154,0.311,2.66,5.98
"16258","Total",82897,"","Nicole West",301.2,321,81,17,176,22,2.806,0.255,1.389,3.156
"16259","Total",82903,"","Sami West",148.2,123,56,19,178,6,2.124,0.208,1.332,2.043
"16260","Total",82905,"","Sydney West",60,96,30,6,16,6,5.854,0.334,2.2,4.976
"16261","Total",82906,"","Taylor West",124,101,51,5,126,8,1.974,0.211,1.266,2.561
"16262","Total",82913,"","Morgan Westall",149.2,172,57,2,143,7,2.991,0.274,1.543,2.28
"16263","Total",82915,"","Anna Westberry",2.1,6,1,0,5,0,12.727,0.429,3,-0.782
"16264","Total",82916,"","Allison Westbrook",103.2,118,67,10,52,12,4.132,0.263,1.881,5.138
"16265","Total",82925,"","Shelby Westbrook",3,12,5,0,1,0,10,0.4,5.667,7.043
"16266","Total",82926,"","Taryn Westbrook",240,370,134,26,124,33,6.276,0.321,2.208,5.157
"16267","Total",82934,"","Kim Westenberg",13,9,3,0,5,1,1.077,0.184,0.923,3.323
"16268","Total",82935,"","Kimberly Westenberg",46,62,3,2,39,0,2.898,0.298,1.457,1.027
"16269","Total",82939,"","Kari Westerbeek",13.2,12,3,2,8,0,2.55,0.202,1.244,2.322
"16270","Total",82949,"","Emiley Westfall",19.2,27,4,0,7,2,4.643,0.281,1.576,3.624
"16271","Total",82950,"","Veronica Westfall",16.1,17,6,2,15,4,3.048,0.235,1.531,5.262
"16272","Total",82952,"","Sarah Westhoff",114,223,49,17,35,19,7.381,0.378,2.535,5.695
"16273","Total",82953,"","Kailey Westington",88.1,149,29,4,27,11,6.025,0.341,2.06,4.529
"16274","Total",82956,"","Jessica Westmiller",27.2,52,22,2,19,1,7.44,0.361,2.747,4.128
"16275","Total",82958,"","Brooke Westmoreland",90,143,42,14,40,6,5.055,0.331,2.211,4.243
"16276","Total",82959,"","Grace Westmoreland",32.1,33,26,3,16,5,3.251,0.243,1.918,6.115
"16277","Total",82970,"","Katelyn Westover",77.2,123,33,9,8,8,5.871,0.34,2.124,5.161
"16278","Total",82978,"","Rawnie Weststrate",3,1,0,0,3,0,0,0.1,0.333,0.4
"16279","Total",82981,"","Maddy Wetherholt",387.1,418,86,16,204,24,2.603,0.257,1.343,2.942
"16280","Total",82990,"","Josie Wettig",8.2,17,5,0,4,1,6.512,0.34,2.538,4.726
"16281","Total",83003,"","Amanda Weyh",621.1,534,122,33,554,30,2.029,0.218,1.109,1.993
"16282","Total",83007,"","Bailey Whalen",8.2,13,15,1,6,1,9.767,0.31,3.346,8.098
"16283","Total",83012,"","Kennedy Whalen",72,103,45,7,32,7,5.825,0.312,2.153,4.938
"16284","Total",83015,"","Samantha Whalen",257,333,56,29,109,6,3.104,0.285,1.626,2.847
"16285","Total",83019,"","Leanna Whaley",3.1,2,2,3,1,0,2.121,0.154,2.1,6.339
"16286","Total",83029,"","Hanna Wharton",7,22,14,2,0,1,15.217,0.458,5.429,11.241
"16287","Total",83032,"","Payton Whary",210.2,304,46,5,86,15,4.16,0.319,1.685,3.236
"16288","Total",83036,"","Cadey Wheat",5.2,19,3,0,3,0,16.25,0.413,3.882,2.936
"16289","Total",83054,"","Allie Wheeler",7,12,8,1,5,0,8,0.343,3,4.829
"16290","Total",83059,"","Darice Wheeler",296.2,342,162,11,261,9,4.104,0.268,1.736,2.784
"16291","Total",83063,"","Jaden Wheeler",42.1,49,31,3,31,1,4.312,0.25,1.961,3.656
"16292","Total",83073,"","Mahogany Wheeler",265,287,65,7,125,13,2.847,0.255,1.355,2.91
"16293","Total",83074,"","Mallory Wheeler",82,96,39,6,55,3,4.193,0.275,1.72,3.182
"16294","Total",83076,"","Marissa Wheeler",199.1,261,125,7,232,11,4.891,0.293,1.972,2.78
"16295","Total",83081,"","Abbey Whelan",63.2,85,32,7,40,4,5.402,0.291,1.948,3.802
"16296","Total",83086,"","Briahna Whelen",1,0,0,0,1,0,0,0,0,0.4
"16297","Total",83094,"","Austen Whibley",237.1,425,82,9,123,22,5.85,0.362,2.174,3.722
"16298","Total",83096,"","Rachel Whiddon",56,68,30,3,39,5,3.763,0.273,1.804,3.941
"16299","Total",83100,"","Kylie Whightsil",18,17,16,2,10,1,4.641,0.233,1.944,4.997
"16300","Total",83107,"","Jena Whipple",1.1,8,2,1,1,1,30,0.471,8.25,16.686
"16301","Total",83114,"","Hailey Whisman",104.2,122,31,5,66,11,3.144,0.273,1.51,3.535
"16302","Total",83118,"","Alyson Whitaker",0.2,4,5,0,1,0,70,0.4,13.5,24.067
"16303","Total",83137,"","Chelsea Whitcomb",14.1,21,9,5,9,1,6.408,0.333,2.442,5.006
"16304","Total",83142,"","Abbie White",183.1,179,45,14,117,16,2.637,0.237,1.298,3.225
"16305","Total",83143,"","Abby White",67.2,110,42,6,23,4,7.448,0.326,2.335,4.615
"16306","Total",83145,"","Alea White",953,848,323,66,688,72,2.262,0.225,1.298,3.163
"16307","Total",83147,"","Alexa White",51,51,7,1,43,3,2.606,0.239,1.157,1.947
"16308","Total",83148,"","Aly White",65,51,23,1,32,1,2.373,0.195,1.154,2.724
"16309","Total",83150,"","Amanda White",228.1,157,60,13,186,6,1.259,0.183,1.007,2.071
"16310","Total",83153,"","Annie White",2,2,1,0,2,0,0,0.286,1.5,1.9
"16311","Total",83158,"","Ava White",78,118,20,2,35,11,4.481,0.326,1.795,4.18
"16312","Total",83163,"","Brianna White",64,83,46,1,68,4,3.725,0.278,2.031,3.292
"16313","Total",83165,"","BrookLynn White",15,15,11,2,9,3,6.149,0.234,1.867,6.454
"16314","Total",83165,"","Brooklynn White",78,111,42,7,34,11,6.47,0.311,2.051,5.25
"16315","Total",83169,"","Caroline White",6.1,13,7,0,4,2,10.938,0.382,3.158,8.494
"16316","Total",83175,"","Courtney White",35.2,49,36,9,16,9,8.085,0.287,2.636,8.597
"16317","Total",83189,"","Haley White",390,412,129,41,306,28,3.214,0.253,1.492,3.072
"16318","Total",83197,"","Jocelyn White",94,122,31,5,32,1,3.277,0.283,1.681,3.006
"16319","Total",83198,"","Jordan White",58.1,59,26,5,26,4,2.768,0.242,1.543,3.998
"16320","Total",83206,"","Katie White",4.2,15,5,0,1,1,16.383,0.469,4.286,7.932
"16321","Total",83208,"","Kayleigh White",30,40,21,2,15,4,6.391,0.289,2.1,5.481
"16322","Total",83211,"","Kellie White",639,633,306,60,488,38,2.915,0.242,1.563,3.364
"16323","Total",83212,"","Kelsey White",450,773,136,39,240,49,6.02,0.34,2.107,3.915
"16324","Total",83213,"","Kendall White",21.1,18,18,0,12,1,3.925,0.217,1.688,4.409
"16325","Total",83215,"","Kennedy White",51,126,43,34,35,7,12.462,0.413,3.98,7.331
"16326","Total",83222,"","Kristin White",126.2,137,59,13,108,5,3.812,0.252,1.65,2.913
"16327","Total",83226,"","Leah White",24.1,40,10,6,23,1,6.677,0.331,2.301,3.017
"16328","Total",83227,"","Lexi White",36.2,64,22,5,6,7,6.694,0.34,2.482,6.772
"16329","Total",83231,"","Mackenzie White",4.1,3,1,1,1,1,1.667,0.176,1.154,6.448
"16330","Total",83233,"","Maddie White",80.2,79,19,5,63,6,3.04,0.236,1.277,2.699
"16331","Total",83240,"","Maycee White",29.2,47,14,3,4,1,4.257,0.343,2.157,4.292
"16332","Total",83245,"","Mollie White",50,49,11,3,34,2,2.4,0.232,1.26,2.411
"16333","Total",83246,"","Morgan White",128.1,107,85,5,106,8,2.736,0.208,1.535,3.668
"16334","Total",83248,"","Nicole White",101.1,120,34,7,85,5,4.219,0.28,1.589,2.578
"16335","Total",83249,"","Olivia White",47.1,87,37,7,33,8,7.415,0.366,2.768,6.002
"16336","Total",83256,"","Rachel White",109,174,101,31,70,3,7.524,0.338,2.807,5.112
"16337","Total",83260,"","Riley White",299,466,163,27,128,64,6.66,0.329,2.194,6.239
"16338","Total",83263,"","Ryleigh White",110.2,103,51,18,73,16,3.296,0.222,1.554,4.836
"16339","Total",83264,"","Ryley White",487.1,437,159,45,539,25,2.6,0.225,1.315,2.111
"16340","Total",83267,"","Sara White",6.2,8,10,0,6,0,4.308,0.267,2.7,5.169
"16341","Total",83268,"","Sarah White",27.1,65,11,4,12,4,9.334,0.363,2.927,5.108
"16342","Total",83269,"","Savannah White",32.1,44,32,5,8,3,5.201,0.295,2.505,6.549
"16343","Total",83270,"","Shelby White",84.2,121,31,7,35,7,4.805,0.318,1.878,3.998
"16344","Total",83277,"","Tiara White",28,64,25,8,7,1,12.293,0.397,3.464,5.912
"16345","Total",83278,"","Tiffany White",7.1,10,2,3,8,2,6.712,0.286,2.045,5.825
"16346","Total",83280,"","Tori White",186,303,56,15,70,12,4.819,0.341,2.011,3.632
"16347","Total",83284,"","Nicole White-madolora",24,32,7,2,3,1,4.706,0.283,1.708,3.829
"16348","Total",83291,"","Ariana Whited",9,12,7,2,2,0,7,0.316,2.333,4.956
"16349","Total",83293,"","Cameron Whiteford",133.1,149,68,6,119,10,4.205,0.259,1.673,3.257
"16350","Total",83297,"","Emily Whitehead",35.1,35,15,0,17,1,2.188,0.241,1.415,3.082
"16351","Total",83298,"","Josie Whitehead",2,7,3,0,1,3,23.333,0.538,5,24.305
"16352","Total",83302,"","Peyton Whitehead",6.2,11,15,1,5,1,14,0.333,4.05,10.246
"16353","Total",83303,"","Whitney Whitehorn",30,45,6,4,8,6,5.366,0.315,1.833,5.466
"16354","Total",83308,"","Katie Whitehurst",4,5,0,0,6,0,0,0.294,1.25,-0.527
"16355","Total",83309,"","Unique Whitehurst",6,20,9,0,3,1,14,0.571,4.833,8.067
"16356","Total",83318,"","Caitlyn Whiteside",562.1,532,104,45,280,42,2.241,0.235,1.211,3.17
"16357","Total",83321,"","Madison Whiteside",157.2,210,37,8,80,5,3.781,0.297,1.617,2.655
"16358","Total",83331,"","Emma Whitfield",182.1,182,71,17,73,20,3.224,0.246,1.481,4.473
"16359","Total",83332,"","Madison Whitfield",3.2,11,10,4,1,1,40,0.407,6.818,17.543
"16360","Total",83333,"","Trinity Whitfield",63,77,27,3,40,10,4.34,0.285,1.698,4.626
"16361","Total",83348,"","Rachel Whitley",22,51,17,1,18,4,11.826,0.411,3.136,5.596
"16362","Total",83359,"","Erika Whitman",37,61,7,3,16,1,5.284,0.326,1.919,2.698
"16363","Total",83363,"","Scarlett Whitman",48.2,113,18,3,12,13,9.938,0.405,2.753,6.68
"16364","Total",83364,"","Breanna Whitmarsh",57.2,67,10,2,42,3,3.4,0.267,1.37,2.242
"16365","Total",83368,"","Hailey Whitmer",47.2,65,16,2,21,8,4.696,0.305,1.741,4.832
"16366","Total",83369,"","Maddy Whitmer",38,73,36,6,4,2,6.837,0.365,3.026,6.2
"16367","Total",83373,"","Destiny Whitmore",133,307,70,20,41,14,10.173,0.416,2.985,5.187
"16368","Total",83375,"","Shannon Whitmus",290,393,178,22,185,10,4.898,0.299,2.045,3.641
"16369","Total",83378,"","Ella Whitney",219,264,64,14,98,21,4.002,0.274,1.562,3.823
"16370","Total",83382,"","Jazmine Whitney",2,3,2,0,1,0,3.5,0.333,2.5,4.4
"16371","Total",83384,"","Kate Whitney",224.1,340,93,18,101,8,4.781,0.323,2.01,3.448
"16372","Total",83386,"","Kris Whitney",5.1,15,5,0,2,1,11.667,0.429,3.75,6.844
"16373","Total",83399,"","Katlyn Whitt",214.2,265,86,17,73,13,4.047,0.281,1.714,3.947
"16374","Total",83401,"","Bailee Whittaker",10.1,9,3,1,5,1,2.039,0.225,1.258,3.856
"16375","Total",83402,"","Brenna Whittaker",88,103,34,2,40,4,3.667,0.27,1.58,3.311
"16376","Total",83405,"","Kaylee Whittaker",557.1,514,261,35,380,52,3.354,0.233,1.453,3.843
"16377","Total",83410,"","Candace Whittemore",500,376,148,10,458,26,1.765,0.2,1.068,2.192
"16378","Total",83418,"","Jennie Whitten",15,18,7,2,6,1,5.6,0.279,1.8,4.267
"16379","Total",83419,"","Lilly Whitten",34.2,30,12,2,35,1,1.217,0.222,1.269,1.965
"16380","Total",83425,"","Alex Whittig",54.1,99,38,8,22,3,8.194,0.362,2.669,4.849
"16381","Total",83434,"","Skylar Whitty",402,403,186,34,238,40,3.43,0.246,1.55,4.151
"16382","Total",83447,"","Jasmine Whorley",86.1,122,55,10,37,15,6.09,0.31,2.166,6.066
"16383","Total",83449,"","Turner Whorton",54.2,53,38,5,46,7,3.992,0.235,1.756,4.756
"16384","Total",83451,"","Eileigh Whyte",89,83,8,3,48,7,2.05,0.242,1.056,2.715
"16385","Total",83452,"","Kelly Wiard",28.1,44,11,3,7,2,4.947,0.324,2.047,4.308
"16386","Total",83453,"","Brooke Wiarda",93,114,28,8,44,4,3.383,0.273,1.613,3.172
"16387","Total",83458,"","Sam Wiberg",13.1,19,4,0,2,0,4.179,0.311,1.725,2.997
"16388","Total",83464,"","Stephanie Wichman",130.1,135,39,6,80,16,3.279,0.249,1.381,3.806
"16389","Total",83468,"","Reagan Wick",171,206,65,6,119,18,4.457,0.281,1.62,3.621
"16390","Total",83474,"","Madi Wicker",34.2,64,52,6,11,7,10.904,0.334,3.519,9.415
"16391","Total",83477,"","Sarah Wicker",90,73,25,8,82,2,1.01,0.212,1.178,1.968
"16392","Total",83480,"","Shelby Wickersham",223,204,110,28,158,18,2.672,0.221,1.534,3.891
"16393","Total",83484,"","Christina Wickingson",40.1,88,13,1,23,0,7.277,0.396,2.529,2.301
"16394","Total",83485,"","Kylie Wickiser",40,81,47,3,5,8,10.903,0.387,3.275,8.531
"16395","Total",83486,"","Elizabeth Wickizer",1,7,3,0,0,0,31.818,0.636,10,10.582
"16396","Total",83487,"","Skylar Wicklund",89.1,113,36,1,29,4,4.071,0.284,1.679,3.575
"16397","Total",83497,"","Riley Wickum",154.1,187,69,31,92,17,5.074,0.272,1.86,4.582
"16398","Total",83502,"","Kasey Widmyer",127.2,91,61,22,118,19,2.907,0.186,1.363,4.438
"16399","Total",83505,"","Annabelle Widra",198.1,189,30,9,181,32,2.648,0.23,1.15,3.263
"16400","Total",83509,"","Hayley Wieczerzak",45.1,38,34,8,70,3,4.471,0.212,1.765,2.951
"16401","Total",83512,"","Ally Wiegand",435,255,32,18,602,28,1.208,0.158,0.701,0.814
"16402","Total",83513,"","Elizabeth Wiegand",35.1,42,14,4,21,8,4.363,0.261,1.698,5.686
"16403","Total",83519,"","Ally Wieman",61.1,105,30,15,34,5,5.925,0.344,2.446,4.547
"16404","Total",83521,"","Alexa Wienclaw",5.1,6,2,0,2,1,1.28,0.25,1.5,5.22
"16405","Total",83522,"","Hallie Wiener",11,20,11,4,3,2,11.455,0.333,3.182,8.309
"16406","Total",83524,"","Kyra Wiens",122.1,137,62,7,149,12,4.071,0.254,1.684,2.935
"16407","Total",83528,"","Amelia Wiercioch",310.1,364,98,16,208,18,3.205,0.268,1.54,2.915
"16408","Total",83529,"","Emily Wierderholt",220.2,209,54,7,192,4,2.383,0.235,1.224,1.724
"16409","Total",83533,"","Ashley Wies",437.2,482,115,10,304,34,2.945,0.26,1.387,2.878
"16410","Total",83534,"","Emma Wiese",48,84,9,2,19,2,5.975,0.344,1.979,2.836
"16411","Total",83540,"","Tegan Wietrzykowski",6.1,12,2,0,5,1,6.667,0.333,2.211,3.829
"16412","Total",83544,"","Makayla Wigern",14,21,6,1,1,3,8,0.318,2,6.543
"16413","Total",83547,"","Alexis Wiggins",183.1,213,87,11,143,29,4.248,0.268,1.696,4.504
"16414","Total",83549,"","Cassie Wiggins",2,2,1,0,2,0,0,0.25,1.5,1.9
"16415","Total",83550,"","Chelsea Wiggins",234.2,273,103,20,170,32,4.569,0.261,1.688,4.299
"16416","Total",83552,"","Kate Wiggins",80,117,44,8,50,9,4.465,0.313,2.112,4.557
"16417","Total",83553,"","Lindsey Wiggins",27,40,24,5,11,2,8.037,0.312,2.556,5.77
"16418","Total",83557,"","Tatum Wiggs",73.2,114,20,3,45,3,5.231,0.327,1.86,2.646
"16419","Total",83560,"","Callie Wightman",7.1,11,7,2,5,0,6.622,0.289,2.727,4.697
"16420","Total",83563,"","Sidney Wightman",267.2,457,96,12,66,19,5.545,0.35,2.111,4.041
"16421","Total",83565,"","Madison Wihlm",67.2,87,60,5,51,8,5.065,0.286,2.246,5.308
"16422","Total",83567,"","Jenna Wike",106,112,30,1,41,5,2.243,0.249,1.349,3.116
"16423","Total",83579,"","Sheridon Wilber",66,117,73,8,17,15,9.871,0.357,3,8.524
"16424","Total",83581,"","Aleyah Wilbon",1,4,2,0,0,1,28,0.5,6,21.4
"16425","Total",83587,"","Kassidy Wilbur",726,520,331,42,848,40,1.765,0.191,1.23,2.321
"16426","Total",83598,"","Bailey Wilcox",177.1,279,71,15,132,26,6.371,0.331,2.058,4.277
"16427","Total",83605,"","Jessica Wilcox",516.1,430,97,24,629,26,1.898,0.211,1.067,1.322
"16428","Total",83608,"","Lauren Wilcox",23,21,18,1,21,3,3.991,0.223,1.739,4.768
"16429","Total",83613,"","Sydney Wilcox",383.1,587,141,31,205,40,5.1,0.323,1.98,4.035
"16430","Total",83618,"","Stephanie Wilczynski",89.2,99,22,6,47,2,2.808,0.25,1.416,2.578
"16431","Total",83619,"","Abby Wild",328,345,163,29,351,20,3.377,0.253,1.637,2.81
"16432","Total",83623,"","Kayla Wild",69,69,19,2,35,3,3.048,0.247,1.304,2.864
"16433","Total",83629,"","Carliegh Wildeboer",36,50,9,4,7,3,5.395,0.284,1.75,4.214
"16434","Total",83652,"","Lauren Wiles",342,437,189,48,225,42,4.651,0.281,1.971,4.762
"16435","Total",83655,"","Alex Wiley",267.2,404,113,24,113,28,5.475,0.323,2.021,4.454
"16436","Total",83672,"","Katelyn Wilhelm",66.1,67,46,4,61,5,3.907,0.241,1.764,3.804
"16437","Total",83673,"","Morgan Wilhelm",160.1,291,53,7,82,8,6.549,0.36,2.189,3.148
"16438","Total",83682,"","Hannah Wilke",2,7,1,0,0,1,16.667,0.5,4,10.019
"16439","Total",83684,"","Abby Wilken",20,15,25,8,13,0,6.364,0.2,2.4,6.087
"16440","Total",83685,"","Alivia Wilken",290.2,235,56,9,213,18,1.881,0.209,1.032,2.41
"16441","Total",83687,"","Jori Wilkendorf",37.2,49,32,4,10,7,5.385,0.302,2.257,7.148
