"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"12530","Total",58585,"","Kayla Seidl",71.2,115,15,8,49,3,4.888,0.328,1.926,2.54
"12531","Total",58586,"","Alyssa Seidler",21.2,36,20,3,25,3,8.889,0.336,2.723,5.161
"12532","Total",58589,"","Hannah Seidner",75,100,18,2,40,1,3.193,0.292,1.6,2.307
"12533","Total",58591,"","Madison Seifert",190.1,246,92,14,96,7,4.455,0.29,1.849,NA
"12534","Total",58594,"","Sydney Seigler",269,316,73,27,153,17,3.647,0.274,1.546,NA
"12535","Total",58595,"","Madison Seigworth",61.1,106,33,4,38,6,5.246,0.34,2.332,4.244
"12536","Total",58597,"","Erin Seiler",525.1,422,130,21,534,11,2.065,0.209,1.091,NA
"12537","Total",58601,"","Isabel Seise",1,3,1,0,0,0,7,0.5,4,5.4
"12538","Total",58602,"","Nori Seita",134.1,203,52,7,46,3,5.217,0.329,1.95,NA
"12539","Total",58603,"","Tatum Seith",108.1,179,27,10,45,19,5.377,0.342,1.994,4.88
"12540","Total",58610,"","Abby Sekoff",4,8,2,0,0,0,5.122,0.4,2.5,3.863
"12541","Total",58614,"","Kristy Selby",31,69,9,1,10,2,7.016,0.38,2.548,NA
"12542","Total",58621,"","Jessica Self",27.2,39,6,2,4,0,3.545,0.299,1.699,2.98
"12543","Total",58631,"","Chelsea Sellars",45.2,110,22,11,26,2,8.767,0.392,3.131,4.004
"12544","Total",58648,"","Makinlee Sellevold",350,382,132,12,261,19,3.401,0.26,1.503,NA
"12545","Total",58655,"","Shelby Sells",178.2,204,88,22,96,4,4.152,0.261,1.757,NA
"12546","Total",58657,"","Kelsee Selman",316.1,256,103,15,307,20,1.948,0.205,1.182,NA
"12547","Total",58659,"","Mo Selman",16.2,16,29,1,8,0,8.855,0.232,2.76,NA
"12548","Total",58660,"","Lindsey Selph",190.2,190,131,24,184,0,3.559,0.236,1.809,NA
"12549","Total",58663,"","Kayla Selzer",289.2,361,64,14,146,8,3.048,0.288,1.516,2.559
"12550","Total",58667,"","Marissa Semeraro",183.2,213,96,12,75,7,3.582,0.27,1.748,3.843
"12551","Total",58672,"","Sara Sempek",98.2,138,58,1,49,16,5.26,0.305,1.997,5.318
"12552","Total",58678,"","Kelcie Senchak",52.1,61,30,2,37,0,3.753,0.264,1.777,NA
"12553","Total",58686,"","Sydney Senerchia",421,485,157,63,256,32,4.21,0.27,1.675,3.741
"12554","Total",58687,"","Brooke Seneshen",57,53,55,15,46,0,4.061,0.223,2.158,NA
"12555","Total",58696,"","Emily Senjan",9.1,20,9,0,3,0,6.087,0.364,3.107,4.683
"12556","Total",58702,"","Kayla Senne",370.2,351,167,17,440,12,2.55,0.235,1.443,1.936
"12557","Total",58706,"","Ashlan Sensing",330.2,266,36,16,316,8,1.589,0.206,0.962,1.275
"12558","Total",58719,"","Ana Serafinko",25.1,39,14,3,14,4,7.222,0.322,2.211,5.376
"12559","Total",58720,"","Mackenzie Serafino",1,1,2,0,0,0,0,0.25,3,8.4
"12560","Total",58723,"","Jurnee Serating-Ware",90,114,29,9,46,2,3.429,0.278,1.689,NA
"12561","Total",58724,"","Barbra Seravalli",3,5,0,0,2,0,4.667,0.333,1.667,1.067
"12562","Total",58730,"","Sara Serena",244,274,149,17,156,15,3.758,0.271,1.803,3.962
"12563","Total",58732,"","Stephanie Seretis",49,47,6,0,34,0,0.86,0.23,1.082,1.374
"12564","Total",58735,"","Amber Sergas",385,451,156,23,224,7,3.506,0.272,1.636,NA
"12565","Total",58742,"","Danielle Serna",179,171,131,34,138,25,4.472,0.235,1.877,5.449
"12566","Total",58743,"","Hayden Serna",0.1,0,1,0,0,0,0,0,3,17.4
"12567","Total",58745,"","Katherine Serna",22.1,22,17,3,22,5,3.411,0.238,1.881,6.022
"12568","Total",58757,"","Olivia Serrano",249,391,91,18,70,21,4.924,0.33,2.008,4.249
"12569","Total",58763,"","Savannah Serrata",41,47,23,5,25,3,4.461,0.269,1.829,4.189
"12570","Total",58771,"","Jacquelyn Sertic",815.1,676,251,59,940,53,2.473,0.213,1.209,NA
"12571","Total",58773,"","Maya Servedio",16.1,26,18,2,10,3,7.778,0.313,2.816,7.277
"12572","Total",58774,"","Amy Serven",6.1,13,13,2,3,0,12.031,0.394,4.421,NA
"12573","Total",58782,"","Haley Sessoms",18,37,19,7,8,1,8.944,0.446,3.5,6.567
"12574","Total",58783,"","Kaley Sessums",20,30,13,5,11,4,7.424,0.316,2.4,6.642
"12575","Total",58786,"","Nicole Sestito",91.2,129,30,3,26,4,3.757,0.301,1.767,3.484
"12576","Total",58788,"","Tehani Seto",46,67,11,2,11,2,4.585,0.312,1.739,3.339
"12577","Total",58789,"","Bre Setree",2,3,5,0,2,0,17.5,0.375,4,NA
"12578","Total",58794,"","Caroline Settle",241,244,94,9,116,18,3.339,0.242,1.44,3.69
"12579","Total",58803,"","Amanda Setzer",6.1,17,4,1,3,0,12.031,0.415,3.474,NA
"12580","Total",58806,"","Tanna Seuferer",97.1,115,47,7,73,16,3.881,0.276,1.736,4.7
"12581","Total",58813,"","Brianna Sevech",5.2,10,13,0,3,0,7.612,0.289,4.059,8.469
"12582","Total",58817,"","Desiree Severance",38,75,27,7,13,4,6.901,0.36,2.868,NA
"12583","Total",58826,"","Katy Severson",5.2,12,4,1,1,0,10.182,0.364,3,NA
"12584","Total",58831,"","Emily Sevilla",9,22,12,0,1,3,10.769,0.449,3.778,10.422
"12585","Total",58845,"","Natalie Sewell",7.2,14,2,1,2,0,3.684,0.311,2.217,3.058
"12586","Total",58853,"","Bree SEXTON",58.1,85,52,7,24,4,5.546,0.317,2.469,5.523
"12587","Total",58856,"","Cortney Sexton",31,69,28,5,13,13,11.682,0.389,3.29,10.144
"12588","Total",58860,"","Makayla Sexton",16.1,25,6,1,6,2,5.617,0.325,1.959,4.56
"12589","Total",58867,"","Danielle Seymour",126.1,257,19,13,37,8,6.983,0.375,2.288,3.396
"12590","Total",58877,"","Marisa Sgambati",150.2,202,32,8,70,6,3.396,0.294,1.606,2.786
"12591","Total",58883,"","Abbie Sgro",102.2,140,53,14,64,3,4.154,0.3,2.016,NA
"12592","Total",58888,"","Gabby Shackelford",7,5,0,1,3,0,0,0.185,0.857,1.971
"12593","Total",58889,"","Savannah Shadday",14.2,25,6,0,10,1,7.241,0.357,2.114,3.159
"12594","Total",58890,"","Bailey Shade",18.1,19,14,1,11,0,6.923,0.25,1.855,NA
"12595","Total",58895,"","Makayla Shadle",290,389,255,24,185,33,5.122,0.293,2.303,NA
"12596","Total",58899,"","Rachael Shady",412.2,424,194,27,233,11,2.866,0.251,1.563,NA
"12597","Total",58907,"","Lexi Shafer",58,77,33,5,40,1,4.076,0.303,1.983,3.195
"12598","Total",58911,"","Bailey Shaffer",177.1,180,53,13,134,18,2.61,0.237,1.387,NA
"12599","Total",58913,"","Cassidy Shaffer",47,77,8,3,18,3,5.235,0.326,1.872,3.169
"12600","Total",58916,"","Jaycee Shaffer",20.1,17,11,2,14,0,3.812,0.21,1.475,2.945
"12601","Total",58924,"","Madison Shaffer",186.1,271,120,18,128,12,6.197,0.306,2.195,NA
"12602","Total",58925,"","Maggie Shaffer",19.2,31,22,2,11,0,6.751,0.33,2.797,NA
"12603","Total",58926,"","Marissa Shaffer",117.1,128,23,12,49,0,2.743,0.262,1.389,NA
"12604","Total",58927,"","Marlee Shaffer",7,26,13,2,4,3,21,0.448,5.857,13.257
"12605","Total",58937,"","Riley Shagena",36.2,56,14,0,26,3,3.458,0.314,1.909,3.201
"12606","Total",58945,"","Kelly Shakelford",65,107,34,4,26,2,5.834,0.357,2.231,3.763
"12607","Total",58951,"","Jessica Shalongo",200,333,162,9,101,16,7.594,0.338,2.52,NA
"12608","Total",58954,"","Jess Shanahan",73.2,147,25,3,32,0,7.524,0.378,2.376,NA
"12609","Total",58961,"","Kendall Shank",30.1,40,17,2,16,1,3.744,0.285,1.945,3.678
"12610","Total",58965,"","Amiee Shanks",276.1,388,107,14,113,30,4.284,0.304,1.842,4.308
"12611","Total",58970,"","Adriana Shannon",2,2,6,0,1,0,14,0.222,4,10.4
"12612","Total",58974,"","Danielle Shannon",147.1,257,114,20,59,10,6.957,0.346,2.654,5.219
"12613","Total",58975,"","Lauren Shannon",360.2,263,164,29,347,19,1.671,0.191,1.264,2.766
"12614","Total",58979,"","Morgan Shannon",189.1,150,74,23,151,4,1.739,0.203,1.305,2.615
"12615","Total",58991,"","Autumn Sharkey",160,300,28,12,116,11,6.423,0.361,2.125,2.593
"12616","Total",58994,"","Emily Sharlach",234.1,203,47,24,145,22,2.126,0.22,1.169,3.294
"12617","Total",58995,"","Annie Sharlow",92.1,175,52,8,54,1,8.06,0.361,2.545,NA
"12618","Total",58997,"","Chloe Sharman",320.1,373,147,21,244,41,3.822,0.266,1.689,4.114
"12619","Total",58998,"","Amaria Sharon",439,525,70,15,256,11,2.919,0.282,1.39,2.141
"12620","Total",59003,"","Amanda Sharp",1,1,1,0,0,0,0,0.2,2,NA
"12621","Total",59005,"","Ashley Sharp",713.1,816,217,59,317,42,3.199,0.27,1.531,NA
"12622","Total",59008,"","Holly Sharp",168.1,223,54,6,68,9,3.326,0.29,1.681,3.355
"12623","Total",59012,"","Kiley Sharp",55,81,14,1,19,0,5.228,0.313,1.745,NA
"12624","Total",59018,"","Shirley Sharp",18,36,8,5,5,1,7.389,0.375,2.722,4.733
"12625","Total",59021,"","Ashley Sharpe",20.1,25,25,11,11,1,10.69,0.294,3,7.277
"12626","Total",59022,"","Dani Sharpe",256.1,329,71,8,136,5,4.271,0.287,1.592,2.518
"12627","Total",59027,"","Lindsay Sharpe",76,110,43,3,33,4,5.717,0.318,2.053,NA
"12628","Total",59034,"","Sydne Shattuck",159,199,58,3,95,10,3.532,0.279,1.635,3.176
"12629","Total",59035,"","Nina Shatzer",82.2,107,17,5,40,5,2.807,0.288,1.56,3.02
"12630","Total",59037,"","Bethany Shaud",41.2,60,18,1,17,0,4.88,0.3,1.896,NA
"12631","Total",59040,"","Shayla Shaver",5.2,14,1,2,1,0,11.25,0.424,3,3.65
"12632","Total",59055,"","Cassie Shaw",231,260,48,8,140,15,3.091,0.266,1.368,2.759
"12633","Total",59057,"","Darby Shaw",49.2,70,39,8,19,5,5.493,0.311,2.356,5.78
"12634","Total",59062,"","Kaitlyn Shaw",71.2,93,17,4,37,1,3.622,0.284,1.591,2.428
"12635","Total",59067,"","Kourtney Shaw",74.2,96,37,5,43,5,4.522,0.276,1.848,NA
"12636","Total",59069,"","Lauren Shaw",324.1,339,62,19,256,19,2.074,0.244,1.295,2.332
"12637","Total",59070,"","Leah Shaw",10.1,30,14,1,3,4,10.874,0.469,4.355,11.235
"12638","Total",59071,"","Lexi Shaw",6,15,5,0,3,0,12.069,0.395,3.333,3.952
"12639","Total",59076,"","Madison Shaw",2,4,0,0,0,0,3.5,0.364,2,2.4
"12640","Total",59083,"","Sara Shaw",11.2,17,3,0,5,0,3.621,0.298,1.714,2.314
"12641","Total",59088,"","Taylor Shaw",64.1,82,16,1,33,2,4.041,0.293,1.539,2.572
"12642","Total",59094,"","Alyssa Shawgo",65,63,28,6,28,2,3.143,0.228,1.492,NA
"12643","Total",59096,"","Marina Shawley",14.1,31,4,0,7,3,10.694,0.392,2.442,4.969
"12644","Total",59101,"","Kylie Shay",26,47,24,5,8,4,9.83,0.335,2.923,7.163
"12645","Total",59102,"","Nicole Shay",7.1,15,11,0,4,0,5.753,0.349,3.545,NA
"12646","Total",59121,"","Brianna Shearer",339.1,382,87,9,274,13,2.725,0.259,1.409,2.131
"12647","Total",59122,"","Mckenna Shearer",19.2,20,21,0,22,0,5.33,0.222,2.085,3.364
"12648","Total",59124,"","Savannah Sheats",338.1,295,115,22,231,14,1.675,0.216,1.277,2.787
"12649","Total",59134,"","Carrie Sheehan",101,140,45,11,64,14,4.777,0.307,1.941,4.596
"12650","Total",59136,"","Delani Sheehan",169.2,186,49,10,119,6,3.058,0.261,1.444,2.5
"12651","Total",59137,"","Emma Sheehan",4,6,0,0,2,0,0,0.3,1.5,1.424
"12652","Total",59138,"","Hallie Sheehan",6.1,15,7,0,3,1,8.75,0.405,3.474,6.775
"12653","Total",59141,"","Lauren Sheehan",37,32,23,3,30,1,4.946,0.216,1.568,3.242
"12654","Total",59147,"","Eryn Sheeley",286,274,144,9,346,14,3.084,0.233,1.493,2.222
"12655","Total",59152,"","Adian Sheeren",7.2,16,6,2,2,3,11.224,0.4,3.13,10.244
"12656","Total",59156,"","Alexa Sheets",20.1,31,8,3,18,1,4.153,0.329,2.066,NA
"12657","Total",59158,"","Jordan Sheets",120,161,35,6,48,12,4.025,0.298,1.683,3.925
"12658","Total",59167,"","Kayla Sheffield",269.1,317,105,15,76,10,3.382,0.269,1.623,3.656
"12659","Total",59174,"","Aliza Sheflin",96.2,143,71,14,75,14,5.642,0.311,2.359,5.365
"12660","Total",59175,"","Lexee Sheiring",242,326,113,21,121,34,5.466,0.3,1.901,4.887
"12661","Total",59180,"","Maya Shelby",2.1,1,1,0,0,0,0,0.125,0.857,3.764
"12662","Total",59184,"","Jordan Shelf",135,215,44,11,40,16,5.456,0.336,2,4.575
"12663","Total",59187,"","Grace Shell",234.2,254,77,23,199,15,3.402,0.26,1.509,2.814
"12664","Total",59190,"","Emily Shellenberger",116.1,154,62,10,42,0,3.487,0.29,1.943,NA
"12665","Total",59191,"","Taylor Shellenberger",89.2,118,58,7,55,5,4.236,0.272,2.041,4.075
"12666","Total",59197,"","Jana Shellhorse",117.1,135,43,7,82,17,4.002,0.259,1.577,4.166
"12667","Total",59201,"","Payton Shells",196,261,60,8,83,8,4.224,0.299,1.679,3.127
"12668","Total",59206,"","Abby Shelton",28,40,33,1,6,4,7.789,0.3,2.643,7.496
"12669","Total",59210,"","Heidi Shelton",62.2,77,18,9,23,0,2.687,0.289,1.66,2.96
"12670","Total",59223,"","Tay Shelton",21,21,4,0,5,1,1.675,0.226,1.19,3.118
"12671","Total",59225,"","Becca Shemberger",4.1,7,9,0,7,1,16.279,0.318,3.692,8.447
"12672","Total",59228,"","Ali Shenefield",150.2,102,37,18,150,7,1.208,0.181,1.042,2.108
"12673","Total",59229,"","Mary Claire Shepard",64.1,85,32,3,11,0,4.565,0.299,1.865,NA
"12674","Total",59231,"","Sarah Shepard",53.2,73,28,6,56,3,5.093,0.294,1.994,2.941
"12675","Total",59234,"","Julia Shephard",61,101,29,1,44,3,6.322,0.345,2.148,3.073
"12676","Total",59235,"","Katelyn Shephard",134.2,170,95,10,102,10,4.172,0.277,2.042,4.195
"12677","Total",59249,"","Lauren Shepherd",97.2,210,31,2,36,0,8.598,0.388,2.488,NA
"12678","Total",59250,"","Makala Shepherd",3.1,5,1,1,0,1,4.375,0.333,2.1,8.338
"12679","Total",59255,"","Shelby Shepherd",1.1,1,0,1,1,0,0,0.167,1.5,3.233
"12680","Total",59256,"","Sidney Shepherd",18,24,4,1,6,1,4.361,0.278,1.611,3.315
"12681","Total",59264,"","Kinsley Sheppard",131,134,71,10,119,9,3.206,0.25,1.641,3.331
"12682","Total",59270,"","Angelina Sherba",165.1,196,97,25,100,18,4.779,0.266,1.923,4.818
"12683","Total",59284,"","Selina Sherlin",5,3,1,0,0,0,0,0.176,0.8,3
"12684","Total",59285,"","Alexa Sherlund",0.1,2,1,0,0,0,0,0.5,9,17.4
"12685","Total",59292,"","Gabbie Sherman",134.1,184,38,8,68,34,4.967,0.302,1.712,5.711
"12686","Total",59295,"","Sarah Sherman",19,45,16,7,7,6,13.263,0.402,3.579,9.4
"12687","Total",59298,"","Saryn Sherrell",63.1,91,43,4,32,3,5.205,0.311,2.179,4.236
"12688","Total",59300,"","Madison Sherrid",2.1,15,3,0,2,1,32.083,0.6,7.714,9.9
"12689","Total",59310,"","Natasha Sherrod",69,96,56,5,38,5,5.583,0.293,2.275,NA
"12690","Total",59312,"","Ginger Sherry",1,1,0,0,1,0,0,0.2,1,0.4
"12691","Total",59317,"","Maddie Sherwood",154.2,204,29,15,71,6,3.533,0.292,1.603,NA
"12692","Total",59322,"","Hannah Shevenell",185.2,257,74,12,93,15,5.013,0.313,1.847,NA
"12693","Total",59324,"","Sarah Shevenell",68,127,47,5,37,6,7.01,0.366,2.632,4.756
"12694","Total",59331,"","Erin Shick",65.2,70,40,10,36,3,3.424,0.254,1.827,4.19
"12695","Total",59332,"","Kaci Shickel",28.2,42,28,4,15,2,9.088,0.316,2.581,5.628
"12696","Total",59336,"","Abby Shields",11.2,12,12,3,2,1,3.682,0.224,2.314,7.096
"12697","Total",59340,"","Hannah Shields",346,447,95,29,173,19,4.271,0.286,1.65,3.19
"12698","Total",59345,"","Madison Shields",0.1,4,3,0,0,0,35,0.571,21,24.9
"12699","Total",59346,"","Riley Shields",483,466,159,31,323,10,2.248,0.237,1.358,2.512
"12700","Total",59358,"","Megan Shifflett",1.1,4,2,1,1,0,5.833,0.444,5.25,8.233
"12701","Total",59364,"","Kaysen Shikar",29,40,20,4,15,1,6.806,0.29,2.207,4.31
"12702","Total",59376,"","Olivia Shimmin",94.1,124,25,4,56,7,3.195,0.295,1.622,3.101
"12703","Total",59384,"","Julie Shinavski",77,110,37,8,31,7,4.666,0.307,2.013,4.548
"12704","Total",59389,"","Tara Shingler",38.2,57,19,8,17,0,5.984,0.311,2.172,NA
"12705","Total",59392,"","Trisha Shingleton",80,143,70,7,25,1,7.087,0.355,2.75,4.825
"12706","Total",59396,"","Maranda Shinn",6,4,3,0,9,1,2.333,0.182,1.167,3.067
"12707","Total",59401,"","Charli Shinstine",370.2,225,163,41,531,6,1.587,0.165,1.157,1.396
"12708","Total",59406,"","Heather Shipley",168,207,41,21,61,5,3.543,0.283,1.601,3.168
"12709","Total",59408,"","Kassie Shipley",115,121,35,15,40,2,3.655,0.253,1.487,3.235
"12710","Total",59411,"","Sydney Shipley",251.1,250,145,27,129,6,3.09,0.244,1.679,NA
"12711","Total",59418,"","Leah Shipp",43.1,89,16,6,18,8,5.978,0.38,2.562,5.5
"12712","Total",59420,"","Mary Shipp",136.2,116,18,5,75,0,1.281,0.214,1.017,NA
"12713","Total",59429,"","Malaya Shireman",71,211,57,26,29,8,14.157,0.456,4.141,6.544
"12714","Total",59430,"","Haylee Shires",178.2,231,57,9,59,13,4.154,0.29,1.662,3.794
"12715","Total",59431,"","Charlsey Shirey",85.1,179,86,18,31,0,12.488,0.416,3.316,NA
"12716","Total",59434,"","Hannah Shirley",3.1,10,0,0,2,1,15.312,0.476,3,5.213
"12717","Total",59436,"","Lauren Shirley",11.1,16,6,1,2,1,3.75,0.313,2.029,5.078
"12718","Total",59440,"","Kaitlyn Shirshac",312.1,281,85,23,269,18,2.669,0.227,1.245,2.464
"12719","Total",59449,"","Brianna Shobert",0.2,4,6,3,1,0,35,0.444,19.5,44.067
"12720","Total",59452,"","Samantha Shockey",169.1,147,66,4,79,0,1.942,0.223,1.281,NA
"12721","Total",59455,"","Rylee Shockley",2.2,18,3,0,4,1,33.704,0.562,7.875,7.585
"12722","Total",59456,"","Summer Shockley",8.1,9,4,1,6,3,6.829,0.265,1.68,7.522
"12723","Total",59459,"","Noelle Shoemake",61,74,37,17,56,0,4.468,0.279,2.098,NA
"12724","Total",59462,"","Megan Shoemaker",28.2,38,10,5,19,2,4.643,0.252,1.849,3.547
"12725","Total",59466,"","Allison Sholds",12.1,25,25,4,1,1,10.811,0.358,4.378,10.374
"12726","Total",59475,"","Makayla Shonamon",9.1,17,3,0,3,2,7.527,0.378,2.143,5.518
"12727","Total",59476,"","Domi Shone",233,344,77,16,106,18,4.988,0.321,1.876,NA
"12728","Total",59484,"","Haylie Shope",96.1,107,64,6,82,7,3.565,0.252,1.837,3.821
"12729","Total",59491,"","Makayla Shore",1,1,1,0,1,0,0,0.25,2,NA
"12730","Total",59492,"","Ava Shorr",200.2,178,57,11,142,6,2.477,0.225,1.226,2.39
"12731","Total",59493,"","Allison Short",388,418,56,32,211,17,2.489,0.259,1.304,NA
"12732","Total",59495,"","Baylee Short",13,25,6,1,1,2,8.077,0.379,2.462,5.862
"12733","Total",59511,"","Jordanna Shorts",88.2,132,45,7,40,10,4.89,0.303,2.075,4.722
"12734","Total",59527,"","Samantha Show",625,579,274,46,481,32,2.768,0.234,1.438,NA
"12735","Total",59528,"","Alisyn Showalter",7.1,13,4,1,0,1,11.351,0.325,2.455,6.184
"12736","Total",59532,"","Melanie Showers",30.2,64,10,4,5,2,8.266,0.395,2.543,4.303
"12737","Total",59536,"","Arizona Shreck",222.2,258,49,27,125,4,3.331,0.28,1.5,2.535
"12738","Total",59545,"","Sabrina Shroades",106.2,121,62,2,52,13,3.892,0.257,1.734,4.823
"12739","Total",59547,"","Ashley Shroll",199.1,235,70,22,139,8,3.587,0.273,1.64,2.912
"12740","Total",59553,"","Isabelle Shroyer",281.1,340,81,14,183,9,3.013,0.278,1.546,2.528
"12741","Total",59554,"","Julana Shrum",246.2,290,86,18,108,16,3.092,0.271,1.597,NA
"12742","Total",59557,"","Lexi Shubert",509,362,145,51,481,28,1.872,0.19,1.096,NA
"12743","Total",59571,"","Hannah Shuler",0.1,3,1,0,0,0,0,0.429,12,NA
"12744","Total",59577,"","Katie Shultes",80,57,69,6,69,0,2.712,0.187,1.65,NA
"12745","Total",59579,"","Macee Shults",44.2,60,13,6,17,8,5.493,0.305,1.769,5.248
"12746","Total",59580,"","Sidney Shultz",114.1,136,54,12,33,4,4.288,0.273,1.767,4.01
"12747","Total",59582,"","Camie Shumaker",311.1,331,91,36,192,13,2.519,0.257,1.471,2.933
"12748","Total",59585,"","Leah Shumaker",23.1,28,8,1,13,0,3.319,0.277,1.586,NA
"12749","Total",59598,"","Madison Shura",10.2,20,6,1,9,1,6.693,0.35,2.531,3.92
"12750","Total",59601,"","Mackenzie Shurtleff",3.1,12,5,0,1,1,24.5,0.42,5.1,10.564
"12751","Total",59602,"","Megan Shurtz",175.1,184,40,12,143,25,3.034,0.252,1.346,3.511
"12752","Total",59612,"","Brooke Shyda",1.1,3,5,0,0,0,16.154,0.333,6,NA
"12753","Total",59615,"","Katie Siano",211.2,375,46,5,51,10,5.227,0.355,2.013,NA
"12754","Total",59618,"","MaKenna Sibbett",1,3,4,1,0,0,44.545,0.375,8,16.036
"12755","Total",59621,"","Bianca Sibilly",123,188,62,17,26,6,4.677,0.322,2.171,NA
"12756","Total",59626,"","Crystal Sicard",93.1,103,37,4,50,9,2.929,0.262,1.543,3.902
"12757","Total",59628,"","Gabbie Siciliano",118,175,61,18,61,14,6.724,0.311,2.153,4.923
"12758","Total",59636,"","Sydney Sickels",660,572,208,58,708,107,2.856,0.218,1.27,3.572
"12759","Total",59637,"","Tallulah Sickels",38.1,42,26,7,16,3,4.948,0.247,1.957,5.175
"12760","Total",59644,"","Sarah Siclari",19,28,11,0,10,1,4.764,0.298,2.053,3.761
"12761","Total",59646,"","Katie Sidare",11.2,12,4,0,3,1,2.435,0.245,1.371,4.052
"12762","Total",59648,"","Kayla Siddell",2.1,13,5,1,1,3,32.083,0.542,8.143,25.317
"12763","Total",59655,"","Cece Sidley",64,124,52,19,34,8,8.63,0.372,3.047,6.287
"12764","Total",59657,"","Briley Sidor",9,9,3,2,6,1,4.525,0.252,1.556,4.137
"12765","Total",59661,"","Andi Siebeneck",75.2,77,14,5,69,6,2.963,0.242,1.269,2.36
"12766","Total",59681,"","Nova Siegel",1,3,2,1,0,0,6.364,0.375,6,10.582
"12767","Total",59684,"","Alexa Sieger",33.2,53,16,4,11,5,7.225,0.339,2.168,5.433
"12768","Total",59686,"","Savanna Sieger",356.1,431,108,28,221,8,3.908,0.277,1.591,NA
"12769","Total",59688,"","Drayton Siegling",229,298,71,20,115,9,3.489,0.29,1.699,3.099
"12770","Total",59693,"","Maddie Siemer",127,112,102,14,78,14,3.962,0.213,1.795,5.34
"12771","Total",59694,"","Jen Sieminski",375.2,419,129,15,330,23,3.209,0.268,1.499,2.59
"12772","Total",59695,"","Jennifer Sieminski",102.2,98,24,6,92,4,2.117,0.243,1.247,1.99
"12773","Total",59697,"","Hallie Siems",326.1,419,176,88,242,46,5.37,0.29,2.093,5.18
"12774","Total",59703,"","Jaylene Sierra",28.2,63,33,3,15,4,10.1,0.39,3.453,6.962
"12775","Total",59710,"","Lauren Siesky",8.1,16,8,1,3,0,7.59,0.34,3,4.93
"12776","Total",59721,"","Taylor Sigmon",231,227,95,16,289,5,2.637,0.235,1.463,NA
"12777","Total",59724,"","Ema Signore",13.2,16,4,0,3,3,3.066,0.262,1.463,5.685
"12778","Total",59729,"","Kaley Sikes",115,144,80,10,62,12,4.99,0.284,2.035,NA
"12779","Total",59730,"","Krista Sikes",41.1,53,38,3,28,4,5.777,0.299,2.274,5.288
"12780","Total",59731,"","Makayla Sikes",464.1,508,247,35,312,28,3.573,0.256,1.701,NA
"12781","Total",59733,"","Morgan Sikes",190.1,217,39,11,119,13,2.573,0.259,1.403,NA
"12782","Total",59734,"","Riley Sikes",48.2,72,7,2,31,8,3.737,0.329,1.664,3.817
"12783","Total",59745,"","Emily Silberman",5,10,1,1,0,0,5.6,0.4,2.4,3.6
"12784","Total",59748,"","Lauren Silbernick",274,359,45,14,75,7,3.477,0.296,1.526,NA
"12785","Total",59753,"","Taylor Sile",228.2,371,55,14,105,8,5.473,0.332,1.924,NA
"12786","Total",59755,"","Emily Siler",343,317,157,26,252,15,2.798,0.227,1.458,3.1
"12787","Total",59763,"","Alexis Silkwood",502,477,212,31,388,36,2.705,0.237,1.434,NA
"12788","Total",59764,"","Caitlin Sill",311.1,284,125,21,175,9,2.026,0.233,1.381,NA
"12789","Total",59769,"","Kylee Silliman",310,386,57,17,163,15,3.572,0.28,1.484,2.694
"12790","Total",59773,"","Ruby Siltanen",171,174,48,14,149,7,2.626,0.241,1.38,2.277
"12791","Total",59775,"","Aissa Silva",50,56,18,3,33,13,5.06,0.258,1.54,5.733
"12792","Total",59781,"","Jenessa Silva",3.1,11,3,0,1,1,21.212,0.458,4.2,8.461
"12793","Total",59788,"","Mercedes Silva",77.2,109,30,18,32,5,5.231,0.301,2.021,4.268
"12794","Total",59792,"","Seani Silva",20,32,14,1,13,2,7.313,0.294,2.35,4.639
"12795","Total",59795,"","Luisa Silvain",50.1,82,16,6,20,5,4.732,0.325,2.066,4.209
"12796","Total",59798,"","Alexia Silvas",79.1,83,52,9,59,7,3.989,0.24,1.815,4.375
"12797","Total",59810,"","Peyton Silverman",340.1,453,99,35,211,59,4.363,0.301,1.725,4.596
"12798","Total",59813,"","Sydney Silverstein",205.2,267,86,18,110,15,4.054,0.289,1.804,3.796
"12799","Total",59824,"","Kayla Simacek",671.1,452,69,31,926,24,1.125,0.181,0.822,0.553
"12800","Total",59826,"","Brooklynne Simbeck",170.1,286,96,14,76,27,6.258,0.346,2.325,NA
"12801","Total",59840,"","Taylor Simmonds",109.2,174,41,9,52,16,5.871,0.342,2.043,NA
"12802","Total",59847,"","Breanna Simmons",0.1,1,1,1,0,1,70,0.333,9,97.4
"12803","Total",59857,"","Erin Simmons",102,134,22,10,57,0,4.534,0.295,1.627,NA
"12804","Total",59858,"","Hayden Simmons",136,182,91,29,146,32,6.021,0.287,2.221,5.958
"12805","Total",59864,"","Kaelynn Simmons",25,43,18,0,13,6,6.183,0.355,2.44,6.656
"12806","Total",59865,"","Kassie Simmons",337,359,112,22,256,10,2.596,0.254,1.463,2.459
"12807","Total",59873,"","Lindsay Simmons",57.1,107,37,4,37,10,7.587,0.371,2.581,5.531
"12808","Total",59879,"","Malia Simmons",7.1,4,8,2,2,1,3.836,0.154,1.909,7.742
"12809","Total",59884,"","Olivia Simmons",48.1,45,32,9,34,3,2.628,0.214,1.779,4.36
