"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15504","Total",69491,"","Allison TenHove",56,93,18,7,28,3,5.753,0.33,2.107,3.441
"15505","Total",69492,"","Sara Tenke",245.2,303,90,30,154,15,3.904,0.271,1.722,3.406
"15506","Total",69495,"","Mary Tennant",0.1,1,0,0,1,0,0,0.333,3,-7.6
"15507","Total",69501,"","Julie Tenney",1,2,1,0,0,0,21,0.333,3,NA
"15508","Total",69505,"","Karen Tennis",317.1,374,82,12,136,11,2.738,0.274,1.475,NA
"15509","Total",69507,"","Ciweya Tennison",19.2,15,42,7,5,1,7.065,0.174,3.254,10.022
"15510","Total",69512,"","Labraida Tenorio",68.2,70,47,2,66,15,6.053,0.241,1.733,5.474
"15511","Total",69513,"","Montana Wear",212.1,263,83,15,109,32,4.385,0.288,1.7,4.717
"15512","Total",69520,"","Annabel Teperson",167.2,203,51,8,90,17,3.629,0.273,1.563,3.7
"15513","Total",69521,"","Ava Tepesano",6.1,12,3,0,4,1,6.667,0.375,2.368,4.622
"15514","Total",69526,"","Madi Weathers",120,142,44,11,76,7,3.328,0.28,1.642,3.267
"15515","Total",69533,"","Haylee Ternovan",54.2,63,14,0,13,1,2.954,0.249,1.409,2.932
"15516","Total",69539,"","Kaylee Terral",14.2,25,12,1,9,2,6.759,0.342,2.591,5.614
"15517","Total",69542,"","Chelsea Terranova",4,9,4,0,4,1,12.25,0.409,3.25,6.65
"15518","Total",69544,"","Chandler Terrapin",258,313,110,15,199,19,3.911,0.282,1.698,NA
"15519","Total",69545,"","Hannah Weaver",68.2,104,34,2,26,9,5.306,0.326,2.039,4.922
"15520","Total",69550,"","Kristina Terrazzano",8.1,10,9,4,4,0,4.268,0.294,2.76,6.18
"15521","Total",69564,"","Taylor Weaver",41,62,15,1,16,4,3.946,0.333,1.902,4.067
"15522","Total",69566,"","Brooke Terrier",53.2,101,36,7,15,4,7.776,0.368,2.683,5.228
"15523","Total",69567,"","Callie Terrill",158.1,219,86,24,87,6,5.494,0.301,2.078,3.881
"15524","Total",69580,"","Devyn Terry",368.2,359,148,21,222,17,2.847,0.24,1.432,NA
"15525","Total",69585,"","Kaitlyn Terry",69.2,62,33,5,71,6,2.317,0.221,1.435,3.119
"15526","Total",69588,"","Kiana Terry",1,2,2,1,0,0,21,0.4,5,11.4
"15527","Total",69593,"","Melanee Terry",1,0,0,1,2,0,7,0,1,1.4
"15528","Total",69597,"","Shakayla Terry",144.1,198,91,20,82,14,7.006,0.294,2.141,4.844
"15529","Total",69598,"","Tiana Terry",1,2,0,0,0,0,7,0.4,2,2.4
"15530","Total",69611,"","Taylor Webb",35.2,56,17,4,13,11,7.865,0.333,2.159,7.456
"15531","Total",69613,"","Keira Teserovitch",29,65,17,0,21,4,9.182,0.378,2.828,4.502
"15532","Total",69617,"","Taylor Tessier",152.2,141,98,8,154,7,3.256,0.23,1.618,NA
"15533","Total",69626,"","Julia Testagrose",96.1,120,40,5,51,4,3.873,0.277,1.713,3.285
"15534","Total",69632,"","Dominique Tetrault",6,9,7,0,6,2,8.167,0.321,2.667,8.233
"15535","Total",69634,"","Felicia Teubert",3,0,0,0,1,0,0,0,0,1.733
"15536","Total",69637,"","Mallory Teunissen",374.1,333,103,41,392,22,2.338,0.225,1.274,2.224
"15537","Total",69638,"","Marlee Tevis",103.2,156,46,9,32,6,5.344,0.312,2.035,NA
"15538","Total",69653,"","Caroline Thacker",34.1,72,38,4,7,2,10.643,0.383,3.32,6.435
"15539","Total",69657,"","Tara Thacker",312.1,321,184,32,216,15,3.382,0.239,1.719,NA
"15540","Total",69658,"","Kendall Thackston",31.2,57,20,9,21,4,10.602,0.338,2.716,5.461
"15541","Total",69664,"","Erica Tharp",136.2,213,37,7,90,25,4.916,0.33,1.88,NA
"15542","Total",69674,"","Alyssa Thayer",76.2,127,40,5,38,0,6.863,0.34,2.243,NA
"15543","Total",69677,"","Lindsey Thayer",647.1,281,121,17,1180,13,0.898,0.125,0.647,NA
"15544","Total",69679,"","Olivia Thayer",83.1,153,35,13,37,5,6.839,0.349,2.412,NA
"15545","Total",69682,"","Meghan Theall",166.1,261,39,9,56,20,4.502,0.332,1.858,4.154
"15546","Total",69683,"","Karli Theberge",9,25,0,1,2,1,10,0.49,2.889,3.719
"15547","Total",69687,"","Autumn Theis",102.1,156,34,20,32,6,4.94,0.309,2.052,4.125
"15548","Total",69688,"","Damara Theis",145.2,241,42,11,45,6,4.956,0.356,2.018,3.411
"15549","Total",69692,"","Bobbi Ann Theiss",276,389,56,6,74,4,3.427,0.306,1.634,2.727
"15550","Total",69693,"","Jordan Weed",55.2,75,24,2,27,7,5.404,0.305,1.814,4.465
"15551","Total",69698,"","Sydney Theobald",437,506,119,38,233,13,3.364,0.268,1.517,2.799
"15552","Total",69699,"","Vega Theophilus",24.1,47,13,2,5,6,7.81,0.379,2.548,7.069
"15553","Total",69700,"","Zoey Theophilus",4.1,6,1,1,1,1,4.884,0.273,1.846,6.353
"15554","Total",69711,"","Jordan Theurer",90,169,34,3,34,0,6.759,0.376,2.289,NA
"15555","Total",69712,"","Audrey Theuring",14.1,16,1,1,12,3,4.437,0.258,1.256,3.879
"15556","Total",69714,"","Molly Thibaudeau",12,14,3,0,4,1,3.471,0.28,1.417,3.557
"15557","Total",69716,"","Abby Thibodeau",3.1,10,4,0,2,1,21.212,0.476,4.2,8.764
"15558","Total",69724,"","Alanna Thiede",264,292,115,15,205,31,4.325,0.26,1.598,3.852
"15559","Total",69731,"","Bailie Thielen",44,76,28,5,16,3,7.985,0.346,2.477,4.819
"15560","Total",69735,"","Joslyn Thieme",24.1,49,20,5,11,4,9.907,0.329,3.041,6.763
"15561","Total",69740,"","SunnyDale Thies",73.1,172,32,4,28,6,10.037,0.418,2.836,4.176
"15562","Total",69748,"","Madison Thimmes",118.2,192,44,11,40,12,5.909,0.332,2.081,4.432
"15563","Total",69751,"","Brianna Weilbacher",72.2,98,81,11,51,10,6.355,0.299,2.615,6.582
"15564","Total",69752,"","Ashlie Thissen",102,142,48,6,69,8,4.335,0.302,1.922,3.66
"15565","Total",69754,"","Haley Thogmartin",395,409,99,23,273,28,2.697,0.251,1.344,NA
"15566","Total",69769,"","Aly Thomas",110,204,25,6,26,5,4.916,0.373,2.136,3.366
"15567","Total",69773,"","Anna Thomas",24.1,31,7,1,13,2,4.609,0.287,1.603,3.388
"15568","Total",69774,"","Annie Thomas",213.1,220,88,20,181,0,2.827,0.255,1.537,NA
"15569","Total",69780,"","Audrie Thomas",158.2,300,68,9,68,9,6.263,0.37,2.376,NA
"15570","Total",69790,"","Brooke Thomas",35.1,45,27,0,11,1,3.987,0.291,2.038,4.45
"15571","Total",69794,"","Carli Thomas",171.2,345,195,17,119,2,9.943,0.389,3.245,NA
"15572","Total",69798,"","Catherine Thomas",73.2,92,21,5,28,1,2.94,0.275,1.602,2.874
"15573","Total",69803,"","Chloe Thomas",54.2,73,24,4,37,10,5.102,0.306,1.848,4.95
"15574","Total",69805,"","Courtney Thomas",1,2,0,0,0,0,0,0.4,2,2.4
"15575","Total",69806,"","Coutney Thomas",7.1,9,7,1,2,2,10.71,0.227,2.318,9.142
"15576","Total",69808,"","Darriyan Thomas",17.1,35,24,1,4,0,13.353,0.398,3.462,6.273
"15577","Total",69809,"","Delana Thomas",10,23,2,0,2,2,6.429,0.404,2.5,5.257
"15578","Total",69811,"","Diamond Thomas",238.1,283,123,19,114,11,3.703,0.284,1.783,NA
"15579","Total",69813,"","Drue Thomas",15.1,18,27,4,11,2,6.406,0.257,3.196,8.738
"15580","Total",69821,"","Haleigh Thomas",89.2,47,34,6,96,3,1.331,0.143,0.97,2.031
"15581","Total",69823,"","Taylor Weissenhofer",96.2,134,97,3,88,26,7.311,0.308,2.421,7.178
"15582","Total",69833,"","Jill Thomas",39,41,9,4,25,0,5.371,0.253,1.385,2.119
"15583","Total",69834,"","Jillian Thomas",76.2,88,24,11,44,9,3.011,0.267,1.604,4.148
"15584","Total",69838,"","Jyla Thomas",28,27,22,6,31,3,5.73,0.241,1.964,4.571
"15585","Total",69841,"","Kaly Thomas",26.2,39,26,4,26,4,8.717,0.302,2.587,5.796
"15586","Total",69842,"","Kathryn Thomas",23,25,12,3,10,2,1.826,0.278,1.739,4.617
"15587","Total",69843,"","Hannah Welch",52,91,12,6,10,6,5.53,0.354,2.096,4.558
"15588","Total",69845,"","Kayleigh Thomas",84.1,138,23,4,40,4,5.901,0.337,1.957,NA
"15589","Total",69849,"","Kennedy Thomas",57,82,45,4,36,4,5.48,0.294,2.298,4.67
"15590","Total",69851,"","Kiarra Thomas",2.2,9,8,0,1,0,19.6,0.429,6.375,11.2
"15591","Total",69859,"","Leah Thomas",12.1,19,21,2,4,4,10.813,0.345,3.405,11.587
"15592","Total",69860,"","Leigh Ellen Thomas",199.1,303,112,33,112,23,6.79,0.321,2.247,NA
"15593","Total",69864,"","Liv Thomas",20,25,3,1,5,2,3.553,0.263,1.45,3.824
"15594","Total",69870,"","Madelyn Thomas",263,249,69,17,234,18,2.398,0.234,1.274,2.492
"15595","Total",69871,"","Madison Thomas",170.2,265,54,6,81,13,4.729,0.318,1.904,3.501
"15596","Total",69876,"","Mccarley Thomas",133.1,115,61,13,123,7,2.31,0.218,1.418,NA
"15597","Total",69882,"","Nicole Thomas",216.1,353,84,10,50,6,4.502,0.337,2.066,NA
"15598","Total",69884,"","Paige Thomas",4,1,0,0,2,0,0,0.077,0.25,1.4
"15599","Total",69885,"","Payton Thomas",110,120,79,12,40,3,3.184,0.264,1.918,4.51
"15600","Total",69886,"","Andy Wellins",43,64,33,3,22,5,5.847,0.312,2.326,5.393
"15601","Total",69889,"","Raye Thomas",34,61,32,5,17,4,9.497,0.351,2.882,6.209
"15602","Total",69891,"","Rylee Thomas",260.2,326,74,25,120,24,4.383,0.285,1.63,3.817
"15603","Total",69892,"","Ryleigh Thomas",4,2,4,0,1,0,3.5,0.143,1.5,4.9
"15604","Total",69895,"","Samantha Thomas",41.1,50,26,3,31,0,3.889,0.263,1.911,NA
"15605","Total",69902,"","Shaniya Thomas",269,248,117,15,304,10,2.913,0.226,1.413,2.095
"15606","Total",69907,"","Stephanie Thomas",165.1,209,30,10,50,4,3.56,0.293,1.506,NA
"15607","Total",69908,"","Sylvie Thomas",17.1,24,12,2,16,0,6.474,0.289,2.192,NA
"15608","Total",69913,"","Taylor Thomas",65.1,104,18,6,9,1,6.039,0.328,1.959,3.433
"15609","Total",69914,"","Tianna Thomas",2,0,8,0,0,0,14,0,4,14.4
"15610","Total",69915,"","Ty Thomas",12.2,11,10,1,5,0,3.92,0.212,1.737,4.24
"15611","Total",69918,"","Wynema Thomas",54,92,26,9,20,6,7.693,0.346,2.352,5.065
"15612","Total",69927,"","Sydney Thomason",126,178,29,6,80,12,4.057,0.308,1.69,3.202
"15613","Total",69928,"","Ariel Thomasson",91.1,104,20,0,87,7,2.524,0.269,1.358,2.145
"15614","Total",69930,"","Chante Thome",115.2,199,21,8,64,12,5.994,0.357,1.971,3.395
"15615","Total",69951,"","Ariel Thompson",363,351,104,43,310,41,2.759,0.236,1.372,3.376
"15616","Total",69955,"","Autumn Thompson",317.2,418,81,21,158,13,3.687,0.287,1.637,2.902
"15617","Total",69959,"","Bizzy Thompson",24.1,28,6,1,21,0,4.05,0.262,1.438,1.532
"15618","Total",69964,"","Brook Thompson",34.1,42,21,0,16,6,4.876,0.275,1.835,5.568
"15619","Total",69967,"","Cameron Thompson",87,84,40,6,22,6,2.011,0.238,1.494,4.377
"15620","Total",69970,"","Caroline Thompson",3.1,14,2,0,5,4,16.471,0.467,4.8,16.518
"15621","Total",69971,"","Casey Thompson",16.1,26,10,1,9,0,6.442,0.329,2.265,NA
"15622","Total",69978,"","Delainy Thompson",421.2,461,170,19,240,28,3.172,0.266,1.542,NA
"15623","Total",69982,"","Emily Thompson",312,310,70,29,246,25,2.584,0.244,1.311,2.817
"15624","Total",69983,"","Emma Thompson",3.1,4,1,1,0,0,0,0.25,1.8,4.218
"15625","Total",69990,"","Greta Thompson",74.2,96,38,7,24,14,5.923,0.287,1.888,6.011
"15626","Total",69994,"","Hannah Thompson",440.2,485,167,30,335,22,3.199,0.263,1.548,2.871
"15627","Total",69996,"","Jaclyn Thompson",154,157,115,17,128,15,4.685,0.25,1.877,4.578
"15628","Total",70002,"","Jennelle Thompson",16.1,27,7,0,9,0,4.695,0.338,2.082,NA
"15629","Total",70003,"","Jennifer Thompson",5.1,19,0,2,1,0,13.208,0.528,3.938,NA
"15630","Total",70004,"","Jessica Thompson",143,177,54,16,74,2,3.476,0.288,1.727,NA
"15631","Total",70009,"","Josie Thompson",95.1,110,14,6,84,5,2.942,0.268,1.364,1.948
"15632","Total",70010,"","Julia Thompson",125.2,154,72,6,74,13,4.508,0.273,1.846,4.429
"15633","Total",70016,"","Katelyn Thompson",162,194,118,17,95,23,5.902,0.273,2.031,5.588
"15634","Total",70017,"","Katherine Thompson",45.2,68,38,4,25,6,5.846,0.313,2.409,5.782
"15635","Total",70030,"","Lanie Thompson",23,32,9,2,17,0,4.912,0.302,1.87,NA
"15636","Total",70031,"","Laura Thompson",252.1,258,159,20,234,27,3.912,0.249,1.732,4.064
"15637","Total",70040,"","Mackenzie Thompson",225.2,262,97,17,128,10,3.82,0.277,1.666,NA
"15638","Total",70043,"","Madison Thompson",97,214,66,13,54,13,10.557,0.401,3.021,5.481
"15639","Total",70045,"","MaKayla Thompson",43.2,66,34,2,26,3,6.276,0.31,2.336,4.584
"15640","Total",70046,"","Marissa Thompson",48,94,33,4,22,9,8.616,0.35,2.729,6.24
"15641","Total",70047,"","Marley Thompson",43,56,7,6,23,3,3.907,0.29,1.605,3.144
"15642","Total",70050,"","Meaghan Thompson",1,2,1,0,0,0,14,0.4,3,5.4
"15643","Total",70051,"","Millie Thompson",335,310,58,23,296,19,1.798,0.234,1.167,2.096
"15644","Total",70052,"","Monique Wesley",30.2,34,23,2,26,2,6.885,0.26,1.924,4.007
"15645","Total",70053,"","Molly Thompson",161,189,87,8,97,21,4.353,0.271,1.764,4.663
"15646","Total",70054,"","Monica Thompson",53.1,114,91,6,32,12,17.413,0.378,3.956,9.806
"15647","Total",70062,"","Regan Thompson",125,155,25,20,96,20,4.209,0.275,1.6,4.028
"15648","Total",70066,"","Sam Thompson",233,272,58,6,103,8,2.587,0.276,1.442,2.787
"15649","Total",70069,"","Sarah Thompson",71,74,50,5,70,5,3.845,0.249,1.817,3.668
"15650","Total",70075,"","Shelby Thompson",138,260,37,15,46,15,6.392,0.36,2.261,4.277
"15651","Total",70076,"","Sheridan Thompson",19.1,45,9,3,7,5,10.881,0.388,2.948,6.908
"15652","Total",70077,"","Sierra Thompson",11,33,8,1,3,5,13.486,0.452,3.818,10.29
"15653","Total",70078,"","Stacy Thompson",134,136,27,4,56,0,2.036,0.24,1.246,NA
"15654","Total",70080,"","Taise Thompson",73.2,82,65,6,69,11,4.861,0.239,2.077,5.37
"15655","Total",70082,"","Tayler Thompson",38.2,52,10,4,19,1,2.742,0.25,1.707,NA
"15656","Total",70083,"","Taylor Thompson",285,251,127,30,182,14,2.332,0.222,1.432,3.413
"15657","Total",70085,"","Tiffany Thompson",53.2,54,12,4,22,1,2.617,0.237,1.304,2.718
"15658","Total",70090,"","Valerie Thompson",72.2,103,38,19,33,7,4.74,0.295,2.202,5.11
"15659","Total",70092,"","Kristen West",133.1,145,41,6,41,8,2.834,0.255,1.44,3.622
"15660","Total",70096,"","Dana Thomsen",290.2,294,83,18,243,34,2.841,0.246,1.359,3.291
"15661","Total",70097,"","Kylie Thomsen",345.1,406,86,35,202,45,3.731,0.276,1.526,3.976
"15662","Total",70108,"","Tonya Thonpson",78,145,43,9,26,5,7,0.375,2.526,4.567
"15663","Total",70110,"","Jen Thorburn",328.1,386,133,19,264,17,3.5,0.272,1.639,2.854
"15664","Total",70110,"","Taylor West",135.2,138,56,14,115,9,2.734,0.251,1.533,3.115
"15665","Total",70119,"","Savannah Thorne",125.1,132,78,10,90,8,4.085,0.249,1.755,3.902
"15666","Total",70121,"","Baylie Thornhill",211.1,247,56,11,185,16,3.188,0.271,1.486,2.586
"15667","Total",70123,"","Camber Thornhill",10,11,7,0,0,0,1.386,0.256,1.8,4.479
"15668","Total",70127,"","Chelsea Thornley",174.2,234,67,15,89,9,3.977,0.295,1.809,NA
"15669","Total",70128,"","Ella Thornley",5.1,6,4,0,3,0,2.593,0.24,1.875,3.511
"15670","Total",70133,"","Alyssa Thornton",31.1,48,6,0,24,0,2.917,0.336,1.723,1.438
"15671","Total",70135,"","Amber Thornton",2.1,9,1,1,2,2,18.261,0.529,4.714,14.574
"15672","Total",70137,"","Callie Thornton",178,222,89,13,101,28,5.234,0.285,1.82,5.031
"15673","Total",70138,"","Carter Thornton",15.2,42,10,5,2,0,15.159,0.42,3.638,5.011
"15674","Total",70144,"","Katie Thornton",223.1,153,57,16,177,0,0.752,0.185,1.012,NA
"15675","Total",70145,"","Kelly Thornton",241.2,334,115,12,98,10,4.923,0.303,1.908,3.703
"15676","Total",70150,"","Morgan Thornton",39,59,27,9,24,7,7.651,0.297,2.436,6.222
"15677","Total",70155,"","Megan Thorp",21.1,27,9,6,8,8,4.649,0.278,1.969,8.716
"15678","Total",70157,"","Haley Thorpe",15.1,23,29,4,13,3,9.154,0.281,3.652,9.741
"15679","Total",70162,"","Taylor Thorpe",150.2,199,47,6,49,11,3.675,0.293,1.673,NA
"15680","Total",70166,"","Mackenzie Thorton",36.2,46,18,2,18,1,4.198,0.274,1.8,3.408
"15681","Total",70171,"","Cassidy Thrash",92.1,110,44,7,47,6,3.365,0.267,1.744,3.896
"15682","Total",70191,"","Abbie Thrower",18,34,8,0,2,0,7.428,0.362,2.333,NA
"15683","Total",70193,"","Blakely Thrower",54,56,21,4,19,0,2.602,0.249,1.5,NA
"15684","Total",70194,"","Golden Thrower",151.2,246,69,15,58,23,6.089,0.335,2.176,5.265
"15685","Total",70204,"","Katie Thun",1,0,2,0,0,0,0,0,2,NA
"15686","Total",70211,"","Ellie Thurow",306,250,72,26,234,19,2.106,0.207,1.137,2.639
"15687","Total",70212,"","Megan Thurow",24.2,19,12,4,27,2,1.417,0.198,1.419,3.21
"15688","Total",70214,"","Maggie Thurston",157.1,337,60,7,54,24,7.115,0.395,2.568,4.973
"15689","Total",70216,"","Lindsey Thyberg",2,4,2,0,0,0,7,0.444,3,5.4
"15690","Total",70219,"","Marissa Tiano",164,251,88,20,86,24,6.283,0.313,2.189,NA
"15691","Total",70220,"","Bailey Tibbetts",34,73,31,4,17,7,9.958,0.386,3.176,7.193
"15692","Total",70233,"","Hayley Tickle",91,161,23,4,20,14,5.853,0.373,2.066,4.853
"15693","Total",70234,"","Paige Tidaback",102.1,113,50,15,44,1,3.768,0.26,1.739,3.575
"15694","Total",70237,"","Payton Tidd",625,598,205,48,481,61,2.8,0.235,1.362,3.344
"15695","Total",70247,"","Reilly Tidwell",170,173,135,40,115,7,3.918,0.25,2.047,4.674
"15696","Total",70253,"","Hayley Tierce",11.1,9,7,1,9,1,3.684,0.184,1.5,4.067
"15697","Total",70258,"","Kallie Tierney",49.1,98,19,4,13,6,6.806,0.371,2.453,4.865
"15698","Total",70260,"","Shannon Tierney",43,47,20,3,18,6,4.252,0.253,1.628,4.993
"15699","Total",70264,"","Taylor Tiffany",73,48,63,8,75,6,2.974,0.174,1.63,4.334
"15700","Total",70265,"","Andee Tiffee",406,338,144,13,537,29,2.222,0.212,1.219,1.844
"15701","Total",70278,"","Allison Tillema",11.2,21,19,4,8,0,9.052,0.375,3.771,6.969
"15702","Total",70287,"","Jeneice Tillman",16,27,17,2,7,0,4.873,0.355,2.875,NA
"15703","Total",70290,"","Mary Tillman",195.1,194,54,7,200,31,4.523,0.245,1.305,3.354
"15704","Total",70291,"","McKenzie Tillman",3.1,2,1,0,0,0,0,0.154,0.9,3.309
"15705","Total",70293,"","Ava Tillmann",246.2,234,77,37,155,10,2.67,0.235,1.411,3.057
"15706","Total",70297,"","Allison Tilton",65.1,71,32,9,43,5,4.729,0.242,1.714,3.968
"15707","Total",70306,"","Amelia Timko",94,146,25,7,54,7,5.437,0.317,1.894,3.24
"15708","Total",70316,"","Amanda Timmerman",39.2,49,20,1,44,5,3.868,0.262,1.765,3.401
"15709","Total",70322,"","Allie Timmons",68.2,110,52,5,38,11,8.343,0.327,2.432,5.859
"15710","Total",70324,"","Cameron Timmons",0.1,1,0,0,0,0,0,0.333,3,2.4
"15711","Total",70326,"","Nicole Timmons",541.2,475,331,54,555,56,3.089,0.221,1.588,3.827
"15712","Total",70328,"","Marissa Timoteo",3,4,2,2,3,0,6.774,0.267,2.667,NA
"15713","Total",70330,"","Marina Tinari",13.1,20,10,3,7,4,5.263,0.303,2.475,8.189
"15714","Total",70331,"","Abby Tincher",7,12,7,0,3,0,4.93,0.343,2.714,NA
"15715","Total",70337,"","Korynn Tindel",44.2,38,34,11,20,2,3.303,0.207,1.858,5.119
"15716","Total",70338,"","Bailey Tindell",192.2,239,44,21,80,11,3.556,0.277,1.578,3.322
"15717","Total",70342,"","Rylee Tineri",5.1,22,4,0,3,2,15.82,0.561,4.875,8.583
"15718","Total",70346,"","Abby Tingley",129.1,164,18,1,63,5,3.524,0.286,1.415,2.37
"15719","Total",70347,"","Alexis Tingley",111,188,38,4,37,11,6.82,0.348,2.072,4.159
"15720","Total",70350,"","Tonia Tinker",100.2,192,49,12,23,0,6.541,0.373,2.513,NA
"15721","Total",70354,"","Haley Tinney",69.1,133,94,7,36,4,11.212,0.38,3.375,6.484
"15722","Total",70356,"","Jaime Tino",335.2,401,246,63,190,27,4.508,0.275,2.115,5.076
"15723","Total",70358,"","Abria Tinsley",29.2,56,29,4,16,0,10.135,0.384,3,NA
"15724","Total",70360,"","Taylor Tinsley",135.1,147,27,10,141,17,2.173,0.254,1.36,2.77
"15725","Total",70361,"","Timarian Tinsley",6.1,19,6,0,2,0,5.717,0.379,3.947,4.688
"15726","Total",70363,"","Kelly Tinsman",128,157,29,7,44,14,3.065,0.273,1.508,3.98
"15727","Total",70376,"","Kelsey White",10,26,4,3,5,2,13.3,0.441,3.3,6.1
"15728","Total",70377,"","Emma Tirollo",174.2,163,131,49,118,5,4.291,0.237,1.964,4.513
"15729","Total",70380,"","Coryn Tirpak",14.2,18,5,1,11,0,0,0.261,1.636,NA
"15730","Total",70383,"","Celese Tirres",168.2,183,30,11,65,0,3.407,0.262,1.328,NA
"15731","Total",70384,"","Ericka Tiscareno",126.1,158,60,12,87,7,4.93,0.277,1.821,3.452
"15732","Total",70385,"","Bailey Tisdale",363.2,398,91,7,239,13,2.81,0.259,1.364,2.357
"15733","Total",70395,"","Kirsten Titus",97,138,62,17,42,7,5.274,0.307,2.237,NA
"15734","Total",70400,"","Makenna Tkach",358.2,350,136,15,293,28,2.673,0.238,1.397,3.044
"15735","Total",70405,"","Sarah Beth Toben",11.1,17,12,0,6,0,4.956,0.327,2.559,NA
"15736","Total",70407,"","Taylor Tobey",1,4,3,0,0,0,19.091,0.571,7,10.582
"15737","Total",70408,"","Isabel Tobias",48,71,16,1,21,5,6.151,0.317,1.833,3.948
"15738","Total",70419,"","Sara Tobin",84.1,130,42,5,31,6,3.509,0.312,2.099,NA
"15739","Total",70425,"","Sara White",3.1,5,6,0,6,1,8.75,0.294,3.3,8.338
"15740","Total",70427,"","Bethany Todd",185,233,137,33,128,34,5.721,0.278,2.178,6.167
"15741","Total",70431,"","Hannah Todd",181.2,217,101,23,106,20,3.772,0.267,1.877,4.71
"15742","Total",70441,"","Sarah Todd",77,146,45,6,23,3,8.017,0.376,2.558,4.3
"15743","Total",70442,"","Scottie Todd",303,282,81,18,169,9,1.733,0.231,1.257,2.651
"15744","Total",70443,"","Avery Toddings",9,16,6,0,6,0,6.154,0.381,2.444,3.059
"15745","Total",70445,"","Amber Toenyes",0.1,1,1,1,0,0,105,0.333,9,NA
"15746","Total",70447,"","Esmee Toet",8.2,25,5,0,7,0,4.941,0.463,3.462,2.518
"15747","Total",70454,"","Sophia Togneri",172.2,172,50,2,115,5,2.757,0.238,1.297,2.348
"15748","Total",70455,"","Whitney Whitehorn",29.1,46,9,7,7,2,5,0.333,2.114,4.441
"15749","Total",70456,"","Taylor Tokach",76.1,175,31,13,20,6,7.906,0.399,2.869,NA
"15750","Total",70459,"","Jackie Toki",1,1,0,0,0,0,0,0.25,1,2.4
"15751","Total",70462,"","Mykala Tokunaga",70.2,98,26,5,16,2,3.566,0.299,1.825,3.63
"15752","Total",70464,"","Cara Tolar",156,159,116,26,101,10,3.865,0.249,1.929,4.673
"15753","Total",70465,"","Abigail Tolbert",398.2,378,162,41,273,31,3.057,0.235,1.457,NA
"15754","Total",70476,"","Mackenzie Toler",10.2,17,5,0,9,0,7.196,0.309,2.062,NA
"15755","Total",70485,"","Lindsey Tolle",46.2,94,32,6,7,3,9.4,0.36,2.829,5.373
"15756","Total",70503,"","Reagan Tom",11.2,24,1,0,4,0,4.148,0.381,2.143,NA
"15757","Total",70506,"","Brooke Tomalty",17,28,11,5,8,2,6.933,0.296,2.588,5.776
"15758","Total",70509,"","Mallory Tomaschik",230,187,48,18,232,11,2.038,0.207,1.1,NA
"15759","Total",70517,"","Hannah Tomasko",537,434,190,48,553,22,1.824,0.208,1.251,2.203
"15760","Total",70526,"","Mia Tomillo",24.2,48,21,3,6,0,8.272,0.355,2.919,4.831
"15761","Total",70533,"","Micaela Whitney",130.2,138,70,17,94,18,3.752,0.253,1.722,4.751
"15762","Total",70538,"","Makayla Tomlinson",4.2,10,9,4,0,1,20.222,0.4,4.929,13.956
"15763","Total",70539,"","Lizzy Tommasini",30.1,34,9,3,17,2,3.94,0.274,1.516,3.327
"15764","Total",70541,"","Katlyn Whitt",67.2,103,31,8,14,14,5.592,0.338,2.099,6.409
"15765","Total",70544,"","Vivian Tomovich",4,6,3,0,3,0,5.25,0.231,2.25,3.15
"15766","Total",70547,"","Madelyn Tompkins",14.2,21,8,2,8,1,5.753,0.296,2.114,4.249
"15767","Total",70550,"","Xenna Tompkins",32.1,51,8,6,6,5,6.481,0.345,2.01,5.332
"15768","Total",70553,"","Rylee Tomsic",16,36,22,3,9,2,12.4,0.418,3.812,7.66
"15769","Total",70554,"","Ally Tomson",11,19,5,4,2,0,6.364,0.373,2.545,4.491
"15770","Total",70556,"","Jessica Tomson",115.1,221,37,4,53,9,5.895,0.366,2.272,3.563
"15771","Total",70561,"","Alexa Toner",49.2,73,14,9,27,2,3.541,0.315,1.933,NA
"15772","Total",70562,"","Alexis Toner",51.2,74,15,1,23,6,4.078,0.305,1.742,3.953
"15773","Total",70565,"","Kamryn Toney",112,133,69,6,58,6,3.998,0.276,1.857,4.07
"15774","Total",70568,"","Katelyn Tong",14.1,17,8,2,8,0,6.725,0.246,1.884,3.324
"15775","Total",70573,"","Kolbi TONINI",7,6,2,0,2,0,1,0.24,1.143,2.686
"15776","Total",70574,"","Christina Toniolo",535,606,245,50,302,43,3.952,0.264,1.684,3.97
"15777","Total",70575,"","Melissa Tonn",107,196,28,12,39,5,6.803,0.356,2.206,3.396
"15778","Total",70578,"","Jaiden Tonucci",9.2,19,8,0,1,1,5.158,0.404,2.793,6.084
"15779","Total",70580,"","Allison Tonyan",94.2,91,77,10,47,0,3.778,0.235,1.88,NA
"15780","Total",70584,"","Caitlin Toole",31.2,83,25,7,14,6,13.734,0.426,3.632,7.02
"15781","Total",70593,"","Kelly Toomey",255.1,310,95,33,214,33,4.33,0.276,1.715,3.909
"15782","Total",70595,"","Renna Toomey",89,97,40,8,45,8,3.942,0.251,1.629,4.18
"15783","Total",70597,"","Anna Toon",9,24,14,5,4,6,16.154,0.387,4.778,16.356
