"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15213","Total",64177,"","Cassie Sutton",6.1,12,4,0,3,1,6.774,0.364,2.526,5.465
"15214","Total",64187,"","Maria Sutton",2.1,6,3,0,0,1,19.091,0.429,3.857,12.4
"15215","Total",64189,"","Shaylen Sutton",7.2,17,1,2,6,2,5.455,0.362,2.609,5.387
"15216","Total",64196,"","Ashlyn Storms",8,12,5,0,1,0,6.049,0.316,2.125,4.005
"15217","Total",64200,"","Kassidy Svenson",109,127,35,7,38,3,2.768,0.261,1.55,3.217
"15218","Total",64204,"","Lily Swack",6.1,7,1,0,0,0,0,0.259,1.263,2.876
"15219","Total",64206,"","Aubrie Swaenepoel",2,5,1,1,1,0,3.5,0.417,3.5,4.4
"15220","Total",64211,"","Josie Swafford",213.2,214,92,17,227,25,3.607,0.235,1.512,3.327
"15221","Total",64215,"","Kelsey Swaim",20.2,22,18,0,15,1,3.073,0.25,1.935,4.205
"15222","Total",64221,"","Saya Swain",196.2,190,162,17,241,22,4.495,0.23,1.876,4.138
"15223","Total",64223,"","Skylar Swain",221,276,80,8,96,17,3.231,0.283,1.647,3.725
"15224","Total",64230,"","Julia SWAN",136.1,145,53,18,92,1,2.67,0.24,1.584,2.707
"15225","Total",64232,"","Maggie Swan",220,274,56,22,149,7,3.056,0.281,1.6,2.523
"15226","Total",64236,"","Abby Swaney",114.1,95,56,17,82,10,2.753,0.216,1.469,4.017
"15227","Total",64237,"","Skyler Swaney",72,70,49,2,37,3,3.883,0.22,1.681,4.036
"15228","Total",64240,"","Chase Swank",4,5,2,2,1,0,0,0.262,2.25,4.865
"15229","Total",64243,"","Maggie Swank",1.1,5,0,0,0,0,23.333,0.556,3.75,2.4
"15230","Total",64244,"","Maryn Swank",62,122,11,8,14,5,6.876,0.385,2.274,3.914
"15231","Total",64248,"","Bree Swanson",8,23,2,0,2,1,12.099,0.451,3.125,4.252
"15232","Total",64262,"","Lyndie Swanson",350.2,368,117,22,197,16,2.617,0.252,1.446,3.059
"15233","Total",64277,"","Alyssa Stramaglia",5.1,11,13,2,5,2,11.887,0.333,4.875,13.909
"15234","Total",64280,"","Lily Strand",5.1,3,0,1,4,0,0,0.158,0.75,1.438
"15235","Total",64289,"","Samantha Swartz",17,20,10,1,11,0,2.059,0.282,1.824,3.047
"15236","Total",64297,"","Alicia Swavely",91,124,35,1,48,13,3.542,0.295,1.758,4.391
"15237","Total",64303,"","Lindsey Swearngin",59.1,101,40,3,16,6,7.542,0.349,2.427,5.346
"15238","Total",64306,"","Kelsey Sweatt",477,348,213,48,451,57,2.804,0.193,1.277,3.704
"15239","Total",64310,"","Elaine Swecker",49,115,46,2,34,6,11.712,0.399,3.327,5.543
"15240","Total",64312,"","Julie Swedberg",297,456,82,10,150,13,5.02,0.325,1.845,2.888
"15241","Total",64318,"","Brookleyn Sweeney",43,67,32,7,36,5,5.89,0.311,2.465,4.972
"15242","Total",64321,"","Erin Sweeney",24.2,57,18,6,14,0,10.244,0.404,3.284,NA
"15243","Total",64322,"","Hailey Sweeney",18,27,8,0,6,2,5.801,0.333,1.944,4.499
"15244","Total",64323,"","Jennifer Sweeney",534.1,460,213,33,336,22,2.475,0.222,1.321,3.059
"15245","Total",64324,"","Kelsea Sweeney",360.2,428,134,41,234,18,3.245,0.272,1.672,3.208
"15246","Total",64326,"","Kylie Sweeney",40.1,61,16,0,11,2,3.135,0.306,1.909,3.695
"15247","Total",64332,"","Shayla Sweeney",308.1,477,126,29,128,34,5.041,0.335,2.05,NA
"15248","Total",64336,"","Eliza Sweet",226,213,47,32,182,5,2.17,0.235,1.292,2.124
"15249","Total",64338,"","Keely Sweet",241.2,317,132,29,103,12,4.636,0.295,1.978,4.193
"15250","Total",64342,"","Hannah Streicher",7.1,10,1,0,1,0,2.917,0.303,1.5,2.539
"15251","Total",64344,"","Caroline Sweetin",69.1,166,67,4,18,7,10.938,0.423,3.418,6.278
"15252","Total",64344,"","Jadyn Streigle",3.1,7,6,0,4,0,15.312,0.389,3.9,5.525
"15253","Total",64370,"","Hailie Swiatkowski",141,216,63,18,23,9,5.667,0.326,2.106,4.63
"15254","Total",64372,"","Makenzi Swick",27.1,24,13,3,14,3,3.077,0.207,1.463,4.561
"15255","Total",64381,"","Brantley Swift",246.1,268,57,11,118,14,2.587,0.26,1.364,3.009
"15256","Total",64385,"","Natalie Swift",168,281,101,13,60,16,6.212,0.357,2.351,4.96
"15257","Total",64392,"","Holly Swinamer",3.2,9,4,5,0,0,16.97,0.373,4.909,10.458
"15258","Total",64395,"","Ashlee Swindle",248.1,281,76,10,134,25,3.047,0.27,1.478,3.669
"15259","Total",64396,"","Jessica Swindle",20.1,27,9,4,9,0,2.079,0.27,1.967,NA
"15260","Total",64401,"","Allison Swinford",265.1,304,124,16,171,20,3.431,0.268,1.673,3.675
"15261","Total",64407,"","Kayla Swinson",30.1,23,8,2,17,0,0.461,0.195,1.088,2.268
"15262","Total",64409,"","Breanna Swint",429,450,119,21,228,56,2.922,0.258,1.375,4.014
"15263","Total",64410,"","Morgan Swisher",14.2,20,4,1,0,0,5.31,0.303,1.705,NA
"15264","Total",64417,"","Kendyl Switzer",125.2,182,61,9,53,25,5.629,0.303,2.005,5.814
"15265","Total",64424,"","Vanessa Strong",15,18,3,1,7,2,5.099,0.269,1.467,3.989
"15266","Total",64425,"","Emma Strood",5,2,3,0,3,0,0,0.118,1,3
"15267","Total",64443,"","Mallorie Sykes",4.1,9,5,0,0,0,3.256,0.346,3.231,5.888
"15268","Total",64445,"","Riley Sykes",1,1,0,0,1,0,0,0.2,1,0.4
"15269","Total",64455,"","Nicole Sylvester",10,17,2,0,15,0,4.158,0.347,1.9,NA
"15270","Total",64456,"","Payton Sylvester",57.2,48,12,6,59,2,1.456,0.202,1.145,1.741
"15271","Total",64458,"","Samantha Sylvester",101.2,105,30,5,57,7,2.686,0.244,1.377,3.207
"15272","Total",64459,"","Kaylee Sylvestre",160.2,200,39,5,107,5,3.575,0.285,1.519,NA
"15273","Total",64464,"","DJ Symons",9,9,13,0,6,1,3.846,0.209,2.444,6.796
"15274","Total",64485,"","Addy Szczerba",75.2,100,42,1,37,8,4.537,0.291,1.89,4.506
"15275","Total",64489,"","Olivia Szewczyk",39.1,61,11,3,19,5,4.424,0.315,1.907,4.145
"15276","Total",64491,"","Jennifer Szilagyi",321.2,408,137,26,162,14,4.073,0.289,1.775,NA
"15277","Total",64493,"","Sophie Stuart",15.2,29,5,0,5,3,7.226,0.382,2.17,5.239
"15278","Total",64495,"","Lexi Szostak",8.2,18,10,1,3,4,12.874,0.391,3.346,11.48
"15279","Total",64502,"","Evie Stuck",3.1,6,2,0,2,0,4.375,0.375,2.4,3.025
"15280","Total",64503,"","Carolyn Szymanski",285,285,163,63,215,3,3.265,0.239,1.793,NA
"15281","Total",64510,"","Jaidyn Studebaker",5.1,10,8,1,5,0,6.731,0.417,3.562,5.669
"15282","Total",64510,"","Selina Ta'amilo",384.2,401,157,56,301,18,3.241,0.252,1.596,NA
"15283","Total",64513,"","Alana Tabel",96.1,57,13,5,54,0,0.654,0.161,0.779,NA
"15284","Total",64514,"","Caroline Taber",42,48,78,20,32,4,7.797,0.259,3.476,9.089
"15285","Total",64515,"","Jacie Taber",21.2,31,15,6,13,6,6.514,0.294,2.4,7.749
"15286","Total",64516,"","Juliana Tabian",43.1,44,28,6,31,2,4.839,0.242,1.8,3.921
"15287","Total",64517,"","Julianna Tabian",47.1,94,45,5,36,2,10.485,0.392,3.042,4.594
"15288","Total",64520,"","Kathryn Tablada",5.1,12,15,2,1,0,17.122,0.403,5.438,NA
"15289","Total",64527,"","Haylie Stum",7,6,5,1,3,1,3.944,0.207,1.714,5.921
"15290","Total",64531,"","Kara Tadda",2,6,2,0,2,0,23.333,0.429,4,NA
"15291","Total",64534,"","Kelsey Tadlock",38.2,63,24,4,16,7,7.597,0.346,2.353,6.095
"15292","Total",64545,"","Addie Tagg",183.2,224,54,14,95,13,4.116,0.285,1.59,3.396
"15293","Total",64549,"","Sydney Taggart",1.1,4,6,0,2,1,20,0.364,7.5,21.686
"15294","Total",64555,"","Ashley Taipale",211.2,262,80,23,151,15,4.073,0.284,1.724,3.356
"15295","Total",64556,"","Danielle Taitt",51.2,81,21,2,16,8,5.724,0.33,2.013,5.145
"15296","Total",64563,"","Mari Takeda Bajan",147.1,158,61,3,90,6,2.945,0.243,1.507,3.011
"15297","Total",64568,"","Sarah Taketa",100.2,174,52,7,32,2,5.655,0.342,2.315,NA
"15298","Total",64571,"","Caroline Talaga",7,8,1,1,2,0,3,0.308,1.429,2.686
"15299","Total",64572,"","Ally Talamantes",3.2,2,3,1,4,1,3.889,0.111,1.636,7.122
"15300","Total",64573,"","Rochelle Talamantes",83,87,40,5,42,0,2.283,0.255,1.59,NA
"15301","Total",64580,"","Emily Talbert",50,66,17,8,28,4,4.767,0.292,1.82,3.821
"15302","Total",64588,"","Kaysee Talcik",530.2,604,125,25,304,36,3.352,0.266,1.421,NA
"15303","Total",64588,"","Taylor Suchy",18,22,10,7,13,2,5.506,0.265,2.167,5.265
"15304","Total",64593,"","Danielle Sudick",6,4,4,1,1,0,1.167,0.167,1.5,4.567
"15305","Total",64608,"","Shelby Talley",43.2,84,22,6,10,5,5.632,0.365,2.565,5.366
"15306","Total",64610,"","Avery Tallman",150.2,176,33,7,79,14,2.881,0.265,1.434,3.356
"15307","Total",64613,"","Jordan Tallman",78,85,50,13,66,9,4.683,0.259,1.897,4.638
"15308","Total",64614,"","Maddy Tallman",0.1,3,1,2,0,0,105,0.75,18,47.4
"15309","Total",64616,"","Sara Tallman",2,3,1,0,0,0,10.5,0.333,2,3.9
"15310","Total",64623,"","Hayley Tamaro",278,353,119,16,154,23,3.984,0.295,1.755,3.826
"15311","Total",64625,"","Miranda Tamayo",202.2,257,97,24,143,33,5.013,0.275,1.865,NA
"15312","Total",64628,"","Toni Tamborello",61.1,51,17,3,24,1,2.291,0.208,1.158,2.808
"15313","Total",64633,"","Bailey Tammaro",2,5,0,1,1,0,13.333,0.333,3,2.876
"15314","Total",64642,"","Adhya Tandon",41,72,40,9,23,2,6.821,0.332,2.951,5.497
"15315","Total",64646,"","Grace Tangen",1,2,1,0,0,0,14,0.4,3,5.4
"15316","Total",64651,"","Alicia Tanguma",5.1,11,1,1,1,0,9.245,0.379,2.438,NA
"15317","Total",64657,"","Maddie Tankersley",51.1,49,23,4,38,7,3.153,0.233,1.481,4.271
"15318","Total",64659,"","Bri Tanksley",4.1,11,11,0,0,1,11.667,0.458,5.077,13.352
"15319","Total",64660,"","Morgan Tanksley",79.1,126,37,6,32,5,6.898,0.331,2.13,4.048
"15320","Total",64662,"","Bailey Tanner",199.2,244,86,10,84,16,4.211,0.28,1.703,4.045
"15321","Total",64671,"","Madelyn Tannery",50.1,74,25,5,27,7,5.961,0.313,2.066,4.915
"15322","Total",64675,"","Lily Tanski",371.1,327,75,16,302,46,2.508,0.221,1.126,3.119
"15323","Total",64676,"","Emma Tansky",169,248,64,13,122,17,5.013,0.315,1.923,3.632
"15324","Total",64683,"","Deja Tapia",47,95,38,5,19,8,10.953,0.388,2.936,6.576
"15325","Total",64687,"","Ashlyn Tapman",84.2,99,30,7,61,9,3.645,0.267,1.606,3.654
"15326","Total",64691,"","Taylor Sullivan",5,10,2,0,2,0,8.235,0.4,2.4,2.792
"15327","Total",64693,"","Julia Tarantino",292.1,407,98,28,196,45,4.869,0.308,1.823,4.357
"15328","Total",64695,"","Karly Taranto",16.1,36,20,3,8,5,14.599,0.398,3.612,9.64
"15329","Total",64706,"","Baylee Tarnowski",42.2,74,16,8,25,2,5.922,0.332,2.297,3.522
"15330","Total",64709,"","Michele Tarpey",4,7,7,0,3,0,8.537,0.35,3.5,6.059
"15331","Total",64711,"","Emma Summers",11.1,18,1,1,11,2,6.25,0.346,1.765,3.293
"15332","Total",64718,"","Alie Tarrant",33,33,18,5,13,0,3.191,0.239,1.697,NA
"15333","Total",64734,"","Anna Tassone",172.1,187,48,8,67,8,2.435,0.258,1.41,3.2
"15334","Total",64737,"","Aryon Tate",5,13,4,0,4,0,14,0.481,3.4,3.2
"15335","Total",64738,"","Brooke Tate",166,313,59,13,45,32,6.676,0.369,2.319,5.672
"15336","Total",64743,"","Jessica Tate",190.2,290,96,21,48,25,6.208,0.325,2.135,NA
"15337","Total",64752,"","Whitney Tate",447.1,464,60,18,220,29,2.286,0.249,1.212,2.782
"15338","Total",64758,"","Rebecca Tatone",175.2,168,59,7,166,12,2.51,0.236,1.332,2.526
"15339","Total",64763,"","Abby Surowiec",4.1,0,4,0,1,0,0,0,0.923,4.781
"15340","Total",64769,"","Natasha Taubenheim",38,45,24,4,23,2,3.694,0.266,1.921,4.089
"15341","Total",64776,"","Sara Tauriello",110.1,116,40,9,126,0,2.729,0.251,1.495,NA
"15342","Total",64782,"","Olivia Tautges",1,2,1,0,0,0,7,0.4,3,5.4
"15343","Total",64786,"","Jordan Tavarez",117.2,223,104,16,36,13,8.925,0.367,2.915,6.284
"15344","Total",64793,"","Hannah Tavik",168.1,159,74,3,150,8,2.414,0.237,1.402,NA
"15345","Total",64802,"","Alexia Taylor",44.2,69,21,7,20,6,5.956,0.325,2.172,5.132
"15346","Total",64804,"","Alley Taylor",10,15,5,2,6,2,10.387,0.306,2.2,5.903
"15347","Total",64805,"","Allie Taylor",4.1,12,3,0,0,0,12.727,0.444,3.462,NA
"15348","Total",64807,"","Alyssa Taylor",11.1,18,11,0,12,0,6.331,0.286,2.559,3.241
"15349","Total",64809,"","Amber Taylor",88,134,35,9,41,3,5.89,0.326,2.023,3.412
"15350","Total",64815,"","Bailey Taylor",83.2,89,31,4,59,6,3.184,0.237,1.482,3.177
"15351","Total",64816,"","Becca Taylor",350.2,342,66,10,200,10,2.295,0.238,1.192,NA
"15352","Total",64819,"","Brianna Taylor",432.1,500,111,52,213,29,3.269,0.271,1.534,NA
"15353","Total",64821,"","Brittany Taylor",32.1,49,17,7,9,1,4.967,0.296,2.258,4.466
"15354","Total",64822,"","Brooke Taylor",120.2,165,48,6,45,4,3.833,0.298,1.815,NA
"15355","Total",64831,"","Curstin Taylor",112,164,56,7,43,8,4.808,0.317,2.027,NA
"15356","Total",64837,"","Emma Taylor",90.2,104,23,14,65,9,3.79,0.275,1.555,3.483
"15357","Total",64839,"","Grace Taylor",205.2,234,93,7,64,21,4.219,0.259,1.624,4.563
"15358","Total",64851,"","Saya Swain",19.2,23,8,1,20,0,2.513,0.256,1.627,1.733
"15359","Total",64855,"","Jordenne Taylor",41,67,102,36,11,2,15.441,0.36,5,12.645
"15360","Total",64860,"","Julia Swan",9.1,21,10,2,4,1,13.404,0.368,3.536,6.762
"15361","Total",64871,"","Kylie Taylor",1,2,1,2,1,1,0,0.286,5,20.582
"15362","Total",64874,"","Laney Taylor",69.2,93,20,4,38,1,3.716,0.293,1.679,2.529
"15363","Total",64878,"","Lexy Taylor",79,76,26,4,26,10,3.298,0.235,1.342,4.538
"15364","Total",64887,"","Madison Taylor",125.2,174,102,18,74,17,6.291,0.303,2.34,5.843
"15365","Total",64892,"","Lyndie Swanson",13.1,20,1,0,10,2,1.579,0.312,1.575,3.077
"15366","Total",64892,"","McKinna Taylor",5.1,11,5,0,1,2,7.925,0.333,3,9.758
"15367","Total",64898,"","Morgan Taylor",15.1,31,14,1,0,0,7.273,0.383,3,NA
"15368","Total",64901,"","Nikki Taylor",304,311,60,9,174,8,2.51,0.247,1.25,NA
"15369","Total",64904,"","Olivia Taylor",2,5,2,0,1,2,17.5,0.417,3.5,17.4
"15370","Total",64905,"","Paige Taylor",246.2,399,76,16,102,9,5.93,0.322,1.991,NA
"15371","Total",64906,"","Pattie Ruth Taylor",137.1,190,23,10,60,3,3.683,0.306,1.624,NA
"15372","Total",64907,"","Rachel Taylor",3,5,1,0,0,0,2.333,0.357,2,NA
"15373","Total",64909,"","Reese Taylor",200,210,69,10,131,10,3.503,0.252,1.445,2.925
"15374","Total",64919,"","Susanne Taylor",16.2,31,5,2,8,1,3.795,0.365,2.28,3.484
"15375","Total",64926,"","Victoria Taylor",592.2,454,159,45,662,32,1.796,0.199,1.11,1.901
"15376","Total",64928,"","Zelinda Taylor",141,199,32,3,60,15,3.678,0.31,1.66,3.678
"15377","Total",64930,"","Alex Teague",2.2,12,7,2,1,1,39.2,0.48,7.875,17.6
"15378","Total",64936,"","Nicole Teague",163.1,176,97,8,46,16,3.864,0.256,1.72,5.044
"15379","Total",64938,"","Skyler Teague",110.2,195,34,4,44,3,4.615,0.342,2.105,2.987
"15380","Total",64950,"","Nicole Tebo",36,76,29,8,29,4,11.927,0.39,3.139,5.333
"15381","Total",64956,"","Cassidy Tedeschi",18.2,28,6,1,9,0,4.892,0.318,1.875,NA
"15382","Total",64957,"","Tori Tedeschi",14,16,9,0,3,0,4,0.271,1.786,NA
"15383","Total",64962,"","Maria Tedisco",1,4,1,0,1,0,6.364,0.5,5,3.309
"15384","Total",64967,"","Chloe Teese",6.2,15,5,3,1,1,6.269,0.395,3.45,7.624
"15385","Total",64969,"","Terin Teeter",55.2,65,20,4,51,1,3.399,0.28,1.599,2.094
"15386","Total",64984,"","Chloey Swenson",0.1,4,1,1,1,0,140,0.571,18,22.4
"15387","Total",64985,"","Taylor Telecky",1,5,0,0,0,0,21,0.625,5,2.4
"15388","Total",64987,"","Alexis Telford",125,144,48,22,99,8,3.54,0.267,1.712,3.33
"15389","Total",64991,"","Jennifer Tellefsen",85.1,90,55,6,52,11,4.114,0.245,1.77,5.009
"15390","Total",65001,"","Hailie Swiatkowski",10.1,25,3,1,3,1,7.476,0.417,2.806,4.245
"15391","Total",65001,"","Raquel Tello",310,296,81,14,167,15,2.373,0.239,1.261,NA
"15392","Total",65003,"","Makenzi Swick",10,18,4,0,4,1,6.238,0.375,2.2,4.083
"15393","Total",65006,"","Emily Temple",1.1,2,6,0,0,0,10.769,0.25,6,16.246
"15394","Total",65010,"","Chloe Temples",449.1,423,129,34,432,41,2.82,0.236,1.304,2.752
"15395","Total",65010,"","Kylie Swierkos",5,3,4,0,4,0,1.4,0.176,1.4,3.2
"15396","Total",65013,"","Vanessa Templeton",55.2,86,25,7,18,2,4.39,0.303,2.12,3.947
"15397","Total",65014,"","Sophia Templin",68.2,81,48,7,56,8,4.19,0.274,1.981,NA
"15398","Total",65019,"","Karsyn Tencleve",8.1,21,9,3,3,0,7.59,0.447,3.96,6.014
"15399","Total",65021,"","Alex Tenero",4,8,2,0,2,1,8.75,0.333,2.5,6.15
"15400","Total",65022,"","Alexa Tenety",57.2,73,24,4,41,3,3.052,0.268,1.751,3.116
"15401","Total",65024,"","Allison TenHove",50,77,18,7,23,3,5.755,0.311,2.04,3.763
"15402","Total",65025,"","Sara Tenke",245.2,303,90,30,154,15,3.904,0.271,1.722,3.406
"15403","Total",65028,"","Mary Tennant",0.1,1,0,0,1,0,0,0.333,3,-7.6
"15404","Total",65034,"","Julie Tenney",1,2,1,0,0,0,21,0.333,3,NA
"15405","Total",65038,"","Karen Tennis",318.1,376,83,12,136,11,2.773,0.274,1.48,NA
"15406","Total",65039,"","Ciweya Tennison",19.2,15,42,7,5,1,7.065,0.174,3.254,10.022
"15407","Total",65044,"","Labraida Tenorio",55.2,52,39,1,44,11,5.423,0.229,1.653,5.553
"15408","Total",65051,"","Annabel Teperson",146.1,178,43,8,71,15,3.681,0.273,1.565,3.807
"15409","Total",65062,"","Haylee Ternovan",54.2,63,14,0,13,1,2.954,0.249,1.409,2.932
"15410","Total",65067,"","Kaylee Terral",14.2,25,12,1,9,2,6.759,0.342,2.591,5.614
"15411","Total",65070,"","Chelsea Terranova",4,9,4,0,4,1,12.25,0.409,3.25,6.65
"15412","Total",65072,"","Chandler Terrapin",258,313,110,15,199,19,3.911,0.282,1.698,NA
"15413","Total",65078,"","Kristina Terrazzano",8.1,10,9,4,4,0,4.268,0.294,2.76,6.18
"15414","Total",65092,"","Brooke Terrier",53.2,101,36,7,15,4,7.776,0.368,2.683,5.228
"15415","Total",65093,"","Callie Terrill",158.1,219,86,24,87,6,5.494,0.301,2.078,3.881
"15416","Total",65096,"","DJ Symons",2,3,0,0,2,1,10.5,0.3,1.5,6.9
"15417","Total",65106,"","Devyn Terry",368.2,359,148,21,222,17,2.847,0.24,1.432,NA
"15418","Total",65114,"","Kiana Terry",1,2,2,1,0,0,21,0.4,5,11.4
"15419","Total",65119,"","Melanee Terry",1,0,0,1,2,0,7,0,1,1.4
"15420","Total",65123,"","Shakayla Terry",121.1,169,74,18,59,14,7.07,0.294,2.151,5.216
"15421","Total",65124,"","Tiana Terry",1,2,0,0,0,0,7,0.4,2,2.4
"15422","Total",65138,"","Keira Teserovitch",29,65,17,0,21,4,9.182,0.378,2.828,4.502
"15423","Total",65141,"","Taylor Tessier",152.2,141,98,8,154,7,3.256,0.23,1.618,NA
"15424","Total",65149,"","Julia Testagrose",96.1,120,40,5,51,4,3.873,0.277,1.713,3.285
"15425","Total",65154,"","Dominique Tetrault",6,9,7,0,6,2,8.167,0.321,2.667,8.233
"15426","Total",65158,"","Mallory Teunissen",374.1,333,103,41,392,22,2.338,0.225,1.274,2.224
"15427","Total",65159,"","Marlee Tevis",103.2,156,46,9,32,6,5.344,0.312,2.035,NA
"15428","Total",65166,"","Kelsey Tadlock",6,10,4,0,4,1,10.328,0.357,2.333,5.187
"15429","Total",65171,"","Caroline Thacker",34.1,72,38,4,7,2,10.643,0.383,3.32,6.435
"15430","Total",65175,"","Tara Thacker",362.2,379,219,37,249,21,3.609,0.244,1.751,NA
"15431","Total",65176,"","Kendall Thackston",18.2,26,9,3,13,2,8.61,0.292,2.036,4.325
"15432","Total",65182,"","Erica Tharp",136.2,213,37,7,90,25,4.916,0.33,1.88,NA
"15433","Total",65191,"","Alyssa Thayer",76.2,127,40,5,38,0,6.863,0.34,2.243,NA
"15434","Total",65194,"","Lindsey Thayer",647.1,281,121,17,1180,13,0.898,0.125,0.647,NA
"15435","Total",65194,"","Mari Takeda Bajan",14.1,12,11,1,11,1,3.403,0.218,1.674,4.275
"15436","Total",65196,"","Olivia Thayer",83.1,153,35,13,37,5,6.839,0.349,2.412,NA
"15437","Total",65199,"","Meghan Theall",164.1,256,38,9,56,20,4.387,0.331,1.844,4.157
"15438","Total",65200,"","Karli Theberge",9,25,0,1,2,1,10,0.49,2.889,3.719
"15439","Total",65204,"","Autumn Theis",102.1,156,34,20,32,6,4.94,0.309,2.052,4.125
"15440","Total",65205,"","Damara Theis",145.2,241,42,11,45,6,4.956,0.356,2.018,3.411
"15441","Total",65209,"","Bobbi Ann Theiss",276,389,56,6,74,4,3.427,0.306,1.634,2.727
"15442","Total",65214,"","Sydney Theobald",388.2,453,110,36,207,11,3.386,0.269,1.541,2.83
"15443","Total",65215,"","Vega Theophilus",24.1,47,13,2,5,6,7.81,0.379,2.548,7.069
"15444","Total",65226,"","Jordan Theurer",93,173,35,3,34,1,6.616,0.373,2.269,NA
"15445","Total",65228,"","Molly Thibaudeau",12,14,3,0,4,1,3.471,0.28,1.417,3.557
"15446","Total",65230,"","Abby Thibodeau",3.1,10,4,0,2,1,21.212,0.476,4.2,8.764
"15447","Total",65238,"","Alanna Thiede",181,215,83,10,146,27,5.147,0.274,1.702,4.269
"15448","Total",65241,"","Avery Tallman",9,11,3,0,3,0,4.667,0.268,1.556,2.733
"15449","Total",65244,"","Jordan Tallman",3.1,4,5,0,6,1,10.938,0.235,2.7,7.4
"15450","Total",65245,"","Bailie Thielen",41,70,25,5,15,3,8.228,0.339,2.439,4.825
"15451","Total",65249,"","Joslyn Thieme",24.1,49,20,5,11,4,9.907,0.329,3.041,6.763
"15452","Total",65254,"","SunnyDale Thies",61.2,144,30,2,27,5,10.324,0.421,2.854,4.134
"15453","Total",65259,"","Toni Tamborello",3,6,3,0,3,0,11.29,0.353,3,3.368
"15454","Total",65260,"","Malayna Tamborra",1,1,0,0,0,0,0,0.25,1,2.4
"15455","Total",65262,"","Madison Thimmes",114.2,188,42,11,40,12,5.932,0.336,2.102,4.451
"15456","Total",65266,"","Ashlie Thissen",102,142,48,6,69,8,4.335,0.302,1.922,3.66
"15457","Total",65268,"","Haley Thogmartin",395,409,99,23,273,28,2.697,0.251,1.344,NA
"15458","Total",65281,"","Aly Thomas",110,204,25,6,26,5,4.916,0.373,2.136,3.366
"15459","Total",65285,"","Anna Thomas",24.1,31,7,1,13,2,4.609,0.287,1.603,3.388
"15460","Total",65286,"","Annie Thomas",213.1,220,88,20,181,0,2.827,0.255,1.537,NA
"15461","Total",65292,"","Audrie Thomas",158.2,300,68,9,68,9,6.263,0.37,2.376,NA
"15462","Total",65302,"","Brooke Thomas",35.1,45,27,0,11,1,3.987,0.291,2.038,4.45
"15463","Total",65306,"","Carli Thomas",171.2,345,195,17,119,2,9.943,0.389,3.245,NA
"15464","Total",65310,"","Catherine Thomas",73.2,92,21,5,28,1,2.94,0.275,1.602,2.874
"15465","Total",65315,"","Chloe Thomas",54.2,73,24,4,37,10,5.102,0.306,1.848,4.95
"15466","Total",65318,"","Ashlyn Tapman",7,7,7,1,5,2,6.901,0.226,2.143,8.034
"15467","Total",65318,"","Coutney Thomas",7.1,9,7,1,2,2,10.71,0.227,2.318,9.142
"15468","Total",65320,"","Darriyan Thomas",17.1,35,24,1,4,0,13.353,0.398,3.462,6.273
"15469","Total",65321,"","Delana Thomas",10,23,2,0,2,2,6.429,0.404,2.5,5.257
"15470","Total",65323,"","Diamond Thomas",238.1,283,123,19,114,11,3.703,0.284,1.783,NA
"15471","Total",65324,"","Julia Tarantino",20.1,33,13,1,12,1,6.897,0.347,2.311,3.927
"15472","Total",65325,"","Drue Thomas",15.1,18,27,4,11,2,6.406,0.257,3.196,8.738
"15473","Total",65333,"","Haleigh Thomas",48.1,23,20,6,49,0,0.871,0.13,1.014,1.985
"15474","Total",65345,"","Jill Thomas",39,41,9,4,25,0,5.371,0.253,1.385,2.119
"15475","Total",65346,"","Jillian Thomas",72.2,82,22,11,43,9,2.989,0.263,1.583,4.191
"15476","Total",65353,"","Kathryn Thomas",23,25,12,3,10,2,1.826,0.278,1.739,4.617
"15477","Total",65356,"","Kayleigh Thomas",152.1,225,35,8,70,6,4.602,0.313,1.759,NA
"15478","Total",65360,"","Kennedy Thomas",57,82,45,4,36,4,5.48,0.294,2.298,4.67
"15479","Total",65364,"","Kirstyn Thomas",33,60,21,2,9,11,6.152,0.368,2.515,8.279
"15480","Total",65364,"","Sophia Tassinari",1,0,1,0,0,0,0,0,1,5.4
"15481","Total",65369,"","Leah Thomas",12.1,19,21,2,4,4,10.813,0.345,3.405,11.587
"15482","Total",65370,"","Leigh Ellen Thomas",199.1,303,112,33,112,23,6.79,0.321,2.247,NA
"15483","Total",65374,"","Liv Thomas",20,25,3,1,5,2,3.553,0.263,1.45,3.824
"15484","Total",65379,"","Madelyn Thomas",243.2,234,63,15,216,16,2.357,0.236,1.28,2.441
"15485","Total",65380,"","Madison Thomas",170.2,265,54,6,81,13,4.729,0.318,1.904,3.501
"15486","Total",65384,"","Mccarley Thomas",140,129,67,15,128,9,2.764,0.225,1.507,NA
"15487","Total",65390,"","Nicole Thomas",311.1,479,123,26,97,21,4.543,0.324,2.017,NA
"15488","Total",65391,"","Kailani Tatro",6.1,10,1,0,0,0,1.129,0.333,1.737,2.884
"15489","Total",65392,"","Paige Thomas",4,1,0,0,2,0,0,0.077,0.25,1.4
"15490","Total",65393,"","Payton Thomas",110,120,79,12,40,3,3.184,0.264,1.918,4.51
"15491","Total",65397,"","Raye Thomas",34,61,32,5,17,4,9.497,0.351,2.882,6.209
"15492","Total",65399,"","Rylee Thomas",260.2,326,74,25,120,24,4.383,0.285,1.63,3.817
