"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"10736","Total",50519,"","Jordan Penoyer",107,130,48,15,50,0,3.734,0.274,1.804,3.232
"10737","Total",50525,"","Maddie Penta",501.1,321,155,39,685,38,1.746,0.173,1.027,1.814
"10738","Total",50527,"","Chandra Penton",51.1,69,13,11,28,3,3.152,0.29,1.812,3.477
"10739","Total",50534,"","Angelina Pepe",44.2,84,18,1,13,9,6.592,0.377,2.306,5.718
"10740","Total",50538,"","Laela Pepin",29.1,25,9,0,17,2,2.15,0.216,1.159,3.048
"10741","Total",50541,"","Peyton Pepkowski",348.2,307,103,10,356,26,2.609,0.224,1.205,2.3
"10742","Total",50544,"","Courtney Pepper",87.2,92,54,8,50,5,4.156,0.256,1.757,NA
"10743","Total",50545,"","Kayla Pepper",322.1,282,90,35,300,37,2.585,0.222,1.263,3.194
"10744","Total",50547,"","Stephanie Pepper",524,491,149,49,612,28,2.606,0.234,1.315,NA
"10745","Total",50548,"","Lauryn Peppers",159,139,123,10,112,13,3.662,0.221,1.711,4.572
"10746","Total",50555,"","Marissa Perales",11,25,7,0,1,2,10.818,0.439,2.909,6.491
"10747","Total",50558,"","Denise Peralta",4.1,13,8,2,2,0,31.231,0.522,5.308,10.246
"10748","Total",50567,"","Ainsley Perdicaris",13.2,8,2,1,8,0,1.544,0.151,0.805,1.885
"10749","Total",50569,"","Ally Perdue",1,2,0,1,2,0,0,0.4,3,1.4
"10750","Total",50578,"","Elise Pereira",286,302,58,14,215,27,3.035,0.252,1.308,2.879
"10751","Total",50579,"","Kenya Pereira",576.2,544,243,47,406,31,3.097,0.232,1.446,NA
"10752","Total",50582,"","Melissa Pereira",228,389,148,19,76,32,7.158,0.347,2.439,NA
"10753","Total",50591,"","Alexandra Perez",118,119,52,15,66,10,3.141,0.241,1.576,4.082
"10754","Total",50600,"","Arabella Perez",1,0,0,0,0,0,0,0,0,2.4
"10755","Total",50608,"","BROOKE PEREZ",2.1,7,0,0,0,0,6.364,0.467,3,2.4
"10756","Total",50608,"","Brooke Perez",88.2,94,18,6,45,5,2.528,0.255,1.331,2.93
"10757","Total",50612,"","Eileen Perez",276.1,410,149,26,159,29,4.999,0.315,2.117,4.517
"10758","Total",50620,"","Hayley Perez",144,211,43,16,57,5,4.089,0.313,1.875,3.29
"10759","Total",50625,"","Jayme Perez",34,30,11,0,27,1,2.273,0.217,1.206,NA
"10760","Total",50626,"","Jenna Perez",349.2,218,162,17,480,24,2.223,0.164,1.135,2.083
"10761","Total",50627,"","Jessica Perez",21.1,33,18,11,14,1,9.159,0.311,2.906,5.764
"10762","Total",50637,"","Lizbeth Perez",2,0,9,0,3,0,7,0,4.5,12.9
"10763","Total",50640,"","Madi Perez",293,296,54,19,141,9,2.605,0.246,1.259,NA
"10764","Total",50646,"","Mikaela Perez",109.1,141,20,4,42,5,3.463,0.296,1.509,2.882
"10765","Total",50666,"","Sienna Perez",111.1,162,34,18,35,2,5.113,0.312,1.922,3.41
"10766","Total",50673,"","Victoria Perez",121.1,141,23,9,78,3,2.729,0.261,1.426,2.231
"10767","Total",50676,"","Zalayna Perez",19.1,37,8,4,3,0,6.198,0.385,2.534,3.962
"10768","Total",50679,"","Zalysa Perez",8,24,9,4,2,0,17.722,0.453,4.625,NA
"10769","Total",50680,"","Katherine Perez-Hernandez",7,33,9,0,1,0,26,0.6,6,5.971
"10770","Total",50686,"","Kellyn Perich",190.1,223,54,17,92,5,3.28,0.272,1.545,NA
"10771","Total",50695,"","Alyssa Perkins",21,44,10,0,12,0,10.433,0.396,2.571,2.688
"10772","Total",50703,"","Hannah Perkins",206,252,57,6,93,12,3.742,0.291,1.529,3.172
"10773","Total",50705,"","Jessica Perkins",46,79,24,5,10,4,5.366,0.335,2.348,5.006
"10774","Total",50710,"","Kaylon Perkins",11.1,17,2,2,5,0,6.814,0.304,1.853,NA
"10775","Total",50711,"","Kelsey Perkins",70,87,30,9,32,14,4.893,0.292,1.8,5.755
"10776","Total",50713,"","Melissa Perkins",157.1,172,27,8,69,0,2.583,0.258,1.316,NA
"10777","Total",50719,"","Rylie Perkins",38,37,23,4,21,3,3.325,0.242,1.684,4.458
"10778","Total",50723,"","Tori Perkins",768,863,220,37,345,36,2.918,0.266,1.458,NA
"10779","Total",50730,"","Jessica Perley",165,136,77,13,105,6,3.443,0.213,1.37,3.238
"10780","Total",50737,"","Karli Perque",129.1,127,80,16,128,10,3.738,0.241,1.724,3.654
"10781","Total",50739,"","Francesca Perreault",11.1,22,9,0,4,0,10.625,0.373,2.735,NA
"10782","Total",50744,"","Valerie Perrelli",15.2,29,23,2,12,0,10.839,0.333,3.447,NA
"10783","Total",50747,"","Brooke Perri",44,76,17,2,16,2,4.954,0.347,2.159,3.564
"10784","Total",50752,"","Shannon Perrigo",98.1,125,29,13,56,0,4.562,0.283,1.698,NA
"10785","Total",50756,"","Emily Perrin",34.2,51,14,4,18,6,5.072,0.3,1.99,5.183
"10786","Total",50762,"","Megan Perron",17.1,27,10,1,7,2,5.23,0.338,2.192,4.986
"10787","Total",50764,"","Julia Perrone",91.2,153,18,4,29,11,5.259,0.326,1.909,4.047
"10788","Total",50767,"","Jeanie Perrucci",213.2,228,87,12,171,12,3.506,0.251,1.53,NA
"10789","Total",50772,"","Alaina Perry",23,27,12,1,8,2,2.121,0.26,1.739,4.521
"10790","Total",50773,"","Alexis Perry",46,45,51,7,29,0,5.022,0.233,2.239,NA
"10791","Total",50778,"","Brooke Perry",379.1,348,234,35,423,26,3.192,0.228,1.627,3.189
"10792","Total",50783,"","Frances Perry",210.2,369,102,14,85,3,6.481,0.351,2.302,NA
"10793","Total",50786,"","Hannah Perry",11,17,12,3,1,0,6.481,0.304,2.909,NA
"10794","Total",50792,"","Kiley Perry",10.1,17,4,0,2,1,6.176,0.34,2.032,4.459
"10795","Total",50796,"","Mackenzie Perry",6,11,5,0,3,0,8.167,0.367,2.667,3.9
"10796","Total",50803,"","Morgan Perry",692.2,541,178,34,775,40,1.658,0.201,1.087,1.831
"10797","Total",50805,"","Rylie Perry",7,14,4,1,7,2,4.93,0.35,2.714,6.203
"10798","Total",50808,"","Sarah Perry",66,123,33,0,16,3,7.417,0.355,2.364,NA
"10799","Total",50810,"","Sierra Perry",2,7,1,0,0,0,17.5,0.538,4,3.9
"10800","Total",50814,"","Hannah Perryman",333.1,161,60,5,522,0,1.071,0.139,0.678,NA
"10801","Total",50820,"","Brianna Perschall",74.1,93,45,8,48,1,3.58,0.285,1.964,NA
"10802","Total",50823,"","Lauren Persi",167.2,251,118,17,65,17,6.388,0.311,2.302,5.358
"10803","Total",50824,"","Beth Persicano",206.2,329,54,9,82,13,4.843,0.332,1.897,NA
"10804","Total",50825,"","Alyssa Persich",18.2,18,5,0,15,0,2.255,0.226,1.232,NA
"10805","Total",50829,"","Faith Persing",2.1,9,0,0,2,1,19.091,0.529,3.857,6.491
"10806","Total",50831,"","Chloe Persinger",74.2,90,59,10,34,9,4.591,0.271,2.129,5.824
"10807","Total",50838,"","Karli Persson",118,161,41,8,86,0,4.097,0.303,1.78,NA
"10808","Total",50840,"","Emily Pertuit",36.2,69,11,1,15,3,6.676,0.354,2.209,3.626
"10809","Total",50843,"","Jessica Perucki",376,364,99,12,386,13,2.311,0.235,1.263,1.681
"10810","Total",50851,"","Jenna Peschel",138.2,135,59,12,68,3,2.628,0.238,1.486,3.238
"10811","Total",50855,"","Jessica Peslak",198.1,219,117,23,113,10,4.7,0.261,1.81,NA
"10812","Total",50859,"","Kylie Pester",46,24,5,2,58,2,0.457,0.151,0.674,0.9
"10813","Total",50861,"","Larisa Petakoff",137,174,55,14,56,11,3.572,0.284,1.774,NA
"10814","Total",50864,"","Paige Petefish",347.1,311,50,21,278,38,2.36,0.225,1.1,2.835
"10815","Total",50866,"","Anna Peterman",35.1,67,15,1,23,0,7.378,0.363,2.349,2.457
"10816","Total",50867,"","Alana Peters",62.1,41,27,2,76,4,1.57,0.171,1.123,NA
"10817","Total",50869,"","Alexa Peters",75,134,83,5,22,3,8.131,0.348,2.96,NA
"10818","Total",50873,"","Ashley Peters",422.2,416,91,27,333,37,2.553,0.24,1.263,2.8
"10819","Total",50874,"","Bella Peters",62,73,23,4,26,0,2.931,0.283,1.613,2.867
"10820","Total",50879,"","Gabi Peters",3,4,5,0,2,3,16.263,0.27,3,20.683
"10821","Total",50886,"","Kate Peters",112,127,49,5,47,17,3.869,0.26,1.616,4.975
"10822","Total",50897,"","Madison Peters",149.2,142,32,8,112,8,2.808,0.235,1.216,2.401
"10823","Total",50904,"","Rylee Peters",3.2,8,8,2,4,1,21.389,0.333,4.909,12.122
"10824","Total",50905,"","Sage Peters",0.1,0,3,0,0,0,105,0,9,47.4
"10825","Total",50906,"","Sidne Peters",4.1,0,4,1,6,0,1.667,0,1.154,3.114
"10826","Total",50908,"","Taylor Peters",2,3,2,0,1,0,3.333,0.3,2.5,4.305
"10827","Total",50915,"","Darby Petersen",152.2,173,66,9,87,5,2.895,0.258,1.624,3.163
"10828","Total",50923,"","Madeline Petersen",44.1,44,38,4,37,2,4.257,0.228,1.94,4.157
"10829","Total",50930,"","Amanada Peterson",123,140,80,13,71,9,4.674,0.269,1.894,4.468
"10830","Total",50931,"","Amanda Peterson",59.1,74,49,5,36,0,6.377,0.281,2.157,NA
"10831","Total",50935,"","Ashlyn Peterson",2.2,4,6,0,1,0,0,0.291,3.75,8.167
"10832","Total",50940,"","Becka Peterson",2,4,1,0,3,0,17.5,0.4,2.5,0.9
"10833","Total",50943,"","Brooke Peterson",151.2,188,79,19,71,11,4.625,0.28,1.886,NA
"10834","Total",50946,"","Caroline Peterson",67.1,65,94,12,90,2,5.816,0.236,2.54,4.833
"10835","Total",50951,"","Danica Peterson",15,28,12,3,7,2,5.202,0.337,2.867,6.247
"10836","Total",50954,"","Ellie Peterson",90,58,22,7,80,1,2.022,0.178,0.967,1.733
"10837","Total",50959,"","Hayley Peterson",232,344,44,15,95,4,3.831,0.32,1.737,NA
"10838","Total",50960,"","Jaelyn Peterson",35.1,49,17,6,20,2,5.17,0.295,2.038,3.962
"10839","Total",50961,"","Jodasea Peterson",117,84,23,8,81,3,1.801,0.184,0.983,2.146
"10840","Total",50963,"","Kassidy Peterson",2,0,0,1,4,0,3.5,0,0.5,-0.1
"10841","Total",50973,"","Madison Peterson",51.1,85,56,7,36,5,8.097,0.332,2.883,5.978
"10842","Total",50975,"","Maggie Peterson",1,1,0,0,1,0,0,0.25,1,0.4
"10843","Total",50977,"","Marissa Peterson",20.1,28,7,2,3,0,7.624,0.304,1.82,NA
"10844","Total",50983,"","Paige Peterson",13,16,9,1,2,0,1.077,0.267,2,4.4
"10845","Total",50986,"","Seneca Peterson",18,12,6,2,24,0,0.387,0.167,1.111,1.074
"10846","Total",50993,"","Tori Peterson",185,199,58,14,96,16,2.607,0.252,1.465,3.65
"10847","Total",50999,"","Allie Petillo",25.2,44,25,11,11,2,11.529,0.349,3.117,6.792
"10848","Total",51001,"","Michaela Petito",223.1,276,23,1,152,16,2.947,0.293,1.343,2.292
"10849","Total",51006,"","Sarah Petkau",20,55,5,0,7,0,9.8,0.478,3,NA
"10850","Total",51008,"","Janine Petmecky",317.1,393,137,30,207,12,4.082,0.282,1.765,NA
"10851","Total",51011,"","Katie Petran",8,6,3,0,5,0,2.593,0.2,1.125,2.277
"10852","Total",51012,"","Diana Petrarca",106.1,146,53,6,50,5,4.405,0.301,1.928,3.737
"10853","Total",51024,"","Sarah Petrides",44,78,9,3,8,0,4.954,0.345,2.045,NA
"10854","Total",51026,"","Elysse Petrie",147.1,184,43,18,66,2,3.33,0.285,1.663,NA
"10855","Total",51029,"","Jasmine Petrishin",108.1,134,35,4,63,7,3.99,0.259,1.597,NA
"10856","Total",51030,"","Lexie Petrof",277,347,98,24,194,44,4.5,0.275,1.693,4.386
"10857","Total",51031,"","Alex Petrolia",35,86,17,7,16,8,8.784,0.407,3.143,NA
"10858","Total",51035,"","Madison Petroski",130.1,216,95,9,66,20,6.773,0.339,2.455,5.778
"10859","Total",51042,"","Sydney Petrowski",114.1,187,46,5,35,9,5.094,0.332,2.082,4.153
"10860","Total",51048,"","Claire Petrus",300,382,103,12,140,14,3.51,0.289,1.657,3.225
"10861","Total",51051,"","Samantha Petry",27.2,34,12,1,9,4,3.538,0.281,1.699,5.035
"10862","Total",51059,"","Madison Pettigrew",90,131,190,18,60,8,9.999,0.3,3.767,9.183
"10863","Total",51063,"","Leighann Pettis",181.2,246,61,18,51,11,4.043,0.305,1.789,NA
"10864","Total",51065,"","Anslie Pettit",24,15,3,0,23,1,0.292,0.174,0.75,1.4
"10865","Total",51071,"","Sydney Pettus",74.2,179,68,8,37,16,11.839,0.412,3.415,7.259
"10866","Total",51072,"","Alison Petty",71.1,69,83,6,57,5,5.104,0.235,2.215,5.458
"10867","Total",51086,"","Kayley Peugh",25,63,10,0,13,3,8.923,0.388,2.92,4.113
"10868","Total",51087,"","Alexis Pevehouse",113.1,140,52,7,63,9,4.025,0.285,1.756,3.886
"10869","Total",51097,"","Melanie Peyton",80,87,90,22,32,9,6.583,0.25,2.487,7.282
"10870","Total",51101,"","Nicolina Pezzone",0.1,2,1,0,0,1,105,0.4,9,82.4
"10871","Total",51112,"","Morgan Pfaff",7.1,12,3,1,1,0,1.944,0.324,2.182,NA
"10872","Total",51114,"","Erin Pfeffer",214.1,294,99,16,103,17,4.704,0.302,1.908,4.081
"10873","Total",51122,"","Gabby Pfeiffer",1,4,3,0,1,0,25.455,0.5,7,8.764
"10874","Total",51130,"","Molly Pfiffner",73,105,38,9,47,7,4.803,0.299,2.082,4.293
"10875","Total",51132,"","Jenna Pfister",65.1,100,30,4,32,9,6.216,0.322,2.051,4.773
"10876","Total",51133,"","Kendra Pfister",208,272,108,22,119,8,4.038,0.297,1.933,3.631
"10877","Total",51134,"","Alyssa Pfitscher",99,118,36,6,35,1,3.253,0.282,1.616,3.097
"10878","Total",51142,"","Maddy Pfortmiller",270.2,412,68,11,193,15,4.506,0.33,1.814,2.57
"10879","Total",51143,"","Sydney Pfotenhauer",175,247,16,14,48,5,3.518,0.309,1.583,2.736
"10880","Total",51153,"","Constance Phelan",186.1,242,56,16,100,14,4.101,0.291,1.685,3.463
"10881","Total",51154,"","Emily Phelan",316,490,102,12,258,19,4.923,0.329,1.911,2.632
"10882","Total",51157,"","Alivia Phelps",48.2,49,35,3,22,2,3.025,0.245,1.788,4.377
"10883","Total",51164,"","Kaci Phelps",14.2,24,2,1,7,1,1.885,0.32,1.841,2.935
"10884","Total",51165,"","Maddie Phelps",290,392,100,19,182,14,4.632,0.302,1.762,NA
"10885","Total",51173,"","Anna Phillippe",115,174,23,2,33,5,4.804,0.329,1.73,NA
"10886","Total",51176,"","Alanna Phillips",217.2,254,102,16,80,13,3.86,0.269,1.709,4.067
"10887","Total",51178,"","Amaya Phillips",2,3,5,0,3,1,14,0.3,4,13.4
"10888","Total",51182,"","Autumn Phillips",207,265,33,13,135,10,2.708,0.288,1.502,2.391
"10889","Total",51188,"","Brittany Phillips",146.2,231,102,4,57,31,7.644,0.327,2.298,6.543
"10890","Total",51201,"","Deana Phillips",7,14,2,0,0,2,4.93,0.412,2.286,6.907
"10891","Total",51202,"","Elizabeth Phillips",228.1,238,100,12,107,8,2.879,0.251,1.533,3.389
"10892","Total",51203,"","Emily Phillips",9,6,0,1,2,0,1.556,0.182,0.778,2.289
"10893","Total",51206,"","Hanna Phillips",19,32,19,5,20,3,7.857,0.329,2.947,6.196
"10894","Total",51208,"","Holly Phillips",18,34,11,8,7,5,11.313,0.356,2.944,9.012
"10895","Total",51212,"","Jessamine Phillips",7.1,13,2,0,5,0,2.917,0.351,2.045,NA
"10896","Total",51221,"","Kayla Phillips",80.2,103,24,3,45,2,3.564,0.281,1.612,2.612
"10897","Total",51222,"","Kelsey Phillips",304.2,376,65,5,156,34,3.404,0.284,1.464,3.518
"10898","Total",51225,"","Lakyn Phillips",277.1,293,118,23,294,30,3.132,0.254,1.565,3.211
"10899","Total",51226,"","Lindsay Phillips",15.1,18,10,0,7,2,4.118,0.269,1.826,5.145
"10900","Total",51228,"","Mackenzie Phillips",276.1,258,81,17,251,17,2.915,0.23,1.288,2.449
"10901","Total",51235,"","Paige Phillips",264,357,116,33,125,17,5.125,0.301,1.917,3.988
"10902","Total",51241,"","Randy Phillips",439,489,139,50,142,68,3.495,0.268,1.544,5.06
"10903","Total",51247,"","Sara Phillips",42.1,73,21,3,24,3,6.95,0.338,2.291,3.889
"10904","Total",51248,"","Sarah Phillips",0.1,4,0,0,0,0,70,0.667,12,2.4
"10905","Total",51257,"","Shyla Phillips-Krick",92.1,130,33,17,47,3,5.53,0.31,1.949,3.428
"10906","Total",51261,"","Calista Phippen",530.1,432,158,26,530,34,1.981,0.21,1.162,2.276
"10907","Total",51269,"","Marissa Piasecki",4.1,6,6,1,1,0,6.512,0.286,3,6.819
"10908","Total",51274,"","Brittani Piazza",13.2,21,6,0,4,0,5.185,0.339,1.976,NA
"10909","Total",51279,"","Nikki Pica",291.1,420,167,36,161,30,5.846,0.311,2.138,4.726
"10910","Total",51302,"","Kaitlyn Pickens",301.2,337,136,34,230,31,4.013,0.259,1.681,3.901
"10911","Total",51304,"","Karlyn Pickens",86,58,33,7,98,6,2.52,0.179,1.14,2.423
"10912","Total",51305,"","Kiki Pickens",7,6,2,0,7,0,1,0.214,1.143,1.257
"10913","Total",51309,"","Jacqueline Pickering",1,0,1,1,3,0,0,0,2,2.4
"10914","Total",51311,"","Audrey Pickett",395.2,447,135,29,223,28,3.184,0.267,1.544,3.436
"10915","Total",51312,"","Brittany Pickett",875,799,208,62,733,83,2.409,0.227,1.222,2.883
"10916","Total",51313,"","Carley Pickett",158.2,164,38,18,114,0,2.516,0.25,1.387,NA
"10917","Total",51315,"","Christina Pickett",1,1,1,0,0,0,0,0.25,2,5.4
"10918","Total",51327,"","Sierra Pico",36.1,60,44,12,28,0,9.48,0.336,3.193,NA
"10919","Total",51329,"","Nicolette Picone",157.2,166,36,16,125,5,3.071,0.238,1.383,2.216
"10920","Total",51333,"","Mary Picozzi",208,274,85,25,111,22,4.209,0.284,1.846,4.296
"10921","Total",51338,"","Sarah Piening",455.2,591,227,27,241,37,4.3,0.287,1.854,4.07
"10922","Total",51340,"","Devin Pieper",116.2,123,89,14,141,6,4.39,0.249,1.937,3.305
"10923","Total",51341,"","Holly Pieper",14.2,56,29,1,6,0,23.973,0.487,5.864,NA
"10924","Total",51344,"","Susie Pieper",48.2,85,36,6,17,7,6.986,0.35,2.61,6.185
"10925","Total",51349,"","Allison Pierce",18.2,32,14,1,1,0,7.189,0.337,2.518,NA
"10926","Total",51358,"","Giuliana Pierce",13,24,9,2,6,2,5.44,0.354,2.692,6.026
"10927","Total",51361,"","Karsen Pierce",213,195,98,14,160,12,2.597,0.225,1.441,3.208
"10928","Total",51363,"","Katey Pierce",58.1,102,23,4,12,9,5.984,0.356,2.211,5.375
"10929","Total",51364,"","Kaylynn Pierce",249.2,307,129,20,171,21,4.572,0.284,1.826,NA
"10930","Total",51369,"","Makenna Pierce",224,214,130,24,170,21,3.345,0.228,1.643,4.164
"10931","Total",51388,"","Lexi Pieri",141.2,277,56,10,41,13,7.651,0.381,2.421,4.41
"10932","Total",51392,"","Courtney Pierre",1,4,3,2,0,0,28,0.571,9,17.4
"10933","Total",51402,"","Tori Pierucci",407.1,415,193,39,276,14,3.147,0.242,1.588,NA
"10934","Total",51403,"","Grace Pieson",17.1,22,28,6,10,3,6.105,0.262,3.231,9.435
"10935","Total",51408,"","Annie Pietanza",27.1,31,14,4,21,2,3.588,0.239,1.793,NA
"10936","Total",51411,"","Jessica Pieterson",205,255,70,13,77,2,3.759,0.269,1.649,NA
"10937","Total",51414,"","Jordan Pietrolaj",2.1,5,1,0,2,0,9.545,0.333,2.571,NA
"10938","Total",51419,"","Olivia Pifer",454.1,480,135,28,375,17,2.82,0.254,1.415,NA
"10939","Total",51423,"","Peyton Pigniolo",24.1,41,26,2,8,0,6.074,0.342,2.836,NA
"10940","Total",51442,"","Ashley Pilcher",60.2,94,41,12,23,4,6.458,0.299,2.423,NA
"10941","Total",51446,"","Kayla Pilgram",8.2,15,8,3,3,1,8.235,0.319,3,7.106
"10942","Total",51447,"","Arizona Pilgrim",514.2,570,248,53,335,49,3.796,0.263,1.692,NA
"10943","Total",51451,"","Emma Pillion",71.2,78,23,7,27,6,3.92,0.265,1.507,3.997
"10944","Total",51461,"","Kristi Pilz",119,157,53,9,48,13,4.861,0.292,1.84,4.563
"10945","Total",51463,"","Shauna Pimm",71,133,46,8,47,3,7.723,0.34,2.634,3.913
"10946","Total",51467,"","Alexa Pinarski",238,294,121,19,107,16,4.853,0.28,1.824,4.139
"10947","Total",51469,"","Cassidy Pinchorski",386,459,123,20,213,19,3.538,0.275,1.56,NA
"10948","Total",51472,"","Rylie Pindel",64.2,86,14,4,31,5,4.314,0.286,1.608,3.277
"10949","Total",51473,"","Ariana Pinder",66,117,37,6,19,16,6.894,0.376,2.424,6.93
"10950","Total",51476,"","Jill Pinder",38.1,41,14,4,23,0,4.215,0.247,1.539,NA
"10951","Total",51495,"","Palmer Pinholster",55.1,92,36,11,25,12,7.335,0.344,2.512,6.869
"10952","Total",51502,"","Ashley Pinkham",128,239,33,7,66,14,6.798,0.369,2.18,3.73
"10953","Total",51508,"","Alyssa Pinkston",81.2,164,12,6,29,6,6.52,0.396,2.229,3.307
"10954","Total",51509,"","Courtney Pinkston",99.2,171,64,13,45,29,8.043,0.34,2.488,7.621
"10955","Total",51511,"","Sarah Pinkston",27,41,11,5,9,1,5.696,0.288,2.111,3.994
"10956","Total",51513,"","Shaye Pinner",5.2,17,11,1,2,5,30.059,0.446,5.118,22.576
"10957","Total",51517,"","Nicole Pinney",57.1,91,11,6,19,2,4.015,0.347,1.884,3.083
"10958","Total",51539,"","Ashley Pion",417.1,397,56,8,488,24,2.332,0.232,1.105,1.269
"10959","Total",51540,"","Rachel Piontek",44.2,94,17,1,15,3,7.988,0.348,2.507,3.875
"10960","Total",51541,"","Estera Piorek",10,24,6,2,6,0,9.703,0.407,3.2,3.588
"10961","Total",51542,"","Katherine Piorkowski",29.2,29,10,2,11,0,3.079,0.236,1.382,NA
"10962","Total",51544,"","Julia Piotrowski",36.2,31,20,4,23,0,3.241,0.216,1.5,3.11
"10963","Total",51548,"","Anna Pipenhagen",380,372,114,13,449,13,2.34,0.238,1.313,NA
"10964","Total",51550,"","Callie Piper",128.2,196,100,14,46,15,7.474,0.335,2.409,5.919
"10965","Total",51555,"","Jordyn Pipkin",178.1,146,58,7,91,17,2.119,0.215,1.183,3.712
"10966","Total",51565,"","Riley Piromalli",376.1,311,122,28,382,8,2.346,0.211,1.225,1.841
"10967","Total",51569,"","McKenzie Pirtle",11.1,16,9,0,3,1,7.434,0.296,2.206,5.409
"10968","Total",51574,"","Annabella Pisapia",134,179,59,14,78,16,3.982,0.296,1.881,4.431
"10969","Total",51576,"","Brianna Pisauro",201.1,292,52,17,79,17,4.525,0.317,1.793,3.742
"10970","Total",51580,"","Kara Pisczek",106.2,114,29,15,72,1,2.491,0.248,1.481,2.409
"10971","Total",51582,"","Grace Pisenti",93,120,26,2,58,5,3.835,0.285,1.591,2.754
"10972","Total",51587,"","Maegan Pistokache",203,245,28,19,118,18,3.589,0.276,1.438,3.085
"10973","Total",51588,"","Anna Pistone",1,3,1,0,1,0,21,0.5,4,3.4
"10974","Total",51589,"","Kaitlyn Pistorius",248,333,141,10,152,12,4.915,0.3,1.952,3.631
"10975","Total",51591,"","Sarah Piteo",1,3,0,0,0,0,0,0.5,3,2.4
"10976","Total",51592,"","Annie Pitkin",160,103,34,10,238,0,1.533,0.172,0.919,NA
"10977","Total",51593,"","Katie Pitkin",364.2,391,235,34,263,11,3.263,0.257,1.81,NA
"10978","Total",51594,"","Rhea Pitkin",174.2,165,170,20,141,14,4.207,0.232,2.032,5.09
"10979","Total",51595,"","Paige Pitlick",257.1,388,127,33,211,19,5.176,0.311,2.13,3.587
"10980","Total",51603,"","Mallory Pitre",4,7,2,0,1,1,10.244,0.35,2.25,6.546
"10981","Total",51610,"","Haley Pittman",51,64,23,7,35,6,3.313,0.266,1.843,4.336
"10982","Total",51612,"","Jessica Pittman",1,1,1,0,0,0,0,0.333,2,5.4
"10983","Total",51613,"","Kyra Pittman",33.1,38,10,3,11,5,3.603,0.267,1.53,4.887
"10984","Total",51615,"","Ryley Pittman",0.1,3,4,0,1,0,140,0.5,21,52.4
"10985","Total",51622,"","Hannah Pitts",174,167,43,21,128,31,3.947,0.237,1.328,4.351
"10986","Total",51625,"","Sydney Pitts",245.2,322,30,13,77,7,2.938,0.298,1.486,2.669
"10987","Total",51627,"","Malarie Pittsley",227.2,552,47,6,78,16,8.843,0.422,2.657,3.329
"10988","Total",51637,"","Noea Pizana",38.1,88,12,6,7,0,7.656,0.389,2.765,NA
"10989","Total",51638,"","Veny Pizana",74.1,64,20,12,54,0,1.981,0.215,1.291,NA
"10990","Total",51639,"","Kelsey Pizarro",15,40,12,4,5,3,9.333,0.436,3.733,7.533
"10991","Total",51641,"","Gianna Pizzano",1,0,0,0,0,0,0,0,0,2.4
"10992","Total",51647,"","Trinity Pizzuti",17,21,21,2,4,1,7,0.313,2.588,6.753
"10993","Total",51651,"","Maggie Place",7,13,3,1,2,2,11,0.382,2.429,7.257
"10994","Total",51659,"","Gabbie Plain",818.1,540,216,29,1059,51,1.583,0.176,0.959,1.52
"10995","Total",51660,"","Charlotte Plakans",7.1,14,6,0,1,1,6.704,0.321,2.727,6.31
"10996","Total",51666,"","Kimberly Plaspohl",2,4,0,0,0,0,0,0.25,2,NA
"10997","Total",51668,"","Ashley Platek",247.2,199,80,7,160,8,2.231,0.209,1.155,2.581
"10998","Total",51672,"","Allie Platon",125.1,128,67,10,65,10,3.589,0.251,1.636,4.265
"10999","Total",51679,"","Sam Platt",365,344,152,15,197,11,2.379,0.234,1.4,NA
"11000","Total",51687,"","Maddie PLAZOLA",10,22,10,0,2,1,11.089,0.431,3.2,6.261
"11001","Total",51689,"","Maddie Pleasants",156,239,132,16,116,27,7.219,0.324,2.481,6.006
"11002","Total",51693,"","Alex Pleasic",18.2,32,35,6,3,3,13.622,0.3,3.911,10.783
"11003","Total",51697,"","Taylor Plemons",396.2,509,155,60,210,32,4.52,0.288,1.825,NA
"11004","Total",51711,"","Olivia Plewa",42,77,15,2,18,9,8.167,0.356,2.238,5.543
"11005","Total",51714,"","Cailie Pliner",136.1,204,44,11,54,13,5.195,0.321,1.9,4.06
"11006","Total",51719,"","Caitlin Plocheck",2.1,10,4,0,3,0,44.286,0.459,6,6.379
"11007","Total",51724,"","Brooke Plonka",324.2,269,143,52,342,30,3.213,0.206,1.429,3.295
"11008","Total",51732,"","Tori Plowman",3,1,2,0,0,0,4.667,0.091,1,4.4
"11009","Total",51733,"","Jenna Plue",30.1,44,39,1,18,3,7.138,0.286,2.769,6.446
"11010","Total",51734,"","Arden Plugge",6.2,14,4,0,3,4,11.483,0.36,2.7,11.052
"11011","Total",51742,"","Jessica Plunkett",23.2,46,11,0,5,0,6.528,0.39,2.408,3.378
"11012","Total",51752,"","Abbey Pochie",52.2,89,43,3,15,3,6.376,0.344,2.563,5.189
"11013","Total",51754,"","Samantha Pochop",492.1,473,163,31,515,61,3.215,0.236,1.355,3.101
"11014","Total",51763,"","Jordan Podkladek",236.1,314,45,5,94,2,3.115,0.296,1.54,NA
"11015","Total",51765,"","Celine Podlesney",327.2,361,105,25,190,14,2.524,0.26,1.498,2.987
"11016","Total",51768,"","Allison Podmajersky",273,245,57,14,248,3,1.666,0.227,1.158,NA
