"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"14936","Total",66729,"","Marika Spector",30,48,29,1,9,4,7.726,0.32,2.6,6.547
"14937","Total",66730,"","Pauline Tufi",64,66,24,4,55,19,3.615,0.244,1.469,5.859
"14938","Total",66737,"","Gigi Speer",2.1,3,5,1,3,0,15.909,0.273,3.857,7.855
"14939","Total",66738,"","Jenna Speer",5,18,12,1,1,2,24.792,0.514,6.2,15.525
"14940","Total",66740,"","Fallon Speers",14.2,25,8,0,4,3,5.274,0.329,2.25,6.167
"14941","Total",66748,"","Ellie Spelhaug",403,433,215,30,236,44,4.244,0.252,1.682,4.475
"14942","Total",66749,"","Maddie Spell",220.1,232,55,12,131,32,3.178,0.25,1.357,4.011
"14943","Total",66753,"","Larissa Spellman",85,86,69,7,55,11,3.802,0.237,1.906,5.487
"14944","Total",66759,"","Acey Spence",89.2,179,85,8,32,10,10.065,0.378,3.033,NA
"14945","Total",66764,"","Reagan Spence",1,5,2,0,0,0,6.364,0.556,7,7.855
"14946","Total",66765,"","Taylor Spence",114,121,40,6,60,18,4.125,0.248,1.465,4.616
"14947","Total",66772,"","Casey Spencer",21,84,73,18,6,5,38.182,0.542,8.333,17.998
"14948","Total",66775,"","Danica Spencer",1,4,1,0,0,0,21,0.667,5,5.4
"14949","Total",66777,"","Emily Spencer",39.1,46,38,6,32,4,6.455,0.262,2.288,5.462
"14950","Total",66779,"","Gabby Spencer",6,8,3,1,3,0,2.333,0.296,2,3.4
"14951","Total",66782,"","Jaclyn Spencer",322.2,310,100,8,304,20,2.281,0.239,1.295,2.326
"14952","Total",66783,"","Jenn Spencer",259.1,320,99,3,169,5,3.915,0.281,1.627,NA
"14953","Total",66785,"","Jordyn Spencer",2,3,0,0,1,0,0,0.333,1.5,1.4
"14954","Total",66787,"","Kailyn Spencer",202,236,64,25,129,13,3.783,0.266,1.609,3.282
"14955","Total",66790,"","Kiana Spencer",217,317,145,29,99,42,6.747,0.315,2.263,6.412
"14956","Total",66797,"","Regan Spencer",204,158,56,18,117,8,1.408,0.2,1.137,2.852
"14957","Total",66800,"","Taylour Spencer",53,57,16,9,22,9,3.043,0.259,1.547,5.198
"14958","Total",66801,"","Yanique Spencer",43,75,36,4,17,5,8.185,0.353,2.674,5.942
"14959","Total",66802,"","Madeline Spencer-Orrell",91.1,144,44,11,32,3,4.08,0.327,2.179,3.941
"14960","Total",66806,"","Angela Sperandeo",157.1,211,37,5,63,13,3.339,0.282,1.608,3.475
"14961","Total",66807,"","Allison Speranza",2.2,7,1,1,1,0,16.8,0.438,3.375,NA
"14962","Total",66816,"","Danielle Sperry",222.1,282,72,17,99,10,3.939,0.292,1.669,3.296
"14963","Total",66821,"","Allison Speshyock",129.1,157,72,9,75,10,3.837,0.27,1.84,4.121
"14964","Total",66822,"","Jaida Speth",38.1,47,16,2,15,5,6.047,0.285,1.696,4.73
"14965","Total",66823,"","Jasmin Speth",69.1,102,49,7,29,8,6.802,0.305,2.279,5.642
"14966","Total",66824,"","Jennah Speth",209.2,207,114,33,182,18,3.643,0.235,1.688,3.885
"14967","Total",66828,"","Lennon Spicer",401,540,166,41,231,41,4.699,0.303,1.863,4.127
"14968","Total",66830,"","Mason Spichiger",186.1,242,55,8,106,21,4.506,0.291,1.637,NA
"14969","Total",66838,"","Kaitlynn Spielman",5.2,27,4,1,0,0,17.193,0.5,5.647,5.032
"14970","Total",66839,"","Brittney Spiesz",7,5,10,0,6,0,1.972,0.185,2.143,4.935
"14971","Total",66843,"","Amelia Spilde",41.1,71,6,2,22,0,4.576,0.351,1.911,1.916
"14972","Total",66850,"","Amanda Spindler",34,36,15,1,16,2,3.706,0.24,1.529,NA
"14973","Total",66851,"","Kendra Spindler",104.1,181,95,17,27,7,8.716,0.356,2.808,5.973
"14974","Total",66855,"","Emily Spingarn",102,152,47,14,49,23,4.689,0.323,2.088,6.178
"14975","Total",66861,"","Kayla Spinks",123.1,188,20,7,46,5,3.857,0.321,1.743,2.838
"14976","Total",66862,"","Madalyn Spinks",42.1,54,22,3,24,2,4.313,0.287,1.866,3.656
"14977","Total",66864,"","Rustieanne Spinks",60.2,94,33,7,29,0,4.967,0.325,2.209,NA
"14978","Total",66866,"","Skylar Spinner",92.1,116,53,7,49,6,4.092,0.281,1.906,4.132
"14979","Total",66870,"","Marissa Spinuzzi",2,4,1,0,0,0,3.5,0.444,2.5,NA
"14980","Total",66873,"","Alexis Spires-Neff",97,199,65,12,39,0,8.027,0.371,2.845,NA
"14981","Total",66878,"","Hailey Spitler",88,127,26,19,34,6,5.562,0.314,1.955,4.046
"14982","Total",66884,"","Chloe Spitzer",109.1,168,49,10,47,27,6.782,0.328,2.076,6.367
"14983","Total",66890,"","Shelby Turnier",207.1,106,51,14,268,7,0.878,0.146,0.825,1.195
"14984","Total",66892,"","Sidney Spivey",21.2,31,20,4,8,0,5.535,0.301,2.538,NA
"14985","Total",66893,"","Taylor Spivey",28.1,37,1,2,8,4,1.731,0.308,1.412,3.99
"14986","Total",66894,"","Jacqueline Spizizen",129,89,26,7,149,6,1.412,0.183,0.946,1.461
"14987","Total",66898,"","Ambry Turpen",16.1,13,20,2,9,3,5.976,0.203,2.143,7.705
"14988","Total",66898,"","Katie Splaine",7.2,27,19,1,5,0,25.793,0.49,6.13,8.98
"14989","Total",66899,"","Holly Spletzer",8.1,19,4,0,2,3,8.537,0.422,2.76,8.132
"14990","Total",66903,"","Tara Tursellino",187.2,235,109,22,134,21,4.813,0.284,1.95,4.522
"14991","Total",66924,"","Laney Spradlin",10.2,17,2,0,4,1,3.958,0.315,1.781,3.447
"14992","Total",66926,"","Ciera Sprague",5.2,14,8,4,1,1,13.75,0.4,4.588,10.793
"14993","Total",66928,"","Hannah Sprague",161.2,208,46,3,64,12,3.296,0.289,1.59,NA
"14994","Total",66929,"","Jenna Sprague",22.2,51,7,1,7,2,7.401,0.395,2.603,3.986
"14995","Total",66932,"","Makynzi Sprague",1,0,1,0,0,0,0,0,1,5.4
"14996","Total",66933,"","Melissa Sprague",181,163,55,23,199,11,2.508,0.224,1.331,NA
"14997","Total",66936,"","Sheridon Sprague",250.1,317,72,9,126,21,3.245,0.29,1.59,NA
"14998","Total",66941,"","Gabby Sprang",67.2,76,68,13,38,4,4.375,0.246,2.32,5.651
"14999","Total",66943,"","Alexandra Sprauer",1,3,0,0,0,0,14,0.5,3,2.4
"15000","Total",66946,"","Dominique Sprengers",74.2,107,27,2,32,3,4.605,0.319,1.821,3.234
"15001","Total",66947,"","Alexis Spriggs",195,260,68,12,99,9,4.207,0.3,1.744,NA
"15002","Total",66953,"","Karissa Spring",17.1,36,13,1,5,5,9.253,0.36,2.885,7.975
"15003","Total",66959,"","Maggie Tyler",182.1,179,57,9,227,21,3.264,0.239,1.344,2.493
"15004","Total",66962,"","Claire Springer",4,6,2,1,1,0,7,0.333,2.25,4.15
"15005","Total",66963,"","Coco Springer",1,2,2,0,1,1,19.091,0.333,4,17.855
"15006","Total",66967,"","Megan Tymorek",46,77,19,6,28,14,7.031,0.347,2.217,6.789
"15007","Total",66970,"","Lena Springer",142.2,149,84,10,88,4,2.847,0.25,1.703,NA
"15008","Total",66972,"","Nyla Springer",19,30,9,0,7,3,6.33,0.323,2.053,5.166
"15009","Total",66974,"","Bailie Springfield",146.1,132,44,3,60,16,2.582,0.221,1.223,3.964
"15010","Total",66976,"","Sloan Springfield",180,317,47,19,59,38,7.159,0.358,2.128,5.59
"15011","Total",66978,"","Courtney Springman",185.2,146,118,41,154,0,2.037,0.205,1.643,3.311
"15012","Total",66982,"","Kellye Springstead",436.1,382,114,23,366,23,2.39,0.219,1.189,NA
"15013","Total",66983,"","Danielle Sprinkle",7.1,9,1,0,2,1,2.877,0.273,1.364,4.044
"15014","Total",66987,"","Olivia Sprofera",14,15,11,3,6,4,6.05,0.235,2.071,8.308
"15015","Total",67003,"","Shelby Spurlock",73.2,103,76,15,53,7,6.382,0.287,2.633,5.914
"15016","Total",67009,"","Cassandra Squeri",125.1,159,33,5,55,10,3.796,0.281,1.572,NA
"15017","Total",67016,"","Sara Squires",6,14,4,0,5,0,11.864,0.368,3,2.739
"15018","Total",67020,"","Jamie Ujvari",10.1,13,5,2,17,0,2.039,0.283,1.935,1.138
"15019","Total",67020,"","Macy Sral",323.1,416,139,36,187,26,3.92,0.287,1.828,3.914
"15020","Total",67021,"","Shira Sredni",38,146,26,1,5,9,13.816,0.676,4.553,7.347
"15021","Total",67023,"","Brooke Sroczinski",240.2,201,88,4,263,13,2.153,0.211,1.217,2.063
"15022","Total",67065,"","Chelsea Stabile",32.2,66,39,0,14,1,9.324,0.371,3.214,5.559
"15023","Total",67065,"","Sydney Underhill",126.1,162,52,14,91,12,4.545,0.288,1.805,3.762
"15024","Total",67070,"","Kira Stacey",1,3,1,0,2,2,25.455,0.429,4,25.127
"15025","Total",67072,"","Alia Stachoski",366.1,469,184,24,244,17,3.995,0.29,1.848,NA
"15026","Total",67078,"","Stacey Underwood",90.1,128,36,6,22,15,4.113,0.319,1.882,5.471
"15027","Total",67082,"","Kylee Stacy",3.1,5,2,0,2,0,6.562,0.312,2.1,3.025
"15028","Total",67084,"","Megan Stacy",288,290,66,15,167,23,2.382,0.245,1.288,3.122
"15029","Total",67085,"","Tori Stacy",0.1,0,0,0,0,0,0,0,0,2.4
"15030","Total",67093,"","Dakota Staffan",6,14,3,0,1,0,9.333,0.452,2.833,3.567
"15031","Total",67098,"","Gwen Stafford",12.1,17,12,0,19,1,4.55,0.299,2.351,3.321
"15032","Total",67103,"","Meaghan Stafford",8,12,5,0,4,0,5.25,0.343,2.125,3.275
"15033","Total",67111,"","Payton Staggs",33,39,24,2,9,2,5.516,0.263,1.97,5.006
"15034","Total",67114,"","Amanda Stahelli",390,395,169,14,277,36,3.072,0.244,1.482,NA
"15035","Total",67121,"","Kaitlin Stahlbrand",138,166,48,8,38,12,4.161,0.28,1.609,4.197
"15036","Total",67126,"","Katie Stahre",76.2,115,33,7,26,5,5.49,0.319,2.022,4.139
"15037","Total",67128,"","Grace Stairiker",224.1,258,69,17,102,31,3.65,0.275,1.533,4.436
"15038","Total",67133,"","Abbie Staley",1.1,4,2,0,4,0,16.154,0.4,4.5,0.862
"15039","Total",67142,"","Taylor Staley",4,8,4,1,4,1,15.366,0.364,3.25,7.278
"15040","Total",67152,"","Madyson Stallcup",40,62,11,1,15,4,4.236,0.314,1.85,NA
"15041","Total",67154,"","Ashton Stalling",170.1,285,112,13,62,29,7.863,0.343,2.407,6.095
"15042","Total",67155,"","Danielle Stallings",194.1,248,62,13,74,20,3.066,0.295,1.662,4.135
"15043","Total",67158,"","Mckenna Stallings",15.1,22,5,0,6,3,7.368,0.333,1.761,5.163
"15044","Total",67167,"","Amelia Stalter",86,111,44,4,59,4,4.497,0.295,1.849,3.308
"15045","Total",67175,"","Stephanie Stamnes",1,0,0,0,0,0,0,0,0,NA
"15046","Total",67176,"","Lauren Stamp",25.2,72,11,2,3,0,12.852,0.477,3.312,NA
"15047","Total",67186,"","Ann Marie Stanbridge",20,25,11,1,12,3,3.823,0.27,1.85,4.928
"15048","Total",67201,"","Casey Stanek",292,364,90,38,161,33,4.804,0.278,1.685,NA
"15049","Total",67202,"","Chelsea Stanfield",14,23,12,2,5,0,5.957,0.315,2.643,NA
"15050","Total",67206,"","Samantha Stanfield",169,215,74,2,134,20,3.81,0.286,1.722,3.702
"15051","Total",67211,"","Cameron Stanford",7,9,5,0,1,3,6.901,0.273,2,9.724
"15052","Total",67213,"","Darby Stanford",184.1,197,36,15,124,0,2.202,0.257,1.345,NA
"15053","Total",67219,"","Casey Stangel",59.2,69,27,2,31,0,3.059,0.266,1.642,NA
"15054","Total",67223,"","Madison Stanich",75,134,39,8,50,12,7.487,0.352,2.413,5.034
"15055","Total",67234,"","Alyssa Stanley",40.2,65,16,5,20,7,6.412,0.333,2.115,5.224
"15056","Total",67237,"","Carlyn Stanley",25,42,22,1,31,1,9.032,0.333,2.6,3.206
"15057","Total",67249,"","Meghan Stanley",72.2,129,12,11,16,5,5.589,0.346,2.092,NA
"15058","Total",67255,"","Abby Stansbury",31.1,45,10,2,8,0,4.696,0.315,1.819,3.039
"15059","Total",67258,"","Amber Stansfield",36.1,85,34,5,21,4,13.347,0.406,3.413,5.96
"15060","Total",67260,"","Logan Stansfield",5,2,7,1,6,0,2.8,0.143,2,4.8
"15061","Total",67263,"","Kendall Stanton",71.1,107,10,3,32,3,4.522,0.311,1.682,2.597
"15062","Total",67264,"","Sam Stanton",4,8,1,0,1,0,1.75,0.381,2.25,2.65
"15063","Total",67266,"","Allie Stanya",442.2,439,173,44,398,23,2.91,0.24,1.482,2.747
"15064","Total",67268,"","Nicole Stanzione",145,209,42,6,39,13,4.441,0.313,1.772,4.021
"15065","Total",67269,"","Emily Stapay",5.1,14,12,1,3,1,22.656,0.42,5.062,11.267
"15066","Total",67273,"","Jordyn Staples",27.1,59,12,1,8,4,8.238,0.383,2.634,5.16
"15067","Total",67274,"","Lauren Staples",43,89,41,1,30,6,8.459,0.377,3.047,5.746
"15068","Total",67279,"","Megan Stapley",97,181,76,13,61,15,9.021,0.365,2.784,5.905
"15069","Total",67281,"","Ciara Stapp",276.2,186,77,25,197,3,1.367,0.178,1.041,2.223
"15070","Total",67282,"","Mariah Valencia",34.1,65,24,2,18,8,7.368,0.378,2.65,6.669
"15071","Total",67283,"","Laney Starbuck",4.2,6,1,0,1,0,1.556,0.286,1.5,2.622
"15072","Total",67285,"","Mady Stariha",163,180,30,11,84,16,2.755,0.256,1.356,3.403
"15073","Total",67293,"","Maggie Stark",98.2,202,42,11,31,4,6.112,0.371,2.584,NA
"15074","Total",67296,"","Remington Stark",125.2,120,60,4,161,8,2.622,0.233,1.464,2.193
"15075","Total",67300,"","Aubrey Starkel",10.1,28,0,0,9,0,9.515,0.438,2.71,0.652
"15076","Total",67301,"","Shayla Starkenburg",237,289,103,19,164,9,4.048,0.276,1.734,NA
"15077","Total",67303,"","Shayne Starkey",247.1,307,66,43,135,23,3.541,0.29,1.682,NA
"15078","Total",67308,"","Morgan Starley",113,132,33,12,47,2,3.218,0.264,1.566,NA
"15079","Total",67309,"","Madison Starling",13,25,10,1,3,2,9.692,0.373,2.769,6.477
"15080","Total",67319,"","Andrea Starr",164.1,164,52,5,76,0,2.727,0.24,1.345,NA
"15081","Total",67329,"","Jada Starr-Wilson",4,9,9,1,3,0,28,0.375,4.75,8.4
"15082","Total",67331,"","Kacey Starwalt",81.1,118,48,8,43,3,5.351,0.301,2.139,NA
"15083","Total",67333,"","Naomi Stas",451,460,133,24,274,12,2.625,0.242,1.368,NA
"15084","Total",67336,"","Brielle Staskavage",7.1,16,2,0,2,0,5.833,0.356,2.455,2.678
"15085","Total",67337,"","Abigail Staskiel",28,48,7,3,11,0,5,0.338,2.071,NA
"15086","Total",67338,"","Ashley Stassin",134.1,216,34,6,54,7,5.162,0.333,1.906,NA
"15087","Total",67346,"","Izzy Staton",17.1,22,10,1,9,0,3.616,0.271,1.904,3.258
"15088","Total",67357,"","Megan Stauffer",192.1,253,67,9,70,14,3.711,0.286,1.711,3.805
"15089","Total",67359,"","Gracen Staunton",329,329,85,36,244,23,2.513,0.244,1.368,2.929
"15090","Total",67377,"","Kylie Steagall",26,41,28,6,10,0,11.264,0.304,2.885,NA
"15091","Total",67381,"","Heather Stearns",175.2,124,48,21,212,0,2.151,0.189,1.099,NA
"15092","Total",67384,"","Neve Stearns",71.2,90,18,7,59,0,3.222,0.278,1.605,NA
"15093","Total",67388,"","Maddie Stebich",41.1,73,25,1,15,2,6.671,0.365,2.395,NA
"15094","Total",67395,"","Blakelee Steeb",40,57,11,3,11,2,3.491,0.295,1.775,3.547
"15095","Total",67398,"","Jessie Van Es",34.2,50,16,2,14,13,5.85,0.294,1.962,8.02
"15096","Total",67404,"","BreAnna Steele",166.1,251,60,8,91,23,5.444,0.318,1.918,4.337
"15097","Total",67415,"","Lindsay Steele",83.1,132,58,9,43,4,6.22,0.33,2.388,4.405
"15098","Total",67416,"","Mackenzie Steele",307.2,429,136,20,210,35,5.532,0.3,1.901,4.036
"15099","Total",67419,"","Shelby Steele",18,28,3,1,8,1,4.35,0.303,1.778,2.909
"15100","Total",67427,"","Josie Steen",4.1,9,5,0,1,0,8.615,0.372,3.231,5.862
"15101","Total",67428,"","Brittany Steenbergen",28.2,48,7,1,17,7,5.383,0.333,1.953,5.232
"15102","Total",67437,"","Jamie Stefani",545.2,634,159,29,457,9,2.887,0.266,1.506,NA
"15103","Total",67440,"","Sydney Stefanick",149,208,54,16,103,8,5.171,0.305,1.866,3.126
"15104","Total",67445,"","Olivia Stefanoni",217,285,163,34,188,25,5.513,0.285,2.221,4.887
"15105","Total",67446,"","Kassy Stefanski",127,133,42,7,106,4,3.084,0.249,1.433,2.297
"15106","Total",67448,"","Farrah Steffany",48.2,78,52,1,12,3,10.374,0.325,2.692,5.981
"15107","Total",67449,"","Avery Steffen",88,113,43,6,70,16,5.583,0.278,1.841,4.853
"15108","Total",67456,"","Mikayla Steffes",51.2,57,19,2,38,1,3.391,0.259,1.51,2.4
"15109","Total",67464,"","Hannah Stegeman",152.1,215,73,17,65,13,4.612,0.308,2.002,4.434
"15110","Total",67472,"","Josie Steidl",1,0,1,0,0,0,0,0,1,5.4
"15111","Total",67474,"","Alissa Steier",53.2,66,12,2,19,0,3.664,0.283,1.491,NA
"15112","Total",67476,"","Reghan Steifle",24.2,41,11,2,8,8,5.976,0.339,2.189,7.563
"15113","Total",67478,"","Brittany Steimel",1,1,1,0,0,0,0,0.333,2,5.4
"15114","Total",67481,"","Ashley Stein",118,211,54,16,22,10,5.947,0.356,2.381,4.915
"15115","Total",67482,"","Bridget Stein",162.1,255,61,24,71,14,5.478,0.325,2.094,NA
"15116","Total",67488,"","Shannon Stein",14,27,21,0,5,3,7.537,0.351,3.429,9.005
"15117","Total",67490,"","Brooke Steinbach",149,207,78,19,73,4,4.698,0.31,2.04,NA
"15118","Total",67491,"","Nicole Steinbach",193.1,202,81,13,144,0,3.478,0.253,1.531,NA
"15119","Total",67505,"","Emma Steiner",9.1,14,16,2,1,0,11.413,0.378,3.429,NA
"15120","Total",67507,"","Laura Steiner",3.1,4,1,0,0,0,0,0.286,1.5,NA
"15121","Total",67514,"","Jenna Steinhoff",14.2,24,4,2,5,1,2.38,0.316,2.045,3.829
"15122","Total",67519,"","Joie Steinkamp",5,9,1,0,2,0,4.2,0.333,2,2.2
"15123","Total",67527,"","Megan Steinmeyer",113.2,136,39,6,71,5,3.633,0.278,1.592,2.91
"15124","Total",67529,"","Francheska Steins",17.2,23,29,5,7,2,12.33,0.295,3.226,8.877
"15125","Total",67535,"","Alexis Stellick",4.1,17,1,0,1,0,14.651,0.548,4.154,2.633
"15126","Total",67536,"","Emma Steltzer",20.2,47,14,1,4,5,7.566,0.395,3,7.455
"15127","Total",67538,"","Addie Stem",95.2,106,63,18,64,3,4.54,0.255,1.955,4.011
"15128","Total",67542,"","Autumn Stemple",106.2,94,40,5,116,6,1.904,0.225,1.303,2.221
"15129","Total",67548,"","Savannah Stenlund",94.2,96,26,2,56,1,2.376,0.246,1.31,NA
"15130","Total",67549,"","Maddy Stensby",312,381,125,32,231,17,4.063,0.277,1.724,NA
"15131","Total",67553,"","Jordan Stephan",241.1,304,56,11,177,13,3.16,0.289,1.537,2.466
"15132","Total",67558,"","Anna Stephen",85,110,48,5,27,11,5.112,0.283,1.918,5.323
"15133","Total",67561,"","Allie Stephens",271.2,325,88,42,116,16,3.631,0.278,1.675,NA
"15134","Total",67564,"","Bri Stephens",2.1,7,9,0,0,0,31.818,0.467,6.857,14.673
"15135","Total",67574,"","Makayla Stephens",52,76,20,5,27,11,6.462,0.311,1.942,5.554
"15136","Total",67582,"","Sam Stephens",214,329,74,22,134,20,5.145,0.323,1.986,3.71
"15137","Total",67587,"","Ashley Stephenson",25.1,36,23,4,6,4,6.977,0.298,2.487,7.224
"15138","Total",67592,"","Kaci Stephenson",65,101,6,2,11,0,4.537,0.333,1.677,2.431
"15139","Total",67593,"","Kayla Stephenson",280.2,347,66,8,125,5,3.52,0.284,1.5,2.532
"15140","Total",67594,"","Lainey Stephenson",40.2,55,57,7,32,9,10.478,0.294,2.926,8.422
"15141","Total",67598,"","Samantha Stephenson",2.1,7,1,0,0,1,11.667,0.389,3.429,9.067
"15142","Total",67599,"","Sara Stephenson",177,230,75,13,121,4,4.627,0.293,1.797,NA
"15143","Total",67600,"","Tayven Stephenson",42.1,50,14,2,24,4,3.137,0.286,1.559,3.626
"15144","Total",67607,"","Loganne Stepp",57,61,35,7,37,7,3.923,0.256,1.807,4.904
"15145","Total",67608,"","Sydney Stepp",111,174,65,16,79,20,6.194,0.325,2.297,5.518
"15146","Total",67613,"","Tarni Stepto",178.1,165,86,22,204,14,3.613,0.23,1.531,2.95
"15147","Total",67615,"","Chanel Sterba",1,7,0,0,1,0,25.455,0.636,7,0.582
"15148","Total",67626,"","Elizabeth Stern",12.2,23,37,16,2,1,21.84,0.39,6,15.84
"15149","Total",67629,"","Kasey Stern",51.1,125,17,2,15,12,9.074,0.423,2.805,NA
"15150","Total",67632,"","Kelsey Sterneker",41.2,63,20,2,20,0,5.735,0.326,2.04,NA
"15151","Total",67634,"","Noelle Sterner",27.1,33,19,0,19,5,6.179,0.264,1.902,5.494
"15152","Total",67644,"","Shelbee Sterthman",7,12,2,1,3,0,6.176,0.308,2.143,NA
"15153","Total",67645,"","Alli Stertzbach",48.2,99,67,10,33,4,10.817,0.37,3.616,6.885
"15154","Total",67648,"","Kassidy Stetler",241.1,280,58,8,167,28,3.686,0.269,1.434,3.345
"15155","Total",67656,"","A'Mya Stevens",39,71,28,2,21,8,7.771,0.331,2.59,6.32
"15156","Total",67660,"","Amethyst Stevens",4,1,8,0,7,0,5.25,0.067,2.25,4.9
"15157","Total",67684,"","Joy Stevens",80.1,117,11,2,66,0,3.162,0.291,1.618,1.24
"15158","Total",67685,"","Kaylee Stevens",262.1,257,133,32,215,17,3.604,0.233,1.609,NA
"15159","Total",67687,"","Kelsey Stevens",79.1,55,34,14,93,0,3.262,0.183,1.298,NA
"15160","Total",67688,"","Kendra Stevens",3.1,6,0,4,2,1,4.083,0.308,3,8.533
"15161","Total",67689,"","Kerri Stevens",105.1,144,61,8,86,10,4.924,0.286,2.022,NA
"15162","Total",67690,"","Kirsten Stevens",232.1,288,49,15,156,4,2.804,0.282,1.515,NA
"15163","Total",67696,"","Megan Stevens",44.1,63,14,8,16,5,3.01,0.289,1.917,4.64
"15164","Total",67697,"","Mia Stevens",207.1,284,29,17,60,23,3.647,0.302,1.592,3.929
"15165","Total",67713,"","Elli Stevenson",136,192,80,4,70,11,5.829,0.313,2.029,NA
"15166","Total",67715,"","Emily Stevenson",5,16,7,0,0,0,19.6,0.485,4.6,6.6
"15167","Total",67722,"","Morgan Stevenson",39.1,44,17,9,16,2,4.464,0.277,1.78,4.237
"15168","Total",67727,"","Ashley Steverson",25.2,58,7,6,1,4,9.805,0.395,2.766,5.863
"15169","Total",67729,"","Addison Steward",27,42,33,3,17,2,7.364,0.283,2.889,6.151
"15170","Total",67731,"","Dani Steward",35,113,12,2,9,10,13.321,0.447,3.629,6.843
"15171","Total",67734,"","Kendall Steward",22.1,29,7,3,11,1,3.125,0.29,1.746,3.337
"15172","Total",67741,"","Alex Stewart",362.2,303,67,19,344,12,1.854,0.217,1.073,NA
"15173","Total",67743,"","Allison Stewart",10.1,11,3,1,9,1,2.718,0.256,1.452,3.08
"15174","Total",67744,"","Amber Stewart",12.2,22,12,1,7,0,6.164,0.35,2.763,4.422
"15175","Total",67755,"","Danielle Stewart",228.1,201,103,12,182,33,2.883,0.223,1.384,4.196
"15176","Total",67756,"","Day-Sha Stewart",21,38,15,2,3,6,11,0.355,2.619,8.257
"15177","Total",67758,"","Eva Stewart",44,70,24,2,17,0,5.103,0.33,2.182,3.402
"15178","Total",67771,"","Jessica Stewart",300.2,476,98,31,169,32,5.343,0.327,2.012,3.949
"15179","Total",67777,"","Kaylee Stewart",12,16,2,1,3,1,4.667,0.314,1.583,3.733
"15180","Total",67790,"","Mackenzie Stewart",81.2,129,30,2,33,11,5.508,0.317,1.971,NA
"15181","Total",67793,"","Makenzie Stewart",1.1,13,3,2,0,2,45,0.65,13.5,31.686
"15182","Total",67796,"","Jade Vecvanags",163,193,101,34,118,18,4.644,0.273,2.012,4.875
"15183","Total",67797,"","Paige Stewart",4.1,3,3,0,0,0,0,0.167,1.385,4.493
"15184","Total",67798,"","Parker Stewart",12,16,4,2,5,1,4.05,0.296,1.833,4.136
"15185","Total",67800,"","Reagan Stewart",56.2,94,19,3,22,1,5.45,0.357,2.047,3.02
"15186","Total",67813,"","Taylor-Paige Stewart",170.2,166,56,9,138,0,2.626,0.237,1.354,NA
"15187","Total",67814,"","Tia Stewart",17.1,18,3,2,10,0,2.428,0.254,1.327,2.111
"15188","Total",67817,"","Zoe Stewart",2,5,6,1,2,0,28,0.417,6,10.9
"15189","Total",67822,"","Laurel Stice",4.1,5,4,0,2,0,3.333,0.294,2.077,4.305
"15190","Total",67823,"","Kayla Stich",67.1,100,18,5,17,8,4.262,0.31,1.827,4.463
"15191","Total",67825,"","Madi Stichling",20,23,1,2,10,2,2.438,0.264,1.3,3.146
"15192","Total",67827,"","Camryn Stickel",429.1,545,140,30,249,61,4.209,0.289,1.665,4.276
"15193","Total",67831,"","ALLI STIDHAM",96.2,127,63,7,61,8,5.803,0.297,2.038,4.39
"15194","Total",67832,"","Allie Stidham",23,29,14,4,13,1,4.298,0.279,2.043,4.198
"15195","Total",67835,"","Danielle Stiene",518.1,401,160,43,603,18,1.986,0.2,1.165,NA
"15196","Total",67836,"","Caroline Stierle",5,10,6,0,3,1,12.6,0.4,3.2,7.4
"15197","Total",67838,"","Justine Vela",49.1,68,33,9,29,4,5.254,0.279,2.23,4.834
"15198","Total",67839,"","Chantel Stiff",7,0,4,0,8,0,5,0,0.571,NA
"15199","Total",67849,"","Jenna Stiles",141,147,46,7,67,1,3.029,0.253,1.418,NA
"15200","Total",67852,"","Makenzie Stiles",52.1,86,20,5,28,8,6.959,0.326,2.121,4.75
"15201","Total",67861,"","Hannah Stiltner",164,176,91,20,106,23,4.614,0.248,1.75,4.962
"15202","Total",67863,"","Elisha Stilwell",13.1,16,15,0,6,1,6.894,0.281,2.325,5.885
"15203","Total",67865,"","Natalie Stilwell",1,0,1,0,0,0,0,0,1,5.4
"15204","Total",67870,"","Olivia Stinchcomb",55.2,56,21,6,36,4,3.394,0.234,1.491,3.495
"15205","Total",67883,"","Elliot Stinson",68.1,35,61,7,67,4,2.968,0.145,1.507,4.184
"15206","Total",67884,"","Erin Stinson",233.2,292,86,12,118,7,3.629,0.278,1.669,NA
"15207","Total",67886,"","S'Niyah STINSON",162.2,174,127,15,93,3,4.647,0.26,1.943,4.169
"15208","Total",67900,"","Kylie Stober",274.1,318,155,35,171,20,4.034,0.273,1.852,NA
"15209","Total",67903,"","Abigail Stock",84,102,18,7,20,7,3.165,0.274,1.512,3.9
"15210","Total",67905,"","Brooke Stock",456.1,375,136,33,470,28,2.285,0.21,1.192,2.249
"15211","Total",67911,"","Emily Stockalper",434.2,527,176,40,216,13,3.947,0.286,1.709,NA
"15212","Total",67919,"","Skyler Stockie",97.2,126,37,9,54,13,4.244,0.284,1.761,4.448
"15213","Total",67923,"","Rachel Stockinger",77.1,110,31,11,32,8,5.44,0.298,1.966,4.55
"15214","Total",67924,"","Jill Stockley",476.1,533,168,43,304,21,3.113,0.26,1.562,NA
"15215","Total",67929,"","Eryn Stockman",373.1,383,92,26,181,14,2.626,0.249,1.342,NA
