"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"15349","Total",78542,"","Jacelynn Trujillo",174.2,210,82,23,126,26,4.666,0.275,1.803,4.703
"15350","Total",78549,"","Rylei Trujillo",18.1,16,12,1,11,3,2.678,0.232,1.582,5.46
"15351","Total",78552,"","Trisha Trujillo",215.1,309,95,21,123,20,4.458,0.302,1.974,4.083
"15352","Total",78555,"","Brooklyn Trujillo-quintana",210,249,109,21,112,13,4.134,0.272,1.805,3.997
"15353","Total",78565,"","Kassidy Trumbo",187.2,330,93,26,92,16,6.644,0.349,2.393,4.431
"15354","Total",78569,"","Hannah Trumpis",1,2,1,1,0,1,14,0.4,4,21.4
"15355","Total",78575,"","Juliet Truslow",88.2,114,33,6,50,11,4.025,0.29,1.726,4.204
"15356","Total",78577,"","Avery Truss",4.1,10,6,0,1,0,11.395,0.4,3.692,6.121
"15357","Total",78587,"","Jenna Trythall",30.2,52,18,1,8,1,6.612,0.347,2.315,4.159
"15358","Total",78589,"","Stephanie Trzcinski",72,81,24,1,49,11,3.786,0.259,1.472,4.064
"15359","Total",78590,"","Hannah Trzinski",6.2,19,10,1,2,2,14.627,0.432,4.5,10.609
"15360","Total",78592,"","Casey Tsamis",61.2,95,14,1,9,3,4.659,0.327,1.784,3.472
"15361","Total",78597,"","Ashley Tschudy",4.2,9,3,0,2,0,7.778,0.36,2.571,3.511
"15362","Total",78604,"","Ana Tsonis",4,4,2,0,4,0,3.415,0.211,1.5,1.912
"15363","Total",78606,"","Gleenabah Tsosie",117.2,206,121,8,35,13,9.35,0.368,2.847,6.552
"15364","Total",78619,"","Emily Tucci",213.1,262,148,19,135,14,4.662,0.285,2.011,4.338
"15365","Total",78638,"","Brooke Tucker",119.1,138,30,1,92,16,3.7,0.265,1.416,3.381
"15366","Total",78646,"","Jessica Tucker",12.1,28,8,0,14,2,6.716,0.39,2.919,4.149
"15367","Total",78652,"","Kylee Tucker",60,71,16,5,23,2,2.459,0.266,1.533,3.118
"15368","Total",78662,"","Olivia Tucker",50,77,64,4,38,1,5.276,0.318,2.9,5.193
"15369","Total",78665,"","Riley Tucker",80.2,130,43,3,42,16,6.459,0.337,2.182,5.66
"15370","Total",78670,"","Syndey Tucker",12.1,17,21,7,4,0,11.384,0.279,3.649,8.58
"15371","Total",78673,"","Taylor Tucker",36.2,37,14,1,14,5,4.578,0.242,1.418,4.634
"15372","Total",78678,"","Kylee Tudor",16,45,9,1,2,2,12.495,0.458,3.438,5.712
"15373","Total",78684,"","Sierra Tufts",576.1,633,250,42,317,46,3.538,0.259,1.605,3.859
"15374","Total",78692,"","Lauren Tuiskula",11.1,16,8,3,6,1,6.754,0.286,2.382,5.382
"15375","Total",78696,"","Jordan Tull",46.2,73,21,5,8,8,6.159,0.329,2.121,5.962
"15376","Total",78713,"","Raeanna Tumel",193.2,278,28,8,125,10,4.124,0.308,1.621,2.338
"15377","Total",78717,"","Abigail Tunney",11,12,4,0,2,0,3.784,0.261,1.455,3.121
"15378","Total",78718,"","Emily Tunney",90.1,200,95,20,37,5,10.486,0.406,3.487,6.129
"15379","Total",78725,"","Jenna Turato",452,477,111,39,298,47,2.804,0.251,1.387,3.429
"15380","Total",78728,"","Laura Turchiano",0.1,3,1,1,0,0,140,0.6,15,32.4
"15381","Total",78733,"","Hannah Turek",115.1,160,27,3,62,1,3.882,0.293,1.647,2.218
"15382","Total",78734,"","Sarah Turek",12.1,19,2,0,5,1,3.955,0.328,1.703,3.123
"15383","Total",78735,"","Carmen Turgeon",26.1,49,13,0,4,5,5.303,0.366,2.354,6.036
"15384","Total",78741,"","Faith Turinese",41.1,87,18,6,20,4,7.955,0.39,2.685,4.432
"15385","Total",78745,"","Erica Turk",6.1,16,9,0,0,1,16.406,0.421,3.947,8.65
"15386","Total",78747,"","Leighanna Turk",81.2,91,31,6,55,6,3.957,0.257,1.567,3.371
"15387","Total",78751,"","Lily Turkowski",22.2,58,32,3,11,3,15.796,0.446,4.103,7.798
"15388","Total",78756,"","Rahne Turley",12.2,20,1,4,9,0,2.761,0.307,1.974,2.165
"15389","Total",78768,"","Ella Turnbull",66.1,86,60,4,54,9,4.651,0.28,2.261,5.437
"15390","Total",78771,"","Alexandria Turner",7,17,15,6,4,2,25.735,0.405,5.429,14.312
"15391","Total",78783,"","Bailey Turner",447.2,511,169,50,304,36,3.567,0.266,1.631,3.556
"15392","Total",78786,"","Brittney Turner",140.2,214,91,19,65,14,6.077,0.321,2.303,5.12
"15393","Total",78789,"","Callie Turner",238.2,202,135,25,164,13,2.527,0.215,1.517,3.748
"15394","Total",78790,"","Carly Turner",423.1,467,172,39,389,34,3.608,0.262,1.602,3.103
"15395","Total",78791,"","Caroline Turner",41,60,14,9,38,7,6.659,0.311,2.024,4.449
"15396","Total",78793,"","Cassie Turner",28.1,52,15,3,12,3,7.394,0.356,2.471,4.83
"15397","Total",78799,"","Delany Turner",89.2,156,61,6,50,12,7.661,0.345,2.487,5.268
"15398","Total",78806,"","Gabi Turner",28.1,37,12,0,19,1,4.234,0.273,1.729,2.792
"15399","Total",78807,"","Grace Turner",4,6,1,1,2,0,1.75,0.316,2,2.9
"15400","Total",78808,"","Gracie Turner",82.2,98,31,8,40,6,4.401,0.283,1.657,3.791
"15401","Total",78810,"","Hannah Turner",203.2,307,110,24,86,31,6.206,0.318,2.165,5.518
"15402","Total",78811,"","Heather Turner",115.1,164,39,8,33,8,4.494,0.303,1.829,3.954
"15403","Total",78818,"","Kaitlyn Turner",88.2,113,35,15,61,10,5.141,0.296,1.838,4.185
"15404","Total",78820,"","Kati Turner",51.2,76,35,3,21,2,6.647,0.315,2.206,4.299
"15405","Total",78821,"","Katie Turner",117.2,120,50,1,95,10,3.268,0.244,1.453,3.188
"15406","Total",78842,"","Mia Turner",2,8,4,1,1,1,28,0.571,6.5,15.4
"15407","Total",78846,"","Nikki Turner",96.2,111,97,11,61,12,6.587,0.269,2.266,6.1
"15408","Total",78851,"","Rowan Turner",214.2,372,77,5,103,32,6.432,0.356,2.115,4.527
"15409","Total",78860,"","Taylor Turner",188.1,229,145,33,134,30,5.806,0.281,2.161,5.888
"15410","Total",78863,"","Zaria Turner",10,20,18,2,4,2,7.778,0.339,4,10.279
"15411","Total",78868,"","Morgan Turnmire",1.1,1,2,0,0,0,0,0.167,2.25,7.4
"15412","Total",78876,"","Ambry Turpen",15.2,19,18,3,9,2,7.189,0.278,2.553,6.958
"15413","Total",78881,"","Tara Tursellino",100,118,43,6,74,10,4.895,0.277,1.67,3.689
"15414","Total",78885,"","Shayla Tuschen",263.1,403,67,14,173,60,5.241,0.324,1.838,4.973
"15415","Total",78889,"","Brooke Tussinger",2.1,10,1,0,0,0,25.455,0.526,4.714,3.764
"15416","Total",78893,"","Hanna Tutor",2,2,0,0,2,0,0,0.25,1,0.4
"15417","Total",78896,"","Kimberlyn Tutt",8.1,13,11,4,1,0,5.904,0.342,3.36,7.581
"15418","Total",78909,"","Sarah Tuzinski",29,35,6,3,15,3,3.373,0.262,1.517,3.642
"15419","Total",78910,"","Sophia Tvaroch",81.2,102,57,4,73,2,5.156,0.277,1.996,3.173
"15420","Total",78916,"","Chelsea Twardoski",219,266,51,20,80,15,3.228,0.279,1.539,3.532
"15421","Total",78920,"","Tara Tweedy",14.1,20,9,3,7,0,7.343,0.294,2.233,3.938
"15422","Total",78924,"","Reese Twiggs",66.2,54,17,8,41,2,1.795,0.206,1.185,2.686
"15423","Total",78928,"","Alyssa Twomey",169.2,169,99,19,162,18,3.672,0.245,1.692,3.957
"15424","Total",78938,"","Ashley Tyler",70.1,145,51,11,21,5,10.241,0.394,2.943,5.369
"15425","Total",78939,"","Brierra Tyler",222.1,262,117,18,159,11,4.057,0.266,1.786,3.433
"15426","Total",78947,"","Mattye Tyler",60,84,47,2,28,14,6.173,0.296,2.217,6.942
"15427","Total",78949,"","Samantha Tyler",3,4,2,0,0,0,0,0.267,2,4.305
"15428","Total",78951,"","Whitney Tyler",280.2,278,61,19,205,2,2.322,0.239,1.276,1.887
"15429","Total",78955,"","Megan Tymorek",95,118,27,13,36,4,3.46,0.286,1.663,3.452
"15430","Total",78956,"","Marissa Tyndall",28.1,25,9,4,26,2,3.968,0.217,1.341,2.856
"15431","Total",78973,"","Olivia Tyson",47,86,30,13,39,8,8.232,0.359,2.745,5.712
"15432","Total",78980,"","Allison Uberty",19,25,7,0,20,0,1.474,0.291,1.684,1.4
"15433","Total",78988,"","Emily Ueberfluss",5,9,7,3,1,2,12.353,0.346,3.8,12.988
"15434","Total",78996,"","Demi Uffelman",50.1,119,49,2,25,11,11.569,0.43,3.377,7.296
"15435","Total",78999,"","Jordan Uhing",298.1,293,82,25,198,8,2.135,0.241,1.341,2.497
"15436","Total",79002,"","Elizabeth Uhl",0.1,4,1,0,1,0,175,0.667,15,7.4
"15437","Total",79007,"","Sydni Uhlenberg",29.2,52,5,1,11,1,4.494,0.351,1.955,2.707
"15438","Total",79009,"","Madison Uhlenbrauck",136.2,331,65,21,55,7,8.808,0.433,3.051,4.149
"15439","Total",79010,"","Jenna Uhles",4.2,10,1,0,1,1,9.479,0.366,2.357,5.495
"15440","Total",79011,"","Sydnee Uhlman",82.1,94,15,1,60,6,3.66,0.25,1.336,2.47
"15441","Total",79012,"","Baylee Uhrick",57.1,100,26,8,28,2,6.089,0.355,2.337,3.652
"15442","Total",79019,"","Lorena Ukanwa",291,242,80,29,370,18,2.143,0.21,1.206,1.785
"15443","Total",79024,"","Kareena Ulfig",45.2,70,12,0,37,3,5.846,0.326,1.796,2.422
"15444","Total",79025,"","Paige Uliase",414.1,450,43,15,272,13,2.281,0.254,1.226,1.915
"15445","Total",79028,"","Jenessa Ullegue",509.2,492,147,45,383,32,2.791,0.238,1.342,2.843
"15446","Total",79038,"","Haley Ullrich",371.1,325,123,7,400,10,2.264,0.217,1.225,1.645
"15447","Total",79042,"","Kristen Ulmer",3.1,1,4,2,3,0,0,0.077,2.1,6.036
"15448","Total",79055,"","Kalli Ulven",69,84,33,6,40,2,4.768,0.271,1.783,3.313
"15449","Total",79057,"","Brooke Umali",26.2,34,14,2,14,9,5.304,0.263,1.875,7.599
"15450","Total",79066,"","Madison Umlauf",103.1,234,35,14,46,3,8.751,0.385,2.739,3.311
"15451","Total",79068,"","Abigail Umphlett",3.1,13,1,0,0,0,14.848,0.542,4.2,3.309
"15452","Total",79071,"","Meadow Uncapher",337.1,483,160,55,144,34,5.169,0.313,2.069,4.769
"15453","Total",79073,"","Abbey Underadahl",56.1,131,73,6,21,4,15.623,0.423,3.728,6.803
"15454","Total",79074,"","Josie Underd",14.2,20,3,2,6,0,5.793,0.29,1.705,2.607
"15455","Total",79075,"","Abbey Underdahl",1,0,1,0,2,0,0,0,1,1.4
"15456","Total",79077,"","Deianeira Underhill",54,117,19,3,16,2,7.313,0.399,2.574,3.519
"15457","Total",79079,"","Sydney Underhill",96,150,51,6,61,10,5.031,0.323,2.156,4.265
"15458","Total",79095,"","Shelby Underwood",1,1,1,0,1,0,0,0.25,2,3.4
"15459","Total",79097,"","Stacey Underwood",164,194,64,20,97,16,3.673,0.278,1.695,4.023
"15460","Total",79098,"","Kat Ung",386.1,301,159,29,244,16,1.977,0.203,1.266,3.136
"15461","Total",79105,"","Stevie Unger",142,142,99,17,88,6,4.211,0.241,1.817,4.191
"15462","Total",79107,"","Emily Ungrady",11,10,9,0,17,1,5.045,0.238,1.727,2.941
"15463","Total",79125,"","Alexa Uphold",77.2,118,49,10,38,5,5.591,0.33,2.279,4.554
"15464","Total",79128,"","Abigail Uplegger",6,8,2,0,2,0,2.333,0.308,1.667,2.733
"15465","Total",79129,"","Carly Upmann",3,6,0,0,1,1,7,0.4,2,6.067
"15466","Total",79135,"","Alexis Upton",15.1,31,6,1,7,3,7.727,0.388,2.478,5.387
"15467","Total",79136,"","Kaylie Upton",176,190,104,15,85,11,3.743,0.252,1.756,4.277
"15468","Total",79141,"","Lyndsi Urani",37.1,69,10,0,9,1,4.118,0.347,2.116,3.068
"15469","Total",79147,"","Emma Urban",26.1,48,6,5,17,2,8.292,0.345,2.241,3.429
"15470","Total",79150,"","Maria Urban",161.1,230,74,4,56,14,5.081,0.302,1.909,4.285
"15471","Total",79155,"","Rebecca Urbaniak",12.1,15,5,2,3,1,4.553,0.268,1.784,4.676
"15472","Total",79156,"","Kenedy Urbany",118,98,33,14,82,2,1.186,0.211,1.229,2.425
"15473","Total",79157,"","Aleyna Urbina",10,19,3,3,1,0,7.143,0.358,2.5,4.033
"15474","Total",79176,"","Grace Uribe",226,268,110,15,130,31,4.279,0.272,1.739,4.694
"15475","Total",79178,"","Stephanie Uribe",124.1,209,114,13,68,15,7.381,0.338,2.702,5.941
"15476","Total",79185,"","Lisette Urquidez",126.2,179,52,13,61,12,4.919,0.306,1.926,4.207
"15477","Total",79188,"","Madison Urrutia",9,10,11,3,12,1,4.59,0.262,2.667,5.805
"15478","Total",79190,"","Brenn Ursin",195.2,276,79,16,92,12,5.502,0.305,1.896,3.712
"15479","Total",79198,"","Maddie Uschock",214,257,81,30,148,8,3.303,0.274,1.72,3.058
"15480","Total",79214,"","Ella Ussery",0.1,3,1,2,1,0,175,0.6,18,37.4
"15481","Total",79222,"","Kelly Uthe",101,120,35,8,55,8,3.404,0.273,1.614,3.619
"15482","Total",79224,"","Ella Utschig",18.1,28,10,0,9,3,8.033,0.311,2.073,5.187
"15483","Total",79230,"","Erin Utterbrink",261,369,54,13,147,19,3.947,0.305,1.67,2.991
"15484","Total",79250,"","Janessa Vaadi",113.2,131,46,4,61,4,2.771,0.271,1.592,3.104
"15485","Total",79251,"","Amanda Vacanti",41,44,20,7,15,7,3.756,0.25,1.732,5.863
"15486","Total",79252,"","Laura Vaccaro",98.2,102,42,9,42,11,3.483,0.247,1.551,4.553
"15487","Total",79254,"","Shea Vaccaro",100.1,143,31,0,56,5,5.519,0.306,1.734,2.859
"15488","Total",79256,"","Gabriella Vachon",50,63,6,2,44,5,3.222,0.269,1.42,2.419
"15489","Total",79257,"","Jocelin Vachon",2.1,9,1,1,1,0,19.091,0.474,4.714,4.218
"15490","Total",79258,"","Jocelyn Vachon",17,28,22,4,15,1,8.891,0.344,3.176,5.929
"15491","Total",79260,"","Suzanne Vachon",130.2,247,52,18,61,15,6.436,0.364,2.426,4.569
"15492","Total",79264,"","Jessica Vadala",195,205,72,15,104,12,3.022,0.24,1.497,3.474
"15493","Total",79265,"","Olivia Vadas",229,313,96,17,141,24,4.889,0.3,1.86,4.011
"15494","Total",79270,"","Lauren Vaesic",26.1,38,14,1,19,1,5.568,0.302,2.013,3.158
"15495","Total",79276,"","Loren Vail",81.2,125,21,5,19,14,5.675,0.329,1.849,5.127
"15496","Total",79279,"","Kailey Vaillancourt",13.1,38,15,2,2,4,13.873,0.437,4.125,9.887
"15497","Total",79287,"","Olivia Valbak",212.1,232,66,8,163,14,3.336,0.255,1.441,2.768
"15498","Total",79299,"","Alaina Valdez",81.1,109,36,6,33,6,4.382,0.292,1.857,4.096
"15499","Total",79302,"","Amelie Valdez",186.2,168,59,23,147,15,2.845,0.22,1.339,3.186
"15500","Total",79303,"","Anabella Valdez",107.1,149,37,13,56,17,4.962,0.312,1.854,4.814
"15501","Total",79311,"","Cassie Valdez",8.1,16,4,0,4,3,10,0.372,2.4,7.519
"15502","Total",79322,"","Maxine Valdez",285.1,208,102,33,366,28,2.601,0.189,1.202,2.525
"15503","Total",79334,"","Marissa Valdivia-r",42,59,24,5,29,0,5.024,0.304,2.095,3.094
"15504","Total",79337,"","Avery Vale-Cruz",27.2,41,13,6,32,3,3.804,0.323,2.169,3.559
"15505","Total",79337,"","Avery Vale-cruz",42.1,47,32,12,14,1,4.468,0.254,2.15,5.166
"15506","Total",79338,"","Alex Valencia",2.1,8,1,2,1,2,15.217,0.533,4.714,16.748
"15507","Total",79343,"","Joanna Valencia",94,108,49,8,50,6,3.868,0.267,1.755,3.983
"15508","Total",79345,"","Mariah Valencia",113.2,139,58,11,49,13,4.127,0.286,1.83,4.846
"15509","Total",79347,"","Nani Valencia",11.1,20,10,3,4,1,6.14,0.357,2.912,6.26
"15510","Total",79351,"","Vivian Valencia",10.2,11,4,2,5,0,2.031,0.25,1.594,3.172
"15511","Total",79354,"","Kate Valente",58.2,70,34,5,48,1,2.619,0.26,1.858,2.973
"15512","Total",79356,"","Marisa Valenti",68.2,79,30,4,57,2,3.99,0.258,1.646,2.603
"15513","Total",79364,"","Rachel Valentine",13.1,51,36,2,2,3,26.642,0.531,6.675,13.519
"15514","Total",79366,"","Samantha Valentine",64.1,124,21,4,21,4,5.978,0.368,2.316,3.72
"15515","Total",79367,"","Sierra Valentine",109.2,113,26,6,94,7,2.17,0.252,1.322,2.391
"15516","Total",79368,"","Trinity Valentine",222,234,110,24,202,11,3.47,0.251,1.658,3.036
"15517","Total",79369,"","Victoria Valentine",5,9,4,0,3,0,4.2,0.409,2.6,3.6
"15518","Total",79377,"","Elena Valenzuela",320,342,110,42,150,19,3.264,0.256,1.544,3.662
"15519","Total",79386,"","Hadlea Valera",110,150,27,11,48,6,4.64,0.302,1.709,3.272
"15520","Total",79390,"","Tonimarie Valeriano",176,181,39,12,153,13,2.746,0.246,1.318,2.491
"15521","Total",79395,"","Olivia Valery",2,3,1,1,3,0,14,0.273,2.5,2.4
"15522","Total",79396,"","Ashley Vales",2,2,2,1,1,0,0,0.286,2.5,5.9
"15523","Total",79401,"","Alyssa Valinches",169,180,106,15,124,8,3.192,0.257,1.781,3.697
"15524","Total",79413,"","Makayla Valle",20.2,22,16,1,10,3,5.46,0.245,1.887,5.793
"15525","Total",79416,"","Gabby Vallee",204.1,241,62,17,111,16,3.666,0.276,1.566,3.492
"15526","Total",79419,"","Ashley Vallejo",412,344,139,28,309,40,2.295,0.214,1.24,3.378
"15527","Total",79422,"","Joana Vallejo",144.1,138,66,10,145,13,3.49,0.225,1.483,3.141
"15528","Total",79427,"","Gracie Vallejos",149.1,132,43,12,176,10,1.783,0.221,1.252,2.018
"15529","Total",79430,"","Sofia Vallejos-Coleman",26,39,6,2,12,3,4.846,0.312,1.808,3.9
"15530","Total",79464,"","Jessica Van alphen",104.1,97,45,12,88,3,2.015,0.226,1.476,2.726
"15531","Total",79467,"","Caylie Van auken",203.2,173,29,5,215,24,2.029,0.215,1.016,2.321
"15532","Total",79468,"","Abby Van beek",117,129,56,9,110,1,3.238,0.256,1.658,2.296
"15533","Total",79479,"","Kaitlyn Van der zwaag",489.1,607,121,20,296,68,3.905,0.287,1.529,3.862
"15534","Total",79480,"","Haylee Van deventer",106.1,124,33,7,37,10,3.033,0.28,1.542,4.057
"15535","Total",79481,"","Megan Van dorn",86.1,156,56,13,34,7,8.087,0.346,2.606,5.059
"15536","Total",79482,"","Sam Van dorn",370,366,101,20,221,10,1.988,0.24,1.316,2.538
"15537","Total",79483,"","Amber Van duyse",126.1,161,50,8,48,16,4.605,0.28,1.734,4.667
"15538","Total",79484,"","Marita Van dyke",329.2,323,145,27,203,17,2.634,0.241,1.502,3.405
"15539","Total",79486,"","Trina Van dyke",0.1,2,1,0,0,0,35,0.5,9,17.4
"15540","Total",79489,"","Margot Van eijl",42,52,7,5,32,1,3.345,0.283,1.524,2.045
"15541","Total",79496,"","Nikole Van gennep",422.2,425,101,44,229,16,2.717,0.246,1.349,2.838
"15542","Total",79500,"","Willow Van Haren",31.1,34,17,5,32,3,3.141,0.246,1.787,3.714
"15543","Total",79500,"","Willow Van haren",11.1,7,9,2,14,1,1.239,0.143,1.588,3.993
"15544","Total",79504,"","Emily Van horn",45,60,11,7,47,6,4.511,0.293,1.733,3.244
"15545","Total",79505,"","Grace Van horn",82,157,38,14,25,11,6.481,0.378,2.549,5.434
"15546","Total",79513,"","Elizabeth Van Lith",1.1,8,0,0,1,1,29.167,0.615,6,11.567
"15547","Total",79514,"","Kristi Van meter",259.2,172,83,30,283,6,1.376,0.174,1.098,1.827
"15548","Total",79520,"","Amelia Van orman",172.2,293,66,15,63,25,6.746,0.348,2.166,4.966
"15549","Total",79522,"","Cheyenne Van pelt",249.1,233,145,26,158,25,3.711,0.23,1.62,4.498
"15550","Total",79523,"","Kira Van ravensber",258.1,393,37,15,84,22,4.5,0.324,1.723,3.46
"15551","Total",79527,"","Alyssa Van valey",56.1,66,10,4,32,3,2.481,0.26,1.42,2.699
"15552","Total",79532,"","Jadelyn Van Winkle",14.1,32,7,3,4,1,8.38,0.421,2.93,4.865
"15553","Total",79532,"","Jadelyn Van winkle",149.1,282,65,4,79,14,7.092,0.36,2.35,3.95
"15554","Total",79534,"","Kinzi Van wyk",296,436,159,47,117,33,5.677,0.315,2.169,5.148
"15555","Total",79535,"","Olivia Van zandt",25.1,46,18,3,21,4,7.233,0.345,2.645,5.296
"15556","Total",79542,"","Jayda VanAckeren",37,56,33,5,13,1,3.973,0.324,2.541,5.13
"15557","Total",79542,"","Jayda Vanackeren",96.2,150,62,13,50,17,6.069,0.323,2.328,5.969
"15558","Total",79546,"","Hunter Vanarnum",43,54,22,3,17,3,3.085,0.277,1.837,4.256
"15559","Total",79555,"","Berkley Vance",102.1,120,40,13,80,10,3.763,0.272,1.691,3.66
"15560","Total",79556,"","Chloe Vance",136.1,225,43,11,62,14,5.542,0.339,2.046,4.012
"15561","Total",79559,"","Halie Vance",22,29,14,0,10,2,3.836,0.279,1.955,4.592
"15562","Total",79568,"","Bekah Vandam",37.2,47,20,5,24,2,4.107,0.261,1.912,3.813
"15563","Total",79573,"","Emma Vande voort",1.1,2,2,0,1,0,5,0.2,3,5.257
"15564","Total",79574,"","Neelah Vandeberg",7,18,2,1,7,1,10.845,0.419,3,3.527
"15565","Total",79576,"","Kaitlyn Vandehey",21,40,5,2,9,1,5.667,0.37,2.238,3.162
"15566","Total",79577,"","Emily Vandelinder",69.2,136,18,5,32,4,6.325,0.374,2.282,3.217
"15567","Total",79584,"","Molly VandenBout",41.2,60,23,5,24,9,5.372,0.309,2.112,6.069
"15568","Total",79584,"","Molly Vandenbout",18,20,5,1,7,1,3.111,0.274,1.444,3.344
"15569","Total",79603,"","Brittany Vandergroef",82.2,94,54,3,56,8,4.069,0.272,1.827,4.376
"15570","Total",79607,"","Jewelie Vanderkous",81,82,41,5,27,9,3.385,0.244,1.58,4.898
"15571","Total",79608,"","Jewlie Vanderkous",3.1,6,2,0,0,0,8.75,0.375,2.4,4.275
"15572","Total",79610,"","Kendra Vanderlugt",0.1,1,1,0,0,0,35,0.333,6,17.4
"15573","Total",79612,"","Emily Vandermark",89,161,22,5,23,8,4.57,0.366,2.112,3.965
"15574","Total",79622,"","Riley Vanderveen",285,484,123,18,86,35,5.749,0.345,2.193,4.878
"15575","Total",79624,"","Eryn Vandervlucht",258.2,372,99,5,78,28,5.698,0.313,1.84,4.414
"15576","Total",79630,"","Abby Vandiver",15,33,4,2,7,3,7.984,0.403,2.6,5.279
"15577","Total",79631,"","Chelsea Vandiver",178.1,240,84,9,84,13,4.045,0.294,1.867,3.971
"15578","Total",79637,"","Kaylin Vandomelen",358.2,329,107,30,359,10,2.224,0.225,1.299,1.907
"15579","Total",79642,"","Jersey VanErem",1,1,2,0,1,1,7,0.25,3,19.4
"15580","Total",79649,"","Brooklyn VanGruensven",52.2,52,26,3,36,4,3.6,0.236,1.538,3.676
"15581","Total",79649,"","Brooklyn Vangruensven",1,7,2,1,1,0,42,0.778,10,9.4
"15582","Total",79652,"","Amber Vanhemel",91.1,81,44,5,68,4,2.074,0.223,1.423,3.092
"15583","Total",79653,"","Caitlyn Vanhemelryck",25.2,36,4,3,6,0,3.535,0.271,1.675,2.745
"15584","Total",79654,"","Laura Vanhoeven",86.1,123,33,3,61,3,4.855,0.306,1.842,2.689
"15585","Total",79672,"","Alyssa Vanlandingham",8.1,5,4,0,7,1,4.268,0.156,1.08,3.741
"15586","Total",79682,"","Harlie Vannatter",27,34,29,5,20,4,8.358,0.293,2.519,6.654
"15587","Total",79687,"","Katie Vannicola",252,415,119,26,129,65,6.509,0.336,2.222,6.462
"15588","Total",79691,"","Carlie Vannucci",5.1,11,6,0,3,0,12.115,0.407,3.188,4.708
"15589","Total",79698,"","Morgan Vanriper",14.1,26,7,0,7,4,8.258,0.346,2.302,6.493
"15590","Total",79706,"","Shelby Vansickle",45,84,20,2,17,9,6.406,0.368,2.356,5.726
"15591","Total",79719,"","Iliana Vara",29.2,44,13,2,14,3,4.949,0.308,1.989,4.286
"15592","Total",79724,"","Bel Varadi",22.2,43,11,4,17,2,8.018,0.326,2.559,4.03
"15593","Total",79733,"","Marissa Varela",17,32,7,3,13,0,5.39,0.386,2.471,2.648
"15594","Total",79740,"","Emma Varella",19,37,22,6,6,0,8.429,0.346,3.421,6.17
"15595","Total",79742,"","Alina Varga",201.1,199,153,28,153,20,4.214,0.247,1.887,4.873
"15596","Total",79748,"","Alexis Vargas",164.1,204,39,11,54,19,3.838,0.277,1.546,4.162
"15597","Total",79760,"","Jackie Vargas",99.1,107,48,13,70,9,3.528,0.247,1.691,4.013
"15598","Total",79763,"","Kristin Vargas",0.1,3,4,1,1,1,210,0.5,24,132.4
"15599","Total",79766,"","Paige Vargas",627.1,580,200,44,538,43,2.945,0.229,1.313,2.742
"15600","Total",79769,"","Samantha Vargas",100,116,39,15,39,9,3.032,0.271,1.7,4.425
"15601","Total",79778,"","Yazmin Vargas",2.1,6,6,0,1,0,21.304,0.429,5.143,9.357
"15602","Total",79793,"","Laila Varney",12.2,16,6,1,11,2,5.6,0.291,1.816,4.4
"15603","Total",79794,"","Paige Varni",50.1,105,25,4,21,8,7.86,0.394,2.662,5.397
"15604","Total",79802,"","Angelina Vartuli",16.1,14,4,4,26,0,3.436,0.209,1.347,0.682
"15605","Total",79807,"","Lacey Vasas",22.1,23,5,1,12,2,2.5,0.245,1.299,3.293
"15606","Total",79808,"","Gabi Vasi",150,229,56,10,81,16,4.899,0.324,1.967,4.026
"15607","Total",79809,"","Nicole Vasicek",106,178,40,7,30,8,5.561,0.332,2.123,4.148
"15608","Total",79810,"","Corrine Vasiloff",335.1,451,134,20,164,34,4.739,0.305,1.804,4.118
"15609","Total",79811,"","Jessica Vason",13.1,22,15,6,6,1,8.485,0.373,3.225,7.248
"15610","Total",79814,"","Allana Vasquez",65.2,61,24,5,55,8,3.195,0.232,1.371,3.663
"15611","Total",79819,"","Breanna Vasquez",454.2,427,185,25,396,46,2.987,0.231,1.401,3.359
"15612","Total",79820,"","Briana Vasquez",43,56,15,2,19,3,3.898,0.308,1.698,3.606
"15613","Total",79826,"","Destiny Vasquez",12.2,15,8,1,20,3,5.556,0.263,1.895,4.463
"15614","Total",79838,"","Karen Vasquez",135,179,55,6,47,3,3.629,0.294,1.778,3.349
"15615","Total",79840,"","Laila Vasquez",6.2,18,7,2,5,0,12.819,0.419,4.05,4.987
"15616","Total",79842,"","Lulu Vasquez",55.1,43,34,7,59,5,2.278,0.198,1.518,3.666
"15617","Total",79848,"","Marissa Vasquez",74,104,49,5,43,7,4.926,0.302,2.135,4.66
"15618","Total",79850,"","Odhi Vasquez",286.2,231,146,47,258,16,2.591,0.21,1.479,3.346
"15619","Total",79857,"","Victoria Vasquez",19.2,48,3,2,6,2,8.671,0.395,2.695,3.931
"15620","Total",79865,"","Dana Vatakis",564.2,576,195,54,382,28,3.177,0.244,1.461,3.015
"15621","Total",79870,"","Catherine Vaughan",0.1,2,4,0,1,0,70,0.4,18,52.4
"15622","Total",79874,"","Kayla Vaughan",91,107,66,13,50,11,5.47,0.28,2.044,5.48
"15623","Total",79878,"","McKenzie Vaughan",63,90,20,1,25,3,4.105,0.323,1.762,3.224
"15624","Total",79878,"","Mckenzie Vaughan",92.2,131,27,2,78,12,4.686,0.3,1.727,3.339
