"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"11359","Total",58902,"","Taylor Peters",2,3,2,0,1,0,3.333,0.3,2.5,4.305
"11360","Total",58909,"","Darby Petersen",152.2,173,66,9,87,5,2.895,0.258,1.624,3.163
"11361","Total",58918,"","Madeline Petersen",50.1,46,43,5,44,2,3.75,0.213,1.868,4.027
"11362","Total",58925,"","Amanada Peterson",123,140,80,13,71,9,4.674,0.269,1.894,4.468
"11363","Total",58926,"","Amanda Peterson",15.1,23,6,0,4,0,5.527,0.319,1.891,3.067
"11364","Total",58930,"","Ashlyn Peterson",2.2,4,6,0,1,0,0,0.291,3.75,8.167
"11365","Total",58935,"","Becka Peterson",2,4,1,0,3,0,17.5,0.4,2.5,0.9
"11366","Total",58938,"","Brooke Peterson",107.2,141,64,11,50,11,4.948,0.294,2.006,4.893
"11367","Total",58941,"","Caroline Peterson",67.1,65,94,12,90,2,5.816,0.236,2.54,4.833
"11368","Total",58946,"","Danica Peterson",15,28,12,3,7,2,5.202,0.337,2.867,6.247
"11369","Total",58949,"","Ellie Peterson",130,117,44,12,104,6,3.284,0.226,1.331,2.692
"11370","Total",58956,"","Hailey Peterson",33.1,38,11,1,14,1,2.952,0.266,1.5,3.033
"11371","Total",58957,"","Hayley Peterson",121.1,183,24,12,46,4,4.032,0.323,1.805,2.959
"11372","Total",58958,"","Jaelyn Peterson",39.2,56,23,6,22,3,5.919,0.298,2.143,4.506
"11373","Total",58959,"","Jodasea Peterson",115.2,70,19,7,95,1,1.393,0.167,0.83,1.543
"11374","Total",58961,"","Kassidy Peterson",2,0,0,1,4,0,3.5,0,0.5,-0.1
"11375","Total",58974,"","Madison Peterson",51.1,85,56,7,36,5,8.097,0.332,2.883,5.978
"11376","Total",58976,"","Maggie Peterson",1,1,0,0,1,0,0,0.25,1,0.4
"11377","Total",58984,"","Paige Peterson",13,16,9,1,2,0,1.077,0.267,2,4.4
"11378","Total",58988,"","Seneca Peterson",18,12,6,2,24,0,0.387,0.167,1.111,1.074
"11379","Total",58996,"","Tori Peterson",185,199,58,14,96,16,2.607,0.252,1.465,3.65
"11380","Total",59003,"","Allie Petillo",25.2,44,25,11,11,2,11.529,0.349,3.117,6.792
"11381","Total",59005,"","Michaela Petito",223.1,276,23,1,152,16,2.947,0.293,1.343,2.292
"11382","Total",59012,"","Janine Petmecky",169.2,156,62,13,150,6,2.188,0.232,1.361,2.418
"11383","Total",59015,"","Katie Petran",199.2,219,66,16,121,20,3.651,0.267,1.508,3.724
"11384","Total",59016,"","Diana Petrarca",106.1,146,53,6,50,5,4.405,0.301,1.928,3.737
"11385","Total",59028,"","Campbell Petrick",1.1,2,0,0,2,0,0,0.25,1.5,-0.933
"11386","Total",59031,"","Elysse Petrie",88.2,101,20,13,37,2,2.847,0.269,1.511,2.976
"11387","Total",59035,"","Jasmine Petrishin",104.2,116,32,3,63,7,3.078,0.248,1.443,3.069
"11388","Total",59036,"","Lexie Petrof",277,347,98,24,194,44,4.5,0.275,1.693,4.386
"11389","Total",59037,"","Alex Petrolia",13.1,30,4,3,9,3,9.474,0.37,2.775,5.558
"11390","Total",59041,"","Gabriella Petroski",7.2,16,4,0,6,1,9.333,0.421,2.609,4.133
"11391","Total",59043,"","Madison Petroski",130.1,216,95,9,66,20,6.773,0.339,2.455,5.778
"11392","Total",59050,"","Sydney Petrowski",121.1,193,50,5,37,9,4.858,0.325,2.044,4.118
"11393","Total",59056,"","Claire Petrus",300,382,103,12,140,14,3.51,0.289,1.657,3.225
"11394","Total",59060,"","Samantha Petry",27.2,34,12,1,9,4,3.538,0.281,1.699,5.035
"11395","Total",59071,"","Madison Pettigrew",89,131,184,18,58,8,10.044,0.301,3.742,9.111
"11396","Total",59075,"","Leighann Pettis",152,202,50,14,38,11,4.05,0.302,1.75,4.103
"11397","Total",59077,"","Anslie Pettit",120.1,122,12,7,103,9,2.271,0.248,1.172,2.134
"11398","Total",59079,"","Kadence Pettit",49.1,52,16,5,33,2,3.132,0.244,1.48,2.866
"11399","Total",59084,"","Sydney Pettus",74.2,179,68,8,37,16,11.839,0.412,3.415,7.259
"11400","Total",59085,"","Alison Petty",71.1,69,83,6,57,5,5.104,0.235,2.215,5.458
"11401","Total",59090,"","Julia Petty",212.1,197,132,12,159,22,3.526,0.234,1.606,4.283
"11402","Total",59101,"","Taylor Petty",26.1,50,16,6,16,2,10.106,0.343,2.734,4.678
"11403","Total",59106,"","Kayley Peugh",25,63,10,0,13,3,8.923,0.388,2.92,4.113
"11404","Total",59107,"","Alexis Pevehouse",113.1,140,52,7,63,9,4.025,0.285,1.756,3.886
"11405","Total",59114,"","Kaylee Peyret",2.1,8,2,0,0,1,12.727,0.471,4.286,11.036
"11406","Total",59120,"","Melanie Peyton",80,87,90,22,32,9,6.583,0.25,2.487,7.282
"11407","Total",59122,"","Izzy Pezdek",11,9,7,2,11,0,3.153,0.205,1.636,2.85
"11408","Total",59125,"","Nicolina Pezzone",25.1,17,8,1,30,1,1.403,0.177,1.026,1.617
"11409","Total",59140,"","Erin Pfeffer",214.1,294,99,16,103,17,4.704,0.302,1.908,4.081
"11410","Total",59148,"","Gabby Pfeiffer",1,4,3,0,1,0,25.455,0.5,7,8.764
"11411","Total",59156,"","Molly Pfiffner",83.2,113,42,9,57,7,4.527,0.284,1.96,3.955
"11412","Total",59158,"","Jenna Pfister",77,119,37,4,34,11,6.463,0.324,2.078,4.975
"11413","Total",59159,"","Kendra Pfister",208,272,108,22,119,8,4.038,0.297,1.933,3.631
"11414","Total",59160,"","Alyssa Pfitscher",99,118,36,6,35,1,3.253,0.282,1.616,3.097
"11415","Total",59169,"","Maddy Pfortmiller",270.2,412,68,11,193,15,4.506,0.33,1.814,2.57
"11416","Total",59170,"","Sydney Pfotenhauer",175,247,16,14,48,5,3.518,0.309,1.583,2.736
"11417","Total",59181,"","Constance Phelan",186.1,242,56,16,100,14,4.101,0.291,1.685,3.463
"11418","Total",59182,"","Emily Phelan",412.1,660,145,18,306,25,5.454,0.334,1.996,2.891
"11419","Total",59185,"","Alivia Phelps",48.2,49,35,3,22,2,3.025,0.245,1.788,4.377
"11420","Total",59193,"","Kaci Phelps",14.2,24,2,1,7,1,1.885,0.32,1.841,2.935
"11421","Total",59205,"","Anna Phillippe",36.1,58,9,0,10,5,5.192,0.352,1.844,4.378
"11422","Total",59208,"","Alanna Phillips",217.2,254,102,16,80,13,3.86,0.269,1.709,4.067
"11423","Total",59210,"","Amaya Phillips",2,3,5,0,3,1,14,0.3,4,13.4
"11424","Total",59214,"","Autumn Phillips",232.1,296,36,13,147,11,2.929,0.288,1.485,2.384
"11425","Total",59220,"","Brittany Phillips",146.2,231,102,4,57,31,7.644,0.327,2.298,6.543
"11426","Total",59234,"","Deana Phillips",7,14,2,0,0,2,4.93,0.412,2.286,6.907
"11427","Total",59235,"","Elizabeth Phillips",230.1,242,102,12,107,8,2.976,0.252,1.546,3.407
"11428","Total",59236,"","Emily Phillips",8,5,2,0,6,1,2.625,0.167,0.875,3.275
"11429","Total",59240,"","Hanna Phillips",19,32,19,5,20,3,7.857,0.329,2.947,6.196
"11430","Total",59242,"","Holly Phillips",18,34,11,8,7,5,11.313,0.356,2.944,9.012
"11431","Total",59256,"","Kayla Phillips",80.2,103,24,3,45,2,3.564,0.281,1.612,2.612
"11432","Total",59257,"","Kelsey Phillips",304.2,376,65,5,156,34,3.404,0.284,1.464,3.518
"11433","Total",59258,"","Kendall Phillips",17.2,15,28,2,32,1,7.955,0.205,2.547,4.616
"11434","Total",59261,"","Lakyn Phillips",347.2,365,157,27,376,37,3.241,0.252,1.579,3.208
"11435","Total",59262,"","Lindsay Phillips",15.1,18,10,0,7,2,4.118,0.269,1.826,5.145
"11436","Total",59265,"","Mackenzie Phillips",276.1,258,81,17,251,17,2.915,0.23,1.288,2.449
"11437","Total",59274,"","Paige Phillips",264,357,116,33,125,17,5.125,0.301,1.917,3.988
"11438","Total",59280,"","Randy Phillips",439,489,139,50,142,68,3.495,0.268,1.544,5.06
"11439","Total",59286,"","Sara Phillips",51.2,78,24,4,30,4,6.244,0.303,2.052,3.875
"11440","Total",59287,"","Sarah Phillips",4,9,2,0,1,0,3.5,0.45,2.75,3.4
"11441","Total",59296,"","Shyla Phillips-krick",92.1,130,33,17,47,3,5.53,0.31,1.949,3.428
"11442","Total",59300,"","Calista Phippen",530.1,432,158,26,530,34,1.981,0.21,1.162,2.276
"11443","Total",59310,"","Marissa Piasecki",4.1,6,6,1,1,0,6.512,0.286,3,6.819
"11444","Total",59322,"","Nikki Pica",291.1,420,167,36,161,30,5.846,0.311,2.138,4.726
"11445","Total",59351,"","Kaitlyn Pickens",301.2,335,134,34,229,31,3.971,0.258,1.667,3.889
"11446","Total",59353,"","Karlyn Pickens",314.1,184,88,26,399,14,1.468,0.16,0.948,1.529
"11447","Total",59354,"","Kiki Pickens",43.1,26,14,2,61,3,2.742,0.158,0.969,1.593
"11448","Total",59360,"","Jacqueline Pickering",1,0,1,1,3,0,0,0,2,2.4
"11449","Total",59363,"","Audrey Pickett",395.2,447,135,29,223,28,3.184,0.267,1.544,3.436
"11450","Total",59364,"","Brittany Pickett",875,799,208,62,733,83,2.409,0.227,1.222,2.883
"11451","Total",59367,"","Cemryn Pickett",7.1,17,6,3,5,1,12.639,0.425,3.545,6.567
"11452","Total",59368,"","Christina Pickett",1,1,1,0,0,0,0,0.25,2,5.4
"11453","Total",59377,"","Sela Pickford",5.1,8,1,0,1,1,5.385,0.296,1.688,5.092
"11454","Total",59384,"","Evelyn Picone",13.2,17,2,0,6,0,2.593,0.279,1.39,1.956
"11455","Total",59385,"","Nicolette Picone",318,329,86,29,249,15,3.084,0.242,1.396,2.532
"11456","Total",59391,"","Mary Picozzi",210,281,85,25,113,24,4.327,0.286,1.862,4.378
"11457","Total",59396,"","Sarah Piening",455.2,591,227,27,241,37,4.3,0.287,1.854,4.07
"11458","Total",59398,"","Devin Pieper",116.2,123,89,14,141,6,4.39,0.249,1.937,3.305
"11459","Total",59403,"","Susie Pieper",48.2,85,36,6,17,7,6.986,0.35,2.61,6.185
"11460","Total",59418,"","Giuliana Pierce",13,24,9,2,6,2,5.44,0.354,2.692,6.026
"11461","Total",59423,"","Karsen Pierce",236,221,105,18,178,14,2.731,0.23,1.458,3.228
"11462","Total",59425,"","Katey Pierce",123.2,217,47,10,35,19,6.223,0.348,2.216,5.212
"11463","Total",59426,"","Kaylynn Pierce",148,208,57,11,90,19,4.497,0.315,1.865,4.231
"11464","Total",59432,"","Makenna Pierce",224,214,130,24,170,21,3.345,0.228,1.643,4.164
"11465","Total",59436,"","Morg Pierce",16.1,16,8,3,5,0,1.296,0.239,1.653,3.82
"11466","Total",59437,"","Morgan Pierce",13.1,21,5,2,9,0,5.311,0.317,2.1,2.625
"11467","Total",59452,"","Lexi Pieri",144,285,61,10,42,13,8.043,0.383,2.472,4.473
"11468","Total",59456,"","Courtney Pierre",1,4,3,2,0,0,28,0.571,9,17.4
"11469","Total",59468,"","Tori Pierucci",277.2,298,104,24,200,14,3.228,0.25,1.534,2.998
"11470","Total",59471,"","Grace Pieson",17.1,22,28,6,10,3,6.105,0.262,3.231,9.435
"11471","Total",59476,"","Annie Pietanza",5,11,7,0,5,2,9.8,0.423,3.6,9.8
"11472","Total",59479,"","Jessica Pieterson",142.2,143,39,9,54,2,2.259,0.234,1.339,2.835
"11473","Total",59489,"","Olivia Pifer",273.2,275,98,21,202,17,2.865,0.245,1.44,3.036
"11474","Total",59513,"","Ashley Pilcher",41,56,26,8,17,4,6.162,0.279,2.195,5.334
"11475","Total",59517,"","Kayla Pilgram",8.2,15,8,3,3,1,8.235,0.319,3,7.106
"11476","Total",59518,"","Arizona Pilgrim",406.1,428,218,43,277,49,3.791,0.254,1.696,4.532
"11477","Total",59525,"","Emma Pillion",76.1,87,28,7,31,6,4.056,0.262,1.598,3.994
"11478","Total",59534,"","Kayla Pilson",9.1,19,5,0,4,3,9.785,0.38,2.571,7.346
"11479","Total",59537,"","Kristi Pilz",119,157,53,9,48,13,4.861,0.292,1.84,4.563
"11480","Total",59539,"","Shauna Pimm",71,133,46,8,47,3,7.723,0.34,2.634,3.913
"11481","Total",59544,"","Alexa Pinarski",238,294,121,19,107,16,4.853,0.28,1.824,4.139
"11482","Total",59546,"","Cassidy Pinchorski",270.1,313,81,14,124,19,3.289,0.272,1.509,3.451
"11483","Total",59549,"","Rylie Pindel",166,233,52,7,92,10,4.478,0.299,1.759,3.142
"11484","Total",59550,"","Ariana Pinder",66,117,37,6,19,16,6.894,0.376,2.424,6.93
"11485","Total",59577,"","Palmer Pinholster",55.1,92,36,11,25,12,7.335,0.344,2.512,6.869
"11486","Total",59582,"","Alayna Pinkelman",2,4,6,0,1,0,20,0.364,5,10.019
"11487","Total",59586,"","Ashley Pinkham",128,239,33,7,66,14,6.798,0.369,2.18,3.73
"11488","Total",59592,"","Alyssa Pinkston",81.2,164,12,6,29,6,6.52,0.396,2.229,3.307
"11489","Total",59593,"","Courtney Pinkston",99.2,171,64,13,45,29,8.043,0.34,2.488,7.621
"11490","Total",59596,"","Sarah Pinkston",27,41,11,5,9,1,5.696,0.288,2.111,3.994
"11491","Total",59598,"","Shaye Pinner",5.2,17,11,1,2,5,30.059,0.446,5.118,22.576
"11492","Total",59602,"","Nicole Pinney",57.1,91,11,6,19,2,4.015,0.347,1.884,3.083
"11493","Total",59626,"","Ashley Pion",417.1,397,56,8,488,24,2.332,0.232,1.105,1.269
"11494","Total",59627,"","Rachel Piontek",44.2,94,17,1,15,3,7.988,0.348,2.507,3.875
"11495","Total",59628,"","Estera Piorek",10,24,6,2,6,0,9.703,0.407,3.2,3.588
"11496","Total",59629,"","Katherine Piorkowski",22.2,22,7,2,8,0,3.412,0.234,1.368,2.886
"11497","Total",59631,"","Julia Piotrowski",41.2,39,23,4,24,0,3.188,0.236,1.584,3.194
"11498","Total",59635,"","Anna Pipenhagen",324.2,333,88,8,375,13,2.414,0.248,1.321,1.497
"11499","Total",59637,"","Callie Piper",128.2,196,100,14,46,15,7.474,0.335,2.409,5.919
"11500","Total",59641,"","Rylee Piper",24,35,5,0,14,5,4.925,0.305,1.667,4.551
"11501","Total",59644,"","Jordyn Pipkin",194.2,152,64,10,116,17,1.94,0.206,1.161,3.484
"11502","Total",59650,"","Grace Pippin",8.2,6,10,0,6,0,3.256,0.167,1.846,4.493
"11503","Total",59660,"","Riley Piromalli",375.2,300,122,28,385,8,2.108,0.206,1.198,1.824
"11504","Total",59664,"","Mckenzie Pirtle",11.1,16,9,0,3,1,7.434,0.296,2.206,5.409
"11505","Total",59670,"","Annabella Pisapia",175.1,230,88,20,106,19,4.165,0.291,1.928,4.456
"11506","Total",59672,"","Brianna Pisauro",201.1,292,52,17,79,17,4.525,0.317,1.793,3.742
"11507","Total",59678,"","Kara Pisczek",106.2,114,29,15,72,1,2.491,0.248,1.481,2.409
"11508","Total",59680,"","Grace Pisenti",93,120,26,2,58,5,3.835,0.285,1.591,2.754
"11509","Total",59685,"","Maegan Pistokache",203,245,28,19,118,18,3.589,0.276,1.438,3.085
"11510","Total",59686,"","Anna Pistone",1,3,1,0,1,0,21,0.5,4,3.4
"11511","Total",59687,"","Kaitlyn Pistorius",248.1,335,141,10,152,12,4.956,0.3,1.957,3.629
"11512","Total",59689,"","Sarah Piteo",1,3,0,0,0,0,0,0.5,3,2.4
"11513","Total",59691,"","Katie Pitkin",240,257,152,22,169,11,3.091,0.259,1.796,3.762
"11514","Total",59692,"","Rhea Pitkin",174.2,165,170,20,141,14,4.207,0.232,2.032,5.09
"11515","Total",59693,"","Paige Pitlick",257.1,388,127,33,211,19,5.176,0.311,2.13,3.587
"11516","Total",59694,"","Cara Pitman",23.2,40,16,1,8,3,7.975,0.351,2.408,5.522
"11517","Total",59702,"","Mallory Pitre",45,47,28,4,44,5,3.117,0.255,1.756,4.021
"11518","Total",59711,"","Haley Pittman",100.1,122,47,8,81,16,3.643,0.271,1.764,4.513
"11519","Total",59713,"","Jessica Pittman",1,1,1,0,0,0,0,0.333,2,5.4
"11520","Total",59714,"","Kyra Pittman",162.1,182,57,27,60,29,4.188,0.262,1.639,5.54
"11521","Total",59717,"","Ryley Pittman",0.1,3,4,0,1,0,140,0.5,21,52.4
"11522","Total",59720,"","Abigail Pitts",6,16,7,0,5,0,14.918,0.41,3.833,4.203
"11523","Total",59726,"","Hannah Pitts",309.1,282,102,34,235,53,3.716,0.229,1.351,4.429
"11524","Total",59730,"","Sydney Pitts",245.2,322,30,13,77,7,2.938,0.298,1.486,2.669
"11525","Total",59732,"","Malarie Pittsley",227.2,552,47,6,78,16,8.843,0.422,2.657,3.329
"11526","Total",59734,"","Kyleigh Pitzer",30,29,17,2,14,4,2.814,0.229,1.6,5.117
"11527","Total",59739,"","Teagan Piven",5,8,1,0,4,0,2.8,0.348,1.8,1.4
"11528","Total",59746,"","Kelsey Pizarro",15,40,12,4,5,3,9.333,0.436,3.733,7.533
"11529","Total",59748,"","Gianna Pizzano",1,0,0,0,0,0,0,0,0,2.4
"11530","Total",59756,"","Trinity Pizzuti",17,21,21,2,4,1,7,0.313,2.588,6.753
"11531","Total",59760,"","Maggie Place",56.2,50,14,3,34,2,1.856,0.224,1.182,2.56
"11532","Total",59770,"","Gabbie Plain",818.1,540,216,29,1059,51,1.583,0.176,0.959,1.52
"11533","Total",59771,"","Charlotte Plakans",7.1,14,6,0,1,1,6.704,0.321,2.727,6.31
"11534","Total",59782,"","Kimberly Plaspohl",1,0,0,0,0,0,0,0,0,2.4
"11535","Total",59785,"","Ashley Platek",254.2,205,83,8,163,8,2.17,0.209,1.162,2.6
"11536","Total",59790,"","Allie Platon",125.1,128,67,10,65,10,3.589,0.251,1.636,4.265
"11537","Total",59795,"","Katelyn Platt",9,11,2,3,7,2,5.444,0.281,1.778,5.4
"11538","Total",59798,"","Sam Platt",228,223,102,7,114,11,2.52,0.241,1.456,3.463
"11539","Total",59808,"","Maddie Plazola",10,22,10,0,2,1,11.089,0.431,3.2,6.261
"11540","Total",59810,"","Maddie Pleasants",258,350,193,19,221,37,5.969,0.299,2.178,5.015
"11541","Total",59814,"","Alex Pleasic",18.2,32,35,6,3,3,13.622,0.3,3.911,10.783
"11542","Total",59819,"","Taylor Plemons",338.1,406,126,49,185,32,4.119,0.276,1.717,4.088
"11543","Total",59834,"","Olivia Plewa",42,77,15,2,18,9,8.167,0.356,2.238,5.543
"11544","Total",59835,"","Alex Pley",9,9,0,0,8,1,0.778,0.202,1,2.066
"11545","Total",59838,"","Cailie Pliner",150.2,226,46,11,56,13,5.306,0.321,1.878,3.916
"11546","Total",59844,"","Caitlin Plocheck",2,5,1,0,1,0,16.667,0.417,3,2.876
"11547","Total",59849,"","Brooke Plonka",324.2,269,143,52,342,30,3.213,0.207,1.429,3.295
"11548","Total",59858,"","Tori Plowman",3,1,2,0,0,0,4.667,0.091,1,4.4
"11549","Total",59859,"","Jenna Plue",41.1,59,41,3,24,3,6.424,0.295,2.492,5.369
"11550","Total",59860,"","Arden Plugge",14,27,11,2,3,5,11.916,0.356,2.857,9.353
"11551","Total",59869,"","Jessica Plunkett",27.2,49,12,1,7,0,5.584,0.356,2.241,3.309
"11552","Total",59875,"","Madison Plybon",18,23,7,0,9,0,3.5,0.295,1.667,2.567
"11553","Total",59884,"","Abbey Pochie",105.2,167,72,13,39,11,6.423,0.326,2.385,5.426
"11554","Total",59886,"","Samantha Pochop",492.1,473,163,31,515,61,3.215,0.236,1.355,3.101
"11555","Total",59896,"","Jordan Podkladek",162.2,211,30,4,67,2,2.8,0.29,1.506,2.363
"11556","Total",59898,"","Celine Podlesney",327.2,361,105,25,190,14,2.524,0.26,1.498,2.987
"11557","Total",59901,"","Allison Podmajersky",121,111,22,7,95,3,1.736,0.23,1.157,1.871
"11558","Total",59902,"","Maddy Podnar",171.2,171,66,34,113,10,2.687,0.24,1.579,3.588
"11559","Total",59919,"","Erin Poepping",534.2,619,217,49,408,43,3.461,0.269,1.655,3.414
"11560","Total",59921,"","Daphne Pofek",147,126,38,13,79,13,2.427,0.211,1.204,3.515
"11561","Total",59926,"","Kiana Pogroszewski",133,115,27,6,125,13,1.579,0.221,1.113,2.534
"11562","Total",59945,"","Kayla Pointer",1.2,8,1,0,0,0,32.667,0.471,5.4,4.4
"11563","Total",59947,"","Renee Poirier",265,259,127,30,155,5,2.778,0.24,1.57,3.254
"11564","Total",59949,"","Abbey Poirot",115,139,51,5,70,14,4.081,0.276,1.696,4.228
"11565","Total",59950,"","Abby Poirot",71.1,132,51,7,48,14,9.325,0.364,2.664,6.043
"11566","Total",59956,"","MeKayla Poisson",5,5,6,2,5,0,5.6,0.238,2.6,5.2
"11567","Total",59987,"","Brynn Polega",111,137,49,10,75,6,3.715,0.277,1.766,3.345
"11568","Total",60003,"","Danielle Polirer",105.2,155,98,10,71,15,6.295,0.309,2.489,5.967
"11569","Total",60009,"","Courtney Politz",67.1,80,25,7,34,2,2.708,0.269,1.663,3.203
"11570","Total",60010,"","Ashley Politza",23.2,52,3,4,11,1,7.415,0.394,2.493,2.908
"11571","Total",60023,"","Taylor Polk",18.1,25,18,0,8,0,4.59,0.316,2.345,4.506
"11572","Total",60039,"","Kailee Pollard",7.1,7,6,1,5,0,0.955,0.235,1.909,3.921
"11573","Total",60046,"","Megan Pollinger",3.1,9,5,0,2,0,16.1,0.46,4.2,6.5
"11574","Total",60049,"","Geneva Pollman",40.1,42,27,0,27,2,4.168,0.248,1.711,3.714
"11575","Total",60050,"","Amanda Pollock",39.2,63,46,4,12,2,7.373,0.328,2.849,6.186
"11576","Total",60052,"","Caitlyn Pollock",86,164,31,10,32,6,6.759,0.361,2.384,3.995
"11577","Total",60063,"","Brianna Polly",30,80,40,3,2,4,15.709,0.459,4.1,8.336
"11578","Total",60090,"","Angelica Ponce",10.2,20,3,1,3,1,7.264,0.364,2.25,4.192
"11579","Total",60092,"","Elisa Ponce",221.1,224,66,17,155,14,2.847,0.244,1.387,2.947
"11580","Total",60094,"","Jamie Ponce",74.1,100,30,9,28,3,4.341,0.29,1.87,3.745
"11581","Total",60098,"","Rayna Ponce",12.1,9,4,1,6,0,0.569,0.188,1.135,2.644
"11582","Total",60100,"","Alina Ponce de leon",2,3,2,0,0,0,7,0.333,2.5,5.4
"11583","Total",60114,"","Lorrin Pondo",428.2,386,144,31,455,19,2.076,0.229,1.309,2.079
"11584","Total",60117,"","Cameron Ponich",24.2,41,24,3,12,4,7.103,0.347,2.757,6.827
"11585","Total",60118,"","Vivian Ponn",88,125,29,13,24,18,4.76,0.29,1.898,5.944
"11586","Total",60119,"","Abby Pons",23.1,41,4,3,4,0,2.405,0.354,2.057,2.958
"11587","Total",60125,"","Sydney Ponto",222.2,163,94,12,269,11,1.793,0.195,1.208,2.054
"11588","Total",60126,"","Frankie Ponziani",53.2,70,19,6,16,1,3.271,0.3,1.77,3.447
"11589","Total",60143,"","Sydney Poole",94,96,22,3,49,6,2.013,0.244,1.287,2.986
"11590","Total",60156,"","Charlize Pope",59.1,79,28,2,48,5,4.622,0.299,1.837,3.397
"11591","Total",60157,"","Jana Pope",21.1,39,17,4,18,2,6.899,0.34,2.812,4.911
"11592","Total",60172,"","Tori Poplaski",51.1,85,46,17,48,3,7.354,0.333,2.883,4.968
"11593","Total",60176,"","Jordan Popowski",11.1,28,13,3,6,1,11.212,0.337,3.882,6.686
"11594","Total",60177,"","Emily Popp",269.2,391,68,9,199,24,4.727,0.312,1.735,2.938
"11595","Total",60178,"","Claire Poppe",64.2,81,27,0,31,6,4.45,0.277,1.67,3.904
"11596","Total",60181,"","Autumn Poppett",108,130,48,8,77,5,4.341,0.277,1.722,3.132
"11597","Total",60186,"","Allie Porbansky",13,19,3,0,7,0,2.154,0.321,1.692,2.016
"11598","Total",60189,"","Mikayla Porcaro",1.1,1,3,0,0,0,5.385,0.167,3,9.323
"11599","Total",60214,"","Brooke Porter",60,96,26,7,18,4,5.268,0.328,2.15,4.323
"11600","Total",60226,"","Justyce Porter",102,103,38,6,77,4,2.136,0.238,1.441,2.696
"11601","Total",60228,"","Kayla Porter",50,51,16,0,14,8,3.507,0.245,1.34,4.885
"11602","Total",60230,"","Khala Porter",22.1,58,24,3,0,0,12.242,0.423,3.806,6.032
"11603","Total",60231,"","Krysta Porter",1,1,1,0,0,0,0,0.143,2,5.127
"11604","Total",60234,"","Lea Porter",1.1,6,5,0,0,0,43.077,0.5,8.25,13.938
"11605","Total",60241,"","Paige Porter",99,100,17,6,50,7,2.472,0.246,1.242,3.005
"11606","Total",60259,"","MacKinley Portillo",22,15,7,1,21,3,1.909,0.183,1.045,3.355
"11607","Total",60259,"","Mackinley Portillo",31.1,37,21,2,25,3,5.127,0.261,1.915,4.247
"11608","Total",60260,"","Mia Portillo",5,4,5,1,7,0,1.373,0.19,2,3.184
"11609","Total",60261,"","Samantha Portillo",171.2,160,83,8,133,13,3.517,0.231,1.462,3.428
"11610","Total",60269,"","Vanessa Porto",38.1,82,18,2,10,3,8.391,0.41,2.661,4.462
"11611","Total",60271,"","Baylee Ports",258.1,338,82,28,166,31,4.772,0.292,1.734,3.953
"11612","Total",60275,"","Holly Posegate",108.2,126,30,4,48,5,3.344,0.264,1.472,3.052
"11613","Total",60282,"","Chloe Poss",40.2,38,19,2,41,4,3.264,0.231,1.451,3.211
"11614","Total",60289,"","Mayson Post",36.1,54,14,1,7,0,5.826,0.307,1.899,3.26
"11615","Total",60292,"","Haley Postell",8,15,5,2,3,1,5.195,0.307,2.75,5.695
"11616","Total",60295,"","Madison Postier",0.1,2,0,0,1,0,0,0.4,6,-7.6
"11617","Total",60300,"","Alyssa Poston",184.2,147,29,21,182,18,2.275,0.202,1.067,2.509
"11618","Total",60301,"","Jennifer Poston",37.2,54,31,5,25,5,7.062,0.298,2.389,5.672
"11619","Total",60302,"","Madison Poston",66.2,197,11,4,35,9,11.124,0.484,3.18,3.779
"11620","Total",60304,"","Reese Poston",1.1,3,4,0,1,0,11.667,0.429,5.25,10.733
"11621","Total",60312,"","Anya Pothorski",54,116,90,11,46,3,12.266,0.394,4.019,7.007
"11622","Total",60333,"","Lily Potter",19.1,35,9,1,13,7,9.03,0.338,2.328,7.31
"11623","Total",60336,"","Marisa Potter",5.1,14,6,4,3,1,19.811,0.452,4.5,9.381
"11624","Total",60337,"","Megan Potter",648.2,523,54,9,841,26,1.685,0.206,0.903,0.619
"11625","Total",60346,"","Caitlyn Potts",7.1,14,3,0,0,2,6.712,0.359,2.318,7.195
"11626","Total",60350,"","Kendall Potts",196,213,102,16,127,22,3.573,0.26,1.689,4.37
"11627","Total",60352,"","Sami Potvin",16.2,18,6,2,16,4,3.772,0.243,1.56,5.035
"11628","Total",60362,"","Stefanie Poulin",44.2,64,12,4,21,1,5.324,0.305,1.791,2.825
"11629","Total",60366,"","Tori Poullard",0.1,3,0,0,1,0,70,0.6,9,-7.6
"11630","Total",60377,"","Mikayla Pourby",177,204,68,20,116,4,3.328,0.27,1.65,2.879
"11631","Total",60379,"","Kohana Poussan",124.2,177,46,7,52,6,4.502,0.307,1.845,3.469
"11632","Total",60382,"","Alexa Powell",74.1,111,38,1,33,7,5.385,0.313,2.018,4.319
"11633","Total",60385,"","Autumn Powell",20,32,13,1,23,1,4.242,0.311,2.3,2.855
"11634","Total",60388,"","Bailey Powell",63,81,53,8,15,7,4.227,0.283,2.254,6.275
"11635","Total",60394,"","Cassie Powell",18.2,22,12,3,6,1,4.108,0.263,1.982,5.069
"11636","Total",60396,"","Cheyene Powell",81.2,100,44,12,28,13,4.022,0.274,1.91,5.835
"11637","Total",60401,"","Elizabeth Powell",6,10,5,0,0,1,9.333,0.303,2.5,7.067
