"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"12402","Total",64879,"","Delaney Russell",297.2,455,74,49,107,18,5.337,0.327,1.942,3.707
"12403","Total",64884,"","Gabby Russell",221,393,98,18,83,47,7.001,0.35,2.303,5.989
"12404","Total",64889,"","Hope Russell",161.2,168,39,11,66,9,2.905,0.248,1.348,3.237
"12405","Total",64891,"","Joni Russell",349,256,91,21,463,6,1.365,0.192,1.054,0.932
"12406","Total",64892,"","Jorden Russell",309.2,249,117,20,200,4,1.967,0.203,1.247,2.604
"12407","Total",64899,"","Kylie Russell",213,215,39,20,185,7,2.038,0.24,1.286,1.921
"12408","Total",64902,"","Mackenzie Russell",34.2,50,20,1,16,2,4.06,0.301,2.048,4.053
"12409","Total",64921,"","Sammi Russell",105.1,274,61,8,28,8,11.158,0.441,3.256,4.818
"12410","Total",64936,"","Angelina Russo",354,354,190,56,261,13,3.659,0.245,1.695,3.488
"12411","Total",64937,"","Ashley Russo",164,236,61,3,66,18,4.572,0.319,1.829,4.195
"12412","Total",64947,"","Isabella Russo",3.1,15,5,0,0,1,24.706,0.556,6,10.635
"12413","Total",64951,"","Lina Russo",44.1,46,29,12,31,8,5.988,0.26,1.962,6.117
"12414","Total",64957,"","Nicole Russo",7,8,9,0,2,0,7,0.276,2.429,5.686
"12415","Total",64964,"","Hailey Rust",2.1,8,2,0,1,1,19.091,0.471,4.286,10.127
"12416","Total",64969,"","Maddi Rutan",227.2,160,42,8,223,17,1.784,0.186,0.922,2.071
"12417","Total",64971,"","Caroline Ruth",454,438,141,41,399,47,3.284,0.238,1.366,3.191
"12418","Total",64973,"","Kennedie Ruth",15,9,7,2,10,0,2.305,0.139,1.2,2.848
"12419","Total",64984,"","Kayla Rutherford",31.1,40,27,3,37,3,4.886,0.261,2.234,4.147
"12420","Total",64989,"","Hayley Rutkey",46,99,58,11,12,6,12.048,0.393,3.652,8.086
"12421","Total",64990,"","Mackenzie Rutkoff",101.2,150,41,12,85,32,5.911,0.313,1.997,6.379
"12422","Total",64993,"","Abby Rutledge",0.1,6,3,0,1,0,70,0.545,27,19.9
"12423","Total",65001,"","Priscylla Rutter",2,5,0,1,0,0,10.5,0.5,3,3.9
"12424","Total",65002,"","Allison Rutz",152.1,189,29,8,88,5,2.121,0.278,1.484,2.4
"12425","Total",65007,"","Abby Rux",65.2,103,33,3,46,4,4.681,0.33,2.117,3.433
"12426","Total",65008,"","Abigail Rux",168.1,280,82,24,107,12,6.286,0.332,2.293,3.946
"12427","Total",65013,"","Mallory Ruzicka",13.1,17,3,2,3,0,5.396,0.24,1.65,3.07
"12428","Total",65019,"","Bekah Ryan",69.1,64,49,2,43,3,3.127,0.234,1.659,3.927
"12429","Total",65028,"","Danni Ryan",33,71,60,6,19,6,15.648,0.405,4.152,9.589
"12430","Total",65029,"","Devan Ryan",163.1,176,50,8,96,11,2.961,0.259,1.433,3.166
"12431","Total",65038,"","Kaitlin Ryan",27.1,34,8,4,8,3,3.857,0.283,1.683,4.569
"12432","Total",65039,"","Katherine Ryan",8,6,7,0,3,0,2.593,0.182,1.625,4.252
"12433","Total",65043,"","Kiley Ryan",1.1,5,0,0,1,0,11.667,0.455,3.75,0.733
"12434","Total",65049,"","Maddy Ryan",70.1,71,11,1,30,1,2.391,0.227,1.18,2.244
"12435","Total",65051,"","Mattie Ryan",113.2,135,38,6,58,10,4.129,0.284,1.575,3.685
"12436","Total",65054,"","Megan Ryan",1,3,2,0,0,0,14,0.429,5,8.4
"12437","Total",65058,"","Morgan Ryan",237,195,64,21,215,14,1.71,0.204,1.181,2.428
"12438","Total",65060,"","Sabrina Ryan",185.1,194,59,19,156,13,2.985,0.254,1.468,2.89
"12439","Total",65061,"","Sam Ryan",48.2,57,20,3,21,1,2.299,0.261,1.644,3.221
"12440","Total",65085,"","Kameron Ryer",15.2,47,16,1,8,4,14.868,0.449,4.085,8.129
"12441","Total",65093,"","Dale Ryndak",130.1,126,26,11,84,15,2.205,0.239,1.251,3.459
"12442","Total",65098,"","Gillian Ryser",1,0,0,0,0,0,0,0,0,2.4
"12443","Total",65114,"","Sydney Saalwaechter",16.1,42,9,0,2,1,11.235,0.467,3.122,4.622
"12444","Total",65118,"","Ayana Saavedra",5,15,2,3,3,1,11.2,0.484,4,6.8
"12445","Total",65120,"","Mariclaire Sabados",1,1,2,0,1,0,7,0.25,3,6.4
"12446","Total",65123,"","Lauren Sabatino",2,3,2,2,2,1,20,0.3,3.5,12.4
"12447","Total",65124,"","Megan Sabbatini",147,184,53,10,120,16,4.336,0.285,1.68,3.469
"12448","Total",65133,"","Malani Sablan",20,18,5,0,26,1,2.438,0.214,1.15,1.206
"12449","Total",65134,"","Milani Sablan",111,88,21,1,119,2,2.209,0.203,0.991,1.083
"12450","Total",65141,"","Madison Sabo",16.1,23,9,1,10,2,4.695,0.295,2.02,4.595
"12451","Total",65143,"","Yael Sabo",2,1,5,2,0,0,0,1,4,12.9
"12452","Total",65154,"","Gabby Sacco",371.1,323,115,21,203,33,2.435,0.224,1.236,3.563
"12453","Total",65160,"","Alexa Saccomanno",39,44,10,2,24,2,2.333,0.263,1.436,2.756
"12454","Total",65170,"","Lauren Sackett",229.2,232,146,35,235,27,3.868,0.241,1.798,4.245
"12455","Total",65179,"","Haley Sadler",1,0,1,0,1,0,0,0,1,3.4
"12456","Total",65181,"","Maddie Sadler",4.1,8,3,0,1,0,6.667,0.364,2.538,4.067
"12457","Total",65185,"","Sammi Sadler",2,1,3,0,2,0,0,0.143,2,4.9
"12458","Total",65186,"","Skylar Sadler",29.1,33,10,3,11,5,4.058,0.253,1.568,5.197
"12459","Total",65189,"","Jenna Sadowski",82,118,31,6,41,3,5.134,0.289,1.89,3.23
"12460","Total",65190,"","Laura Sadowski",88.2,169,21,4,19,11,6.81,0.364,2.188,4.435
"12461","Total",65193,"","Ariella Saenz",83,126,28,6,41,3,5.745,0.321,1.928,3.114
"12462","Total",65203,"","Gwen Safin",137.2,232,30,8,47,5,5.691,0.335,1.961,3.018
"12463","Total",65205,"","Rayohna Sagapolu",2,3,1,0,0,0,3.5,0.7,2,3.9
"12464","Total",65223,"","Sydnie Sahhar",282.2,342,110,41,176,14,3.541,0.276,1.744,3.401
"12465","Total",65232,"","Shannon Saile",622.2,356,288,52,852,47,1.664,0.16,1.118,2.283
"12466","Total",65233,"","Brooke Saili",319,383,126,41,272,73,5.223,0.274,1.724,5.24
"12467","Total",65236,"","Ashley Sain",106.1,231,68,9,48,24,10.811,0.408,2.897,6.609
"12468","Total",65240,"","Kara Sainato",1,2,0,0,0,0,0,0.333,2,2.4
"12469","Total",65241,"","Kiara Saine",1,4,5,0,0,0,35,0.667,9,17.4
"12470","Total",65271,"","Isabel Salas",3.1,4,1,2,4,0,6.562,0.267,2.1,2.712
"12471","Total",65277,"","Sarah Salas",15.1,13,14,1,17,0,2.75,0.213,1.826,3.123
"12472","Total",65283,"","Alejandra Salazar",92,122,96,10,48,7,6.536,0.297,2.478,5.798
"12473","Total",65286,"","Aubrianna Salazar",98.1,93,43,8,90,8,3.142,0.219,1.464,3.185
"12474","Total",65293,"","Genia Salazar",99,148,72,15,36,9,5.962,0.315,2.374,5.502
"12475","Total",65297,"","Kylie Salazar",45.2,112,88,15,35,11,19.47,0.396,4.708,11.255
"12476","Total",65308,"","Victoria Salazar",346.1,404,91,16,130,13,3.214,0.272,1.475,3.065
"12477","Total",65309,"","Violet Salazar",1.1,5,7,2,3,0,35.795,0.45,10.5,19.559
"12478","Total",65313,"","Lo Salcedo",3.1,4,6,0,2,0,2.042,0.233,3,6.351
"12479","Total",65317,"","Sofia Salcido",16,22,1,0,0,0,1.304,0.314,1.438,2.586
"12480","Total",65318,"","Tianna Salcido",12.2,19,11,1,3,0,6.063,0.306,2.447,4.762
"12481","Total",65321,"","Sydney Saldana",25,50,14,5,7,5,8.265,0.366,2.76,6.843
"12482","Total",65324,"","Amelia Saldivar",48.1,65,20,4,12,4,4.203,0.295,1.841,4.47
"12483","Total",65328,"","Isabella Saldivar",22,31,18,2,13,3,5.056,0.31,2.318,5.708
"12484","Total",65337,"","Gina Salerno",8.2,14,16,0,2,1,4.828,0.304,3.462,8.952
"12485","Total",65343,"","Chloe Sales",27.2,36,14,2,6,2,4.036,0.268,1.88,4.635
"12486","Total",65361,"","Chelsea Salinas",48,62,41,10,28,3,6.43,0.287,2.354,5.239
"12487","Total",65368,"","Hailey Salinas",13.2,26,12,1,4,3,12.229,0.333,2.854,7.509
"12488","Total",65374,"","Marissa Salinas",106.2,145,49,15,79,16,5.188,0.303,1.959,4.67
"12489","Total",65377,"","Emma Salis",31,33,17,0,11,1,3.195,0.248,1.613,3.769
"12490","Total",65380,"","Joelle Salisbury",57,73,24,2,43,6,5.053,0.292,1.737,3.632
"12491","Total",65388,"","Alex Sallberg",140,168,41,8,104,8,3.202,0.267,1.55,2.707
"12492","Total",65389,"","Daniella Salle",5,6,2,2,3,0,2.745,0.261,2,3.576
"12493","Total",65396,"","Kassie Salling",2,5,4,0,0,0,13.333,0.417,4.5,8.114
"12494","Total",65402,"","Cambria Salmon",25,16,5,1,34,2,1.952,0.176,0.88,1.444
"12495","Total",65409,"","Gabi Salo",154.1,161,43,17,125,12,2.588,0.247,1.432,2.96
"12496","Total",65410,"","Natalya Salo",30.1,29,6,4,24,3,1.386,0.244,1.286,3.093
"12497","Total",65414,"","Emily Salsberry",211,207,64,4,184,17,2.955,0.233,1.303,2.671
"12498","Total",65417,"","Alex Salter",118,133,46,7,76,17,3.149,0.253,1.576,4.338
"12499","Total",65424,"","Madison Saltzman",96.2,135,45,14,34,7,4.855,0.304,2.007,4.469
"12500","Total",65429,"","Carly Salutric",69.2,81,29,5,21,4,3.919,0.271,1.651,4.009
"12501","Total",65431,"","Gabriella Salvador",51,63,11,6,29,1,2.876,0.286,1.569,2.512
"12502","Total",65445,"","Riley Salvo",10.2,21,3,1,5,2,5.333,0.382,2.344,5.067
"12503","Total",65453,"","Hunter Salyers",18.2,24,8,4,2,0,2.65,0.304,1.929,4.133
"12504","Total",65454,"","Kennedy Salyers",3,9,4,0,0,3,23.334,0.395,4.333,21.289
"12505","Total",65463,"","Alyssa Samborin",155.2,201,104,15,86,4,5.538,0.286,2.056,3.923
"12506","Total",65475,"","Paige Sammons",5.1,8,23,0,2,0,25.094,0.286,5.812,14.664
"12507","Total",65476,"","Alex Samonski",3,6,2,2,1,2,14,0.375,3.333,14.4
"12508","Total",65482,"","Alessandra Samperio",75.2,111,32,3,28,13,6.102,0.301,1.93,5.281
"12509","Total",65487,"","Kelsey Sample",87.1,145,20,7,23,6,5.613,0.337,1.969,3.695
"12510","Total",65491,"","Morgan Sampsel",40,55,19,1,9,3,5.787,0.289,1.875,4.428
"12511","Total",65497,"","Halona Sampson",10.1,13,7,2,8,1,4.118,0.289,2.129,4.753
"12512","Total",65509,"","Sarah Sams",1,4,1,0,0,0,25.455,0.444,5,5.127
"12513","Total",65517,"","Jenna Samuel",19.1,20,13,3,20,0,2.158,0.24,1.862,2.813
"12514","Total",65519,"","Mackenzie Samuel",8,11,3,0,4,0,7,-0.433,1.75,2.525
"12515","Total",65542,"","Adriana Sanchez",50,91,38,10,14,14,8.328,0.348,2.78,8.39
"12516","Total",65551,"","Anissa Sanchez",192.1,257,69,4,58,27,3.677,0.292,1.716,4.761
"12517","Total",65559,"","Ayanna Sanchez",63.1,95,24,10,49,3,5.087,0.317,2.037,3.079
"12518","Total",65565,"","Brianna Sanchez",182,274,157,22,81,14,6.679,0.316,2.489,5.471
"12519","Total",65569,"","Carolina Sanchez",2.1,7,0,2,1,0,12.174,0.412,3.857,4.139
"12520","Total",65573,"","Destiny Sanchez",11.1,11,4,0,2,0,4.375,0.212,1.324,3.114
"12521","Total",65597,"","Jogelys Sanchez",12.1,13,25,10,5,0,12.623,0.289,3.892,10.187
"12522","Total",65598,"","Jonni Sanchez",65.1,64,33,10,45,2,3.43,0.233,1.638,3.395
"12523","Total",65600,"","Julia Sanchez",237.1,302,84,18,157,31,4.718,0.287,1.702,4.064
"12524","Total",65603,"","Karina Sanchez",95,137,18,0,33,10,4.583,0.307,1.632,3.646
"12525","Total",65608,"","Kristin Sanchez",21,23,6,2,10,0,2,0.272,1.476,2.591
"12526","Total",65622,"","Mia Sanchez",19.1,21,10,1,18,1,3.646,0.273,1.655,2.921
"12527","Total",65626,"","Olivia Sanchez",18.2,33,13,1,5,8,11.119,0.342,2.518,9.816
"12528","Total",65629,"","Rio Sanchez",304.2,301,123,26,179,20,2.712,0.239,1.477,3.546
"12529","Total",65630,"","Ruby Sanchez",29.2,40,10,3,6,7,4.73,0.296,1.787,6.386
"12530","Total",65638,"","Tamiera Sanchez",12,21,1,0,3,0,3.5,0.362,1.833,2.15
"12531","Total",65639,"","Tiffany Sanchez",18,14,11,1,16,2,1.167,0.206,1.444,4.067
"12532","Total",65649,"","Rylea Sandel",22,35,12,2,22,1,4.455,0.337,2.227,2.9
"12533","Total",65656,"","Kathryn Sandercock",680,510,101,34,475,40,1.514,0.196,0.949,2.363
"12534","Total",65658,"","Julie Sanderlin",164,271,122,59,87,33,9.136,0.34,2.756,7.267
"12535","Total",65662,"","Avery Sanders",237.1,206,265,27,222,22,4.542,0.22,2.098,5.426
"12536","Total",65663,"","Bree Sanders",6,7,2,0,2,0,4.667,0.28,1.5,2.733
"12537","Total",65673,"","Dara Sanders",470.2,533,137,13,354,38,2.872,0.269,1.451,2.902
"12538","Total",65674,"","Destiny Sanders",2,4,1,0,0,0,3.5,0.444,2.5,3.9
"12539","Total",65682,"","Hailey Sanders",60.1,81,36,1,40,17,5.941,0.297,1.956,6.593
"12540","Total",65684,"","Jade Sanders",171.1,156,72,7,182,9,2.247,0.229,1.372,2.342
"12541","Total",65685,"","Jaelyn Sanders",12.1,20,8,3,13,6,6.774,0.303,2.514,9.255
"12542","Total",65688,"","Katy Sanders",12.1,23,6,3,9,3,6.892,0.371,2.595,6.347
"12543","Total",65699,"","Mallory Sanders",2.1,4,4,0,1,1,14.583,0.267,3.429,11.983
"12544","Total",65704,"","Nicole Sanders",3,7,3,0,3,1,11.667,0.438,3.333,7.733
"12545","Total",65708,"","Rexie Sanders",10,18,5,1,5,0,6.3,0.409,2.4,3.2
"12546","Total",65709,"","Ryann Sanders",6,13,0,0,1,1,3.621,0.361,2.167,4.297
"12547","Total",65712,"","Savannah Sanders",284.1,327,126,19,165,46,4.114,0.267,1.66,4.874
"12548","Total",65713,"","Shaelyn Sanders",325,294,83,16,234,30,2.071,0.227,1.209,3.075
"12549","Total",65721,"","Tina Sanders",7.2,13,10,2,0,1,7.368,0.289,3.261,8.847
"12550","Total",65724,"","Venice Sanders",25,43,21,3,9,0,8.005,0.334,2.68,4.611
"12551","Total",65728,"","Sierra Sanderson",18,29,2,3,8,1,4.317,0.319,1.889,3.074
"12552","Total",65730,"","Sydney Sandez",514.2,613,137,23,311,55,3.84,0.274,1.502,3.515
"12553","Total",65731,"","Jevan Sandhu",49.2,85,28,1,13,8,6.805,0.351,2.295,5.748
"12554","Total",65747,"","Lauren Sandor",59.2,77,59,16,53,8,6.092,0.281,2.547,6.131
"12555","Total",65757,"","Kenedy Sandoval",3,1,3,0,3,0,0,0.091,1.333,3.4
"12556","Total",65758,"","Mariyah Sandoval",2.1,4,5,1,1,0,12.727,0.364,4.286,9.673
"12557","Total",65763,"","Sarah Sandoval",9.1,16,8,3,3,3,8.191,0.327,2.893,9.421
"12558","Total",65769,"","Taylor Sandoval",194.2,468,81,14,53,33,10.154,0.424,2.892,5.527
"12559","Total",65770,"","Torie Sandoval",13,8,1,0,10,1,1.069,0.163,0.692,2.095
"12560","Total",65776,"","Mari alex Sandridge",198.1,228,103,31,136,13,4.098,0.26,1.825,3.909
"12561","Total",65779,"","Emma Sands",2.1,6,5,0,1,0,22.273,0.429,4.714,8.309
"12562","Total",65788,"","Jackie Sandy",19.1,31,8,2,11,2,5.078,0.341,2.121,4.162
"12563","Total",65807,"","Whitney Sanford",270,313,210,39,132,34,4.728,0.268,2.081,5.836
"12564","Total",65811,"","Stefanie Sanidas",109,129,27,4,68,5,3.275,0.272,1.468,2.602
"12565","Total",65817,"","Catherine Sanmiguel",108.2,326,156,5,50,24,19.305,0.469,4.482,8.789
"12566","Total",65823,"","Ang Sannicandro",36.2,60,17,2,18,1,5.178,0.331,2.155,3.332
"12567","Total",65824,"","Emily Sano",23.1,34,19,1,9,1,5.107,0.306,2.314,4.761
"12568","Total",65829,"","Morgan Sanson",231.2,282,91,26,157,12,3.566,0.275,1.722,3.233
"12569","Total",65836,"","Mikayla Santa cruz",239.2,304,155,24,193,34,4.414,0.284,2.015,4.878
"12570","Total",65838,"","Ethel Santai",137.2,110,38,24,82,7,1.577,0.212,1.249,3.221
"12571","Total",65848,"","Sarah Santana",16.1,26,9,4,1,0,6.494,0.304,2.388,4.672
"12572","Total",65858,"","Angel Santellan",146.2,164,57,2,68,7,3.211,0.256,1.52,3.303
"12573","Total",65859,"","Brittany Santellanes",24.1,56,10,3,11,8,10.702,0.412,2.836,7.4
"12574","Total",65864,"","Aliyah Santiago",120.1,168,46,13,74,10,4.2,0.309,1.886,3.725
"12575","Total",65865,"","Alyssa Santiago",1.1,0,5,1,0,0,0,0,4.5,17.4
"12576","Total",65866,"","Caitlyn Santiago",5,11,1,0,5,0,7,0.44,2.4,1
"12577","Total",65873,"","Jailene Santiago",205.1,173,61,4,245,3,2.317,0.215,1.159,1.152
"12578","Total",65889,"","Thalia Santiago",137,173,78,5,70,11,5.015,0.293,1.869,4.242
"12579","Total",65929,"","Christen Santos",53,82,22,2,9,6,4.746,0.336,2,4.886
"12580","Total",65932,"","Daphne Santos",70.1,75,30,4,62,8,2.496,0.243,1.55,3.563
"12581","Total",65933,"","Dominique Santos",21.1,42,6,4,4,4,6.869,0.356,2.438,5.858
"12582","Total",65938,"","Geneva Santos",242,251,131,12,93,11,3.301,0.254,1.628,3.997
"12583","Total",65939,"","Ilena Santos",0.1,4,2,0,0,1,116.667,0.571,18,65.733
"12584","Total",65941,"","Ivy Santos",12.1,18,16,0,10,0,6.244,0.273,2.757,5.319
"12585","Total",65944,"","Janessa Santos",6.1,4,4,1,0,0,3.387,0.174,1.421,4.819
"12586","Total",65954,"","Sophia Santos",39.2,95,42,3,21,5,12.374,0.413,3.529,6.39
"12587","Total",65975,"","Madisyn Saposnek",7.1,12,3,0,7,0,3.889,0.308,2.045,1.706
"12588","Total",65976,"","Avery Sapp",163,204,75,11,121,22,5.028,0.291,1.779,4.253
"12589","Total",65982,"","Ryleigh Sapp",92.2,125,47,9,52,14,5.147,0.305,1.953,5.058
"12590","Total",65984,"","Bridgette Sappington",152.2,122,35,19,88,6,1.284,0.203,1.153,2.819
"12591","Total",65985,"","Emily Sappington",383,370,107,29,402,36,2.763,0.24,1.321,2.588
"12592","Total",65998,"","Jessica Sardilli",80,169,44,3,21,5,7.303,0.391,2.7,4.462
"12593","Total",66000,"","Belle Sardja",173,176,54,7,108,17,2.998,0.246,1.37,3.487
"12594","Total",66004,"","Danica Sarff",1,4,2,0,1,0,19.091,0.5,6,6.036
"12595","Total",66005,"","Myia Sarff",3.1,7,2,0,1,0,4.2,0.338,2.7,3.604
"12596","Total",66006,"","Addison Sargent",306.1,243,158,16,254,10,2.31,0.204,1.361,2.87
"12597","Total",66007,"","Alexis Sargent",128,122,27,9,101,11,2.353,0.238,1.234,2.783
"12598","Total",66013,"","Emily Sargent",326.2,367,95,32,155,23,3.518,0.273,1.512,3.534
"12599","Total",66016,"","Kali Sargent",307.2,362,112,21,220,38,3.962,0.27,1.609,3.873
"12600","Total",66023,"","Angela Saric",226.1,314,156,27,121,27,5.263,0.299,2.196,5.311
"12601","Total",66029,"","Sam Sarmiento",22.1,40,11,1,9,1,4.73,0.357,2.328,3.796
"12602","Total",66031,"","Tinsley Sarnak",3,7,0,0,0,0,4.667,0.386,2.333,2.4
"12603","Total",66033,"","Jess Sarni",49,75,17,1,19,9,5.153,0.319,1.898,5.12
"12604","Total",66034,"","Nichole Sarra",179,154,122,19,88,5,2.78,0.22,1.648,4.149
"12605","Total",66047,"","Katelyn Sarvis",1,7,0,0,1,1,38.182,0.636,7,12.4
"12606","Total",66052,"","Michelle Sasaki",55.1,111,22,12,4,4,8.75,0.383,2.62,5.045
"12607","Total",66059,"","Paige Sasser",118,170,57,9,55,25,7.02,0.312,2,5.913
"12608","Total",66061,"","Tara Sasso",154.1,259,160,9,91,10,8.71,0.349,2.773,5.349
"12609","Total",66068,"","Alina Satcher",5,8,6,0,3,0,7.259,0.276,2.8,5.267
"12610","Total",66072,"","Emma Sather",38,46,29,2,24,1,4.052,0.265,2.026,3.926
"12611","Total",66081,"","Hannah Sattler",229.2,272,70,7,129,30,3.691,0.271,1.52,3.98
"12612","Total",66089,"","Iliana Saucedo",57,64,32,10,57,8,5.423,0.266,1.86,4.442
"12613","Total",66096,"","Kelsey Saucier",175.1,167,89,13,145,17,2.835,0.234,1.534,3.753
"12614","Total",66099,"","Courtney Sauer",118.2,144,62,8,43,3,3.604,0.279,1.803,3.776
"12615","Total",66100,"","Mahina Sauer",117,178,54,12,49,22,6.382,0.306,2.085,5.753
"12616","Total",66104,"","Delaney Saugstad",27.2,44,33,4,17,6,8.401,0.31,2.928,8.014
"12617","Total",66106,"","Julia Saul",139.2,217,44,9,48,8,5.821,0.325,1.933,3.597
"12618","Total",66107,"","Kayla Saul",216,309,91,18,104,20,5.085,0.317,1.935,4.154
"12619","Total",66123,"","Kim Saunders",29.1,43,22,2,11,2,5.518,0.305,2.284,5.004
"12620","Total",66127,"","Maddie Saunders",1,0,3,0,0,0,0,0,3,11.4
"12621","Total",66131,"","Tyler Saunders",26,40,6,0,6,1,4.293,0.33,1.769,3.13
"12622","Total",66135,"","Grace Saupe",8.2,19,12,3,5,4,14.23,0.233,3.923,11.915
"12623","Total",66136,"","Katie Saupe",231.2,250,84,20,151,16,3.027,0.252,1.528,3.343
"12624","Total",66140,"","Demi Sauter",8.2,23,5,0,3,0,6.563,0.441,3.231,3.473
"12625","Total",66146,"","Amber Savage",15.1,21,16,2,4,0,6.405,0.296,2.543,5.407
"12626","Total",66156,"","Mackenzie Savage",28,35,17,5,17,5,4.268,0.273,2.036,5.889
"12627","Total",66158,"","Mia Savage",0.1,0,0,1,0,0,0,0,3,17.4
"12628","Total",66161,"","Skylar Savage",377,355,157,18,274,31,3.062,0.231,1.406,3.408
"12629","Total",66162,"","Trista Savage",1,2,2,0,0,0,14,0.333,4,8.4
"12630","Total",66164,"","Alayna Savaglio",442,349,229,37,509,29,2.803,0.204,1.391,2.755
"12631","Total",66174,"","Angelina Saverase",33.2,50,7,2,13,2,3.936,0.3,1.752,3.203
"12632","Total",66176,"","Niki Saviano",112.1,164,36,4,20,5,3.367,0.315,1.816,3.692
"12633","Total",66178,"","Amanda Savinelli",149.1,189,43,7,92,6,3.99,0.282,1.6,2.695
"12634","Total",66181,"","Amelia Saviskas",25.2,36,13,6,11,1,5.469,0.293,2.143,4.275
"12635","Total",66182,"","Olivia Saviskas",136.1,155,57,28,87,13,4.011,0.264,1.76,4.235
"12636","Total",66194,"","Ashley Sawai",123.1,156,17,11,72,16,3.64,0.292,1.492,3.603
"12637","Total",66195,"","Kailee Sawai",255.1,405,150,17,119,34,6.668,0.324,2.24,5.164
"12638","Total",66196,"","Mackenzie Sawdey",136,109,57,6,136,5,2.212,0.205,1.265,2.268
"12639","Total",66200,"","Abi Sawyer",14,16,0,0,6,1,2.5,0.262,1.143,2.471
"12640","Total",66201,"","Abigail Sawyer",50,144,54,9,21,9,16.106,0.463,4.14,7.689
"12641","Total",66221,"","Taylor Saxon",163.1,196,68,13,94,18,4.762,0.271,1.696,4.171
"12642","Total",66230,"","Bailee Saye",175.2,226,63,21,76,24,4.23,0.293,1.765,4.749
"12643","Total",66233,"","Jareece Sayles",105.1,160,33,2,66,10,4.857,0.325,1.851,3.379
"12644","Total",66234,"","Julia Sayles",110.2,168,56,9,48,7,5.071,0.324,2.105,4.121
"12645","Total",66238,"","Hailey Saylor",94,156,33,4,55,9,6.187,0.339,2.053,3.657
"12646","Total",66244,"","Shelby Saylors",503.2,532,117,39,315,36,2.809,0.26,1.366,3.008
"12647","Total",66246,"","Chloe Sayre",7,7,3,2,3,0,0.986,0.259,1.714,3.668
"12648","Total",66251,"","Olivia Sborlini",28,65,20,3,3,5,12.338,0.422,3.143,7.004
"12649","Total",66262,"","Angelina Scalere",82.1,118,38,9,72,8,4.246,0.301,2.004,3.629
"12650","Total",66268,"","Andrea Scali",351,267,137,37,462,47,2.771,0.2,1.256,2.997
"12651","Total",66270,"","Sierra Scali",16.1,47,8,0,4,3,11.731,0.463,3.367,5.813
"12652","Total",66273,"","Megan Scalley",301.2,383,173,32,182,7,4.574,0.284,1.949,3.534
"12653","Total",66274,"","Allie Scalli",118.1,142,70,7,74,14,4.323,0.273,1.851,4.642
"12654","Total",66275,"","Grace Scally",22.2,37,6,2,12,1,5.308,0.329,1.985,2.982
"12655","Total",66288,"","Alyssa Scansaroli",2,5,0,1,0,0,17.5,0.455,3,3.9
"12656","Total",66292,"","Sydney Scapin",0.1,1,6,1,2,0,140,0.2,24,59.067
"12657","Total",66294,"","Isabella Scarale",95.2,224,43,17,19,38,11.436,0.422,2.969,9.059
"12658","Total",66295,"","Annie Scaramuzzi",309.2,248,127,31,334,18,1.991,0.204,1.311,2.528
"12659","Total",66301,"","Alexis Scarberry",0.1,3,1,0,0,1,140,0.6,12,82.4
"12660","Total",66302,"","Anna Scarbock",213.1,290,29,10,95,12,3.707,0.301,1.542,2.789
"12661","Total",66309,"","Brittney Scardina",5.2,16,18,3,3,0,21.656,0.338,6.529,12.792
"12662","Total",66312,"","Ashlynne Scardino",225,324,60,28,77,5,3.857,0.31,1.831,3.178
"12663","Total",66314,"","Abbey Scarengelli",88.2,107,40,7,46,3,3.011,0.272,1.737,3.4
"12664","Total",66320,"","Courtney Scarpato",28.2,53,28,3,8,6,10.197,0.378,2.93,7.78
"12665","Total",66323,"","Nalani Scates",73.2,58,24,5,53,7,2.463,0.201,1.181,3.371
"12666","Total",66334,"","Libby Schaadt",34.2,49,34,7,21,1,4.103,0.302,2.596,5.18
"12667","Total",66339,"","Katie Schaake",31.2,34,18,1,31,8,4.605,0.23,1.674,5.491
"12668","Total",66343,"","Sarah Schab",65,71,62,5,43,2,4.319,0.265,2.123,4.575
"12669","Total",66345,"","Morgan Schaben",253,291,128,12,190,20,3.569,0.269,1.704,3.584
"12670","Total",66347,"","Jessica Schable",242,285,69,28,114,22,3.706,0.28,1.579,3.843
"12671","Total",66352,"","Alex Schaefer",328.1,412,73,9,313,21,3.328,0.28,1.505,2.073
"12672","Total",66356,"","Elizabeth Schaefer",6,8,20,0,5,1,13.728,0.252,4.667,12.781
"12673","Total",66358,"","Izzy Schaefer",297.1,376,46,12,136,14,3.462,0.288,1.46,2.682
"12674","Total",66362,"","Leah Schaefer",360.1,689,103,24,162,17,6.525,0.365,2.265,3.171
"12675","Total",66364,"","Madison Schaefer",244.1,258,50,20,149,16,2.925,0.257,1.342,2.891
"12676","Total",66366,"","Samantha Schaefer",17.2,23,6,0,11,2,5.537,0.288,1.642,3.643
"12677","Total",66367,"","Sarah Schaefer",90.2,81,27,11,56,8,1.925,0.219,1.313,3.565
"12678","Total",66368,"","Shannon Schaefer",168,218,41,3,116,8,3.005,0.295,1.56,2.424
"12679","Total",66374,"","Campbell Schaen",6.1,13,3,1,4,0,7.778,0.371,2.684,3.035
"12680","Total",66384,"","Ava Schaffel",17,9,7,1,12,0,0,0.155,1,2.4
