"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"11801","Total",61743,"","Kaili Reitano",12.1,30,32,2,7,4,21.413,0.37,5.189,13.877
"11802","Total",61751,"","Abby Reitz",2,4,4,0,1,0,14,0.4,4,7.4
"11803","Total",61761,"","Sarah Remillard",2,2,2,0,0,0,3.5,0.25,2,5.4
"11804","Total",61762,"","Ashley Remington",354.2,426,180,33,372,32,4.36,0.271,1.802,3.276
"11805","Total",61766,"","Corrie Remley",12.2,24,6,2,14,2,8.889,0.358,2.526,4.146
"11806","Total",61774,"","Maggie Remus",167.1,241,23,0,49,7,3.39,0.312,1.578,2.771
"11807","Total",61778,"","Liz Renavitz",110.2,113,47,10,103,2,3.738,0.251,1.536,2.319
"11808","Total",61784,"","Kathryn Rendock",58.1,121,71,12,20,3,11.166,0.374,3.497,6.655
"11809","Total",61786,"","Savannah Rendon",2,1,1,0,0,0,0,0.143,1,3.9
"11810","Total",61800,"","Jade Renner",28.1,51,3,0,12,6,5.936,0.342,1.906,4.626
"11811","Total",61801,"","Kaylie Renner",25.1,31,15,0,14,0,4.482,0.251,1.816,3.054
"11812","Total",61806,"","Paige Renner",106.1,154,67,9,49,10,5.732,0.311,2.163,4.85
"11813","Total",61807,"","Steph Renner",290,328,65,8,174,12,2.513,0.268,1.383,2.494
"11814","Total",61809,"","Hailey Rennick",74.2,124,16,5,30,2,5.053,0.34,1.942,2.786
"11815","Total",61818,"","Grace Renschen",30.2,57,21,5,6,6,8.235,0.368,2.707,7.106
"11816","Total",61820,"","Raygan Rensing",89,93,28,7,58,8,3.553,0.254,1.438,3.446
"11817","Total",61823,"","Olivia Renta",60.2,101,54,8,47,7,7.137,0.326,2.687,5.409
"11818","Total",61826,"","Desiree Renteria",53,91,18,5,21,9,4.896,0.329,2.151,5.122
"11819","Total",61833,"","Morgan Rentzheimer",237.2,234,61,5,187,14,2.414,0.247,1.262,2.425
"11820","Total",61836,"","Ashley Renzi",35.1,58,18,1,9,15,7.159,0.352,2.179,9.048
"11821","Total",61840,"","Kayleigh Reome",78.1,126,57,10,24,17,7.892,0.321,2.464,7.189
"11822","Total",61848,"","Mckenna Repovich",7,2,0,0,3,0,0,0.087,0.286,1.543
"11823","Total",61855,"","Emily Rerick",61.2,70,27,4,46,1,2.159,0.272,1.638,2.627
"11824","Total",61856,"","Madison Resch",115.2,149,30,12,77,14,4.659,0.287,1.651,3.732
"11825","Total",61861,"","Kayla Resh",44,47,22,4,26,2,3.181,0.247,1.659,3.583
"11826","Total",61865,"","Makaya Resner",15,25,12,3,9,1,6.954,0.352,2.667,5.049
"11827","Total",61872,"","Kayla Resto",9,10,2,2,3,0,2.301,0.258,1.556,3.054
"11828","Total",61873,"","Linda Resto",0.1,0,4,0,1,0,0,0,12,52.4
"11829","Total",61876,"","Erin Rethlake",200,156,92,25,154,13,2.451,0.205,1.365,3.461
"11830","Total",61882,"","Olivia Rettke",151.1,182,39,4,76,14,3.098,0.266,1.487,3.45
"11831","Total",61888,"","Alyssa Reuble",110,154,36,9,40,20,5.228,0.316,1.809,5.269
"11832","Total",61892,"","Hannah Reusser",242.2,335,63,15,129,12,3.951,0.3,1.702,2.944
"11833","Total",61900,"","Sidney Revels",192,183,68,21,133,29,3.141,0.232,1.417,4.372
"11834","Total",61906,"","Harlee Rewis",31.1,42,18,1,21,4,4.666,0.264,1.947,4.531
"11835","Total",61907,"","Ashlee Rex",104.2,123,45,12,66,6,3.945,0.273,1.72,3.517
"11836","Total",61925,"","Analise Reyes",0.1,0,2,0,1,0,0,0,6,22.4
"11837","Total",61931,"","Danielle Reyes",20.1,32,9,1,9,2,7.522,0.291,2.066,4.54
"11838","Total",61939,"","Jasmine Reyes",18.1,14,6,2,12,0,3.043,0.189,1.2,2.4
"11839","Total",61948,"","Katia Reyes",20.1,13,9,0,17,2,1.716,0.167,1.082,3.331
"11840","Total",61951,"","Kennedy Reyes",199.2,244,118,21,134,9,3.904,0.275,1.918,3.736
"11841","Total",61953,"","Leslie Reyes",106.2,141,66,16,54,14,5.839,0.295,2.091,5.399
"11842","Total",61954,"","Lexi Reyes",1.1,4,2,0,0,1,29.167,0.444,4.5,18.233
"11843","Total",61960,"","Naomi Reyes",321.2,315,110,31,298,19,2.786,0.244,1.418,2.63
"11844","Total",61965,"","Racquel Reyes",266.1,300,139,33,105,39,4.472,0.267,1.772,5.455
"11845","Total",61966,"","Raquel Reyes",4,6,3,2,1,1,7,0.316,2.75,8.9
"11846","Total",61971,"","Sarah Reyes",11.1,9,7,0,5,2,2.478,0.205,1.412,5.674
"11847","Total",61979,"","Brandilyn Reymer",60.2,57,40,12,74,2,4.509,0.224,1.797,2.96
"11848","Total",61982,"","Breanna Reyna",190.2,268,106,25,79,18,5.803,0.299,2.093,4.86
"11849","Total",61990,"","Jaida Reynen",48,34,15,5,30,3,1.163,0.186,1.125,3.21
"11850","Total",61997,"","Allie Reynolds",279.2,399,79,11,128,48,5.186,0.313,1.749,4.683
"11851","Total",62000,"","Andrea Reynolds",131.1,169,27,13,39,9,3.252,0.296,1.591,3.611
"11852","Total",62002,"","Anisa Reynolds",152,239,83,19,53,20,6.497,0.329,2.243,5.429
"11853","Total",62004,"","Avrey Reynolds",33.1,57,6,1,8,0,4.415,0.367,1.92,2.55
"11854","Total",62016,"","Emily Reynolds",230,290,40,6,102,5,3.318,0.288,1.461,2.396
"11855","Total",62018,"","Grace Reynolds",95.1,146,44,12,26,5,4.993,0.33,2.119,4.297
"11856","Total",62024,"","Juliana Reynolds",184.1,223,78,16,154,14,4.596,0.276,1.72,3.247
"11857","Total",62032,"","Keylon Reynolds",126,189,75,7,100,8,4.447,0.321,2.151,3.591
"11858","Total",62033,"","Khyliah Reynolds",12,14,7,2,5,0,2.917,0.28,1.917,3.817
"11859","Total",62034,"","Kimmy Reynolds",275.1,259,115,37,242,23,2.821,0.235,1.493,3.384
"11860","Total",62042,"","Mia Reynolds",325.1,454,138,38,238,42,5.014,0.305,1.936,4.238
"11861","Total",62048,"","Payton Reynolds",0.1,1,2,0,0,0,0,0.5,9,32.4
"11862","Total",62050,"","Rylee Reynolds",0.1,2,2,0,0,0,35,0.667,12,32.4
"11863","Total",62054,"","Sienna Reynolds",1.1,3,2,1,2,2,23.333,0.375,4.5,28.233
"11864","Total",62056,"","Alondra Reynoso",285,368,129,17,156,13,3.836,0.288,1.804,3.436
"11865","Total",62060,"","Samantha Reynoso",350,453,100,32,215,38,4.32,0.287,1.671,3.715
"11866","Total",62068,"","Taylor Rhea",6,6,2,0,1,0,3.5,0.273,1.333,3.067
"11867","Total",62080,"","Kelsey Rhine",12,17,3,1,3,1,4.628,0.315,1.75,3.97
"11868","Total",62083,"","Lauryn Rhinehart",400.2,452,196,19,253,43,3.933,0.266,1.665,4.143
"11869","Total",62086,"","Rachael Rhinehart",127.1,130,70,12,121,14,3.69,0.235,1.665,3.863
"11870","Total",62087,"","Taylor Rhinehart",193.2,222,85,15,150,21,3.828,0.258,1.663,3.808
"11871","Total",62088,"","Caitlyn Rhoades",64,98,24,9,31,8,4.601,0.318,2.047,4.603
"11872","Total",62089,"","Daelynn Rhoades",75,75,26,7,81,5,2.703,0.244,1.44,2.427
"11873","Total",62090,"","Hannah Rhoades",56.1,94,34,9,26,4,7.348,0.341,2.432,4.69
"11874","Total",62091,"","Jolene Rhoades",120,174,62,10,42,14,5.362,0.319,2.05,5.014
"11875","Total",62096,"","Madie Rhoads",252.2,193,105,21,290,20,2.355,0.197,1.263,2.629
"11876","Total",62100,"","Bronte Rhoden",263,305,106,32,202,21,3.413,0.265,1.684,3.478
"11877","Total",62107,"","Brooklyn Rhodes",27.1,26,8,0,16,0,1.022,0.23,1.244,2.108
"11878","Total",62109,"","Emily Rhodes",91,115,9,10,45,4,3.007,0.29,1.473,2.609
"11879","Total",62114,"","Jaime Rhodes",10,15,5,0,6,2,4.242,0.3,2,5.329
"11880","Total",62116,"","Kassie Rhodes",19.2,26,4,3,10,3,4.336,0.279,1.678,4.487
"11881","Total",62128,"","Bailey Rhoney",10.1,18,8,3,7,2,8.75,0.333,2.806,6.727
"11882","Total",62141,"","Chloe Riassetto",175.2,206,41,9,92,19,3.076,0.267,1.457,3.615
"11883","Total",62148,"","Kasey Ricard",416.1,242,103,14,516,30,1.568,0.16,0.862,1.705
"11884","Total",62157,"","Sierra Ricci",157.1,170,39,3,121,18,3.247,0.259,1.347,3.15
"11885","Total",62158,"","Angelina Ricciardi",45,63,36,1,27,5,5.147,0.295,2.222,5.12
"11886","Total",62171,"","Cassidy Rice",12,27,10,2,7,5,7,0.391,3.25,9.65
"11887","Total",62173,"","Charli Rice",6.1,13,12,0,6,0,13.333,0.371,3.947,6.21
"11888","Total",62175,"","Crimson Rice",4.1,11,5,1,1,0,16.279,0.423,3.923,6.121
"11889","Total",62183,"","Kelsi Rice",11,22,4,2,5,3,10.1,0.333,2.545,6.661
"11890","Total",62185,"","Lauren Rice",239.2,261,96,9,125,23,2.953,0.26,1.527,3.921
"11891","Total",62187,"","Lydia Rice",7,19,5,0,2,2,13.312,0.426,3.429,7.869
"11892","Total",62199,"","Savannah Rice",532,564,227,69,384,74,3.776,0.255,1.617,4.434
"11893","Total",62207,"","Elissa Rich",11,17,9,2,9,4,9.545,0.317,2.545,8.491
"11894","Total",62210,"","Lauren Rich",18.1,28,24,4,17,2,7.222,0.289,3.055,6.503
"11895","Total",62212,"","Magen Rich",207,373,157,52,60,39,9.127,0.373,2.812,7.296
"11896","Total",62217,"","Yemaya Rich",104,132,90,15,60,9,5.869,0.285,2.279,5.403
"11897","Total",62223,"","Dacia Richard",348,363,141,3,272,28,3.686,0.253,1.457,3.125
"11898","Total",62225,"","Emma Richard",62.2,85,21,1,34,4,5.04,0.299,1.707,3.2
"11899","Total",62230,"","Kayla Richard",18.2,36,7,2,1,1,5.645,0.387,2.411,4.443
"11900","Total",62242,"","Callie Richards",249,267,54,26,211,11,2.559,0.259,1.394,2.243
"11901","Total",62249,"","Emma Richards",128.1,210,102,17,81,6,6.31,0.321,2.564,4.539
"11902","Total",62252,"","Jayanna Richards",10.1,14,2,1,9,1,4.038,0.311,1.645,2.785
"11903","Total",62253,"","Jill Richards",527,507,166,28,403,16,2.341,0.234,1.33,2.37
"11904","Total",62258,"","Kiara Richards",82.2,133,55,9,37,15,7.279,0.339,2.383,6.184
"11905","Total",62259,"","Lauren Richards",289.2,305,122,28,140,12,3.287,0.253,1.571,3.525
"11906","Total",62262,"","Lindsey Richards",85,77,56,13,94,2,3.299,0.219,1.718,2.931
"11907","Total",62267,"","Megan Richards",529.1,556,272,36,364,37,3.625,0.252,1.632,3.68
"11908","Total",62269,"","Paris Richards",15.2,42,18,2,7,1,17.262,0.461,3.957,6.218
"11909","Total",62270,"","Samantha Richards",675,532,136,34,795,66,1.868,0.204,1.04,2.071
"11910","Total",62281,"","Audrey Richardson",19,16,4,1,13,0,1.099,0.193,1.105,1.824
"11911","Total",62282,"","Aysha Richardson",51.2,58,49,5,37,7,5.154,0.272,2.168,5.87
"11912","Total",62289,"","Emily Richardson",138.2,144,121,23,125,16,4.701,0.237,2.077,5.218
"11913","Total",62292,"","Haley Richardson",5.1,7,1,0,2,0,2.692,0.292,1.5,2.208
"11914","Total",62293,"","Hannah Richardson",125.1,188,44,6,69,15,4.469,0.308,1.899,4.052
"11915","Total",62307,"","Kyleigh Richardson",125.2,165,61,17,58,12,4.519,0.287,1.934,4.586
"11916","Total",62314,"","Macy Richardson",80,112,36,15,52,9,5.782,0.319,2.038,4.478
"11917","Total",62333,"","Kayla Richel",3,6,2,0,1,0,13.548,0.3,2.667,3.69
"11918","Total",62334,"","Hannah Richendollar",64.1,129,33,3,16,10,8.602,0.378,2.565,5.603
"11919","Total",62342,"","Ivee Richesin",134.2,176,36,8,72,11,3.761,0.292,1.634,3.376
"11920","Total",62344,"","Bailey Richey",304,369,76,41,266,11,3.113,0.276,1.599,2.275
"11921","Total",62349,"","Rylee Richey",7,10,8,1,4,1,8.235,0.278,2.714,7.106
"11922","Total",62350,"","Molly Richgels",2,13,4,0,4,1,25.789,0.481,8.5,11.347
"11923","Total",62353,"","Vanessa Richie",107.1,183,25,13,62,10,5.737,0.327,2.059,3.516
"11924","Total",62354,"","Ana Richiez",88.2,137,31,1,35,8,4.286,0.322,1.906,3.878
"11925","Total",62356,"","Abby Richmond",132.2,165,41,4,45,4,2.985,0.281,1.583,3.136
"11926","Total",62359,"","Kailee Richmond",42.1,40,13,4,26,2,1.816,0.225,1.346,2.99
"11927","Total",62361,"","Randie Richmond",122,172,30,4,71,12,4.595,0.3,1.689,3.35
"11928","Total",62374,"","Courtney Rickard",51,51,25,3,34,3,2.894,0.242,1.549,3.483
"11929","Total",62378,"","Rileigh Ricken",206.2,309,114,19,88,43,6.505,0.321,2.139,6.184
"11930","Total",62384,"","Tatum Rickert",10.2,15,5,0,9,0,3.302,0.259,1.875,2.117
"11931","Total",62386,"","Karli Ricketts",401.1,333,124,23,473,35,2.707,0.21,1.196,2.275
"11932","Total",62392,"","Cassie Rickrode",258.2,307,93,6,151,10,3.473,0.266,1.57,2.883
"11933","Total",62394,"","Destiny Ricks",84,91,26,4,52,5,2.58,0.255,1.44,3.006
"11934","Total",62401,"","Andrea Rico",85,119,22,0,15,5,3.55,0.303,1.659,3.591
"11935","Total",62418,"","Delaney Riddle",13,39,16,0,1,1,15.496,0.488,4.231,6.904
"11936","Total",62419,"","Destiny Riddle",200.1,284,100,13,75,42,5.389,0.305,1.982,6.075
"11937","Total",62421,"","Haley Riddle",31.2,63,14,2,18,2,6.653,0.347,2.495,3.603
"11938","Total",62437,"","Winter Ridgeway",141.2,191,53,12,100,17,4.993,0.294,1.807,3.925
"11939","Total",62438,"","Sienna Ridgley",1.1,0,3,0,1,0,5.833,0,2.25,8.233
"11940","Total",62439,"","Kate Ridgway",23,23,18,6,19,1,3.043,0.247,2.043,4.443
"11941","Total",62442,"","Erin Riding",63.2,78,36,9,47,11,4.163,0.268,1.932,5.275
"11942","Total",62443,"","Tia Ridings",223,226,111,13,218,8,3.079,0.243,1.57,2.58
"11943","Total",62446,"","Hannah Ridolfi",472.1,488,193,51,237,41,3.175,0.251,1.55,4.076
"11944","Total",62448,"","Samantha Rieb",374.2,459,134,49,205,23,4.078,0.281,1.714,3.571
"11945","Total",62451,"","Cadence Rieg",9.1,10,7,1,7,0,1.522,0.233,1.929,3.487
"11946","Total",62458,"","Elizabeth Riegler",74.1,82,68,3,65,4,4.245,0.257,2.058,4.219
"11947","Total",62468,"","Olivia Riener",2.1,2,0,1,0,1,3.182,0.2,1.286,9.673
"11948","Total",62471,"","Coley Ries",293.2,151,64,25,476,12,1.049,0.145,0.817,0.598
"11949","Total",62477,"","Samantha Riesen",186.1,269,69,9,70,33,5.107,0.314,1.862,5.206
"11950","Total",62481,"","Natalie Rietema",114.1,116,69,13,73,6,3.187,0.241,1.732,3.958
"11951","Total",62482,"","Alysen Rieth",179.1,235,132,12,127,7,5.697,0.288,2.113,3.899
"11952","Total",62485,"","Harley Rife",27,30,25,0,10,0,6.007,0.254,2.037,4.452
"11953","Total",62493,"","Ciaran Rigby",14.1,23,7,0,8,1,5.915,0.348,2.093,3.668
"11954","Total",62507,"","Madison Riggle",315.2,415,164,39,155,30,5.1,0.294,1.958,4.582
"11955","Total",62509,"","Alex Riggs",2,4,1,0,0,0,10,0.308,2.5,3.829
"11956","Total",62513,"","Colette Riggs",99.2,93,57,11,66,7,2.46,0.232,1.615,4.037
"11957","Total",62517,"","Jaylee Riggs",0.1,1,0,0,1,0,0,0.333,3,-7.6
"11958","Total",62523,"","Sydney Righi",344,444,111,18,178,44,3.95,0.286,1.666,4.154
"11959","Total",62529,"","Rachel Rigney",127,162,45,13,45,16,4.578,0.286,1.732,4.701
"11960","Total",62533,"","Olivia Riitano",134.1,268,52,11,50,5,8.669,0.376,2.464,3.548
"11961","Total",62538,"","Amanda Riley",432.1,356,198,26,460,19,2.461,0.21,1.342,2.397
"11962","Total",62539,"","Angeline Riley",7.1,20,14,2,3,2,18.919,0.465,4.909,11.589
"11963","Total",62541,"","Catelyn Riley",288.1,334,124,19,189,25,3.009,0.271,1.654,3.704
"11964","Total",62542,"","Chyna Riley",41.2,64,26,2,26,7,4.554,0.335,2.208,5.364
"11965","Total",62544,"","Danielle Riley",70.1,86,15,3,18,3,3.085,0.273,1.479,3.211
"11966","Total",62551,"","Jacqueline Riley",220.1,208,40,8,126,12,1.812,0.235,1.162,2.618
"11967","Total",62553,"","Jeanay Riley",12.1,13,11,1,5,0,4.016,0.26,2.027,4.531
"11968","Total",62554,"","Kayla Riley",61.1,96,59,4,33,8,7.558,0.333,2.592,6.112
"11969","Total",62558,"","Lauren Riley",143.1,224,49,19,61,17,4.986,0.317,2.037,4.516
"11970","Total",62559,"","Lily Riley",12.2,19,8,1,12,3,2.222,0.317,2.211,5.733
"11971","Total",62564,"","Rachel Riley",175.2,268,75,23,60,22,5.826,0.321,2.083,5.019
"11972","Total",62566,"","Serena Riley",16.1,41,12,6,1,5,16.126,0.434,3.612,9.485
"11973","Total",62570,"","Selena Rima",95.1,119,44,13,40,14,3.972,0.29,1.846,5.268
"11974","Total",62579,"","Danielle Rinaldi",135,168,57,10,113,7,3.89,0.277,1.741,2.887
"11975","Total",62583,"","Abby Rinard",13.1,8,24,1,15,0,4.737,0.154,2.475,5.783
"11976","Total",62595,"","Gracie Riney",3.2,7,4,0,5,2,11.932,0.227,3,8.479
"11977","Total",62600,"","Roxanne Ring",79,103,20,5,34,3,2.843,0.285,1.62,2.985
"11978","Total",62604,"","Alyssa Ringhausen",3,6,0,0,1,0,2.258,0.353,2,1.755
"11979","Total",62607,"","Kylie Ringler",29,32,9,2,25,8,3.889,0.254,1.483,5.421
"11980","Total",62617,"","Lacie Rinus",678,639,211,62,611,47,2.508,0.235,1.345,2.706
"11981","Total",62621,"","Kelly Riordan",111.1,247,95,25,43,8,10.442,0.402,3.296,5.798
"11982","Total",62661,"","Katie Ripple",16,45,19,4,6,4,15.063,0.474,4.25,9.299
"11983","Total",62663,"","Jenny Riquelme",177.1,252,62,14,50,26,5.797,0.315,1.85,5.024
"11984","Total",62666,"","Malia Risdall",131.1,148,87,11,42,5,3.781,0.272,1.873,4.488
"11985","Total",62669,"","Jessie Rising",264.2,292,112,23,192,23,3.704,0.261,1.613,3.609
"11986","Total",62670,"","Megan Risinger",188.2,247,60,7,89,17,3.707,0.286,1.664,3.692
"11987","Total",62680,"","Caleigh Rister",232.1,238,54,7,163,15,2.279,0.248,1.287,2.625
"11988","Total",62691,"","Lydia Ritchie",214,219,74,18,143,18,2.746,0.252,1.453,3.446
"11989","Total",62705,"","Hannah Ritter",51.1,59,8,4,7,3,2.86,0.273,1.383,3.587
"11990","Total",62713,"","Terin Ritz",217.2,199,39,5,135,21,1.931,0.235,1.116,3.022
"11991","Total",62716,"","Haley Rivard",7,16,2,0,3,1,6.901,0.457,2.571,4.231
"11992","Total",62726,"","Chloe Rivas",122,176,54,10,83,13,4.198,0.311,1.967,4.003
"11993","Total",62727,"","Corrina Rivas",440,467,196,26,274,47,3.598,0.253,1.566,4.058
"11994","Total",62750,"","Alyssa Rivera",49.1,61,16,4,17,1,3.826,0.285,1.642,3.189
"11995","Total",62752,"","America Rivera",107,177,44,4,36,5,4.912,0.349,2.103,3.68
"11996","Total",62755,"","Annemarie Rivera",127.1,236,88,4,74,12,7.96,0.353,2.576,4.627
"11997","Total",62764,"","Caitlyn Rivera",45.2,61,22,5,26,10,5.225,0.279,1.927,5.89
"11998","Total",62765,"","Caralynne Rivera",4,10,2,1,3,0,5.25,0.4,3.25,3.15
"11999","Total",62766,"","Cerissa Rivera",74,62,12,4,68,9,2.267,0.211,1.054,2.791
"12000","Total",62769,"","Demi Rivera",126.2,182,40,7,59,10,4.642,0.305,1.808,3.607
"12001","Total",62773,"","Erika Rivera",131.1,144,39,8,104,12,2.954,0.255,1.454,3.086
"12002","Total",62783,"","Jalyssa Rivera",4.1,7,19,1,0,0,21.163,0.304,6.231,16.353
"12003","Total",62789,"","Jocelyn Rivera",135.1,152,51,19,74,22,3.619,0.261,1.64,4.97
"12004","Total",62791,"","Jordan Rivera",55,61,42,14,52,5,4.832,0.25,2.127,4.744
"12005","Total",62806,"","Monica Rivera",20.2,38,15,0,14,1,6.795,0.371,2.565,3.858
"12006","Total",62810,"","Nicole Rivera",67,111,36,9,19,4,6.896,0.319,2.328,4.624
"12007","Total",62812,"","Olivia Rivera",6.1,9,4,1,8,2,6.774,0.29,2.211,6.432
"12008","Total",62834,"","Kelsie Rivers",60.1,75,33,8,21,12,5.174,0.276,1.923,6.397
"12009","Total",62854,"","Marissa Rizzi",21,35,11,1,8,0,6.058,0.343,2.238,3.362
"12010","Total",62855,"","Sage Rizzi",23.2,40,16,2,22,2,6.515,0.323,2.451,3.923
"12011","Total",62862,"","Kodi Rizzo",12,4,5,2,19,0,0,0.103,0.917,0.983
"12012","Total",62863,"","Linda Rizzo",89,91,24,2,40,3,2.121,0.253,1.315,2.815
"12013","Total",62866,"","Nina Rizzo",6,5,0,0,3,0,0,0.2,0.833,1.416
"12014","Total",62874,"","Alexis Roach",71.2,89,48,5,29,1,5.358,0.289,1.981,3.988
"12015","Total",62880,"","Deanna Roach",8.1,23,7,4,1,1,15.366,0.489,4.08,7.766
"12016","Total",62891,"","Marlo Roadcap",223,266,130,26,230,24,4.726,0.276,1.892,3.8
"12017","Total",62900,"","Grace Roark",59.1,75,27,7,34,2,4.006,0.278,1.837,3.41
"12018","Total",62910,"","Isabella Robb",8.2,12,12,2,3,0,4.886,0.3,3,6.591
"12019","Total",62914,"","Clare Robbe",49.2,47,5,5,29,0,2.823,0.232,1.148,1.835
"12020","Total",62917,"","Ally Robbins",45.2,62,23,11,19,5,5.808,0.304,2.102,5.217
"12021","Total",62926,"","Jenna Robbins",1.1,3,1,0,0,0,17.5,0.375,3,4.9
"12022","Total",62929,"","Lily Robbins",8.2,13,4,1,7,1,5.765,0.317,2.077,4.047
"12023","Total",62931,"","Megan Robbins",3,5,2,0,1,0,9.333,0.357,2.333,3.733
"12024","Total",62934,"","Zoya Robbins",200,320,100,10,107,20,5.64,0.335,2.15,4.282
"12025","Total",62935,"","Taylor Robblee",219,237,71,3,155,11,2.653,0.251,1.42,2.651
"12026","Total",62966,"","Allie Roberts",34.1,17,10,0,40,0,0.61,0.139,0.786,0.946
"12027","Total",62967,"","Alyssa Roberts",83,97,30,7,76,5,3.964,0.273,1.614,2.689
"12028","Total",62969,"","Amber Roberts",142.1,422,79,13,44,13,13.852,0.481,3.611,4.905
"12029","Total",62971,"","Andrea Roberts",45.1,53,12,1,8,4,3.709,0.275,1.456,4.056
"12030","Total",62973,"","Ashlyn Roberts",88.2,160,34,24,36,15,6.969,0.355,2.459,5.761
"12031","Total",62974,"","Ashlynn Roberts",255.2,307,127,15,177,33,4.057,0.277,1.756,4.362
"12032","Total",62978,"","Bekka Roberts",1.1,5,2,0,0,0,17.5,0.455,5.25,7.4
"12033","Total",62979,"","Brandy Roberts",8,26,9,1,3,0,21.836,0.45,4.5,6.192
"12034","Total",62980,"","Breanna Roberts",172.1,184,74,9,142,13,3.209,0.249,1.549,3.177
"12035","Total",62981,"","Brianna Roberts",235,210,57,27,235,19,2.294,0.224,1.251,2.523
"12036","Total",62987,"","Chandler Roberts",87.2,123,59,6,41,15,5.754,0.296,2.144,5.916
"12037","Total",62990,"","Cora Roberts",1,1,0,0,0,0,0,0.25,1,2.4
"12038","Total",62996,"","Ella Roberts",44,43,20,3,27,0,2.238,0.234,1.5,2.742
"12039","Total",62999,"","Gillian Roberts",87,102,26,4,38,6,2.978,0.255,1.517,3.461
"12040","Total",63005,"","Isabella Roberts",154.1,193,71,8,108,7,4.404,0.286,1.762,3.126
"12041","Total",63006,"","Jamie Roberts",222.2,258,55,9,147,15,2.986,0.271,1.446,2.817
"12042","Total",63017,"","Kaelyn Roberts",0.2,4,3,0,1,0,42,0.4,10.5,16.4
"12043","Total",63020,"","Kate Roberts",108,176,29,6,49,8,5.701,0.318,1.954,3.428
"12044","Total",63021,"","Kayla Roberts",28,45,23,4,25,6,7.224,0.321,2.571,6.279
"12045","Total",63023,"","Kenzie Roberts",29.2,71,21,2,5,4,9.729,0.413,3.169,6.163
"12046","Total",63031,"","Madison Roberts",25.2,35,18,2,5,3,5.704,0.297,2.143,5.849
"12047","Total",63035,"","Mallory Roberts",3.1,9,2,0,1,1,4.242,0.45,3.3,7.552
"12048","Total",63036,"","Mandy Roberts",48.2,66,35,2,39,12,6.561,0.282,2.116,6.271
"12049","Total",63043,"","Nancy-jo Roberts",155.1,176,57,8,84,11,3.249,0.269,1.552,3.496
"12050","Total",63054,"","Taylor Roberts",286,433,177,45,151,57,6.253,0.32,2.29,6.27
"12051","Total",63062,"","Abby Robertson",9.1,9,8,1,2,2,3.763,0.25,1.929,7.669
"12052","Total",63070,"","Emmie Robertson",350.2,264,95,29,355,28,1.536,0.196,1.106,2.474
"12053","Total",63073,"","Jocelyn Robertson",130.2,195,36,6,29,15,4.602,0.329,1.814,4.41
"12054","Total",63077,"","Kinsley Robertson",1,2,0,0,0,0,7,0.4,2,2.4
"12055","Total",63082,"","Marissa Robertson",55.1,92,63,8,35,11,8.372,0.349,2.946,7.583
"12056","Total",63083,"","Megan Robertson",20.1,57,11,2,16,3,11.25,0.436,3.443,4.726
"12057","Total",63084,"","Meghan Robertson",137.2,200,69,9,57,15,5.805,0.317,2.019,4.692
"12058","Total",63087,"","Sara Robertson",99.2,135,30,17,21,9,3.939,0.302,1.826,4.571
"12059","Total",63105,"","Jessie Robicheaw",22.1,36,14,1,11,1,5.652,0.306,2.284,4.016
"12060","Total",63107,"","Alona Robillard",4.1,19,5,0,3,2,21.163,0.528,5.538,10.54
"12061","Total",63110,"","Kennedy Robillard",327,455,75,29,178,23,4.708,0.31,1.709,3.179
"12062","Total",63115,"","Kayla Robins",182.2,102,38,9,321,1,0.843,0.153,0.816,-0.273
"12063","Total",63121,"","Alexis Robinson",328,362,54,23,204,15,2.821,0.253,1.338,2.455
"12064","Total",63131,"","Avery Robinson",28,33,8,0,29,0,1.993,0.284,1.464,1.19
"12065","Total",63137,"","Brianna Robinson",0.1,2,0,0,1,0,35,0.5,6,-7.6
"12066","Total",63143,"","Carrie Robinson",197.2,264,138,5,83,10,4.643,0.294,2.059,4.39
"12067","Total",63168,"","Janesa Robinson",0.1,0,4,1,0,0,70,0,15,77.4
"12068","Total",63179,"","Karis Robinson",32.2,54,33,4,12,1,9.727,0.338,2.786,5.49
"12069","Total",63194,"","Logan Robinson",121.1,148,42,8,58,2,3.474,0.271,1.632,2.895
"12070","Total",63199,"","Mason Robinson",206.1,196,39,10,116,5,2.238,0.233,1.187,2.303
"12071","Total",63201,"","Myannah Robinson",16,22,12,2,13,3,4.873,0.297,2.25,5.881
"12072","Total",63220,"","Taylor Robinson",4,15,4,1,2,1,13.604,0.5,5,8.311
"12073","Total",63223,"","Tia Robinson",217,280,126,19,155,23,4.516,0.289,1.959,4.353
"12074","Total",63240,"","Jenny Robleo",9.1,10,5,0,5,1,2.283,0.263,1.607,4.357
"12075","Total",63248,"","Cindy Robles",6,4,3,0,1,0,0,0.167,1.167,3.563
"12076","Total",63250,"","Delilah Robles",6,12,5,0,3,3,10.862,0.364,2.833,10.676
"12077","Total",63251,"","Erica Robles",9.1,15,6,0,7,1,6.087,0.341,2.25,4.248
"12078","Total",63254,"","Janiece Robles",37,52,9,0,9,2,3.997,0.3,1.649,3.352
"12079","Total",63260,"","Lilly Robles",95,139,32,5,44,6,4.571,0.311,1.853,3.463
