"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13176","Total",67529,"","Kylie Russell",213,215,39,20,185,7,2.038,0.24,1.286,1.921
"13177","Total",67532,"","Mackenzie Russell",34.2,50,20,1,16,2,4.06,0.301,2.048,4.053
"13178","Total",67552,"","Sammi Russell",105.1,274,61,8,28,8,11.158,0.441,3.256,4.818
"13179","Total",67567,"","Angelina Russo",354,354,190,56,261,13,3.659,0.245,1.695,3.488
"13180","Total",67568,"","Ashley Russo",164,236,61,3,66,18,4.572,0.319,1.829,4.195
"13181","Total",67578,"","Isabella Russo",3.1,15,5,0,0,1,24.706,0.556,6,10.635
"13182","Total",67582,"","Lina Russo",125.2,128,57,19,81,13,4.334,0.251,1.623,4.264
"13183","Total",67588,"","Nicole Russo",7,8,9,0,2,0,7,0.276,2.429,5.686
"13184","Total",67595,"","Hailey Rust",2.1,8,2,0,1,1,19.091,0.471,4.286,10.127
"13185","Total",67600,"","Maddi Rutan",307,208,68,11,337,22,1.802,0.181,0.935,1.908
"13186","Total",67602,"","Caroline Ruth",454,438,141,41,399,47,3.284,0.238,1.366,3.191
"13187","Total",67604,"","Kennedie Ruth",49.1,51,18,7,38,0,3.115,0.255,1.541,2.374
"13188","Total",67615,"","Kayla Rutherford",31.1,40,27,3,37,3,4.886,0.261,2.234,4.147
"13189","Total",67620,"","Hayley Rutkey",46,99,58,11,12,6,12.048,0.393,3.652,8.086
"13190","Total",67621,"","Mackenzie Rutkoff",130.2,192,47,21,113,38,5.79,0.311,1.99,6.014
"13191","Total",67624,"","Abby Rutledge",43.2,47,25,5,48,2,4.506,0.234,1.763,2.86
"13192","Total",67632,"","Olyvia Rutter",43.2,50,22,3,26,1,3.364,0.263,1.718,3.224
"13193","Total",67633,"","Priscylla Rutter",2,5,0,1,0,0,10.5,0.5,3,3.9
"13194","Total",67634,"","Allison Rutz",152.1,189,29,8,88,5,2.121,0.278,1.484,2.4
"13195","Total",67639,"","Abby Rux",161.1,276,65,10,109,10,5.728,0.347,2.176,3.249
"13196","Total",67640,"","Abigail Rux",168.1,280,82,24,107,12,6.286,0.332,2.293,3.946
"13197","Total",67645,"","Mallory Ruzicka",47.2,70,13,6,14,2,5.328,0.291,1.867,3.552
"13198","Total",67651,"","Bekah Ryan",69.1,64,49,2,43,3,3.127,0.234,1.659,3.927
"13199","Total",67660,"","Danni Ryan",33,71,60,6,19,6,15.648,0.405,4.152,9.589
"13200","Total",67661,"","Devan Ryan",163.1,176,50,8,96,11,2.961,0.259,1.433,3.166
"13201","Total",67670,"","Kaitlin Ryan",32.1,41,16,6,9,3,4.565,0.287,1.948,5.102
"13202","Total",67671,"","Katherine Ryan",8,6,7,0,3,0,2.593,0.182,1.625,4.252
"13203","Total",67675,"","Kiley Ryan",1.1,5,0,0,1,0,11.667,0.455,3.75,0.733
"13204","Total",67681,"","Maddy Ryan",70.1,71,11,1,30,1,2.391,0.227,1.18,2.244
"13205","Total",67683,"","Mattie Ryan",113.2,135,38,6,58,10,4.129,0.284,1.575,3.685
"13206","Total",67686,"","Megan Ryan",1,3,2,0,0,0,14,0.429,5,8.4
"13207","Total",67690,"","Morgan Ryan",237,195,64,21,215,14,1.71,0.204,1.181,2.428
"13208","Total",67692,"","Sabrina Ryan",185.1,194,59,19,156,13,2.985,0.254,1.468,2.89
"13209","Total",67693,"","Sam Ryan",138.2,158,47,6,46,5,3.033,0.265,1.522,3.353
"13210","Total",67698,"","Samantha Rybacki",11.2,17,5,0,10,0,3.621,0.298,1.886,1.969
"13211","Total",67718,"","Kameron Ryer",15.2,47,16,1,8,4,14.868,0.449,4.085,8.129
"13212","Total",67726,"","Dale Ryndak",130.1,126,26,11,84,15,2.205,0.239,1.251,3.459
"13213","Total",67731,"","Gillian Ryser",1,0,0,0,0,0,0,0,0,2.4
"13214","Total",67748,"","Sydney Saalwaechter",16.1,42,9,0,2,1,11.235,0.467,3.122,4.622
"13215","Total",67752,"","Ayana Saavedra",51,142,42,19,31,5,12.877,0.452,3.98,6.04
"13216","Total",67754,"","Mariclaire Sabados",1,1,2,0,1,0,7,0.25,3,6.4
"13217","Total",67757,"","Lauren Sabatino",2,3,2,2,2,1,20,0.3,3.5,12.4
"13218","Total",67758,"","Megan Sabbatini",147,184,53,10,120,16,4.336,0.285,1.68,3.469
"13219","Total",67768,"","Malani Sablan",20,18,5,0,26,1,2.438,0.214,1.15,1.206
"13220","Total",67769,"","Milani Sablan",111,88,21,1,119,2,2.209,0.203,0.991,1.083
"13221","Total",67776,"","Madison Sabo",16.1,23,9,1,10,2,4.695,0.295,2.02,4.595
"13222","Total",67778,"","Yael Sabo",2,1,5,2,0,0,0,1,4,12.9
"13223","Total",67790,"","Gabby Sacco",378.2,338,123,23,205,33,2.551,0.227,1.278,3.608
"13224","Total",67796,"","Alexa Saccomanno",39,44,10,2,24,2,2.333,0.263,1.436,2.756
"13225","Total",67806,"","Lauren Sackett",288.1,290,180,39,295,34,3.785,0.24,1.765,4.164
"13226","Total",67816,"","Haley Sadler",1,0,1,0,1,0,0,0,1,3.4
"13227","Total",67818,"","Maddie Sadler",4.1,8,3,0,1,0,6.667,0.364,2.538,4.067
"13228","Total",67822,"","Sammi Sadler",2,1,3,0,2,0,0,0.143,2,4.9
"13229","Total",67823,"","Skylar Sadler",29.1,33,10,3,11,5,4.058,0.253,1.568,5.197
"13230","Total",67825,"","Alayna Sadowska",51,55,36,4,36,1,4.529,0.271,1.863,3.596
"13231","Total",67827,"","Jenna Sadowski",82,118,31,6,41,3,5.134,0.289,1.89,3.23
"13232","Total",67828,"","Laura Sadowski",88.2,169,21,4,19,11,6.81,0.364,2.188,4.435
"13233","Total",67831,"","Ariella Saenz",111.1,154,32,10,54,3,4.602,0.299,1.76,2.915
"13234","Total",67841,"","Gwen Safin",137.2,232,30,8,47,5,5.691,0.335,1.961,3.018
"13235","Total",67843,"","Rayohna Sagapolu",2,3,1,0,0,0,3.5,0.7,2,3.9
"13236","Total",67862,"","Sydnie Sahhar",282.2,342,110,41,176,14,3.541,0.276,1.744,3.401
"13237","Total",67871,"","Shannon Saile",622.2,356,288,52,852,47,1.664,0.16,1.118,2.283
"13238","Total",67872,"","Brooke Saili",319,383,126,41,272,73,5.223,0.274,1.724,5.24
"13239","Total",67875,"","Ashley Sain",106.1,231,68,9,48,24,10.811,0.408,2.897,6.609
"13240","Total",67879,"","Kara Sainato",1,2,0,0,0,0,0,0.333,2,2.4
"13241","Total",67880,"","Kiara Saine",1,4,5,0,0,0,35,0.667,9,17.4
"13242","Total",67901,"","Alexa Salafia",6.2,8,10,1,2,0,5.385,0.267,2.85,6.862
"13243","Total",67913,"","Isabel Salas",3.1,4,1,2,4,0,6.562,0.267,2.1,2.712
"13244","Total",67919,"","Sarah Salas",44,37,25,5,50,1,3.024,0.214,1.523,2.47
"13245","Total",67925,"","Alejandra Salazar",92,122,96,10,48,7,6.536,0.297,2.478,5.798
"13246","Total",67928,"","Aubrianna Salazar",98.1,93,43,8,90,8,3.142,0.219,1.464,3.185
"13247","Total",67936,"","Genia Salazar",99,148,72,15,36,9,5.962,0.315,2.374,5.502
"13248","Total",67940,"","Kylie Salazar",45.2,112,88,15,35,11,19.47,0.396,4.708,11.255
"13249","Total",67951,"","Victoria Salazar",346.1,404,91,16,130,13,3.214,0.272,1.475,3.065
"13250","Total",67952,"","Violet Salazar",1.1,5,7,2,3,0,35.795,0.45,10.5,19.559
"13251","Total",67956,"","Lo Salcedo",3.1,4,6,0,2,0,2.042,0.233,3,6.351
"13252","Total",67960,"","Sofia Salcido",16,22,1,0,0,0,1.304,0.314,1.438,2.586
"13253","Total",67961,"","Tianna Salcido",37.2,63,29,6,10,2,7.633,0.33,2.602,5.352
"13254","Total",67964,"","Sydney Saldana",28,58,15,5,7,6,9.086,0.382,2.786,6.874
"13255","Total",67967,"","Amelia Saldivar",48.1,65,20,4,12,4,4.203,0.295,1.841,4.47
"13256","Total",67971,"","Isabella Saldivar",22,31,18,2,13,3,5.056,0.31,2.318,5.708
"13257","Total",67980,"","Gina Salerno",8.2,14,16,0,2,1,4.828,0.304,3.462,8.952
"13258","Total",67986,"","Chloe Sales",83.1,77,25,9,27,7,2.608,0.226,1.332,4.07
"13259","Total",68004,"","Chelsea Salinas",48,62,41,10,28,3,6.43,0.287,2.354,5.239
"13260","Total",68011,"","Hailey Salinas",13.2,26,12,1,4,3,12.229,0.333,2.854,7.509
"13261","Total",68017,"","Marissa Salinas",106.2,145,49,15,79,16,5.188,0.303,1.959,4.67
"13262","Total",68020,"","Emma Salis",92.2,99,35,2,36,5,3.113,0.251,1.468,3.529
"13263","Total",68024,"","Joelle Salisbury",57,73,24,2,43,6,5.053,0.292,1.737,3.632
"13264","Total",68032,"","Alex Sallberg",140,168,41,8,104,8,3.202,0.267,1.55,2.707
"13265","Total",68033,"","Daniella Salle",5,6,2,2,3,0,2.745,0.261,2,3.576
"13266","Total",68040,"","Kassie Salling",2,5,4,0,0,0,13.333,0.417,4.5,8.114
"13267","Total",68046,"","Cambria Salmon",43,24,11,1,56,2,1.787,0.156,0.837,1.24
"13268","Total",68053,"","Gabi Salo",226,246,63,23,173,20,2.913,0.254,1.469,3.163
"13269","Total",68054,"","Natalya Salo",66.1,64,19,10,53,11,2.644,0.24,1.402,4.273
"13270","Total",68058,"","Emily Salsberry",211,207,64,4,184,17,2.955,0.233,1.303,2.671
"13271","Total",68062,"","Alex Salter",118,133,46,7,76,17,3.149,0.253,1.576,4.338
"13272","Total",68069,"","Madison Saltzman",96.2,135,45,14,34,7,4.855,0.304,2.007,4.469
"13273","Total",68074,"","Carly Salutric",69.2,81,29,5,21,4,3.919,0.271,1.651,4.009
"13274","Total",68076,"","Gabriella Salvador",51,63,11,6,29,1,2.876,0.286,1.569,2.512
"13275","Total",68090,"","Riley Salvo",10.2,21,3,1,5,2,5.333,0.382,2.344,5.067
"13276","Total",68098,"","Hunter Salyers",18.2,24,8,4,2,0,2.65,0.304,1.929,4.133
"13277","Total",68099,"","Kennedy Salyers",3,9,4,0,0,3,23.334,0.395,4.333,21.289
"13278","Total",68109,"","Alyssa Samborin",155.2,201,104,15,86,4,5.538,0.286,2.056,3.923
"13279","Total",68121,"","Paige Sammons",5.1,8,23,0,2,0,25.094,0.286,5.812,14.664
"13280","Total",68122,"","Alex Samonski",3,6,2,2,1,2,14,0.375,3.333,14.4
"13281","Total",68128,"","Alessandra Samperio",75.2,111,32,3,28,13,6.102,0.301,1.93,5.281
"13282","Total",68133,"","Kelsey Sample",87.1,145,20,7,23,6,5.613,0.337,1.969,3.695
"13283","Total",68137,"","Morgan Sampsel",40,55,19,1,9,3,5.787,0.289,1.875,4.428
"13284","Total",68143,"","Halona Sampson",17.2,28,14,4,14,1,7.514,0.322,2.604,4.603
"13285","Total",68155,"","Sarah Sams",1,4,1,0,0,0,25.455,0.444,5,5.127
"13286","Total",68163,"","Jenna Samuel",65.1,93,56,14,40,4,5.361,0.298,2.495,5.19
"13287","Total",68166,"","Mackenzie Samuel",10,17,5,0,5,0,8.4,-0.252,2.2,2.9
"13288","Total",68170,"","Kaylinn Samuelraj",7.2,6,9,0,12,0,1.818,0.176,1.957,2.79
"13289","Total",68190,"","Adriana Sanchez",50,91,38,10,14,14,8.328,0.348,2.78,8.39
"13290","Total",68199,"","Anissa Sanchez",192.1,257,69,4,58,27,3.677,0.292,1.716,4.761
"13291","Total",68207,"","Ayanna Sanchez",63.1,95,24,10,49,3,5.087,0.317,2.037,3.079
"13292","Total",68213,"","Brianna Sanchez",182,274,157,22,81,14,6.679,0.316,2.489,5.471
"13293","Total",68217,"","Carolina Sanchez",2.1,7,0,2,1,0,12.174,0.412,3.857,4.139
"13294","Total",68221,"","Destiny Sanchez",31,56,10,2,6,1,6.818,0.35,2.194,3.601
"13295","Total",68245,"","Jogelys Sanchez",12.1,13,25,10,5,0,12.623,0.289,3.892,10.187
"13296","Total",68246,"","Jonni Sanchez",85.2,94,53,13,59,4,3.605,0.25,1.868,3.946
"13297","Total",68248,"","Julia Sanchez",237.1,302,84,18,157,31,4.718,0.287,1.702,4.064
"13298","Total",68251,"","Karina Sanchez",95,137,18,0,33,10,4.583,0.307,1.632,3.646
"13299","Total",68256,"","Kristin Sanchez",66.1,78,27,6,31,5,4.005,0.273,1.673,3.936
"13300","Total",68262,"","Lucia Sanchez",5.1,7,7,0,2,0,3.962,0.259,2.625,5.608
"13301","Total",68272,"","Mia Sanchez",77.1,66,50,5,42,7,3.169,0.223,1.565,4.625
"13302","Total",68276,"","Olivia Sanchez",18.2,33,13,1,5,8,11.119,0.342,2.518,9.816
"13303","Total",68280,"","Rio Sanchez",304.2,301,123,26,179,20,2.712,0.239,1.477,3.546
"13304","Total",68281,"","Ruby Sanchez",29.2,40,10,3,6,7,4.73,0.296,1.787,6.386
"13305","Total",68290,"","Tamiera Sanchez",12,21,1,0,3,0,3.5,0.362,1.833,2.15
"13306","Total",68291,"","Tanya Sanchez",15.1,10,10,2,8,0,1.842,0.185,1.435,3.716
"13307","Total",68292,"","Tiffany Sanchez",44,43,28,5,32,6,3.659,0.236,1.727,4.968
"13308","Total",68304,"","Rylea Sandel",22,35,12,2,22,1,4.455,0.337,2.227,2.9
"13309","Total",68311,"","Kathryn Sandercock",680,510,101,34,475,40,1.514,0.196,0.949,2.363
"13310","Total",68313,"","Julie Sanderlin",164,271,122,59,87,33,9.136,0.34,2.756,7.267
"13311","Total",68317,"","Avery Sanders",237.1,206,265,27,222,22,4.542,0.22,2.098,5.426
"13312","Total",68318,"","Bree Sanders",6,7,2,0,2,0,4.667,0.28,1.5,2.733
"13313","Total",68328,"","Dara Sanders",470.2,533,137,13,354,38,2.872,0.269,1.451,2.902
"13314","Total",68329,"","Destiny Sanders",2,4,1,0,0,0,3.5,0.444,2.5,3.9
"13315","Total",68337,"","Hailey Sanders",60.1,81,36,1,40,17,5.941,0.297,1.956,6.593
"13316","Total",68338,"","Haley Sanders",1.1,3,4,0,0,0,23.333,0.375,5.25,12.4
"13317","Total",68339,"","Jada Sanders",3,10,4,0,0,0,20.323,0.526,4.667,6.271
"13318","Total",68340,"","Jade Sanders",252.1,229,103,8,250,13,2.304,0.228,1.347,2.408
"13319","Total",68341,"","Jaelyn Sanders",12.1,20,8,3,13,6,6.774,0.303,2.514,9.255
"13320","Total",68344,"","Katy Sanders",15.1,30,7,3,11,3,7.37,0.389,2.609,5.51
"13321","Total",68355,"","Mallory Sanders",3,6,6,0,1,1,17.5,0.286,4,12.757
"13322","Total",68360,"","Nicole Sanders",3,7,3,0,3,1,11.667,0.438,3.333,7.733
"13323","Total",68364,"","Rexie Sanders",50.2,81,16,6,25,0,5.949,0.342,2.033,2.716
"13324","Total",68365,"","Ryann Sanders",10.1,26,2,0,3,3,8.235,0.4,2.71,6.224
"13325","Total",68368,"","Savannah Sanders",284.1,327,126,19,165,46,4.114,0.267,1.66,4.874
"13326","Total",68369,"","Shaelyn Sanders",325,294,83,16,234,30,2.071,0.227,1.209,3.075
"13327","Total",68377,"","Tina Sanders",7.2,13,10,2,0,1,7.368,0.289,3.261,8.847
"13328","Total",68380,"","Venice Sanders",25,43,21,3,9,0,8.005,0.334,2.68,4.611
"13329","Total",68384,"","Sierra Sanderson",18,29,2,3,8,1,4.317,0.319,1.889,3.074
"13330","Total",68386,"","Sydney Sandez",514.2,613,137,23,311,55,3.84,0.274,1.502,3.515
"13331","Total",68387,"","Jevan Sandhu",49.2,85,28,1,13,8,6.805,0.351,2.295,5.748
"13332","Total",68404,"","Lauren Sandor",59.2,77,59,16,53,8,6.092,0.281,2.547,6.131
"13333","Total",68414,"","Kenedy Sandoval",3,1,3,0,3,0,0,0.091,1.333,3.4
"13334","Total",68415,"","Mariyah Sandoval",2.1,4,5,1,1,0,12.727,0.364,4.286,9.673
"13335","Total",68421,"","Sarah Sandoval",9.1,16,8,3,3,3,8.191,0.327,2.893,9.421
"13336","Total",68428,"","Taylor Sandoval",194.2,468,81,14,53,33,10.154,0.424,2.892,5.527
"13337","Total",68429,"","Torie Sandoval",29.1,27,6,0,25,2,1.433,0.235,1.125,2.195
"13338","Total",68435,"","Mari alex Sandridge",198.1,228,103,31,136,13,4.098,0.26,1.825,3.909
"13339","Total",68438,"","Emma Sands",2.1,6,5,0,1,0,22.273,0.429,4.714,8.309
"13340","Total",68447,"","Jackie Sandy",37.2,63,14,4,16,6,5.413,0.344,2.15,5.067
"13341","Total",68466,"","Whitney Sanford",270,313,210,39,132,34,4.728,0.268,2.081,5.836
"13342","Total",68470,"","Stefanie Sanidas",109,129,27,4,68,5,3.275,0.272,1.468,2.602
"13343","Total",68476,"","Catherine Sanmiguel",108.2,326,156,5,50,24,19.305,0.469,4.482,8.789
"13344","Total",68482,"","Ang Sannicandro",67.2,121,36,4,33,3,6.242,0.352,2.379,3.783
"13345","Total",68483,"","Emily Sano",23.1,34,19,1,9,1,5.107,0.306,2.314,4.761
"13346","Total",68488,"","Morgan Sanson",231.2,282,91,26,157,12,3.566,0.275,1.722,3.233
"13347","Total",68496,"","Mikayla Santa cruz",239.2,304,155,24,193,34,4.414,0.284,2.015,4.878
"13348","Total",68498,"","Ethel Santai",137.2,110,38,24,82,7,1.577,0.212,1.249,3.221
"13349","Total",68508,"","Sarah Santana",16.1,26,9,4,1,0,6.494,0.304,2.388,4.672
"13350","Total",68518,"","Angel Santellan",151.2,171,59,2,68,7,3.197,0.258,1.53,3.313
"13351","Total",68519,"","Brittany Santellanes",24.1,56,10,3,11,8,10.702,0.412,2.836,7.4
"13352","Total",68524,"","Aliyah Santiago",120.1,168,46,13,74,10,4.2,0.309,1.886,3.725
"13353","Total",68525,"","Alyssa Santiago",1.1,0,5,1,0,0,0,0,4.5,17.4
"13354","Total",68526,"","Caitlyn Santiago",5,11,1,0,5,0,7,0.44,2.4,1
"13355","Total",68531,"","Isabella Santiago",6.1,9,4,2,3,0,4.516,0.29,2.368,4.335
"13356","Total",68533,"","Jailene Santiago",205.1,173,61,4,245,3,2.317,0.215,1.159,1.152
"13357","Total",68549,"","Thalia Santiago",137,173,78,5,70,11,5.015,0.293,1.869,4.242
"13358","Total",68590,"","Christen Santos",53,82,22,2,9,6,4.746,0.336,2,4.886
"13359","Total",68593,"","Daphne Santos",70.1,75,30,4,62,8,2.496,0.243,1.55,3.563
"13360","Total",68594,"","Dominique Santos",21.1,42,6,4,4,4,6.869,0.356,2.438,5.858
"13361","Total",68599,"","Geneva Santos",242,251,131,12,93,11,3.301,0.254,1.628,3.997
"13362","Total",68600,"","Ilena Santos",0.1,4,2,0,0,1,116.667,0.571,18,65.733
"13363","Total",68602,"","Ivy Santos",12.1,18,16,0,10,0,6.244,0.273,2.757,5.319
"13364","Total",68605,"","Janessa Santos",19.1,12,13,1,10,1,3.608,0.164,1.345,4.204
"13365","Total",68615,"","Sophia Santos",39.2,95,42,3,21,5,12.374,0.413,3.529,6.39
"13366","Total",68636,"","Madisyn Saposnek",7.2,17,3,0,7,0,8.285,0.326,2.609,1.736
"13367","Total",68637,"","Avery Sapp",206,272,101,12,147,28,5.27,0.3,1.869,4.386
"13368","Total",68643,"","Ryleigh Sapp",113.1,153,60,14,58,16,5.262,0.303,2.003,5.176
"13369","Total",68645,"","Bridgette Sappington",152.2,122,35,19,88,6,1.284,0.203,1.153,2.819
"13370","Total",68646,"","Emily Sappington",383,370,107,29,402,36,2.763,0.24,1.321,2.588
"13371","Total",68660,"","Jessica Sardilli",80,169,44,3,21,5,7.303,0.391,2.7,4.462
"13372","Total",68662,"","Belle Sardja",227,225,68,9,145,21,2.808,0.24,1.33,3.343
"13373","Total",68666,"","Danica Sarff",29.1,40,34,0,33,5,8.984,0.283,2.523,5.823
"13374","Total",68667,"","Myia Sarff",3.1,7,2,0,1,0,4.2,0.338,2.7,3.604
"13375","Total",68668,"","Addison Sargent",306.1,243,158,16,254,10,2.31,0.204,1.361,2.87
"13376","Total",68669,"","Alexis Sargent",128,122,27,9,101,11,2.353,0.238,1.234,2.783
"13377","Total",68675,"","Emily Sargent",326.2,367,95,32,155,23,3.518,0.273,1.512,3.534
"13378","Total",68679,"","Kali Sargent",307.2,362,112,21,220,38,3.962,0.27,1.609,3.873
"13379","Total",68682,"","Zofia Sargent",52.2,77,17,6,12,9,5.856,0.324,1.899,5.48
"13380","Total",68686,"","Angela Saric",226.1,314,156,27,121,27,5.263,0.299,2.196,5.311
"13381","Total",68692,"","Sam Sarmiento",22.1,40,11,1,9,1,4.73,0.357,2.328,3.796
"13382","Total",68694,"","Tinsley Sarnak",3,7,0,0,0,0,4.667,0.386,2.333,2.4
"13383","Total",68696,"","Jess Sarni",49,75,17,1,19,9,5.153,0.319,1.898,5.12
"13384","Total",68697,"","Nichole Sarra",207.2,184,145,22,104,6,2.835,0.224,1.69,4.192
"13385","Total",68711,"","Katelyn Sarvis",1,7,0,0,1,1,38.182,0.636,7,12.4
"13386","Total",68716,"","Michelle Sasaki",55.1,111,22,12,4,4,8.75,0.383,2.62,5.045
"13387","Total",68723,"","Paige Sasser",118,170,57,9,55,25,7.02,0.312,2,5.913
"13388","Total",68725,"","Tara Sasso",154.1,259,160,9,91,10,8.71,0.349,2.773,5.349
"13389","Total",68732,"","Alina Satcher",5,8,6,0,3,0,7.259,0.276,2.8,5.267
"13390","Total",68736,"","Emma Sather",55.1,59,33,6,31,1,3.417,0.242,1.771,3.629
"13391","Total",68745,"","Hannah Sattler",229.2,272,70,7,129,30,3.691,0.271,1.52,3.98
"13392","Total",68753,"","Iliana Saucedo",57,64,32,10,57,8,5.423,0.266,1.86,4.442
"13393","Total",68760,"","Kelsey Saucier",175.1,167,89,13,145,17,2.835,0.234,1.534,3.753
"13394","Total",68763,"","Courtney Sauer",151,204,99,13,47,7,4.408,0.3,2.093,4.607
"13395","Total",68764,"","Mahina Sauer",117,178,54,12,49,22,6.382,0.306,2.085,5.753
"13396","Total",68768,"","Delaney Saugstad",37.1,63,43,4,19,8,9.242,0.321,2.946,7.973
"13397","Total",68770,"","Julia Saul",139.2,217,44,9,48,8,5.821,0.325,1.933,3.597
"13398","Total",68771,"","Kayla Saul",216,309,91,18,104,20,5.085,0.317,1.935,4.154
"13399","Total",68788,"","Kim Saunders",48.2,72,32,2,15,5,5.775,0.313,2.178,5.225
"13400","Total",68792,"","Maddie Saunders",1,0,3,0,0,0,0,0,3,11.4
"13401","Total",68796,"","Tyler Saunders",29,48,7,0,8,1,5.017,0.34,1.897,3.021
"13402","Total",68800,"","Grace Saupe",8.2,19,12,3,5,4,14.23,0.233,3.923,11.915
"13403","Total",68801,"","Katie Saupe",231.2,250,84,20,151,16,3.027,0.252,1.528,3.343
"13404","Total",68805,"","Demi Sauter",8.2,23,5,0,3,0,6.563,0.441,3.231,3.473
"13405","Total",68812,"","Amber Savage",37.1,63,27,10,13,1,8.048,0.346,2.679,5.02
"13406","Total",68822,"","Mackenzie Savage",28,35,17,5,17,5,4.268,0.273,2.036,5.889
"13407","Total",68824,"","Mia Savage",0.1,0,0,1,0,0,0,0,3,17.4
"13408","Total",68827,"","Skylar Savage",437.2,425,208,22,313,38,3.391,0.238,1.497,3.675
"13409","Total",68828,"","Trista Savage",1,2,2,0,0,0,14,0.333,4,8.4
"13410","Total",68830,"","Alayna Savaglio",442,349,229,37,509,29,2.803,0.204,1.391,2.755
"13411","Total",68840,"","Angelina Saverase",83,120,17,3,39,8,4.22,0.302,1.687,3.437
"13412","Total",68842,"","Niki Saviano",112.1,164,36,4,20,5,3.367,0.315,1.816,3.692
"13413","Total",68844,"","Amanda Savinelli",149.1,189,43,7,92,6,3.99,0.282,1.6,2.695
"13414","Total",68847,"","Amelia Saviskas",25.2,36,13,6,11,1,5.469,0.293,2.143,4.275
"13415","Total",68848,"","Olivia Saviskas",136.1,155,57,28,87,13,4.011,0.264,1.76,4.235
"13416","Total",68849,"","Shelby Savitt",1,5,2,0,0,0,19.091,0.5,7,7.855
"13417","Total",68850,"","Maura Savoca",1.1,1,2,0,0,0,5.833,0.167,2.25,7.4
"13418","Total",68862,"","Ashley Sawai",192,227,30,19,116,24,3.426,0.276,1.438,3.582
"13419","Total",68863,"","Kailee Sawai",255.1,405,150,17,119,34,6.668,0.324,2.24,5.164
"13420","Total",68864,"","Mackenzie Sawdey",136,109,57,6,136,5,2.212,0.205,1.265,2.268
"13421","Total",68868,"","Abi Sawyer",65.2,98,18,1,29,1,3.841,0.309,1.782,2.583
"13422","Total",68869,"","Abigail Sawyer",50,144,54,9,21,9,16.106,0.463,4.14,7.689
"13423","Total",68891,"","Taylor Saxon",163.1,196,68,13,94,18,4.762,0.271,1.696,4.171
"13424","Total",68900,"","Bailee Saye",175.2,226,63,21,76,24,4.23,0.293,1.765,4.749
"13425","Total",68902,"","Kaylee Sayler",51.2,69,27,3,25,10,5.957,0.309,1.916,5.688
"13426","Total",68904,"","Jareece Sayles",105.1,160,33,2,66,10,4.857,0.325,1.851,3.379
"13427","Total",68905,"","Julia Sayles",110.2,168,56,9,48,7,5.071,0.324,2.105,4.121
"13428","Total",68909,"","Hailey Saylor",94,156,33,4,55,9,6.187,0.339,2.053,3.657
"13429","Total",68914,"","Miranda Saylor",3.1,9,0,0,1,0,13.125,0.409,2.7,1.775
"13430","Total",68916,"","Shelby Saylors",503.2,532,117,39,315,36,2.809,0.26,1.366,3.008
"13431","Total",68918,"","Chloe Sayre",42.1,51,9,4,31,0,3.805,0.28,1.512,1.853
"13432","Total",68924,"","Olivia Sborlini",28,65,20,3,3,5,12.338,0.422,3.143,7.004
"13433","Total",68936,"","Angelina Scalere",98,149,52,9,79,8,4.922,0.313,2.143,3.715
"13434","Total",68942,"","Andrea Scali",351,267,137,37,462,47,2.771,0.2,1.256,2.997
"13435","Total",68944,"","Sierra Scali",16.1,47,8,0,4,3,11.731,0.463,3.367,5.813
"13436","Total",68947,"","Megan Scalley",301.2,383,173,32,182,7,4.574,0.284,1.949,3.534
"13437","Total",68948,"","Allie Scalli",118.1,142,70,7,74,14,4.323,0.273,1.851,4.642
"13438","Total",68949,"","Grace Scally",22.2,37,6,2,12,1,5.308,0.329,1.985,2.982
"13439","Total",68962,"","Alyssa Scansaroli",11,27,6,1,5,0,10.182,0.435,3.091,3.4
"13440","Total",68966,"","Sydney Scapin",19.2,14,33,5,11,0,3.929,0.184,2.644,7.094
"13441","Total",68968,"","Isabella Scarale",95.2,224,43,17,19,38,11.436,0.422,2.969,9.059
"13442","Total",68969,"","Annie Scaramuzzi",309.2,248,127,31,334,18,1.991,0.204,1.311,2.528
"13443","Total",68975,"","Alexis Scarberry",0.1,3,1,0,0,1,140,0.6,12,82.4
"13444","Total",68976,"","Anna Scarbock",272.2,361,34,10,111,14,3.593,0.297,1.485,2.737
"13445","Total",68983,"","Brittney Scardina",5.2,16,18,3,3,0,21.656,0.338,6.529,12.792
"13446","Total",68986,"","Ashlynne Scardino",225,324,60,28,77,5,3.857,0.31,1.831,3.178
"13447","Total",68988,"","Abbey Scarengelli",88.2,107,40,7,46,3,3.011,0.272,1.737,3.4
"13448","Total",68994,"","Courtney Scarpato",28.2,53,28,3,8,6,10.197,0.378,2.93,7.78
"13449","Total",68998,"","Nalani Scates",73.2,58,24,5,53,7,2.463,0.201,1.181,3.371
"13450","Total",69009,"","Libby Schaadt",34.2,49,34,7,21,1,4.103,0.302,2.596,5.18
"13451","Total",69014,"","Katie Schaake",31.2,34,18,1,31,8,4.605,0.23,1.674,5.491
"13452","Total",69018,"","Sarah Schab",65,71,62,5,43,2,4.319,0.265,2.123,4.575
"13453","Total",69020,"","Morgan Schaben",253,291,128,12,190,20,3.569,0.269,1.704,3.584
"13454","Total",69022,"","Jessica Schable",242,285,69,28,114,22,3.706,0.28,1.579,3.843
