"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"14751","Total",75812,"","Malayna Tamborra",24.2,46,10,1,3,8,6.804,0.376,2.311,7.71
"14752","Total",75816,"","Bailey Tammaro",2,5,0,1,1,0,13.333,0.333,3,2.876
"14753","Total",75825,"","Adhya Tandon",41,72,40,9,23,2,6.821,0.332,2.951,5.497
"14754","Total",75830,"","Grace Tangen",1,2,1,0,0,0,14,0.4,3,5.4
"14755","Total",75838,"","Alexis Tanguma",16.2,16,8,0,9,1,2.121,0.219,1.44,3.552
"14756","Total",75846,"","Maddie Tankersley",51.1,49,23,4,38,7,3.153,0.233,1.481,4.271
"14757","Total",75848,"","Bri Tanksley",4.1,11,11,0,0,1,11.667,0.458,5.077,13.352
"14758","Total",75849,"","Morgan Tanksley",79.1,126,37,6,32,5,6.898,0.331,2.13,4.048
"14759","Total",75851,"","Bailey Tanner",199.2,244,86,10,84,16,4.211,0.28,1.703,4.045
"14760","Total",75859,"","Peyton Tanner",12.1,4,2,0,11,0,0,0.095,0.486,1.089
"14761","Total",75861,"","Madelyn Tannery",50.1,74,25,5,27,7,5.961,0.313,2.066,4.915
"14762","Total",75866,"","Lily Tanski",371.1,327,75,16,302,46,2.508,0.221,1.126,3.119
"14763","Total",75867,"","Emma Tansky",189,263,71,15,145,18,4.705,0.302,1.847,3.47
"14764","Total",75875,"","Deja Tapia",47,95,38,5,19,8,10.953,0.388,2.936,6.576
"14765","Total",75880,"","Kenzie Tapias",15.2,22,12,1,4,1,5.769,0.276,2.234,5.184
"14766","Total",75881,"","Ashlyn Tapman",115.2,151,49,9,84,12,5.046,0.288,1.807,3.806
"14767","Total",75888,"","Julia Tarantino",410,548,147,32,267,50,4.513,0.3,1.773,3.995
"14768","Total",75890,"","Karly Taranto",16.1,36,20,3,8,5,14.599,0.398,3.612,9.64
"14769","Total",75904,"","Candace Tarle",0.1,2,2,1,0,1,52.5,0.333,15,57.4
"14770","Total",75906,"","Baylee Tarnowski",42.2,74,16,8,25,2,5.922,0.332,2.297,3.522
"14771","Total",75909,"","Michele Tarpey",4,7,7,0,3,0,8.537,0.35,3.5,6.059
"14772","Total",75936,"","Sophia Tassinari",33.2,39,13,0,24,1,3.75,0.271,1.545,2.519
"14773","Total",75937,"","Anna Tassone",184.1,218,55,11,70,8,3.058,0.263,1.541,3.281
"14774","Total",75940,"","Aryon Tate",5,13,4,0,4,0,14,0.481,3.4,3.2
"14775","Total",75941,"","Brooke Tate",166,313,59,13,45,32,6.676,0.369,2.319,5.672
"14776","Total",75946,"","Jericho Tate",26.1,31,24,5,21,3,5.568,0.256,2.278,5.582
"14777","Total",75947,"","Jessica Tate",173,251,87,19,41,25,5.953,0.319,2.064,5.646
"14778","Total",75956,"","Whitney Tate",447.1,464,60,18,220,29,2.286,0.249,1.212,2.782
"14779","Total",75963,"","Rebecca Tatone",175.2,168,59,7,166,12,2.51,0.236,1.332,2.526
"14780","Total",75965,"","Kailani Tatro",34,54,16,4,10,6,4.149,0.308,2.176,5.927
"14781","Total",75975,"","Natasha Taubenheim",38,45,24,4,23,2,3.694,0.266,1.921,4.089
"14782","Total",75979,"","Tasiana Taufahema",11.2,22,11,0,11,1,6.638,0.361,2.829,4.469
"14783","Total",75991,"","Olivia Tautges",1,2,1,0,0,0,7,0.4,3,5.4
"14784","Total",75993,"","Bella Tavares",28.1,24,9,2,17,0,3.126,0.191,1.235,2.36
"14785","Total",75995,"","Jordan Tavarez",143.2,262,110,17,44,14,8.138,0.362,2.708,5.706
"14786","Total",76004,"","Hannah Tavik",81,76,33,1,64,8,2.506,0.241,1.358,3.363
"14787","Total",76015,"","Alexia Taylor",44.2,69,21,7,20,6,5.956,0.325,2.172,5.132
"14788","Total",76016,"","Alexis Taylor",55.1,66,12,7,49,7,3.664,0.281,1.536,3.303
"14789","Total",76018,"","Alley Taylor",10,15,5,2,6,2,10.387,0.306,2.2,5.903
"14790","Total",76021,"","Alyssa Taylor",11.1,18,11,0,12,0,6.331,0.286,2.559,3.241
"14791","Total",76023,"","Amber Taylor",88,134,35,9,41,3,5.89,0.326,2.023,3.412
"14792","Total",76024,"","Ambyre Taylor",44.1,39,19,0,55,4,3.009,0.224,1.308,2.377
"14793","Total",76027,"","Avaree Taylor",9.2,9,11,1,4,1,4.33,0.205,2.172,6.627
"14794","Total",76031,"","Bailey Taylor",174.2,192,78,5,97,11,3.409,0.253,1.574,3.534
"14795","Total",76032,"","Becca Taylor",206.2,195,50,3,132,10,2.201,0.234,1.2,2.521
"14796","Total",76035,"","Brianna Taylor",286.1,347,65,25,123,29,3.37,0.282,1.526,3.799
"14797","Total",76037,"","Brittany Taylor",32.1,49,17,7,9,1,4.967,0.296,2.258,4.466
"14798","Total",76038,"","Brooke Taylor",60,91,24,3,21,4,4.433,0.317,1.967,3.917
"14799","Total",76048,"","Curstin Taylor",71,111,37,6,28,8,5.021,0.327,2.169,4.89
"14800","Total",76055,"","Emma Taylor",297.2,338,91,38,195,29,3.811,0.272,1.569,3.657
"14801","Total",76057,"","Grace Taylor",335,366,148,16,133,30,4.117,0.255,1.582,4.239
"14802","Total",76094,"","Kylie Taylor",1,2,1,2,1,1,0,0.286,5,20.582
"14803","Total",76098,"","Laney Taylor",116.1,152,39,4,60,5,3.969,0.291,1.676,3.036
"14804","Total",76102,"","Lexy Taylor",79,76,26,4,26,10,3.298,0.235,1.342,4.538
"14805","Total",76109,"","Maddie Taylor",58,73,27,5,33,9,4.836,0.29,1.81,4.939
"14806","Total",76111,"","Madison Taylor",295,450,203,34,186,42,6.365,0.315,2.329,5.403
"14807","Total",76116,"","Mckinna Taylor",5.1,11,5,0,1,2,7.925,0.333,3,9.758
"14808","Total",76125,"","Nikki Taylor",147,157,30,5,79,8,2.665,0.256,1.306,2.747
"14809","Total",76128,"","Olivia Taylor",2,5,2,0,1,2,17.5,0.417,3.5,17.4
"14810","Total",76129,"","Paige Taylor",162,207,54,13,77,9,4.148,0.279,1.691,3.412
"14811","Total",76130,"","Pattie ruth Taylor",52,70,9,1,25,3,2.838,0.309,1.538,2.767
"14812","Total",76133,"","Reese Taylor",210.1,223,72,10,137,11,3.499,0.254,1.45,2.947
"14813","Total",76137,"","Sarah Taylor",11.1,13,3,0,5,0,4.375,0.255,1.412,2.311
"14814","Total",76144,"","Susanne Taylor",16.2,31,5,2,8,1,3.795,0.365,2.28,3.484
"14815","Total",76154,"","Victoria Taylor",592.2,454,159,45,662,32,1.796,0.199,1.11,1.901
"14816","Total",76156,"","Zelinda Taylor",141,199,32,3,60,15,3.678,0.31,1.66,3.678
"14817","Total",76158,"","Alex Teague",2.2,12,7,2,1,1,39.2,0.48,7.875,17.6
"14818","Total",76166,"","Nicole Teague",163.1,176,97,8,46,16,3.864,0.256,1.72,5.044
"14819","Total",76168,"","Skyler Teague",110.2,195,34,4,44,3,4.615,0.342,2.105,2.987
"14820","Total",76183,"","Nicole Tebo",36,76,29,8,29,4,11.927,0.39,3.139,5.333
"14821","Total",76195,"","Maria Tedisco",1,4,1,0,1,0,6.364,0.5,5,3.309
"14822","Total",76201,"","Chloe Teese",6.2,15,5,3,1,1,6.269,0.395,3.45,7.624
"14823","Total",76203,"","Terin Teeter",55.2,65,20,4,51,1,3.399,0.28,1.599,2.094
"14824","Total",76221,"","Taylor Telecky",1,5,0,0,0,0,21,0.625,5,2.4
"14825","Total",76222,"","Shelby Telegdy",50.1,42,26,2,38,3,2.789,0.203,1.391,3.336
"14826","Total",76224,"","Alexis Telford",274.1,295,85,32,188,17,3.143,0.258,1.502,3.115
"14827","Total",76228,"","Jennifer Tellefsen",85.1,90,55,6,52,11,4.114,0.245,1.77,5.009
"14828","Total",76244,"","Raquel Tello",200,202,53,11,118,15,2.591,0.248,1.33,3.154
"14829","Total",76250,"","Emily Temple",1.1,2,6,0,0,0,10.769,0.25,6,16.246
"14830","Total",76257,"","Chloe Temples",557.1,555,178,40,551,57,3.177,0.244,1.387,2.926
"14831","Total",76258,"","Kennedy Temples",33,45,24,0,14,5,5.957,0.3,2.091,5.713
"14832","Total",76261,"","Vanessa Templeton",55.2,86,25,7,18,2,4.39,0.303,2.12,3.947
"14833","Total",76262,"","Sophia Templin",16,23,13,1,11,6,5.25,0.324,2.312,8.525
"14834","Total",76267,"","Karsyn Tencleve",8.2,24,11,3,3,0,12.683,0.453,4.385,7.029
"14835","Total",76270,"","Alex Tenero",4,8,2,0,2,1,8.75,0.333,2.5,6.15
"14836","Total",76271,"","Alexa Tenety",57.2,73,24,4,41,3,3.052,0.268,1.751,3.116
"14837","Total",76273,"","Allison Tenhove",50,77,18,7,23,3,5.755,0.311,2.04,3.763
"14838","Total",76274,"","Sara Tenke",245.2,303,90,30,154,15,3.904,0.271,1.722,3.406
"14839","Total",76277,"","Mary Tennant",0.1,1,0,0,1,0,0,0.333,3,-7.6
"14840","Total",76287,"","Karen Tennis",199.1,228,51,7,82,11,2.568,0.27,1.435,3.168
"14841","Total",76289,"","Ciweya Tennison",19.2,15,42,7,5,1,7.065,0.174,3.254,10.022
"14842","Total",76294,"","Labraida Tenorio",105.1,150,62,3,72,20,7.065,0.301,2.041,5.363
"14843","Total",76303,"","Annabel Teperson",196.2,234,59,10,109,20,3.382,0.269,1.541,3.666
"14844","Total",76304,"","Ava Tepesano",10.1,10,11,0,8,0,1.989,0.192,2.032,4.021
"14845","Total",76318,"","Haylee Ternovan",54.2,63,14,0,13,1,2.954,0.249,1.409,2.932
"14846","Total",76324,"","Kaylee Terral",14.2,25,12,1,9,2,6.759,0.342,2.591,5.614
"14847","Total",76327,"","Chelsea Terranova",4,9,4,0,4,1,12.25,0.409,3.25,6.65
"14848","Total",76329,"","Chandler Terrapin",159.2,191,62,12,129,19,3.995,0.279,1.66,3.724
"14849","Total",76336,"","Kristina Terrazzano",8.1,10,9,4,4,0,4.268,0.294,2.76,6.18
"14850","Total",76349,"","Payton Terrell",5.1,7,5,0,2,2,9.245,0.292,2.25,9.381
"14851","Total",76354,"","Brooke Terrier",53.2,101,36,7,15,4,7.776,0.368,2.683,5.228
"14852","Total",76355,"","Callie Terrill",158.1,219,86,24,87,6,5.494,0.301,2.078,3.881
"14853","Total",76369,"","Devyn Terry",282.2,254,110,17,199,17,2.353,0.226,1.348,3.122
"14854","Total",76374,"","Kaitlyn Terry",252.2,201,78,15,253,23,2.079,0.207,1.164,2.685
"14855","Total",76377,"","Kiana Terry",1,2,2,1,0,0,21,0.4,5,11.4
"14856","Total",76382,"","Meadow Terry",2.1,6,4,2,1,0,18.261,0.353,5.143,9.357
"14857","Total",76383,"","Melanee Terry",1,0,0,1,2,0,7,0,1,1.4
"14858","Total",76387,"","Shakayla Terry",162,230,94,23,84,22,7.159,0.3,2.142,5.308
"14859","Total",76388,"","Tiana Terry",1,2,0,0,0,0,7,0.4,2,2.4
"14860","Total",76404,"","Keira Teserovitch",29,65,17,0,21,4,9.182,0.378,2.828,4.502
"14861","Total",76406,"","Tierani Teslow",4,5,1,0,2,0,3.5,0.263,1.5,2.15
"14862","Total",76408,"","Taylor Tessier",128.1,109,72,8,141,7,2.894,0.215,1.473,2.782
"14863","Total",76417,"","Julia Testagrose",96.1,120,40,5,51,4,3.873,0.277,1.713,3.285
"14864","Total",76423,"","Dominique Tetrault",9.1,33,14,2,10,2,17.015,0.458,5.25,8.146
"14865","Total",76424,"","Isabelle Tetreault",29,25,9,0,17,1,1.69,0.216,1.172,2.607
"14866","Total",76429,"","Mallory Teunissen",374.1,333,103,41,392,22,2.338,0.225,1.274,2.224
"14867","Total",76430,"","Marlee Tevis",60,105,30,6,16,6,5.736,0.343,2.35,4.975
"14868","Total",76446,"","Caroline Thacker",34.1,72,38,4,7,2,10.643,0.383,3.32,6.435
"14869","Total",76450,"","Tara Thacker",220.2,224,125,22,148,15,3.329,0.234,1.681,3.94
"14870","Total",76451,"","Kendall Thackston",86.2,132,51,20,47,7,7.135,0.319,2.342,4.834
"14871","Total",76458,"","Erica Tharp",114.1,180,30,3,81,25,5.022,0.331,1.863,4.692
"14872","Total",76468,"","Katie Thatcher",2.2,0,3,1,3,0,5.185,0,1.5,4.622
"14873","Total",76473,"","Lindsey Thayer",426,179,86,13,764,13,0.888,0.121,0.653,-0.095
"14874","Total",76475,"","Olivia Thayer",42.1,76,12,6,19,5,5.32,0.351,2.22,4.324
"14875","Total",76478,"","Meghan Theall",180.2,292,50,10,63,22,5.071,0.336,1.948,4.279
"14876","Total",76479,"","Karli Theberge",9,25,0,1,2,1,10,0.49,2.889,3.719
"14877","Total",76484,"","Autumn Theis",102.1,156,34,20,32,6,4.94,0.309,2.052,4.125
"14878","Total",76485,"","Damara Theis",145.2,241,42,11,45,6,4.956,0.356,2.018,3.411
"14879","Total",76490,"","Bobbi ann Theiss",276,389,56,6,74,4,3.427,0.306,1.634,2.727
"14880","Total",76497,"","Sydney Theobald",414.1,497,113,39,216,13,3.583,0.273,1.566,2.866
"14881","Total",76498,"","Vega Theophilus",24.1,47,13,2,5,6,7.81,0.379,2.548,7.069
"14882","Total",76499,"","Zoey Theophilus",48.1,67,14,3,34,5,5.493,0.295,1.738,3.391
"14883","Total",76512,"","Audrey Theuring",24.2,39,7,0,17,0,3.999,0.339,1.865,1.872
"14884","Total",76515,"","Molly Thibaudeau",12,14,3,0,4,1,3.471,0.28,1.417,3.557
"14885","Total",76518,"","Abby Thibodeau",3.1,10,4,0,2,1,21.212,0.476,4.2,8.764
"14886","Total",76527,"","Alanna Thiede",295.2,341,127,17,215,33,4.643,0.268,1.64,3.859
"14887","Total",76535,"","Bailie Thielen",49,89,31,7,18,3,8.984,0.351,2.592,4.787
"14888","Total",76539,"","Joslyn Thieme",24.1,49,20,5,11,4,9.907,0.329,3.041,6.763
"14889","Total",76544,"","SunnyDale Thies",22.2,51,4,0,4,2,5.859,0.398,2.426,3.722
"14890","Total",76544,"","Sunnydale Thies",64.2,153,30,2,28,5,10.264,0.423,2.861,4.024
"14891","Total",76553,"","Madison Thimmes",119.2,199,45,11,40,12,6.03,0.34,2.131,4.439
"14892","Total",76557,"","Ashlie Thissen",102,142,48,6,69,8,4.335,0.302,1.922,3.66
"14893","Total",76559,"","Haley Thogmartin",301.2,293,69,16,222,28,2.186,0.24,1.253,2.983
"14894","Total",76574,"","Aly Thomas",110,204,25,6,26,5,4.916,0.373,2.136,3.366
"14895","Total",76578,"","Anna Thomas",24.1,31,7,1,13,2,4.609,0.287,1.603,3.388
"14896","Total",76579,"","Annie Thomas",47,62,19,7,29,0,4.786,0.301,1.872,2.827
"14897","Total",76585,"","Audrie Thomas",98,176,41,8,41,9,5.286,0.363,2.296,4.257
"14898","Total",76595,"","Brooke Thomas",35.1,45,27,0,11,1,3.987,0.291,2.038,4.45
"14899","Total",76601,"","Carli Thomas",31.1,76,31,2,19,2,8.247,0.423,3.479,5.17
"14900","Total",76605,"","Catherine Thomas",73.2,92,21,5,28,1,2.94,0.275,1.602,2.874
"14901","Total",76611,"","Chloe Thomas",54.2,73,24,4,37,10,5.102,0.306,1.848,4.95
"14902","Total",76614,"","Coutney Thomas",7.1,9,7,1,2,2,10.71,0.227,2.318,9.142
"14903","Total",76616,"","Darriyan Thomas",17.1,35,24,1,4,0,13.353,0.398,3.462,6.273
"14904","Total",76617,"","Delana Thomas",10,23,2,0,2,2,6.429,0.404,2.5,5.257
"14905","Total",76619,"","Diamond Thomas",236.1,282,122,19,113,11,3.734,0.285,1.79,3.84
"14906","Total",76621,"","Drue Thomas",15.1,18,27,4,11,2,6.406,0.257,3.196,8.738
"14907","Total",76632,"","Haleigh Thomas",104,71,43,8,91,4,2.092,0.177,1.173,2.621
"14908","Total",76646,"","Jill Thomas",39,41,9,4,25,0,5.371,0.253,1.385,2.119
"14909","Total",76647,"","Jillian Thomas",144.2,153,40,15,121,21,3.147,0.253,1.438,3.756
"14910","Total",76651,"","Jyla Thomas",46,25,39,10,46,0,1.821,0.159,1.609,3.592
"14911","Total",76654,"","Kaly Thomas",42.1,67,42,5,41,5,7.809,0.314,2.693,5.338
"14912","Total",76656,"","Kathryn Thomas",23,25,12,3,10,2,1.826,0.278,1.739,4.617
"14913","Total",76659,"","Kayleigh Thomas",44,56,14,2,18,4,4.624,0.273,1.636,3.858
"14914","Total",76663,"","Kennedy Thomas",57,82,45,4,36,4,5.48,0.294,2.298,4.67
"14915","Total",76665,"","Kiarra Thomas",6.2,13,8,0,2,2,8.335,0.338,3.15,9.235
"14916","Total",76673,"","Leah Thomas",12.1,19,21,2,4,4,10.813,0.345,3.405,11.587
"14917","Total",76674,"","Leigh ellen Thomas",153.2,241,75,21,81,23,6.395,0.331,2.193,5.174
"14918","Total",76678,"","Liv Thomas",20,25,3,1,5,2,3.553,0.263,1.45,3.824
"14919","Total",76684,"","Madelyn Thomas",243.2,234,63,15,216,16,2.357,0.236,1.28,2.441
"14920","Total",76685,"","Madison Thomas",170.2,265,54,6,81,13,4.729,0.318,1.904,3.501
"14921","Total",76690,"","Mccarley Thomas",126,108,57,13,120,7,2.331,0.217,1.413,2.884
"14922","Total",76693,"","Mia Thomas",13.2,19,10,3,3,1,5.704,0.306,2.341,5.807
"14923","Total",76697,"","Nicole Thomas",146.1,253,55,5,27,6,4.547,0.353,2.139,3.795
"14924","Total",76699,"","Paige Thomas",4,1,0,0,2,0,0,0.077,0.25,1.4
"14925","Total",76700,"","Payton Thomas",110,120,79,12,40,3,3.184,0.264,1.918,4.51
"14926","Total",76701,"","Peityn Thomas",6.2,16,14,0,4,0,20.462,0.381,4.5,7.631
"14927","Total",76705,"","Raye Thomas",34,61,32,5,17,4,9.497,0.351,2.882,6.209
"14928","Total",76707,"","Rylee Thomas",260.2,326,74,25,120,24,4.383,0.285,1.63,3.817
"14929","Total",76708,"","Ryleigh Thomas",4,2,4,0,1,0,3.5,0.143,1.5,4.9
"14930","Total",76718,"","Shaniya Thomas",269,248,117,15,304,10,2.913,0.226,1.413,2.095
"14931","Total",76723,"","Stephanie Thomas",91.1,117,10,5,16,4,2.837,0.297,1.445,3.112
"14932","Total",76730,"","Taylor Thomas",68,104,18,6,14,2,5.599,0.321,1.882,3.437
"14933","Total",76731,"","Tianna Thomas",2,0,8,0,0,0,14,0,4,14.4
"14934","Total",76732,"","Ty Thomas",12.2,11,10,1,5,0,3.92,0.212,1.737,4.24
"14935","Total",76735,"","Wynema Thomas",69.1,105,31,9,31,7,6.567,0.315,2.091,4.549
"14936","Total",76745,"","Sydney Thomason",126,178,29,6,80,12,4.057,0.308,1.69,3.202
"14937","Total",76746,"","Ariel Thomasson",91.1,104,20,0,87,7,2.524,0.269,1.358,2.145
"14938","Total",76748,"","Chante Thome",115.2,199,21,8,64,12,5.994,0.357,1.971,3.395
"14939","Total",76773,"","Ariel Thompson",380.1,377,108,44,318,46,2.873,0.241,1.391,3.5
"14940","Total",76778,"","Autumn Thompson",270.1,377,66,13,140,12,3.995,0.3,1.687,2.819
"14941","Total",76782,"","Bizzy Thompson",24.1,28,6,1,21,0,4.05,0.262,1.438,1.532
"14942","Total",76786,"","Brielle Thompson",2,2,0,0,2,0,0,0.25,1,0.4
"14943","Total",76787,"","Brook Thompson",83,95,55,5,52,15,5.219,0.266,1.867,5.661
"14944","Total",76791,"","Cameron Thompson",87,84,40,6,22,6,2.011,0.238,1.494,4.377
"14945","Total",76794,"","Caroline Thompson",3.1,14,2,0,5,4,16.471,0.467,4.8,16.518
"14946","Total",76802,"","Delainy Thompson",280.2,283,107,8,159,28,2.845,0.253,1.418,3.794
"14947","Total",76807,"","Emily Thompson",312,310,70,29,246,25,2.584,0.244,1.311,2.817
"14948","Total",76808,"","Emma Thompson",35.2,46,13,7,6,1,3.17,0.29,1.85,4.122
"14949","Total",76815,"","Greta Thompson",74.2,96,38,7,24,14,5.923,0.287,1.888,6.011
"14950","Total",76817,"","Hailey Thompson",2.2,8,3,2,2,0,5.6,0.4,4.875,6.8
"14951","Total",76820,"","Hannah Thompson",440.2,485,167,30,335,22,3.199,0.263,1.548,2.871
"14952","Total",76822,"","Jaclyn Thompson",154,157,115,17,128,15,4.685,0.25,1.877,4.578
"14953","Total",76831,"","Jessica Thompson",138,171,52,16,71,2,3.503,0.289,1.732,3.038
"14954","Total",76836,"","Josie Thompson",66.2,82,11,4,55,3,3.614,0.277,1.455,2.018
"14955","Total",76837,"","Julia Thompson",150.1,178,85,9,98,14,4.137,0.266,1.809,4.181
"14956","Total",76843,"","Katelyn Thompson",162,194,118,17,95,23,5.902,0.273,2.031,5.588
"14957","Total",76844,"","Katherine Thompson",45.2,68,38,4,25,6,5.846,0.313,2.409,5.782
"14958","Total",76859,"","Laura Thompson",252.1,258,159,20,234,27,3.912,0.249,1.732,4.064
"14959","Total",76863,"","Lexi Thompson",9.1,10,5,1,4,1,3.769,0.225,1.714,4.877
"14960","Total",76869,"","Mackenzie Thompson",86.1,108,37,7,49,10,3.979,0.29,1.761,4.303
"14961","Total",76872,"","Madison Thompson",97,214,66,13,54,13,10.557,0.401,3.021,5.481
"14962","Total",76874,"","Makayla Thompson",43.2,66,34,2,26,3,6.276,0.31,2.336,4.584
"14963","Total",76875,"","Marissa Thompson",26.2,67,24,1,12,8,11.845,0.4,3.45,8.221
"14964","Total",76876,"","Marley Thompson",43,56,7,6,23,3,3.907,0.29,1.605,3.144
"14965","Total",76879,"","Meaghan Thompson",1,2,1,0,0,0,14,0.4,3,5.4
"14966","Total",76880,"","Millie Thompson",371,345,64,24,325,21,1.907,0.234,1.167,2.095
"14967","Total",76882,"","Molly Thompson",155,185,84,7,96,21,4.528,0.276,1.781,4.691
"14968","Total",76883,"","Monica Thompson",53.1,114,91,6,32,12,17.413,0.378,3.956,9.806
"14969","Total",76891,"","Regan Thompson",125,155,25,20,96,20,4.209,0.275,1.6,4.028
"14970","Total",76896,"","Sam Thompson",233,272,58,6,103,8,2.587,0.276,1.442,2.787
"14971","Total",76899,"","Sarah Thompson",71,74,50,5,70,5,3.845,0.249,1.817,3.668
"14972","Total",76905,"","Shelby Thompson",178.1,335,49,19,58,17,6.36,0.359,2.26,4.133
"14973","Total",76906,"","Sheridan Thompson",19.1,45,9,3,7,5,10.881,0.388,2.948,6.908
"14974","Total",76907,"","Sierra Thompson",11,33,8,1,3,5,13.486,0.452,3.818,10.29
"14975","Total",76911,"","Taise Thompson",73.2,82,65,6,69,11,4.861,0.239,2.077,5.37
"14976","Total",76913,"","Tayler Thompson",30.1,34,5,3,16,1,1.385,0.218,1.385,2.568
"14977","Total",76914,"","Taylor Thompson",353,323,139,36,219,19,2.458,0.227,1.411,3.346
"14978","Total",76916,"","Tiffany Thompson",53.2,54,12,4,22,1,2.617,0.237,1.304,2.718
"14979","Total",76922,"","Valerie Thompson",72.2,103,38,19,33,7,4.74,0.295,2.202,5.11
"14980","Total",76929,"","Dana Thomsen",290.2,294,83,18,243,34,2.841,0.246,1.359,3.291
"14981","Total",76930,"","Kylie Thomsen",345.1,406,86,35,202,45,3.731,0.276,1.526,3.976
"14982","Total",76941,"","Tonya Thonpson",78,145,43,9,26,5,7,0.375,2.526,4.567
"14983","Total",76943,"","Jen Thorburn",328.1,386,133,19,264,17,3.5,0.272,1.639,2.854
"14984","Total",76954,"","Savannah Thorne",117,124,79,8,84,8,4.379,0.251,1.803,4.088
"14985","Total",76957,"","Baylie Thornhill",211.1,247,56,11,185,16,3.188,0.271,1.486,2.586
"14986","Total",76959,"","Camber Thornhill",10,11,7,0,0,0,1.386,0.256,1.8,4.479
"14987","Total",76962,"","Macayle Thornhill",21.2,39,17,4,11,4,10.694,0.364,2.769,6.706
"14988","Total",76964,"","Chelsea Thornley",126.2,163,49,6,60,9,3.541,0.287,1.721,3.68
"14989","Total",76972,"","Alyssa Thornton",47.1,67,9,5,49,1,3.987,0.305,1.711,1.493
"14990","Total",76974,"","Amber Thornton",2.1,9,1,1,2,2,18.261,0.529,4.714,14.574
"14991","Total",76977,"","Callie Thornton",149.2,176,78,10,88,23,5.245,0.269,1.764,4.989
"14992","Total",76978,"","Carter Thornton",33.1,76,14,7,5,7,11.527,0.392,2.91,6.711
"14993","Total",76985,"","Kelly Thornton",273.2,390,141,15,119,12,5.033,0.315,1.995,3.808
"14994","Total",76990,"","Morgan Thornton",41.1,64,30,9,25,7,7.219,0.299,2.492,6.178
"14995","Total",76996,"","Megan Thorp",21.1,27,9,6,8,8,4.649,0.278,1.969,8.716
"14996","Total",76998,"","Haley Thorpe",15.1,23,29,4,13,3,9.154,0.281,3.652,9.741
"14997","Total",77000,"","Lily Thorpe",21.2,26,12,1,8,1,3.889,0.268,1.8,4.067
"14998","Total",77004,"","Taylor Thorpe",118,143,34,4,32,11,3.206,0.283,1.534,4.037
"14999","Total",77008,"","Mackenzie Thorton",36.2,46,18,2,18,1,4.198,0.274,1.8,3.408
"15000","Total",77013,"","Cassidy Thrash",92.1,110,44,7,47,6,3.365,0.267,1.744,3.896
"15001","Total",77028,"","Bailey Throckmorton",13.1,15,5,0,11,2,3.712,0.268,1.5,3.839
"15002","Total",77036,"","Abbie Thrower",2,4,0,0,0,0,10.5,0.4,2,2.4
"15003","Total",77039,"","Golden Thrower",143,240,67,14,51,23,6.448,0.344,2.245,5.473
"15004","Total",77049,"","Isabella Thumhart",6,9,2,1,3,0,4.667,0.321,2,2.9
"15005","Total",77056,"","Ella Thurman",17.2,19,3,1,12,0,2,0.244,1.302,1.714
"15006","Total",77062,"","Ellie Thurow",287.2,240,66,24,220,19,2.216,0.211,1.147,2.668
"15007","Total",77063,"","Megan Thurow",24.2,19,12,4,27,2,1.417,0.198,1.419,3.21
"15008","Total",77065,"","Maggie Thurston",157.1,337,60,7,54,24,7.115,0.395,2.568,4.973
"15009","Total",77067,"","Lindsey Thyberg",2,4,2,0,0,0,7,0.444,3,5.4
"15010","Total",77070,"","Marissa Tiano",112.1,184,55,14,63,24,6.802,0.329,2.252,5.905
"15011","Total",77071,"","Bailey Tibbetts",34,73,31,4,17,7,9.958,0.386,3.176,7.193
"15012","Total",77077,"","Justice Tiberi",27.2,42,58,6,5,1,12.473,0.328,3.831,9.491
"15013","Total",77080,"","Mackenzi Tice",20.1,19,9,1,26,2,3.812,0.226,1.426,2.598
"15014","Total",77086,"","Hayley Tickle",91,161,23,4,20,14,5.853,0.373,2.066,4.853
"15015","Total",77087,"","Paige Tidaback",124.1,128,57,15,67,4,3.339,0.247,1.609,3.503
"15016","Total",77090,"","Payton Tidd",625,598,205,48,481,61,2.8,0.235,1.362,3.344
"15017","Total",77100,"","Reilly Tidwell",170,173,135,40,115,7,3.918,0.25,2.047,4.674
"15018","Total",77106,"","Hayley Tierce",11.1,9,7,1,9,1,3.684,0.184,1.5,4.067
"15019","Total",77111,"","Kallie Tierney",48,97,18,4,12,5,6.841,0.375,2.479,4.624
"15020","Total",77113,"","Shannon Tierney",43,47,20,3,18,6,4.252,0.253,1.628,4.993
"15021","Total",77117,"","Taylor Tiffany",73,48,63,8,75,6,2.974,0.174,1.63,4.334
"15022","Total",77118,"","Andee Tiffee",406,338,144,13,537,29,2.222,0.212,1.219,1.844
"15023","Total",77132,"","Allison Tillema",11.2,21,19,4,8,0,9.052,0.375,3.771,6.969
"15024","Total",77135,"","Addy Tillery",10,13,9,1,1,1,4.286,0.271,2.3,6.584
"15025","Total",77145,"","Mary Tillman",195.1,194,54,7,200,31,4.523,0.245,1.305,3.354
"15026","Total",77146,"","McKenzie Tillman",9.1,9,8,4,4,0,2.979,0.25,2.25,5.379
"15027","Total",77146,"","Mckenzie Tillman",4.1,7,1,0,1,0,4.773,0.35,1.846,2.627
"15028","Total",77148,"","Ava Tillmann",246.2,234,77,37,155,10,2.67,0.235,1.411,3.057
"15029","Total",77152,"","Allison Tilton",65.1,71,32,9,43,5,4.729,0.242,1.714,3.968
