"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"13692","Total",70813,"","Sierra Skaggs",79.2,85,26,8,23,10,3.168,0.248,1.494,4.742
"13693","Total",70823,"","Andria Skeels",27.1,42,5,1,6,3,5.109,0.326,1.756,4.042
"13694","Total",70831,"","Mallory Skelly",5.2,13,3,0,4,1,7.636,0.382,2.824,4.945
"13695","Total",70832,"","Molly Skelly",4,7,0,0,0,0,3.5,0.35,1.75,2.4
"13696","Total",70841,"","Sophia Skerik",7.1,8,10,2,4,0,6.806,0.258,2.727,6.289
"13697","Total",70854,"","Gina Skinner",81.2,93,24,9,35,5,3.528,0.251,1.543,3.556
"13698","Total",70859,"","Marnie Skinner",363,400,122,22,226,27,3.184,0.26,1.499,3.312
"13699","Total",70860,"","Mya Skinner",8,7,12,0,3,0,8.75,0.219,2.375,6.15
"13700","Total",70862,"","Tara Skinner",3,3,1,0,1,0,0,0.25,1.333,2.733
"13701","Total",70866,"","Chelsea Skipper",4.2,6,2,3,3,2,6.087,0.24,2.357,10.009
"13702","Total",70873,"","Catherine Skoglund",33.2,54,27,2,21,3,6.478,0.321,2.465,4.907
"13703","Total",70883,"","Chole Skorija",96.2,135,20,3,33,6,3.692,0.306,1.634,3.238
"13704","Total",70921,"","Amanda Slabicki",61.2,101,7,4,40,6,4.213,0.342,1.816,2.903
"13705","Total",70924,"","Carly Slack",89.2,126,51,12,27,11,4.764,0.301,2.108,5.502
"13706","Total",70943,"","Avery Slancik",225.1,267,50,12,112,16,3.008,0.28,1.46,3.154
"13707","Total",70945,"","Jennifer Slanovec",156,228,69,16,98,17,5.347,0.305,2.006,4.196
"13708","Total",70952,"","Alexis Slater",29,54,20,0,14,5,8.509,0.349,2.552,5.77
"13709","Total",70954,"","Gabby Slater",262.2,349,108,13,187,13,3.944,0.286,1.789,3.001
"13710","Total",70957,"","Hannah Slater",10.2,24,9,0,1,1,11.887,0.4,3.094,5.985
"13711","Total",70965,"","Savannah Slater",1.1,1,4,0,1,0,5.833,0.167,3.75,10.733
"13712","Total",70967,"","Lauren Slatten",123.2,114,68,11,115,6,3.344,0.233,1.561,3.088
"13713","Total",70969,"","Bekah Slattery",582.2,444,159,30,668,32,1.886,0.196,1.086,1.794
"13714","Total",70971,"","Michelle Slaughter",6,16,1,1,6,1,6.885,0.421,3,3.548
"13715","Total",70972,"","Myora Slaughter",44.2,62,23,1,31,2,2.968,0.294,1.925,3.203
"13716","Total",70974,"","Mckenzie Slaven",142.1,190,26,5,106,3,3.494,0.297,1.553,1.838
"13717","Total",70994,"","Alona Sleith",62.1,82,13,4,29,3,4.164,0.301,1.588,2.914
"13718","Total",70999,"","Emma Slibeck",14,27,9,3,7,1,9.063,0.359,2.786,4.918
"13719","Total",71004,"","Ava Sliger",22.2,45,4,2,12,5,6.476,0.366,2.25,4.999
"13720","Total",71020,"","Kylie Sloan",7.1,21,7,1,3,3,13.674,0.395,3.955,10.397
"13721","Total",71029,"","Olivia Sloane",103.2,194,62,4,35,20,7.168,0.37,2.508,6.15
"13722","Total",71043,"","Jayline Sloss",302.2,243,119,46,219,9,1.966,0.203,1.348,2.975
"13723","Total",71053,"","Kasidy Slusser",87,182,28,7,24,12,7.564,0.39,2.494,4.845
"13724","Total",71062,"","Brianna Small",51.2,66,27,9,56,10,6.919,0.286,1.974,4.842
"13725","Total",71066,"","Nicole Small",7.1,11,8,1,1,0,5.771,0.308,2.727,5.834
"13726","Total",71067,"","Savannah Small",7,11,7,2,6,1,7.887,0.344,2.857,6.344
"13727","Total",71075,"","Hayley Smalley",81.1,145,53,7,34,3,6.883,0.356,2.52,4.257
"13728","Total",71077,"","Chloe Smallfield",51.2,65,28,3,26,3,4.331,0.294,1.858,3.949
"13729","Total",71081,"","Bailey Smaney",307.2,328,112,26,161,11,2.62,0.261,1.515,3.165
"13730","Total",71083,"","Alyssa Smart",8,5,3,0,2,0,0.875,0.182,1,3.025
"13731","Total",71106,"","Morgan Smetana",6.1,9,7,1,1,1,9.844,0.3,2.684,7.869
"13732","Total",71114,"","Erica Smiley",82.2,122,13,1,57,5,3.983,0.317,1.645,2.315
"13733","Total",71123,"","Katelyn Smitchko",139,264,63,12,67,13,7.956,0.372,2.439,4.27
"13734","Total",71127,"","Abby Smith",216.1,223,60,14,141,15,3.172,0.254,1.373,3.023
"13735","Total",71128,"","Abigail Smith",38,68,11,1,16,4,7.021,0.347,2.105,3.877
"13736","Total",71130,"","Ad Smith",109,183,40,7,30,12,5.216,0.342,2.11,4.581
"13737","Total",71133,"","Adrian Smith",318.2,341,144,45,274,38,4.325,0.253,1.663,4.009
"13738","Total",71138,"","Alex Smith",187.2,215,42,20,135,10,3.179,0.267,1.476,2.648
"13739","Total",71140,"","Alexis Smith",144,212,76,7,90,6,5.267,0.319,2.049,3.425
"13740","Total",71147,"","Allison Smith",525,482,248,54,543,60,2.935,0.23,1.493,3.544
"13741","Total",71150,"","Alyson Smith",22.2,45,9,4,11,3,6.547,0.354,2.559,4.892
"13742","Total",71152,"","Amaia Smith",25,45,1,1,2,4,4.2,0.363,1.88,4.56
"13743","Total",71153,"","Amanda Smith",194.2,176,57,31,226,8,2.735,0.223,1.356,1.968
"13744","Total",71154,"","Amaya Smith",119,152,61,12,72,13,4.583,0.283,1.891,4.448
"13745","Total",71155,"","Amber Smith",9,10,8,0,4,0,4.667,0.27,2,4.178
"13746","Total",71162,"","Anna Smith",50.1,108,11,4,17,9,8.251,0.381,2.444,5.356
"13747","Total",71163,"","Annalise Smith",27.1,28,13,4,8,2,2.888,0.221,1.646,4.657
"13748","Total",71171,"","Ashley Smith",187.1,284,57,25,65,15,5.318,0.319,1.954,4.065
"13749","Total",71177,"","Aubrey Smith",23.1,24,6,0,17,1,3.291,0.242,1.286,2.272
"13750","Total",71181,"","Aya Smith",5.2,9,9,2,0,1,8.909,0.31,3.529,10.764
"13751","Total",71183,"","Bailey Smith",233.1,278,96,15,107,10,3.834,0.272,1.667,3.465
"13752","Total",71187,"","Bella Smith",4.1,5,2,0,2,0,5,0.238,1.615,2.876
"13753","Total",71191,"","Breanna Smith",498.2,519,202,35,409,49,3.399,0.251,1.516,3.463
"13754","Total",71194,"","Brenna Smith",311.2,452,102,19,159,54,5.21,0.306,1.839,4.796
"13755","Total",71196,"","Briana Smith",358,318,46,14,330,5,1.645,0.226,1.056,1.239
"13756","Total",71197,"","Brianna Smith",94.1,173,25,6,35,11,7.379,0.347,2.163,4.169
"13757","Total",71210,"","Camden Smith",45.2,79,17,3,8,3,5.821,0.346,2.168,4.216
"13758","Total",71219,"","Carly Smith",9,13,8,0,4,1,7,0.333,2.333,5.622
"13759","Total",71220,"","Caroline Smith",120.1,122,47,6,29,3,2.504,0.247,1.454,3.565
"13760","Total",71223,"","Casey Smith",90.2,103,45,6,42,4,3.945,0.263,1.699,3.737
"13761","Total",71224,"","Cassidy Smith",112.1,139,24,3,50,7,3.054,0.283,1.478,3.041
"13762","Total",71226,"","Cece Smith",163.1,152,61,11,156,9,2.702,0.232,1.371,2.529
"13763","Total",71227,"","Chandler Smith",55.1,76,8,1,28,3,3.412,0.318,1.536,2.581
"13764","Total",71230,"","Chelsea Smith",187,162,112,23,210,23,3.633,0.223,1.588,3.92
"13765","Total",71233,"","Chloe Smith",33.2,39,19,1,18,3,4.589,0.264,1.752,4.276
"13766","Total",71235,"","Cierra Smith",15.1,22,6,1,7,1,4.145,0.319,1.891,3.716
"13767","Total",71237,"","Clarissa Smith",2,2,0,0,0,0,3.5,0.25,1,2.4
"13768","Total",71240,"","Courtney Smith",335,295,122,32,266,14,1.862,0.219,1.34,2.735
"13769","Total",71248,"","Darrian Smith",166.2,175,80,11,141,26,4.556,0.251,1.596,4.388
"13770","Total",71249,"","Deja Smith",65,125,25,3,38,12,7.969,0.375,2.354,4.923
"13771","Total",71252,"","Delia Smith",49,68,16,2,17,5,5.129,0.301,1.755,4.133
"13772","Total",71253,"","Denay Smith",163,222,80,10,84,19,4.521,0.295,1.914,4.547
"13773","Total",71255,"","Desiree Smith",191.2,269,88,36,97,21,5.857,0.302,2.05,4.758
"13774","Total",71264,"","Elise Smith",26.1,19,5,2,16,0,2.129,0.188,0.987,1.982
"13775","Total",71269,"","Ellie Smith",342.2,378,127,22,236,18,3.13,0.256,1.538,3.012
"13776","Total",71272,"","Emily Smith",20.1,14,9,1,29,0,0.345,0.187,1.18,1.021
"13777","Total",71274,"","Emsley Smith",68,95,33,8,29,4,5.519,0.292,2,4.122
"13778","Total",71275,"","Erin Smith",476,514,132,22,266,24,2.846,0.256,1.403,2.913
"13779","Total",71281,"","Gracie Smith",14,31,19,1,9,3,14.573,0.374,3.643,8.21
"13780","Total",71283,"","Hailee Smith",13.1,42,8,1,4,1,14.108,0.501,3.825,4.794
"13781","Total",71286,"","Haley Smith",442.1,457,153,20,269,15,2.674,0.249,1.424,2.798
"13782","Total",71287,"","Hallie Smith",254,264,95,30,132,24,3.168,0.258,1.531,4.064
"13783","Total",71289,"","Hannah Smith",964,911,370,52,667,62,2.564,0.234,1.383,3.165
"13784","Total",71291,"","Haylee Smith",145.1,193,43,9,66,9,3.418,0.294,1.686,3.37
"13785","Total",71297,"","Isabella Smith",622,447,173,53,672,40,1.892,0.189,1.082,2.165
"13786","Total",71299,"","Iyana Smith",64.2,104,63,6,25,19,9.451,0.337,2.675,8.677
"13787","Total",71305,"","Jaclyn Smith",203,233,67,10,127,5,2.142,0.259,1.527,2.608
"13788","Total",71307,"","Jade Smith",79.2,122,18,8,27,10,4.667,0.321,1.858,4.337
"13789","Total",71308,"","Jaleesa Smith",8.1,13,6,1,2,0,6.72,0.35,2.4,4.448
"13790","Total",71327,"","Josie Smith",1.1,0,3,0,1,0,0,0,2.25,8.233
"13791","Total",71330,"","Justice Smith",362.1,452,150,21,227,42,4.155,0.289,1.719,4.07
"13792","Total",71332,"","Kacey Smith",172,218,60,8,81,6,3.337,0.292,1.663,3.098
"13793","Total",71336,"","Kailee Smith",319.1,353,91,11,171,23,2.567,0.264,1.425,3.224
"13794","Total",71338,"","Kaitlin Smith",124,145,42,13,51,7,2.992,0.278,1.613,3.642
"13795","Total",71340,"","Kalee Smith",47.2,80,27,6,19,7,6.484,0.343,2.371,5.604
"13796","Total",71342,"","Kaliyah Smith",39,30,22,8,41,1,3.615,0.185,1.538,2.944
"13797","Total",71345,"","Karlee Smith",16,37,15,4,10,2,12.163,0.405,3.5,6.346
"13798","Total",71350,"","Karsyn Smith",242,286,53,11,168,25,2.659,0.277,1.446,3.147
"13799","Total",71354,"","Kate Smith",130,165,29,3,85,6,3.395,0.292,1.515,2.431
"13800","Total",71356,"","Katelynn Smith",91.2,92,25,7,46,6,2.14,0.24,1.353,3.295
"13801","Total",71361,"","Katlyn Smith",298,209,152,25,323,11,1.74,0.19,1.295,2.494
"13802","Total",71362,"","Kayla Smith",151.2,173,75,12,86,22,3.377,0.27,1.714,4.878
"13803","Total",71364,"","Kayleigh Smith",36.2,46,11,0,10,4,3.633,0.297,1.555,4.176
"13804","Total",71366,"","Kaylie Smith",1,7,5,1,1,0,63.636,0.583,13,16.945
"13805","Total",71369,"","Kealey Smith",34.2,38,13,0,25,0,3.038,0.261,1.471,2.084
"13806","Total",71370,"","Keeli Smith",19.2,31,12,3,12,2,6.429,0.337,2.339,4.798
"13807","Total",71372,"","Kelsey Smith",41,54,18,8,32,4,5.634,0.259,1.951,4.01
"13808","Total",71373,"","Kendall Smith",7,24,15,6,5,0,17.746,0.421,6.429,9.865
"13809","Total",71378,"","Kenzee Smith",611.2,354,243,40,680,10,1.191,0.16,1.041,1.777
"13810","Total",71382,"","Kierstyn Smith",65.2,82,8,2,26,4,3.197,0.279,1.401,2.856
"13811","Total",71385,"","Kira Smith",88,199,58,19,16,7,9.22,0.402,3.136,5.693
"13812","Total",71387,"","Kristal Smith",195.1,243,74,0,135,7,3.66,0.29,1.623,2.62
"13813","Total",71392,"","Kylee Smith",857.1,438,217,87,1175,30,0.906,0.143,0.865,1.178
"13814","Total",71394,"","Kylie Smith",166.1,272,39,11,70,21,5.355,0.331,1.936,4.105
"13815","Total",71396,"","Lace Smith",179,325,54,7,69,36,7.169,0.363,2.156,5.271
"13816","Total",71397,"","Lacy Smith",161.2,226,138,13,94,23,5.542,0.304,2.332,5.887
"13817","Total",71398,"","Laila Smith",283.1,426,112,22,145,11,5.463,0.312,1.976,3.301
"13818","Total",71399,"","Lanie Smith",24.2,43,19,5,8,0,9.003,0.325,2.716,4.718
"13819","Total",71400,"","Lauren Smith",109.1,191,71,1,58,4,6.732,0.361,2.405,3.793
"13820","Total",71401,"","Lauryn Smith",104.1,141,19,4,41,5,3.292,0.312,1.572,2.899
"13821","Total",71404,"","Lea Smith",1,4,0,0,1,0,25.455,0.4,4,0.582
"13822","Total",71405,"","Lexi Smith",171.2,121,110,26,186,4,1.631,0.19,1.497,2.912
"13823","Total",71406,"","Lexie Smith",1,5,1,0,0,1,19.091,0.625,6,16.945
"13824","Total",71409,"","Lilli Smith",150.1,269,51,13,44,13,6.142,0.344,2.215,4.215
"13825","Total",71413,"","Lizzie Smith",223.1,394,58,7,65,14,5.896,0.35,2.055,3.506
"13826","Total",71419,"","Macey Smith",25.1,23,8,0,14,1,1.378,0.228,1.224,2.754
"13827","Total",71420,"","Mackenzie Smith",78.2,86,62,3,49,5,3.474,0.245,1.919,4.466
"13828","Total",71426,"","Madeleine Smith",108.2,110,9,2,33,3,2.127,0.246,1.113,2.455
"13829","Total",71428,"","Madey Smith",48.1,57,47,9,38,8,7.558,0.27,2.338,6.468
"13830","Total",71433,"","Maggie Smith",0.1,2,1,0,0,0,35,0.5,9,17.4
"13831","Total",71441,"","Maraina Smith",45,92,22,6,15,12,10.52,0.393,2.667,7.112
"13832","Total",71442,"","Margeaux Smith",40.2,57,8,0,4,4,4.3,0.31,1.598,4.071
"13833","Total",71446,"","Markia Smith",31.2,55,45,14,7,0,12,0.357,3.6,7.575
"13834","Total",71447,"","Markiara Smith",32,71,20,2,3,7,13.125,0.388,2.906,7.119
"13835","Total",71451,"","Mary kate Smith",0.1,3,4,0,0,0,140,0.6,21,62.4
"13836","Total",71454,"","Mckenna Smith",639,445,165,32,801,29,1.634,0.183,1.005,1.407
"13837","Total",71457,"","Megan Smith",79.2,99,51,9,52,9,4.129,0.28,1.996,4.823
"13838","Total",71463,"","Mia Smith",173,214,100,11,137,18,5.264,0.287,1.879,4.094
"13839","Total",71468,"","Mikayla Smith",45,61,45,10,23,4,6.689,0.292,2.578,6.2
"13840","Total",71472,"","Molly Smith",357,317,98,39,326,28,2.138,0.222,1.272,2.745
"13841","Total",71476,"","Morgan Smith",307.2,350,159,31,202,28,3.862,0.266,1.755,4.122
"13842","Total",71481,"","Nicole Smith",133.2,151,63,9,66,3,3.043,0.258,1.668,3.322
"13843","Total",71484,"","Olivia Smith",34.1,59,13,3,22,1,7.529,0.349,2.184,2.894
"13844","Total",71492,"","Rachael Smith",192.1,245,79,15,131,12,4.117,0.287,1.763,3.316
"13845","Total",71493,"","Rachel Smith",449.2,518,166,31,340,36,3.691,0.268,1.59,3.243
"13846","Total",71498,"","Reagan Smith",343.2,437,209,16,213,36,4.283,0.28,1.926,4.488
"13847","Total",71510,"","Rylan Smith",157.1,153,87,12,156,18,3.562,0.236,1.602,3.793
"13848","Total",71515,"","Samantha Smith",136.1,138,94,13,55,8,5.147,0.242,1.797,4.718
"13849","Total",71517,"","Sarah Smith",195,269,77,23,106,24,4.753,0.3,1.892,4.459
"13850","Total",71518,"","Savana Smith",2.1,3,1,0,1,0,9.545,0.273,1.714,2.855
"13851","Total",71519,"","Savanna Smith",260.2,349,159,19,188,29,5.625,0.294,2.022,4.457
"13852","Total",71523,"","Shannon Smith",48,37,34,5,55,4,3.208,0.201,1.583,3.629
"13853","Total",71528,"","Shelby Smith",1049.1,1394,352,89,642,124,4.421,0.293,1.749,3.975
"13854","Total",71529,"","Shi Smith",433,405,139,61,479,63,3.12,0.228,1.397,3.465
"13855","Total",71532,"","Skylar Smith",144.1,244,62,8,73,16,6.407,0.346,2.176,4.285
"13856","Total",71541,"","Sydney Smith",323,346,159,23,239,23,3.923,0.244,1.635,3.537
"13857","Total",71542,"","Sydni Smith",12,22,1,0,7,1,3.667,0.337,1.917,2.569
"13858","Total",71548,"","Tanner Smith",4.1,6,0,0,1,0,1.667,0.3,1.385,1.924
"13859","Total",71551,"","Taylor Smith",264.2,356,96,14,156,30,4.587,0.281,1.761,3.945
"13860","Total",71568,"","Zarria Smith",98,133,74,10,45,13,7.734,0.29,2.214,5.785
"13861","Total",71572,"","Allison Smith-dilisi",1,0,1,0,2,0,7,0,1,1.4
"13862","Total",71573,"","Ju Smith-harrington",292.1,296,122,34,176,32,3.232,0.251,1.546,4.219
"13863","Total",71575,"","Dakota Smith-porter",136.2,148,59,3,88,7,3.281,0.257,1.537,3.14
"13864","Total",71584,"","Laurel Smithson",11.2,11,1,1,4,0,3.052,0.232,1.114,2.232
"13865","Total",71593,"","Cara Smoczynski",5.1,7,2,0,0,0,2.692,0.269,1.688,3.554
"13866","Total",71594,"","Addison Smodilla",284.2,310,91,7,134,19,3.122,0.26,1.433,3.359
"13867","Total",71598,"","Alyssa Smokey",106.1,96,54,3,74,4,2.63,0.222,1.439,3.107
"13868","Total",71602,"","Alexis Smoot",164.2,520,132,15,76,39,18.096,0.498,4.051,7.242
"13869","Total",71609,"","Hayley Smothers",71.1,82,30,2,28,5,2.647,0.278,1.598,3.871
"13870","Total",71616,"","Emily Smull",83.1,101,19,2,43,3,3.363,0.27,1.464,2.593
"13871","Total",71625,"","Maci Smythe",53.2,59,16,5,39,1,1.821,0.259,1.491,2.364
"13872","Total",71632,"","Helen Snavely",96.1,121,40,8,64,8,4.58,0.291,1.754,3.647
"13873","Total",71659,"","Tiffany Snell",252.1,288,87,27,142,10,2.862,0.266,1.593,3.146
"13874","Total",71672,"","Tahlia Snider",72,58,23,9,68,5,3.412,0.204,1.25,2.748
"13875","Total",71681,"","Jessa Snippes",32,52,30,7,22,4,3.712,0.313,2.781,6.128
"13876","Total",71684,"","Elizabeth Snodgrass",45.2,98,22,2,11,5,8.443,0.394,2.672,4.922
"13877","Total",71685,"","Makenna Snodgrass",109,175,22,4,79,5,4.885,0.337,1.844,2.263
"13878","Total",71688,"","Kate Snook",24,36,5,0,15,0,4.647,0.305,1.708,1.778
"13879","Total",71703,"","Natalie Snow",9,8,0,2,3,0,2.308,0.229,1.111,2.4
"13880","Total",71710,"","Taylor Snow",148.1,237,54,16,41,29,6.321,0.327,2.07,5.803
"13881","Total",71719,"","Belle Snyder",211.2,169,91,7,210,8,2.683,0.209,1.261,2.296
"13882","Total",71724,"","Camryn Snyder",335.2,349,149,33,215,37,3.598,0.251,1.582,4.184
"13883","Total",71729,"","Gabrielle Snyder",88.2,86,46,13,77,10,3.315,0.235,1.635,4.125
"13884","Total",71730,"","Gina Snyder",37.1,25,13,6,34,6,1.868,0.181,1.179,4.187
"13885","Total",71732,"","Haley Snyder",9.1,14,12,0,7,2,7.447,0.318,2.786,7.506
"13886","Total",71734,"","Jasmine Snyder",69.2,113,62,23,36,3,7.957,0.319,2.842,5.594
"13887","Total",71738,"","Kaitlyn Snyder",76.1,135,28,4,26,5,5.589,0.36,2.188,3.827
"13888","Total",71739,"","Katie Snyder",2,1,0,1,0,0,0,0.2,1,3.9
"13889","Total",71741,"","Kaylee Snyder",4,1,6,0,5,0,3.5,0.077,1.75,4.4
"13890","Total",71743,"","Kendall Snyder",29.1,54,19,4,8,1,7.921,0.343,2.625,4.657
"13891","Total",71745,"","Kyra Snyder",30.2,36,26,0,23,3,2.964,0.266,2.022,4.713
"13892","Total",71773,"","MaryAnn Sobel",11.1,22,0,3,2,1,10,0.379,2.206,4.007
"13893","Total",71773,"","Maryann Sobel",199.1,233,66,10,83,3,3.728,0.267,1.55,2.907
"13894","Total",71774,"","Mo Sobel",124.1,197,75,7,68,8,5.576,0.323,2.244,4.124
"13895","Total",71777,"","Erynn Sobieski",269.2,410,67,21,124,32,4.905,0.328,1.847,4.002
"13896","Total",71781,"","Ali Soblit",51.2,77,32,16,27,5,6.905,0.317,2.419,5.398
"13897","Total",71794,"","Megan Soderbloom",139.1,214,51,5,71,7,4.329,0.331,1.938,3.242
"13898","Total",71800,"","Evelyn Soh",2,2,2,0,2,0,0,0.25,2,3.4
"13899","Total",71814,"","Casey Sokol",8,9,6,0,11,0,2.625,0.29,1.875,1.9
"13900","Total",71818,"","Elise Sokolsky",307.2,279,88,18,322,20,2.689,0.225,1.251,2.185
"13901","Total",71825,"","Sophia Solano",6.1,17,6,0,4,3,13.333,0.436,3.632,10.178
"13902","Total",71834,"","Melissa Soleimani",20,37,12,3,1,5,8.794,0.356,2.6,7.827
"13903","Total",71837,"","Anna Soles",1,2,1,0,1,0,7,0.4,3,3.4
"13904","Total",71838,"","Emily Soles",197.2,254,79,7,102,21,4.747,0.284,1.72,4.056
"13905","Total",71845,"","Hala Soliman",112.2,175,45,14,36,7,5.047,0.327,2.077,4.141
"13906","Total",71851,"","Daniella Solis",1.1,0,2,0,0,0,0,0,1.5,7.015
"13907","Total",71852,"","Emma Solis",49,84,35,7,27,10,9.162,0.362,2.571,6.531
"13908","Total",71853,"","Gigi Solis",54,70,34,1,17,13,5.952,0.297,1.944,6.836
"13909","Total",71863,"","Analisa Soliz",36.1,39,17,3,23,2,3.268,0.247,1.624,3.5
"13910","Total",71866,"","Erica Soliz",59,89,26,3,34,6,7.021,0.319,2,4.217
"13911","Total",71870,"","Simone Sollisch",5.1,13,6,0,1,0,10.566,0.433,3.562,5.419
"13912","Total",71887,"","Madison Solt",34,62,33,2,17,2,8.207,0.325,2.853,5.304
"13913","Total",71895,"","Sydney Somerndike",42.2,51,14,5,41,13,4.269,0.267,1.641,5.77
"13914","Total",71897,"","Mckenzie Somers",43.2,48,18,3,23,0,3.7,0.264,1.58,2.79
"13915","Total",71899,"","Laura Somerville",196.1,200,86,9,135,8,2.463,0.247,1.503,3.007
"13916","Total",71901,"","Grace Sommer",81.2,90,22,2,32,1,2.23,0.265,1.396,2.657
"13917","Total",71947,"","Courtney Sooy",114.2,153,36,6,44,3,3.296,0.303,1.701,3.071
"13918","Total",71952,"","Alex Soqui",131.1,226,48,16,58,6,4.854,0.333,2.208,3.574
"13919","Total",71953,"","Bridget Soraghan",152.2,157,70,6,94,8,3.586,0.243,1.526,3.345
"13920","Total",71954,"","Emily Sorem",298.1,316,125,28,172,21,3.521,0.256,1.572,3.701
"13921","Total",71955,"","Alyssa Sorensen",1.1,2,5,1,0,0,0,0.333,6,17.4
"13922","Total",71962,"","Lexi Sorensen",27.2,53,29,0,14,9,11.413,0.373,2.964,8.777
"13923","Total",71964,"","Madison Sorensen",265.1,228,38,21,244,9,1.874,0.219,1.082,1.669
"13924","Total",71965,"","Michelle Sorensen",367,274,182,27,356,15,2.54,0.191,1.316,2.7
"13925","Total",71967,"","Sydni Sorensen",106.1,158,74,19,22,10,6.063,0.317,2.361,5.836
"13926","Total",71973,"","Kylie Sorenson",2,4,1,0,0,0,0,0.364,2.5,3.829
"13927","Total",71985,"","Sofia Soric",64,147,160,7,14,3,15.969,0.438,4.906,10.4
"13928","Total",71990,"","Loretta Sorochty",3,11,4,0,4,1,18.065,0.55,5,7.884
"13929","Total",71995,"","Peyton Sorrells",215.1,253,67,9,120,13,3.218,0.273,1.528,3.13
"13930","Total",71996,"","Natalie Sorrenti",177.1,201,18,12,104,3,2.37,0.263,1.303,1.954
"13931","Total",72008,"","Lexi Sosa",103.1,94,30,8,81,6,1.971,0.223,1.277,2.693
"13932","Total",72013,"","Mariah Sosa",16.1,24,27,8,17,3,9.947,0.28,3.612,9.287
"13933","Total",72016,"","Kiley Sosby",68,46,72,22,85,5,4.653,0.176,2.059,5.016
"13934","Total",72018,"","Julie Sosnicki",135,164,20,10,97,17,3.42,0.284,1.437,3.266
"13935","Total",72019,"","Samantha Sosnovich",2,7,4,0,0,0,20,0.5,5.5,8.114
"13936","Total",72021,"","Victoria Sossaman",50.1,42,15,7,38,2,2.087,0.216,1.272,2.718
"13937","Total",72024,"","Sarah Sotelo",5.1,9,5,2,2,0,11.887,0.321,3,5.608
"13938","Total",72025,"","Elizabeth Soter",3.1,4,4,2,2,0,8.75,0.25,3,6.775
"13939","Total",72039,"","Karla Soto",309,373,100,11,96,20,3.104,0.283,1.566,3.698
"13940","Total",72050,"","Abby Sotter",12.1,14,6,0,6,0,3.443,0.259,1.622,2.892
"13941","Total",72054,"","Jessica Soucie",28.2,42,20,4,10,6,5.61,0.316,2.302,6.93
"13942","Total",72063,"","Madison Soule",1,1,1,1,0,0,14,0.25,3,8.4
"13943","Total",72082,"","Emma Southerland",64.1,82,27,8,42,12,5.226,0.283,1.819,5.153
"13944","Total",72083,"","Maddie Southerland",68.2,84,41,6,37,1,3.709,0.266,1.908,3.575
"13945","Total",72086,"","Abby Southern",14.1,13,7,1,2,1,2.465,0.232,1.465,4.724
"13946","Total",72098,"","Maddelyn Souza",102.1,208,31,6,32,11,7.321,0.393,2.394,4.259
"13947","Total",72101,"","Mia Souza",18.2,28,7,0,4,3,6.814,0.311,1.875,5.21
"13948","Total",72107,"","Aubrey Sowders",2.1,10,13,1,0,0,35,0.5,10.286,21.491
"13949","Total",72111,"","Callie Sowers",406,381,169,13,470,41,2.864,0.235,1.387,2.743
"13950","Total",72112,"","Erelle Sowers",36,55,8,1,20,1,5.884,0.386,1.778,2.398
"13951","Total",72140,"","Emma Spahr",38.1,64,11,0,14,3,4.738,0.338,1.957,3.548
"13952","Total",72147,"","Natalie Spaitis",42.2,58,19,3,39,2,4.118,0.3,1.875,2.73
"13953","Total",72152,"","Kaybriana Spalding",73,125,10,7,23,10,6.241,0.349,1.945,4.252
"13954","Total",72153,"","Lydia Spalding",74,86,39,15,39,14,5.4,0.264,1.892,5.997
"13955","Total",72163,"","Tatum Spangler",117,94,61,11,103,7,2.633,0.201,1.419,3.26
"13956","Total",72168,"","Josie Spano",58.2,79,40,5,38,5,4.543,0.294,2.114,4.517
"13957","Total",72177,"","Taylor Spargo",58.2,78,18,1,12,10,3.949,0.306,1.653,5.161
"13958","Total",72179,"","Allison Sparkman",179.1,160,57,11,99,5,1.991,0.221,1.271,2.796
"13959","Total",72180,"","Brooklyn Sparkman",302.1,340,127,14,265,46,3.8,0.268,1.591,4.025
"13960","Total",72181,"","Chandler Sparkman",118,125,63,18,118,6,4.1,0.25,1.746,3.12
"13961","Total",72183,"","Baylee Sparks",112,195,10,2,31,7,4.562,0.363,1.848,2.981
"13962","Total",72186,"","Grace Sparks",150,155,65,8,102,11,2.386,0.252,1.52,3.456
"13963","Total",72187,"","Gwen Sparks",40,40,28,1,32,3,3.325,0.241,1.725,3.95
"13964","Total",72203,"","Abby Sparrow",54,108,42,11,21,3,9.091,0.396,2.981,5.294
"13965","Total",72207,"","Erin Spatz",13.2,28,6,0,7,1,8.898,0.331,2.488,3.69
"13966","Total",72210,"","Libby Spaulding",23.2,34,19,1,19,2,5.907,0.304,2.282,4.425
"13967","Total",72211,"","Nicole Spaulding",2,2,1,0,2,0,0,0.2,1.5,1.9
"13968","Total",72212,"","Shelby Spaziani",46,84,4,0,11,12,5.961,0.353,1.913,5.588
"13969","Total",72214,"","Cayla Speaks",78.1,126,29,3,35,5,6.083,0.316,2.017,3.561
"13970","Total",72215,"","Sydney Speanburg",6.1,12,7,0,1,0,9.04,0.375,3,5.485
"13971","Total",72216,"","Kamryn Spear",1,2,1,0,1,1,7,0.4,3,16.4
"13972","Total",72218,"","Lacey Spear",43,38,56,14,22,5,5.393,0.227,2.512,7.901
